date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_865,aVWAP_peak_791,aVWAP_peak_756,aVWAP_peak_650,aVWAP_peak_611,aVWAP_peak_583,aVWAP_peak_534,aVWAP_peak_490,aVWAP_peak_441,aVWAP_peak_426,aVWAP_peak_390,aVWAP_peak_342,aVWAP_peak_322,aVWAP_peak_308,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_225,aVWAP_peak_197,aVWAP_peak_136,aVWAP_peak_123,aVWAP_peak_122,aVWAP_peak_99,aVWAP_peak_84,aVWAP_peak_69,aVWAP_peak_68,aVWAP_peak_18,aVWAP_valley_811,aVWAP_valley_785,aVWAP_valley_745,aVWAP_valley_703,aVWAP_valley_686,aVWAP_valley_579,aVWAP_valley_565,aVWAP_valley_564,aVWAP_valley_515,aVWAP_valley_486,aVWAP_valley_473,aVWAP_valley_434,aVWAP_valley_401,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_126,aVWAP_valley_80,aVWAP_valley_79,aVWAP_valley_50,aVWAP_valley_30,aVWAP_valley_29,aVWAP_OB_bull_871,aVWAP_OB_bull_811,aVWAP_OB_bull_565,aVWAP_OB_bull_281,aVWAP_OB_bear_756,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-15 14:00:00+00:00,30.34,30.78,30.34,30.78,707.0,,,29.772636929758434,30.375813685274363,30.67972699086593,30.709926617168065,30.591208446742574,30.3672523086861,30.182884207868067,30.113415845665514,30.087735635186114,29.84538373891585,29.43727223009173,29.210913774794225,29.094266963577144,28.85391818271981,28.475396983104588,28.422832920622884,28.360416559225836,28.129915340337877,28.119936851914442,28.119868987131802,28.1050314830228,28.08720155531507,28.06149002753864,28.061002245681667,27.954955189175223,29.564696325918522,29.76249413030077,30.64674339975542,30.761217165772134,30.69592791032601,30.558219568004827,30.49633351725747,30.49459022272429,30.27337765468975,30.17383972459996,30.154284791858625,30.09800822399598,29.94386635410549,29.247998768935393,29.247998768935393,29.238028243030083,29.160917801888964,28.761574963315148,28.379662506800354,28.37935602577279,28.233885809012126,28.22269491880712,28.12417064037641,28.07837405354542,28.07745376866205,28.04206998948719,27.984070938958432,27.974281138929165,,29.564696325918522,30.49633351725747,28.761574963315148,30.375813685274363,30.201394175778695,#000000,0.8792588760836151,30.478553953643637,0.3428410614392225,71.86375676923751,16.74098018944308,True,False,True,False,True,6.136795467308733,0.0,0.0,0.0,0.0,0,0.9642698951720067,0.936512623652739,False,False,False,False,0.0566123534659273,0.009802464709442366,False,False,False,False,-27312.0,-28225.061616606694,False,False,False,False,604.5898240087707,False,False,False,False
2025-08-15 15:00:00+00:00,30.78,30.865,30.74,30.78,231.0,,,29.785195604006017,30.377533584364993,30.67996105905311,30.71007419422669,30.591537303527776,30.367861252855437,30.183659484058445,30.11422615708454,30.08855532476739,29.846354025215373,29.438515540967295,29.21230037021456,29.095722590469673,28.85550516204611,28.477144030909166,28.42454712865174,28.362082274469387,28.131553136716573,28.1215549183905,28.121486455124224,28.106621893017582,28.088778404650604,28.063051025394415,28.06256275053883,27.956516262309933,29.59921596016033,29.771794896791977,30.647234498680746,30.761301231642076,30.696157861420367,30.55859670049828,30.49679703893812,30.495056115027413,30.274075584336344,30.17462155638376,30.15508129818783,30.098824783398825,29.94476735482589,29.24936239493658,29.24936239493658,29.23939830510624,29.162334715939988,28.763213449374426,28.38133834333531,28.38103181825007,28.23554371107693,28.224354604897478,28.125797734585156,28.07994631684085,28.079025717817643,28.043625050944684,27.98562867748779,27.97584016238179,,29.59921596016033,30.49679703893812,28.763213449374426,30.377533584364993,30.204254432214224,#000000,0.8543683457800382,30.48169630169257,0.34915115919361556,74.87619840407473,19.56650404244499,True,False,True,False,True,6.136795467308755,0.0,0.0,0.0,0.0,0,0.9746495675514464,0.9455711303310469,False,False,False,False,0.10095408705536232,0.05537827588240234,False,False,False,False,-27312.0,-28210.905622550774,False,False,False,False,598.7977337140611,False,False,False,False
2025-08-15 16:00:00+00:00,30.78,30.78,30.72,30.73,18.0,,,29.786111848979075,30.377650496871986,30.67997108454913,30.71007868931239,30.591556388299068,30.367902899479514,30.183714714122022,30.114284431430455,30.088614451384164,29.84642543539572,29.438608640272275,29.212404790863836,29.09583246577624,28.85562542247513,28.47727702193835,28.424677690121218,28.362209220362278,28.13167819868231,28.121678484212143,28.12160997533604,28.10674336189568,28.08889885453847,28.063170287750253,28.062681975675876,27.956635619460933,29.60171191370743,29.772476359338064,30.647259296957884,30.761297748291117,30.69616639207571,30.558619625416522,30.496826849656166,30.495086114691297,30.274124503853336,30.174677328843988,30.155138276042674,30.09888361486799,29.94483322106799,29.24946500204768,29.24946500204768,29.239501419509466,29.16244153094888,28.763337768895006,28.38146603714649,28.38115950907349,28.235670202083895,28.2244812436634,28.125921985348025,28.080066424485338,28.079145802294452,28.043743876714284,27.98574775621955,27.975959347278724,,29.60171191370743,30.496826849656166,28.763337768895006,30.377650496871986,30.204459413078148,#000000,0.8277807354285265,30.481919011485964,0.2996940831023446,75.93364361621815,20.610965127464667,True,False,True,False,True,5.660513756454552,0.0,0.0,0.0,0.0,0,0.9658197217180884,0.9573502722323048,False,False,False,False,0.09132669029527202,0.07335248308883718,False,False,False,False,-27330.0,-28197.248171038358,False,False,False,False,589.7931176874865,False,False,False,False
2025-08-15 17:00:00+00:00,30.73,30.91,30.73,30.91,23.0,,,29.787410237362476,30.37784331996261,30.680005448011034,30.71010284899217,30.591597900706056,30.36797121674215,30.183798718384438,30.11437150104967,30.088702292692854,29.846527514888844,29.438737305075833,29.212547491494316,29.095981929183715,28.85578774806781,28.47745493013763,28.42485217101181,28.362378674848305,28.131844508640285,28.12184278025489,28.121774210574067,28.106904834415435,28.089058930880533,28.06332872741532,28.062840364799488,27.956793953640698,29.60518189509306,29.7734412432678,30.647326124654256,30.761319715878297,30.696201928388493,30.558665821115344,30.496881408792525,30.495140903365527,30.274201204105303,30.17476194237588,30.155224264989407,30.098971212612888,29.944928608300945,29.249605450741722,29.249605450741722,29.239642500301493,29.162587203410794,28.763505155418194,28.381636549290487,28.381330016275008,28.2358386851524,28.224649893035288,28.126087202449234,28.08022602564132,28.07930537055025,28.043901693069657,27.98590578241326,27.976117493568346,,29.60518189509306,30.496881408792525,28.763505155418194,30.37784331996261,30.20475680110198,"rgba(38, 166, 154, 0.5)",0.8090627265522372,30.482247436270256,0.5287013598470672,77.55294129905057,22.27293034020478,True,False,True,False,True,7.124165192034216,0.0,0.0,0.0,0.0,0,0.9625603864734301,0.9447463768115943,False,False,False,False,0.10416728096976244,0.08875988202929981,False,False,False,False,-27307.0,-28183.445873812958,False,False,False,False,581.0056274907813,False,False,False,False
2025-08-15 18:00:00+00:00,30.91,30.965,30.91,30.965,509.0,,,29.81789649530698,30.38293612542729,30.68119281731868,30.71100336040606,30.592855590350275,30.369780373104696,30.18592132906952,30.116545643810106,30.090887265031224,29.848998385025745,29.44177334841722,29.215885223853668,29.09946504613964,28.859547139397044,28.481545437286066,28.42886075145579,28.36626837307596,28.13565052518051,28.125602318385848,28.125532356162164,28.110599189959164,28.092720612175697,28.066951932342675,28.06646239501619,27.960410454381968,29.682924778928992,29.796239278715237,30.64949390110881,30.76233001356465,30.697475851203446,30.56002239287824,30.498413881507165,30.496678205128205,30.276177490627184,30.176896360962917,30.15738581730769,30.101153420154237,29.94725934983505,29.252894704775805,29.252894704775805,29.242945404920444,29.165988887015885,28.76737393378127,28.38555158068553,28.38524491682532,28.239699409899924,28.228513860109533,28.12986798075826,28.083876473463047,28.082955027586248,28.047509857790555,27.989516397213123,27.979730462729524,,29.682924778928992,30.498413881507165,28.76737393378127,30.38293612542729,30.211805447198618,"rgba(38, 166, 154, 0.5)",0.7961055263026708,30.490091742299587,0.5965393305407832,78.89617394503016,23.720347379081176,True,False,True,False,True,7.5679653131838585,0.0,0.0,0.0,0.0,0,0.9714849082360082,0.9419080843318672,False,False,False,False,0.12580053086826576,0.10728020644878278,False,False,False,False,-26798.0,-28161.966092823608,False,False,False,False,579.8892611730948,False,False,False,False
2025-08-15 19:00:00+00:00,30.965,31.14,30.915,31.13,1092.0,,,29.884321742390892,30.395727554090517,30.684793016995364,30.713843918915593,30.596391294638753,30.37438996538667,30.19111792472481,30.121812796107736,30.096162426166508,29.854813543766273,29.448740357095947,29.223475683159887,29.10735608267441,28.868008931975044,28.490682845409005,28.437808682896257,28.374944036376363,28.14411389437773,28.13396172170627,28.13388866880553,28.118812729175787,28.100860020419077,28.0750036480505,28.07451146334998,27.968437446175752,29.835389198312235,29.846882345036533,30.65579966282795,30.765790040082425,30.701406977970205,30.56375717577757,30.50250114629365,30.50077515184516,30.281098966461638,30.182114102356383,30.16265347274085,30.106429027698823,29.952794460338605,29.260384784570668,29.260384784570668,29.250463854691894,29.173711712249442,28.776063411741017,28.394285971896768,28.39397897758798,28.24829545676437,28.237115809336338,28.138274858945476,28.0919901407443,28.091066853870448,28.055526427526424,27.99753300038231,27.987751384099106,,29.835389198312235,30.50250114629365,28.776063411741017,30.395727554090517,30.227195642103666,"rgba(38, 166, 154, 0.5)",0.7886408481609548,30.50724102691334,0.7896610663001796,80.54086013687859,25.474276025836673,True,False,True,False,True,8.891169557912889,0.0,0.0,0.0,0.0,0,0.9664795995753074,0.9422114363719097,False,False,False,False,0.1424492077965277,0.12486470712265524,False,False,False,False,-25706.0,-28123.88909913642,False,False,False,False,587.8289625502562,False,False,False,False
2025-08-18 14:00:00+00:00,31.47,32.005,31.47,31.91,1239.0,,,29.99348573580497,30.425021909814923,30.696585807406642,30.723690310804038,30.606560890039336,30.38504808905306,30.201844177201064,30.132326219842028,30.106572320200968,29.865312718378753,29.460134207889272,29.235418462764827,29.119563778359424,28.880714737840293,28.50390711573951,28.45070474404088,28.38738856567805,28.15605626589013,28.145750314248023,28.145672872091694,28.13038525577995,28.112315248394676,28.086317261180035,28.085821021184557,27.979642117485966,30.053848599364166,29.931499970785868,30.6752368361862,30.77911338996214,30.714638380287422,30.57407073752814,30.51305587777807,30.51133652986983,30.291785204935227,30.192834430383357,30.17337148050599,30.116886796696907,29.96311799700883,29.272237766328832,29.272237766328832,29.262343054692032,29.18577240678433,28.78898111278796,28.406833013216605,28.40652524617953,28.260511261286318,28.24933025678255,28.150133390566783,28.103402779677914,28.102476236529178,28.066776965396752,28.00874302807352,27.998960722483858,,30.053848599364166,30.51305587777807,28.78898111278796,30.425021909814923,30.25438465536224,"rgba(0, 255, 255, 0.75)",0.7959898534827502,30.538673221405013,1.7227942951721373,83.75866553802207,28.642879422448004,True,False,True,False,True,14.607630896398227,0.0,0.0,0.0,0.0,0,0.9670427553444181,0.931858669833729,False,False,False,False,0.277398372896877,0.20113154000976613,False,False,False,False,-24467.0,-28067.193144111046,False,False,False,False,597.924637549477,False,False,False,False
2025-08-18 15:00:00+00:00,31.91,32.22,31.91,32.22,153.0,,,30.008360349222333,30.42938394988905,30.69844607977442,30.72525513101026,30.608141406264256,30.386650877001944,30.20342420859422,30.133864725486504,30.10809217646562,29.86681615621985,29.461726304258107,29.237069917145842,29.121243898030368,28.88244842313396,28.505691689885133,28.452442877447847,28.38906348950078,28.1576554525158,28.147328637290205,28.147250607008843,28.131934250182002,28.11384801640513,28.08783032957503,28.087333533621887,27.981137462889883,30.081860595840357,29.943158053792693,30.67826746369841,30.781248139725722,30.716729980433836,30.57566473734685,30.51467134589174,30.512952591500856,30.293374497191856,30.19441217039553,30.174945857073258,30.11841503129228,29.964607237396166,29.27387941440521,29.27387941440521,29.263987621823517,29.187436704906585,28.790738486921562,28.408522473370482,28.408214590047987,28.262150669249014,28.250969072117364,28.151721191095394,28.10492958546137,28.104002578816242,28.068281024207,28.01023994217283,28.000457255587552,,30.081860595840357,30.51467134589174,28.790738486921562,30.42938394988905,30.258173939206856,"rgba(0, 255, 0, 1.0)",0.8260321798591187,30.543083602375287,2.0300860408497807,86.39298258429776,31.186906925818505,True,False,True,False,True,16.65370835411086,0.0,0.0,0.0,0.0,0,0.9790832220738763,0.9304257528556593,False,False,False,False,0.3428282340256462,0.27197988701770615,False,False,False,False,-24314.0,-28009.004103117073,False,False,False,False,591.0265811533611,False,False,False,False
2025-08-18 16:00:00+00:00,32.22,32.31,32.185,32.3,504.0,,,30.059264273672586,30.444844610816805,30.705177053140094,30.730931941985745,30.613834146851367,30.392360626932525,30.20901272749112,30.13929379316385,30.113451085750878,29.872080072468496,29.467249650763343,29.24277617824373,29.12703852225694,28.888407595517798,28.511798810394854,28.458388164883466,28.394789392589303,28.16311127217142,28.152712917944438,28.152632881124724,28.137217945400977,28.119075644985028,28.092989743061878,28.09249103284186,27.986232076590653,30.175336278424375,29.98325840129761,30.689181474101776,30.78900809051414,30.724301423738464,30.58139553745708,30.52046055610607,30.51874342024727,30.299014619185993,30.199990823203205,30.180508856334093,30.123805209428365,29.969835567801397,29.279555293258305,29.279555293258305,29.269672639183284,29.193182702768084,28.796771978305937,28.414299074910645,28.413990777252476,28.267748671559595,28.256564484173637,28.15713795361947,28.1101365179096,28.109207892243838,28.073408925243662,28.015341087502595,28.00555670098199,,30.175336278424375,30.52046055610607,28.796771978305937,30.444844610816805,30.271275821365403,"rgba(0, 255, 0, 1.0)",0.8635213628769076,30.558368917332313,2.0168940312782375,88.26491793469837,33.02210646005892,True,False,True,False,True,17.169647006118684,0.0,0.0,0.0,0.0,0,0.9836916234247594,0.9261675315048183,False,False,False,False,0.34282823500104026,0.30740406100937323,False,False,False,False,-23810.0,-27943.903264309058,False,False,False,False,589.677331833154,False,False,False,False
2025-08-18 17:00:00+00:00,32.3,32.3,32.3,32.3,0.0,,,30.059264273672586,30.444844610816805,30.705177053140094,30.730931941985745,30.613834146851367,30.392360626932525,30.20901272749112,30.13929379316385,30.113451085750878,29.872080072468496,29.467249650763343,29.24277617824373,29.12703852225694,28.888407595517798,28.511798810394854,28.458388164883466,28.394789392589303,28.16311127217142,28.152712917944438,28.152632881124724,28.137217945400977,28.119075644985028,28.092989743061878,28.09249103284186,27.986232076590653,30.175336278424375,29.98325840129761,30.689181474101776,30.78900809051414,30.724301423738464,30.58139553745708,30.52046055610607,30.51874342024727,30.299014619185993,30.199990823203205,30.180508856334093,30.123805209428365,29.969835567801397,29.279555293258305,29.279555293258305,29.269672639183284,29.193182702768084,28.796771978305937,28.414299074910645,28.413990777252476,28.267748671559595,28.256564484173637,28.15713795361947,28.1101365179096,28.109207892243838,28.073408925243662,28.015341087502595,28.00555670098199,,30.175336278424375,30.52046055610607,28.796771978305937,30.444844610816805,30.271275821365403,"rgba(0, 255, 255, 0.75)",0.9031201520338586,30.558368917332313,1.9284599936624924,89.51287483496546,34.331469206942344,True,False,True,False,True,17.169647006118684,0.0,0.0,0.0,0.0,0,0.986470234515935,0.9367107636800962,False,False,False,False,0.3428282352645836,0.3251161481369784,False,False,False,False,-23810.0,-27879.8117408314,False,False,False,False,580.5350476186865,False,False,False,False
2025-08-18 18:00:00+00:00,32.3,32.57,32.3,32.52,941.0,,,30.156422364427645,30.476094987386205,30.719169027663835,30.74277554979187,30.625623014448383,30.404047986022405,30.220364917801174,30.15029539897977,30.12430134382746,29.882656020032552,29.478230984756102,29.254068168268844,29.13848067979704,28.90012796928456,28.523747991541974,28.47001467973497,28.405980400754164,28.173749593598536,28.163211143290226,28.16312720013108,28.147519132389462,28.129266035492325,28.10304498479993,28.102542506740935,27.99615109028765,30.344704216488356,30.06073244143457,30.711676615239508,30.805199193634024,30.74003586435007,30.593240174078602,30.532384763221625,30.53066984294581,30.310512848741464,30.211319153010248,30.19179719946539,30.134722404051807,29.980371915423543,29.29079526255298,29.29079526255298,29.280928495004208,29.204542590186175,28.808621978598154,28.425591293162977,28.425282148614375,28.278675217578225,28.267484675862075,28.16769975420882,28.120285790856354,28.119353925535563,28.083401012854566,28.025275556568232,28.015486931771534,,30.344704216488356,30.532384763221625,28.808621978598154,30.476094987386205,30.296725739591015,"rgba(0, 255, 0, 1.0)",0.9468601883155037,30.588095740983135,2.0403268432415462,90.68199384927489,35.630232286776206,True,False,True,False,True,18.59775721023435,0.0,0.0,0.0,0.0,0,0.977501124943753,0.9296535173241339,False,False,False,False,0.3428282359105196,0.333972192023749,False,False,False,False,-22869.0,-27802.12473709758,False,False,False,False,586.123651531575,False,False,False,False
2025-08-18 19:00:00+00:00,32.52,33.12,32.5,33.08,666.0,,,30.23271558803062,30.502367173344616,30.73138389665873,30.753163243172914,30.635837351225604,30.413977583841575,30.22988145896656,30.15947725722994,30.133342707528353,29.891346947837015,29.48708440979059,29.263093355783,29.147589004588365,28.909387704735664,28.533094099727425,28.47909808020508,28.41471222769722,28.182010425934145,28.171361878679054,28.171274901255867,28.155514949648552,28.1371732703205,28.11084365500157,28.11033818788385,28.00382846616093,30.47191508446704,30.12214892764733,30.731139808496145,30.819438921493578,30.753779533577276,30.603470116373785,30.542624728333806,30.540910109564443,30.3202129935336,30.22080997281009,30.201242291264098,30.1438251861737,29.989077468361977,29.29979095639241,29.29979095639241,29.28993361578224,29.213606020990582,28.817959279248385,28.43440567145549,28.434095806346676,28.287177621789073,28.27598011653074,28.175900396799587,28.128159821937246,28.127225305650853,28.09114786416635,28.032969151995832,28.023175805778106,,30.47191508446704,30.542624728333806,28.817959279248385,30.502367173344616,30.317238548644628,"rgba(0, 255, 0, 1.0)",1.0069681190551425,30.61218795699873,2.4507350295428045,92.08034330447947,37.17378946089592,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9872818692694472,0.909346347234546,False,False,False,False,0.34282823749574576,0.33840021475974735,False,False,False,False,-22203.0,-27715.3166016387,False,False,False,False,587.3620445310854,False,False,False,False
2025-08-19 14:00:00+00:00,32.895,33.055,32.895,33.055,10.0,,,30.233871243739568,30.502773854464984,30.731574809881398,30.75332580243256,30.635996875807745,30.414132147486253,30.23002925598094,30.15961975286358,30.13348298707563,29.89148145745579,29.487220944552117,29.26323230727677,29.14772912637123,28.909529946911903,28.533237387502936,28.47923731370394,28.414846043586635,28.182136910494865,28.17148667502035,28.17139965117621,28.155637370188014,28.13729432790901,28.110963040623314,28.110457527582163,28.00394594874132,30.473804650931182,30.12308386635931,30.731442986028583,30.81966163188243,30.753994274560004,30.603629797075197,30.542784408455518,30.54106979007819,30.320363805602888,30.220957355281953,30.201388931070532,30.1439664327254,29.98921233827281,29.299929489794238,29.299929489794238,29.290072284550416,29.213745513575855,28.8181026379061,28.434540761949275,28.434230885629233,28.287307855573555,28.2761102376442,28.17602595825691,28.12828036765959,28.127345810403884,28.09126644852024,28.033086895596195,28.023293472780257,,30.473804650931182,30.542784408455518,28.8181026379061,30.502773854464984,30.317551955594354,"rgba(0, 255, 0, 1.0)",1.0631339995040907,30.61255617750374,2.297399785573183,92.59560431091566,37.92671946053751,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9946721918010953,0.9159390261950571,False,False,False,False,0.34282823811032853,0.3406142264350379,False,False,False,False,-22213.0,-27630.00936750477,False,False,False,False,578.4106950034717,False,False,False,False
2025-08-19 15:00:00+00:00,33.055,33.325,33.01,33.185,169.0,,,30.254459295177313,30.51009757944557,30.735040013099773,30.756278991681604,30.638884989964577,30.41691459611269,30.232679200251447,30.162171099099805,30.135993406339207,29.893878284493567,29.489639409327232,29.265686786145388,29.150201056605393,28.91203312640905,28.535750539212696,28.481678333764116,28.41719094620208,28.18434959882762,28.173669680426148,28.173581843605465,28.15777859842267,28.139411458151937,28.11305056506478,28.112544242158165,28.005998738975812,30.50745666445379,30.139729828640327,30.736940980548894,30.823714146477304,30.757893903555626,30.606518141388875,30.54566805260961,30.543953312504588,30.323072980464865,30.223599379408203,30.20401660371172,30.146494657586768,29.991619598071615,29.302377637241232,29.302377637241232,29.292522538499608,29.216208152239886,28.82062326771777,28.436908351022005,28.436598272585126,28.28958782361556,28.278388047172804,28.178222411210292,28.130388418847353,28.129453131885718,28.093339689988323,28.035144640367104,28.025349746063753,,30.50745666445379,30.54566805260961,28.82062326771777,30.51009757944557,30.32316371006625,"rgba(0, 255, 0, 1.0)",1.1197931557713592,30.6191659539937,2.291346426598625,93.09124938455555,38.71166357648001,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9944002357795464,0.9108458591217212,False,False,False,False,0.34282823877320595,0.3417212326041219,False,False,False,False,-22044.0,-27543.404571109346,False,False,False,False,572.0632423677589,False,False,False,False
2025-08-19 16:00:00+00:00,33.185,33.23,33.13,33.23,138.0,,,30.2711908490268,30.51610030816724,30.73788930919949,30.758708359182275,30.641260127042234,30.41920169403273,30.234856665264807,30.164267364152863,30.13805598555839,29.89584676867883,29.491624392105102,29.26770070499657,29.1522289992337,28.914086144337748,28.53781099539669,28.483679614467416,28.419113390733585,28.186163398487153,28.175459152764947,28.175370649930887,28.159533829923998,28.141146926443515,28.11476174853789,28.1142547616087,28.007681336784742,30.534554947060975,30.153291755074058,30.741454958908484,30.827045724304455,30.761099575181454,30.608893255988047,30.548038927232856,30.546324076712512,30.325299471856017,30.225770305307144,30.206175667433424,30.148571887990162,29.99359698732248,29.304386458387814,29.304386458387814,29.294533061418402,29.21822863753229,28.822690392571626,28.438849410158518,28.438539165659623,28.291456882568944,28.280255321431824,28.180022904415022,28.13211643853672,28.13118055263921,28.09503914878143,28.03683133238612,28.02703522064269,,30.534554947060975,30.548038927232856,28.822690392571626,30.51610030816724,30.32774023284683,"rgba(0, 255, 0, 1.0)",1.1747374903236227,30.624554865031133,2.2178956204514275,93.4751907779069,39.4175456498929,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9974811083123429,0.9170247444065789,False,False,False,False,0.3428282388143913,0.3422747357092566,False,False,False,False,-21906.0,-27456.002949851834,False,False,False,False,565.3335796953905,False,False,False,False
2025-08-19 17:00:00+00:00,33.23,33.3,33.17,33.3,217.0,,,30.297650914883192,30.52569538560826,30.742465415281742,30.762612459156518,30.645073518377913,30.42286799687989,30.23834341855254,30.16762291939606,30.141357213474055,29.89899357663309,29.49479188716622,29.270911646511827,29.155461004102893,28.917355637899465,28.541088985564773,28.48686314136158,28.422171164610685,28.18904700130077,28.17830404898099,28.178214487744913,28.162324242844704,28.143905839010287,28.11748193520074,28.116973890689323,28.010355523730134,30.57701456775925,30.174791367365845,30.748692258392456,30.832397801216135,30.766247128567315,30.612705630865243,30.551842736525103,30.550127660400044,30.328866591896805,30.22924641618261,30.209632413736674,30.151896725395254,29.996759582659635,29.307589697334105,29.307589697334105,29.297738898231213,29.221449484962946,28.825981458868473,28.44193690634048,28.44162639568029,28.294428946705448,28.283224475300166,28.182885333762936,28.134863467148847,28.133926624463598,28.097740600406613,28.03951218136389,28.02971408214201,,30.57701456775925,30.551842736525103,28.825981458868473,30.52569538560826,30.33501141134824,"rgba(0, 255, 0, 1.0)",1.2293834864506012,30.63311844632247,2.169283696316094,93.81812688738242,40.09453598878082,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9985152190051968,0.9123979213066072,False,False,False,False,0.34282823899305975,0.34255148735115815,False,False,False,False,-21689.0,-27366.592051404517,False,False,False,False,559.9330590799582,False,False,False,False
2025-08-19 18:00:00+00:00,33.3,33.3,33.1,33.13,368.0,,,30.34028240517195,30.541342357947862,30.749942199667803,30.768993937260717,30.651317787891177,30.428888981310394,30.244081843848168,30.173149887696514,30.14679630639577,29.90418982219426,29.500037352483798,29.276236071391498,29.160823699736152,28.92278696420525,28.546543443367266,28.492161850024512,28.42726220855291,28.193852596007925,28.183045411701436,28.182954090633473,28.166975191954016,28.148504649574765,28.12201669029303,28.12150689294749,28.01481526832635,30.644008403361344,30.20964953246454,30.760482430096463,30.841122691155004,30.77464938287977,30.61895095722546,30.5580790023027,30.556363693060717,30.334731345566595,30.23496790188578,30.21532323074383,30.15737406219141,30.001977612494894,29.312900260215578,29.312900260215578,29.30305406096439,29.22679178350679,28.831450896796884,28.447076960065615,28.4467660132377,28.299379878605524,28.28817076754893,28.187655797750427,28.13944263728704,28.138504216474164,28.10224446388278,28.043982599682323,28.034181332823877,,30.644008403361344,30.5580790023027,28.831450896796884,30.541342357947862,30.3467841355005,"rgba(0, 255, 255, 0.75)",1.27531365864583,30.646948785680525,1.9470121702892,90.57572989692007,40.09453598878082,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9958382877526756,0.9139417360285375,False,False,False,False,0.3374399678646133,0.3399957276078857,False,False,False,False,-22057.0,-27284.272794793593,False,False,False,False,556.9573527376332,False,False,False,False
2025-08-19 19:00:00+00:00,33.13,33.32,33.125,33.3,2012.0,,,30.558083122394283,30.625967371037913,30.791205717131415,30.804317013989706,30.685873900803966,30.462194653687405,30.275821116268638,30.203725139436568,30.176887987680963,29.93292679246142,29.52900807477035,29.30562222998477,29.190411366067504,28.952735138322037,28.57659771024217,28.52136156144061,28.45532242262948,28.220339348857895,28.209179849676513,28.209078883733653,28.192613581934218,28.173856557879965,28.147016445694046,28.14649702013226,28.039399600761108,30.96563262132744,30.39105272527669,30.82482533153373,30.889128993250008,30.820911823119516,30.65350764142459,30.592576916376668,30.590860078084688,30.367171882349677,30.26661353153744,30.24679894125312,30.187676107922318,30.03084379999468,29.342213170790068,29.342213170790068,29.33239143718451,29.256272304078706,28.861602208507623,28.475406362202946,28.475093013413723,28.32666716451179,28.315432150531773,28.213949851814178,28.16468653531142,28.163739427008913,28.127074093702838,28.068626580873307,28.058807565969634,,30.96563262132744,30.592576916376668,28.861602208507623,30.625967371037913,30.408632978156128,"rgba(0, 255, 255, 0.75)",1.322401156918925,30.719347370950352,1.9514899964715187,88.99899395122482,42.669716978497064,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9933184855233856,0.9144766146993318,False,False,False,False,0.34090167048318054,0.3404486990455331,False,False,False,False,-20045.0,-27172.036007277413,False,False,False,False,579.516153470383,False,False,False,False
