date,Open,High,Low,Close,Volume,aVWAP_peak_885,aVWAP_peak_848,aVWAP_peak_798,aVWAP_peak_773,aVWAP_peak_749,aVWAP_peak_713,aVWAP_peak_677,aVWAP_peak_646,aVWAP_peak_624,aVWAP_peak_570,aVWAP_peak_549,aVWAP_peak_525,aVWAP_peak_524,aVWAP_peak_523,aVWAP_peak_509,aVWAP_peak_508,aVWAP_peak_507,aVWAP_peak_506,aVWAP_peak_505,aVWAP_peak_504,aVWAP_peak_503,aVWAP_peak_502,aVWAP_peak_489,aVWAP_peak_441,aVWAP_peak_440,aVWAP_peak_439,aVWAP_peak_413,aVWAP_peak_397,aVWAP_peak_396,aVWAP_peak_355,aVWAP_peak_304,aVWAP_peak_303,aVWAP_peak_272,aVWAP_peak_244,aVWAP_peak_198,aVWAP_peak_176,aVWAP_peak_138,aVWAP_peak_137,aVWAP_peak_136,aVWAP_peak_135,aVWAP_peak_134,aVWAP_peak_133,aVWAP_peak_132,aVWAP_peak_131,aVWAP_peak_117,aVWAP_peak_116,aVWAP_peak_84,aVWAP_peak_68,aVWAP_peak_67,aVWAP_peak_66,aVWAP_valley_887,aVWAP_valley_857,aVWAP_valley_842,aVWAP_valley_814,aVWAP_valley_792,aVWAP_valley_707,aVWAP_valley_684,aVWAP_valley_671,aVWAP_valley_647,aVWAP_valley_646,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_515,aVWAP_valley_514,aVWAP_valley_513,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_490,aVWAP_valley_489,aVWAP_valley_476,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_384,aVWAP_valley_336,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_223,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_165,aVWAP_valley_164,aVWAP_valley_163,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_125,aVWAP_valley_104,aVWAP_valley_103,aVWAP_valley_50,aVWAP_valley_49,aVWAP_valley_48,aVWAP_valley_47,aVWAP_valley_46,aVWAP_valley_45,aVWAP_valley_44,aVWAP_valley_23,aVWAP_OB_bull_792,aVWAP_OB_bear_355,aVWAP_OB_bear_84,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 20:00:00+00:00,0.6506,0.6506,0.6506,0.6506,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6513766666666666,,,,0.6513766666666666,#000000,,0.6513766666666666,,19.157974208522926,-32.152357093962806,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3342.0,903.6620908547875,False,False,False,False,893.7893378363542,False,False,False,False
2025-02-11 15:00:00+00:00,0.6506,0.6506,0.6506,0.6506,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6513766666666666,,,,0.6513766666666666,#000000,,0.6513766666666666,,19.158988216160058,-31.965743383953132,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3342.0,941.4657793686667,False,False,False,False,879.9321388001316,False,False,False,False
2025-02-11 16:00:00+00:00,0.6506,0.6506,0.6506,0.6506,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6513766666666666,,,,0.6513766666666666,#000000,,0.6513766666666666,,19.15966422125148,-31.8013619058479,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3342.0,978.6833641846564,False,False,False,False,866.2897800590442,False,False,False,False
2025-02-11 17:00:00+00:00,0.6506,0.6506,0.6506,0.6506,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6513766666666666,,,,0.6513766666666666,#000000,,0.6513766666666666,,19.160114891312425,-31.657743754980235,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3342.0,1015.3239321817936,False,False,False,False,852.8589307558032,False,False,False,False
2025-02-11 18:00:00+00:00,0.6506,0.6506,0.6506,0.6506,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6513766666666666,,,,0.6513766666666666,#000000,,0.6513766666666666,,19.160415338019728,-31.533131819375658,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3342.0,1051.3964293572697,False,False,False,False,839.6363116743178,False,False,False,False
2025-02-11 19:00:00+00:00,0.6506,0.6506,0.6506,0.6506,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6513766666666666,,,,0.6513766666666666,#000000,,0.6513766666666666,,19.1606156358246,-31.425650312161203,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3342.0,1086.9096630106453,False,False,False,False,826.618694439057,False,False,False,False
2025-02-11 20:00:00+00:00,0.6506,0.6506,0.645,0.645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6513766666666666,,,,0.6513766666666666,#000000,,0.6513766666666666,,15.841099271211984,-33.33279375628252,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3342.0,1121.8723038942012,False,False,False,False,813.8029007268235,False,False,False,False
2025-02-12 15:00:00+00:00,0.645,0.645,0.601,0.601,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6259828888888889,,,,0.6259828888888889,#000000,,0.617729911111111,,11.109040438119079,-37.47119272927375,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1742.0,1131.4866867795624,False,False,False,False,825.9920030411364,False,False,False,False
2025-02-12 16:00:00+00:00,0.601,0.601,0.601,0.601,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6259828888888889,,,,0.6259828888888889,#000000,,0.617729911111111,,7.9543345493904765,-39.987276391968706,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1742.0,1140.9520094651505,False,False,False,False,813.1859254746071,False,False,False,False
2025-02-12 17:00:00+00:00,0.601,0.62,0.6,0.6,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6066666666666666,0.6224708484848485,,,,0.6145687575757575,#000000,,0.6138721255411256,,5.838543834643391,-41.56510537292518,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1242.0,1142.5186449773187,False,False,False,False,808.3303297308146,False,False,False,False
2025-02-12 18:00:00+00:00,0.6,0.6,0.6,0.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6066666666666666,0.6224708484848485,,,,0.6145687575757575,#000000,,0.6138721255411256,,4.428016691478668,-42.5941383238447,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1242.0,1144.0609915668176,False,False,False,False,795.7980765566934,False,False,False,False
2025-02-12 19:00:00+00:00,0.6,0.6,0.6,0.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6066666666666666,0.6224708484848485,,,,0.6145687575757575,#000000,,0.6138721255411256,,3.4876652627021847,-43.31541212609367,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1242.0,1145.5794258060916,False,False,False,False,783.4601218813958,False,False,False,False
2025-02-12 20:00:00+00:00,0.6,0.6,0.6,0.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6066666666666666,0.6224708484848485,,,,0.6145687575757575,#000000,,0.6138721255411256,,2.8607643101845297,-43.86729020683012,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1242.0,1147.074318429253,False,False,False,False,771.3134533250951,False,False,False,False
2025-02-13 15:00:00+00:00,0.6,0.6,0.6,0.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6066666666666666,0.6224708484848485,,,,0.6145687575757575,#000000,,0.6138721255411256,,2.442830341839426,-44.32629395972015,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1242.0,1148.5460344225978,False,False,False,False,759.3551052115278,False,False,False,False
2025-02-13 16:00:00+00:00,0.6,0.6,0.6,0.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6066666666666666,0.6224708484848485,,,,0.6145687575757575,#000000,,0.6138721255411256,,2.1642076962760237,-44.732574030773584,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1242.0,1149.9949331137202,False,False,False,False,747.5821578439071,False,False,False,False
2025-02-13 17:00:00+00:00,0.6,0.659,0.6,0.659,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6393333333333333,0.6393333333333333,0.6393333333333333,0.6393333333333333,0.6393333333333333,0.6393333333333333,0.616,0.6236140677966101,,,,0.6344517584745762,#000000,,0.6282238776303937,,26.0539846703906,-29.23238181673961,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1442.0,1154.5221434530422,False,False,False,False,739.092511985862,False,False,False,False
2025-02-13 18:00:00+00:00,0.659,0.659,0.631,0.631,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6398333333333334,0.6398333333333334,0.6398333333333334,0.6398333333333334,0.6398333333333334,0.6398333333333334,0.6214074074074074,0.6246756084656083,,,,0.635635376984127,#000000,,0.6296680291005292,,35.05085571342384,-22.320958075599574,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1242.0,1155.8783892909794,False,False,False,False,730.7344885442207,False,False,False,False
2025-02-13 19:00:00+00:00,0.631,0.631,0.631,0.631,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6398333333333334,0.6398333333333334,0.6398333333333334,0.6398333333333334,0.6398333333333334,0.6398333333333334,0.6214074074074074,0.6246756084656083,,,,0.635635376984127,#000000,,0.6296680291005292,,41.048769742112675,-17.962649171430336,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1242.0,1157.2136080616617,False,False,False,False,719.405271667566,False,False,False,False
2025-02-13 20:00:00+00:00,0.631,0.641,0.631,0.641,419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6387248677248678,0.6387248677248678,0.6387248677248678,0.6387248677248678,0.6387248677248678,0.6387248677248678,0.6265724033358605,0.6262007565144296,,,,0.6356402957749372,#000000,,0.6306250671920463,,46.814483028174664,-13.462397737125372,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1661.0,1165.0242497971399,False,False,False,False,714.7478255952007,False,False,False,False
2025-02-14 15:00:00+00:00,0.689,0.689,0.689,0.689,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6387248677248678,0.6387248677248678,0.6387248677248678,0.6387248677248678,0.6387248677248678,0.6387248677248678,0.6265724033358605,0.6262007565144296,,,,0.6356402957749372,#000000,,0.6306250671920463,,55.91716069509397,-5.668808191410484,True,False,True,False,True,1.7013599046559342,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1661.0,1172.713796311913,False,False,False,False,703.6664639580657,False,False,False,False
2025-02-14 16:00:00+00:00,0.689,0.689,0.689,0.689,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6387248677248678,0.6387248677248678,0.6387248677248678,0.6387248677248678,0.6387248677248678,0.6387248677248678,0.6265724033358605,0.6262007565144296,,,,0.6356402957749372,#000000,,0.6306250671920463,,61.98561247304017,-0.5815792333695597,True,False,True,False,True,1.7013599046559342,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1661.0,1180.2841250512633,False,False,False,False,692.7569063773205,False,False,False,False
2025-02-14 17:00:00+00:00,0.689,0.689,0.689,0.689,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6387248677248678,0.6387248677248678,0.6387248677248678,0.6387248677248678,0.6387248677248678,0.6387248677248678,0.6265724033358605,0.6262007565144296,,,,0.6356402957749372,#000000,,0.6306250671920463,,66.03124699167097,2.934196896915175,True,False,True,False,True,1.7013599046559342,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1661.0,1187.7370843527942,False,False,False,False,682.0164892241838,False,False,False,False
2025-02-14 18:00:00+00:00,0.689,0.689,0.65,0.6653,2266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6603015451107509,0.6603015451107509,0.6603015451107509,0.6603015451107509,0.6603015451107509,0.6603015451107509,0.6528210878661087,0.6424721679520136,,,,0.6571378158103285,#000000,,0.6551217379167994,,63.53288230799812,2.934196896915175,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-605.0,1159.9427109519759,False,False,False,False,706.574373112181,False,False,False,False
2025-02-14 19:00:00+00:00,0.6653,0.6653,0.65,0.65,304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6529992285934687,0.6430974914481185,,,,0.6568883071784057,#000000,,0.6548841038970572,,59.282249060233156,2.934196896915175,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-909.0,1127.8660797744258,False,False,False,False,700.3329099631549,False,False,False,False
2025-02-14 20:00:00+00:00,0.65,0.65,0.65,0.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6529992285934687,0.6430974914481185,,,,0.6568883071784057,#000000,,0.6548841038970572,,56.44849356172317,2.934196896915175,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-909.0,1096.2867607081555,False,False,False,False,689.4750353900827,False,False,False,False
2025-02-17 15:00:00+00:00,0.65,0.65,0.65,0.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6529992285934687,0.6430974914481185,,,,0.6568883071784057,#000000,,0.6548841038970572,,54.55932322938318,2.934196896915175,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-909.0,1065.197043487874,False,False,False,False,678.7854999576782,False,False,False,False
2025-02-17 16:00:00+00:00,0.65,0.65,0.65,0.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6529992285934687,0.6430974914481185,,,,0.6568883071784057,#000000,,0.6548841038970572,,53.29987634115652,2.934196896915175,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-909.0,1034.5893373872868,False,False,False,False,668.261693756784,False,False,False,False
2025-02-17 17:00:00+00:00,0.65,0.65,0.65,0.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6529992285934687,0.6430974914481185,,,,0.6568883071784057,#000000,,0.6548841038970572,,52.460245082338744,13.270526680500026,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-909.0,1004.4561693657785,False,False,False,False,657.9010473419501,False,False,False,False
2025-02-17 18:00:00+00:00,0.65,0.65,0.65,0.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6529992285934687,0.6430974914481185,,,,0.6568883071784057,#000000,,0.6548841038970572,,51.90049090979356,11.80826631710353,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-909.0,974.7901822438284,False,False,False,False,647.7010311040904,False,False,False,False
2025-02-17 19:00:00+00:00,0.65,0.65,0.65,0.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6529992285934687,0.6430974914481185,,,,0.6568883071784057,#000000,,0.6548841038970572,,51.527321461430105,10.49849883513918,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-909.0,945.5841329067148,False,False,False,False,637.6591546528641,False,False,False,False
2025-02-17 20:00:00+00:00,0.65,0.65,0.65,0.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6598349562309432,0.6529992285934687,0.6430974914481185,,,,0.6568883071784057,#000000,,0.6548841038970572,,51.2785418291878,9.31632732966817,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-909.0,916.8308905360681,False,False,False,False,627.7729662086336,False,False,False,False
2025-02-18 15:00:00+00:00,0.685,0.7377,0.685,0.7377,1424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7201333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6776751575593878,0.6776751575593878,0.6776751575593878,0.6776751575593878,0.6776751575593878,0.6776751575593878,0.6709926344187214,0.657602190488783,,,,0.6794199003996849,#000000,,0.6802657000174904,,61.95468618515236,3.768168467961118,True,False,True,False,True,14.426477119558573,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,515.0,910.6009542486871,False,False,False,False,640.1175713836935,False,False,False,False
2025-02-18 16:00:00+00:00,0.7377,0.7377,0.7377,0.7377,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7201333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6776751575593878,0.6776751575593878,0.6776751575593878,0.6776751575593878,0.6776751575593878,0.6776751575593878,0.6709926344187214,0.657602190488783,,,,0.6794199003996849,#000000,,0.6802657000174904,,69.07211575579541,10.406127171532553,True,False,True,False,True,14.426477119558584,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,515.0,904.4676061208005,False,False,False,False,630.1932679513882,False,False,False,False
2025-02-18 17:00:00+00:00,0.7377,0.7377,0.6856,0.705,411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7094333333333332,0.7094333333333332,0.7177367665758401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6801737429811129,0.6801737429811129,0.6801737429811129,0.6801737429811129,0.6801737429811129,0.6801737429811129,0.6737527894246448,0.66027369785135,,,,0.6865156707641072,#000000,,0.684751975533118,,67.21582847319476,10.406127171532553,True,False,True,False,True,5.514415872513666,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104.0,892.0572556383074,False,False,False,False,626.7949227118318,False,False,False,False
2025-02-18 18:00:00+00:00,0.705,0.705,0.705,0.705,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7094333333333332,0.7094333333333332,0.7177367665758401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6801737429811129,0.6801737429811129,0.6801737429811129,0.6801737429811129,0.6801737429811129,0.6801737429811129,0.6737527894246448,0.66027369785135,,,,0.6865156707641072,#000000,,0.684751975533118,,65.97830361812767,10.406127171532553,True,False,True,False,False,5.514415872513666,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104.0,879.8393136904266,False,False,False,False,617.0771719721134,False,False,False,False
