date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_856,aVWAP_peak_815,aVWAP_peak_786,aVWAP_peak_761,aVWAP_peak_709,aVWAP_peak_661,aVWAP_peak_623,aVWAP_peak_595,aVWAP_peak_536,aVWAP_peak_510,aVWAP_peak_451,aVWAP_peak_408,aVWAP_peak_395,aVWAP_peak_377,aVWAP_peak_353,aVWAP_peak_342,aVWAP_peak_293,aVWAP_peak_210,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_175,aVWAP_peak_114,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_80,aVWAP_peak_78,aVWAP_peak_65,aVWAP_peak_28,aVWAP_peak_13,aVWAP_peak_12,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_828,aVWAP_valley_827,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_753,aVWAP_valley_695,aVWAP_valley_678,aVWAP_valley_644,aVWAP_valley_589,aVWAP_valley_575,aVWAP_valley_557,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_485,aVWAP_valley_480,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_387,aVWAP_valley_349,aVWAP_valley_332,aVWAP_valley_330,aVWAP_valley_311,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_185,aVWAP_valley_155,aVWAP_valley_122,aVWAP_valley_102,aVWAP_valley_58,aVWAP_valley_57,aVWAP_valley_22,aVWAP_OB_bull_859,aVWAP_OB_bull_838,aVWAP_OB_bull_806,aVWAP_OB_bull_644,aVWAP_OB_bull_485,aVWAP_OB_bull_415,aVWAP_OB_bull_260,aVWAP_OB_bear_709,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-27 15:00:00+00:00,1.23,1.235,1.22,1.22,0.0,,,,,,,,,,,1.2424084538252729,1.3263279102461396,1.3134997814280527,1.2709618940046965,1.213573637382725,1.2106549242468585,1.2091065106362198,1.2068123611497883,1.2063920172125084,1.1947328759195182,1.1893796902758573,1.1891982453563728,1.1892083172672168,1.189040259168338,1.179879988909867,1.1778231398669752,1.1776196254539377,1.177606474116773,1.1773054198175794,1.1773054198175794,1.1752545342956626,1.1704309407795515,1.1700280166413883,1.1699993667797337,,,,,,,,,,,1.2358045977011494,1.2292394088488399,1.2675359786396159,1.3158829564949115,1.3158829564949115,1.2932788661896921,1.2922440378574782,1.236108749603243,1.2346120792421296,1.209240573058597,1.206765748128905,1.2038920378378837,1.2025762986762143,1.1941446097426078,1.1948999301340057,1.1948190156676404,1.1891626066283751,1.187436416566775,1.185867549376774,1.1780511206516957,1.175197711261889,1.1750931357730823,1.1703178118604847,,,,,1.2932788661896921,1.236108749603243,1.1948999301340057,,1.2410631677880786,"rgba(239, 83, 80, 0.5)",0.06168563136676829,1.2548104600448984,-0.5643203980181962,50.04329888359372,-1.0877037962173688,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9573991031390138,0.9686098654708518,False,False,False,False,-0.08489370744427512,-0.07904293802076284,False,False,False,False,-106004.0,-62342.743919424014,False,False,False,False,1911.6011108612884,False,False,False,False
2025-06-27 16:00:00+00:00,1.22,1.225,1.22,1.225,0.0,,,,,,,,,,,1.2424084538252729,1.3263279102461396,1.3134997814280527,1.2709618940046965,1.213573637382725,1.2106549242468585,1.2091065106362198,1.2068123611497883,1.2063920172125084,1.1947328759195182,1.1893796902758573,1.1891982453563728,1.1892083172672168,1.189040259168338,1.179879988909867,1.1778231398669752,1.1776196254539377,1.177606474116773,1.1773054198175794,1.1773054198175794,1.1752545342956626,1.1704309407795515,1.1700280166413883,1.1699993667797337,,,,,,,,,,,1.2358045977011494,1.2292394088488399,1.2675359786396159,1.3158829564949115,1.3158829564949115,1.2932788661896921,1.2922440378574782,1.236108749603243,1.2346120792421296,1.209240573058597,1.206765748128905,1.2038920378378837,1.2025762986762143,1.1941446097426078,1.1948999301340057,1.1948190156676404,1.1891626066283751,1.187436416566775,1.185867549376774,1.1780511206516957,1.175197711261889,1.1750931357730823,1.1703178118604847,,,,,1.2932788661896921,1.236108749603243,1.1948999301340057,,1.2410631677880786,#000000,0.06201946802750024,1.2548104600448984,-0.48066294331450804,48.74112862768335,6.255817017285075,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9638009049773757,0.9728506787330317,False,False,False,False,-0.0966717892556403,-0.08785736363820157,False,False,False,False,-106004.0,-63019.66261834767,False,False,False,False,1881.963884336307,False,False,False,False
2025-06-27 17:00:00+00:00,1.225,1.225,1.225,1.225,0.0,,,,,,,,,,,1.2424084538252729,1.3263279102461396,1.3134997814280527,1.2709618940046965,1.213573637382725,1.2106549242468585,1.2091065106362198,1.2068123611497883,1.2063920172125084,1.1947328759195182,1.1893796902758573,1.1891982453563728,1.1892083172672168,1.189040259168338,1.179879988909867,1.1778231398669752,1.1776196254539377,1.177606474116773,1.1773054198175794,1.1773054198175794,1.1752545342956626,1.1704309407795515,1.1700280166413883,1.1699993667797337,,,,,,,,,,,1.2358045977011494,1.2292394088488399,1.2675359786396159,1.3158829564949115,1.3158829564949115,1.2932788661896921,1.2922440378574782,1.236108749603243,1.2346120792421296,1.209240573058597,1.206765748128905,1.2038920378378837,1.2025762986762143,1.1941446097426078,1.1948999301340057,1.1948190156676404,1.1891626066283751,1.187436416566775,1.185867549376774,1.1780511206516957,1.175197711261889,1.1750931357730823,1.1703178118604847,,,,,1.2932788661896921,1.236108749603243,1.1948999301340057,,1.2410631677880786,#000000,0.062414482033958094,1.2548104600448984,-0.4776208833821483,47.8730151237431,5.055558398859276,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9613636363636365,0.9749999999999999,False,False,False,False,-0.090779608624778,-0.0893184861314898,False,False,False,False,-106004.0,-63686.08645372212,False,False,False,False,1852.786149695434,False,False,False,False
2025-06-27 18:00:00+00:00,1.225,1.225,1.21,1.21,460.0,,,,,,,,,,,1.2404618907930627,1.3260270734935886,1.3132987659250386,1.2708854819080413,1.213574961406908,1.2106588200668171,1.209111665490934,1.2068193473193476,1.2063993322335265,1.1947468205487188,1.1893957077354997,1.189214227612718,1.1892242803874296,1.1890562334959112,1.179900352006306,1.1778444030956479,1.1776409590605839,1.1776278125816688,1.1773268823127012,1.1773268823127012,1.175276792937133,1.1704550340881137,1.1700521952118426,1.170023540975464,,,,,,,,,,,1.234504663587793,1.2288862831778893,1.2667990587709135,1.3156664987476032,1.3156664987476032,1.2931479117570046,1.2921156183777935,1.2360858314667649,1.2345909456845707,1.2092456349850815,1.2067727708147933,1.2039012450011957,1.2025864797521113,1.1941598027369151,1.1949131587833008,1.1948322937704423,1.1891785393447214,1.187453145043258,1.1858850436259856,1.178072290047496,1.1752199936147394,1.1751154630836895,1.1703419309792897,,,,,1.2931479117570046,1.2360858314667649,1.1949131587833008,,1.2408410624630926,"rgba(239, 83, 80, 0.5)",0.06307617302597959,1.2549018134387717,-0.7118664827727857,43.99834358616111,1.0684794107600908,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9546485260770978,0.9750566893424037,False,False,False,False,-0.10847667115040546,-0.09889757864094763,False,False,False,False,-106464.0,-64349.30991955589,False,False,False,False,1831.1925659792257,False,False,False,False
2025-06-27 19:00:00+00:00,1.215,1.22,1.21,1.22,1004.0,,,,,,,,,,,1.237268413313728,1.3253858507755556,1.3128702554521536,1.2707243790458942,1.2135812125715848,1.210670554096554,1.2091260609672243,1.2068376521746647,1.206418340521706,1.1947796887943676,1.189432869244986,1.1892512921783478,1.1892613015097528,1.1890932664570162,1.1799468212815083,1.177892806000781,1.1776895110085652,1.1776763748676347,1.1773757104074414,1.1773757104074414,1.1753273230794676,1.170509494140405,1.170106830834893,1.1700781655451238,,,,,,,,,,,1.2323639333811458,1.228258834961387,1.265309830956467,1.3152050360658576,1.3152050360658576,1.292869669145179,1.2918428324324585,1.2360399227352536,1.2345488879073212,1.209259843360559,1.2067911537408123,1.2039242974740847,1.2026116189189033,1.1941955321543118,1.194944362025153,1.194863604058594,1.1892154862470317,1.1874917911372063,1.1859253354419192,1.1781204919698203,1.1752705747095702,1.1751661409463374,1.1703964445298762,,,,,1.292869669145179,1.2360399227352536,1.194944362025153,,1.2404413279615276,"rgba(239, 83, 80, 0.5)",0.06356290776264846,1.2548214043294008,-0.5478258555984907,44.357924836001956,1.0684794107600908,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9548532731376976,0.9729119638826185,False,False,False,False,-0.1143902207949476,-0.1066438997179476,False,False,False,False,-105460.0,-64986.68495956277,False,False,False,False,1818.3678750338115,False,False,False,False
2025-06-30 14:00:00+00:00,1.24,1.24,1.23,1.235,500.0,,,,,,,,,,,1.2371262999624106,1.325122691169962,1.312698666278846,1.2706715938619875,1.213602758089751,1.2106941955754225,1.2091505898874455,1.2068636988066659,1.2064446679722167,1.1948097009059784,1.189463771223702,1.1892820319891206,1.1892920098344635,1.1891239099245356,1.1799814519771386,1.1779282422799806,1.1777249970278936,1.1777118646257427,1.1774113072367007,1.1774113072367007,1.1753635811148286,1.1705473213238298,1.170144687032217,1.170116007558863,,,,,,,,,,,1.2325125949319495,1.2284269186655363,1.2648679709215311,1.3150192842442008,1.3150192842442008,1.292765011767316,1.2917406680493997,1.2360386998348178,1.2345494144313434,1.2092843629796017,1.2068172313187793,1.2039522196464623,1.2026403917109374,1.1942277659722942,1.194972955058982,1.194892246561735,1.1892461127328873,1.1875230692555652,1.1859573049493854,1.178155847911777,1.175306854043872,1.1752024616521468,1.17043428267089,,,,,1.292765011767316,1.2360386998348178,1.194972955058982,,1.2404007854515215,#000000,0.06380735363873109,1.2552830187483217,-0.31787901537433155,48.06543585680118,1.0684794107600908,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9618834080717491,0.968609865470852,False,False,False,False,-0.06726952038364332,-0.08695671005079547,False,False,False,False,-104960.0,-65606.42627801916,False,False,False,False,1797.9280630177834,False,False,False,False
2025-06-30 15:00:00+00:00,1.235,1.255,1.235,1.255,2700.0,,,,,,,,,,,1.239959273476266,1.3239340831957436,1.3119417865443719,1.2704947707474579,1.2137903936363998,1.2108906685999683,1.2093501560347375,1.2070697822376506,1.2066519954073647,1.195024505723618,1.1896785699259675,1.1894955195841617,1.1895052900078675,1.189336568778994,1.1802128450363047,1.1781633691745634,1.1779602977260164,1.1779471800434735,1.1776471020881614,1.1776471020881614,1.1756022208386985,1.170792922295401,1.1703902198299376,1.1703614306084482,,,,,,,,,,,1.2362058331892327,1.230789126708566,1.2636613240355337,1.3141955979072215,1.3141955979072215,1.2923352926988858,1.2913234280194474,1.2361162799212564,1.2346357463806608,1.2094842007699178,1.2070234507804054,1.2041665176362588,1.2028585427239349,1.194457587699634,1.195177853374748,1.1950973964375902,1.1894587796567697,1.18773849685363,1.1861759627623003,1.1783906180356283,1.1755455928245317,1.1754413970596542,1.1706798824046407,,,,,1.2923352926988858,1.2361162799212564,1.195177853374748,,1.24062935181426,#000000,0.06390498295787707,1.2570436426863936,-0.03197939490478766,53.82058239625325,-3.070902613305222,True,False,True,False,True,0.4902503489266685,0.0,0.0,0.0,0.0,0,0.9664429530201345,0.96420581655481,False,False,False,False,-0.043833462952987574,-0.06539508650189152,False,False,False,False,-102260.0,-66174.69873882507,False,False,False,False,1811.9136744438642,False,False,False,False
2025-06-30 16:00:00+00:00,1.255,1.255,1.245,1.245,741.0,,,,,,,,,,,1.2405025389599018,1.3236142841647969,1.3117371680775631,1.2704467311227152,1.2138415351315357,1.2109442313347791,1.2094045708394088,1.2071259829735355,1.2067085368413606,1.1950831565230264,1.1897372463862037,1.1895538403812898,1.1895635543573717,1.1893946649355187,1.1802760758459834,1.1782276240483567,1.1780246006838904,1.1780114870577079,1.1777115407280374,1.1777115407280374,1.1756674414580135,1.1708600551247434,1.1704573354932126,1.1704285164913,,,,,,,,,,,1.2369360255681048,1.231342470417979,1.263360361076517,1.313973088227695,1.313973088227695,1.2922188084631059,1.2912103178830208,1.2361374004187002,1.234659250905453,1.2095386879412493,1.2070796887774322,1.2042249690873494,1.2029180492496825,1.1945203199525662,1.1952338116785182,1.1951534235213084,1.1895168774561968,1.1877973530880646,1.1862357043476313,1.1784547749409426,1.1756108406149153,1.1755066987535603,1.170747015289892,,,,,1.2922188084631059,1.2361374004187002,1.1952338116785182,,1.2406694029537477,#000000,0.06409079989070463,1.2572046787227962,-0.19042793573506592,55.24699703888653,-1.6672872748684142,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9775784753363229,0.9618834080717491,False,False,False,False,-0.0353719929257894,-0.050383539713840464,False,False,False,False,-103001.0,-66745.64914597507,False,False,False,False,1795.3103616617886,False,False,False,False
2025-06-30 17:00:00+00:00,1.245,1.245,1.235,1.235,100.0,,,,,,,,,,,1.240483712318463,1.32356562809636,1.3117053156866998,1.2704373394553548,1.2138464276201897,1.2109495178774905,1.2094100192482273,1.2071317179847658,1.2067143251969432,1.195089577187954,1.1897438061029182,1.189560364590927,1.1895700720373739,1.1894011676612366,1.180283347528355,1.1782350507961066,1.1780320365764998,1.1780189236502792,1.1777189978059144,1.1777189978059144,1.17567502418031,1.1708679377288567,1.17046522216361,1.1704364000981418,,,,,,,,,,,1.236947287821391,1.2313721002514764,1.2632942202489497,1.3139386178380132,1.3139386178380132,1.2921995645440272,1.2911915494757467,1.2361379126159244,1.234660101529267,1.2095441370348647,1.20708542965868,1.2042310597470411,1.2029243022683016,1.194527203531055,1.1952399339001074,1.1951595554198595,1.1895233775894682,1.1878039765099284,1.1862424609370954,1.1784621863415543,1.175618427441157,1.1755142935833571,1.1707548996139479,,,,,1.2921995645440272,1.2361379126159244,1.1952399339001074,,1.2406626247590122,#000000,0.06333572778783023,1.2571883762715772,-0.3503295382648233,54.0534592999437,-1.6672872748684142,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9707865168539328,0.9730337078651685,False,False,False,False,-0.058997022376727125,-0.0546902810452838,False,False,False,False,-103101.0,-67309.29799642507,False,False,False,False,1769.0264800856369,False,False,False,False
2025-06-30 18:00:00+00:00,1.235,1.235,1.235,1.235,0.0,,,,,,,,,,,1.240483712318463,1.32356562809636,1.3117053156866998,1.2704373394553548,1.2138464276201897,1.2109495178774905,1.2094100192482273,1.2071317179847658,1.2067143251969432,1.195089577187954,1.1897438061029182,1.189560364590927,1.1895700720373739,1.1894011676612366,1.180283347528355,1.1782350507961066,1.1780320365764998,1.1780189236502792,1.1777189978059144,1.1777189978059144,1.17567502418031,1.1708679377288567,1.17046522216361,1.1704364000981418,,,,,,,,,,,1.236947287821391,1.2313721002514764,1.2632942202489497,1.3139386178380132,1.3139386178380132,1.2921995645440272,1.2911915494757467,1.2361379126159244,1.234660101529267,1.2095441370348647,1.20708542965868,1.2042310597470411,1.2029243022683016,1.194527203531055,1.1952399339001074,1.1951595554198595,1.1895233775894682,1.1878039765099284,1.1862424609370954,1.1784621863415543,1.175618427441157,1.1755142935833571,1.1707548996139479,,,,,1.2921995645440272,1.2361379126159244,1.1952399339001074,,1.2406626247590122,#000000,0.061743657806118006,1.2571883762715772,-0.3593628408159926,53.2577674739818,-1.6672872748684142,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9705882352941176,0.9773755656108596,False,False,False,False,-0.07083260286243862,-0.06276144195386121,False,False,False,False,-103101.0,-67864.20810500762,False,False,False,False,1741.5997129525263,False,False,False,False
2025-06-30 19:00:00+00:00,1.235,1.245,1.235,1.245,609.0,,,,,,,,,,,1.2405430989475996,1.3232820489494848,1.3115207154882518,1.2703861888302428,1.2138802309349332,1.2109855825461096,1.209446974699333,1.2071703251316173,1.206753242004458,1.195131648813886,1.1897864545105106,1.1896027722762579,1.1896124378514707,1.1894434271645988,1.1803301334191065,1.1782827465080017,1.1780797826588707,1.1780666736884642,1.1777668670636094,1.1777668670636094,1.1757236179108044,1.1709182729268672,1.1705155694836158,1.1704867268943753,,,,,,,,,,,1.2371681007990165,1.2316311338814747,1.2629516489804413,1.3137385950321827,1.3137385950321827,1.2920898991050833,1.291084726733087,1.2361457549663786,1.2346699665770404,1.2095811146878275,1.2071240708189765,1.2042717259462743,1.2029659159053236,1.1945722642096817,1.195280061803914,1.1951997413901563,1.1895656269070027,1.1878469341634392,1.1862862014091469,1.1785097929091422,1.1756670452704945,1.175562958654552,1.170805241890516,,,,,1.2920898991050833,1.2361457549663786,1.195280061803914,,1.240644545232992,#000000,0.06047879533096211,1.257156089349874,-0.20099754440132991,54.70765679251306,-1.4859995721956736,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9706546275395036,0.9683972911963883,False,False,False,False,-0.058997022376727125,-0.06087923216529417,False,False,False,False,-102492.0,-68401.07309562765,False,False,False,False,1724.040027480394,False,False,False,False
2025-07-01 14:00:00+00:00,1.265,1.275,1.235,1.25,1881.0,,,,,,,,,,,1.2422600865924445,1.322541886294298,1.311050850004293,1.270293058479108,1.2140277418884633,1.2111385964271977,1.2096017231295277,1.2073291715830206,1.2069128820316235,1.1952935738700996,1.1899472632097257,1.189762574645287,1.1897720882910945,1.189602585652413,1.1805015910176824,1.1784566433523367,1.1782537779176336,1.178240677868195,1.1779411800029354,1.1779411800029354,1.175899731256736,1.1710988538095624,1.1706960519750556,1.1706671259380685,,,,,,,,,,,1.239209236759079,1.2331961483412563,1.2625030375164277,1.3132266076074088,1.3132266076074088,1.291831844853565,1.2908348872720108,1.236220728262735,1.2347507776688198,1.209736124714333,1.2072830037453874,1.2044357876697114,1.203132461181203,1.1947452434311574,1.195434629486772,1.1953544791217092,1.189724814078004,1.188007852904304,1.1864492354767744,1.1786834608194572,1.175843223442782,1.175739266627216,1.1709858081486015,,,,,1.291831844853565,1.236220728262735,1.195434629486772,,1.240808667856694,#000000,0.059670793556004645,1.2597952400867336,-0.16415468109268866,56.588089232889736,0.6432072955252366,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9711111111111111,0.9555555555555555,False,False,False,False,-0.023575905051687204,-0.04222756860849069,False,False,False,False,-100611.0,-68900.45180732335,False,False,False,False,1726.4735154264342,False,False,False,False
2025-07-01 15:00:00+00:00,1.255,1.275,1.25,1.265,0.0,,,,,,,,,,,1.2422600865924445,1.322541886294298,1.311050850004293,1.270293058479108,1.2140277418884633,1.2111385964271977,1.2096017231295277,1.2073291715830206,1.2069128820316235,1.1952935738700996,1.1899472632097257,1.189762574645287,1.1897720882910945,1.189602585652413,1.1805015910176824,1.1784566433523367,1.1782537779176336,1.178240677868195,1.1779411800029354,1.1779411800029354,1.175899731256736,1.1710988538095624,1.1706960519750556,1.1706671259380685,,,,,,,,,,,1.239209236759079,1.2331961483412563,1.2625030375164277,1.3132266076074088,1.3132266076074088,1.291831844853565,1.2908348872720108,1.236220728262735,1.2347507776688198,1.209736124714333,1.2072830037453874,1.2044357876697114,1.203132461181203,1.1947452434311574,1.195434629486772,1.1953544791217092,1.189724814078004,1.188007852904304,1.1864492354767744,1.1786834608194572,1.175843223442782,1.175739266627216,1.1709858081486015,,,,,1.291831844853565,1.236220728262735,1.195434629486772,,1.240808667856694,#000000,0.059192996298637675,1.2597952400867336,0.08792864424378001,60.20963889389891,4.2996129014283895,True,False,True,False,True,2.1231512260226957,0.0,0.0,0.0,0.0,0,0.9801324503311258,0.955849889624724,False,False,False,False,-0.053929886784546216,-0.048078727696518456,False,False,False,False,-100611.0,-69392.08821341135,False,False,False,False,1699.7064841795127,False,False,False,False
2025-07-01 16:00:00+00:00,1.265,1.27,1.255,1.26,446.0,,,,,,,,,,,1.2428587402591413,1.3223895351338406,1.3109564769666273,1.2702819025084742,1.2140699374026889,1.2111818485414392,1.2096452167159282,1.207373468642938,1.206957339926111,1.195337329125681,1.1899902700505456,1.1898052991475772,1.189814773020237,1.189645126488539,1.1805467649938817,1.1785023333128146,1.1782994816448302,1.1782863831581882,1.177986948514016,1.177986948514016,1.1759458532983835,1.1711458821401783,1.1707430342906686,1.1707140851284739,,,,,,,,,,,1.2398620434943188,1.2336747706998366,1.2624938892295117,1.3131231955749423,1.3131231955749423,1.2917842968167408,1.2907891886511866,1.236247019286606,1.2347783828200696,1.2097797124141683,1.207327318192255,1.2044811293662345,1.203178317381191,1.194791921454064,1.1954764156107973,1.1953963039800362,1.1897673717597579,1.188050744611636,1.186492577820845,1.178729104289556,1.1758893592393722,1.175785430486711,1.171032826915923,,,,,1.2917842968167408,1.236247019286606,1.1954764156107973,,1.2408785036715893,#000000,0.05897395974434523,1.2626388312160668,-0.04474570178950567,61.20852002622491,5.457314764952756,True,False,True,False,True,1.3471544364173447,0.0,0.0,0.0,0.0,0,0.9819004524886877,0.9728506787330314,False,False,False,False,-0.053929886784546216,-0.051004307240532336,False,False,False,False,-101057.0,-69883.0170783197,False,False,False,False,1680.2691743472722,False,False,False,False
2025-07-01 17:00:00+00:00,1.26,1.26,1.255,1.255,0.0,,,,,,,,,,,1.2428587402591413,1.3223895351338406,1.3109564769666273,1.2702819025084742,1.2140699374026889,1.2111818485414392,1.2096452167159282,1.207373468642938,1.206957339926111,1.195337329125681,1.1899902700505456,1.1898052991475772,1.189814773020237,1.189645126488539,1.1805467649938817,1.1785023333128146,1.1782994816448302,1.1782863831581882,1.177986948514016,1.177986948514016,1.1759458532983835,1.1711458821401783,1.1707430342906686,1.1707140851284739,,,,,,,,,,,1.2398620434943188,1.2336747706998366,1.2624938892295117,1.3131231955749423,1.3131231955749423,1.2917842968167408,1.2907891886511866,1.236247019286606,1.2347783828200696,1.2097797124141683,1.207327318192255,1.2044811293662345,1.203178317381191,1.194791921454064,1.1954764156107973,1.1953963039800362,1.1897673717597579,1.188050744611636,1.186492577820845,1.178729104289556,1.1758893592393722,1.175785430486711,1.171032826915923,,,,,1.2917842968167408,1.236247019286606,1.1954764156107973,,1.2408785036715893,#000000,0.058639377354950666,1.2626388312160668,-0.13026794554499113,60.48096150797641,5.457314764952756,True,False,True,False,True,0.5712545038172578,0.0,0.0,0.0,0.0,0,0.9772727272727273,0.9772727272727272,False,False,False,False,-0.06744914427910455,-0.05922672575981844,False,False,False,False,-101057.0,-70366.3346429969,False,False,False,False,1654.218489473671,False,False,False,False
2025-07-01 18:00:00+00:00,1.255,1.265,1.255,1.26,0.0,,,,,,,,,,,1.2428587402591413,1.3223895351338406,1.3109564769666273,1.2702819025084742,1.2140699374026889,1.2111818485414392,1.2096452167159282,1.207373468642938,1.206957339926111,1.195337329125681,1.1899902700505456,1.1898052991475772,1.189814773020237,1.189645126488539,1.1805467649938817,1.1785023333128146,1.1782994816448302,1.1782863831581882,1.177986948514016,1.177986948514016,1.1759458532983835,1.1711458821401783,1.1707430342906686,1.1707140851284739,,,,,,,,,,,1.2398620434943188,1.2336747706998366,1.2624938892295117,1.3131231955749423,1.3131231955749423,1.2917842968167408,1.2907891886511866,1.236247019286606,1.2347783828200696,1.2097797124141683,1.207327318192255,1.2044811293662345,1.203178317381191,1.194791921454064,1.1954764156107973,1.1953963039800362,1.1897673717597579,1.188050744611636,1.186492577820845,1.178729104289556,1.1758893592393722,1.175785430486711,1.171032826915923,,,,,1.2917842968167408,1.236247019286606,1.1954764156107973,,1.2408785036715893,#000000,0.0577387717722285,1.2626388312160668,-0.04570293296983541,60.94179794764711,5.788857455407552,True,False,True,False,True,1.3351728805162821,0.0,0.0,0.0,0.0,0,0.9772727272727273,0.9727272727272727,False,False,False,False,-0.06068674595518638,-0.05995673585750241,False,False,False,False,-101057.0,-70842.15891209772,False,False,False,False,1628.5716911872576,False,False,False,False
2025-07-01 19:00:00+00:00,1.26,1.265,1.245,1.255,2902.0,,,,,,,,,,,1.2448883448540706,1.3213097308648654,1.3102692406441856,1.2701543823126005,1.214304475572529,1.211424553708614,1.2098904115033156,1.2076247667394562,1.2072098251205812,1.195592155581427,1.1902429382337087,1.1900563850988342,1.190065622738772,1.1898951971519933,1.180815420231109,1.178774670531795,1.178571961074992,1.1785588757634256,1.1782599053552378,1.1782599053552378,1.176221503850523,1.1714282451183455,1.171025226279507,1.1709961462057095,,,,,,,,,,,1.2422698456198045,1.2357774417867173,1.2619959780509957,1.31237444067616,1.31237444067616,1.2914108574047318,1.2904280261406997,1.2363722503217773,1.2349124341923923,1.210025336847176,1.207578745511832,1.2047402192693346,1.203441134853408,1.195063939693987,1.1957197684493184,1.195639915702262,1.1900174957443956,1.1883034500175818,1.1867484769421806,1.1790010976578362,1.1761651077130533,1.1760613754956089,1.1713151620625173,,,,,1.2914108574047318,1.2363722503217773,1.1957197684493184,,1.2410861098558457,#000000,0.05680787916420451,1.262752534536412,-0.13646935337971552,59.75853617520194,5.788857455407552,True,False,True,False,True,0.5439841938040573,0.0,0.0,0.0,0.0,0,0.9751693002257339,0.9683972911963883,False,False,False,False,-0.07421770787777209,-0.06708722186763724,False,False,False,False,-103959.0,-71355.59830880936,False,False,False,False,1648.3147657424938,False,False,False,False
2025-07-02 14:00:00+00:00,1.245,1.265,1.245,1.265,0.0,,,,,,,,,,,1.2448883448540706,1.3213097308648654,1.3102692406441856,1.2701543823126005,1.214304475572529,1.211424553708614,1.2098904115033156,1.2076247667394562,1.2072098251205812,1.195592155581427,1.1902429382337087,1.1900563850988342,1.190065622738772,1.1898951971519933,1.180815420231109,1.178774670531795,1.178571961074992,1.1785588757634256,1.1782599053552378,1.1782599053552378,1.176221503850523,1.1714282451183455,1.171025226279507,1.1709961462057095,,,,,,,,,,,1.2422698456198045,1.2357774417867173,1.2619959780509957,1.31237444067616,1.31237444067616,1.2914108574047318,1.2904280261406997,1.2363722503217773,1.2349124341923923,1.210025336847176,1.207578745511832,1.2047402192693346,1.203441134853408,1.195063939693987,1.1957197684493184,1.195639915702262,1.1900174957443956,1.1883034500175818,1.1867484769421806,1.1790010976578362,1.1761651077130533,1.1760613754956089,1.1713151620625173,,,,,1.2914108574047318,1.2363722503217773,1.1957197684493184,,1.2410861098558457,#000000,0.055555507507484274,1.262752534536412,0.04045441333220173,60.956366696935206,6.377698073982167,True,False,True,False,True,2.086283038077564,0.0,0.0,0.0,0.0,0,0.9775280898876405,0.9685393258426965,False,False,False,False,-0.07421770787777209,-0.07065246487270466,False,False,False,False,-103959.0,-71861.0774047968,False,False,False,False,1622.7594980565636,False,False,False,False
