date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_396,aVWAP_peak_371,aVWAP_peak_331,aVWAP_peak_311,aVWAP_peak_287,aVWAP_peak_286,aVWAP_peak_266,aVWAP_peak_241,aVWAP_peak_221,aVWAP_peak_201,aVWAP_peak_176,aVWAP_peak_136,aVWAP_peak_109,aVWAP_peak_91,aVWAP_peak_83,aVWAP_peak_64,aVWAP_peak_46,aVWAP_peak_45,aVWAP_peak_26,aVWAP_peak_22,aVWAP_peak_21,aVWAP_valley_417,aVWAP_valley_397,aVWAP_valley_372,aVWAP_valley_353,aVWAP_valley_312,aVWAP_valley_288,aVWAP_valley_267,aVWAP_valley_242,aVWAP_valley_224,aVWAP_valley_223,aVWAP_valley_222,aVWAP_valley_177,aVWAP_valley_139,aVWAP_valley_137,aVWAP_valley_112,aVWAP_valley_92,aVWAP_valley_67,aVWAP_valley_50,aVWAP_valley_27,aVWAP_OB_bull_353,aVWAP_OB_bull_2,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-03 17:00:00+00:00,50.125,50.13,50.125,50.125,1600.0,,,,,,,,,50.0699668552789,50.129364555541315,50.14106497997433,50.14647809482315,50.114185819893315,50.077177041994716,50.05774107960798,50.05042824438527,50.03455797063523,50.00037586619506,50.00049487329333,49.99608098758857,49.99745368239319,49.99754385698385,,,,,,,,50.06625445378841,50.10744305997996,50.10687624093003,50.10687271780593,50.14579866187554,50.12015537916473,50.114667205449415,50.07818418008557,50.05777599499935,50.03587006397564,50.00822797014962,49.9959979615385,,49.97567254591628,50.08845452851692,#000000,0.08648423279724647,50.11867849272841,0.07309433254051698,53.38452986822945,-4.728815337703239,True,False,True,False,True,1.042081140937718,0.0,0.0,0.0,0.0,0,1.0324324324324332,0.76756756756756,False,False,False,False,0.013470132293840734,-0.005676779638904123,False,False,False,False,709947.0,569370.618072755,False,False,False,False,4374.267591466544,False,False,False,False
2024-12-04 17:00:00+00:00,50.135,50.14,50.135,50.135,5516.0,,,,,,,,,50.07506667313531,50.129591888759705,50.14095089976347,50.14628225679995,50.114488385389855,50.07782625254228,50.05852402901695,50.0512303797497,50.035393339473664,50.001268634974394,50.00137590400263,49.996935999056184,49.99820488351588,49.998291969809095,,,,,,,,50.07176812129127,50.10851159029292,50.10795200467864,50.10794853834858,50.145614118322314,50.120385993431746,50.11496761522815,50.07883497786556,50.05855887963569,50.03671765207459,50.00913294518342,49.996856068439584,,49.976380344928806,50.089487327049184,#000000,0.08528700882244462,50.11959403908763,0.18063666583079258,56.32037762792976,-1.7000275003693162,True,False,True,False,True,1.6840633134386422,0.0,0.0,0.0,0.0,0,1.033875338753389,0.7601626016260088,False,False,False,False,0.026945221920015278,0.010634221140555577,False,False,False,False,715463.0,571635.6162421696,False,False,False,False,4391.9688691182255,False,False,False,False
2024-12-05 17:00:00+00:00,50.14,50.145,50.14,50.14,308.0,,,,,,,,,50.0753497996347,50.12961284270308,50.140951934890616,50.14627711831937,50.11450879472845,50.07786513036487,50.05857005739183,50.0512773248795,50.03544186474022,50.00131996850213,50.001426568362035,49.99698513173271,49.99824809591057,49.99833500634935,,,,,,,,50.072072414605415,50.10857914315515,50.10801984855513,50.10801638476766,50.14560966907338,50.1204025770192,50.114987957211625,50.07887399502545,50.05860490526255,50.036766905893835,50.009185067382404,49.99690537705495,,49.97642091041726,50.08954868678022,#000000,0.08392902406847708,50.11965016742222,0.2424647826379512,58.678868376754544,0.8029120283904589,True,False,True,False,True,2.00733038028406,0.0,0.0,0.0,0.0,0,1.0326530612244904,0.7591836734693788,False,False,False,False,0.033686131227988185,0.02216017618427188,False,False,False,False,715771.0,573870.2733546941,False,False,False,False,4328.651522310191,False,False,False,False
2024-12-06 17:00:00+00:00,50.165,50.165,50.16,50.165,1738.0,,,,,,,,,50.07741095939651,50.12993984250621,50.14113310170629,50.146383598662815,50.1147148139426,50.078157828536604,50.058896311042396,50.05160459906871,50.035770539783755,50.00165354456637,50.00175583930205,49.99730318208202,49.998528214455646,49.99861400907481,,,,,,,,50.07426052128168,50.109201508561966,50.10864088666662,50.10863742164976,50.145721682224185,50.12059053256924,50.115194918113964,50.079168915212904,50.05893116731107,50.03710120138559,50.00952639491405,49.99722454122847,,49.976679407697866,50.090049337226844,"rgba(38, 166, 154, 0.5)",0.08307572796300107,50.1201648113302,0.5396905903703739,62.104494814918326,4.293461295830824,True,False,True,False,True,3.6132529303509813,0.0,0.0,0.0,0.0,0,1.03125,0.7608695652173793,False,False,False,False,0.06068655558487863,0.04142336588457525,False,False,False,False,717509.0,576097.2303569468,False,False,False,False,4288.4863824294125,False,False,False,False
2024-12-09 17:00:00+00:00,50.175,50.18,50.175,50.175,2216.0,,,,,,,,,50.08028970617107,50.130510536081715,50.14149608858197,50.14662274481015,50.11504633687914,50.07858609926351,50.05936209147995,50.05206858833662,50.03623071522723,50.00211178775093,50.002208216184094,49.99773937072075,49.99891278206965,49.998997064853164,,,,,,,,50.0772982705076,50.11016529032175,50.10960096722352,50.109597489964315,50.14596904831474,50.12090182393893,50.115528624774534,50.079601072784676,50.05939697616222,50.03756963692671,50.009996948796115,49.997662236262535,,49.97703143389647,50.09079195282733,"rgba(38, 166, 154, 0.5)",0.08244364714737572,50.12095511383956,0.6555373037273576,65.05030176630203,7.298679503576672,True,False,True,False,True,4.248604742762257,0.0,0.0,0.0,0.0,0,1.0315068493150705,0.7643835616438223,False,False,False,False,0.08099287950742157,0.06120812269599841,False,False,False,False,719725.0,578324.0174831958,False,False,False,False,4256.354810608802,False,False,False,False
2024-12-10 17:00:00+00:00,50.185,50.185,50.17,50.175,1300.0,,,,,,,,,50.081902086952795,50.13083888767283,50.14170560130259,50.14676128839259,50.11523917622562,50.07883561246203,50.05963362743092,50.05233918538976,50.03649927747613,50.002379497639915,50.002472512361436,49.997994271622666,49.99913761403919,49.99922101559938,,,,,,,,50.078997903619104,50.11071797691274,50.11015168263714,50.110148199145634,50.14611233186245,50.12108283748367,50.115722710478714,50.079852816486955,50.05966852806799,50.03784298060771,50.0102717647044,49.99791801449776,,49.97723737128868,50.091216223765585,"rgba(38, 166, 154, 0.5)",0.08199000158779395,50.12140455585012,0.6536826821803143,67.0141730672245,9.414251768987683,True,False,True,False,True,4.248604742762257,0.0,0.0,0.0,0.0,0,1.0288858321870746,0.7689133425034242,False,False,False,False,0.0809928795074312,0.0711005011017148,False,False,False,False,719725.0,580516.2807780299,False,False,False,False,4210.519852304789,False,False,False,False
2024-12-11 17:00:00+00:00,50.19,50.195,50.185,50.185,243.0,,,,,,,,,50.08223388241735,50.130915239849244,50.1417574639618,50.14679709143319,50.11528190921165,50.07888765663193,50.05968929022323,50.05239437007797,50.036553532950215,50.002432791355396,50.00252512943349,49.998044943848925,49.99918233493803,49.99926556273759,,,,,,,,50.07934635679655,50.110838365333876,50.11027150239242,50.11026801668286,50.146149136652795,50.121123617328884,50.11576577181209,50.07990538158441,50.05972419558159,50.03789823963864,50.010326628323355,49.99796885954212,,49.97727806779534,50.091306382444195,"rgba(38, 166, 154, 0.5)",0.08166499354789254,50.12150245368626,0.777536904800006,69.04897624670565,11.646660099722851,True,False,True,False,True,4.898245726497056,0.0,0.0,0.0,0.0,0,1.0302613480055052,0.7689133425034227,False,False,False,False,0.09796517181172841,0.0845328364567216,False,False,False,False,719968.0,582678.32293651,False,False,False,False,4149.0079166101405,False,False,False,False
2024-12-12 17:00:00+00:00,50.195,50.195,50.185,50.185,4126.0,,,,,,,,,50.08756768282283,50.1321813844693,50.14262077826394,50.147395728905046,50.11599993885599,50.079763845528475,50.06062711655778,50.053324584855005,50.037468876767,50.003333047733506,50.00341401134556,49.998901229357095,49.99993845586452,50.000018756786794,,,,,,,,50.084941273810855,50.112826948193295,50.11225133491515,50.11224781591392,50.146764409220204,50.12180856345405,50.11648921013381,50.08079019436435,50.060662098882844,50.03883035016612,50.01125304725507,49.998828053099146,,49.97796668369462,50.092790759166746,"rgba(38, 166, 154, 0.5)",0.08126156189397102,50.12310634119258,0.761659724042452,70.40551169969308,13.290101950093423,True,False,True,False,True,4.898245726497056,0.0,0.0,0.0,0.0,0,1.0302197802197834,0.7678571428571278,False,False,False,False,0.09796517181172841,0.09124900413422501,False,False,False,False,719968.0,584806.8450615252,False,False,False,False,4148.6512047247115,False,False,False,False
2024-12-13 17:00:00+00:00,50.185,50.195,50.185,50.185,12053.0,,,,,,,,,50.1004707646761,50.13557962027562,50.144968833146514,50.14904965016838,50.11801888256177,50.082244882159486,50.06329004239134,50.055970472264924,50.04008066952498,50.0059136623456,50.00596260298331,50.001359071932065,50.00211303675244,50.00218503573156,,,,,,,,50.09842432504562,50.11809229570574,50.11749937524442,50.11749579863993,50.148463168090124,50.123731801758815,50.11852226544801,50.08329415435019,50.063325216717125,50.04148827996705,50.01390492928436,50.001294113582446,,49.97995279662717,50.09669577137102,"rgba(38, 166, 154, 0.5)",0.08109609470611319,50.127251251186294,0.7121027100378342,71.30986866835137,14.572259706195084,True,False,True,False,True,4.898245726497056,0.0,0.0,0.0,0.0,0,1.0304287690179839,0.7717842323651305,False,False,False,False,0.09796517181172841,0.0946070879729767,False,False,False,False,719968.0,586902.366843517,False,False,False,False,4271.199248062313,False,False,False,False
2024-12-16 17:00:00+00:00,50.205,50.21,50.2,50.205,3032.0,,,,,,,,,50.1037327645063,50.13662061353618,50.14573461992092,50.14961255859431,50.11862534752644,50.08294651452428,50.06402949327579,50.05670157771174,50.040795775074244,50.006609815786774,50.00665027855425,50.00202156968569,50.002700438802556,50.002770242770836,,,,,,,,50.101809451975384,50.11959054252548,50.11899178887721,50.11898818932334,50.14903845788125,50.1243185575889,50.119133510971864,50.0840028404126,50.06406473860267,50.04221629211285,50.01462211975864,50.001958775312104,,49.98048601424375,50.09777878773501,"rgba(38, 166, 154, 0.5)",0.08101707082937616,50.12842334619526,0.9451915876594464,73.48810300785574,17.04396747419902,True,False,True,False,True,6.239857749455009,0.0,0.0,0.0,0.0,0,1.0288461538461584,0.7651098901098752,False,False,False,False,0.1184073342692414,0.10650721112110906,False,False,False,False,723000.0,589012.4076676486,False,False,False,False,4251.986856619486,False,False,False,False
2024-12-17 17:00:00+00:00,50.215,50.215,50.21,50.21,2166.0,,,,,,,,,50.10608650054535,50.137416022378815,50.146330031255765,50.1500553758198,50.11908648246668,50.08346996561742,50.06457779301871,50.057242769822636,50.04132343331723,50.007120771829804,50.00715505158953,50.00250766915768,50.00313174863337,50.00319995283162,,,,,,,,50.104246872353784,50.12071071644547,50.120107391825485,50.120103773602395,50.14949042714938,50.12476677145744,50.11959840139913,50.08453169556195,50.06461309549334,50.04275354946812,50.015149004803476,50.00244644975655,,49.98087665462404,50.09858300369011,"rgba(38, 166, 154, 0.5)",0.08113840916266409,50.12929949264802,0.9946030269115992,75.28822121101561,19.109662272628896,True,False,True,False,True,6.573924781612821,0.0,0.0,0.0,0.0,0,1.030178326474626,0.7640603566529338,False,False,False,False,0.12866441307782825,0.11758581209946865,False,False,False,False,725166.0,591123.3160759021,False,False,False,False,4219.64597512151,False,False,False,False
2024-12-18 17:00:00+00:00,50.225,50.225,50.18,50.185,1182.0,,,,,,,,,50.10715175725738,50.137756752066906,50.146576878769395,50.15023618321881,50.11929574379232,50.08372061097207,50.06484495109288,50.05750797801722,50.041584772640476,50.00737816233381,50.007409335747504,50.002753031445046,50.00334949089023,50.0034168842992,,,,,,,,50.1053524752208,50.12121165624205,50.12060703604525,50.12060341384865,50.149675487882725,50.12496754415185,50.11980911801513,50.084784618555204,50.06488027360166,50.043019391546466,50.015413486797115,50.002692609991236,,49.981075454325556,50.09895000648672,"rgba(38, 166, 154, 0.5)",0.08116039064109702,50.129686534326225,0.6815327678544693,70.97912301356425,19.109662272628896,True,False,True,False,False,4.600783763465952,0.0,0.0,0.0,0.0,0,1.0218281036834955,0.7680763983628779,False,False,False,False,0.11499391625987973,0.11628986417967418,False,False,False,False,723984.0,593183.1716406167,False,False,False,False,4172.550688685517,False,False,False,False
2024-12-19 17:00:00+00:00,50.205,50.205,50.205,50.205,27439.0,,,,,,,,,50.12813606260975,50.145676228247524,50.15254801902137,50.15476019585353,50.1243460160723,50.089649796735294,50.071130379757875,50.06374537246817,50.047726884409954,50.013417438855974,50.01337803323375,50.00851705765491,50.00848207828285,50.00853089198024,,,,,,,,50.12701058787806,50.13233643179041,50.13171043630588,50.131706758277254,50.15429301593676,50.12983964232997,50.12489353950426,50.090765894329145,50.071166172917025,50.049263760785834,50.02161630072665,50.00847480198659,,49.98576409418182,50.10711607479785,"rgba(38, 166, 154, 0.5)",0.08125357926978123,50.138238212059775,0.821647348217829,70.09676892929676,19.109662272628896,True,False,True,False,False,5.963943203535177,0.0,0.0,0.0,0.0,0,1.0273381294964061,0.7525179856114962,False,False,False,False,0.1184073342692414,0.11734859922445778,False,False,False,False,751423.0,595636.5023128552,False,False,False,False,4533.270833046982,False,False,False,False
2024-12-20 17:00:00+00:00,50.225,50.23,50.225,50.225,1612.0,,,,,,,,50.226666666666674,50.12936201032228,50.14623275204291,50.152990400446285,50.15510748580589,50.12469901353571,50.0900422006146,50.07153908662045,50.064149140230974,50.04812113371767,50.013799607630375,50.013755872930055,50.00888170124132,50.00880784666784,50.00885551856633,,,,,,,,50.12826703530767,50.133066529347566,50.13243876269237,50.132435078220176,50.15464615431184,50.13018470087663,50.125249136610606,50.091161976117554,50.07157491898462,50.049664628034996,50.02200967382863,50.00884055461734,,49.986060065392834,50.11787994052538,"rgba(38, 166, 154, 0.5)",0.08120333725893576,50.1451783674349,0.9829846316607641,71.10716912079403,19.109662272628896,True,False,True,False,False,7.3015591038223135,0.0,0.0,0.0,0.0,0,1.0257510729613761,0.7539341917024193,False,True,False,False,0.149261850931723,0.1333052250780904,False,False,False,False,753035.0,598076.7890987025,False,False,False,False,4487.979812379587,False,False,False,False
2024-12-23 17:00:00+00:00,50.015,50.015,50.015,50.015,0.0,,,,,,,,50.226666666666674,50.12936201032228,50.14623275204291,50.152990400446285,50.15510748580589,50.12469901353571,50.0900422006146,50.07153908662045,50.064149140230974,50.04812113371767,50.013799607630375,50.013755872930055,50.00888170124132,50.00880784666784,50.00885551856633,,,,,,,,50.12826703530767,50.133066529347566,50.13243876269237,50.132435078220176,50.15464615431184,50.13018470087663,50.125249136610606,50.091161976117554,50.07157491898462,50.049664628034996,50.02200967382863,50.00884055461734,,49.986060065392834,50.11787994052538,"rgba(255, 0, 0, 1.0)",0.08267640163549475,50.1451783674349,-1.5745528936882602,56.145050729724005,13.062073273629416,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0270635994587318,0.7686062246278618,False,False,False,False,-0.14637330039684407,-0.006534037659376837,False,False,False,False,753035.0,600479.2419808932,False,False,False,False,4418.398730017113,False,False,False,False
2024-12-24 17:00:00+00:00,50.035,50.04,50.03,50.04,2127.0,,,,,,,,50.11858161718819,50.127864778322014,50.14524826799596,50.152081464365004,50.15435747204459,50.12430009835565,50.089841260851145,50.071418593695434,50.06405956370655,50.04808793046351,50.01385355307138,50.013809300879046,50.00894284746642,50.00886262329331,50.00891002234355,,,,,,,50.03666666666666,50.12676812787215,50.132091997344766,50.131479205626206,50.131475603265166,50.15389143360693,50.129747020895365,50.12484262054096,50.09095321116064,50.071454263049425,50.049625989149064,50.022046681647666,50.00890196536189,,49.98614197110477,50.11133746278509,"rgba(239, 83, 80, 1.0)",0.08320884395133574,50.13209783594983,-1.1068274906414055,48.11588369195758,6.271029433277732,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0269905533063468,0.7705802968960732,False,False,False,False,-0.1306316830997846,-0.06858286037958072,False,False,False,False,755162.0,602877.4242757631,False,False,False,False,4382.873168311421,False,False,False,False
2024-12-25 17:00:00+00:00,50.04,50.04,50.04,50.04,0.0,,,,,,,,50.11858161718819,50.127864778322014,50.14524826799596,50.152081464365004,50.15435747204459,50.12430009835565,50.089841260851145,50.071418593695434,50.06405956370655,50.04808793046351,50.01385355307138,50.013809300879046,50.00894284746642,50.00886262329331,50.00891002234355,,,,,,,50.03666666666666,50.12676812787215,50.132091997344766,50.131479205626206,50.131475603265166,50.15389143360693,50.129747020895365,50.12484262054096,50.09095321116064,50.071454263049425,50.049625989149064,50.022046681647666,50.00890196536189,,49.98614197110477,50.11133746278509,"rgba(239, 83, 80, 1.0)",0.0837143362280076,50.13209783594983,-1.1001441342016738,42.76310566677996,1.9197222273105012,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.027063599458732,0.7713125845737354,False,False,False,False,-0.128443694024183,-0.09851327720188187,False,False,False,False,755162.0,605238.4254497823,False,False,False,False,4314.921646322096,False,False,False,False
2024-12-26 17:00:00+00:00,50.035,50.045,50.035,50.045,13732.0,,,,,,,,50.05812737297998,50.11972492899731,50.13956900590401,50.146778915930206,50.14993137389501,50.121951345809265,50.08869817495672,50.07076939232004,50.06359806444998,50.04796996898571,50.01427080249361,50.01422248625101,50.009401267030164,50.00927381845644,50.00931929523826,,,,,,,50.04099606952939,50.11863672103315,50.126551891064686,50.12602270397819,50.12601956186728,50.1494404185284,50.127163698224926,50.12244922841156,50.08976366110854,50.07080407671918,50.04947611185617,50.022361377652,50.00936224327123,,49.98671614722372,50.10532363587819,"rgba(239, 83, 80, 0.5)",0.08403141840576565,50.124084174353385,-0.9411262579373171,39.639198151439004,-0.6171178746229273,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.024324324324327,0.7716216216216074,False,False,False,False,-0.14668558404383125,-0.12259943062285655,False,False,False,False,768894.0,607775.7211792431,False,False,False,False,4460.9228611078,False,False,False,False
2024-12-27 17:00:00+00:00,50.065,50.065,50.055,50.06,15589.0,,,,,,,,50.059010385158295,50.11394221333367,50.13490656202115,50.14229247504394,50.14609268198741,50.120014815007906,50.08794541615137,50.07050906902195,50.06351580793107,50.04821572659026,50.01503655803095,50.01498052220738,50.010193350498156,50.009985524738006,50.01002809561662,,,,,,,50.0504164546765,50.11289874768526,50.122224055364136,50.12176290143233,50.121760138341685,50.145586860428914,50.12499951425407,50.12047377139441,50.088969907130206,50.07054283399462,50.049696371232116,50.02303446894003,50.01015712311129,,49.98756646853011,50.103378049079545,"rgba(239, 83, 80, 0.5)",0.08314494020135176,50.121126407939116,-0.7351789271972994,38.936282479829515,-1.263766193448177,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0256410256410309,0.7692307692307554,False,False,False,False,-0.11667182366766916,-0.11963562714526285,False,False,False,False,784483.0,610515.3689128982,False,False,False,False,4633.451188842562,False,False,False,False
2024-12-30 17:00:00+00:00,50.09,50.095,50.085,50.095,11420.0,,,,,,,,50.067394709232616,50.11246687467862,50.13312685386416,50.14044506577196,50.144442414764505,50.119380195611804,50.08801557336679,50.070877208887055,50.063979497986026,50.048856398980526,50.015965200843276,50.01589962854671,50.01111707507076,50.01081651761098,50.010856033305345,,,,,,,50.06140547727909,50.11147850832235,50.12083454114937,50.12040458989703,50.120402005184886,50.14393705892755,50.124230831105336,50.11982133413192,50.089021582886716,50.07091049839005,50.05033015318908,50.02392195894508,50.011083777328246,,49.98844386975638,50.10364524873134,#000000,0.08119601463617435,50.12106655523985,-0.3210324466865834,41.387954451627245,-1.263766193448177,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0268456375838984,0.766442953020122,False,False,False,False,-0.07202378046160013,-0.09582970380343149,False,False,False,False,795903.0,613389.595751458,False,False,False,False,4738.668999868259,False,False,False,False
2024-12-31 17:00:00+00:00,50.095,50.1,50.095,50.1,6651.0,,,,,,,,50.071419132554944,50.11194194862174,50.13231234513151,50.13956870702324,50.14364229918286,50.1191093192357,50.08812763246275,50.07115264933777,50.064305924820076,50.04927765580896,50.01654246543683,50.0164710460994,50.01168919507579,50.01133200993304,50.01136967574426,,,,,,,50.06636533451807,50.11098560872572,50.12025401517239,50.11983930531222,50.11983680856391,50.143138640497625,50.12388762138938,50.1195415874731,50.08912435538106,50.07118568789604,50.05074864400071,50.02447816701939,50.01165766551585,,49.98898065054871,50.10382437836505,#000000,0.07875008937506904,50.12106603301076,-0.2675048774919948,43.41701943459148,-1.263766193448177,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0294906166219893,0.7654155495978425,False,False,False,False,-0.060913275417554064,-0.07837148961049278,False,False,False,False,802554.0,616322.3772126756,False,False,False,False,4768.31754250596,False,False,False,False
2025-01-01 17:00:00+00:00,50.1,50.1,50.1,50.1,0.0,,,,,,,,50.071419132554944,50.11194194862174,50.13231234513151,50.13956870702324,50.14364229918286,50.1191093192357,50.08812763246275,50.07115264933777,50.064305924820076,50.04927765580896,50.01654246543683,50.0164710460994,50.01168919507579,50.01133200993304,50.01136967574426,,,,,,,50.06636533451807,50.11098560872572,50.12025401517239,50.11983930531222,50.11983680856391,50.143138640497625,50.12388762138938,50.1195415874731,50.08912435538106,50.07118568789604,50.05074864400071,50.02447816701939,50.01165766551585,,49.98898065054871,50.10382437836505,#000000,0.07641830118997223,50.12106603301076,-0.2756673818015444,44.7697294232343,-1.263766193448177,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0313351498637662,0.7629427792915408,False,False,False,False,-0.05721324375544478,-0.06779236668296879,False,False,False,False,802554.0,619209.6891938744,False,False,False,False,4694.390138746177,False,False,False,False
2025-01-02 17:00:00+00:00,50.095,50.105,50.095,50.105,473.0,,,,,,,,50.07169638012558,50.11191487979208,50.13226140988927,50.13951269602238,50.14359056208313,50.11909336877719,50.08813808178826,50.07117440399931,50.06433115422067,50.04930935846688,50.01658487136171,50.016513024528166,50.011731151175056,50.011369834799154,50.01140736622574,,,,,,,50.06669933856084,50.1109608244447,50.12021997346406,50.11980626516708,50.119803774227954,50.143087067933536,50.12386669811973,50.119525053192326,50.089134192243286,50.07120742555598,50.05078019349935,50.024519177414405,50.01169974991103,,49.98901978275094,50.10384018715533,#000000,0.07300654049439137,50.12106989780868,-0.2201158649603281,46.146708707529406,-1.263766193448177,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0300136425648077,0.7639836289222275,False,False,False,False,-0.0572132437554553,-0.06250280521921205,False,False,False,False,803027.0,622059.5699815662,False,False,False,False,4628.942229618329,False,False,False,False
2025-01-03 17:00:00+00:00,50.115,50.125,50.115,50.12,8608.0,,,,,,,,50.078601939812664,50.11228476422299,50.13190142102076,50.13900166929332,50.14307301449757,50.11910820982091,50.08857940432343,50.071799782657656,50.06500698826312,50.05007937823581,50.017514007005595,50.01743275109803,50.01264218832579,50.01219135398447,50.01222604465356,,,,,,,50.07452889647327,50.11137812829053,50.12021287823718,50.11981247007932,50.119810058685815,50.1425761455468,50.1238015548997,50.119532915993545,50.08956854526254,50.07183256729845,50.05155202527159,50.025433542409736,50.01261349691447,,49.98984235690086,50.10469816899756,#000000,0.06815304716475819,50.12183730992194,-0.026958588036486836,48.49396144397516,-1.263766193448177,False,True,False,False,True,0.2131438108073631,0.0,0.0,0.0,0.0,0,1.0326530612244946,0.764625850340128,False,False,False,False,-0.027660751261784727,-0.04508177824049839,False,False,False,False,811635.0,624998.7239353404,False,False,False,False,4690.633047763781,False,False,False,False
2025-01-06 17:00:00+00:00,50.145,50.145,50.14,50.145,3225.0,,,,,,,,50.08189274398222,50.1128079644831,50.13202579915301,50.13904375824152,50.14307513671563,50.11925587289707,50.088862073896685,50.07214141083566,50.0653616320193,50.05045840154629,50.01793610224307,50.017850566634195,50.013052902050994,50.01256187062042,50.012595313223706,,,,,,,50.078117967381054,50.11192143517396,50.120488938006694,50.12009135718953,50.12008896413373,50.14258237186435,50.123924063229545,50.119679625753804,50.08985051786972,50.07217414006871,50.051933849493224,50.025855033649314,50.013025399790706,,49.99020265255591,50.10526598111942,#000000,0.06814300014287879,50.12242475927149,0.3312921456522258,52.1800556323286,-5.7256973682978085,False,False,True,False,True,1.8864620745878113,0.0,0.0,0.0,0.0,0,1.0325203252032549,0.7642276422764145,False,False,False,False,0.005530707669813319,-0.019775535285342535,False,False,False,False,814860.0,627942.3096107615,False,False,False,False,4667.910054775195,False,False,False,False
2025-01-07 17:00:00+00:00,50.145,50.145,50.14,50.145,3487.0,,,,,,,,50.085094037017114,50.113354184841185,50.13215727202504,50.139088355784544,50.14307739275045,50.119413519975474,50.089164441982305,50.07250714036665,50.06574149130481,50.050864765353595,50.018389313615344,50.018299216565275,50.013494087586835,50.01296013962704,50.01299224792704,,,,,,,50.081599808100606,50.112488468646625,50.12078010205202,50.12038555407935,50.120383180634626,50.1425889898117,50.12405480666699,50.11983623267107,50.09015208895933,50.072539809206624,50.052343134724296,50.0263073891749,50.013467854963515,,49.99059032038071,50.105837500580044,#000000,0.0680421173225349,50.12300810558587,0.3232100246070974,54.63745175789756,-3.0551476627601204,False,False,True,False,True,1.8864620745878113,0.0,0.0,0.0,0.0,0,1.0328767123287699,0.7630136986301294,False,False,False,False,0.005530707669813319,-0.007122413807764608,False,False,False,False,814860.0,630840.2582989668,False,False,False,False,4649.601371755424,False,False,False,False
2025-01-08 17:00:00+00:00,50.155,50.155,50.15,50.155,2988.0,,,,,,,,50.08801054659191,50.113957939532405,50.132366171112146,50.139214142596245,50.143153611149124,50.11960276633593,50.08946822314856,50.072861384342644,50.06610563166034,50.05124751129035,50.018805945216876,50.018711662608474,50.01389870202557,50.01332551935651,50.01335641630874,,,,,,,50.084738018545636,50.11311064606412,50.12113179474572,50.12073909082858,50.1207367301551,50.14266951781341,50.124222837485895,50.12002520170173,50.09045589675753,50.07289401391127,50.05272916994484,50.026725135578765,50.01387362112779,,49.990942599930904,50.10640966672116,#000000,0.0679302769207249,50.123607736451646,0.46212476926879,57.14386617014995,-0.3552524237266681,True,False,True,False,True,2.5615036796462753,0.0,0.0,0.0,0.0,0,1.0344352617079926,0.7630853994490268,False,False,False,False,0.020282031954485694,0.006579809073360543,False,False,False,False,817848.0,633739.6031315409,False,False,False,False,4623.840110177821,False,False,False,False
2025-01-09 17:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,,50.08801054659191,50.113957939532405,50.132366171112146,50.139214142596245,50.143153611149124,50.11960276633593,50.08946822314856,50.072861384342644,50.06610563166034,50.05124751129035,50.018805945216876,50.018711662608474,50.01389870202557,50.01332551935651,50.01335641630874,,,,,,,50.084738018545636,50.11311064606412,50.12113179474572,50.12073909082858,50.1207367301551,50.14266951781341,50.124222837485895,50.12002520170173,50.09045589675753,50.07289401391127,50.05272916994484,50.026725135578765,50.01387362112779,,49.990942599930904,50.10640966672116,#000000,0.06788384355809597,50.123607736451646,0.46244086814985735,58.81480911165154,1.5723886965197096,True,False,True,False,True,2.5615036796462753,0.0,0.0,0.0,0.0,0,1.0332409972299217,0.7645429362880792,False,False,False,False,0.023970991604609394,0.015275400338984968,False,False,False,False,817848.0,636593.9968814395,False,False,False,False,4552.152666609172,False,False,False,False
