date,Close,High,Low,Open,Volume,aVWAP_peak_322,aVWAP_peak_308,aVWAP_peak_292,aVWAP_peak_282,aVWAP_peak_261,aVWAP_peak_207,aVWAP_peak_191,aVWAP_peak_178,aVWAP_peak_163,aVWAP_peak_121,aVWAP_peak_104,aVWAP_peak_83,aVWAP_peak_50,aVWAP_peak_20,aVWAP_valley_305,aVWAP_valley_269,aVWAP_valley_245,aVWAP_valley_210,aVWAP_valley_196,aVWAP_valley_182,aVWAP_valley_169,aVWAP_valley_111,aVWAP_valley_96,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_245,aVWAP_OB_bull_111,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-01 00:00:00+00:00,63.83,64.8,63.22,64.4,107332,,,,,,63.88120596374308,58.290066995897575,57.4618536714336,57.03965479332457,51.73836151516292,49.1358329734768,47.13068859101058,45.995735467027714,45.029192392081,,,,,59.431419368129994,57.23725335750242,57.16395251462763,49.724013605954,48.32283419647407,45.76548976453097,44.95831387522393,,49.724013605954,52.39411681535005,"rgba(0, 255, 255, 0.75)",6.161679600197988,52.39411681535005,1.8559684901958367,67.50827806372796,11.851775524044264,True,False,True,False,True,14.519464678376586,0.0,0.0,0.0,0.0,0,1.0362027242245475,0.9104940328589191,False,False,False,False,0.3428282477412998,0.33158846977165535,False,False,False,False,-851009,-1227508.7994253144,False,False,False,False,124770.18270286435,False,False,False,False
2022-11-02 00:00:00+00:00,49.31,57.01,48.51,57.01,758261,,,,,,55.72332870633393,56.6215058844612,56.54569136315691,56.41103483890708,51.73016351541233,49.27094498755466,47.3371172999521,46.20405155750171,45.22731757482532,,,,51.61,56.911428617735424,56.23243458166607,56.45886719430155,49.83171322735455,48.49159223933922,45.97396268466699,45.14844507592598,,49.83171322735455,51.51350584406441,#000000,5.962857408027548,51.51350584406441,-0.3695385774440825,55.71399760879661,12.188997020052973,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9556289655469598,0.9362377927702202,False,False,False,False,-0.34282825441539394,-0.0056198923218692964,False,False,False,False,-1609270,-1242479.8268988316,False,False,False,False,149612.95985177162,False,False,False,False
2022-11-03 00:00:00+00:00,52.08,52.57,49.43,49.8,277696,,,,,,54.86900127372233,56.18053729882363,56.26448614243868,56.20558170524445,51.72170339478016,49.31190554327625,47.403886849965104,46.27317535922022,45.29419809068013,,,,51.542985635504174,56.3255210513687,55.933361252342976,56.232336184064664,49.8630202983202,48.544527501008226,46.04341475756946,45.212795323396065,,49.8630202983202,51.36602574480738,#000000,5.741069624419563,51.36602574480738,0.12436258430933109,50.14926037320577,7.476527397929715,False,True,False,False,False,0.10487304769199568,0.0,0.0,0.0,0.0,0,0.966453469362855,0.9590506265341193,False,False,False,False,-0.34282825441539394,-0.1742240733686316,False,False,False,False,-1331574,-1245973.716040054,False,False,False,False,154635.82417130997,False,False,False,False
2022-11-04 00:00:00+00:00,53.04,53.5027,51.56,53.02,122523,,,,,,54.69659663617832,56.05645496696799,56.181217108079764,56.14379372196076,51.73147899356796,49.340972122027566,47.44239488677879,46.31097284869377,45.329666141830884,,,,51.665448812840964,56.164245632091365,55.848128226973955,56.16444355713142,49.88844008621631,48.57809699210612,46.081077349693,45.24686666386162,,49.88844008621631,51.34531145570592,#000000,5.508976285274085,51.34531145570592,0.3076231329628543,47.19720705090404,5.158795833374391,False,True,False,True,False,1.0487642765872138,0.0,0.0,0.0,0.0,0,0.9767699358034457,0.9640178036980291,False,False,False,False,-0.257882925102108,-0.2160534992353698,False,False,False,False,-1209051,-1244525.7663914247,False,False,False,False,153376.4977332194,False,False,False,False
2022-11-07 00:00:00+00:00,54.55,54.9,52.03,52.74,164409,,,,,,54.61272203239942,55.9546313878663,56.109635058170966,56.09024381681762,51.759175506700075,49.39200981606998,47.5040719430588,46.36981239464293,45.383916717673934,,,,51.934045547812396,56.032542930271504,55.77904900885288,56.105651236770115,49.9352133559446,48.63436969612686,46.13943235049948,45.29893322517417,,49.9352133559446,51.35502682499129,"rgba(38, 166, 154, 0.5)",5.246653289358779,51.35502682499129,0.6089545084842417,46.41491469763065,4.661040486240168,False,True,False,True,False,2.514974765958396,0.0,0.0,0.0,0.0,0,0.9802712405156115,0.9567398329270063,False,False,False,False,-0.20789421388516346,-0.21197385656026663,False,False,False,False,-1044642,-1236687.1873172512,False,False,False,False,153809.1448809363,False,False,False,False
2022-11-08 00:00:00+00:00,52.26,54.7699,51.485,54.7,224592,,,,,,54.40621392739589,55.77164587995535,55.97919290592942,55.99072119883536,51.778316737890016,49.44475510087404,47.573551745489986,46.43825896423623,45.44837039543104,,,,52.065283550686566,55.80426539822376,55.6478913148045,55.99713054264071,49.98156190600454,48.695052603284594,46.207673583845505,45.360920118596745,,49.98156190600454,51.32887093377201,#000000,4.936693980738529,51.32887093377201,0.18861389218391292,44.52092966511426,2.8934236332354146,False,True,False,True,False,0.2074611409945497,0.0,0.0,0.0,0.0,0,0.9789029765652923,0.9570516856992123,False,False,False,False,-0.2258366670886837,-0.21890526182447517,False,False,False,False,-1269234,-1237963.5329126532,False,False,False,False,156584.94312089958,False,False,False,False
2022-11-09 00:00:00+00:00,51.07,52.28,50.92,51.19,155628,,,,,,54.183613118216044,55.60163891481504,55.856697503517246,55.8958735721452,51.77400656796889,49.46551842500275,47.60798787372384,46.47454514473685,45.48395567474825,,,,52.00662293153285,55.59755415443309,55.52124519730272,55.89423297357801,49.997337577041264,48.7220717091948,46.24423249818012,45.39526300272192,,49.997337577041264,51.277788049344636,#000000,4.605158486380816,51.277788049344636,-0.045120716248776914,42.58130039128572,0.9706165355500787,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9863272903572109,0.970847575017748,False,False,False,False,-0.30903821843668866,-0.2639717401305819,False,False,False,False,-1424862,-1245292.8845631373,False,False,False,False,156547.4159396878,False,False,False,False
2022-11-10 00:00:00+00:00,52.77,53.35,52.31,52.9,165643,,,,,,54.08253741285846,55.49011087376553,55.7719337554578,55.829142584952024,51.78722415430098,49.50246157357013,47.6570469942327,46.52325099039166,45.53010291714698,,,,52.07783290896812,55.464255531215926,55.43741048369829,55.8221082541048,50.029716755147454,48.76471166554042,46.29285383006807,45.439701733317726,,50.029716755147454,51.26484720110218,#000000,4.263353613768932,51.26484720110218,0.35304432502074934,42.77280198360156,0.9567221010954512,False,True,False,True,False,0.7213653184531061,0.0,0.0,0.0,0.0,0,1.0013573767084136,0.9306130367752777,False,False,False,False,-0.24176664192913416,-0.25286919102985805,False,False,False,False,-1259219,-1245839.0067371319,False,False,False,False,156904.10551068044,False,False,False,False
2022-11-11 00:00:00+00:00,51.64,52.99,51.37,52.99,118125,,,,,,53.97870518401961,55.393431754827176,55.698553129685855,55.7709894051518,51.78914261411154,49.521981508944855,47.68605990100426,46.553113092750834,45.55903607344079,,,,52.07320554030269,55.350015604831256,55.36324825896607,55.75941426840554,50.045760096369996,48.788599494886725,46.32283452108887,45.46762112767606,,50.045760096369996,51.242453622144936,#000000,3.9658898459577583,51.242453622144936,0.10024140692164325,42.1747963877683,0.038583060838426775,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9994127599862188,0.9296002443811174,False,False,False,False,-0.2770130634572144,-0.26494112724353625,False,False,False,False,-1377344,-1250996.06529646,False,False,False,False,155383.3562749675,False,False,False,False
2022-11-14 00:00:00+00:00,49.91,52.11,49.905,51.48,130877,,,,,,53.804014207993,55.2519366772745,55.59185409101033,55.68610916219996,51.7777930667405,49.5315940694952,47.707775490503124,46.577664308488444,45.58409497317371,,,,51.98473657121333,55.18405177181456,55.2530179389591,55.66806577756531,50.05108811016063,48.803635692736236,46.34782589248076,45.49190350337061,,50.05108811016063,51.19395066501055,#000000,3.68526446298807,51.19395066501055,-0.3484012281630131,40.706553911179576,-1.7480592866919196,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9832684276743597,0.9391572214054772,False,False,False,False,-0.3424013405173524,-0.3036712338804443,False,False,False,False,-1508221,-1261083.3176377753,False,False,False,False,154422.322695557,False,False,False,False
2022-11-15 00:00:00+00:00,52.03,52.695,50.5655,50.9,141644,,,,,,53.69460592572405,55.14302440781484,55.50638316185716,55.61709354984094,51.77764168587348,49.55214054622996,47.73977096458009,46.611148793177165,45.61689270199312,,,,51.97086702149569,55.05835727230582,55.167022185435854,55.594067688334704,50.067499598494464,48.82940224433329,46.38153131541346,45.52359725131333,,50.067499598494464,51.167708606718676,#000000,3.3775652246622037,51.167708606718676,0.2552997013899455,41.7081336823551,-1.7480592866919196,False,True,False,True,False,0.033158656341118586,0.0,0.0,0.0,0.0,0,0.993343395346966,0.9211736488070548,False,False,False,False,-0.3073531931858333,-0.30551221353313884,False,False,False,False,-1366577,-1265220.3247892351,False,False,False,False,153921.21200161357,False,False,False,False
2022-11-16 00:00:00+00:00,51.0,52.99,50.675,51.31,112541,,,,,,53.607180313787175,55.05617392515141,55.4375128866164,55.561091266615264,51.77578377316699,49.56668373119736,47.76353606309017,46.636382468333245,45.64182889450454,,,,51.95113544725784,54.958972747275745,55.09765516518769,55.53415059661937,50.07874085664714,48.8481248080449,46.40698785737117,45.54771774076824,,50.07874085664714,51.145274031860865,#000000,3.28468569396049,51.145274031860865,-0.04422768124450332,41.6685096033956,-1.7480592866919196,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9923253254581854,0.9216411719812854,False,False,False,False,-0.29613005411757753,-0.3008211338253582,False,False,False,False,-1479118,-1273608.4689151477,False,False,False,False,152298.4585897856,False,False,False,False
2022-11-17 00:00:00+00:00,49.62,50.095,48.3864,49.62,184329,,,,,,53.341215245494304,54.83922711130494,55.269029480356394,55.42431544232117,51.74330648160923,49.56433836884072,47.77973135641631,46.65902184954723,45.66727667425721,,,,51.7648065781183,54.71068939259668,54.922900193455035,55.38786493564903,50.07004046749629,48.85389914377538,46.430653997405926,45.572572650282694,,50.07004046749629,51.058875845230986,#000000,3.301038067687939,51.058875845230986,-0.43588586854400724,40.716455042876646,-2.935651384868507,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9819780044453247,0.9342196474549416,False,False,False,False,-0.34282825441539394,-0.32182469412037606,False,False,False,False,-1663447,-1288896.254447887,False,False,False,False,153554.55825293125,False,False,False,False
2022-11-18 00:00:00+00:00,50.0,50.82,49.43,50.82,105126,,,,,,53.22869241771284,54.73799487655932,55.18822337916755,55.35788863001769,51.7306388144496,49.56779406520468,47.79292373597102,46.67513660062043,45.684414296640654,,,,51.6983877929511,54.59640636216592,54.840168868827234,55.31706151647737,50.070132515728176,48.86165093963733,46.44723331567999,45.5892517534292,,50.070132515728176,51.02258822830824,#000000,3.3548947701708194,51.02258822830824,-0.3048048592761586,40.48607220114997,-3.609601886209738,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9850635878126559,0.9298324816536672,False,False,False,False,-0.2990937264665426,-0.31045921029345935,False,False,False,False,-1558321,-1299461.9307440484,False,False,False,False,151655.3991057575,False,False,False,False
2022-11-21 00:00:00+00:00,48.96,50.4,48.91,49.92,109865,,,,,,53.09612087033619,54.62234199992157,55.09584680690306,55.28174191610849,51.712383049882476,49.566795768014295,47.80262370011238,46.68858642763416,45.699516955411944,,,,51.608194542083574,54.466245781302135,54.74509350354711,55.23597844019259,50.06548539526276,48.86532786417355,46.46128397269766,45.60401080542121,,50.06548539526276,50.977504576412066,"rgba(239, 83, 80, 0.5)",3.425325393893936,50.977504576412066,-0.5889964731550805,39.58109575453523,-4.911205779023369,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9794516744108556,0.9371476291263775,False,False,False,False,-0.3221902978542902,-0.3163247540738748,False,False,False,False,-1668186,-1313921.6981658505,False,False,False,False,150016.55992513956,False,False,False,False
2022-11-22 00:00:00+00:00,48.7,49.505,48.0,49.0,138380,,,,,,52.91279822786749,54.46528017116799,54.97000595386099,55.17762063315578,51.68300405247263,49.55961820649558,47.80955853818485,46.70112382396992,45.71488240136565,,,,51.47154781005479,54.29019256925716,54.615100180951636,55.125246805051646,50.05355304370741,48.864262056280005,46.47472475063103,45.619118285909174,,50.05355304370741,50.91221397119904,"rgba(239, 83, 80, 0.5)",3.5045259694102513,50.91221397119904,-0.6312448503759583,38.78575756560218,-6.068693136140155,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9778071959492421,0.9480161072562232,False,False,False,False,-0.34282825441539394,-0.32957650424463436,False,False,False,False,-1806566,-1333241.0825515036,False,False,False,False,149560.22424180075,False,False,False,False
2022-11-23 00:00:00+00:00,51.36,51.557,49.635,51.09,89600,,,,,,52.85815875376478,54.40390254233038,54.91790555097733,55.133516245675054,51.67771995965161,49.56679148518696,47.82413409433457,46.717519506466026,45.731660305578565,,,,51.45299945480614,54.223115364713365,54.5631084648207,55.07861764272178,50.058155145247014,48.87472491774645,46.491410099689226,45.63541202190049,,50.058155145247014,50.89463832680062,#000000,3.525940615669217,50.89463832680062,0.13198227761730394,41.32235936379249,-6.068693136140155,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9640764161362663,0.9415202266890164,False,False,False,False,-0.25568478462222144,-0.2926306444334279,False,False,False,False,-1716966,-1348289.118529876,False,False,False,False,147208.84289898505,False,False,False,False
2022-11-25 00:00:00+00:00,51.57,52.42,51.25,51.26,36862,,,,,,52.84617317989439,54.38546827568491,54.90148985022772,55.11937300492712,51.677899566392604,49.571762969537836,47.83185334626882,46.72568136535215,45.739733671014385,,,,51.456564935916155,54.20340448232733,54.547195705764175,55.06373126738472,50.06215625578481,48.88093488322731,46.49964100907908,45.64323254090744,,50.06215625578481,50.89154684174653,#000000,3.5412740110901066,50.89154684174653,0.19158448516798643,43.23788600834502,-6.068693136140155,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9734292459077044,0.9503059630742193,False,False,False,False,-0.19925477425839833,-0.2459427093459131,False,False,False,False,-1680104,-1361301.4668228219,False,False,False,False,142881.51572647586,False,False,False,False
2022-11-28 00:00:00+00:00,51.4,52.62,51.06,51.65,86142,,,,,,52.81783648521788,54.342520132130254,54.86314561603867,55.086262645661286,51.67799295229231,49.58301004212464,47.84953023568646,46.744450229441405,45.75834914686399,,,,51.46309732410321,54.157569702462546,54.510006473375626,55.028905812334756,50.07113913214131,48.89507449545218,46.51858098938601,45.66127131623497,,50.07113913214131,50.88404369005574,#000000,3.5692104105748017,50.88404369005574,0.14455754931555465,44.34133903971549,-10.399722995929302,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9569673552459655,0.9484914193234244,False,False,False,False,-0.19902979576192056,-0.22248625255391685,False,False,False,False,-1766246,-1377181.644594476,False,False,False,False,140656.43667837878,False,False,False,False
2022-11-29 00:00:00+00:00,50.13,51.83,49.925,51.64,74725,,,,,,52.77212619226226,54.29182183448393,54.819689583926404,55.049200551976384,51.67251226192418,49.5877951425366,47.860521296815946,46.75713792923654,45.77152251033323,,,,51.44358579342469,54.10253768293165,54.466618200227536,54.989812685037805,50.073788255244125,48.90260085730062,46.53154078792046,45.67408497595228,,50.073788255244125,50.868640973031454,#000000,3.6187638972644693,50.868640973031454,-0.20411416549994094,43.78399898611126,-10.399722995929302,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9479515772303285,0.9742001659680103,False,False,False,False,-0.24273562866479081,-0.23261094060935383,False,False,False,False,-1840971,-1395369.4624535162,False,False,False,False,138070.8901419718,False,False,False,False
2022-11-30 00:00:00+00:00,51.15,51.23,49.14,50.29,138685,,,,,,52.68762190382951,54.198300263901366,54.739083484900874,54.9801752032665,51.66132295799068,49.59553592204468,47.87980465534777,46.77973394474854,45.795175772582446,,,,51.404631912701944,54.00140015517966,54.38613791482411,54.91709573676697,50.07757450882103,48.91542479607795,46.554670100434755,45.69711222279874,,50.07757450882103,50.83945890918926,#000000,3.6377296503464343,50.83945890918926,0.08536673163195714,44.72286492129908,-9.688262883907676,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9338401486722107,0.9782444911636183,False,False,False,False,-0.274744177140917,-0.25367755887513543,False,False,False,False,-1702286,-1407405.4051023978,False,False,False,False,138094.9728815023,False,False,False,False
2022-12-01 00:00:00+00:00,50.48,51.62,50.09,51.35,63749,,,,,,52.65462206731367,54.159352359071455,54.70493588754047,54.950694473144175,51.657232287797356,49.59991201006979,47.88932023262893,46.7906464389107,45.80648094916395,,,,51.39198053760632,53.95964530378485,54.35229812059489,54.886108452393955,50.08018712712826,48.92206872621531,46.565807569594085,45.70811174303456,,50.08018712712826,50.82820025211722,#000000,3.667868875803859,50.82820025211722,-0.09493257908269989,44.6154742465646,-9.568149164718513,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9597139854641122,0.9669157903245957,False,False,False,False,-0.24376765647258808,-0.24872260767386176,False,False,False,False,-1766035,-1421469.3107846566,False,False,False,False,135179.4445332081,False,False,False,False
2022-12-02 00:00:00+00:00,49.96,50.6,49.6,49.93,74076,,,,,,52.60464727235948,54.10646375117873,54.659348514861655,54.91153730347311,51.64908778888615,49.601935304588885,47.897682864968374,46.80108607548227,45.8177561013775,,,,51.36343231294397,53.90255655612287,54.306554841697,54.844903198165035,50.08006275052829,48.92686136414904,46.57658395836385,45.71911879577178,,50.08006275052829,50.809977573818706,#000000,3.711687812089668,50.809977573818706,-0.2290002868910925,43.97050084682715,-9.568149164718513,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9713068547258187,0.9579136935614458,False,False,False,False,-0.27870989005370084,-0.2637162488637813,False,False,False,False,-1840111,-1437886.6319303564,False,False,False,False,132783.2310221019,False,False,False,False
2022-12-05 00:00:00+00:00,47.31,49.89,45.55,49.89,186538,,,,,,52.372933669738906,53.90152514511433,54.48892380030807,54.76690040310688,51.59775438304225,49.57950450590547,47.8946533026527,46.807338644917316,45.82948177693727,,,,51.1707741105048,53.6782504038566,54.13110746190531,54.69226950276587,50.05127827698233,48.91267933907161,46.5843571744862,45.730935143411415,,50.05127827698233,50.71709806145338,"rgba(239, 83, 80, 0.5)",3.796556823190228,50.71709806145338,-0.8974179026221996,41.00209031110629,-9.568149164718513,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.951570059062713,0.9279375537945564,False,False,False,False,-0.34282825441539394,-0.3032722516395876,False,False,False,False,-2026649,-1460975.352246813,False,False,False,False,134891.26117809792,False,False,False,False
2022-12-06 00:00:00+00:00,46.94,48.8899,46.05,47.49,84763,,,,,,52.26860754175768,53.80851391269338,54.41102619625874,54.700469092689396,51.57319985769004,49.56801871914249,47.8920312704781,46.809097300049544,45.83388599351023,,,,51.08300755925338,53.576900105805855,54.05097549504939,54.62226889982347,50.03690527633733,48.90494895677942,46.58683578646624,45.735422181602395,,50.03690527633733,50.674242008552184,"rgba(239, 83, 80, 0.5)",3.893500534790636,50.674242008552184,-0.9590963132493795,38.71139055412996,-7.270990553732062,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9520033435373468,0.9492252137692677,False,False,False,False,-0.34282825441539394,-0.3230502530274908,False,False,False,False,-2111412,-1486482.6717665459,False,False,False,False,132925.44701425094,False,False,False,False
2022-12-07 00:00:00+00:00,46.26,46.89,45.83,46.89,100037,,,,,,52.127989176275015,53.686261119322516,54.30903985350518,54.61353547567341,51.538114479120374,49.54891320284281,47.88401727573592,46.807045584128524,45.83562960663055,,,,50.95925389357167,53.443574615130714,53.94560052162236,54.53066573344524,50.01422492207395,48.89050463044326,46.585766684531194,45.73741941678952,,50.01422492207395,50.615150364167185,"rgba(239, 83, 80, 1.0)",4.010022097847563,50.615150364167185,-1.0860664250466043,36.602194261609235,-9.267228236540042,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9473562191895601,0.960550709707045,False,False,False,False,-0.34282825441539394,-0.3329392537214424,False,False,False,False,-2211449,-1514912.7238541325,False,False,False,False,131635.70399408424,False,False,False,False
2022-12-08 00:00:00+00:00,47.04,48.8,46.12,46.76,96294,,,,,,52.020902959975295,53.58767964412005,54.22518841828023,54.541371032082814,51.51113559256928,49.53633822640258,47.88125141974109,46.80913692791594,45.84066809954983,,,,50.8703352096406,53.33706604668593,53.85972372835371,54.45482812139862,49.99846433360015,48.88208081404249,46.58865950550271,45.74254869947592,,49.99846433360015,50.56984581054925,"rgba(239, 83, 80, 0.5)",4.090202642615424,50.56984581054925,-0.8630002273657872,36.562831104265875,-9.339605915744563,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9394205646373327,0.9641461036951068,False,False,False,False,-0.29732951465892155,-0.31513438419018197,False,False,False,False,-2115155,-1538451.6366441664,False,False,False,False,130249.75481784565,False,False,False,False
2022-12-09 00:00:00+00:00,45.53,46.92,44.69,46.92,133016,,,,,,51.8326349177773,53.422772932476114,54.08642232962179,54.422340473759625,51.4603601706164,49.50677498240764,47.866664865393574,46.80300008490258,45.84007383687467,,,,50.701964432306056,53.15819468870766,53.71643450293333,54.32964796443671,49.96411549275739,48.85877544285108,46.58392139880544,45.74241848275429,,49.96411549275739,50.48803041172833,"rgba(239, 83, 80, 1.0)",4.20943031817895,50.48803041172833,-1.177838813560224,35.14574878417249,-10.775345987677909,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.935247437658238,0.9753337843983938,False,False,False,False,-0.34282825441539394,-0.32898131930278796,False,False,False,False,-2248171,-1566283.768540474,False,False,False,False,130358.23502106739,False,False,False,False
2022-12-12 00:00:00+00:00,46.69,46.69,45.0,45.53,112375,,,,,,51.692290789651096,53.295930602559125,53.97828291554243,54.32890910432997,51.42118754980803,49.48483604184143,47.85683012721182,46.799815234482075,45.84119935802349,,,,50.57915326221109,53.02152743602854,53.60530316020006,54.231594094181816,49.93830327661928,48.84190439436785,46.58183989383312,45.74385993682487,,49.93830327661928,50.426045128100945,"rgba(239, 83, 80, 0.5)",4.26429856720549,50.426045128100945,-0.8761218449460678,36.18939410081683,-10.775345987677909,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9420900435077533,0.9705857774291201,False,False,False,False,-0.3412017546207563,-0.33509153696177213,False,False,False,False,-2135796,-1588617.5815388868,False,False,False,False,129653.01011828044,False,False,False,False
2022-12-13 00:00:00+00:00,47.01,48.53,46.21,48.21,92762,,,,,,51.603892672650325,53.21039469290307,53.90366457644591,54.26370291619386,51.39605192364507,49.47292607770365,47.85401200402792,46.80155838344428,45.845751676655745,,,,50.50698688334884,52.93039072306409,53.529405739889945,54.163378486599186,49.92345908211012,48.833831052567426,46.58434122563042,45.74850949807955,,49.92345908211012,50.38660338911526,"rgba(239, 83, 80, 0.5)",4.319070950317253,50.38660338911526,-0.7817892847690393,37.421022048931974,-10.775345987677909,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.948851158537925,0.9646836642630044,False,False,False,False,-0.2803865894858212,-0.3077390632237966,False,False,False,False,-2043034,-1606437.833243244,False,False,False,False,128206.30383913219,False,False,False,False
2022-12-14 00:00:00+00:00,46.85,47.84,46.18,46.67,62912,,,,,,51.54200968847793,53.15095993856028,53.85180277893936,54.218337757017686,51.37798247437376,49.46386423055724,47.851194593516794,46.801964642534585,45.84818095120592,,,,50.45554774386876,52.86709347512013,53.47659805160534,54.11593667265511,49.912390154024486,48.82739661125493,46.585284147282565,45.751033705932315,,49.912390154024486,50.35868103628984,"rgba(239, 83, 80, 0.5)",4.369775593636273,50.35868103628984,-0.80294307135578,38.054351691571064,-10.775345987677909,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9274564316205328,0.9862097203206466,False,False,False,False,-0.29454669409071094,-0.30114287865725375,False,False,False,False,-2105946,-1626026.3888023326,False,False,False,False,125645.74290426426,False,False,False,False
2022-12-15 00:00:00+00:00,45.89,46.4774,45.41,46.19,69674,,,,,,51.46038903169875,53.07570431402811,53.786809867712066,54.161709914296175,51.35351571639986,49.44980907712635,47.84452283962566,46.79943048776839,45.84836847261249,,,,50.3840118313055,52.78658332676328,53.410004274317856,54.05665809643371,49.89598552326485,48.81642331028478,46.58343964950006,45.751437158856675,,49.89598552326485,50.321458993646736,"rgba(239, 83, 80, 0.5)",4.463870869003228,50.321458993646736,-0.9927390651952865,37.35904754406098,-10.775345987677909,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9209972764297208,0.9966080077110268,False,False,False,False,-0.3371957714654482,-0.319169325061351,False,False,False,False,-2175620,-1647579.0794375353,False,False,False,False,123450.77259429311,False,False,False,False
2022-12-16 00:00:00+00:00,45.53,45.82,44.89,45.22,173608,,,,,,51.249063972943816,52.88187202521894,53.61914869445491,54.01534347770122,51.28782928890797,49.41024568753004,47.823711290598176,46.78951254961645,45.84576532174844,,,,50.19581912713753,52.579476372143084,53.23805177090275,53.90354091939809,49.85049000434071,48.78465461439254,46.57534157116146,45.74950344026531,,49.85049000434071,50.22349236049774,"rgba(239, 83, 80, 1.0)",4.565451802632753,50.22349236049774,-1.0280455392807226,36.48816320263783,-10.775345987677909,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9066175919899255,1.0047515034717476,False,False,False,False,-0.34282825441539394,-0.3309987897383725,False,False,False,False,-2349228,-1675094.7233811615,False,False,False,False,125417.72268863456,False,False,False,False
2022-12-19 00:00:00+00:00,46.31,46.79,45.655,45.77,107567,,,,,,51.143149123696084,52.77955567651055,53.528866867546625,53.93568867739991,51.25355886213667,49.39117954928396,47.815417321346146,46.7871385876946,45.8472646531338,,,,50.10541672397158,52.47123206011034,53.14619458535987,53.82046420866312,49.82800044494841,48.77008783179686,46.57395954367727,45.75127665423194,,49.82800044494841,50.17343831597105,"rgba(239, 83, 80, 0.5)",4.641877047329346,50.17343831597105,-0.8323008723795976,37.5369370308156,-10.775345987677909,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9327811941531015,0.9846470730642941,False,False,False,False,-0.30875988334380267,-0.3198793365410876,False,False,False,False,-2241661,-1697313.008738763,False,False,False,False,124717.6943479038,False,False,False,False
2022-12-20 00:00:00+00:00,45.68,45.98,44.418,45.91,156409,,,,,,50.9702358318106,52.61670847160129,53.385848774829064,53.80962245015651,51.195808713269265,49.35609932227159,47.79671892019489,46.77803339439024,45.844657946592115,,,,49.952341063982814,52.2986285121056,53.00011778594476,53.68896595095642,49.78776093797261,48.74180341928594,46.56646500373564,45.74927449780989,,49.78776093797261,50.09053476452407,"rgba(239, 83, 80, 0.5)",4.7302262940363935,50.09053476452407,-0.9324151722053192,37.411711023758826,-10.775345987677909,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9343213557081117,0.9909985294389002,False,False,False,False,-0.34282825441539394,-0.33135379547824073,False,False,False,False,-2398070,-1724793.675062733,False,False,False,False,125960.49064798601,False,False,False,False
