date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_839,aVWAP_peak_787,aVWAP_peak_752,aVWAP_peak_711,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_643,aVWAP_peak_585,aVWAP_peak_486,aVWAP_peak_456,aVWAP_peak_421,aVWAP_peak_384,aVWAP_peak_371,aVWAP_peak_322,aVWAP_peak_276,aVWAP_peak_217,aVWAP_peak_195,aVWAP_peak_179,aVWAP_peak_144,aVWAP_peak_111,aVWAP_peak_78,aVWAP_peak_44,aVWAP_peak_12,aVWAP_valley_876,aVWAP_valley_853,aVWAP_valley_799,aVWAP_valley_774,aVWAP_valley_722,aVWAP_valley_690,aVWAP_valley_602,aVWAP_valley_510,aVWAP_valley_474,aVWAP_valley_438,aVWAP_valley_419,aVWAP_valley_378,aVWAP_valley_333,aVWAP_valley_297,aVWAP_valley_197,aVWAP_valley_169,aVWAP_valley_129,aVWAP_valley_94,aVWAP_valley_59,aVWAP_valley_35,aVWAP_OB_bull_774,aVWAP_OB_bull_510,aVWAP_OB_bear_752,aVWAP_OB_bear_456,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-20 14:00:00+00:00,7.0,7.08,6.99,7.04,7805.0,,,,,,,,,,,,,,,,,,7.055218316500291,7.071579006451527,7.042402540678835,7.142346643742414,7.251745680600257,6.981689326775655,6.928648942604894,,,,,,,,,,,,,,,7.007303584039547,7.049785453146047,7.059678531556354,7.24426198270773,7.081201566129732,6.947028474025016,,,,,7.0663761576121775,#000000,0.12568540018561408,7.079298670060973,-0.31267490100628775,50.115759751106026,-2.2305674414148484,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9820627802690584,0.9891629297458896,False,False,False,False,-0.023458868057905747,-0.014478539361791358,False,False,False,False,271235.0,278055.72517590097,False,False,False,False,7868.377009643595,False,False,False,False
2025-03-20 15:00:00+00:00,7.04,7.09,6.975,7.025,4218.0,,,,,,,,,,,,,,,,,,7.053749856196879,7.070452282290964,7.042236575923217,7.141459362753449,7.250856810556825,6.981827093178648,6.928893756548672,,,,,,,,,,,,,,,7.010427025557368,7.049418922301913,7.059358749694526,7.243007151498657,7.081034079714076,6.947252641530705,,,,,7.066151869826609,#000000,0.12561764522864985,7.078996204407749,-0.42984569810605877,49.57277582026655,-2.2305674414148484,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9757100149476831,0.9966367713004483,False,False,False,False,-0.03543221681964179,-0.024955378090716573,False,False,False,False,267017.0,277884.582149918,False,False,False,False,7811.782017246019,False,False,False,False
2025-03-20 16:00:00+00:00,7.025,7.03,6.99,7.0,3058.0,,,,,,,,,,,,,,,,,,7.051842704814888,7.0692232940380855,7.041894812250014,7.140691968095041,7.2501492202831574,6.981878341344013,6.929029715324293,,,,,,,,,,,,,,,7.010085884656461,7.048852343331298,7.058950328454048,7.242007913025844,7.080858132982601,6.947368790037211,,,,,7.0656025729720735,"rgba(239, 83, 80, 0.5)",0.1247170852423576,7.078411260809995,-0.6287130641132412,48.08831141730785,-2.2305674414148484,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9725254045916448,1.0067745577719234,False,False,False,False,-0.04556816023795083,-0.0352617691643337,False,False,False,False,263959.0,277668.68165146967,False,False,False,False,7738.079970467011,False,False,False,False
2025-03-20 17:00:00+00:00,6.995,7.065,6.985,7.035,2636.0,,,,,,,,,,,,,,,,,,7.051049540728605,7.068555264261529,7.041783414613877,7.140143260839895,7.249596543961386,6.981960812639524,6.929179131612129,,,,,,,,,,,,,,,7.011409356886052,7.048620586475166,7.058747120185517,7.241232002049823,7.08075123092805,6.947504996032532,,,,,7.065425635478007,#000000,0.12466701594593095,7.078188759889923,-0.34643293225735433,48.902394890721546,-2.2305674414148484,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9665539270950771,1.0041337842916196,False,False,False,False,-0.03880995342283072,-0.03703586129358221,False,False,False,False,266595.0,277496.9966646251,False,False,False,False,7658.97795542101,False,False,False,False
2025-03-20 18:00:00+00:00,7.035,7.05,7.02,7.035,3544.0,,,,,,,,,,,,,,,,,,7.050353127231915,7.0678340701748015,7.041709318465048,7.139457422339689,7.248880075880117,6.982087105921833,6.92939276780918,,,,,,,,,,,,,,,7.01350535666533,7.048416847101993,7.058537090877329,7.240230046883995,7.080626381664815,6.947702443582132,,,,,7.0652870811229365,#000000,0.12466087330566665,7.077984935289455,-0.3448149700031061,49.44511720633068,-2.2305674414148484,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9691497366440933,1.0041384499623778,False,False,False,False,-0.03430648798636097,-0.03567117463997159,False,False,False,False,266595.0,277327.97346052236,False,False,False,False,7595.1798475850255,False,False,False,False
2025-03-20 19:00:00+00:00,7.035,7.13,7.03,7.095,8298.0,,,,,,,,,,,,,,,,,,7.053548527521219,7.068656531420995,7.042788895667479,7.138638213850842,7.247608921754939,6.98265768826623,6.930124858611315,,,,,,,,,,,,,,,7.025817284411794,7.049654759234718,7.059073979897458,7.238484082856437,7.080654149225368,6.948424086451408,,,,,7.066625536859247,#000000,0.12462563760939276,7.079096307030956,0.12761172800487303,52.712861840929946,-0.9771712814819722,True,False,True,False,True,1.7484117585325976,0.0,0.0,0.0,0.0,1,0.975197294250282,0.9958662157083806,False,False,False,False,-0.01582325978081135,-0.02574721721039147,False,False,False,False,274893.0,277290.22193400265,False,False,False,False,7606.076284056575,False,False,False,False
2025-03-21 14:00:00+00:00,7.045,7.05,6.99,7.03,4900.0,,,,,,,,,,,,,,,,,,7.051987973396014,7.067409507873316,7.04250655270149,7.1376229781167915,7.246586354107252,6.98279042346457,6.930383089598216,,,,,,,,,,,,,,,7.025588008137738,7.049139117108115,7.058650863447072,7.237064534864409,7.080440054130022,6.9486558642092255,,,,,7.066063486242633,#000000,0.12448535497640575,7.078468107244386,-0.3893478654864415,51.39960832280559,-0.9771712814819722,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9688204357625846,0.9996243425995491,False,False,False,False,-0.07122518999850898,-0.048486203604450225,False,False,False,False,269993.0,277177.0867102197,False,False,False,False,7564.12161298593,False,False,False,False
2025-03-21 15:00:00+00:00,7.025,7.06,7.015,7.045,6417.0,,,,,,,,,,,,,,,,,,7.051228502320072,7.066456233153396,7.0424598039899555,7.136510149834556,7.2453601516583825,6.983033870408353,6.93077936181368,,,,,,,,,,,,,,,7.027142244928827,7.048910516276738,7.058366121843676,7.235376368632423,7.080243209792264,6.949024499356108,,,,,7.065760848769879,#000000,0.12419288978791022,7.078060613049757,-0.2662037505224058,51.2734908727964,-0.9771712814819722,True,False,False,False,True,0.03631387147500931,0.0,0.0,0.0,0.0,1,0.9640831758034027,1.0079395085066163,False,False,False,False,-0.13526340350254332,-0.09187480355349677,False,False,False,False,276410.0,277165.19389300694,False,False,False,False,7546.336781776846,False,False,False,False
2025-03-21 16:00:00+00:00,7.045,7.13,7.035,7.095,4821.0,,,,,,,,,,,,,,,,,,7.052838584124172,7.06697086376977,7.043070667985153,7.136086910446385,7.244655633164049,6.983364127144032,6.931201596575375,,,,,,,,,,,,,,,7.031603522790871,7.0496069515067825,7.0586870434357865,7.234425402619634,7.080266614316492,6.949440561209029,,,,,7.0663244983913485,#000000,0.12434324767851845,7.078512503681784,0.13259663573242778,53.49657915000157,-0.06875267695067322,True,False,True,False,True,1.7251092435726392,0.0,0.0,0.0,0.0,1,0.9550789154188589,1.029947389720761,False,False,False,False,-0.10899164700004821,-0.10043322527677248,False,False,False,False,281231.0,277228.22964660375,False,False,False,False,7504.083498338445,False,False,False,False
2025-03-21 17:00:00+00:00,7.095,7.11,7.08,7.08,4395.0,,,,,,,,,,,,,,,,,,7.054316552947352,7.0674933238352855,7.0436544950181155,7.135732890207893,7.244032233360543,6.983673028389816,6.931592743622853,,,,,,,,,,,,,,,7.0353383343762275,7.050274955661418,7.059007436706896,7.233588323392117,7.080298838098054,6.949826833032679,,,,,7.066833076049942,#000000,0.12434324767851845,7.078921820831829,0.008670990892551078,54.09939351051268,0.6186487676413392,True,False,True,False,True,1.1996076819545962,0.0,0.0,0.0,0.0,1,0.9616013071895426,1.0151143790849673,False,False,False,False,-0.10172197414248534,-0.1010775997096289,False,False,False,False,276836.0,277222.14856681146,False,False,False,False,7455.880653402965,False,False,False,False
2025-03-21 18:00:00+00:00,7.085,7.2,7.075,7.195,9738.0,,,,,,,,,,,,,,,,,,7.062605410664982,7.071761295311492,7.046686059644425,7.136083221914028,7.243258857634256,6.984776290704856,6.932814448248427,,,,,,,,,,,,,,,7.050397478873777,7.054035600032912,7.061172385193145,7.232613017650808,7.08085494695428,6.951078652490777,,,,,7.069856743486013,"rgba(38, 166, 154, 0.5)",0.1256738593300813,7.081655151643455,0.9018967744027524,58.70166839541955,4.954061687584165,True,False,True,False,True,4.952857108426002,0.0,0.0,0.0,0.0,1,0.9570376432078559,1.0118657937806874,False,False,False,False,-0.07708041967966957,-0.08907900969464924,False,False,False,False,286574.0,277367.1385115121,False,False,False,False,7491.262348699043,False,False,False,False
2025-03-21 19:00:00+00:00,7.195,7.22,7.14,7.165,24735.0,,,,,,,,,,,,,,,,,,7.081781154512033,7.082951667491978,7.0548712840390655,7.137670055383289,7.241757810034291,6.987808621925253,6.936108151831567,,,,,,,,,,,,,,,7.08026455539189,7.064001441112567,7.067240211576356,7.230815436035607,7.08256468447223,6.954468808517949,,,,,7.077100298640313,"rgba(38, 166, 154, 0.5)",0.12649313623083133,7.0882431160252635,0.6068067111140842,60.04006693618669,6.137732985011013,True,False,True,False,True,3.884933569558175,0.0,0.0,0.0,0.0,0,0.964739647396474,1.004510045100451,False,False,False,False,-0.05253195353477854,-0.0708054816147139,False,False,False,False,261839.0,277126.39217800024,False,False,False,False,7758.607118486654,False,False,False,False
2025-03-24 14:00:00+00:00,7.105,7.165,7.1,7.155,12953.0,,,,,,,,,,,,,,,,,,7.0865560494389985,7.08601593061027,7.057623107714883,7.137718765904744,7.240599328854342,6.989068562754654,6.937549976870479,,,,,,,,,,,,,,,7.086926514270954,7.067144671077281,7.069216170959811,7.2293554540034926,7.083105760983458,6.955928193633654,,,,,7.0789852682366945,"rgba(38, 166, 154, 0.5)",0.1271245753489694,7.089883080954755,0.5122291961762127,60.349924528701706,6.4736727405837655,True,False,True,False,True,3.5281668783462834,0.0,0.0,0.0,0.0,0,0.9585045193097782,1.0106820049301564,False,False,False,False,-0.07997400867735933,-0.07538974514603661,False,False,False,False,248886.0,276688.55664035684,False,False,False,False,7839.140341455854,False,False,False,False
2025-03-24 15:00:00+00:00,7.155,7.3,7.115,7.295,9061.0,,,,,,,,,,,,,,,,,,7.094701015411824,7.091471511377731,7.061582220302431,7.139144978140467,7.240568256894227,6.990494187955328,6.939022343849738,,,,,,,,,,,,,,,7.097763019876576,7.071911351094148,7.072337975774809,7.229436760688186,7.084111102199895,6.95746449893665,,,,,7.0823084017309235,"rgba(0, 255, 255, 0.75)",0.12992454497663453,7.09297303825624,1.5549560845496324,64.52413744568787,10.402207021752986,True,False,True,False,True,7.865642372889088,0.0,0.0,0.0,0.0,0,0.9652351738241309,0.9975460122699386,False,False,False,False,-0.03668313763063069,-0.05603644138833365,False,False,False,False,257947.0,276397.9898707389,False,False,False,False,7858.083902053438,False,False,False,False
2025-03-24 16:00:00+00:00,7.295,7.3,7.255,7.265,4044.0,,,,,,,,,,,,,,,,,,7.0989245991608065,7.094364076747099,7.063651574430516,7.140002692255208,7.240683389798305,6.9912191545236935,6.939755181944679,,,,,,,,,,,,,,,7.10325629916183,7.074407759174639,7.073996575978386,7.229653557183367,7.084662383011774,6.958234086388693,,,,,7.084062409981461,"rgba(38, 166, 154, 1.0)",0.13186295096741912,7.094616945823224,1.292122259715496,65.6434182247244,11.417202612920406,True,False,True,False,True,6.780420358880818,0.0,0.0,0.0,0.0,0,0.9784232365145228,1.0029045643153527,False,False,False,False,0.0035947576544709597,-0.026220841866931344,False,False,False,False,253903.0,276049.2303378592,False,False,False,False,7798.950818300671,False,False,False,False
2025-03-24 17:00:00+00:00,7.265,7.295,7.245,7.255,5634.0,,,,,,,,,,,,,,,,,,7.104220707793961,7.098063205188883,7.0663560935680865,7.141105967344128,7.240801850995178,6.992193334360682,6.940745441791821,,,,,,,,,,,,,,,7.110012208020718,7.077642836842681,7.076167467888908,7.229895100526891,7.085391393132389,6.959271835439871,,,,,7.086297495607246,"rgba(38, 166, 154, 1.0)",0.13310911327191002,7.096709086471544,1.189181639314997,65.8230540109895,11.68118092479493,True,False,True,False,True,6.417746842830063,0.0,0.0,0.0,0.0,0,0.9703177257525083,1.0037625418060199,False,False,False,False,-0.0007189830677691686,-0.013469912467350256,False,False,False,False,248269.0,275618.5290923109,False,False,False,False,7765.385689334769,False,False,False,False
2025-03-24 18:00:00+00:00,7.255,7.3,7.245,7.255,7977.0,,,,,,,,,,,,,,,,,,7.111238554799764,7.103084185127391,7.070094500673026,7.142655732462722,7.240979033129752,6.993569201488975,6.942144404147586,,,,,,,,,,,,,,,7.118759400162862,7.082078974208101,7.079184498826631,7.230247473370228,7.086423037245361,6.960737144992482,,,,,7.089322780048837,"rgba(38, 166, 154, 1.0)",0.1345944191177918,7.099542707488753,1.1550054863359256,65.94281120183288,12.008616536391791,True,False,True,False,True,6.417746842830063,0.0,0.0,0.0,0.0,0,0.9698996655518395,0.9966555183946489,False,False,False,False,0.0007189255514046097,-0.006375493457972823,False,False,False,False,248269.0,275194.50538545335,False,False,False,False,7768.666531360586,False,False,False,False
2025-03-24 19:00:00+00:00,7.255,7.27,7.215,7.27,19954.0,,,,,,,,,,,,,,,,,,7.1249339367813285,7.113385119171705,7.078193037474815,7.145920608665893,7.241159087467967,6.996765436082984,6.945432447075073,,,,,,,,,,,,,,,7.135048019736101,7.091482656855281,7.085757262097554,7.230748887144766,7.088742393718395,6.964165320739987,,,,,7.095518016385526,"rgba(38, 166, 154, 1.0)",0.13612021051890072,7.105328622725759,1.209749651771038,66.53416250098627,12.831114681529705,True,False,True,False,True,6.889505248276858,0.0,0.0,0.0,0.0,0,0.965213746856664,1.0037720033528919,False,False,False,False,-0.016537482467438996,-0.01145648796270591,False,False,False,False,268223.0,275086.42003064015,False,False,False,False,7957.586430099182,False,False,False,False
2025-03-25 14:00:00+00:00,7.355,7.42,7.34,7.405,26398.0,,,,,,,,,,,,,,,,,,7.155034444444445,7.13648399624889,7.095473604855197,7.155159452261533,7.244367733598497,7.003077125362729,6.951570523555975,,,,,,,,,,,,,,,7.170385051062383,7.111770614348491,7.100279021144301,7.2354825981326485,7.09420402201612,6.97067614986189,,,,,7.109535718222546,"rgba(0, 255, 0, 1.0)",0.1413755779972347,7.118688500443283,2.025183582714106,70.31603779404828,16.530858339493875,True,False,True,False,True,10.936520617449737,0.0,0.0,0.0,0.0,0,0.9671107410491259,0.9987510407993342,False,False,False,False,0.06263074912657907,0.02558713058193658,False,False,False,False,294621.0,275389.2817355915,False,False,False,False,8243.484314903846,False,True,False,False
2025-03-25 15:00:00+00:00,7.405,7.445,7.385,7.4,9000.0,,,,,,,,,,,,,,,,,7.41,7.164595652777778,7.144100044964493,7.101337088713697,7.158428305793173,7.245589787269857,7.005301162187891,6.9537263936017775,,,,,,,,,,,,,,,7.181264935532314,7.118561381936925,7.1052653167093,7.237251783934172,7.096154677666212,6.972963263860408,,,,,7.135324271067714,"rgba(0, 255, 255, 0.75)",0.14609625976429122,7.142267502353588,1.7641279664669882,72.50118246861683,18.596331478325126,True,False,True,False,True,10.743974578043055,0.0,0.0,0.0,0.0,0,0.9674185463659148,1.0025062656641606,False,False,False,False,0.08286887675809859,0.05422800367001759,False,False,False,False,285621.0,275547.91302651254,False,False,False,False,8255.213240254174,False,False,False,False
2025-03-25 16:00:00+00:00,7.405,7.41,7.365,7.39,5777.0,,,,,,,,,,,,,,,,,7.401529516591099,7.169854617532696,7.148388668520799,7.10473075141251,7.160305780591134,7.2462626240785815,7.00664023451762,6.9550343629274565,,,,,,,,,,,,,,,7.18712911580633,7.122447566136116,7.108160613566522,7.23822854672274,7.097308566110683,6.974346668542267,,,,,7.137169116646896,"rgba(0, 255, 255, 0.75)",0.15025153084917525,7.144055383020399,1.6368859311422481,73.23262841511469,19.334237086913006,True,False,True,False,True,10.353688520114492,0.0,0.0,0.0,0.0,0,0.9705511148506519,1.0029448885149346,False,False,False,False,0.06696261794211118,0.06059531080606438,False,False,False,False,279844.0,275614.5190261015,False,False,False,False,8216.791329552558,False,False,False,False
2025-03-25 17:00:00+00:00,7.395,7.395,7.315,7.325,11489.0,,,,,,,,,,,,,,,,,7.376802964542248,7.177676270215782,7.155022952620389,7.110251216569341,7.1632574126313795,7.247179609675395,7.008976479188088,6.95735450991724,,,,,,,,,,,,,,,7.195546542045087,7.128645853029445,7.112882228345619,7.2395839368904795,7.0992387937474355,6.97678557253679,,,,,7.139228881568194,"rgba(38, 166, 154, 1.0)",0.15247705483859003,7.146068835894957,1.1734956731323065,69.45034203019505,19.334237086913006,True,False,True,False,False,7.8523552143443105,0.0,0.0,0.0,0.0,0,0.9682875264270615,1.0029598308668077,False,False,False,False,0.0482072104804849,0.05440126064327464,False,False,False,False,268355.0,275501.9683435263,False,False,False,False,8267.523246923836,False,False,False,False
2025-03-25 18:00:00+00:00,7.325,7.335,7.17,7.175,11475.0,,,,,,,,,,,,,,,,,7.331154624060483,7.179768116265599,7.157358769061171,7.112862806238982,7.164253631313981,7.246991084431595,7.010467433114842,6.958945408454193,,,,,,,,,,,,,,,7.19712000375994,7.131298700686098,7.115103631629779,7.239422211335702,7.10022295270716,6.978417067800081,,,,,7.1373847457756865,#000000,0.15257616618097544,7.144334629278245,0.20098401663456006,60.57387636742806,15.553032691380452,True,False,True,False,False,2.5039427157497087,0.0,0.0,0.0,0.0,0,0.9560485558811218,1.0008371703641692,False,False,False,False,-0.01078475965326942,0.02180825049500261,False,False,False,False,256880.0,275213.2556560298,False,False,False,False,8317.251568676955,False,False,False,False
2025-03-25 19:00:00+00:00,7.175,7.175,6.99,6.99,41807.0,,,,,,,,,,,,,,,,,7.184267800573239,7.162522674970268,7.14613720669975,7.108239048269663,7.158158080696892,7.240662732659007,7.011470446877675,6.9608989129832235,,,,,,,,,,,,,,,7.17449407342087,7.124151477744383,7.11089111277713,7.23123142999354,7.098894056473714,6.98011900745853,,,,,7.120867004399849,"rgba(239, 83, 80, 0.5)",0.15179852697833052,7.1283506480238135,-0.9114096874178695,50.382058758768174,6.733298554868071,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9504373177842567,1.0120783007080385,False,False,False,False,-0.10899164700004821,-0.0435916982525228,False,False,False,False,215073.0,274280.84859159525,False,False,False,False,8836.47247458894,False,False,False,False
2025-03-26 14:00:00+00:00,6.7,6.8,6.58,6.74,31765.0,,,,,,,,,,,,,,,,,7.04797644180524,7.120221429899926,7.1133316491630465,7.086437253491075,7.140319240504754,7.227833211182605,7.005934678516446,6.9568933044656465,,,,,,,,,,,,,,,7.12504564774207,7.097498869494439,7.091475787400285,7.214401985123357,7.090904086956283,6.975375273334164,,,,,7.092403489934239,"rgba(255, 26, 202, 1.0)",0.15469638965719631,7.100629246961234,-2.331206615489736,40.45940882404123,-1.5730025560557692,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9382866423061309,1.0203004466098253,False,False,False,False,-0.34282825441539394,-0.19320997633395837,False,False,False,False,183308.0,272870.4168304852,False,False,False,False,9191.953521494537,False,False,False,False
2025-03-26 15:00:00+00:00,6.74,6.83,6.66,6.685,14285.0,,,,,,,,,,,,,,,,,7.011242429550364,7.104389209511364,7.10071883469451,7.077823018648406,7.133068512905749,7.22245843254102,7.003658734340125,6.955261789254557,,,,,,,,,,,,,,,7.1068930035269835,7.08710295985152,7.083727282863746,7.2074413860715145,7.087582501497604,6.973437126939374,,,,,7.082486087299775,"rgba(255, 26, 202, 1.0)",0.15962018545159554,7.090895655774701,-2.5428842513015892,33.35052632884884,-7.255237099291051,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9384800965018095,1.020506634499397,False,False,False,False,-0.3079504861788785,-0.25058023125641843,False,False,False,False,169023.0,271260.37936024513,False,False,False,False,9270.915482401597,False,False,False,False
2025-03-26 16:00:00+00:00,6.685,6.69,6.625,6.635,3225.0,,,,,,,,,,,,,,,,,7.002198960330582,7.100316637161419,7.097437945923741,7.075533380241409,7.131172028023104,7.221080324393915,7.003013085266895,6.9547776887186386,,,,,,,,,,,,,,,7.102259943318786,7.084366160267923,7.081666791877869,7.205657211600807,7.086687552147645,6.972872870958703,,,,,7.079931470016532,"rgba(255, 26, 202, 1.0)",0.16592609339240957,7.088389085982707,-2.7324761085675475,28.174645922610196,-11.37624423852769,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9304456476468137,1.04789670970429,False,False,False,False,-0.34282825441539394,-0.2967042428359062,False,False,False,False,165798.0,269625.3037112491,False,False,False,False,9177.180358643433,False,False,False,False
