date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_177,aVWAP_peak_173,aVWAP_peak_168,aVWAP_peak_163,aVWAP_peak_156,aVWAP_peak_150,aVWAP_peak_138,aVWAP_peak_128,aVWAP_peak_127,aVWAP_peak_119,aVWAP_peak_118,aVWAP_peak_105,aVWAP_peak_91,aVWAP_peak_87,aVWAP_peak_73,aVWAP_peak_65,aVWAP_peak_37,aVWAP_peak_29,aVWAP_peak_23,aVWAP_peak_5,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_161,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_143,aVWAP_valley_132,aVWAP_valley_121,aVWAP_valley_110,aVWAP_valley_98,aVWAP_valley_91,aVWAP_valley_79,aVWAP_valley_67,aVWAP_valley_51,aVWAP_valley_40,aVWAP_valley_21,aVWAP_valley_12,aVWAP_OB_bull_4,aVWAP_OB_bear_184,aVWAP_OB_bear_156,aVWAP_OB_bear_91,aVWAP_OB_bear_37,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-29 00:00:00+00:00,1.05,1.1,1.02,1.05,70292,,,,,,,,,,,,,1.5021539953775298,2.163356244786127,2.1809384732910484,2.2374747292346546,2.3035696779174826,2.36952849723542,2.582854572504108,2.6744172757232016,3.030914509147121,,,,,,,,,,0.9023366097423644,1.568575512913923,2.163356244786127,2.1936322633112666,2.2776316108153627,2.390031053527214,2.168118468244707,2.6461627031007997,2.9632091247747216,3.0343438425761518,,,2.163356244786127,2.36952849723542,1.9493025362175889,"rgba(239, 83, 80, 0.5)",0.9790708214396919,1.534105590704986,-0.49445410904302556,34.12079695398419,-11.296323403575542,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9017282150501454,1.3232668779033359,False,False,False,False,-0.2677481149867109,-0.2828984740613978,False,False,False,False,-67594421,-61184348.10791294,False,False,False,False,925188.3285620353,False,False,False,False
2024-04-05 00:00:00+00:00,1.01,1.15,0.9699,1.05,187320,,,,,,,,,,,,1.0433000000000001,1.4972164600861568,2.1562869144980246,2.173927916064818,2.230442567984302,2.2964157602867123,2.366388172682468,2.579685734423626,2.671426978003507,3.02843817313514,,,,,,,,,,0.9052757617481708,1.563196377684674,2.1562869144980246,2.1866414596544756,2.270524382441793,2.383506188033804,2.164391733510565,2.6434010317443857,2.960746325074278,3.031866102024688,,,2.1562869144980246,2.366388172682468,1.8183098754660438,"rgba(239, 83, 80, 1.0)",0.9934303647517572,1.2522471498797505,-0.24384914984985817,34.085889943261314,-11.316693272573346,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8171142065553968,1.1680263826442083,False,False,False,False,-0.2677628472329333,-0.27533066064716555,False,False,False,False,-67781741,-61673043.87769717,False,False,False,False,870531.4153352178,False,False,False,False
2024-04-12 00:00:00+00:00,1.05,1.15,0.99,1.01,89367,,,,,,,,,,,1.0633333333333332,1.0497705566217421,1.495000419749276,2.153005754331937,2.1706723844749747,2.2271728741956243,2.293085401375078,2.3649178198147793,2.5781981833725367,2.670021726920624,3.027270831145814,,,,,,,,,,0.9068325347777113,1.5607661176675443,2.153005754331937,2.1833940401404344,2.2672172919618623,2.3804617171301916,2.1626540787420554,2.6421032921476018,2.9595858451854045,3.03069807492428,,,2.153005754331937,2.3649178198147793,1.6962953769624516,"rgba(239, 83, 80, 0.5)",1.0074654276893018,1.1287342111205159,-0.07815078210782746,34.30119729170115,-11.316693272573346,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8024180936742512,1.175795605598561,False,False,False,False,-0.26480393729588575,-0.27006729897152565,False,False,False,False,-67692374,-62118920.183052935,False,False,False,False,812667.3845696461,False,False,False,False
2024-04-19 00:00:00+00:00,0.8301,1.06,0.73,1.02,224641,,,,,,,,,,,0.9274313755275875,0.9707254080495537,1.487120694049933,2.143421462777217,2.1611831281102005,2.2177057895732326,2.2835118164575055,2.360699118504382,2.5740045021271696,2.666083813078522,3.0240593706176075,,,,,,,,,,0.9060239930009177,1.552466705901514,2.143421462777217,2.173942836253413,2.2576845520277526,2.3717756487988337,2.1575596524864054,2.63845918464897,2.956383409961096,3.027485215559551,,,2.143421462777217,2.360699118504382,1.6683442856020787,"rgba(239, 83, 80, 1.0)",1.0225331976072989,1.072825367656998,-0.2373765157209264,33.760172782138454,-11.981349934076803,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7768947201522118,1.1950808625336926,False,False,False,False,-0.31703029138274225,-0.29354879517713395,False,False,False,False,-67917015,-62548408.688011974,False,False,False,False,769109.8746015241,False,False,False,False
2024-04-26 00:00:00+00:00,0.7859,0.889459,0.7,0.86,211523,,,,,,,,,,,0.8728350790958733,0.9176291370178807,1.4789193337375115,2.133955855857916,2.151815992648822,2.2083781221759375,2.2740998381092425,2.356531836300823,2.5698860063248232,2.6622235827238017,3.0209298140258083,,,,,,,,,0.7917863333333334,0.9034829674662668,1.5439160495501725,2.133955855857916,2.1646169035595606,2.2483049132493074,2.3632474989120444,2.1524969792908077,2.6348836182780593,2.9532592102756245,3.0243544673223703,,,2.133955855857916,2.356531836300823,1.5092913508125252,"rgba(239, 83, 80, 1.0)",1.0418851713146722,0.8714333792283386,-0.08209482348271721,33.23659893572062,-12.672527286621502,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7754256507511177,1.193287938201275,False,False,False,False,-0.34282825441539394,-0.3181885247962639,False,False,False,False,-68128538,-62961751.60001109,False,False,False,False,727807.1431495593,False,False,False,False
2024-05-03 00:00:00+00:00,0.8066,0.965,0.77,0.83,152171,,,,,,,,,,,0.8670789862687927,0.9052395420605872,1.473604115500869,2.127505600070778,2.145427438578397,2.202002415676178,2.267652314123236,2.353653218172904,2.567026857348679,2.6595383108156287,3.01873964538928,,,,,,,,,0.8149716294073223,0.9025965129496007,1.538327109287369,2.127505600070778,2.1582529123338747,2.2418849475559437,2.357383354579089,2.1490253902854204,2.63239696453055,2.9510746909897554,3.0221633729673614,,,2.127505600070778,2.353653218172904,1.506050944652837,"rgba(239, 83, 80, 0.5)",1.0618319250077972,0.8724716676715758,-0.062035870386070856,33.006082281538724,-13.082678898432107,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.800177335702588,1.1785440183811455,False,False,False,False,-0.3207176930386407,-0.3194531089174523,False,False,False,False,-67976367,-63333204.592602864,False,False,False,False,685167.4288421846,False,False,False,False
2024-05-10 00:00:00+00:00,0.95739,0.9678,0.771,0.86,196620,,,,,,,,,,,0.8741967556030081,0.9040339509479968,1.4674215390374645,2.119597989237647,2.1375888566135797,2.1941622747996123,2.2597063635783825,2.350076651908063,2.563456847290676,2.6561787349024915,3.0159832558058426,,,,,,,,,0.8443633112605907,0.9025193967975531,1.531765692172057,2.119597989237647,2.1504401267841096,2.2339796120028823,2.3501294042024776,2.144743480535481,2.6292866359565426,2.9483277474154144,3.0194057055027517,,,2.119597989237647,2.350076651908063,1.5051525607691654,"rgba(239, 83, 80, 0.5)",1.0782868536877959,0.8812783536522872,0.07058571296441854,33.892385209656155,-13.082678898432107,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7946167051371439,1.1743123823497719,False,False,False,False,-0.3201445243446871,-0.3197988166310697,False,False,False,False,-67779747,-63662578.10426191,False,False,False,False,648978.7304094302,False,False,False,False
2024-05-17 00:00:00+00:00,0.93775,1.08,0.839062,0.97,220372,,,,,,,,,,,0.8899137540783086,0.9123256088521653,1.461285949682146,2.111238632442414,2.1292943537570657,2.1858449684525034,2.251255523862586,2.346235982813611,2.559601795782621,2.652542771271215,3.0129803045217223,,,,,,,,,0.8748233934518275,0.9036072179194928,1.5251784354742888,2.111238632442414,2.142167605371011,2.2255800459003376,2.342381209177069,2.1401837595359194,2.625921255931841,2.9453378925626414,3.0164012267178903,,,2.111238632442414,2.346235982813611,1.5061073583471134,"rgba(239, 83, 80, 0.5)",1.0948216048452488,0.8951674935754486,0.03889447032840604,34.44767647966765,-13.082678898432107,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8037490728645833,1.16348841866126,False,False,False,False,-0.2931801202890518,-0.30648946846006075,False,False,False,False,-68000119,-63983877.42987214,False,False,False,False,617230.0837124353,False,False,False,False
2024-05-24 00:00:00+00:00,1.04,1.05,0.8622,0.95,176916,,,,,,,,,,,0.9030130193274667,0.9210252318527962,1.456766165622934,2.1047955826557287,2.122896637156508,2.179418013157546,2.2447139265106553,2.3432378914398715,2.5565812193568123,2.6496893840945295,3.010612933674982,,,,,,,,,0.8950059775776714,0.904995199844514,1.5202850740684364,2.1047955826557287,2.135783850542943,2.2190824805839053,2.3363636546080397,2.1366456507822518,2.623280409183627,2.9429822815537645,3.0140325830166597,,,2.1047955826557287,2.3432378914398715,1.5069362321304727,"rgba(239, 83, 80, 0.5)",1.1080251150046063,0.9060098571506121,0.12092699076485365,35.58419330547693,-13.082678898432107,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8042383990184879,1.1509244594781975,False,False,False,False,-0.2941987908225186,-0.30034412964128965,False,False,False,False,-67823203,-64268271.916548274,False,False,False,False,584614.2256596623,False,False,False,False
2024-05-31 00:00:00+00:00,1.05,1.106,0.9,1.09,90807,,,,,,,,,,,0.910721496800906,0.9267465418370988,1.4546467381625858,2.101618250881028,2.119739442199721,2.1762405402723206,2.2414738693782046,2.3417432020371063,2.5550693334925643,2.6482589367152842,3.0094206693535313,,,,,,,,,0.9057167366364971,0.9059928584372907,1.5179674936405154,2.101618250881028,2.1326320863903985,2.215866465319306,2.333374137561055,2.13489228084305,2.621956760190348,2.9417967126815086,3.0128396403332767,,,2.101618250881028,2.3417432020371063,1.507739989586707,"rgba(239, 83, 80, 0.5)",1.117494285397194,0.9122944084279481,0.12322711030518325,36.47007726540155,-13.082678898432107,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.80690493191183,1.1565863830835215,False,False,False,False,-0.2803244125880941,-0.2903342711146919,False,False,False,False,-67732396,-64524873.700507656,False,False,False,False,548035.9126478354,False,False,False,False
2024-06-07 00:00:00+00:00,1.11,1.12,0.9723,0.99,114297,,,,,,,,,,1.0674333333333332,0.9228509225259596,0.9364098529278849,1.452303182926737,2.097824238794966,2.1159659858303956,2.1724332114149068,2.237581609247883,2.3399358207452674,2.5532308407121294,2.6465157970306805,3.0079587286337524,,,,,,,,,0.9216138953788259,0.9077568116039606,1.5153626220842313,2.097824238794966,2.128862778497291,2.212006836110611,2.329769380771169,2.1327892282510557,2.6203443912923716,2.9403443230979005,3.0113768025707253,,,2.097824238794966,2.3399358207452674,1.403534508420126,"rgba(239, 83, 80, 0.5)",1.129233849106312,0.962077001041501,0.13099412409180525,37.564613683185684,-15.80305055860439,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8066927646065314,1.1533596822895058,False,False,False,False,-0.26765175468739644,-0.27899301290104417,False,False,False,True,-67618099,-64754001.50047005,False,False,False,False,515907.1043035513,False,False,False,False
2024-06-14 00:00:00+00:00,1.03,1.12,0.98,1.11,94493,,,,,,,,,1.0433333333333332,1.0565262913294058,0.9300967815658068,0.9421552980839457,1.4502670165783507,2.0946356908296058,2.112795487945336,2.1692370374883776,2.234317313559334,2.338417241537605,2.551689729342989,2.645055637665843,3.0067367665756475,,,,,,,,,0.9307625145319078,0.9089705315279955,1.5131170790613602,2.0946356908296058,2.1256963570558525,2.208768716577822,2.32674807694895,2.131017624407864,2.6189932696850877,2.9391298556933574,3.010154115167708,,,2.0946356908296058,2.338417241537605,1.2964500227671316,"rgba(239, 83, 80, 0.5)",1.1437345385885005,0.9901797301901134,0.034816007094644004,37.92858108774583,-15.360672466086505,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8057806868969722,1.1822169960011553,False,False,False,False,-0.26652517937379183,-0.272759096137418,False,False,False,False,-67712592,-64973156.35228708,False,False,False,False,484691.2447255105,False,False,False,False
2024-06-21 00:00:00+00:00,0.9634,1.04,0.9,1.01,84645,,,,,,,,,1.0076428656492014,1.030932081608079,0.9320241210408096,0.9433329938137444,1.448124823225425,2.091591740064167,2.109771824043775,2.1661982461449774,2.2312238456877536,2.3369807830961453,2.5502429034341514,2.6436883369064677,3.0056013859136796,,,,,,,,,0.9330988799793419,0.9094385486578649,1.5108031159720263,2.091591740064167,2.1226787327771364,2.2056962610734137,2.3238951016056353,2.1293256747123754,2.6177270003135074,2.9379999869354165,3.0090181321457083,,,2.091591740064167,2.3369807830961453,1.2898580910074826,"rgba(239, 83, 80, 0.5)",1.159979926779365,0.975924487069358,-0.010797158450949789,37.840641659900314,-15.34199331164605,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.764439230200865,1.2187350005277684,False,False,False,False,-0.29007549737982813,-0.28141729675862304,False,False,False,False,-67797237,-65182347.51137692,False,False,False,False,455058.18956065783,False,False,False,False
2024-06-28 00:00:00+00:00,0.949,0.97,0.84,0.97,77027,,,,,,,,,0.9811890461226161,1.0077976140602813,0.9314748284254123,0.9423836410741804,1.445998192438094,2.0887179682991883,2.1069187414039536,2.16333574035656,2.2283151441718716,2.3356303574833843,2.548888608483668,2.6424103478511047,3.0045449087669915,,,,,,,,,0.9323696783148949,0.9095120628993478,1.508529259915648,2.0887179682991883,2.1198324477252024,2.2028053147450657,2.321217501702644,2.1277266445944685,2.6165428140697706,2.9369478389930332,3.0079611340425116,,,2.0887179682991883,2.3356303574833843,1.283669025984885,"rgba(239, 83, 80, 0.5)",1.1761880232211595,0.9632077917308012,-0.012079524234476686,37.70031941742367,-15.34199331164605,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7287107524612452,1.2712892475387547,False,False,False,False,-0.30923548824823033,-0.2953263925034267,False,False,False,False,-67874264,-65381748.732756406,False,False,False,False,427055.87922283134,False,False,False,False
2024-07-05 00:00:00+00:00,0.99,1.01,0.87,0.95,64781,,,,,,,,,0.9762393528298632,1.0001873505911256,0.9323826488548075,0.942849776088592,1.4443476678724234,2.08638811559165,2.104604269248351,2.161009803104619,2.225947729182757,2.3345262428221254,2.5477771911571145,2.641360056110886,3.0036729755162153,,,,,,,,,0.93343056267485,0.909795389403473,1.5067497182594982,2.08638811559165,2.117522557280158,2.200453842781359,2.3190327282952823,2.126426190776545,2.615569859411122,2.9360800281304633,3.0070887441213374,,,2.08638811559165,2.3345262428221254,1.2818758697757933,"rgba(239, 83, 80, 0.5)",1.1909797297786697,0.9605599787376615,0.024719162321771477,37.98537223193954,-14.94667475496933,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7282538647316309,1.3022096389370053,False,False,False,False,-0.2934589946248664,-0.29439269356414655,False,False,False,False,-67809483,-65561580.900700375,False,False,False,False,400220.70298410306,False,False,False,False
2024-07-12 00:00:00+00:00,0.92,1.01,0.7935,1.0,83685,,,,,,,,,0.9620917523208385,0.9852938664580312,0.9312906590977907,0.9414332340134016,1.442020049093485,2.0832630510100056,2.101501549586291,2.1578970695908413,2.2227853263692743,2.3330520888485826,2.546299747000979,2.6399659381607035,3.0025208538977597,,,,,,,,0.9078333333333334,0.9320638469414468,0.9097802775896974,1.5042652238121224,2.0832630510100056,2.1144271995257715,2.1973105337533583,2.316119948149383,2.1246805622703335,2.6142777210209216,2.9349324739859366,3.00593606254381,,,2.0832630510100056,2.3330520888485826,1.1599335293670152,"rgba(239, 83, 80, 0.5)",1.206479054027353,0.9468206997634125,-0.02223055566019336,37.7701397532295,-14.94667475496933,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7185774038228339,1.2431713559067543,False,False,False,False,-0.30509050452982117,-0.29974159904698383,False,False,False,False,-67893168,-65734291.05620405,False,False,False,False,376773.6138741695,False,False,False,False
2024-07-19 00:00:00+00:00,1.0,1.03,0.85,0.94,139694,,,,,,,,,0.9615549310307872,0.9799290268672064,0.9332750456771657,0.9426077105399681,1.4385543415175674,2.0783130788194026,2.0965827097463263,2.1529507479181795,2.217748141369944,2.330687906023051,2.543917730054433,2.637713686279714,3.000648281723369,,,,,,,,0.9404566790074268,0.9343499875946404,0.910417750216023,1.5005222606479909,2.0783130788194026,2.109517186541511,2.192308282088475,2.3114635106178447,2.121902174272953,2.612190932066709,2.9330689936541403,3.00406249922845,,,2.0783130788194026,2.330687906023051,1.1619980811918178,"rgba(239, 83, 80, 0.5)",1.2198644212309475,0.9540726561250152,0.037649547831422235,38.41139382905573,-14.280303128351129,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.7408194891049636,1.2393452677142938,False,False,False,False,-0.29180958676074614,-0.295775592903865,False,False,False,False,-67753474,-65883860.1631519,False,False,False,False,359212.1609946014,False,False,False,False
2024-07-26 00:00:00+00:00,0.95,1.04,0.815,0.902,164633,,,,,,,,,0.9553883908966867,0.970944203841256,0.9334049756964142,0.9420799042054643,1.4343232951963445,2.0724059570534585,2.0907135555072576,2.1470524945751475,2.2117460577837846,2.327861457339739,2.5410754643259903,2.6350276516571536,2.99841882732205,,,,,,,,0.9381414170180302,0.9344071631840258,0.9107800759236606,1.4959756463428064,2.0724059570534585,2.1036592705727526,2.186346124934545,2.305915904345643,2.118574652839627,2.609701234540457,2.9308495735948843,3.0018319048018154,,,2.0724059570534585,2.327861457339739,1.1587851029358147,"rgba(239, 83, 80, 0.5)",1.228938441367834,0.9497202937349998,0.0002275998988922995,38.53983698811585,-14.033260800956597,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.731624079984579,1.267686007624636,False,False,False,False,-0.2790258248563134,-0.2874007088800892,False,False,False,False,-67918107,-66034545.114029534,False,False,False,False,344798.8898098161,False,False,False,False
2024-08-02 00:00:00+00:00,1.01,1.04,0.9035,0.98,85340,,,,,,,,,0.9585161650077593,0.9722174351975668,0.935325022518742,0.9435525006550511,1.4323725898878643,2.0695000864546773,2.087823779979502,2.1441414211345013,2.2087766082878937,2.3264527338527983,2.5396513683669415,2.6336790815045275,2.9972927271649423,,,,,,,,0.9464993440399532,0.936591585236242,0.9113390511973438,1.493852925128215,2.0695000864546773,2.100773312286076,2.183399125634077,2.303160979035782,2.11692894535574,2.6084516290700597,2.9297295281959523,3.000705180980958,,,2.0695000864546773,2.3264527338527983,1.1599766705323415,"rgba(239, 83, 80, 0.5)",1.2322259843289234,0.9534561323703804,0.04588757934723612,39.2559208718939,-13.225330613362374,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9229806297674108,1.4528214650085192,False,False,False,False,0.09471376291644502,-0.09634347298182208,False,False,False,False,-67832767,-66167746.735212535,False,False,False,False,325579.7127868667,False,False,False,False
2024-08-09 00:00:00+00:00,1.04,1.05,0.947,1.01,85181,,,,,,,,,0.9637285694143917,0.9756559488254898,0.9381090240515102,0.9458559369293571,1.4305622759181562,2.066689077815749,2.085026790323486,2.1413196657031404,2.205894044623914,2.3250786809457655,2.5382579156433858,2.632357900153013,2.996185505792644,,,,,,,,0.9565395834564236,0.9397508278340764,0.9120976638972483,1.4918664792921645,2.066689077815749,2.0979789909401907,2.1805399494182027,2.3004804170785267,2.115331316799954,2.607227611167668,2.928628832274319,2.999597318698835,,,2.066689077815749,2.3250786809457655,1.1620855387434568,"rgba(239, 83, 80, 0.5)",1.232743692139383,0.9589187323825954,0.06577301359108231,40.083863116311036,-12.333577079620405,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0658285643868373,1.0385094836399253,False,False,False,False,0.1599178784458882,0.03178720273203306,False,False,False,False,-67747586,-66284771.86593753,False,False,False,False,307772.4007285803,False,False,False,False
2024-08-16 00:00:00+00:00,1.08,1.1,0.9901,1.03,88244,,,,,,,,,0.9722063785814741,0.9822654858505386,0.9423901497592289,0.9495725883913294,1.4289004582316414,2.063914587950801,2.0822637360812877,2.138525537959028,2.2030328987339316,2.323706252098367,2.53685892902705,2.6310289009581784,2.995065395126006,,,,,,,,0.9702051216519244,0.9445949520684956,0.9132142049162573,1.490014617560423,2.063914587950801,2.0952169640027343,2.177704581203325,2.2978104219692774,2.113747483575074,2.6059967763784644,2.927516257821878,2.9984765141963665,,,2.063914587950801,2.323706252098367,1.1657278544962115,"rgba(239, 83, 80, 0.5)",1.2313682910059944,0.9673179845381081,0.09150959650734046,41.10723969136867,-11.279538389560486,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0597951344724348,0.9542864703802744,False,False,False,False,0.2770565025479223,0.15442185263997768,False,False,False,False,-67659342,-66386591.87586808,False,False,False,False,291511.03771164845,False,False,False,False
2024-08-23 00:00:00+00:00,1.0,1.13,0.9792,1.11,83366,,,,,,,,1.0364,0.9772978270155999,0.9861380035456061,0.9454905595519113,0.9522385648484433,1.4272591287550438,2.0612548881524027,2.079615625468319,2.1358497730426325,2.2002953343520044,2.322391684744401,2.5355216083214915,2.6297592619013463,2.993997320655306,,,,,,,,0.9777630962245296,0.948052101274207,0.9141062920271384,1.4881982595465175,2.0612548881524027,2.092570301689704,2.174990789908313,2.2952574439151276,2.112226897922937,2.604820561783885,2.926455007166184,2.9974077962155,,,2.0612548881524027,2.322391684744401,1.0652943832788997,"rgba(239, 83, 80, 0.5)",1.2303552915651683,0.9943997316964339,0.004551748866330983,41.17651967451906,-11.153278066175496,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0470272177084479,0.9367245508968506,False,False,False,False,0.3019280975875474,0.22817497511376256,False,False,False,False,-67742708,-66487044.92210008,False,False,False,False,276092.88677004486,False,False,False,False
2024-08-30 00:00:00+00:00,0.979,1.054,0.87,1.01,79579,,,,,,,,1.0028320480325674,0.9766199639210329,0.9849573032709082,0.9461673888113313,0.9526778792778859,1.425431837144797,2.0585594076839073,2.0769345627437135,2.13314872694744,2.1975404702052934,2.32107240015439,2.534188831246202,2.6284969827188194,2.9929430913005595,,,,,,,,0.9767708250897633,0.9487327174752133,0.9144740040895711,1.4862162114719597,2.0585594076839073,2.0898925676223477,2.1722566317123437,2.2926975252158646,2.1106869057253927,2.6036502894691598,2.9254062759762927,2.9963529926423216,,,2.0585594076839073,2.32107240015439,1.0614880178585033,"rgba(239, 83, 80, 0.5)",1.2247488868274643,0.9852950350785681,-0.005139857766986409,41.05236225165318,-11.153278066175496,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0165245430443304,0.9636725863368613,False,False,False,False,0.07117450478336793,0.14967473994856523,False,False,False,False,-67822287,-66585951.742685266,False,False,False,False,261536.30256485633,False,False,False,False
2024-09-06 00:00:00+00:00,1.015,1.04,0.93,0.98,33017,,,,,,,,1.0015124517338396,0.9771414569807693,0.9852167589736525,0.9467780186152421,0.9531720406354615,1.4247229735583482,2.0574728836124403,2.0758533080382464,2.132057932800045,2.1964264213576707,2.3205368276544687,2.5336461691014467,2.6279824406926617,2.9925119165690477,,,,,,,,0.9774850114131817,0.9493893598311718,0.9147027241276922,1.4854414048021638,2.0574728836124403,2.088812293292795,2.171151530206146,2.2916601705870603,2.110064434951936,2.6031733432431645,2.924977561581193,2.9959215727768718,,,2.0574728836124403,2.3205368276544687,1.0615562200671522,"rgba(239, 83, 80, 0.5)",1.216227466545509,0.9853389197753608,0.02438777370230458,41.40872951888899,-10.775986060686051,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0404394480674923,0.9863533921032083,False,False,False,False,0.12687675189503167,0.13827574592179845,False,False,False,False,-67789270,-66675086.42841229,False,False,False,False,244608.94681931142,False,False,False,False
2024-09-13 00:00:00+00:00,0.92,1.03,0.8695,1.03,52820,,,,,,,,0.9884170869811054,0.9755215580974457,0.9834154748289625,0.9466418179287809,0.9529274508140084,1.423448827325865,2.0556492778787114,2.074039964933837,2.1302327881548817,2.1945668330232824,2.319645306342865,2.532747725444478,2.62713217371801,2.9918034783008904,,,,,,,,0.9752643183754505,0.9491772099547565,0.9148163986119553,1.4840680975094256,2.0556492778787114,2.087001576823598,2.1693051956149447,2.289933614910317,2.1090208649380764,2.6023847670674876,2.9242725148136066,2.9952127637542514,,,2.0556492778787114,2.319645306342865,1.0593698240427756,"rgba(239, 83, 80, 0.5)",1.2065378975546366,0.9806546095707411,-0.05027161574756455,40.82719442181982,-10.775986060686051,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9969425266270299,1.0137931129607676,False,False,False,False,0.041707630498436246,0.08999168821011735,False,False,False,False,-67842090,-66761531.137418784,False,False,False,False,230402.3581660291,False,False,False,False
2024-09-20 00:00:00+00:00,0.8259,0.94,0.8016,0.9,44400,,,,,,,,0.9683383691131562,0.9713070001572942,0.979296336635151,0.9451690429677516,0.9514535811653964,1.4221978283270131,2.0540059162661173,2.072407600150666,2.128594950494331,2.1929035699669246,2.318851224043161,2.531953500995998,2.6263825607572717,2.9911839875348956,,,,,,,,0.9696228640823696,0.9474671714535321,0.9145929777576575,1.482741694266298,2.0540059162661173,2.085372785611566,2.167651717713992,2.2883956104043732,2.108082168511018,2.601689013356562,2.9236551760437317,2.994592988767695,,,2.0540059162661173,2.318851224043161,1.055218686592562,"rgba(239, 83, 80, 0.5)",1.1976975150631128,0.9721411424969928,-0.12210190023587603,39.642371753194624,-10.775986060686051,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9661063169922691,1.027407290841831,False,False,False,False,-0.14869659220639803,-0.029352451998140336,False,False,False,False,-67886490,-66844861.42353591,False,False,False,False,216624.4057092862,False,False,False,False
2024-09-27 00:00:00+00:00,0.919,0.919,0.8,0.8411,101370,,,,,,,,0.9454708117899121,0.9644630291485442,0.97243365087062,0.9428182885669276,0.9490378233816616,1.4194798824604653,2.0503440216276667,2.068768754777234,2.1249400740303335,2.189188077168259,2.3170705426955847,2.530168401111718,2.6246961729633194,2.9897865195777795,,,,,,,0.8793333333333334,0.9608334711700145,0.9447318133774735,0.9142906617935789,1.4798469981343425,2.0503440216276667,2.0817409497925707,2.1639595545929664,2.284953913111687,2.1059844045583493,2.600123961758376,2.922263107208988,2.9931948533475246,,,2.0503440216276667,2.3170705426955847,0.9892892765892531,"rgba(239, 83, 80, 0.5)",1.1881867050763728,0.937525161360451,-0.015591119881500675,40.01909545631783,-10.775986060686051,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9501969146083091,1.0409743566177097,False,False,False,False,-0.1765142844619988,-0.10293336823006957,False,False,False,False,-67785120,-66914510.206977695,False,False,False,False,208087.04232341313,False,False,False,False
