date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_895,aVWAP_peak_851,aVWAP_peak_807,aVWAP_peak_775,aVWAP_peak_742,aVWAP_peak_726,aVWAP_peak_657,aVWAP_peak_635,aVWAP_peak_618,aVWAP_peak_602,aVWAP_peak_565,aVWAP_peak_547,aVWAP_peak_498,aVWAP_peak_473,aVWAP_peak_448,aVWAP_peak_424,aVWAP_peak_395,aVWAP_peak_366,aVWAP_peak_313,aVWAP_peak_267,aVWAP_peak_239,aVWAP_peak_218,aVWAP_peak_204,aVWAP_peak_157,aVWAP_peak_156,aVWAP_peak_106,aVWAP_peak_94,aVWAP_peak_81,aVWAP_peak_59,aVWAP_peak_21,aVWAP_valley_816,aVWAP_valley_797,aVWAP_valley_768,aVWAP_valley_705,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_610,aVWAP_valley_576,aVWAP_valley_554,aVWAP_valley_511,aVWAP_valley_484,aVWAP_valley_456,aVWAP_valley_431,aVWAP_valley_408,aVWAP_valley_333,aVWAP_valley_301,aVWAP_valley_245,aVWAP_valley_234,aVWAP_valley_183,aVWAP_valley_140,aVWAP_valley_125,aVWAP_valley_115,aVWAP_valley_90,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_816,aVWAP_OB_bull_649,aVWAP_OB_bull_456,aVWAP_OB_bull_333,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-05 00:00:00+00:00,45.78,47.15,45.2423,46.5,2497073,,,,,,,,,,,,,,35.44097332875764,33.30302362257013,31.061128301950028,29.930552604607524,28.40531770046399,27.254000790057248,25.717237233281438,25.005095255750703,24.660934904409967,24.41169144602793,24.125017191696227,23.544528149600907,23.533487264720467,22.898272857768035,22.776606759711633,22.565470125206268,22.263919747134945,21.72475966048197,,,,,,,,,,36.712500294469905,34.199076524055606,31.53393488353137,30.21858949265122,29.08836227216649,26.18585148445722,25.558583483240195,24.724387513342307,24.608574503984272,23.7959571778244,23.268981840053463,23.12118938291538,23.007088487441212,22.715395771123013,22.069047565121547,21.60502320053618,,,31.53393488353137,26.18585148445722,28.60724164157357,"rgba(0, 255, 0, 1.0)",5.597755422110357,28.60724164157357,3.067793617884129,72.40477056527219,17.970257509699948,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1537402509510268,0.7243741233360439,False,False,False,False,0.33261479248145076,0.33678615029345016,False,False,False,False,72742811,58770671.24130606,False,False,False,False,2250022.050991467,False,False,False,False
2024-03-06 00:00:00+00:00,47.2,48.13,46.4,46.77,1837263,,,,,,,,,,,,,,35.64486279199409,33.47849927002279,31.21027398289335,30.062899091337307,28.522275559691984,27.365104168252973,25.824686530605096,25.109924774376598,24.764591872427406,24.514568815533924,24.226966921607485,23.644917503208383,23.633832415668447,22.996377663935732,22.874217271556713,22.662209377479712,22.359215488692204,21.816990934574925,,,,,,,,,,36.92853628360576,34.38660850846002,31.692398261375416,30.35434229702847,29.211603279697545,26.294507038272755,25.66554399021582,24.828233335254307,24.712074319522333,23.897136851689485,23.36837193683709,23.220091880257513,23.105612163103906,22.812761017755662,22.163266059298127,21.696573184258032,,,31.692398261375416,26.294507038272755,28.739925054608772,"rgba(0, 255, 0, 1.0)",5.830613841249127,28.739925054608772,3.1660602893633616,72.91418403752067,18.01056416118834,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.156713275271511,0.7137325955351226,False,False,False,False,0.3428282506888147,0.33980720049113244,False,False,False,False,74580074,59390647.82007837,False,False,False,False,2233835.4215408214,False,False,False,False
2024-03-07 00:00:00+00:00,47.37,48.44,47.33,47.57,1914962,,,,,,,,,,,,,,35.85832288642964,33.662841480028774,31.367300923340636,30.202421250116863,28.645665757570487,27.482306359573677,25.937976748439482,25.22043879884362,24.873862466819567,24.623011814354093,24.33442595332496,23.75071716264324,23.73958534916485,23.099759190299764,22.97707656416776,22.764148377177808,22.459631999431057,21.914179708108044,,,,,,,,,,37.15431131189548,34.58335582706219,31.85908606066272,30.497424954585316,29.341589968401088,26.40908485560563,25.778314586653725,24.93770461065245,24.82117795462582,24.00377468821553,23.47311411946613,23.324317493760738,23.209436522664866,22.915361153671036,22.262547718192693,21.79304435414892,,,31.85908606066272,26.40908485560563,28.87953122844931,"rgba(0, 255, 0, 1.0)",6.0515088580832135,28.87953122844931,3.0555137908874275,73.36572963770354,18.6577736581352,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1590513082863223,0.7144117853924726,False,False,False,False,0.3428282508015484,0.34131772564634044,False,False,False,False,76495036,60061408.14085962,False,False,False,False,2221330.581480397,False,False,False,False
2024-03-08 00:00:00+00:00,46.1,49.355,46.0,47.87,2651344,,,,,,,,,,,,,47.151666666666664,36.128274325091255,33.900434975608434,31.57253938539311,30.385913104551886,28.808952626783622,27.637922854614686,26.088913346969456,25.367901547186012,25.019767086214905,24.767881033421794,24.478058758318188,23.892277305143747,23.88108588456211,23.23824193342515,23.114889363708368,22.90077858154457,22.59429380861644,22.044640158309576,,,,,,,,,,37.43591998748416,34.83511223940236,32.07625171763571,30.68534154502103,29.513165024319964,26.56158451519786,25.92860963984463,25.08385920381979,24.96687438036641,24.14639200536528,23.61332904187913,23.463876753719905,23.348485813671783,23.052841430523916,22.395734821749755,21.922568868046316,,,32.07625171763571,26.56158451519786,30.19584426027969,"rgba(0, 255, 0, 1.0)",6.2214229564950605,30.19584426027969,2.556353401936231,71.29684138073924,18.6577736581352,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.133078311226728,0.7176685300929923,False,False,False,False,0.3353478925407551,0.3383328090935478,False,False,False,False,73843692,60601889.8608259,False,False,False,False,2238193.852794891,False,False,False,False
2024-03-11 00:00:00+00:00,43.66,45.48,42.1,45.02,4222809,,,,,,,,,,,,,45.05996683906609,36.40767958660941,34.16912396937718,31.819542659565762,30.612381817455656,29.015965550997585,27.838381194159464,26.28677212281925,25.562636930067487,25.21309349154949,24.960287340457818,24.66932735927495,24.08174496563041,24.07049203912535,23.424600496688342,23.300531697179228,23.085142876461106,22.776442476610775,22.221857992453845,,,,,,,,,,37.70688755691829,35.1106323761423,32.33437000782448,30.915924602883187,29.72825615000696,26.760485608762494,26.12595676632401,25.277399528357822,25.160020972313184,24.336857991356414,23.80143971049966,23.65133881327562,23.535438726903784,23.238128048320757,22.576169111935954,22.098676934255227,,,32.33437000782448,26.760485608762494,30.303288253582895,"rgba(0, 255, 0, 1.0)",6.317520376833924,30.303288253582895,2.1142332671210036,66.15061163343006,20.999565359741027,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0903822230534779,0.7686666428774457,False,False,False,False,0.20078415418550427,0.269558481639526,False,False,False,False,69620883,60955575.866283715,False,False,False,False,2316021.897783327,False,False,False,False
2024-03-12 00:00:00+00:00,45.2,45.345,44.27,44.3,2167831,,,,,,,,,,,,,45.030804999765536,36.56532336574602,34.317904418834594,31.95477562411769,30.735965744447764,29.128443180594157,27.94692767462984,26.3934484361772,25.66745929119939,25.317079768253983,25.06372375867534,24.7720916651274,24.183422129012502,24.172134183513,23.524493617636384,23.40002091886927,23.183913524684876,22.87398231872637,22.316690070703135,,,,,,,,,,37.86284881761881,35.26417781847241,32.47587127037515,31.04186601213443,29.845343506220182,26.86785468054295,26.23231614108504,25.381515334800923,25.263898716487805,24.439120499561216,23.902338207287467,23.751862474012395,23.635668952571212,23.337416660944633,22.672765303546313,22.192900846399976,,,32.47587127037515,26.86785468054295,30.41787742800896,"rgba(0, 255, 0, 1.0)",6.425105438192593,30.41787742800896,2.3006817108591,64.25892758988138,19.29419283650006,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1105631317143816,0.7586819222190009,False,False,False,False,0.23513501904777848,0.2523467503436522,False,False,False,False,71788714,61380404.81270397,False,False,False,False,2310210.4900271185,False,False,False,False
2024-03-13 00:00:00+00:00,45.03,45.51,44.04,44.7,1859144,,,,,,,,,,,,,45.00167488676401,36.69472886724445,34.441345941758044,32.067864380502044,30.839690808671545,29.223174741634036,28.038501873932162,26.483585042896593,25.75609452296875,25.405037040201083,25.151235729966245,24.859057348482565,24.269508514189855,24.258191785601017,23.60911583903417,23.48430987014245,23.267608887890486,22.95665713623198,22.39711071424274,,,,,,,,,,37.98991825717894,35.39105231183347,32.59396988891928,31.147487087089097,29.943818023833327,26.95853497440954,26.322199217768834,25.469577105587966,25.351768344813834,24.52568409585108,23.987785767147415,23.837002971457714,23.720568836986022,23.42154005587697,22.754655340942126,22.2728145558686,,,32.59396988891928,26.95853497440954,30.513562952398672,"rgba(0, 255, 0, 1.0)",6.514534070995584,30.513562952398672,2.2283154695947203,62.74496500903258,17.895908325196274,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1093898810778007,0.7602737004586154,False,False,False,False,0.23402976495284106,0.24318825764824664,False,False,False,False,69929570,61715666.19259793,False,False,False,False,2292521.608065271,False,False,False,False
2024-03-14 00:00:00+00:00,44.42,45.06,43.6,44.84,1257998,,,,,,,,,,,,,44.93528642066872,36.774802055365235,34.51931576317136,32.14032141784782,30.906544549968597,29.28460165718373,28.098080345320803,26.54243290984256,25.81404939274574,25.462587864400028,25.208522346254206,24.91601674190396,24.325949098952766,24.31461461771434,23.6646577733484,23.539644424874435,23.32257310729029,23.010978612699923,22.44999896237155,,,,,,,,,,38.06724462792063,35.47058256253432,32.669406615779536,31.215472086479288,30.007512615287595,27.017678081106382,26.380901354240265,25.527189285617837,25.409267575606542,24.582412567438343,24.043834461676305,23.89286417150094,23.776282769838115,23.47677157050501,22.808478940726502,22.325379697454007,,,32.669406615779536,27.017678081106382,30.572589976367063,"rgba(0, 255, 0, 1.0)",6.587203231600992,30.572589976367063,2.1021683310456147,60.79668491442342,16.047235139095136,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.120033500071597,0.7584926411750053,False,False,False,False,0.21895142425517905,0.23106984095171285,False,False,False,False,68671572,61988446.81249606,False,False,False,False,2251952.0548078096,False,False,False,False
2024-03-15 00:00:00+00:00,43.97,44.46,43.12,43.62,2484752,,,,,,,,,,,,,44.75113659339418,36.917833550832285,34.66197473031322,32.27508548815485,31.031735067468468,29.400421292796416,28.21083796886448,26.6542413880963,25.924346445261353,25.572199244154827,25.317688106280283,25.02462341775309,24.43368756635272,24.422321575862814,23.770811112020212,23.645425598887428,23.427687518977432,23.114922443706163,22.55130278817844,,,,,,,,,,38.20264833438758,35.61481642815403,32.80922222131101,31.342587508724872,30.127268254303353,27.129921203287324,26.492474896631926,25.636902650701906,25.518792883138012,24.690647582217252,24.150882113319536,23.999583284126672,23.882743048278535,23.582367780437806,22.91150807220495,22.42608662880926,,,32.80922222131101,27.129921203287324,30.679606712812824,"rgba(0, 255, 0, 1.0)",6.640723123546392,30.679606712812824,2.00134729907089,58.798586943038586,14.138968178882067,False,True,True,False,False,19.163857043918526,0.0,0.0,0.0,0.0,0,1.1164088992307075,0.762038822516916,False,False,False,False,0.20078415418550427,0.21592699756860856,False,False,False,False,66186820,62153088.89828053,False,False,False,False,2261081.46442319,False,False,False,False
2024-03-18 00:00:00+00:00,44.69,45.88,44.5597,44.63,1860329,,,,,,,,,,,,,44.78406129169167,37.03898272820658,34.77946425920977,32.384163608259506,31.13246971693707,29.492998375374224,28.300569214861483,26.742754553484506,26.011484982134313,25.658715307246073,25.40379578098477,25.110227413282356,24.518485525281406,24.507092578000364,23.85423963982446,23.728540070929096,23.510241653702945,23.196508220053015,22.63073725532383,,,,,,,,,,38.320503360083435,35.73477679895637,32.92270217613568,31.445017670157213,30.223260455869102,27.218910027484984,26.580759976364522,25.7235140310719,25.60522889081844,24.77588769657235,24.235083050050907,24.083497685442126,23.966432590577902,23.665326180947083,22.992346095150786,22.505036194312538,,,32.92270217613568,27.218910027484984,30.775206660266576,"rgba(0, 255, 0, 1.0)",6.699794941059943,30.775206660266576,2.076898391987506,58.38451801400408,13.673443717362957,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1219643763625635,0.7429977044743314,False,False,False,False,0.24920822167600515,0.23256760962230685,False,False,False,False,68047149,62384228.510112666,False,False,False,False,2245365.6815046333,False,False,False,False
2024-03-19 00:00:00+00:00,43.02,43.78,41.5,43.78,3035828,,,,,,,,,,,,,44.47062976049429,37.175033744621125,34.92430260569481,32.52691701672762,31.2673823198208,29.61996595647273,28.425329063852253,26.86763887655125,26.135183938303257,25.781871273828063,25.52660727339533,25.232584901241193,24.640193127490893,24.628771052899275,23.974510840513812,23.84845543927003,23.629513341754286,23.31461155686683,22.74612124819241,,,,,,,,,42.766666666666666,38.44209000360514,35.877808941144764,33.069487657830585,31.58148145226625,30.353622244319713,27.34393828863003,26.70549553003204,25.84674427425577,25.72832120276169,24.898012444786993,24.356165893901377,24.204289202377847,24.086992294842805,23.785064569054445,23.10951393715309,22.619800500813575,,,33.069487657830585,27.34393828863003,31.745495540893945,"rgba(0, 255, 255, 0.75)",6.723069981934007,31.745495540893945,1.6769875204932425,55.52716252180321,10.871553571304553,False,True,True,False,False,16.339034646155433,0.0,0.0,0.0,0.0,0,1.090786563529253,0.7635287968392291,False,False,False,False,0.1625110641975961,0.19753933690995146,False,False,False,False,65011321,62487251.74501021,False,False,False,False,2276364.2037985693,False,False,False,False
2024-03-20 00:00:00+00:00,44.05,44.22,42.6,43.07,2577262,,,,,,,,,,,,,44.371896859974946,37.302495185535356,35.05619090353793,32.65494609002904,31.38783574492974,29.73276445683411,28.535793704983426,26.97777231919663,26.244109218385187,25.890244809044333,25.634625946669367,25.34014735790662,24.74707289292748,24.73562334149871,24.080020923352063,23.9536346122245,23.734096374900346,23.418128749748632,22.84719076943676,,,,,,,,,43.16000695635856,38.55964704819321,36.009288554310324,33.201417197246116,31.703453691158128,30.469676941855305,27.45432208547253,26.815458746280566,25.955196764306223,25.83662761922757,25.005304808443054,24.462449681063983,24.310292156409627,24.192772804421036,23.89007916827551,23.212186799472708,22.72031365086146,,,33.201417197246116,27.45432208547253,31.865957244842964,"rgba(0, 255, 255, 0.75)",6.752907690045112,31.865957244842964,1.8042661493978809,55.021586343882575,10.298171036101195,False,True,False,False,False,17.78047315232247,0.0,0.0,0.0,0.0,0,1.1028486757311164,0.7670094577668052,False,False,False,False,0.18807840571021278,0.19280887131008212,False,False,False,False,67588583,62687303.95108824,False,False,False,False,2288164.1173750963,False,False,False,False
2024-03-21 00:00:00+00:00,47.05,47.26,44.86,45.25,2599099,,,,,,,,,,,,,44.58411428249626,37.48010640110773,35.22687205051243,32.81292399878608,31.533889373920807,29.866986655465073,28.66571184001932,27.105600659639357,26.369861582439476,26.0150559851568,25.758816118535563,25.463577308199756,24.869266576315965,24.85777733019947,24.200185196573646,24.073338818869214,23.852981132184713,23.53560871433076,22.961572089597297,,,,,,,,,44.18227662035867,38.7348070984282,36.18400239289961,33.36560956484526,31.851957604246568,30.608865561512257,27.58292551858826,26.942932551186775,26.080154162357896,25.96131624160358,25.12816312992999,24.58375901228617,24.431174668144962,24.313320919243793,24.00955467609626,23.328588487672288,22.833996876778638,,,33.36560956484526,27.58292551858826,32.05779850727852,"rgba(0, 255, 0, 1.0)",6.840389786586184,32.05779850727852,2.191717425536301,57.92452053175023,10.298171036101195,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1152877156317522,0.7442904077078388,False,False,False,False,0.2781905473069934,0.23549970930853775,False,False,False,False,70187682,62981436.42359459,False,False,False,False,2300357.642183916,False,False,False,False
2024-03-22 00:00:00+00:00,47.03,47.07,45.83,46.48,1105805,,,,,,,,,,,,,44.67229788553269,37.555673633327125,35.299553432751935,32.88027386011928,31.596215121468887,29.924304282358605,28.721196731317725,27.160184821034573,26.423560025324957,26.06835264158829,25.811847463179564,25.51628403749235,24.921444413734726,24.909938253226517,24.251497514025942,24.12445511623458,23.903748313225897,23.585777827404797,23.010422673777825,,,,,,,,,44.47434042920969,38.80936458937463,36.25836610215089,33.43556797110239,31.91531804242612,30.668287892080357,27.63784248287487,26.997365081277636,26.133513335262908,26.01456050905392,25.180624758591655,24.635559748092636,24.482793267991457,24.36479683497205,24.06057352287883,23.378298772304248,22.88255035652602,,,33.43556797110239,27.63784248287487,32.13230694348188,"rgba(0, 255, 0, 1.0)",6.911605158997005,32.13230694348188,2.1554606656205517,59.82693549583884,10.298171036101195,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1167228849702868,0.7569448736854187,False,False,False,False,0.29179786408224184,0.2636487866953898,False,False,False,False,69081877,63220669.3873752,False,False,False,False,2253512.440529645,False,False,False,False
2024-03-25 00:00:00+00:00,46.34,47.4299,46.29,46.68,1096411,,,,,,,,,,,,,44.754342960615254,37.62972953311688,35.37098103945915,32.946615135224725,31.657682192819752,29.98089579439361,28.77600526172239,27.214124607297748,26.476635595196257,26.121035965308742,25.864271808565768,25.56839123463137,24.973035319568776,24.961512590166063,24.30224073166385,24.175006105359518,23.953956833079523,23.6353991411013,23.058748073085688,,,,,,,,,44.70724689629092,38.88231463295248,36.33136450400631,33.50443304510873,31.97778969132304,30.7269307006641,27.692104719209556,27.05115733353991,26.18625762939211,26.067192727662885,25.23249316814419,24.686781378024317,24.53383658051993,24.415700418985264,24.11102893920435,23.42746926045921,22.9305836237574,,,33.50443304510873,27.692104719209556,32.20274199826523,"rgba(0, 255, 0, 1.0)",6.960992621046973,32.20274199826523,2.0309255836574134,59.91865276051567,10.298171036101195,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1305013050130501,0.7531030865864213,False,False,False,False,0.3062155474185996,0.2849321670569947,False,False,False,False,67985466,63407524.15649775,False,False,False,False,2208135.913450051,False,False,False,False
2024-03-26 00:00:00+00:00,46.37,47.35,46.23,46.71,1341118,,,,,,,,,,,,,44.84430488797074,37.718336768032245,35.45686245196967,33.026687190107886,31.732008951678797,30.049449829878018,28.84245725070293,27.279575970424023,26.541063211947467,26.18499856478359,25.92792757939923,25.631670509332338,25.03570326103648,25.024160741659774,24.363896972272283,24.236432246339383,24.014972776238196,23.69571029811436,23.117500379957924,,,,,,,,,44.92888409243609,38.96931943123729,36.41896656262039,33.587469566099145,32.0533010110231,30.797917409353424,27.757931617428255,27.116435097527223,26.25029231454265,26.131094873473188,25.295491102899735,24.74900868923844,24.5958512833018,24.477548433302058,24.172340667080935,23.487238429898376,22.988984271579255,,,33.587469566099145,27.757931617428255,32.28436785266181,"rgba(0, 255, 0, 1.0)",6.978645437629303,32.28436785266181,2.018390570666846,60.01498638884822,10.298171036101195,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.1252570119041168,0.747654403461407,False,False,False,False,0.303746848967124,0.2943395080120593,False,False,False,False,69326584,63639644.150360584,False,False,False,False,2174135.2109618136,False,False,False,False
2024-03-27 00:00:00+00:00,45.56,47.1399,44.505,46.77,1500436,,,,,,,,,,,,,44.88920991291514,37.80548228618542,35.54367996789949,33.10922642765545,31.809249344643682,30.12129149464649,28.912429901844394,27.348847558348382,26.609400621912513,26.252910225814485,25.995560339089817,25.698955700117118,25.102437683623215,25.090876010157864,24.42965992910171,24.30196931978638,24.08010547424077,23.76013763820471,23.180343825543382,,,,,,,,,45.02012421420686,39.053053632426106,36.50661949489249,33.67271452586874,32.13162819359603,30.872049253505452,27.827497766210616,27.185556958334235,26.31826838964418,26.19895228432206,25.362533692333425,24.815320345188415,24.661960476211913,24.543498287909184,24.237765387661725,23.55111698328409,23.05146904081715,,,33.67271452586874,27.827497766210616,32.35940962274362,"rgba(0, 255, 255, 0.75)",6.984735931732579,32.35940962274362,1.8899197487602009,58.61700319508012,10.298171036101195,False,True,True,False,True,18.29336554461356,0.0,0.0,0.0,0.0,1,1.1093245498082216,0.7503033783344529,False,False,False,False,0.26995154590068965,0.2821455269563745,False,False,False,False,67826148,63803820.77191508,False,False,False,False,2147715.6340613505,False,False,False,False
2024-03-28 00:00:00+00:00,44.94,45.69,44.7,45.25,1079607,,,,,,,,,,,,,44.89693910481118,37.86217265439047,35.60147039679121,33.16504854443029,31.861830338980507,30.170525039358132,28.96056255196339,27.39668632002502,26.656674156514487,26.299925290327458,26.04240732264767,25.745589918790532,25.148743027925526,25.13716909059337,24.475347749661715,24.347510662201795,24.125383618631986,23.804950638938074,23.224098925964007,,,,,,,,,45.02689273157637,39.10651562395539,36.564472253093214,33.73017453931472,32.18487047446941,30.922711867743743,27.87548516117513,27.233310469508787,26.365321587374954,26.245935087994575,25.40902982814405,24.861357153925443,24.70786957648543,24.589306524587826,24.283233851642404,23.595564507275746,23.094983811270364,,,33.73017453931472,27.87548516117513,32.40637620968992,"rgba(0, 255, 255, 0.75)",6.980682482961681,32.40637620968992,1.795472551702776,56.60954631885544,10.298171036101195,False,True,True,False,False,16.914671361046537,0.0,0.0,0.0,0.0,1,1.1316826049850102,0.7608092434951966,False,False,False,False,0.2440834255619715,0.263114476259173,False,False,False,False,66746541,63919221.56517331,False,False,False,False,2105829.0209609056,False,False,False,False
2024-04-01 00:00:00+00:00,45.9,46.13,45.06,45.09,955338,,,,,,,,,,,,,44.92096827487723,37.91561034131714,35.65514906432754,33.21641878877703,31.910058581224256,30.215522841103223,29.00445553892814,27.440199106770894,26.699628741493104,26.342625046921608,26.08494044290109,25.78791435761433,25.190739008042726,25.179153407829357,24.51675327567243,24.388778016649866,24.166403294944715,23.845536448420038,23.263706187355865,,,,,,,,,45.06873855649302,39.157589547837595,36.61849104650048,33.78313777935125,32.23374326940413,30.969084625247728,27.91916516200344,27.27673538742476,26.408059624188503,26.28860256057898,25.451211557862997,24.90309628829368,24.749485932153483,24.63082613805379,24.32443246707824,23.635811646738258,23.134369168878177,,,33.78313777935125,27.91916516200344,32.4521991942385,"rgba(0, 255, 255, 0.75)",6.993964193155072,32.4521991942385,1.922772326876185,56.68743037191865,10.298171036101195,False,True,True,False,False,18.239968554155677,0.0,0.0,0.0,0.0,1,1.1236140573403022,0.7641371618518598,False,False,False,False,0.250774654535636,0.2569445653974045,False,False,False,False,67701879,64067561.07242142,False,False,False,False,2060711.7260212624,False,False,False,False
2024-04-02 00:00:00+00:00,46.9,47.01,43.94,44.56,2508175,,,,,,,,,,,,,44.99620863660701,38.05695584972177,35.79688727628751,33.35200227200439,32.03739035529269,30.33434263852106,29.120337796719223,27.555031943895894,26.812977794691186,26.455296537425035,26.197168309364965,25.899587557812005,25.301536086604557,25.289919640750938,24.62598672812937,24.497646368160115,24.27461738350528,23.952606107497026,23.368197815672573,,,,,,,,,45.19292239325604,39.293040038694514,36.76119291074466,33.922893509697396,32.362771797144006,31.091529620947004,28.03445128665979,27.3913330915601,26.520833226562278,26.40118797481149,25.562501940889366,25.013213268429677,24.859277437128178,24.740361269681443,24.433119171959177,23.741988911711346,23.238276190540383,,,33.922893509697396,28.03445128665979,32.57447934756215,"rgba(0, 255, 0, 1.0)",7.0133191381352,32.57447934756215,2.042616394645762,58.0790609069481,10.298171036101195,False,True,True,False,False,19.583925260949336,0.0,0.0,0.0,0.0,1,1.1031359871120834,0.7841970632095701,False,False,False,False,0.24014253299851882,0.24854354919796168,False,False,False,False,70210054,64308443.148012735,False,False,False,False,2078259.3053929775,False,False,False,False
2024-04-03 00:00:00+00:00,49.26,49.31,46.41,46.42,2743193,,,,,,,,,,,,,45.242820174368894,38.25082512186179,35.9827610046239,33.5243809463914,32.19737755976325,30.481726562479686,29.262920940702045,27.695021852322462,26.95063671710983,26.591895745611815,26.333064016857286,26.034627373241914,25.435161572516083,25.423501419899974,24.757361810082543,24.628516713472944,24.404589929484526,24.081051396102122,23.493296326225288,,,,,,,,,45.6113992469658,39.485857867783594,36.9514479008325,34.10160144185671,32.5253424500201,31.244233806545623,28.175368086655645,27.530914899550872,26.657599343825044,26.53764753187674,25.696873869463992,25.145858967192726,24.991447398076303,24.87215899456902,24.56373848430496,23.869268634334734,23.362620501952495,,,34.10160144185671,28.175368086655645,32.75008896005739,"rgba(0, 255, 0, 1.0)",7.084600017319647,32.75008896005739,2.3303942353246483,61.54674881170966,7.027212791483322,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.104532422768418,0.7788486937473826,False,False,False,False,0.34173007515790305,0.29513681217793236,False,False,False,False,72953247,64647455.06377694,False,False,False,False,2104335.136554037,False,False,False,False
2024-04-04 00:00:00+00:00,48.07,51.12,47.86,50.2,2863715,,,,,,,,,,,,49.01666666666666,45.51360865531916,38.4588890087642,36.18152994179565,33.70834268861674,32.368077872516714,30.638882010112052,29.414833591735874,27.84398381143727,27.097055153670823,26.737157485351936,26.477556206406973,26.178186152699258,25.577168306430057,25.56546099026958,24.89693375145521,24.767545424556854,24.54265320294847,24.217478664781215,23.62615170434285,,,,,,,,,46.028032623238666,39.69359657845622,37.15514574775362,34.292313092254105,32.698818533300745,31.407110164248238,28.325369193660137,27.679426578758495,26.803044292358,26.682756106577116,25.839693197343443,25.286805755784883,25.13187834112487,25.012186621769782,24.702496995646207,24.004451078321637,23.494671344456716,,,34.292313092254105,28.325369193660137,34.053094184500765,"rgba(0, 255, 255, 0.75)",7.133051803823955,34.053094184500765,1.965064351275974,61.6337091422879,7.1861045607916125,False,True,True,False,True,19.938216052833855,0.0,0.0,0.0,0.0,1,1.1256469447343178,0.7572905796414003,False,False,False,False,0.34282825040316406,0.3189825312905482,False,False,False,False,70089532,64860869.845589615,False,False,False,False,2134114.7390421145,False,False,False,False
2024-04-05 00:00:00+00:00,49.39,49.61,48.13,48.57,1824381,,,,,,,,,,,,49.02704404801721,45.66790668369971,38.58762147122855,36.30528489338511,33.82347793339362,32.475201671164,30.73776174504872,29.51052981786055,27.93792028950203,27.18943690448535,26.828831352874012,26.56875929723185,26.26881701311547,25.666849700054573,25.655113279685995,24.985113529624044,24.855389068983317,24.629899003021276,24.303708973964188,23.710158898119822,,,,,,,,,46.24606580154122,39.82164780106048,37.281650386889936,34.41150217973018,32.807621604935854,31.509480533366077,28.419930997763366,27.77308962255828,26.89483000608579,26.77433641899642,25.92987377198005,25.375833669635256,25.220588426859788,25.10064805646457,24.790173421244653,24.08990719774271,23.578177288968817,,,34.41150217973018,28.419930997763366,34.1628417872295,"rgba(0, 255, 0, 1.0)",7.206751859219277,34.1628417872295,2.1129016941649064,63.04474102589647,8.653047413814676,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1255120535573973,0.7696612850841811,False,False,False,False,0.3174122299283563,0.31819738060945224,False,False,False,False,71913913,65137459.77321356,False,False,False,False,2121968.317903208,False,False,False,False
