date,Close,High,Low,Open,Volume,aVWAP_peak_279,aVWAP_peak_257,aVWAP_peak_217,aVWAP_peak_203,aVWAP_peak_133,aVWAP_peak_90,aVWAP_peak_75,aVWAP_peak_51,aVWAP_peak_22,aVWAP_peak_18,aVWAP_peak_15,aVWAP_valley_285,aVWAP_valley_220,aVWAP_valley_161,aVWAP_valley_148,aVWAP_valley_116,aVWAP_valley_26,aVWAP_OB_bull_220,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-18 00:00:00+00:00,9.904010721,9.904010721,9.904010721,9.904010721,11,,,,,9.992076885798623,9.886837260687463,9.88792679921347,9.88796478895872,9.87217142568972,9.872151736877967,9.872145940937553,,,,,9.928050493437636,9.879775598485553,,9.814369466085102,9.897677881120746,#000000,0.04330191425729516,9.897677881120746,0.14624849704393117,48.27562800133614,4.36148527588486,False,False,False,True,False,0.649464941769228,0.0,0.0,0.0,0.0,0,0.9847771341379624,0.9186510744012535,False,False,False,False,-0.012946797027903193,0.07671318856416708,False,False,False,False,83854,75391.2051226398,False,False,False,False,998.4842520475739,False,False,False,False
2024-12-19 00:00:00+00:00,9.8795925486,9.8795925486,9.8795925486,9.8795925486,2,,,,,9.992050097435392,9.886837079728,9.887926594269521,9.88796458350749,9.872171578737275,9.872151890293601,9.872146094463194,,,,,9.92804671842538,9.8797755944049,,9.814370267725701,9.897674470140526,#000000,0.04361810437265356,9.897674470140526,-0.41455083389324493,43.38823626206703,-0.09415447907893792,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9848657380777581,0.9191245618097029,False,False,False,False,-0.10332419904577504,-0.013305505240803983,False,False,False,False,83852,75723.00100018334,False,False,False,False,959.4064382417868,False,False,False,False
2024-12-20 00:00:00+00:00,9.8991270865,9.8991270865,9.8991270865,9.8991270865,2,,,,,9.99202797290898,9.886837386701892,9.887926869689204,9.887964857423862,9.872172134635559,9.87215244646028,9.872146650714962,,,,,9.928044465678978,9.879776025789731,,9.814371309437767,9.897672090000384,#000000,0.04371644428959992,9.897672090000384,0.03328259018453939,42.31716678822091,-0.9571850981940386,False,True,False,True,False,0.1151272605828737,0.0,0.0,0.0,0.0,0,0.9849528369836112,0.9195900065213751,False,False,False,False,-0.030958359586283013,-0.022131932413543498,False,False,False,False,83854,76041.8637060585,False,False,False,False,921.8610877225011,False,False,False,False
2024-12-23 00:00:00+00:00,9.8698252796,9.8698252796,9.8698252796,9.8698252796,6,,,,,9.991940747574713,9.886836112036658,9.887925534435448,9.887963522142273,9.872171989448313,9.872152302526652,9.872146507148678,,,,9.869825279600002,9.928030863595085,9.879775360366018,,9.814373354049897,9.894876821887385,"rgba(239, 83, 80, 0.5)",0.044155859473872634,9.894876821887385,-0.5673435549863424,39.72537929823582,-3.3753424291611793,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9853673676595469,0.9218052020976025,False,False,False,False,-0.13986786664319528,-0.08099989952836939,False,False,False,False,83848,76347.98669797779,False,False,False,False,885.9449666353443,False,False,False,False
2024-12-24 00:00:00+00:00,9.8747089141,9.8747089141,9.8747089141,9.8747089141,6,,,,,9.991857130004474,9.886835203450827,9.887924559590685,9.88796254652247,9.87217214638443,9.872152460641493,9.872146665612135,,,,9.87226709685,9.928018408590725,9.879775021586596,,9.814375578566361,9.895111123923382,#000000,0.044466222150657694,9.895111123923382,-0.4588248975650996,38.54436304275858,-4.529010782714053,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9850403613124826,0.9200577246358201,False,False,False,False,-0.1215556446960625,-0.10127777211221595,False,False,False,False,83854,76642.34016080218,False,False,False,False,851.4373208849387,False,False,False,False
2024-12-26 00:00:00+00:00,9.8795925486,9.8795925486,9.8795925486,9.8795925486,2,,,,,9.991830444817547,9.886835022578893,9.88792435474211,9.887962341166583,9.87217229939188,9.872152614016906,9.872146819097521,,,,9.873313589957144,9.928014638427623,9.87977501751953,,9.814376380053027,9.895212714171574,#000000,0.04455625582281233,9.895212714171574,-0.3505717723161348,38.32773581774491,-4.901000423043762,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9846984051616042,0.9182303574548996,False,False,False,False,-0.10332419904577504,-0.1023009855789955,False,False,False,False,83856,76925.2287819472,False,False,False,False,818.1260533992548,False,False,False,False
2024-12-27 00:00:00+00:00,9.8795925486,9.894243452,9.8795925486,9.884476183,18622,,,,,9.917886404932766,9.886390009921392,9.887282043519342,9.887314049930035,9.87415405729556,9.874137130644758,9.874132165895798,,,,9.884467797345291,9.909717305581788,9.880582972046533,,9.821574131134952,9.887606393711327,#000000,0.04476800472104571,9.887606393711327,-0.17900831545345572,38.18331766773579,-5.329364953388563,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9848730119159632,0.9020949692113316,False,False,False,False,-0.07610104128869505,-0.08920101343384527,False,False,False,False,83856,77197.02373167477,False,False,False,False,1516.3171885600684,False,False,False,False
2024-12-30 00:00:00+00:00,9.8928760343,9.8928760343,9.8928760343,9.8928760343,8,,,,,9.917879006509269,9.886390535552444,9.887282491137078,9.887314494235655,9.874155352665172,9.874138426916456,9.874133462443666,,,,9.88447140525645,9.909714265572532,9.880583879601746,,9.821577276171206,9.887606331989048,#000000,0.044840305571681435,9.887606331989048,0.11752155217873307,39.76667846093796,-5.329364953388563,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.984850333888668,0.8880450303883721,False,False,False,False,-0.0540440995673808,-0.07162255650061304,False,False,False,False,83864,77458.47378141302,False,False,False,False,1457.167494891046,False,False,False,False
2024-12-31 00:00:00+00:00,9.8879712867,9.8879712867,9.8879712867,9.8879712867,27,,,,,9.917849177229417,9.886390967788461,9.887282677102583,9.887314671261596,9.874158578147172,9.874141655679923,9.874136692198379,,,,9.884476466410055,9.909701027390293,9.880585719825307,,9.821587158574355,9.88760376330332,#000000,0.04487610372282614,9.88760376330332,0.008189734985673873,40.36569257815047,-5.329364953388563,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9847700836703136,0.8874519869053559,False,False,False,False,-0.07219695098327983,-0.07190975374194644,False,False,False,False,83837,77708.61206449487,False,False,False,False,1401.0824950913973,False,False,False,False
2025-01-02 00:00:00+00:00,9.9370187633,9.9370187633,9.9075902773,9.9075902773,16447,,,,,9.92138668842836,9.892219065566314,9.892921675487681,9.892940985836228,9.880763709908905,9.880747694184336,9.880743048562367,,,,9.904489746984165,9.914437724588318,9.886728318885522,,9.830367646398981,9.89473786584322,"rgba(38, 166, 154, 0.5)",0.04468272244981842,9.89473786584322,0.9462471205567916,45.82498070440644,-10.208595241048855,False,False,False,True,True,4.486596872934996,0.0,0.0,0.0,0.0,0,0.9851226146164517,0.8563383683627448,False,False,False,False,0.05454385028409084,-0.008682951728927801,False,False,False,False,100284,78593.921395299,False,False,False,False,1991.1184756760483,False,False,False,False
2025-01-03 00:00:00+00:00,9.9026855297,9.9321140156,9.9026855297,9.927209268,2111,,,,,9.920975320625049,9.892583960583105,9.89327017662902,9.893288647601167,9.881262818062288,9.88124696496985,9.881242370087854,,,,9.904943671126404,9.914372529388793,9.887156793103959,,9.831234695966268,9.895034325217747,#000000,0.044589446083934885,9.895034325217747,0.17159227472460548,46.31181252131461,-9.654187003573476,False,False,False,True,True,0.6078793012345614,0.0,0.0,0.0,0.0,0,0.9743216584202745,0.858751210447281,False,False,False,False,0.03642569829369346,0.013871373282382828,False,False,False,False,98173,79361.72839940492,False,False,False,False,1995.8197119240465,False,False,False,False
2025-01-06 00:00:00+00:00,9.897780782,9.897780782,9.8879712867,9.8879712867,213,,,,,9.920852356729636,9.892587453348183,9.89327240169787,9.893290836431808,9.88128381054977,9.881267978825681,9.88126339028518,,,,9.904884321477606,9.914305502813384,9.887169111721986,,9.831302028617635,9.89501771638811,#000000,0.04451474731786702,9.89501771638811,0.06207079177960612,46.23405905324775,-9.525769648449561,False,False,False,True,True,0.07385763850077609,0.0,0.0,0.0,0.0,0,0.9618625426597844,0.8877590041018655,False,False,False,False,-0.05404409938253171,-0.02008636305007444,False,False,False,False,97960,80091.07238374198,False,False,False,False,1925.9052134172211,False,False,False,False
2025-01-07 00:00:00+00:00,9.8928760343,9.8928760343,9.8928760343,9.8928760343,4,,,,,9.920849915834253,9.892587463170711,9.893272388349919,9.893290822482902,9.8812841554897,9.881268324175046,9.88126373575564,,,,9.904883038746508,9.914304144820418,9.887169291235766,,9.831303259039586,9.895017328006087,#000000,0.04446290572184828,9.895017328006087,-0.04815910411889166,45.76275723707868,-9.525769648449561,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9622567910545184,0.9129380961531441,False,False,False,False,-0.0540440995673808,-0.03706523130872762,False,False,False,False,97956,80791.65778045799,False,False,False,False,1850.5363815185067,False,False,False,False
2025-01-08 00:00:00+00:00,9.883066539,9.883066539,9.883066539,9.883066539,10,,,,,9.920841676263242,9.892586653072337,9.893271529199373,9.893289963003292,9.881284288072008,9.881268457911087,9.881263869826949,,,,9.904877214179084,9.914299196759114,9.88716896862641,,9.831305844850498,9.89501518169129,#000000,0.04437389266456185,9.89501518169129,-0.26927190683077484,44.60180680457809,-9.525769648449561,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9618173896370132,0.9295639269295602,False,False,False,False,-0.09039743169015775,-0.06373133149944268,False,False,False,False,97946,81464.37708318513,False,False,False,False,1778.3584842040557,False,False,False,False
2025-01-10 00:00:00+00:00,9.8634475484,9.8634475484,9.8634475484,9.8634475484,6,,,,,9.9208341675465,9.892585165548487,9.893270022886998,9.893288457901056,9.881283492037747,9.881267662725264,9.88126307488132,,,,9.904870578708616,9.914294364253765,9.887167849515532,,9.831306808196057,9.895012483600528,"rgba(239, 83, 80, 0.5)",0.04451597888925576,9.895012483600528,-0.7090697764740488,42.26539025693136,-9.525769648449561,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9622699634560326,0.9303987971043117,False,False,False,False,-0.16392561518547713,-0.11382847334245991,False,False,False,False,97940,82110.47994266807,False,False,False,False,1708.8542299215437,False,False,False,False
2025-01-13 00:00:00+00:00,9.8487333054,9.8487333054,9.8487333054,9.8487333054,2,,,,,9.920831023430761,9.892584419362466,9.893269273097985,9.893287708867247,9.881283007818494,9.88126717882787,9.88126259107375,,,,9.904867581843718,9.914292287532282,9.887167245113272,,9.831306982295635,9.895011231696785,"rgba(239, 83, 80, 1.0)",0.04487954526941821,9.895011231696785,-1.0311585382376776,39.6577082470486,-5.20994379542627,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9629227024782939,0.9316029152363842,False,False,False,False,-0.2202051625539799,-0.1670168179482199,False,False,False,False,97938,82731.1670037399,False,False,False,False,1641.9187699246204,False,False,False,False
2025-01-14 00:00:00+00:00,9.8438285577,9.8438285577,9.8438285577,9.8438285577,2,,,,,9.9208276657163,9.892583589743762,9.89326844076271,9.89328687740441,9.881282450651304,9.881266621995549,9.881262034334506,,,9.8438285577,9.904864323474841,9.914290055583791,9.887166563601644,,9.831307107391298,9.89035701645171,"rgba(239, 83, 80, 1.0)",0.045288520012814366,9.89035701645171,-1.0273786544259729,37.57700819788027,-7.264672620678944,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9630933893454676,0.9319177840348795,False,False,False,False,-0.23925699288277774,-0.20313690541549884,False,False,False,False,97936,83327.43496437755,True,False,False,False,1577.6082299275765,False,False,False,False
2025-01-15 00:00:00+00:00,9.883066539,9.883066539,9.868352296,9.868352296,308,,,,,9.920543066389625,9.89254589721359,9.893229376652624,9.893247821035539,9.88127531792745,9.881259526714095,9.88125494985234,,,9.877940286600214,9.904646597528433,9.914114678424355,9.88714480953191,,9.831379083663887,9.893382029806379,#000000,0.045078337594631375,9.893382029806379,-0.2288347653620544,40.80227429012027,-7.264672620678944,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9645204490611545,0.9179955628545169,False,False,False,False,-0.11781443070060763,-0.16047566805805324,False,False,False,False,98244,83912.39829910784,False,False,False,False,1527.8196718912009,False,False,False,False
2025-01-16 00:00:00+00:00,9.8781617914,9.8781617914,9.8781617914,9.8781617914,5,,,,,9.920538477585731,9.89254528694699,9.893228744161407,9.8932471886673,9.881275202405424,9.881259411798439,9.881254835111578,,,9.877943802549417,9.904643092299851,9.914111845436125,9.8871444572484,,9.831380250285859,9.893381122200967,#000000,0.04454080027744356,9.893381122200967,-0.3416941479759303,42.51488018498269,-7.264672620678944,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.970039866145727,0.9179987648867013,False,False,False,False,-0.10865784238370249,-0.13456675522087785,False,False,False,False,98239,84474.22581678988,False,False,False,False,1468.1012533856638,False,False,False,False
2025-01-17 00:00:00+00:00,9.8879712867,9.8879712867,9.8879712867,9.8879712867,10,,,,,9.920531426731442,9.892544898862702,9.89322830281444,9.893246746399422,9.881275699261845,9.881259909737865,9.881255333368362,,,9.878252340523282,9.904638680485409,9.914107726477544,9.887144522094209,,9.831383072570299,9.893407780614229,#000000,0.044070457265555654,9.893407780614229,-0.12335914468668291,44.694518479696804,-10.800203736060226,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9697103181985729,0.9170967883192022,False,False,False,False,-0.07219695098327983,-0.10338185310207884,False,False,False,False,98249,85014.41303966087,False,False,False,False,1410.9208120764222,False,False,False,False
2025-01-21 00:00:00+00:00,9.897780782,9.897780782,9.897780782,9.897780782,4,,,,,9.920529456680159,9.892545076553557,9.893228455675814,9.893246898425831,9.881276189125032,9.881260399982375,9.881255823726844,,,9.878489768383181,9.90463795464745,9.914106697490055,9.887144855752009,,9.831384397087366,9.893429234222028,#000000,0.043089614914057724,9.893429234222028,0.10098831903351313,47.159437227492155,-8.455960018680372,False,False,False,False,True,0.4710247560580463,0.0,0.0,0.0,0.0,0,0.9697127094746634,0.917103333269698,False,False,False,False,-0.035926765291157015,-0.06965430919661793,False,False,False,False,98253,85533.57331261535,False,False,False,False,1355.7474468969547,False,False,False,False
2025-01-22 00:00:00+00:00,9.9075902773,9.9075902773,9.9075902773,9.9075902773,6,,,,,9.920527776230879,9.892545842401004,9.893229178992861,9.893247619790714,9.881277360557739,9.88126157190929,9.881256995805277,,,9.879010971527961,9.904638423282492,9.9141060815131,9.887145817761224,,9.831386677278271,9.893477058161139,#000000,0.04227653582438698,9.893477058161139,0.33383102147931043,49.78502918413972,-5.976986239370518,False,False,False,False,True,1.5399006408093499,0.0,0.0,0.0,0.0,0,0.967365448861137,0.9106788536469368,False,False,False,False,-0.05539289376293127,-0.0625236014797746,False,False,False,False,98259,86032.60965329711,False,False,False,False,1302.816174469623,False,False,False,False
2025-01-23 00:00:00+00:00,9.9026855297,9.9026855297,9.9026855297,9.9026855297,15,,,,,9.920521985048596,9.89254713259076,9.893230369489226,9.89324880628257,9.881279742878446,9.881263955562563,9.881259379861591,,,9.88002559544962,9.904637648611637,9.914103383277546,9.887147645503903,,9.831392010293063,9.893569604050587,#000000,0.04130686360233296,9.893569604050587,0.2206879161093655,50.93510883589947,-4.8645087533110996,False,False,False,False,True,0.9839097329253086,0.0,0.0,0.0,0.0,0,0.9661549504740491,0.9073657054705411,False,False,False,False,-0.07661383234966428,-0.06956871691471944,False,False,False,False,98244,86511.487706109,False,False,False,False,1252.313579392383,False,False,False,False
2025-01-24 00:00:00+00:00,9.9224026153,9.9224026153,9.9224026153,9.9224026153,6,,,,,9.920522229180607,9.89254865205685,9.893231838457744,9.893250272243485,9.88128157327336,9.881265786334225,9.881261210755403,,,9.8807398148853,9.90464046695643,9.914104167518701,9.88714930406699,,9.831394733177738,9.893635937793555,"rgba(38, 166, 154, 0.5)",0.04102955867932377,9.893635937793555,0.7011208122241229,53.67232608615325,-2.2204050670589552,True,False,True,False,True,3.1255872984206405,0.0,0.0,0.0,0.0,0,0.9655251918217495,0.9056420487084238,False,False,False,False,0.00847038345314999,-0.030549166730784727,False,False,False,False,98250,86971.8215215557,False,False,False,False,1203.43853706327,False,False,False,False
2025-01-27 00:00:00+00:00,9.9444739797,9.9444739797,9.9444739797,9.9444739797,12,,,,,9.92052844610841,9.892553936898176,9.893236998534402,9.893255423158886,9.8812871982094,9.881271411674048,9.881266836252113,,,9.88281810286839,9.90465310181985,9.914109906063212,9.887154697215617,,9.83140149905573,9.89383055080023,"rgba(38, 166, 154, 1.0)",0.04107757367244914,9.89383055080023,1.2328729370336844,57.331290679376835,1.2326705893174221,True,False,True,False,True,5.4251261814394205,0.0,0.0,0.0,0.0,0,0.9662761650482327,0.9076974711710928,False,False,False,False,0.10391853943357038,0.036684686351392826,False,False,False,False,98262,87414.57361874961,False,False,False,False,1156.7154571784358,False,False,False,False
2025-01-28 00:00:00+00:00,9.941923511,9.941923511,9.9370187633,9.9370187633,133,,,,,9.920585128947101,9.892607722656379,9.893289453813518,9.893307783722957,9.881345349202666,9.88132956788322,9.88132499438456,,,9.898074740526681,9.904777941029813,9.914164616396993,9.88721004372548,,9.831473659659714,9.895274303844486,"rgba(38, 166, 154, 1.0)",0.04109413815013038,9.895274303844486,1.1351791096114388,59.407870379370905,3.1626296662252997,True,False,True,False,True,5.1228613358619235,0.0,0.0,0.0,0.0,0,0.9599490514374778,0.9074296202314297,False,False,False,False,0.08218004260932113,0.05943236448035698,False,False,False,False,98129,87834.74720232806,False,False,False,False,1116.56975297536,False,False,False,False
