date,Close,High,Low,Open,Volume,aVWAP_peak_189,aVWAP_peak_176,aVWAP_peak_162,aVWAP_peak_154,aVWAP_peak_150,aVWAP_peak_142,aVWAP_peak_133,aVWAP_peak_126,aVWAP_peak_116,aVWAP_peak_104,aVWAP_peak_89,aVWAP_peak_83,aVWAP_peak_65,aVWAP_peak_57,aVWAP_peak_32,aVWAP_peak_13,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_69,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_45,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bull_63,aVWAP_OB_bear_162,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-01 00:00:00+00:00,32.8799393537,33.138836514,31.0548139497,31.3464715583,364223,,,,,,,,,,,,33.2524663358569,32.23682574776423,31.075599929195796,30.0481301396504,31.1198705277287,,,,,,,,31.669291070282824,32.42656263785002,31.994415627836293,30.612681555522897,29.919205124957216,30.344040194891388,30.297742161648188,31.72498853020172,33.94441715988307,,,31.994415627836293,,31.357921836380797,#000000,3.81768666019479,32.39628644793849,0.126687428490224,55.212937013658276,9.04390504288218,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0706629303352888,0.8972713599923061,False,False,False,False,0.0844710028554172,0.082153871175907,False,False,False,False,-2910332,-3843221.569101572,False,False,False,False,368830.62130759517,False,False,False,False
2023-09-08 00:00:00+00:00,32.9256446601,33.1686096874,32.1145995177,32.8998545199,274193,,,,,,,,,,,,33.189712035767656,32.25455750999018,31.116889911924474,30.090402122249706,31.13536175159454,,,,,,,,31.931699605899457,32.438063891385696,32.0195815583303,30.660851333538055,29.97350076645573,30.373782559258967,30.323546556455106,31.73415419967366,33.93541642071956,,,32.0195815583303,,31.40490412948002,"rgba(38, 166, 154, 0.5)",3.4627046184573365,32.45350826076074,0.13634902521647846,55.30023927414078,9.04390504288218,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1263592258856907,0.8975015077880625,False,False,False,False,0.1249891852811422,0.1035715282285246,False,False,False,False,-2636139,-3753808.0454644184,False,False,False,False,361820.4271366622,False,False,False,False
2023-09-15 00:00:00+00:00,32.800278689,33.9290703078,32.6224362551,32.9297272692,243676,,,,,,,,,,,33.11726175063333,33.18264754777734,32.280943896952564,31.16013461805334,30.132119766890735,31.152099151212237,,,,,,,,32.144341888786144,32.45976215729268,32.05170476176684,30.709390351237904,30.026442225568758,30.403764225265654,30.349574316348868,31.745205519996205,33.93003509301572,,,32.05170476176684,,31.726474896495965,"rgba(38, 166, 154, 0.5)",3.2453200342844206,32.726003336122375,0.022886911642908295,55.233354932089554,9.04390504288218,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1473593896374013,0.8465018555874793,False,False,False,False,0.15201922718614747,0.12779537770733604,False,False,False,False,-2879815,-3689067.8198744613,False,False,False,False,353068.988089502,False,False,False,False
2023-09-22 00:00:00+00:00,30.6992286577,33.0044091423,30.6859850722,32.7206180243,150051,,,,,,,,,,,32.48689483206932,33.0852540402105,32.26582730342625,31.164116169757655,30.14332162477832,31.153708653483356,,,,,,,,32.076595433005885,32.44053587526327,32.041287419147366,30.718452469128255,30.041188353782072,30.410846050581913,30.355926727599346,31.743824822186536,33.9200841670043,,,32.041287419147366,,31.646347352056885,#000000,3.000096216066933,32.52232004513724,-0.6076776396949289,53.17753143086446,7.222775210170866,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0709551648321927,0.8881173997907793,False,False,False,False,0.03232430757932768,0.08005984264333185,False,False,False,False,-3029866,-3640238.055439316,False,False,False,False,338030.6186013907,False,False,False,False
2023-09-29 00:00:00+00:00,31.8381770112,32.3621450332,30.3805859989,30.3805859989,382654,,,,,,,,,,,32.013777475680705,32.888573563856035,32.23256415071352,31.17587846348371,30.172392253725295,31.15856899907771,,,,,,,,31.96539281594774,32.39769644719119,32.01907292253383,30.74250195964297,30.079084371132637,30.429553138391842,30.372717258456152,31.741150575082113,33.8957166755669,,,32.01907292253383,,31.568693442390764,#000000,2.90993724263159,32.31636007566892,-0.16432762104397677,52.73367606846793,6.757903769255186,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.057821972040503,0.9215129637167653,False,False,False,False,-0.006952044541378131,0.03655389905097686,False,False,False,False,-2647212,-3566680.5698512187,False,False,False,False,341336.0542605469,False,False,False,False
2023-10-06 00:00:00+00:00,31.2966836429,32.0375278246,30.1017736724,31.7248597156,187605,,,,,,,,,,,31.844765277784226,32.7869871808154,32.20908497358618,31.17540053404917,30.18231200354223,31.15848500713806,,,,,,,,31.89138809685284,32.36955138751569,32.00095423468577,30.74829204799836,30.092252874962355,30.4353869804239,30.378110484232007,31.73756987350912,33.88205459663971,,,32.00095423468577,,31.53009886117922,#000000,2.843562238186864,32.22317298574204,-0.32581996286207376,51.91572267960212,5.905713213401945,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0449473970770051,0.9291594948716461,False,False,False,False,-0.03196500256187539,0.002294448244550735,False,False,False,False,-2834817,-3512468.4535659435,False,False,False,False,329948.5687597657,False,False,False,False
2023-10-13 00:00:00+00:00,30.7888469054,32.4418056979,30.73905899,30.8087620716,533897,,,,,,,,,,,31.658874739379602,32.5787693432985,32.157795427515225,31.181701823729142,30.21448301622617,31.16140648986975,,,,,,,,31.775292430462983,32.30665559571586,31.96318814462859,30.770886170627396,30.134049694755127,30.45551367405472,30.396520231722963,31.730602823922098,33.8463865918736,,,31.96318814462859,,31.474169638633857,#000000,2.8359064093687185,32.079898027214234,-0.45525166752651286,50.861274313372014,4.82037355913468,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0569187240576245,0.9119842803536649,False,False,False,False,0.011201939519046536,0.006748193881798635,False,False,False,False,-3368714,-3501819.975524022,False,False,False,False,345055.85996274604,False,False,False,False
2023-10-20 00:00:00+00:00,30.2267413402,31.8941386281,30.0619433401,30.9481682348,528796,,,,,,,,,,,31.415890898020375,32.350166265932295,32.08022851903404,31.163308254292573,30.22842416478348,31.1539191129694,,,,,,,,31.598944957369355,32.21792587160036,31.898559747296208,30.769264779318636,30.153361358336003,30.461488694778946,30.402786839020823,31.714172133169967,33.80391486794952,,,31.898559747296208,,31.38760748159833,#000000,2.8336725172218955,31.895731998230595,-0.5889850178124522,49.58918797634198,3.532342375542484,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0346833252350858,0.931526381748585,False,False,False,False,-0.03956617723464793,-0.016408991676424647,False,False,False,False,-3897510,-3531130.3477074276,False,False,False,False,358666.24070624635,False,False,False,False
2023-10-27 00:00:00+00:00,29.135888113,31.426132223,29.0861001975,29.9822826754,479534,,,,,,,,,,,31.12253439483376,32.10167040475599,31.97721442741971,31.117935131254836,30.220111170540093,31.134328601433626,,,,,,,29.8827068445,31.371668971455396,32.10469947035467,31.80727124610504,30.740134453654633,30.145604698355665,30.450188055072672,30.394010770266146,31.68736300188738,33.75608094487726,,29.8827068445,31.80727124610504,,31.237144004268963,"rgba(239, 83, 80, 0.5)",2.8350178553638328,31.119645153886285,-0.6997335262397136,47.717637650564875,1.689322897569646,False,False,False,False,False,0.0,1.0,31.426132,29.0861,0.0,0,1.0329776129028583,0.9257873745595981,False,False,True,False,-0.09969827675460476,-0.0580536342155147,False,False,True,False,-4377044,-3593790.618247618,False,False,False,False,367619.40806133917,False,False,False,False
2023-11-03 00:00:00+00:00,31.6750718002,31.8144779634,29.1060153637,29.484403521,160025,,,,,,,,,,,31.107088738181496,32.06146636592611,31.960086468989537,31.11498165235279,30.22524623010559,31.13295156003927,,,,,,,30.128534996462445,31.35023380523341,32.084963061629395,31.79324631426816,30.741490791462677,30.152421418565517,30.452874540343174,30.39664919200137,31.68336631390151,33.744360282792115,,30.128534996462445,31.79324631426816,,31.249451361307155,#000000,2.836232580587966,31.161830976450865,0.1809586517205647,48.876367536316465,1.689322897569646,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0317424945091973,0.9177096257405689,False,False,False,False,-0.16546850578337338,-0.11176106999944405,False,False,False,False,-4217019,-3639955.6835626094,False,False,False,False,352242.04450123996,False,False,False,False
2023-11-10 00:00:00+00:00,31.4659625554,31.9140537943,30.7589741562,31.7945627972,197003,,,,,,,,,,,31.125843026133495,32.03522535552295,31.949285507905998,31.11873530686615,30.236449539092984,31.134495806561063,,,,,,,30.42316476564853,31.35169120016089,32.07140350138006,31.785802906967163,30.749899578100393,30.166568729556914,30.460202019237233,30.403379281644703,31.6815596442766,33.732616219144504,,30.42316476564853,31.785802906967163,,31.277761987824256,#000000,2.8376919722364016,31.233981086866464,0.08175005279051153,49.50656325234936,1.689322897569646,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0471944275207157,0.9435504930184245,False,False,False,False,-0.10493553202414097,-0.1083483010117925,False,False,False,False,-4414022,-3697293.9292246383,False,False,False,False,340742.85601966665,False,False,False,False
2023-11-17 00:00:00+00:00,32.7803635229,33.3778185081,31.2070653951,31.3464715583,164154,,,,,,,,,,,31.197918184000052,32.048271815512805,31.957008582345914,31.134342545646305,30.254246660905114,31.14134773431127,,,,,,,30.75647353628982,31.39541710823966,32.077452960594506,31.795691419854965,30.768417934948214,30.188342021048832,30.473258240117055,30.415017423731065,31.68537499325968,33.727351194412236,,30.75647353628982,31.795691419854965,,31.331933610848104,"rgba(38, 166, 154, 0.5)",2.857096079730374,31.349520161010584,0.5008033758614242,51.10960060371975,1.689322897569646,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0470639746065382,0.9238036480156785,False,False,False,False,-0.005767162683768683,-0.057057731847780596,False,False,False,False,-4249868,-3738225.341874665,False,False,False,False,327662.2000182099,False,False,False,False
2023-11-24 00:00:00+00:00,33.1786668464,33.516826368,32.6775016896,32.790321106,90659,,,,,,,,,,,31.253929631211673,32.066426855019294,31.966770104392452,31.14709590745966,30.266905642327004,31.147013802589584,,,,,,,30.95316820800279,31.43244591949875,32.08649026654292,31.806445192769925,30.782463955126783,30.203688491664664,30.48280629373171,30.423478576410094,31.689284183875568,33.725981790627976,,30.95316820800279,31.806445192769925,,31.369892453168887,"rgba(38, 166, 154, 0.5)",2.8762859168922197,31.42649265343313,0.6091794222112887,52.58910994628519,-1.4449104250292706,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0840935110252357,0.9269047900362759,False,False,False,False,0.04817459339473176,-0.004441569226524417,False,False,False,False,-4159209,-3769409.3165506157,False,False,False,False,310106.4074242684,False,False,False,False
2023-12-01 00:00:00+00:00,34.8216680557,34.8316256388,32.9596000184,32.9596000184,148908,,,,,,,,,,,31.38840730153935,32.12407402182714,31.99708649651774,31.178942102440605,30.295225096155374,31.161295244366382,,,,,,,31.343497851169893,31.526641012636503,32.116099119095196,31.837904383167086,30.815647878706457,30.237742996824018,30.504691754609883,30.44277341530588,31.700456752191837,33.72775927316892,,31.343497851169893,31.837904383167086,,31.456604316392394,"rgba(38, 166, 154, 1.0)",2.9077846379359618,31.595655046793222,1.1094401445069557,54.93682207298312,0.8130706737057096,True,False,True,False,True,0.09580171504451584,0.0,0.0,0.0,0.0,0,1.0757283296686129,0.9143307202300396,False,False,False,False,0.13439515166048438,0.06497679121697998,False,False,False,False,-4010301,-3787253.144954274,False,False,False,False,298165.78465210035,False,False,False,False
2023-12-08 00:00:00+00:00,34.851540805,34.9212438866,33.7661642485,34.622516394,111204,,,,,,,,,,,31.4912635003618,32.1712303367356,32.02228831877355,31.20467811837593,30.31775885982672,31.172946957532663,,,,,,,31.604291646648598,31.600553205136737,32.140866125971016,31.86385989246167,30.84223223068315,30.26474893289602,30.522218333301915,30.458226755306267,31.709756543842555,33.72993238728534,,31.604291646648598,31.86385989246167,,31.520601230804402,"rgba(38, 166, 154, 1.0)",2.959785822187284,31.716834672220685,1.0590989757707414,56.63626242918644,2.4153061827587408,True,False,True,False,True,0.13747347603037952,0.0,0.0,0.0,0.0,1,1.064095245528802,0.9316500819324107,False,False,False,False,0.19303107819094845,0.1290039347039642,False,False,False,False,-3899097,-3795537.874957661,False,False,False,False,284316.7635667596,False,False,False,False
2023-12-15 00:00:00+00:00,36.5542875129,37.0123363349,34.4930678139,34.8714559712,155902,,,,,,,,,,,31.691039807509082,32.27487012149544,32.07765063345262,31.256229831788406,30.360150513875645,31.196454899062662,,,,,,,32.060976510466084,31.74875447055298,32.196256574348354,31.91963442999421,30.893903203363994,30.315268243828733,30.555714443351942,30.487673453492366,31.729644529026732,33.73878288027083,,32.060976510466084,31.91963442999421,,31.643458382679988,"rgba(0, 255, 255, 0.75)",3.033951489878494,31.943910227505896,1.519594924564447,59.071762835416806,4.709145140774375,True,False,True,False,True,2.4839625557999696,0.0,0.0,0.0,0.0,0,1.067467676902406,0.9157273585964745,False,False,False,False,0.34282824094052755,0.23591608782224588,False,False,False,False,-3743195,-3791660.6249607974,False,False,False,False,274804.55885811074,False,False,False,False
2023-12-22 00:00:00+00:00,37.6147701117,37.8089429819,36.3202843104,36.3252631019,203734,,,,,,,,,,,31.993929460722153,32.44392875940422,32.16955921847777,31.33890212723981,30.426423892316674,31.234568516329418,,,,,,,32.678566752265695,31.979632149162565,32.28879778706896,32.01147019990773,30.97570278545627,30.39389375872164,30.60857808067185,30.534126720354774,31.762720292505076,33.756417765682095,,32.678566752265695,32.01147019990773,,31.82743829984268,"rgba(0, 255, 255, 0.75)",3.1543000486137984,32.27401428038866,1.693166708620001,61.48811469042536,6.953059108901535,True,False,True,False,True,3.9002440777093312,0.0,0.0,0.0,0.0,0,1.1147343784468124,0.8891337379792194,False,False,False,False,0.34282824353696434,0.2893721656796051,False,False,False,False,-3539461,-3772979.1712599974,False,False,False,False,269540.0730167692,False,False,False,False
2023-12-29 00:00:00+00:00,37.5500458216,38.4063979671,37.4205972415,37.7392399003,354286,,,,,,,,,,37.79234701006666,32.49594656296606,32.74245350594861,32.3381589392603,31.490115345010544,30.547641780989224,31.305613026379866,,,,,,,33.555749311465966,32.375131264336254,32.458703673680034,32.179689924126045,31.12496273251844,30.536983602485105,30.705920116365196,30.619832587249842,31.82491851534591,33.79138149879879,,33.555749311465966,32.179689924126045,,32.85532582693789,"rgba(0, 255, 255, 0.75)",3.261601059736695,34.05479353720874,1.0716369722646064,63.12868757442359,8.442750649623846,True,False,True,False,True,3.8043915394277192,0.0,0.0,0.0,0.0,0,1.1385768963987373,0.8828544805730761,False,False,False,False,0.3428282447429279,0.31610020521126647,False,False,False,False,-3893747,-3781924.9363518497,False,False,False,False,275817.5490896011,False,False,False,False
2024-01-05 00:00:00+00:00,34.9312014697,37.022293918,34.6125588109,37.022293918,393552,,,,,,,,,,36.597579565089795,32.761441897464756,32.9047296543492,32.44078961535666,31.59239681852749,30.636943307121236,31.35575125567598,,,,,,,33.870446860944426,32.59626371981199,32.5602727298392,32.28434594078673,31.22937360096353,30.641829776418977,30.777337377804383,30.683301163107974,31.866802565297743,33.8078771290111,,33.870446860944426,32.28434594078673,,32.88376404031338,"rgba(38, 166, 154, 0.5)",3.2961592826321713,33.95643301082774,0.29572856627664357,61.20829623764115,8.442750649623846,True,False,True,False,True,0.04049829966868046,0.0,0.0,0.0,0.0,0,1.0612776394910697,0.9097453449262661,False,False,False,False,0.1504620340613174,0.23328111963629194,False,False,False,False,-4287299,-3819360.0521776387,False,False,False,False,284538.6195274084,False,False,False,False
2024-01-12 00:00:00+00:00,35.0905227991,36.0215568177,35.0407348837,35.0706076329,120672,,,,,,,,,,36.429000837371746,32.830152417685106,32.948335842583035,32.46959791714368,31.621663955477587,30.662932323001698,31.370386365824388,,,,,,,33.941261681061945,32.65506836260793,32.58869414808897,32.31382549868909,31.25940654444348,30.67221756257959,30.79818968273331,30.701889487547113,31.8789788890902,33.81247085288735,,33.941261681061945,32.31382549868909,,32.905700720515256,"rgba(38, 166, 154, 0.5)",3.2828407540267657,33.96387082468168,0.3431942207481006,59.965922965166826,8.442750649623846,True,False,True,False,False,0.2620963559912184,0.0,0.0,0.0,0.0,0,1.0616752549568758,0.9737791504018934,False,False,False,False,0.12531375472243259,0.17929743717936225,False,False,False,False,-4166627,-3845083.52979411,False,False,False,False,272400.35141426703,False,False,False,False
2024-01-19 00:00:00+00:00,34.2042979043,34.8814135543,33.6168005022,34.7220922249,185294,,,,,,,,,,36.04307625929859,32.88444656353216,32.98214578903268,32.49572389361777,31.65226397132634,30.692702319726102,31.386272919010068,,,,,,34.2341706536,33.96089123191717,32.70460655574393,32.61373606630219,32.341463583904535,31.292061654148362,30.706922235211362,30.821905586050192,30.723206872531332,31.891431622103443,33.8143493878863,,33.96089123191717,32.341463583904535,,33.19125245682754,"rgba(38, 166, 154, 0.5)",3.2399858001907864,34.28064617708698,-0.02356438499899728,58.131702272860096,13.173878892378411,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9841191077519111,1.0109866340939728,False,False,False,False,0.014162190632921477,0.09672981390614187,False,False,False,False,-4351921,-3882627.0461056577,False,False,False,False,265948.0290872843,False,False,False,False
2024-01-26 00:00:00+00:00,34.5030253969,35.2199713792,34.2441282367,34.5030253969,379856,,,,,,,,,,35.675485596753255,33.01454989068612,33.06774268992008,32.55935295381175,31.722690546640187,30.759288383944227,31.423035732081996,,,,,,34.517500067903285,34.044817673422436,32.822502474177135,32.67551510042033,32.40778707625971,31.366090619599127,30.78424939312847,30.875395791120816,30.77126480790283,31.921072802182703,33.821963281438116,,34.044817673422436,32.40778707625971,,33.250794406999425,"rgba(38, 166, 154, 0.5)",3.260657681253591,34.31308830719127,0.05825115920653925,57.09515116940695,12.194626538067794,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0039336801726013,0.9953608812795879,False,False,False,False,0.05584471168792382,0.07628726279703285,False,False,False,False,-3972065,-3889252.0797274606,False,False,False,False,274385.6565623003,False,False,False,False
2024-02-02 00:00:00+00:00,34.9212438866,35.4394365105,33.7163763331,34.6623467263,348068,,,,,,,,,,35.48342639353314,33.120354064103864,33.14047358945981,32.61541555578493,31.785155512518756,30.818923124433283,31.456377316037518,,,,,,34.584144009460275,34.10934549402027,32.92060190251991,32.72991915147194,32.46624577413194,31.43184453926057,30.853139323286126,30.92357833108555,30.814686989393536,31.94803734275661,33.829121377948695,,34.10934549402027,32.46624577413194,,33.295508144700484,"rgba(38, 166, 154, 0.5)",3.2916091253241806,34.324317490279384,0.18134789812317992,56.744650751492884,11.827484163935331,True,False,True,False,False,0.05321948012763045,0.0,0.0,0.0,0.0,0,0.9926583805743294,1.0039746233877798,False,False,False,False,0.04252652336003279,0.05940689307853282,False,False,False,False,-3623997,-3869603.555303204,False,False,False,False,279843.6079280558,False,False,False,False
2024-02-09 00:00:00+00:00,36.8729301717,36.9524912606,33.7462490823,34.742007391,242404,,,,,,,,,,35.52819121864124,33.23549389387607,33.22261492178178,32.673688617550766,31.843945645567526,30.871569221506384,31.487413441927206,,,,,,34.85118596782078,34.22277620259069,33.024115770128574,32.78758560472277,32.52561685979918,31.491941598506216,30.913825671809793,30.966573018535207,30.85327863624567,31.97434861129673,33.840671042851135,,34.22277620259069,32.52561685979918,,33.39152147024794,"rgba(38, 166, 154, 1.0)",3.376832194417403,34.4594118207322,0.7147285420216735,58.13867625966104,11.827484163935331,True,False,True,False,False,2.803118171299012,0.0,0.0,0.0,0.0,0,1.0381726622996388,0.9291956956422317,False,False,False,False,0.1094291152318585,0.08441800415519565,False,False,False,False,-3381593,-3833454.6252807444,False,False,False,False,277070.3036370887,False,False,False,False
2024-02-16 00:00:00+00:00,38.3864828009,38.9419167855,35.8970870291,36.8629725886,563990,,,,,,,,,,36.0105755498373,33.6372577886396,33.5196324857879,32.877142967952096,32.03562200659887,31.034631985876597,31.588380910653495,,,,,,35.79924500173892,34.684417843140636,33.38170238671535,32.991392205573966,32.729788869244956,31.683365798425385,31.101198800805054,31.1012168960737,30.973792924033777,32.06327382068329,33.89168489920791,,34.684417843140636,32.729788869244956,,33.766677710522956,"rgba(0, 255, 255, 0.75)",3.4863317186650695,35.032874045839115,0.9619304832946284,60.206385923909245,11.827484163935331,True,False,True,False,True,4.8402228874031366,0.0,0.0,0.0,0.0,0,1.1238140337560059,0.8437323736151231,False,False,False,False,0.2957536581143171,0.19008583113475636,False,False,False,False,-2817603,-3758206.3567414302,False,False,False,False,298323.61447878584,False,False,False,False
2024-02-23 00:00:00+00:00,37.141784915,38.0777977252,36.6040754283,38.0777977252,291486,,,,,,,,,,36.138520617545026,33.797474632007656,33.64298820414988,32.96652357144671,32.12216407971059,31.110247701137236,31.635430146393535,,,,,,36.01307423167934,34.84887706452083,33.52845151461077,33.08056137904854,32.81990461167617,31.770493063797716,31.18752941927316,31.1639778125967,31.030252907985812,32.10447241166607,33.91439404057773,,34.84887706452083,32.81990461167617,,33.89585399063955,"rgba(38, 166, 154, 1.0)",3.5695069779751982,35.199486636438216,0.5441362884415916,60.20188993064593,11.827484163935331,True,False,True,False,True,2.9935334756455916,0.0,0.0,0.0,0.0,0,1.1251542823772052,0.8436931865552231,False,False,False,False,0.28838771009461817,0.23923677061468726,False,False,False,False,-3109089,-3710123.5895753987,False,False,False,False,297817.1245173943,False,False,False,False
2024-03-01 00:00:00+00:00,39.5116896898,39.5291154602,37.3807669091,37.3807669091,347865,,,,,,,,,,36.42615645942214,34.0476736371079,33.837817051201526,33.10484607614945,32.25140569529857,31.219973448413704,31.70555692728571,,,,,,36.42510923202051,35.12769289964145,33.75570972401126,33.219391661104666,32.95831066761257,31.89896539385359,31.312608346651892,31.255600041070736,31.112539635882168,32.16711991840934,33.95328068269223,,35.12769289964145,32.95831066761257,,34.115411310357004,"rgba(0, 255, 255, 0.75)",3.7048278278042894,35.506658057048,1.0810304335048224,61.78266482451646,11.827484163935331,True,False,True,False,True,6.090196840058432,0.0,0.0,0.0,0.0,0,1.1250821558520183,0.8370877953183528,False,False,False,False,0.34282824538168954,0.2910325079981884,False,False,False,False,-2761224,-3639834.731088332,False,False,False,False,301524.3745531428,False,False,False,False
2024-03-08 00:00:00+00:00,40.1987629228,41.2143368219,38.3665676348,39.6809686023,174101,,,,,,,,,,36.60531558528689,34.19103620300329,33.95065212494762,33.184755282642996,32.324957726639326,31.28165295979704,31.745593146957194,,,,,,36.66576850779961,35.291107009381506,33.88586638944899,33.29979552593008,33.038007910237646,31.971653954185758,31.382800379593103,31.307311242595812,31.158968897648464,32.20324814890462,33.97694654054957,,35.291107009381506,33.038007910237646,,34.24372622653179,"rgba(0, 255, 255, 0.75)",3.8514826422641053,35.68830682636782,1.1710960467371325,63.317733270307215,8.356400282804394,True,False,True,False,True,6.955880367515352,0.0,0.0,0.0,0.0,0,1.1190936363873274,0.8097252008147812,False,False,False,False,0.34282824664707534,0.31693037732263185,False,False,False,False,-2587123,-3561856.084341048,False,False,False,False,292085.6060677249,False,False,False,False
2024-03-15 00:00:00+00:00,39.6809686023,41.1746060653,39.3523683604,40.4974904154,238744,,,,,,,,,,36.83249599077121,34.38124775231068,34.102289352178225,33.293595687379565,32.42540873706592,31.366200133791207,31.800811892345262,,,,,,36.958925951172134,35.504277318383856,34.05968667788818,33.40927829438756,33.14658259565288,32.07096836010962,31.47879266715416,31.378385941928002,31.22287139300762,32.253152828090215,34.00986760786079,,35.504277318383856,33.14658259565288,,34.41137883571902,"rgba(0, 255, 255, 0.75)",3.9738085837508614,35.91923675315947,0.9466313663225943,63.79261806446108,8.901679135325438,True,False,True,False,True,6.171708945586328,0.0,0.0,0.0,0.0,0,1.1273691561151082,0.8275711315561561,False,False,False,False,0.3428282470142733,0.32987931216845257,False,False,False,False,-2825867,-3507338.374389859,False,False,False,False,288134.3759886341,False,False,False,False
2024-03-22 00:00:00+00:00,41.1945212315,42.2201522895,39.1432591156,40.0294840103,388222,,,,,,,,,40.85264421220001,37.21990929256777,34.70473833210373,34.363785531914935,33.48305032932326,32.59948394462794,31.51232866104018,31.89741550509974,,,,,,37.437284413190774,35.866032650055956,34.356624008677606,33.60001365001426,33.33533930472618,32.24268076657161,31.644263615898126,31.501728639159676,31.333878703577433,32.34096337429098,34.06947064620118,,35.866032650055956,33.33533930472618,,35.521942172477445,"rgba(0, 255, 255, 0.75)",4.106668840228457,37.843967642003626,0.8158811240572245,65.0534963799986,10.223919539687124,True,False,True,False,True,8.08152309853254,0.0,0.0,0.0,0.0,0,1.1592850850865835,0.7915708483696733,False,False,False,False,0.3428282473111664,0.3363537797398095,False,False,False,False,-2437645,-3428101.828138758,False,False,False,False,295548.2740635501,False,False,False,False
2024-03-29 00:00:00+00:00,41.3438849778,41.9512975461,40.667267207,41.2841394793,273470,,,,,,,,,41.04613468298209,37.480595603167835,34.929780773098955,34.54858474163078,33.619025434259115,32.72456469357208,31.617615991321117,31.967729439025597,,,,,,37.74659839042327,36.11410961101662,34.5646584562136,33.73690767395421,33.47078673667506,32.366022325170334,31.76311025795679,31.590957290595636,31.414321124426746,32.405093198049315,34.1136915527084,,36.11410961101662,33.47078673667506,,35.72571821034215,"rgba(0, 255, 255, 0.75)",4.2515627358729775,38.09685957189746,0.7637251541663599,66.04174519368443,11.280565983760368,True,False,True,False,True,8.267980652787422,0.0,0.0,0.0,0.0,0,1.197789452676516,0.781276735312513,False,False,False,False,0.34282824771453,0.33959101372716977,False,False,False,False,-2164175,-3334477.6186469984,False,False,False,False,293912.846355139,False,True,False,False
2024-04-05 00:00:00+00:00,39.9796960949,41.4121939978,39.5813927714,41.363800144,275134,,,,,,,,,40.83417840647984,37.651539510218846,35.10828473042487,34.69892391398318,33.734055561596904,32.83266482255289,31.710641638673344,32.02999600620764,,,,,,37.937840898480516,36.29832596751988,34.732710668403584,33.852359204154496,33.5857812540351,32.47334143773079,31.867608230578497,31.67008016907435,31.48594618614225,32.46158752311751,34.15156459813074,,36.29832596751988,33.5857812540351,,35.843400011529724,"rgba(38, 166, 154, 1.0)",4.3480020796174115,38.18047119567477,0.41380497669484717,65.05933260074919,11.280565983760368,True,False,True,False,True,6.160413510313184,0.0,0.0,0.0,0.0,0,1.1821547721588896,0.7850850880570445,False,False,False,False,0.2892942826393602,0.31444264818326495,False,False,False,False,-2439309,-3268168.832080554,False,False,False,False,292521.82069920277,False,False,False,False
