date,Open,High,Low,Close,Volume,aVWAP_peak_873,aVWAP_peak_845,aVWAP_peak_812,aVWAP_peak_770,aVWAP_peak_769,aVWAP_peak_725,aVWAP_peak_681,aVWAP_peak_665,aVWAP_peak_623,aVWAP_peak_575,aVWAP_peak_498,aVWAP_peak_462,aVWAP_peak_425,aVWAP_peak_407,aVWAP_peak_372,aVWAP_peak_337,aVWAP_peak_336,aVWAP_peak_298,aVWAP_peak_296,aVWAP_peak_263,aVWAP_peak_227,aVWAP_peak_206,aVWAP_peak_179,aVWAP_peak_132,aVWAP_peak_79,aVWAP_peak_47,aVWAP_peak_30,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_827,aVWAP_valley_787,aVWAP_valley_760,aVWAP_valley_759,aVWAP_valley_744,aVWAP_valley_687,aVWAP_valley_640,aVWAP_valley_592,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_450,aVWAP_valley_414,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_309,aVWAP_valley_259,aVWAP_valley_216,aVWAP_valley_193,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_64,aVWAP_OB_bull_760,aVWAP_OB_bull_687,aVWAP_OB_bull_592,aVWAP_OB_bull_450,aVWAP_OB_bull_353,aVWAP_OB_bear_873,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-18 17:00:00+00:00,34.97,35.03,34.945,34.98,208.0,,,35.18203889585948,34.72518994208635,34.72519425873798,34.37267112369808,34.08292707732804,34.009040265924035,33.86614573459377,33.534389756533635,33.10940513195588,32.632386157918695,32.44971730075349,32.2728451257775,32.10143279206137,31.732036853963233,31.731038571990624,31.07163618734044,30.9867852090705,30.434744279860507,30.04168696942263,30.056982341033297,30.09446656329015,30.103378798464398,30.018740504157414,30.004594070094974,29.996526907022446,,,,,34.82549631166435,34.47119902891578,34.46854284801879,34.404209313704015,34.19154495092429,33.948899781628214,33.690154452875134,33.198138911946394,33.17781656354712,32.607053107458434,32.35377374582645,32.03921074857401,31.902521633216406,31.146948019212655,30.227170808145896,30.04757307086921,30.063435546221196,30.05054637122937,30.050190526860984,30.01407170935907,34.47119902891578,34.19154495092429,33.690154452875134,32.607053107458434,31.902521633216406,,33.61757693313245,"rgba(0, 255, 255, 0.75)",0.4362744094720636,34.25560712587405,1.6604065202965623,47.40173030178329,4.902728837454426,False,True,False,True,False,7.879589736106748,0.0,0.0,0.0,0.0,0,1.0720720720720733,0.8243243243243221,False,False,False,False,0.21998207033549,0.220399281023121,False,False,False,False,-35474.0,-40906.075543071616,False,False,False,False,593.4806944850693,False,False,False,False
2025-08-18 18:00:00+00:00,34.98,34.995,34.94,34.96,90.0,,,35.17607992678463,34.72613552391383,34.72613978211981,34.37349498508661,34.08378975908195,34.009901335761974,33.86698962946528,33.535235570796054,33.11023007299174,32.63327309457521,32.450617867419886,32.273736741650644,32.10232672563304,31.73293832431244,31.7319399855678,31.072506057265965,30.987649819087725,30.435608865478304,30.04250379595781,30.057783698011235,30.09523189711463,30.104108264131657,30.019427432699278,30.005268376259437,29.99719319707415,,,,,34.82635922107674,34.47235232040138,34.469697071461184,34.40531284618973,34.19238237593983,33.949750058886224,33.6910065527425,33.19894833018595,33.17862991786216,32.60794329811138,32.35467225117281,32.04010843799292,31.9034242233713,31.147821246843574,30.228037655120332,30.048383570432655,30.06422933041111,30.051251995515994,30.050896089678343,30.0147535260118,34.47235232040138,34.19238237593983,33.6910065527425,32.60794329811138,31.9034242233713,,33.61820454789214,"rgba(0, 255, 255, 0.75)",0.43436375755086915,34.25616683897165,1.6203772731796622,46.0351804051115,3.4503142912223765,False,True,False,True,False,7.530684313214483,0.0,0.0,0.0,0.0,0,1.0774230008476982,0.8143543373834395,False,False,False,False,0.21448195332071301,0.217440617171917,False,False,False,False,-35564.0,-40823.25266643484,False,False,False,False,585.6747922449907,False,False,False,False
2025-08-18 19:00:00+00:00,34.96,35.04,34.91,34.94,800.0,,,35.134344449893746,34.73416761904761,34.734171393098,34.38069834775926,34.09137015251247,34.017474417019116,33.87442303509024,33.542701479922805,33.11752421157597,32.64112181767911,32.45858936431774,32.28163144338409,32.110243727660574,31.740925232845754,31.739926400547027,31.080217881251905,30.99531554211202,30.443276768942628,30.049750127163687,30.064892971291325,30.1020219833994,30.110580575197382,30.025523033864587,30.011252149749275,30.003105946167437,,,,,34.833497937024966,34.482337951781716,34.47969198451066,34.414905771875546,34.1997313275742,33.95723369204074,33.69852116263444,33.206103937800904,33.18582061238503,32.61582108729492,32.36262678970514,32.04805922171,31.911419570019618,31.155562369128244,30.23572633682629,30.055573847386082,30.071271510728096,30.057513192654167,30.057156742953083,30.020803837242717,34.482337951781716,34.1997313275742,33.69852116263444,32.61582108729492,31.911419570019618,,33.62411251741196,"rgba(0, 255, 255, 0.75)",0.433337124030354,34.26132894399157,1.5661502750936405,44.71186780155823,1.9077742168614336,False,True,False,True,False,7.177673593407857,0.0,0.0,0.0,0.0,0,1.0785915492957756,0.8067605633802795,False,False,False,False,0.21654298262800487,0.21699179989996092,False,False,False,False,-36364.0,-40754.11696618004,False,False,False,False,588.9976636830529,False,False,False,False
2025-08-19 14:00:00+00:00,35.025,35.05,35.01,35.05,71.0,,,35.13267293323693,34.73507399279765,34.73507771729192,34.381408551648406,34.09209265399271,34.018192378797934,33.87512198392934,33.5433943186346,33.118194402090694,32.64183775452362,32.45931503337418,32.28234895837156,32.110962250709804,31.74164825114325,31.740649369903633,31.08091372651988,30.996006993978742,30.443967061273796,30.050401790918038,30.06553235474536,30.102632765308332,30.111162827735296,30.02607131593006,30.011790365830542,30.003637770575324,,,,,34.834433348464216,34.48333671691284,34.4806910548566,34.415852947697424,34.20043877089383,33.957940550744134,33.69922221730296,33.206762580449,33.1864822012338,32.61653945711293,32.363350252259686,32.04878046224321,31.91214414076107,31.156261078514387,30.236418067241082,30.0562204882538,30.071904880393074,30.058076397750693,30.057719898650234,30.02134804412218,34.48333671691284,34.20043877089383,33.69922221730296,32.61653945711293,31.91214414076107,,33.6247809395828,"rgba(0, 255, 255, 0.75)",0.43232539046773255,34.26211323944172,1.822439250458701,46.73006700232398,1.9077742168614336,False,True,False,True,False,8.767609049991158,0.0,0.0,0.0,0.0,0,1.0823959505061878,0.8006186726659148,False,False,False,False,0.2307397251075948,0.22386576250377788,False,False,False,False,-36293.0,-40684.95236205321,False,False,False,False,580.966692153083,False,False,False,False
2025-08-19 15:00:00+00:00,35.05,35.1,34.99,34.99,97.0,,,35.13025121683153,34.73626276635985,34.736266425709566,34.38236157847987,34.093067519078886,34.01916200794294,33.876067318895146,33.54433350305278,33.1191044895966,32.642811092644415,32.46030193629181,32.28332506462792,32.111939971468225,31.742632527844105,31.74163358107642,31.081861590595746,30.996948934283818,30.444907748739087,30.051290031914494,30.06640385619552,30.103465278770305,30.11195646251708,30.02681868887872,30.012524025844748,30.004362722706688,,,,,34.83563496155003,34.48467086887917,34.48202575669751,34.4171215527578,34.2013918122396,33.95889582565424,33.70017165736363,33.20765673725817,33.18738041682393,32.61751615063997,32.36433431736662,32.049761960584455,31.913130337939382,31.157212787837445,30.237360817198258,30.05710188259123,30.072768184746614,30.058844095955642,30.058487529662827,30.02208986511676,34.48467086887917,34.2013918122396,33.70017165736363,32.61751615063997,31.913130337939382,,33.62567267635178,"rgba(0, 255, 255, 0.75)",0.4313275964917254,34.263111448437165,1.685235439315976,46.64755759087219,1.9077742168614336,False,True,False,True,False,7.688698456181591,0.0,0.0,0.0,0.0,0,1.0813397129186615,0.8001688713762997,False,False,False,False,0.22928399126956392,0.22657487688667088,False,False,False,False,-36390.0,-40618.363953339205,False,False,False,False,573.4633325848182,False,False,False,False
2025-08-19 16:00:00+00:00,34.99,34.99,34.91,34.93,200.0,,,35.12184285500075,34.73798885786132,34.73799241477036,34.38406471853256,34.09489230004326,34.02099049324335,33.87787075761031,33.546157563746526,33.120896366109896,32.644745401803554,32.46226839789129,32.285274395568834,32.11389624529598,31.74460865332868,31.74360959131675,31.083773257588856,30.998849555994862,30.446810837299463,30.053089798043143,30.068169628067363,30.105151873134893,30.11356428197042,30.028333287123825,30.014010920195325,30.00583201817863,,,,,34.83700534419137,34.48698133642296,34.48433929302809,34.419365334868395,34.20315219927315,33.960706785013464,33.70200227263244,33.2094132549365,33.18914585899209,32.61945788337835,32.36629758619597,32.0517270345218,31.915107393234756,31.159131370050073,30.239269658933477,30.05888774673556,30.074517317517532,30.06039969054708,30.060042990123485,30.023593241809383,34.48698133642296,34.20315219927315,33.70200227263244,32.61945788337835,31.915107393234756,,33.6271389980373,"rgba(0, 255, 255, 0.75)",0.4277283911273705,34.264240643492606,1.5565002705400064,45.2491721010229,1.4152062216750565,False,True,False,True,False,6.616046532753806,0.0,0.0,0.0,0.0,0,1.072336818310258,0.8112461147216709,False,False,False,False,0.2015215832202099,0.2140482300534404,False,False,False,False,-36590.0,-40555.90869824868,False,False,False,False,567.6732033974566,False,False,False,False
2025-08-19 17:00:00+00:00,34.93,34.93,34.89,34.91,643.0,,,35.09507630837755,34.74247835146398,34.74248163331575,34.38914870160456,34.100477847404264,34.02660966882598,33.883447631132235,33.551850680897026,33.12652853799682,32.65085236134638,32.46848486524135,32.291443831533606,32.1200935101852,31.750879362047364,31.74987996098963,31.08985349275349,31.004896136880173,30.45287309557455,30.05882770442827,30.073799174725313,30.11052901470386,30.11869055296627,30.033163422378152,30.018752930378376,30.010518034953396,,,,,34.83987409082574,34.493723045655095,34.49109364460459,34.42600041362582,34.20850332407143,33.96628815656725,33.70769427874914,33.214928346867076,33.19469038122345,32.625589415663356,32.37250791035106,32.05795408214551,31.92137640796928,31.165232241059172,30.245352694069826,30.064581342995247,30.080093835286785,30.065360125330134,30.06500300074381,30.028387674497267,34.493723045655095,34.20850332407143,33.70769427874914,32.625589415663356,31.92137640796928,,33.63151284078697,"rgba(0, 255, 255, 0.75)",0.4235835218700454,34.26716544424953,1.5176099223890227,43.87131360305678,-0.3199378141174378,False,True,False,True,False,6.257513760291115,0.0,0.0,0.0,0.0,0,1.0680851063829797,0.8201418439716293,False,False,False,False,0.18992556823231058,0.2019868991428755,False,False,False,False,-37233.0,-40504.39073393474,False,False,False,False,568.841060709124,False,False,False,False
2025-08-19 18:00:00+00:00,34.91,34.91,34.82,34.82,138.0,,,35.08860595625279,34.74307728532601,34.74308052472251,34.390102816450614,34.10157853757855,34.02772512197274,33.884567189860654,33.55301263715476,33.12769217973307,32.652124045657594,32.469782237679254,32.29273387870729,32.121391454693516,31.752196439166706,31.75119697613375,31.09113545272098,31.006171510589144,30.454154539688684,30.060042192310224,30.074990708033376,30.111667075573514,30.119775560599955,30.034186076982802,30.01975698915339,30.011510274284667,,,,,34.83995878538093,34.49493750617529,34.49231177242172,34.427227464961035,34.2095439068732,33.96740186543195,33.70884829184967,33.21606559883339,33.195834226312684,32.626866631716474,32.37380539089561,32.05925894882052,31.92269149545423,31.166518080210373,30.24663939803826,30.065786445568943,30.081274138878065,30.06641023785553,30.066053024653165,30.029402792588968,34.49493750617529,34.2095439068732,33.70884829184967,32.626866631716474,31.92269149545423,,33.63230137021847,"rgba(38, 166, 154, 1.0)",0.41843754848461234,34.26749783586011,1.3203933684746882,41.06832475633126,-3.303640463692318,False,True,False,True,False,4.650831285862186,0.0,0.0,0.0,0.0,0,1.063029960429622,0.8179762577727512,False,False,False,False,0.17693995322548206,0.18946342618417877,False,False,False,False,-37371.0,-40455.81103263342,False,False,False,False,562.1613543415407,False,False,False,False
2025-08-19 19:00:00+00:00,34.82,34.88,34.795,34.85,631.0,,,35.06200665756231,34.7455260119399,34.745529074496844,34.39433746488919,34.10651490967515,34.032735923302546,33.889609560466766,33.5582652804155,33.132967284971286,32.657898112508384,32.47567575638251,32.29859686918655,32.127292491749195,31.758188330070176,31.757188595534448,31.096973078573836,31.0119797288919,30.459993303976255,30.065577911589838,30.080421890452023,30.116854722648043,30.124721656427003,30.038848519407118,30.024334788238786,30.016034268809836,,,,34.841666666666676,34.840021696828174,34.500258826867736,34.4976505372438,34.43263998123466,34.21419788810452,33.97241095533842,33.714057088655856,33.221219132933754,33.201018092846894,32.632666197734466,32.37970089385435,32.06519212919158,31.92867259405509,31.17237284277265,30.25250302167447,30.071279425131472,30.08665418287588,30.071197618268332,30.0708400026264,30.034030928531656,34.500258826867736,34.21419788810452,33.714057088655856,32.632666197734466,31.92867259405509,,33.746978534234216,"rgba(38, 166, 154, 1.0)",0.41154873388237956,34.3356965414696,1.2496781454742298,40.25448999515717,-4.37686997377164,False,True,False,True,False,5.1207980356008775,0.0,0.0,0.0,0.0,0,1.0617075232459858,0.8202310510002797,False,False,False,False,0.16903354500531223,0.1792484855947455,False,False,False,False,-36740.0,-40398.20155925926,False,False,False,False,563.2286201657029,False,False,False,False
2025-08-20 14:00:00+00:00,35.26,35.26,35.12,35.19,301.0,,,35.068261893164475,34.75073050390311,34.75073332814668,34.39788091081255,34.10995131922783,34.036124443493264,33.89286941723853,33.5614318180353,33.13598284499946,32.661079384028035,32.47888916202232,32.30176592821321,32.13045847771662,31.761360371564567,31.76036039230132,31.100009785483444,31.014995619357297,30.462994026931476,30.068406311734723,30.08319754207136,30.119507474354393,30.127251362484458,30.04123049073377,30.0266731107699,30.018344883709883,,,,34.95416487839771,34.84606515212361,34.50527167439316,34.5026610485991,34.43732898643136,34.21761295723552,33.97572965810338,33.717287310104794,33.22419195846294,33.20400199197893,32.63585658490624,32.38289975343939,32.06836743604547,31.93185721546365,31.175423625266557,30.25550672953583,30.074086247362256,30.089403982993947,30.07364442178825,30.073286588557576,30.036395241250958,34.50527167439316,34.21761295723552,33.717287310104794,32.63585658490624,31.93185721546365,,33.7551692554071,"rgba(0, 255, 0, 1.0)",0.4064396944505456,34.34611734251499,2.0762801197994016,47.58161052073507,-8.138983322351706,False,True,False,False,True,10.132303683513726,0.0,0.0,0.0,0.0,0,1.0683831672203776,0.8128460686600198,False,False,False,False,0.2723540578297271,0.2258012717122363,False,False,False,False,-36439.0,-40336.81858934826,False,False,False,False,559.1630601631338,False,False,False,False
2025-08-20 15:00:00+00:00,35.17,35.28,35.17,35.28,278.0,,,35.07582284708198,34.75600080818965,34.75600339939709,34.40134414385208,34.11326161108891,34.03938030145746,33.89598889350504,33.564440915575304,33.1388322503348,32.664072290596586,32.48190852515825,32.304740602242234,32.133427606169896,31.7643303173298,31.76333009761344,31.10284697231313,31.01781272767358,30.46579330975554,30.07104299007981,30.085785168068828,30.1219808055499,30.12961011438818,30.043451262883753,30.028853165911787,30.020499096322702,,,,35.02060192837466,34.85230156041184,34.51019279352746,34.50757881538095,34.441911647407714,34.22091774450262,33.978912664504854,33.72036575720193,33.22700393585082,33.20682373894232,32.63885750618225,32.38590372953154,32.071344391566704,31.934841030095605,31.178274556516318,30.258307622748912,30.07670285850586,30.091967562648012,30.07592571839467,30.07556768098069,30.038599544985942,34.51019279352746,34.22091774450262,33.72036575720193,32.63885750618225,31.934841030095605,,33.76146384065873,"rgba(0, 255, 0, 1.0)",0.4049902679286791,34.354194447325476,2.2859945682387717,53.76017326972716,-2.5747035342253284,False,True,True,False,True,11.364993747401787,0.0,0.0,0.0,0.0,0,1.0712707182320453,0.8104972375690586,False,False,False,False,0.27738759578750527,0.2515944337498708,False,False,False,False,-36161.0,-40272.077215869984,False,False,False,False,554.8039429513022,False,False,False,False
2025-08-20 16:00:00+00:00,35.28,35.31,35.23,35.31,383.0,,,35.087476295210166,34.76366069961188,34.76366296268204,34.40629369416888,34.11795095833549,34.0439853083317,33.900389951380305,33.568667302227254,33.142819647061685,32.668248036330496,32.486117607906536,32.30888461459292,32.13756139737714,31.76846066584741,31.767460101317994,31.10678710056335,31.021724390853173,30.46967675455949,30.07469919689379,30.089373502728197,30.125410983823112,30.1328815928825,30.046531223830083,30.031876657001348,30.023486750214296,,,,35.0837696170747,34.86142632102587,34.51723019701976,34.51461059964185,34.44845137113249,34.22561278610464,33.983409695093016,33.724697500355774,33.23094178695774,33.2107745940119,32.643043896087796,32.39008977149419,32.07548820936381,31.938992622470565,31.182234323881183,30.262192180766768,30.080331297861775,30.09552261871981,30.079089663538305,30.07873134178424,30.041656670207665,34.51723019701976,34.22561278610464,33.724697500355774,32.643043896087796,31.938992622470565,,33.76919106444865,"rgba(0, 255, 0, 1.0)",0.4037554785836487,34.36410010440247,2.34275432971386,58.29837290267744,1.3699301126339662,False,False,True,False,True,11.773666878532492,0.0,0.0,0.0,0.0,0,1.0712496521013088,0.8126913442805432,False,False,False,False,0.2904781265742379,0.27103628016205433,False,False,False,False,-35778.0,-40202.40160012006,False,False,False,False,552.1403159288014,False,False,False,False
2025-08-20 17:00:00+00:00,35.31,35.33,35.31,35.32,108.0,,,35.0911010873749,34.765930185709784,34.76593235382989,34.40773729586336,34.11930788554066,34.045315927699654,33.90165870855089,33.569880727843504,33.143960566346266,32.66943960190891,32.487317746320564,32.310065457019036,32.13873866529659,31.769635739136923,31.768635073707383,31.107906555269057,31.022835601409096,30.470779026524568,30.075736514237885,30.090391598346976,30.12638428659989,30.133809910069633,30.047405146650014,30.032734553770013,30.02433447742178,,,,35.09876837154615,34.864147527472525,34.519285409505756,34.51666395190546,34.450357321238144,34.22697485835011,33.98470779902038,33.72594328071861,33.23206926391784,33.21190561897055,32.644238358473494,32.39128291611209,32.07666810334186,31.940174261129588,31.18335950659807,30.26329447102528,30.081360751011765,30.096531288024767,30.079987432695916,30.079629029938943,30.04252411334999,34.519285409505756,34.22697485835011,33.72594328071861,32.644238358473494,31.940174261129588,,33.7713092354614,"rgba(0, 255, 0, 1.0)",0.4010189499238427,34.366818262313856,2.3768994903287295,61.473112528498014,4.124451256375984,True,False,True,False,True,11.911477604203672,0.0,0.0,0.0,0.0,0,1.072788353863383,0.8155095184770418,False,False,False,False,0.3073232132031583,0.2891797466826063,False,False,False,False,-35670.0,-40132.13180787014,False,False,False,False,545.2544195578122,False,False,False,False
2025-08-20 18:00:00+00:00,35.32,35.33,35.29,35.325,186.0,,,35.09695506512979,34.76976076166185,34.769762770984926,34.41019926664038,34.1216279466021,34.04759209283495,33.90383079808636,33.571960620351746,33.14591817392949,32.671485367912105,32.48937862615561,32.31209358584046,32.14076095836644,31.771654807285053,31.77065396995435,31.109830824263447,31.024745781501828,30.47267425367429,30.07752034142474,30.092142380997835,30.128058062632586,30.135406359282552,30.048908130524044,30.03420999373283,30.025792438256733,,,,35.12008214096449,34.868708528228,34.522778433362454,34.52015398657173,34.45360156271014,34.22930202427905,33.986929172502094,33.72807752111508,33.23400353645041,33.2138460412812,32.6462891520008,32.39333199569446,32.078695003051045,31.94220436280139,31.185293546950135,30.2651898579696,30.08313105889769,30.098265866066203,30.08153139525172,30.081172853402823,30.04401596030587,34.522778433362454,34.22930202427905,33.72807752111508,32.6462891520008,31.94220436280139,,33.77473720518624,"rgba(0, 255, 0, 1.0)",0.3973033198045917,34.37117271679044,2.400753368178977,63.671784752050264,6.128262879927618,True,False,True,False,True,11.981558011130623,0.0,0.0,0.0,0.0,0,1.0690817186183665,0.8160629036787398,False,False,False,False,0.3038150025875745,0.2964973746350904,False,False,False,False,-35484.0,-40060.06774883339,False,False,False,False,539.6845835956756,False,False,False,False
2025-08-20 19:00:00+00:00,35.325,35.415,35.205,35.245,254.0,,,35.103552524429965,34.77465459161558,34.77465640015852,34.41344135645448,34.1247112253285,34.050622131630874,33.90673037546413,33.57474957777835,33.14855297539216,32.674245813381404,32.49216158433155,32.314834207641965,32.143495263175915,31.774387595262795,31.77338653246845,31.112439102312024,31.027335365877935,30.4752457260465,30.079941966591825,30.094519142864502,30.13033027126917,30.137573652344912,30.05094882123801,30.036213343280924,30.02777208821512,,,,35.14004281488401,34.87442659155937,34.52734033235583,34.52471270141665,34.457856808359764,34.23238628676257,33.98989003541078,33.73093395847897,33.23660539319569,33.216456532257936,32.64905668301146,32.39610006888843,32.08143605158105,31.944950822779983,31.1879146975653,30.267762229843278,30.08553433042373,30.100620630401146,30.08362761103502,30.08326888131022,30.04604155071719,34.52734033235583,34.23238628676257,33.73093395847897,32.64905668301146,31.944950822779983,,33.7788886493346,"rgba(0, 255, 0, 1.0)",0.38959411773844455,34.376314506852744,2.229719222122468,62.38761949885038,6.128262879927618,True,False,True,False,True,10.432165050253637,0.0,0.0,0.0,0.0,0,1.0644531250000007,0.8119419642857123,False,False,False,False,0.3031496527343212,0.29982351368470583,False,False,False,False,-35738.0,-39993.058946525896,False,False,False,False,535.255365245355,False,False,False,False
2025-08-21 14:00:00+00:00,35.245,35.29,35.245,35.29,5.0,,,35.10366879153669,34.77474752352649,34.774749328281516,34.413503967907886,34.12477106265214,34.05068098859435,33.906786782206225,33.574803961080086,33.14860445374056,32.67429981754655,32.49221605047007,32.31488786455049,32.143548812394215,31.77444114371727,31.773440076578673,31.11249024985437,31.027386150964425,30.475296177868575,30.079989491813606,30.094565787641287,30.13037486413254,30.137616186905806,30.05098887413414,30.036252663887566,30.027810944021034,,,,35.140357253805526,34.8745340126933,34.52742802408321,34.524800339516275,34.45793879981003,34.23244605595044,33.989947587784094,33.730989602102625,33.23665621229196,33.216507523664205,32.64911082885201,32.39615425443816,32.08148973809822,31.945004626278568,31.187966093737675,30.26781270623401,30.08558149546447,30.100666843503213,30.083668752519472,30.083310019117278,30.046081307464252,34.52742802408321,34.23244605595044,33.730989602102625,32.64911082885201,31.945004626278568,,33.778965595979166,"rgba(0, 255, 0, 1.0)",0.37945595241034086,34.376408372061334,2.4076355164161813,62.48556522588506,6.128262879927618,True,False,True,False,True,11.085640517851452,0.0,0.0,0.0,0.0,0,1.0664983164983173,0.8212682379349027,False,False,False,False,0.2871239351334178,0.29347372440906183,False,False,False,False,-35733.0,-39927.01152099836,False,False,False,False,527.0343518306984,False,False,False,False
2025-08-21 15:00:00+00:00,35.29,35.305,35.19,35.305,155.0,,,35.10702488487425,34.777563681132655,34.777565371546764,34.415421687911774,34.12660952014927,34.05249035212347,33.90852245123145,33.57647986485681,33.15019279801445,32.675967474174826,32.493898390840585,32.316545584432696,32.14520351506867,31.776096383798297,31.77509518380057,31.114072027389074,31.028956799050224,30.476856943907354,30.08145997991633,30.09600903383998,30.131754620996258,30.13893227075803,30.0522282291812,30.037469371481283,30.029013276120494,,,,35.14886571056062,34.8777670212766,34.530106111955135,34.52747693644624,34.46044655836968,34.23428072484499,33.991717604932504,33.73270326827499,33.23822391289546,33.21808061106793,32.650782919762776,32.397828135953304,32.083148784760745,31.94666750102547,31.189555486837563,30.26937436637487,30.087040839381608,30.102096733774516,30.08494176839831,30.084582921401232,30.047311503140392,34.530106111955135,34.23428072484499,33.73270326827499,32.650782919762776,31.94666750102547,,33.78127060370792,"rgba(0, 255, 0, 1.0)",0.3704790300563978,34.379193325146865,2.4989448787754593,62.87450331805984,6.154280640978804,True,False,True,False,True,11.30490672866588,0.0,0.0,0.0,0.0,0,1.0593505039193738,0.8208286674132119,False,False,False,False,0.274109983133459,0.2837918537712604,False,False,False,False,-35578.0,-39859.584985789086,False,False,False,False,521.2663773837108,False,False,False,False
2025-08-21 16:00:00+00:00,35.305,35.32,35.28,35.32,319.0,,,35.11514081814706,34.78372502494463,34.78372647076718,34.4195256654541,34.130506718982915,34.05631936668355,33.91218546046866,33.579999936222464,33.15351586703509,32.67944576387335,32.49740419917768,32.31999760539867,32.14864705721673,31.779537022893773,31.7785355373819,31.117354961204324,31.03221611166044,30.48009270168495,30.084507042854277,30.098999752902483,30.134614020227833,30.141659844315818,30.05479660127875,30.03999079459036,30.03150490164157,,,,35.16807888040712,34.88492320030685,34.53585320774562,34.5332200400493,34.46581270914091,34.238181688598964,33.99545881978693,33.73630974955704,33.24150620809042,33.22137360826917,32.654269995582304,32.4013149034668,32.086600610046084,31.950125740201816,31.19285471931939,30.272610996524794,30.090064851961955,30.10505982370567,30.08757995969744,30.087220876201446,30.049860890988562,34.53585320774562,34.238181688598964,33.73630974955704,32.654269995582304,31.950125740201816,,33.78625771861494,"rgba(0, 255, 0, 1.0)",0.36142526921210333,34.385279255025885,2.586207508433982,63.47833427234144,7.256822967207931,True,False,True,False,True,11.527102362030273,0.0,0.0,0.0,0.0,0,1.0621820237422284,0.8253250423968328,False,False,False,False,0.29024561976824303,0.28701873676975176,False,False,False,False,-35259.0,-39788.2580867846,False,False,False,False,518.1304645560564,False,False,False,False
2025-08-21 17:00:00+00:00,35.32,35.42,35.32,35.42,205.0,,,35.12205373406193,34.78820355809993,34.78820483091788,34.422379163608255,34.133167057518975,34.058924352704416,33.9146637833258,33.582358959660304,33.155725125512554,32.68174409487406,32.499716565681815,32.3222710933347,32.150911993785435,31.781794624420822,31.78079293867989,31.11950220725095,31.034347186180234,30.482204247803445,30.08649328048602,30.100949373880738,30.13647829484745,30.143438280314005,30.05647091937631,30.04163446513567,30.033129125690248,,,,35.183941002949844,34.89024598081833,34.539880471341604,34.53724341727033,34.46955008909127,34.24086021077218,33.997997836654,33.738736309843986,33.24369152508122,33.223565297822724,32.656573520803946,32.40361278509326,32.08886998248947,31.95239724363709,31.195013302869377,30.274721787667488,30.092036108115558,30.106991482283636,30.089299908485792,30.088940669245954,30.05152282097166,34.539880471341604,34.24086021077218,33.738736309843986,32.656573520803946,31.95239724363709,,33.78984891042515,"rgba(0, 255, 0, 1.0)",0.3548750192378918,34.389767821202966,2.9030845310258813,65.95012599179624,10.049471244969006,True,False,True,False,True,12.99844820473071,0.0,0.0,0.0,0.0,0,1.0598120193677025,0.8311022500712032,False,False,False,False,0.31934406095602386,0.3031813988628878,False,False,False,False,-35054.0,-39714.85873660189,False,False,False,False,513.2757286714664,False,False,False,False
2025-08-21 18:00:00+00:00,35.42,35.42,35.395,35.395,100.0,,,35.12550417075564,34.79042432338111,34.79042551143202,34.42378896537846,34.13447789921255,34.06020728363486,33.915883354496906,33.583518077657544,33.15680926632484,32.68287071571781,32.50084971095259,32.32338491413645,32.15202137638401,31.782899955134106,31.781898170324297,31.120552948765727,31.035389955900712,30.48323710898801,30.087464682027093,30.10190288400039,30.137390102280342,30.14430812872468,30.05728983101121,30.042438387945776,30.033923538122203,,,,35.19144159544159,34.892887493135646,34.54186958157679,34.539230545677036,34.471395145886845,34.24218121796836,33.999247845990524,33.73992935555155,33.24476419662947,33.22464103057611,32.65770263400571,32.40473867530433,32.08998145018323,31.953509576901567,31.196069647869933,30.275754164678837,30.09300018938087,30.10793621503411,30.090141141202928,30.089781825673676,30.0523356743692,34.54186958157679,34.24218121796836,33.73992935555155,32.65770263400571,31.953509576901567,,33.79160779548835,"rgba(0, 255, 0, 1.0)",0.35348819060997566,34.39196456399568,2.8375359139254326,66.48470277225982,10.97196473457533,True,False,True,False,True,12.481133556120053,0.0,0.0,0.0,0.0,0,1.053337136337708,0.8311466058185951,False,False,False,False,0.33684758666684844,0.32001449276486815,False,False,False,False,-35154.0,-39644.14774843752,False,False,False,False,506.86835303314905,False,False,False,False
