date,Open,High,Low,Close,Volume,aVWAP_peak_327,aVWAP_peak_302,aVWAP_peak_218,aVWAP_peak_179,aVWAP_peak_155,aVWAP_peak_133,aVWAP_peak_126,aVWAP_peak_46,aVWAP_valley_410,aVWAP_valley_390,aVWAP_valley_338,aVWAP_valley_319,aVWAP_valley_261,aVWAP_valley_235,aVWAP_valley_183,aVWAP_valley_164,aVWAP_valley_148,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_83,aVWAP_valley_68,aVWAP_valley_21,aVWAP_OB_bull_164,aVWAP_OB_bear_302,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-19 17:00:00+00:00,2.305,2.305,2.21,2.21,856.0,,,,,,,,2.6114963101084645,,,,,,,,,,,,,,2.707375194847813,,,2.6594357524781387,#000000,,2.6884479618255703,,23.865077241523263,-21.835362673537606,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3178.0,6042.995959528436,False,False,False,False,1509.0723808359248,False,False,False,False
2024-03-20 17:00:00+00:00,2.145,2.15,2.12,2.13,634.0,,,,,,,,2.603665065054722,,,,,,,,,,,,,,2.702931126415447,,,2.6532980957350842,#000000,,2.6823548870547698,,21.758635572165083,-24.003407330571953,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2544.0,5988.747960155903,False,False,False,False,1495.505367179554,False,False,False,False
2024-03-21 17:00:00+00:00,2.12,2.12,1.97,1.99,1713.0,,,,,,,,2.5792142868922756,,,,,,,,,,,,,,2.6890753365946227,,,2.6341448117434494,#000000,,2.6634604788950784,,18.91067085951367,-26.775519767961494,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,831.0,5908.782875502323,False,False,False,False,1498.8773769907239,False,False,False,False
2024-03-22 17:00:00+00:00,1.97,2.05,1.96,2.025,779.0,,,,,,,,2.5684840100639925,,,,,,,,,,,,,2.0116666666666667,2.6828219135875613,,,2.420990863439407,#000000,,2.5263749922196626,,18.889980095319338,-26.918148374469787,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1610.0,5842.135078982907,False,False,False,False,1487.716487424976,False,False,False,False
2024-03-25 17:00:00+00:00,2.14,2.19,2.11,2.11,1758.0,,,,,,,,2.5508136837286535,,,,,,,,,,,,,2.098284719484956,2.67167614691679,,,2.4402581833768,#000000,,2.532056559039316,,22.951186324343638,-26.918148374469787,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3368.0,5803.776395587823,False,False,False,False,1491.9069294804028,False,False,False,False
2024-03-26 17:00:00+00:00,2.095,2.18,2.095,2.15,1154.0,,,,,,,,2.5401108466507996,,,,,,,,,,,,,2.111848189289262,2.6646699046178983,,,2.43887631351932,#000000,,2.5275724553083845,,27.355675001504892,-27.365619403394568,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4522.0,5783.903893330647,False,False,False,False,1486.6680623566756,False,False,False,False
2024-03-27 17:00:00+00:00,2.09,2.21,2.09,2.17,1731.0,,,,,,,,2.525633206822842,,,,,,,,,,,,,2.1261567072421004,2.6547927454350075,,,2.43552755316665,#000000,,2.520464990946337,,31.140801028383887,-24.00632529553583,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6253.0,5791.1767011859865,False,False,False,False,1490.4561544131611,False,False,False,False
2024-03-28 17:00:00+00:00,2.12,2.13,2.1,2.13,1789.0,,,,,,,,2.5103990763094366,,,,,,,,,,,,,2.124629270096612,2.6442580031858585,,,2.4264287831973026,#000000,,2.509627806729538,,32.6014618681781,-22.75837791493722,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4464.0,5770.600318221862,False,False,False,False,1495.0847411664454,False,False,False,False
2024-03-29 17:00:00+00:00,2.13,2.13,2.13,2.13,0.0,,,,,,,,2.5103990763094366,,,,,,,,,,,,,2.124629270096612,2.6442580031858585,,,2.4264287831973026,#000000,,2.509627806729538,,33.57523576137423,-21.80372443362127,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4464.0,5750.342948947104,False,False,False,False,1471.905132776268,False,False,False,False
2024-04-01 17:00:00+00:00,2.28,2.28,2.11,2.12,240.0,,,,,,,,2.5086926370757183,,,,,,,,,,,,,2.126090681340312,2.643008009547028,,,2.425930442654353,"rgba(239, 83, 80, 1.0)",0.2709152322462933,2.508696415461471,-1.434752901262122,33.92368727889878,-21.28719672365267,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4224.0,5726.678717180482,False,False,False,False,1452.8058283921398,False,False,False,False
2024-04-02 17:00:00+00:00,2.12,2.12,2.06,2.1,1199.0,,,,,,,,2.4985443751613214,,,,,,,,,,,,,2.1215500963391136,2.6358642704618616,,,2.418652913987432,"rgba(239, 83, 80, 1.0)",0.275391089638449,2.50072052725845,-1.4550961971374654,33.53217601294556,-21.28719672365267,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3025.0,5684.792225441249,False,False,False,False,1448.8708543085409,False,False,False,False
2024-04-03 17:00:00+00:00,2.11,2.2,2.11,2.2,338.0,,,,,,,,2.496296985887369,,,,,,,,,,,,,2.1233720887108736,2.6341637237431823,,,2.417944266113808,"rgba(239, 83, 80, 1.0)",0.2789717283618991,2.499443801363249,-1.0733840418939946,38.49803297153166,-16.558036572102864,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3363.0,5648.795446752238,False,False,False,False,1431.6480503657726,False,False,False,False
2024-04-04 17:00:00+00:00,2.325,2.325,2.235,2.235,433.0,,,,,,,,2.494287725281707,,,,,,,,,,,,,2.129881470473764,2.6324454465322265,,,2.4188715474292324,"rgba(239, 83, 80, 0.5)",0.2811892857390096,2.4601236564688738,-0.8006124980089963,43.25409942944657,-12.153438642396623,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3796.0,5620.069935949878,False,False,False,False,1416.165134856226,False,False,False,False
2024-04-05 17:00:00+00:00,2.11,2.16,2.11,2.14,229.0,,,,,,,,2.49265224134947,,,,,,,,,,,,,2.130042487046632,2.631228022203873,,,2.4179742501999915,"rgba(239, 83, 80, 1.0)",0.2857313518069121,2.45176918166307,-1.0911269613624803,42.831247567552175,-12.153438642396623,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3567.0,5588.239394307244,False,False,False,False,1397.759473850703,False,False,False,False
2024-04-08 17:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,,,,,2.49265224134947,,,,,,,,,,,,,2.130042487046632,2.631228022203873,,,2.4179742501999915,"rgba(239, 83, 80, 0.5)",0.28856939771447915,2.45176918166307,-0.8378198921227437,45.35015318431391,-10.174451560522542,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3567.0,5556.902349434263,False,False,False,False,1376.0887843336377,False,False,False,False
2024-04-09 17:00:00+00:00,2.12,2.12,2.05,2.095,238.0,,,,,,,,2.490739618116288,,,,,,,,,,,,,2.129038565264293,2.6298460345473016,,,2.416541405975961,"rgba(239, 83, 80, 1.0)",0.2926390175533579,2.4446467826173737,-1.1948057560493317,43.4827970131345,-10.174451560522542,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3329.0,5522.361227737607,False,False,False,False,1358.4439969796279,False,False,False,False
2024-04-10 17:00:00+00:00,2.02,2.07,2.02,2.055,390.0,,,,,,,,2.487336627089004,,,,,,,,,,,,,2.1259761951092946,2.627430420194919,,,2.413581080797739,"rgba(239, 83, 80, 1.0)",0.2947453015618616,2.4352416595491664,-1.2900686034154154,41.22668494132355,-10.174451560522542,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2939.0,5482.309115679659,False,False,False,False,1343.4293613675407,False,False,False,False
2024-04-11 17:00:00+00:00,2.045,2.045,2.035,2.035,34.0,,,,,,,,2.4870357339955853,,,,,,,,,,,,,2.125687225239203,2.6272171587573685,,,2.4133133726640525,"rgba(239, 83, 80, 1.0)",0.29823713281110265,2.4345662124733445,-1.3397601053468464,39.218844637992305,-5.253828103632777,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2905.0,5442.350834816409,False,False,False,False,1323.1281309587416,False,False,False,False
2024-04-12 17:00:00+00:00,2.02,2.02,1.85,1.9,560.0,,,,,,,,2.4808817776564775,,,,,,,,,,,,1.9233333333333331,2.1152642874662737,2.6230450682162174,,,2.2856311166680756,"rgba(239, 83, 80, 1.0)",0.307065858475737,2.3478156562309187,-1.4583700658023604,35.08579983598466,-9.204157435666701,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2345.0,5394.32989164096,True,False,False,False,1311.2966870679084,True,False,False,False
2024-04-15 17:00:00+00:00,2.03,2.03,1.995,1.995,186.0,,,,,,,,2.4791684795980475,,,,,,,,,,,,1.9441108132260947,2.113437631880388,2.6218339935562245,,,2.2896377295651886,"rgba(239, 83, 80, 1.0)",0.312816729581885,2.348776547265873,-1.1309387056719613,36.19985647843289,-9.204157435666701,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2531.0,5349.9371801426505,False,False,False,False,1293.8502268032896,False,False,False,False
2024-04-16 17:00:00+00:00,1.99,2.01,1.97,1.97,249.0,,,,,,,,2.4767818458306756,,,,,,,,,,,,1.953926298157454,2.1105725067067596,2.6201589333501905,,,2.2903598960112697,"rgba(239, 83, 80, 1.0)",0.3190187658633467,2.3472590938308175,-1.1825608214922956,36.36799826248035,-9.204157435666701,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2282.0,5302.372262621059,False,False,False,False,1277.650998480758,False,False,False,False
2024-04-17 17:00:00+00:00,1.99,2.005,1.99,2.005,830.0,,,,,,,,2.469252899805306,,,,,,,,,,,,1.9748803652968037,2.103010903298453,2.6147828062332885,,,2.290481743658463,"rgba(239, 83, 80, 1.0)",0.32325579083182127,2.343127497291558,-1.0460060016913175,37.87228327079773,-9.204157435666701,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3112.0,5268.413002735461,False,False,False,False,1270.710672922917,False,False,False,False
2024-04-18 17:00:00+00:00,2.075,2.075,2.03,2.03,100.0,,,,,,,,2.4684472696429367,,,,,,,,,,,,1.9785229437229437,2.102536841818528,2.614188316430867,,,2.290923842903819,"rgba(239, 83, 80, 0.5)",0.3256755695114026,2.343170933309158,-0.961604009103279,39.86743042483022,-9.204157435666701,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3212.0,5236.5306306000275,False,False,False,False,1252.5601198543447,False,False,False,False
2024-04-19 17:00:00+00:00,2.06,2.09,2.04,2.04,415.0,,,,,,,,2.4652275667596153,,,,,,,,,,,,1.9923817663817662,2.1010322478659496,2.6117846816055295,,,2.292606565653215,"rgba(239, 83, 80, 0.5)",0.32904185226280924,2.3434770887306846,-0.9223054351404945,41.6121790956637,-13.414558698662624,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3627.0,5211.576667334911,False,False,False,False,1239.5746916395485,False,False,False,False
2024-04-22 17:00:00+00:00,2.05,2.05,2.01,2.01,229.0,,,,,,,,2.4633291748741524,,,,,,,,,,,,1.9951407811080835,2.099650907020676,2.610388079346654,,,2.292127235587391,"rgba(239, 83, 80, 1.0)",0.3323071411150171,2.3425192448423835,-1.0006382761641983,41.72932722222583,-13.02914792490106,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3398.0,5183.459199624292,False,False,False,False,1223.9068669629664,False,False,False,False
2024-04-23 17:00:00+00:00,2.01,2.08,2.01,2.08,1110.0,,,,,,,,2.4550337529480233,,,,,,,,,,,,2.013703905046661,2.0962406785314367,2.6040905039037683,,,2.2922672101074726,"rgba(239, 83, 80, 0.5)",0.3333627194254069,2.340769161503682,-0.7822385237112015,44.79503119219949,-9.907987251832047,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4508.0,5172.9869639712015,False,False,False,False,1222.140869025556,False,False,False,False
2024-04-24 17:00:00+00:00,2.08,2.08,2.08,2.08,0.0,,,,,,,,2.4550337529480233,,,,,,,,,,,,2.013703905046661,2.0962406785314367,2.6040905039037683,,,2.2922672101074726,"rgba(239, 83, 80, 0.5)",0.33483486584790906,2.340769161503682,-0.7787993070653823,46.8388338388486,-7.844951842105559,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4508.0,5162.677088560795,False,False,False,False,1203.1929485755472,False,False,False,False
2024-04-25 17:00:00+00:00,2.03,2.05,2.0,2.04,1346.0,,,,,,,,2.4447739758373537,,,,,,,,,,,,2.0180689883913763,2.090427289126513,2.596280774983829,,,2.287387757084768,"rgba(239, 83, 80, 0.5)",0.33796653440596486,2.334731934797446,-0.8720743174039067,46.49587633021122,-7.844951842105559,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3162.0,5131.658839125744,False,False,False,False,1205.4070113883295,False,False,False,False
2024-04-26 17:00:00+00:00,2.06,2.13,2.06,2.13,80.0,,,,,,,,2.4442895900861377,,,,,,,,,,,,2.019457394711067,2.090511556506886,2.595885223110895,,,2.287535941103746,"rgba(239, 83, 80, 0.5)",0.33920783445397423,2.334792090177283,-0.6037363214412157,49.92955784594373,-4.645661127755204,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3242.0,5102.361802860229,False,False,False,False,1187.9588406691305,False,False,False,False
2024-04-29 17:00:00+00:00,2.17,2.17,2.16,2.16,66.0,,,,,,,,2.4439579122471247,,,,,,,,,,,,2.021293753625991,2.0908219767917497,2.5955971170989334,,,2.2879176899409495,"rgba(239, 83, 80, 0.5)",0.3399251639951314,2.3350840247164206,-0.5150663830199054,53.23623432361492,-1.5229942188959456,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3308.0,5074.542240025186,False,False,False,False,1170.564129961082,False,False,False,False
2024-04-30 17:00:00+00:00,2.2,2.24,2.17,2.22,1000.0,,,,,,,,2.4398466796703393,,,,,,,,,,,,2.0518732782369145,2.0980523367509956,2.5917446131814694,,,2.2953792269599296,#000000,0.3394972170141608,2.3411717161708196,-0.3569151972334585,57.27654438582015,2.185887854749552,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4308.0,5062.6578642108425,False,False,False,False,1167.919724845406,False,False,False,False
2024-05-01 17:00:00+00:00,2.26,2.26,2.13,2.15,2225.0,,,,,,,,2.4300692518433338,,,,,,,,,,,,2.0858277751310146,2.107798624474378,2.5827905813745127,,,2.3016215582058095,"rgba(239, 83, 80, 0.5)",0.34110925305907835,2.3453866106570085,-0.5727977441384993,56.64620717800269,2.185887854749552,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2083.0,5016.461618254086,False,False,False,False,1184.3085663206712,False,False,False,False
2024-05-02 17:00:00+00:00,2.09,2.14,2.09,2.14,517.0,,,,,,,,2.427410657904296,,,,,,,,,,,,2.088003291072964,2.1082163849154747,2.580480605907369,,,2.3010277349500257,"rgba(239, 83, 80, 0.5)",0.3427079890603159,2.344482024025159,-0.5966654719250516,55.784125122851506,2.185887854749552,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1566.0,4962.966089288906,False,False,False,False,1173.9626970753893,False,False,False,False
2024-05-03 17:00:00+00:00,2.125,2.125,2.07,2.07,429.0,,,,,,,,2.4249894026654237,,,,,,,,,,,,2.0880184471562115,2.107782385265086,2.578435969694915,,,2.299806551195409,"rgba(239, 83, 80, 0.5)",0.3438973369748277,2.3430536632882704,-0.7939976089674031,52.35167306301647,2.185887854749552,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1137.0,4903.648785579,False,False,False,False,1162.4128878184065,False,False,False,False
2024-05-06 17:00:00+00:00,2.24,2.36,2.2,2.345,1304.0,,,,,,,,2.4223695328706567,,,,,,,,,,,,2.1141876448118224,2.119845802716544,2.57498445942715,,,2.3078468599565434,#000000,0.3423832345183962,2.349754838392678,-0.013887474365869323,57.551214828033594,2.185887854749552,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2441.0,4865.468184252194,False,False,False,False,1164.6080368444777,False,False,False,False
2024-05-07 17:00:00+00:00,2.285,2.285,2.065,2.1,1864.0,,,,,,,,2.4143421981890816,,,,,,,,,,,,2.1195237143618435,2.122308664154471,2.567541271645885,,,2.3059289620878203,"rgba(239, 83, 80, 0.5)",0.34239649583539866,2.3468136613014017,-0.7208416683681631,54.397142222725655,2.185887854749552,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,577.0,4798.9803054265785,False,False,False,False,1175.451323094951,False,False,False,False
2024-05-08 17:00:00+00:00,2.37,2.39,2.35,2.39,1160.0,,,,,,,,2.4136636338229356,,,,,,,,,,,,2.1413441843452814,2.134611861674033,2.565483305294531,,,2.3137757462841955,#000000,0.34126174203472676,2.3534926592543117,0.10697753732375138,57.14246869297822,2.185887854749552,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1737.0,4751.5077425517475,False,False,False,False,1175.21176769813,False,False,False,False
2024-05-09 17:00:00+00:00,2.255,2.38,2.205,2.38,2088.0,,,,,,,,2.410774806749481,,,,,,,,,,,,2.165237657063079,2.149593466308656,2.560841592433539,,,2.3216118806386885,#000000,0.33863032276436095,2.3596689017767383,0.06003921343278289,58.748209939134284,2.5383676403426705,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-351.0,4672.399095380402,False,False,False,False,1189.3635232376937,False,False,False,False
2024-05-10 17:00:00+00:00,2.525,2.545,2.46,2.53,960.0,,,,,,,,2.412210691730661,,,,,,,,,,,,2.185130697451848,2.162452891848563,2.5604149003799206,,,2.3300522953527483,#000000,0.3347291092459339,2.3670740856121952,0.4867396049146679,61.766049432891705,5.454179420296178,True,False,True,False,True,2.689357320765705,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,609.0,4609.400659793109,False,False,False,False,1185.8074996216055,False,False,False,False
2024-05-13 17:00:00+00:00,2.54,2.6,2.51,2.6,1565.0,,,,,,,,2.415788550978716,,,,,,,,,,,,2.218074987693485,2.1847578830797922,2.5605485939050396,,,2.3447925039142583,"rgba(38, 166, 154, 0.5)",0.33101842576841245,2.380103410547583,0.6643031696557621,64.57872585420898,8.172765263151042,True,False,True,False,True,4.291704732587785,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2174.0,4571.642510028874,False,False,False,False,1191.6864531158442,False,False,False,False
2024-05-14 17:00:00+00:00,2.74,2.855,2.57,2.57,1502.0,,,,,,,,2.421096410998142,,,,,,,,,,,,2.252003790750568,2.2087245129636397,2.561928369567766,,,2.360938271070029,"rgba(38, 166, 154, 0.5)",0.32718087401974477,2.3945311742492743,0.5363052662428437,65.64125236683846,9.32505957794394,True,False,True,False,True,3.5306935582655683,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,672.0,4511.182936229978,False,False,False,False,1196.497515858234,False,False,False,False
2024-05-15 17:00:00+00:00,2.55,2.59,2.48,2.5,2639.0,,,,,,,,2.4247842628029885,,,,,,,,,,,,2.283935589844214,2.2340865815412183,2.5610529211039768,,,2.3759648388230996,#000000,0.32281594622189114,2.4074378520219986,0.2867335057679518,64.46261999177568,9.32505957794394,True,False,True,False,True,1.7762441425936046,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1967.0,4410.745991482226,False,False,False,False,1218.8618954573312,False,False,False,False
2024-05-16 17:00:00+00:00,2.57,2.58,2.55,2.575,922.0,,,,,,,,2.426570826921519,,,,,,,,,,,,2.295167266341129,2.2432426664289813,2.5611101635895905,,,2.381522730820305,"rgba(38, 166, 154, 0.5)",0.3181859901446387,2.412264416078417,0.5114479862787421,64.83239815213176,9.32505957794394,True,False,True,False,True,3.522107715109076,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1045.0,4326.160782311958,False,False,False,False,1214.2593854502406,False,False,False,False
2024-05-17 17:00:00+00:00,2.645,2.84,2.645,2.825,1850.0,,,,,,,,2.434938102512774,,,,,,,,,,,,2.3300315526274007,2.2706872160264346,2.564354475366942,,,2.400002836633388,"rgba(38, 166, 154, 1.0)",0.3183720131210319,2.4288956805911295,1.2441555886958198,68.01018871612646,12.343029280693997,True,False,True,False,True,8.883993805409407,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,805.0,4271.569142276115,False,False,False,False,1224.115829086671,False,False,False,False
2024-05-20 17:00:00+00:00,2.91,2.95,2.9,2.92,7760.0,,,,,,,,2.4802225620927523,,,,,,,,,,,,2.4697336347453165,2.387737550460694,2.5863105418719208,,,2.481001072292671,"rgba(38, 166, 154, 1.0)",0.31966229365063026,2.502663586753566,1.3055540848447869,70.96990242187697,15.313961078117032,True,False,True,False,True,10.75277201291512,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8565.0,4338.13396177571,False,False,False,False,1325.447366620211,False,False,False,False
2024-05-21 17:00:00+00:00,3.06,3.06,2.97,3.0,5531.0,,,,,,,,2.513063858721032,,,,,,,,,,,,2.5473757805665977,2.4582663237634645,2.604009334924399,,,2.530678824493873,"rgba(38, 166, 154, 1.0)",0.32307631653574687,2.5482671572103937,1.3982233288821846,73.60021628064905,17.914660783432737,True,False,True,False,True,12.276206461898369,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14096.0,4489.418706554382,False,False,False,False,1390.6497330292,False,False,False,False
