date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_846,aVWAP_peak_827,aVWAP_peak_795,aVWAP_peak_756,aVWAP_peak_708,aVWAP_peak_677,aVWAP_peak_638,aVWAP_peak_608,aVWAP_peak_573,aVWAP_peak_549,aVWAP_peak_525,aVWAP_peak_498,aVWAP_peak_457,aVWAP_peak_437,aVWAP_peak_436,aVWAP_peak_387,aVWAP_peak_368,aVWAP_peak_353,aVWAP_peak_322,aVWAP_peak_286,aVWAP_peak_270,aVWAP_peak_257,aVWAP_peak_210,aVWAP_peak_192,aVWAP_peak_168,aVWAP_peak_46,aVWAP_peak_18,aVWAP_valley_858,aVWAP_valley_811,aVWAP_valley_779,aVWAP_valley_741,aVWAP_valley_717,aVWAP_valley_702,aVWAP_valley_664,aVWAP_valley_615,aVWAP_valley_581,aVWAP_valley_559,aVWAP_valley_533,aVWAP_valley_512,aVWAP_valley_476,aVWAP_valley_450,aVWAP_valley_400,aVWAP_valley_332,aVWAP_valley_316,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_209,aVWAP_valley_196,aVWAP_valley_159,aVWAP_valley_127,aVWAP_valley_95,aVWAP_valley_38,aVWAP_OB_bull_811,aVWAP_OB_bull_316,aVWAP_OB_bear_795,aVWAP_OB_bear_132,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-16 14:00:00+00:00,76.95,76.95,76.165,76.4,1014.0,,,,,,,,,,,,,,,,,,,,,79.72933189217154,78.50669404034151,77.94876190266804,79.03193266150642,79.67288672088743,80.11948644349775,87.19878993462015,89.24278095857385,,,,,,,,,,,,,,,,,,79.30046612198981,78.43628629975008,77.81721713682415,79.06949519384953,79.51334322278402,80.26241967837902,80.89698619911209,82.36174533537883,87.812891526657,,,,80.85669329878182,80.99538325111713,"rgba(255, 0, 0, 1.0)",2.285949293218212,80.78026293525866,-1.9161680218601969,29.450189868631213,-15.36009090315536,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9415757575757567,0.9711861471861466,False,False,False,False,-0.12231741915593984,-0.09319263608874723,False,False,False,False,7005.0,-25093.185216602185,False,False,False,False,5062.839600968098,False,False,False,False
2025-04-16 15:00:00+00:00,76.44,77.09,76.04,76.04,1205.0,,,,,,,,,,,,,,,,,,,,,79.69256754163965,78.49037333393055,77.94190958959747,79.02604086006376,79.66673120611955,80.1135226306593,87.1903706332461,89.23325122380788,,,,,,,,,,,,,,,,,,79.27145991337838,78.42467456550128,77.81255272493534,79.0635909556376,79.50723177928643,80.25664795436646,80.89173637855221,82.35589782417972,87.80412308591336,,,,80.8513166487358,80.98486365887146,"rgba(255, 26, 202, 1.0)",2.2959501791674173,80.77054039155965,-2.0603846000156167,26.65850007871991,-17.907097067581347,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9402964495001715,0.9717683557393998,False,False,False,False,-0.12186793088191357,-0.10753028348533039,False,False,False,False,5800.0,-24614.22110471688,False,False,False,False,5003.028134286422,False,False,False,False
2025-04-16 16:00:00+00:00,76.04,76.47,76.04,76.375,1135.0,,,,,,,,,,,,,,,,,,,,,79.65769658907999,78.47454426487778,77.93511846892014,79.02031616885235,79.66078686250657,80.10777980658595,87.18238275778837,89.22422169881895,,,,,,,,,,,,,,,,,,79.24377906055739,78.41335218694032,77.80789552807832,79.05785668664855,79.50132242406949,80.25109404792046,80.88669858440578,82.3503129269043,87.79580767960896,,,,80.84615657118994,80.97476269073904,"rgba(255, 0, 0, 1.0)",2.3007373025030056,80.76120198976743,-1.9064332051275978,26.892271888465302,-17.907097067581347,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.944198895027624,0.9739640883977899,False,False,False,False,-0.14048986640130998,-0.12401007494332018,False,False,False,False,6935.0,-24125.085893791034,False,False,False,False,4943.058705847872,False,False,False,False
2025-04-16 17:00:00+00:00,76.375,76.395,75.205,75.23,1815.0,,,,,,,,,,,,,,,,,,,,,79.5923362336634,78.44189265909276,77.91988695110255,79.00892296266022,79.6493988361322,80.09698870235732,87.16883136379727,89.20904495854259,,,,,,,,,,,,,,,,,,79.19053053606655,78.3897198740993,77.79716199926817,79.0464748276677,79.48990848703552,80.24071275870283,80.87746706013301,82.34039548695871,87.78174478101975,,,,80.83669093262081,80.95537755754704,"rgba(255, 26, 202, 1.0)",2.2962382574830524,80.74330460990136,-2.4010159189423947,24.91030141615871,-19.73431705764033,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9392992098935067,0.9746135348677427,False,False,False,False,-0.16800224069616707,-0.14600615781974363,True,False,False,False,5120.0,-23671.673709391172,True,False,False,False,4894.561671648681,False,False,False,False
2025-04-16 18:00:00+00:00,75.29,75.635,75.04,75.615,2874.0,,,,,,,,,,,,,,,,,,,,,79.48856217740187,78.38849406249037,77.89432428844107,78.9900898369696,79.63069887274852,80.07932556728743,87.1471047707305,89.18476494129509,,,,,,,,,,,,,,,,,75.43,79.10525073711399,78.35073192437906,77.77899730328681,79.02766887588562,79.47113900966819,80.2237336473886,80.86241782496418,82.32433266339115,87.75921452799368,,75.43,,80.82125838682336,80.61871394619088,"rgba(255, 0, 0, 1.0)",2.296577114193014,80.09778832855206,-1.9519433076503736,25.735286672348792,-19.73431705764033,False,True,False,True,False,0.0,1.0,75.635,75.04,0.0,0,0.9365717821782172,0.9841515401540153,True,False,False,False,-0.1962290606893609,-0.17111760925455227,False,False,False,False,7994.0,-23180.733031726195,False,False,False,False,4863.23513410374,False,False,False,False
2025-04-16 19:00:00+00:00,75.615,76.56,75.43,76.56,6812.0,,,,,,,,,,,,,,,,,,,,,79.30414271516761,78.29956544733015,77.85367804246918,78.95551346853098,79.59486224716102,80.04468711252879,87.09921821635244,89.13068965225993,,,,,,,,,,,,,,,,,75.95980659370915,78.95620658454703,78.28510922804769,77.75049359018067,78.99303839824886,79.43550235572474,80.1902139715619,80.83197856462547,82.29068462409022,87.70938278092099,,75.95980659370915,,80.79009179253414,80.59359853296982,"rgba(255, 0, 0, 1.0)",2.288838123360546,80.07312717249494,-1.5348954286626642,30.72966259898778,-24.65757568955638,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.93908281998631,0.9767282683093766,False,False,False,False,-0.15618272856695176,-0.16365016891075201,False,False,False,False,14806.0,-22591.79143433509,False,False,False,False,4893.448542877325,False,False,False,False
2025-04-17 14:00:00+00:00,77.375,78.17,77.375,78.1,743.0,,,,,,,,,,,,,,,,,,,,,79.29553814214769,78.29773532358836,77.85375037682206,78.95407252158613,79.59292194776188,80.04259158062,87.09482910581309,89.12558883601068,,,,,,,,,,,,,,,,,76.09672691533225,78.95026127924065,78.28378128539424,77.75074866849002,78.99156447516145,79.43366752117458,80.18812690855212,80.82988663406107,82.28805122134872,87.70477050837795,,76.09672691533225,,80.78796159695024,80.59858962508238,"rgba(239, 83, 80, 0.5)",2.280923558401936,80.07757977480786,-0.8670083517368725,39.03590443370712,-17.088203062375925,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.946588944996102,0.9703121293252447,False,False,False,False,-0.050010340455485344,-0.10683025468311869,False,False,False,False,15549.0,-22000.461334577958,False,False,False,False,4829.10050345287,False,False,False,False
2025-04-17 15:00:00+00:00,78.1,78.1,77.65,77.65,220.0,,,,,,,,,,,,,,,,,,,,,79.29286428281188,78.29709074052272,77.85370927640602,78.95361416855162,79.59232089660264,80.04194845894777,87.0935187929872,89.12406842422786,,,,,,,,,,,,,,,,,76.13191520330548,78.94837992287944,78.28331024573171,77.75077701050212,78.99109674391877,79.43309651929565,80.18748780414619,80.82925064680849,82.28725764212618,87.70339431235762,,76.13191520330548,,80.78731374421571,80.59972783845163,"rgba(239, 83, 80, 1.0)",2.2771677188589976,80.07858997712535,-1.0664958742442632,43.15509210533125,-13.607566150895764,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9481025085480207,0.9720031145265577,False,False,False,False,-0.04394461811786012,-0.07538743640048941,False,False,False,False,15329.0,-21421.70999605737,False,False,False,False,4757.6415809187165,False,False,False,False
2025-04-17 16:00:00+00:00,77.65,77.88,77.44,77.76,1966.0,,,,,,,,,,,,,,,,,,,,,79.26771007977646,78.29018346853191,77.85262082956477,78.94915702609171,79.58664892693078,80.03594496488387,87.0816915350928,89.11037176246013,,,,,,,,,,,,,,,,,76.3752563086273,78.93030013042778,78.27822113605681,77.75048311825078,78.98656031174522,79.42767937444629,80.18153719805588,80.82337935605652,82.28001008827614,87.69098080426303,,76.3752563086273,,80.78133046863428,80.60548535664101,"rgba(239, 83, 80, 1.0)",2.2764174220192896,80.08361604470167,-1.0207337293353294,46.2348800644953,-10.973923143891184,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9467594163556152,0.9765863590091616,False,False,False,False,-0.056672092658334394,-0.0660297645294119,False,False,False,False,17295.0,-20821.45092635105,False,False,False,False,4714.360316098271,False,False,False,False
2025-04-17 17:00:00+00:00,77.76,78.135,77.44,77.92,787.0,,,,,,,,,,,,,,,,,,,,,79.25872646121317,78.28809318033053,77.85256405533654,78.94757719819498,79.58455309343736,80.03369173392629,87.07703499784225,89.10496443378237,,,,,,,,,,,,,,,,,76.4607804805253,78.92400100295545,78.27668448445733,77.75064904507896,78.98494652990344,79.42569251616742,80.17929508023143,80.82113880567573,82.2772025676456,87.68608887472453,,76.4607804805253,,80.77904881816505,80.60742691896827,"rgba(239, 83, 80, 0.5)",2.272519487224145,80.08531739257123,-0.9528267655104398,48.80538880174426,-8.657645921413717,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9464025732182151,0.9725749111223967,False,False,False,False,-0.04912245469582268,-0.05757610961261729,False,False,False,False,18082.0,-20218.29664842313,False,False,False,False,4653.471008871941,False,False,False,False
2025-04-17 18:00:00+00:00,77.79,78.17,77.62,77.935,3640.0,,,,,,,,,,,,,,,,,,,,77.90833333333335,79.22075275088908,78.28025122017175,77.85325428560094,78.9408260191127,79.5753454297505,80.0236905903838,87.05573671141507,89.08019160529038,,,,,,,,,,,,,,,,,76.76996322810312,78.89776250700848,78.27091373853709,77.7521256948411,78.97803313445716,79.41700586901527,80.16931719258093,80.81108405690729,82.26448645296009,87.66370146731089,,76.76996322810312,,80.76881488917513,80.47014606777205,"rgba(239, 83, 80, 0.5)",2.271764845556684,79.6323163075713,-0.7471355633005143,50.571662495418934,-6.932186377633947,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9465752035954444,0.972797621059034,False,False,False,False,-0.04276145317276957,-0.05016878139269343,False,False,False,False,21722.0,-19568.059491083233,False,False,False,False,4637.758280052221,False,False,False,False
2025-04-17 19:00:00+00:00,77.9,78.065,77.5,77.72,7030.0,,,,,,,,,,,,,,,,,,,,77.81170103092785,79.14559227832613,78.26036256907962,77.85111617159522,78.92621522893991,79.55630618745124,80.00331831443265,87.01422671695849,89.03203230442801,,,,,,,,,,,,,,,,,77.0595808408109,78.84377278370773,78.25595803359315,77.75229518760364,78.96313276074171,79.39890375486432,80.1490587302651,80.79088901145974,82.23931609340269,87.62010745910545,,77.0595808408109,,80.74825214192735,80.45652028724702,"rgba(239, 83, 80, 0.5)",2.2719614893308995,79.62099449167329,-0.8367195045340039,50.804885933365085,-6.448252384493038,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9528298687646237,0.9717521787785274,False,False,False,False,-0.04941840794813611,-0.04979359467041477,False,False,False,False,14692.0,-19036.89577804318,False,False,False,False,4674.84729896614,False,False,False,False
2025-04-18 14:00:00+00:00,77.72,77.72,77.72,77.72,0.0,,,,,,,,,,,,,,,,,,,,77.81170103092785,79.14559227832613,78.26036256907962,77.85111617159522,78.92621522893991,79.55630618745124,80.00331831443265,87.01422671695849,89.03203230442801,,,,,,,,,,,,,,,,,77.0595808408109,78.84377278370773,78.25595803359315,77.75229518760364,78.96313276074171,79.39890375486432,80.1490587302651,80.79088901145974,82.23931609340269,87.62010745910545,,77.0595808408109,,80.74825214192735,80.45652028724702,"rgba(239, 83, 80, 0.5)",2.2703797753499293,79.62099449167329,-0.8373024250448545,50.96036822532919,-5.857738033686374,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9552630681624436,0.9708800763801271,False,False,False,False,-0.05311857036072536,-0.051456082515570066,False,False,False,False,14692.0,-18513.967161329332,False,False,False,False,4602.369046268991,False,False,False,False
2025-04-18 15:00:00+00:00,77.72,77.72,77.72,77.72,0.0,,,,,,,,,,,,,,,,,,,,77.81170103092785,79.14559227832613,78.26036256907962,77.85111617159522,78.92621522893991,79.55630618745124,80.00331831443265,87.01422671695849,89.03203230442801,,,,,,,,,,,,,,,,,77.0595808408109,78.84377278370773,78.25595803359315,77.75229518760364,78.96313276074171,79.39890375486432,80.1490587302651,80.79088901145974,82.23931609340269,87.62010745910545,,77.0595808408109,,80.74825214192735,80.45652028724702,"rgba(239, 83, 80, 0.5)",2.266116509809173,79.62099449167329,-0.8388776496903808,51.06402308663859,-5.213303890488049,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9514941977886551,0.972717625714579,False,False,False,False,-0.05311857036072536,-0.052287326438147715,False,False,False,False,14692.0,-17999.145965029653,False,False,False,False,4531.014487412107,False,False,False,False
2025-04-18 16:00:00+00:00,77.72,77.72,77.72,77.72,0.0,,,,,,,,,,,,,,,,,,,,77.81170103092785,79.14559227832613,78.26036256907962,77.85111617159522,78.92621522893991,79.55630618745124,80.00331831443265,87.01422671695849,89.03203230442801,,,,,,,,,,,,,,,,,77.0595808408109,78.84377278370773,78.25595803359315,77.75229518760364,78.96313276074171,79.39890375486432,80.1490587302651,80.79088901145974,82.23931609340269,87.62010745910545,,77.0595808408109,,80.74825214192735,80.45652028724702,"rgba(239, 83, 80, 0.5)",2.2649230601638854,79.62099449167329,-0.8393196771707271,51.133126327511526,-4.553919154208437,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9489887176664826,0.9757842597688494,False,False,False,False,-0.05311857036072536,-0.05270294839943654,False,False,False,False,14692.0,-17492.30649270361,False,False,False,False,4460.766200785562,False,False,False,False
2025-04-18 17:00:00+00:00,77.72,77.72,77.72,77.72,0.0,,,,,,,,,,,,,,,,,,,,77.81170103092785,79.14559227832613,78.26036256907962,77.85111617159522,78.92621522893991,79.55630618745124,80.00331831443265,87.01422671695849,89.03203230442801,,,,,,,,,,,,,,,,,77.0595808408109,78.84377278370773,78.25595803359315,77.75229518760364,78.96313276074171,79.39890375486432,80.1490587302651,80.79088901145974,82.23931609340269,87.62010745910545,,77.0595808408109,,80.74825214192735,80.45652028724702,"rgba(239, 83, 80, 0.5)",2.264550294435897,79.62099449167329,-0.8394578368800718,51.17919515476015,-3.907195233355594,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9485258579023678,0.974763515846164,False,False,False,False,-0.05311857036072536,-0.052910759380080954,False,False,False,False,14692.0,-16993.3249966927,False,False,False,False,4391.60703488191,False,False,False,False
2025-04-18 18:00:00+00:00,77.72,77.72,77.72,77.72,0.0,,,,,,,,,,,,,,,,,,,,77.81170103092785,79.14559227832613,78.26036256907962,77.85111617159522,78.92621522893991,79.55630618745124,80.00331831443265,87.01422671695849,89.03203230442801,,,,,,,,,,,,,,,,,77.0595808408109,78.84377278370773,78.25595803359315,77.75229518760364,78.96313276074171,79.39890375486432,80.1490587302651,80.79088901145974,82.23931609340269,87.62010745910545,,77.0595808408109,,80.74825214192735,80.45652028724702,"rgba(239, 83, 80, 0.5)",2.2612005501329593,79.62099449167329,-0.8407014103908248,51.20990770625923,-3.2916790615751026,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9524784071594571,0.9715217315897183,False,False,False,False,-0.05311857036072536,-0.053014664870403155,False,False,False,False,14692.0,-16502.079647906765,False,False,False,False,4323.5201041085475,False,False,False,False
2025-04-18 19:00:00+00:00,77.72,77.72,77.72,77.72,0.0,,,,,,,,,,,,,,,,,,,,77.81170103092785,79.14559227832613,78.26036256907962,77.85111617159522,78.92621522893991,79.55630618745124,80.00331831443265,87.01422671695849,89.03203230442801,,,,,,,,,,,,,,,,,77.0595808408109,78.84377278370773,78.25595803359315,77.75229518760364,78.96313276074171,79.39890375486432,80.1490587302651,80.79088901145974,82.23931609340269,87.62010745910545,,77.0595808408109,,80.74825214192735,80.45652028724702,"rgba(239, 83, 80, 0.5)",2.2514896210080972,79.62099449167329,-0.8443274505623186,51.23038274059195,-2.718913742982174,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9514475376220757,0.9695895457547001,False,False,False,False,-0.05311857036072536,-0.05306661761556426,False,False,False,False,14692.0,-16018.450506078754,False,False,False,False,4256.488784665004,False,False,False,False
2025-04-21 14:00:00+00:00,76.56,76.56,75.86,75.86,1222.0,,,,,,,,,,,,,,,,,,,,77.63512473371455,79.11850443613302,78.24601161540895,77.84401195165538,78.92012671715534,79.54999861131809,79.99720672794452,87.00575475992171,89.02246970995466,,,,,,,,,,,,,,,,,77.01289963364171,78.82123862744967,78.2449739466436,77.74718811773106,78.95703491600356,79.39263213352851,80.14313544413024,80.78548748988469,82.23334999675632,87.61129303812007,,77.01289963364171,,80.74272579188397,80.4362338214261,"rgba(255, 0, 0, 1.0)",2.2536401145168314,79.60178198583851,-1.6603280895364843,42.55972456616776,-3.1353507740851967,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9467056597281945,0.9711336659212105,False,False,False,False,-0.14320081273379648,-0.09813371517468036,False,False,False,False,13470.0,-15561.265226914742,False,False,False,False,4209.4424469182595,False,False,False,False
2025-04-21 15:00:00+00:00,75.86,75.9,75.235,75.235,687.0,,,,,,,,,,,,,,,,,,,,77.51614860746749,79.10032517475781,78.23566520167881,77.83859984578696,78.91594693196872,79.54581133692776,79.99322024006545,87.00072010815252,89.01683546457993,,,,,,,,,,,,,,,,,76.97174909870033,78.80581243326216,78.23703485809884,77.74323076910183,78.95285848221543,79.38843833816192,80.139290686302,80.78204494055545,82.22965371794183,87.60606996043082,,76.97174909870033,,80.73920002122995,80.42207664190296,"rgba(255, 0, 0, 1.0)",2.2582029289818353,79.58831878877078,-1.927780153368934,35.42475346577682,-9.501419718076257,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9404319713853344,0.979192461136332,False,False,False,False,-0.18215606012254693,-0.14014488764861366,False,False,False,False,12783.0,-15121.819254404436,False,False,False,False,4154.830936113325,False,False,False,False
2025-04-21 16:00:00+00:00,75.185,76.36,75.185,76.245,4185.0,,,,,,,,,,,,,,,,,,,,77.12017915374216,79.00726148641226,78.18471820215387,77.8126013549068,78.89415561364467,79.52341891693248,79.97160423441035,86.97139871768262,88.98380868574684,,,,,,,,,,,,,,,,75.93,76.82722480054808,78.72767398149654,78.19770206978777,77.72434586292773,78.9310460921371,79.36613525356636,80.11835891994399,80.76302510181607,82.20879141189579,87.57558505099813,,76.82722480054808,,80.71973868804793,80.14195174553748,"rgba(239, 83, 80, 1.0)",2.2383330690318632,79.00911635091569,-1.2348994835300526,36.62281525970959,-9.501419718076257,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.947500602057315,0.974885609109987,False,False,False,False,-0.16967276849939986,-0.15490882807400674,False,False,False,False,16968.0,-14624.30267681677,False,False,False,False,4155.2986735379245,False,False,False,False
2025-04-21 17:00:00+00:00,75.95,76.21,75.95,76.11,3592.0,,,,,,,,,,,,,,,,,,,,76.93839474028952,78.93556693965706,78.14573034387108,77.79269412834611,78.87670010455655,79.5052654075478,79.95396098067549,86.94671854833621,88.95594016168292,,,,,,,,,,,,,,,,76.00389996142472,76.7487808321978,78.66756292151229,78.16730431087555,77.70986542974181,78.91355877692627,79.34810132492308,80.10123842551508,80.7473553450137,82.19144860224831,87.5499041609218,,76.7487808321978,,80.70371393753219,80.10999957231317,"rgba(239, 83, 80, 1.0)",2.227109592078667,78.97854211189215,-1.288011206136833,36.99299846887649,-9.501419718076257,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9513690373686923,0.9754434303426892,False,False,False,False,-0.151044337981309,-0.15297658302765788,False,False,False,False,13376.0,-14190.18945702116,False,False,False,False,4146.565360769894,False,False,False,False
2025-04-21 18:00:00+00:00,76.11,76.335,75.79,76.105,4319.0,,,,,,,,,,,,,,,,,,,,76.78756176967242,78.85351115556207,78.10043929626102,77.7691759376785,78.85589825162532,79.48360607425757,79.9328855730785,86.9171548251837,88.9225557451404,,,,,,,,,,,,,,,,76.02988205467372,76.67254423055039,78.59846104839774,78.13166811377423,77.69264986385447,78.8927171236422,79.32659091739482,80.08077675769698,80.72859916369374,82.17068015174252,87.51914150754425,,76.67254423055039,,80.68453688261096,80.07332497807123,"rgba(239, 83, 80, 1.0)",2.215265576983999,78.94352417027902,-1.2813471214334309,37.22254403562613,-9.501419718076257,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.948362460437594,0.9760561442135678,False,False,False,False,-0.15210158630683374,-0.1525390846672458,False,False,False,False,9057.0,-13829.76791505184,False,False,False,False,4149.238766029275,False,False,False,False
