date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_833,aVWAP_peak_735,aVWAP_peak_672,aVWAP_peak_648,aVWAP_peak_540,aVWAP_peak_518,aVWAP_peak_493,aVWAP_peak_447,aVWAP_peak_427,aVWAP_peak_392,aVWAP_peak_342,aVWAP_peak_320,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_222,aVWAP_peak_120,aVWAP_peak_77,aVWAP_peak_54,aVWAP_peak_19,aVWAP_valley_852,aVWAP_valley_815,aVWAP_valley_799,aVWAP_valley_774,aVWAP_valley_744,aVWAP_valley_726,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_569,aVWAP_valley_510,aVWAP_valley_486,aVWAP_valley_474,aVWAP_valley_440,aVWAP_valley_406,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_282,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_173,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_126,aVWAP_valley_97,aVWAP_valley_43,aVWAP_OB_bull_852,aVWAP_OB_bull_569,aVWAP_OB_bull_372,aVWAP_OB_bull_294,aVWAP_OB_bear_735,aVWAP_OB_bear_222,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-01 15:00:00+00:00,17.575,17.755,17.52,17.755,51313.0,,,,,,16.556668328280594,16.473959375444693,16.308197692996067,16.243803023293395,16.273526092144504,16.168766318476397,15.951941577887222,15.79957131654405,15.679527522621468,15.509909910907663,15.191185303564746,15.245865109580862,15.386117186744624,15.51656359646154,15.555699047719239,15.663696769171603,,,,,,,,,16.687229351492263,16.417895708639794,16.27705749213873,16.257923305366955,16.253464466957112,16.21509179534162,16.090270578633795,15.846069094496746,15.755788069890292,15.467459890313307,15.207762634785512,15.210697309719775,15.330967877532503,15.329772201320244,15.329228762245826,15.371041177315432,15.43569007240134,15.593304209701376,,16.687229351492263,16.090270578633795,15.573346116813633,,15.245865109580862,15.936823965882002,"rgba(0, 255, 0, 1.0)",0.594434601529457,16.390205845191577,2.2959534174101908,77.9300030034882,23.934123430954173,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.050164774807763,0.8601244965214212,False,False,False,False,0.34282821824164206,0.34140925866230654,False,False,False,False,3141536.0,2408239.8447775613,False,False,False,False,56187.45629653108,False,False,False,False
2025-07-01 16:00:00+00:00,17.755,17.965,17.745,17.755,106739.0,,,,,,16.582820348289044,16.497683404644153,16.32816305153887,16.26065581332455,16.28846456726251,16.181709938392647,15.964028438528091,15.811624919079142,15.691313111309778,15.521432116145757,15.201975549381254,15.255750548824546,15.393268854925541,15.522845718139768,15.561769804711744,15.669178398345462,,,,,,,,,16.71977860856463,16.440662302529468,16.29642980658279,16.276979331817557,16.269657546670324,16.228545261959738,16.10280311916509,15.858163561501476,15.767761387009127,15.478961783935974,15.218881023945965,15.22107820291452,15.33939022682599,15.337847175680091,15.337290043954699,15.378297103491516,15.442485295750334,15.599156949509638,,16.71977860856463,16.10280311916509,15.585011978829012,,15.255750548824546,15.95218855880572,"rgba(0, 255, 0, 1.0)",0.611228581120325,16.410645968454233,2.1994292692951145,79.99971538431114,25.91453340197934,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.082840236686391,0.8394970414201186,False,False,False,False,0.3428282209771288,0.34211873981971763,False,False,False,False,3141536.0,2419608.777416669,False,False,False,False,56971.20116015076,False,False,False,False
2025-07-01 17:00:00+00:00,17.755,17.875,17.73,17.855,55438.0,,,,,,16.595963337016382,16.509663496177122,16.338314872213218,16.2692583437647,16.29610180402422,16.188346169921896,15.970239070371141,15.817823638659823,15.697378527145169,15.52736700287349,15.20754137959596,15.26085164435975,15.396964197068176,15.52609267327449,15.564907696022535,15.67201227204486,,,,,,,,,16.73593338570462,16.452183932751176,16.3062901030842,16.28668405038697,16.277927756710703,16.23543697487153,16.10923469720614,15.86438164828069,15.773920478027705,15.484887175224271,15.224614770411282,15.226433883849339,15.343739261150784,15.342017733292963,15.341453569506427,15.382046192972831,15.445996881406566,15.602182355365528,,16.73593338570462,16.10923469720614,15.59101886527944,,15.26085164435975,15.960020696151291,"rgba(0, 255, 0, 1.0)",0.6265240732920004,16.420939502175866,2.2889152371895696,82.17693884690374,27.98028825533538,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0721649484536087,0.8483063328424155,False,False,False,False,0.32537247325341695,0.33374560653656726,False,False,False,False,3196974.0,2431660.951410209,False,False,False,False,56947.43059952827,False,False,False,False
2025-07-01 18:00:00+00:00,17.855,17.865,17.775,17.845,54353.0,,,,,,16.60866669328095,16.521273599619356,16.348189990815065,16.27764568909919,16.303556525960232,16.194833496987435,15.976315181007749,15.823889145540976,15.703314985772332,15.533177099027016,15.212992684645393,15.265849460698504,15.400588729199724,15.52927871440532,15.56798705718874,15.674794193321459,,,,,,,,,16.751436218594858,16.463362411165534,16.315886837860734,16.296132117524152,16.285994249127167,16.242171335857655,16.11552428764706,15.870465705270144,15.779947689875149,15.490688178153146,15.230229782429902,15.23168016300564,15.348002698916854,15.346106788641944,15.345535753050221,15.385723273110075,15.449441734239045,15.605151673238915,,16.751436218594858,16.11552428764706,15.596898824761627,,15.265849460698504,15.967649049115288,"rgba(0, 255, 0, 1.0)",0.6403145201263739,16.430904700159644,2.2084385960219453,83.14716459208813,28.950017539752665,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0728744939271257,0.8516746411483257,False,False,False,False,0.33116932607859934,0.3324574663075833,False,False,False,False,3142621.0,2442683.5878224536,False,False,False,False,56907.20686930302,False,False,False,False
2025-07-01 19:00:00+00:00,17.845,17.9,17.785,17.9,224443.0,,,,,,16.659823983352805,16.568296080858666,16.388506523663658,16.31206949468233,16.334243147192286,16.221622917756456,16.00143448656475,15.848963126048327,15.727861538316795,15.557205506823305,15.235548820148882,15.286548616136354,15.415645912504118,15.542531563507556,15.580800820131739,15.686382764760234,,,,,,,,,16.81289619529588,16.50874328506621,16.35511192935387,16.334773146488896,16.319134529186783,16.269959168861185,16.14151221001767,15.895615808221983,15.804865143747245,15.514678799414426,15.253456178784354,15.253396967810708,15.365688624316581,15.363075329920429,15.36247599758435,15.40099652824615,15.463759737109982,15.617512211036127,,16.81289619529588,16.14151221001767,15.621213347376726,,15.286548616136354,15.998878249124418,"rgba(0, 255, 0, 1.0)",0.6539005834016015,16.471215589373138,2.1850177945924147,84.25913504052636,30.118359090549532,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0676911818514456,0.8518111964873769,False,False,False,False,0.33865417099324047,0.3355558186504119,False,False,False,False,3367064.0,2457015.0670810197,False,False,False,False,59504.66102636809,False,False,False,False
2025-07-02 14:00:00+00:00,17.895,18.025,17.865,18.025,78446.0,,,,,,16.67828048661214,16.58529486364283,16.403110537864737,16.324580122643564,16.345437459371936,16.231398711974407,16.010566777840722,15.85805297921699,15.736745267046789,15.565882556585334,15.243668613639063,15.29401134957061,15.42109997102369,15.547346196978241,15.585460077606154,15.690607579969154,,,,,,,,,16.834890933161184,16.525151409196805,16.36932332232953,16.34877355416444,16.331193882240598,16.280103604977295,16.150983107097563,15.904740419934434,15.813892328359335,15.523337414643073,15.261816038047128,15.261219513180816,15.372081398660814,15.369210942624978,15.368601422681973,15.406527056823121,15.468951809674175,15.622010715515568,,16.834890933161184,16.150983107097563,15.63000016957273,,15.29401134957061,16.010181466080084,"rgba(0, 255, 0, 1.0)",0.6680368239836619,16.485823077107884,2.3040300588725593,85.87033859721782,31.770150835080457,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0727802037845708,0.8475254730713249,False,False,False,False,0.34282822228274423,0.33919202046657804,False,False,False,False,3445510.0,2472340.569916973,False,False,False,False,59798.325196501915,False,False,False,False
2025-07-02 15:00:00+00:00,18.025,18.14,17.99,18.11,100033.0,,,,,,16.702985141017013,16.608030997073485,16.422606537598554,16.341293918231425,16.360428408879834,16.24447354895322,16.022726589539403,15.870120238883953,15.74851631214349,15.5773515210614,15.254361606038852,15.303850325815473,15.428315194840852,15.553731236691226,15.591643751085547,15.696227173608134,,,,,,,,,16.86431580838992,16.547075948678344,16.388287986542416,16.367451776982428,16.347317613328194,16.293682801347273,16.16362917223608,15.916864050917846,15.82586759259093,15.53477525565989,15.27282529010261,15.271525711351693,15.380525827674271,15.37731718268516,15.37669420915144,15.413841457534902,15.475826793713313,15.62798558897769,,16.86431580838992,16.16362917223608,15.641624109411747,,15.303850325815473,16.025235599241523,"rgba(0, 255, 0, 1.0)",0.6816413484581945,16.505412834926865,2.3540050331491074,87.41235635031308,33.347950763568946,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0792043399638338,0.8408679927667271,False,False,False,False,0.3428282238728135,0.34101012216969573,False,False,False,False,3545543.0,2488979.367282601,False,False,False,False,60422.11860430808,False,False,False,False
2025-07-02 16:00:00+00:00,18.105,18.125,18.06,18.075,74343.0,,,,,,16.720874674470792,16.62455963390256,16.436861644707303,16.35355748462591,16.371445226597935,16.254106250876696,16.03170040054379,15.8790306801583,15.757212850445997,15.585830054823289,15.262275021993801,15.311135057089787,15.433665542730726,15.558468153249564,15.59623180029385,15.7003981097258,,,,,,,,,16.885413673246003,16.563042714502977,16.402166567172184,16.381127183368243,16.359154616305776,16.303679842602264,16.17295297625309,15.92581447203484,15.834711842922852,15.54323170526863,15.280970941784927,15.2791545014939,15.38678297712035,15.383325065508073,15.382692176492075,15.419265063784767,15.480925791475663,15.632419263985149,,16.885413673246003,16.17295297625309,15.650215072945342,,15.311135057089787,16.036271719772486,"rgba(0, 255, 0, 1.0)",0.6919582279221521,16.51964225301061,2.247762486559194,86.74327218242081,33.347950763568946,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0931426475980932,0.8459845984598462,False,False,False,False,0.3428282242152889,0.3419191731924923,False,False,False,False,3471200.0,2504207.5941464365,False,False,False,False,60637.946222845945,False,False,False,False
2025-07-02 17:00:00+00:00,18.08,18.085,18.025,18.075,48591.0,,,,,,16.732109995346672,16.634983269502737,16.445908415903034,16.36136602873964,16.378466356098464,16.260262834784474,16.037452838938304,15.884750467015545,15.762801453222078,15.591285688920511,15.26737785096893,15.315833121339205,15.437118092841269,15.561524144713733,15.59919145570875,15.703087921670782,,,,,,,,,16.898535284058973,16.573132599233517,16.410982944044374,16.389819238515287,16.366693958854402,16.31006316327951,16.17891938726344,15.931557499019892,15.840391435570867,15.548674635169165,15.286222334522144,15.284074214864997,15.390819346928582,15.38720129211826,15.38656204088224,15.422764971236328,15.484215903738802,15.635279076665359,,16.898535284058973,16.17891938726344,15.655740343275617,,15.315833121339205,16.043299374484192,"rgba(0, 255, 0, 1.0)",0.7077631494191046,16.528603939302396,2.184906153939782,86.29721607049264,33.347950763568946,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0719266055045873,0.8539449541284405,False,False,False,False,0.33154487316910847,0.3367320231808004,False,False,False,False,3471200.0,2519199.7244697474,False,False,False,False,60451.17186280182,False,False,False,False
2025-07-02 18:00:00+00:00,18.075,18.13,18.06,18.115,18359.0,,,,,,16.736432390236054,16.63899167019223,16.449384336102923,16.364366727716533,16.381166651288638,16.262629466498492,16.039660570595956,15.886943328507646,15.764942547838455,15.593373997381088,15.269328529193482,15.317629800283893,15.438440045042556,15.562695282074545,15.600325979608357,15.704119819789348,,,,,,,,,16.903584989226918,16.57701105173987,16.414369806401226,16.393157990246362,16.369591990199286,16.312517706772834,16.181211544400096,15.933759935745503,15.842568313645705,15.550757639423813,15.288229815259097,15.285955194373912,15.39236402062968,15.388684777500028,15.388043091688319,15.424104926857346,15.48547607299826,15.636375623594887,,16.903584989226918,16.181211544400096,15.657855953863779,,15.317629800283893,16.045997200555984,"rgba(0, 255, 0, 1.0)",0.7230458286099455,16.53205378313755,2.189275083580333,86.36594272770996,33.347950763568946,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.069690265486726,0.8598820058997054,False,False,False,False,0.34282822424604253,0.3397801237134215,False,False,False,False,3489559.0,2534244.0543229296,False,False,False,False,59798.58005097543,False,False,False,False
2025-07-02 19:00:00+00:00,18.115,18.23,18.115,18.205,304654.0,,,,,,16.80843888250725,16.70599148692386,16.507755108490255,16.414964213386128,16.426841741790437,16.302737825592036,16.077043015039557,15.924028023381943,15.801130767334712,15.628639632724497,15.302233214832503,15.347974386824555,15.46085379884337,15.582593060788449,15.619613318951307,15.721693600211701,,,,,,,,,16.98691364589594,16.641913655015816,16.471282570167475,16.44928077234364,16.418510082327277,16.354104434186645,16.22005009401223,15.971018545323496,15.879373869089559,15.585924921365313,15.322084435233696,15.317700845863442,15.418507139205257,15.413801512707982,15.413118882627474,15.446818699561232,15.506859202847068,15.655028814726125,,16.98691364589594,16.22005009401223,15.693591833931775,,15.347974386824555,16.0913777323543,"rgba(0, 255, 0, 1.0)",0.7387038014700321,16.589807558534787,2.1865224441121778,87.1315950152234,33.87165777217943,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0686490455212923,0.852055800293686,False,False,False,False,0.3428282251692901,0.3413041744413558,False,False,False,False,3794213.0,2553778.4565814887,False,False,False,False,63594.78811220062,False,False,False,False
2025-07-03 14:00:00+00:00,18.465,18.545,18.425,18.49,110978.0,,,,,18.486666666666665,16.838320985566572,16.733695018042773,16.531728100723633,16.43574600945421,16.445684895694882,16.319225213963506,16.092253334580878,15.939015174606498,15.815690078465849,15.642745711265855,15.315278300053905,15.360034648902113,15.469827493745326,15.590603118601475,15.627390689008637,15.728814784288646,,,,,,,,,17.021662358211028,16.668671562748496,16.49462888712901,16.47228540499142,16.438631637678792,16.37123425892209,16.235954682757356,15.986105236952778,15.894222791217148,15.59997208953184,15.33550757724238,15.330298703639942,15.428940660518807,15.423828950635126,15.423129960267818,15.455907009511538,15.515437842270213,15.662563099564991,,17.021662358211028,16.235954682757356,15.707915056341168,,15.360034648902113,16.232210373160385,"rgba(0, 255, 0, 1.0)",0.7603700083180016,16.73120910538261,2.313072419187037,89.01405464099125,35.844979632522126,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0762041696621136,0.8418404025880663,False,False,False,False,0.34282822838173543,0.34206620141154565,False,False,False,False,3905191.0,2574730.5890375897,False,False,False,False,64329.411552321544,False,False,False,False
2025-07-03 15:00:00+00:00,18.495,18.5,18.395,18.435,72599.0,,,,,18.469529679643962,16.85680102601434,16.75091967923764,16.54675812471029,16.44883431036149,16.457568409259622,16.329663860790713,16.101921868072473,15.94855974972327,15.824976160124104,15.65175899220053,15.323638575590687,15.367765495606625,15.475585206817499,15.595741183231178,15.632378896848143,15.733380583096636,,,,,,,,,17.042888868779958,16.6853525515828,16.509285094359466,16.486737700469185,16.45131009102266,16.38206552863888,16.246040846154383,15.995707704687263,15.903684564287165,15.608951170084321,15.344107306818008,15.338373449902893,15.435631513606618,15.430261006106893,15.42955160684762,15.461738420485675,15.520941638926159,15.667394887914739,,17.042888868779958,16.246040846154383,15.717060845175444,,15.367765495606625,16.24292803232491,"rgba(0, 255, 0, 1.0)",0.778550715249933,16.744781187144994,2.17098100322521,88.00943701647213,35.844979632522126,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.076867816091954,0.8455459770114945,False,False,False,False,0.3330966502626774,0.3375814258371115,False,False,False,False,3832592.0,2594232.316339332,False,False,False,False,64457.622225928964,False,False,False,False
2025-07-03 16:00:00+00:00,18.435,18.525,18.425,18.455,155255.0,,,,,18.468981506075774,16.895528078835273,16.78714218559358,16.57853361064912,16.476602932790954,16.482827167909633,16.351906473845037,16.122551702253116,15.968931025174296,15.844803618209237,15.67101166848345,15.341510218431525,15.38430205651475,15.487926813015976,15.606763127812474,15.643081584353364,15.743182914750644,,,,,,,,,17.08699456353493,16.720486307080137,16.54029540740828,16.517330034182436,16.47822593426923,16.405129072322733,16.267545982474655,16.016200272164824,15.923881849117585,15.628131847238569,15.362486360407003,15.35563963038802,15.449958990808982,15.444037962334871,15.443306411060373,15.474236900127641,15.532742597195297,15.677764214125142,,17.08699456353493,16.267545982474655,15.736593073196765,,15.38430205651475,16.267079180214168,"rgba(0, 255, 0, 1.0)",0.7946980445313464,16.77509897467018,2.1138859430823183,87.47512699614852,35.844979632522126,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0821029888368745,0.8433561397191216,False,False,False,False,0.3402270913561851,0.3389042585966483,False,False,False,False,3987847.0,2615838.7455433737,False,False,False,False,65865.3335092479,False,False,False,False
2025-07-03 17:00:00+00:00,18.455,18.455,18.455,18.455,0.0,,,,,18.468981506075774,16.895528078835273,16.78714218559358,16.57853361064912,16.476602932790954,16.482827167909633,16.351906473845037,16.122551702253116,15.968931025174296,15.844803618209237,15.67101166848345,15.341510218431525,15.38430205651475,15.487926813015976,15.606763127812474,15.643081584353364,15.743182914750644,,,,,,,,,17.08699456353493,16.720486307080137,16.54029540740828,16.517330034182436,16.47822593426923,16.405129072322733,16.267545982474655,16.016200272164824,15.923881849117585,15.628131847238569,15.362486360407003,15.35563963038802,15.449958990808982,15.444037962334871,15.443306411060373,15.474236900127641,15.532742597195297,15.677764214125142,,17.08699456353493,16.267545982474655,15.736593073196765,,15.38430205651475,16.267079180214168,"rgba(0, 255, 0, 1.0)",0.8077280616776807,16.77509897467018,2.079785394406879,87.11892031593277,35.844979632522126,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0850832729905864,0.8428674873280234,False,False,False,False,0.33503805080989063,0.33697115470326944,False,False,False,False,3987847.0,2637110.191348903,False,False,False,False,64844.165547864206,False,False,False,False
2025-07-03 18:00:00+00:00,18.455,18.455,18.455,18.455,0.0,,,,,18.468981506075774,16.895528078835273,16.78714218559358,16.57853361064912,16.476602932790954,16.482827167909633,16.351906473845037,16.122551702253116,15.968931025174296,15.844803618209237,15.67101166848345,15.341510218431525,15.38430205651475,15.487926813015976,15.606763127812474,15.643081584353364,15.743182914750644,,,,,,,,,17.08699456353493,16.720486307080137,16.54029540740828,16.517330034182436,16.47822593426923,16.405129072322733,16.267545982474655,16.016200272164824,15.923881849117585,15.628131847238569,15.362486360407003,15.35563963038802,15.449958990808982,15.444037962334871,15.443306411060373,15.474236900127641,15.532742597195297,15.677764214125142,,17.08699456353493,16.267545982474655,15.736593073196765,,15.38430205651475,16.267079180214168,"rgba(0, 255, 0, 1.0)",0.8172394369444347,16.77509897467018,2.055579979853613,86.88144919578895,35.844979632522126,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0880640465793303,0.8391557496360993,False,False,False,False,0.33503805080989063,0.33600460275658006,False,False,False,False,3987847.0,2658051.847296982,False,False,False,False,63838.82964789732,False,False,False,False
2025-07-03 19:00:00+00:00,18.455,18.455,18.455,18.455,0.0,,,,,18.468981506075774,16.895528078835273,16.78714218559358,16.57853361064912,16.476602932790954,16.482827167909633,16.351906473845037,16.122551702253116,15.968931025174296,15.844803618209237,15.67101166848345,15.341510218431525,15.38430205651475,15.487926813015976,15.606763127812474,15.643081584353364,15.743182914750644,,,,,,,,,17.08699456353493,16.720486307080137,16.54029540740828,16.517330034182436,16.47822593426923,16.405129072322733,16.267545982474655,16.016200272164824,15.923881849117585,15.628131847238569,15.362486360407003,15.35563963038802,15.449958990808982,15.444037962334871,15.443306411060373,15.474236900127641,15.532742597195297,15.677764214125142,,17.08699456353493,16.267545982474655,15.736593073196765,,15.38430205651475,16.267079180214168,"rgba(0, 255, 0, 1.0)",0.8247560491081576,16.77509897467018,2.036845958445973,86.72313511569305,35.844979632522126,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0860371855632518,0.8377688662048854,False,False,False,False,0.33503805080989063,0.3355213267832353,False,False,False,False,3987847.0,2678668.826408657,False,False,False,False,62849.080351030694,False,False,False,False
2025-07-04 14:00:00+00:00,18.455,18.455,18.455,18.455,0.0,,,,,18.468981506075774,16.895528078835273,16.78714218559358,16.57853361064912,16.476602932790954,16.482827167909633,16.351906473845037,16.122551702253116,15.968931025174296,15.844803618209237,15.67101166848345,15.341510218431525,15.38430205651475,15.487926813015976,15.606763127812474,15.643081584353364,15.743182914750644,,,,,,,,,17.08699456353493,16.720486307080137,16.54029540740828,16.517330034182436,16.47822593426923,16.405129072322733,16.267545982474655,16.016200272164824,15.923881849117585,15.628131847238569,15.362486360407003,15.35563963038802,15.449958990808982,15.444037962334871,15.443306411060373,15.474236900127641,15.532742597195297,15.677764214125142,,17.08699456353493,16.267545982474655,15.736593073196765,,15.38430205651475,16.267079180214168,"rgba(0, 255, 0, 1.0)",0.829679619051972,16.77509897467018,2.0247586981217487,86.61759239562913,35.844979632522126,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0878477306002927,0.8378477306002932,False,False,False,False,0.33503805080989063,0.335279688796563,False,False,False,False,3987847.0,2698966.162433329,False,False,False,False,61874.67600450308,False,False,False,False
2025-07-04 15:00:00+00:00,18.455,18.455,18.455,18.455,0.0,,,,,18.468981506075774,16.895528078835273,16.78714218559358,16.57853361064912,16.476602932790954,16.482827167909633,16.351906473845037,16.122551702253116,15.968931025174296,15.844803618209237,15.67101166848345,15.341510218431525,15.38430205651475,15.487926813015976,15.606763127812474,15.643081584353364,15.743182914750644,,,,,,,,,17.08699456353493,16.720486307080137,16.54029540740828,16.517330034182436,16.47822593426923,16.405129072322733,16.267545982474655,16.016200272164824,15.923881849117585,15.628131847238569,15.362486360407003,15.35563963038802,15.449958990808982,15.444037962334871,15.443306411060373,15.474236900127641,15.532742597195297,15.677764214125142,,17.08699456353493,16.267545982474655,15.736593073196765,,15.38430205651475,16.267079180214168,"rgba(0, 255, 0, 1.0)",0.8345946958292147,16.77509897467018,2.0128345336064557,86.54723058225318,35.844979632522126,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.090172984909827,0.8365844681634158,False,False,False,False,0.33503805080989063,0.33515886980322684,False,False,False,False,3987847.0,2718948.8110777736,False,False,False,False,60915.378702107686,False,False,False,False
2025-07-04 16:00:00+00:00,18.455,18.455,18.455,18.455,0.0,,,,,18.468981506075774,16.895528078835273,16.78714218559358,16.57853361064912,16.476602932790954,16.482827167909633,16.351906473845037,16.122551702253116,15.968931025174296,15.844803618209237,15.67101166848345,15.341510218431525,15.38430205651475,15.487926813015976,15.606763127812474,15.643081584353364,15.743182914750644,,,,,,,,,17.08699456353493,16.720486307080137,16.54029540740828,16.517330034182436,16.47822593426923,16.405129072322733,16.267545982474655,16.016200272164824,15.923881849117585,15.628131847238569,15.362486360407003,15.35563963038802,15.449958990808982,15.444037962334871,15.443306411060373,15.474236900127641,15.532742597195297,15.677764214125142,,17.08699456353493,16.267545982474655,15.736593073196765,,15.38430205651475,16.267079180214168,"rgba(0, 255, 0, 1.0)",0.8366684146279143,16.77509897467018,2.0078456362869987,86.50032270666921,35.844979632522126,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1000744047619047,0.8311011904761907,False,False,False,False,0.33503805080989063,0.33509846030655877,False,False,False,False,3987847.0,2738621.6512161028,False,False,False,False,59970.95422610601,False,False,False,False
2025-07-04 17:00:00+00:00,18.455,18.455,18.455,18.455,0.0,,,,,18.468981506075774,16.895528078835273,16.78714218559358,16.57853361064912,16.476602932790954,16.482827167909633,16.351906473845037,16.122551702253116,15.968931025174296,15.844803618209237,15.67101166848345,15.341510218431525,15.38430205651475,15.487926813015976,15.606763127812474,15.643081584353364,15.743182914750644,,,,,,,,,17.08699456353493,16.720486307080137,16.54029540740828,16.517330034182436,16.47822593426923,16.405129072322733,16.267545982474655,16.016200272164824,15.923881849117585,15.628131847238569,15.362486360407003,15.35563963038802,15.449958990808982,15.444037962334871,15.443306411060373,15.474236900127641,15.532742597195297,15.677764214125142,,17.08699456353493,16.267545982474655,15.736593073196765,,15.38430205651475,16.267079180214168,"rgba(0, 255, 255, 0.75)",0.8427789617558854,16.77509897467018,1.9932878032809864,86.46905078961323,35.844979632522126,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.092883895131086,0.8337078651685397,False,False,False,False,0.33503805080989063,0.3350682555582247,False,False,False,False,3987847.0,2757989.4860809697,False,False,False,False,59041.17199004235,False,False,False,False
2025-07-04 18:00:00+00:00,18.455,18.455,18.455,18.455,0.0,,,,,18.468981506075774,16.895528078835273,16.78714218559358,16.57853361064912,16.476602932790954,16.482827167909633,16.351906473845037,16.122551702253116,15.968931025174296,15.844803618209237,15.67101166848345,15.341510218431525,15.38430205651475,15.487926813015976,15.606763127812474,15.643081584353364,15.743182914750644,,,,,,,,,17.08699456353493,16.720486307080137,16.54029540740828,16.517330034182436,16.47822593426923,16.405129072322733,16.267545982474655,16.016200272164824,15.923881849117585,15.628131847238569,15.362486360407003,15.35563963038802,15.449958990808982,15.444037962334871,15.443306411060373,15.474236900127641,15.532742597195297,15.677764214125142,,17.08699456353493,16.267545982474655,15.736593073196765,,15.38430205651475,16.267079180214168,"rgba(0, 255, 255, 0.75)",0.84809443529074,16.77509897467018,1.9807947740559375,86.44820284490925,35.844979632522126,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0929003021148036,0.834592145015106,False,False,False,False,0.33503805080989063,0.3350531531840577,False,False,False,False,3987847.0,2777057.0444363034,False,False,False,False,58125.80498244479,False,False,False,False
2025-07-04 19:00:00+00:00,18.455,18.455,18.455,18.455,0.0,,,,,18.468981506075774,16.895528078835273,16.78714218559358,16.57853361064912,16.476602932790954,16.482827167909633,16.351906473845037,16.122551702253116,15.968931025174296,15.844803618209237,15.67101166848345,15.341510218431525,15.38430205651475,15.487926813015976,15.606763127812474,15.643081584353364,15.743182914750644,,,,,,,,,17.08699456353493,16.720486307080137,16.54029540740828,16.517330034182436,16.47822593426923,16.405129072322733,16.267545982474655,16.016200272164824,15.923881849117585,15.628131847238569,15.362486360407003,15.35563963038802,15.449958990808982,15.444037962334871,15.443306411060373,15.474236900127641,15.532742597195297,15.677764214125142,,17.08699456353493,16.267545982474655,15.736593073196765,,15.38430205651475,16.267079180214168,"rgba(0, 255, 255, 0.75)",0.8519552234141471,16.77509897467018,1.971818446746228,86.4343042151066,35.844979632522126,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0913589645984012,0.8351732013703849,False,False,False,False,0.33503805080989063,0.3350456019969742,False,False,False,False,3987847.0,2795828.9817318646,False,False,False,False,57224.62971139913,False,False,False,False
