date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_386,aVWAP_peak_275,aVWAP_peak_252,aVWAP_peak_231,aVWAP_peak_182,aVWAP_peak_161,aVWAP_peak_116,aVWAP_peak_61,aVWAP_valley_340,aVWAP_valley_320,aVWAP_valley_246,aVWAP_valley_245,aVWAP_valley_218,aVWAP_valley_190,aVWAP_valley_168,aVWAP_valley_136,aVWAP_valley_111,aVWAP_OB_bear_386,aVWAP_OB_bear_275,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-27 17:00:00+00:00,22.43,22.65,22.35,22.65,690.0,,,,,,,,,23.02214737674664,,,,,,,,,,,,23.02214737674664,#000000,,23.271297492677746,,32.92706065260825,-13.128978220875695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2733.0,3669.194686140712,False,False,False,False,1134.1980052188042,False,False,False,False
2024-03-28 17:00:00+00:00,22.495,22.495,22.27,22.275,706.0,,,,,,,,,22.982686112260378,,,,,,,,,,,,22.982686112260378,#000000,,23.248213000499998,,33.426786609148294,-13.128978220875695,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2027.0,3643.734303409848,False,False,False,False,1127.5592764557218,False,False,False,False
2024-03-29 17:00:00+00:00,22.275,22.275,22.275,22.275,0.0,,,,,,,,,22.982686112260378,,,,,,,,,,,,22.982686112260378,#000000,,23.248213000499998,,33.75993724684166,-13.128978220875695,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2027.0,3618.668655294967,False,False,False,False,1110.0777372858656,False,False,False,False
2024-04-01 17:00:00+00:00,22.26,22.56,22.24,22.52,350.0,,,,,,,,,22.967411472992897,,,,,,,,,,,,22.967411472992897,#000000,1.4793240878038727,23.240404072482363,-0.486981911821525,35.71647538611853,-13.128978220875695,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2377.0,3599.417978468688,False,False,False,False,1098.293586320193,False,False,False,False
2024-04-02 17:00:00+00:00,22.905,23.08,22.905,23.06,1819.0,,,,,,,,,22.97348440203919,,,,,,,,,,,,22.97348440203919,#000000,1.4624308931081564,23.269790738343048,-0.14345343724049286,40.32930456015124,-15.217627524190355,False,True,False,True,True,1.6396254165226658,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4196.0,3608.6673121358403,False,False,False,False,1109.467329167942,False,False,False,False
2024-04-03 17:00:00+00:00,23.4,23.4,23.17,23.4,319.0,,,,,,,,,22.981142523845463,,,,,,,,,,,,22.981142523845463,#000000,1.4376465283721667,23.277813552407107,0.08499060456205623,45.158474685045306,-10.679673738479416,False,True,False,True,True,3.637161870572509,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4515.0,3622.7189817151298,False,False,False,False,1097.2120217389815,False,False,False,False
2024-04-04 17:00:00+00:00,23.47,23.47,23.175,23.18,69.0,,,,,,,,,22.982527318672307,,,,,,,,,,,,22.982527318672307,#000000,1.4195070359900395,23.278591045600518,-0.06945442544548945,47.088411238670346,-8.895583360353093,False,True,False,False,True,2.2483605125423445,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4446.0,3635.483028510244,False,False,False,False,1081.2707500841136,False,False,False,False
2024-04-05 17:00:00+00:00,23.01,23.01,22.7,22.77,1227.0,,,,,,,,,22.970476085449615,,,,,,,,,,,,22.970476085449615,#000000,1.4029705454325667,23.207802418993833,-0.31205389195027533,46.186128751747546,-8.895583360353093,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3219.0,3629.0259272930307,False,False,False,False,1083.5301182998637,False,False,False,False
2024-04-08 17:00:00+00:00,22.575,22.745,22.575,22.69,2239.0,,,,,,,,,22.933323116854424,,,,,,,,,,,,22.933323116854424,#000000,1.3861776370442007,23.15901785281102,-0.33835335405577743,45.177562370488715,-8.895583360353093,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,980.0,3587.955757877635,False,False,False,False,1101.4443800316487,False,False,False,False
2024-04-09 17:00:00+00:00,22.49,22.495,22.13,22.19,4234.0,,,,,,,,,22.807933563094913,,,,,,,,,,,,22.807933563094913,"rgba(239, 83, 80, 0.5)",1.3744033693285331,23.02329589929111,-0.6062964613497832,42.17307166006371,-8.895583360353093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3254.0,3481.8789244221675,False,False,False,False,1150.0111338296076,False,False,False,False
2024-04-10 17:00:00+00:00,21.84,22.115,21.84,21.965,3022.0,,,,,,,,,22.708494914051407,,,,,,,,,,,,22.708494914051407,"rgba(239, 83, 80, 0.5)",1.3633370657892925,22.926095448806905,-0.7049580569061157,39.25585162124223,-4.990232625566456,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6276.0,3330.5939798574823,False,False,False,False,1179.0342170260478,False,False,False,False
2024-04-11 17:00:00+00:00,21.77,21.905,21.77,21.79,1024.0,,,,,,,,,22.67408108483654,,,,,,,,,,,,22.67408108483654,"rgba(239, 83, 80, 0.5)",1.3474714491618398,22.893220262973887,-0.8187336834929737,36.61776382381682,-7.570633926058321,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7300.0,3165.778569317056,False,False,False,False,1176.6305857543261,False,False,False,False
2024-04-12 17:00:00+00:00,21.45,21.45,20.935,21.05,1264.0,,,,,,,,,22.604185290997638,,,,,,,,,,,,22.604185290997638,"rgba(239, 83, 80, 1.0)",1.343348562496109,22.826459707847327,-1.3224115895478705,32.472712643389734,-11.496724720410228,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8564.0,2983.921537234621,False,False,False,False,1177.9851503162747,False,False,False,False
2024-04-15 17:00:00+00:00,21.03,21.03,20.86,20.87,519.0,,,,,,,,,22.573157206583602,,,,,,,,,,,,22.573157206583602,"rgba(239, 83, 80, 1.0)",1.3431220286272525,22.797122606528326,-1.4348082791091994,29.235131849156325,-14.511635293580184,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9083.0,2796.8374823937743,False,False,False,False,1167.7683262803635,False,False,False,False
2024-04-16 17:00:00+00:00,20.71,20.93,20.62,20.89,2833.0,,,,,,,,,22.412352760934073,,,,,,,,,,,,22.412352760934073,"rgba(239, 83, 80, 1.0)",1.3436788380486693,22.647476927068393,-1.307959072735456,27.264694111749108,-16.392649630056603,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6250.0,2656.5764361551114,False,False,False,False,1193.58587160935,False,False,False,False
2024-04-17 17:00:00+00:00,20.69,20.845,20.675,20.79,1230.0,,,,,,,,,22.349683098591548,,,,,,,,,,,,22.349683098591548,"rgba(239, 83, 80, 1.0)",1.3502235483913887,22.589898508786625,-1.333037415123566,25.644418124413157,-18.047373292391022,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7480.0,2499.420212338753,False,False,False,False,1194.1504317394376,False,False,False,False
2024-04-18 17:00:00+00:00,21.31,21.31,20.61,20.645,839.0,,,,,,,,,22.31176579082635,,,,,,,,,,,,22.31176579082635,"rgba(239, 83, 80, 1.0)",1.3505927861031526,22.555189223529194,-1.414333945200935,24.112786601621487,-19.700216518230377,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8319.0,2331.692767186214,False,False,False,False,1188.6442234954154,False,False,False,False
2024-04-19 17:00:00+00:00,20.55,20.56,20.38,20.56,1943.0,,,,,,,,,22.211232864976008,,,,,,,,,,,,22.211232864976008,"rgba(239, 83, 80, 1.0)",1.3571025209070442,22.217831802858957,-1.2215965833965998,22.822698840946497,-21.186350867994314,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10262.0,2136.441716532164,False,False,False,False,1200.3396618908353,False,False,False,False
2024-04-22 17:00:00+00:00,20.8,20.92,20.8,20.92,1447.0,,,,,,,,,22.1584041356992,,,,,,,,,,,,22.1584041356992,"rgba(239, 83, 80, 0.5)",1.3421272781039184,22.195834460055103,-0.9506061614793554,26.068971954107,-21.186350867994314,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8815.0,1966.6519224774013,False,False,False,False,1204.1638531793494,False,False,False,False
2024-04-23 17:00:00+00:00,21.33,21.37,21.245,21.28,702.0,,,,,,,,,22.142158482443158,,,,,,,,,,,,22.142158482443158,"rgba(239, 83, 80, 0.5)",1.3355621855051727,22.196375958304294,-0.6861349986168382,31.56099558988488,-24.674750225360544,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8113.0,1810.3782492606972,False,False,False,False,1196.3783670835455,False,False,False,False
2024-04-24 17:00:00+00:00,21.31,21.5,21.31,21.425,1884.0,,,,,,,,,22.10691438961305,,,,,,,,,,,,22.10691438961305,"rgba(239, 83, 80, 0.5)",1.324642351867236,22.192780470726895,-0.5796134100986724,36.42628050382923,-20.229140636779675,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6229.0,1685.736726016345,False,False,False,False,1207.0391675938781,False,False,False,False
2024-04-25 17:00:00+00:00,21.66,21.8,21.66,21.8,1651.0,,,,,,,,,22.092571334971332,,,,,,,,,,,,22.092571334971332,#000000,1.3206007471349297,22.20133877804274,-0.3039062176160746,42.444875257128864,-14.81478072141828,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4578.0,1588.624528713766,False,False,False,False,1213.9222812745932,False,False,False,False
2024-04-26 17:00:00+00:00,21.71,22.075,21.71,22.04,110.0,,,,,,,,,22.092164583843825,,,,,,,,,,,,22.092164583843825,#000000,1.3161952639988392,22.202344278253268,-0.12334361222364316,47.97717942482872,-9.93203102762699,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4468.0,1494.7233732298316,False,False,False,False,1196.807207146305,False,False,False,False
2024-04-29 17:00:00+00:00,21.99,22.145,21.99,22.125,85.0,,,,,,,,,22.09215315645759,,,,,,,,,,,,22.09215315645759,#000000,1.3108314602255768,22.19054373396745,-0.050001648538530875,52.18939123945219,-6.240386839669128,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4383.0,1403.5958790712295,False,False,False,False,1179.569886105277,False,False,False,False
2024-04-30 17:00:00+00:00,21.13,21.14,20.935,21.09,1616.0,,,,,,,,,22.052727137289956,,,,,,,,,,,,22.052727137289956,"rgba(239, 83, 80, 0.5)",1.3211521316468275,22.05063697682194,-0.7271206349449698,48.03519212817534,-6.240386839669128,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5999.0,1288.826950713536,False,False,False,False,1186.336244460234,False,False,False,False
2024-05-01 17:00:00+00:00,20.95,21.28,20.93,21.1,858.0,,,,,,,,,22.03394459944507,,,,,,,,,,,,22.03394459944507,"rgba(239, 83, 80, 0.5)",1.3392485522428934,22.036213207033345,-0.6990585918240717,45.340697598405455,-6.240386839669128,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5141.0,1189.1397111675897,False,False,False,False,1181.2457600499977,False,False,False,False
2024-05-02 17:00:00+00:00,21.04,21.04,20.56,20.59,761.0,,,,,,,,,22.011458720447163,,,,,,,,,,,,22.011458720447163,"rgba(239, 83, 80, 1.0)",1.3702767130292597,22.00706729565514,-1.0341468129619173,41.19594744242448,0.38449551421379624,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5902.0,1079.1995606068517,False,False,False,False,1174.7303219096877,False,False,False,False
2024-05-03 17:00:00+00:00,20.69,20.73,20.455,20.465,1139.0,,,,,,,,,21.97468738724808,,,,,,,,,,,,21.97468738724808,"rgba(239, 83, 80, 1.0)",1.4033358841003125,21.961092639104848,-1.0660973299802723,37.924160123131145,-2.819953010479537,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7041.0,953.3049937757378,False,False,False,False,1174.1763634304677,False,False,False,False
2024-05-06 17:00:00+00:00,20.6,20.6,20.43,20.55,1153.0,,,,,,,,,21.938722373012794,,,,,,,,,,,,21.938722373012794,"rgba(239, 83, 80, 0.5)",1.43212781904762,21.921155823109604,-0.9574255907000231,36.52654732945253,-4.404943170901866,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5888.0,847.2382496861915,False,False,False,False,1173.8480477183675,False,False,False,False
2024-05-07 17:00:00+00:00,20.505,20.56,20.35,20.45,381.0,,,,,,,,,21.926630557870222,,,,,,,,,,,,21.926630557870222,"rgba(239, 83, 80, 0.5)",1.4618107739166317,21.907970804542504,-0.9973731419670425,35.10711458008072,-6.165094540038297,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6269.0,736.9089744972583,False,False,False,False,1161.5558299242844,False,False,False,False
2024-05-08 17:00:00+00:00,20.57,20.57,20.41,20.44,158.0,,,,,,,,,21.921740948162658,,,,,,,,,,,,21.921740948162658,"rgba(239, 83, 80, 0.5)",1.489507939186933,21.90279366148777,-0.9820650316817067,34.10859546177032,-7.630933298362251,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6427.0,625.8406183035024,False,False,False,False,1145.996824809179,False,False,False,False
2024-05-09 17:00:00+00:00,20.81,20.81,20.765,20.77,38.0,,,,,,,,,21.92081916636524,,,,,,,,,,,,21.92081916636524,"rgba(239, 83, 80, 0.5)",1.5094230357659526,21.90203837957189,-0.7499808554315868,36.89935243412575,-7.630933298362251,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6389.0,517.083399415076,False,False,False,False,1128.8185794633005,False,False,False,False
2024-05-10 17:00:00+00:00,20.95,20.95,20.545,20.56,409.0,,,,,,,,,21.910157462875464,,,,,,,,,,,,21.910157462875464,"rgba(239, 83, 80, 0.5)",1.5289692783225102,21.892445065975053,-0.8714662124780757,37.36408001139373,-7.630933298362251,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6798.0,403.6712536877104,False,False,False,False,1117.6586014871252,False,False,False,False
2024-05-13 17:00:00+00:00,20.38,20.6,20.375,20.6,236.0,,,,,,,,,21.903296217781882,,,,,,,,,,,,21.903296217781882,"rgba(239, 83, 80, 0.5)",1.5478070130185975,21.885576735158313,-0.8305794742789844,38.099368356307075,-7.630933298362251,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6562.0,295.6763505297614,False,False,False,False,1103.9894758826738,False,False,False,False
2024-05-14 17:00:00+00:00,20.42,20.73,20.41,20.565,416.0,,,,,,,,,21.89174098349286,,,,,,,,,,,,21.89174098349286,"rgba(239, 83, 80, 0.5)",1.5652497426151393,21.874471566137384,-0.8365895425413611,38.32634597739806,-7.630933298362251,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6978.0,182.9061745525558,False,False,False,False,1093.3229723806166,False,False,False,False
2024-05-15 17:00:00+00:00,20.54,20.625,20.45,20.465,525.0,,,,,,,,,21.876846180233958,,,,,,,,,,,,21.876846180233958,"rgba(239, 83, 80, 0.5)",1.5874939965836699,21.859910962802367,-0.8786873939707824,37.69848017720273,-7.630933298362251,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7503.0,63.744838512981275,False,False,False,False,1084.5117635064985,False,False,False,False
2024-05-16 17:00:00+00:00,20.3,20.325,20.23,20.255,803.0,,,,,,,,,21.850720451661676,,,,,,,,,,,,21.850720451661676,"rgba(239, 83, 80, 0.5)",1.613178279720554,21.83209585945261,-0.977632713803838,35.765671698576014,-8.926632465264845,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8306.0,-66.01864735543703,False,False,False,False,1080.1472400412813,False,False,False,False
2024-05-17 17:00:00+00:00,20.13,20.13,19.91,19.95,325.0,,,,,,,,,21.838599527957147,,,,,,,,,,,,21.838599527957147,"rgba(239, 83, 80, 1.0)",1.6440961809615202,21.818413003261437,-1.1364377734693902,32.677861072524365,-12.174202178587862,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8631.0,-198.80905592356976,False,False,False,False,1068.4395308933545,False,False,False,False
2024-05-20 17:00:00+00:00,20.05,20.145,19.91,20.085,689.0,,,,,,,,,21.8141036400672,,,,,,,,,,,,21.8141036400672,"rgba(239, 83, 80, 1.0)",1.6697568685290693,21.79173932762526,-1.0221484096237117,32.52317220601828,-12.621585444252531,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7942.0,-318.85852792475475,False,False,False,False,1062.5567474686513,False,False,False,False
2024-05-21 17:00:00+00:00,19.72,20.065,19.72,20.02,304.0,,,,,,,,,21.802837764104186,,,,,,,,,,,,21.802837764104186,"rgba(239, 83, 80, 1.0)",1.6969245418995227,21.779369516410377,-1.0367989105991442,31.98630937245281,-13.48629610391211,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8246.0,-441.759946096464,False,False,False,False,1050.7961777404553,False,False,False,False
2024-05-22 17:00:00+00:00,19.8,19.85,19.715,19.83,585.0,,,,,,,,,21.77997536929806,,,,,,,,,19.798333333333332,,,20.789154351315695,"rgba(239, 83, 80, 1.0)",1.726857185391642,21.558395117537792,-1.0008905960256365,30.420176522266512,-15.286734058725415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8831.0,-571.8256833662862,False,False,False,False,1043.5745315739366,False,False,False,False
2024-05-23 17:00:00+00:00,19.9,19.9,19.765,19.775,553.0,,,,,,,,,21.75899795540468,,,,,,,,,19.805622437024017,,,20.782310196214347,"rgba(239, 83, 80, 1.0)",1.7543933219001755,21.538647967830066,-1.0052751260588864,29.04153157156444,-16.849193358078885,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9384.0,-708.4485409885143,False,False,False,False,1035.968724882868,False,False,False,False
2024-05-24 17:00:00+00:00,19.8,19.82,19.75,19.82,500.0,,,,,,,,,21.74025338784452,,,,,,,,,19.802888685388687,,,20.771571036616603,"rgba(239, 83, 80, 0.5)",1.777616072412968,21.52033501783172,-0.9565254523850326,28.927075815628505,-17.23421572437239,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8884.0,-835.201276787142,False,False,False,False,1027.659132249025,False,False,False,False
2024-05-27 17:00:00+00:00,19.82,19.82,19.82,19.82,0.0,,,,,,,,,21.74025338784452,,,,,,,,,19.802888685388687,,,20.771571036616603,"rgba(239, 83, 80, 0.5)",1.7982103515630403,21.52033501783172,-0.945570698307767,28.85077197833788,-17.62960014696276,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8884.0,-959.9888538912173,False,False,False,False,1011.726432524234,False,False,False,False
2024-05-28 17:00:00+00:00,21.155,21.155,20.9,21.045,1231.0,,,,,,,,,21.72401039041842,,,,,,,,,20.3308347856396,,,21.02742258802901,#000000,1.8008311094282798,21.56832404424197,-0.29060140148739977,41.39947244473386,-13.030028787025287,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7653.0,-1063.7564685595705,False,False,False,False,1015.1260227176567,False,False,False,False
2024-05-29 17:00:00+00:00,21.26,21.62,21.26,21.41,1021.0,,,,,,,,21.430000000000003,21.718512101008628,,,,,,,,,20.619330334190234,,,21.255947478399623,#000000,1.7956420919889706,21.586473957261504,-0.0982790267887012,51.45033227848937,-4.389393835893223,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6632.0,-1150.0858256361664,False,False,False,False,1015.2170921328868,False,False,False,False
2024-05-30 17:00:00+00:00,21.27,21.31,21.135,21.25,404.0,,,,,,,,21.37377076023392,21.714936000000005,,,,,,,,,20.67694185685453,,,21.255216205696154,#000000,1.7832159858671797,21.586424778748565,-0.1886618230292286,56.49908963196425,-0.514467098069531,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7036.0,-1241.3403089596366,False,False,False,False,1005.7408581463304,False,False,False,False
2024-05-31 17:00:00+00:00,21.12,21.27,21.12,21.21,31.0,,,,,,,,21.370070970695974,21.71464592684124,,,,,,,,,20.680690944123317,,,21.25513594722018,#000000,1.7715997580443241,21.586391657665995,-0.21245863009232666,59.440790898587764,1.6623547170762123,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7067.0,-1331.6606142470841,False,False,False,False,990.6285967797206,False,False,False,False
