date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_170,aVWAP_peak_166,aVWAP_peak_153,aVWAP_peak_142,aVWAP_peak_128,aVWAP_peak_114,aVWAP_peak_109,aVWAP_peak_104,aVWAP_peak_80,aVWAP_peak_66,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_31,aVWAP_peak_21,aVWAP_valley_177,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_150,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_79,aVWAP_valley_73,aVWAP_valley_61,aVWAP_valley_42,aVWAP_valley_24,aVWAP_valley_19,aVWAP_OB_bull_171,aVWAP_OB_bull_120,aVWAP_OB_bull_95,aVWAP_OB_bear_66,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-13 00:00:00+00:00,20.2964123829,20.5388444467,20.2879757471,20.5388444467,28207,,,,20.478691727720957,20.459561395179353,20.226797107792684,19.86065578789463,19.822679400373712,19.81333029201543,19.535195299214262,19.480747653827283,19.449782860952407,19.318466906213473,18.901063142222185,18.892722474989533,,,,20.42733347202288,19.939846157880968,19.828620680834778,19.742327189034793,19.583644026340128,19.534691976144238,19.504504810667097,19.465737042247927,19.20083224435024,18.88391190100734,18.896800298628076,,19.939846157880968,19.742327189034793,19.480747653827283,20.059984321075017,"rgba(38, 166, 154, 1.0)",0.7341283509646036,20.398095925678966,-0.13850921660409643,56.37960337737328,9.616202636605493,False,False,True,False,True,7.041625269489085,0.0,0.0,0.0,0.0,0,1.0976188971465497,0.8007727244609658,False,False,False,False,0.12567476624465884,0.12820881172359788,False,False,False,False,-11985072,-12302443.007918581,False,False,False,False,59612.297101438504,False,False,False,False
2024-12-20 00:00:00+00:00,20.1187142466,20.332658173,19.9726442012,20.3023277253,198532,,,,20.29017908615257,20.39077626500235,20.216630867670144,19.878877354144223,19.84166461907326,19.8322708953495,19.56214162508686,19.507850050199245,19.476992299732547,19.34518845176078,18.918908564598194,18.9041837880713,,,,20.333312962677653,19.956007939044145,19.847683464025412,19.763940924350383,19.609957510474057,19.561645600830296,19.531748740443398,19.492936286019038,19.228800906455973,18.899725333274873,18.90793586588711,,19.956007939044145,19.763940924350383,19.507850050199245,20.03513443774896,"rgba(38, 166, 154, 0.5)",0.7338904735328637,20.30772479537568,-0.25754599029717024,54.12204952510511,8.821613271742343,False,True,True,False,False,4.870612821632847,0.0,0.0,0.0,0.0,0,0.9989614302659536,0.8474980274255812,False,False,False,False,-0.036701887162996306,0.04575346228030079,False,False,False,False,-12183604,-12293640.11844313,False,False,False,False,69902.64546429491,False,False,False,False
2024-12-27 00:00:00+00:00,20.0794700944,20.1284522496,20.0505482254,20.1187142466,67815,,,,20.25747799206526,20.369831323722618,20.211536066655018,19.883374073558063,19.846541021446143,19.837181779914374,19.569979854157275,19.515842582232146,19.485070678509704,19.35331738223353,18.924617272850163,18.9078782278411,,,,20.308360614746835,19.95947871673432,19.852547739885154,19.769794540096253,19.617510557084735,19.569486928976815,19.539733611036997,19.500983504643184,19.23742229006707,18.904800141945525,18.91152591729319,,19.95947871673432,19.769794540096253,19.515842582232146,20.029612386882405,"rgba(38, 166, 154, 0.5)",0.7332920441791716,20.286801499297432,-0.2827405622946756,52.24578559682911,7.049663976008233,False,True,False,False,False,4.39713581109562,0.0,0.0,0.0,0.0,0,1.0325889271352684,0.8822757393421858,False,False,False,False,-0.07599274263376724,-0.015119640176733222,False,False,False,False,-12251419,-12290512.628188083,False,False,False,False,69748.00505953233,False,False,False,False
2025-01-03 00:00:00+00:00,20.0959171345,20.1641379977,20.0764254593,20.1284522496,107957,,,,20.227936657958875,20.34440979893788,20.205720149069464,19.891011530907715,19.854715197029886,19.845396133716545,19.58259007115578,19.528679987552962,19.49803563590754,19.366342788470078,18.933791737939394,18.913840868202747,,,,20.281193830106734,19.96569657816983,19.860712637315,19.779417545171228,19.62969277613114,19.582101821627425,19.552563950215944,19.51390291326234,19.251204587087877,18.91296580819249,18.917321647744192,,19.96569657816983,19.779417545171228,19.528679987552962,20.025621005838314,"rgba(38, 166, 154, 0.5)",0.7316161710820184,20.264815109018237,-0.23085598869205903,51.03262162679355,5.907650201449208,False,True,False,False,False,4.575669972739885,0.0,0.0,0.0,0.0,0,1.0546283076686076,0.8743562643782333,False,False,False,False,-0.1368558884496361,-0.07598776431318466,False,False,False,False,-12143462,-12279619.98906304,False,False,False,False,72578.30098104845,False,False,False,False
2025-01-10 00:00:00+00:00,19.9253649765,20.0861712969,19.9204920577,20.0666796217,93433,,,,20.19044396302076,20.315533163872672,20.194710298087255,19.893435723256346,19.85789651149318,19.848721482167942,19.590379366660304,19.536886375199803,19.50646127149129,19.375286667257317,18.940722811234917,18.918378624586392,,,,20.248678058319797,19.966093079818094,19.863803091977697,19.78411792538757,19.63694816787477,19.58989663914415,19.56064721312267,19.522229082620083,19.260973141796917,18.919159721335248,18.921731772095807,,19.966093079818094,19.78411792538757,19.536886375199803,20.01634332974013,#000000,0.7266387193546077,20.23734137082512,-0.42934182560793815,48.98557898297157,3.950857249143965,False,True,False,False,False,2.5019271194098387,0.0,0.0,0.0,0.0,0,0.9767775791174723,0.9166430561756684,False,False,False,False,-0.23344870413396637,-0.1547182342235755,False,False,False,False,-12236895,-12276455.175058369,True,False,False,False,74123.09350097079,False,False,False,False
2025-01-17 00:00:00+00:00,20.1179427275,20.1349004849,19.8522711945,19.8620170321,33234,,,,20.182591470223812,20.307897917324794,20.192018417465945,19.89483607068573,19.859516202450664,19.85037685936521,19.593478531821663,19.540106402823636,19.50974579340379,19.37870403717592,18.943302021776965,18.920070807735197,,,20.035038135633336,20.240844233054926,19.966918012559987,19.865401959121513,19.78621975069036,19.63988156030152,19.59299754431401,19.563836641281668,19.52548537455547,19.264659500453796,18.92146472074421,18.923376867577712,,19.966918012559987,19.78621975069036,19.540106402823636,20.039543927788593,"rgba(38, 166, 154, 0.5)",0.7209661462869612,20.191592939059216,-0.10215488194351467,49.03601228470036,3.950857249143965,False,True,False,False,False,4.615297865660811,0.0,0.0,0.0,0.0,0,0.9417116088945745,0.9153818621365952,True,False,False,False,-0.24123087649355993,-0.19797455535856773,False,False,False,False,-12203661,-12271063.013942933,False,False,False,False,71094.27176015814,False,False,False,False
2025-01-24 00:00:00+00:00,20.1522480759,20.2226130233,20.0861712969,20.2128671857,29132,,,,20.18136512111687,20.304303846546187,20.19146006794879,19.897060599464766,19.861855135238436,19.8527207482534,19.59688028323977,19.543563381210355,19.51323424204841,19.38220686421391,18.945797511431433,18.921707301942174,,,20.090456167153576,20.238129729278974,19.968856461757973,19.86774227790487,19.78889817166378,19.643178956228734,19.596400444610975,19.567292428701005,19.528962634455137,19.26835530656619,18.923691830737845,18.92496839149451,,19.968856461757973,19.78889817166378,19.543563381210355,20.045395015466383,"rgba(38, 166, 154, 0.5)",0.7127181277634457,20.2035637160239,-0.07199990869452297,49.32888251118996,3.950857249143965,False,True,False,False,False,4.986287677322302,0.0,0.0,0.0,0.0,0,1.0007560752114506,0.8872159592785229,False,False,False,False,-0.19084501287354344,-0.19440978411605558,False,False,False,False,-12174529,-12263912.346243456,False,False,False,False,67985.95533347975,False,False,False,False
2025-01-31 00:00:00+00:00,20.2031213481,20.2615963738,20.1641379977,20.2128671857,20977,,,,20.182202429265775,20.30274115685318,20.19164850489455,19.898982932622875,19.86383488291692,19.854695764754126,19.5995478393626,19.546254647815683,19.51594021697647,19.384891067707454,18.947670995743955,18.92293638754862,,,20.120448725516436,20.237504417818492,19.970642535002742,19.86972918680412,19.791094840728952,19.64578453869431,19.599068706412332,19.569990867270946,19.531664836533995,19.271164519980807,18.925363230855176,18.92616390791144,,19.970642535002742,19.791094840728952,19.546254647815683,20.049243053644922,"rgba(38, 166, 154, 0.5)",0.7056578335786498,20.21072418236347,-0.010774108784299245,49.928001915377564,3.950857249143965,False,True,False,False,False,5.540298667449207,0.0,0.0,0.0,0.0,0,0.9907520618509414,0.9537629241485567,False,False,False,False,-0.13799842261325976,-0.16620410336465768,False,False,False,False,-12153552,-12255737.505780976,False,False,False,False,64503.81049396274,False,False,False,False
2025-02-07 00:00:00+00:00,20.2924288562,20.3902708468,20.2141552637,20.2337236618,26217,,,,20.186372203539296,20.302664571616976,20.193022362275396,19.902033904553768,19.866908801524946,19.857747215172278,19.60333269719193,19.550036622943388,19.519724455454327,19.38858212769243,18.95016987791237,18.92457562314991,,,20.163163323153594,20.239143797050136,19.973658495637036,19.87282438108325,19.794387351469187,19.649518119282718,19.602854205208423,19.573798249194365,19.535453081300492,19.274983958251436,18.927590924804456,18.927758717526455,,19.973658495637036,19.794387351469187,19.550036622943388,20.055753905560668,"rgba(38, 166, 154, 0.5)",0.7006218522671478,20.22283597384,0.09933016239046198,51.0344321014647,3.950857249143965,False,True,False,False,False,6.51109410385731,0.0,0.0,0.0,0.0,0,0.9654185539360117,0.9240862419210493,False,False,False,False,-0.05861108169638204,-0.11240759253051986,False,False,False,False,-12127335,-12246226.20905646,False,False,False,False,61667.7504573729,False,False,False,False
2025-02-14 00:00:00+00:00,20.3462419511,20.3598419877,20.1260974721,20.3209987175,13604,,,,20.188028398998785,20.302402310211416,20.193579204906058,19.90351378986636,19.86840806627987,19.859237589314276,19.60522019588066,19.551928090948437,19.521619790421017,19.39044061862415,18.951442242300526,18.925411366258302,,,20.175780577030103,20.239666098323443,19.975099470338463,19.87433258515349,19.796006787944854,19.651374949776677,19.604742073065808,19.575699999727902,19.5373490096967,19.276913208730125,18.92872590309123,18.928571817069013,,19.975099470338463,19.796006787944854,19.551928090948437,20.058004809042227,"rgba(38, 166, 154, 1.0)",0.6949907909928033,20.226469346140938,0.17233696692292397,52.228609155710274,3.950857249143965,False,True,False,False,True,7.094637034359764,0.0,0.0,0.0,0.0,1,0.9296634581601116,0.9470386360813221,False,False,False,False,-0.1111070280414458,-0.11175731028598283,False,False,False,False,-12113731,-12236411.74912635,False,False,False,False,58107.47264571565,False,False,False,False
2025-02-21 00:00:00+00:00,20.4068061433,20.4079802471,20.2728604581,20.3217814534,16630,,,,20.191825788908318,20.303155800950112,20.194931532092532,19.9057155179943,19.870604523292307,19.86141325705167,19.607803725169052,19.554496808068563,19.52418347898248,19.392919080861855,18.9530939915981,18.926495866099405,,,20.197998683917195,20.24168361418391,19.977333507487252,19.876547363990102,19.798319345125336,19.653936677042854,19.60732590938974,19.578291282805555,19.53991871320194,19.279461402687527,18.930198189191483,18.92962711596266,,19.977333507487252,19.798319345125336,19.554496808068563,20.06212095898677,"rgba(38, 166, 154, 1.0)",0.6881797598141016,20.233665971989883,0.25159149021890276,53.53689782378364,3.950857249143965,False,True,False,False,True,7.752642783974611,0.0,0.0,0.0,0.0,1,0.9322847474447156,0.9596328035293542,False,False,False,False,-0.024943646830288907,-0.06835047855813586,False,False,False,False,-12097101,-12226092.434376251,False,False,False,False,55035.06726455153,False,False,False,False
2025-02-28 00:00:00+00:00,20.6191232629,20.6191232629,20.4294076431,20.4294076431,30024,,,,20.205586865163774,20.308745450985896,20.20007279294175,19.911297338196206,19.876060155418326,19.86679112772797,19.613607146500403,19.560193196802928,19.529830927586442,19.398247720408005,18.956474021748576,18.92871273956852,,,20.2612733099075,20.250728927255707,19.98329418706837,19.882066071321773,19.803861362442124,19.659764410017086,19.613129299950074,19.584069362807234,19.545598662932882,19.28484760774861,18.93320638012037,18.931784970967744,,19.98329418706837,19.803861362442124,19.560193196802928,20.074591622598724,"rgba(38, 166, 154, 1.0)",0.6818296683978622,20.25658363832822,0.5317158248975333,55.92625269879912,1.3312182755590243,False,True,True,False,True,10.005557969144597,0.0,0.0,0.0,0.0,1,0.9590385278941354,0.920946352590643,False,False,False,False,0.13762659360438842,0.03463805752312628,False,False,False,False,-12067077,-12214313.513311343,False,False,False,False,53182.39561532549,False,False,False,False
2025-03-07 00:00:00+00:00,20.5116891418,20.7080672092,20.5116891418,20.649153789,21385,,,20.577148497600003,20.21532810971551,20.31290809808104,20.203859870637405,19.91534421259585,19.880013226773368,19.870687717691823,19.61778988142976,19.56429697388662,19.533898426626585,19.402082605741583,18.958904705203587,18.930308648974094,,,20.296602205839072,20.257287626385203,19.987620313842687,19.88606481170573,19.80786977288557,19.663966989480194,19.617311988270867,19.588232544432998,19.54969004733573,19.28872008744334,18.935370213416046,18.93333852096109,,19.987620313842687,19.80786977288557,19.56429697388662,20.153217697317586,"rgba(38, 166, 154, 1.0)",0.6674454112428254,20.336591609884948,0.2623398542646518,56.57046507050333,2.0007733350611687,False,True,True,False,True,8.560118812400521,0.0,0.0,0.0,0.0,0,0.975234548156754,0.9519739379668172,False,False,False,False,0.2153332914113867,0.1249856744672565,False,False,False,False,-12088462,-12204991.178991985,False,False,False,False,50827.032977153234,False,False,False,False
2025-03-14 00:00:00+00:00,20.4822324317,20.6030049432,20.4135982971,20.6000592722,340264,,,20.504196779161504,20.299009166886044,20.34986166646927,20.244609742817758,19.966863674467817,19.93102446952395,19.921173776311992,19.67476313945333,19.6207282689767,19.590101916627578,19.45609357290612,18.994814860749635,18.95411598570854,,,20.426576197447538,20.315991747467887,20.04080164292683,19.937516938800037,19.860576164779086,19.720739462158118,19.674289097209186,19.645223210798306,19.606079407310197,19.343827386030593,18.967458481501733,18.956521091912954,,20.04080164292683,19.860576164779086,19.6207282689767,20.20164520259686,"rgba(38, 166, 154, 1.0)",0.6443773007303518,20.386443472740744,0.14865352775569246,56.742335038934456,2.254048593305292,False,True,True,False,True,8.164473281823206,0.0,0.0,0.0,0.0,0,0.9170170376006612,0.988611176181179,False,False,False,False,0.12334479369988158,0.12416523408356904,False,False,False,False,-12428726,-12221564.128696281,False,False,False,False,72266.80831217892,False,False,False,False
2025-03-21 00:00:00+00:00,20.5620601161,20.6098781755,20.4233190115,20.5411458519,28141,,,20.50618616753249,20.304540499050134,20.352791115437526,20.247844926414626,19.97095336329616,19.935087122661802,19.925200618502487,19.67931799524521,19.625251553537822,19.594612605960396,19.46045370803095,18.997771787606133,18.956092909122933,,,20.431865193464645,20.320229663402273,20.04498324760277,19.94160988365613,19.86477908428171,19.72527087889936,19.678844323385157,19.6497844296041,19.610601750252496,19.348281740901722,18.970107885193713,18.958446978043614,,20.04498324760277,19.86477908428171,19.625251553537822,20.205609118251854,"rgba(38, 166, 154, 1.0)",0.6256244699867407,20.390705380862386,0.27389391473329927,57.45172401295379,3.0570982585339763,False,False,True,False,True,9.02826362683906,0.0,0.0,0.0,0.0,0,0.9027267994493827,1.0011951125980139,False,False,False,False,0.16621438664746022,0.14518981036551462,False,False,False,False,-12400585,-12234824.93397804,False,False,False,False,68998.2299186842,False,False,False,False
2025-03-28 00:00:00+00:00,20.5215080452,20.570602562,20.3349488811,20.4988263784,1390837,,,20.48236305830403,20.396984141311446,20.40725914874483,20.329338655724012,20.103963213626205,20.070514863987643,20.060525168505094,19.84499218572353,19.792821327390946,19.76327579605514,19.629897001836518,19.126099903593445,19.044716655274268,,,20.46311359528754,20.39680526441632,20.172579450212286,20.07724649834278,20.009164496472454,19.887654983203685,19.844555138477002,19.817223232257675,19.77885715460033,19.524550415760164,19.086401983189926,19.044903308590207,,20.172579450212286,20.009164496472454,19.792821327390946,20.29001678899571,"rgba(38, 166, 154, 1.0)",0.5921469280080641,20.434816514829834,0.14640206048487142,57.52812661515777,3.269697587549892,False,False,True,False,True,8.469072862193922,0.0,0.0,0.0,0.0,0,0.895710888414647,0.9956918162705881,False,False,False,False,0.13660864122597152,0.14089922579574307,False,False,False,False,-13791422,-12350128.420350038,False,False,False,False,166912.21288767055,False,False,False,False
2025-04-04 00:00:00+00:00,20.6985785061,20.744458514,20.5509647553,20.6295159823,23915,,20.664667258466665,20.48477907574607,20.399447402628294,20.40920596690362,20.331388369325975,20.10649243233465,20.07306320408987,20.063068083200477,19.847913820358656,19.795765203718478,19.766233048563052,19.63285809641617,19.128393596026342,19.046339523579558,,,20.465554971660097,20.399054955751602,20.1750734114717,20.07980051929219,20.011817606428874,19.890535369643843,19.847477242982684,19.82016712125948,19.781809690333787,19.527607256478852,19.088495381947418,19.046488797537478,,20.1750734114717,20.011817606428874,19.795765203718478,20.351546436358085,"rgba(38, 166, 154, 1.0)",0.5624337398080482,20.50361217712528,0.3466476407358815,58.86707209499045,4.706233058975982,False,False,True,False,True,10.384982712299106,0.0,0.0,0.0,0.0,0,0.9580281335021799,0.9630247664290629,False,False,False,False,0.3428281411867949,0.24186368349126897,False,False,False,False,-13767507,-12455119.426250035,False,False,False,False,156319.82674784312,False,False,False,False
2025-04-11 00:00:00+00:00,20.1878926669,20.5960869004,20.0178609638,20.5958899905,124749,,20.331206292652976,20.470715479266577,20.393393742991517,20.403819218393974,20.329407428899515,20.110188771464884,20.07731335147055,20.06745549616025,19.8555687946773,19.803926499508567,19.774663498770092,19.642188887746787,19.137181829699095,19.05268667919589,,20.267280177033335,20.453771599593715,20.393524140561475,20.17744830548795,20.08395824914624,20.017099637314242,19.897682291661813,19.855137386540523,19.828124960150497,19.790106247845703,19.537809553039143,19.09659526353848,19.052690455061946,20.267280177033335,20.17744830548795,20.017099637314242,19.803926499508567,20.333075515634594,#000000,0.5349200589526658,20.380743387136647,-0.3605225061371468,55.42769104847691,4.706233058975982,False,True,True,False,False,3.7140667805088867,1.0,20.596087,20.01786,0.0,0,0.8610122612644399,0.9299412271345256,False,False,False,False,-0.01379853209099456,0.11403257570013721,False,False,False,False,-13892256,-12561573.98726855,False,False,False,False,153981.24698874363,False,False,False,False
2025-04-18 00:00:00+00:00,20.3703296941,20.4096132202,20.2423382557,20.2423382557,6871,,20.3316283597303,20.470254298116267,20.393261295451975,20.403687669496563,20.32942671797446,20.11048035166851,20.077630505227503,20.067778526805355,19.856056109792032,19.804437795748072,19.775187634234946,19.642754322191333,19.13769315101303,19.05305538829027,,20.271116087558287,20.45340288763011,20.39340244560869,20.17767965414519,20.084271544154117,20.017467810597292,19.898144759345424,19.855624956916103,19.828627006429866,19.790624079126633,19.53841909028336,19.097065959757536,19.053050757454066,20.271116087558287,20.17767965414519,20.017467810597292,19.804437795748072,20.333433976738032,"rgba(38, 166, 154, 0.5)",0.5077824458214195,20.38160040825874,-0.022195950749160923,54.284588884825226,8.52755944200377,False,True,True,False,False,5.68805764242839,0.0,0.0,0.0,0.0,0,0.8942384335871872,0.9683612169803092,False,False,False,False,0.005374838994014629,0.05970370734707592,False,False,False,False,-13885385,-12659634.062285695,False,False,False,False,143084.1916562441,False,False,False,False
2025-04-25 00:00:00+00:00,20.5278576183,20.5461702395,20.2324927605,20.3309477131,55685,,20.35901437903922,20.46928288295205,20.394105629906246,20.404216684233205,20.330867556850723,20.113777670510533,20.081088395202713,20.07126753062404,19.860734653136,19.80927159354002,19.780105519427238,19.647920718815275,19.14214619905242,19.05625505669775,,20.319988786494935,20.452941882068345,20.394175019561153,20.180606083980592,20.08771027700137,20.021286479308294,19.90265218089802,19.860305286216644,19.83340584956667,19.795501734443736,19.543904395953923,19.10115715897864,19.05617765687992,20.319988786494935,20.180606083980592,20.021286479308294,19.80927159354002,20.3418976575597,"rgba(38, 166, 154, 1.0)",0.4907403989892191,20.40030698263864,0.2599146838615242,54.49603746330734,8.52755944200377,False,True,True,False,False,7.338874903625904,0.0,0.0,0.0,0.0,0,0.9274826156065582,0.92871682567852,False,False,False,False,0.06941074513110072,0.06455722623908833,False,False,False,False,-13829700,-12746305.613227496,False,False,False,False,136610.17745948528,False,False,False,False
2025-05-02 00:00:00+00:00,20.4550796421,20.6164670756,20.4354150019,20.5278576183,25872,,20.374652265831386,20.46970650542976,20.395101260106152,20.404968678717513,20.33194274908592,20.115600435637056,20.08297094378243,20.07315938001332,19.86313246213247,19.811729268606076,19.782595996492933,19.65049994854241,19.144311107795033,19.05780840217782,,20.342117289971547,20.453525883846122,20.395089187519897,20.18229375388566,20.089587695482688,20.023319414157875,19.904980137215343,19.86270383438565,19.83584420257786,19.797976913979127,19.546619458027127,19.103144240357043,19.057695788405532,20.342117289971547,20.18229375388566,20.023319414157875,19.811729268606076,20.346499801003098,"rgba(38, 166, 154, 1.0)",0.47158561603066845,20.410000486269706,0.09559060814815491,54.091039528144634,8.239327177182922,False,True,True,False,False,6.424628904448184,0.0,0.0,0.0,0.0,0,0.9779689985245799,0.9032783931603517,False,False,False,False,0.21017687608278843,0.1373670511609384,False,False,False,False,-13855572,-12828473.493729163,False,False,False,False,128407.34949952339,False,False,False,False
2025-05-09 00:00:00+00:00,20.395888087,20.5144688317,20.3860063583,20.395888087,12484,,20.377526904538836,20.4694753875085,20.395264883442287,20.40506873797057,20.3322449713214,20.11631531959647,20.08372226403477,20.073917973247312,19.864156708943536,19.812789029419086,19.78367497715306,19.651636834141957,19.14529940401717,19.05852037653815,,20.34709647320961,20.45340442254314,20.395239622662892,20.182924540793273,20.09033448773041,20.024151368120304,19.905965738859756,19.863728483702058,19.836891172814518,19.799046651249395,19.547828233120793,19.104053045863118,19.058391650448783,20.34709647320961,20.182924540793273,20.024151368120304,19.812789029419086,20.3474561263587,"rgba(38, 166, 154, 0.5)",0.46180674798966403,20.41187579695002,-0.034619914108269464,53.34833384850374,7.422038601107836,False,True,False,False,False,5.681158024464324,0.0,0.0,0.0,0.0,0,0.9728533807553029,0.9297303371524679,False,False,False,False,0.13150538879130014,0.13443621997611926,False,False,False,False,-13868056,-12905479.60530478,False,False,False,False,119820.43472178093,False,False,False,False
2025-05-16 00:00:00+00:00,20.4292883301,20.4749419168,20.3069525285,20.395888087,31552,,20.380467501293566,20.468469218273942,20.39535837422351,20.405056362210033,20.33278588422241,20.11794664238234,20.08545322653158,20.075670173877658,19.866600428034985,19.815329336976106,19.786267364222827,19.654391508369145,19.147735505541974,19.0602794049416,,20.354043342356054,20.452702046522457,20.395325883562073,20.184324638396344,20.09205189364337,20.02609373240972,19.90830684971689,19.866173265613583,19.839395518207265,19.801613739913986,19.5507710022931,19.106295436769027,19.06011094590209,20.354043342356054,20.184324638396344,20.02609373240972,19.815329336976106,20.348647989344276,"rgba(38, 166, 154, 1.0)",0.4532119073168367,20.413920527111504,0.03390864789824021,53.0639079883617,7.032413113350444,False,True,False,False,False,6.043689728286633,0.0,0.0,0.0,0.0,1,0.9636924472903856,0.9359123851953399,False,False,False,False,0.07104903138519222,0.10274262568065574,False,False,False,False,-13836504,-12974444.375282204,False,False,False,False,113282.03214979715,False,False,False,False
2025-05-23 00:00:00+00:00,20.3143638251,20.4354150019,20.2278986987,20.3365977147,30504,,20.375125445348925,20.46639052727397,20.394624288288842,20.40435636656062,20.332735820503142,20.11908149160217,20.08670406302952,20.07694882342192,19.868602705192238,19.81744244730027,19.788439772658137,19.65676092494585,19.14993634304764,19.061877364707485,20.325892508566668,20.351058767117497,20.450992025976824,20.3946503262913,20.185187206913106,20.093284256314902,20.027569602677953,19.910197040137362,19.86817668975241,19.841464684801043,19.803756768232198,19.553338984285244,19.10832638645625,19.061672914096196,20.351058767117497,20.185187206913106,20.027569602677953,19.81744244730027,20.368101328284087,"rgba(38, 166, 154, 0.5)",0.4517941389890234,20.379616812076765,-0.14443079567783312,51.94180728533214,5.829125935046861,False,True,False,False,False,4.582359252708791,0.0,0.0,0.0,0.0,1,0.9434655211491755,0.9291858078500398,False,False,False,False,0.011107373212764851,0.0569249994467103,False,False,False,False,-13867008,-13040560.199335374,False,False,False,False,107150.32606462699,False,False,False,False
2025-05-30 00:00:00+00:00,20.5195085134,20.5195085134,20.395888087,20.4156515445,11446,,20.37878077150356,20.466455334523875,20.394954781067195,20.404600899627226,20.333131429185578,20.119815594864612,20.087466993919072,20.07771692180885,19.869598426556813,19.818467166046208,19.78948029853911,19.657847216000523,19.150866797230876,19.06254809744432,20.36747714880022,20.35592709195187,20.451129515934706,20.394954611822296,20.18585581461612,20.09404412401436,20.02840066248089,19.91116031067693,19.869172751842516,19.842479408964643,19.804789786196007,19.5544874123929,19.109181888787436,19.062328554015984,20.35592709195187,20.18585581461612,20.02840066248089,19.818467166046208,20.373326739903263,"rgba(38, 166, 154, 1.0)",0.45285788409536487,20.39216008669488,0.28121057660178606,52.6682843623682,5.829125935046861,False,True,False,False,False,6.821584084875358,0.0,0.0,0.0,0.0,1,0.9506220845604455,0.9435461800057934,False,False,False,False,0.13917185264193127,0.09804842604432079,False,False,False,False,-13855562,-13100930.70308831,False,False,False,False,100061.11672650647,False,False,False,False
2025-06-06 00:00:00+00:00,20.4799408752,20.6089327509,20.4204061634,20.4204061634,5918,,20.38101691214254,20.46655811272724,20.395175159574062,20.40476901547191,20.33336991854817,20.120220145122584,20.08788524019949,20.078137411643382,19.87013289255635,19.81901559747386,19.79003637703926,19.658424679632564,19.151356340232514,19.062900710105886,20.38424359328966,20.35878184003926,20.451264426843178,20.395157611028544,20.18622951870144,20.094461100282437,20.028852761585433,19.911678791967272,19.869707386581375,19.843023198639692,19.80534226887968,19.555095978689202,19.10963179774196,19.06267323688142,20.35878184003926,20.18622951870144,20.028852761585433,19.81901559747386,20.3756566108366,"rgba(38, 166, 154, 1.0)",0.45400983729707506,20.397650114549677,0.18125325464363842,52.85614798281433,5.829125935046861,False,True,False,False,False,6.31268891388812,0.0,0.0,0.0,0.0,1,0.949921193338041,0.9385373745801203,False,False,False,False,0.19832286767158916,0.148185646857955,False,False,False,False,-13861480,-13157267.688044732,False,False,False,False,93087.55252454302,False,False,False,False
2025-06-13 00:00:00+00:00,20.6039715249,20.6883123667,20.4875811633,20.4875811633,31092,,20.39934560845191,20.468398757833224,20.39727386188914,20.40644456949778,20.33527204096303,20.122829028969637,20.090543213876963,20.080798998938242,19.873324148267507,19.82226058179226,19.793311476577745,19.661768226613084,19.154093717422274,19.064866277878725,20.466558938102498,20.38047090031026,20.453175591007277,20.397092592032006,20.188733290447203,20.09711839678356,20.031662989829123,19.914801101542555,19.872899388318775,19.84625390588626,19.808603962595743,19.558583463274235,19.112143456990065,19.064594650245166,20.38047090031026,20.188733290447203,20.031662989829123,19.82226058179226,20.389276615053433,"rgba(38, 166, 154, 1.0)",0.4529654881438745,20.428693551174472,0.38695657464715044,53.87930573692184,5.829125935046861,False,True,False,False,False,7.652503549630893,0.0,0.0,0.0,0.0,1,0.9762787752323692,0.9209240602918072,False,False,False,False,0.2765384666322756,0.2123620567451153,False,False,False,False,-13830388,-13207128.45189327,False,False,False,False,88495.28937457687,False,False,False,False
