date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_364,aVWAP_peak_341,aVWAP_peak_304,aVWAP_peak_303,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_284,aVWAP_peak_265,aVWAP_peak_242,aVWAP_peak_226,aVWAP_peak_204,aVWAP_peak_143,aVWAP_peak_106,aVWAP_peak_63,aVWAP_peak_20,aVWAP_valley_420,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_375,aVWAP_valley_348,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_276,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_255,aVWAP_valley_195,aVWAP_valley_180,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_70,aVWAP_valley_69,aVWAP_valley_44,aVWAP_OB_bear_304,aVWAP_OB_bear_20,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-08 17:00:00+00:00,2.04,2.04,2.03,2.03,30.0,,1.98940873358259,2.052253779024467,2.1514107622565484,2.1517751950994377,2.1517751950994377,2.153178479669348,2.194475893468078,2.2286925062675316,2.3691271763964377,2.466369446701881,2.5695584908361964,2.6747088480099173,2.8896742906291233,2.0410554988778813,1.6388418861463634,,1.8800261780104714,1.8800261780104714,1.8152344315118032,2.030891021539774,2.076739263113938,2.076767880593191,2.2065200658995554,2.2065200658995554,2.2065200658995554,2.2065200658995554,2.2096504202110006,2.2927286542035628,2.6022171442196873,2.6119619105199523,2.690255905298222,2.7048386326744964,2.128399902653723,2.095634824007107,1.7629922995691991,2.1514107622565484,1.6388418861463634,2.1080557417629935,#000000,0.2743676923958544,1.97935896760083,0.18457359887003552,62.29598916950921,6.512700613636511,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7914716588663546,1.0577223088923557,False,False,False,False,-0.11568107131542504,-0.11763839447497715,False,False,False,False,10904.0,11963.878013005664,False,False,False,False,119.28785230173929,False,False,False,False
2025-07-09 17:00:00+00:00,2.03,2.03,2.03,2.03,0.0,,1.98940873358259,2.052253779024467,2.1514107622565484,2.1517751950994377,2.1517751950994377,2.153178479669348,2.194475893468078,2.2286925062675316,2.3691271763964377,2.466369446701881,2.5695584908361964,2.6747088480099173,2.8896742906291233,2.0410554988778813,1.6388418861463634,,1.8800261780104714,1.8800261780104714,1.8152344315118032,2.030891021539774,2.076739263113938,2.076767880593191,2.2065200658995554,2.2065200658995554,2.2065200658995554,2.2065200658995554,2.2096504202110006,2.2927286542035628,2.6022171442196873,2.6119619105199523,2.690255905298222,2.7048386326744964,2.128399902653723,2.095634824007107,1.7629922995691991,2.1514107622565484,1.6388418861463634,2.1080557417629935,#000000,0.27393155257379725,1.97935896760083,0.1848674675237604,62.53513273060852,7.066046265379683,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7914716588663546,1.0587623504940198,False,False,False,False,-0.11792619107043366,-0.11778229277270541,False,False,False,False,10904.0,11947.445795749762,False,False,False,False,117.43842823504566,False,False,False,False
2025-07-10 17:00:00+00:00,2.08,2.08,2.08,2.08,0.0,,1.98940873358259,2.052253779024467,2.1514107622565484,2.1517751950994377,2.1517751950994377,2.153178479669348,2.194475893468078,2.2286925062675316,2.3691271763964377,2.466369446701881,2.5695584908361964,2.6747088480099173,2.8896742906291233,2.0410554988778813,1.6388418861463634,,1.8800261780104714,1.8800261780104714,1.8152344315118032,2.030891021539774,2.076739263113938,2.076767880593191,2.2065200658995554,2.2065200658995554,2.2065200658995554,2.2065200658995554,2.2096504202110006,2.2927286542035628,2.6022171442196873,2.6119619105199523,2.690255905298222,2.7048386326744964,2.128399902653723,2.095634824007107,1.7629922995691991,2.1514107622565484,1.6388418861463634,2.1080557417629935,#000000,0.27286311454514117,1.97935896760083,0.36883340779473667,64.50330214191021,9.25725153217244,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.792550439730988,1.058458354888774,False,False,False,False,-0.09552440912019158,-0.1066533509464485,False,False,False,False,10904.0,11931.26834155209,False,False,False,False,115.61767740969611,False,False,False,False
2025-07-11 17:00:00+00:00,2.24,2.24,2.22,2.22,2.0,,1.9894769503546097,2.0522945392225607,2.151423395445135,2.1517877618368435,2.1517877618368435,2.153190791310661,2.1944809756867705,2.2286922046012965,2.3691103430619544,2.4663450990350415,2.5695290353062443,2.6746790955574737,2.8896410738142957,2.041060955782914,1.6388545189817656,,1.8818315972222226,1.8818315972222226,1.8153967001906257,2.0309411112532514,2.0767681536435756,2.0767966823582165,2.206523177103442,2.206523177103442,2.206523177103442,2.206523177103442,2.209653027865043,2.2927199886316423,2.6021872971719975,2.611932794276935,2.6902257266542984,2.7048081962169674,2.128402955506885,2.0956388141967524,1.7630034275314503,2.151423395445135,1.6388545189817656,2.1082582973547646,"rgba(38, 166, 154, 0.5)",0.27244063738894836,1.979840301481989,0.8815120270591225,69.14046867933752,13.78328638776081,True,False,True,False,True,0.9249281091050676,0.0,0.0,0.0,0.0,0,0.7959287531806615,1.0554707379134862,False,False,False,False,-0.02879992644613334,-0.06772663869629092,False,False,False,False,10906.0,11915.372708349732,False,False,False,False,113.8561630312512,False,False,False,False
2025-07-14 17:00:00+00:00,2.22,2.22,2.12,2.185,500.0,,2.001918141988555,2.059067858982852,2.152372992857527,2.1527223072174357,2.1527223072174357,2.1540675081738763,2.1937412667071694,2.226765128131506,2.363540781973295,2.4591300148588395,2.561234336893448,2.6665192043895747,2.8808008824014517,2.0420382135769333,1.6417196765815554,,2.0476508295625946,2.0476508295625946,1.8476712738586722,2.03960161917358,2.081282899776328,2.0812977052586557,2.2053513989046674,2.2053513989046674,2.2053513989046674,2.2053513989046674,2.2083744127124696,2.2889821341631196,2.593864926293915,2.603831244282925,2.68197498638824,2.6965094556352662,2.128762073873125,2.096238427248139,1.76546061469951,2.152372992857527,1.6417196765815554,2.1278647405481523,"rgba(38, 166, 154, 0.5)",0.27184814587267275,2.0306656187872125,0.5677227656541535,70.09807305154024,14.788293338029405,True,False,True,False,True,0.04802985323887299,0.0,0.0,0.0,0.0,0,0.785204081632653,1.0704081632653062,False,False,False,False,-0.05542583276865637,-0.061576235732473644,False,False,False,False,10406.0,11891.971581088497,False,False,False,False,119.84288918580545,False,False,False,False
2025-07-15 17:00:00+00:00,2.29,2.29,2.29,2.29,0.0,,2.001918141988555,2.059067858982852,2.152372992857527,2.1527223072174357,2.1527223072174357,2.1540675081738763,2.1937412667071694,2.226765128131506,2.363540781973295,2.4591300148588395,2.561234336893448,2.6665192043895747,2.8808008824014517,2.0420382135769333,1.6417196765815554,,2.0476508295625946,2.0476508295625946,1.8476712738586722,2.03960161917358,2.081282899776328,2.0812977052586557,2.2053513989046674,2.2053513989046674,2.2053513989046674,2.2053513989046674,2.2083744127124696,2.2889821341631196,2.593864926293915,2.603831244282925,2.68197498638824,2.6965094556352662,2.128762073873125,2.096238427248139,1.76546061469951,2.152372992857527,1.6417196765815554,2.1278647405481523,"rgba(38, 166, 154, 0.5)",0.27082019233537985,2.0306656187872125,0.9575887934221372,72.75159659071927,17.419193361793134,True,False,True,False,True,2.6075199359848575,0.0,0.0,0.0,0.0,0,0.7852450732693279,1.0631632137443157,False,False,False,False,-0.002214790721074393,-0.03189551322677402,False,False,False,False,10406.0,11868.933262001854,False,False,False,False,117.98485989610303,False,False,False,False
2025-07-16 17:00:00+00:00,2.305,2.35,2.26,2.33,260.0,,2.0124116554345948,2.0661626243113695,2.1556750039450847,2.1560158529852513,2.1560158529852513,2.157328581928913,2.1960568712143784,2.2283511850233726,2.362802687624862,2.457276365118173,2.5585534342678082,2.6635452965433855,2.8771740003277615,2.0430636356147405,1.6435808359002242,,2.108033216783217,2.108033216783217,1.868434802492425,2.0478994209319494,2.0866992847951646,2.086699197182679,2.2073990469938987,2.2073990469938987,2.2073990469938987,2.2073990469938987,2.2103503246204723,2.289377668103537,2.5910514946962384,2.6010570777932864,2.6789305868775743,2.6934136602342997,2.1294988061061058,2.0970880242435204,1.7671544955110303,2.1556750039450847,1.6435808359002242,2.1381570473748233,"rgba(38, 166, 154, 1.0)",0.26855832993331663,2.0537984703740024,1.0284601103029605,75.14031659035747,19.767858440758758,True,False,True,False,True,3.5558977766847875,0.0,0.0,0.0,0.0,0,0.7831747621432149,1.0565848773159745,False,False,False,False,0.004429536726526273,-0.013732988250123871,False,False,False,False,10666.0,11850.2831339088,False,False,False,False,120.18664501399292,False,False,False,False
2025-07-17 17:00:00+00:00,2.36,2.36,2.26,2.26,100.0,,2.0160058427157965,2.0685747150845906,2.1567526486091544,2.1570904087435117,2.1570904087435117,2.15839128509663,2.1967759461856895,2.2288058918200275,2.3624121031522907,2.4564785888077845,2.5574548504680634,2.6623502162825226,2.875742316495014,2.0434269350249696,1.6442726286426124,,2.1229287245444803,2.1229287245444803,1.875598831000955,2.050727978179862,2.0885378295815173,2.0885328482266994,2.208021263244275,2.208021263244275,2.208021263244275,2.208021263244275,2.2109468526106446,2.289402226775107,2.589907524815881,2.599930957086048,2.677709685590349,2.6921742924114285,2.1297499435391996,2.0973829658686163,1.7677794481065792,2.1567526486091544,1.6442726286426124,2.1410588107719883,"rgba(38, 166, 154, 0.5)",0.26787978008161073,2.0602814957491016,0.7455527408229659,72.92430312770225,19.767858440758758,True,False,True,False,False,1.7601888149337874,0.0,0.0,0.0,0.0,0,0.7853247397124441,1.0550322260783345,False,False,False,False,0.0066443704845124425,-0.0035443088828057143,False,False,False,False,10566.0,11830.37176749161,False,False,False,False,119.8736737734659,False,False,False,False
2025-07-18 17:00:00+00:00,2.24,2.24,2.24,2.24,0.0,,2.0160058427157965,2.0685747150845906,2.1567526486091544,2.1570904087435117,2.1570904087435117,2.15839128509663,2.1967759461856895,2.2288058918200275,2.3624121031522907,2.4564785888077845,2.5574548504680634,2.6623502162825226,2.875742316495014,2.0434269350249696,1.6442726286426124,,2.1229287245444803,2.1229287245444803,1.875598831000955,2.050727978179862,2.0885378295815173,2.0885328482266994,2.208021263244275,2.208021263244275,2.208021263244275,2.208021263244275,2.2109468526106446,2.289402226775107,2.589907524815881,2.599930957086048,2.677709685590349,2.6921742924114285,2.1297499435391996,2.0973829658686163,1.7677794481065792,2.1567526486091544,1.6442726286426124,2.1410588107719883,"rgba(38, 166, 154, 0.5)",0.26471975662867536,2.0602814957491016,0.6789009877452831,70.44390810131303,19.767858440758758,True,False,True,False,False,1.2520125877681991,0.0,0.0,0.0,0.0,0,0.7850049652432969,1.0650446871896726,False,False,False,False,-0.024367258269168617,-0.013955783575987165,False,False,False,False,10566.0,11810.769104429724,False,False,False,False,118.01516720333464,False,False,False,False
2025-07-21 17:00:00+00:00,2.24,2.24,2.24,2.24,0.0,,2.0160058427157965,2.0685747150845906,2.1567526486091544,2.1570904087435117,2.1570904087435117,2.15839128509663,2.1967759461856895,2.2288058918200275,2.3624121031522907,2.4564785888077845,2.5574548504680634,2.6623502162825226,2.875742316495014,2.0434269350249696,1.6442726286426124,,2.1229287245444803,2.1229287245444803,1.875598831000955,2.050727978179862,2.0885378295815173,2.0885328482266994,2.208021263244275,2.208021263244275,2.208021263244275,2.208021263244275,2.2109468526106446,2.289402226775107,2.589907524815881,2.599930957086048,2.677709685590349,2.6921742924114285,2.1297499435391996,2.0973829658686163,1.7677794481065792,2.1567526486091544,1.6442726286426124,2.1410588107719883,"rgba(38, 166, 154, 0.5)",0.2648534015721148,2.0602814957491016,0.6785584145196056,68.79031141705354,24.228346077205302,True,False,True,False,False,1.2520125877681991,0.0,0.0,0.0,0.0,0,0.7879699248120299,1.0656641604010026,False,False,False,False,-0.024367258269168617,-0.01916152092257789,False,False,False,False,10566.0,11791.470358624612,False,False,False,False,116.18547468855425,False,False,False,False
2025-07-22 17:00:00+00:00,2.25,2.25,2.2,2.21,141.0,,2.0196206694315277,2.070808313282422,2.1574431539553496,2.157776960784314,2.157776960784314,2.1590626529613317,2.197015509547151,2.228719858647451,2.361291999033114,2.454867091972354,2.55549540831034,2.660345930139143,2.8734828490669013,2.0437876066580727,1.6451356321228108,,2.132811070998797,2.132811070998797,1.8835962889767235,2.0534346412640807,2.090166666666667,2.0901574642126795,2.20814232129205,2.20814232129205,2.20814232129205,2.20814232129205,2.211037693329539,2.2887999548662386,2.5879142143748877,2.597980607031469,2.6756753561972006,2.69012085415253,2.1299445848246616,2.097642256816343,1.768535508363373,2.1574431539553496,1.6451356321228108,2.1431804107937795,"rgba(38, 166, 154, 0.5)",0.2647942767678421,2.0655700284413236,0.5454421950565986,66.00749924025921,21.49393805979878,True,False,True,False,False,0.47164142321325286,0.0,0.0,0.0,0.0,0,0.778169014084507,1.0704225352112682,False,False,False,False,-0.03101667401573371,-0.025089097469155802,False,False,False,False,10425.0,11770.284771669192,False,False,False,False,116.57019601121232,False,False,False,False
2025-07-23 17:00:00+00:00,2.425,2.59,2.425,2.59,440.0,2.5349999999999997,2.046626374498829,2.0912347901456823,2.1698823162361167,2.1702004740518963,2.1702004740518963,2.1714262401275635,2.207555815436956,2.2377814012910173,2.365453349304004,2.4565356585111906,2.555130647575132,2.6585983396178583,2.8698820547536728,2.0468988282543306,1.6492787405824099,,2.229777168949772,2.229777168949772,1.9276100532350529,2.0763217397566067,2.1067256063169775,2.1066748241912805,2.2181351908467675,2.2181351908467675,2.2181351908467675,2.2181351908467675,2.2208737004324233,2.2952913271013093,2.587039139041318,2.5969876136214336,2.673750932719811,2.6880438906132715,2.1326524213234483,2.100509407312496,1.7725135726306198,2.1698823162361167,1.6492787405824099,2.1785104455529454,"rgba(0, 255, 255, 0.75)",0.269933542037874,2.1324365322352694,1.6950967423697583,71.05040763733737,21.49393805979878,True,False,True,False,True,9.178366382075573,0.0,0.0,0.0,0.0,0,0.7873170731707315,1.0482926829268295,False,False,False,False,0.09440696486807201,0.034658933699458105,False,False,False,False,10865.0,11756.249348852616,False,False,False,False,121.58461157692994,False,False,False,False
2025-07-24 17:00:00+00:00,2.485,2.52,1.95,2.395,2140.0,2.3304005167958657,2.095715573692702,2.1259815470796615,2.1862414757448647,2.1865104301075275,2.1865104301075275,2.187547200206199,2.2181942478511507,2.244140508660554,2.3574055200663175,2.441067781072292,2.533876645696062,2.635085264646824,2.8412731891220893,2.054113980551794,1.6634294051708682,2.2883333333333336,2.2613812526271544,2.2613812526271544,2.016831946370781,2.1161273907703104,2.1345651862464186,2.13446247319514,2.2272220541979197,2.2272220541979197,2.2272220541979197,2.2272220541979197,2.229553571428572,2.2945004780114715,2.564801943458799,2.575004714835647,2.649707274175995,2.663605841570958,2.137554819153007,2.1063129708240695,1.7852138152545762,2.1862414757448647,1.6634294051708682,2.193431302248802,"rgba(38, 166, 154, 0.5)",0.2719838694210022,2.1706310859960607,0.8249346348427745,68.13900068148641,21.49393805979878,True,False,True,False,False,4.325787536374225,0.0,0.0,0.0,0.0,0,0.7497704315886133,1.0390266299357211,False,False,False,False,-0.026583461806588268,0.004037735946434919,False,False,False,False,8725.0,11709.253234916918,False,False,False,False,152.87787341294654,False,False,False,False
2025-07-25 17:00:00+00:00,2.325,2.325,2.325,2.325,0.0,2.3304005167958657,2.095715573692702,2.1259815470796615,2.1862414757448647,2.1865104301075275,2.1865104301075275,2.187547200206199,2.2181942478511507,2.244140508660554,2.3574055200663175,2.441067781072292,2.533876645696062,2.635085264646824,2.8412731891220893,2.054113980551794,1.6634294051708682,2.2883333333333336,2.2613812526271544,2.2613812526271544,2.016831946370781,2.1161273907703104,2.1345651862464186,2.13446247319514,2.2272220541979197,2.2272220541979197,2.2272220541979197,2.2272220541979197,2.229553571428572,2.2945004780114715,2.564801943458799,2.575004714835647,2.649707274175995,2.663605841570958,2.137554819153007,2.1063129708240695,1.7852138152545762,2.1862414757448647,1.6634294051708682,2.193431302248802,"rgba(38, 166, 154, 0.5)",0.2719289122791633,2.1706310859960607,0.5676811366253829,64.41891030726137,20.778952581881597,True,False,True,False,False,2.685391101381093,0.0,0.0,0.0,0.0,0,0.7791970802919707,1.0501824817518248,False,False,False,False,0.013289349839198284,0.008663542892816602,False,False,False,False,8725.0,11662.985742902702,False,False,False,False,150.5076738251489,False,False,False,False
2025-07-28 17:00:00+00:00,2.35,2.35,2.35,2.35,0.0,2.3304005167958657,2.095715573692702,2.1259815470796615,2.1862414757448647,2.1865104301075275,2.1865104301075275,2.187547200206199,2.2181942478511507,2.244140508660554,2.3574055200663175,2.441067781072292,2.533876645696062,2.635085264646824,2.8412731891220893,2.054113980551794,1.6634294051708682,2.2883333333333336,2.2613812526271544,2.2613812526271544,2.016831946370781,2.1161273907703104,2.1345651862464186,2.13446247319514,2.2272220541979197,2.2272220541979197,2.2272220541979197,2.2272220541979197,2.229553571428572,2.2945004780114715,2.564801943458799,2.575004714835647,2.649707274175995,2.663605841570958,2.137554819153007,2.1063129708240695,1.7852138152545762,2.1862414757448647,1.6634294051708682,2.193431302248802,"rgba(38, 166, 154, 0.5)",0.27307557611449956,2.1706310859960607,0.6568471503607876,62.41593515546057,18.91171081842458,True,False,True,False,False,3.2262895250703814,0.0,0.0,0.0,0.0,0,0.7811786203746002,1.051621745089082,False,False,False,False,0.024367213947563606,0.016515378420190102,False,False,False,False,8725.0,11617.435576346072,False,False,False,False,148.17422151778226,False,False,False,False
2025-07-29 17:00:00+00:00,2.25,2.25,2.25,2.25,100.0,2.327400497512438,2.097166024254959,2.1269948525206313,2.1866503152719896,2.186917414529915,2.186917414529915,2.187947051667841,2.2183887903439565,2.244174750662304,2.356884311156402,2.44025023890006,2.5328238079343293,2.6339459254218567,2.8399170890575904,2.054387148521572,1.664035717288239,2.286622023809524,2.26110127101271,2.26110127101271,2.0194961151736743,2.117291702904853,2.135386201991466,2.1352824698367643,2.2273590067340074,2.2273590067340074,2.2273590067340074,2.2273590067340074,2.2296757709777677,2.294265374049027,2.5637106242344396,2.57392664831216,2.648545469519048,2.662427544489393,2.1377200387904445,2.1065201380278182,1.7857479540161205,2.1866503152719896,1.664035717288239,2.193688760714357,#000000,0.2733164354258072,2.171155141302959,0.28847463407828583,58.54534677146054,15.255219614846013,True,False,True,False,False,0.9088106885180132,0.0,0.0,0.0,0.0,0,0.7814629713766469,1.0522489777373922,False,False,False,False,-0.019935547264710436,-0.0017100844222601667,False,False,False,False,8625.0,11571.041226325202,False,False,False,False,147.42733436246778,False,False,False,False
2025-07-30 17:00:00+00:00,2.22,2.22,2.08,2.08,60.0,2.3230048661800486,2.0973314948116295,2.126993251483861,2.1864204194613013,2.186686568752661,2.186686568752661,2.1877125454429494,2.218053405651371,2.243764170354842,2.3562159481298677,2.439447242257407,2.531922004712035,2.633046998828475,2.83893692311216,2.05444757532268,1.664322460160049,2.2824492753623193,2.2591458585858586,2.2591458585858586,2.0202258284157963,2.117340370306281,2.1353491501416433,2.1352459363957603,2.2269970644620183,2.2269970644620183,2.2269970644620183,2.2269970644620183,2.2293077060505007,2.2937357804929417,2.5628034548767262,2.5730382582403646,2.647636906143609,2.6615133287829664,2.1377103027100044,2.106537551259521,1.7859828651599379,2.1864204194613013,1.664322460160049,2.1929543681114287,#000000,0.2731684626910738,2.1702198007376294,-0.3302716567236348,52.58847861313802,9.76266555409007,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7686800894854585,1.0514541387024612,False,False,False,False,-0.06431674440819349,-0.03301341441522683,False,False,False,False,8565.0,11524.435935994577,False,False,False,False,146.07187181421244,False,False,False,False
2025-07-31 17:00:00+00:00,2.08,2.08,2.08,2.08,0.0,2.3230048661800486,2.0973314948116295,2.126993251483861,2.1864204194613013,2.186686568752661,2.186686568752661,2.1877125454429494,2.218053405651371,2.243764170354842,2.3562159481298677,2.439447242257407,2.531922004712035,2.633046998828475,2.83893692311216,2.05444757532268,1.664322460160049,2.2824492753623193,2.2591458585858586,2.2591458585858586,2.0202258284157963,2.117340370306281,2.1353491501416433,2.1352459363957603,2.2269970644620183,2.2269970644620183,2.2269970644620183,2.2269970644620183,2.2293077060505007,2.2937357804929417,2.5628034548767262,2.5730382582403646,2.647636906143609,2.6615133287829664,2.1377103027100044,2.106537551259521,1.7859828651599379,2.1864204194613013,1.664322460160049,2.1929543681114287,#000000,0.2726712702534266,2.1702198007376294,-0.33087387847563526,48.61723317425635,6.198738203901087,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7681614349775783,1.0663677130044844,False,False,False,False,-0.09552440912019158,-0.06426891176770921,False,False,False,False,8565.0,11478.553208304738,False,False,False,False,143.80719163104635,False,False,False,False
2025-08-01 17:00:00+00:00,2.08,2.08,2.08,2.08,0.0,2.3230048661800486,2.0973314948116295,2.126993251483861,2.1864204194613013,2.186686568752661,2.186686568752661,2.1877125454429494,2.218053405651371,2.243764170354842,2.3562159481298677,2.439447242257407,2.531922004712035,2.633046998828475,2.83893692311216,2.05444757532268,1.664322460160049,2.2824492753623193,2.2591458585858586,2.2591458585858586,2.0202258284157963,2.117340370306281,2.1353491501416433,2.1352459363957603,2.2269970644620183,2.2269970644620183,2.2269970644620183,2.2269970644620183,2.2293077060505007,2.2937357804929417,2.5628034548767262,2.5730382582403646,2.647636906143609,2.6615133287829664,2.1377103027100044,2.106537551259521,1.7859828651599379,2.1864204194613013,1.664322460160049,2.1929543681114287,#000000,0.272154036934629,2.1702198007376294,-0.33150270983964875,45.9697362150019,3.773414316149612,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7670556552962295,1.0659784560143628,False,False,False,False,-0.09552440912019158,-0.0798966604439504,False,False,False,False,8565.0,11433.38184073412,False,False,False,False,141.5776227685495,False,False,False,False
2025-08-04 17:00:00+00:00,2.17,2.4,2.17,2.4,327.0,2.323039886968808,2.104035286647315,2.132078251227626,2.189221728611355,2.1894815579324876,2.1894815579324876,2.190483256278896,2.220110440567241,2.245251061965446,2.355703772506429,2.437849075399163,2.5294280926264467,2.630084488777082,2.8351040056379015,2.0556671387224457,1.6665410778570529,2.2875383834538767,2.2638604372566635,2.2638604372566635,2.0310712331764957,2.123007993268826,2.1396040700491454,2.139494370380604,2.2288480521769793,2.2288480521769793,2.2288480521769793,2.2288480521769793,2.231103744377593,2.294236862542065,2.5601247448659614,2.570364075020197,2.6445887825395458,2.6583972968149756,2.1385971276207183,2.1075540000477946,1.7879932492782487,2.189221728611355,1.6665410778570529,2.1966432422046998,"rgba(38, 166, 154, 0.5)",0.2737985713214246,2.1758389359298125,0.8187079391551483,51.09176420407797,3.773414316149612,False,True,False,False,True,4.126770228232928,0.0,0.0,0.0,0.0,0,0.773939658941845,1.0445999125491912,False,False,False,False,-0.004429581022694599,-0.0421631207333225,False,False,False,False,8892.0,11393.98057188553,False,False,False,False,144.4523883070216,False,False,False,False
2025-08-05 17:00:00+00:00,2.4,2.4,2.4,2.4,0.0,2.323039886968808,2.104035286647315,2.132078251227626,2.189221728611355,2.1894815579324876,2.1894815579324876,2.190483256278896,2.220110440567241,2.245251061965446,2.355703772506429,2.437849075399163,2.5294280926264467,2.630084488777082,2.8351040056379015,2.0556671387224457,1.6665410778570529,2.2875383834538767,2.2638604372566635,2.2638604372566635,2.0310712331764957,2.123007993268826,2.1396040700491454,2.139494370380604,2.2288480521769793,2.2288480521769793,2.2288480521769793,2.2288480521769793,2.231103744377593,2.294236862542065,2.5601247448659614,2.570364075020197,2.6445887825395458,2.6583972968149756,2.1385971276207183,2.1075540000477946,1.7879932492782487,2.189221728611355,1.6665410778570529,2.1966432422046998,"rgba(38, 166, 154, 0.5)",0.27541856761551675,2.1758389359298125,0.8138923457880858,54.50644953012868,-3.874144284575962,False,False,True,False,True,4.126770228232928,0.0,0.0,0.0,0.0,0,0.7891939769707706,1.0513728963684679,False,False,False,False,0.0465436220324935,0.002190250649585501,False,False,False,False,8892.0,11355.190175422187,False,False,False,False,142.21281639528485,False,False,False,False
2025-08-06 17:00:00+00:00,2.4,2.4,2.23,2.23,100.0,2.3218913798547525,2.105677064605058,2.133292995966264,2.18982765410604,2.1900856799486133,2.1900856799486133,2.1910804462105222,2.220505761463531,2.245486391272232,2.355376489365063,2.437215399446725,2.528543715846994,2.629082861809485,2.8338600450613924,2.055987100393375,1.6671788637368745,2.287506417308398,2.264361452841242,2.264361452841242,2.033837716924631,2.1243735224586286,2.1406150179876726,2.1405039903043614,2.229185797457017,2.229185797457017,2.229185797457017,2.229185797457017,2.2314264281704324,2.294197871061893,2.559192490823759,2.569437988291877,2.6435629531970997,2.657352786909813,2.1388131456220982,2.1078104431240616,1.7885631422160773,2.18982765410604,1.6671788637368745,2.197308792538404,#000000,0.27487215701612683,2.176890239530988,0.1932162247553355,52.90374448728205,-3.874144284575962,False,False,True,False,True,0.41204972302166,0.0,0.0,0.0,0.0,0,0.770979020979021,1.0524475524475525,False,False,False,False,0.008859269431331461,0.005524760040458481,False,False,False,False,8792.0,11315.450792857502,False,False,False,False,141.55835412559048,False,False,False,False
2025-08-07 17:00:00+00:00,2.29,2.29,2.29,2.29,0.0,2.3218913798547525,2.105677064605058,2.133292995966264,2.18982765410604,2.1900856799486133,2.1900856799486133,2.1910804462105222,2.220505761463531,2.245486391272232,2.355376489365063,2.437215399446725,2.528543715846994,2.629082861809485,2.8338600450613924,2.055987100393375,1.6671788637368745,2.287506417308398,2.264361452841242,2.264361452841242,2.033837716924631,2.1243735224586286,2.1406150179876726,2.1405039903043614,2.229185797457017,2.229185797457017,2.229185797457017,2.229185797457017,2.2314264281704324,2.294197871061893,2.559192490823759,2.569437988291877,2.6435629531970997,2.657352786909813,2.1388131456220982,2.1078104431240616,1.7885631422160773,2.18982765410604,1.6671788637368745,2.197308792538404,#000000,0.27477899391236416,2.176890239530988,0.41163903709861543,53.00994737064839,-3.874144284575962,False,False,True,False,True,1.6521767907195084,0.0,0.0,0.0,0.0,0,0.7704347826086957,1.0565217391304351,False,False,False,False,-2.2297295785079084e-08,0.002762368871581348,False,False,False,False,8792.0,11276.327524751185,False,False,False,False,139.36365096085265,False,False,False,False
2025-08-08 17:00:00+00:00,2.29,2.29,2.29,2.29,0.0,2.3218913798547525,2.105677064605058,2.133292995966264,2.18982765410604,2.1900856799486133,2.1900856799486133,2.1910804462105222,2.220505761463531,2.245486391272232,2.355376489365063,2.437215399446725,2.528543715846994,2.629082861809485,2.8338600450613924,2.055987100393375,1.6671788637368745,2.287506417308398,2.264361452841242,2.264361452841242,2.033837716924631,2.1243735224586286,2.1406150179876726,2.1405039903043614,2.229185797457017,2.229185797457017,2.229185797457017,2.229185797457017,2.2314264281704324,2.294197871061893,2.559192490823759,2.569437988291877,2.6435629531970997,2.657352786909813,2.1388131456220982,2.1078104431240616,1.7885631422160773,2.18982765410604,1.6671788637368745,2.197308792538404,#000000,0.27468573361615967,2.176890239530988,0.4117787952798058,53.08074929289262,-3.874144284575962,False,False,True,False,True,1.6521767907195084,0.0,0.0,0.0,0.0,0,0.7724498692240628,1.0566695727986053,False,False,False,False,-2.2297295785079084e-08,0.0013811732871427816,False,False,False,False,8792.0,11237.810818941089,False,False,False,False,137.20297420176965,False,False,False,False
