date,Open,High,Low,Close,Volume,aVWAP_peak_404,aVWAP_peak_316,aVWAP_peak_255,aVWAP_peak_223,aVWAP_peak_153,aVWAP_peak_129,aVWAP_peak_111,aVWAP_peak_32,aVWAP_valley_408,aVWAP_valley_343,aVWAP_valley_297,aVWAP_valley_241,aVWAP_valley_189,aVWAP_valley_172,aVWAP_valley_138,aVWAP_valley_119,aVWAP_valley_88,aVWAP_valley_18,aVWAP_OB_bear_255,aVWAP_OB_bear_111,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-21 17:00:00+00:00,27.445,27.55,27.26,27.48,765.0,,,,,28.84312648935468,30.468697104836536,31.198374416789612,33.33016437437484,,,,,,26.970058377670806,29.77908870496897,30.891558608484466,31.563791111434746,34.069988671639365,,31.198374416789612,30.790538651061556,"rgba(255, 0, 0, 1.0)",2.207768158852764,31.100779075820494,-1.6400177986541762,36.29744156988053,-17.71868374122296,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8000233549366497,0.920184503999533,False,False,False,False,-0.29835679260445414,-0.3040368704242806,False,False,False,False,-62526.0,-49208.0475658605,False,False,False,False,2678.1342163603904,False,False,False,False
2024-08-22 17:00:00+00:00,27.28,27.43,26.94,27.03,2337.0,,,,,28.774078854904676,30.403037793595303,31.144965818500722,33.29719350189874,,,,,,26.991110712643682,29.698921576254204,30.8356734177054,31.526411718057116,34.036084026653604,,31.144965818500722,30.745275268912604,"rgba(255, 0, 0, 1.0)",2.2423618942681305,31.05725988148347,-1.795990152962308,36.46092040801581,-17.525477711644,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.797239604655243,0.9242645768758407,False,False,False,False,-0.31163166012881194,-0.3078342652765463,False,False,False,False,-64863.0,-49450.760006699864,False,False,False,False,2672.8453137811593,False,False,False,False
2024-08-23 17:00:00+00:00,27.18,27.315,27.0,27.085,5280.0,,,,,28.63689538136712,30.263806054007553,31.029317678019577,33.223978630690446,,,,,,27.02319511500392,29.534540619033763,30.71533215136572,31.44423905123927,33.9606900089778,,31.029317678019577,30.647999409967237,"rgba(255, 0, 0, 1.0)",2.2703715554950272,30.963184708979668,-1.7081718186581472,36.9379033279409,-16.91771175640106,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7956572769953053,0.9261150234741784,False,False,False,False,-0.31329843762037607,-0.3105663514484612,False,False,False,False,-59583.0,-49607.84899884405,False,False,False,False,2713.2663166682732,False,False,False,False
2024-08-26 17:00:00+00:00,27.205,27.38,27.11,27.16,3171.0,,,,,28.568990113739744,30.18782285883543,30.964431504092296,33.181428397518786,,,,,,27.046279788781856,29.448655316530154,30.6483426321764,31.397275569163796,33.916740240656814,,30.964431504092296,30.59555182461058,"rgba(255, 0, 0, 1.0)",2.2919303736891226,30.911618194135222,-1.6368813979704655,37.79609959127005,-15.907409373427733,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7903598743107842,0.9349024722831565,False,False,False,False,-0.30800085572378555,-0.3092836035861234,False,False,False,False,-56412.0,-49713.339712040266,False,False,False,False,2720.3629629214784,False,False,False,False
2024-08-27 17:00:00+00:00,26.98,27.17,26.96,27.0,4594.0,,,,,28.470155350302008,30.07818575440194,30.87007984188756,33.11908129754141,,,,,,27.04584552454283,29.32611254662335,30.551040464691795,31.328313106377703,33.852453226488365,,30.87007984188756,30.515696345872996,"rgba(255, 0, 0, 1.0)",2.3231848479702975,30.834001217052155,-1.6503212047038855,37.59202249378822,-15.886405905497561,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7913664781184876,0.9325989877939863,False,False,False,False,-0.3189173253785229,-0.31410046448232315,False,False,False,False,-61006.0,-49888.41971650476,False,False,False,False,2749.411599155254,False,False,False,False
2024-08-28 17:00:00+00:00,26.72,26.815,26.67,26.72,2749.0,,,,,28.405402661634813,30.009860083711867,30.811384887195253,33.08051276472612,,,,,,27.020652731507415,29.249457197075692,30.49038714309116,31.285186720220235,33.81284041061315,,30.811384887195253,30.462853844419524,"rgba(255, 0, 0, 1.0)",2.360800219348649,30.783505690333932,-1.7212408136149129,36.1673819512232,-15.886405905497561,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.787045946596103,0.9471373586721193,False,False,False,False,-0.3383450250954339,-0.3262227447888785,False,False,False,False,-63755.0,-50103.40545733414,False,False,False,False,2749.405217773002,False,False,False,False
2024-08-29 17:00:00+00:00,26.78,26.97,26.705,26.72,2292.0,,,,,28.35690875857953,29.956053318323693,30.76444717459344,33.04902782576244,,,,,,27.006580873215324,29.190453522241132,30.442099940845388,31.250335956324157,33.78044097040291,,30.76444717459344,30.42181648225422,"rgba(255, 0, 0, 1.0)",2.3653849123947572,30.743859152359487,-1.7011434930840337,35.217621589513186,-15.886405905497561,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7947924253459578,0.9396698227725178,False,False,False,False,-0.33201868101559706,-0.32912071290223777,False,False,False,False,-63755.0,-50315.0580859026,False,False,False,False,2742.3136640090793,False,False,False,False
2024-08-30 17:00:00+00:00,26.82,26.9,26.765,26.86,624.0,,,,,28.344562048402548,29.9419119519738,30.751995423500034,33.04056963775932,,,,,,27.003787158952083,29.175160600875095,30.42932540517386,31.2410327959771,33.77172637353642,,30.751995423500034,30.411119044016694,"rgba(255, 0, 0, 1.0)",2.3568125176271932,30.733454641607185,-1.643514116051508,35.95650293633071,-15.886405905497561,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8000366345097081,0.9334473073635364,False,False,False,False,-0.33235015789791494,-0.3307354354000763,False,False,False,False,-63131.0,-50513.75485976457,False,False,False,False,2709.471591698861,False,False,False,False
2024-09-02 17:00:00+00:00,26.86,26.86,26.86,26.86,0.0,,,,,28.344562048402548,29.9419119519738,30.751995423500034,33.04056963775932,,,,,,27.003787158952083,29.175160600875095,30.42932540517386,31.2410327959771,33.77172637353642,,30.751995423500034,30.411119044016694,"rgba(255, 0, 0, 1.0)",2.3510188667283627,30.733454641607185,-1.647564252428743,36.44909050087572,-15.886405905497561,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7980993255671367,0.9318822808093196,False,False,False,False,-0.33052790461903875,-0.3306316700095575,False,False,False,False,-63131.0,-50709.371063489154,False,False,False,False,2667.464280199654,False,False,False,False
2024-09-03 17:00:00+00:00,26.12,26.12,25.66,25.84,7017.0,,,,,28.13713101746076,29.744260187480094,30.58385493358741,32.93240512327503,,,,,,26.822897017239804,28.94990250028358,30.254522266815382,31.116612045956053,33.66172971977059,,30.58385493358741,30.244812756874303,"rgba(255, 0, 0, 1.0)",2.392277933625759,30.578503111445308,-1.980749412449576,32.251292071857236,-14.637366314070114,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7925668253387039,0.9389112657146347,False,False,False,False,-0.34282825441539394,-0.33672996221247575,False,False,False,False,-70148.0,-51010.745155528086,False,False,False,False,2734.8989425221394,False,False,False,False
2024-09-04 17:00:00+00:00,25.73,25.73,25.05,25.075,6249.0,,,,,27.93875861659581,29.559339277063657,30.4260634421412,32.830988702183575,,,,,25.285,26.63107812219317,28.739992911961682,30.090331523357836,30.998667294553247,33.5591122764371,,30.4260634421412,29.605933216648726,"rgba(255, 26, 202, 1.0)",2.4561804413278345,30.063450341497266,-2.0309787740189247,27.589351170971582,-18.82944942748892,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7808244163424125,0.9421814202334632,False,False,False,False,-0.34282825441539394,-0.3397791083139349,False,False,False,False,-76397.0,-51404.330501954006,False,False,False,False,2789.3811294597804,False,False,False,False
2024-09-05 17:00:00+00:00,25.21,25.87,25.2,25.57,8689.0,,,,,27.727819488844915,29.340578376626087,30.23206109664635,32.69910009564471,,,,,25.437203887178114,26.47080509723876,28.50443721896322,29.890762690445126,30.8495388704556,33.42491745358028,,30.23206109664635,29.457722427562317,"rgba(255, 0, 0, 1.0)",2.5112289837866357,29.913549862053625,-1.7296510553585862,28.451623494002767,-18.82944942748892,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7849573690621193,0.9330085261875761,False,False,False,False,-0.333860047135977,-0.33681957772495597,False,False,False,False,-67708.0,-51657.10057169115,False,False,False,False,2880.848088692962,False,False,False,False
2024-09-06 17:00:00+00:00,25.09,25.5,25.09,25.41,4327.0,,,,,27.627092868762684,29.2346614072703,30.136951052800022,32.63328053795594,,,,,25.413874124059173,26.392825466989873,28.392077519379853,29.793212830545826,30.775410184819982,33.357988483335426,,30.136951052800022,29.37573744759191,"rgba(255, 0, 0, 1.0)",2.564019152856952,29.833159951189284,-1.725088498758205,28.520277340674628,-18.82944942748892,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7861658157062972,0.9340505713591054,False,False,False,False,-0.34282825441539394,-0.3398239160701749,False,False,False,False,-72035.0,-51973.03699693625,False,False,False,False,2903.2690485581875,False,False,False,False
2024-09-09 17:00:00+00:00,26.19,26.26,26.04,26.245,2434.0,,,,,27.593680703287248,29.189934403107394,30.094220639147785,32.601013321360604,,,,,25.499998233405535,26.38498484640458,28.348882278636854,29.75024576341604,30.7409453912536,33.324753139508324,,30.094220639147785,29.352865871952798,"rgba(239, 83, 80, 1.0)",2.594574627081783,29.806644296044993,-1.3727276366881416,33.989766052314444,-20.24480351931944,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.796816366057378,0.930577411935601,False,False,False,False,-0.2910617537685678,-0.31544283491937136,False,False,False,False,-69601.0,-52246.338748921735,False,False,False,False,2895.993559433254,False,False,False,False
2024-09-10 17:00:00+00:00,25.97,26.345,25.835,26.34,22426.0,,,,,27.34428975952982,28.8311744101566,29.739272758343212,32.317865513100536,,,,,25.84221269121813,26.331033281425828,28.016940105229743,29.39689226314498,30.445620140176274,33.03208555206397,,29.739272758343212,29.129738647438906,"rgba(239, 83, 80, 1.0)",2.626577772081741,29.56027580174586,-1.2260348183764507,38.15676808729859,-16.581023914335567,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7934175370415352,0.9378188000971582,False,False,False,False,-0.294642512379088,-0.30504267364922966,False,False,False,False,-47175.0,-52167.7133419617,False,False,False,False,3198.7843569614206,False,False,False,False
2024-09-11 17:00:00+00:00,26.43,26.725,26.43,26.575,6642.0,,,,,27.306343936371853,28.754464625094126,29.656691499454844,32.2439255779833,,,,,25.938303523942718,26.348276086198332,27.95466845026538,29.316723046086455,30.37292355392358,32.95477807347145,,29.656691499454844,29.084709837279206,"rgba(239, 83, 80, 1.0)",2.6543176622728013,29.506701410910473,-1.1045028455260921,42.2396585052214,-13.038973213339844,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8070560947323449,0.9338338521638285,False,False,False,False,-0.2657519798383318,-0.2853973267437807,False,False,False,False,-40533.0,-51987.33018937315,False,False,False,False,3252.167545225585,False,False,False,False
2024-09-12 17:00:00+00:00,26.67,26.67,26.165,26.195,5228.0,,,,,27.270277260396973,28.691575066812344,29.589963828410283,32.184711022769584,,,,,25.97611932613031,26.348017283109826,27.9016369111321,29.251649845321758,30.314195976981058,32.893039638764236,,29.589963828410283,29.04211861598285,"rgba(239, 83, 80, 1.0)",2.6862198262532546,29.45902157314826,-1.215098459645026,42.988129423075556,-12.50034153736199,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8039634146341464,0.9343902439024391,False,False,False,False,-0.27518412213425913,-0.2802907244390199,False,False,False,False,-45761.0,-51890.797938375115,False,False,False,False,3282.800606539917,False,False,False,False
2024-09-13 17:00:00+00:00,25.92,26.0,25.69,25.69,1966.0,,,,,27.24976501975634,28.66342359055942,29.561426901970965,32.160681816733074,,,,,25.969919342316388,26.33730638523568,27.87586258000863,29.223420331134157,30.289553932101423,32.86819543081852,,29.561426901970965,29.01995553306346,"rgba(239, 83, 80, 1.0)",2.7188962685104485,29.43597414033257,-1.3777554457363703,41.272159629168485,-12.50034153736199,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8040099945152054,0.9366201474800417,False,False,False,False,-0.3093415618769476,-0.29481614315798377,False,False,False,False,-47727.0,-51826.2429315786,False,False,False,False,3262.3850932602286,False,False,False,False
2024-09-16 17:00:00+00:00,25.815,25.975,25.815,25.925,5805.0,,,,,27.196791336133682,28.586516608391605,29.48203954988211,32.091999688561295,,,,,25.964009346673777,26.31398743704585,27.807198622422554,29.1453213340685,30.220105009686492,32.79698431951496,,29.48203954988211,28.96049532523808,"rgba(239, 83, 80, 1.0)",2.742774868993647,29.37316260658999,-1.2571803269639683,41.630938826355106,-12.50034153736199,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.800394404387749,0.9474332901953536,False,False,False,False,-0.30633140432320854,-0.30057377374059613,False,False,False,False,-41922.0,-51672.68877760063,False,False,False,False,3301.8054794112327,False,False,False,False
2024-09-17 17:00:00+00:00,26.84,27.165,26.69,27.09,2409.0,,,,,27.19333117449635,28.56816061856355,29.459712143902088,32.06882154606397,,,,,26.00105561012467,26.328606023975933,27.795433216983188,29.124393921752052,30.19895722135328,32.772408502854766,,29.459712143902088,28.951087998006983,"rgba(239, 83, 80, 0.5)",2.742829156871592,29.36020737272122,-0.8276882163928017,47.40466226178598,-8.313586824945162,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7973072215422279,0.9486536107711139,False,False,False,False,-0.24387512835799044,-0.27222445104929327,False,False,False,False,-39513.0,-51484.16647097117,False,False,False,False,3287.963533994004,False,False,False,False
2024-09-18 17:00:00+00:00,26.86,27.36,26.695,27.02,13526.0,,,,,27.179388275831105,28.47503796683367,29.343468995394776,31.943565002154216,,,,,26.174828483958795,26.404843953606953,27.73835002227628,29.016253816166447,30.086697443943265,32.63919309916225,,29.343468995394776,28.900162705932775,"rgba(239, 83, 80, 0.5)",2.738749504216843,29.29073484813424,-0.8291137413764921,50.87856081875306,-5.134521367088091,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7989762963865702,0.9429650843946136,False,False,False,False,-0.2345850754841994,-0.2534047632667463,False,False,False,False,-53039.0,-51508.27241715766,False,False,False,False,3446.692781528981,False,False,False,False
2024-09-19 17:00:00+00:00,28.44,28.73,28.385,28.46,9800.0,,,,,27.255570524596862,28.477130903681665,29.316103108587896,31.883142797969434,,,,,26.432162824996368,26.560652441264914,27.7784276376441,28.99857950700407,30.047677404550967,32.57124285568223,,29.316103108587896,28.932069000597846,#000000,2.715107470539194,29.30169200420679,-0.31000319999842807,57.50306871514106,0.8793658436643526,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8114158813996762,0.931936858531901,False,False,False,False,-0.12373354512920744,-0.18856915419797687,False,False,False,False,-43239.0,-51380.06664324825,False,False,False,False,3545.1936686370586,False,False,False,False
2024-09-20 17:00:00+00:00,28.19,28.82,28.155,28.75,15850.0,,,,,27.366251543634586,28.48334094630354,29.278082690299236,31.79120386021266,,,,,26.754551499273855,26.774638814232958,27.839067926316574,28.975287255830512,29.99047728971391,32.46727174338871,,29.278082690299236,28.972017356920656,#000000,2.688246425990002,29.312825094648918,-0.20936514197787737,62.5524305230798,5.297942346861525,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8159595220677885,0.9269690319434286,False,False,False,False,-0.12824349480442693,-0.1584063245012019,False,False,False,False,-27389.0,-51008.11212164749,False,False,False,False,3735.9658598209803,False,False,False,False
2024-09-23 17:00:00+00:00,28.83,29.03,28.59,28.795,5627.0,,,,,27.407859343012557,28.490427217915588,29.269620471593235,31.762028355913756,,,,,26.858516913262086,26.8484284053478,27.864486359292854,28.97202656426171,29.974352927952978,32.433754671277065,,29.269620471593235,28.988150122982965,#000000,2.661133501633222,29.31937713519418,-0.19705029261867243,66.02084465060602,8.305991993649258,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8166136530462443,0.9317959383410818,False,False,False,False,-0.08761961891204892,-0.12301297170662541,False,False,False,False,-21762.0,-50554.68402673823,False,False,False,False,3765.2842185834456,False,False,False,False
2024-09-24 17:00:00+00:00,29.765,29.91,29.45,29.71,6166.0,,,,,27.47795802385496,28.518703065148745,29.277701845183334,31.740080283063634,,,,,27.007555060438435,26.957258006410097,27.91565076053377,28.986781737725746,29.97017704373756,32.40651174842927,,29.277701845183334,29.025837757452553,#000000,2.6354884840482105,29.34470322760016,0.13860685584887517,70.1725452760144,12.056483395122434,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8265211188984682,0.9206103082552877,False,False,False,False,-0.02735584457541081,-0.07518440814101811,False,False,False,False,-15596.0,-50012.688925548486,False,False,False,False,3802.50461829533,False,False,False,False
2024-09-25 17:00:00+00:00,28.68,28.73,28.365,28.55,7516.0,,,,,27.5165878938043,28.519530636462505,29.261001921235422,31.699394675354686,,,,,27.100451655168726,27.028223410400052,27.93655154605192,28.976066733214537,29.94517241715491,32.36037475544437,,29.261001921235422,29.034335564429142,#000000,2.6031641314939575,29.343160436165835,-0.3046909054138815,67.04342727025548,12.056483395122434,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8194241093216206,0.9194119082479263,False,False,False,False,-0.10590793104650778,-0.09054616959376294,False,False,False,False,-23112.0,-49595.62398096634,False,False,False,False,3860.078190104705,False,False,False,False
2024-09-26 17:00:00+00:00,30.095,30.41,30.04,30.19,6235.0,,,,,27.59497873269556,28.557886759377297,29.2787533632689,31.683844674402273,,,,,27.248729414161478,27.14186862530783,27.997281960784324,29.000651740215364,29.94902829826799,32.33928507174408,,29.2787533632689,29.07923086402251,#000000,2.585889879416691,29.431756596074596,0.2932233928292589,68.40721135225144,12.056483395122434,True,False,True,False,True,0.9181288135476393,0.0,0.0,0.0,0.0,0,0.8287342531493703,0.9157168566286745,False,False,False,False,0.010267023848193932,-0.0401395728727845,False,False,False,False,-16877.0,-49088.35849288934,False,False,False,False,3896.8986832813757,False,False,False,False
2024-09-27 17:00:00+00:00,30.01,30.07,29.74,29.74,1798.0,,,,,27.613724528796226,28.56626974819733,29.281807540425923,31.67832770021549,,,,,27.283976823695795,27.169449243346836,28.011424246155077,29.00549084070333,29.948619373305746,32.332253877911356,,29.281807540425923,29.08913439227531,#000000,2.5726546092975524,29.43272218937187,0.11943997826899484,67.53015714030687,12.056483395122434,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8223511121741213,0.9170652953838796,False,False,False,False,-0.01182016162918855,-0.025979867250986527,False,False,False,False,-18675.0,-48616.83355501509,False,False,False,False,3864.3576184243,False,False,False,False
