date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_864,aVWAP_peak_858,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_787,aVWAP_peak_766,aVWAP_peak_726,aVWAP_peak_690,aVWAP_peak_650,aVWAP_peak_624,aVWAP_peak_611,aVWAP_peak_610,aVWAP_peak_605,aVWAP_peak_562,aVWAP_peak_558,aVWAP_peak_521,aVWAP_peak_489,aVWAP_peak_459,aVWAP_peak_458,aVWAP_peak_419,aVWAP_peak_401,aVWAP_peak_378,aVWAP_peak_338,aVWAP_peak_321,aVWAP_peak_258,aVWAP_peak_235,aVWAP_peak_197,aVWAP_peak_180,aVWAP_peak_150,aVWAP_peak_121,aVWAP_peak_102,aVWAP_peak_81,aVWAP_peak_16,aVWAP_valley_876,aVWAP_valley_852,aVWAP_valley_813,aVWAP_valley_809,aVWAP_valley_774,aVWAP_valley_756,aVWAP_valley_666,aVWAP_valley_643,aVWAP_valley_630,aVWAP_valley_616,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_581,aVWAP_valley_537,aVWAP_valley_513,aVWAP_valley_496,aVWAP_valley_468,aVWAP_valley_435,aVWAP_valley_409,aVWAP_valley_383,aVWAP_valley_380,aVWAP_valley_354,aVWAP_valley_282,aVWAP_valley_246,aVWAP_valley_204,aVWAP_valley_144,aVWAP_valley_126,aVWAP_valley_30,aVWAP_OB_bull_513,aVWAP_OB_bull_354,aVWAP_OB_bull_282,aVWAP_OB_bull_144,aVWAP_OB_bear_787,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-29 14:00:00+00:00,5.465,5.485,5.455,5.485,21710.0,,,,,,,,,,,,,,,,,,5.480222263959142,5.516662969891863,5.520967099915343,5.552929440048154,5.575328584192942,5.551249218451642,5.513104336411916,5.502419724332572,5.368816777462883,5.350483483804503,5.329786601671917,5.319863816392103,5.259911011124623,5.182558416129749,5.165396947831259,5.156738848598211,5.115568775462403,,,,,,,,,,,,,,,,5.417604460382644,5.5055344045229235,5.513226089810019,5.582742916579752,5.5554300153636005,5.552428879693217,5.527660388147825,5.42290277143503,5.359087959219191,5.334540755479393,5.21041381911365,5.187707695981037,5.128614935544289,,5.527660388147825,5.42290277143503,5.21041381911365,,5.440441019335514,#000000,0.08284077857302577,5.512770820922698,-0.3352312882745011,35.10651201047517,-8.356177720838758,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9828793774319065,0.9587548638132296,False,False,False,False,-0.156705039912816,-0.184561781558244,False,False,False,False,2236807.0,1951094.0010090983,False,False,False,False,56968.89882386795,False,False,False,False
2025-05-29 15:00:00+00:00,5.485,5.49,5.465,5.465,14801.0,,,,,,,,,,,,,,,,,,5.480110456839062,5.516387390530816,5.520671999612687,5.552683296885153,5.575086919619403,5.5510880880258515,5.513035826831925,5.502373123807541,5.368943009183855,5.35061850621488,5.329928698651488,5.320009049770379,5.260087697901171,5.182766408366215,5.1656058113689625,5.1569449790252095,5.115778840815383,,,,,,,,,,,,,,,,5.421251416688405,5.505271681580323,5.513063974801933,5.582462842645834,5.555257143974964,5.55226420670868,5.527560105464004,5.422970435390628,5.359219477499206,5.334681190235878,5.210614714879866,5.187914531731055,5.128821575437223,,5.527560105464004,5.422970435390628,5.210614714879866,,5.440542231418999,"rgba(239, 83, 80, 0.5)",0.08047718047103242,5.512814651960097,-0.5941392538883496,37.7663416846152,-8.356177720838758,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9836575875486377,0.9571984435797667,False,False,False,False,-0.14936177410727375,-0.16696177783275887,False,False,False,False,2222006.0,1955294.1870399648,False,False,False,False,56315.13295062969,False,False,False,False
2025-05-29 16:00:00+00:00,5.465,5.5,5.46,5.5,28226.0,,,,,,,,,,,,,,,,,,5.480307286575671,5.516031231881197,5.520274936841657,5.55229625859362,5.57468919255445,5.5508350238062585,5.512949486245755,5.502325281447995,5.369213533493999,5.350903065561734,5.330224026874345,5.3203092732809445,5.260444853090645,5.1831803961361285,5.1660205608682235,5.157353868231202,5.116193672525919,,,,,,,,,,,,,,,,5.428509349486437,5.504986638333057,5.512860975567672,5.581997461461815,5.554982810290241,5.552004791596674,5.527416657107656,5.423132999913982,5.359498657078719,5.334973896168728,5.211016380526512,5.188326532833136,5.129230183434763,,5.527416657107656,5.423132999913982,5.211016380526512,,5.440820424024516,#000000,0.07756572336691016,5.513003077931332,-0.16763948516051735,41.998947984472515,-19.95879219852123,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9890880748246295,0.9532346063912707,False,False,False,False,-0.14691760591409755,-0.1569396918734282,False,False,False,False,2250232.0,1959866.866310663,False,False,False,False,55879.64251728659,False,False,False,False
2025-05-29 17:00:00+00:00,5.495,5.515,5.495,5.495,34573.0,,,,,,,,,,,,,,,,,,5.481064870384391,5.51582343644176,5.5200125521192325,5.551935276890892,5.574289071185915,5.5505995789345794,5.512904416430189,5.502322833308086,5.3695853013444115,5.351288324924397,5.330618789616587,5.320708560402824,5.260909693604312,5.183710927226862,5.166550811527149,5.157876071820282,5.116721043816722,,,,,,,,,,,,,,,,5.4372619896276,5.504925483827657,5.512756516021802,5.581522286160043,5.554722890482376,5.551762134006621,5.527306491830303,5.423377737189708,5.359879091051813,5.335366189261071,5.211533462063595,5.18885492714348,5.129750352782064,,5.527306491830303,5.423377737189708,5.211533462063595,,5.441253276170145,#000000,0.07727003078586334,5.51334692550193,-0.2374390862192604,44.477372812249584,-17.104339041770054,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9882720875684126,0.9554339327599689,False,False,False,False,-0.12256664189910324,-0.1397531668862657,False,False,False,False,2215659.0,1963832.6358252263,False,False,False,False,55549.306974382926,False,False,False,False
2025-05-29 18:00:00+00:00,5.495,5.505,5.49,5.495,26395.0,,,,,,,,,,,,,,,,,,5.481476207171294,5.51561417927959,5.51976390853157,5.551636059862756,5.573965705755472,5.550403126601674,5.512855047224162,5.502306827380798,5.369857036875737,5.351571395389484,5.330910178144893,5.321003827148139,5.261256029954792,5.184108425895727,5.166948485437508,5.158267903957361,5.117117481737706,,,,,,,,,,,,,,,,5.442233931683827,5.504810950577321,5.512642699738989,5.581140798816447,5.554507611996342,5.551560110491315,5.527206739665147,5.423551691495556,5.360157974228437,5.335655480010872,5.211920212845682,5.189250706482853,5.130141176869225,,5.527206739665147,5.423551691495556,5.211920212845682,,5.441490337494125,#000000,0.07706338797221671,5.513494132393136,-0.2399859762174435,46.129656030767634,-14.913357540399595,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9874509803921566,0.9560784313725491,False,False,False,False,-0.1298554676036482,-0.13480431724495695,False,False,False,False,2215659.0,1967736.9205411142,False,False,False,False,55097.30221509017,False,False,False,False
2025-05-29 19:00:00+00:00,5.495,5.495,5.47,5.47,54424.0,,,,,,,,,,,,,,,,,,5.4813141645974905,5.514792997125756,5.518873636566196,5.550826823182109,5.573151253344067,5.549865877397025,5.51263997845966,5.5021677578130435,5.370333202053568,5.352078283839847,5.331441680303065,5.321546307696745,5.261911576057869,5.184876963443844,5.167720009700727,5.159029354725407,5.117892935658412,,,,,,,,,,,,,,,,5.447546862056314,5.504074883781038,5.512149474536704,5.580196551605812,5.5539296209556985,5.551010628328651,5.526880849052411,5.4238184881503,5.360652682892111,5.33618115969206,5.212663223245914,5.190015085684092,5.130904220373288,,5.526880849052411,5.4238184881503,5.212663223245914,,5.441602521936702,"rgba(239, 83, 80, 0.5)",0.0770458503947728,5.513334635947606,-0.5624525620207366,45.34641432474076,-14.913357540399595,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9811616954474095,0.9599686028257458,False,False,False,False,-0.14447517932020043,-0.1396397482825787,False,False,False,False,2161235.0,1970736.8907652828,False,False,False,False,55086.86342105776,False,False,False,False
2025-05-30 14:00:00+00:00,5.475,5.525,5.47,5.515,39044.0,,,,,,,,,,,,,,,,,,5.482099568463978,5.51461472628324,5.518637707656676,5.550453635462701,5.572727272562314,5.549618348015384,5.512598568454724,5.502172588416702,5.370750718137239,5.352510950240255,5.331885121600491,5.321994875146689,5.262433478353085,5.185472606897849,5.16831551258335,5.159615990242497,5.118485645206745,,,,,,,,,,,,,,,,5.452874505199734,5.504060383823015,5.512059479431765,5.579693408816412,5.553655692220003,5.550755342051183,5.5267687413102,5.424095336964158,5.361079900542275,5.336621810012557,5.213243633982385,5.190608302371362,5.131488815975973,,5.5267687413102,5.424095336964158,5.213243633982385,,5.441920563820742,#000000,0.07669895520618512,5.513512930636096,0.019388391405155025,48.34852184211739,-11.41992070070954,False,False,False,False,True,0.21227280284356098,0.0,0.0,0.0,0.0,0,0.9873817034700313,0.9574132492113565,False,False,False,False,-0.1298554676036482,-0.13474760794311344,False,False,False,False,2200279.0,1974295.6831565187,False,False,False,False,54838.1368563902,False,False,False,False
2025-05-30 15:00:00+00:00,5.515,5.535,5.5,5.515,48002.0,,,,,,,,,,,,,,,,,,5.483551749679173,5.514653234244557,5.518601592375935,5.550130360428294,5.572311829309901,5.549404245609838,5.5126207014049,5.502246065074779,5.371311709296371,5.3530862307731875,5.332469332583003,5.322583661058458,5.263107381287783,5.186232454449071,5.169073776844404,5.160362357219179,5.119237008534782,,,,,,,,,,,,,,,,5.459577445930751,5.504356322193221,5.512116583196657,5.579190231046794,5.553411115170071,5.550532405414235,5.526709955636754,5.4244899041175465,5.361650545521599,5.337203461055651,5.213986693800969,5.191365515784982,5.132230708428307,,5.526709955636754,5.4244899041175465,5.213986693800969,,5.442426730879816,#000000,0.07598524038750838,5.521141674483084,-0.08082720343796748,50.34992685370182,-8.8654175253252,False,False,False,False,True,0.21227280284356098,0.0,0.0,0.0,0.0,0,0.9920571882446384,0.9547259729944402,False,False,False,False,-0.1104469480646727,-0.12259727800389307,False,False,False,False,2200279.0,1977799.3004719217,False,False,False,False,54732.15023846167,False,False,False,False
2025-05-30 16:00:00+00:00,5.515,5.535,5.505,5.515,33105.0,,,,,,,,,,,,,,,,,,5.484531098851998,5.514700255556593,5.51859824480062,5.549921917409108,5.572037359219424,5.549265636909622,5.512642056026682,5.502302113012308,5.371700502561161,5.35348465285651,5.332873717304521,5.3229911208382825,5.263573107828321,5.186757094679077,5.169597298219754,5.160877679577479,5.119755708969651,,,,,,,,,,,,,,,,5.46354753555863,5.504579005600906,5.512169273414198,5.578856991896129,5.553251882104043,5.5503878299682725,5.5266764726124595,5.424764951682394,5.36204586822205,5.337606122084304,5.214499844745039,5.191888353859433,5.1327429091039765,,5.5266764726124595,5.424764951682394,5.214499844745039,,5.442755836596921,#000000,0.07559821486041043,5.526059368740246,-0.14629140067219132,51.684196861424766,-6.941977918381518,True,False,True,False,True,0.21227280284356098,0.0,0.0,0.0,0.0,0,0.986454183266932,0.956175298804781,False,False,False,False,-0.10802699449335879,-0.11531213624862593,False,False,False,False,2200279.0,1981248.5981390236,False,False,False,False,54396.8455836018,False,False,False,False
2025-05-30 17:00:00+00:00,5.515,5.525,5.5,5.505,46936.0,,,,,,,,,,,,,,,,,,5.485508810026228,5.51461662361445,5.51844876527388,5.549554290812758,5.571593321002435,5.549018849257496,5.512628127200936,5.502339950421842,5.372217091790819,5.354017861158674,5.333418417267405,5.323541394362485,5.264209001659662,5.187479467530787,5.170319185884903,5.161588787922235,5.120473484077352,,,,,,,,,,,,,,,,5.467608593882905,5.504698752455509,5.512143515793134,5.578326537436575,5.552975294647403,5.550132349178776,5.526582496356702,5.425117674606901,5.3625732428825295,5.33814777012,5.215204553837364,5.192607920078057,5.13345113404976,,5.526582496356702,5.425117674606901,5.215204553837364,,5.443089248204997,#000000,0.07544164262151329,5.525792809866142,-0.2756144901358884,51.55619330897356,-6.3606662913843195,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9975825946817081,0.9524576954069299,False,False,False,False,-0.11529075179242342,-0.11530144402052467,False,False,False,False,2153343.0,1983916.7284004341,False,False,False,False,54281.17355904983,False,False,False,False
2025-05-30 18:00:00+00:00,5.505,5.53,5.505,5.53,18372.0,,,,,,,,,,,,,,,,,,5.486044084009652,5.514665385288204,5.518470514793924,5.549454130699575,5.571453833652455,5.548951723992685,5.512646740605694,5.5023770632051665,5.372435282008509,5.354241121742818,5.333644742612624,5.323769327100676,5.264468786771329,5.187771541501124,5.170610595228527,5.161875640560225,5.1207621152162,,,,,,,,,,,,,,,,5.469397256491069,5.504844206242482,5.512187572159071,5.578156196754311,5.552897121761572,5.550062041025543,5.526571676930595,5.425273813347662,5.36279490385638,5.338373190253846,5.215490361652949,5.192899012327393,5.133736195220272,,5.526571676930595,5.425273813347662,5.215490361652949,,5.4432628035714465,#000000,0.0753450321777392,5.526008812380743,0.05297214035083124,53.68521784842683,-3.6739081070150874,True,False,True,False,True,1.0713223136180758,0.0,0.0,0.0,0.0,0,1.0032310177705974,0.9378029079159936,False,False,False,False,-0.1104469480646727,-0.11287419604259868,False,False,False,False,2171715.0,1986828.3295105048,False,False,False,False,53724.442186041306,False,False,False,False
2025-05-30 19:00:00+00:00,5.525,5.53,5.475,5.48,100205.0,,,,,,,,,,,,,,,,,,5.486713188397476,5.513950493489412,5.517636045316131,5.548407913495769,5.570306296891234,5.5482391044596975,5.512450732433857,5.502300599221726,5.373403547495576,5.355256147958802,5.334695929058397,5.324837065235593,5.2657305780562185,5.189229120565685,5.172071446596279,5.163316822488372,5.122224863281059,,,,,,,,,,,,,,,,5.473311366404507,5.504404497477257,5.511764559743347,5.576814646893002,5.552119250787249,5.549330130831824,5.52619717367009,5.425883459554162,5.363791984604606,5.33941553432954,5.216904928764814,5.194349626466743,5.135177270623585,,5.52619717367009,5.425883459554162,5.216904928764814,,5.443528592041481,"rgba(239, 83, 80, 0.5)",0.07417735017692363,5.524800319014629,-0.6039622459925199,50.56872917674763,-3.6739081070150874,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9959709911361802,0.9403706688154716,False,False,False,False,-0.12499477329939533,-0.11893448467099701,False,False,False,False,2071510.0,1988141.223626621,False,False,False,False,54445.07098935849,False,False,False,False
2025-06-02 14:00:00+00:00,5.4,5.43,5.39,5.395,142567.0,,,,,,,,,,,,,,,,,,5.4788620138958155,5.508592575000477,5.512212742376346,5.544592148342746,5.566850010742589,5.545596951727237,5.510779106163733,5.500886562195499,5.373754738005005,5.355761317899877,5.33534158306577,5.325542002429566,5.2668067317338,5.190675797360453,5.173554367472621,5.1647953298179194,5.123788674084598,,,,,,,,,,,,,,,,5.461107509149706,5.4984648283833994,5.508152555995648,5.572959452606064,5.549359776125012,5.546651237133541,5.524185711974093,5.4256268665339045,5.364229464569061,5.340030686971441,5.21824960557337,5.195778963770865,5.136699964505401,,5.524185711974093,5.4256268665339045,5.21824960557337,,5.441215005694582,"rgba(255, 0, 0, 1.0)",0.07417735017692363,5.51726923653832,-1.648336537321581,43.91069389105596,1.0977932107758193,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9904306220095689,0.944976076555024,False,False,False,False,-0.21612967682734666,-0.16753208074917184,False,False,False,False,1928943.0,1987223.4217099291,False,False,False,False,55811.30244688782,False,False,False,False
2025-06-02 15:00:00+00:00,5.395,5.405,5.355,5.365,54434.0,,,,,,,,,,,,,,,,,,5.475186623699757,5.506130385491367,5.5097357730587335,5.542886554285459,5.565330582799088,5.544403868109615,5.509977350669016,5.500191901478234,5.373760000325024,5.355835627330495,5.335480158360544,5.325707506562149,5.267124997975729,5.191146451559771,5.174042851028414,5.165285173412444,5.124317992969862,,,,,,,,,,,,,,,,5.45560907151415,5.495710891938672,5.506454516340412,5.571277906648618,5.548119965649868,5.545443340555896,5.523246303688656,5.425390469493029,5.364272946433363,5.340155473503144,5.21867629960081,5.196242078963139,5.13721232383928,,5.523246303688656,5.425390469493029,5.21867629960081,,5.4400940237789985,"rgba(255, 0, 0, 1.0)",0.07580041360502847,5.514448882355884,-1.9716103811070729,38.35451436976501,-4.08296332760753,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9856801909307873,0.9498806682577565,False,False,False,False,-0.30507757521404233,-0.23630482798160707,False,False,False,False,1874509.0,1985475.9112958214,False,False,False,False,55789.94892057948,False,False,False,False
2025-06-02 16:00:00+00:00,5.365,5.375,5.335,5.345,161309.0,,,,,,,,,,,,,,,,,,5.463462981606274,5.498130951819113,5.501709221793791,5.537352578716394,5.560430957749809,5.5404905523139965,5.507254813253548,5.497802233060871,5.373486749633812,5.355788449059052,5.335646047548856,5.325962404199864,5.267855598637045,5.192351942194601,5.175310129348488,5.166563428233952,5.1257287610409845,,,,,,,,,,,,,,,,5.439069887991793,5.486779954089011,5.50081796197671,5.565885550126793,5.544065809413278,5.541485034260328,5.520103249085395,5.424384259030499,5.364123913827984,5.340275927405433,5.219740509231159,5.197423202069453,5.138570060138492,,5.520103249085395,5.424384259030499,5.219740509231159,,5.4363811519160095,"rgba(255, 26, 202, 1.0)",0.07812746572679546,5.506333347286571,-2.0650016711247083,33.9607897126632,-8.0995457020434,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9822580645161287,0.9733870967741935,False,False,False,False,-0.3369380043377147,-0.28662141615966086,False,False,False,False,1713200.0,1981254.5793377466,False,False,False,False,57425.90320088057,False,False,False,False
2025-06-02 17:00:00+00:00,5.345,5.345,5.315,5.325,166332.0,,,,,,,,,,,,,,,,,,5.451416978271366,5.489523238286986,5.493082941099929,5.531295862091915,5.5550696593725,5.536139885798791,5.504137291510455,5.495036573947889,5.372918153053535,5.3554717722211205,5.335569576809456,5.325986169092922,5.2683897558709125,5.193396856524171,5.176427666567714,5.167699404206916,5.12701689092226,,,,,,,,,,,,,,,5.328333333333333,5.423461821358752,5.4772588453003745,5.4945757863682365,5.560019558237452,5.5395708130671615,5.537087985583092,5.5165481058818155,5.42305125800248,5.3636928732376425,5.340148443453774,5.220629211998804,5.198441033967472,5.139800850203495,5.328333333333333,5.5165481058818155,5.42305125800248,5.220629211998804,,5.437536635730027,"rgba(255, 26, 202, 1.0)",0.08145949084446436,5.490217750029421,-2.0282197730020366,30.371176599833206,-11.406413026095919,False,True,False,True,False,0.0,1.0,5.345,5.315,0.0,0,0.9725141471301534,0.9765561843168958,True,False,False,False,-0.34282825441539394,-0.31472483528752737,False,False,False,False,1546868.0,1974519.9036890992,True,False,False,False,59114.369817921186,False,False,False,False
2025-06-02 18:00:00+00:00,5.325,5.375,5.32,5.365,185858.0,,,,,,,,,,,,,,,,,,5.442532004183121,5.482222320290876,5.485722677527108,5.525714424729727,5.549993660807941,5.5320448659555135,5.501257301327648,5.492498842266942,5.372646402538772,5.355444561896442,5.335774745796872,5.326289068153693,5.269219882791004,5.194758430086346,5.177859598175642,5.169144643707715,5.128613349145569,,,,,,,,,,,,,,,5.341526354145963,5.413919822883379,5.4694614865612845,5.489086194883027,5.554469743135286,5.535333495250581,5.532947805357479,5.513235749197186,5.421986635091329,5.363555313946467,5.340303857136858,5.221831730868539,5.199775112270432,5.1413372530393175,5.341526354145963,5.513235749197186,5.421986635091329,5.221831730868539,,5.434760757868921,"rgba(239, 83, 80, 1.0)",0.08314412754931452,5.48526394641885,-1.4464514808639788,31.830088128470265,-11.406413026095919,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9742351046698869,0.9685990338164252,False,False,False,False,-0.3229392289227121,-0.31883203210511973,False,False,False,False,1732726.0,1970771.1609962448,False,False,False,False,61079.387340123954,False,False,False,False
2025-06-02 19:00:00+00:00,5.365,5.37,5.335,5.37,799725.0,,,,,,,,,,,,,,,,,,5.418917527803865,5.4590012146044415,5.4621871187678535,5.505811995453101,5.531270267823868,5.516773144910795,5.4904044112980985,5.4828998292592495,5.371839988600158,5.355594516329447,5.336842777078707,5.327746792490902,5.272815949739139,5.200538662874066,5.18393374654111,5.175276989871302,5.135380621010006,,,,,,,,,,,,,,,5.353194716334683,5.393393288328223,5.445785126928274,5.470352386042153,5.534155526162686,5.519550327049979,5.5175153730067015,5.500795302129351,5.418062048266726,5.3632730773546555,5.341174156391536,5.226954358310462,5.205441360443222,5.1478536967485455,5.353194716334683,5.500795302129351,5.418062048266726,5.226954358310462,,5.424652448818603,"rgba(239, 83, 80, 1.0)",0.08495425372055232,5.469090908275699,-1.166403139760926,33.253348893262554,-11.406413026095919,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9749798224374493,0.9741727199354318,False,False,False,False,-0.3173023297489924,-0.3180671809270561,False,False,False,False,2532451.0,1979479.3755544424,False,False,False,False,72531.25730384295,False,False,False,False
2025-06-03 14:00:00+00:00,5.875,5.995,5.875,5.975,306350.0,,,,,,,,,,,,,,,,,,5.470277941920967,5.491781835647844,5.4943191405708385,5.52509021031733,5.546314697364852,5.530833392268446,5.503348247393417,5.495315723211294,5.384019315991042,5.3671512618020305,5.347735415898038,5.338376020951402,5.283099336173465,5.210525980186721,5.19366358306049,5.184758129057335,5.1444522208181125,,,,,,,,,,,,,,,5.478220493760279,5.462165060024891,5.483705553609727,5.495221347247187,5.549961025431754,5.533713097858726,5.5316233663782075,5.514152807246618,5.430297225080302,5.375140489778625,5.352197365348444,5.237177793111773,5.21547375964797,5.15695741485874,5.478220493760279,5.514152807246618,5.430297225080302,5.237177793111773,,5.4488495265755015,"rgba(0, 255, 0, 1.0)",0.09947008242324917,5.50429267538254,4.732149739401859,49.926854418433045,-9.331565473637703,False,False,True,False,True,18.480158632351895,0.0,0.0,0.0,0.0,0,0.9779249448123617,0.9595290654893305,False,False,False,False,0.2949445958469764,-0.011561292540039847,False,False,False,False,2838801.0,1992802.1914373194,False,False,False,False,76156.35408982988,False,False,False,False
2025-06-03 15:00:00+00:00,5.97,6.075,5.915,6.065,290022.0,,,,,,,,,,,,,,,,,,5.516378804296649,5.5231842127666235,5.525177202051849,5.54462707119945,5.561901706217025,5.545419736100798,5.516769835663424,5.508198757723532,5.396457184625937,5.378952960916967,5.3588567222748695,5.349225492046694,5.293544711554201,5.22061225068653,5.203482783404169,5.19432552526426,5.153587464844618,,,,,,,,,,,,,,,5.5678194016962514,5.520564045620189,5.5193502077860135,5.519778232540957,5.56629201806579,5.548407536746329,5.546258456255259,5.528007386344976,5.442867499032041,5.387258993999111,5.36345326741787,5.247519586594164,5.225608546876854,5.166132780568935,5.5678194016962514,5.528007386344976,5.442867499032041,5.247519586594164,,5.471050841181478,"rgba(0, 255, 0, 1.0)",0.11705881327673019,5.535283445995471,4.525217189347929,61.65561266355851,0.8101055262523147,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9826464208242948,0.9522776572668114,False,False,False,False,0.34282814303833,0.16563342524914507,False,False,False,False,3128823.0,2010414.9171514693,False,False,False,False,79472.10053804958,False,False,False,False
2025-06-03 16:00:00+00:00,6.065,6.065,6.015,6.015,159840.0,,,,,,,,,,,,,,,,,,5.539208919190962,5.539365283493826,5.541098535906478,5.5550318777622545,5.570298353839288,5.553307975380549,5.524060890144546,5.515209925129458,5.403248361036757,5.385408060852269,5.364950534895134,5.355174495503281,5.2992791897914735,5.226155303393905,5.208882074403404,5.199588937645231,5.158617384954501,,,,,,,,,,,,,,,5.606674963633623,5.548523546843392,5.537508031717987,5.532687904290532,5.575066311332809,5.556350608348343,5.554171591320644,5.53552137732562,5.449723577677604,5.393881717277482,5.369618669795183,5.25319964875581,5.231177646057364,5.171184359347461,5.606674963633623,5.53552137732562,5.449723577677604,5.25319964875581,,5.482342814049812,"rgba(0, 255, 0, 1.0)",0.1292816256810274,5.550584148207818,3.5922804137536177,67.65031417293572,5.623421333233367,True,False,True,False,True,18.63460221625914,0.0,0.0,0.0,0.0,0,0.9999999999999997,0.9502164502164503,False,False,False,False,0.34282815009743833,0.2542307876732917,False,False,False,False,2968983.0,2025276.4378157875,False,False,False,False,80718.1144831961,False,False,False,False
2025-06-03 17:00:00+00:00,6.015,6.085,5.995,6.085,136150.0,,,,,,,,,,,,,,,,,,5.557966466461386,5.552973161123201,5.554499790907711,5.563967244438565,5.577567270187189,5.560146027999376,5.530388505931655,5.521298710996717,5.409130093470574,5.391001507579999,5.370233423135647,5.360332575908045,5.304247341385889,5.230952455173081,5.213554775327308,5.204144614328428,5.16296988802733,,,,,,,,,,,,,,,5.636533663653866,5.571072867322729,5.5526730909329896,5.543672181347091,5.5826521489733185,5.563235510142838,5.561030792060695,5.542039906053528,5.455667980866452,5.399618943375454,5.37496321586783,5.2581164493560095,5.2359975233849605,5.175556390291116,5.636533663653866,5.542039906053528,5.455667980866452,5.2581164493560095,,5.49180115477915,"rgba(0, 255, 0, 1.0)",0.14357494825266778,5.563200228373435,3.6343371735595897,72.27095522263201,9.50698714201458,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9957081545064375,0.9484978540772534,False,False,False,False,0.34282815009743833,0.298529468885365,False,False,False,False,3105133.0,2042018.400020194,False,False,False,False,81577.523560976,False,False,False,False
2025-06-03 18:00:00+00:00,6.085,6.135,6.075,6.115,196554.0,,,,,,,,,,,,,,,,,,5.585419875538168,5.57335524030921,5.574593471556125,5.577659099915076,5.588814883887684,5.570724570158765,5.540163971165957,5.530705004611001,5.41812236126103,5.399549173376797,5.378302000009527,5.368207890591116,5.31180692504288,5.238222699622958,5.22063208437588,5.211043438081339,5.16955063178728,,,,,,,,,,,,,,,5.6779174682666085,5.603519503905656,5.575226838287629,5.560310308592109,5.594379783357445,5.573888453500135,5.571642204982373,5.55211596478612,5.464792186457462,5.4083879658306415,5.383127239267932,5.265577199851802,5.243303824660567,5.182170526303761,5.6779174682666085,5.55211596478612,5.464792186457462,5.265577199851802,,5.505932383380371,"rgba(0, 255, 0, 1.0)",0.15761545175083885,5.581814765149237,3.382823377581225,75.61304338085006,12.553697053449866,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0085714285714282,0.942857142857143,False,False,False,False,0.3428281588466848,0.3206788138660249,False,False,False,False,3301687.0,2061548.145756315,False,False,False,False,83360.10459103838,False,False,False,False
