date,Open,High,Low,Close,Volume,aVWAP_peak_405,aVWAP_peak_386,aVWAP_peak_369,aVWAP_peak_336,aVWAP_peak_319,aVWAP_peak_289,aVWAP_peak_260,aVWAP_peak_194,aVWAP_peak_126,aVWAP_peak_106,aVWAP_peak_52,aVWAP_valley_429,aVWAP_valley_398,aVWAP_valley_340,aVWAP_valley_322,aVWAP_valley_278,aVWAP_valley_240,aVWAP_valley_117,aVWAP_valley_88,aVWAP_valley_63,aVWAP_valley_35,aVWAP_OB_bear_289,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-21 17:00:00+00:00,269.49,270.14,265.97,266.03,36049.0,,,,,,,,,,,264.5512786741374,,,,,,,,,260.1078107497341,258.98755819104883,,261.21554920497346,#000000,,260.8414365118805,,50.672061107212144,-5.220561111033561,False,True,False,False,True,7.329275233441205,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23127.0,30836.55364407272,False,False,False,False,20758.938106478527,False,False,False,False
2024-03-22 17:00:00+00:00,262.46,264.82,262.21,264.15,16301.0,,,,,,,,,,,264.5175703573119,,,,,,,,,260.5646058055407,259.0810104389328,,261.38772886726184,#000000,,260.7418963505497,,51.421220001619645,-4.3706652730895,False,True,True,False,True,6.161956614953976,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6826.0,30464.296998428177,False,False,False,False,20689.822786998237,False,False,False,False
2024-03-25 17:00:00+00:00,261.485,263.18,260.98,261.07,20410.0,,,,,,,,,,,264.38249321300435,,,,,,,,,260.7254728598716,259.1451594654761,,261.41770851278403,#000000,,260.531838093924,,50.303583251739994,-4.3706652730895,False,True,False,False,True,4.28272427965349,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13584.0,29781.377665119213,False,False,False,False,20685.48444921532,False,False,False,False
2024-03-26 17:00:00+00:00,260.56,262.04,260.44,260.62,17498.0,,,,,,,,,,,264.24829120885835,,,,,,,,,260.7577205390833,259.1833747206181,,261.3964621561866,#000000,,260.38464835030857,,49.32064791522045,-4.3706652730895,False,True,False,False,True,4.009986264121643,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31082.0,28837.75940674527,False,False,False,False,20636.066085661594,False,False,False,False
2024-03-27 17:00:00+00:00,261.39,262.74,260.585,262.49,23314.0,,,,,,,,,,,264.13121549970003,,,,,,,,,260.9023116974762,259.2557153028613,,261.4297475000125,#000000,,260.33812640843706,,49.80412646814875,-4.3706652730895,False,True,False,False,True,5.030639074501444,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7768.0,28270.228253152316,False,False,False,False,20677.584440922652,False,False,False,False
2024-03-28 17:00:00+00:00,266.585,268.0,265.87,267.49,26799.0,,,,,,,,,,,264.2957538286137,,,,,,,,,261.66960905529817,259.486131699593,,261.8171648611683,#000000,,260.74805155223623,,52.80646138861586,-2.1269475115918013,False,False,True,False,True,7.671713615201902,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19031.0,28126.984404266233,False,False,False,False,20772.490108505244,False,False,False,False
2024-03-29 17:00:00+00:00,267.49,267.49,267.49,267.49,0.0,,,,,,,,,,,264.2957538286137,,,,,,,,,261.66960905529817,259.486131699593,,261.8171648611683,#000000,,260.74805155223623,,54.808018002260596,-0.059268298836549604,False,False,True,False,True,7.671713615201902,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19031.0,27985.961390246604,False,False,False,False,20450.43599829586,False,False,False,False
2024-04-01 17:00:00+00:00,262.315,262.76,260.98,261.2,12447.0,,,,,,,,,,,264.2297073263067,,,,,,,,,261.6683653587911,259.5151379401594,,261.8044035417524,#000000,10.175283525279275,260.70859163823786,0.04829431637371879,52.09680430121206,-0.059268298836549604,False,True,True,False,False,3.7767850739216264,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6584.0,27654.14803535906,False,False,False,False,20326.35171925251,False,False,False,False
2024-04-02 17:00:00+00:00,255.13,257.04,254.465,255.76,13690.0,,,,,,,,,,,264.0035199500129,,,,,,,,,261.3356308561345,259.46042290466244,,261.5998579036033,#000000,10.142443418402465,260.4507798560268,-0.4624901182604458,47.68776921113956,2.855845896608443,False,True,False,True,False,0.6321435675651905,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7106.0,27115.231011555043,False,False,False,False,20223.46254531061,False,False,False,False
2024-04-03 17:00:00+00:00,256.59,256.7,255.41,256.03,18258.0,,,,,,,,,,,263.7300279278601,,,,,,,,,260.9664344355788,259.39543423195164,,261.36396553179685,#000000,9.973466570477509,260.16735941429454,-0.4148366453186474,44.93690454026187,0.3440191404343338,False,True,False,True,False,0.782187979286757,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11152.0,26867.739057887524,False,False,False,False,20192.990257786412,False,False,False,False
2024-04-04 17:00:00+00:00,257.48,257.535,252.04,252.09,10013.0,,,,,,,,,,,263.54794303924155,,,,,,,,,260.7054592677149,259.33853210302306,,261.19731146999317,"rgba(239, 83, 80, 0.5)",9.88300931073304,259.97618832188283,-0.7979541528224964,41.36996643966955,-2.929525468695367,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1139.0,26468.84387869547,False,False,False,False,20035.160951464142,False,False,False,False
2024-04-05 17:00:00+00:00,254.935,256.18,254.47,256.08,13059.0,,,,,,,,,,,263.3601313217696,,,,,,,,,260.47014627228197,259.28851240034066,,261.0395966647974,#000000,9.814686133131913,259.7998888184347,-0.37901250921079255,41.85463645842082,-2.929525468695367,False,True,False,True,False,0.8079911144936922,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14198.0,26278.598237165304,False,False,False,False,19927.003417332915,False,False,False,False
2024-04-08 17:00:00+00:00,258.245,259.015,257.69,258.99,16825.0,,,,,,,,,,,263.2188602291186,,,,,,,,,260.36381467266426,259.2763266554017,,260.9530005190615,#000000,9.756008470644089,259.7082748270356,-0.07362384208633019,44.022168543590176,-2.929525468695367,False,True,False,True,True,2.3890083142406233,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31023.0,26352.154853643362,False,False,False,False,19878.910341095194,False,False,False,False
2024-04-09 17:00:00+00:00,262.63,263.165,260.63,262.9,14239.0,,,,,,,,,,,263.19484515181847,,,,,,,,,260.4480621679923,259.3178594671739,,260.9869222623282,#000000,9.772978281285924,259.7506597621876,0.32224979398992454,47.66402949635891,-8.170396527122044,False,True,False,False,True,4.450267150095435,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45262.0,26645.330747385324,False,False,False,False,19791.469870690617,False,False,False,False
2024-04-10 17:00:00+00:00,251.21,252.005,247.36,248.535,57390.0,,,,,,,,,,,261.954133603852,,,,,,,,,258.7331963396885,258.78084303903177,,259.8227243275241,"rgba(239, 83, 80, 1.0)",9.785658125795877,258.53962412089294,-1.0223762155066352,43.767095479572106,-8.170396527122044,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12128.0,26044.193836573148,False,False,False,False,20374.392818431847,False,False,False,False
2024-04-11 17:00:00+00:00,248.53,251.58,248.265,249.17,12912.0,,,,,,,,,,,261.7122415353422,,,,,,,,,258.4300772030726,258.6722898690636,,259.60486953582614,"rgba(239, 83, 80, 0.5)",9.78865135416178,258.3220949458871,-0.934969958041868,41.52945849133339,-2.2604183732784406,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,784.0,25652.562924378217,False,False,False,False,20258.69680574298,False,False,False,False
2024-04-12 17:00:00+00:00,245.07,246.71,244.175,246.69,15424.0,,,,,,,,,,,261.3478425318256,,,,,,,,,257.9470243893123,258.49243946443517,,259.2624354618577,"rgba(239, 83, 80, 1.0)",9.796868566624319,257.9781186378821,-1.152217013131946,39.1847635793614,-4.532726749457176,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14640.0,25027.87202632584,False,False,False,False,20183.740266119057,False,False,False,False
2024-04-15 17:00:00+00:00,244.55,244.55,240.61,243.07,32455.0,,,,,,,,,,,260.4895577584871,,,,,,,,,256.80974537922685,258.04065815672044,,258.4466537648114,"rgba(239, 83, 80, 1.0)",9.852912396072778,257.1644054209877,-1.430481146529377,36.45052015191619,-7.198518838097442,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47095.0,23909.687963902183,False,False,False,False,20373.99235501644,False,False,False,False
2024-04-16 17:00:00+00:00,240.53,241.44,238.12,238.58,41373.0,,,,,,,,,,,259.31706590323273,,,,,,,,,255.29238523686985,257.38233872093207,,257.3305966203449,"rgba(255, 0, 0, 1.0)",9.876420084001875,256.06443835711974,-1.7703214533615832,33.34261971427405,-10.205858815539656,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88468.0,22167.39822802773,False,False,False,False,20699.558365016183,False,False,False,False
2024-04-17 17:00:00+00:00,239.06,241.5,237.63,237.63,48360.0,,,,,,,,,,,258.07355560738233,,,,,,,,,253.78024244646593,256.651171958961,,256.1683233376031,"rgba(255, 0, 0, 1.0)",9.757787095904938,254.94069104410897,-1.7740386087511355,31.01056861185691,-12.498406971994577,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-136828.0,19702.353294259858,False,False,False,False,21128.40242137252,False,False,False,False
2024-04-18 17:00:00+00:00,219.99,220.27,215.64,217.07,131784.0,,,,,,,,,,,252.31601849249313,,,,,,,,,246.51729554825545,252.8530964149332,,250.5621368185606,"rgba(255, 26, 202, 1.0)",10.415513415656072,249.4703747368357,-3.110780375754988,25.838481697614295,-17.387644286043056,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-268612.0,15232.36332070544,False,False,False,False,22843.99308150628,False,False,False,False
2024-04-19 17:00:00+00:00,215.9,216.54,214.085,215.97,68916.0,,,,,,,,,,,249.76553215485842,,,,,,,,215.5316666666667,243.56909043632976,251.0441102581325,,239.97759987899684,"rgba(255, 26, 202, 1.0)",11.145158225609622,241.86835068034148,-2.3237310907647415,22.265475283402747,-20.693281275362907,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-337528.0,9763.21040100458,False,False,False,False,23558.287762413158,True,False,False,False
2024-04-22 17:00:00+00:00,217.39,219.86,217.28,218.89,95575.0,,,,,,,,,,,247.0383385696082,,,,,,,,217.35902120278112,240.6673394504738,249.0054000905063,,238.51752482834235,"rgba(255, 0, 0, 1.0)",11.829415139411607,240.16080289751054,-1.7981280263504689,21.78987325604169,-21.231856405706544,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-241953.0,5860.633495562649,False,False,False,False,24674.82593663931,False,False,False,False
2024-04-23 17:00:00+00:00,224.14,225.415,222.91,224.55,37482.0,,,,,,,,,,,246.28182301875395,,,,,,,,218.645576421931,239.9514323593402,248.40964677049516,,238.32211964263007,"rgba(239, 83, 80, 1.0)",12.242637036341621,239.84327488427434,-1.2491814336141018,24.853206645942468,-21.231856405706544,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-204471.0,2599.6779374919097,False,False,False,False,24873.38677483095,False,False,False,False
2024-04-24 17:00:00+00:00,222.52,226.01,222.28,225.91,37005.0,,,,,,,,,,,245.5967710507943,,,,,,,,219.58824664473997,239.32177530005328,247.85926380828002,,238.0915142009669,"rgba(239, 83, 80, 1.0)",12.609911244874151,239.52221847653618,-1.0794856690263752,27.665482418927166,-21.231856405706544,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-167466.0,-36.9992398335462,False,False,False,False,25061.473801577755,False,False,False,False
2024-04-25 17:00:00+00:00,226.58,227.78,225.22,226.26,36941.0,,,,,,,,,,,245.00689367993874,,,,,,,,220.50290565951119,238.81001822522398,247.37302910044792,,237.92321166628045,"rgba(239, 83, 80, 1.0)",12.9338701878454,239.2708953631246,-1.005955307588566,29.753750049324108,-27.13241856040494,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130525.0,-2060.069019060933,False,False,False,False,25245.652502328485,False,False,False,False
2024-04-26 17:00:00+00:00,224.78,225.4,223.24,223.345,34632.0,,,,,,,,,,,244.41795015006508,,,,,,,,220.89233673910778,238.27885412719743,246.88631299608244,,237.61886350311318,"rgba(239, 83, 80, 1.0)",13.337741714249681,238.92342367609157,-1.1679956029923724,30.212776742454388,-26.396975423831826,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-165157.0,-4588.703607912701,False,False,False,False,25391.177269734246,False,False,False,False
2024-04-29 17:00:00+00:00,224.69,225.51,223.265,225.49,21346.0,,,,,,,,,,,244.08401879407432,,,,,,,,221.14076444398916,237.98645698452057,246.60591405922935,,237.45428857045337,"rgba(239, 83, 80, 0.5)",13.665063193783263,238.73291807241847,-0.9691077080743504,31.986494262338322,-24.35933304548142,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-143811.0,-6747.188823293899,False,False,False,False,25328.461343071696,False,False,False,False
2024-04-30 17:00:00+00:00,223.14,224.01,220.105,220.11,41753.0,,,,,,,,,,,243.35498449059065,,,,,,,,221.1706635576966,237.31380507190678,245.99656292697168,,236.95900401179145,"rgba(239, 83, 80, 1.0)",14.15031588543724,238.21797538641695,-1.2796870072033313,31.358744942445767,-24.35933304548142,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-185564.0,-9519.542484948257,False,False,False,False,25583.10535325663,False,False,False,False
2024-05-01 17:00:00+00:00,219.4,226.01,219.23,220.77,20461.0,,,,,,,,,,,243.02380069641595,,,,,,,,221.2138931460088,237.01531344231202,245.71555396267527,,236.742140311853,"rgba(239, 83, 80, 1.0)",14.579666768519813,237.9902501915968,-1.1811141135803243,31.421523518860525,-24.100796442700588,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-165103.0,-11931.689113088594,False,False,False,False,25503.692867159625,False,False,False,False
2024-05-02 17:00:00+00:00,222.52,225.11,222.37,224.45,21352.0,,,,,,,,,,,242.72040767149053,,,,,,,,221.3558810973139,236.75533291653204,245.45306883714989,,236.5711726306216,"rgba(239, 83, 80, 0.5)",14.89857927503204,237.80234148078867,-0.896215755495919,34.08079298653759,-21.189897266358187,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-143751.0,-13975.399359397297,False,False,False,False,25439.325535885833,False,False,False,False
2024-05-03 17:00:00+00:00,227.78,227.92,226.83,227.03,12660.0,,,,,,,,,,,242.5757605924067,,,,,,,,221.5304714494043,236.64438749753117,245.323747441076,,236.51859174510454,"rgba(239, 83, 80, 0.5)",15.148602870196273,237.73439042436928,-0.7066255889135067,37.529613116679926,-17.714088525568442,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-131091.0,-15791.14510576323,False,False,False,False,25241.196457810085,False,False,False,False
2024-05-06 17:00:00+00:00,231.595,231.595,230.07,231.375,19096.0,,,,,,,,,,,242.41485898027295,,,,,,,,221.9353843232659,236.5468637943909,245.17193979968724,,236.51726172440425,#000000,15.317527055896063,237.70168084050854,-0.41303539516669313,42.34516128977273,-13.153074393280633,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111995.0,-17282.677739782404,False,False,False,False,25145.922094123103,False,False,False,False
2024-05-07 17:00:00+00:00,238.25,239.12,236.62,236.74,34228.0,,,,,,,,,,,242.29508830612224,,,,,,,,223.0414613758108,236.5753601671185,245.0286607552047,,236.73514265106405,#000000,15.404036246246486,237.84206854027738,-0.07154414094201539,48.096643405577254,-7.919712847849631,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77767.0,-18220.419170173373,False,False,False,False,25286.729503516544,False,False,False,False
2024-05-08 17:00:00+00:00,235.27,236.03,234.32,234.345,14277.0,,,,,,,,,,,242.22075881859416,,,,,,,,223.38294284722946,236.5545604102689,244.9504237730823,,236.77717146229372,#000000,15.516835285272256,237.85965678948074,-0.22650603198815045,50.4641058180856,-5.8799395914941,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92044.0,-19364.97081094588,False,False,False,False,25116.03602284187,False,False,False,False
2024-05-09 17:00:00+00:00,237.8,240.35,237.61,239.33,28978.0,,,,,,,,,,,242.1583125753878,,,,,,,,224.2507731372601,236.61698358801664,244.8600796725893,,236.9715372433135,#000000,15.570148295856233,237.99513056737635,0.08573260878824888,54.24374843048301,-2.434220483891046,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63066.0,-20042.506147210286,False,False,False,False,25175.911433340443,False,False,False,False
2024-05-10 17:00:00+00:00,242.13,242.875,241.26,241.55,23743.0,,,,,,,,,,,242.15406964222979,,,,,,,,225.01461796837722,236.72108077706045,244.8230532919521,,237.17820541990488,#000000,15.596782180545677,238.1515858952963,0.21789200268133804,57.63914598515936,0.6750450288242504,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39323.0,-20341.428532524857,False,False,False,False,25153.69575220338,False,False,False,False
2024-05-13 17:00:00+00:00,244.59,245.12,243.8,244.83,18354.0,,,,,,,,,,,242.18395703891593,,,,,,,,225.64828916717678,236.83915062169822,244.82076135847066,,237.3730395465654,#000000,15.610234819121327,238.30579592568776,0.4179440059620761,61.11905938168175,3.9024066170927227,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20969.0,-20351.158322718267,False,False,False,False,25048.27411263434,False,False,False,False
2024-05-14 17:00:00+00:00,245.91,249.815,245.91,247.31,18914.0,,,,,,,,,,,242.25274507629942,,,,,,,,226.35968921354538,237.00433605483505,244.8486411592418,,237.6163528759804,"rgba(38, 166, 154, 0.5)",15.612435560062913,238.5045331767658,0.5640034054493628,64.29295990372654,6.885950040234093,True,False,True,False,True,0.6363090089004508,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2055.0,-20067.496953373797,False,False,False,False,24953.169087632254,False,False,False,False
2024-05-15 17:00:00+00:00,253.575,253.73,251.13,251.13,12947.0,,,,,,,,,,251.99666666666667,242.33554082189394,,,,,,,,226.91413071136645,237.15911899781852,244.8960624702268,,240.66030393359446,"rgba(38, 166, 154, 0.5)",15.59889976282977,240.58273929247989,0.6761541434257379,67.6037504855226,10.040113415092051,True,False,True,False,True,2.4008585632560226,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10892.0,-19587.504752546294,False,False,False,False,24767.026931234854,False,False,False,False
2024-05-16 17:00:00+00:00,250.355,250.795,249.05,249.93,22238.0,,,,,,,,,,250.6873097437355,242.44471476029622,,,,,,,,227.7382849383742,237.38155111290098,244.95272154549497,,240.64091642016038,"rgba(38, 166, 154, 0.5)",15.599024101780461,240.61236810910455,0.5973214625543112,68.78753896504978,11.307827117043352,True,False,True,False,True,1.816580341438609,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11346.0,-19459.729485064956,False,False,False,False,24727.817211370748,False,False,False,False
2024-05-17 17:00:00+00:00,248.65,249.0,247.35,248.785,19957.0,,,,,,,,,,249.8516446930954,242.5203382445259,,,,,,,,228.38104101551832,237.5508575429869,244.98701109899548,,240.65817851902437,"rgba(38, 166, 154, 0.5)",15.600186753040155,240.65712999839093,0.521011070590236,68.56838181857945,11.41965487219769,True,False,True,False,True,1.2561175623719443,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31303.0,-19643.34608219573,False,False,False,False,24653.85105305492,False,False,False,False
