date,Close,High,Low,Open,Volume,aVWAP_peak_161,aVWAP_peak_146,aVWAP_peak_135,aVWAP_peak_124,aVWAP_peak_123,aVWAP_peak_117,aVWAP_peak_104,aVWAP_peak_98,aVWAP_peak_87,aVWAP_peak_66,aVWAP_peak_46,aVWAP_peak_31,aVWAP_peak_23,aVWAP_peak_16,aVWAP_valley_184,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_151,aVWAP_valley_140,aVWAP_valley_132,aVWAP_valley_125,aVWAP_valley_120,aVWAP_valley_114,aVWAP_valley_102,aVWAP_valley_96,aVWAP_valley_80,aVWAP_valley_74,aVWAP_valley_69,aVWAP_valley_41,aVWAP_valley_26,aVWAP_valley_19,aVWAP_valley_10,aVWAP_OB_bull_41,aVWAP_OB_bear_161,aVWAP_OB_bear_104,aVWAP_OB_bear_87,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-10 00:00:00+00:00,4.03,4.17,3.9,3.97,867273,,,,,4.033333333333333,3.897584378325391,4.364809951362802,4.492158563241038,4.706634970251665,5.119261439029789,5.223358202378412,5.203043713982833,5.199140890176332,5.181344681063973,,,,,,,,,3.778719304488855,3.9662808032972907,4.454771244279145,4.509069448662691,4.787500244749908,4.949222758935629,5.043405309502027,5.213992063177235,5.202790529870746,5.1889940981636915,5.168639191258093,5.213992063177235,,4.364809951362802,4.706634970251665,4.299086224199212,"rgba(239, 83, 80, 1.0)",0.8113223995650772,3.918979454861218,0.13683899914300018,39.48686184163509,-9.968280069324493,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9017060326069818,1.0756730051611954,False,False,False,False,-0.1596536184595265,-0.22662376477569596,False,False,False,False,-912174,-663496.8412378819,False,False,False,False,774146.5926576059,False,False,False,False
2024-05-17 00:00:00+00:00,3.15,4.17,3.1,4.0,2355973,,,,3.4733333333333336,3.6240115254415377,3.7682908052422475,4.238518260904493,4.388471069393676,4.615033867585418,5.050719491720216,5.159081314508055,5.143109382595321,5.141048403377542,5.125443898538504,,,,,,,,,3.658649416367694,3.8423401462914857,4.343950618352444,4.408831686814384,4.703453619772073,4.877713507905577,4.974608377045207,5.150635846220969,5.14387976743401,5.132076839531366,5.1141129462791755,5.150635846220969,,4.238518260904493,4.615033867585418,4.0361430729726715,"rgba(255, 0, 0, 1.0)",0.840371603775634,3.6310712700962036,-0.5724506491352629,37.594858776912815,-9.968280069324493,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8332618432471793,1.0897682723672528,False,False,False,False,-0.34282825441539394,-0.28472600959554495,False,False,False,False,-3268147,-856433.8900350758,False,False,False,False,891318.9191274128,False,False,False,False
2024-05-24 00:00:00+00:00,3.19,3.24,2.96,3.15,2302886,,,,3.303622782602636,3.418143799918883,3.621791084025072,4.103688165539055,4.2746073544675305,4.514518538366569,4.975594573433214,5.088758906197391,5.077160689034061,5.076987523312686,5.0635863316234975,,,,,,,,3.1300000000000003,3.5118852484543432,3.7018106414672043,4.22328256122288,4.298311171551436,4.61087909663583,4.798684805673192,4.898847994955898,5.081216086963264,5.07898705741647,5.069193467091859,5.053636985469484,5.081216086963264,,4.103688165539055,4.514518538366569,3.7587142809249046,"rgba(255, 0, 0, 1.0)",0.8698408677080733,3.340912957743966,-0.17349490389156288,36.46380090270955,-9.968280069324493,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8060811418633244,1.1699101422331504,False,False,False,False,-0.34282825441539394,-0.3137771320054694,False,False,False,False,-965261,-864495.1574398851,False,False,False,False,995879.4436364933,False,False,False,False
2024-05-31 00:00:00+00:00,3.36,3.48,3.13,3.13,729273,,,,3.306290566625564,3.4070905246476184,3.601568010466409,4.074745411308924,4.248110346618075,4.489521854436237,4.955379735369468,5.069593373473539,5.059152871093334,5.059474021657934,5.046668652033554,,,,,,,,3.176499138072905,3.49664804056878,3.6795560608374407,4.1958183596953535,4.272338548837273,4.587328567489753,4.777856547149461,4.878619389061451,5.06229686726839,5.061252933081978,5.051999193468185,5.037095118052995,5.06229686726839,,4.074745411308924,4.489521854436237,3.7458665007678347,"rgba(255, 0, 0, 1.0)",0.8925485728827052,3.3466320674787164,0.014977260540687893,36.59854275883717,-9.968280069324493,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8401838268137015,1.132003930638133,False,False,False,False,-0.26970439925753686,-0.29174076563150314,False,False,False,False,-235988,-817939.0717035973,False,False,False,False,976130.8181819383,False,False,False,False
2024-06-07 00:00:00+00:00,3.2,3.4,3.18,3.35,663176,,,,3.301217482787744,3.392991259816621,3.5817430581507606,4.04816252225123,4.223700121882675,4.466498502022574,4.936724874052098,5.0519034984150055,5.042509368097506,5.043278798272503,5.031012368953961,,,,,,,,3.191484455401202,3.4804478897817788,3.6582606681630003,4.170549185755047,4.248394905907288,4.565612019057813,4.75861735251742,4.859939013690553,5.044828653001032,5.044857866278565,5.036092546468158,5.021778874096244,5.044828653001032,,4.04816252225123,4.466498502022574,3.7296951549897344,"rgba(255, 0, 0, 1.0)",0.9187834690845618,3.341535271946836,-0.15404638493099562,36.190999229292856,-10.135944731608816,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8538129524825425,1.125425938546327,False,False,False,False,-0.27495196557069557,-0.2833463656010994,False,False,False,False,-899164,-823955.7330588864,False,False,False,False,952948.9797980909,False,False,False,False
2024-06-14 00:00:00+00:00,3.26,3.41,3.16,3.2,710255,,,,3.2986385909096265,3.3821612820968587,3.5638889333837067,4.02211402148095,4.199289654168202,4.443105826395971,4.917389800109473,5.0335100853853465,5.025185989094167,5.026413190365557,5.014701071205146,,,,,,,,3.205217256561172,3.4665279291456175,3.6385866221824394,4.145425451470868,4.2243883009437,4.543415324251942,4.738769227062681,4.840608343447382,5.026663256417689,5.027787606524939,5.019523857895295,5.005817875013245,5.026663256417689,,4.02211402148095,4.443105826395971,3.7146238042343143,"rgba(239, 83, 80, 1.0)",0.9414968530612958,3.338136264678319,-0.08299153037448548,36.24848253372853,-10.157159959448371,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8771705592778615,1.117816809290343,False,False,False,False,-0.2767044289223633,-0.28002539726173137,False,False,False,False,-188909,-776915.2343137836,False,False,False,False,934971.6479611952,False,False,False,False
2024-06-21 00:00:00+00:00,3.26,3.33,3.17,3.25,479988,,,,3.295635645825966,3.3745355314983616,3.5520737615049867,4.004963805494045,4.183094017059872,4.427505199006964,4.904394041275765,5.021131959489022,5.0135164281046976,5.015047071011178,5.003702932813044,,,,,,,,3.2099444637529757,3.457120587006668,3.6256154161379697,4.128796769028852,4.208442186630993,4.528574358537852,4.725444983157991,4.827618890024338,5.014436151843963,5.016285759740639,5.008354822229957,4.995052456537129,5.014436151843963,,4.004963805494045,4.427505199006964,3.7040222183940683,"rgba(239, 83, 80, 1.0)",0.9621939082727119,3.3343090570209926,-0.07722877517941172,36.28954203689687,-10.23027041451784,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8650670293374781,1.2050925026444748,False,False,False,False,-0.28901886845287894,-0.28452213285730515,False,False,False,False,-188909,-733359.216957207,False,False,False,False,901269.1555196252,False,False,False,False
2024-06-28 00:00:00+00:00,3.22,3.29,3.0,3.25,2612583,,,,3.262326422257569,3.3246944936113954,3.4865270102635257,3.9145563182739025,4.096732354234301,4.343735294402126,4.8336741523085145,4.953627023352923,4.949716887380154,4.952840519168575,4.943429921317864,,,,,,,,3.196026620838541,3.401515911710796,3.5550501454779133,4.0404793577074445,4.123239587088863,4.448518766623609,4.653037967732792,4.756932333789471,4.947719086319833,4.953366572433919,4.9471831938392,4.93600405654945,4.947719086319833,,3.9145563182739025,4.343735294402126,3.640114822146425,"rgba(239, 83, 80, 1.0)",0.9778246310095732,3.2961408621045756,-0.07786760497734889,36.17123810901692,-10.483893901064327,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.785356546625328,1.2146434533746722,False,False,False,False,-0.32649676283819773,-0.30550944784775147,False,False,False,False,-2801492,-886554.2379233398,False,False,False,False,1028033.1439996529,False,False,False,False
2024-07-05 00:00:00+00:00,3.0,3.23,2.96,3.23,491766,,,,3.2528677927165996,3.313232213278674,3.4732888068859884,3.8975540784916034,4.080412569136926,4.32787901979835,4.820190157715966,4.940740227091533,4.9375081977935364,4.940924856590402,4.931869231209655,,,,,,,,3.1878595816123645,3.3896216655522666,3.5411212660076385,4.023825984388557,4.107119387495795,4.433323299745928,4.639229610189551,4.743446460831628,4.934975707848164,4.941319956039276,4.935457360360078,4.924668424253662,4.934975707848164,,3.8975540784916034,4.32787901979835,3.626690334556641,"rgba(255, 0, 0, 1.0)",0.9987079400653368,3.285895313289976,-0.2862651850662893,35.29532895894474,-11.467769368938484,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7769259090810646,1.217659671236437,False,False,False,False,-0.34282825441539394,-0.3241688511315727,False,False,False,False,-3293258,-1064828.590669759,False,False,False,False,988309.6518515305,False,False,False,False
2024-07-12 00:00:00+00:00,2.97,3.1,2.845,3.0,1012509,,,,3.2278010187577033,3.284944368884015,3.4429359610446952,3.860981245732624,4.045496741083193,4.294158957355356,4.791649150966378,4.913484080113586,4.9116570975779394,4.915683650842084,4.907362738515285,,,,,,,2.971666666666667,3.1635442438394823,3.3613993337077788,3.509739144818037,3.988157345088052,4.0726430320531,4.401038961721722,4.609930805573474,4.714866861591356,4.908014549452963,4.915806834043746,4.910608718419933,4.900627665568371,4.908014549452963,,3.860981245732624,4.294158957355356,3.485666606962225,"rgba(255, 0, 0, 1.0)",1.0182742334039556,3.161989074536967,-0.1885435850568199,34.564169755729985,-12.292181603921392,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8018779968034095,1.2186556561889539,False,False,False,False,-0.34282825441539394,-0.3334985527734833,False,False,False,False,-4305767,-1304898.1024719991,False,False,False,False,990102.1961588245,False,False,False,False
2024-07-19 00:00:00+00:00,3.44,3.53,3.0,3.02,1152042,,,,3.2365982426745976,3.2882502899347203,3.435231950656075,3.8378566116775255,4.0205159443854015,4.26745007032097,4.766299620531148,4.888828027845462,4.888242373469076,4.892794616883329,4.885146087513546,,,,,,,3.1588347075213288,3.1816725752257606,3.358683377569509,3.498740481735666,3.9634660165488276,4.047620430365075,4.374618732752479,4.584714387868786,4.689787817422319,4.883634878481012,4.892677588737977,4.888080796265506,4.878841180858982,4.883634878481012,,3.8378566116775255,4.26745007032097,3.497985019792941,"rgba(239, 83, 80, 1.0)",1.0219716503181744,3.2163389538391014,0.2188524956551048,37.07282993728296,-12.292181603921392,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.833740571549984,1.1159672792945925,False,False,False,False,-0.22544018706560423,-0.27946936991954374,False,False,False,False,-3153725,-1441848.2430296289,False,False,False,False,1002097.7371840968,False,False,False,False
2024-07-26 00:00:00+00:00,3.79,3.8,3.4,3.47,1045543,,,,3.269511350108299,3.315440069507137,3.4478300112825697,3.831300085261288,4.009643926245722,4.25273377138414,4.749284527219947,4.87182205688506,4.872070678623216,4.876962159984859,4.869789298596181,,,,,,,3.323152327730382,3.2266365118124924,3.377210645691582,3.507106332853679,3.953679515051944,4.0363163874918975,4.359137796492297,4.568611771045094,4.6732687886077136,4.866831181766303,4.876683882123645,4.872505702986084,4.8637926038525645,4.866831181766303,,3.831300085261288,4.25273377138414,3.52615107755451,"rgba(239, 83, 80, 0.5)",1.0178633689439052,3.2836850647895774,0.49742917434562456,40.67396405649514,-12.646685080637496,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8780360679662252,1.0927759824872303,False,False,False,False,-0.09797004134789715,-0.18871970563372045,False,False,False,False,-2108182,-1491206.2991015082,False,False,False,False,1005315.9048000897,False,False,False,False
2024-08-02 00:00:00+00:00,3.74,4.07,3.62,3.83,960575,,,3.81,3.3052759915238923,3.34632064571386,3.4653196823400734,3.830589437621291,4.004212834148816,4.243042131561148,4.736158097852071,4.8584552012692175,4.859342729332595,4.8644864905672796,4.857691163709133,,,,,,,3.4352815095931453,3.2727168505282687,3.4001121840902035,3.5206195195216807,3.9495004496843302,4.03036110569091,4.348372510161217,4.5566237264920355,4.660690950284703,4.853628174895198,4.864084753163725,4.8602352644215525,4.851941187529877,4.853628174895198,,3.830589437621291,4.243042131561148,3.533573627061675,"rgba(239, 83, 80, 0.5)",1.0130236961734942,3.4558185879113266,0.2805279019258042,43.007474109260116,-10.511652165683458,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9007625613705214,1.0908806016922596,False,False,False,False,0.005772639294010446,-0.091473533169855,False,False,False,False,-3068757,-1608061.9065754705,False,False,False,False,1002001.7637037868,False,False,False,False
2024-08-09 00:00:00+00:00,3.26,3.7,3.2,3.59,608162,,,3.645883741719188,3.308548692094645,3.347854969791987,3.462986260630975,3.8214063182395885,3.9937566757933816,4.231335576155972,4.724322726204138,4.846817605512778,4.848253087551421,4.853626708096179,4.847135653439526,,,,,,,3.4290947036349824,3.2781441558372397,3.3996763290091727,3.5169398352188095,3.939323264638978,4.019812905894354,4.336582414271769,4.545034267209939,4.649045994503317,4.842116132962405,4.853118441738064,4.849539217302244,4.841581641525833,4.842116132962405,,3.8214063182395885,4.231335576155972,3.5149858270815564,"rgba(239, 83, 80, 1.0)",1.0116232250939816,3.415417823321514,-0.15363212257911082,42.61613611773852,-10.511652165683458,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8511303996770289,1.100928542591845,False,False,False,False,-0.1431000057591957,-0.11728676946452535,False,False,False,False,-3676919,-1761310.5801624726,False,False,False,False,972828.4478738767,False,False,False,False
2024-08-16 00:00:00+00:00,2.95,3.37,2.72,3.22,2406426,,,3.2629596329341295,3.2680257582733034,3.3041011514750624,3.4157469302914425,3.7602673277118868,3.932195577591887,4.168834359033618,4.666937952134939,4.791192799269271,4.795161069223198,4.801628070224031,4.796505886407152,,,,,,,3.2898513931605597,3.2361514097621487,3.355754678387852,3.467566684563994,3.8774938461071886,3.9585254078714502,4.275361829403088,4.487261547280344,4.5919519779826565,4.787039356252369,4.800624908811303,4.7982731781882215,4.791827704603076,4.787039356252369,,3.7602673277118868,4.168834359033618,3.4237918812667565,"rgba(239, 83, 80, 1.0)",1.0121873201987712,3.2642470485325354,-0.3104633324895081,41.23493274818056,-10.511652165683458,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8292584360476865,1.153566377045868,False,False,False,False,-0.307722372301803,-0.21250457088316416,False,False,False,False,-6083345,-2081461.2779282152,False,False,False,False,1079020.8591424783,False,False,False,False
2024-08-23 00:00:00+00:00,2.86,3.09,2.61,2.98,2586484,,,3.101492265077147,3.2147096004778426,3.248542012689052,3.3586837207159714,3.6920608166227735,3.863987976313783,4.100071649915117,4.603835070787162,4.729997894921034,4.736593164454533,4.744202711312179,4.740504098024107,,,,,,,3.174309344158835,3.1804047969105906,3.3010475655866203,3.4090121370495923,3.808914437431938,3.89063487232726,4.2079982668190805,4.4236024872141995,4.529083891944622,4.726407799920367,4.742683578437075,4.741608686240053,4.736737660520696,4.726407799920367,,3.6920608166227735,4.100071649915117,3.348917669672036,"rgba(239, 83, 80, 1.0)",1.0135703196092472,3.1677290016561037,-0.3036089314205056,39.94611257294412,-10.511652165683458,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8164507263447192,1.1374165685119748,False,False,False,False,-0.34282825441539394,-0.27766641264927905,False,False,False,False,-8669829,-2569488.516600199,False,False,False,False,1190684.7955022948,False,False,False,False
2024-08-30 00:00:00+00:00,2.86,3.02,2.75,2.9,970766,,,3.0725170818434937,3.1991484162364654,3.2320996186408255,3.3410015156078967,3.669677018924039,3.841103275960214,4.076532050242365,4.581570656982048,4.708289199755158,4.715774117124966,4.7237691151513115,4.720559242016254,,,,,,,3.1474123273397288,3.1646642556790363,3.2843850426551886,3.3906231279884085,3.7860593993579954,3.8677840760482756,4.18474124952251,4.401307888056039,4.506958246295234,4.704892722095467,4.722074686481898,4.721436554868669,4.717106992567625,4.704892722095467,,3.669677018924039,4.076532050242365,3.3287587804273073,"rgba(239, 83, 80, 1.0)",1.0159386198384615,3.145935520274681,-0.28144960206370134,39.02552673348953,-7.068468772715931,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8537495092265411,1.130545740086376,False,False,False,False,-0.32529378425673744,-0.30148009845300827,False,False,False,False,-8669829,-3021365.589444629,False,False,False,False,1174394.5143539766,False,False,False,False
2024-09-06 00:00:00+00:00,2.7,2.9,2.5952,2.88,613790,,,3.046840130631002,3.185928800557227,3.2184918634627513,3.3271903700324295,3.6536749965396615,3.825080052950763,4.06036838731172,4.5666155329462494,4.693758368060027,4.70183105728226,4.710082877035713,4.707193398207102,,,,,,2.7317333333333336,3.1249455311885552,3.1509288274721383,3.2709977743670575,3.3765399870590533,3.7699658997336454,3.851823982808396,4.168867831935416,4.386231444730938,4.4920552502342845,4.690487592417378,4.70827244155,4.707921432431885,4.703946725232867,4.690487592417378,,3.6536749965396615,4.06036838731172,3.2087271614643216,"rgba(239, 83, 80, 1.0)",1.001999838161501,3.0136119556562573,-0.31298603424096516,37.80081450921357,-8.238593761463491,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8639189135685156,1.1306568476066041,False,False,False,False,-0.34282825441539394,-0.3221541764342011,False,False,False,False,-9283619,-3485236.21244873,False,False,False,False,1132868.2540314598,False,False,False,False
2024-09-13 00:00:00+00:00,2.82,2.9,2.68,2.74,677520,,,3.027886778932958,3.1742452533098007,3.206295161552814,3.3143209859933673,3.637895602120838,3.8089934573683353,4.043865563799599,4.5509897282709915,4.678514393443983,4.687191572387897,4.695706141464961,4.693149526891066,,,,,,2.7675512484737723,3.106650662960887,3.1390548592877203,3.2587318122396542,3.363251025451583,3.7538936082320657,3.8357619700477494,4.152557584985053,4.370576394716602,4.476519539250407,4.6753747767293765,4.693776275783268,4.693722673957614,4.690117003041688,4.6753747767293765,,3.637895602120838,4.043865563799599,3.1995883390323394,"rgba(239, 83, 80, 1.0)",0.9945830218676499,3.010285887413834,-0.19132227599915308,37.70219654408433,-8.351909450193972,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.862136079798881,1.1477982320979643,False,False,False,False,-0.322984476671815,-0.3225693265530081,False,False,False,False,-8606099,-3864559.381896972,False,False,False,False,1099138.7537328333,False,False,False,False
2024-09-20 00:00:00+00:00,2.73,2.96,2.71,2.85,945069,,,3.005840170685041,3.159081659212936,3.190423136685747,3.2973844762325673,3.6168348712671747,3.7873796181202017,4.021554766319869,4.529649461678459,4.657656024250654,4.667143484751999,4.67600984446057,4.673901761171002,,,,,,2.7812637315350695,3.084321625214984,3.1237735824308865,3.2426517992156,3.3457056971721584,3.7323440226403384,3.8141594441348428,4.130445108810214,4.349248383808397,4.455319347814454,4.654693134703166,4.673919664472775,4.674266270091421,4.671158214941048,4.654693134703166,,3.6168348712671747,4.021554766319869,3.1847280749652165,"rgba(239, 83, 80, 1.0)",0.9759495630151942,2.9987997774664947,-0.275423841203472,37.28537000625579,-8.81884832520661,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8511362255438085,1.1336735933892332,False,False,False,False,-0.3021891237264888,-0.3123792251397485,False,False,False,False,-9551168,-4285789.649904603,False,False,False,False,1087726.179382253,False,False,False,False
2024-09-27 00:00:00+00:00,2.8,2.89,2.62,2.77,1090775,,,2.9821515132847063,3.141699279720284,3.1722848596667075,3.278074200647955,3.5929603807365504,3.7628330130998053,3.996170525476751,4.505240595893249,4.633770764095395,4.644164212940096,4.653424154556396,4.651819425272518,,,,,,2.777571026969796,3.0599532931887983,3.1062806274683528,3.224273041198749,3.3257258676727206,3.707889328443516,3.7896150415810674,4.105250021638834,4.324878171491756,4.431076014734078,4.631005792784496,4.651154407068192,4.651949780458424,4.649400519960084,4.631005792784496,,3.5929603807365504,3.996170525476751,3.1660974090554617,"rgba(239, 83, 80, 1.0)",0.9813636036263631,2.9814891152279133,-0.18493564929173004,37.46607671496466,-8.81884832520661,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.832742221505723,1.1481138158955344,False,False,False,False,-0.3391229685357097,-0.32575109683772907,False,False,False,False,-8460393,-4595019.527689448,False,False,False,False,1087952.0179465306,False,False,False,False
2024-10-04 00:00:00+00:00,2.8,2.94,2.74,2.77,598263,,,2.9740329750630496,3.1341645518760606,3.164295608786083,3.269187273942764,3.581291652400778,3.7506063209546943,3.9833037886886316,4.492566201584451,4.621315766961791,4.63216946246968,4.641628212826799,4.6402821657057,,,,,,2.785053570784114,3.0504381936394,3.0988976374826254,3.215970323040071,3.316403821004157,3.695776006245342,3.7773580978411667,4.092393256390538,4.312304021076129,4.41851660538583,4.61865293824414,4.639267113251548,4.640292350017388,4.638030602571207,4.61865293824414,,3.581291652400778,3.9833037886886316,3.1589735608019103,"rgba(239, 83, 80, 1.0)",0.9823061118089902,2.9771055942422975,-0.18029572667133717,37.59515293547099,-8.81884832520661,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8595563209906918,1.1435190880387092,False,False,False,False,-0.29053821543833336,-0.3081446561380312,False,False,False,False,-8460393,-4881343.488601341,False,False,False,False,1051678.7573578986,False,False,False,False
2024-10-11 00:00:00+00:00,2.77,2.82,2.66,2.8,501559,,,2.9646373650582536,3.1266129823591773,3.156419461242517,3.260757280353192,3.5708130728680163,3.7397690555959473,3.972032350234425,4.48160481715394,4.610565104757936,4.621813040521278,4.6314429402165675,4.630317459323466,,,,,,2.7810821388384905,3.0405045999919706,3.0913416267656793,3.2079532110694724,3.3076707507079117,3.685000949959358,3.7665108122661715,4.081171353290168,4.301388212921406,4.407637990393961,4.607988888637556,4.629003517830256,4.6302250660654565,4.628208426442093,4.607988888637556,,3.5708130728680163,3.972032350234425,3.150779248925468,"rgba(239, 83, 80, 1.0)",0.9718455184398963,2.9693914326635986,-0.20516782645011492,37.54914673287068,-8.912840098157886,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8732441193583242,1.125716898013465,False,False,False,False,-0.34282825441539394,-0.3254864552767126,False,False,False,False,-8961952,-5183610.785741983,False,False,False,False,1010929.145701758,False,False,False,False
2024-10-18 00:00:00+00:00,2.92,3.09,2.8,2.8,635192,,2.936666666666666,2.963226697736113,3.1219992260590823,3.1512530535740666,3.2542272855274947,3.5608488517685055,3.728902449820808,3.9601858988158667,4.469394577702225,4.598474391969553,4.610151503720487,4.619964553699189,4.6190855138563744,,,,,,2.8006046136754055,3.0363313395772664,3.08721261056044,3.2021681280080725,3.300565098328665,3.674357349935228,3.7555609151615714,4.069181506164784,4.289418288754907,4.395591542818569,4.595996403287475,4.617439779823085,4.6188789523021025,4.6171367733046145,4.595996403287475,,3.5608488517685055,3.9601858988158667,3.085425471971327,"rgba(239, 83, 80, 1.0)",0.9539314006348235,2.9342073294138626,-0.014893449785181619,38.65978610852223,-8.912840098157886,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9240890688259107,1.0727479757085019,False,False,False,False,-0.22946565337294364,-0.27747605432482814,False,False,False,False,-8326760,-5416436.6534648,False,False,False,False,983096.7645386647,False,False,False,False
2024-10-25 00:00:00+00:00,2.71,2.9283,2.64,2.9283,661760,,2.8462346918004675,2.953053279835413,3.113050672896137,3.1418854852881823,3.244054399801427,3.5479409630345247,3.715426074987922,3.9460410866071762,4.455429816183731,4.584738596991993,4.5969039995577985,4.606928466238852,4.60632500385648,,,,,,2.7958446819503435,3.025203246300732,3.0783432940816517,3.1925458570963707,3.289978818178197,3.6609980013965986,3.742052812090348,4.055040996226241,4.275564150439308,4.381749955408814,4.582368914794989,4.604306492741777,4.6059903691957444,4.604554758484899,4.582368914794989,,3.5479409630345247,3.9460410866071762,3.0680194427228926,"rgba(239, 83, 80, 1.0)",0.956896014194845,2.9050839749717388,-0.20387165593524503,38.41657382517779,-8.912840098157886,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9024452996858953,1.0929128118266314,False,False,False,False,-0.31778070159476834,-0.29762837795979824,False,False,False,False,-8988520,-5681035.419874815,False,False,False,False,959294.0412395044,False,False,False,False
2024-11-01 00:00:00+00:00,2.63,2.81,2.5653,2.75,479958,,2.798209083071174,2.943108416209247,3.105231701838561,3.133815859927197,3.235597114245605,3.537785587861526,3.704975771257705,3.935218048203116,4.444907559564328,4.574413752215462,4.58694396812745,4.597127331609685,4.596728510966393,,,,,,2.785987618803225,3.0150987612998237,3.070453614893189,3.184412518917014,3.2812832649331827,3.650596723099084,3.7315964163765387,4.0442677604461075,4.265078305319343,4.37130168509103,4.572123982898359,4.594432675649741,4.596298643682366,4.595090621906217,4.572123982898359,,3.537785587861526,3.935218048203116,3.055319795413822,"rgba(239, 83, 80, 1.0)",0.9684430711105227,2.8856009698458673,-0.263929783247628,37.87013876492837,-8.937709062408132,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8808906326195859,1.1307798022786717,False,False,False,False,-0.34282825441539394,-0.32022831618759606,False,False,False,False,-9468478,-5961586.722106311,False,False,False,False,923787.6678143559,False,False,False,False
2024-11-08 00:00:00+00:00,2.7,2.8,2.6,2.63,621050,,2.7727738168276366,2.9325923744325406,3.0962156141407586,3.1244546516817655,3.225604554224329,3.525452501289253,3.692161586490303,3.9218248606826176,4.431713315326714,4.56143627298686,4.574417250858719,4.584796300550216,4.5846521085682355,,,,,,2.7781629870912585,3.003959286664542,3.0614515064004366,3.1748769046955836,3.2709474722748366,3.637879326971549,3.7187575756709816,4.030887723304396,4.251975616267616,4.358216755137738,4.559246173676327,4.582011753438819,4.584103841042944,4.583179205989424,4.559246173676327,,3.525452501289253,3.9218248606826176,3.044103916843369,"rgba(239, 83, 80, 1.0)",0.9673721625625269,2.8718721162539946,-0.1776690739153716,38.048255899923305,-8.937709062408132,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8436243409882943,1.1418550621034762,False,False,False,False,-0.334945146739864,-0.32758673146373,False,False,False,False,-8847428,-6175352.742691029,False,False,False,False,901362.6553836629,False,False,False,False
