date,Close,High,Low,Open,Volume,aVWAP_peak_908,aVWAP_peak_907,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_850,aVWAP_peak_848,aVWAP_peak_827,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_776,aVWAP_peak_744,aVWAP_peak_731,aVWAP_peak_689,aVWAP_peak_665,aVWAP_peak_641,aVWAP_peak_596,aVWAP_peak_565,aVWAP_peak_527,aVWAP_peak_496,aVWAP_peak_480,aVWAP_peak_453,aVWAP_peak_430,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_335,aVWAP_peak_320,aVWAP_peak_315,aVWAP_peak_314,aVWAP_peak_259,aVWAP_peak_230,aVWAP_peak_215,aVWAP_peak_189,aVWAP_peak_149,aVWAP_peak_101,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_57,aVWAP_peak_12,aVWAP_valley_897,aVWAP_valley_874,aVWAP_valley_857,aVWAP_valley_817,aVWAP_valley_785,aVWAP_valley_743,aVWAP_valley_720,aVWAP_valley_671,aVWAP_valley_650,aVWAP_valley_630,aVWAP_valley_607,aVWAP_valley_589,aVWAP_valley_538,aVWAP_valley_517,aVWAP_valley_489,aVWAP_valley_476,aVWAP_valley_474,aVWAP_valley_421,aVWAP_valley_410,aVWAP_valley_375,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_367,aVWAP_valley_328,aVWAP_valley_300,aVWAP_valley_248,aVWAP_valley_220,aVWAP_valley_194,aVWAP_valley_177,aVWAP_valley_131,aVWAP_valley_90,aVWAP_valley_14,aVWAP_OB_bull_857,aVWAP_OB_bull_751,aVWAP_OB_bull_607,aVWAP_OB_bull_538,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-23 00:00:00+00:00,0.3401,0.355,0.33,0.355,221081,,,,,,,,,,,,,,,,,,,0.3617442006762828,0.3902931192226351,0.3959828368217685,0.37915634669466713,0.38155192809707367,0.38557963511873417,0.38617985894018586,0.4041319074809652,0.40495431143082067,0.4292688101731024,0.44867467607770667,0.45211080227148903,0.4537565992596264,0.46864294228648434,0.4755332000741811,0.47867041030684465,0.4813809235083482,0.48769340420068946,0.5029073963954779,0.5277878760903831,0.5289966867338224,0.5537479128579823,0.6044240339165466,,,,,,,,,,,,,,0.36468398372375166,0.3971748664688444,0.39253494616995144,0.39022225135747307,0.3835489147326604,0.38880918219902205,0.4073351875320555,0.40813024064633485,0.40850081681431777,0.40878792594942687,0.40998214357885127,0.44543159519129016,0.4585845687227142,0.4733035135486441,0.47732511533329836,0.48106662546476797,0.48267475588040215,0.4911372165379207,0.5089411528426625,0.6038835011003523,,,,,0.3924642301827911,"rgba(239, 83, 80, 1.0)",0.04468754902472801,0.3924642301827911,-1.171785683609883,41.01212398828383,-4.54661519862583,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9767674583531222,1.0062417224296574,False,False,False,False,-0.27381039624941705,-0.2505273072296238,False,False,False,False,-2122181,-1135029.7380821586,False,False,False,False,264550.4763802195,False,False,False,False
2024-02-26 00:00:00+00:00,0.3251,0.3401,0.3211,0.34,218642,,,,,,,,,,,,,,,,,,,0.3595821936451003,0.3889469844561474,0.3951596346856592,0.37872499117819736,0.3811803145526268,0.3851978137028847,0.3857959354035095,0.4037014467862806,0.4045214711108644,0.4287740038147514,0.44813319936675056,0.4515638030647431,0.45320689414543913,0.4681063051677368,0.4750251386714465,0.4781700719828022,0.48089072204945943,0.4872204868873261,0.502432869280491,0.5272845175873002,0.5284913970999432,0.5532073841920712,0.6038684435487315,,,,,,,,,,,,,0.32876666666666665,0.3632165887811513,0.39611224911565807,0.39182899381531566,0.38956098160311425,0.3831726293982709,0.38841794555555337,0.4068979554596122,0.40769185147602116,0.4080619373525539,0.4083486696677059,0.4095410458484236,0.44489530339240996,0.4580417650528127,0.4727814933872429,0.4768241062568256,0.4805748591952226,0.48219522164064965,0.49066908029941464,0.5084613682150233,0.603326503869664,,,,0.32876666666666665,0.3877443627206447,"rgba(239, 83, 80, 1.0)",0.04503249149325097,0.3877443627206447,-1.3910925343767233,38.501757780415325,-7.014452670681621,False,True,False,True,False,0.0,1.0,0.3401,0.3211,0.0,1,0.9816795101799399,1.0034670288759864,False,False,False,False,-0.33944744613423855,-0.2949873766819312,False,False,True,False,-2340823,-1182315.7483534466,False,False,False,False,262750.1439731521,False,False,True,False
2024-02-27 00:00:00+00:00,0.3371,0.345,0.3253,0.3297,205525,,,,,,,,,,,,,,,,,,,0.358201650427979,0.38787597056513656,0.39448404373651336,0.3783823383444858,0.3808819736194269,0.38488770312585596,0.3854836314803249,0.4033388307434071,0.4041564201154371,0.42834570459908256,0.4476583770003358,0.4510832234250201,0.45272351526342497,0.46763087705791667,0.4745735666952207,0.4777247843850582,0.4804539640198501,0.4867981190417713,0.5020071322806997,0.526830354852594,0.5280353858080307,0.5527174947741379,0.6033615230787266,,,,,,,,,,,,,0.3321745834384413,0.3622026275626249,0.3952442689562402,0.3912519371269188,0.389022656150152,0.3828687222492588,0.3880976184987648,0.40652796912163686,0.40732048719498887,0.407689973892066,0.4079762454180504,0.40916648292155733,0.4444259225287955,0.45756318427478015,0.47231801474076246,0.4763784519987559,0.48013676551777085,0.48176771187329925,0.49025049365634277,0.5080302528103591,0.6028183350437858,,,,0.3321745834384413,0.3874034825883855,"rgba(239, 83, 80, 1.0)",0.04509158048494487,0.3874034825883855,-1.1155848175510445,39.0641223025221,-7.014452670681621,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9940323463930868,0.9872034571417585,False,False,False,False,-0.31725606332627004,-0.30612172000410065,False,False,False,False,-2135298,-1219687.6013591937,False,False,False,False,260506.0206800873,False,False,False,False
2024-02-28 00:00:00+00:00,0.35,0.3595,0.3301,0.3301,294515,,,,,,,,,,,,,,,,,,,0.35730557047213785,0.38671560787975634,0.3937145510252898,0.3780221388805581,0.38056140175625897,0.3845457417935712,0.3851380693910495,0.40290742067929186,0.40372110173886094,0.4278091795447718,0.4470495388087768,0.4504649465373822,0.4521006896260946,0.4670105055522848,0.4739812081153572,0.4771394176140928,0.4798787596955627,0.48623969365916897,0.5014399879961678,0.5262196440737327,0.5274219526078713,0.5520538712727308,0.6026674513896159,,,,,,,,,,,,,0.33805878149167506,0.3614139980596032,0.3942600125427887,0.39060154711184913,0.3884216029593391,0.38253773460574697,0.3877381584955988,0.4060838932399165,0.406873832277143,0.40724217257181566,0.4075275620162264,0.4087138847158011,0.4438260727281019,0.45694375961932715,0.4717110859417026,0.47579310841500577,0.47955992592282765,0.4812041580226236,0.4896960043165261,0.5074544759160969,0.6021226276386227,,,,0.33805878149167506,0.38716954494942385,"rgba(239, 83, 80, 0.5)",0.0447049123608225,0.38716954494942385,-0.8314420717218023,41.56312442263414,-7.014452670681621,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9807194226246422,1.0553580314120092,False,False,False,False,-0.26427943528262476,-0.2852005776433627,False,False,False,False,-1840783,-1244044.2836588332,False,False,False,False,261839.7061436133,False,False,False,False
2024-02-29 00:00:00+00:00,0.3436,0.3589,0.3336,0.35,230218,,,,,,,,,,,,,,,,,,,0.3566294616885706,0.3858279070455338,0.39311558136112323,0.3777359765323512,0.380306502499346,0.38427457786136154,0.3848641538775008,0.4025678448754281,0.4033785240224079,0.42738871103634385,0.44657323536252497,0.449981349167007,0.4516135759985365,0.46652532562696203,0.4735177692722832,0.47668141506652817,0.4794286564181931,0.48580264806217377,0.500996215618948,0.5257420530395444,0.5269422467357587,0.5515351660455184,0.6021250533197425,,,,,,,,,,,,,0.33983178887835036,0.3608065630431859,0.3934997608074435,0.39009305836001407,0.3879507210955903,0.3822749273176605,0.3874536404509668,0.40573460579649334,0.40652257077083176,0.40689003391477885,0.4071747484012775,0.4083580717820781,0.44335671224633716,0.45645929081821773,0.47123633815582744,0.4753351194213116,0.47910855170777167,0.48076310843426845,0.48926203079320835,0.5070040083289509,0.601578957784168,,,,0.33983178887835036,0.3868466474300108,"rgba(239, 83, 80, 0.5)",0.04423656886813055,0.3868466474300108,-0.9776221017260462,42.376313521979945,-7.014452670681621,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9193585875263428,1.0487521949435867,False,False,False,False,-0.2564496157098098,-0.2708250966765863,False,False,False,False,-2071001,-1276473.9588094673,False,False,False,False,260599.63923602062,False,False,False,False
2024-03-01 00:00:00+00:00,0.42,0.4299,0.34,0.3536,725960,,,,,,,,,,,,,,,,,,,0.3626908150253238,0.3865130309768287,0.39324783961371035,0.37824412767644355,0.3806710542464043,0.38453854474198196,0.38511432333771495,0.4024594242613964,0.4032559251032428,0.42690191422060997,0.4458463114072251,0.4492183505368985,0.4508335628181155,0.46565719441520415,0.47265398093132605,0.4758135891869394,0.47856414345625486,0.4849387555901045,0.5000687998283054,0.5246758056799382,0.5258684411313591,0.5503189418213121,0.6007680922129052,,,,,,,,,,,,,0.3644521447364755,0.364626947378894,0.39364622518939857,0.3903169559349644,0.3882401804324918,0.38258806534504947,0.38764398381573867,0.40557244758305433,0.4063476305591203,0.40670921190946296,0.4069893968624609,0.4081540174277102,0.4426647583731962,0.4556512229030308,0.47036272145187713,0.4744732034800594,0.4782429446874425,0.4799104659910878,0.48839201091266005,0.5060451578919046,0.6002195911918959,,,,0.3644521447364755,0.3886934137365079,"rgba(38, 166, 154, 0.5)",0.04368697004085983,0.3886934137365079,0.7166115259129087,50.74169260192421,-4.2829348922516886,True,False,False,False,True,3.472589232202157,0.0,0.0,0.0,0.0,1,0.9547180566091902,0.9929262782418394,False,False,False,False,-0.05560450064357504,-0.16321479866008065,False,False,False,False,-1345041,-1279162.8623855666,False,False,False,False,278849.06514833355,False,False,False,False
2024-03-04 00:00:00+00:00,0.413,0.43,0.3961,0.43,428058,,,,,,,,,,,,,,,,,,,0.3668196548991777,0.38746880440666814,0.39367695258976887,0.3787871207859336,0.38109159277882276,0.3848929455510593,0.3854599192330437,0.40257211778554425,0.4033596006697221,0.42677367697412194,0.4455670793392036,0.44891574488457936,0.4505199731622254,0.4652745799298007,0.4722616179856932,0.47541481477940184,0.47816315165160134,0.48453032154631054,0.49961512475858316,0.5241347872464546,0.5253228332730716,0.5496862881306492,0.600039943716044,,,,,,,,,,,,,0.37434105454103933,0.36749052605523896,0.39416620677175185,0.39076642847223103,0.3887181547335458,0.3829746015345787,0.38795065531745726,0.4056500148277028,0.4064166477482314,0.4067742761624877,0.40705141626749225,0.4082035804227262,0.4424082453595733,0.4553144827412069,0.469969584915511,0.47407899581745966,0.4778418753383193,0.47951318554418626,0.48797695346284176,0.505571127441233,0.5994903576824159,,,,0.37434105454103933,0.3898214345565749,"rgba(38, 166, 154, 0.5)",0.04305272849228334,0.3898214345565749,0.5383762250418003,55.40707198230295,-0.25456838288742745,True,False,True,False,True,2.634123054553033,0.0,0.0,0.0,0.0,0,0.9747903548612183,0.9997903896802084,False,False,False,False,0.08656568614051256,-0.038324556259784044,False,False,False,False,-1773099,-1298532.9069978972,False,False,False,False,284700.39592683024,False,False,False,False
2024-03-05 00:00:00+00:00,0.41,0.4449,0.401,0.42,355784,,,,,,,,,,,,,,,,,,,0.37012625743393796,0.3883751688439453,0.39411885983421285,0.37929741761086133,0.3814927359251324,0.3852381661352315,0.3857977483783583,0.4027131425722818,0.40349303601014674,0.4267115923962768,0.445377915008045,0.44870671216399854,0.4503016119259505,0.46499441353597104,0.4719698753192039,0.4751166145929117,0.47786191687950247,0.48422067650647643,0.4992657895669103,0.5237115546338844,0.524895762448471,0.5491862404979887,0.599457016443445,,,,,,,,,,,,,0.38075032419544946,0.3698873129522457,0.3946997461997448,0.3912172996838377,0.3891899400750946,0.38334695995607093,0.38825562776801487,0.4057612445358206,0.40652057680496545,0.40687482528034086,0.40714936157099213,0.40829089870532875,0.4422384030263704,0.45507515838963075,0.4696786433696904,0.4737848814260322,0.4775407401120518,0.4792140707476656,0.4876609574044923,0.5052044157802804,0.5989066332669639,,,,0.38075032419544946,0.3907152875883343,#000000,0.04233713863864378,0.3907152875883343,0.45550344288178485,58.11274563731655,1.9405302061480398,True,False,True,False,True,2.273051920344276,0.0,0.0,0.0,0.0,0,0.968495005560196,1.0019458946699318,False,False,False,False,0.13719679732011353,0.049436120530164746,False,False,False,False,-2128883,-1331095.6557430779,False,False,False,False,287487.98824342515,False,False,False,False
2024-03-06 00:00:00+00:00,0.434,0.44,0.4125,0.419,197334,,,,,,,,,,,,,,,,,,,0.37213320986617027,0.38901743394801297,0.3944564821299135,0.3796467972272861,0.3817716484069676,0.3854841705119325,0.38603946360565783,0.4028397324537112,0.4036152310537287,0.42672052988683395,0.4453137164463856,0.44863091525941795,0.4502203788147499,0.46487433696626757,0.47184011005894255,0.47498219033541855,0.4777246966321403,0.4840766991490009,0.49909767496151314,0.5235009162688591,0.5246829563161343,0.5489320738759229,0.5991534577063925,,,,,,,,,,,,,0.3843227202492737,0.37138069303983523,0.395107651914063,0.3915518584105141,0.3895337012566408,0.38360888922461045,0.38847810351697376,0.4058703581018089,0.40662536393477394,0.4069776053445477,0.4072505952944315,0.40838584687572393,0.44218549833016946,0.4549805380010798,0.4695506532993096,0.47365301538255317,0.47740372631006645,0.4790771521462932,0.48751264561471463,0.5050261591509216,0.598602721603735,,,,0.3843227202492737,0.3912855854745427,"rgba(38, 166, 154, 1.0)",0.04186110573041055,0.3912855854745427,1.0203842870406281,61.638449052938356,4.989309414404566,True,False,True,False,True,4.93326196629452,0.0,0.0,0.0,0.0,0,0.9753010535128723,0.9978357636224099,False,False,False,False,0.15421758546015726,0.101826852995161,False,False,False,False,-1931549,-1354642.8457139377,False,False,False,False,283952.53772407514,False,False,False,False
2024-03-07 00:00:00+00:00,0.478,0.4849,0.434,0.44,536048,,,,,,,,,,,,,,,,,,,0.38007821842603384,0.39218476351552206,0.39628852753417354,0.38126326674925853,0.38309265208196136,0.3866942072633265,0.38723560233981313,0.40365567498807053,0.40441711249123263,0.4271607564830166,0.44552566621899353,0.4488052628071178,0.45037719191140335,0.46488112210063703,0.471789800967263,0.47490900891795207,0.47763346266936024,0.4839473779585281,0.4988820942813817,0.5231540222748667,0.5243297374992044,0.5484569380034171,0.5985112757775656,,,,,,,,,,,,,0.397977245481844,0.3774495428475197,0.3973250960990323,0.3932994616240431,0.39128499517337645,0.3848721905008109,0.38961035225999935,0.4066283805426458,0.4073686599344761,0.4077140347310438,0.40798173353898665,0.40909570899861275,0.442434211314421,0.4550838671697971,0.4695175901832166,0.47358961378998055,0.47731446648223863,0.47897863133688756,0.48736382411963247,0.5047779654694606,0.5979603865383706,,,,0.397977245481844,0.3938210859061585,"rgba(0, 255, 255, 0.75)",0.04250369641582541,0.3938210859061585,1.9805080779397608,66.30748412488556,9.122759187422886,True,False,True,False,True,9.420740978072896,0.0,0.0,0.0,0.0,0,0.9784991358451436,0.9810570342205325,False,False,False,False,0.3396828612730339,0.22075485713409743,False,False,False,False,-1395501,-1356245.1262741755,False,False,False,False,293838.63428391534,False,False,False,False
2024-03-08 00:00:00+00:00,0.453,0.5,0.43,0.4875,484161,,,,,,,,,,,,,,,,,,,0.3858461431229365,0.394661754662745,0.397758753227292,0.3825945469058052,0.38418552492030705,0.38769380751502674,0.3882234265399616,0.4043208768120809,0.4050702738793397,0.42750303164350495,0.44567009146851555,0.4489171704950337,0.4504739192536154,0.4648500357571175,0.4717113836372923,0.47481136057293405,0.4775208725259396,0.4838029647382226,0.4986629510698408,0.5228193099423933,0.5239894229975021,0.5480086799623695,0.5979165000127125,,,,,,,,,,,,,0.40627733425456314,0.38204150050372976,0.3990834184634739,0.3947118535081809,0.3927045570627662,0.38591665426877353,0.3905442069602269,0.4072442110735432,0.40797197298236193,0.40831151356841694,0.40857471614846663,0.40967057955364083,0.44261039039617067,0.45513524729754506,0.4694531496070746,0.4735003548996878,0.477203482686302,0.47886041351496333,0.48720284609804626,0.5045302512809233,0.5973654093649514,,,,0.40627733425456314,0.3956868523189999,"rgba(38, 166, 154, 1.0)",0.042298460432438886,0.3956868523189999,1.354970064987197,66.34597102068403,9.122759187422886,True,False,True,False,True,6.398237637253711,0.0,0.0,0.0,0.0,0,0.9881066938498133,0.9643214407067618,False,False,False,False,0.34282770333136964,0.28179128023273353,False,False,False,False,-1879662,-1376771.278184992,False,False,False,False,301302.25646885985,False,False,False,False
2024-03-11 00:00:00+00:00,0.47,0.5,0.46,0.49,350335,,,,,,,,,,,,,,,,,,,0.390300563447665,0.39674340028052163,0.3990350020333468,0.3837174709469777,0.3851148166254058,0.3885515322161432,0.38907222219502025,0.40492307552359347,0.4056633463685567,0.4278602431543545,0.44587802066748583,0.44910021724991234,0.4506453673320049,0.464918126795175,0.4717373064960182,0.47482073786347156,0.47751670908864063,0.48377061524979026,0.4985712608577855,0.5226401653287399,0.5238061277917833,0.54774506795034,0.597538203167334,,,,,,,,,,,,,0.4124016002000042,0.3856607009017039,0.400603264765082,0.39593063047644866,0.39392369517183323,0.3868087269226269,0.39135174463362304,0.40780854716955744,0.40852662448185856,0.4088616435098311,0.40912136108326524,0.41020323124607583,0.4428426426499665,0.45526971035662844,0.4694924242680136,0.47351651574823805,0.4772008531852662,0.47885002520000247,0.4871564992227,0.5044166321456515,0.5969871943352877,,,,0.4124016002000042,0.39720599844765325,"rgba(0, 255, 255, 0.75)",0.04248769670352603,0.39720599844765325,1.7132960174399285,67.30701504139348,9.949169154951448,True,False,True,False,True,8.061184940310408,0.0,0.0,0.0,0.0,0,1.000269121813031,0.9571691622824767,False,False,False,False,0.34282775866104487,0.3123095194468892,False,False,False,False,-1529327,-1382753.855511071,False,False,False,False,303225.1091563555,False,False,False,False
2024-03-12 00:00:00+00:00,0.4633,0.48,0.455,0.47,183876,,,,,,,,,,,,,,,,,,,0.3922028519889183,0.39765530247005826,0.3995995242805067,0.38423039570378315,0.38553969195672727,0.38894193527945753,0.38945827374588876,0.40518918631146583,0.4059249685023546,0.4280055162103149,0.44594896873426776,0.4491588703293289,0.45069828032183223,0.4649216904628487,0.47172187042457897,0.47479766476148977,0.4774875776217943,0.4837286726285344,0.4985003740865368,0.5225252119092704,0.5236890532323015,0.5475870341927525,0.5973233191532276,,,,,,,,,,,,,0.4147466780161895,0.38724371152160214,0.40126984174996283,0.39647408376060334,0.3944695894293284,0.3872157185989914,0.39171780849557813,0.40805619541172355,0.40876957825990556,0.4091024077882901,0.4093604376745354,0.41043551220491503,0.4429255919920899,0.45530509303880284,0.4694827575783335,0.47349670093127194,0.4771723869095099,0.47881841457403035,0.4871079967963908,0.5043348017115611,0.5967722821535182,,,,0.4147466780161895,0.3978584090472935,"rgba(0, 255, 255, 0.75)",0.04250409201285784,0.3978584090472935,1.5396538980978547,67.14085006104744,9.975239502947986,True,False,True,False,True,7.259270793114389,0.0,0.0,0.0,0.0,0,0.9949338106173171,0.9679852762393624,False,False,False,False,0.2820255247346649,0.29716752209077707,False,False,False,False,-1713203,-1395712.645491029,False,False,False,False,298544.7519345376,False,False,False,False
2024-03-13 00:00:00+00:00,0.5075,0.5098,0.46,0.467,447766,,,,,,,,,,,,,,,,,,,0.3979754922683193,0.4005957076439503,0.40146420821727047,0.3858464222230703,0.3868880978603679,0.3901953030841813,0.3906998909973209,0.4061036387262427,0.40682737894675475,0.42859608457315945,0.44634275011133817,0.4495194253756647,0.4510433642890493,0.46512222615594767,0.4718590583027117,0.47491056155926786,0.47757987198008695,0.48377869667322215,0.49846829172056556,0.5223769617016083,0.5235353949963545,0.5473282853670934,0.5969073922349648,,,,,,,,,,,,,0.42221421453650476,0.39205415644476543,0.4034745224328363,0.39825037043506967,0.39624124502758223,0.3885146311597152,0.39290475099525607,0.4089201904802633,0.40962056992585955,0.40994731940265056,0.4102006623791147,0.41125696496064196,0.44335187313412494,0.4555981416582734,0.46964091301543,0.4736191068940717,0.47726709308314663,0.4789001196536988,0.4871377012226618,0.5042732271400456,0.5963567512176619,,,,0.42221421453650476,0.39994693865935477,"rgba(0, 255, 0, 1.0)",0.04377424064611281,0.39994693865935477,2.4569943362386115,69.26917009100364,12.258741023926284,True,False,True,False,True,11.393125422267286,0.0,0.0,0.0,0.0,0,0.9990687936191426,0.948620139581256,False,False,False,False,0.3428277744043654,0.31999764824757126,False,False,False,False,-1265437,-1390603.7966482434,False,False,False,False,304396.5655841636,False,False,False,False
2024-03-14 00:00:00+00:00,0.4775,0.5183,0.455901,0.505,580491,,,,,,,,,,,,,,,,,,,0.403945357831815,0.403816685373471,0.4035563766836887,0.3877088962375533,0.38844906886804886,0.3916437941380457,0.3921343293356243,0.4071466012166435,0.40785577062628187,0.4292455696232951,0.4467507375058553,0.44988682248091016,0.4513918340610487,0.465298013114256,0.47196157825226726,0.4749845550189645,0.47763007009704755,0.4837795961960881,0.49836910228127645,0.5221327747692734,0.5232843849487634,0.5469448471422961,0.596329421210733,,,,,,,,,,,,,0.429049526336653,0.39719464415086936,0.40591940238507246,0.40025760795954596,0.398249369181961,0.39001716267506553,0.3942740957518599,0.40990250335240797,0.41058731821490735,0.4109067948575578,0.41115453067735996,0.4121883227579122,0.4437995047277862,0.45588480914818647,0.4697671754415166,0.47370454761464065,0.477320033442713,0.47893872089041684,0.4871144588043107,0.5041374912331512,0.5957791221517178,,,,0.429049526336653,0.4021884917927217,"rgba(0, 255, 255, 0.75)",0.04356779226128145,0.4021884917927217,1.7286051070852024,67.47094417434401,12.258741023926284,True,False,True,False,True,7.889808872306432,0.0,0.0,0.0,0.0,0,0.9861012257425985,0.9510627390669979,False,False,False,False,0.3428277811536309,0.3314127147006011,False,False,False,False,-1845928,-1408459.647760077,False,False,False,False,315223.7983063532,False,False,False,False
2024-03-15 00:00:00+00:00,0.5299,0.53,0.4702,0.4889,730895,,,,,,,,,,,,,,,,,,,0.4124793153284422,0.4087475880736761,0.40685348686010003,0.3905660511294978,0.3908633873951572,0.39390403240723304,0.3943756191401736,0.4088544790494933,0.4095440174340937,0.4304227445349058,0.4476046100713481,0.4506853390548375,0.4521645879151943,0.46581915490108194,0.47236537929833916,0.4753440554596372,0.47795089312957534,0.484021795698519,0.4984682482533579,0.5220368581845889,0.5231795581979858,0.5466660149407955,0.5957772631983417,,,,,,,,,,,,,0.4389648607463561,0.40462289179715355,0.4097575157887767,0.40340396444467536,0.4013832548974639,0.39235121341130047,0.39642665861224047,0.41152739896669827,0.41219067670814175,0.412500068072271,0.41274002732261594,0.41374272710546517,0.44470751492111393,0.4565666780637212,0.47021114872890357,0.47408073974273124,0.4776454971695375,0.4792380550550653,0.48731978002610715,0.5041865390119089,0.5952281401462031,,,,0.4389648607463561,0.405602825379278,"rgba(0, 255, 0, 1.0)",0.04564757503204264,0.405602825379278,2.722974320836775,68.69743896262995,12.258741023926284,True,False,True,False,True,12.41322677890853,0.0,0.0,0.0,0.0,0,1.0146457343391369,0.9438549135060792,False,False,False,False,0.3428278174495706,0.33712026607508583,False,False,False,False,-1115033,-1396952.7203969366,False,False,False,False,331524.6297453198,False,False,False,False
2024-03-18 00:00:00+00:00,0.5191,0.54,0.51,0.54,178333,,,,,,,,,,,,,,,,,,,0.41460742549045854,0.41002759133756167,0.4077246839979333,0.3913167018386975,0.391500663384304,0.3945027528504246,0.3949696249294524,0.40931505835022447,0.40999970250539597,0.43075083339663134,0.44785212125238244,0.4509189387022204,0.4523917173731832,0.46598131838241924,0.4724961625681843,0.47546310794775504,0.47805953895537057,0.4841094100894253,0.49851908926594146,0.5220387818625664,0.5231792765009535,0.5466225367892751,0.5956638748895737,,,,,,,,,,,,,0.44140343049220326,0.4064947578632997,0.41076731264036603,0.4042347512555732,0.4022097345008288,0.39296838726120303,0.3969984894042943,0.41196715943481493,0.41262500867627416,0.41293185569243945,0.41316985285188795,0.4141647196082584,0.44496863620220173,0.4567702709017185,0.47035287257766,0.4742041113863098,0.4777554082505649,0.4793406807889089,0.48739767368061665,0.5042247164766306,0.5951151275301328,,,,0.44140343049220326,0.4064867472378818,"rgba(0, 255, 0, 1.0)",0.04773097122848091,0.4064867472378818,2.3593329417718247,68.47942405727106,12.258741023926284,True,False,True,False,True,11.19140298027455,0.0,0.0,0.0,0.0,0,1.0357958843416644,0.9302729621110373,False,False,False,False,0.34282787341892274,0.3399740697470043,False,False,False,False,-1293366,-1392890.496067645,False,False,False,False,325517.1148533465,False,False,False,False
2024-03-19 00:00:00+00:00,0.5103,0.5205,0.51,0.51,180776,,,,,,,,,,,,,,,,,,,0.41650211650156815,0.4111902953814498,0.4085234151952587,0.39201512380029924,0.39209454472120164,0.3950599047510312,0.3955222517594575,0.4097397533443543,0.41041967011071645,0.4310472968730566,0.44807009623563593,0.4511234286350943,0.45258992908253537,0.4661177420789589,0.47260343185265324,0.4755593742829965,0.47814615095755997,0.48417639659039685,0.49855066273860177,0.5220223000236223,0.5231606060192704,0.5465610660587358,0.5955344115176573,,,,,,,,,,,,,0.443465682138049,0.408184032367545,0.4116882500671766,0.4049992795190032,0.402971629842161,0.39354314834209503,0.3975299123528672,0.41237185508849267,0.4130245080403625,0.4133289209896971,0.41356504099636665,0.41455240095892926,0.4451997914774888,0.4569461834825607,0.47047017671093966,0.47430450162858706,0.4778431830627743,0.47942186776543555,0.4874554777993035,0.5042439284592244,0.594985981924164,,,,0.443465682138049,0.4072869667654576,"rgba(0, 255, 0, 1.0)",0.04943690309259923,0.4072869667654576,2.0837274746274215,67.47977999955478,12.258741023926284,True,False,True,False,True,10.201232113597417,0.0,0.0,0.0,0.0,0,1.038710344264583,0.9487138466886291,False,False,False,False,0.30611409104486187,0.3230440803959331,False,False,False,False,-1474142,-1396076.8295551883,False,False,False,False,319840.9927022349,False,False,False,False
