date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_843,aVWAP_peak_835,aVWAP_peak_822,aVWAP_peak_792,aVWAP_peak_750,aVWAP_peak_714,aVWAP_peak_669,aVWAP_peak_646,aVWAP_peak_625,aVWAP_peak_600,aVWAP_peak_582,aVWAP_peak_564,aVWAP_peak_518,aVWAP_peak_498,aVWAP_peak_431,aVWAP_peak_388,aVWAP_peak_357,aVWAP_peak_342,aVWAP_peak_320,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_254,aVWAP_peak_222,aVWAP_peak_197,aVWAP_peak_180,aVWAP_peak_144,aVWAP_peak_112,aVWAP_peak_111,aVWAP_peak_83,aVWAP_peak_37,aVWAP_peak_12,aVWAP_valley_853,aVWAP_valley_825,aVWAP_valley_778,aVWAP_valley_749,aVWAP_valley_702,aVWAP_valley_664,aVWAP_valley_636,aVWAP_valley_613,aVWAP_valley_610,aVWAP_valley_533,aVWAP_valley_506,aVWAP_valley_468,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_396,aVWAP_valley_377,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_347,aVWAP_valley_282,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_153,aVWAP_valley_133,aVWAP_valley_107,aVWAP_valley_58,aVWAP_valley_57,aVWAP_valley_56,aVWAP_valley_22,aVWAP_OB_bull_702,aVWAP_OB_bull_468,aVWAP_OB_bull_396,aVWAP_OB_bull_4,aVWAP_OB_bear_222,aVWAP_OB_bear_83,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-30 14:00:00+00:00,1.635,1.665,1.63,1.645,227930.0,,,,,,,,,,,,,,,1.6789174189889688,1.7068954562998417,1.6801358168918052,1.6679611654823463,1.6673149059154446,1.6686722025122795,1.6627991918774168,1.6703956099610364,1.6744898604617944,1.7406809825678264,1.774551488689516,1.7919239998248648,1.8171409772434395,1.8363449069614968,1.8367257398345715,1.8562224479025167,1.87958119781382,1.8948847405581741,,,,,,,,,,,,1.6490596892400704,1.650652542738981,1.6506079739437347,1.684852563719722,1.6743184203530914,1.6727962381017534,1.6720443180676803,1.6715642480145958,1.6674564842958395,1.6613982770344453,1.7659412800928447,1.7665178506206998,1.783484949442402,1.7841759824261327,1.8139450656735165,1.8205735672101089,1.8388967511009955,1.8658818833780284,1.8665588503855846,1.8666244100279241,1.8899240870074974,,1.6490596892400704,1.684852563719722,1.9012903410289175,1.7406809825678264,1.8562224479025167,1.6939073967096108,#000000,0.07255733986009456,1.668763303006298,-0.3275106702108781,52.50803860379923,9.527528291825341,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0217687074829926,0.9170068027210885,False,False,False,False,-0.0768537128096961,-0.04778670917782468,False,False,False,False,-2612260.0,-2372485.6910463846,False,False,False,False,140943.44364013642,False,False,False,False
2025-05-30 15:00:00+00:00,1.645,1.655,1.615,1.615,22428.0,,,,,,,,,,,,,,,1.678053504811496,1.7067296397723233,1.6800733933659586,1.6679222068978132,1.6672787544117786,1.6686367299314226,1.6627730421260158,1.6703677859957282,1.6744595557429098,1.740616089412667,1.77447290608916,1.7918402872084418,1.8170543864669408,1.8362564822743979,1.836637228983121,1.8561295403283729,1.8794824448310559,1.8947827069492043,,,,,,,,,,,,1.6489553713335534,1.650568823950935,1.650524723477826,1.6847806228502793,1.6742686059420284,1.6727486188526854,1.6719977592962172,1.6715183744074775,1.6674189834734583,1.6613737689973656,1.7658657812749134,1.7664421507225543,1.783403542775169,1.7840944114457862,1.8138585711069952,1.8204875485156824,1.838807810937627,1.8657864659018946,1.866463273447951,1.8665288176187045,1.8898230310481952,,1.6489553713335534,1.6847806228502793,1.9011871692593345,1.740616089412667,1.8561295403283729,1.693813805894301,"rgba(239, 83, 80, 0.5)",0.06663014765541432,1.6686321871333152,-0.8049237322822753,45.86734816930015,3.3362186175147173,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0202976995940458,0.9174560216508797,False,False,False,False,-0.09482377718706843,-0.07130524318244655,False,False,False,False,-2634688.0,-2376550.843123185,False,False,False,False,139105.99490152963,False,False,False,False
2025-05-30 16:00:00+00:00,1.615,1.625,1.595,1.615,295137.0,,,,,,,,,,,,,,,1.6658712926198713,1.7041606567675287,1.6790055761862235,1.6672037200878267,1.6666082505296433,1.6679850232816686,1.6622678319466273,1.6698612134497528,1.6739216767856755,1.7396433447763262,1.7733295839380363,1.7906351346539948,1.8158222849043844,1.8350071252962452,1.8353868178155037,1.8548250230080374,1.8781043578951084,1.893363722332835,,,,,,,,,,,1.6116666666666668,1.6466390727826357,1.6487389283270295,1.648703181474241,1.6835761453438327,1.6733887497926896,1.6718997262564506,1.671163809052422,1.6706941305833618,1.6667245042972167,1.6608936191417067,1.764760463024565,1.7653343755269995,1.7822259041857444,1.782914882706714,1.8126262461984117,1.819265169492185,1.8375522533614703,1.8644503085103818,1.8651251236566713,1.8651904744459564,1.8884161432625137,,1.6466390727826357,1.6835761453438327,1.8997542415867743,1.7396433447763262,1.8548250230080374,1.6854506978729895,"rgba(239, 83, 80, 0.5)",0.05923179387297993,1.6636148178384904,-0.8207554534435144,41.44022121296743,-0.6593467745927057,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0124826629680996,0.9459084604715672,False,False,False,False,-0.13095983334770642,-0.10113253826507648,False,False,False,False,-2634688.0,-2380552.9695863915,False,False,False,False,141525.0802518935,False,False,False,False
2025-05-30 17:00:00+00:00,1.615,1.625,1.605,1.62,281207.0,,,,,,,,,,,,,,,1.6585485632492623,1.7019643670418396,1.678091993130202,1.6665961269774547,1.6660410504868424,1.667431708001678,1.6618423276055194,1.669427394505137,1.6734581659493213,1.7387657494278133,1.772288297995952,1.789533430995008,1.814690427262262,1.833855960841886,1.8342346266040601,1.853620257017043,1.8768288384777791,1.892048645289913,,,,,,,,,,,1.6141062426837676,1.6449642492910828,1.6473631643630344,1.6473334700172415,1.6825421356771475,1.6726391985850932,1.6711779071541717,1.6704553861008502,1.6699943938098283,1.6661373574246585,1.6604902812534437,1.7637558732921272,1.7643274045148827,1.7811512318006921,1.7818383199203285,1.8114948474136332,1.8181414571658139,1.83639499760629,1.8632151465363962,1.8638880385696395,1.8639532027341261,1.8871128152558558,,1.6449642492910828,1.6825421356771475,1.8984255474210334,1.7387657494278133,1.853620257017043,1.6844357616135617,"rgba(239, 83, 80, 0.5)",0.05536227941466814,1.6621632752603355,-0.7615884986333181,39.380350809002515,-2.5530480175545307,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0083798882681563,0.9455307262569834,False,False,False,False,-0.12370835404458749,-0.11242044615483199,False,False,False,False,-2353481.0,-2380133.249127688,False,False,False,False,143690.69141077885,False,False,False,False
2025-05-30 18:00:00+00:00,1.62,1.63,1.615,1.62,122251.0,,,,,,,,,,,,,,,1.6563073664233692,1.701097550688044,1.6777347770112558,1.6663625143064245,1.665823031883511,1.6672181926301148,1.6616800123969249,1.6692586608957118,1.6732765285037527,1.7384035847660153,1.7718543233773425,1.7890725473935052,1.814214692804332,1.8333707185826158,1.8337489285087023,1.8531112658812243,1.8762887793817924,1.8914911332140514,,,,,,,,,,,1.615429283061001,1.6444117133154283,1.6468927394847124,1.6468651057471706,1.6821358817454228,1.6723480438637575,1.6708982029775945,1.6701812178232556,1.6697238084180928,1.665911743493287,1.6603369658357712,1.7633380810307198,1.7639085587449297,1.7807024411583148,1.7813886711452556,1.8110195696784703,1.8176688436892743,1.8359070316051924,1.8626928204158877,1.8633648653626638,1.8634299473354026,1.8865605049325953,,1.6444117133154283,1.6821358817454228,1.8978619787843813,1.7384035847660153,1.8531112658812243,1.6840840131832768,"rgba(239, 83, 80, 0.5)",0.051263583126433816,1.6616829110336695,-0.8131095895280055,38.007103873025905,-4.005286043829216,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0154061624649857,0.9341736694677872,False,False,False,False,-0.11285511508050164,-0.11263778061766681,False,False,False,False,-2353481.0,-2379720.035962918,False,False,False,False,143358.29309433268,False,False,False,False
2025-05-30 19:00:00+00:00,1.615,1.625,1.605,1.615,742891.0,,,,,,,,,,,,,,,1.6451675230833178,1.6957973331866052,1.6754107360866488,1.664789349149443,1.6643496412845205,1.665778570755273,1.6605614344580977,1.6681182866640165,1.672060468753955,1.736127090603141,1.7691552909943709,1.7862159862454154,1.8112750696917088,1.8303777058030775,1.830753226764918,1.8499779163432173,1.8729708411891364,1.8880695859355694,,,,,,,,,,,1.6152080457250366,1.6407068570859167,1.6436999508044934,1.6436843543332549,1.6795193968476858,1.670424243163161,1.6690429345918905,1.6683590898547065,1.667923170039583,1.6643891081767732,1.6592744970576478,1.76073412741546,1.7612984295243133,1.7779165571218636,1.7785978119629096,1.8080819128990375,1.8147490201778445,1.832898004191458,1.8594802409617746,1.8601472601600217,1.8602118544485295,1.883169805558919,,1.6407068570859167,1.6795193968476858,1.8944045644853222,1.736127090603141,1.8499779163432173,1.681579859470447,"rgba(239, 83, 80, 0.5)",0.04610280326047792,1.6583619432312275,-0.9405489507055638,36.529638052786986,-5.705063983160812,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0126050420168062,0.9341736694677872,False,False,False,False,-0.12370835404458749,-0.11817306733112715,False,False,False,False,-3096372.0,-2390830.9191262834,False,False,False,False,152653.37382155232,False,False,False,False
2025-06-02 14:00:00+00:00,1.685,1.705,1.675,1.7,140601.0,,,,,,,,,,,,,,,1.6475065450993613,1.695768955555718,1.6755355219320576,1.6649538604293619,1.6645078017601425,1.665921600513252,1.660709391294396,1.6682181893830235,1.6721441520408844,1.7359781994706047,1.7689091647935686,1.7859284024487334,1.8109466040656266,1.8300231263494995,1.8303979708053693,1.8495887571317722,1.8725401506112298,1.8876145606950314,,,,,,,,,,,1.6221510858758084,1.6419322810191495,1.6446228705088548,1.6446049307645214,1.6796205437668628,1.6705687751617173,1.6691945653515354,1.668514199046462,1.6680804323950553,1.6645520197183272,1.6594248925630057,1.7605109406535566,1.7610737035732984,1.777648268686854,1.7783279950723445,1.8077573624823307,1.8144188596440332,1.8325391341127446,1.8590733938242798,1.8597392465369018,1.8598037278033286,1.8827222565847481,,1.6419322810191495,1.6796205437668628,1.893940491181336,1.7359781994706047,1.8495887571317722,1.6821061156542951,"rgba(38, 166, 154, 0.5)",0.04111366358449725,1.6592654774134161,0.9907782239562718,46.1206260074098,-12.150879077323289,False,True,False,True,True,4.118930223384989,0.0,0.0,0.0,0.0,0,1.0124653739612184,0.9349030470914127,False,False,False,False,-0.01605550138303802,-0.06711428435708258,False,False,False,False,-2955771.0,-2399589.6800700617,False,False,False,False,152466.51531269104,False,False,False,False
2025-06-02 15:00:00+00:00,1.705,1.715,1.695,1.715,224957.0,,,,,,,,,,,,,,,1.6518918984026831,1.695996286097791,1.6758968562095784,1.665350220642931,1.6648871230837632,1.6662709297369602,1.6610509332384154,1.6684708820480483,1.672370500608145,1.7358251601195398,1.768596179740603,1.7855459046682023,1.810491399952699,1.8295214501486987,1.8298951652089628,1.8490295079909116,1.8719126590849176,1.8869468105255904,,,,,,,,,,,1.6328798228856998,1.644317247528037,1.6464635564562835,1.6464410346299267,1.6799530221845551,1.6709461646902155,1.669581604460964,1.6689059894697282,1.6684751134866407,1.664942767339389,1.6597680097253618,1.7602359589183316,1.7607961606965772,1.7772982774190313,1.7779753939363512,1.8073094672486427,1.8139593102498777,1.832030235018271,1.8584851185372424,1.8591490453899415,1.8592133400992024,1.8820669329499484,,1.644317247528037,1.6799530221845551,1.893257615428079,1.7358251601195398,1.8490295079909116,1.6831044679927678,"rgba(38, 166, 154, 1.0)",0.03665360127589624,1.6609563835029963,1.4744421998321715,53.51637579440962,-5.487816622869893,False,False,True,False,True,5.491087998332787,0.0,0.0,0.0,0.0,0,1.0138312586445364,0.9266943291839558,False,False,False,False,0.005351329923915043,-0.03088147721658377,False,False,False,False,-2730814.0,-2404724.9408441694,False,False,False,False,153590.3987962152,False,False,False,False
2025-06-02 16:00:00+00:00,1.715,1.725,1.705,1.715,30775.0,,,,,,,,,,,,,,,1.6525082533911686,1.6960432084942878,1.6759557026854208,1.665412204576535,1.664946390230287,1.6663257759301267,1.661103811273674,1.6685109441338704,1.6724069454716377,1.7358094004632298,1.7685583224325396,1.7854983632230574,1.810433483497436,1.8294568981240376,1.8298304560318954,1.8489569535490937,1.8718306718509305,1.8868592414771048,,,,,,,,,,,1.6342549574613532,1.644662860927918,1.646733377552828,1.6467101996412492,1.6800084528084298,1.6710063089781875,1.6696429652457454,1.6689679508182085,1.6685374368454067,1.6650038113420682,1.6598209676861724,1.7602033685673333,1.7607632147502894,1.777255273792275,1.777932023974769,1.8072526130806492,1.8139006999453773,1.8319646743963005,1.8584085543763769,1.8590722144770084,1.8591364833485635,1.8819810903668006,,1.644662860927918,1.6800084528084298,1.8931679396652314,1.7358094004632298,1.8489569535490937,1.6832460842200094,"rgba(0, 255, 255, 0.75)",0.032552798415659945,1.661195708173031,1.6528315366302193,58.4468756524095,-1.1591189468085261,True,False,True,False,True,5.491087998332787,0.0,0.0,0.0,0.0,0,1.0237762237762236,0.9286713286713287,False,False,False,False,0.019624064741187424,-0.005628706237698173,False,False,False,False,-2730814.0,-2409780.585172167,False,False,False,False,151686.28408619633,False,False,False,False
2025-06-02 17:00:00+00:00,1.715,1.715,1.695,1.7,44750.0,,,,,,,,,,,,,,,1.653219949362357,1.6960692889495725,1.6760154819132498,1.6654809193896718,1.6650122919826316,1.6663862450378377,1.6611639125904394,1.6685544871877258,1.6724453436584088,1.7357737028513558,1.7684913988695745,1.7854179259762422,1.8103391122005212,1.8293536080877848,1.8297269455747265,1.848842415795218,1.8717027494986789,1.8867234328463707,,,,,,,,,,,1.6358969994371166,1.6450770653741125,1.6470555484537173,1.6470316182030758,1.6800619727888373,1.6710703576403738,1.6697090205219152,1.6690349924312218,1.6686050830459787,1.6650716590396757,1.6598815496221664,1.7601438532191735,1.7607032008654497,1.777181149308943,1.7778573946285603,1.8071596269036476,1.8138055594514633,1.8318599776621596,1.8582883226152502,1.8589516054566475,1.859015837780891,1.8818477135149458,,1.6450770653741125,1.6800619727888373,1.8930291747178378,1.7357737028513558,1.848842415795218,1.6834054836697834,"rgba(38, 166, 154, 1.0)",0.03303247105728008,1.6614733829345394,1.1663256133231252,59.484473194029434,-0.22619477182252012,True,False,True,False,True,3.900702145277954,0.0,0.0,0.0,0.0,0,1.0069930069930066,0.9342657342657343,False,False,False,False,0.005351329923915043,-0.00013868815689156494,False,False,False,False,-2775564.0,-2415451.645867172,False,False,False,False,150028.357201139,False,False,False,False
2025-06-02 18:00:00+00:00,1.695,1.695,1.675,1.685,268090.0,,,,,,,,,,,,,,,1.6556796024944758,1.695837027069905,1.676131491163219,1.6656905365794934,1.6652157712353175,1.6665666855888068,1.6613654256427328,1.668676766807461,1.6725380384856166,1.7354415395552782,1.767981325112433,1.784832422652085,1.8096809430878038,1.828648830859562,1.8290209259817116,1.8480740125836412,1.870857429986377,1.8858330990611136,,,,,,,,,,,1.6420179248934084,1.64669706459065,1.6483067965328824,1.648280333288597,1.6801289316892316,1.6712337558803323,1.6698865429170875,1.6692194233444646,1.6687938314573498,1.6652807711637128,1.660089329480162,1.759675673920315,1.7602322178336078,1.7766307005428483,1.7773041879516198,1.8065082749875452,1.8131449761438851,1.8311473464387766,1.8574871591354913,1.8581482855845286,1.8582123089513136,1.880971191752654,,1.64669706459065,1.6801289316892316,1.8921221512734838,1.7354415395552782,1.8480740125836412,1.6839039002907756,"rgba(38, 166, 154, 0.5)",0.03325102450506644,1.6624469267713597,0.6782670177637357,58.123736836976654,-0.22619477182252012,True,False,True,False,True,2.3413634561034904,0.0,0.0,0.0,0.0,0,0.997202797202797,0.9426573426573427,False,False,False,False,-0.023193413477177634,-0.011666050817034599,False,False,False,False,-3043654.0,-2425191.2172490763,False,False,False,False,151858.77026778803,False,False,False,False
2025-06-02 19:00:00+00:00,1.685,1.7,1.685,1.7,122627.0,,,,,,,,,,,,,,,1.657024018807592,1.6958290699686411,1.6762422767962335,1.66583380576418,1.6653538196338236,1.6666922052271942,1.6614949893782203,1.6687659898093496,1.6726136415870143,1.73532088371867,1.7677779505867137,1.7845934765249878,1.8094061500385865,1.8283510299067125,1.8287225406532082,1.8477463407342807,1.8704939856492904,1.885448613700834,,,,,,,,,,,1.6448759167712874,1.6475772707047087,1.6490006257069543,1.6489727409622956,1.680220599559076,1.6713605939016523,1.670019199766539,1.6693549341402334,1.6689311098277635,1.6654227329969638,1.6602209228911768,1.7594918807888429,1.7600471101210806,1.776408344367516,1.7770805134530385,1.8062369794353386,1.812868475502967,1.8308458284798568,1.857144265890167,1.8578043859939828,1.8578683118599786,1.880593184753045,,1.6475772707047087,1.680220599559076,1.8917298046529982,1.73532088371867,1.8477463407342807,1.684194105351349,"rgba(38, 166, 154, 1.0)",0.03369069698105033,1.6629854841915723,1.0986568734166233,58.720189228753064,-0.22619477182252012,True,False,True,False,True,3.7776782628333976,0.0,0.0,0.0,0.0,0,0.9999999999999997,0.9397759103641458,False,False,False,False,-0.01248720414192259,-0.012076627479478595,False,False,False,False,-2921027.0,-2432878.593725835,False,False,False,False,151405.56452720216,False,False,False,False
2025-06-03 14:00:00+00:00,1.7,1.745,1.685,1.735,136190.0,,,,,,,,,,,,,,,1.6593888931420917,1.6960990088495438,1.6765365639483363,1.6661352747205955,1.6656422106837756,1.6669604184839872,1.6617513166068376,1.668964382721595,1.6727963238716714,1.7352757906343628,1.7676356819644823,1.78440813161887,1.8091732795375424,1.8280876713763452,1.8284584810705742,1.84744731359506,1.8701531670616853,1.8850829510922862,,,,,,,,,,,1.6492163344505886,1.6490469564594241,1.6501803510713546,1.650149883954506,1.6805024082503142,1.6716570100728751,1.6703204247274261,1.6696585410049023,1.6692361393868143,1.6657195378398864,1.6604770836282172,1.759372877128943,1.7599265329933635,1.7762432390560299,1.776913764497039,1.8060090813256402,1.812632038145387,1.8305779511263973,1.8568274916670187,1.8574864269224856,1.8575502380356292,1.8802352281564114,,1.6490469564594241,1.6805024082503142,1.891354706578013,1.7352757906343628,1.84744731359506,1.6847557274260767,"rgba(0, 255, 0, 1.0)",0.03497772779137205,1.6639426453872441,2.031502876246972,61.9212580055477,3.1608555340841917,True,False,True,False,True,6.979188620909582,0.0,0.0,0.0,0.0,0,0.9972299168975066,0.9307479224376731,False,False,False,False,0.019624064741187424,0.0037737186308544144,False,False,False,False,-2784837.0,-2438335.313202954,False,False,False,False,151169.66430197423,False,False,False,False
2025-06-03 15:00:00+00:00,1.735,1.785,1.735,1.765,129802.0,,,,,,,,,,,,,,,1.6628349422939868,1.6967454605349714,1.6770589939544531,1.666624383816238,1.6661086312269122,1.6673987667093653,1.662155344441045,1.6692945560251569,1.6731106531685784,1.735358597867265,1.7676181808563354,1.7843444693553383,1.8090534090083374,1.8279317636554835,1.8283018308295442,1.8472538450339657,1.8699168986759072,1.8848208915351197,,,,,,,,,,,1.6549645345382953,1.6511366605316606,1.6518791367690768,1.6518448303365678,1.6810250049823525,1.6721596704188333,1.6708253897827967,1.6701646908628474,1.669742899435781,1.6661996963166013,1.6608775541411438,1.759379734668765,1.759931727870361,1.7762014571851419,1.7768701606913164,1.8058954849992506,1.8125064200384002,1.8304171798896693,1.8566158944537028,1.8572736040404547,1.8573372965035004,1.8799812429516205,,1.6511366605316606,1.6810250049823525,1.8910826503146192,1.735358597867265,1.8472538450339657,1.6856256599493813,"rgba(0, 255, 0, 1.0)",0.03722079240684232,1.6653553734612339,2.677122653639376,65.83201205167964,7.238889224656077,True,False,True,False,True,9.552309819991383,0.0,0.0,0.0,0.0,0,1.0206896551724136,0.9144827586206898,False,False,False,False,0.08403500628051676,0.04390436245568559,False,False,False,False,-2655035.0,-2441694.9982695747,False,False,False,False,150838.38268488937,False,False,False,False
2025-06-03 16:00:00+00:00,1.765,1.79,1.76,1.775,62282.0,,,,,,,,,,,,,,1.775,1.664619431780862,1.6971139180553556,1.6773465441971507,1.6668899707984235,1.66636182873514,1.667637204778585,1.6623738685731595,1.6694748945371143,1.6732832773096051,1.7354181903223815,1.7676285512888759,1.784331934581854,1.8090122301188614,1.8278722151516282,1.8282419148507028,1.8471757374004083,1.8698178152476421,1.8847091148020114,,,,,,,,,,,1.6578382137384235,1.6522297225080032,1.652772784009645,1.6527364790705574,1.681314443065678,1.6724345028480216,1.6711009796584966,1.6704406830823786,1.6700190707189009,1.6664603250537764,1.6610938573929952,1.7594021096047263,1.759953281262317,1.7761998070290124,1.7768675979677195,1.805857554582021,1.812462115265759,1.830355213284777,1.8565289094183466,1.8571860164987695,1.8572496506447254,1.8798734511839659,,1.6522297225080032,1.681314443065678,1.8909659235737877,1.7354181903223815,1.8471757374004083,1.6860377652956229,"rgba(0, 255, 0, 1.0)",0.03967207927346036,1.6714984933934782,2.6089256853184812,68.96044476811778,10.505262554972916,True,False,True,False,True,10.383715687461343,0.0,0.0,0.0,0.0,0,1.037552155771905,0.905424200278164,False,False,False,False,0.1056343139308056,0.0747693381932456,False,False,False,False,-2592753.0,-2444036.982792527,False,False,False,False,149465.4155114802,False,False,False,False
2025-06-03 17:00:00+00:00,1.775,1.775,1.755,1.765,33552.0,,,,,,,,,,,,,,1.7714989460942878,1.665472444700756,1.6972856749983531,1.6774849606555777,1.6670193223094532,1.6664852310130849,1.6677532932554635,1.66248081823188,1.6695626078579386,1.6733669109387534,1.735442127409836,1.767626563468067,1.7843179747783984,1.808983577755388,1.8278341343581561,1.828203641322863,1.8471279097386353,1.8697589031765742,1.8846435136495447,,,,,,,,,,,1.659202668931466,1.6527632941952022,1.6532098969727824,1.6531726383253391,1.6814530642965642,1.6725675742493342,1.67123460837884,1.6705745995413623,1.6701531328036454,1.6665873237017732,1.6611998427463586,1.7594064259745452,1.7599571670817333,1.776191526426741,1.7768588436752744,1.8058305502338865,1.8124319316284652,1.8303158684388174,1.8564763882145532,1.857133177603647,1.8571967809967538,1.8798099459882147,,1.6527632941952022,1.6814530642965642,1.89089772476499,1.735442127409836,1.8471279097386353,1.6861184455252962,"rgba(0, 255, 0, 1.0)",0.04153127552643529,1.67167453797511,2.247112828631688,69.47667097096075,11.396355418939748,True,False,True,False,True,9.291082675477593,0.0,0.0,0.0,0.0,0,1.0388888888888885,0.9041666666666666,False,False,False,False,0.0912251014079363,0.08299721980059095,False,False,False,False,-2626305.0,-2446862.8435244258,False,False,False,False,147668.30829424795,False,False,False,False
2025-06-03 18:00:00+00:00,1.765,1.775,1.755,1.775,227453.0,,,,,,,,,,,,,,1.7692717358466832,1.6710752425777833,1.6984837137315658,1.6784472033632114,1.6679168264634323,1.667341749232153,1.6685597570501758,1.663223390117769,1.6701736266063314,1.673950355167385,1.7356215692809436,1.7676301683518443,1.7842401067215616,1.8088049655827818,1.827590822246879,1.8279590167334285,1.846818242717169,1.8693739230456152,1.8842130219072344,,,,,,,,,,,1.667873946967143,1.6563550370728055,1.6561714136768284,1.6561278843203089,1.6824178347863268,1.673491861860542,1.672162411403263,1.6715042267194575,1.67108366401331,1.6674685768325286,1.6619355591321125,1.759452845887015,1.7600006612529686,1.7761523363582163,1.776816422226235,1.8056632902412024,1.8122426300561327,1.8300639375625793,1.8561348403218398,1.8567894693985827,1.8568528636783541,1.8793937268417524,,1.6563550370728055,1.6824178347863268,1.890449526442164,1.7356215692809436,1.846818242717169,1.6875096504685556,"rgba(0, 255, 0, 1.0)",0.04355714895664142,1.6739102566378623,2.3208530811501573,70.46751918703309,12.85124609860496,True,False,True,False,True,10.138043333654409,0.0,0.0,0.0,0.0,0,1.0388888888888885,0.9055555555555557,False,False,False,False,0.0912251014079363,0.08711116060426363,False,False,False,False,-2398852.0,-2446118.4893612564,False,False,False,False,148905.28025867822,False,False,False,False
2025-06-03 19:00:00+00:00,1.775,1.775,1.755,1.765,207341.0,,,,,,,,,,,,,,1.7676025702877847,1.6755183049041609,1.69949068634552,1.679274895857437,1.668694525307757,1.6680847161144774,1.6692595379895758,1.663870101362755,1.6707053756855748,1.6744574341239336,1.735766951608416,1.7676179959652876,1.7841550452015993,1.8086302109394423,1.8273583724314282,1.82772538840797,1.8465261712059355,1.8690140276483311,1.8838121538193824,,,,,,,,,,,1.6744338263125973,1.6593482002775355,1.6586649763793704,1.658616496198067,1.6832454119681075,1.674289940792728,1.672964076820681,1.6723077348193933,1.6718881261630016,1.6682325988674118,1.6625767352062522,1.7594790164617942,1.760024213968529,1.7761018652549736,1.7767630667262935,1.8054986155963386,1.8120584846481014,1.8298237559411337,1.8558140582302105,1.8564667430456798,1.85652994911834,1.8790057030215952,,1.6593482002775355,1.6832454119681075,1.8900327308187523,1.735766951608416,1.8465261712059355,1.6886565779915261,"rgba(0, 255, 255, 0.75)",0.04492917349157946,1.6757499905376505,1.9864600776392307,69.46393819895684,12.85124609860496,True,False,True,False,True,9.03279050272204,0.0,0.0,0.0,0.0,0,1.0416088765603324,0.9015256588072121,False,False,False,False,0.0912251014079363,0.08916813100609997,False,False,False,False,-2606193.0,-2448600.2647199966,False,False,False,False,149811.26040970645,False,False,False,False
2025-06-04 14:00:00+00:00,1.785,1.79,1.745,1.755,103547.0,,,,,,,,,,,,,,1.7669054966426194,1.6775449747867497,1.6999697374144271,1.6796744286383762,1.669071624091541,1.6684452321632217,1.6695992054064792,1.6641847322499446,1.670964052497346,1.674703940093058,1.7358349100089978,1.7676081159287058,1.7841091743705941,1.8085401447914415,1.8272398457845058,1.8276062784443354,1.8463781227880431,1.8688323568782137,1.8836101720722374,,,,,,,,,,,1.6773345395903665,1.6607594694313557,1.6598491182764776,1.659798393589881,1.6836442288381694,1.6746760878179283,1.6733521141467178,1.6726967389314784,1.6722776409126705,1.6686031958018717,1.6628888016607335,1.759488076306132,1.7600319813134249,1.7760730720643683,1.7767328508852764,1.8054135107848996,1.8119638200110568,1.8297014039744552,1.8556517776740196,1.856303498940607,1.8563666117386577,1.8788100876051308,,1.6607594694313557,1.6836442288381694,1.8898228556741432,1.7358349100089978,1.8463781227880431,1.6891962734615469,"rgba(0, 255, 255, 0.75)",0.045813173289488,1.6813577583511368,1.6074468621399907,67.17714191922863,12.85124609860496,True,False,True,False,False,7.934175746297971,0.0,0.0,0.0,0.0,0,1.041265474552957,0.8954607977991748,False,False,False,False,0.09482363319742985,0.0919958821017649,False,False,False,False,-2709740.0,-2452648.942786353,False,False,False,False,149093.9850545172,False,False,False,False
