date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_peak_389,aVWAP_peak_367,aVWAP_peak_338,aVWAP_peak_290,aVWAP_peak_247,aVWAP_peak_218,aVWAP_peak_182,aVWAP_peak_164,aVWAP_peak_113,aVWAP_peak_72,aVWAP_peak_18,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_402,aVWAP_valley_342,aVWAP_valley_318,aVWAP_valley_279,aVWAP_valley_230,aVWAP_valley_147,aVWAP_valley_123,aVWAP_valley_98,aVWAP_valley_52,aVWAP_OB_bear_410,aVWAP_OB_bear_247,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-16 17:00:00+00:00,85.19,85.335,84.75,85.1,6768.0,,,,,,,,,85.60094252993957,80.68557858428291,80.57718973896313,80.68768011006357,,,,,,,,83.0236893497406,80.7403004828842,80.46927348235745,80.70109673742839,,,81.56071887695748,"rgba(38, 166, 154, 0.5)",3.596400243536819,81.54642960581234,0.9880909113422148,55.25852989820511,10.185156388530103,False,False,True,False,False,5.691180979715092,0.0,0.0,0.0,0.0,0,0.832709657576379,0.8348369899528396,False,False,False,False,0.14853192038469765,0.16771251009308233,False,False,False,False,50886.0,18642.241111893898,False,False,False,False,5652.943837879022,False,False,False,False
2024-08-19 17:00:00+00:00,85.95,86.245,85.26,85.31,2738.0,,,,,,,,,85.60104562819976,80.7190004408482,80.60078008168392,80.7045844178183,,,,,,,,83.05590425725875,80.77537878568413,80.49939536813304,80.72097611158324,,,81.58463313640117,"rgba(38, 166, 154, 1.0)",3.6362633070004464,81.56613673324397,1.0295908053601184,54.452670292379494,9.114545349173937,False,False,True,False,False,5.959590474187735,0.0,0.0,0.0,0.0,0,0.8334355044699874,0.8300127713920815,False,False,False,False,0.18115308000891808,0.1744327950510002,False,False,False,False,53624.0,19184.593962872288,False,False,False,False,5607.750910159967,False,False,False,False
2024-08-20 17:00:00+00:00,85.58,86.13,85.56,85.645,1361.0,,,,,,,,,85.60325693146132,80.73602870211919,80.61282747004813,80.71323969715883,,,,,,,,83.07268889684153,80.79324694937938,80.51474108525477,80.73114643775884,,,81.59714702125274,"rgba(38, 166, 154, 1.0)",3.671080525570805,81.57681504458131,1.1081709940933908,54.40877400516229,8.719122770947124,False,False,True,False,False,6.392087393231872,0.0,0.0,0.0,0.0,1,0.8355590736154025,0.8292265658912746,False,False,False,False,0.1854297858665156,0.1799312904587579,False,False,False,False,54985.0,19739.639017711477,False,False,False,False,5541.909810777642,False,False,False,False
2024-08-21 17:00:00+00:00,85.56,86.21,85.485,86.15,1814.0,,,,,,,,,85.6088998467502,80.7593065122875,80.62932345647447,80.72511567554902,,,,,,,,83.09612662967372,80.81767034315007,80.53571248378543,80.74509290792368,,,81.61465598194926,"rgba(38, 166, 154, 1.0)",3.72867973276729,81.59213986377186,1.2223790893527522,55.148958358893616,8.719122770947124,False,False,True,False,False,7.046888645197129,0.0,0.0,0.0,0.0,1,0.8399486191393707,0.824945407835581,False,False,False,False,0.1855454649575724,0.18273837770816515,False,False,False,False,56799.0,20314.202753870988,False,False,False,False,5484.112759447756,False,False,False,False
2024-08-22 17:00:00+00:00,86.16,86.16,85.2,85.68,1522.0,,,,,,,,,85.60986216341195,80.7776757753098,80.64239131691276,80.73452871759793,,,,,,,,83.1136763102426,80.83692203468902,80.55231748250168,80.75613652348008,,,81.62793879051823,"rgba(38, 166, 154, 1.0)",3.7743574084666185,81.60329522505883,1.08010565342761,54.69383952981964,8.359890481473414,False,False,True,False,False,6.309902809652812,0.0,0.0,0.0,0.0,1,0.8478553319190772,0.822579810627619,False,False,False,False,0.1778056512824898,0.18027201449532748,False,False,False,False,55277.0,20856.261625903997,False,False,False,False,5422.684654650116,False,False,False,False
2024-08-23 17:00:00+00:00,89.4,89.81,89.31,89.64,1084.0,,,,,,,,,85.64783123121008,80.8010347112142,80.65884318263701,80.74648984346366,,,,,,,,83.14483805641045,80.86152636471331,80.57303929990867,80.77018865020841,,,81.65047391747072,"rgba(0, 255, 0, 1.0)",3.905306453467577,81.62725351669918,2.0517586977549955,59.36086783079779,5.580148389593397,True,False,True,False,True,11.234324563011828,0.0,0.0,0.0,0.0,0,0.8443283313170836,0.8304290751846798,False,False,False,False,0.3428282495410432,0.26155013201818533,False,False,False,False,56361.0,21406.7226859675,False,False,False,False,5355.41822589585,False,False,False,False
2024-08-26 17:00:00+00:00,90.97,91.22,90.21,90.25,1361.0,,,,,,,,90.55999999999999,85.70601779564886,80.83341763114417,80.68165621282606,80.76311022358053,,,,,,,,83.1893882100542,80.8956470536029,80.6017169972811,80.78970918063366,,,82.66896258941905,"rgba(0, 255, 255, 0.75)",4.046656861751041,82.25492043072988,1.975724614765222,63.02477170648871,8.95550282205101,True,False,True,False,True,11.944867175589241,0.0,0.0,0.0,0.0,0,0.8341088878548165,0.8296882270823636,False,False,False,False,0.34282824988537797,0.30218919095178165,False,False,False,False,57722.0,21969.750241223817,False,False,False,False,5293.489261153279,False,False,False,False
2024-08-27 17:00:00+00:00,88.965,89.35,88.7,88.97,1620.0,,,,,,,,89.71585374035557,85.7519085340909,80.86557288036533,80.70442549140765,80.77969514656185,,,,,,,,83.23069396717977,80.92947159075796,80.63034697895507,80.80916527570714,,,82.60190373393124,"rgba(0, 255, 255, 0.75)",4.146512047753171,82.22738145330716,1.6260940445949974,62.86171230837077,8.95550282205101,True,False,True,False,True,9.918767051754543,0.0,0.0,0.0,0.0,0,0.8339423571796196,0.8308543489449302,False,False,False,False,0.26801820826935696,0.2851036996105693,False,False,False,False,56102.0,22498.93240802655,False,False,False,False,5236.535939274933,False,False,False,False
2024-08-28 17:00:00+00:00,88.64,89.01,88.21,88.43,1158.0,,,,,,,,89.38967383425947,85.7794436088096,80.88712264680218,80.71973405844717,80.79085365974642,,,,,,,,83.25755610309187,80.95212024344526,80.64958363048791,80.82224478773001,,,82.58314806364666,"rgba(38, 166, 154, 1.0)",4.232646598196602,82.22399444164539,1.4662234170456854,61.70880831346372,8.95550282205101,True,False,True,False,True,9.07534812328678,0.0,0.0,0.0,0.0,0,0.8279661454301496,0.8377199772926661,False,False,False,False,0.2501158067909731,0.2676097532007712,False,False,False,False,54944.0,23001.956711778075,False,False,False,False,5173.302823937337,False,False,False,False
2024-08-29 17:00:00+00:00,88.79,89.32,88.79,88.93,1499.0,,,,,,,,89.28961452051553,85.82012027231893,80.91651528203398,80.74062944175799,80.80611025358547,,,,,,,,83.29493727136578,80.98301488259598,80.67579888257642,80.84012157906459,,,82.59631804286829,"rgba(0, 255, 255, 0.75)",4.32736108754308,82.24300964560616,1.5452813433210573,61.61130692085763,8.95550282205101,True,False,True,False,False,9.688236300925642,0.0,0.0,0.0,0.0,0,0.8236837320449887,0.8441517961505491,False,False,False,False,0.2693187551651015,0.26846425418293635,False,False,False,False,56443.0,23520.422499192366,False,False,False,False,5116.336888682495,False,False,False,False
2024-08-30 17:00:00+00:00,88.23,88.99,88.23,88.44,2166.0,,,,,,,,89.08525969588244,85.86890995000276,80.95622125112422,80.76896862239411,80.82682572553489,,,,,,,,83.34382528883643,81.02470712749242,80.71131599324741,80.86436939316663,,,82.60560033863125,"rgba(38, 166, 154, 1.0)",4.406718731889073,82.26238984123783,1.4018616877129222,60.48500766715722,8.95550282205101,True,False,True,False,False,8.90815908779864,0.0,0.0,0.0,0.0,0,0.8238802049126498,0.8436358859844999,False,False,False,False,0.2501158067909731,0.25929003048695476,False,False,False,False,54277.0,23997.268661995586,False,False,False,False,5070.5952314936185,False,False,False,False
2024-09-02 17:00:00+00:00,88.44,88.44,88.44,88.44,0.0,,,,,,,,89.08525969588244,85.86890995000276,80.95622125112422,80.76896862239411,80.82682572553489,,,,,,,,83.34382528883643,81.02470712749242,80.71131599324741,80.86436939316663,,,82.60560033863125,"rgba(38, 166, 154, 1.0)",4.482116594999647,82.26238984123783,1.3782796649364384,59.73414149802362,8.95550282205101,False,False,True,False,False,8.90815908779864,0.0,0.0,0.0,0.0,0,0.8229546294829138,0.8376115776686206,False,False,False,False,0.24282800572608557,0.25105901810652015,False,False,False,False,54277.0,24466.721861034413,False,False,False,False,4991.981351935578,False,False,False,False
2024-09-03 17:00:00+00:00,86.53,86.75,85.86,85.95,3378.0,,,,,,,,88.20961604960351,85.87751642371859,80.99829158074868,80.7994442057596,80.84908415742177,,,,,,,,83.38445569409596,81.06866561037835,80.74954714574802,80.89033590609792,,,82.53632853039693,"rgba(38, 166, 154, 0.5)",4.509743857211595,82.22854496270264,0.8252031944888243,54.379986469590484,8.249826776271362,False,True,True,False,False,5.008713142855726,0.0,0.0,0.0,0.0,0,0.8247887915201766,0.8371202182924908,False,False,False,False,0.15316831719148521,0.20211366764900268,False,False,False,False,50899.0,24876.524622878842,False,False,False,False,4966.958385238901,False,False,False,False
2024-09-04 17:00:00+00:00,86.54,86.705,86.04,86.69,2890.0,,,,,,,,87.8540584138715,85.89112341441499,81.03574409660477,80.82664325776744,80.86901341273085,,,,,,,,83.42182901903085,81.10779330450177,80.78356599620145,80.91356327005343,,,82.52259268724191,"rgba(38, 166, 154, 0.5)",4.5496392224058955,82.2281837545236,0.9806967162369734,52.25912205490294,6.366269690986115,False,True,False,False,False,5.9813958176473605,0.0,0.0,0.0,0.0,0,0.8242141103808698,0.8399714941800615,False,False,False,False,0.1559587039599347,0.17903618580446867,False,False,False,False,53789.0,25324.780055082272,False,False,False,False,4934.757480041399,False,False,False,False
2024-09-05 17:00:00+00:00,88.05,88.65,87.96,87.96,986.0,,,,,,,,87.87605591712047,85.90875014904792,81.05238700405022,80.83865583534222,80.87784553407559,,,,,,,,83.44139958123289,81.12522705976146,80.79854097672641,80.92386775046185,,,82.53808108975767,"rgba(38, 166, 154, 1.0)",4.609593416828489,82.24271448296321,1.240301475649541,53.09163978960956,6.366269690986115,False,True,True,False,False,7.621216254556565,0.0,0.0,0.0,0.0,0,0.8229699297920259,0.8482448006358455,False,False,False,False,0.23705863832069987,0.20804741206258426,False,False,False,False,54775.0,25781.372612367817,False,False,False,False,4873.536433839206,False,False,False,False
2024-09-06 17:00:00+00:00,87.11,87.36,86.865,87.27,1088.0,,,,,,,,87.82814133531524,85.91928977550214,81.06803757646219,80.85002383520208,80.88620394605002,,,,,,,,83.45818777790208,81.14158832458578,80.81271323912041,80.93360518585969,,,82.54419899955552,"rgba(38, 166, 154, 1.0)",4.655493444976193,82.25040088125384,1.0782098993529625,52.306510313359375,6.366269690986115,False,True,False,False,False,6.547083768676206,0.0,0.0,0.0,0.0,0,0.8294377595570231,0.8489511234160365,False,False,False,False,0.18671802842416424,0.19738272024337425,False,False,False,False,53687.0,26214.017998222578,False,False,False,False,4814.845946492862,False,False,False,False
2024-09-09 17:00:00+00:00,88.2,88.45,87.65,87.65,3239.0,,,,,,,,87.84293285186139,85.96796157115882,81.11984491226764,80.88762569901233,80.913919282513,,,,,,,,83.51723770152165,81.19578895132243,80.85948188310063,80.96588987425727,,,82.5856314141128,"rgba(38, 166, 154, 1.0)",4.70600624944548,82.29050914734617,1.138861822226725,52.49759992988617,6.366269690986115,False,True,True,False,False,7.043567780693635,0.0,0.0,0.0,0.0,0,0.8307832227690993,0.8513267708110419,False,False,False,False,0.22620274328281276,0.2117927317630935,False,False,False,False,56926.0,26690.172757940054,False,False,False,False,4790.414226392198,False,False,False,False
2024-09-10 17:00:00+00:00,86.88,87.8,86.88,87.655,3904.0,,,,,,,,87.7762262584625,86.01010560935502,81.17699485744576,80.92941341288235,80.94480526877042,,,,,,,,83.5789538087955,81.25547137124624,80.9113273636436,81.00179459645396,,,82.62056583856172,"rgba(38, 166, 154, 1.0)",4.751393932974449,82.32653018207415,1.1214540181453956,52.63510291145933,6.33983331169447,False,True,True,False,False,7.050184792736605,0.0,0.0,0.0,0.0,0,0.8324379774856251,0.8518748481494476,False,False,False,False,0.19624242371597694,0.20401757773953522,False,False,False,False,60830.0,27219.472405103774,False,False,False,False,4776.671370169062,False,False,False,False
2024-09-11 17:00:00+00:00,86.58,87.02,86.3,86.68,1702.0,,,,,,,,87.70066023768555,86.01817238997933,81.19853424792278,80.94530866820114,80.9565777779658,,,,,,,,83.5999613450484,81.2779081086173,80.93101318807494,81.01544759672797,,,82.6270648400248,"rgba(38, 166, 154, 0.5)",4.767265545759319,82.33501230790213,0.9114213694185593,50.544533748944005,4.1462782350019936,False,True,False,False,False,5.490684320694463,0.0,0.0,0.0,0.0,0,0.8278127861259228,0.8498949749555663,False,False,False,False,0.1678712618687095,0.18594441980412235,False,False,False,False,59128.0,27714.17825928821,False,False,False,False,4729.00204660055,False,False,False,False
2024-09-12 17:00:00+00:00,88.32,88.8,87.87,88.23,1715.0,,,,,,,,87.73914850595371,86.04607654387891,81.22649996479132,80.96578356765366,80.97177049103199,,,,,,,,83.63196333924891,81.30712451924165,80.95632369071248,81.03309545536948,,,82.6530873419869,"rgba(38, 166, 154, 1.0)",4.802831434975927,82.35898460611446,1.2224071307459847,52.39037369278701,4.1462782350019936,False,True,True,False,True,7.569719880919184,0.0,0.0,0.0,0.0,0,0.8390554480980016,0.8431656995486783,False,False,False,False,0.238339369039786,0.2121418944219542,False,False,False,False,60843.0,28227.80340255506,False,False,False,False,4682.273332699766,False,False,False,False
2024-09-13 17:00:00+00:00,90.03,90.39,89.77,90.38,5737.0,,,,,,,,88.17077212341644,86.2085404521655,81.3429146411021,81.05080153185345,81.03506096910809,,,,,,,,83.7777864945228,81.42892319662083,81.06109834774782,81.10662783066765,,,82.7980583985783,"rgba(0, 255, 255, 0.75)",4.88933042726989,82.486641327738,1.6144048330702614,56.84781268836161,2.985028914398711,False,True,True,False,True,10.308437353941276,0.0,0.0,0.0,0.0,0,0.8406042979479725,0.8436742607852641,False,False,False,False,0.31432542648808215,0.26323366045501817,False,False,False,False,66580.0,28822.41110174025,False,False,False,False,4698.625684130778,False,False,False,False
2024-09-16 17:00:00+00:00,90.47,91.73,90.22,91.7,1584.0,,,,,,,,88.31256237693594,86.26229967313397,81.37823386455118,81.07663376689904,81.05434622711111,,,,,,,,83.82324666856996,81.46587947170993,81.09285003381811,81.12901837787402,,,82.8438967178448,"rgba(0, 255, 255, 0.75)",4.9945101167488355,82.52694075511309,1.8366284241022013,61.32737340529896,6.987825833457606,False,False,True,False,True,11.913666194557962,0.0,0.0,0.0,0.0,0,0.8392115048118991,0.847687007874016,False,False,False,False,0.34282824995628725,0.3030309552056527,False,False,False,False,68164.0,29432.358216441953,False,False,False,False,4650.336913834176,False,False,False,False
2024-09-17 17:00:00+00:00,92.72,93.165,92.22,93.15,4293.0,,,,,,,,88.82033259394571,86.44839394997015,81.48833340788592,81.1571269012025,81.11456460082655,,,,,,,,83.97023608016971,81.58114471893852,81.19159638564044,81.19892161754356,,,82.996738917347,"rgba(0, 255, 0, 1.0)",5.104588932634179,82.6606010946203,2.054895907155199,65.70400917211205,10.795251095820838,True,False,True,False,True,13.620841949497947,0.0,0.0,0.0,0.0,0,0.8391711485435042,0.8467880641022139,False,False,False,False,0.3428282503741575,0.3229296027899051,False,False,False,False,72457.0,30099.406926264557,False,False,False,False,4644.7968066429485,False,False,False,False
2024-09-18 17:00:00+00:00,92.12,93.53,91.63,92.35,6960.0,,,,,,,,89.38644754858656,86.71374742889046,81.65717094792608,81.2815647013157,81.20809117639422,,,,,,,,84.18983355580123,81.7576157655671,81.34361795250557,81.30722303512329,,,83.20503467912334,"rgba(0, 255, 255, 0.75)",5.196902727101514,82.84634576460923,1.8287150509532963,66.63271822973603,11.463144847886149,True,False,True,False,True,12.290974983849104,0.0,0.0,0.0,0.0,0,0.8342763873775847,0.8495375408052231,False,False,False,False,0.33828863897060246,0.3306091208802538,False,False,False,False,65497.0,30648.206818880608,False,False,False,False,4680.691429795771,False,False,False,False
2024-09-19 17:00:00+00:00,94.985,95.49,94.57,95.49,2998.0,,,,,,,,89.74642649515998,86.87066721668087,81.7458913514342,81.34692999941969,81.25735254119047,,,,,,,,84.3103624746601,81.8504079984385,81.42327397259399,81.36425098620883,,,83.32395144842073,"rgba(0, 255, 0, 1.0)",5.383648619612881,82.95153998907891,2.3289892964490466,69.99720823369591,14.531046991166505,True,False,True,False,True,15.846211330147558,0.0,0.0,0.0,0.0,0,0.8332345013477093,0.8468733153638813,False,False,False,False,0.34282825083127755,0.3367186858557657,False,False,False,False,68495.0,31234.978806184787,False,False,False,False,4654.603190574131,False,False,False,False
2024-09-20 17:00:00+00:00,95.11,95.52,94.81,95.29,6424.0,,,,,,,,90.38765684984097,87.1889690299853,81.93245691781703,81.48517594077734,81.36192226096452,,,,,,,,84.56046826596348,82.0453243205995,81.5911923098562,81.48508745515134,,,83.55980592788397,"rgba(0, 255, 0, 1.0)",5.533635066938758,83.16208387019157,2.1916725593756365,71.76999475352211,16.155385077876346,True,False,True,False,True,15.512691102911674,0.0,0.0,0.0,0.0,0,0.8351624646083328,0.843171093434003,False,False,False,False,0.34282825085453994,0.3397734683551528,False,False,False,False,62071.0,31713.05665415091,False,False,False,False,4682.035699247401,False,False,False,False
2024-09-23 17:00:00+00:00,95.0,95.425,94.65,94.77,5904.0,,,,,,,,90.83194015444016,87.45203759958348,82.09616817001071,81.60747468857237,81.45488668919668,,,,,,,,84.77507600331725,82.21609331474242,81.73908978496944,81.59224095730458,,,83.7516674846819,"rgba(0, 255, 0, 1.0)",5.666086652616181,83.33521245538799,2.0181102488667846,71.67068049195956,16.175716779988903,True,False,True,False,True,14.639594071947652,0.0,0.0,0.0,0.0,0,0.8374251335455678,0.8393676145254408,False,False,False,False,0.33829492300948993,0.3390341956823214,False,False,False,False,56167.0,32092.187558737718,False,False,False,False,4700.980882204805,False,False,False,False
2024-09-24 17:00:00+00:00,96.43,96.525,95.84,96.495,2998.0,,,,,,,,91.08905087206256,87.60155898347821,82.18622632988713,81.67487529897053,81.50624186826138,,,,,,,,84.89458686405216,82.3100237144117,81.820426792538,81.65138933382384,,,83.85937556194284,"rgba(0, 255, 0, 1.0)",5.825164999403071,83.432206060965,2.2424762114675896,73.12578940028459,17.781686762712326,True,False,True,False,True,16.54817589232194,0.0,0.0,0.0,0.0,0,0.8403566728439831,0.8330781833319905,False,False,False,False,0.342828251020607,0.3409312233514642,False,False,False,False,59165.0,32511.921084958838,False,False,False,False,4674.5780778295375,False,False,False,False
2024-09-25 17:00:00+00:00,96.11,96.11,95.065,95.065,3050.0,,,,,,,,91.28692439063423,87.73378558743548,82.27107860829626,81.73875221232191,81.55505856090178,,,,,,,,85.00452321882405,82.39841390500962,81.8973070392273,81.70751524252314,,,83.95481764057486,"rgba(0, 255, 255, 0.75)",5.944111274769945,83.51882817105039,1.9424555320755637,70.80528133603534,17.781686762712326,True,False,True,False,True,14.163300836934702,0.0,0.0,0.0,0.0,0,0.8338974919374188,0.8310989098856579,False,False,False,False,0.3227603241905982,0.3318457737710312,False,False,False,False,56115.0,32877.86029294397,False,False,False,False,4649.390820808924,False,False,False,False
2024-09-26 17:00:00+00:00,96.65,96.76,95.615,96.045,4764.0,,,,,,,,91.61065303331561,87.95031080701146,82.40866745798718,81.84258520255042,81.63458911170628,,,,,,,,85.18338828592204,82.54169201823271,82.02203005510185,81.79887161287436,,,84.11030973163355,"rgba(0, 255, 0, 1.0)",6.086606673080918,83.65988230158513,2.034814858858914,70.28449672015648,17.781686762712326,True,False,True,False,False,15.251742463268027,0.0,0.0,0.0,0.0,0,0.8424953345774464,0.8246600906424951,False,False,False,False,0.3428282510213848,0.337337012396208,False,False,False,False,60879.0,33311.98648995259,False,False,False,False,4651.16770730801,False,False,False,False
