date,Open,High,Low,Close,Volume,aVWAP_peak_833,aVWAP_peak_766,aVWAP_peak_679,aVWAP_peak_624,aVWAP_peak_609,aVWAP_peak_583,aVWAP_peak_566,aVWAP_peak_544,aVWAP_peak_528,aVWAP_peak_486,aVWAP_peak_447,aVWAP_peak_420,aVWAP_peak_370,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_212,aVWAP_peak_197,aVWAP_peak_164,aVWAP_peak_137,aVWAP_peak_122,aVWAP_peak_73,aVWAP_peak_54,aVWAP_peak_12,aVWAP_valley_854,aVWAP_valley_774,aVWAP_valley_668,aVWAP_valley_648,aVWAP_valley_622,aVWAP_valley_600,aVWAP_valley_576,aVWAP_valley_556,aVWAP_valley_494,aVWAP_valley_467,aVWAP_valley_438,aVWAP_valley_406,aVWAP_valley_333,aVWAP_valley_283,aVWAP_valley_264,aVWAP_valley_169,aVWAP_valley_154,aVWAP_valley_126,aVWAP_valley_101,aVWAP_valley_70,aVWAP_valley_30,aVWAP_OB_bull_854,aVWAP_OB_bull_774,aVWAP_OB_bull_467,aVWAP_OB_bear_679,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-25 15:00:00+00:00,44.665,44.91,44.61,44.91,8066.0,,,47.60492943351623,48.970883105358546,49.05559344637909,49.161621154486696,49.19512664864835,49.20686002490094,49.171137475936305,47.784665105977346,47.02143055417793,46.604492231272374,46.15605938237745,46.112522900771594,46.001037911750785,45.75923080651932,45.6999048528142,45.708618991379495,45.56155704709122,45.152704053918335,44.88325788517561,44.80809147232594,44.95086038439292,44.98101894180211,,,47.984245004135076,48.25199209514281,48.982970792962504,49.059008070156835,49.18430254247613,49.178230023938106,48.075316360393785,47.41570042778828,46.88173467913043,46.202439854834054,46.171535422721206,45.9750509533751,45.794528747267535,45.595474745820724,45.35361681687032,44.904021185782234,44.80065964670992,44.822714097442486,44.96405940293725,,,47.41570042778828,47.60492943351623,47.81635542410432,"rgba(255, 0, 0, 1.0)",2.2427635542700055,48.32781443173762,-1.5239298967697401,41.02634243773726,-10.316838846874582,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9160900742231725,1.0323940118253867,False,False,False,False,-0.3367899366078448,-0.33291118970871625,False,False,False,False,272548.0,280700.53345485765,False,False,False,False,13587.119648643877,False,False,False,False
2025-07-25 16:00:00+00:00,44.9,44.9,44.475,44.53,9474.0,,,47.57375696531716,48.945001134119714,49.03268979415494,49.141931437020204,49.17758004236108,49.19162245367976,49.157392167549226,47.777141282651975,47.01621450748339,46.600488989583354,46.15365627385896,46.11042306898224,45.99916730529,45.75777283206361,45.698593805208205,45.70733669317628,45.560507846038156,45.152160899460476,44.88301589893324,44.807940893707986,44.950596647741165,44.98075290691904,,,47.95317127979338,48.22343111098517,48.957703584410524,49.03777414391609,49.165622125887516,49.16190369225989,48.0668349241772,47.409297805953734,46.87692583399304,46.1994843070569,46.16926453477369,45.9732250161778,45.793008469257614,45.594372281889555,45.352834807163795,44.903757171285555,44.80050393978293,44.8225515335449,44.96380016787242,,,47.409297805953734,47.57375696531716,47.80286815125748,"rgba(255, 0, 0, 1.0)",2.252868047943088,48.3099634570329,-1.6778450297983847,39.39708809274555,-6.715034752061804,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9108380592312537,1.034593572778828,False,False,False,False,-0.34282825441539394,-0.3378697220620551,False,False,False,False,263074.0,280427.25386641023,False,False,False,False,13523.350351765677,False,False,False,False
2025-07-25 17:00:00+00:00,44.54,44.87,44.54,44.61,17458.0,,,47.518723358892565,48.898525284516744,48.99146286944834,49.106398544331455,49.14586750418644,49.164042163632196,49.13249313773575,47.76353865984926,47.00681601150437,46.59329761688217,46.14935910654893,46.106669370246465,45.995830157625285,45.75518745289525,45.69627310613326,45.705065954696174,45.55866048641446,45.151236960633206,44.882639947551276,44.807725455585484,44.95017069527248,44.98031797981174,,,47.898040044855165,48.17251523304485,48.912310175351266,48.999511069653586,49.13188588136978,49.13237619450808,48.05148834084943,47.3977383756228,46.86826874550592,46.19419986293479,46.165201554625504,45.9699693212426,45.79030981882206,45.59242826551048,45.35147494068768,44.90334121745984,44.800284058886504,44.82231378514134,44.96337910486618,,,47.3977383756228,47.518723358892565,47.77866114339856,"rgba(255, 0, 0, 1.0)",2.2564785348812486,48.278227613296025,-1.6256425915831159,38.93669397231972,-7.3084854085603155,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9188344809997449,1.035768936495792,False,False,False,False,-0.34106760329256414,-0.33946866267730963,False,False,False,False,280532.0,280428.8778374736,False,False,False,False,13584.35267189334,False,False,False,False
2025-07-25 18:00:00+00:00,44.625,44.9,44.48,44.52,11332.0,,,47.48361852424853,48.86861474714568,48.96487319927134,49.08342961500169,49.125338816504765,49.14616141583745,49.116334970558896,47.75465935383292,47.00065180951056,46.58856169458747,46.146507911639695,46.10417561567384,45.993607744024395,45.75345406472002,45.69471366951004,45.70354040954958,45.5574114843125,45.150589100149,44.88235013973163,44.80754447120459,44.949855060869794,44.979999627025954,,,47.86280387148144,48.13987122062446,48.88308337532465,48.974805190125245,49.11006350391375,49.11324684008092,48.04148386156125,47.39017787884859,46.86258399313512,46.190699567971336,46.162505668219374,45.96779983803456,45.78850259351805,45.591116062583666,45.350543266128106,44.90302520976438,44.80009689846945,44.8221185419702,44.96306884304945,,,47.39017787884859,47.48361852424853,47.763026409086315,"rgba(255, 0, 0, 1.0)",2.256478534881246,48.25778295375304,-1.656467321081675,38.17521049005616,-8.229169550448844,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.917186505410566,1.0238701464035647,False,False,False,False,-0.34257660775789195,-0.3410226352176008,False,False,False,False,269200.0,280254.7867082104,False,False,False,False,13549.432475429878,False,False,False,False
2025-07-25 19:00:00+00:00,44.51,44.76,44.305,44.43,23895.0,,,47.408948270303306,48.80493218560501,48.9081405726881,49.034315387387814,49.08137504291175,49.10780209844789,49.081626237628186,47.73529760542102,46.98702287243671,46.57796565824787,46.139997549854264,46.098464670414685,45.98848244057384,45.74937807805564,45.69102400089763,45.69993379963843,45.55440567103242,45.148873141236926,44.88141114368417,44.80686928977899,44.94890857151333,44.979069578236086,,,47.7879371808733,48.070397529332425,48.82082808318085,48.9220234055428,49.06336813325653,49.07223891012297,48.01975080950014,47.373596269051596,46.84997102045293,46.18273458412391,46.15635290356578,45.9627877410329,45.78426707264309,45.587972496612295,45.34821830996527,44.90202894284879,44.79938524666614,44.82141470616136,44.96214945159232,,,47.373596269051596,47.408948270303306,47.72945428647826,"rgba(255, 0, 0, 1.0)",2.256108011678915,48.21375639234179,-1.6771166862379328,37.193649208503686,-9.358287924385849,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9202685421994883,1.0266624040920718,False,False,False,False,-0.34282825441539394,-0.34192544481649734,False,False,False,False,245305.0,279712.92954994354,False,False,False,False,13709.828871159647,False,False,False,False
2025-07-28 14:00:00+00:00,44.3,44.885,44.235,44.615,12775.0,,,47.37159511318025,48.77225942972076,48.87893639982679,49.00894213504336,49.05861598733988,49.08790407708415,49.06360323553911,47.72529387765094,46.98002942477505,46.57256087493897,46.13670655454885,46.095579874206756,45.98590301820871,45.7473484276303,45.68919239963907,45.69814222344091,45.55292686440343,45.148071798375916,44.88101545450363,44.806602808274796,44.94849373124341,44.97865631775629,,,47.750202468731324,48.03513898493877,48.788866929639035,48.89481320108738,49.03921992047856,49.05099063024372,48.008502157368014,47.3650534937928,46.84351031487927,46.17870772889914,46.15323989245274,45.96026773790706,45.78215418758014,45.586422105008545,45.347097027795854,44.90160347114347,44.79910688996543,44.82113253314647,44.961743931297804,,,47.3650534937928,47.37159511318025,47.712257738499254,"rgba(255, 0, 0, 1.0)",2.2585739282101454,48.191473176982335,-1.5835094580307072,38.31647502382639,-9.358287924385849,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9228806531861963,1.0173502583402436,False,False,False,False,-0.34011944552817114,-0.34102244517233427,False,False,False,False,258080.0,279377.53529335523,False,False,False,False,13695.335400288954,False,False,False,False
2025-07-28 15:00:00+00:00,44.62,44.67,44.3,44.505,7059.0,,,47.350747553015985,48.75405278995064,48.86264578957526,48.99477352552166,49.04589720454303,49.076774096352835,49.05351488783034,47.719641845058696,46.9760436727391,46.56945765705206,46.13479321129946,46.09389974766003,45.98439425787488,45.746147010310445,45.68810414939994,45.69707828928753,45.55203915645435,45.14756276092137,44.88073477678175,44.80640002245745,44.94821132775748,44.97837897306857,,,47.72917039191536,48.015479269039034,48.77105278890484,48.87962460253193,49.02573063044776,49.039109729209464,48.00216179945013,47.360209317945596,46.83982011719281,46.1763712650897,46.151430649476495,45.9587921266896,45.780906033334915,45.585493980466964,45.34640915736952,44.90130595006065,44.79889311921528,44.820921340875515,44.961469655533925,,,47.360209317945596,47.350747553015985,47.702623557054665,"rgba(255, 0, 0, 1.0)",2.2574193649365633,48.17895491319328,-1.6275021691844664,38.359387989577684,-9.358287924385849,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9173495064197688,1.0360668430221303,False,False,False,False,-0.34282825441539394,-0.34192534979386413,False,False,False,False,251021.0,278937.8990872567,False,False,False,False,13592.446479354241,False,False,False,False
2025-07-28 16:00:00+00:00,44.505,44.65,44.35,44.485,6720.0,,,47.3312024994585,48.736877262773675,48.84726126546872,48.98137760470887,49.033863687158735,49.06623625350313,49.04395928727228,47.71428510911519,46.97226625199342,46.566516780360814,46.13297957154117,46.09230689506348,45.98296398312968,45.74500845706684,45.68707287837665,45.696069987286954,45.55119811053158,45.14708136140584,44.88047024000268,44.80620925966259,44.94794477107832,44.978117047091395,,,47.70941942790222,47.99698282274046,48.754243943186395,48.86527336807408,49.01297267767117,49.027865030973814,47.99615284539913,47.35561827026932,46.83632285187428,46.174157401262605,46.14971540191614,45.957393317771555,45.77972312774928,45.58461457706563,45.34575789788884,44.901025419519506,44.7986920955562,44.82072257512918,44.96121069921465,,,47.35561827026932,47.3312024994585,47.69352855242355,"rgba(255, 0, 0, 1.0)",2.245442928677401,48.167164254742204,-1.6398387185512007,38.25263938070017,-9.358287924385849,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9009069533086999,1.0798790728921734,False,False,False,False,-0.3413594069436862,-0.3416423783687752,False,False,False,False,244301.0,278400.89289985737,False,False,False,False,13485.896921534795,False,False,False,False
2025-07-28 17:00:00+00:00,44.52,44.81,44.37,44.48,8031.0,,,47.30866574333827,48.71681159087051,48.82926147674895,48.96567933345132,49.01974952489471,49.05386589442778,49.032737675769674,47.70802220676719,46.967872903722736,46.563111751700035,46.130894367935404,46.09047681910568,45.98132514573406,45.743713870272266,45.68590294880627,45.69492560994557,45.5502501551171,45.14655835961108,44.880202340835716,44.80602426251069,44.9476675963187,44.9778421451034,,,47.68655204493387,47.97549524746316,48.734601153269274,48.84847239540019,48.99801535725141,49.014671395476945,47.989117760534114,47.350262311325004,46.83226075854504,46.1716109190026,46.14774228132715,45.955791661553185,45.77837636050803,45.58362163481691,45.34503416685344,44.90073876161612,44.79849828160376,44.82052783447959,44.96094027533401,,,47.350262311325004,47.30866574333827,47.68292270882193,"rgba(255, 0, 0, 1.0)",2.201497152329091,48.15349267822908,-1.668633854167234,38.143918079408074,-9.358287924385849,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8933803581117741,1.055141074335323,False,False,False,False,-0.3325757866704241,-0.33710908251959965,False,False,False,False,236270.0,277747.700761875,False,False,False,False,13401.324876239682,False,False,False,False
2025-07-28 18:00:00+00:00,44.48,44.54,44.335,44.44,4759.0,,,47.29493244062938,48.70468574124923,48.81838125873536,48.956188196744876,49.01121338407861,49.046380936722116,49.02594437231114,47.70418777800452,46.965153384075705,46.56098428835946,46.129571430026125,46.08931342764303,45.98027771140962,45.74287406804389,45.685140533154794,45.69418035320872,45.54962456455985,45.14618887894602,44.87998801686853,44.80586493223101,44.94745568592703,44.97763532720159,,,47.67266536887497,47.96246458114328,48.72272992992165,48.83831321942981,48.98897111043403,49.00668919009722,47.98482338608614,47.346968033621714,46.82973933749637,46.16999873414911,46.14649118465812,45.9547665927369,45.77750490279946,45.58296856432883,45.34454371725874,44.900512960548426,44.79832977080081,44.820362959100734,44.96073503340146,,,47.346968033621714,47.29493244062938,47.676473400745536,"rgba(255, 0, 0, 1.0)",2.171637937901875,48.14513466181346,-1.7061475106633894,37.74318831416698,-9.87378781737447,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8795328826060232,1.065901796080038,False,False,False,False,-0.34282825441539394,-0.3399686684674968,False,False,False,False,231511.0,277030.85268804745,False,False,False,False,13267.335343274724,False,False,False,False
2025-07-28 19:00:00+00:00,44.425,44.44,44.04,44.28,25139.0,,,47.2199538812539,48.63902686847751,48.75940038381518,48.90467892098021,48.964841571445,49.005670378374106,48.988956341019595,47.68294207457323,46.94983953229697,46.54884313670913,46.1218566077119,46.082509402430624,45.9741072266814,45.73782918420517,45.68053325829947,45.689680449460475,45.54578339085129,45.14373508130534,44.878386518634784,44.80460307027428,44.94593351208517,44.97617159034424,,,47.59715128482642,47.89166250938079,48.65843271910495,48.7831914573609,48.93986654853442,48.96329273493643,47.96113560055054,47.32859025034652,46.81548420081361,46.16062750214332,46.139200165985045,45.94871685567352,45.772286899329686,45.57897552263948,45.34143463660306,44.89884785649395,44.79698613913479,44.81907375737857,44.95927053371716,,,47.32859025034652,47.2199538812539,47.641199126217,"rgba(255, 0, 0, 1.0)",2.1317959437871408,48.0991746781119,-1.791529198299874,36.187787824413135,-11.517387653868141,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.878358974358974,1.0613333333333332,False,False,False,False,-0.34282825441539394,-0.34139846144144537,False,False,False,False,206372.0,275935.36659986066,False,False,False,False,13451.392159658062,False,False,False,False
2025-07-29 14:00:00+00:00,43.775,44.08,43.52,43.875,12813.0,,,47.17782797860691,48.60310491434758,48.72711897019258,48.87647917071049,48.93943529029613,48.98333938426094,48.96863845882125,47.6708738789986,46.940871319313715,46.541558437171574,46.117053022864035,46.078253312535615,45.970200512382604,45.734532868855084,45.67749503660188,45.68671697057266,45.54318840510628,45.14189044810947,44.877016194119214,44.803464126033596,44.94468202676573,44.97498707929304,,,47.55516403373511,47.85247841494345,48.623250037068296,48.75299480999857,48.91297651828006,48.93949369691449,47.9477961829826,47.318014108589566,46.80707454141874,46.15482151771156,46.13466645867447,45.94487505636206,45.76889497517634,45.576294913802016,45.33923566410666,44.89744150789914,44.795766295723325,44.81792313296659,44.95807493719036,,,47.318014108589566,47.17782797860691,47.62153440108723,"rgba(255, 0, 0, 1.0)",2.099446640950788,48.07323358455237,-1.9996857756056579,32.620101916719,-14.876545533575097,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8739604635310155,1.0588957055214725,False,False,False,False,-0.34282825441539394,-0.3421133579284197,False,False,False,False,193559.0,274658.2136293202,False,False,False,False,13441.494606795146,False,False,False,False
2025-07-29 15:00:00+00:00,43.89,43.92,43.385,43.675,16684.0,,,47.1218936514653,48.55553840727786,48.68431887759619,48.83904159189048,48.90567222471374,48.95362786504847,48.9415796257887,47.65460305221878,46.9286562258202,46.531558516011714,46.11038012619752,46.07233132436159,45.964745122084196,45.729888263477186,45.67320276109264,45.68253152138273,45.539497779904664,45.13919626185538,44.874958189433045,44.801735634581284,44.942817107634106,44.97322758280298,,,47.4995154501578,47.800529448039875,48.57664939922234,48.71292405178496,48.87726165787587,48.907843907568214,47.92986513748853,47.30369206549982,46.795592848838965,46.14677222631443,46.12836977127576,45.9395056276088,45.76412257797968,45.572489006387414,45.33607092546754,44.89533489715872,44.79391330510988,44.816180563924206,44.95629575080279,,,47.30369206549982,47.1218936514653,47.595298728086,"rgba(255, 26, 202, 1.0)",2.07961323717117,48.03861581633112,-2.0982823817119014,29.280900750561766,-17.848502747193052,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8714421898406642,1.0607381179354485,False,False,False,False,-0.34282825441539394,-0.34247080617190684,False,False,False,False,176875.0,273142.19481336174,False,False,False,False,13491.766008240182,False,False,False,False
2025-07-29 16:00:00+00:00,43.69,43.875,43.44,43.825,12828.0,,,47.080725975721506,48.519975114892844,48.65224337329032,48.810912673016325,48.88026566012804,48.931235734096724,48.921169672462,47.642348059928324,46.91947819504928,46.52405877373756,46.10538519819124,46.06789794263874,45.9606647286485,45.72642288745628,45.670002015329246,45.679409699483756,45.536750196349196,45.13720585711655,44.87344981081485,44.80047209618588,44.94144634751775,44.9719327514229,,,47.4583773660603,47.761957434886355,48.54179215823215,48.68286133408954,48.8504070961237,48.88401057638818,47.91635090286166,47.292916233925816,46.78697080360681,46.14075049523363,46.123654256587315,45.935490501687724,45.76056047532753,45.56965430241186,45.3337228913334,44.893789755350525,44.79255950208486,44.81490593971899,44.95498722886574,,,47.292916233925816,47.080725975721506,47.57567601045938,"rgba(255, 26, 202, 1.0)",2.044719714707382,48.01291364899326,-2.048160253393257,29.30219384292385,-17.848502747193052,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8682651233291991,1.0786137522392174,False,False,False,False,-0.34238705702649314,-0.34242893159919996,False,False,False,False,189703.0,271848.5638860228,False,False,False,False,13481.475062375992,False,False,False,False
2025-07-29 17:00:00+00:00,43.78,44.035,43.655,43.73,9918.0,,,47.05043589250878,48.49336230782584,48.62818975600744,48.78976979109066,48.86114405588132,48.914361277216486,48.90577942009191,47.63314903586132,46.91262354179139,46.51847927124791,46.10168772912515,46.0646170870879,45.95765068566947,45.72387561787104,45.66765220833206,45.677117090184474,45.534740000617774,45.135771398656736,44.872379894081135,44.799580894747415,44.940469017666466,44.97100757526695,,,47.42795653987706,47.73330687643271,48.515697166127744,48.660296839008154,48.830208877332005,48.866063075890416,47.906192280149085,47.28484518513834,46.78053906216627,46.13629339495769,46.120161734632134,45.932526079264676,45.75794006877333,45.56757845842193,45.33201645257325,44.892692126655966,44.791605448084226,44.814005804684996,44.95405333405492,,,47.28484518513834,47.05043589250878,47.561013478495276,"rgba(255, 26, 202, 1.0)",2.0213485084947886,47.99384385027067,-2.1094055935192375,28.744749690801136,-18.247986725796757,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8659600997506232,1.079315599889166,False,False,False,False,-0.32581178627734314,-0.3341203589382715,False,False,False,False,179785.0,270421.22181027045,False,False,False,False,13426.227386990318,False,False,False,False
2025-07-29 18:00:00+00:00,43.73,43.925,43.65,43.86,9748.0,,,47.021251264113225,48.46752448300854,48.60480427871958,48.76918335659526,48.842508589126744,48.897900127686455,48.89075769822715,47.624162340798506,46.90592653305202,46.51302775610709,46.09807310117458,46.061408851187196,45.95470338012934,45.72138510045374,45.66535463586804,45.67487524946962,45.53277451090411,45.134369830847774,44.871335329386696,44.798710928189855,44.939514307680405,44.970103586296545,,,47.398587627457395,47.70558434666033,48.490355146515746,48.6383443232664,48.81053348833696,48.84856372720337,47.89626871913296,47.27696016259804,46.77425514086978,46.131938614540545,46.116746717663055,45.92962733652968,45.75537799929005,45.565548733199584,45.330348460882725,44.891620426460875,44.79067429574395,44.81312704678178,44.95314091917945,,,47.27696016259804,47.021251264113225,47.54675988442799,"rgba(255, 26, 202, 1.0)",2.0043229586381104,47.97536273304583,-2.0532433235420897,30.36429599859771,-18.247986725796757,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8653926337734535,1.0774843641417653,False,False,False,False,-0.33087516339253664,-0.3324977611654041,False,False,False,False,189533.0,269167.1408519717,False,False,False,False,13369.20060579667,False,False,False,False
2025-07-29 19:00:00+00:00,43.85,43.97,43.255,43.27,15838.0,,,46.970417851043095,48.42336271856555,48.56483689117724,48.73400508684749,48.810654660875,48.86974652597055,48.865045200852826,47.6084584233746,46.894011466425184,46.503195156455796,46.09142302709968,46.05549245523546,45.94923436317907,45.71669080321815,45.66100482871375,45.67063368832587,45.529011003063495,45.13156101461268,44.869142024402294,44.79685305235832,44.93753660721231,44.968241383572924,,,47.347793987977816,47.657810667142726,48.44703922523622,48.6008097861143,48.77690964383382,48.81863599958936,47.879018650498644,47.26307357088423,46.76302806643309,46.12394710735157,46.11046838447263,45.924240215448464,45.750560916094244,45.56167356802815,45.32708866213772,44.88937982893578,44.78868218374602,44.81125688656992,44.95125550659711,,,47.26307357088423,46.970417851043095,47.52210636528337,"rgba(255, 26, 202, 1.0)",1.9885100991485332,47.943188402777544,-2.3500953828590405,28.123009105707865,-18.684557310584772,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8608015504949122,1.07517131584412,False,False,False,False,-0.34282825441539394,-0.33766300779039904,False,False,False,False,173695.0,267686.95262170857,False,False,False,False,13407.47656539672,False,False,False,False
2025-07-30 14:00:00+00:00,44.21,44.38,43.76,44.3,22602.0,,,46.91344503995919,48.369802505412125,48.51603350717121,48.69072538281187,48.771317071204756,48.8348624426025,48.83315521765841,47.58975626911507,46.88037045043084,46.49227754690384,46.08434966540687,46.04922515676256,45.94352515493816,45.711973789899325,45.6566793522781,45.666407248508094,45.52537130417504,45.12915386120129,44.867498756013646,44.79553009138333,44.93599084056687,44.96676058134911,,,47.28938648963774,47.6018214610925,48.3944400478169,48.55487144479663,48.735460268065225,48.781636597047125,47.85824336720086,47.24681469088552,46.750294253329,46.11542167880607,46.10377159278711,45.91863719401152,45.74569073035287,45.557898286725234,45.32409884817012,44.88767925563581,44.787272978062376,44.809910589175665,44.949770190432424,,,47.24681469088552,46.91344503995919,47.49278577983415,"rgba(255, 0, 0, 1.0)",1.951835860216353,47.90597468356087,-1.8474784468613903,35.99575488660514,-17.942231990298076,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8631716187469977,1.0618952858025117,False,False,False,False,-0.302868521545478,-0.32026576466793855,False,False,False,False,196297.0,266580.13165082934,False,False,False,False,13550.027316320802,False,False,False,False
2025-07-30 15:00:00+00:00,44.335,44.85,44.16,44.725,21495.0,,,46.86948226259596,48.32517629781163,48.47509780649951,48.65415502104064,48.7379518198736,48.80517256987036,48.80598138383902,47.57436312265771,46.869551365066556,46.48388168251309,46.079158303677524,46.04464657031746,45.93942535779807,45.70874390116796,45.65375801525939,45.663545020932986,45.52300581447324,45.127876521144174,44.86687461317072,44.795110609223656,44.93532726516978,44.966095910756565,,,47.2431459480934,47.5566548172632,48.35056058545736,48.516246501301836,48.700367599932115,48.75021578751581,47.840972110723875,47.23363996080895,46.740287394373816,46.109144562629034,46.098840443074096,45.91463139989951,45.74232939468263,45.55541907274139,45.322306778513436,44.887007108197835,44.78683773218922,44.80946530459005,44.94911922386929,,,47.23363996080895,46.86948226259596,47.46875002698536,"rgba(255, 0, 0, 1.0)",1.9247747779798094,47.87615976911581,-1.6371576587382228,43.59129644850981,-11.425879217153096,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.867146282973621,1.0584446728331622,False,False,False,False,-0.26381109108317324,-0.2920384278755559,False,False,False,False,217792.0,265823.72650895605,False,False,False,False,13673.205187385596,False,False,False,False
2025-07-30 16:00:00+00:00,44.72,45.03,44.65,44.995,74520.0,,,46.748300014827095,48.19056343081773,48.350440664483806,48.54162760175757,48.634692457504705,48.71277148377681,48.721190396460024,47.527650549080136,46.837841422355226,46.460030043413404,46.065134743393095,46.032336906504845,45.928629250965116,45.70075214858502,45.64666703812763,45.65656932837567,45.517585715275374,45.125992645414115,44.86705875303765,44.79575281893301,44.935048227076045,44.9656569689217,,,47.111862047901816,47.425431430501476,48.217962558182094,48.398167663102605,48.59207272989503,48.65274501189773,47.788095900447416,47.194228346635114,46.711223961926486,46.092148345515724,46.085461596287814,45.904140695643235,45.73392150593813,45.5496457180737,45.31874883194358,44.88704194522824,44.787589364142505,44.810009645142486,44.948772257237835,,,47.194228346635114,46.748300014827095,47.396989970131045,"rgba(239, 83, 80, 1.0)",1.8768921215768655,47.78866561333465,-1.4884529490099638,49.95239994357949,-6.1908798697700576,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8881245222708636,1.0539225905079566,False,False,False,False,-0.23501077183432242,-0.26352459985493915,False,False,False,False,292312.0,266234.39741579397,False,False,False,False,14616.56634727109,False,False,False,False
2025-07-30 17:00:00+00:00,45.01,45.585,45.005,45.35,89788.0,,,46.649647696694835,48.060778922528044,48.22826304987866,48.429341193376985,48.53062293372769,48.618738285466776,48.634507959036256,47.4821485720245,46.808950567045734,46.43969984139513,46.05458746750203,46.02320524305102,45.92108394667344,45.696239651812355,45.642971463750484,45.65287212517815,45.51549455261672,45.12777575643155,44.871017098156806,44.79986767075298,44.937938953746276,44.96811003314217,,,46.998502215208674,47.30714226992408,48.08972196188458,48.2816555972653,48.48346668580115,48.55410694901941,47.735767435856204,47.15684875852015,46.685236257467125,46.07926505811597,46.075286867838905,45.896929588794144,45.72897167228471,45.54719481420962,45.318695453374644,44.89084781254252,44.79209242696604,44.81399377149671,44.95140583037745,,,47.15684875852015,46.649647696694835,47.32902021296387,"rgba(239, 83, 80, 1.0)",1.8025647443736716,47.707467362367524,-1.3078406030772893,55.71800563932632,-1.4768102055833907,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8939772411878987,1.0342076047737996,False,False,False,False,-0.1964890048173765,-0.23000680233615783,False,False,False,False,382100.0,268030.763347332,False,False,False,False,15782.014931034328,False,False,False,False
2025-07-30 18:00:00+00:00,45.425,45.6,44.78,44.78,26854.0,,45.053333333333335,46.6174862647359,48.020746036545546,48.19051780519821,48.39458327758195,48.49833885926931,48.58948359804882,48.60746995992283,47.4673126459319,46.799056004346916,46.43238735462477,46.050403833114636,46.01953514739389,45.91791300370238,45.69400780541389,45.64102278029939,45.650946855387566,45.514083714854024,45.1275644450331,44.87149946447205,44.80046892018967,44.938202084547804,44.96828949299223,,,46.962512436268426,47.270012320662794,48.05015017032766,48.24559538496561,48.44981805108571,48.52345137112382,47.71891020047109,47.144419859859774,46.676212826813554,46.074214281436625,46.0712749968911,45.89386128132481,45.72660186760413,45.54566763299487,45.31791548013926,44.89128051996589,44.79275993189235,44.814559051947505,44.95162557580764,,,47.144419859859774,46.6174862647359,47.27380556094626,"rgba(255, 0, 0, 1.0)",1.73481758523924,47.59998229742846,-1.6255209316658907,55.49860059368851,-1.4768102055833907,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8922375060482475,1.0337319416603303,False,False,False,False,-0.20532371785221618,-0.21766526009418702,False,False,False,False,355246.0,269382.93755900126,False,False,False,False,15953.673614274107,False,False,False,False
