date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_829,aVWAP_peak_770,aVWAP_peak_755,aVWAP_peak_720,aVWAP_peak_691,aVWAP_peak_635,aVWAP_peak_610,aVWAP_peak_585,aVWAP_peak_553,aVWAP_peak_529,aVWAP_peak_497,aVWAP_peak_450,aVWAP_peak_431,aVWAP_peak_411,aVWAP_peak_313,aVWAP_peak_286,aVWAP_peak_257,aVWAP_peak_223,aVWAP_peak_164,aVWAP_peak_136,aVWAP_peak_48,aVWAP_valley_875,aVWAP_valley_853,aVWAP_valley_797,aVWAP_valley_739,aVWAP_valley_702,aVWAP_valley_686,aVWAP_valley_637,aVWAP_valley_618,aVWAP_valley_602,aVWAP_valley_564,aVWAP_valley_547,aVWAP_valley_506,aVWAP_valley_468,aVWAP_valley_438,aVWAP_valley_414,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_282,aVWAP_valley_238,aVWAP_valley_209,aVWAP_valley_178,aVWAP_valley_151,aVWAP_valley_150,aVWAP_valley_127,aVWAP_valley_110,aVWAP_valley_49,aVWAP_OB_bull_797,aVWAP_OB_bull_334,aVWAP_OB_bear_755,aVWAP_OB_bear_644,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-30 19:00:00+00:00,166.73,168.05,166.52,168.02,6076.0,,,,168.32660685035071,168.25670651472655,168.98218883445156,171.11876774072547,172.43703981949074,172.87278124354057,172.21310016505893,171.53449007149237,170.22792387544604,168.7111918186729,168.3984188096588,167.80944654221625,165.95096821257061,164.81548787256065,163.0470843854852,161.97791756821056,158.67094528515315,157.37560396337608,157.80211851583462,,,,168.2661715547955,168.44269122863972,169.12888333958514,170.66824916257323,172.27331877100707,172.58227314304165,172.5054453718069,172.0039867135107,170.5984594472249,169.08873018627096,168.50602224259984,167.7771021473407,166.4412383682594,166.04184290980098,164.69989983552261,162.37704563191755,161.21206227892324,159.3328614669936,158.04355118511432,157.9550701727787,157.21368340966237,156.7225719288616,157.762505277129,,166.4412383682594,168.32660685035071,170.20423004687638,169.96684935849945,"rgba(239, 83, 80, 1.0)",1.8370039822057447,170.65088059468596,-1.4321583514081293,43.96161715531489,-3.9431020750365633,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9140647198105758,0.9968429360694548,False,False,False,False,-0.183862930633128,-0.16870185369217405,False,False,False,False,34827.0,-10167.273583377699,False,False,False,False,4506.871849176064,False,False,False,False
2025-07-31 14:00:00+00:00,168.62,169.125,168.35,168.77,2855.0,,,,168.3504617650361,168.26386446120557,168.9803449098049,171.10742266001913,172.42293425466178,172.85907577641,172.20333325269874,171.527478292616,170.22464030522684,168.71126220793118,168.39904914823825,167.81095818398438,165.9545573163953,164.820231880182,163.05332314688548,161.98457822200038,158.67863754878024,157.38349677541626,157.8082426197832,,,,168.27766165852847,168.44555451101098,169.12605460871418,170.65865400291386,172.2592202514538,172.5683663494644,172.4944643200823,171.9950473677108,170.59423459063257,169.08804472663775,168.5064675375194,167.7786987429292,166.44427867849853,166.0453340226376,164.7047610566853,162.3835970243971,161.21890085258403,159.34035230092513,158.05139577488046,157.9629427769873,157.22154993005714,156.7302779577087,157.76866414005258,,166.44427867849853,168.3504617650361,170.19631821235973,169.96390290255715,"rgba(239, 83, 80, 1.0)",1.6854337987886554,170.64635442062743,-1.1132768442023553,47.3152646493964,-6.732243493154826,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9255958025159615,0.9908021998862123,False,False,False,False,-0.1089139933876209,-0.13880792353989746,False,False,False,False,37682.0,-9425.424380534634,False,False,False,False,4481.261432909769,False,False,False,False
2025-07-31 15:00:00+00:00,168.67,169.515,168.15,169.515,3134.0,,,,168.39194315419005,168.27638856122704,168.98102844229547,171.09672215403486,172.40887674388918,172.8452681968343,172.1936365344007,171.52068045530618,170.2218100033938,168.71198620385084,168.40035356394537,167.81316181374245,165.9589249080592,164.82583847018412,163.0605298088374,161.99221091828318,158.68732894727702,157.39238555229926,157.81514859772895,,,,168.2976052757872,168.4518088864494,169.1255199870186,170.64993149627625,172.245235632777,172.55445229453917,172.48348057263684,171.98622736894734,170.59039833091322,169.0879828706861,168.50758192239556,167.78100673038787,166.4480570877057,166.0495966263881,164.7104941784559,162.39112454387188,161.22670358043547,159.34883340442357,158.06024424777718,157.97182085108886,157.23040599869668,156.73894475884677,157.77560860454142,,166.4480570877057,168.39194315419005,170.18957981786073,169.9628457713452,"rgba(239, 83, 80, 0.5)",1.5466739233704816,170.64421174946804,-0.7300903780722566,51.41289389415024,-2.9949303391154984,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.92502756339581,0.9850370137029449,False,False,False,False,-0.10406306073111464,-0.12143549213550606,False,False,False,False,40816.0,-8646.487568433322,False,False,False,False,4460.373658756129,False,False,False,False
2025-07-31 16:00:00+00:00,169.56,169.64,168.91,169.04,2462.0,,,169.19666666666666,168.4272787101607,168.28762253844695,168.98247236055178,171.08895301806834,172.3983629553703,172.8348805570074,172.18639126408846,171.5156615814695,170.21985662552603,168.71277538002184,168.40158623436622,167.81507664229886,165.96249821401653,164.83037431889434,163.0663077729392,161.9983111733531,158.6942363404025,157.3994405708625,157.8206336999622,,,,168.3152565636106,168.45771775134207,169.12596949206198,170.64372904817282,172.2348027873456,172.5440233627606,172.47524363137293,171.9796575371951,170.58766600681722,169.08817085962346,168.50867001909347,167.78300712684683,166.45117258290978,166.05308842424247,164.71512859777323,162.39714704144703,161.2329290986885,159.3555792125956,158.06727168021374,157.97887114976635,157.23743410780034,156.74582008782767,157.78112403042243,,166.45117258290978,168.4272787101607,170.184975785952,170.07245994881146,"rgba(239, 83, 80, 1.0)",1.4041551497942235,170.57379227521974,-1.0923239326113836,52.552021735552124,-2.0240046105804623,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9278248991391083,0.9967915118015181,False,False,False,False,-0.08152840962754354,-0.1014819508815248,False,False,False,False,38354.0,-7917.797838690169,False,False,False,False,4429.391121411073,False,False,False,False
2025-07-31 17:00:00+00:00,169.055,169.055,167.65,167.65,2427.0,,,168.66135985545782,168.41446056140592,168.2856095999582,168.976805729679,171.07702719951908,172.384597683709,172.8216803968214,172.17671946403934,171.50844447284305,170.2159165676579,168.71182277432624,168.40115465865608,167.8154898317217,165.964841110132,164.83373447063747,163.07099292968473,162.00341527348752,158.70033843595812,157.40575209828233,157.82552360253993,,,,168.3115176904382,168.45508432417577,169.11973258999893,170.63314854838526,172.22096232108913,172.53051440277451,172.46450671356402,171.97071358833216,170.58290305835504,169.0865200069294,168.50806336594096,167.78347357333206,166.45303333382392,166.0553448508711,164.71859075765659,162.40213362417765,161.23822690510502,159.3614924115093,158.07352016294828,157.98514530068155,157.2437302594148,156.7520039075269,157.78604273855674,,166.45303333382392,168.41446056140592,170.17557219974515,170.0447291591644,"rgba(255, 26, 202, 1.0)",1.375131171469708,170.53859383973776,-2.1005951284272686,49.49554068938267,-2.0240046105804623,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9222568737270872,0.9998090631364558,False,False,False,False,-0.12862784691806167,-0.11505489889979323,False,False,False,False,35927.0,-7238.033531113577,False,False,False,False,4398.346297823305,False,False,False,False
2025-07-31 18:00:00+00:00,167.75,168.6,167.72,168.485,1284.0,,,168.5796093201577,168.4113219304115,168.285501600161,168.97435635393342,171.07107442584172,172.37760573569153,172.81494848441224,172.1718096281694,171.50480705607512,170.2139866929777,168.71144709772938,168.40104768034203,167.81581602067592,165.96616475006286,164.83559043238202,163.0735416487641,162.00617830128346,158.70361490971408,157.40913490795361,157.82814639248,,,,168.31108822830822,168.45432082530692,169.11695368390917,170.62791847666935,172.2139439666596,172.52364265351733,172.45904305141343,171.9661821357762,170.5805435645291,169.08578385736007,168.50786641328824,167.78383012808578,166.4541046016253,166.05662326952068,164.72050024801467,162.40483738839308,161.24108743862064,159.36467108402823,158.0768720883286,157.98851057843822,157.24710418631528,156.7553158652019,157.78868083016778,,166.4541046016253,168.4113219304115,170.17099200129664,170.0385779604561,"rgba(255, 0, 0, 1.0)",1.3616600493878723,170.53064048698695,-1.5023136559720232,49.791493565052335,-2.0240046105804623,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9181841415883966,1.0052712286754837,False,False,False,False,-0.13852123825536786,-0.12678806857758054,False,False,False,False,37211.0,-6548.901228305614,False,False,False,False,4350.061859097362,False,False,False,False
2025-07-31 19:00:00+00:00,168.48,169.35,167.96,168.15,5574.0,,,168.5355076473426,168.41774803378522,168.29081654579642,168.96714514041065,171.04751306148853,172.3491243830029,172.7873460927247,172.15182188212475,171.49016968205717,170.20658819339215,168.7106235340567,168.40134600153897,167.8179072082446,165.972436519437,164.8441351606449,163.08504083865404,162.01856195619885,158.7181365915471,157.42409047010287,157.83975477591358,,,,168.31835456790856,168.4548848857618,169.10814784922664,170.60755601012707,172.18543325149832,172.49558415246094,172.43671582106916,171.9477923897317,170.57131819045307,169.0834528996331,168.5077910732479,167.78606669627737,166.4592983897784,166.06270212958847,164.72927447931693,162.41698189984402,161.25386340421338,159.37878155714714,158.0917088712193,158.00340389944182,157.26201658336814,156.76994365808076,157.80035600556346,,166.4592983897784,168.41774803378522,170.15361387323745,170.02707020773443,"rgba(255, 0, 0, 1.0)",1.3484163216846072,170.51522041521847,-1.754072816519705,49.101046290471714,-2.0240046105804623,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9227489822739364,0.9995832932653778,False,False,False,False,-0.1131307835523213,-0.11995942606495091,False,False,False,False,31637.0,-5956.871751897775,False,False,False,False,4369.037644227636,False,False,False,False
2025-08-01 14:00:00+00:00,165.485,167.72,165.065,166.59,1595.0,,,168.28718707839903,168.3710667323883,168.27706634833268,168.95657470438502,171.0355721715241,172.33681135679694,172.7758176915123,172.1429990475488,171.48319632856357,170.20199978868482,168.7082646767462,168.39941069128426,167.8166955602565,165.97278224516742,164.84521544275916,163.08709012664778,162.0209883317731,158.72142286622372,157.42757928136643,157.84243992787844,,,,168.29658532737506,168.4449715524094,169.0975964857534,170.59629589267786,172.1729250365375,172.4836007994364,172.42711598207998,171.9395029738885,170.566139302862,169.08053357633915,168.50570904581105,167.78485877920068,166.45929768464805,166.06298512644608,164.73042640282642,162.4192898056526,161.25648805650596,159.38191382585785,158.09511973593203,158.00683478292277,157.26550670727175,156.77339923984417,157.8030589427832,,166.45929768464805,168.3710667323883,170.14273615409735,170.00753987723175,"rgba(255, 26, 202, 1.0)",1.3487065775924956,170.49026992854968,-2.891859499574652,45.19111575244396,-0.030350781582811237,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9041273249755264,1.0016420879780208,False,False,False,False,-0.23089657016816828,-0.1754279981165596,False,False,False,False,30042.0,-5398.749709232693,False,False,False,False,4326.029308658215,False,False,False,False
2025-08-01 15:00:00+00:00,166.535,167.23,166.07,167.23,2511.0,,,168.05849113732415,168.31583870812935,168.26032759737643,168.94264991042823,171.01846972180738,172.3187937190053,172.75885432146558,172.13010153439598,171.4730954331653,170.19553953823757,168.70519487216797,168.39697449817388,167.81533184004297,165.973756296264,164.84731839856607,163.0906791275576,162.02513374882528,158.72684794310325,157.43330016210354,157.84685250093887,,,,168.2702933526428,168.4325490792651,169.08355316639842,170.58033030354358,172.15466297266173,172.46603087546217,172.41303612332064,171.92741668240845,170.5587742518513,169.0766236883194,168.50305463172572,167.7835122282957,166.45973892476746,166.06386288840218,164.73264013461653,162.42326361116076,161.26092009252508,159.38710730438106,158.10073074512835,158.01247615660057,157.27122571287453,156.7790504106956,157.80749987104434,,166.45973892476746,168.31583870812935,170.12751653348022,169.98558000750458,"rgba(255, 26, 202, 1.0)",1.354236179785284,170.46206440449112,-2.3866327400908567,44.48392642286699,-0.7812109146004502,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9063446014127141,1.0102484863773962,False,False,False,False,-0.2145944184972739,-0.19501120830691676,False,False,False,False,32553.0,-4810.350488934511,False,False,False,False,4297.889319376692,False,False,False,False
2025-08-01 16:00:00+00:00,167.21,167.255,165.9,165.9,2180.0,,,167.8521540139374,168.25606909547736,168.2411756253759,168.92791197436682,171.00199924773355,172.30185070615758,172.74298801024602,172.11791834830007,171.46343413273664,170.18913132952292,168.70183628310372,168.3941982448745,167.81355366555977,165.9741230414311,164.8486917148242,163.09338195721557,162.02836027912184,158.73126705731792,157.4380020671863,157.8504707303334,,,,168.24062358718987,168.4186307739511,169.06885730489677,170.56476983778663,172.13745110697792,172.4495394451681,172.39979573797095,171.91595973382104,170.5515606284766,169.0724953959484,168.50007634593644,167.78173657666738,166.45963123003375,166.06414367131953,164.734111476245,162.42632468986204,161.26442380846385,159.3913133884199,158.1053226494634,158.0170956854936,157.27593055647648,156.7837120717798,157.81114226120565,,166.45963123003375,168.25606909547736,170.11245541568312,169.96422868608732,"rgba(255, 26, 202, 1.0)",1.3858518536875215,170.43465774140378,-3.2721085802481746,41.494290933537435,-3.6892266757003824,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9090564488106894,1.010550589127207,False,False,False,False,-0.21841807089356627,-0.2067146396002415,False,False,False,False,30373.0,-4264.872186780488,False,False,False,False,4265.053826053021,False,False,False,False
2025-08-01 17:00:00+00:00,165.935,166.01,165.01,165.29,9813.0,,,167.00093023534197,167.91640332461662,168.11997613794338,168.8407518603794,170.91496747951925,172.21521294404147,172.66244305441333,172.05510506544502,171.41268812235882,170.15373282578912,168.68099580516426,168.37623728225108,167.80062606416473,165.97178543668858,164.85109799012693,163.10209204639497,162.03976341287336,158.7487149963336,157.4569395341389,157.8649707882265,,,,168.05814370350717,168.33147348527726,168.98298455579555,170.4812120771847,172.04916616989027,172.3654178900745,172.3319956641702,171.85657974341427,170.51238529606277,169.04786860238698,168.4811049141303,167.76871855169796,166.4550630585534,166.06140011263983,164.73697375768543,162.43684670570264,161.2773098313073,159.40770313593887,158.12364292099357,158.0355507812067,157.2949195159917,156.80263850656007,157.8257471810975,,166.4550630585534,167.91640332461662,170.02998198653222,169.85668483420082,"rgba(255, 26, 202, 1.0)",1.420704263248466,170.2966310307549,-3.524048713211538,38.51870350498196,-6.507678030963838,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9034484932543182,1.0124826629680996,False,False,False,False,-0.27699037800860693,-0.24185250880442422,False,False,False,False,20560.0,-3879.990447450558,False,False,False,False,4351.068495416541,False,False,False,False
2025-08-01 18:00:00+00:00,165.29,165.72,164.54,165.2,7314.0,,,166.61659224497532,167.6887388331249,168.0274010558217,168.7733912368032,170.8485851070756,172.1494073829644,172.60124644831748,172.00707924234993,171.373650518146,170.12612580759364,168.66429332496085,168.3617148492514,167.78993779070478,165.96914078375852,164.85201708891057,163.10775921222356,162.04750831139137,158.76111221941747,157.4704970193474,157.87533915953193,,,,167.92376092406232,168.263714320278,168.91666938540058,170.41728351081187,171.9821072037646,172.30150922883558,172.28027287303877,171.81110247322297,170.48196629001296,169.02830601678343,168.4658151183484,167.7579418732829,166.45074475980635,166.05845043628267,164.73823424021185,162.44390522985526,161.286211886558,159.41928996789483,158.13671153505769,158.04872215212535,157.30852479147774,156.81623017338913,157.83619255598788,,166.45074475980635,167.6887388331249,169.96670270808897,169.78634452239726,"rgba(255, 26, 202, 1.0)",1.4679440884637172,170.20619432742583,-3.410344008854655,36.387466519885116,-8.524168969206272,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8996971035527227,1.01921499337414,False,False,False,False,-0.298120679827218,-0.2699865943158211,False,False,False,False,13246.0,-3614.471215707138,False,False,False,False,4397.005417968222,False,False,False,False
2025-08-01 19:00:00+00:00,165.215,165.925,165.03,165.52,3668.0,,,166.51032287696162,167.6015547501848,167.9883292865814,168.74359924299245,170.817810370607,172.1184389872743,172.5723072956546,171.98442144974535,171.35531067762548,170.11332941895878,168.6567778353271,168.35524379151983,167.78529367795392,165.9683682874442,164.8529911172738,163.11105767518785,162.05179945607063,158.76763954069835,157.47757681034076,157.8807690469458,,,,167.86861418995633,168.23438843543303,168.88718217047,170.38782097653112,171.95060754792368,172.2713802350957,172.25583142256244,171.78967422088903,170.46780106350266,169.01941926386684,168.45897780263877,167.7532684000694,166.4491518239673,166.05752862620955,164.73937640320426,162.44787162620443,161.29105016979057,159.42542506035886,158.14356236231595,158.05562300178693,157.31562367389594,156.8233057439123,157.8416614461488,,166.4491518239673,167.6015547501848,169.9377696764053,169.757908215613,"rgba(255, 26, 202, 1.0)",1.5037114833750245,170.16955629422998,-3.0920534594802795,36.1329853493287,-8.88329913315657,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8994446710381826,1.013365544504753,False,False,False,False,-0.2785790853953753,-0.2742828398555982,False,False,False,False,16914.0,-3296.200344145787,False,False,False,False,4385.703008387319,False,False,False,False
2025-08-04 14:00:00+00:00,166.46,166.875,165.89,166.325,6011.0,,,166.4906178401243,167.52595036873004,167.94830728120994,168.7087071584996,170.77626487922063,172.07490137717048,172.5311646921481,171.95256880608545,171.3299332088991,170.09643762064914,168.64790910847358,168.34791096215503,167.7806004612281,165.96941270150614,164.8567507017128,163.1184153965916,162.06058469188292,158.77969210141163,157.490410951701,157.89066784980363,,,,167.81468433485517,168.20250319648687,168.85206908270607,170.34875478008377,171.9065207459574,172.22885258158155,172.2212686691446,171.7596876844411,170.44879660006,169.00852677389685,168.4511123283377,167.7485870208159,166.4489188742899,166.05834151219918,164.74340077514145,162.4562044132395,161.30059528509182,159.43689311882386,158.15609024526984,158.06822667575256,157.32846793099156,156.83603951647947,157.8516260763989,,166.4489188742899,167.52595036873004,169.90029437944472,169.72810550251842,"rgba(255, 26, 202, 1.0)",1.5205666706884857,170.1309109517464,-2.5029556579871297,38.69541832908078,-8.88329913315657,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9033412145345943,1.005039820806371,False,False,False,False,-0.2286065247883887,-0.25144468232199346,False,False,False,False,22925.0,-2889.6701062520533,False,False,False,False,4410.901411358058,False,False,False,False
2025-08-04 15:00:00+00:00,166.325,167.465,166.115,167.325,3877.0,,,166.5286362112379,167.5048223599125,167.93298351610676,168.6924064607568,170.75349500235458,172.05010572319213,172.50749106859936,171.9344183179167,171.3156788095148,170.0873758005965,168.6437304211725,168.34464307520358,167.77887499073117,165.97111350455782,164.86013543872164,163.12402488545115,162.06702612672018,158.78806408851324,157.49923220387112,157.89749519726294,,,,167.7955686502966,168.18908544769982,168.83531598820022,170.32772184713414,171.88151610611328,172.2045421027327,172.2014707250953,171.74267074652457,170.4384334961989,169.00314459346876,168.44753150623436,167.7468957163182,166.4498266627599,166.0598990122844,164.74695132755087,162.46238944812478,161.3074661234113,159.44491406648874,158.16474444266834,158.0769269981436,157.33728639419084,156.8447549818101,157.8584966981804,,166.4498266627599,167.5048223599125,169.88060110681266,169.71554234733247,"rgba(255, 0, 0, 1.0)",1.5197686168154982,170.1144830245914,-1.8354656055712366,43.23241088753556,-11.98952617952812,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9055346455235392,1.0013574381440116,False,False,False,False,-0.2064801465292931,-0.2289624144256433,False,False,False,False,26802.0,-2429.3341356124865,False,False,False,False,4402.623870096693,False,False,False,False
2025-08-04 16:00:00+00:00,167.325,167.43,167.0,167.21,3840.0,,,166.57866355252807,167.49427897038825,167.92200779254821,168.67881148544882,170.73265174769344,172.02695556984784,172.48526951541467,171.91745138301354,171.30244249041777,170.07915302390788,168.6402143031809,168.3419950622612,167.77768759388402,165.9732048469948,164.86386554981462,163.12991780912915,162.0737075230012,158.79658716449407,157.50817874103802,157.9044296435953,,,,167.78282877954734,168.17869036125418,168.82115322870402,170.30864665028048,171.85822105438245,172.1818004125235,172.18291945355384,171.72679375600399,170.42895034800068,168.99848018819026,168.44458648047788,167.74575264009042,166.45114603626052,166.06185102787555,164.75084347200843,162.46883094420372,161.31454880821204,159.45309980493371,158.1735373881192,158.08576452351338,157.34622659320382,156.8535810565071,157.86547429081122,,166.45114603626052,167.49427897038825,169.8629739570515,169.70545623374176,"rgba(255, 0, 0, 1.0)",1.5204083199812088,170.1012333128423,-1.9016163453236277,45.92287155901633,-9.518147518462584,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9112307692307692,1.0015692307692305,False,False,False,False,-0.18361370736827107,-0.20628806089695717,False,False,False,False,22962.0,-2035.6700404867115,False,False,False,False,4393.90101939752,False,False,False,False
2025-08-04 17:00:00+00:00,167.21,167.4,166.94,167.23,4519.0,,,166.62706704628408,167.4818556615649,167.90910116348937,168.66287960125737,170.70827457766825,171.99986350599636,172.4592417564647,171.89754158484837,171.28688641509035,170.06945803791635,168.63603122855721,168.33883055809008,167.77623909825923,165.9756108473608,164.86819666628497,163.13679151598353,162.0815125600738,158.80656750962757,157.51866088400246,157.91255662538512,,,,167.76794664118714,168.16644845515717,168.8045624171438,170.28632869443663,171.83096673130657,172.1551770528073,172.1611621873814,171.70815547739272,170.41778108494123,168.99295071173137,168.44107331927935,167.7443550201407,166.45264552207087,166.06409338046086,164.75536487905921,162.47635193602565,161.32282926091176,159.46268200223398,158.1838366110891,158.09611632127994,157.35670208340935,156.86392520552167,157.87365189765953,,166.45264552207087,167.4818556615649,169.84234597396502,169.69320712113569,"rgba(255, 0, 0, 1.0)",1.5248473029473835,170.08519167539023,-1.8724443227013179,47.77715870241218,-7.7718608129729105,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9111131566028473,1.0017488954344622,False,False,False,False,-0.18602549058199394,-0.19615677573947554,False,False,False,False,27481.0,-1578.0472491613361,False,False,False,False,4395.840538476628,False,False,False,False
2025-08-04 18:00:00+00:00,167.25,167.3,165.905,165.93,5749.0,,,166.60430552018335,167.42736716739236,167.8755179350778,168.63219610335108,170.67069935696168,171.96009027424805,172.42145323627977,171.86812814173615,171.26337825019323,170.0537675926768,168.62777677225304,168.33200314488272,167.77186952640906,165.97662136281255,164.87176531468054,163.14375815644738,162.0898354619229,158.81800412852496,157.5308469321342,157.92197235941356,,,,167.7249408385954,168.13871867323417,168.7735688854227,170.2510708085054,171.79076668846764,172.11624480685717,172.12928065981194,171.6804442641716,170.40013732673657,168.98281994409174,168.43375101907074,167.73999861873398,166.4524541520396,166.06488597673888,164.75918318766762,162.484243833974,161.33187719291686,159.4735612140283,158.1957273783618,158.10807934906725,157.36889928564605,156.87602293433648,157.88313003985888,,166.4524541520396,167.42736716739236,169.80866780479636,169.6668118222138,"rgba(255, 26, 202, 1.0)",1.546188041432236,170.0511138475259,-2.665338068265292,45.330668302041744,-7.7718608129729105,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9055702594992546,1.0023424903410298,False,False,False,False,-0.21663499114673415,-0.20639588344310483,False,False,False,False,21732.0,-1216.6511677789897,False,False,False,False,4416.819754934355,False,False,False,False
2025-08-04 19:00:00+00:00,166.01,166.39,165.56,165.75,8597.0,,,166.51952772993934,167.32234448816794,167.81276565648352,168.5784019253085,170.60958311788357,171.8966449980799,172.36140873328233,171.82094199553111,171.22524015026195,170.02753015485823,168.6129441439002,168.31940365660358,167.76316057449012,165.97633493509755,164.87538609662494,163.15258794263536,162.10083994741655,158.83396405682183,157.54802558076636,157.9352193068523,,,,167.64421941243052,168.08797887672364,168.7197050149102,170.19315022446978,171.7265297545886,172.05422267871327,172.07834457888166,171.63584834686623,170.37093469132344,168.96506056045388,168.42037206022295,167.73126536266125,166.45033483710625,166.06426640159086,164.76318269265806,162.49454357279447,161.34407035902404,159.4886435594434,158.21240877825525,158.12487344349023,157.3861123299656,156.89314868747815,157.8964683697104,,166.45033483710625,167.32234448816794,169.75265545457876,169.61990115548141,"rgba(255, 26, 202, 1.0)",1.5716230062844097,169.99084212981245,-2.6983838445064117,43.26369523357181,-7.7718608129729105,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9039561703544511,1.0078396948875503,False,False,False,False,-0.25095517114526283,-0.22867552729418383,False,False,False,False,13135.0,-994.1449481235014,False,False,False,False,4481.628750981884,False,False,False,False
2025-08-05 14:00:00+00:00,166.11,166.13,163.185,163.605,2628.0,,,166.4409932612189,167.26026200622502,167.77904823155438,168.55284549902726,170.58499659346444,171.87243183707088,172.33880197347636,171.8028246929687,171.21023388504284,170.01650508167492,168.60579805457724,168.31305881674598,167.7582516390291,165.9744291330205,164.87477456435104,163.1537170146484,162.10278572222157,158.8377315846511,157.55226369723218,157.93845164233502,,,,167.59969340772022,168.06196101404845,168.69456238649937,170.16929368315422,171.7018783298883,172.03066463952928,172.05896712735307,171.61860407810758,170.35892885419858,168.95687157210708,168.41374273138757,167.72630381510976,166.44782395534446,166.06224984639638,164.7626939732197,162.49621237686145,161.346485683142,159.49209765507953,158.21643977788142,158.1289436733343,157.39037816594453,156.89744704562673,157.8997269294496,,166.44782395534446,167.26026200622502,169.72890281405898,169.5971009284472,"rgba(255, 26, 202, 1.0)",1.6574865319549736,169.96172763630153,-3.835160958323989,37.940591920769776,-6.0481881750211315,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8915125200737524,1.0092487955748526,False,False,False,False,-0.3250542875762923,-0.27686490743523806,False,False,False,False,10507.0,-815.8326233463928,False,False,False,False,4452.890320734103,False,False,False,False
2025-08-05 15:00:00+00:00,163.53,163.78,162.57,163.72,1493.0,,,166.3800351239487,167.2151353088293,167.75501818523705,168.53524436145673,170.56901328696662,171.85702609259002,172.3245028704133,171.79127140454105,171.20056842227612,170.00922153666517,168.60085404756578,168.30861055707445,167.75470313910702,165.9727327232893,164.87384774907812,163.15382975195388,162.10341377240337,158.8394982543057,157.5543307464528,157.94001278956324,,,,167.5677768065121,168.04363972678482,168.67734076339082,170.1536441342956,171.68615664855508,172.0157064649492,172.04665776251383,171.60757534764664,170.35106204377178,168.9512843118321,168.4091170801759,167.72271021307196,166.44576837073924,166.06048745451076,164.76183936368363,162.49666231494072,161.3474163011317,159.49367100074218,158.21837061438086,158.1308984135737,157.39246674014925,156.8995739586113,157.90130240774243,,166.44576837073924,167.2151353088293,169.71315259169245,169.58135502560683,"rgba(255, 26, 202, 1.0)",1.729933050834287,169.9416579181695,-3.5964732364463594,34.82605941269714,-8.88015130102967,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8886559584268335,1.0230601157434744,False,False,False,False,-0.34282825441539394,-0.30984658092531603,False,False,False,False,12000.0,-617.1375439146658,False,False,False,False,4407.00054831962,False,False,False,False
