date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_865,aVWAP_peak_822,aVWAP_peak_794,aVWAP_peak_765,aVWAP_peak_748,aVWAP_peak_721,aVWAP_peak_650,aVWAP_peak_586,aVWAP_peak_562,aVWAP_peak_519,aVWAP_peak_489,aVWAP_peak_456,aVWAP_peak_390,aVWAP_peak_360,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_221,aVWAP_peak_185,aVWAP_peak_166,aVWAP_peak_108,aVWAP_peak_71,aVWAP_peak_20,aVWAP_valley_852,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_602,aVWAP_valley_580,aVWAP_valley_510,aVWAP_valley_468,aVWAP_valley_438,aVWAP_valley_406,aVWAP_valley_372,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_283,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_188,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_96,aVWAP_valley_36,aVWAP_valley_12,aVWAP_OB_bull_774,aVWAP_OB_bull_602,aVWAP_OB_bull_510,aVWAP_OB_bull_331,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-22 18:00:00+00:00,59.69,60.005,59.62,60.0,7485.0,,,,,,,60.13590916138126,58.260773813682306,55.20659175584836,54.08279448223156,52.86185657947777,51.85479031416927,51.16519200377084,49.29801976491862,48.60929480084613,46.64892466180774,45.784519014823516,44.42341475416764,44.43319611171446,44.41814067731952,44.3121957143737,44.28151282631805,44.66851929852326,45.26180436124206,,,59.563059376902906,59.362113746931406,58.47407631988828,55.66676080377008,54.8880686273268,52.56659889255999,51.459006999202686,50.79590569752948,49.78774297751554,48.855196414605075,47.601516657190864,47.14682825771247,45.64356361276992,44.565724055408516,44.406145762783446,44.427613048297346,44.35046760337786,44.21821969908642,44.334779812036174,44.97416610635137,45.332123968000424,,55.66676080377008,52.56659889255999,47.601516657190864,45.43445051190901,52.011393151690854,"rgba(0, 255, 0, 1.0)",1.701543091400327,55.423498531171596,2.689618318782664,49.73613467900573,3.816124647041903,False,True,False,False,True,20.0,0.0,0.0,0.0,0.0,0,1.172150849564857,0.7732283464566928,False,False,False,False,0.29600368486934925,0.2907793196857526,False,False,False,False,1135555.0,1086471.8864210132,False,False,False,False,12566.611329109406,False,False,False,False
2025-07-22 19:00:00+00:00,60.015,60.03,59.74,59.74,14710.0,,,,,,,60.09563967919983,58.283574965541305,55.24701466737413,54.12628859673375,52.906250000901444,51.89863159739429,51.20764482323058,49.335627302152254,48.646551772237515,46.68564505768032,45.82004401087218,44.456235329974774,44.46361728096377,44.44658742151555,44.33971626367705,44.30670574961421,44.69162219197155,45.28199199699315,,,59.65996456632879,59.37723278912919,58.495271785490196,55.7051666222121,54.92962774909881,52.611129849812805,51.50248309111426,50.83601798266871,49.8255953165627,48.89257348696879,47.63865386576953,47.183880866484515,45.67893967706053,44.5995405191626,44.43795457752693,44.45624294037926,44.378363045148284,44.24514513357162,44.35962280677671,44.9955950668008,45.352019818096636,,55.7051666222121,52.611129849812805,47.63865386576953,45.453938628312365,52.04755962564725,"rgba(0, 255, 0, 1.0)",1.6885085854811448,55.45804026770444,2.5359419366383658,49.347826238542375,3.816124647041903,False,True,False,False,True,17.98946978118919,0.0,0.0,0.0,0.0,0,1.1678764348413233,0.7859554355165428,False,False,False,False,0.29758023062635325,0.2941797751560529,False,False,False,False,1120845.0,1087004.8029106099,False,False,False,False,12599.842161216236,False,False,False,False
2025-07-23 14:00:00+00:00,60.25,60.915,60.25,60.61,15669.0,,,,,,,60.157828101787764,58.31860733249706,55.29626027232126,54.1779314132657,52.958004460326954,51.94919598876342,51.2563272589922,49.37825153237332,48.68862598190873,46.72676781489234,45.85971565574682,44.49275082205544,44.49747479770956,44.47825434250326,44.3703468340637,44.334751753783955,44.71737690688385,45.30454660501477,,,59.915180121907156,59.41709379052038,58.52944157688644,55.752640786290556,54.979829383961345,52.66286192524012,51.552450538390445,50.88190707859839,49.8686202263038,48.934835861325055,47.680398194143564,47.22545275119483,45.71842778448583,44.637173962201835,44.47334740516703,44.48811382039005,44.40941264646523,44.27510790973042,44.38728460867082,45.01951095776661,45.37425434408435,,55.752640786290556,52.66286192524012,47.680398194143564,45.475725974163346,52.100953191773016,"rgba(0, 255, 0, 1.0)",1.6874339546636032,55.51497620822943,3.019391530962932,54.494295856095306,-2.072050484710566,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1443033773130862,0.7742925898265703,False,False,False,False,0.33284121943462125,0.3135104972953371,False,False,False,False,1136514.0,1087772.3873616082,False,False,False,False,12647.426003678,False,False,False,False
2025-07-23 15:00:00+00:00,60.625,60.85,60.48,60.75,11640.0,,,,,,,60.20345338740097,58.34508454304101,55.332950931693354,54.21636399286411,52.996508267584666,51.98681691428977,51.29255645815161,49.40999251386367,48.71995552215864,46.75738234766098,45.88925121427431,44.519940834349,44.52269288698033,44.50184630631742,44.393168812117736,44.35565368188853,44.73657750276723,45.32136987307675,,,60.04675246700173,59.44747156064232,58.55532904097321,55.788043438425646,55.017215308707776,52.70134716706914,51.58962906110611,50.916072144764165,49.900661030267166,48.96630619318465,47.7114777751833,47.256402308306555,45.747826719153935,44.66519360316052,44.49970457661146,44.511857253566205,44.43254595676369,44.297433536194646,44.40790126560553,45.03734556369253,45.390839779486,,55.788043438425646,52.70134716706914,47.7114777751833,45.491979126551726,52.138401756437176,"rgba(0, 255, 0, 1.0)",1.6864609700802158,55.55455675456782,3.0806780219675414,58.559100944614855,1.8082645385229341,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1469115191986643,0.7859766277128548,False,False,False,False,0.33649423215068464,0.32500236472301086,False,False,False,False,1148154.0,1088708.5363947614,False,False,False,False,12631.80699586904,False,False,False,False
2025-07-23 16:00:00+00:00,60.81,60.95,60.645,60.71,6997.0,,,,,,,60.230974450386206,58.361217523230664,55.355072457066335,54.23951403925864,53.019693383251344,52.00946957237603,51.31437356421693,49.429113255438224,48.73882714020859,46.775819449425626,45.907038662366595,44.5363169214762,44.537884281146525,44.51606036245799,44.40691978347841,44.368250058947496,44.7481512550058,45.331514187317055,,,60.1133264107737,59.46610401462304,58.57112998818326,55.809403124148254,55.039747938457985,52.724519730070085,51.61201543458073,50.93665173963303,49.91996338934081,48.98526307285642,47.73019641646208,47.27504171060707,45.76553183440215,44.68206826234109,44.51558032318308,44.52616237565013,44.44648416852976,44.31088590638313,44.42032617473955,45.04809799146187,45.4008410717414,,55.809403124148254,52.724519730070085,47.73019641646208,45.5017805941573,52.160483062548195,"rgba(0, 255, 0, 1.0)",1.6819632110255998,55.57783816192226,3.0512925636157866,60.88971462972887,4.057776669586154,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1415544571331173,0.7885631498210329,False,False,False,False,0.3428282482650297,0.3339153064940203,False,False,False,False,1141157.0,1089521.6908692613,False,False,False,False,12544.445647095876,False,False,False,False
2025-07-23 17:00:00+00:00,60.71,60.88,60.59,60.68,6157.0,,,,,,,60.250940712500466,58.374936154722015,55.37420548129405,54.259589856869425,53.03984569822698,52.029189286682076,51.33338410151142,49.4458089343316,48.75531324904833,46.791943304822766,45.922601268237784,44.550653975903316,44.5511859673529,44.52850777241945,44.418962692635404,44.37928337191335,44.75828894744225,45.34039980784139,,,60.158630644584285,59.481436684674904,58.5845259533209,55.82785331960593,55.059252440100295,52.744670290610294,51.631513516900895,50.95459495119434,49.93681122325487,49.00182092873896,47.74655842451451,47.29133830133355,45.78102340280074,44.696840270327534,44.52948022898664,44.53868936362917,44.458690656979684,44.322668032280625,44.43120935169558,45.05751636720853,45.409601387871255,,55.82785331960593,52.744670290610294,47.74655842451451,45.51036583033717,52.17898513600836,"rgba(0, 255, 0, 1.0)",1.6704232214439083,55.59709540225217,3.042884301712581,62.133382529667955,5.398450303344532,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.133895849313901,0.793403221682434,False,False,False,False,0.338989121754532,0.33645221412427617,False,False,False,False,1135000.0,1090226.7809333035,False,False,False,False,12445.415482024622,False,False,False,False
2025-07-23 18:00:00+00:00,60.68,60.915,60.66,60.79,8903.0,,,,,,,60.281092761350166,58.39509152860145,55.4019994249235,54.28872008231749,53.06907026117696,52.0577804096015,51.36094663581369,49.470016623097244,48.779214357341225,46.81531215069451,45.94515571990066,44.57143213750148,44.57046662358641,44.54655242782241,44.436421715756545,44.395281062193966,44.772991001506114,45.35329004859097,,,60.2203061639842,59.5042027895176,58.60424453062868,55.854675730730975,55.08757432044748,52.773889219832824,51.659781686114165,50.98061426848972,49.96124169981847,49.02582700669244,47.77027537776571,47.31495877422952,45.8034746825467,44.71824781476652,44.54962611590808,44.556849191853004,44.47638650326464,44.33974939404828,44.446989845138326,45.07117753624604,45.42231029090864,,55.854675730730975,52.773889219832824,47.77027537776571,45.522821358166034,52.20574856081534,"rgba(0, 255, 0, 1.0)",1.6558371715658058,55.624993502900885,3.1192719826520983,63.61465423781543,7.063075799374545,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1373654536135314,0.7919870152058773,False,False,False,False,0.3422112876918799,0.33933175090807804,False,False,False,False,1143903.0,1091058.970376198,False,False,False,False,12390.494311760674,False,False,False,False
2025-07-23 19:00:00+00:00,60.79,61.045,60.73,60.965,13003.0,,,,,,,60.328978782106915,58.42543752731969,55.44301431093739,54.3316105730012,53.11204414910128,52.099797589821314,51.40144466543097,49.50557574908844,48.814313843894794,46.84960699410637,45.97825059863613,44.60191684445152,44.59876066409626,44.57303741805056,44.4620485504453,44.41876775774092,44.794582454191804,45.372230035436004,,,60.307036277774564,59.53916466475728,58.63403046109453,55.894312685610075,55.1293354697474,52.81684428173978,51.70131675298813,51.018850715149455,49.99713553503621,49.06108388582852,47.80509097494187,47.34962743406857,45.83641728879024,44.74965419770495,44.57918582441216,44.5835028456181,44.50236034412617,44.3648225679879,44.470158802444445,45.091245696577495,45.44098487619254,,55.894312685610075,52.81684428173978,47.80509097494187,45.54112510508666,52.245199016347044,"rgba(0, 255, 0, 1.0)",1.6262788259766936,55.66630646806608,3.258170399378893,65.60553164628269,9.234275028777532,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.133958244567533,0.7907967618236046,False,False,False,False,0.34282824829046027,0.34107999959926916,False,False,False,False,1156906.0,1092079.8545564117,False,False,False,False,12399.990523981438,False,False,False,False
2025-07-24 14:00:00+00:00,61.245,62.235,61.16,62.1,23130.0,,,,,,,60.50739544032018,58.49691989626572,55.526481293722604,54.41700390483801,53.19619732556136,52.18124728770137,51.47951475990382,49.5733340692965,48.88095128989904,46.91415741102941,46.04035781492423,44.65890069152898,44.65166873291912,44.6225740631149,44.509971288371666,44.46269856359318,44.83502739913348,45.40779124991725,,,60.58464114029011,59.63606581897723,58.70575686355515,55.975929315230786,55.213722383378354,52.90068421232514,51.78156012982409,51.09238950773884,50.065728790815534,49.12810485151519,47.870874864265936,47.4150077100433,45.898210336863315,44.80837746666335,44.63444555865594,44.63335508571117,44.55093494303876,44.411700910570325,44.513504220701584,45.128882628907206,45.47605761309448,,55.975929315230786,52.90068421232514,47.870874864265936,45.57551546614592,52.33162455539795,"rgba(0, 255, 0, 1.0)",1.624469596043209,55.762389402962995,3.9013414670694972,70.95278192152304,14.417056506592928,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.135955715843328,0.7772372724985323,False,False,False,False,0.3428282486749745,0.34195412413712184,False,False,False,False,1180036.0,1093443.5157260797,False,False,False,False,12566.34726004374,False,False,False,False
2025-07-24 15:00:00+00:00,62.145,62.625,61.84,62.56,14050.0,,,,,,,60.6307873493601,58.545313985382286,55.58014131377919,54.47143507254215,53.249499012730816,52.232640201927566,51.528677672598896,49.615827752627204,48.922678191610416,46.95442808594783,46.079057739304275,44.694353616832636,44.68459804718838,44.65341346373211,44.53980569800158,44.49005604974105,44.86023587827983,45.42998593978104,,,60.75961887412993,59.70379465895072,58.75463180888543,56.02864305395523,55.26782338972974,52.953719516396575,51.83212735472227,51.138671550830985,50.10879725565153,49.17009411765237,47.91198277413341,47.45582940077582,45.93670712154624,44.844914167483374,44.668830175479826,44.66439052145312,44.58117507753912,44.44088394967336,44.54050056142305,45.1523577019617,45.49795091337648,,56.02864305395523,52.953719516396575,47.91198277413341,45.59698777415849,52.38711365690617,"rgba(0, 255, 0, 1.0)",1.6281929905311403,55.82507387799444,4.136442154691091,75.45433164119926,18.624620240546747,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1425841296219363,0.7744910677191523,False,False,False,False,0.3428282489035233,0.3423911865203226,False,False,False,False,1194086.0,1095003.8643194737,False,False,False,False,12589.349628105077,False,False,False,False
2025-07-24 16:00:00+00:00,62.57,62.735,62.26,62.565,29316.0,,,,,,,60.86332291382387,58.64703177217868,55.692310942106865,54.58515425757429,53.36088152857003,52.34007979956387,51.63150721178626,49.70481819196905,49.01006175489037,47.03874749914046,46.160097238286376,44.768614910513215,44.75360337870932,44.71806221172097,44.60235667362263,44.54743758025356,44.91313570722,45.47659576281541,,,61.06248236481648,59.84358946333455,58.85736141861132,56.13889827410298,55.38088465335312,53.06454980719133,51.93785846083242,51.235543257290715,50.198991609550475,49.25802772464626,47.99805957940917,47.54130276717046,46.0173218078566,44.92143357755732,44.74086670031791,44.72944819067389,44.644572955626465,44.50207448223618,44.59712896086705,45.20164000381626,45.54393152161056,,56.13889827410298,53.06454980719133,47.99805957940917,45.64208942310636,52.49961271502453,"rgba(0, 255, 0, 1.0)",1.626325538370804,55.95165390957804,4.06643438499218,78.46504718153213,21.419301652010105,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1555131185652607,0.7711723679840584,False,False,False,False,0.3428282490101203,0.3426097177652214,False,False,False,False,1223402.0,1096994.5330897146,False,False,False,False,12848.677540847635,False,False,False,False
2025-07-24 17:00:00+00:00,62.58,62.73,62.25,62.66,31520.0,,,,,,,61.06005995043785,58.75145838377677,55.80939299759767,54.70429064973782,53.47803018391608,52.45341712253612,51.74020803588083,49.79933606598972,49.10295349699277,47.128547303921664,46.24648336999762,44.84789094999955,44.82731383457135,44.78715473499195,44.66922593866153,44.60881796460753,44.969745773469604,45.52650491733887,,,61.29416794606391,59.980546753812476,58.96249900471198,56.25381744703668,55.49901765152915,53.18121082968603,52.04950999129644,51.33811669751789,50.294722475502056,49.351476546836814,48.089651046102354,47.63228827781187,46.10326599975045,45.00309362480715,44.81778839185027,44.798974185527186,44.71234006211772,44.567501640091784,44.65770812041234,45.25439743038836,45.5931698904323,,56.25381744703668,53.18121082968603,48.089651046102354,45.69039061890708,52.61230247413001,"rgba(0, 255, 0, 1.0)",1.6237503635853563,56.076511925709156,4.054495211784914,80.67083015788856,23.54807430943528,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.153738008600728,0.7710056235527621,False,False,False,False,0.34242290769956113,0.34251631273239125,False,False,False,False,1254922.0,1099443.0209487886,False,False,False,False,13138.155408431392,False,False,False,False
2025-07-24 18:00:00+00:00,62.66,62.9,62.41,62.515,11905.0,,,,,,,61.12551518702652,58.790076894545344,55.852975807664585,54.748712195886505,53.52179876818269,52.495829664012945,51.7809338807302,49.83484512027091,49.13786697999756,47.16232898111923,46.2789971681627,44.877753295329946,44.855091722930034,44.81320175826291,44.69443942932163,44.63197167979508,44.99110743809697,45.54534761613774,,,61.367336589920946,60.02988997440603,59.00132333288608,56.29657171402855,55.543010575764896,53.224815134485944,52.09131553560849,51.37658647537852,50.330674681304515,49.386594169376494,48.124091791955145,47.666507691170864,46.13561563129796,45.03384755153901,44.84676928282218,44.825183712323245,44.737890222384266,44.592174323210116,44.68056092453703,45.274311094234626,45.61176031988812,,56.29657171402855,53.224815134485944,48.124091791955145,45.70862856288129,52.65352245986891,"rgba(0, 255, 0, 1.0)",1.632731925498145,56.12182573635455,3.9156300944473155,80.38645792933511,23.54807430943528,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.154263629635721,0.769180166104761,False,False,False,False,0.34282824907154397,0.3426722809019676,False,False,False,False,1243017.0,1101668.974112373,False,False,False,False,13119.03671992858,False,False,False,False
2025-07-24 19:00:00+00:00,62.51,62.79,62.235,62.3,20982.0,,,,,,,61.21678132429116,58.853399993222844,55.92658152962533,54.82416483660315,53.59652952075665,52.56850577014364,51.850879607132654,49.896140864682394,49.19820698061702,47.22087145624176,46.33540605176501,44.929648093396324,44.90338061066478,44.858495308887974,44.73829307091583,44.67225732741759,45.02827568875826,45.57813258898851,,,61.46333792579659,60.10714948614675,59.06470313416428,56.36858679790678,55.61743682961702,53.29934395467157,52.163040593688706,51.44275547863573,50.39267704265215,49.44726199256244,48.18370196253046,47.72577014503619,46.191748945887696,45.087277584935975,44.897140403201504,44.870758282891025,44.78232569420787,44.63509411855621,44.720323457061994,45.30896056698968,45.64410605287847,,56.36858679790678,53.29934395467157,48.18370196253046,45.74036047540002,52.72169039237256,"rgba(0, 255, 0, 1.0)",1.6325367785546754,56.19544309898812,3.7393074270684354,77.70760560881249,23.54807430943528,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1529026982829111,0.7709730171708913,False,False,False,False,0.33521576827120597,0.3389440245865868,False,False,False,False,1222035.0,1103535.1140486153,False,False,False,False,13240.943127371547,False,False,False,False
2025-07-25 14:00:00+00:00,62.17,62.86,61.625,62.52,9994.0,,,,,,,61.252534157026346,58.88192193153444,55.96050114785349,54.85908994893136,53.63126227244306,52.60238024191606,51.88354166043218,49.92488128510508,49.22652573985389,47.248404249055866,46.361959105735764,44.95410869003758,44.926148800861526,44.87985710385936,44.75897962545728,44.6912670949106,45.045815694798826,45.59360531461298,,,61.49892381777159,60.14063190371638,59.09315000269817,56.40170625319605,55.651779960678795,53.33401159793851,52.196504896656755,51.473692223082054,50.42172743843228,49.47572547636905,48.21170977872208,47.75362740120481,46.218175700009525,45.1124561422472,44.92088630734916,44.892251961321676,44.803285185560455,44.6553428618448,44.739086717766135,45.3253129862323,45.65937151553831,,56.40170625319605,53.33401159793851,48.21170977872208,45.75533626151595,52.752672973304435,"rgba(0, 255, 0, 1.0)",1.6352365644217877,56.22842845333704,3.847499305941484,76.81785811377304,23.54807430943528,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.139676926786145,0.7739291167724824,False,False,False,False,0.3205575882579911,0.32975080642228893,False,False,False,False,1232029.0,1105527.2673191796,False,False,False,False,13190.602923846407,False,False,False,False
2025-07-25 15:00:00+00:00,62.58,62.98,62.525,62.905,6027.0,,,,,,,61.281870562005594,58.90120002626493,55.98227392215526,54.88130502563228,53.65319503175514,52.62367285553988,51.90401895179363,49.942801093264286,49.24415281082343,47.26547372526372,46.37839794063114,44.969223320215754,44.940219309357204,44.89305933223056,44.77176319544467,44.703015170130335,45.05666229439559,45.60318316559964,,,61.53026696461558,60.16454834798045,59.11251120175452,56.42306474910814,55.6737612639375,53.35587116901698,52.2175070475486,51.49306500467458,50.439864437422564,49.493452970656655,48.22910501712284,47.77091368955393,46.23453277857767,45.1280168065755,44.93555960827091,44.90553576508986,44.8162378862517,44.66785460982563,44.75068347178832,45.33543043452609,45.668822214675394,,56.42306474910814,53.35587116901698,48.22910501712284,45.7646092713843,52.772993735746994,"rgba(0, 255, 0, 1.0)",1.6421258661749152,56.2506046583293,4.05230529446023,77.5615442283956,23.54807430943528,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1523763648041108,0.7773763648041105,False,False,False,False,0.34282824862221756,0.3362895275222533,False,False,False,False,1238056.0,1107581.9763529908,False,False,False,False,13079.539312623981,False,False,False,False
2025-07-25 16:00:00+00:00,62.905,63.335,62.79,63.305,6395.0,,,,,,,61.31849864717117,58.92321336201532,56.00636913443447,54.90574690619576,53.67721305372599,52.646919940724594,51.92633791706597,49.962261851767394,49.263273923999066,47.28393994878846,46.396164922699455,44.98553807843597,44.95540844914274,44.90731194372089,44.785562910330405,44.71569775254865,45.06837690804473,45.613534833973695,,,61.57037084193489,60.19266950791404,59.134707053068205,56.44677147275926,55.69804268318099,53.37978613408715,52.24041363535082,51.51416410208919,50.45957847815038,49.51269056848968,48.247946622705236,47.78962595440238,46.252208781219906,45.14481470249094,44.95139829360901,44.91987647876302,44.830220494558496,44.681359993365646,44.76320347742819,45.346361543461725,45.67903732797397,,56.44677147275926,53.37978613408715,48.247946622705236,45.77463357068562,52.795749205857234,"rgba(0, 255, 0, 1.0)",1.6545051109508615,56.27580203516426,4.248519946122127,79.1614820289841,23.54807430943528,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1528564492636353,0.7782003560446674,False,False,False,False,0.3428282487474573,0.3395588881348553,False,False,False,False,1244451.0,1109703.976719611,False,False,False,False,12975.903044211207,False,False,False,False
2025-07-25 17:00:00+00:00,63.305,63.535,63.235,63.47,8769.0,,,,,,,61.37353585984634,58.95493748991175,56.04038676714049,54.94011897351785,53.71088402157338,52.67944614100537,51.95753178578137,49.989398591832924,49.289916320060925,47.30962152302534,46.42085815518923,45.008193707588156,44.976503630087485,44.9271081885866,44.8047296015995,44.73331451563801,45.08465524355014,45.627927801207704,,,61.63112853240097,60.23382834599537,59.16677160204206,56.480307932855105,55.73228070055581,53.413291240685,52.27244205917904,51.54364067197943,50.487084978459265,49.539502488366516,48.27417240476685,47.8156607064787,46.27677308331656,45.1681423489054,44.97339366504772,44.939795040693014,44.84964135311754,44.70011724375292,44.780595352985124,45.36155585183033,45.69324142547677,,56.480307932855105,53.413291240685,48.27417240476685,45.78857376604358,52.82806650899484,"rgba(0, 255, 0, 1.0)",1.6718785436942574,56.311908864400515,4.281465996795824,80.63000225663163,25.092898987704984,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.157967144128834,0.7749453750910417,False,False,False,False,0.34282824888397045,0.34119356850941285,False,False,False,False,1253220.0,1111929.0313441132,False,False,False,False,12910.679741200182,False,False,False,False
2025-07-25 18:00:00+00:00,63.48,63.745,63.42,63.69,10428.0,,,,,,63.61833333333333,61.44154599379228,58.99379288078379,56.08154918451636,54.98161428497846,53.75146290074548,52.71860489917953,51.995067261477956,50.0220177675557,49.32192684949187,47.340442945585224,46.450483097748744,45.03536240698784,45.00180534864545,44.950855058015,44.82772167515446,44.754450450738574,45.10419179218265,45.64521042782506,,,61.706096774932654,60.28449396281072,59.20609317448014,56.520938105149085,55.773678865257224,53.45365587855662,52.31098816342179,51.579106479569795,50.52016009223072,49.571721747989464,48.30566270868707,47.84691366177426,46.30624166148058,45.19611672622168,44.99977222898773,44.96368843337622,44.872938112551466,44.72261814592367,44.80146249230255,45.37979634265954,45.71029826566197,,56.520938105149085,53.45365587855662,48.30566270868707,45.80531512684804,53.60410370702116,"rgba(0, 255, 0, 1.0)",1.6965159236740601,56.957806711881105,3.968246448014067,82.11842074665296,26.83859235739618,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.160500807754443,0.7705977382875606,False,False,False,False,0.3428282489158016,0.3420109087126072,False,False,False,False,1263648.0,1114281.2634162975,False,False,False,False,12872.188582421883,False,False,False,False
2025-07-25 19:00:00+00:00,63.67,63.7,63.39,63.47,26529.0,,,,,,63.54774629975377,61.590280109551415,59.0877422495025,56.182938306333526,55.08422985227347,53.852199141838916,52.81608551299557,52.088678890215675,50.10370674693944,49.40216531118318,47.41785997048651,46.524962265673594,45.10375987788908,45.0655264103163,45.010679537331605,44.88565655368439,44.80772875653838,45.15344491711789,45.68878864903524,,,61.86493986846984,60.40319319677842,59.300903960044415,56.620842930420665,55.8757669817207,53.55393941493461,52.407036888396945,51.66767050375185,50.60293127457049,49.6524579497442,48.384684169250804,47.92537493339554,46.380337384285525,45.266525206416574,45.066191793858955,45.023879969367066,44.93163600841861,44.77932360469585,44.854064676490424,45.425787246842475,45.753307689786844,,56.620842930420665,53.55393941493461,48.384684169250804,45.84752969853376,53.693546964500456,"rgba(0, 255, 0, 1.0)",1.7064962312843712,57.05528922376698,3.7589949855354075,80.42416884249883,26.83859235739618,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1576104482425027,0.7735407932924863,False,False,False,False,0.34075228234129185,0.3413815955269495,False,False,False,False,1237119.0,1116185.7244486029,False,False,False,False,13083.92209277193,False,False,False,False
2025-07-28 14:00:00+00:00,62.99,63.29,62.835,62.95,11687.0,,,,,,63.4221535030014,61.63412709972605,59.12341875120013,56.22377757984307,55.126050330186565,53.89368230155436,52.856513014720136,52.127672511463814,50.13806463279972,49.435996942950055,47.4506892121526,46.55661758462293,45.13292554832141,45.0927097168853,45.0362107309904,44.9103902491024,44.83048558587966,45.17447670162653,45.707388040261414,,,61.90803000735246,60.444892204160205,59.33661523601973,56.660862127812315,55.917034388235145,53.59532382899068,52.44696799238185,51.70465861918357,50.63767695195159,49.68647039322082,48.418106139657255,47.95860203164273,46.411840378932986,45.29653484435644,45.094520306650665,45.049566491564185,44.95669201015257,44.80353907248007,44.87653213739611,45.44542177209797,45.77166302204857,,56.660862127812315,53.59532382899068,48.418106139657255,45.865543884377644,53.724633750550495,"rgba(0, 255, 0, 1.0)",1.7073428013851877,57.0871966414413,3.4338759350507337,74.12860791241891,29.496521070083702,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.148073836276084,0.7811396468699839,False,False,False,False,0.31345797753269816,0.32741978652982384,False,False,False,False,1225432.0,1117879.465154826,False,False,False,False,13062.264385907249,False,False,False,False
2025-07-28 15:00:00+00:00,62.97,63.15,62.705,63.05,9544.0,,,,,,63.34771788570381,61.66661466664967,59.15166109067734,56.256493563963,55.159634331294875,53.9270730552431,52.88910808155389,52.159145845571004,50.165864426042226,49.463385915630944,47.47729923946914,46.58228979407554,45.15659768897545,45.11477760585617,45.056941239878014,44.930475616869415,44.848969704855094,45.19156087929811,45.722497751499155,,,61.939245990371546,60.4772471862815,59.36483389304772,56.69288633977397,55.950117157166126,53.62865094169636,52.47918148872923,51.7345358234776,50.665778455219986,49.714000577409045,48.445181227674205,47.98552648034509,46.43739102227956,45.32088850847136,45.117515219841515,45.07042270685757,44.97703816126511,44.82320526649794,44.894781496105495,45.4613719423868,45.7865745573792,,56.69288633977397,53.62865094169636,48.445181227674205,45.8801783878627,53.75043457917386,"rgba(0, 255, 0, 1.0)",1.704135901614526,57.113666190978165,3.4834861488439115,70.4663182865717,26.17422940790763,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1410101983457803,0.7904119489279691,False,False,False,False,0.30436053154892817,0.315890159039376,False,False,False,False,1234976.0,1119694.9153074643,False,False,False,False,13007.71765124202,False,False,False,False
