date,Open,High,Low,Close,Volume,aVWAP_peak_811,aVWAP_peak_670,aVWAP_peak_612,aVWAP_peak_599,aVWAP_peak_577,aVWAP_peak_558,aVWAP_peak_536,aVWAP_peak_504,aVWAP_peak_426,aVWAP_peak_394,aVWAP_peak_378,aVWAP_peak_327,aVWAP_peak_289,aVWAP_peak_275,aVWAP_peak_210,aVWAP_peak_179,aVWAP_peak_162,aVWAP_peak_120,aVWAP_peak_56,aVWAP_peak_55,aVWAP_peak_30,aVWAP_valley_823,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_743,aVWAP_valley_726,aVWAP_valley_707,aVWAP_valley_684,aVWAP_valley_643,aVWAP_valley_619,aVWAP_valley_604,aVWAP_valley_582,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_482,aVWAP_valley_408,aVWAP_valley_354,aVWAP_valley_309,aVWAP_valley_257,aVWAP_valley_240,aVWAP_valley_190,aVWAP_valley_168,aVWAP_valley_130,aVWAP_valley_103,aVWAP_valley_90,aVWAP_valley_35,aVWAP_valley_18,aVWAP_OB_bull_823,aVWAP_OB_bull_309,aVWAP_OB_bull_240,aVWAP_OB_bull_90,aVWAP_OB_bear_670,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-21 16:00:00+00:00,3.88,3.905,3.855,3.905,8907.0,3.832119128440097,3.6885402723556773,3.7224105199340562,3.710949057161318,3.688886819523678,3.6819470570434643,3.6750494964331692,3.660127871617535,3.588573044524883,3.545449311077732,3.524795523365085,3.4303788938826525,3.372404448363009,3.349346956789879,3.2517154572319233,3.224161326865151,3.2054026209434463,3.149653862382258,3.1128185907996078,3.112564203772395,3.0936110112467197,3.764152047595072,3.8434341700248775,3.83989836006651,3.670774491258852,3.6248294685709035,3.6151970363705663,3.6374246880031085,3.753226541342139,3.7290306102291804,3.715361708295696,3.693595193706221,3.6681400470764327,3.666954600401184,3.645128123429512,3.5613333305697052,3.498436235930773,3.3919554666703444,3.3222353716559896,3.3007392404044835,3.231212236951342,3.212879003339701,3.1586411849820717,3.1412854245018864,3.1386476099996474,3.0993006173258086,3.0878290115164875,3.764152047595072,3.3919554666703444,3.3007392404044835,3.1386476099996474,3.6885402723556773,3.6889013198020626,"rgba(38, 166, 154, 1.0)",0.14277125281602318,3.723045856024618,1.274445242907901,57.10593072416064,1.403846423140088,True,False,True,False,True,6.344747935601191,0.0,0.0,0.0,0.0,0,1.017094017094017,0.9054131054131055,False,False,False,False,0.1866539409625363,0.18601788039576034,False,False,False,False,1099615.0,1190752.5354934388,False,False,False,False,23513.915409475725,False,False,False,False
2025-08-21 17:00:00+00:00,3.905,3.925,3.885,3.895,5803.0,3.8329986060596815,3.6888365811509556,3.722574445237283,3.711114139845231,3.689054943769164,3.6821135761838093,3.6752031335412987,3.6602727005797884,3.58873407363664,3.5456251882102245,3.52497791516156,3.4305907268394056,3.372632595338543,3.349581059915439,3.2519742037405335,3.22442574537656,3.205670718499927,3.14993306968594,3.113105563763007,3.112851224295624,3.0939016627318257,3.767244557087606,3.8439840767440723,3.840466531086485,3.6713950846298378,3.62547308307539,3.6157607651786763,3.637833705346027,3.753382615208922,3.729193112584946,3.7155263163370638,3.6937631991869684,3.6682907293973113,3.667105218808121,3.6452737656495344,3.561503808831358,3.498627210991841,3.392178333388085,3.322476799368722,3.3009866981766796,3.231475210958734,3.2131457021147183,3.158918433278306,3.141566467362082,3.138929240182117,3.099590187871258,3.088120730033213,3.767244557087606,3.392178333388085,3.3009866981766796,3.138929240182117,3.6888365811509556,3.6893089582946557,"rgba(38, 166, 154, 1.0)",0.13948499225038286,3.7235512533105615,1.2291555093015245,57.821513952691404,2.16196271572678,True,False,True,False,True,5.947137285709083,0.0,0.0,0.0,0.0,0,1.0136752136752138,0.9008547008547011,False,False,False,False,0.2050857563057484,0.19555181835075436,False,False,False,False,1093812.0,1189249.581454781,False,False,False,False,23239.3275736699,False,False,False,False
2025-08-21 18:00:00+00:00,3.895,3.925,3.895,3.925,10389.0,3.8348139667859984,3.689398108892243,3.7228889631831676,3.7114296014650883,3.6893741048841884,3.6824291288375015,3.6754938309708436,3.6605458493431056,3.589034213286213,3.5459513995390486,3.525315549545669,3.4309802126566566,3.3730508333987133,3.350009784879592,3.2524464145521685,3.224907923331045,3.206159358113933,3.15044126840682,3.113627482912818,3.113373227227175,3.094430069104293,3.772963089211008,3.845164722619175,3.841674045392026,3.6725616802933283,3.6266731559839287,3.6168112844444336,3.638599654019582,3.753686263893065,3.7295057060430015,3.7158413427724803,3.6940825456526025,3.6685753924859834,3.6673896862316506,3.6455476314783173,3.5618205329526695,3.4989799543059656,3.3925872699744963,3.322918459166588,3.3014390308649446,3.2319548495822104,3.2136318885669444,3.1594231700961855,3.142077911324857,3.139441723136031,3.1001166879492708,3.0886510169216863,3.772963089211008,3.3925872699744963,3.3014390308649446,3.139441723136031,3.689398108892243,3.6900902360264256,"rgba(38, 166, 154, 1.0)",0.13735024605044036,3.72452645654405,1.4595790631662067,59.31258700581688,3.757531674014089,True,False,True,False,True,6.965154386132578,0.0,0.0,0.0,0.0,0,1.0205596801827528,0.8960593946316391,False,False,False,False,0.20878828047373296,0.20217004941224365,False,False,False,False,1104201.0,1187930.998796567,False,False,False,False,23040.0976888068,False,False,False,False
2025-08-21 19:00:00+00:00,3.925,3.945,3.895,3.905,61590.0,3.844116918140662,3.6926706277335106,3.7247326342765352,3.713279913716349,3.691247851247301,3.684282424892168,3.677202826138136,3.6621532258715206,3.59080227763784,3.5478735346558663,3.5273052324390886,3.4332764329505143,3.375517123119904,3.352538139329389,3.255232106800714,3.2277526888420742,3.2090424324488045,3.1534402553491088,3.1167077219306547,3.1164539628728654,3.097548751816904,3.7994706548977186,3.8514301612990156,3.8480995393029502,3.679254575735992,3.633588238836943,3.6228907753853554,3.6430549531029093,3.7554632358149003,3.731337493335319,3.71768869546141,3.6959569816555753,3.6702495857158284,3.6690628013944186,3.647159860661046,3.5636866014124333,3.501058939598826,3.3949985265350953,3.3255233263906017,3.3041070061129822,3.234784565373599,3.216500412653161,3.1624016594320787,3.145096111431924,3.142466073644525,3.103224073432918,3.091780846634152,3.7994706548977186,3.3949985265350953,3.3041070061129822,3.142466073644525,3.6926706277335106,3.694270255532868,"rgba(38, 166, 154, 1.0)",0.1339095095830886,3.72971669961697,1.3089682796147464,59.20560801920242,3.9289343813138657,True,False,True,False,True,6.151291050198452,0.0,0.0,0.0,0.0,0,1.0222729868646487,0.8920616790405484,False,False,False,False,0.21621039789994076,0.2091902236560922,False,False,False,False,1042611.0,1185677.9755594109,False,False,False,False,23637.77059285631,False,False,False,False
2025-08-22 14:00:00+00:00,3.875,4.085,3.875,4.045,39571.0,3.8550460082637814,3.695523815568581,3.7264297235083728,3.714954253953869,3.692895352027551,3.6858991039697617,3.678683538792479,3.663525600944822,3.59222913486951,3.5493870060939883,3.5288562782355615,3.435003631002872,3.3773425417501497,3.354399144879243,3.25724304670919,3.2297970151618354,3.2111083261720137,3.1555725598020583,3.1188877833582422,3.1186343100865046,3.0997511117264187,3.821119116936153,3.8596182018933236,3.8562846811122378,3.684873528263218,3.639173949258854,3.62778826150961,3.6467307796916772,3.7571934794946573,3.7330418381349793,3.7193710656325916,3.6976144892480187,3.6716899476299165,3.670500506709128,3.6485174544291716,3.5651683737965714,3.502661112421797,3.3967922756112383,3.327429154826025,3.306050399061419,3.2368203620466716,3.218558203463899,3.164521898373537,3.147239762268786,3.144613371724301,3.1054198803123922,3.0939896414606416,3.821119116936153,3.3967922756112383,3.306050399061419,3.144613371724301,3.695523815568581,3.698130368469313,"rgba(0, 255, 0, 1.0)",0.13339226175278007,3.7346458611289797,2.3266277578095873,63.160794837450396,7.877833747357698,True,False,True,False,True,10.71093858566697,0.0,0.0,0.0,0.0,0,1.015712682379349,0.8827160493827161,False,False,False,False,0.2612708404875441,0.23523053207181815,False,False,False,False,1082182.0,1184073.3867910479,False,False,False,False,23884.797405370162,False,False,False,False
2025-08-22 15:00:00+00:00,4.045,4.105,4.025,4.035,19858.0,3.861772576270669,3.6971818680635034,3.7274370762393954,3.715942126059303,3.693857218995419,3.686840198622319,3.679543388841428,3.6643180979389145,3.5930342357324285,3.5502318310838517,3.529718196502492,3.435947651423675,3.3783325030273303,3.3554056633260334,3.2583201309664274,3.2308894649286084,3.2122106726977555,3.1567057805275525,3.120043617288461,3.1197902772971857,3.100917404735192,3.8330446698335257,3.8648197009143987,3.861461393517929,3.6880825370449113,3.6423167250630444,3.630542386804285,3.6488201116178174,3.7582400702913485,3.734057269485103,3.7203659338088992,3.6985842435276637,3.672524126658315,3.6713327605046286,3.649297126223339,3.56599859866336,3.503546796742741,3.397767462915738,3.3284568514271644,3.3070960424049427,3.2379088779320204,3.219656862641341,3.165649399992734,3.1483783734959805,3.1457537207112245,3.10658309954431,3.0951589423595443,3.8330446698335257,3.397767462915738,3.3070960424049427,3.1457537207112245,3.6971818680635034,3.700385850872232,"rgba(0, 255, 0, 1.0)",0.13295064450351762,3.7375498662919027,2.237297418292903,65.24979623192372,9.965229476576752,True,False,True,False,True,10.29919551816197,0.0,0.0,0.0,0.0,0,1.0279485746226942,0.8842929010620459,False,False,False,False,0.3269820152419884,0.28110627365690327,False,False,False,False,1062324.0,1182185.7993989384,False,False,False,False,23822.36643784504,False,False,False,False
2025-08-22 16:00:00+00:00,4.035,4.055,4.015,4.015,2813.0,3.8625625373734915,3.697398092809474,3.727567698060442,3.716070630376002,3.6939830294869624,3.6869634942226277,3.679656245487655,3.6644224554039244,3.5931414862161346,3.5503449668905125,3.5298338771223707,3.436075394496728,3.378466985677487,3.3555425828289174,3.2584673718531394,3.231038982969732,3.212361660110678,3.156861318361605,3.1202024537470723,3.119949133369636,3.10107777535303,3.8344451256767353,3.865434025482227,3.8620749301825055,3.6884999068999145,3.642729560726401,3.630905325448261,3.6490950321775224,3.7583744626380535,3.7341886848984855,3.7204951934057044,3.698710943258883,3.672633781194592,3.6714421888948245,3.6494000858263176,3.5661095762826798,3.5036659735121205,3.397899774726474,3.3285968612058685,3.307238654874286,3.238057813648559,3.2198072999293634,3.1658041041475222,3.1485346961129825,3.1459102959109635,3.1067430192889676,3.0953197550821074,3.8344451256767353,3.397899774726474,3.307238654874286,3.1459102959109635,3.697398092809474,3.7006659783728133,"rgba(0, 255, 0, 1.0)",0.12980414907522841,3.73790807982799,2.134692320284925,65.49797975738598,10.39894969394392,True,False,True,False,True,9.471059061160389,0.0,0.0,0.0,0.0,0,1.0377677564825252,0.8883878241262686,False,False,False,False,0.3035041012648151,0.2923051874608592,False,False,False,False,1059511.0,1180283.864524536,False,False,False,False,23496.639826405582,False,False,False,False
2025-08-22 17:00:00+00:00,4.015,4.03,4.005,4.025,3206.0,3.863408972505721,3.6976379851390955,3.7277123097032856,3.7162130539267855,3.694122730515766,3.6871004790788775,3.6797817081877677,3.6645385976433755,3.5932613166940603,3.5504715966041203,3.5299634509855387,3.4362188696328806,3.378618224312477,3.355696631220418,3.258633299180183,3.2312075412187875,3.2125319169072823,3.1570368240295847,3.1203817527358493,3.1201284549726167,3.101258841479203,3.8359493875204715,3.866093041482642,3.8627339311064137,3.688962706139989,3.643188852582685,3.6313095065676064,3.649401001817531,3.758522744656565,3.7343340779287515,3.720638395027155,3.698851577691955,3.6727557470521686,3.671563913398001,3.6495147825022562,3.5662337143250697,3.503799578005605,3.3980485115319516,3.3287544637031607,3.3073992452041665,3.2382256993331993,3.2199769199027553,3.1659786513050228,3.1487111037321633,3.1460869936823825,3.1069235660705368,3.0955013307577492,3.8359493875204715,3.3980485115319516,3.3073992452041665,3.1460869936823825,3.6976379851390955,3.700972085191925,"rgba(0, 255, 0, 1.0)",0.12817147860563627,3.7382985757273572,2.2368582105132675,65.97022031286981,11.146670879236197,True,False,True,False,True,9.794048360932422,0.0,0.0,0.0,0.0,0,1.0338791643139469,0.8921513269339357,False,False,False,False,0.2899586007713301,0.29113189411609464,False,False,False,False,1062717.0,1178461.1224388843,False,False,False,False,23182.056263205493,False,False,False,False
2025-08-22 18:00:00+00:00,4.025,4.03,3.995,4.005,11647.0,3.8662172685379366,3.6984795479841734,3.728218531571719,3.7167123446314734,3.694613698057216,3.68758226067161,3.6802233470757044,3.6649480382646296,3.593685892291216,3.550921267081666,3.530424006627975,3.4367305858707566,3.3791584989145083,3.3562472539029162,3.2592275752902222,3.2318115313112985,3.213142182557179,3.157666432723898,3.1210252889625902,3.120772074494509,3.1019088790244624,3.840928723836286,3.8682880643561592,3.864933076306004,3.6905827170934846,3.6448040013680565,3.6327332111031447,3.6504784370817864,3.759039475430631,3.734842583774673,3.7211401386886327,3.6993455741511334,3.673185374669957,3.671992738085138,3.64991963378191,3.5666741955894428,3.5042749737851815,3.3985795776436483,3.329318135733058,3.3079738630245505,3.2388272071540216,3.220584828704788,3.166604741659004,3.1493440216417348,3.1467209755159504,3.107571692926937,3.096153244327798,3.840928723836286,3.3985795776436483,3.3079738630245505,3.1467209755159504,3.6984795479841734,3.702019605659351,"rgba(0, 255, 0, 1.0)",0.12636811663124595,3.7396300361767936,2.0999756180396423,65.00474013149035,11.146670879236197,True,False,True,False,True,8.949591452834891,0.0,0.0,0.0,0.0,0,1.0333145115753812,0.8910220214568042,False,False,False,False,0.28610759376271766,0.28861974393940615,False,False,False,False,1051070.0,1176486.0662770413,False,False,False,False,23003.218181605407,False,False,False,False
2025-08-22 19:00:00+00:00,4.005,4.04,3.98,4.035,33371.0,3.8741324100523493,3.700929713137706,3.7297015558184534,3.7181739430557053,3.696048952204113,3.6889902084593027,3.681514026256351,3.666144014971657,3.5949218652696286,3.5522281032238596,3.531761556126069,3.4382129544604045,3.380721768365512,3.357839824308288,3.2609439443999815,3.233555384878418,3.214903787658167,3.1594828396510124,3.122881241297788,3.1226282629479734,3.10378327296398,3.854368778193227,3.8745709293498383,3.8712272258930747,3.6952539005305094,3.6494577726770445,3.636842575297367,3.653600892230398,3.7605570975166,3.7363330343621053,3.7226093446805253,3.700790063324483,3.674440611760388,3.673245555662629,3.651101324244285,3.5679550675129037,3.505654510752598,3.400116767032371,3.3309477259003692,3.309634548212976,3.2405640355324863,3.222339773066443,3.1684111581401506,3.1511698278291846,3.148549804625279,3.109440666897963,3.0980329579473223,3.854368778193227,3.400116767032371,3.309634548212976,3.148549804625279,3.700929713137706,3.7050055586273793,"rgba(0, 255, 0, 1.0)",0.12309569265241162,3.7434228519796187,2.3687030938094247,65.44806008658323,11.209443134441358,True,False,True,False,True,9.941296919477388,0.0,0.0,0.0,0.0,0,1.0315492957746477,0.8907042253521128,False,False,False,False,0.2841851906080575,0.28640246727373186,False,False,False,False,1084441.0,1175059.0109859244,False,False,False,False,23163.95898499137,False,False,False,False
2025-08-25 14:00:00+00:00,4.16,4.29,4.135,4.285,28030.0,3.889313693853587,3.704354739653822,3.7318690082396957,3.72027577966956,3.698054761286426,3.690941459642793,3.683288364079088,3.667761231633437,3.596486944237709,3.5538316840571413,3.5333809646008167,3.4399186621831803,3.382476548032226,3.3596118287635854,3.26279348847782,3.235420021455616,3.21677798886526,3.1613889698538307,3.1248128840633598,3.124560045641294,3.1057262059445017,3.8772405412539284,3.8868736300255966,3.883402112176074,3.701658583334915,3.6555392011787844,3.6421642092760114,3.657728568935439,3.7628862738534328,3.7385328112079166,3.7247350821717244,3.702820597015305,3.67615283609223,3.6749522427075005,3.6526746864694823,3.5695441789819222,3.5072985854564935,3.4018559692996613,3.332743431021868,3.3114513428174064,3.242424765331366,3.22421057335707,3.1703108042311676,3.1530821317461606,3.1504641241921907,3.1113802815829272,3.0999790838793833,3.8772405412539284,3.4018559692996613,3.3114513428174064,3.1504641241921907,3.704354739653822,3.709723328841341,"rgba(0, 255, 0, 1.0)",0.12745877270226016,3.749584605771313,4.20069472565377,70.82620728292798,16.419148077529755,True,False,True,False,True,17.307132230385356,0.0,0.0,0.0,0.0,0,1.0390969162995596,0.8744493392070486,False,False,False,False,0.342828184376857,0.31461532582529445,False,False,False,False,1112471.0,1174088.6542264528,False,False,False,False,23239.40148134809,False,False,False,False
2025-08-25 15:00:00+00:00,4.285,4.295,4.225,4.275,10966.0,3.8953692314928596,3.7057534917787747,3.732759243459539,3.7211383011227133,3.69887650359029,3.6917404941128638,3.6840148280707736,3.668422818837145,3.597124172112708,3.5544829465024548,3.5340379348925612,3.440607653845192,3.3831838094997964,3.3603254684672197,3.2635361632678577,3.23616821610945,3.2175296688170065,3.1621524598680653,3.1255859774978556,3.1253331909993207,3.1065035127581284,3.8861087810551505,3.891833889386659,3.888311830984814,3.7042537226489145,3.6579985935493875,3.644318553037461,3.6594058080045477,3.7638454365767187,3.7394368124167965,3.7256077077980603,3.7036527480327837,3.67685358155891,3.6756506660037718,3.653317676780155,3.5701901404637173,3.507964683614038,3.4025574465032364,3.3334659769146247,3.3121818865154204,3.243171527604538,3.224961027648739,3.171071851266997,3.1538479522437877,3.1512307073647756,3.112156350021476,3.1007575782319425,3.8861087810551505,3.4025574465032364,3.3121818865154204,3.1512307073647756,3.7057534917787747,3.711618719175119,"rgba(0, 255, 0, 1.0)",0.13074715989209,3.7806355230143383,3.781072394946687,73.86845042456207,19.225646231132288,True,False,True,False,True,16.882528839510027,0.0,0.0,0.0,0.0,0,1.0466264399341745,0.8749314317059793,False,False,False,False,0.342828187387563,0.3287217566064287,False,False,False,False,1101505.0,1172963.3262539497,False,False,False,False,23049.116187063624,False,False,False,False
2025-08-25 16:00:00+00:00,4.275,4.295,4.23,4.235,12058.0,3.9016031908798996,3.7072515797187906,3.733713321168764,3.7220632880344198,3.69975876584676,3.6925987044631317,3.6847955434176414,3.669134404026154,3.5978112393567403,3.555185950489639,3.5347474578450817,3.4413532259139865,3.3839499212623028,3.3610987724868875,3.2643420258192566,3.2369803471641077,3.218345765970596,3.162981892024858,3.1264261549828407,3.1261734270263024,3.107348426535427,3.8951171723213323,3.8969741181992177,3.8934039089832115,3.7070210275767677,3.6606285437176083,3.646626084674951,3.6612040812141506,3.764871437913679,3.7404052713271843,3.7265432982571727,3.7045459678723547,3.6776069386624766,3.6764015676263937,3.654009684067976,3.570887140064135,3.508684494961314,3.4033170458385964,3.334249248312985,3.312974067085513,3.2439820340687096,3.2257757217888714,3.1718985514591194,3.1546799880138328,3.1520635941527657,3.112999871717317,3.1016038293865167,3.8951171723213323,3.4033170458385964,3.312974067085513,3.1520635941527657,3.7072515797187906,3.7136064891952225,"rgba(0, 255, 0, 1.0)",0.13341748470591613,3.81055654465834,3.1813180729439985,73.69865310450044,19.225646231132288,True,False,True,False,True,15.189217816466012,0.0,0.0,0.0,0.0,0,1.0498903508771933,0.8750000000000002,False,False,False,False,0.3428281875388673,0.335774972072648,False,False,False,False,1089447.0,1171668.4994903223,False,False,False,False,22878.711284938603,False,False,False,False
