date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_815,aVWAP_peak_812,aVWAP_peak_781,aVWAP_peak_737,aVWAP_peak_703,aVWAP_peak_660,aVWAP_peak_641,aVWAP_peak_619,aVWAP_peak_618,aVWAP_peak_617,aVWAP_peak_616,aVWAP_peak_615,aVWAP_peak_614,aVWAP_peak_613,aVWAP_peak_588,aVWAP_peak_585,aVWAP_peak_584,aVWAP_peak_555,aVWAP_peak_544,aVWAP_peak_486,aVWAP_peak_453,aVWAP_peak_439,aVWAP_peak_383,aVWAP_peak_338,aVWAP_peak_337,aVWAP_peak_314,aVWAP_peak_277,aVWAP_peak_276,aVWAP_peak_270,aVWAP_peak_221,aVWAP_peak_172,aVWAP_peak_115,aVWAP_peak_114,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_51,aVWAP_peak_50,aVWAP_peak_49,aVWAP_peak_48,aVWAP_peak_47,aVWAP_peak_46,aVWAP_peak_45,aVWAP_peak_32,aVWAP_peak_31,aVWAP_peak_30,aVWAP_valley_851,aVWAP_valley_825,aVWAP_valley_743,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_611,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_571,aVWAP_valley_570,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_515,aVWAP_valley_483,aVWAP_valley_482,aVWAP_valley_449,aVWAP_valley_400,aVWAP_valley_365,aVWAP_valley_297,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_257,aVWAP_valley_185,aVWAP_valley_156,aVWAP_valley_155,aVWAP_valley_131,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_78,aVWAP_valley_77,aVWAP_valley_76,aVWAP_valley_75,aVWAP_valley_25,aVWAP_OB_bull_825,aVWAP_OB_bull_743,aVWAP_OB_bull_297,aVWAP_OB_bull_131,aVWAP_OB_bear_221,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-08 18:00:00+00:00,0.9819,0.9819,0.9819,0.9819,0.0,,,,,,,,0.9839691131498471,0.98168688495731,0.98168688495731,0.98168688495731,0.98168688495731,0.98168688495731,0.98168688495731,0.98168688495731,0.9905161925345127,0.992513147718484,0.9964227316424913,1.0002260151074192,1.0007339996250648,1.0479627099907183,1.0576061341361522,1.0674544085842377,1.060617409426998,1.0525185820048506,1.0522791339707083,1.044274983422265,1.0248269945538617,1.024174040688267,1.0220142719367078,1.0113399751805567,1.0067531345232124,0.9994451099395221,0.9988798320995219,0.9914906864135378,0.9914906864135378,0.9913830981970706,0.9907812720818857,0.9907812720818857,0.9907812720818857,0.9907812720818857,0.9907812720818857,0.9907812720818857,0.9907812720818857,0.9907812720818857,0.9907812720818857,0.9901343954770577,0.9901343954770577,0.9901343954770577,,,,,,,,0.9803666666666666,0.9803660919540229,0.97801651402569,1.0001995444300582,1.0001995444300582,1.0001995444300582,1.0001995444300582,0.9997180612826916,1.0011610524329078,1.0011610524329078,1.0011610524329078,1.0011610524329078,0.9961202250292326,1.0498212937187807,1.050048369843694,1.0593207078375235,1.0647791400768718,1.0589371584214216,1.0345628230062545,1.0345628230062545,1.0344192829280718,1.0178879032802954,1.0080754847544646,1.005198561597867,1.0049070310890158,1.0014861104429236,0.9920289080090398,0.9920289080090398,0.9920289080090398,0.9920289080090398,0.9920289080090398,0.9913310519073391,0.9913310519073391,0.9913310519073391,0.9912536712422293,0.989230385928555,,,1.0345628230062545,1.0014861104429236,1.0113399751805567,0.9912039646343971,#000000,0.021250647048986163,0.9869094612864799,-0.23573217676301003,47.45667194449806,6.559565868711076,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9150259067357513,1.062916358253146,False,False,False,False,-0.2365751189558204,-0.23583394154389808,False,False,False,False,41898.0,38475.607216594566,False,False,False,False,616.4870919097077,False,False,False,False
2025-07-08 19:00:00+00:00,0.9819,0.9819,0.9819,0.9819,0.0,,,,,,,,0.9839691131498471,0.98168688495731,0.98168688495731,0.98168688495731,0.98168688495731,0.98168688495731,0.98168688495731,0.98168688495731,0.9905161925345127,0.992513147718484,0.9964227316424913,1.0002260151074192,1.0007339996250648,1.0479627099907183,1.0576061341361522,1.0674544085842377,1.060617409426998,1.0525185820048506,1.0522791339707083,1.044274983422265,1.0248269945538617,1.024174040688267,1.0220142719367078,1.0113399751805567,1.0067531345232124,0.9994451099395221,0.9988798320995219,0.9914906864135378,0.9914906864135378,0.9913830981970706,0.9907812720818857,0.9907812720818857,0.9907812720818857,0.9907812720818857,0.9907812720818857,0.9907812720818857,0.9907812720818857,0.9907812720818857,0.9907812720818857,0.9901343954770577,0.9901343954770577,0.9901343954770577,,,,,,,,0.9803666666666666,0.9803660919540229,0.97801651402569,1.0001995444300582,1.0001995444300582,1.0001995444300582,1.0001995444300582,0.9997180612826916,1.0011610524329078,1.0011610524329078,1.0011610524329078,1.0011610524329078,0.9961202250292326,1.0498212937187807,1.050048369843694,1.0593207078375235,1.0647791400768718,1.0589371584214216,1.0345628230062545,1.0345628230062545,1.0344192829280718,1.0178879032802954,1.0080754847544646,1.005198561597867,1.0049070310890158,1.0014861104429236,0.9920289080090398,0.9920289080090398,0.9920289080090398,0.9920289080090398,0.9920289080090398,0.9913310519073391,0.9913310519073391,0.9913310519073391,0.9912536712422293,0.989230385928555,,,1.0345628230062545,1.0014861104429236,1.0113399751805567,0.9912039646343971,#000000,0.021163747007275722,0.9869094612864799,-0.23670011197723068,46.833404314751654,5.463315881318813,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9150259067357513,1.029015544041451,False,False,False,False,-0.2365751189558204,-0.23620453024985924,False,False,False,False,41898.0,38528.66756982566,False,False,False,False,606.9291525002549,False,False,False,False
2025-07-09 14:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,0.9839691131498471,0.98168688495731,0.98168688495731,0.98168688495731,0.98168688495731,0.98168688495731,0.98168688495731,0.98168688495731,0.9905161925345127,0.992513147718484,0.9964227316424913,1.0002260151074192,1.0007339996250648,1.0479627099907183,1.0576061341361522,1.0674544085842377,1.060617409426998,1.0525185820048506,1.0522791339707083,1.044274983422265,1.0248269945538617,1.024174040688267,1.0220142719367078,1.0113399751805567,1.0067531345232124,0.9994451099395221,0.9988798320995219,0.9914906864135378,0.9914906864135378,0.9913830981970706,0.9907812720818857,0.9907812720818857,0.9907812720818857,0.9907812720818857,0.9907812720818857,0.9907812720818857,0.9907812720818857,0.9907812720818857,0.9907812720818857,0.9901343954770577,0.9901343954770577,0.9901343954770577,,,,,,,,0.9803666666666666,0.9803660919540229,0.97801651402569,1.0001995444300582,1.0001995444300582,1.0001995444300582,1.0001995444300582,0.9997180612826916,1.0011610524329078,1.0011610524329078,1.0011610524329078,1.0011610524329078,0.9961202250292326,1.0498212937187807,1.050048369843694,1.0593207078375235,1.0647791400768718,1.0589371584214216,1.0345628230062545,1.0345628230062545,1.0344192829280718,1.0178879032802954,1.0080754847544646,1.005198561597867,1.0049070310890158,1.0014861104429236,0.9920289080090398,0.9920289080090398,0.9920289080090398,0.9920289080090398,0.9920289080090398,0.9913310519073391,0.9913310519073391,0.9913310519073391,0.9912536712422293,0.989230385928555,,,1.0345628230062545,1.0014861104429236,1.0113399751805567,0.9912039646343971,#000000,0.021026690203203316,0.9869094612864799,0.14698170200126046,53.41758127603389,5.463315881318813,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9145248057381948,1.0505080693365214,False,False,False,False,-0.1551031442121728,-0.19565383723101604,False,False,False,False,41898.0,38580.90528192138,False,False,False,False,597.5193981979253,False,False,False,False
2025-07-09 15:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,0.9839691131498471,0.98168688495731,0.98168688495731,0.98168688495731,0.98168688495731,0.98168688495731,0.98168688495731,0.98168688495731,0.9905161925345127,0.992513147718484,0.9964227316424913,1.0002260151074192,1.0007339996250648,1.0479627099907183,1.0576061341361522,1.0674544085842377,1.060617409426998,1.0525185820048506,1.0522791339707083,1.044274983422265,1.0248269945538617,1.024174040688267,1.0220142719367078,1.0113399751805567,1.0067531345232124,0.9994451099395221,0.9988798320995219,0.9914906864135378,0.9914906864135378,0.9913830981970706,0.9907812720818857,0.9907812720818857,0.9907812720818857,0.9907812720818857,0.9907812720818857,0.9907812720818857,0.9907812720818857,0.9907812720818857,0.9907812720818857,0.9901343954770577,0.9901343954770577,0.9901343954770577,,,,,,,,0.9803666666666666,0.9803660919540229,0.97801651402569,1.0001995444300582,1.0001995444300582,1.0001995444300582,1.0001995444300582,0.9997180612826916,1.0011610524329078,1.0011610524329078,1.0011610524329078,1.0011610524329078,0.9961202250292326,1.0498212937187807,1.050048369843694,1.0593207078375235,1.0647791400768718,1.0589371584214216,1.0345628230062545,1.0345628230062545,1.0344192829280718,1.0178879032802954,1.0080754847544646,1.005198561597867,1.0049070310890158,1.0014861104429236,0.9920289080090398,0.9920289080090398,0.9920289080090398,0.9920289080090398,0.9920289080090398,0.9913310519073391,0.9913310519073391,0.9913310519073391,0.9912536712422293,0.989230385928555,,,1.0345628230062545,1.0014861104429236,1.0113399751805567,0.9912039646343971,#000000,0.021001603799775573,0.9869094612864799,0.14715727155814065,57.80703258355538,-0.9334476904167417,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9117510450534139,1.0657996593899985,False,False,False,False,-0.1551031442121728,-0.17537849072159442,False,False,False,False,41898.0,38632.33310700787,False,False,False,False,588.2555315591977,False,False,False,False
2025-07-09 16:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,0.9839691131498471,0.98168688495731,0.98168688495731,0.98168688495731,0.98168688495731,0.98168688495731,0.98168688495731,0.98168688495731,0.9905161925345127,0.992513147718484,0.9964227316424913,1.0002260151074192,1.0007339996250648,1.0479627099907183,1.0576061341361522,1.0674544085842377,1.060617409426998,1.0525185820048506,1.0522791339707083,1.044274983422265,1.0248269945538617,1.024174040688267,1.0220142719367078,1.0113399751805567,1.0067531345232124,0.9994451099395221,0.9988798320995219,0.9914906864135378,0.9914906864135378,0.9913830981970706,0.9907812720818857,0.9907812720818857,0.9907812720818857,0.9907812720818857,0.9907812720818857,0.9907812720818857,0.9907812720818857,0.9907812720818857,0.9907812720818857,0.9901343954770577,0.9901343954770577,0.9901343954770577,,,,,,,,0.9803666666666666,0.9803660919540229,0.97801651402569,1.0001995444300582,1.0001995444300582,1.0001995444300582,1.0001995444300582,0.9997180612826916,1.0011610524329078,1.0011610524329078,1.0011610524329078,1.0011610524329078,0.9961202250292326,1.0498212937187807,1.050048369843694,1.0593207078375235,1.0647791400768718,1.0589371584214216,1.0345628230062545,1.0345628230062545,1.0344192829280718,1.0178879032802954,1.0080754847544646,1.005198561597867,1.0049070310890158,1.0014861104429236,0.9920289080090398,0.9920289080090398,0.9920289080090398,0.9920289080090398,0.9920289080090398,0.9913310519073391,0.9913310519073391,0.9913310519073391,0.9912536712422293,0.989230385928555,,,1.0345628230062545,1.0014861104429236,1.0113399751805567,0.9912039646343971,#000000,0.020972814063218024,0.9869094612864799,0.14735927683353747,60.73333345523638,1.9858063480420611,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9005045726900032,1.058341217281615,False,False,False,False,-0.1551031442121728,-0.16524081746688363,False,False,False,False,41898.0,38682.96360147287,False,False,False,False,579.1352907598304,False,False,False,False
2025-07-09 17:00:00+00:00,0.99,0.99,0.9813,0.9813,1599.0,,,,,,,,0.9841505323505324,0.9824329805669019,0.9824329805669019,0.9824329805669019,0.9824329805669019,0.9824329805669019,0.9824329805669019,0.9824329805669019,0.990046334806544,0.9919280291692342,0.995646461717705,0.9996129625199368,1.0001368441262173,1.0474597646660317,1.057067307359784,1.0668748711764695,1.060208316900411,1.0521949718232124,1.0519590286538212,1.0440209292935712,1.0246740158388896,1.0240239729752791,1.0218736003219877,1.0112432861958571,1.0066743287617756,0.9993933385295329,0.9988300965271559,0.9914666321397477,0.9914666321397477,0.9913594061257638,0.9907596007355959,0.9907596007355959,0.9907596007355959,0.9907596007355959,0.9907596007355959,0.9907596007355959,0.9907596007355959,0.9907596007355959,0.9907596007355959,0.9901148943778479,0.9901148943778479,0.9901148943778479,,,,,,,,0.9837161202185793,0.9837142180957584,0.9793551809730123,0.9994958179750969,0.9994958179750969,0.9994958179750969,0.9994958179750969,0.9990518945088777,1.0005903061296075,1.0005903061296075,1.0005903061296075,1.0005903061296075,0.995840006860727,1.0493119372627446,1.0495385278765044,1.058775373754341,1.064293529643812,1.05854617676472,1.0343650962482822,1.0343650962482822,1.0342222305110653,1.0177642834794816,1.007991593492077,1.0051256497673244,1.0048352094997017,1.0014269488138283,0.9920030397021053,0.9920030397021053,0.9920030397021053,0.9920030397021053,0.9920030397021053,0.9913075348963838,0.9913075348963838,0.9913075348963838,0.9912304142163134,0.9892139029316682,,,1.0343650962482822,1.0014269488138283,1.0112432861958571,0.9913893575549411,#000000,0.020912826358646285,0.9874235508252797,-0.2928131626143381,54.44658171996409,1.9858063480420611,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8840852130325815,1.0501253132832085,False,False,False,False,-0.19853599046475656,-0.1818884039658201,False,False,False,False,40299.0,38708.01842935701,False,False,False,False,594.9471467170423,False,False,False,False
2025-07-09 18:00:00+00:00,0.9813,0.9813,0.9813,0.9813,0.0,,,,,,,,0.9841505323505324,0.9824329805669019,0.9824329805669019,0.9824329805669019,0.9824329805669019,0.9824329805669019,0.9824329805669019,0.9824329805669019,0.990046334806544,0.9919280291692342,0.995646461717705,0.9996129625199368,1.0001368441262173,1.0474597646660317,1.057067307359784,1.0668748711764695,1.060208316900411,1.0521949718232124,1.0519590286538212,1.0440209292935712,1.0246740158388896,1.0240239729752791,1.0218736003219877,1.0112432861958571,1.0066743287617756,0.9993933385295329,0.9988300965271559,0.9914666321397477,0.9914666321397477,0.9913594061257638,0.9907596007355959,0.9907596007355959,0.9907596007355959,0.9907596007355959,0.9907596007355959,0.9907596007355959,0.9907596007355959,0.9907596007355959,0.9907596007355959,0.9901148943778479,0.9901148943778479,0.9901148943778479,,,,,,,,0.9837161202185793,0.9837142180957584,0.9793551809730123,0.9994958179750969,0.9994958179750969,0.9994958179750969,0.9994958179750969,0.9990518945088777,1.0005903061296075,1.0005903061296075,1.0005903061296075,1.0005903061296075,0.995840006860727,1.0493119372627446,1.0495385278765044,1.058775373754341,1.064293529643812,1.05854617676472,1.0343650962482822,1.0343650962482822,1.0342222305110653,1.0177642834794816,1.007991593492077,1.0051256497673244,1.0048352094997017,1.0014269488138283,0.9920030397021053,0.9920030397021053,0.9920030397021053,0.9920030397021053,0.9920030397021053,0.9913075348963838,0.9913075348963838,0.9913075348963838,0.9912304142163134,0.9892139029316682,,,1.0343650962482822,1.0014269488138283,1.0112432861958571,0.9913893575549411,#000000,0.020842850698160467,0.9874235508252797,-0.2937962236528499,50.25541389644923,9.525411201709915,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8836111984900912,1.0610254797106011,False,False,False,False,-0.24272148280663838,-0.21230494338622924,False,False,False,False,40299.0,38732.684810297214,False,False,False,False,585.7231599462355,False,False,False,False
2025-07-09 19:00:00+00:00,0.9813,0.9813,0.9813,0.9813,0.0,,,,,,,,0.9841505323505324,0.9824329805669019,0.9824329805669019,0.9824329805669019,0.9824329805669019,0.9824329805669019,0.9824329805669019,0.9824329805669019,0.990046334806544,0.9919280291692342,0.995646461717705,0.9996129625199368,1.0001368441262173,1.0474597646660317,1.057067307359784,1.0668748711764695,1.060208316900411,1.0521949718232124,1.0519590286538212,1.0440209292935712,1.0246740158388896,1.0240239729752791,1.0218736003219877,1.0112432861958571,1.0066743287617756,0.9993933385295329,0.9988300965271559,0.9914666321397477,0.9914666321397477,0.9913594061257638,0.9907596007355959,0.9907596007355959,0.9907596007355959,0.9907596007355959,0.9907596007355959,0.9907596007355959,0.9907596007355959,0.9907596007355959,0.9907596007355959,0.9901148943778479,0.9901148943778479,0.9901148943778479,,,,,,,,0.9837161202185793,0.9837142180957584,0.9793551809730123,0.9994958179750969,0.9994958179750969,0.9994958179750969,0.9994958179750969,0.9990518945088777,1.0005903061296075,1.0005903061296075,1.0005903061296075,1.0005903061296075,0.995840006860727,1.0493119372627446,1.0495385278765044,1.058775373754341,1.064293529643812,1.05854617676472,1.0343650962482822,1.0343650962482822,1.0342222305110653,1.0177642834794816,1.007991593492077,1.0051256497673244,1.0048352094997017,1.0014269488138283,0.9920030397021053,0.9920030397021053,0.9920030397021053,0.9920030397021053,0.9920030397021053,0.9913075348963838,0.9913075348963838,0.9913075348963838,0.9912304142163134,0.9892139029316682,,,1.0343650962482822,1.0014269488138283,1.0112432861958571,0.9913893575549411,#000000,0.020762786096453146,0.9874235508252797,-0.29492914856574964,47.46130201410599,6.792989742151988,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8832807570977917,1.0599369085173505,False,False,False,False,-0.24272148280663838,-0.2275132130964338,False,False,False,False,40299.0,38756.96876672671,False,False,False,False,576.6421807222628,False,False,False,False
2025-07-10 14:00:00+00:00,1.015,1.02,1.01,1.01,150.0,,,,,,,,0.9861539282990085,0.9832702372350675,0.9832702372350675,0.9832702372350675,0.9832702372350675,0.9832702372350675,0.9832702372350675,0.9832702372350675,0.9902077138677138,0.9920684347851435,0.9957512128032004,0.9996620222487094,1.0001814037773231,1.0474345318078824,1.0570372133812258,1.0668399310585854,1.0601847883531497,1.0521777112863389,1.0519419989751768,1.0440087599821646,1.0246700113700304,1.024020209381159,1.0218706210274415,1.0112439844625258,1.006676510792363,0.9993977779523453,0.9988347045620314,0.9914733978828212,0.9914733978828212,0.9913662029705153,0.9907665716232662,0.9907665716232662,0.9907665716232662,0.9907665716232662,0.9907665716232662,0.9907665716232662,0.9907665716232662,0.9907665716232662,0.9907665716232662,0.9901220496237237,0.9901220496237237,0.9901220496237237,,,,,,,,0.9859598484848485,0.9859569577654385,0.9800314976999295,0.9995526782453066,0.9995526782453066,0.9995526782453066,0.9995526782453066,0.9991091760700218,1.000630405443205,1.000630405443205,1.000630405443205,1.000630405443205,0.9958784988509117,1.0492857585664943,1.0495122500822571,1.0587444488805204,1.0642647361865516,1.0585239993285447,1.0343573531649617,1.0343573531649617,1.034214544345479,1.0177627587098184,1.0079933536309447,1.0051283223454999,1.0048379736505624,1.0014307702457608,0.9920096492514655,0.9920096492514655,0.9920096492514655,0.9920096492514655,0.9920096492514655,0.9913143468023607,0.9913143468023607,0.9913143468023607,0.9912372485642554,0.9892213145191748,,,1.0343573531649617,1.0014307702457608,1.0112439844625258,0.9919482476480341,"rgba(38, 166, 154, 1.0)",0.020703260569262503,0.9881906592014964,1.0534254121731563,57.91118756601037,-2.131703078686826,True,False,True,False,True,4.439746002512937,0.0,0.0,0.0,0.0,0,0.889021124665278,1.0406129128235646,False,False,False,False,0.08829262089597066,-0.06961029610023156,False,False,False,False,40449.0,38783.20180910305,False,False,False,False,570.0275732692045,False,False,False,False
2025-07-10 15:00:00+00:00,1.01,1.01,1.01,1.01,0.0,,,,,,,,0.9861539282990085,0.9832702372350675,0.9832702372350675,0.9832702372350675,0.9832702372350675,0.9832702372350675,0.9832702372350675,0.9832702372350675,0.9902077138677138,0.9920684347851435,0.9957512128032004,0.9996620222487094,1.0001814037773231,1.0474345318078824,1.0570372133812258,1.0668399310585854,1.0601847883531497,1.0521777112863389,1.0519419989751768,1.0440087599821646,1.0246700113700304,1.024020209381159,1.0218706210274415,1.0112439844625258,1.006676510792363,0.9993977779523453,0.9988347045620314,0.9914733978828212,0.9914733978828212,0.9913662029705153,0.9907665716232662,0.9907665716232662,0.9907665716232662,0.9907665716232662,0.9907665716232662,0.9907665716232662,0.9907665716232662,0.9907665716232662,0.9907665716232662,0.9901220496237237,0.9901220496237237,0.9901220496237237,,,,,,,,0.9859598484848485,0.9859569577654385,0.9800314976999295,0.9995526782453066,0.9995526782453066,0.9995526782453066,0.9995526782453066,0.9991091760700218,1.000630405443205,1.000630405443205,1.000630405443205,1.000630405443205,0.9958784988509117,1.0492857585664943,1.0495122500822571,1.0587444488805204,1.0642647361865516,1.0585239993285447,1.0343573531649617,1.0343573531649617,1.034214544345479,1.0177627587098184,1.0079933536309447,1.0051283223454999,1.0048379736505624,1.0014307702457608,0.9920096492514655,0.9920096492514655,0.9920096492514655,0.9920096492514655,0.9920096492514655,0.9913143468023607,0.9913143468023607,0.9913143468023607,0.9912372485642554,0.9892213145191748,,,1.0343573531649617,1.0014307702457608,1.0112439844625258,0.9919482476480341,"rgba(38, 166, 154, 1.0)",0.020643345196490855,0.9881906592014964,1.0564828806045912,64.87777793394662,4.084774011586916,True,False,True,False,True,4.439746002512937,0.0,0.0,0.0,0.0,0,0.8927174240144448,1.0618417092988266,False,False,False,False,0.039697717496944396,-0.014956289301643583,False,False,False,False,40449.0,38809.02813764409,False,False,False,False,561.1899364743331,False,False,False,False
2025-07-10 16:00:00+00:00,1.01,1.01,1.01,1.01,0.0,,,,,,,,0.9861539282990085,0.9832702372350675,0.9832702372350675,0.9832702372350675,0.9832702372350675,0.9832702372350675,0.9832702372350675,0.9832702372350675,0.9902077138677138,0.9920684347851435,0.9957512128032004,0.9996620222487094,1.0001814037773231,1.0474345318078824,1.0570372133812258,1.0668399310585854,1.0601847883531497,1.0521777112863389,1.0519419989751768,1.0440087599821646,1.0246700113700304,1.024020209381159,1.0218706210274415,1.0112439844625258,1.006676510792363,0.9993977779523453,0.9988347045620314,0.9914733978828212,0.9914733978828212,0.9913662029705153,0.9907665716232662,0.9907665716232662,0.9907665716232662,0.9907665716232662,0.9907665716232662,0.9907665716232662,0.9907665716232662,0.9907665716232662,0.9907665716232662,0.9901220496237237,0.9901220496237237,0.9901220496237237,,,,,,,,0.9859598484848485,0.9859569577654385,0.9800314976999295,0.9995526782453066,0.9995526782453066,0.9995526782453066,0.9995526782453066,0.9991091760700218,1.000630405443205,1.000630405443205,1.000630405443205,1.000630405443205,0.9958784988509117,1.0492857585664943,1.0495122500822571,1.0587444488805204,1.0642647361865516,1.0585239993285447,1.0343573531649617,1.0343573531649617,1.034214544345479,1.0177627587098184,1.0079933536309447,1.0051283223454999,1.0048379736505624,1.0014307702457608,0.9920096492514655,0.9920096492514655,0.9920096492514655,0.9920096492514655,0.9920096492514655,0.9913143468023607,0.9913143468023607,0.9913143468023607,0.9912372485642554,0.9892213145191748,,,1.0343573531649617,1.0014307702457608,1.0112439844625258,0.9919482476480341,"rgba(38, 166, 154, 1.0)",0.020583036573721954,0.9881906592014964,1.0595783921575137,69.5221715125708,8.216375891539059,True,False,True,False,True,4.439746002512926,0.0,0.0,0.0,0.0,0,0.8927174240144448,1.0504062594041532,False,False,False,False,0.039697717496944396,0.012370714097650407,False,False,False,False,40449.0,38834.4540579907,False,False,False,False,552.4893173041884,False,False,False,False
2025-07-10 17:00:00+00:00,1.01,1.015,1.01,1.015,0.0,,,,,,,,0.9861539282990085,0.9832702372350675,0.9832702372350675,0.9832702372350675,0.9832702372350675,0.9832702372350675,0.9832702372350675,0.9832702372350675,0.9902077138677138,0.9920684347851435,0.9957512128032004,0.9996620222487094,1.0001814037773231,1.0474345318078824,1.0570372133812258,1.0668399310585854,1.0601847883531497,1.0521777112863389,1.0519419989751768,1.0440087599821646,1.0246700113700304,1.024020209381159,1.0218706210274415,1.0112439844625258,1.006676510792363,0.9993977779523453,0.9988347045620314,0.9914733978828212,0.9914733978828212,0.9913662029705153,0.9907665716232662,0.9907665716232662,0.9907665716232662,0.9907665716232662,0.9907665716232662,0.9907665716232662,0.9907665716232662,0.9907665716232662,0.9907665716232662,0.9901220496237237,0.9901220496237237,0.9901220496237237,,,,,,,,0.9859598484848485,0.9859569577654385,0.9800314976999295,0.9995526782453066,0.9995526782453066,0.9995526782453066,0.9995526782453066,0.9991091760700218,1.000630405443205,1.000630405443205,1.000630405443205,1.000630405443205,0.9958784988509117,1.0492857585664943,1.0495122500822571,1.0587444488805204,1.0642647361865516,1.0585239993285447,1.0343573531649617,1.0343573531649617,1.034214544345479,1.0177627587098184,1.0079933536309447,1.0051283223454999,1.0048379736505624,1.0014307702457608,0.9920096492514655,0.9920096492514655,0.9920096492514655,0.9920096492514655,0.9920096492514655,0.9913143468023607,0.9913143468023607,0.9913143468023607,0.9912372485642554,0.9892213145191748,,,1.0343573531649617,1.0014307702457608,1.0112439844625258,0.9919482476480341,"rgba(38, 166, 154, 1.0)",0.020583036573721954,0.9881906592014964,1.3024968741847631,73.5801799343122,11.992628608797496,True,False,True,False,True,6.137802023405307,0.0,0.0,0.0,0.0,0,0.9035034732709151,1.0430383569918458,False,False,False,False,0.06395745494950576,0.038164084523578085,False,False,False,True,40449.0,38859.48577802185,False,False,False,True,543.923591454511,False,False,False,False
2025-07-10 18:00:00+00:00,1.015,1.015,1.015,1.015,0.0,,,,,,,,0.9861539282990085,0.9832702372350675,0.9832702372350675,0.9832702372350675,0.9832702372350675,0.9832702372350675,0.9832702372350675,0.9832702372350675,0.9902077138677138,0.9920684347851435,0.9957512128032004,0.9996620222487094,1.0001814037773231,1.0474345318078824,1.0570372133812258,1.0668399310585854,1.0601847883531497,1.0521777112863389,1.0519419989751768,1.0440087599821646,1.0246700113700304,1.024020209381159,1.0218706210274415,1.0112439844625258,1.006676510792363,0.9993977779523453,0.9988347045620314,0.9914733978828212,0.9914733978828212,0.9913662029705153,0.9907665716232662,0.9907665716232662,0.9907665716232662,0.9907665716232662,0.9907665716232662,0.9907665716232662,0.9907665716232662,0.9907665716232662,0.9907665716232662,0.9901220496237237,0.9901220496237237,0.9901220496237237,,,,,,,,0.9859598484848485,0.9859569577654385,0.9800314976999295,0.9995526782453066,0.9995526782453066,0.9995526782453066,0.9995526782453066,0.9991091760700218,1.000630405443205,1.000630405443205,1.000630405443205,1.000630405443205,0.9958784988509117,1.0492857585664943,1.0495122500822571,1.0587444488805204,1.0642647361865516,1.0585239993285447,1.0343573531649617,1.0343573531649617,1.034214544345479,1.0177627587098184,1.0079933536309447,1.0051283223454999,1.0048379736505624,1.0014307702457608,0.9920096492514655,0.9920096492514655,0.9920096492514655,0.9920096492514655,0.9920096492514655,0.9913143468023607,0.9913143468023607,0.9913143468023607,0.9912372485642554,0.9892213145191748,,,1.0343573531649617,1.0014307702457608,1.0112439844625258,0.9919482476480341,"rgba(38, 166, 154, 1.0)",0.020643345196490855,0.9881906592014964,1.298691686997551,76.2855188821398,14.710612063993821,True,False,True,False,True,6.137802023405328,0.0,0.0,0.0,0.0,0,0.9110540622168527,1.031863485351858,False,False,False,False,0.08829262089596843,0.06322835270977326,False,False,False,True,40449.0,38884.129409370355,False,False,False,True,535.4906675559914,False,False,False,False
