date,Open,High,Low,Close,Volume,aVWAP_peak_835,aVWAP_peak_694,aVWAP_peak_636,aVWAP_peak_623,aVWAP_peak_601,aVWAP_peak_582,aVWAP_peak_560,aVWAP_peak_528,aVWAP_peak_450,aVWAP_peak_418,aVWAP_peak_402,aVWAP_peak_351,aVWAP_peak_313,aVWAP_peak_299,aVWAP_peak_234,aVWAP_peak_203,aVWAP_peak_186,aVWAP_peak_144,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_54,aVWAP_peak_31,aVWAP_peak_30,aVWAP_peak_15,aVWAP_peak_14,aVWAP_valley_847,aVWAP_valley_830,aVWAP_valley_829,aVWAP_valley_767,aVWAP_valley_750,aVWAP_valley_731,aVWAP_valley_708,aVWAP_valley_667,aVWAP_valley_643,aVWAP_valley_628,aVWAP_valley_606,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_506,aVWAP_valley_432,aVWAP_valley_378,aVWAP_valley_333,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_214,aVWAP_valley_192,aVWAP_valley_154,aVWAP_valley_127,aVWAP_valley_114,aVWAP_valley_59,aVWAP_valley_42,aVWAP_OB_bull_847,aVWAP_OB_bull_333,aVWAP_OB_bull_264,aVWAP_OB_bull_114,aVWAP_OB_bear_694,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-13 17:00:00+00:00,1.44,1.445,1.435,1.435,3819.0,,,,,,,,,,,,,,,,,,,,,,1.3895058493134163,1.3894595815666921,1.3710520827247765,1.3712492594528662,,,,,,,,,,,,,,,,,,,,,,,,,,1.4176672863100583,,,,,,1.387786811873562,#000000,,1.3850940947103165,,68.64685817474921,18.413645036949575,True,False,True,False,False,17.86292425428791,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60342.0,19182.88677336652,False,False,False,False,2959.1436381917542,False,False,False,False
2025-02-13 18:00:00+00:00,1.435,1.445,1.425,1.445,2998.0,,,,,,,,,,,,,,,,,,,,,,1.3909736162219792,1.3908724419116676,1.3722102127447826,1.37239740325478,,,,,,,,,,,,,,,,,,,,,,,,,,1.4188851105651106,,,,,,1.3890677569396641,#000000,,1.386390219399333,,68.0953610771474,22.935388481319592,True,False,True,False,False,19.071950113177103,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63340.0,19867.493179980993,False,False,False,False,2959.7460624058353,False,False,False,False
2025-02-13 19:00:00+00:00,1.445,1.46,1.445,1.455,2000.0,,,,,,,,,,,,,,,,,,,,,,1.3921995648740655,1.392054215898663,1.373131187275782,1.3733110663325203,,,,,,,,,,,,,,,,,,,,,,,,,,1.4201881166272656,,,,,,1.3901768302016593,#000000,,1.3874956760274475,,68.6783403499646,22.935388481319592,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65340.0,20572.493285717723,False,False,False,False,2944.8662784925664,False,False,False,False
2025-02-13 20:00:00+00:00,1.455,1.475,1.455,1.475,3132.0,,,,,,,,,,,,,,,,,,,,,,1.3944734499912583,1.394249258078446,1.374794171779141,1.3749617027176926,,,,,,,,,,,,,,,,,,,,,,,,,,1.4228804732741742,,,,,,1.3922718111681425,#000000,,1.3895675391339666,,70.7030707520238,22.935388481319592,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68472.0,21315.121296791865,False,False,False,False,2947.7675765004333,False,False,False,False
2025-02-14 15:00:00+00:00,1.48,1.49,1.425,1.43,6705.0,,,,,,,,,,,,,,,,,,,,,1.4483333333333333,1.3977102566400763,1.3973877483902235,1.3774450686809494,1.377592417315045,,,,,,,,,,,,,,,,,,,,,,,,,,1.4256018252753329,,,,,,1.4040117749391603,#000000,,1.4004560654360305,,64.7824192697897,19.67951464988488,False,False,True,False,False,14.062477769713993,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61767.0,21942.282206919124,False,False,False,False,3006.0192419810464,False,False,False,False
2025-02-14 16:00:00+00:00,1.43,1.435,1.4,1.415,10709.0,,,,,,,,,,,,,,,,,,,,,1.4288594425940813,1.3993704288280626,1.3990230199150384,1.3795802705111648,1.3797088386929266,,,,,,,,,,,,,,,,,,,,,,,,,,1.4242985658054235,,,,,,1.4018067610577827,#000000,,1.3989073426176155,,59.09485126436656,14.585313723057169,False,True,True,False,False,11.511128039846447,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51058.0,22393.688684331228,False,False,False,False,3125.445300244906,False,False,False,False
2025-02-14 17:00:00+00:00,1.415,1.415,1.38,1.385,9868.0,,,,,,,,,,,,,,,,,,,,,1.4160095178750334,1.3989196122499943,1.398610549927393,1.3802372262184828,1.3803565177455976,,,,,,,,,,,,,,,,,,,,,,,,,,1.4206298350722584,,,,,,1.3991272098481267,#000000,,1.3967041283747752,,52.414362924289975,8.7330106489417,False,True,False,False,False,6.732804608226701,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41190.0,22685.10436364392,False,False,False,False,3229.981032024055,False,False,False,False
2025-02-14 18:00:00+00:00,1.385,1.39,1.37,1.375,11107.0,,,,,,,,,,,,,,,,,,,,,1.4051087551121413,1.397323483695627,1.3970808202244138,1.3801400851673715,1.380253762191971,,,,,,,,,,,,,,,,,,,,,,,,,,1.415653064395384,,,,,,1.3959266617978179,#000000,,1.3939286744675055,,47.13067601026182,4.254985087545407,False,True,False,True,False,5.225610226831499,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30083.0,22799.800420021536,False,False,False,False,3352.1053571089533,False,False,False,False
2025-02-14 19:00:00+00:00,1.375,1.375,1.355,1.365,15407.0,,,,,,,,,,,,,,,,,,,,,1.3936217376756634,1.394184666259089,1.394041688443447,1.379139367470913,1.3792498376734328,,,,,,,,,,,,,,,,,,,,,,,,,,1.4085456833298422,,,,,,1.3914638301420645,#000000,,1.3899212200141917,,42.79248863049821,0.5812673483511972,False,True,False,True,False,3.743898555944714,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14676.0,22673.850025912674,False,False,False,False,3539.0029484716047,False,False,False,False
2025-02-14 20:00:00+00:00,1.365,1.365,1.35,1.365,26568.0,,,,,,,,,,,,,,,,,,,,,1.3825065327758699,1.3892814480094011,1.3892615339080248,1.3771810878673976,1.3772878111285023,,,,,,,,,,,,,,,,,,,,,,,,,1.36,1.3990879414733826,,,,,,1.3820866221660826,#000000,,1.381612206962494,,39.90036371065581,-1.9079356582566618,False,True,False,True,False,3.743898555944714,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14676.0,22549.852351092322,False,False,False,False,3896.041662448789,False,False,False,False
2025-02-17 15:00:00+00:00,1.365,1.365,1.365,1.365,0.0,,,,,,,,,,,,,,,,,,,,,1.3825065327758699,1.3892814480094011,1.3892615339080248,1.3771810878673976,1.3772878111285023,,,,,,,,,,,,,,,,,,,,,,,,,1.36,1.3990879414733826,,,,,,1.3820866221660826,#000000,,1.381612206962494,,37.972280430760875,-3.7130086109354963,False,True,False,True,False,3.743898555944714,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14676.0,22427.777120842828,False,False,False,False,3835.6379157441565,False,False,False,False
2025-02-17 16:00:00+00:00,1.365,1.365,1.365,1.365,0.0,,,,,,,,,,,,,,,,,,,,,1.3825065327758699,1.3892814480094011,1.3892615339080248,1.3771810878673976,1.3772878111285023,,,,,,,,,,,,,,,,,,,,,,,,,1.36,1.3990879414733826,,,,,,1.3820866221660826,#000000,,1.381612206962494,,36.68689157749758,-5.123720407786301,False,True,False,True,False,3.743898555944714,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14676.0,22307.59452982201,False,False,False,False,3776.170661236495,False,False,False,False
2025-02-17 17:00:00+00:00,1.365,1.365,1.365,1.365,0.0,,,,,,,,,,,,,,,,,,,,,1.3825065327758699,1.3892814480094011,1.3892615339080248,1.3771810878673976,1.3772878111285023,,,,,,,,,,,,,,,,,,,,,,,,,1.36,1.3990879414733826,,,,,,1.3820866221660826,#000000,,1.381612206962494,,35.82996567532206,-6.3027359242289265,False,True,False,True,False,3.743898555944714,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14676.0,22189.27523478601,False,False,False,False,3717.625379666937,False,False,False,False
2025-02-17 18:00:00+00:00,1.365,1.365,1.365,1.365,0.0,,,,,,,,,,,,,,,,,,,,,1.3825065327758699,1.3892814480094011,1.3892615339080248,1.3771810878673976,1.3772878111285023,,,,,,,,,,,,,,,,,,,,,,,,,1.36,1.3990879414733826,,,,,,1.3820866221660826,#000000,,1.381612206962494,,35.25868174053837,-7.337720754683147,False,True,False,True,False,3.743898555944714,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14676.0,22072.790347424987,False,False,False,False,3659.987776881403,False,False,False,False
2025-02-17 19:00:00+00:00,1.365,1.365,1.365,1.365,0.0,,,,,,,,,,,,,,,,,,,,,1.3825065327758699,1.3892814480094011,1.3892615339080248,1.3771810878673976,1.3772878111285023,,,,,,,,,,,,,,,,,,,,,,,,,1.36,1.3990879414733826,,,,,,1.3820866221660826,#000000,,1.381612206962494,,34.87782578401591,-8.273403588973643,False,True,False,True,False,3.743898555944714,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14676.0,21958.111427309872,False,False,False,False,3603.243780340606,False,False,False,False
2025-02-17 20:00:00+00:00,1.365,1.365,1.365,1.365,0.0,,,,,,,,,,,,,,,,,,,,,1.3825065327758699,1.3892814480094011,1.3892615339080248,1.3771810878673976,1.3772878111285023,,,,,,,,,,,,,,,,,,,,,,,,,1.36,1.3990879414733826,,,,,,1.3820866221660826,#000000,,1.381612206962494,,34.62392181300094,-9.130957189739078,False,True,False,True,False,3.743898555944714,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14676.0,21845.21047494848,False,False,False,False,3547.3795356841624,False,False,False,False
2025-02-18 15:00:00+00:00,1.39,1.4,1.375,1.4,3230.0,,,,,,,,,,,,,,,,,,,,,1.382860472442201,1.389322328287143,1.3893019042125483,1.3773590623343752,1.3774638049115677,,,,,,,,,,,,,,,,,,,,,,,,,1.3634325569948769,1.398916232691743,,,,,,1.3826651945534938,#000000,,1.38214148897743,,42.699135181121164,-13.717366550020145,False,True,False,True,True,8.775742989267115,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17906.0,21784.13744432912,False,False,False,False,3542.458922727819,False,False,False,False
2025-02-18 16:00:00+00:00,1.395,1.42,1.395,1.415,3660.0,,,,,,,,,,,,,,,,,,,,,1.3839988806625867,1.3897162522533777,1.3896882261647958,1.3778072485625172,1.377908883191181,,,,,,,,,,,,,,,,,,,,,,,,,1.3685266104768168,1.3991993983010031,,,,,,1.3838350713731826,#000000,,1.3832256945482602,,50.18485951184836,-6.833238252804065,False,True,True,False,True,10.75960069625053,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21566.0,21780.75546844805,False,False,False,False,3544.281265011108,False,False,False,False
2025-02-18 17:00:00+00:00,1.415,1.435,1.415,1.425,2708.0,,,,,,,,,,,,,,,,,,,,,1.385233079892992,1.390206679087943,1.3901692312077572,1.3782818716838368,1.3783807317837256,,,,,,,,,,,,,,,,,,,,,,,,,1.3727551659938433,1.3996780480787017,,,,,,1.3849578296755427,#000000,,1.384272815472465,,56.37274834286511,-1.3684358557500076,False,False,True,False,True,12.042589731729304,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24274.0,21819.410422425597,False,False,False,False,3531.315664003184,False,False,False,False
2025-02-18 18:00:00+00:00,1.425,1.425,1.405,1.405,912.0,,,,,,,,,,,,,,,,,,,,,1.3854983640351843,1.3903066668710207,1.3902674003862208,1.378394565477556,1.3784926775182476,,,,,,,,,,,,,,,,,,,,,,,,,1.3737122642357555,1.3997524867069262,,,,,,1.3852034893187015,#000000,,1.384502946228757,,56.18316397965903,-1.3684358557500076,False,False,True,False,True,8.633798114327586,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23362.0,21843.326539907368,False,False,False,False,3490.70611882484,False,False,False,False
2025-02-18 19:00:00+00:00,1.405,1.415,1.405,1.415,10064.0,,,,,,,,,,,,,,,,,,,,,1.3881074686110946,1.3913511950749018,1.3912940249248804,1.3795894442105159,1.3796797967083627,,,,,,,,,,,,,,,,,,,,,,,,,1.3818148713815002,1.4005164760478725,,,,,,1.3874790395655896,#000000,,1.3866542489554798,,57.46764313048316,-0.3676798330491664,False,False,True,False,True,9.933870551333229,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33426.0,22022.90287262198,False,False,False,False,3592.617651866315,False,False,False,False
2025-02-18 20:00:00+00:00,1.415,1.445,1.415,1.44,21148.0,,,,,,,,,,,,,,,,,,,,,1.3959415903543402,1.3952632212827145,1.3951439644906354,1.38336060732748,1.3834321694787455,,,,,,,,,,,,,,,,,,,,,,,,,1.397769073070728,1.404413377654746,,,,,,1.393617714808484,#000000,,1.392533552196931,,61.150645312723654,3.310321527073313,True,False,True,False,True,13.030658045234315,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54574.0,22527.571045139466,False,False,False,False,3864.794122380016,False,False,False,False
2025-02-19 15:00:00+00:00,1.44,1.44,1.415,1.42,5898.0,,,,,,,,,,,,,,,,,,,,,1.397280714776847,1.3960164455648656,1.3958875193710072,1.384159832597857,1.3842274331460598,,,,,,,,,,,,,,,,,,,,,,,,,1.3999339515824663,1.405073300686809,,,,,,1.3946541711037017,#000000,,1.3935463473660012,,59.943710329371,3.310321527073313,True,False,True,False,True,9.738350854438682,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48676.0,22932.97304443963,False,False,False,False,3896.316694126062,False,False,False,False
2025-02-19 16:00:00+00:00,1.415,1.435,1.415,1.425,2706.0,,,,,,,,,,,,,,,,,,,,,1.3978546560563163,1.3963494017674571,1.3962164080341002,1.3845163392367492,1.3845822052156016,,,,,,,,,,,,,,,,,,,,,,,,,1.4008160584701017,1.405362119726973,,,,,,1.3950995983581855,#000000,,1.3939831966123561,,59.74999127479682,3.310321527073313,True,False,True,False,True,10.355108505948657,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51382.0,23374.043229797153,False,False,False,False,3877.8621717365104,False,False,False,False
2025-02-19 17:00:00+00:00,1.425,1.435,1.42,1.43,6432.0,,,,,,,,,,,,,,,,,,,,,1.3992843234491912,1.3971995327572695,1.3970562812803655,1.3854070197394615,1.3854687450775305,,,,,,,,,,,,,,,,,,,,,,,,,1.4029401387322087,1.4061271568053821,,,,,,1.3962118854059156,"rgba(38, 166, 154, 0.5)",0.05203152197734855,1.3950741558093318,0.6712439471955631,60.24800800968949,3.506541515241281,True,False,True,False,True,10.972551154419545,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57814.0,23907.996047939832,False,False,False,False,3917.4612078336186,False,False,False,False
2025-02-19 18:00:00+00:00,1.43,1.445,1.425,1.435,8047.0,,,,,,,,,,,,,,,,,,,,,1.4012641128615613,1.3984160887452641,1.3982583422569368,1.386636951449907,1.3866933717189653,,,,,,,,,,,,,,,,,,,,,,,,,1.4057635734845089,1.4072820647923543,,,,,,1.3977592150442142,"rgba(38, 166, 154, 0.5)",0.05088124311473657,1.3965907810033422,0.7548797286663285,61.219596834667875,4.971312333267541,True,False,True,False,True,11.590553748609025,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65861.0,24558.430217739213,False,False,False,False,3981.485065076508,False,False,False,False
2025-02-19 19:00:00+00:00,1.435,1.445,1.42,1.43,11530.0,,,,,,,,,,,,,,,,,,,,,1.4035011497627086,1.3998818071294215,1.3997089744845055,1.3881821721691627,1.3882320768508707,,,,,,,,,,,,,,,,,,,,,,,,,1.4086659443035352,1.4086038632353262,,,,,,1.399539426847933,"rgba(38, 166, 154, 0.5)",0.049505482451874167,1.3983511471011514,0.6392999589412223,60.75653923746659,5.027516831952788,True,False,True,False,True,10.746029654528531,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54331.0,25020.02044692155,False,False,False,False,4098.516304377647,False,False,False,False
2025-02-19 20:00:00+00:00,1.425,1.435,1.395,1.42,19661.0,,,,,,,,,,,,,,,,,,,,,1.404968870492175,1.4010552700980827,1.400878000974758,1.3897568042512507,1.3897995429821115,,,,,,,,,,,,,,,,,,,,,,,,,1.4099493733885973,1.409286071889152,,,,,,1.4008134191537323,#000000,0.04783483219549537,1.3996659096230468,0.4250896144853201,58.33163315923392,5.027516831952788,False,False,True,False,False,9.072628466724169,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34670.0,25169.63253301579,False,False,False,False,4339.795121364041,False,False,False,False
2025-02-20 15:00:00+00:00,1.47,1.49,1.43,1.48,2743.0,,,,,,,,,,,,,,,,,,,,,1.4059137851776167,1.4016890459488391,1.4015047185428544,1.3903454258660404,1.3903862006345704,,,,,,,,,,,,,,,,,,,,,,,,,1.411190928413151,1.4099555243644815,,,,,,1.4015693755639362,"rgba(0, 255, 255, 0.75)",0.046887156081441304,1.400405335313531,1.697579280522279,63.186198316784335,7.7112771393595025,True,False,True,False,True,16.109164900036166,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37413.0,25359.452183666708,False,False,False,False,4315.038607854521,False,False,False,False
2025-02-20 16:00:00+00:00,1.48,1.5,1.475,1.495,2500.0,,,,,,,,,,,,,,,,,,,,1.4900000000000002,1.4070713405982649,1.40245973372244,1.4022664479196074,1.3910357399818414,1.391074325625006,,,,,,,,,,,,,,,,,,,,,,,,,1.4127324924821545,1.41079770772835,,,,,,1.4134297235072082,"rgba(0, 255, 255, 0.75)",0.04722411584261956,1.411158864413834,1.7753881484108138,67.37164447133308,11.655641572477926,True,False,True,False,True,17.670112072209264,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39913.0,25585.08858391994,False,False,False,False,4286.898474399412,False,False,False,False
2025-02-20 17:00:00+00:00,1.495,1.5,1.475,1.475,1599.0,,,,,,,,,,,,,,,,,,,1.4833333333333332,1.487399365698951,1.4077369606590904,1.402908646252434,1.4027103100820315,1.3914428656025801,1.3914801615030081,,,,,,,,,,,,,,,,,,,,,,,,,1.413604868913858,1.4112825743735948,,,,,,1.421322120713209,"rgba(38, 166, 154, 1.0)",0.04694802569988598,1.4185323469162645,1.2027694933265898,66.72526550894753,11.655641572477926,True,False,True,False,True,14.444538293732204,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38314.0,25782.436047735133,False,False,False,False,4245.22562983508,False,False,False,False
2025-02-20 18:00:00+00:00,1.475,1.48,1.465,1.465,1300.0,,,,,,,,,,,,,,,,,,,1.4773542600896863,1.4832098536766067,1.4081756656657742,1.4032100585070169,1.4030085179591893,1.3917235794928737,1.3917599729899137,,,,,,,,,,,,,,,,,,,,,,,,,1.4141657740782116,1.4115999539864754,,,,,,1.4204675151606385,"rgba(38, 166, 154, 1.0)",0.0465737814345921,1.4177928836297062,1.0135985293912884,64.74312491848971,11.655641572477926,True,False,True,False,False,12.883835446770743,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37014.0,25956.568822188852,False,False,False,False,4199.56321696942,False,False,False,False
2025-02-20 19:00:00+00:00,1.465,1.48,1.455,1.48,3090.0,,,,,,,,,,,,,,,,,,,1.4744197695775587,1.4790081281658616,1.409221484213968,1.403933347466465,1.4037242112554578,1.392396867924802,1.3924311256201996,,,,,,,,,,,,,,,,,,,,,,,,,1.4154937491903101,1.4123618870903956,,,,,,1.4203322856116687,"rgba(38, 166, 154, 1.0)",0.04684044221639102,1.4177423346634885,1.329143415190163,64.82263769963853,11.655641572477926,True,False,True,False,False,14.499642575089016,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40104.0,26175.90884044949,False,False,False,False,4182.36068647377,False,False,False,False
2025-02-20 20:00:00+00:00,1.48,1.48,1.455,1.465,12678.0,,,,,,,,,,,,,,,,,,,1.469154122247817,1.4716161950205509,1.4128580249995841,1.4065398430203024,1.4063057745541754,1.394877550034688,1.394904148163719,,,,,,,,,,,,,,,,,,,,,,,,,1.4199230011242046,1.4150483396221014,,,,,,1.4212474443096825,"rgba(38, 166, 154, 0.5)",0.046753908156730244,1.4188267694132584,0.9875801276752747,62.54535289654989,11.655641572477926,True,False,True,False,False,12.185432715063772,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27426.0,26195.290098737092,False,False,False,False,4314.076024667976,False,False,False,False
2025-02-21 15:00:00+00:00,1.405,1.405,1.37,1.375,25385.0,,,,,,,,,,,,,,,,,,,1.4196998244498926,1.4234751818754654,1.409536652559586,1.4047575083706483,1.4045623787970287,1.3941538895268193,1.3941806070459364,,,,,,,,,,,,,,,,,,,,,,,,,1.414518403652607,1.412190000781078,,,,,,1.4085638274510068,"rgba(239, 83, 80, 0.5)",0.0459516000760538,1.407319103790357,-0.703329236345766,52.89518456587397,8.84018451954551,False,True,False,False,False,0.2695567962815275,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2041.0,25820.804980927216,False,False,False,False,4640.757016533588,False,False,False,False
2025-02-21 16:00:00+00:00,1.375,1.395,1.375,1.375,7595.0,,,,,,,,,,,,,,,,,,,1.4141068213061747,1.417610855633738,1.408629160414434,1.404238824068734,1.4040540522105844,1.3939240011311755,1.393950783863297,,,,,,,,,,,,,,,,,,,,,,,,,1.4131280253806922,1.4113885518183944,,,,,,1.4067812306474692,"rgba(239, 83, 80, 0.5)",0.04551982045278838,1.4056861966436576,-0.6741282443212678,46.46173901209002,3.235524977286424,False,True,False,True,False,0.2695567962815275,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2041.0,25452.125833936097,False,False,False,False,4686.559233331517,False,False,False,False
2025-02-21 17:00:00+00:00,1.375,1.385,1.35,1.355,8376.0,,,,,,,,,,,,,,,,,,,1.4070215584026122,1.410339475073173,1.4070589740618424,1.4032499834050522,1.403080840217045,1.3933152779031623,1.3933429716743373,,,,,,,,,,,,,,,,,,,,,,,,,1.4109075050133988,1.410036179903886,,,,,,1.4042614184060567,"rgba(239, 83, 80, 1.0)",0.04539536032171984,1.4033490171920167,-1.0650651707435315,40.98799693724402,-1.431371281306923,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6335.0,24959.302177596004,False,False,False,False,4743.759865372888,False,False,False,False
2025-02-21 18:00:00+00:00,1.35,1.355,1.34,1.355,551.0,,,,,,,,,,,,,,,,,,,1.406502872519563,1.4098123632558583,1.4069291537456765,1.4031654381890375,1.402997517682005,1.3932586515199321,1.3932864432067698,,,,,,,,,,,,,,,,,,,,,,,,,1.4107293552251379,1.409925241908799,,,,,,1.4040674485836422,"rgba(239, 83, 80, 1.0)",0.045554639996659645,1.4031681169088128,-1.0573701583931918,37.33883555401336,-4.502460475070791,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6335.0,24474.119198098393,False,False,False,False,4678.755836452378,False,False,False,False
2025-02-21 19:00:00+00:00,1.355,1.355,1.345,1.345,9487.0,,,,,,,,,,,,,,,,,,,1.3986261020158626,1.4017742772747528,1.4047202619365504,1.4017063922803847,1.401558974543901,1.3922696907398293,1.3922991615041989,,,,,,,,,,,,,,,,,,,,,,,,,1.4077377089777023,1.4080260624714926,,,,,,1.4009687368605195,"rgba(239, 83, 80, 1.0)",0.045872129362525674,1.4002691205615783,-1.2048518638580858,34.27771056834412,-7.213854919750986,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15822.0,23849.373164019347,False,False,False,False,4753.302257592652,False,False,False,False
2025-02-21 20:00:00+00:00,1.345,1.385,1.345,1.38,21924.0,,,,,,,,,,,,,,,,,,,1.3918032650250947,1.394401474660881,1.4019379504949048,1.3998696227360683,1.3997497430882233,1.3911916301602156,1.3912220525768466,,,,,,,,,,,,,,,,,,,,,,,,,1.4039734157749144,1.4054966448722421,,,,,,1.3977384221543767,#000000,0.04583558553025082,1.3972380188622757,-0.37608374940250267,36.981728726182865,-7.213854919750986,False,True,False,True,False,0.9693417090033769,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6102.0,23574.22009170897,False,False,False,False,5019.514625691991,False,False,False,False
2025-02-24 15:00:00+00:00,1.345,1.37,1.335,1.345,21538.0,,,,,,,,,,,,,,,,,,,1.3838721962362988,1.3861589799723617,1.398147570868036,1.3971843324808142,1.3970972609013157,1.3893216118003646,1.3893545893577546,,,,,,,,,,,,,,,,,,,,,,,,,1.3991564455310155,1.402092559419555,,,,,,1.3935983940630574,"rgba(239, 83, 80, 1.0)",0.046134156114102695,1.393305627517599,-1.0470686273772014,36.20899640117737,-7.213854919750986,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15436.0,22969.410477884023,False,False,False,False,5275.615174130875,False,False,False,False
2025-02-24 16:00:00+00:00,1.345,1.375,1.345,1.365,14827.0,,,,,,,,,,,,,,,,,,,1.3813070120763538,1.3833836836071838,1.3964024599428515,1.3959148108327024,1.3958428686953588,1.3884835180707455,1.388517207781832,,,,,,,,,,,,,,,,,,,,,,,,,1.3969864445112437,1.4004546899478993,,,,,,1.391921410607352,"rgba(239, 83, 80, 0.5)",0.046045609977480334,1.3917030245474813,-0.5799255251595327,37.97805088623376,-7.213854919750986,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-609.0,22603.853726288922,False,False,False,False,5423.6986598032645,False,False,False,False
