date,Close,High,Low,Open,Volume,aVWAP_peak_163,aVWAP_peak_133,aVWAP_peak_125,aVWAP_peak_119,aVWAP_peak_108,aVWAP_peak_99,aVWAP_peak_84,aVWAP_peak_78,aVWAP_peak_69,aVWAP_peak_61,aVWAP_peak_57,aVWAP_peak_53,aVWAP_peak_45,aVWAP_peak_37,aVWAP_peak_32,aVWAP_peak_22,aVWAP_peak_12,aVWAP_valley_160,aVWAP_valley_113,aVWAP_valley_102,aVWAP_valley_95,aVWAP_valley_77,aVWAP_valley_66,aVWAP_valley_61,aVWAP_valley_50,aVWAP_valley_39,aVWAP_valley_19,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_113,aVWAP_OB_bull_95,aVWAP_OB_bear_84,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-22 00:00:00+00:00,25.3122630122,25.3717746024,24.2112985944,24.8956818812,12549744,,,,,24.399666211631054,24.05061805449143,22.823236369370385,22.832340330754686,22.90762701901893,22.917938536708846,22.8845257083337,22.801232477391228,22.70957531103402,22.62228250504523,22.64855780095083,22.60577027005921,22.589591200594082,,24.382386309419807,24.029136702136913,23.574467967651408,22.823912722640866,22.926727607252825,22.917938536708846,22.753596925825587,22.61406572260261,22.528814619072307,22.650479884947117,22.79902250817047,24.382386309419807,23.574467967651408,22.823236369370385,23.475011929436825,"rgba(38, 166, 154, 1.0)",1.6416793788826378,24.215451819419798,0.6681031673350947,57.2020394937071,3.1124232656965205,True,False,True,False,True,2.60408719971797,0.0,0.0,0.0,0.0,1,1.139482860875551,0.9080925162313629,False,False,False,False,0.3216913146793673,0.2981288436421842,False,False,False,False,32142124,-27060815.731401723,False,False,False,False,13926525.821334165,False,False,False,False
2024-03-29 00:00:00+00:00,25.5205535778,25.718925545,25.2031584303,25.4114489958,8104815,,,,,24.465639085136488,24.09907640089506,22.865413871681508,22.870373771868522,22.939178277325652,22.94435109477659,22.910644876250224,22.826866517262147,22.734620675467955,22.646312770418913,22.671695912594032,22.628223064749566,22.610539624884495,,24.51180152618217,24.085368361935007,23.619944409658014,22.86173246120223,22.955054440495186,22.94435109477659,22.779133963463487,22.63885322205279,22.551134775134106,22.670721762517697,22.81780493693183,24.51180152618217,23.619944409658014,22.865413871681508,23.527358260637982,"rgba(38, 166, 154, 1.0)",1.6686637173986378,24.29047134353718,0.737166045762927,58.35418689522118,4.3826128161571845,True,False,True,False,True,3.050189718961306,0.0,0.0,0.0,0.0,1,1.1778840712528758,0.8380121170484242,False,False,False,False,0.34282824413532925,0.32047854388875674,False,False,False,False,40246939,-22075056.121668264,False,False,False,False,13495287.98271682,False,False,False,False
2024-04-05 00:00:00+00:00,26.1553438727,26.3338786432,24.8659260861,25.4213675942,113472914,,,,,25.073503150270717,24.641515893448044,23.396202579186802,23.358280510620293,23.35613884475147,23.30253986521479,23.26551177554867,23.176269125343794,23.077238996342043,22.976824372911572,22.99124032460695,22.939360744414113,22.90290434613513,,25.304477500538646,24.68300709639565,24.16200649577695,23.347506073010802,23.33541975999727,23.30253986521479,23.127524886928004,22.978589026574166,22.860698446056418,22.95416989035073,23.082773859151796,25.304477500538646,24.16200649577695,23.396202579186802,24.065805790399665,"rgba(0, 255, 255, 0.75)",1.7144689229463692,24.925625910163266,0.7172588234632018,59.999608338493374,6.090482139523026,True,False,True,False,True,4.403014004481818,0.0,0.0,0.0,0.0,1,1.160289597553307,0.8213692520054208,False,False,False,False,0.34282824432971387,0.33165339410923533,False,False,False,False,153719853,-9053211.00154469,False,False,False,False,20901038.05807113,False,False,False,False
2024-04-12 00:00:00+00:00,26.1950182662,26.4132274301,26.135506676,26.2545298563,20760625,,,,26.247917457433335,25.164798939647422,24.7308182363177,23.488001400346725,23.444149595851016,23.431631500129928,23.368955596844547,23.331388514222258,23.241242554954557,23.141082408967083,23.038652432219916,23.051267251214096,22.99796473084695,22.958333402283195,,25.40094882327529,24.777594279782207,24.253367965520084,23.433083455913653,23.405320022361582,23.368955596844547,23.192318854287258,23.04192725451109,22.91899901473421,23.008117925125926,23.133653637183468,25.40094882327529,24.253367965520084,23.488001400346725,24.437231165421736,"rgba(0, 255, 255, 0.75)",1.732632507842334,25.397814875034562,0.46011106657476103,61.225642740859115,7.358359540565004,True,False,True,False,True,4.487567463216305,0.0,0.0,0.0,0.0,1,1.2492406225519024,0.8138033340661198,False,False,False,False,0.3428282451780967,0.33724081964366603,False,False,False,False,174480478,4541877.072643804,False,False,False,False,20890637.090806603,False,False,False,False
2024-04-19 00:00:00+00:00,26.2842856514,26.2942042498,26.0759950859,26.1850996678,26448923,,,,26.231246915861487,25.25972001707006,24.829189837247494,23.595556613219816,23.54533815355521,23.521325180188036,23.448520414100287,23.410400522398536,23.319360409600755,23.21804325874681,23.113415376562788,23.12392672644625,23.06902832896563,23.025728611498337,,25.495138584428865,24.880591822431207,24.35720927166096,23.533980578186085,23.488773807297108,23.448520414100287,23.27030181814721,23.11843378284498,22.989790422827422,23.073731668498212,23.19555510936551,25.495138584428865,24.35720927166096,23.595556613219816,24.52492969738492,"rgba(38, 166, 154, 1.0)",1.7765622173993185,25.466674334947903,0.46022104289090765,62.2216455843252,8.392355824395132,True,False,True,False,True,4.680931084410357,0.0,0.0,0.0,0.0,0,1.2653935927073494,0.7590157465983939,False,False,False,False,0.33192832005859296,0.3345845698511295,False,False,False,False,200929401,19089101.06726278,False,False,False,False,21302361.972969078,False,False,False,False
2024-04-26 00:00:00+00:00,26.2842856514,26.3239600449,26.1206287785,26.2743670531,11183250,,,,26.233489825194717,25.295808078673556,24.86765063956239,23.638932525236072,23.586312936548733,23.55786924126642,23.48113063970127,23.442806272112342,23.35144295339834,23.24969777718951,23.144223885744353,23.15389389139877,23.09837024991378,23.05360884677836,,25.529889015713426,24.92056904272254,24.39842840835068,23.57485058978379,23.52289620907256,23.48113063970127,23.302346144268437,23.14993513123062,23.019040085534908,23.100887298469917,23.221196133862886,25.529889015713426,24.39842840835068,23.638932525236072,24.560380030305232,"rgba(38, 166, 154, 1.0)",1.8106255163600342,25.49493899057606,0.43595246708485225,62.933076186800974,9.15380144607564,True,False,True,False,True,4.680931084410357,0.0,0.0,0.0,0.0,0,1.3344449765967215,0.8717063627592355,False,False,False,False,0.33103767989257143,0.3328111248718505,False,False,False,False,200929401,32558752.914132204,False,False,False,False,20552798.123119514,False,False,False,False
2024-05-03 00:00:00+00:00,26.2842856514,26.3437972416,26.1751810695,26.2644484547,14979585,,,,26.24048527630465,25.341352595381554,24.91687592084108,23.695386391756895,23.639780298848375,23.60574640281111,23.524018410465512,23.485442707315045,23.393688380338563,23.291417027227737,23.184875522529225,23.193458183684044,23.13713643616923,23.090489583034092,,25.573125289405155,24.971517936292997,24.45160237271884,23.628191829070186,23.567703666360575,23.524018410465512,23.34455433763346,23.191478555029025,23.057699796993035,23.13682183943188,23.25514923730622,25.573125289405155,24.45160237271884,23.695386391756895,24.606406431343082,"rgba(38, 166, 154, 1.0)",1.837672117491665,25.53162027434609,0.4095754459621798,63.4412409028551,9.731519821123008,True,False,True,False,True,4.680931084410357,0.0,0.0,0.0,0.0,0,1.155956789540759,0.8925270358820678,False,False,False,False,0.3394297202094794,0.336120422540665,False,False,False,False,200929401,45030652.772344634,False,False,False,False,20139967.521406956,False,False,False,False
2024-05-10 00:00:00+00:00,26.2545298563,26.3239600449,26.1751810695,26.3041228481,21085408,,,,26.242882358998575,25.397653473359394,24.97979772930582,23.770378301023513,23.711075719482775,23.669940535641825,23.58184759735579,23.54297882060793,23.450790625214214,23.347908829722744,23.240039028488503,23.24718510336194,23.189844553285454,23.140729125712266,,25.624793767534545,25.036198644584147,24.52088544879917,23.699343439173823,23.627980593939512,23.58184759735579,23.401646292469795,23.24780972000246,23.110311822916117,23.18578362860284,23.301424052415435,25.624793767534545,24.52088544879917,23.770378301023513,24.665294941790357,"rgba(38, 166, 154, 1.0)",1.8671407318746516,25.575382061119164,0.36373680011734066,63.71529318378728,10.101801280010477,True,False,True,False,True,4.603619885286246,0.0,0.0,0.0,0.0,0,1.12352798022486,0.9174830109148444,False,False,False,False,0.33716823910679344,0.33664433082372924,False,False,False,False,179843993,55016826.12254133,False,False,False,False,20210000.149450887,False,False,False,False
2024-05-17 00:00:00+00:00,26.492576217,26.5520878071,26.1850996678,26.2743670531,13565775,,,,26.263859372003783,25.43640948789213,25.02190803262088,23.819282999285228,23.757662164235356,23.71205910935383,23.61991013965482,23.58084315042607,23.488351904766827,23.385053041671355,23.27630826025071,23.282538520767922,23.22453196086825,23.17382257781722,,25.66148403957091,25.07946283243255,24.566544075238024,23.74583688588439,23.667610724289123,23.61991013965482,23.43918727611549,23.284825711059046,23.144918587451656,23.218067691973694,23.332009222241147,25.66148403957091,24.566544075238024,23.819282999285228,24.706450899851706,"rgba(38, 166, 154, 1.0)",1.8900781549920427,25.610303932974844,0.46679142960036496,64.31374618021539,10.797662653564956,True,False,True,False,True,5.156811992220888,0.0,0.0,0.0,0.0,0,1.1023834730775688,0.9192503965132023,False,False,False,False,0.3428282321936477,0.3397362815086885,False,False,False,False,193409768,65268155.15050124,False,False,False,False,19717835.32356564,False,False,False,False
2024-05-24 00:00:00+00:00,26.5520878071,26.7901341677,26.4429832252,26.4628204219,13809893,,,26.595068400000002,26.30140210677307,25.479874499078218,25.067691302213767,23.87066824693383,23.80666074641447,23.756478692716502,23.660121889706975,23.620831417023776,23.52798405791692,23.42420980468516,23.314519180340007,23.31980856471433,23.261092599829542,23.20871885674057,,25.703880141061862,25.1265449625307,24.615257873258443,23.794734247732702,23.709457415934526,23.660121889706975,23.478776047157208,23.323808504247598,23.18136625938543,23.252143560871176,23.364368789274153,25.703880141061862,24.615257873258443,23.87066824693383,25.036178252599708,"rgba(38, 166, 154, 1.0)",1.8854608367763381,26.020056286728288,0.2821758532419868,64.8437213048068,11.428171857371566,True,False,True,False,True,5.296543355184987,0.0,0.0,0.0,0.0,0,1.1059886706872057,0.9081501978055038,False,False,False,False,0.34282823373238586,0.3412822576205372,False,False,False,False,207219661,75783081.50972337,False,False,False,False,19280209.966264483,False,False,False,False
2024-05-31 00:00:00+00:00,26.6115993973,26.6512737907,26.4628204219,26.5322506104,6627279,,,26.588635678432222,26.315528927537574,25.499244780091967,25.08845592657409,23.894483404829316,23.829415821285885,23.777167288293356,23.67890791396997,23.639521657999182,23.546525693123826,23.44254818880194,23.332436622415237,23.33729147790529,23.278254900912533,23.225117177197415,,25.722464497735118,25.147824519293806,24.63758796609888,23.81744664444298,23.728982293614052,23.67890791396997,23.497305154871007,23.342080417255556,23.1984851329198,23.26815773588782,23.379577151609105,25.722464497735118,24.63758796609888,23.894483404829316,25.054108816632187,"rgba(38, 166, 154, 1.0)",1.895415460191698,26.03146847094922,0.3060705890264853,65.3297448747312,12.017955377831036,True,False,True,False,True,5.438551215673741,0.0,0.0,0.0,0.0,0,1.1172922090584076,0.9034869842137493,False,False,False,False,0.3305686274256877,0.33592544252311246,False,False,False,False,213846940,86010033.9904846,False,False,False,False,18342955.82061526,False,False,False,False
2024-06-07 00:00:00+00:00,26.6512737907,26.7207039792,26.5520878071,26.6215179956,15410815,,,26.61129945242935,26.350429838692044,25.544355245704605,25.136650365657598,23.949599987682458,23.882150578255487,23.825230881850043,23.72264614269247,23.683040799235854,23.589703998955773,23.485260210668855,23.374183678076996,23.37804407168926,23.31827116357651,23.26337903821189,,25.765884165652512,25.19715397261571,24.68930361845048,23.870085886310505,23.77440334339354,23.72264614269247,23.54045388393484,23.384638390100328,23.238399320843765,23.305539106961646,23.415111493505258,25.765884165652512,24.68930361845048,23.949599987682458,25.099691311145076,"rgba(38, 166, 154, 1.0)",1.9295590001421938,26.06799217561963,0.3022875253036506,65.75221720371262,12.548511674338755,True,False,True,False,True,5.5348249610401155,0.0,0.0,0.0,0.0,0,1.1383238682679337,0.8948167112425189,False,False,False,False,0.3428282338463297,0.3393768381847211,False,False,False,False,229257755,96620976.28748573,False,False,False,False,18125760.204273388,False,False,False,False
2024-06-14 00:00:00+00:00,26.7107853809,26.7207261272,26.5818436022,26.6512737907,14028900,,,26.62812475297607,26.37892188702245,25.583462622919797,25.17881126484943,23.998419334537296,23.928965115213227,23.868050846496033,23.761748906084545,23.721962291406342,23.628349228042918,23.523519725128935,23.411619606184313,23.414608372267622,23.354198882866143,23.297772575432358,,25.803217005543807,25.240178061922244,24.734797201633047,23.91682359618751,23.81495340207838,23.761748906084545,23.579083549438764,23.422781970628844,23.27424885714619,23.339152474352318,23.447085083501932,25.803217005543807,24.734797201633047,23.998419334537296,25.13917208428049,"rgba(38, 166, 154, 1.0)",1.9474186053314668,26.098431567115533,0.31444385511569994,66.1725660744942,13.078682402783265,True,False,True,False,True,5.681667720994501,0.0,0.0,0.0,0.0,0,1.2190452438702368,0.8875507129623743,False,False,False,False,0.34282823393102974,0.34110253605787544,False,False,False,False,243286655,107485100.63656086,False,False,False,False,17822289.078030914,False,False,False,False
2024-06-21 00:00:00+00:00,26.6809631419,26.7207261272,26.4622667227,26.7107853809,21969733,,,26.62604354221009,26.408528752880656,25.636965620288994,25.23831924172473,24.070088362873147,23.99792582477075,23.931432510496727,23.81993040061037,23.779922581570926,23.68599961865962,23.580703863603752,23.467697150747693,23.469414597477815,23.408119480078778,23.349485932141544,,25.85284859551632,25.30055232517424,24.80026256338001,23.98569421264283,23.87515571511009,23.81993040061037,23.636755723375753,23.479879882628627,23.328108795272552,23.38969697070463,23.49515997005103,25.85284859551632,24.80026256338001,24.070088362873147,25.19172290414618,"rgba(38, 166, 154, 1.0)",1.9626446671019322,26.131096627724016,0.28016610616934823,66.34472663924876,13.373852228796473,True,False,True,False,True,5.594550563304807,0.0,0.0,0.0,0.0,0,1.1967994623885543,0.825437628273849,False,False,False,False,0.33062964670486145,0.33586609138136847,False,False,False,False,221316922,115917087.40422301,False,False,False,False,18129507.14632492,False,False,False,False
2024-06-28 00:00:00+00:00,26.8698373221,26.8897188147,26.6014371713,26.6710223955,18703789,,,26.659289707927513,26.444176952134317,25.685316222330933,25.290864348169567,24.13185341992197,24.05744621225319,23.98632121117972,23.870449792927854,23.830243550183404,23.736030974120997,23.630312631062086,23.51634503143641,23.51699445894911,23.454936889606707,23.39442611832835,,25.898726276324734,25.35388568280917,24.85727244427158,24.045136842448226,23.92738109621855,23.870449792927854,23.686790174388204,23.52938759037867,23.374853591328737,23.433660780574463,23.537064278245627,25.898726276324734,24.85727244427158,24.13185341992197,25.24239681085912,"rgba(38, 166, 154, 1.0)",1.9768918912397382,26.171877289679372,0.3530592823580894,66.87868449501667,14.019208142641546,True,False,True,False,True,6.0755102333048505,0.0,0.0,0.0,0.0,0,1.1862122662276322,0.829708217782969,False,False,False,False,0.34282823445165717,0.3393471629165128,False,False,False,False,240020711,125109948.4113176,False,False,False,False,18172046.542893443,False,False,False,False
2024-07-05 00:00:00+00:00,27.2575264288,27.2774079215,26.8400150831,26.8996595611,11565824,,,26.71203478250314,26.481647648480735,25.72179618863025,25.328554505813578,24.173346678399113,24.097399195356175,24.023189312595623,23.904359008141807,23.86398796079581,23.76950761111513,23.663431304445922,23.548755808358802,23.548710499129008,23.486114882194837,23.42434287575452,,25.93486899560397,25.392327957645108,24.89680966447423,24.085025766453896,23.962455885142084,23.904359008141807,23.7202295292215,23.562366720243645,23.40593320716363,23.462964908877233,23.56508663160811,25.93486899560397,24.89680966447423,24.173346678399113,25.282381138336017,"rgba(0, 255, 255, 0.75)",2.0093052325015113,26.212586903804524,0.5200501686319517,68.04963390791715,15.256089715745219,True,False,True,False,True,7.061597500657545,0.0,0.0,0.0,0.0,0,1.2424938119825708,0.7876424506456718,False,False,False,False,0.34282823380241306,0.34108769835946295,False,False,False,False,251586535,134478584.4549237,False,False,False,False,17682696.724901337,False,False,False,False
2024-07-12 00:00:00+00:00,27.2873486678,27.3817857579,27.1382374729,27.2277041899,17746747,,,26.794516636362474,26.542972650874933,25.77970587405259,25.38787290588801,24.2378263414711,24.159543788535107,24.08065785959618,23.957305562946583,23.916672768018707,23.82175994662902,23.71511193091032,23.599330117295843,23.598224549718495,23.534792758679096,23.47107798199469,,25.992600179327027,25.452819876138804,24.958620870267058,24.147070621702873,24.01718956006013,23.957305562946583,23.772412596870872,23.613810767842892,23.454443038813483,23.508770415556867,23.608950391086765,25.992600179327027,24.958620870267058,24.2378263414711,25.345354974461998,"rgba(0, 255, 255, 0.75)",2.0366130623460577,26.277448835154253,0.49587221614026283,68.94501926552488,16.196637124767022,True,False,True,False,True,7.137805447905571,0.0,0.0,0.0,0.0,0,1.2321699498742582,0.8148726467279505,False,False,False,False,0.3428282348959532,0.34195796662770805,False,False,False,False,269333282,144467821.31011453,False,False,False,False,17687441.189723462,False,False,False,False
2024-07-19 00:00:00+00:00,27.018948517,27.4563413554,26.7952817246,27.4066376237,16704360,,27.090190532333335,26.830682261327418,26.580344949951,25.824299847490455,25.435482309846133,24.292671362083198,24.21261340045886,24.129989184484327,24.0030305086583,23.96222647971121,23.867057483340353,23.760039618022645,23.643432887461262,23.641427331076756,23.577339379364926,23.512017622352225,,26.035552453577836,25.50103225110626,25.00964588189159,24.200079058794937,24.064333245373543,24.0030305086583,23.81770499782675,23.65863808116768,23.496913347427938,23.548885268658893,23.647326544800944,26.035552453577836,25.00964588189159,24.292671362083198,25.681251525006605,"rgba(38, 166, 154, 1.0)",2.0409739869807666,26.634192549297396,0.18851586064150483,68.2789294825272,16.196637124767022,True,False,True,False,True,6.3002887884529954,0.0,0.0,0.0,0.0,0,1.270634867996002,0.801734413811956,False,False,False,False,0.31493671627096365,0.32844734144933585,False,False,False,False,252628922,152479754.69455048,False,False,False,False,17614620.360855058,False,False,False,False
2024-07-26 00:00:00+00:00,27.0984744876,27.2475856825,26.959304039,26.9990670243,6915093,,27.093585955989482,26.843748124782188,26.594681894920946,25.842045590515315,25.45455341249443,24.314854705246283,24.234110552848858,24.15001887766597,24.021640597394114,23.980772339705254,23.88551006283362,23.77835371289063,23.661425976274632,23.659059780036383,23.59471299154234,23.528749620493855,,26.052550072050785,25.520309410687997,25.030174537330417,24.221554050399515,24.083501803376077,24.021640597394114,23.836159950672194,23.67692024083999,23.51426157079641,23.565283324719676,23.66301927915731,26.052550072050785,25.030174537330417,24.314854705246283,25.69806142568667,"rgba(38, 166, 154, 1.0)",2.0574876141041143,26.646141511935852,0.2198472411514889,67.99367235199264,16.196637124767022,True,False,True,False,True,6.511427865343961,0.0,0.0,0.0,0.0,0,1.211100716840953,0.9063059778409511,False,False,False,False,0.31033495003478284,0.31939114574205935,False,False,False,False,259544015,160410440.64310232,False,False,False,False,16822062.778569497,False,False,False,False
2024-08-02 00:00:00+00:00,27.1382374729,27.3370523995,27.0438003828,27.078592995,7965108,,27.113620461710983,26.86106611065901,26.61243572442966,25.86300649615089,25.476913345202785,24.340618346544336,24.259084216593912,24.173306745466917,24.043290833884246,24.002346037009296,23.90697040929915,23.799648378907484,23.68234495358792,23.679563914684994,23.61491583334762,23.548210442296003,,26.072753744064176,25.542920854982917,25.05412284869976,24.24650146608039,24.10579744508204,24.043290833884246,23.85761995029402,23.698172359261367,23.534430957069187,23.5843614651477,23.681289921877514,26.072753744064176,25.05412284869976,24.340618346544336,25.71965421490384,"rgba(38, 166, 154, 1.0)",2.0769503424209583,26.664969010215955,0.22786700915169045,67.88888475492084,16.196637124767022,True,False,True,False,True,6.618652676282181,0.0,0.0,0.0,0.0,0,1.1980775880003465,0.8378452344232319,False,False,False,False,0.3283043496233674,0.3238477476827134,False,False,False,False,267509123,168343676.37324288,False,False,False,False,16165992.054231016,False,False,False,False
2024-08-09 00:00:00+00:00,27.3966968774,27.4066376237,26.9096003074,26.9096003074,20335815,,27.162197513002045,26.905645734126377,26.657874696329642,25.91614085786756,25.5335238736295,24.405790080170082,24.32233261979635,24.232413592484175,24.098354107493858,24.05722190899376,23.96157033093632,23.853841909279588,23.73560794366638,23.73179233900899,23.666394099246872,23.59783515260038,,26.12402038986926,25.60011963630761,25.114697531500262,24.309687482701335,24.162456515592016,24.098354107493858,23.91222178482524,23.752264879139318,23.58582782835139,23.63302784558514,23.72793295280076,26.12402038986926,25.114697531500262,24.405790080170082,25.774234293259866,"rgba(38, 166, 154, 1.0)",2.113815427863816,26.71243458333183,0.3237095751352673,68.4491520990567,16.196637124767022,True,False,True,False,True,7.321426624103484,0.0,0.0,0.0,0.0,0,1.2383615379982844,0.7739398007327679,False,False,False,False,0.3216066412007363,0.3227271944417248,False,False,False,False,287844938,177195621.67892858,False,False,False,False,16474867.827991681,False,False,False,False
2024-08-16 00:00:00+00:00,27.3171709068,27.3867561311,27.2127930704,27.3867561311,18848292,,27.200383762427666,26.94518771431812,26.69875130971658,25.964196909249267,25.584802629991465,24.465017197218575,24.379913378029006,24.286389637696075,24.148789366603783,24.10749852817745,24.011618465183854,23.903545785110612,23.784499609446442,23.7797613390023,23.713700448190327,23.643488954567026,,26.170327726702652,25.65185179330004,25.169618236564105,24.367218024907416,24.214290900592534,24.148789366603783,23.96227964443875,23.801893645544308,23.63307006918016,23.677819174403133,23.770900572170742,26.170327726702652,25.169618236564105,24.465017197218575,25.82300506575175,"rgba(38, 166, 154, 1.0)",2.1417604574771683,26.753662628291256,0.2631051836546257,68.40757691854729,16.196637124767022,True,False,True,False,True,7.056648355854296,0.0,0.0,0.0,0.0,0,1.3003513582499433,0.7492841160207405,False,False,False,False,0.3428282336777521,0.33277771405973844,False,False,False,False,268996646,183995697.55456352,False,False,False,False,16650677.025918223,False,False,False,False
2024-08-23 00:00:00+00:00,27.2972894142,27.3469931458,27.2475856825,27.3171709068,23051975,,27.22419373206565,26.983172092664077,26.741639643866712,26.018299000728195,25.64333828042129,24.534042897350854,24.447193185328985,24.3497063151168,24.208201079121284,24.16675793068269,24.070679871143433,23.962279374014585,23.842368489125803,23.83657266410575,23.76978200413171,23.697696213689746,,26.22187532845684,25.710711512312617,25.232909547573552,24.43445460686934,24.275243828560303,24.208201079121284,24.021382853409662,23.860598920557685,23.689115582146346,23.73101501228505,23.821948504431123,26.22187532845684,25.232909547573552,24.534042897350854,25.87573752207688,"rgba(38, 166, 154, 1.0)",2.1665407378233357,26.79272019926332,0.23289163509734276,68.26285151149922,16.196637124767022,True,False,True,False,True,6.989375330524947,0.0,0.0,0.0,0.0,0,1.3058887421596514,0.7498775009134545,False,False,False,False,0.3423129521758416,0.33754533311779,False,False,False,False,245944671,188584510.4023736,False,False,False,False,17124847.246220578,False,False,False,False
2024-08-30 00:00:00+00:00,27.3171709068,27.3271116531,27.2674671752,27.3072301605,9474221,,27.23150592393421,26.996789378472226,26.757724894366294,26.03939095269443,25.666343651390772,24.561511890560094,24.47401566520267,24.37502033839555,24.232024803116605,24.190529809195166,24.09439120025203,23.985880028363546,23.86564769276057,23.859436881828827,23.792367827986748,23.719551686615514,,26.24184127906482,25.733795208905022,25.257923317518305,24.461263975433177,24.299655320659145,24.232024803116605,24.045118809625517,23.884204015185503,23.711697331976694,23.752467300899063,23.842542087530166,26.24184127906482,25.257923317518305,24.561511890560094,25.896084216210888,"rgba(38, 166, 154, 1.0)",2.1918399275947267,26.806965368959386,0.23277499940449717,68.21703122221534,16.196637124767022,True,False,True,False,True,7.046223267409477,0.0,0.0,0.0,0.0,0,1.4286023263998904,0.7229747878940412,False,False,False,False,0.34221734010864485,0.3398813366132174,False,False,False,False,255418892,193535205.33553112,False,False,False,False,16558134.190944979,False,False,False,False
2024-09-06 00:00:00+00:00,27.2674671752,27.3271116531,27.2127930704,27.3171709068,13893578,,27.235965827965448,27.012750901947737,26.778315094007517,26.06828187891295,25.69825754060122,24.600324189122606,24.511978704736336,24.4109357778889,24.265917365940204,24.224363605463914,24.128170488477572,24.019536115368304,23.898885242992726,23.89209303750296,23.824648792727206,23.75082053105159,,26.268906477248755,25.765738136975912,25.292925785394058,24.499214887530275,24.33434402746983,24.265917365940204,24.078947318859125,23.91789420461154,23.743991141296192,23.783160769507134,23.872005861230917,26.268906477248755,25.292925785394058,24.600324189122606,25.923344453691254,"rgba(38, 166, 154, 1.0)",2.218666988754861,26.823984575292364,0.19988696012307958,67.86262655703975,16.196637124767022,True,False,True,False,True,6.871646919188137,0.0,0.0,0.0,0.0,0,1.3368021275145892,0.7132940985014723,False,False,False,False,0.3346641909227149,0.3372727637679661,False,False,False,False,241525314,197090028.19956586,False,False,False,False,16360759.658282388,False,False,False,False
2024-09-13 00:00:00+00:00,27.4364598627,27.4861635944,27.2873486678,27.2972894142,20162384,,27.260533139774157,27.043367009787712,26.812817780127677,26.11229816131517,25.746142979574905,24.657444708509463,24.56786603137209,24.463872996290164,24.315917031760836,24.27426806988241,24.17797264346057,24.069135738027082,23.947856458152206,23.94022605526631,23.87222717647963,23.796924406821745,,26.310682466449272,25.81373211685372,25.34491377025327,24.555081396310694,24.385504020821298,24.315917031760836,24.128808432591494,23.96752042060681,23.791571648986988,23.828440689806236,23.915527592775284,26.310682466449272,25.34491377025327,24.657444708509463,25.96697981640175,"rgba(38, 166, 154, 1.0)",2.2387623545836597,26.856850099034702,0.25889740484451235,68.14542742824183,16.196637124767022,True,False,True,False,True,7.370891448432715,0.0,0.0,0.0,0.0,0,1.336092674793668,0.7181172325459262,False,False,False,False,0.3428282258760903,0.3400504948220282,False,False,False,False,261687698,201875040.77737582,False,False,False,False,16642361.46137258,False,False,False,False
2024-09-20 00:00:00+00:00,27.9743414638,27.9942662085,27.4264109865,27.476222848,25302477,,27.34419473255111,27.11098320240403,26.876668222158795,26.17928670844447,25.816007970684247,24.735765457946908,24.64437138593886,24.536292338267412,24.384197891303074,24.342352458988767,24.24576501469682,24.136494844230107,24.014216823898586,24.005474806088646,23.936656734495607,23.859320306920914,,26.376396360529235,25.88413527059612,25.418485348629165,24.631532087030653,24.455436883791556,24.384197891303074,24.19660145997769,24.03476792312949,23.85590159339457,23.889790638537043,23.9746662220805,26.376396360529235,25.418485348629165,24.735765457946908,26.038629465988294,"rgba(38, 166, 154, 1.0)",2.2778569575184164,26.92706062941079,0.45976584742623894,69.79156347931317,17.798164123705618,True,False,True,False,True,8.943051059955138,0.0,0.0,0.0,0.0,0,1.3782283557588126,0.6850584228432466,False,False,False,False,0.3428282214869855,0.3414393581545069,False,False,False,False,286990175,208179865.53460726,False,False,False,False,17283851.50127091,False,False,False,False
