date,Close,High,Low,Open,Volume,aVWAP_peak_94,aVWAP_peak_86,aVWAP_peak_81,aVWAP_peak_74,aVWAP_peak_66,aVWAP_peak_57,aVWAP_peak_49,aVWAP_peak_42,aVWAP_peak_37,aVWAP_peak_30,aVWAP_peak_19,aVWAP_peak_15,aVWAP_peak_8,aVWAP_valley_99,aVWAP_valley_82,aVWAP_valley_78,aVWAP_valley_70,aVWAP_valley_59,aVWAP_valley_52,aVWAP_valley_47,aVWAP_valley_40,aVWAP_valley_25,aVWAP_valley_18,aVWAP_valley_12,aVWAP_valley_5,aVWAP_OB_bull_82,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-18 00:00:00+00:00,148.8731041233,150.5092915698,145.3740574085,146.2292646519,3133568,,,144.8362718573184,150.07760029947522,149.61324612530885,143.95105742378826,140.42166696595024,136.6388474877331,134.22578872356144,130.31366884591478,119.78486036378403,117.98832623928061,113.15053378472233,,144.08310349688927,145.88228981406598,150.47681578378788,145.19087583959652,141.46510669620218,139.10241135564092,135.36468097877045,124.94194476918699,119.31252695855767,115.90856318101807,112.23570390686896,144.08310349688927,110.51731170300731,145.59980343023827,"rgba(38, 166, 154, 0.5)",26.39039974028317,146.2198163669372,0.10053988505193938,55.46109124470757,12.185631717774086,False,True,True,False,False,13.786693112143197,0.0,0.0,0.0,0.0,1,1.0619676580148711,0.9203473584546487,False,False,False,False,0.04766599312167134,0.03199465795262092,False,False,False,False,79928303,68193719.75902233,False,False,False,False,7059981.222514971,False,False,False,False
2025-04-25 00:00:00+00:00,156.7347852686,157.0739948611,141.1111905053,149.0427089196,5838761,,,146.3970951167125,150.16691230654013,149.70168489670465,144.20395456443487,140.73761909975372,137.00983051223523,134.62262021076432,130.74690548791614,120.28435251106019,118.49337528244322,113.65995763740814,,146.82917244002303,146.37259666864685,150.53363588404443,145.41447097886117,141.76415590976342,139.43823539003296,135.75091991174017,125.42205215148466,119.81396662698447,116.41905968929872,112.742832395026,146.82917244002303,111.01127798118404,146.21212978654847,"rgba(38, 166, 154, 0.5)",26.52441645545273,147.44144413298062,0.35036929657726423,56.683860248745354,12.185631717774086,False,True,True,False,False,16.468448412446122,0.0,0.0,0.0,0.0,1,1.0845514974859831,0.8961104512981471,False,False,False,False,0.0613104850452209,0.04665257149892091,False,False,False,False,85767064,69495448.96205771,False,False,False,False,6969520.46529164,False,False,False,False
2025-05-02 00:00:00+00:00,166.0430955585,166.5269680656,157.3214183286,157.5329254864,5430881,,,149.3690893961803,150.82980663431425,150.23196964649907,144.7707403565943,141.31351326802925,137.6009141966296,135.21778817365566,131.35055320865249,120.90266546002105,119.11021254916903,114.26360110899346,,150.9892573036479,147.61476617695786,151.08836329146567,145.97314744021293,142.3371553465721,140.0182127408556,136.34583705849698,126.0451527813169,120.43240580378247,117.0338523704727,113.34085070553759,150.9892573036479,111.5890074523545,147.45178088604737,"rgba(38, 166, 154, 1.0)",26.834491673496807,149.70072987777507,0.6090059718502336,58.75650113352994,12.185631717774086,False,True,True,False,False,19.410790440135326,0.0,0.0,0.0,0.0,1,1.137456118253844,0.8269314667139689,False,False,False,False,0.21220775428112845,0.12943016289002468,False,False,False,False,91197945,71103041.26116455,False,False,False,False,6855547.171566333,False,False,False,False
2025-05-09 00:00:00+00:00,159.2888339655,172.0391239447,158.4607634895,162.6210693748,6182708,,163.2629071332333,151.6866726525253,151.50556137585951,150.7859957990834,145.3752483472838,141.93338521366863,138.24142142435042,135.86517832912872,132.01036930562182,121.58473345922307,119.79155815955372,114.93271519938433,,153.73062347515992,148.82142268963852,151.66234302182258,146.56695691632257,142.9524425266235,140.6441591720052,136.9917613409514,126.72938620239404,121.11484137235384,117.71391035487484,114.00420802428437,153.73062347515992,112.230942103274,150.63501739375528,"rgba(38, 166, 154, 0.5)",26.929709662609323,154.37540648763928,0.1824537857785668,58.86727238032926,12.185631717774086,False,True,True,False,False,16.02285954965215,0.0,0.0,0.0,0.0,1,1.1344682340288195,0.8217336403411325,False,False,False,False,0.2550640739141751,0.1922471184020999,False,False,False,False,85015237,72133574.27885607,False,False,False,False,6805707.23293179,False,False,False,False
2025-05-16 00:00:00+00:00,163.0999535054,164.8359084791,158.301135446,162.4414878258,4644206,,162.75506966547772,152.84382745049342,151.92030551689012,151.13549309984978,145.77558517164647,142.35186660548183,138.68011526335133,136.31197083338702,132.47022047940072,122.06865424789008,120.276119969962,115.41140960825825,,154.9300372733321,149.54730061558163,152.01862252373803,146.95707664538932,143.36575510025853,141.06913987404056,137.43596360618352,127.21090699212694,121.59932404992774,118.19878823907553,114.47931549979623,154.9300372733321,112.69179966800597,151.12490730626573,"rgba(38, 166, 154, 0.5)",26.968689240983203,155.01905875122122,0.2996398780070699,59.45256941349955,12.185631717774086,False,True,True,False,True,17.21674734449477,0.0,0.0,0.0,0.0,1,1.13118351237712,0.8430982933545865,False,False,False,False,0.17412353583278667,0.1831853271174433,False,False,False,False,89659443,73431786.77671859,False,False,False,False,6645596.030492398,False,False,False,False
2025-05-23 00:00:00+00:00,157.3533439374,165.110269179,154.420178637,162.1721155023,4648191,,161.61554048411813,153.45721309002818,152.18628284713853,151.37061115693356,146.0844666631787,142.69015361737976,139.04692246419987,136.69185976421548,132.86959287676646,122.5046969391261,120.71475375806796,115.8495154203975,,155.4368285165659,150.03637483139184,152.24841810399508,147.25181581258497,143.6959125657172,141.41727653584852,137.81078181739832,127.63794898870148,122.03640866032099,118.63984985620968,114.91498402179674,155.4368285165659,113.11601398375821,151.33834640716523,"rgba(38, 166, 154, 0.5)",26.88478155260092,155.13648923052602,0.08245760533841952,58.731194304106396,12.185631717774086,False,True,True,False,True,14.431253745478365,0.0,0.0,0.0,0.0,1,1.1102368441862935,0.9012150785853508,False,False,False,False,0.10446360225003314,0.14382446468373822,False,False,False,False,85011252,74289524.9414061,False,False,False,False,6497640.102307775,False,False,False,False
2025-05-30 00:00:00+00:00,157.4431347119,159.7527529671,154.7194812186,159.4883690199,3903760,,160.7472318658864,153.75607790828653,152.34368812150908,151.51666759087811,146.30096049803717,142.93594269933521,139.32010648257642,136.97819375525413,133.1751100861661,122.84674225213975,121.05990364982307,116.19682831960166,,155.61524923564372,150.34026300515308,152.3851833818542,147.45493399268577,143.93365128914584,141.6727303888442,138.0917608907094,127.9693234602652,122.37955449087636,118.98805098279402,115.26082672090199,155.61524923564372,113.45366960597678,151.439390688908,"rgba(38, 166, 154, 0.5)",26.819014976131065,155.1147055037424,0.08682008680146866,58.2293994870301,12.185631717774086,False,True,True,False,True,14.460409601277728,0.0,0.0,0.0,0.0,1,1.0596811026740351,0.9208873135283837,False,False,False,False,0.036956485825304045,0.09039047525452112,False,False,False,False,88915012,75372894.3531538,False,False,False,False,6305500.835470162,False,False,False,False
2025-06-06 00:00:00+00:00,165.5542346752,169.6047962804,156.0663428362,157.0141343448,4178008,,161.27834196362795,154.5224439227332,152.7068529509963,151.83041756740994,146.6538216870429,143.30380804230543,139.7050168964777,137.37024951282612,133.5787326614959,123.27244982683735,121.48649131752465,116.61935247809924,,156.36882727217795,150.9142268551691,152.70466824484564,147.7996587056106,144.29719126089864,142.04607304531405,138.48142571448292,128.39191127583675,122.80582015665742,119.41527810635021,115.68048471679538,156.36882727217795,113.8615878357655,151.90764504305122,"rgba(38, 166, 154, 1.0)",26.932524780069027,155.77096000342704,0.36325130123013655,59.048752690852616,12.185631717774086,False,True,True,False,True,17.032485893637315,0.0,0.0,0.0,0.0,1,1.068821760308542,0.9089767845649485,False,False,False,False,0.14120397664578616,0.11579722595015364,False,False,False,False,93093020,76685496.25292018,False,False,False,False,6147908.773583483,False,False,False,False
2025-06-13 00:00:00+00:00,163.08,166.5169913129,160.94,165.5342811697,3032772,,161.53314708390263,154.99683608140754,152.95111478055858,152.0440654797524,146.89782439921262,143.5598847473966,139.97430953323985,137.64530501103567,133.86292582948545,123.5742354075122,121.78919112921746,116.91991357414192,,156.8193459097685,151.29407491423862,152.9209523586288,148.0374160157427,144.54981543392458,142.30647844251266,138.75444129200272,128.69051142339603,123.1080754633364,119.71874441587565,115.97915469904392,156.8193459097685,114.15222707962647,152.20445924571368,"rgba(38, 166, 154, 0.5)",26.883195877356815,156.16085099732933,0.2573782162744475,59.10398025025698,12.185631717774086,False,True,True,False,True,15.831287076541646,0.0,0.0,0.0,0.0,1,1.0694206854536277,0.9188715224941061,False,False,False,False,0.160469741042453,0.13813348349630333,False,False,False,False,90060248,77676218.60455573,False,False,False,False,5917157.901466188,False,False,False,False
2025-06-20 00:00:00+00:00,174.96,178.72,163.54,164.43,6508865,,163.6714388390018,156.7679624917596,153.85132927358998,152.81313042704443,147.66632925928178,144.3236241082576,140.74298150886844,138.4129221868733,134.63261223948084,124.34777238376641,122.55973905263606,117.67282927174281,,158.67761107703652,152.57723406771711,153.72339020195096,148.80391567840138,145.3142573646162,143.07025468750086,139.52417603152387,129.47391323553265,123.88136793446463,120.48559381760931,116.72534478665183,158.67761107703652,114.87499850669613,153.38665986804,"rgba(38, 166, 154, 1.0)",27.021620182757943,157.92356161887875,0.6304743485363595,60.7166623800228,12.185631717774086,False,True,True,False,True,19.38756066078678,0.0,0.0,0.0,0.0,1,1.0700241287953105,0.8908145881140396,False,False,False,False,0.3263282935259678,0.23223088851113557,False,False,False,False,96569113,79075692.26347752,False,False,False,False,5960988.056913137,False,False,False,False
2025-06-27 00:00:00+00:00,179.35,179.39,171.77,175.6,5214454,,165.46324682615932,158.28030905671122,154.6729084557697,153.51867504059587,148.3537828813524,144.99891938164643,141.41553760135736,139.08085879636974,135.29715799430244,125.00553172788054,123.2137026369704,118.30906976942236,,160.26074440512843,153.70359074069194,154.4615723242912,149.4929346172484,145.9923533275918,143.74299198383457,140.19560325314507,130.14424924291342,124.5385697213834,121.13508035109965,117.35549152227047,160.26074440512843,115.48482060583903,154.42001176755403,"rgba(38, 166, 154, 1.0)",27.219361235139605,159.42697275717273,0.731943232272,62.379955773143166,7.291119629383935,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.0922734423503941,0.8762930706424246,False,False,False,False,0.34282825230169733,0.28752957040641647,False,False,False,False,101783567,80757757.05877548,False,False,False,False,5905689.237882535,False,False,False,False
2025-07-04 00:00:00+00:00,177.14,182.6,172.66,180.0,3359927,177.46666666666664,166.43103699973898,159.1688008730992,155.1860610579805,153.9634454988432,148.7892575181845,145.42770044124862,141.84325196317462,139.50605537439247,135.72070941107526,125.42574098572763,123.63165245694836,118.71616643409887,,161.17588367763707,154.39385721084616,154.92544674631634,149.92906125550329,146.4226526155538,144.17043349432748,140.6228028895425,130.57191145742357,124.95846161178201,121.55034746398107,117.75880056877678,161.17588367763707,115.87540971120647,158.1429517504816,"rgba(38, 166, 154, 1.0)",27.48752872167509,166.0605970542855,0.4030701725825905,63.06127574801035,8.116732854582175,False,True,True,False,True,19.543712927083735,0.0,0.0,0.0,0.0,0,1.093793964794242,0.8659164502672687,False,False,False,False,0.3428282524185207,0.31517891141246857,False,False,False,False,98423640,82066340.98034768,False,False,False,False,5717114.257298644,False,False,False,False
2025-07-11 00:00:00+00:00,172.0,177.2075,168.36,177.05,3947084,174.79593835609845,166.95807622202972,159.85777541408558,155.63274513560967,154.35971960509983,149.19909912262023,145.84163329404598,142.26496309146614,139.93016784275952,136.1498787872754,125.8647748519458,124.07014487779014,119.14765587007324,,161.84315199274255,154.99206670325165,155.33263514615692,150.33541932916557,146.83520515175394,144.5863959859145,141.04662482629445,131.0126004149742,125.39764686076758,121.98798062637132,118.18706540561477,161.84315199274255,116.29168109228834,158.330662702686,"rgba(38, 166, 154, 1.0)",27.551094436220403,165.86373549623906,0.22272307613645365,62.39537737641336,8.116732854582175,False,True,True,False,True,17.083876080281343,0.0,0.0,0.0,0.0,0,1.0842110657289654,0.893368000173906,False,False,False,False,0.24877326091385926,0.28197608616316394,False,False,False,False,94476556,82985616.16698858,False,False,False,False,5586000.904906152,False,False,False,False
2025-07-18 00:00:00+00:00,170.79,176.51,163.77,172.43,4452303,173.11514450531152,167.26027047076008,160.43518811009363,156.04858891812964,154.735945997256,149.6033535168339,146.25693574219858,142.69388141481912,140.36474152587476,136.59400337391136,126.3277454259771,124.53372608727948,119.60672769127885,,162.37276387166568,155.5434403563359,155.71480814348874,150.73352956017132,147.24724452965762,145.00593114234317,141.47939897877237,131.47335084227248,125.86108762355843,122.45192307820645,118.64324021301145,162.37276387166568,116.73614685239757,158.55630334500464,"rgba(38, 166, 154, 1.0)",27.56131710339813,165.79584173945773,0.18120172710927943,61.65135710948809,8.116732854582175,False,True,True,False,True,16.51193987965043,0.0,0.0,0.0,0.0,0,1.0749479465407878,0.8896678239604208,False,False,False,False,0.19620141350662984,0.2390887498348969,False,False,False,False,90024253,83506996.67313758,False,False,False,False,5502023.282320511,False,False,False,False
2025-07-25 00:00:00+00:00,170.05,171.78,163.66,170.56,3588533,172.03528228530467,167.3429536890604,160.7773668574959,156.32564393811893,154.9919402254312,149.88989809878555,146.55650963709147,143.0075589288887,140.68490528341587,136.924396169455,126.6784730851031,124.88577135589478,119.95744667499967,,162.66515372940793,155.90756634666545,155.97160263245524,151.0137236571978,147.54308992787475,145.31017142739307,141.79714533826055,131.81954045712806,126.21239597361335,122.80516116467565,118.99213219809513,162.66515372940793,117.07685688061322,158.6921131459923,"rgba(38, 166, 154, 1.0)",27.498561069472313,165.70518914031726,0.1580013895529308,60.948515055217406,8.116732854582175,False,True,True,False,True,16.15860870581146,0.0,0.0,0.0,0.0,0,1.0624395521485936,0.9327040347478908,False,False,False,False,0.15082425278794745,0.19495650131142217,False,False,False,False,86435720,83723939.14179406,False,False,False,False,5360283.26140788,False,False,False,False
2025-08-01 00:00:00+00:00,165.61,171.05,164.3,170.02,2936613,171.22443907431042,167.32446738654437,160.9858070978772,156.51634517980293,155.17180552642498,150.0994882841964,146.77925815919588,143.2437592433064,140.92760056637107,137.1770291789852,126.95096569904163,125.15986327135302,120.23191693151885,,162.82765397937254,156.15669900269515,156.14976928746995,151.2172796524986,147.76211991431052,145.53750325044956,142.03726573507632,132.0865918542699,126.4854909492497,123.08079961231526,119.26543081550491,162.82765397937254,117.34426148128625,158.76737544711926,"rgba(38, 166, 154, 0.5)",27.311122619490458,165.59059188452613,0.0007106304542761325,59.42178163211565,8.116732854582175,False,True,True,False,False,14.053472370475486,0.0,0.0,0.0,0.0,0,1.0372878391219058,0.9520558824141273,False,False,False,False,0.14998683110821118,0.1724716662098167,False,False,False,False,83499107,83707284.90906857,False,False,False,False,5180752.130933222,False,False,False,False
2025-08-08 00:00:00+00:00,163.29,168.285,152.29,166.77,7506224,168.3325950511174,166.61766557867486,161.00971408538527,156.72499229374228,155.39759394118417,150.43943993483893,147.17264514324805,143.68692846274286,141.39675998661707,137.68405930995382,127.53422654423659,125.75123647751752,120.83538253641399,161.28833333333336,162.69267509616154,156.43562266865217,156.3537840952454,151.5349871038752,148.14069325526413,145.9487104006145,142.49517940852624,132.64261452856883,127.07128486510165,123.68052456395363,119.86831069021797,162.69267509616154,117.93793928671639,159.63879632473714,"rgba(38, 166, 154, 0.5)",26.95779322731211,164.7328172648218,-0.05352134177511301,57.81002275454838,12.145701054415667,False,True,True,False,False,12.97030005478565,0.0,0.0,0.0,0.0,0,0.9911785683239163,0.9883907900533452,False,False,False,False,0.014460112691625907,0.09346588945072129,False,False,False,False,75992883,83135847.73061904,False,False,False,False,5353009.30641965,False,False,False,False
2025-08-15 00:00:00+00:00,188.85,194.76,164.0,164.21,7133496,171.41011096960753,168.21175153171623,162.51346606278156,157.75473581313577,156.31740383909676,151.3402183063491,148.0609747728222,144.57300641928563,142.27834381915554,138.56285532235142,128.4080103124755,126.62104987825886,121.68538872489573,171.64200818777044,164.21913236492497,157.71764396796726,157.3057763052742,152.43736774850575,149.0318656734337,146.83450419787545,143.38031920660245,133.52941316396283,127.94453981876681,124.54558259430964,120.71124308175077,164.21913236492497,118.75680929004541,161.95293967907804,"rgba(0, 255, 255, 0.75)",27.08425097342437,168.87075076350482,0.7376703626066392,60.34528462841739,12.145701054415667,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9835927462976441,0.9392004829379913,False,False,False,False,0.34282825246754445,0.21814707095913288,False,False,False,False,83126379,83135146.34316579,False,False,False,False,5484897.209647824,False,False,False,False
2025-08-22 00:00:00+00:00,186.17,188.415,180.0,188.12,3309978,172.63890600392406,168.95102692317337,163.2150918292103,158.2473989816585,156.75934851384423,151.77111888908934,148.48496756584476,144.9949140520546,142.69758663469312,138.97997672489532,128.82110270602388,127.03206900298481,122.08665932575552,174.07975275220042,164.93052676174136,158.32249361738465,157.7629563277172,152.86945504439922,149.45749472027694,147.25693892918605,143.8014774442312,133.9492903642606,128.35732448818953,124.95414414696081,121.10913449367109,164.93052676174136,119.14335431451345,162.77769567552534,"rgba(0, 255, 255, 0.75)",27.019020823010703,170.1500531102598,0.5929136734702405,61.576841927475584,12.145701054415667,False,True,True,False,True,19.219297648785,0.0,0.0,0.0,0.0,0,1.058764030477257,0.9492045578991448,False,False,False,False,0.3428282526869804,0.2804876618230566,False,False,False,False,79816401,82889313.35478313,False,False,False,False,5323792.083007245,False,False,False,False
2025-08-29 00:00:00+00:00,189.56,190.2799,181.44,186.0,3294560,173.84362173196038,169.71887784381494,163.9386500826298,158.75995334725695,157.2197202520548,152.21734271714172,148.9226950814158,145.42919316973448,143.1284150474095,139.407591972143,129.24244708378302,127.45101941320358,122.49505052074107,176.09789394690398,165.66554221157682,158.94676085023514,158.23944108749254,153.31745649556944,149.89729497269653,147.69259324756723,144.23459304043567,134.37846801978878,128.77827724108403,125.37028828401056,121.51399383906643,165.66554221157682,119.53654913026277,163.57479178494947,"rgba(0, 255, 255, 0.75)",27.146618183258976,171.33148393356402,0.6714838637866618,62.85621897009982,8.457594844562301,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1051922024743062,0.8980713950388673,False,False,False,False,0.3428282527511565,0.31165795728710655,False,False,False,False,83110961,82905731.69887327,False,False,False,False,5173478.595377079,False,False,False,False
