date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_792,aVWAP_peak_738,aVWAP_peak_690,aVWAP_peak_642,aVWAP_peak_619,aVWAP_peak_605,aVWAP_peak_541,aVWAP_peak_523,aVWAP_peak_467,aVWAP_peak_434,aVWAP_peak_411,aVWAP_peak_356,aVWAP_peak_270,aVWAP_peak_257,aVWAP_peak_225,aVWAP_peak_187,aVWAP_peak_167,aVWAP_peak_154,aVWAP_peak_132,aVWAP_peak_107,aVWAP_peak_42,aVWAP_peak_41,aVWAP_valley_877,aVWAP_valley_822,aVWAP_valley_744,aVWAP_valley_696,aVWAP_valley_673,aVWAP_valley_660,aVWAP_valley_634,aVWAP_valley_607,aVWAP_valley_572,aVWAP_valley_539,aVWAP_valley_476,aVWAP_valley_445,aVWAP_valley_414,aVWAP_valley_376,aVWAP_valley_342,aVWAP_valley_304,aVWAP_valley_287,aVWAP_valley_251,aVWAP_valley_210,aVWAP_valley_174,aVWAP_valley_157,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_125,aVWAP_valley_96,aVWAP_valley_67,aVWAP_valley_12,aVWAP_OB_bull_744,aVWAP_OB_bull_673,aVWAP_OB_bull_572,aVWAP_OB_bull_445,aVWAP_OB_bull_304,aVWAP_OB_bear_187,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-20 19:00:00+00:00,114.61,115.335,114.605,115.1,8729.0,,118.10367151904398,117.79682797948621,117.55903102713603,117.23162699056387,117.17539015981873,116.854276042563,115.93479960561592,115.46942160574694,114.994776139648,114.54244399419149,114.19852774456403,113.1890370642278,110.04927099044748,109.85380577904473,108.53595953480774,107.73260602866688,107.65817580205712,107.43140922808263,107.30910063787088,107.01673800152946,106.73823180316361,106.73921929771463,,114.5396113318119,117.81532894444116,117.5798229219898,117.43454601585408,117.36482019970117,117.20150393537428,116.88872167592052,116.36663534523055,115.84725034782639,115.17819745001233,114.72522012205764,114.24777574117432,113.47683498352289,112.82867201141714,110.98712285682569,110.55107476723907,109.57106435119779,107.92566480138257,107.6988443158026,107.57651298388473,107.3898528166897,107.3898528166897,107.38552313961333,107.1841019586468,106.84470174698977,106.75404451949113,106.74302930551852,117.81532894444116,117.43454601585408,116.36663534523055,114.72522012205764,110.98712285682569,107.73260602866688,116.06864395550092,"rgba(239, 83, 80, 1.0)",1.4088542146733658,117.14748832111361,-1.4533003484596285,33.5566020322767,-22.842273415769796,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9783078838718136,0.9656596107215417,False,False,False,False,-0.14352515361638293,-0.16496178117331217,False,False,False,False,89577.0,62797.25125907089,False,False,False,False,3083.830838983792,False,False,False,False
2025-08-21 14:00:00+00:00,114.305,115.35,114.235,115.02,100.0,,118.10227000540037,117.79584797953771,117.55821076249588,117.23096622882312,117.17475338253722,116.85375832260148,115.93455484382791,115.46929061345226,114.99474975919999,114.5425096168497,114.1986585823228,113.18934368867988,110.05003517741204,109.85459410406241,108.53690480348861,107.73362086456815,107.65919528024432,107.43244254322893,107.31014169819315,107.01779433864534,106.73927946020777,106.74026615301207,,114.54099472547205,117.8143206558618,117.578988458311,117.43379410908675,117.36410037349079,117.20085582882868,116.88819117026658,116.3662743938379,115.84702773261166,115.17813183322642,114.72524937253208,114.24789749958963,113.47709322984913,112.82903748120837,110.98776264702619,110.55177464039828,109.57188845432634,107.92666620750465,107.69986116075142,107.57753799124346,107.39088877945348,107.39088877945348,107.3865594150474,107.18515154640161,106.8457619898349,106.75510240364348,106.74406147025573,117.8143206558618,117.43379410908675,116.3662743938379,114.72524937253208,110.98776264702619,107.73362086456815,116.0683133267477,"rgba(239, 83, 80, 1.0)",1.4221592769495675,117.14683403976376,-1.4954963724778247,35.77849945441487,-20.624486599924413,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9760479041916169,0.9662197344441555,False,False,False,False,-0.163863094407498,-0.1644124377904051,False,False,False,False,89477.0,63210.89077443413,False,False,False,False,3037.5698957437335,False,False,False,False
2025-08-21 15:00:00+00:00,115.025,115.15,114.43,114.57,100.0,,118.1008040335547,117.79481789807511,117.55734477602235,117.2302634432947,117.1740751062816,116.85320134447413,115.93427539374412,115.4691266334476,114.99469175331926,114.54254467889781,114.19875974866352,113.1896225132598,110.0507750751927,109.85535834175576,108.53782715325222,107.7346138450403,107.66019302834093,107.43345450104079,107.31116158709132,107.01882998939536,106.74030730580604,106.74129320982489,,114.54173092504121,117.81326118333517,117.57810784687736,117.4329982171137,117.36333724395963,117.20016596408014,116.88762112955077,116.36587708755819,115.84677073599566,115.1780341341102,114.72524761869735,114.24798945784612,113.47732323794612,112.82937564904377,110.98837722927085,110.55244970389906,109.57268870976775,107.92764545163485,107.70085620954887,107.57854139376597,107.39190344840006,107.39190344840006,107.38757440247471,107.18618013417662,106.84680191392744,106.7561402413324,106.74507410888555,117.81326118333517,117.4329982171137,116.36587708755819,114.72524761869735,110.98837722927085,107.7346138450403,116.06791968420586,"rgba(255, 0, 0, 1.0)",1.4442584586908966,117.1461043483037,-1.7836865228670575,35.695567027523694,-20.462223615358518,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9746261893973722,0.9692536733769177,False,False,False,False,-0.16415046726289653,-0.16428145252665083,False,False,False,False,89377.0,63616.5668864584,False,False,False,False,2992.026176429877,False,False,False,False
2025-08-21 16:00:00+00:00,114.545,114.645,114.25,114.31,515.0,,118.09257346450009,117.78898211445104,117.55239967076736,117.2261975184936,117.1701408999854,116.84991526747159,115.93246646085957,115.46793021072733,114.99405538075794,114.542398765015,114.19896362508318,113.1907609731157,110.05432483719567,109.85903557955378,108.5423309575546,107.7394927124363,107.66509778838886,107.4384364249719,107.31618634217851,107.02394110767577,106.74538763892072,106.74636962099592,,114.5387718614541,117.80726248355477,117.57308295935427,117.42843227778927,117.3589471591165,117.19616936069045,116.8842648756391,116.36344375406428,115.84508065175426,115.17718855742228,114.72490744728849,114.24814455714991,113.47820570121048,112.83082493896637,110.99127197669945,110.5556600963921,109.57655395159416,107.93245030433951,107.70574636252805,107.58347661141909,107.3969000131949,107.3969000131949,107.39257266941746,107.19125151828632,106.85193898415783,106.76126949523108,106.7500792117539,117.80726248355477,117.42843227778927,116.36344375406428,114.72490744728849,110.99127197669945,107.7394927124363,116.06522743990863,"rgba(255, 0, 0, 1.0)",1.4744966372759356,117.14155200694586,-1.9203516205889877,34.80547440186148,-20.462223615358518,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9773301379623034,0.9726666234859774,False,False,False,False,-0.20379697008441072,-0.18403921130553078,False,False,False,False,88862.0,64007.96895023424,False,False,False,False,2953.622669818561,False,False,False,False
2025-08-21 17:00:00+00:00,114.31,114.695,114.105,114.605,0.0,,118.09257346450009,117.78898211445104,117.55239967076736,117.2261975184936,117.1701408999854,116.84991526747159,115.93246646085957,115.46793021072733,114.99405538075794,114.542398765015,114.19896362508318,113.1907609731157,110.05432483719567,109.85903557955378,108.5423309575546,107.7394927124363,107.66509778838886,107.4384364249719,107.31618634217851,107.02394110767577,106.74538763892072,106.74636962099592,,114.5387718614541,117.80726248355477,117.57308295935427,117.42843227778927,117.3589471591165,117.19616936069045,116.8842648756391,116.36344375406428,115.84508065175426,115.17718855742228,114.72490744728849,114.24814455714991,113.47820570121048,112.83082493896637,110.99127197669945,110.5556600963921,109.57655395159416,107.93245030433951,107.70574636252805,107.58347661141909,107.3969000131949,107.3969000131949,107.39257266941746,107.19125151828632,106.85193898415783,106.76126949523108,106.7500792117539,117.80726248355477,117.42843227778927,116.36344375406428,114.72490744728849,110.99127197669945,107.7394927124363,116.06522743990863,"rgba(255, 0, 0, 1.0)",1.4868254682301085,117.14155200694586,-1.706018669403963,36.05492576997277,-19.478734501634737,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9723753323390183,0.97808183645678,False,False,False,False,-0.2093428707280313,-0.19669104101678103,False,False,False,False,88862.0,64393.302764959284,False,False,False,False,2907.8300702864904,False,False,False,False
2025-08-21 18:00:00+00:00,114.6,114.745,114.41,114.665,143.0,,118.09042114989374,117.78746310439364,117.55111847321153,117.22515239569964,117.16913121338987,116.84908065609993,115.93203209507702,115.46766225515687,114.99393998634905,114.54241724286531,114.19907734113006,113.19113016246379,110.05535590273655,109.86010161360139,108.54362401216707,107.7408878072943,107.66649983239124,107.43985918047358,107.31762063302732,107.02539845591362,106.74683483846881,106.74781570895274,,114.53916782218597,117.80570060459212,117.57178052539788,117.42725259609645,117.35781481364263,117.19514290822605,116.8834113731656,116.36283965282851,115.84467861767001,115.17701607077797,114.72487294211604,114.24824500102204,113.47850476478179,112.83127934518029,110.99212315359338,110.55659804043796,109.57767166757311,107.93382544004993,107.70714447765987,107.58488687074353,107.39832671182485,107.39832671182485,107.3939998293779,107.1926984246106,106.85340285304055,106.76273069519189,106.75150502093149,117.80570060459212,117.42725259609645,116.36283965282851,114.72487294211604,110.99212315359338,107.7408878072943,116.06460215072933,"rgba(255, 0, 0, 1.0)",1.4957770676276407,117.14043537093694,-1.6549494069079893,37.26758279691268,-17.967658881856927,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9748035586726411,0.9758425871809859,False,False,False,False,-0.18868068907475163,-0.19268586504576635,False,False,False,False,89005.0,64774.87946627774,False,False,False,False,2864.9644878014283,False,False,False,False
2025-08-21 19:00:00+00:00,114.645,114.855,114.545,114.66,1051.0,,118.07504496643811,117.7766229259179,117.54199111985615,117.21773052160906,117.16196562312041,116.84318371937943,115.92904054244515,115.46588049167686,114.99326874365192,114.54272141634233,114.2000748328451,113.193990696069,110.06305251609423,109.8680537318861,108.55323579138444,107.75124317091044,107.67690559467681,107.4504151629052,107.32826038555625,107.03620513653311,106.75756301671132,106.75853567096986,,114.54523020869995,117.79455384932747,117.56250039531092,117.41885757823933,117.3497621478925,117.18785612679318,116.8773777323636,116.35861411138052,115.841922220662,115.17592891558134,114.72479117327836,114.24914589329101,113.48085344394403,112.83476211908516,110.99850491771127,110.56361420106293,109.58600171010181,107.94403580678681,107.71752172336409,107.59535232237009,107.4089113292506,107.4089113292506,107.40458780450967,107.20342994135666,106.86425568143369,106.77356268564246,106.76207492468498,117.79455384932747,117.41885757823933,116.35861411138052,114.72479117327836,110.99850491771127,107.75124317091044,116.06035637584462,"rgba(255, 0, 0, 1.0)",1.506504763885037,117.13265810659982,-1.6413211334448288,38.05306653547457,-16.860325950584183,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9754561392117397,0.9736380754496464,False,False,False,False,-0.1745141880368002,-0.18360002654128327,False,False,False,False,87954.0,65134.24567610289,False,False,False,False,2836.841007370398,False,False,False,False
2025-08-22 14:00:00+00:00,114.825,117.165,114.825,116.91,234.0,,118.0732614535966,117.77547448668136,117.54111062468377,117.21713350755017,117.16141202706225,116.84285412188144,115.92923883537134,115.46630396138706,114.99390399115266,114.54354604261341,114.20103086896549,113.19531284696012,110.06535937118015,109.8704122593404,108.55593354614832,107.7540798902603,107.67975044516787,107.45328427256783,107.3311435570229,107.03911355805766,106.76043284880109,106.76140336771262,,114.56114247884777,117.79336559980064,117.56159690216452,117.41809502519872,117.34905801546554,117.18728227373879,116.87702486821543,116.35858123112646,115.8421648542933,115.17648351381898,114.72554140859867,114.25008373623398,113.48207311135725,112.83620974191986,111.00054301295206,110.56578305106108,109.58843810949055,107.94684782634748,107.72036185533234,107.59820736530543,107.41178524627152,107.41178524627152,107.40746232490484,107.20632929789339,106.86716543053036,106.77646122236337,106.76490275615046,117.79336559980064,117.41809502519872,116.35858123112646,114.72554140859867,111.00054301295206,107.7540798902603,116.06092303147061,#000000,1.4978241185448973,117.13273883162447,-0.14870826879250304,47.987331039177946,-7.5169687144738475,True,False,False,False,True,2.7439627117468177,0.0,0.0,0.0,0.0,0,0.9747707872273159,0.9475181789440406,False,False,False,False,-0.027845266561254498,-0.10572264655126888,False,False,False,False,88188.0,65491.66822376021,False,False,False,False,2796.4868832251204,False,False,False,False
2025-08-22 15:00:00+00:00,116.91,117.29,116.7,116.75,910.0,,118.068746743998,117.77287474167078,117.53938461220834,117.21636687787992,117.16079396129645,116.84302004240965,115.93128029714124,115.46915524461596,114.99752587135244,114.54786281971215,114.20582451428045,113.20145749829743,110.07519521512627,109.8804412682119,108.56723647739851,107.76588415517858,107.69158182118571,107.46519658174066,107.34310384667789,107.05115467630078,106.77229340933016,106.77325518721885,,114.64126576829497,117.7906530388736,117.55979776816073,117.41676071251162,117.34792438957678,117.18659542197156,116.87711095767271,116.3597887976985,115.8443667737398,115.17980964997568,114.72958611748251,114.25481155809939,113.48783643330587,112.84282271566566,111.00936965112676,110.57510238253505,109.59876053498932,107.95856712316306,107.73217726304392,107.61007385087039,107.42371395986243,107.42371395986243,107.41939317370998,107.21834631618854,106.87919873305201,106.7884414266289,106.77659030900378,117.7906530388736,117.41676071251162,116.3597887976985,114.72958611748251,111.00936965112676,107.76588415517858,116.06522402448905,#000000,1.4809254167900552,117.13556301566098,-0.2603527573297349,53.79456625698995,-2.44846567955652,True,False,True,False,True,2.009465329737509,0.0,0.0,0.0,0.0,0,0.9980476130495024,0.9445774026955537,False,False,False,False,0.08427268627250206,-0.01072498013938341,False,False,False,False,87278.0,65829.44080943834,False,False,False,False,2767.2390245704673,False,False,False,False
2025-08-22 16:00:00+00:00,116.76,116.895,116.365,116.5,9.0,,118.06868969410795,117.77283936626596,117.53935870670816,117.21635116261443,117.16077981496488,116.8430140738556,115.93129374317074,115.46917702209666,114.997555527678,114.54789954954867,114.20586612947291,113.20151282884824,110.0752877112681,109.88053571307488,108.56734374256905,107.7659965850119,107.69169454371199,107.4653101777604,107.3432179536241,107.05126967791274,106.77240679906906,106.77336849311966,,114.64192093249513,117.79061633682086,117.55977105824944,117.41673901108473,117.34790480206604,117.18658054606568,116.87710414690831,116.35979368192761,115.8443818646463,115.1798362952753,114.72962007259484,114.2548524977648,113.48788791003126,112.8428827714455,111.00945199311026,110.57518967181599,109.598857926806,107.9586786527139,107.73228981470758,107.61018694512806,107.42382773055724,107.42382773055724,107.41950696665562,107.21846101767473,106.87931373000674,106.78855595252938,106.77670204504001,117.79061633682086,117.41673901108473,116.35979368192761,114.72962007259484,111.00945199311026,107.7659965850119,116.06525387101048,#000000,1.4625984220382753,117.13557576281592,-0.4345524740346572,56.36644445104544,-0.3568426244973111,True,False,True,False,True,0.866669755627516,0.0,0.0,0.0,0.0,0,0.9934999368925912,0.9550044175186169,False,False,False,False,0.043252889379835076,0.016263954620225833,False,False,False,False,87269.0,66161.83707595867,False,False,False,False,2724.4756288406925,False,False,False,False
2025-08-22 17:00:00+00:00,116.5,117.145,116.465,117.0,1552.0,,118.06078535010192,117.76822010505265,117.53623475631149,117.21486697535637,117.15954952437554,116.84312198752237,115.93460308626548,115.47386873175124,115.00356197600071,114.55509116820491,114.2138722012457,113.21182365181302,110.09189130940219,109.89746894510935,108.58645023249741,107.78596311291047,107.71170810186291,107.48546413266156,107.36345488256826,107.0716477065807,106.79248449472865,106.7934314246414,,114.76421470505021,117.78580218627471,117.55652164807012,117.41428522474897,117.34579366999493,117.18523262608639,116.87707553534914,116.3616807590504,115.84796489881423,115.18533844645765,114.73634747385154,114.26274610040255,113.49754859756327,112.85399192212923,111.0243346581538,110.59091208450481,109.61629143197604,107.97849844608194,107.75227573073126,107.63026113065125,107.44401005321672,107.44401005321672,107.43969296307971,107.23879568704272,106.89968127219652,106.80883529001586,106.79648772594156,117.78580218627471,117.41428522474897,116.3616807590504,114.73634747385154,111.0243346581538,107.78596311291047,116.07184605542864,#000000,1.4551319558767577,117.1395029599222,-0.0958696284270265,59.59824353302953,2.5133447433524623,True,False,True,False,True,3.0458064393952746,0.0,0.0,0.0,0.0,0,0.9886991461577098,0.9529131089904573,False,False,False,False,0.06289330150068025,0.039578628060453036,False,False,False,False,88821.0,66513.14192749419,False,False,False,False,2706.29771211448,False,False,False,False
2025-08-22 18:00:00+00:00,116.975,117.1,116.795,116.85,180.0,,118.05990973932236,117.76771410999827,117.5358986731666,117.21471801672023,117.15942958052223,116.84315530825916,115.93500378435245,115.47442831349086,115.00427284285028,114.5559385237863,114.21481330610563,113.21303040918527,110.09382448433071,109.89944018323132,108.58867250917582,107.78828459551542,107.7140349924759,107.48780716878635,107.36580747023024,107.07401649422422,106.79481830256904,106.79576352060857,,114.77781961624964,117.7852743758369,117.55617133652072,117.41402547198166,117.34557307194822,117.18509924813269,116.87709324161688,116.36191801336534,115.84839706304793,115.18599124883546,114.73714137592236,114.2636742606141,113.49868037054759,112.85529078200697,111.02606909993263,110.59274351078557,109.61832046046815,107.98080303425378,107.75459944075466,107.63259500255558,107.4463563548547,107.4463563548547,107.4420396882509,107.24115953889705,106.90204875151079,106.81119249239366,106.79878766660272,117.7852743758369,117.41402547198166,116.36191801336534,114.73714137592236,111.02606909993263,107.78828459551542,116.07260685209516,#000000,1.4518846497021538,117.13995403229735,-0.1997087250401344,60.90763513010956,3.7437616352656065,True,False,True,False,True,2.3497808158975424,0.0,0.0,0.0,0.0,0,0.9946027362871848,0.9518011798669515,False,False,False,False,0.07892139036032442,0.05925000921038873,False,False,False,False,88641.0,66856.20949450978,False,False,False,False,2667.130305725108,False,False,False,False
2025-08-22 19:00:00+00:00,116.85,116.925,116.515,116.69,679.0,,118.05602948958378,117.7653531953316,117.53421665901824,117.21377402087037,117.15859960109701,116.84292286577868,115.93619679172834,115.47623544413958,115.00666244737062,114.55885217789151,114.21808839268861,113.21732380728517,110.10088813537828,109.90664918084242,108.59683863611119,107.79683466616986,107.72260662987252,107.49644318114953,107.37448124036774,107.08275590901766,106.80343413104684,106.80437301871511,,114.82284966535094,117.78282145696846,117.55443191416575,117.41264653110909,117.34434773082408,117.18421633079804,116.87679947697528,116.36248011555296,115.84971141460798,115.18815789234924,114.73984954408019,114.26689938502685,113.50268715120761,112.85993586717453,111.03237517789717,110.59941881911902,109.62574951079847,107.98928653455756,107.76315846640722,107.64119413615343,107.45500527550901,107.45500527550901,107.4506902601747,107.2498773862406,106.91078670840845,106.81989428446032,106.80727852897849,117.78282145696846,117.41264653110909,116.36248011555296,114.73984954408019,111.03237517789717,107.79683466616986,116.074886140072,#000000,1.4493910588402812,117.14095085729795,-0.31113125374098755,60.8482547425365,3.9144543374221854,True,False,True,False,True,1.6061761804617518,0.0,0.0,0.0,0.0,0,0.9897741530740276,0.9566499372647429,False,False,False,False,0.053348554790316825,0.05629928200035278,False,False,False,False,87962.0,67183.43105273444,False,False,False,False,2636.306580054951,False,False,False,False
2025-08-25 14:00:00+00:00,116.78,117.105,116.575,117.06,6509.0,,118.02538692143739,117.7475042912746,117.5223272483893,117.20848217893766,117.15433314893208,116.84408172683045,115.95040637655514,115.49610580167325,115.0319288343001,114.58899087761948,114.25157969943764,113.2603175594611,110.16990377875838,109.97703165679243,108.67623631042478,107.87982401032322,107.80579479559799,107.5802250145914,107.45861287377942,107.16748846281686,106.88695308299141,106.88783125256056,,115.20459577114427,117.76421441855518,117.5420427725986,117.40344423649019,117.33652650775952,117.17947507708583,116.87740498840577,116.37087747279342,115.86504103034208,115.2113531392335,114.76807902823514,114.29992748148933,113.54299870651361,112.90622485196725,111.09426348649468,110.66478278952519,109.69820524159101,108.07165857410133,107.84623002777492,107.7246374149585,107.5389066904344,107.5389066904344,107.53460707922726,107.3344195236297,106.99548865659281,106.90424039129796,106.88959734924143,117.76421441855518,117.40344423649019,116.37087747279342,114.76807902823514,111.09426348649468,107.87982401032322,116.09789701181981,#000000,1.4466452742653468,117.15197147787157,-0.06357569440668398,62.153939017708645,5.5141689787086605,True,False,True,False,True,3.2341832942714284,0.0,0.0,0.0,0.0,0,0.9884906486520297,0.9555263651717021,False,False,False,False,0.06682672126359321,0.061563001631972994,False,False,False,False,94471.0,67606.49413718817,False,False,False,False,2696.348338503711,False,False,False,False
2025-08-25 15:00:00+00:00,117.055,117.33,116.995,117.18,2487.0,,118.01669458094592,117.74290524540095,117.51975601421745,117.20821378684396,117.15442558625433,116.84610808039943,115.95713618168419,115.5048937576688,115.04269147926236,114.60154484193777,114.26536251793166,113.27761031075438,110.1968891741682,110.00452688679538,108.70710104865856,107.9120194120407,107.83806245487516,107.61270852518243,107.49122434202413,107.20031624593814,106.91930369291681,106.92015864917767,,115.33267568819768,117.75938162680528,117.53930361491707,117.40180020600023,117.33536839181183,117.1794010601006,116.87923575423426,116.3754954591001,115.87217879604673,115.22135517322171,114.77993167698172,114.31354062983436,113.55929713151185,112.92474112692203,111.11858883501584,110.69040622148435,109.72647564802743,108.1036278787913,107.87845514549954,107.75699858034075,107.57143394190791,107.57143394190791,107.56714001696415,107.36718219850825,107.02829696519362,106.93690846375114,106.92148842472174,117.75938162680528,117.40180020600023,116.3754954591001,114.77993167698172,111.11858883501584,107.9120194120407,116.10745230368258,#000000,1.4450353030399425,117.15713574387112,0.015822628056756657,63.44887695058207,7.133383354167918,True,False,True,False,True,3.7571708881881847,0.0,0.0,0.0,0.0,0,0.9942471235617809,0.952413706853427,False,False,False,False,0.1031836248086004,0.0823733132202867,False,False,False,False,96958.0,68061.55624358836,False,False,False,False,2693.1026278292347,False,False,False,False
2025-08-25 16:00:00+00:00,117.18,117.355,117.125,117.165,7414.0,,117.99316694309306,117.7306975734722,117.5132969231957,117.20834638309462,117.15559485530548,116.8528547993596,115.97752049366954,115.5312717237831,115.07483253107911,114.63892211972623,114.306336536642,113.328873021866,110.27664483432358,110.08578530040344,108.79829510784049,108.00716359002232,107.93342380144388,107.70871874907286,107.58761803620489,107.29736495971602,107.01498097500242,107.01576806629006,,115.63908808138468,117.74653043473644,117.53236897005566,117.39798576243237,117.33294731520895,117.18009237407487,116.88541856980235,116.38974209987008,115.89375038460038,115.25127501943263,114.81525808578799,114.3540177804205,113.60764344965332,112.97959419772509,111.1905132175193,110.76614980756166,109.81001764034663,108.19809588970854,107.9736889177805,107.8526396244644,107.66757523946556,107.66757523946556,107.6632982622412,107.46402730726278,107.12530246807339,107.03351155047734,107.0158231035374,117.74653043473644,117.39798576243237,116.38974209987008,114.81525808578799,111.1905132175193,108.00716359002232,116.13351328926989,#000000,1.4441070123324569,117.23591305288237,-0.04910512328849171,64.20085530029571,8.270320536021693,True,False,True,False,True,3.6840326822982163,0.0,0.0,0.0,0.0,0,0.9953605015673981,0.9557993730407525,False,False,False,False,0.11195759430054464,0.09716545376041566,False,False,False,False,89544.0,68394.61738709861,False,False,False,False,2766.2948351497116,False,False,False,False
2025-08-25 17:00:00+00:00,117.18,117.21,116.95,117.07,548.0,,117.99118318409646,117.72958158055619,117.51261398546447,117.20815648358437,117.1554824035726,116.85315694606967,115.97883549431971,115.53303163523168,115.07701938590273,114.64149636504021,114.30917807638009,113.33247614486245,110.2823519270668,110.09160369110361,108.80484860588845,108.01401442325366,107.94029153205562,107.71563696635162,107.59456581912603,107.30436462708899,107.02188740514909,107.02266963381898,,115.65617946325905,117.74536363241451,117.53164985933095,117.39750151942246,117.33256686775984,117.17994413188644,116.88567851765869,116.3906026616129,115.89515329700376,115.25329763859351,114.81768039682129,114.35682234511422,113.61103113745358,112.98346239702937,111.19564162939672,110.77156000108474,109.81600468885709,108.20489480028824,107.98054678309917,107.85952882763662,107.67450356168044,107.67450356168044,107.67022787152742,107.47100951465751,107.13230197979561,107.04048383439265,107.0226335581933,117.74536363241451,117.39750151942246,116.3906026616129,114.81768039682129,111.19564162939672,108.01401442325366,116.13502732613647,#000000,1.4441134878431394,117.23583288603652,-0.11483369377306085,63.94051725578049,8.467543730195594,True,False,True,False,True,3.2146268902195807,0.0,0.0,0.0,0.0,0,0.9919137466307276,0.9581269980567919,False,False,False,False,0.09386092459460377,0.09551318917750971,False,False,False,False,88996.0,68714.01866791878,False,False,False,False,2731.902667162894,False,False,False,False
2025-08-25 18:00:00+00:00,117.05,117.155,116.915,116.96,901.0,,117.98770375632677,117.72756845557845,117.51132475469267,117.20768774689724,117.15514240853813,116.85350430732876,115.98085986139314,115.5357919229214,115.08048503227961,114.64560149250195,114.31372513553382,113.33828000854791,110.2916226424714,110.10105793347098,108.8155144243393,108.02517312959964,107.95147855541808,107.72690859285167,107.60588684146028,107.31577308570242,107.03314694610886,107.03392125419452,,115.68213580457078,117.74326365227826,117.53029992532383,117.39654373076267,117.3317814799802,117.17954458158289,116.88595572840619,116.39187585076694,115.8973229481439,115.25649219083762,114.82153460162608,114.36130824396305,113.61647981169209,112.98970315801552,111.20395880102248,110.78034125142887,109.8257367552321,108.21596686456654,107.99171730715015,107.87075167704843,107.68579207034944,107.68579207034944,107.68151851981058,107.4823878413259,107.14371191423989,107.05185036101953,107.03373690323721,117.74326365227826,117.39654373076267,116.39187585076694,114.82153460162608,111.20395880102248,108.02517312959964,116.13728853729897,#000000,1.4433656176835508,117.2352325774511,-0.19068805164752753,62.850806140375596,8.467543730195594,True,False,True,False,True,2.6671795220312546,0.0,0.0,0.0,0.0,0,0.9904594526738638,0.9610218428320363,False,False,False,False,0.0887827660457379,0.0921479776116238,False,False,False,False,88095.0,69014.4989986487,False,False,False,False,2703.5165792999032,False,False,False,False
2025-08-25 19:00:00+00:00,116.965,117.065,116.59,116.645,1174.0,,117.98208774727193,117.72407839673471,117.50884420912855,117.20633259873463,117.15396304188175,116.85325443627451,115.98286484526567,115.5387820113572,115.08441501840018,114.6503808576944,114.3190943838074,113.34531563294989,110.30322795725523,110.11290557225156,108.8289589658576,108.03927876595374,107.96562341624231,107.74117062278854,107.62021667566052,107.33022596982383,107.04742315929839,107.04818742017126,,115.70856910535346,117.73964323419108,117.52773367130011,117.39452164798104,117.32999429814167,117.17828362001093,116.88561014901165,116.39287698936378,115.89952186943192,115.26006207728356,114.82598019366377,114.36659574574327,113.62304605680555,112.99731545461887,111.21430771335548,110.79130068660737,109.83794999885096,108.22995397553476,108.00583944729429,107.88494552399801,107.70007727304606,107.70007727304606,107.69580661618174,107.49679548593903,107.15817383510482,107.0662611211351,107.04781555563227,117.73964323419108,117.39452164798104,116.39287698936378,114.82598019366377,111.21430771335548,108.03927876595374,116.1392740735113,#000000,1.4417485567551689,117.23220267840789,-0.40728508147735726,59.64669063076062,8.467543730195594,True,False,True,False,False,1.1105296809129577,0.0,0.0,0.0,0.0,0,0.9853042336314175,0.9613532612094304,False,False,False,False,0.065421697744927,0.0787848376782754,False,False,False,False,86921.0,69292.1191692123,False,False,False,False,2679.8031439619203,False,False,False,False
