date,Open,High,Low,Close,Volume,aVWAP_peak_382,aVWAP_peak_304,aVWAP_peak_223,aVWAP_peak_156,aVWAP_peak_125,aVWAP_peak_81,aVWAP_peak_38,aVWAP_valley_401,aVWAP_valley_367,aVWAP_valley_343,aVWAP_valley_322,aVWAP_valley_292,aVWAP_valley_273,aVWAP_valley_239,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_139,aVWAP_valley_99,aVWAP_valley_54,aVWAP_valley_16,aVWAP_OB_bull_322,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-14 17:00:00+00:00,15.81,15.95,15.795,15.865,5496.0,,,,,,,14.797220210278082,,,,,,,,,,,,15.469875847028485,14.632328720060608,,14.966474925789058,#000000,,15.05886890267287,,69.94620518212228,16.03310024027587,True,False,True,False,False,12.579497692730467,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52930.0,21308.09036987449,False,False,False,False,25203.461352201837,False,False,False,False
2024-03-15 17:00:00+00:00,15.87,15.99,15.855,15.96,7221.0,,,,,,,14.81088037797545,,,,,,,,,,,,15.482261068478971,14.64282760261514,,14.978656349689855,#000000,,15.061497366812084,,68.26912288941534,16.03310024027587,True,False,True,False,False,13.366320083524023,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60151.0,21910.30602305473,False,False,False,False,24924.6635017801,False,False,False,False
2024-03-18 17:00:00+00:00,15.935,15.945,15.79,15.825,7938.0,,,,,,,14.824459561614823,,,,,,,,,,,,15.492814096156623,14.653458209010813,,14.990243955594087,#000000,,15.063366843519072,,65.57386354443746,22.02474194864078,True,False,True,False,False,11.780135005270822,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52213.0,22380.115231999618,False,False,False,False,24661.30437772149,False,False,False,False
2024-03-19 17:00:00+00:00,15.62,15.675,15.45,15.485,4355.0,,,,,,,14.829513243599791,,,,,,,,,,,,15.493487796732937,14.657693117784229,,14.993564719372317,#000000,,15.126689427377528,,60.343163212191826,16.925079274355255,True,False,True,False,False,7.953467675400741,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47858.0,22775.121197394972,False,False,False,False,24346.47795326069,False,False,False,False
2024-03-20 17:00:00+00:00,15.53,16.005,15.46,15.99,16539.0,,,,,,,14.855460510797812,,,,,,,,,,,,15.511395635773766,14.678450009894103,,15.015102052155228,#000000,,15.16707788995125,,60.5715552487579,16.925079274355255,True,False,True,False,False,12.153638118098325,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64397.0,23420.42164394699,False,False,False,False,24225.4317834427,False,False,False,False
2024-03-21 17:00:00+00:00,15.815,15.9,15.77,15.775,5237.0,,,,,,,14.863367604535295,,,,,,,,,,,,15.516604368412546,14.684849924195989,,15.021607299047943,#000000,,15.171822333801895,,58.76544550451928,15.014178558243302,True,False,True,False,False,9.844575653713324,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59160.0,23974.523633963312,False,False,False,False,23931.03749222653,False,False,False,False
2024-03-22 17:00:00+00:00,15.615,15.625,15.525,15.61,5136.0,,,,,,,14.869166145065075,,,,,,,,,,,,15.517763691465735,14.689802767636971,,15.025577534722593,#000000,,15.167063258281742,,56.1505980283016,12.29783631824791,False,False,True,False,False,8.120027803363623,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54024.0,24440.406988475508,False,False,False,False,23639.641562114488,False,False,False,False
2024-03-25 17:00:00+00:00,15.875,15.875,15.74,15.775,7300.0,,,,,,,14.879615564866898,,,,,,,,,,,,15.524172469005231,14.698376134169997,,15.034054722680708,#000000,,15.173163777484772,,55.707458246638396,11.588164334335431,False,False,True,False,False,9.47898478584764,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61324.0,25012.245639816974,False,False,False,False,23386.313785957675,False,False,False,False
2024-03-26 17:00:00+00:00,15.725,15.825,15.645,15.66,8908.0,,,,,,,14.890876763241849,,,,,,,,,,,,15.5292409684544,14.707848271727691,,15.042655334474647,#000000,,15.17569916291331,,54.34016555838748,9.951792061962195,False,False,True,False,False,8.275570773469958,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52416.0,25437.11004850198,False,False,False,False,23161.843804780034,False,False,False,False
2024-03-27 17:00:00+00:00,15.85,15.98,15.825,15.975,11022.0,,,,,,,14.907970239387517,,,,,,,,,,,,15.542215472318814,14.721806991785774,,15.057330901164036,"rgba(38, 166, 154, 1.0)",0.7361569309780548,15.191626830276402,1.0641388225236321,55.89805564462238,9.951792061962195,False,False,True,False,False,10.830515822484298,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63438.0,26026.27113302133,False,False,False,False,22973.629172147786,False,False,False,False
2024-03-28 17:00:00+00:00,16.295,16.555,16.295,16.42,8482.0,,,,,,,14.926973694261642,,,,,,,,,,,,15.563809351825096,14.736672244092455,,15.075818430059732,"rgba(0, 255, 255, 0.75)",0.7615685449443473,15.221530849929518,1.5736852027653836,59.61006505771593,9.951792061962195,True,False,True,False,True,14.187233669065737,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71920.0,26737.80181312953,False,False,False,False,22748.952750874178,False,False,False,False
2024-03-29 17:00:00+00:00,16.42,16.42,16.42,16.42,0.0,,,,,,,14.926973694261642,,,,,,,,,,,,15.563809351825096,14.736672244092455,,15.075818430059732,"rgba(0, 255, 255, 0.75)",0.785078965443594,15.221530849929518,1.526558732080296,62.08473799977829,6.677834864161099,True,False,True,False,True,14.187233669065737,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71920.0,27438.301009825194,False,False,False,False,22396.25580900016,False,False,False,False
2024-04-01 17:00:00+00:00,16.475,16.57,16.425,16.535,7842.0,,,,,,,14.94511740808242,,,,,,,,,,,,15.584773315025247,14.750881043607972,,15.093590588905213,"rgba(0, 255, 255, 0.75)",0.8106621973412848,15.248599054326709,1.586852020351114,64.39550991526183,8.952071359953877,True,False,True,False,True,15.031338379250087,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79762.0,28249.521149207747,False,False,False,False,22170.608432116434,False,True,False,False
2024-04-02 17:00:00+00:00,16.46,16.465,16.355,16.405,10016.0,,,,,,,14.966228100879874,,,,,,,,,,,,15.60743740578125,14.767671210178108,,15.113778905613076,"rgba(38, 166, 154, 1.0)",0.8319984245047465,15.275185096279996,1.3579531768855646,64.30120050706009,9.042685884542195,True,False,True,False,True,13.612554462775744,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69746.0,28892.877410460336,False,False,False,False,21982.164890533233,False,False,False,False
2024-04-03 17:00:00+00:00,16.525,16.53,16.435,16.475,10753.0,,,,,,,14.989317600454667,,,,,,,,,,,,15.632477144608332,14.78609329534058,,15.135962680134526,"rgba(38, 166, 154, 1.0)",0.8528825368253378,15.303309209216122,1.3738008930810484,64.73202416747462,9.759119080801632,True,False,True,False,True,14.139525198873727,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80499.0,29692.97233432917,False,False,False,False,21808.069310835042,False,False,False,False
2024-04-04 17:00:00+00:00,16.215,16.395,16.16,16.185,11740.0,,,,,,,15.009913257375981,,,,,,,,,,,,15.651135616158319,14.803050019662537,,15.154699631065611,"rgba(38, 166, 154, 0.5)",0.8668443598156166,15.321742552928217,0.9958621029216845,61.49205143946079,9.759119080801632,True,False,True,False,False,11.01797701255986,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68759.0,30298.64718185895,False,False,False,False,21651.97521299264,False,False,False,False
2024-04-05 17:00:00+00:00,16.42,16.585,16.325,16.365,36754.0,,,,,,16.424999999999997,15.078940504756643,,,,,,,,,,,,15.718343261539914,14.859933718708536,,15.520554371251272,"rgba(38, 166, 154, 0.5)",0.8840554586981836,15.518720630911512,0.9572695476985981,60.85028186161894,9.759119080801632,True,False,True,False,False,12.40626330964929,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105513.0,31464.76117903943,False,False,False,False,21886.115132171046,False,False,False,False
2024-04-08 17:00:00+00:00,16.345,16.425,16.28,16.29,7685.0,,,,,,16.408859522791538,15.091588618817577,,,,,,,,,,,,15.729281993857672,14.87064756785908,,15.525094425831467,"rgba(38, 166, 154, 0.5)",0.898762412361507,15.525787876131483,0.8502938188753814,59.52284303755727,14.103191665553084,True,False,True,False,False,11.607279190272905,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97828.0,32493.64860262021,False,False,False,False,21665.942804540486,False,False,False,False
2024-04-09 17:00:00+00:00,16.175,16.36,16.105,16.35,12523.0,,,,,,16.37869790386573,15.110689690828245,,,,,,,,,,,,15.744600180869753,14.887072497646326,,15.530265068302512,"rgba(38, 166, 154, 0.5)",0.9141475623583795,15.534511394377052,0.8920754582762294,59.20116739591111,13.524560677048093,False,False,True,False,False,12.07681659029862,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110351.0,33700.73932195943,False,False,False,False,21524.1917533073,False,False,False,False
2024-04-10 17:00:00+00:00,16.075,16.26,15.975,16.25,13483.0,,,,,,16.337158658054744,15.128691454840565,,,,,,,,,,,,15.756907811989308,14.90296023570872,,15.531429540148334,"rgba(38, 166, 154, 0.5)",0.9268216443093902,15.539060852741251,0.767072231883942,57.65095982424746,11.791986709315672,False,False,True,False,False,10.993589407866882,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96868.0,34680.07669681277,False,False,False,False,21399.52211372114,False,False,False,False
2024-04-11 17:00:00+00:00,16.335,16.465,16.325,16.425,5638.0,,,,,,16.34218592414424,15.137767916118502,,,,,,,,,,,,15.764807650176346,14.910748708742288,,15.538877549795345,"rgba(38, 166, 154, 0.5)",0.9399394364235099,15.546435958408916,0.934702819720003,58.41623692391999,11.791986709315672,False,False,True,False,False,12.38453639968774,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102506.0,35731.64139918776,False,False,False,False,21155.15742978748,False,False,False,False
2024-04-12 17:00:00+00:00,16.41,16.475,16.065,16.11,12255.0,,,,,,16.324772823322537,15.154191499307705,,,,,,,,,,,,15.776470793692916,14.92530355130701,,15.545184666907543,"rgba(38, 166, 154, 0.5)",0.9456977023045712,15.553913746744845,0.5880169232726562,55.05330436746449,9.035658858504348,False,False,True,False,False,9.030479858457124,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90251.0,36576.902772843765,False,False,False,False,21017.17049289155,False,False,False,False
2024-04-15 17:00:00+00:00,16.045,16.075,15.835,15.99,7352.0,,,,,,16.29725901348103,15.16154410714813,,,,,,,,,,,,15.779371024243945,14.932220138360014,,15.54259857080828,#000000,0.9490134184870461,15.55264107697399,0.46085641625938795,51.57581286908652,5.776801827852907,False,True,False,False,False,7.79514336281655,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82899.0,37295.07482287719,False,False,False,False,20805.307384474625,False,False,False,False
2024-04-16 17:00:00+00:00,15.98,15.99,15.785,15.8,7381.0,,,,,,16.265827180616593,15.167817674222672,,,,,,,,,,,,15.78056161588924,14.938354609769954,,15.538140270124616,#000000,0.9469363735201516,15.549463633793206,0.2645757130180229,47.46972290439646,2.0532073606261747,False,True,False,True,False,5.874242578108188,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75518.0,37887.67831399538,False,False,False,False,20597.178587816106,False,False,False,False
2024-04-17 17:00:00+00:00,15.985,16.235,15.96,16.135,7320.0,,,,,,16.255494318679357,15.176156085030303,,,,,,,,,,,,15.785415249381762,14.946001089198356,,15.540766685572445,"rgba(38, 166, 154, 0.5)",0.943102900579296,15.552336706008166,0.6178151860565136,48.630325064155215,2.0532073606261747,False,True,False,True,False,8.644022440864582,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82838.0,38584.5825261815,False,False,False,False,20391.330857772446,False,False,False,False
2024-04-18 17:00:00+00:00,16.295,16.31,16.095,16.15,2914.0,,,,,,16.253681332097727,15.179697879857942,,,,,,,,,,,,15.787745166307824,14.949211701617434,,15.542584019970231,"rgba(38, 166, 154, 0.5)",0.9419896902708527,15.554143039551027,0.6325514669673754,49.56108962670285,2.0532073606261747,False,True,False,False,True,8.765280727322285,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85752.0,39315.860316473256,False,False,False,False,20120.3644878845,False,False,False,False
2024-04-19 17:00:00+00:00,16.3,16.305,16.065,16.08,3960.0,,,,,,16.25018004803934,15.184305163694379,,,,,,,,,,,,15.790593059051794,14.95342538964909,,15.544625915108652,"rgba(38, 166, 154, 0.5)",0.9322839918401696,15.5561995856301,0.5618464104870076,49.3587781917417,2.0532073606261747,False,True,False,False,True,8.042655186854457,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81792.0,39974.40511776825,False,False,False,False,19869.816201250633,False,False,False,False
2024-04-22 17:00:00+00:00,15.395,15.525,15.355,15.42,11625.0,,,,,,16.176506038741042,15.187728679640365,,,,,,,,,,,,15.782534037333209,14.95831867696851,,15.526271858170782,#000000,0.9179378671391261,15.539991042753785,-0.13071804426998201,43.718384088012286,-1.3881526353690745,False,True,False,True,False,1.6784739379834868,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70167.0,40442.5073640044,False,False,False,False,19741.989593479306,False,False,False,False
2024-04-23 17:00:00+00:00,15.675,15.775,15.65,15.775,8506.0,,,,,,16.149069817656017,15.193162278883921,,,,,,,,,,,,15.781735137676968,14.964057951899004,,15.522006296528978,#000000,0.9068251616898781,15.536146007315871,0.2633958592845201,43.77639660814792,-1.3881526353690745,False,True,False,True,False,4.638102419843463,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78673.0,41035.22818006635,False,False,False,False,19567.788204433113,False,False,False,False
2024-04-24 17:00:00+00:00,15.735,15.755,15.665,15.74,4809.0,,,,,,16.13455980216354,15.19611197588918,,,,,,,,,,,,15.781173554573611,14.967209692968991,,15.51976375639883,#000000,0.8963430860602024,15.534061361813759,0.22975425524999207,43.54501627192391,-1.7547071826560199,False,True,False,True,False,4.316010241645749,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73864.0,41544.20138657694,False,False,False,False,19338.969782658958,False,False,False,False
2024-04-25 17:00:00+00:00,15.82,16.005,15.81,15.94,9457.0,,,,,,16.121076835331195,15.203977250742756,,,,,,,,,,,,15.783584052048548,14.974944533351216,,15.52089566786843,#000000,0.8863868199576266,15.534988185137214,0.45692445526451614,45.40322549832589,-1.7547071826560199,False,True,False,True,False,5.944530747591546,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83321.0,42191.90369066102,False,False,False,False,19185.760948819283,False,False,False,False
2024-04-26 17:00:00+00:00,15.97,16.075,15.93,16.045,3140.0,,,,,,16.118958982011428,15.206905289991427,,,,,,,,,,,,15.784936246696711,14.97774978252436,,15.52213757530598,"rgba(38, 166, 154, 0.5)",0.8869811997154438,15.536087222835352,0.5737582457530284,47.64192195710942,-1.7547071826560199,False,True,False,False,True,6.786460752538844,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86461.0,42878.24626910038,False,False,False,False,18936.98946124069,False,False,False,False
2024-04-29 17:00:00+00:00,16.095,16.115,15.95,16.07,5187.0,,,,,,16.116561159413042,15.211863842005743,,,,,,,,,,,,15.787404862991973,14.982476338023032,,15.524576550608447,"rgba(38, 166, 154, 0.5)",0.8873803586404762,15.538258863242733,0.5992257227463641,49.38250592395576,-5.135408995839512,False,True,False,False,True,6.987920642932313,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91648.0,43634.36648198254,False,False,False,False,18723.811330058663,False,False,False,False
2024-04-30 17:00:00+00:00,15.61,15.655,15.365,15.38,9508.0,,,,,,16.080105075606056,15.21459756379659,,,,,,,,,,,,15.781919496067978,14.986375364253288,,15.515749374930977,#000000,0.8836481251092021,15.529749721620766,-0.16946759390482338,44.8061653210799,-0.41824579249971805,False,True,False,True,False,0.6921103918435101,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82140.0,44231.35304815335,False,False,False,False,18580.930534243802,False,False,True,False
2024-05-01 17:00:00+00:00,15.36,15.735,15.325,15.475,2647.0,,,,,,16.07136439066518,15.215482225212305,,,,,,,,,,,15.511666666666665,15.78063885581981,14.987550349720667,,15.513340497616927,#000000,0.874421337614582,15.526002290304392,-0.05832690501758176,42.78493108974412,-2.263468817518671,False,True,False,True,False,1.4852049102643115,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84787.0,44860.12276833702,False,False,False,False,18333.892851542347,False,False,False,False
2024-05-02 17:00:00+00:00,15.615,15.715,15.585,15.59,3155.0,,,,,,16.06342079342533,15.216948344781166,,,,,,,,,,,15.57601373089739,15.779792811155614,14.989258635278723,,15.525086863107646,#000000,0.8651328440406344,15.531880873062773,0.06717942491442012,42.69044452657526,-2.4339235560373567,False,True,False,True,False,2.4417924637275448,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87942.0,45528.058849448076,False,False,False,False,18098.56117942541,False,False,False,False
2024-05-03 17:00:00+00:00,15.525,15.54,15.39,15.44,5470.0,,,,,,16.045060648304375,15.218409379003068,,,,,,,,,,,15.518097793943694,15.776676736245783,14.99140353982696,,15.509929619464776,#000000,0.8549920867870457,15.52151697803146,-0.09534237718829837,41.45715129218105,-3.787532375911539,False,True,False,True,False,1.1234275021627553,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82472.0,46100.83313085198,False,False,False,False,17902.76953323277,False,False,False,False
2024-05-06 17:00:00+00:00,15.63,15.66,15.575,15.615,11271.0,,,,,,16.019917820940083,15.223348821505095,,,,,,,,,,,15.567380044063936,15.773559188186734,14.99726036876763,,15.516293248692696,#000000,0.8458855000999118,15.522893314403023,0.10888788800150667,42.62418811731675,-3.787532375911539,False,True,False,True,False,2.59091373846276,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93743.0,46839.471376885274,False,False,False,False,17799.951400934588,False,False,False,False
2024-05-07 17:00:00+00:00,15.72,15.79,15.7,15.785,5331.0,,,,,,16.012852411617377,15.226468870463737,,,,,,,,,,,15.603900528569035,15.773420157742143,15.000617376854755,,15.52345186904941,#000000,0.8409397895983566,15.52658372278726,0.30729462490550385,45.17409994316654,-3.787532375911539,False,True,False,True,True,3.9891381467392897,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99074.0,47649.30902995682,False,False,False,False,17606.634324951105,False,False,False,False
2024-05-08 17:00:00+00:00,15.8,15.925,15.745,15.88,14152.0,,,,,,16.00195672968582,15.235975251398427,,,,,,,,,,,15.686773029394503,15.775232540768215,15.010448039885976,,15.54207711822659,#000000,0.834028538842408,15.537387598348507,0.41079217999784884,47.822802201866175,-6.821836334226582,False,True,False,False,True,4.7625329713131315,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113226.0,48666.0019132133,False,False,False,False,17553.07410285884,False,False,False,False
2024-05-09 17:00:00+00:00,16.075,16.205,16.075,16.125,4911.0,,,,,,16.004975550668256,15.240706646219829,,,,,,,,,,,15.733670842476796,15.778163146094748,15.014946566498018,,15.55449255039153,"rgba(38, 166, 154, 0.5)",0.8265453558185563,15.545629231061712,0.7009545995990956,51.814111104651246,-3.085703940358549,False,True,True,False,True,6.719526569217045,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118137.0,49743.07165099294,False,False,False,False,17357.07295397731,False,False,False,False
