date,Close,High,Low,Open,Volume,aVWAP_peak_182,aVWAP_peak_174,aVWAP_peak_169,aVWAP_peak_161,aVWAP_peak_153,aVWAP_peak_135,aVWAP_peak_128,aVWAP_peak_127,aVWAP_peak_118,aVWAP_peak_102,aVWAP_peak_87,aVWAP_peak_82,aVWAP_peak_76,aVWAP_peak_56,aVWAP_peak_40,aVWAP_peak_32,aVWAP_peak_14,aVWAP_valley_187,aVWAP_valley_177,aVWAP_valley_167,aVWAP_valley_157,aVWAP_valley_147,aVWAP_valley_132,aVWAP_valley_120,aVWAP_valley_97,aVWAP_valley_90,aVWAP_valley_69,aVWAP_valley_65,aVWAP_valley_52,aVWAP_valley_44,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_167,aVWAP_OB_bull_147,aVWAP_OB_bull_120,aVWAP_OB_bear_40,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-22 00:00:00+00:00,25.93,29.38,25.41,29.32,9193478,,,,,,,,,,,32.56207346851573,34.74394714523506,35.56781665069376,30.78563947138412,33.02477836918291,34.38993377122309,36.61590420100465,,,,,,,,,26.906666666666663,32.650251679812484,31.71837904355441,30.613955018482233,32.084574412510044,35.42798400941389,37.20504012462549,38.88493191094659,,,,33.02477836918291,32.06580819260374,"rgba(239, 83, 80, 0.5)",10.892515003804588,32.445125982777796,-0.598128713203715,45.99735398279465,-0.0515917710481304,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0252279366203416,0.9764317960520492,False,False,False,False,-0.12560161431866818,0.02042409560477962,False,False,False,False,-67129871,-46447649.193730995,False,False,False,False,8696427.908815255,False,False,False,False
2023-09-29 00:00:00+00:00,29.64,30.6599,25.47,25.88,10383639,,,,,,,,,,,31.698994372388057,33.94786607659943,35.04599927304461,30.717924156108232,32.92318471833815,34.26591838695089,36.47759551733612,,,,,,,,,27.799483496064987,32.45657343494287,31.584548991464573,30.55675705645727,32.000164139808376,35.30412966606559,37.060127050951095,38.72213253085447,,,,32.92318471833815,31.87314957152165,#000000,10.471322423949434,32.12308580452427,-0.2371320167589429,45.46425249883933,-0.4629807565036401,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.034061885180286,0.9359604323388051,False,False,False,False,-0.09677445183208058,-0.03817517811365048,False,False,False,False,-56746232,-47210507.17938055,False,False,False,False,8821406.508162273,False,False,False,False
2023-10-06 00:00:00+00:00,28.48,30.08,27.5807,29.62,6694169,,,,,,,,,,,31.332178664012446,33.54494556950844,34.75474925370744,30.678849829099715,32.861919475547275,34.19042161832995,36.39228753997184,,,,,,,,,28.032400423849314,32.34490307996895,31.507495541401518,30.523777202667837,31.949770031550223,35.22806047287439,36.97058665499741,38.62112780035088,,,,32.861919475547275,31.75309890713131,#000000,10.168994088196026,31.916068477769407,-0.3378965950779664,44.65361378671267,-1.1997385127822184,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0493651430524509,0.9374271575689257,False,False,False,False,-0.06403257608680792,-0.0511038771002292,False,False,False,False,-63440401,-48412721.53646348,False,False,False,False,8663833.359409511,False,False,False,False
2023-10-13 00:00:00+00:00,27.03,30.2,26.31,28.2,5877483,,,,,,,,,,,30.992779780801122,33.18420380149724,34.48661351765444,30.631188984308622,32.79864264691439,34.11558081747355,36.31063471233508,,,,,,,,,27.99844431808467,32.23008123000349,31.42321631554082,30.482370575250627,31.89526548870531,35.154007859556906,36.88545008282735,38.52649777491471,,,,32.79864264691439,31.612280665876074,"rgba(239, 83, 80, 0.5)",10.244841700508037,31.665510354509365,-0.452472618906302,43.542797610731526,-2.2580331926385995,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0342558031210378,0.9486162953184432,False,False,False,False,-0.08862798160771296,-0.06986592935397108,False,False,False,False,-69317884,-49961252.08931804,False,False,False,False,8457437.036490288,False,False,False,False
2023-10-20 00:00:00+00:00,25.63,28.32,25.39,26.99,8111290,,,,,,,,,,,30.4542333721843,32.64285648486711,34.07783616654098,30.53621294091702,32.68993442723393,33.992720822713025,36.18225734626506,,,,,,,,,27.68580397778685,32.03327929296534,31.269971986923178,30.398027621446357,31.79717789720798,35.0350989338541,36.75273319741982,38.38183378151348,,,,32.68993442723393,31.358533416807308,"rgba(239, 83, 80, 0.5)",10.33819565651726,31.21518250034481,-0.5402473203168561,42.24598895577703,-3.5093228725020964,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0155397436662679,0.9688176004577536,False,False,False,False,-0.14898706097967684,-0.10942649516682396,False,False,False,False,-77429174,-51995912.97159078,False,False,False,False,8431796.515268784,False,False,False,False
2023-10-27 00:00:00+00:00,24.96,26.86,24.88,25.5,8440818,,,,,,,,,,,29.917839466508045,32.09685348391366,33.65014850488856,30.421545224701376,32.56529341261906,33.85455046654781,36.04040609318715,,,,,,,,,27.318515882334797,31.812120773880192,31.092888134049517,30.29519054886775,31.682603692640487,34.90242876663063,36.606670231480145,38.22409457316041,,,,32.56529341261906,31.08529991244034,"rgba(239, 83, 80, 0.5)",10.440711263351966,30.745839334411265,-0.5541614156805763,41.078100656054524,-4.6448150682126155,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0455355250539817,0.9733501765813104,False,False,False,False,-0.20123491927472353,-0.15533070722077374,False,False,False,False,-85869992,-54505104.0107322,False,False,False,False,8432464.773397023,False,False,False,False
2023-11-03 00:00:00+00:00,28.67,29.08,24.57,25.28,8916443,,,,,,,,,,,29.660424258088494,31.745887268706554,33.33711954707491,30.35060145404803,32.47227831216811,33.745329622731155,35.92069685879013,,,,,,,,,27.33731589265404,31.659675832640303,30.976882243352346,30.23240414694371,31.601759788438322,34.793585529616394,36.48195141309946,38.08567557191541,,,,32.47227831216811,30.93743487441148,#000000,10.469039314625343,30.520186741631,-0.17672937181984516,42.25751104978586,-4.6448150682126155,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0362736477774428,0.9505994861103776,False,False,False,False,-0.270035382667526,-0.21268304494414988,False,False,False,False,-76953549,-56167951.787715,False,False,False,False,8468315.01240465,False,False,False,False
2023-11-10 00:00:00+00:00,21.58,28.57,21.19,28.38,13006182,,,,,,,,,,,28.886586497610992,30.95690355654727,32.68255092107871,30.13019803620681,32.24810739279451,33.503820020658345,35.67910560737577,,,,,,,,23.779999999999998,26.68219264584378,31.27830944299411,30.658256945066125,30.031865395470785,31.390230355479943,34.56414757500098,36.23477085379655,37.822756210297925,,,,32.24810739279451,29.647709379629855,"rgba(239, 83, 80, 0.5)",10.624049215752846,27.576420675000513,-0.5644195121111921,40.6562740415413,-5.006576020987978,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9844524361406678,0.9955288051646364,False,False,False,False,-0.34282825441539394,-0.2777556496797719,False,False,False,False,-89959731,-58671046.54418056,True,False,False,False,8804453.307782084,True,False,False,False
2023-11-17 00:00:00+00:00,23.28,25.11,21.211,22.17,12542737,,,,,,,,,,,28.246229635867753,30.280622296408225,32.095057331184684,29.913050920716096,32.02854355911259,33.26851231446986,35.444144117977245,,,,,,,,23.495424102770585,26.15707516845227,30.918089616041115,30.352878110996027,29.833067480826223,31.182066172148357,34.34034520754716,35.99466434399183,37.56810479300389,,,,32.02854355911259,29.24735608354114,"rgba(239, 83, 80, 0.5)",10.742132397314853,27.044837800874706,-0.35047397124017754,40.35146281619447,-5.333703839366379,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9505349766474795,1.0531552224494947,False,False,False,False,-0.34282825441539394,-0.3102919520475829,False,False,False,False,-77416994,-60059635.24461163,False,False,False,False,9081363.210909337,False,False,False,False
2023-11-24 00:00:00+00:00,24.19,24.22,22.85,23.36,3682779,,,,,,,,,,,28.102423431702515,30.117694280505614,31.94601735824973,29.856894944167905,31.969997463828577,33.20513267401011,35.37986670165813,,,,,,,,23.527917004764262,26.055145979664005,30.82549187775368,30.27447594839962,29.781560432767492,31.127036546102705,34.279476627531565,35.928810523767666,37.49782366223608,,,,31.969997463828577,29.161465780407752,"rgba(239, 83, 80, 0.5)",10.841196402262637,26.9507951741591,-0.25465779529489024,40.58070668167337,-5.333703839366379,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9483465664351786,1.0698949801842514,False,False,False,False,-0.3243725870726107,-0.3173322695600968,False,False,False,False,-73734215,-61072567.0783441,False,False,False,False,8681468.084175311,False,False,False,False
2023-12-01 00:00:00+00:00,26.33,26.5,23.37,23.94,6035860,,,,,,,,,,,27.967724794281736,29.93228000761903,31.75978594242237,29.79128192784686,31.89468951933092,33.12084556177997,35.29074035982864,,,,,,,,23.848314319135266,26.01257317881676,30.71295405282902,30.1813799911414,29.721555675417065,31.058340084547815,34.1965875134972,35.83679040406764,37.39778688803986,,,,31.89468951933092,29.09861899740573,#000000,10.847764486351611,26.940223074963196,-0.05625334839551185,41.774281124812106,-5.333703839366379,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9513709885038474,1.0618722063480461,False,False,False,False,-0.2571264120180256,-0.2872293407890612,False,False,False,False,-67698355,-61563366.18365195,False,False,False,False,8485497.11497714,False,False,False,False
2023-12-08 00:00:00+00:00,25.74,27.54,25.38,26.34,5579731,,,,,,,,,,,27.890742062996125,29.80213444814986,31.617825056323912,29.743332291869656,31.835189905812598,33.052636308746344,35.2164679556213,,,,,,,,24.17228607931198,26.024327512441214,30.62842290737879,30.11265372236362,29.677780449473392,31.005277832842324,34.12834269020154,35.75971549683065,37.312990922298944,,,,31.835189905812598,29.067478236315083,#000000,10.883475702199194,26.972372525724793,-0.11323336032034077,42.39956884170823,-5.333703839366379,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.934765181127228,1.062481401193077,False,False,False,False,-0.18636202213595657,-0.2367956814625089,False,False,False,False,-73278086,-62431123.20708514,False,False,False,False,8270255.180534389,False,False,False,False
2023-12-15 00:00:00+00:00,28.19,30.36,25.2,25.86,10820604,,,,,,,,,,27.916666666666668,27.89278226372701,29.682107170501624,31.44260313356084,29.696977435607874,31.757100773108686,32.95604104111117,35.10236627380725,,,,,,,,24.956457006526925,26.21169277494538,30.532965344990107,30.04117561113602,29.63609451344016,30.940957094605615,34.02696250999953,35.63968049215514,37.176760842661416,,,,31.757100773108686,28.800952192110266,#000000,10.793375901929862,26.744399677966495,0.13393402909047503,44.01938459249335,-5.333703839366379,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9213179300103237,1.084447106325419,False,False,False,False,-0.1265907827996734,-0.18169323213109115,False,False,False,False,-62457482,-62433075.71026402,False,False,False,False,8459169.907902213,False,False,False,False
2023-12-22 00:00:00+00:00,28.75,29.0,25.2,28.13,7836782,,,,,,,,,,27.80465694926395,27.879690730723937,29.59254626541745,31.316874812409246,29.66003495492026,31.698666660061804,32.88473693721116,35.01894580378723,,,,,,,,25.31119735671749,26.30793174501909,30.4612929273724,29.98610475006335,29.602620616501554,30.89205866467796,33.95246513391669,35.55209114449509,37.07776656336946,,,,31.698666660061804,28.792295110840872,#000000,10.718741722661154,26.825869195431117,0.17951088423942138,45.437959228275,-8.631076627566038,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8977827614688481,1.087976446785326,False,False,False,False,-0.15724332084495987,-0.1694682764880255,False,False,False,False,-54620700,-61854381.21320742,False,False,False,False,8413067.099909456,False,False,False,False
2023-12-29 00:00:00+00:00,27.05,29.07,26.845,28.65,3381834,,,,,,,,,,27.78169266289823,27.874581174615944,29.556383951683628,31.26522784232975,29.644540358348323,31.67399134601923,32.85458417830231,34.98354519494316,,,,,,,,25.437239517339613,26.34573603109713,30.431505995781833,29.963164838690716,29.58855761572428,30.871435181426317,33.92087703418039,35.51490733973815,37.0357021629647,,,,31.67399134601923,28.78886299885094,#000000,10.65760153578165,26.85981234648773,0.01784525841707808,45.692268898001004,-8.318644587005934,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9143626261140002,1.086801788116835,False,False,False,False,-0.11863063665006285,-0.14404945656904417,False,False,False,False,-58002534,-61569059.19741428,False,False,False,False,8040383.16658283,False,False,False,False
2024-01-05 00:00:00+00:00,25.78,27.39,24.53,26.63,5412983,,,,,,,,,,27.410663409053182,27.805233700397526,29.450322798103617,31.14678228500403,29.598789180382187,31.6181409095235,32.79099060242372,34.91418489116483,,,,,,,,25.4739149676594,26.326574478954143,30.35580470391004,29.900157460219855,29.54641474857086,30.821250485632618,33.85699318261699,35.44298639932171,36.956698700992376,,,,31.6181409095235,28.701465773225483,#000000,10.570594417218608,26.754096639016062,-0.09215154801789949,45.323277401516414,-8.318644587005934,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.89201870969246,1.106708615826094,False,False,False,False,-0.2093279742895606,-0.17668871542930237,False,False,False,False,-63415517,-61705833.84945767,False,False,False,False,7845760.932021139,False,False,False,False
2024-01-12 00:00:00+00:00,24.2,27.61,23.93,26.55,6611027,,,,,,,,,,26.990672677351306,27.700002406847076,29.30649446955968,30.991876106817838,29.534800324376874,31.543749613533386,32.707666361138216,34.824860208645546,,,,,,,,25.453859778166358,26.27270429018163,30.25364751588989,29.813662685949716,29.487241621683957,30.753359419630936,33.77404307856609,35.35067902647019,36.85610472307633,,,,31.543749613533386,28.580496187682428,#000000,10.432336337967078,26.604309788136593,-0.23046705073976895,44.39322135518191,-8.318644587005934,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.86348471153726,1.116886660030073,False,False,False,False,-0.21811114960141792,-0.19739993251536014,False,False,False,False,-70026544,-62322182.749497846,False,False,False,False,7754299.159278832,False,False,False,False
2024-01-19 00:00:00+00:00,23.21,23.95,22.8,23.8,6293574,,,,,,,,,,26.418237602346643,27.53496935067171,29.11765278518515,30.804800627849097,29.449013182073152,31.453347222259662,32.60998883665938,34.72454589838377,,,,,,,,25.288478897432753,26.138841202717046,30.1241318138071,29.700758069153213,29.407488430634682,30.668165709531984,33.67903836174491,35.24788102863087,36.74630560806664,,,,31.453347222259662,28.398437196187054,"rgba(239, 83, 80, 0.5)",10.259446561913398,26.345131763292038,-0.3055848816378387,43.31940545174932,-8.318644587005934,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8496786123466774,1.1566396246124813,False,False,False,False,-0.3322307508505723,-0.2648153416829662,False,False,False,False,-76320118,-63359066.842127636,False,False,False,False,7646097.295628549,False,False,False,False
2024-01-26 00:00:00+00:00,23.1,24.35,22.13,23.37,9636254,,,,,,,,,,25.79663136529876,27.29815821362813,28.84469872218657,30.530848186912305,29.3195348209354,31.31662070467038,32.46232291244333,34.57262840005215,,,,,,,,25.066227931981956,25.94765092900501,29.931420080255,29.532012778587028,29.286836291169266,30.539257745127497,33.53513596622593,35.09220873338557,36.58004478266245,,,,31.31662070467038,28.155401931995936,"rgba(239, 83, 80, 0.5)",10.214530126378921,26.027167109978464,-0.286568943824355,42.50549629505524,-8.318644587005934,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8424276498786766,1.1535564216809409,False,False,False,False,-0.3386994531840526,-0.3017573974335094,False,False,False,False,-85956372,-65032941.29826633,False,False,False,False,7793516.310767175,False,False,False,False
2024-02-02 00:00:00+00:00,22.19,24.02,21.19,23.0,9745722,,,,,,,,,,25.253384412102157,27.045568409698266,28.560734166571294,30.247614395172004,29.179025978683732,31.17090428455917,32.30627173398763,34.41344802715412,,,,,,,,24.814358049148268,25.733213645950823,29.72724539011096,29.3514539154511,29.155492779176612,30.40087320529729,33.38361338580965,34.929436336874964,36.40708821073627,,,,31.17090428455917,27.90680911420652,"rgba(239, 83, 80, 0.5)",10.120054266225614,25.711631129224877,-0.34798539974018405,41.52443748031956,-4.801116949076906,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8494490544626911,1.1596312845079746,False,False,False,False,-0.34282825441539394,-0.32229282592445163,False,False,False,False,-95702094,-67304730.38728364,False,False,False,False,7938124.139599236,False,False,False,False
2024-02-09 00:00:00+00:00,22.61,22.885,20.9,21.66,5314412,,,,,,,,,,24.99836088847621,26.90936300640886,28.408346912507856,30.095094664246478,29.10110218556424,31.090466791533444,32.220383656608256,34.32601210081841,,,,,,,,24.679732340740422,25.616161530717992,29.61562108353671,29.252224464754924,29.082498066378275,30.32428907923054,33.30023976072888,34.84009268690696,36.312324150452625,,,,31.090466791533444,27.775850514333193,"rgba(239, 83, 80, 0.5)",9.93293657394337,25.55090444158587,-0.2960760314629024,41.116242308014755,-5.283580062721889,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8436875835837228,1.158646247633604,False,False,False,False,-0.34282825441539394,-0.33256054016992276,False,False,False,False,-90387682,-69014578.65489227,False,False,False,False,7743775.092221514,False,False,False,False
2024-02-16 00:00:00+00:00,22.42,23.36,20.81,22.52,7149180,,,,,,,,,,24.72094872400222,26.739953026542974,28.21640094585831,29.900340965747773,28.999906852196222,30.985259203274722,32.10783477741092,34.21095127646403,,,,,,,,24.522705036998445,25.472920089702644,29.471794376301517,29.12414127301702,28.987558880797142,30.224274780000048,33.19065321671158,34.72245795050406,36.18738579974993,,,,30.985259203274722,27.61566701711643,"rgba(239, 83, 80, 0.5)",9.523784184776453,25.364131719311573,-0.30913465301090054,40.73211061267915,-5.759818724014636,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8478409150532555,1.1512846074470502,False,False,False,False,-0.3336632405280167,-0.3331118903489697,False,False,False,False,-97536862,-71127340.3841595,False,False,False,False,7699731.0113162175,False,False,False,False
2024-02-23 00:00:00+00:00,19.42,22.86,19.105,22.01,9971767,,,,,,,,,,24.204088203406673,26.440189153524113,27.89597593103255,29.5865165915926,28.828855015012245,30.814441700936378,31.928252939623786,34.031404560395906,,,,,,,,24.19352881895773,25.19628480482751,29.23457172524445,28.91021757220224,28.826689954935205,30.05953844068176,33.017804389850255,34.539761301080524,35.995610671120936,,,,30.814441700936378,27.331691777073537,"rgba(239, 83, 80, 0.5)",9.239630951348488,25.008522745179008,-0.6048426365301293,39.09124315091008,-7.436284246393306,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8129096633234126,1.1630051439090268,False,False,False,False,-0.34282825441539394,-0.3379700723821818,False,False,False,False,-107508629,-73822250.65199953,False,False,False,False,7868029.973440942,False,False,False,False
2024-03-01 00:00:00+00:00,18.97,20.57,18.7,19.37,12401213,,,,,,,,,,23.575899459530078,26.04633081211699,27.48138462816392,29.18256607106557,28.599974833642193,30.58884751547424,31.69277510922005,33.79779901742901,,,,,,,,23.755786489011097,24.82477823906177,28.923191316545555,28.627239515923346,28.610867912575035,29.8407164671849,32.791874642165645,34.30254167848844,35.74787937100091,,,,30.58884751547424,26.962801927763557,"rgba(239, 83, 80, 0.5)",9.149693938168753,24.550698749929985,-0.6099328335617448,37.729653469910474,-8.804924141284616,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8311168133616607,1.2298144929135744,False,False,False,False,-0.34282825441539394,-0.34039916339878784,False,False,False,False,-119909842,-77236146.30740698,False,False,False,False,8203821.308741613,False,False,False,False
2024-03-08 00:00:00+00:00,19.73,20.59,18.23,19.05,7304141,,,,,,,,,,23.284877117370424,25.83765645918847,27.25852110033732,28.961674766407853,28.471759817817265,30.461295638763144,31.559315768510782,33.66463340787024,,,,,,,,23.53884662345525,24.631255220507896,28.75075683177027,28.47010683081045,28.489697819118632,29.71722834990733,32.66328359113664,34.167218190731184,35.6063039238955,,,,30.461295638763144,26.769515258678382,"rgba(239, 83, 80, 0.5)",8.879651902011743,24.323158855130508,-0.5172678958383378,37.3795065763815,-9.195467421409624,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8199855988479077,1.194956773012429,False,False,False,False,-0.34282825441539394,-0.34161370890709086,False,False,False,False,-112605701,-79856113.32167313,False,False,False,False,8137178.322908901,False,False,False,False
2024-03-15 00:00:00+00:00,17.74,20.33,17.65,19.84,8542920,,,,,,,,,,22.920364691586666,25.575914369067554,26.983288746826474,28.691238977033223,28.310996565484086,30.303248820802718,31.394946609717003,33.50182287536021,,,,,,,,23.25842045591743,24.38350243264738,28.53712943485872,28.274412569743394,28.337536287399566,29.56347815149257,32.50544127892819,34.00206251658732,35.43429283339991,,,,30.303248820802718,26.52728045305645,"rgba(239, 83, 80, 1.0)",8.54186042830111,24.034550487304756,-0.7369062676849053,36.24145407066868,-10.355727195488384,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8535134951752749,1.16756892983672,False,False,False,False,-0.34282825441539394,-0.3422209816612424,False,False,False,False,-121148621,-82914817.59414178,False,False,False,False,8167233.261952686,False,False,False,False
2024-03-22 00:00:00+00:00,17.25,18.325,17.06,17.8,7838371,,,,,,,,,,22.564083418219184,25.318911781428454,26.71661183710012,28.431214452075753,28.152918980754844,30.14949592813481,31.23594612119471,33.34542027946339,,,,,,,,22.976951964922193,24.13617230483216,28.329429784674257,28.083219919951283,28.187697726426684,29.413238552475054,32.35323355014938,33.843678611039955,35.27005503271711,,,,30.14949592813481,26.289721217038494,"rgba(239, 83, 80, 1.0)",8.418744570013688,23.749029867350497,-0.7719713804477537,35.21895350016692,-11.3924812485998,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8908107863882467,1.1343529346797492,False,False,False,False,-0.34282825441539394,-0.34252461803831813,False,False,False,False,-128986992,-86327571.25383498,False,False,False,False,8142873.094400635,False,False,False,False
2024-03-29 00:00:00+00:00,20.63,20.755,16.915,17.26,11786256,,,,,,,,,,22.280341304807866,25.048702140370448,26.41978781703433,28.12628234940133,27.964563709390223,29.958764535939054,31.03566242678178,33.143357736170366,,,,,,,,22.732555345077213,23.89360758532037,28.083655594933155,27.85749880316196,28.00867766652789,29.229108864676995,32.158559587569904,33.638116349247845,35.05440926184786,,,,29.958764535939054,26.04156723160248,"rgba(239, 83, 80, 0.5)",8.327948990440998,23.488801593893974,-0.34327799043622514,37.1758385922783,-11.3924812485998,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8863118438674142,1.1219852850119305,False,False,False,False,-0.26857505547700916,-0.3055498367576637,False,False,False,False,-117200736,-88614472.3461435,False,False,False,False,8412753.309630219,False,False,False,False
2024-04-05 00:00:00+00:00,17.63,22.57,17.57,20.7,17710436,,,,,,,,,19.256666666666668,21.91791905983379,24.674915305177695,26.006440852826465,27.696498516473838,27.690800061147044,29.679996642022573,30.742779605263177,32.84675898252997,,,,,,,,22.4061611313249,23.560078424540187,27.731821584563473,27.53297121407242,27.74776548469148,28.960094203136904,31.872910933896783,33.33631975255861,34.73765124047871,,,,29.679996642022573,24.847427281662647,"rgba(239, 83, 80, 1.0)",8.18339664000025,21.785206320591385,-0.5077605917670952,37.16429986724989,-11.3924812485998,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8718195202217025,1.0885820683170644,False,False,False,False,-0.18347277665748596,-0.24451130670757482,False,False,False,False,-134911172,-92043857.50568843,False,False,False,False,9101470.545953905,False,False,False,False
2024-04-12 00:00:00+00:00,18.26,19.86,17.59,17.61,8295485,,,,,,,,,19.03763066200706,21.73994991292305,24.495792149358603,25.810733321867524,27.493956446653666,27.558439282676563,29.546080280806432,30.60264057501312,32.70534592309711,,,,,,,,22.24454215358115,23.397436919202868,27.56390785799021,27.377314736696196,27.621375226738145,28.830449924085745,31.736371722547407,33.19258940139925,34.58722198286751,,,,29.546080280806432,24.67197034429569,"rgba(239, 83, 80, 1.0)",8.021983509857911,21.60488991192853,-0.41696544349887044,37.61773108951228,-11.3924812485998,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8854928101604614,1.1261220315873195,False,False,False,False,-0.26998859571926626,-0.25724995121342054,False,False,False,False,-126615687,-94604733.76452632,False,False,False,False,9041767.912920281,False,False,False,False
2024-04-19 00:00:00+00:00,16.07,18.45,15.81,18.34,9803295,,,,,,,,,18.41865880206183,21.446584253977935,24.2371096814975,25.538240647368376,27.22006210006759,27.376652644923453,29.366739830626628,30.41706252274999,32.521049955297485,,,,,,,16.776666666666664,21.985218123016065,23.151881715254678,27.335222076807387,27.164130537887328,27.44770962655532,28.655291779034993,31.557093322967496,33.00590643896669,34.39351561415749,,,16.776666666666664,29.366739830626628,23.327377460460536,"rgba(239, 83, 80, 1.0)",7.645841832285319,19.656781961430625,-0.4691153754038025,36.97427510130444,-11.3924812485998,False,True,False,True,True,0.0,1.0,18.45,15.81,0.0,0,0.8741747868067258,1.1206300130513565,True,False,False,False,-0.34282825441539394,-0.30003910281440727,False,False,False,False,-136418982,-97702085.48567252,False,False,False,False,9098177.32677804,True,False,False,False
2024-04-26 00:00:00+00:00,17.35,18.27,16.77,16.78,8185954,,,,,,,,,18.240906327368815,21.259234824165166,24.052718140798202,25.339858122485914,27.0162034261906,27.23902161440332,29.228761066697267,30.273486332798655,32.37696563383591,,,,,,,17.089132281360566,21.812962423906065,22.98100087068696,27.16350813329767,27.00391861196902,27.315961263727893,28.52111657632331,31.417454985779123,32.85970388213279,34.241145777266496,,,17.089132281360566,29.228761066697267,23.1959443162229,"rgba(239, 83, 80, 1.0)",7.411862067409654,19.600558964200154,-0.3036428556996464,37.47262753215546,-11.3924812485998,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8842542867612682,1.0952754015087378,False,False,False,False,-0.31637686524189496,-0.3082079840281511,False,False,False,False,-128233028,-99963636.78303012,False,False,False,False,9030605.228498185,False,False,False,False
2024-05-03 00:00:00+00:00,18.88,19.63,17.52,17.52,5982811,,,,,,,,,18.29307073455675,21.173407770263967,23.947847472271235,25.222326353393672,26.890767774429168,27.153013001560748,29.140116551861873,30.18029863692513,32.28181822324529,,,,,,,17.485340124294698,21.728008973853115,22.888530576466348,27.056970981243282,26.904603723384664,27.23343916665325,28.4356089395503,31.325858971523893,32.76286232828561,34.13943648247066,,,17.485340124294698,29.140116551861873,23.15908744841569,"rgba(239, 83, 80, 0.5)",6.977016434933568,19.66995690074213,-0.11322273755682381,38.91934341795769,-14.313698220780005,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8924703220689386,1.107009582753644,False,False,False,False,-0.24681111070783507,-0.27750954736799305,False,False,False,False,-122250217,-101614494.57687974,False,False,False,False,8804842.693053875,False,False,False,False
