date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_172,aVWAP_peak_168,aVWAP_peak_154,aVWAP_peak_147,aVWAP_peak_133,aVWAP_peak_126,aVWAP_peak_119,aVWAP_peak_103,aVWAP_peak_83,aVWAP_peak_67,aVWAP_peak_56,aVWAP_peak_48,aVWAP_peak_40,aVWAP_peak_32,aVWAP_peak_16,aVWAP_valley_187,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_157,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_111,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_92,aVWAP_valley_78,aVWAP_valley_61,aVWAP_valley_45,aVWAP_valley_35,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_157,aVWAP_OB_bull_136,aVWAP_OB_bull_111,aVWAP_OB_bear_103,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-19 00:00:00+00:00,18.5844721422,19.0425058028,17.7268772033,18.8865794503,28895110,,,,,,,,18.557476819872324,15.039467546249556,14.814704202953084,15.067916829235076,15.298206117807432,15.3872973363312,15.274427351078554,15.281539464694763,15.734062349347338,,,,,,,,,15.413477611025067,14.954647132354498,14.878982114457244,14.764546742153119,14.800976187758522,15.246306599332183,15.300061405806465,15.244963478919358,15.350747172555396,15.592264785050682,16.367513479934647,,,15.413477611025067,15.039467546249556,15.353850178539068,"rgba(0, 255, 0, 1.0)",1.4965180857721054,15.99126727737536,1.732825609980326,59.317096783534396,4.645275171499378,True,False,True,False,True,5.219939855715381,0.0,0.0,0.0,0.0,0,1.0830898750642894,0.8738273693958369,False,False,False,False,0.31924397933821164,0.2797161403797508,False,False,False,False,163270768,84437951.71167979,False,False,False,False,21273712.371266942,False,False,False,False
2024-04-26 00:00:00+00:00,18.5357451571,18.8768340532,17.5514600567,17.6586594241,18877848,,,,,,,,18.512613558908996,15.202859922823798,14.90918101331212,15.129003752990391,15.343991368267295,15.427205961237025,15.311269015202786,15.315846526834816,15.760596849167221,,,,,,,,,15.621787617758839,15.094661725044803,15.015347623923086,14.883593372618288,14.886452242454094,15.29631422599237,15.338419076908057,15.280748001894313,15.3833942400517,15.62073217959299,16.385935396049376,,,15.621787617758839,15.202859922823798,15.455181505582678,"rgba(0, 255, 0, 1.0)",1.540053322440469,16.10798070613411,1.5764158393676229,61.3378300691819,6.356394122957667,True,False,True,False,True,5.108118599929117,0.0,0.0,0.0,0.0,0,1.077625114072229,0.8654473144726593,False,False,False,False,0.29985051589524037,0.2897833281374956,False,False,False,False,144392920,88879060.47377758,False,False,False,False,21096240.93635828,False,False,False,False
2024-05-03 00:00:00+00:00,17.7853495855,18.8963248473,17.6781502182,18.6624353185,21585721,,,,,,,,18.442531898434552,15.359978173425274,15.005138407110541,15.191867883902253,15.391245151330315,15.468444625605335,15.349571780888445,15.351571811032303,15.787943805119104,,,,,,,,,15.810924625633978,15.231993920183477,15.149880124648273,15.00288671797741,14.973799354398512,15.347861457791597,15.378220434468558,15.318015105611126,15.417356266215485,15.650189860866305,16.404430423759827,,,15.810924625633978,15.359978173425274,15.551686256350587,"rgba(0, 255, 255, 0.75)",1.567679272745574,16.21135715441932,1.004027072657565,61.51370723484641,6.3634394681710305,True,False,True,False,True,3.390989975358689,0.0,0.0,0.0,0.0,0,1.0912310117199409,0.8675037259608118,False,False,False,False,0.3081344212936419,0.2989588747155687,False,False,False,False,122807199,91392255.92016442,False,False,False,False,21132498.71885026,False,False,False,False
2024-05-10 00:00:00+00:00,19.8318829625,20.3678797993,18.0192391143,18.2921102312,26120266,,,,,,,,18.613711447420712,15.607567374231424,15.158749843934004,15.296398045225017,15.472280811393029,15.540093727705987,15.415430202303078,15.413134140422262,15.83799275910328,,,,,,,,,16.112674468772585,15.449354907314026,15.361953176194739,15.190910682033625,15.1141037144059,15.435578138431348,15.446780707156618,15.381935964573426,15.476374972506669,15.703009894262559,16.44268141323419,,,16.112674468772585,15.607567374231424,15.734100179796338,"rgba(0, 255, 0, 1.0)",1.6489366570171997,16.445827049434687,2.053478463624206,63.41513687005069,8.112095741521472,True,False,True,False,True,7.422177343680552,0.0,0.0,0.0,0.0,0,1.123541095233271,0.8202543392163412,False,False,False,False,0.3428282438080066,0.32089355926178764,False,False,False,False,148927465,95654123.2594115,False,False,False,False,21501962.961898386,False,False,False,False
2024-05-17 00:00:00+00:00,21.1864931501,21.2254747382,19.2861407286,19.7441743892,30153285,,,,,,,,18.94589233854705,15.934705008155928,15.368177667346739,15.443080016376216,15.58825826633859,15.643487482203328,15.510181119544384,15.501893193357583,15.9123012252933,,,,,,,,,16.506027675338952,15.739481819418007,15.644995605789068,15.443415486651512,15.306297883479406,15.56046879052967,15.54542778431,15.473845285666451,15.561845999742502,15.780692995524232,16.50245535335277,,,16.506027675338952,15.934705008155928,15.989254229163256,"rgba(0, 255, 0, 1.0)",1.783360238514081,16.781526710364986,2.4700373736073025,65.71754675065175,10.254485494241088,True,False,True,False,True,9.89750326088701,0.0,0.0,0.0,0.0,0,1.1570865235699535,0.7775959730977291,False,False,False,False,0.3428282452086373,0.3318609022352125,False,False,False,False,179080750,101833873.38834399,False,False,False,False,22142801.631387398,False,False,False,False
2024-05-24 00:00:00+00:00,20.595648611,22.2010128564,20.2824068071,21.4962187974,30247192,,,,,,,,19.249209073127318,16.250758829526358,15.579784016784211,15.594741506395165,15.709688116273343,15.752322858907181,15.610128728879616,15.595727426567137,15.991675396083775,,,,,,,,,16.873941308094313,16.024009087495255,15.92340212932694,15.694660147057617,15.501663566971672,15.690757672288251,15.649364080911848,15.570867295366993,15.652372721906422,15.863423715352615,16.567297118039303,,,16.873941308094313,16.250758829526358,16.238292733706707,"rgba(0, 255, 0, 1.0)",1.881848511417721,17.099479574560814,1.8578376608036808,66.41714717230033,10.878671439552946,True,False,True,False,True,8.535642137654555,0.0,0.0,0.0,0.0,0,1.1563588574742945,0.76432050723802,False,False,False,False,0.34282824621376884,0.33734457422449066,False,False,False,False,148833558,105315331.50772592,False,False,False,False,22743126.84387722,False,False,False,False
2024-05-31 00:00:00+00:00,21.5353740229,22.269534501,21.1144553489,21.6430508931,15627350,,,,,,,21.6397879576,19.41666480429627,16.418216076680608,15.694655925295818,15.678404528360028,15.777321187995096,15.813188436859239,15.666050483041948,15.648305637715962,16.03660667370199,,,,,,,,,17.06626255380942,16.175932391853134,16.07221934526761,15.829747066478944,15.608099196284654,15.763130795517398,15.707485562113638,15.625165999525398,15.703184440486618,15.910110808645264,16.604584258529556,,,17.06626255380942,16.418216076680608,16.95999898459265,"rgba(0, 255, 0, 1.0)",2.0083096520253276,18.635232848096575,1.4440707247902285,67.58166462556052,12.008303819466839,True,False,True,False,True,10.222065725795304,0.0,0.0,0.0,0.0,0,1.141223776269758,0.7858982800306235,False,False,False,False,0.34282824660329586,0.34008641041389326,False,False,False,False,164460908,109696485.32196845,False,False,False,False,22216032.262849275,False,False,False,False
2024-06-07 00:00:00+00:00,19.4601470716,21.5628805689,19.3818366206,21.4081195401,21441920,,,,,,,20.76934963574021,19.47964736762482,16.570201260176997,15.807214970914528,15.761454857510216,15.844461394623002,15.873634210532048,15.722203845001411,15.701226198095478,16.08085715076837,,,,,,,,,17.227258369272878,16.317626640433335,16.21233485188664,15.959911232924968,15.713298923720515,15.834907366853255,15.765651619637643,15.679856714763831,15.754194092970046,15.956449266266295,16.639835799095284,,,17.227258369272878,16.570201260176997,16.98182981102051,"rgba(0, 255, 255, 0.75)",2.0589010204200395,18.511614158203727,0.4606986465054851,65.44384284073539,12.008303819466839,True,False,True,False,True,5.612913771381116,0.0,0.0,0.0,0.0,0,1.0949205467842216,0.8086212934386098,False,False,False,False,0.25018941903724495,0.2951379147255691,False,False,False,False,143018988,112164818.85367449,False,False,False,False,22158690.61374933,False,False,False,False
2024-06-14 00:00:00+00:00,19.469935878,20.5564933855,18.9658123498,19.6069791673,18600931,,,,,,,20.40004911484146,19.492684786101332,16.676193580138975,15.89020516267555,15.823542565306187,15.894841223573724,15.919073166851387,15.764708877524562,15.741364611085325,16.11410818039881,,,,,,,,19.66408053776667,17.333336731979546,16.418398944999264,16.312605688228675,16.054581855366255,15.791372442076325,15.888679119011975,15.809580801129464,15.721335601983032,15.792848175618104,15.991394322022247,16.66580747707963,,,17.333336731979546,16.676193580138975,17.403350884417407,"rgba(0, 255, 255, 0.75)",2.1033334609258567,19.222537792672252,0.11762190348022507,63.92531595001768,12.008303819466839,True,False,True,False,False,5.630971895908324,0.0,0.0,0.0,0.0,0,1.0985235356043512,0.8367769687326337,False,False,False,False,0.19813998977212013,0.24663895224884463,False,False,False,False,161619919,115828159.60525416,False,False,False,False,21895152.86458271,False,False,False,False
2024-06-21 00:00:00+00:00,19.8908545521,20.4537109186,18.9707067529,19.313314976,24861028,,,,,,,20.20608736964981,19.516775331323466,16.811728555067006,15.998714815820117,15.905747167035022,15.962002366885693,15.979828248987115,15.82163767093822,15.795197051353574,16.158917090608394,,,,,,,,19.72567365837378,17.467407996130795,16.548141956426424,16.44189038982565,16.17736378104278,15.893798011173606,15.960216682812938,15.868368934091048,15.77692176362981,15.84473758424101,16.03842382608585,16.701053122819634,,,17.467407996130795,16.811728555067006,17.47875818648334,"rgba(0, 255, 255, 0.75)",2.146928984016185,19.228986088869462,0.3082861464715999,63.2184862490882,12.008303819466839,True,False,True,False,False,6.414168471851365,0.0,0.0,0.0,0.0,0,1.0719060820896715,0.8627504088094872,False,False,False,False,0.19459973416649975,0.22061934320767218,False,False,False,False,186480947,121061699.41227236,False,False,False,False,22114847.319058064,False,False,False,False
2024-06-28 00:00:00+00:00,19.4601470716,20.1942096616,19.0979612358,20.0670530668,13249943,,,,,,,20.118210265364553,19.519736768854926,16.874946605682485,16.05134944601168,15.946116513476367,15.995138068632963,16.009868086494603,15.849912444015311,15.821977952864795,16.181135625713857,,,,,,,,19.692598351870885,17.527669140783264,16.609480189466375,16.50325848677973,16.236299240835464,15.943723831894163,15.995452508425553,15.89752137820404,15.80456572878119,15.870548284844924,16.06177784488933,16.718384771926,,,17.527669140783264,16.874946605682485,17.507727232754352,"rgba(38, 166, 154, 1.0)",2.175004829723937,19.214553631718406,0.11291627334582403,62.0975670551189,12.008303819466839,True,False,True,False,False,5.465589457133905,0.0,0.0,0.0,0.0,0,1.0548805767106655,0.8669274826835549,False,False,False,False,0.18982447067055896,0.20522190693911557,False,False,False,False,173231004,124926092.34469664,False,False,False,False,21458187.739868578,False,False,False,False
2024-07-05 00:00:00+00:00,21.0459337042,21.3395978955,19.1371164613,19.469935878,12278139,,,,,,,20.163282776200557,19.558420933986415,16.95011650883834,16.111156180677593,15.992038749716768,16.03306925431486,16.044338403627926,15.882122879308834,15.852467912107775,16.206986470035265,,,,,,,,19.83763496198448,17.60426178601727,16.68111877675612,16.574439036711052,16.303690575669428,16.000230463775296,16.035743780303992,15.93079546102248,15.835998024748141,15.900018838491626,16.08874808596897,16.739375944442667,,,17.60426178601727,16.95011650883834,17.578435200061655,"rgba(0, 255, 0, 1.0)",2.25225123312233,19.290900114547178,0.7792352664048904,62.71090890850893,12.008303819466839,True,False,True,False,False,8.38169579458954,0.0,0.0,0.0,0.0,0,1.0803185510269422,0.8247382025442165,False,False,False,False,0.23293022642434594,0.21907606668173074,False,False,False,False,185509143,129413725.72657096,False,False,False,False,20778184.12950794,False,False,False,False
2024-07-12 00:00:00+00:00,23.2190487193,23.630178587,20.6250150302,20.752269513,18907572,,,,,,,20.515530586208232,19.72523844880958,17.12124306846346,16.240350250378548,16.091262406624942,16.115602033010944,16.1195399910702,15.951767640372546,15.918334684253827,16.264284253774782,,,,,,,,20.408486872993354,17.790337134960637,16.84102989837722,16.732094886820537,16.450467330792005,16.121679739204527,16.123311856782273,16.002914516693913,15.903798711353431,15.963904272728046,16.14800832534458,16.788031113132142,,,17.790337134960637,17.12124306846346,17.79464582170081,"rgba(0, 255, 0, 1.0)",2.412870202744602,19.609898260742952,1.495791383412045,64.69645818996693,12.008303819466839,True,False,True,False,False,12.071977722267757,0.0,0.0,0.0,0.0,0,1.127061792324129,0.7568626376528851,False,False,False,False,0.3428282469464576,0.28095215681409413,False,False,False,False,204416715,134969502.70978794,False,False,False,False,20639620.26806291,False,False,False,False
2024-07-19 00:00:00+00:00,22.0443919544,23.7574330699,21.2514986381,23.1211606555,20976008,,,,,,22.351107887466668,20.77935353703504,19.881092241570315,17.294485219861986,16.374607689275084,16.195518235926155,16.20276863885636,16.199149456459473,16.02571255544863,15.988367009438276,16.325235015278494,,,,,,,,20.782759663466265,17.975174899018572,17.00428375080051,16.89342149559784,16.601764806787724,16.24835273879731,16.215641074128857,16.079399847115052,15.97585032178231,16.03185239916645,16.21105493628811,16.839750441827082,,,17.975174899018572,17.294485219861986,18.593805119087996,"rgba(0, 255, 255, 0.75)",2.517736011237217,20.94857833238457,0.4352376965355265,64.50951295813297,12.008303819466839,True,False,True,False,False,9.490455774174414,0.0,0.0,0.0,0.0,0,1.1731024436215252,0.7541174918812786,False,False,False,False,0.342828247219916,0.31189020201700507,False,False,False,False,183440707,138559962.28684068,False,False,False,False,20664537.877836026,False,False,False,False
2024-07-26 00:00:00+00:00,21.0165672851,23.0232725918,20.7766436409,21.877982246,13325599,,,,,,22.061449594450043,20.848474700103832,19.94374965861165,17.383336058712352,16.446612709450093,16.252158482937052,16.2503257543357,16.242673036955335,16.066373537409227,16.026949049026612,16.358612500751505,,,,,,,,20.87247737683665,18.06629647597656,17.089288528120015,16.977827237837474,16.68196455546541,16.316674423550865,16.265930246852665,16.121375625726344,16.015536351404236,16.069267294187203,16.24566226604693,16.867732199691385,,,18.06629647597656,17.383336058712352,18.63714768955641,"rgba(0, 255, 255, 0.75)",2.585091076874038,20.931537832500545,0.03289224637387763,63.08973365124224,12.008303819466839,True,False,True,False,False,7.311541591807959,0.0,0.0,0.0,0.0,0,1.158620794935186,0.7606147038717237,False,False,False,False,0.2999202407480016,0.3059052213825033,False,False,False,False,170115108,140897380.48781544,False,False,False,False,20120912.7757741,False,False,False,False
2024-08-02 00:00:00+00:00,20.5564933855,22.7198195942,20.1159970987,21.2319210253,18825207,,,,,,21.731668186435762,20.878314430746507,20.001706575247436,17.489360292599336,16.5359653775711,16.32326389305807,16.31027002499771,16.29764007661104,16.117978715347665,16.07599752696848,16.400850671934,,,,,,,,20.90695659928787,18.171239181529195,17.192084370395943,17.080325313332494,16.780468039589792,16.401874149840296,16.329219800417935,16.174559892030175,16.065975938114445,16.116816012962964,16.289538628984605,16.902801655637127,,,18.171239181529195,17.489360292599336,18.676808836673544,"rgba(38, 166, 154, 1.0)",2.62862386630733,20.879661447929394,-0.12294191899101037,61.52079956284325,16.731170437644025,True,False,True,False,False,6.353267041653371,0.0,0.0,0.0,0.0,0,1.1353294199350117,0.7705744123397882,False,False,False,False,0.26646356333717236,0.28618439235983784,False,False,False,False,151289901,141667196.82205135,False,False,False,False,20024934.5701612,False,False,False,False
2024-08-09 00:00:00+00:00,18.7064089808,20.2628291943,17.4828081841,17.6785843116,23704573,,,,,,20.83252137078002,20.636219636936314,19.933108764268113,17.535043334945772,16.589478263935757,16.36821204257871,16.34845418565533,16.33282032374709,16.152175355024273,16.10877408138027,16.427485856105385,,,,,,,18.817348786400004,20.606261148323128,18.197948343820688,17.242522613959142,17.132681298236044,16.8357169259312,16.454529958642482,16.36932234872049,16.209424540812893,16.099719324101986,16.148387425008636,16.317807544968243,16.92243040936206,,18.817348786400004,18.197948343820688,17.535043334945772,18.77693722236004,"rgba(38, 166, 154, 0.5)",2.6444576508342617,20.223087735609866,-0.5735311186894567,58.372603809238505,13.623754288639887,True,False,True,False,False,2.6441068682150473,1.0,20.262829,17.48281,0.0,0,1.0818091300781645,0.819270406794547,False,False,True,False,0.09745006983898233,0.19181723109941007,False,False,False,False,127585328,140624095.42782533,False,False,False,False,20297500.379778888,False,False,False,False
2024-08-16 00:00:00+00:00,19.9691650031,20.1649411306,18.6085209171,18.8434522701,15017758,,,,,,20.62787153945265,20.563121258351647,19.920641255787565,17.5786788829868,16.633280959098766,16.404478765650275,16.379346165746934,16.36129903177876,16.17947467352052,16.13487685761756,16.4493532853988,,,,,,,19.113468928770573,20.520590669827325,18.23324217753347,17.28761083565036,17.17855508347405,16.88209350645307,16.497118904306138,16.401784332215797,16.237369145054917,16.126558819750546,16.173623499336326,16.340763623209043,16.939586392073828,,19.113468928770573,18.23324217753347,17.5786788829868,18.79058741382875,"rgba(38, 166, 154, 0.5)",2.676962084126425,20.206263099100546,-0.08856983720705926,57.29276817352795,12.552144822788954,True,False,True,False,False,4.871003431235366,0.0,0.0,0.0,0.0,1,1.118632736983965,0.8194188068375187,False,False,False,False,0.1308357254636181,0.16132647828151409,False,False,False,False,142603086,140770687.3220605,False,False,False,False,19906408.35164712,False,False,False,False
2024-08-23 00:00:00+00:00,20.9786199807,21.2835131918,19.8082234604,19.9655876984,16248903,,,,,,20.637228331539276,20.571975323131298,19.9490232386302,17.648863546340667,16.69655223596966,16.456192429891995,16.423465008923845,16.40197938445091,16.218000724044224,16.17163100400371,16.48093508709891,,,,,,,19.579509623509683,20.53464530445724,18.299261651464608,17.35714588379199,17.248333547116438,16.95045055271536,16.558023376104618,16.448176389739867,16.276946875977853,16.164313055319987,16.2092679704938,16.373620184703878,16.965592649474548,,19.579509623509683,18.299261651464608,17.648863546340667,18.877643700269676,"rgba(38, 166, 154, 1.0)",2.733366819000278,20.330839645659374,0.23698990217403368,57.37914357114923,12.552144822788954,True,False,True,False,False,6.588503089898129,0.0,0.0,0.0,0.0,1,1.1370116145413969,0.7978013497343961,False,False,False,False,0.20733772743010487,0.18433210285580948,False,False,False,False,158851989,142110043.00190789,False,False,False,False,19635482.029302888,False,False,False,False
2024-08-30 00:00:00+00:00,19.8770703146,21.5195595489,19.6705297522,21.431042165,12849683,,,,,,20.60732041645666,20.560675409107706,19.960549784162975,17.69630255997914,16.741132844815713,16.493051586583125,16.45503527156366,16.43114533577932,16.245760871927953,16.198158843749855,16.503621112572613,,,,,,,19.726574217654978,20.523636511802525,18.342051911475284,17.40483564393896,17.296407848491906,16.998113576765217,16.60115072833274,16.481322116644993,16.305416291353048,16.19155625190791,16.234985755798363,16.397267996838487,16.98408083821112,,19.726574217654978,18.342051911475284,17.69630255997914,18.911646787983532,"rgba(38, 166, 154, 0.5)",2.763964065531476,20.354551638755467,-0.17275236321267162,56.260143724138246,11.374015014883042,True,False,True,False,False,4.422623461076228,0.0,0.0,0.0,0.0,1,1.1356065172432515,0.7935864193783775,False,False,False,False,0.1963639773743631,0.19034804011508627,False,False,False,False,146002306,142398358.77954435,False,False,False,False,19132830.249354526,False,False,False,False
2024-09-06 00:00:00+00:00,18.3132631993,19.5328360439,18.2198281829,19.4934949844,12561920,,,,,,20.426792052992226,20.469694894988695,19.92625893199328,17.71301795945059,16.76405549580901,16.51315425729459,16.472429757122423,16.447308935474368,16.26167884056585,16.213500235373182,16.516056274814904,,,,,,,19.564370244783426,20.419524985063347,18.34896161979645,17.42449065144401,17.317150986550992,17.02093349088964,16.624071329530704,16.499475858465882,16.321568224347015,16.207323087077327,16.249773739743294,16.410493874383107,16.99312035962626,,19.564370244783426,18.34896161979645,17.71301795945059,18.863119581795267,#000000,2.771665119821314,20.220095544456925,-0.6879735692167084,53.957850014076286,9.060799982904143,False,False,False,False,False,1.4814900949554328,0.0,0.0,0.0,0.0,1,1.0879947880748766,0.8534836108306444,False,False,False,False,0.05840759722342187,0.12437781866925407,False,False,False,False,133440386,141734805.24031883,False,False,False,False,18646096.156809747,False,False,False,False
2024-09-13 00:00:00+00:00,20.8507615373,20.9786199807,18.1952400207,18.4017805831,15844143,,,,,,20.382386628700214,20.443040406395806,19.9289538950436,17.760766194826864,16.81151237051302,16.55305511532581,16.506821757493064,16.479178693906565,16.292219068336287,16.242755957401837,16.540944574886392,,,,,,20.008207179566664,19.637449706109006,20.39205632550452,18.38966036100111,17.473437503356468,17.366788722572082,17.07094238340983,16.670297566373275,16.535499018182122,16.352815052918583,16.237353643780185,16.278128494241418,16.43649651338361,17.013153547402226,,19.637449706109006,18.38966036100111,17.760766194826864,19.17827469230763,"rgba(38, 166, 154, 1.0)",2.810903468289948,20.105024959970102,0.265301382897925,54.475212639451584,9.060799982904143,False,False,True,False,False,5.728853042879543,0.0,0.0,0.0,0.0,1,1.0709752288656778,0.8372605796122005,False,False,False,False,0.11201386295256337,0.11819584081090873,False,False,False,False,149284529,142294044.03733227,False,False,False,False,18438544.07112014,False,False,False,False
2024-09-20 00:00:00+00:00,20.9982905104,21.3917011055,20.0639403472,20.949114186,22321425,,,,,,20.43902267102623,20.471253280304758,19.968318931446436,17.847816823408092,16.892413244974392,16.620564374079407,16.565100276724582,16.533204366858385,16.343603163205614,16.29191531974306,16.58346123894265,,,,,,20.481807454033632,19.859730711213736,20.428682514325473,18.47077044381247,17.560379679505925,17.454200418392393,17.157277893177756,16.74860824631799,16.5965571391724,16.405502929727557,16.287779018384665,16.325872850150592,16.48066018937804,17.048438667796226,,19.859730711213736,18.47077044381247,17.847816823408092,19.298198292746918,"rgba(38, 166, 154, 1.0)",2.8571401787164366,20.30231083764977,0.2435931138187617,54.95871579951425,9.060799982904143,False,False,True,False,False,5.965463844294675,0.0,0.0,0.0,0.0,1,1.1102088155323877,0.8312854804926609,False,False,False,False,0.19145276468989883,0.15482430275040376,False,False,False,False,171605954,144465296.6271595,False,False,False,False,18726164.880666796,False,False,False,False
2024-09-27 00:00:00+00:00,21.0966431592,22.4096510201,20.5704564883,20.9097731265,21170665,,,,,,20.540008867487618,20.53038378369518,20.024365042945142,17.940143950324146,16.976346364585318,16.690648653356657,16.625784534818997,16.58952996743874,16.397034544849316,16.343031025156773,16.62806470094416,,,,,,20.794752666114192,20.08689203104486,20.49883081885398,18.559456705763345,17.65177951189462,17.54580001336474,17.247133367365127,16.829713719812,16.660097488853168,16.460325232489872,16.340179057688562,16.375579389965218,16.526854597729407,17.086021705532882,,20.08689203104486,18.559456705763345,17.940143950324146,19.417241339148784,"rgba(38, 166, 154, 1.0)",2.9091113562332747,20.480121095875162,0.21192796968869257,55.38422382531677,9.060799982904143,False,False,True,False,False,6.125501912546621,0.0,0.0,0.0,0.0,1,1.1127501555343584,0.8261498641459746,False,False,False,False,0.23154954866165273,0.19318692570602825,False,False,False,False,192776619,148043913.09922177,False,False,False,False,18907238.963580366,False,False,False,False
2024-10-04 00:00:00+00:00,21.1556547484,21.7949469654,20.1819635257,20.9392789212,13274008,,,,,,20.572477753716125,20.550983358420087,20.04950115077718,17.990491646008564,17.02371710950613,16.730651814018383,16.660577719589284,16.621893776764605,16.4278707947566,16.37257965575148,16.653776154530885,,,,,,20.84035246107783,20.16994912095226,20.52345207761123,18.60639227604633,17.702199369073497,17.596510561269188,17.297374052852174,16.875693512926645,16.69646859633456,16.491915154126684,16.37045915874003,16.4043107974762,16.55351726464931,17.107542601201814,,20.16994912095226,18.60639227604633,17.990491646008564,19.46023097749523,"rgba(38, 166, 154, 1.0)",2.9594869990526647,20.526557853339362,0.2125695754912971,55.739142741687004,9.060799982904143,True,False,True,False,False,6.2231187070145815,0.0,0.0,0.0,0.0,1,1.0848415928314608,0.882966842101087,False,False,False,False,0.09708883454556295,0.1451378801257956,False,False,False,False,206050627,152340706.72150162,False,False,False,False,18489962.595907744,False,False,False,False
2024-10-11 00:00:00+00:00,21.8932996142,22.5325918311,20.3786688232,20.9884552456,12228819,,,,,,20.63011020966242,20.588403224460976,20.083960049607477,18.04365635217954,17.07230759868503,16.77153829441627,16.69616393138472,16.655001348131144,16.459305338141448,16.402683446116573,16.680172988307124,,,,,,20.95006821177844,20.275906155569924,20.566500752987583,18.657622671894956,17.754868806104746,17.649288821526017,17.349208230490625,16.92271978090037,16.733673169553978,16.524150926856574,16.401297677091662,16.43361073715045,16.58081762188872,17.129940622624023,,20.275906155569924,18.657622671894956,18.04365635217954,19.52003852557721,"rgba(38, 166, 154, 1.0)",3.023675237233524,20.605646332499592,0.4258570053570075,56.63731277664047,9.060799982904143,True,False,True,False,False,7.444388077769574,0.0,0.0,0.0,0.0,1,1.0430187054893865,0.9233798485376603,False,False,False,False,0.17027955966492891,0.15770871989536225,False,False,False,False,218279446,157225057.77916816,False,False,False,False,18026174.18139606,False,False,False,False
2024-10-18 00:00:00+00:00,24.0078815625,24.1504929032,21.352360046,21.7064295815,16505371,,,,,,20.808628990604895,20.706835049805132,20.17375621378961,18.143545022732557,17.158434772910333,16.84322086903152,16.758492831151084,16.71294717321009,16.513892092507554,16.454865218774536,16.726573076455338,,,,,,21.31165531160301,20.538784337068286,20.699655009852236,18.759451291282954,17.851828848306457,17.74577161300742,17.442312135110317,17.005517313251747,16.798899756980898,16.580265490450074,16.454732411610525,16.484483830005715,16.628568194885155,17.170302061937505,,20.538784337068286,18.759451291282954,18.143545022732557,19.67399116880526,"rgba(0, 255, 255, 0.75)",3.1424626009691616,20.839680912282105,1.0081904074978632,58.897292248271214,9.060799982904143,True,False,True,False,True,10.780108725539272,0.0,0.0,0.0,0.0,1,1.0485546948226823,0.8743019825400059,False,False,False,False,0.342828238091568,0.2502684789934651,False,False,False,False,234784817,162970225.1288594,False,False,False,False,17913522.09388524,False,False,False,False
2024-10-25 00:00:00+00:00,24.3226100385,25.6159473697,24.2439279195,25.0307491096,26154578,,,,,24.727495109233327,21.201322051330255,20.979284092349257,20.374451526247196,18.340737629035683,17.324129568657096,16.980740167053465,16.87823917299831,16.824329177082525,16.6184117886367,16.554722211277998,16.81620016792257,,,,,,22.012365451417715,21.065785442350137,21.001588412037844,18.96548456283913,18.041521820431967,17.933901402536563,17.622390066833475,17.164347981229515,16.924205279664918,16.687830122181047,16.55693846154478,16.581957509747568,16.720511955590048,17.249482238856622,,21.065785442350137,18.96548456283913,18.340737629035683,20.67100360972725,"rgba(0, 255, 255, 0.75)",3.258733432488714,22.251742013582856,0.6354824866222976,60.729312513935,6.278487519837711,True,False,True,False,True,11.258120450077048,0.0,0.0,0.0,0.0,1,1.1027499470615338,0.8426612553819629,False,False,False,False,0.342828243265446,0.29654836112945554,False,False,False,False,260939395,170227200.67486984,False,False,False,False,18523970.67952337,False,True,False,False
