date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_852,aVWAP_peak_828,aVWAP_peak_802,aVWAP_peak_762,aVWAP_peak_732,aVWAP_peak_700,aVWAP_peak_637,aVWAP_peak_606,aVWAP_peak_564,aVWAP_peak_541,aVWAP_peak_509,aVWAP_peak_491,aVWAP_peak_453,aVWAP_peak_405,aVWAP_peak_377,aVWAP_peak_342,aVWAP_peak_321,aVWAP_peak_320,aVWAP_peak_262,aVWAP_peak_240,aVWAP_peak_199,aVWAP_peak_180,aVWAP_peak_156,aVWAP_peak_127,aVWAP_peak_126,aVWAP_peak_90,aVWAP_peak_73,aVWAP_peak_53,aVWAP_peak_24,aVWAP_valley_876,aVWAP_valley_843,aVWAP_valley_810,aVWAP_valley_774,aVWAP_valley_755,aVWAP_valley_697,aVWAP_valley_666,aVWAP_valley_643,aVWAP_valley_618,aVWAP_valley_579,aVWAP_valley_546,aVWAP_valley_496,aVWAP_valley_468,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_390,aVWAP_valley_357,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_221,aVWAP_valley_169,aVWAP_valley_142,aVWAP_valley_110,aVWAP_valley_49,aVWAP_valley_36,aVWAP_OB_bull_774,aVWAP_OB_bull_666,aVWAP_OB_bear_637,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-20 18:00:00+00:00,37.04,37.085,36.97,37.07,19155.0,,37.093332873182405,36.802236632910194,36.68003740611794,36.33189833446312,36.33012640421755,36.07664235392224,35.692469259583724,35.467022332703216,35.340903054383745,35.26477901370969,35.20043590540636,35.17057990821264,35.1279298185264,35.0741967121737,35.13678409040358,35.22109079434342,35.23413349341237,35.23460665737632,35.18472482638288,35.21382128431474,35.204563453203875,35.20098428989545,35.173762718958116,35.14105867973197,35.14215420615282,35.133583426640776,35.11658112240385,35.09563587679061,35.0593693316127,,36.6611356873302,36.73483046589237,36.40943638315433,36.30607163848134,36.05485988955023,35.833555047960836,35.731728976381696,35.50897953959788,35.39100557806797,35.282935299824466,35.178447496767944,35.14409202710774,35.07326709551706,35.068499270274344,35.107420853604964,35.19079252831609,35.23155127564576,35.23571700993761,35.21387750182315,35.21040508403854,35.216471492395655,35.19199435497641,35.148883401696104,35.1382767702689,35.0857919721254,35.07361770049071,36.40943638315433,35.833555047960836,35.692469259583724,35.872618853098245,"rgba(0, 255, 0, 1.0)",0.396240212883954,36.16636050899526,2.2805345384502558,64.00760353727877,6.466398367328409,True,False,True,False,True,9.976455018004074,0.0,0.0,0.0,0.0,0,0.9724372286199744,0.9626203511421566,False,False,False,False,0.2534209103865679,0.2469176585652857,False,False,False,False,202212.0,-25226.15200252694,False,False,False,False,35649.264696169375,False,False,False,False
2025-08-20 19:00:00+00:00,37.065,37.135,37.02,37.07,90142.0,,37.08436685945361,36.82524519762697,36.698588121327695,36.350431102593305,36.34497800754402,36.08986743148999,35.70740869356564,35.48242544682384,35.356255952770915,35.2799080005359,35.21499403408665,35.18481641815063,35.14111804141548,35.085856298108666,35.14747524581019,35.23057316242549,35.2431463039709,35.243612115838665,35.19330583381432,35.22200275683361,35.212293144976975,35.20859639910517,35.18124814376327,35.14835486013968,35.14943285391674,35.14063400608741,35.12351477228469,35.102496089707714,35.06610012491901,,36.741180652405575,36.75334258227908,36.429453637913376,36.323773876282644,36.06822788184033,35.84795550005884,35.74656435593909,35.52441427602685,35.406406650814326,35.29814076966107,35.192800567314436,35.15790363010253,35.08604567553375,35.08127521637244,35.11857104337624,35.20070755548845,35.24066275556738,35.24468203074116,35.22263529283056,35.21916685732885,35.224311737415185,35.19955352758338,35.15628754072867,35.14544066422308,35.092630485282434,35.08039535649765,36.429453637913376,35.84795550005884,35.70740869356564,35.89002270752091,"rgba(0, 255, 0, 1.0)",0.3986171140375415,36.18461970224357,2.2211296669842495,64.35549596293768,7.469221212410801,True,False,True,False,True,9.976455018004074,0.0,0.0,0.0,0.0,0,0.9712556732223914,0.9642586989409992,False,False,False,False,0.27508068472714337,0.26099917164621456,False,False,False,False,202212.0,-21699.979103262955,False,False,False,False,36494.11330553109,False,False,False,False
2025-08-21 14:00:00+00:00,37.02,37.06,36.76,36.9,39386.0,,37.053079868872004,36.82813946271699,36.70277243579924,36.356427060728294,36.34982903824791,36.0945678404909,35.71304430420701,35.488361705664154,35.36223045414331,35.28582679213186,35.22071494363057,35.19042217973481,35.14632777653913,35.09048068053942,35.15170489973968,35.23431058143604,35.24669732056447,35.24716015839861,35.196697524258965,35.22523227707709,35.215347078382166,35.211604774516495,35.18421121992426,35.15124852041196,35.15231943485466,35.14343189782533,35.12626892515827,35.10522410629501,35.06878168981218,,36.75407560697667,36.75690364752102,36.43564337234017,36.329578831810096,36.0730011178059,35.85329431982809,35.752135640113124,35.53034131227293,35.41237782258714,35.304082074128885,35.198449128181025,35.163352079998944,35.09110976093747,35.08633949843923,35.12298757613572,35.20462092719585,35.244252897964095,35.2482140292171,35.226090646194756,35.222624460712936,35.22740696766075,35.202542614429056,35.15922255335158,35.148282572261046,35.09535124541454,35.08309363836837,36.43564337234017,35.85329431982809,35.71304430420701,35.89419915265881,"rgba(0, 255, 255, 0.75)",0.39770399604289025,36.18835966359443,1.7893718531528637,60.85382669909097,7.469221212410801,True,False,True,False,False,7.192029367689962,0.0,0.0,0.0,0.0,0,0.9573388460815644,0.9703063333959787,False,False,False,False,0.20338663851283104,0.23219290507952278,False,False,False,False,162826.0,-18839.111210189112,False,False,False,False,36538.94875815851,False,False,False,False
2025-08-21 15:00:00+00:00,36.895,36.895,36.755,36.755,28160.0,,37.02496982450568,36.82748333211578,36.704174148712774,36.35983231923848,36.352601962864505,36.09746523746927,35.71668965792382,35.49226376036261,35.36618542420379,35.28975980828865,35.224528316949346,35.19416398967333,35.14981274116237,35.093582304302295,35.1545363599857,35.23680540685577,35.24906691960532,35.24952773310935,35.198965877038155,35.22739000444578,35.21738868735685,35.213616327200235,35.18619474888256,35.15318818084614,35.154254284791655,35.145308089953645,35.128117040501145,35.1070561257788,35.07058489498833,,36.75658708384556,36.75763483223516,36.439006553721136,36.33291649437299,36.075955022031565,35.8567013377219,35.75572697939101,35.534227003627166,35.416320055237634,35.30802656078942,35.202218092097496,35.16699344085869,35.0945048169705,35.08973527420328,35.12594683460646,35.2072359706137,35.24664876011194,35.25057083019032,35.22839864605433,35.224934291688804,35.22947506788015,35.20454204260469,35.16118925678567,35.150187851839405,35.097179046518946,35.084907157970726,36.439006553721136,35.8567013377219,35.71668965792382,35.896089759176,"rgba(38, 166, 154, 1.0)",0.39407901526252953,36.18968610007421,1.4345191650186877,55.974164197672366,12.521850957012148,False,False,True,False,False,4.913012578610264,0.0,0.0,0.0,0.0,0,0.9576749435665927,0.9764860797592182,False,False,False,False,0.1678213268101472,0.200007115944835,False,False,False,False,134666.0,-16459.18700537998,False,False,False,False,36409.04257586148,False,False,False,False
2025-08-21 16:00:00+00:00,36.755,36.85,36.72,36.82,34814.0,,36.99724444258403,36.82656713331244,36.70576698720961,36.363924051768144,36.35594576514729,36.10098940842416,35.72114215875809,35.49703760692709,35.37102805655706,35.29457805718642,35.229202541795736,35.198751691895694,35.15408796558182,35.09739013153347,35.1580128826689,35.239868963697305,35.25197707064156,35.25243540075249,35.20175265558593,35.23004098892425,35.21989751754976,35.216088362528275,35.188632687207765,35.15557262118922,35.156632818320155,35.14761476751592,35.130389413849315,35.10930890885922,35.07280257920453,,36.75904179347794,36.75840745068271,36.44302379345382,36.33693482325531,36.07954903671801,35.860857610574904,35.76011203016711,35.53897932233145,35.42114551003023,35.312858241592146,35.20683871925193,35.17145921240103,35.09867127682032,35.0939026989294,35.129580079320625,35.21044701382725,35.249591084979514,35.253465298281974,35.23123364030281,35.22777156807467,35.23201623835576,35.20699930302243,35.16360678560176,35.1525301603918,35.099426724741285,35.08713740041774,36.44302379345382,35.860857610574904,35.72114215875809,35.89861893644336,"rgba(0, 255, 255, 0.75)",0.3936683334442477,36.1915704557238,1.5963426338562774,53.91752090967532,10.412709513604618,False,False,True,False,False,5.790823103955809,0.0,0.0,0.0,0.0,0,0.9537474041910524,0.9826316783084772,False,False,False,False,0.15123440575815714,0.17562076085149608,False,False,False,False,169480.0,-13576.408912273313,False,False,False,False,36384.31323360006,False,False,False,False
2025-08-21 17:00:00+00:00,36.815,36.845,36.725,36.81,36263.0,,36.97434700885931,36.82556886180424,36.70731007569613,36.36807316199726,36.35934967085104,36.10460527371315,35.72572685434884,35.50196047455361,35.37602579167785,35.29955312868081,35.234031559701776,35.20349258198703,35.15850860245258,35.101330636959254,35.16161115039637,35.24304045501971,35.25499021471152,35.255445978030295,35.20463905976085,35.2327869486023,35.222496800068456,35.21864967799744,35.191159011687105,35.15804392913583,35.159098014377506,35.15000576682297,35.13274507233008,35.111644453769465,35.07510205987719,,36.76109823221591,36.75911302033542,36.44707484227571,36.34101720183656,36.08323749673201,35.865132687042795,35.76462591771138,35.54387852364565,35.42612396894179,35.317846554036194,35.21161324067077,35.17607541713454,35.10298103974545,35.098213538877744,35.133340246089986,35.213770938284114,35.25263744085762,35.256462248991625,35.23416948755574,35.23070980767692,35.234648807186204,35.20954543523147,35.16611222258915,35.1549579507144,35.101757055263775,35.08944977956476,36.44707484227571,35.865132687042795,35.72572685434884,35.901415605956096,"rgba(0, 255, 255, 0.75)",0.38979207901762114,36.1937410823032,1.5809939474653747,52.35686156908481,8.714709743453291,False,False,False,False,False,5.632285267423569,0.0,0.0,0.0,0.0,0,0.9612756264236914,0.9766514806378142,False,False,False,False,0.15123440575815714,0.1634275833048266,False,False,False,False,133217.0,-11300.542107431866,False,False,False,False,36382.43240827293,False,False,False,False
2025-08-21 18:00:00+00:00,36.805,36.895,36.78,36.895,19582.0,,36.967619158839845,36.82606522984243,36.7087179314998,36.3706092506769,36.36143088331936,36.10672029081523,35.728332224530675,35.504732918628015,35.37882993486833,35.30233927818673,35.23673226064393,35.20614247498647,35.16097793923685,35.10353026703719,35.163622799060185,35.24481742449017,35.25667920348195,35.2571335506063,35.20625533008987,35.23432577414321,35.22395329078629,35.22008482030306,35.19257371704931,35.15942689968613,35.16047760368663,35.151343667419134,35.13406276298907,35.11295035094982,35.076386899425636,,36.764095983340674,36.76016575095107,36.449616730911416,36.34349590362597,36.08538969249887,35.867581374821334,35.76719611343039,35.5466415060284,35.42892118155425,35.32064131226459,35.21428230696409,35.17865444689267,35.105386063271105,35.100618943198484,35.13544087505951,35.21563179333626,35.254344894403985,35.25814224669411,35.235814470650745,35.232355995615706,35.23612431774305,35.210971794544626,35.16751448998984,35.156316534304466,35.10305978287798,35.09074217551316,36.449616730911416,35.867581374821334,35.728332224530675,35.90343728317433,"rgba(0, 255, 255, 0.75)",0.38049555170182914,36.19554603071161,1.8382710813831293,52.98219002567731,8.714709743453291,False,False,True,False,False,6.793176598642109,0.0,0.0,0.0,0.0,0,0.968154080854311,0.9685354691075522,False,False,False,False,0.17302313787132048,0.16822536058807352,False,False,False,False,152799.0,-8756.363160029821,False,False,False,False,36121.960587989626,False,False,False,False
2025-08-21 19:00:00+00:00,36.895,36.92,36.69,36.72,73691.0,,36.933810552365394,36.82326616645534,36.711045669065115,36.37838890337616,36.367868855316054,36.11373623216706,35.73734250630201,35.514453845354986,35.38872184261903,35.31220027796104,35.2463175131777,35.215559201412844,35.16977114545037,35.111383255187825,35.17079473690236,35.25113942313101,35.26268719570212,35.26313643211897,35.21201598020994,35.23980636428176,35.22914374086732,35.225200182234566,35.197621159970936,35.16436681174498,35.16540532190221,35.15612439916212,35.13877404160864,35.11762257173848,35.080988914593306,,36.76542319157858,36.76080969965416,36.45708037273041,36.351192527803725,36.092553543599614,35.875952239754014,35.77605846175033,35.5563071030147,35.43876595984199,35.330525126959145,35.22376389371684,35.18782997184496,35.11396708059696,35.10920257704839,35.14293498292199,35.22225739507731,35.260418746913224,35.2641181003697,35.241671023137606,35.23821752497481,35.24138005391253,35.21605754354049,35.17252177914701,35.161170140915225,35.10772206116315,35.0953692626817,36.45708037273041,35.875952239754014,35.73734250630201,35.90914979213086,"rgba(38, 166, 154, 1.0)",0.3717581433097752,36.200020466608315,1.3987038152339817,50.04256467292316,5.99257512561725,False,True,False,False,False,4.015142600287252,0.0,0.0,0.0,0.0,0,0.9648756407822301,0.9631668881716355,False,False,False,False,0.15951698636200942,0.1638711734750415,False,False,False,False,79108.0,-7394.124971502228,False,False,False,False,36704.42631530762,False,False,False,False
2025-08-22 14:00:00+00:00,36.96,37.04,36.635,36.72,17825.0,,36.928246758133945,36.822929055333645,36.71176302826907,36.3803260908759,36.36947720699992,36.115466037811906,35.73954372542291,35.51682292905138,35.39113061278567,35.314600755994896,35.24865075190921,35.21785144061778,35.17191224888141,35.11329631315573,35.172543254051554,35.25268241939885,35.26415402833879,35.26460202711229,35.21342228047796,35.24114481761087,35.23041154804804,35.226449692672844,35.198853936888476,35.16557318662551,35.16660873753907,35.15729198631108,35.13992461042692,35.11876349710682,35.082112525407716,,36.76624273705593,36.76116059921187,36.45895380266143,36.35310606973654,36.09431832721951,35.87800210329459,35.778224752024116,35.5586634314995,35.44116394889893,35.33293130375373,35.22607187879246,35.19006367152844,35.11605638629237,35.11129247698176,35.14476135726842,35.22387383401732,35.26190155911673,35.265577137497104,35.24310087635805,35.239648557992275,35.24266383903606,35.21729977913267,35.17374460349924,35.16235549529626,35.10886050350301,35.09649906357763,36.45895380266143,35.87800210329459,35.73954372542291,35.91070493071059,"rgba(38, 166, 154, 1.0)",0.35933904540080736,36.2013196279202,1.443428925184745,48.08281443775373,3.908777885975411,False,True,False,True,False,4.015142600287252,0.0,0.0,0.0,0.0,0,0.9648297912356602,0.9588113597893557,False,False,False,False,0.1730231378713176,0.16844715567317953,False,False,False,False,79108.0,-6053.00675488979,False,False,False,False,36411.72203134936,False,False,False,False
2025-08-22 15:00:00+00:00,36.715,36.91,36.645,36.885,19680.0,,36.92326235999838,36.8227879187836,36.712676348911096,36.38252023065773,36.37130065603837,36.11740746358445,35.74199771518755,35.51945891945018,35.39380875973509,35.317268756685436,35.25124352545889,35.22039847357431,35.17429138299993,35.11542218174674,35.17448714702567,35.254398918294974,35.26578606117415,35.266232689335,35.21498670462007,35.2426341015205,35.23182228348065,35.22784007538933,35.20022554545795,35.166915255527734,35.16794752585587,35.158590919609175,35.14120453715511,35.120032591455185,35.08336218843939,,36.76750280432539,36.7616937574882,36.461088817131824,36.35527035462585,36.09629784066116,35.880291448342945,35.78064085551827,35.56128596702585,35.44383083732514,35.335605837809894,35.22863643924236,35.19254557479421,35.118377622663054,35.1136143309826,35.14679137153023,35.225671610501315,35.2635513166049,35.26720052576872,35.244691679156205,35.24124064398098,35.24409241039553,35.21868201792223,35.175104994853335,35.16367419530721,35.110126784684454,35.09775567894354,36.461088817131824,35.880291448342945,35.74199771518755,35.91252452181424,"rgba(0, 255, 255, 0.75)",0.3454260328118854,36.20288144996548,1.9747166838638062,50.152141895608466,3.908777885975411,False,False,False,False,False,6.305668092165121,0.0,0.0,0.0,0.0,0,0.9634763064244253,0.9657239183367682,False,False,False,False,0.1481337989348756,0.15829047730402757,False,False,False,False,98788.0,-4427.5647896977,False,False,False,False,36152.315488227665,False,False,False,False
2025-08-22 16:00:00+00:00,36.89,36.915,36.835,36.875,13554.0,,36.921862421146415,36.82331151682678,36.71367542698511,36.38423295280087,36.372721800175896,36.11885621781391,35.74377822222686,35.52135438190669,35.395727267393184,35.31917625679809,35.253094524811196,35.22221566742814,35.17598743005276,35.11693628340412,35.17587354341296,35.255625587372364,35.266952785864795,35.26739844822681,35.216103877154225,35.24369836592324,35.232830251035516,35.22883343258476,35.20120490545468,35.167872866406114,35.168902819952216,35.15951763061431,35.142117377053154,35.120937327581814,35.08425244915993,,36.76944802242916,36.76248564388939,36.462799161070095,36.35694822204342,36.09777154912497,35.88196543722958,35.78239729941041,35.56317443827176,35.445743989588266,35.33751886280309,35.23046643296567,35.194315369103954,35.12003064445463,35.11526763961962,35.148238239669915,35.22695541110011,35.264730627596514,35.26836112028024,35.24582842037687,35.24237821037265,35.245113389630376,35.21966936125896,35.17607582962105,35.16461508998029,35.11102933997129,35.09865113575049,36.462799161070095,35.88196543722958,35.74377822222686,35.91404114057182,"rgba(0, 255, 0, 1.0)",0.33309309360751105,36.20428127087045,2.013607432881408,51.31062974461706,3.908777885975411,False,False,False,False,True,6.143742896017965,0.0,0.0,0.0,0.0,0,0.9721854304635772,0.9706717123935675,False,False,False,False,0.1886855365442274,0.17348800692412747,False,False,False,False,85234.0,-3037.463010012464,False,False,False,False,35801.954007790024,False,False,False,False
2025-08-22 17:00:00+00:00,36.875,36.91,36.755,36.79,16261.0,,36.918380762310505,36.823252335621866,36.71444256648633,36.386036635768484,36.374225064568066,36.12045731271288,35.745800325557724,35.523526519079276,35.39793447145299,35.321375439925305,35.25523225161739,35.2243159641595,35.177950035913994,35.118690906688634,35.17747847836108,35.2570433862391,35.2683010504121,35.2687455842402,35.21739647270344,35.24492906568099,35.233996226411485,35.229982633179056,35.20233862526519,35.16898222650656,35.17000947567852,35.16059142271043,35.14317549055257,35.12198650104479,35.08528558467175,,36.77048675048718,36.762950017752246,36.464553000169076,36.35872832316454,36.09940387268113,35.883852155459145,35.7843882095932,35.56533536317019,35.44794176349437,35.33972333292198,35.23258108521773,35.196362296078156,35.121945804212665,35.117183314739364,35.14991402259404,35.22844010924681,35.266093485142314,35.269702267228666,35.24714273851947,35.24369358555468,35.24629406557268,35.220811847448935,35.17720029678968,35.165705182163855,35.1120761902029,35.09969001011749,36.464553000169076,35.883852155459145,35.745800325557724,35.91556943421453,"rgba(0, 255, 255, 0.75)",0.3319814930259285,36.20560390513655,1.7603273289026617,50.21325669778679,3.908777885975411,False,False,False,False,True,4.76588743971439,0.0,0.0,0.0,0.0,0,0.9595825426944983,0.9757115749525627,False,False,False,False,0.1709413160781912,0.17221466150115933,False,False,False,False,68973.0,-1921.0217230355267,False,False,False,False,35498.993480537465,False,False,False,False
2025-08-22 18:00:00+00:00,36.785,36.91,36.755,36.91,14658.0,,36.91661400916922,36.82362428435546,36.71538706783981,36.387798972319835,36.37569274079914,36.121976667692145,35.74768431712317,35.52553859820698,35.399974094050854,35.323405130286055,35.257203428659835,35.226251873658846,35.179758195315706,35.12030661191451,35.1789577161705,35.25835190293928,35.26954570856788,35.26998921068852,35.21858892652615,35.24606495764392,35.23507229045962,35.23104317500789,35.20338448457446,35.17000517024469,35.171029943131494,35.16158149717702,35.14415089962905,35.12295341127996,35.08623729035404,,36.7721377090321,36.763659627223696,36.46629626352165,36.360459843385016,36.10095047253021,35.885618898375576,35.78624548611451,35.56733887914467,35.44997450978138,35.341758475713945,35.234530416481576,35.198248415953586,35.12370909033597,35.11894697117015,35.15145787529573,35.229809685995995,35.26735155039839,35.270940391865985,35.24835572453918,35.244907483777084,35.247383875233226,35.22186606092449,35.178237268973554,35.16671033651325,35.11304083935251,35.100647168125604,36.46629626352165,35.885618898375576,35.74768431712317,35.917125135069405,"rgba(0, 255, 0, 1.0)",0.3324733004250238,36.207015332951734,2.114409386105857,51.950008099218856,3.908777885975411,False,False,True,False,True,6.442903737896813,0.0,0.0,0.0,0.0,0,0.9589743589743603,0.9743589743589752,False,False,False,False,0.1709413160781912,0.17157798878967528,False,False,False,False,83631.0,-594.6337893450534,False,False,False,False,35175.877302544635,False,False,False,False
2025-08-22 19:00:00+00:00,36.905,36.945,36.805,36.895,45397.0,,36.913695414087336,36.825469627021285,36.71870006230759,36.39344115117658,36.380399365529634,36.12679064373166,35.753600655432535,35.531840287533925,35.40635547107062,35.329752414972376,35.263366203775945,35.23230384718011,35.185411105418005,35.12535851827191,35.18358598465155,35.26244985368248,35.273444613063496,35.27388490594788,35.222323477170306,35.24962354712658,35.238443695177665,35.23436598243456,35.20666078030664,35.173209140315286,35.17422619803656,35.16468259091919,35.147205818187,35.12598136190509,35.089217052673696,,36.778162232337905,36.766317378553566,36.47191427870007,36.36599495682008,36.10584701767475,35.891180511174255,35.79208139013792,35.57361616512621,35.45633676819794,35.348123456321396,35.24062443094043,35.20414453895055,35.12922063360211,35.12445952939618,35.15628677914805,35.234097375671816,35.27129225587645,35.27481893366062,35.252155157153176,35.24870967381535,35.250798526230476,35.225168880521025,35.18148524434336,35.16985865520543,35.11606153666262,35.10364422885831,36.47191427870007,35.891180511174255,35.753600655432535,35.92221877496691,"rgba(0, 255, 0, 1.0)",0.3313980350842021,36.21172777356015,2.0617871987872447,52.74501704204815,3.908777885975411,False,False,True,False,True,6.195614228542539,0.0,0.0,0.0,0.0,1,0.9610784127586872,0.9709512056198982,False,False,False,False,0.1886855365442274,0.18013176266695136,False,False,False,False,38234.0,7.360532970373697,False,False,False,False,35334.344321109835,False,False,False,False
2025-08-25 14:00:00+00:00,36.66,36.66,36.495,36.56,12220.0,,36.90617552618874,36.82331599440414,36.717915696257755,36.39398755867166,36.3808770929011,36.12754819216865,35.754747935929515,35.53313931482369,35.40770486601825,35.33111262936258,35.26470087625293,35.2336206031741,35.186649431751725,35.12647429387629,35.18460087526998,35.26333890044683,35.27428922140948,35.27472876532321,35.22313861273152,35.25039735961343,35.23917809372248,35.235090243265795,35.207377696734376,35.17391341995069,35.174928692020266,35.16536506704851,35.147879663107055,35.126651046557136,35.08987903030719,,36.77514946573046,36.76514442308678,36.47227613523886,36.36658122364591,36.106632119242754,35.89220176022493,35.79319777084762,35.57489763032198,35.457669337672336,35.34948328026378,35.24194870399513,35.20543262138729,35.13043693748897,35.12567677787543,35.15734930857645,35.23503129186383,35.27214616735337,35.27565897056331,35.25298088180636,35.249536410728936,35.25154099543102,35.2258897324523,35.18219839498166,35.170551033831885,35.11673043367691,35.10430890017321,36.47227613523886,35.89220176022493,35.754747935929515,35.92248440758251,"rgba(38, 166, 154, 1.0)",0.3297504516454416,36.21164292666033,1.056426372128931,47.290866450180275,2.369629596257795,False,True,False,True,False,0.9408258420691276,0.0,0.0,0.0,0.0,1,0.9519068194627099,0.9727597219613007,False,False,False,False,0.06629908993781776,0.12321542630238455,False,False,False,False,26014.0,410.56424563749965,False,False,False,False,34975.98239365077,False,False,False,False
2025-08-25 15:00:00+00:00,36.555,36.6,36.505,36.55,16139.0,,36.896172066962265,36.82030542239399,36.71675259301324,36.39462343317705,36.38143862670999,36.12849986661896,35.75622125584053,35.53481703526203,35.409451695145464,35.33287562169908,35.26643250539421,35.2353297506654,35.18825793999989,35.1279249105557,35.185919679084805,35.26449329825403,35.27538584616282,35.27582441271822,35.22419771331449,35.251402500924804,35.240132238177864,35.23603128068635,35.20830951434825,35.174829184750685,35.175842127255684,35.16625259756189,35.148756148794114,35.12752232306488,35.09074061311529,,36.77092457537776,36.76345887586726,36.47265467503899,36.36727539475915,36.107620539285975,35.893506276582954,35.794629534367914,35.57655117437707,35.45939288590187,35.35124526652148,35.24366739824029,35.20710523397843,35.1320179264516,35.12725907573311,35.15873034339003,35.236244295925125,35.27325488412288,35.27674964896145,35.254053321272146,35.25061021013869,35.252505462573055,35.22682645147711,35.18312559417764,35.17145137553215,35.117600776198024,35.10517385999951,36.47265467503899,35.893506276582954,35.75622125584053,35.92276838572725,"rgba(38, 166, 154, 1.0)",0.32690766528430304,36.21145068220647,1.035611439392531,43.52168023238258,-1.1015534459207075,False,True,False,True,False,0.7914185437051522,0.0,0.0,0.0,0.0,1,0.9522915101427509,0.9738918106686707,False,False,False,False,0.05615387093329629,0.08968464861784042,False,False,False,False,9875.0,557.2996836896315,False,False,False,False,34683.93615498951,False,False,False,False
2025-08-25 16:00:00+00:00,36.55,36.74,36.49,36.7,38916.0,,36.8800644937738,36.81569921732267,36.71553457037589,36.39701861886653,36.38349860820452,36.1312704808688,35.760158400126386,35.53920253406394,35.41397825030126,35.3374240149541,35.27088532761912,35.239718577561916,35.19238071809675,35.131635098043624,35.18930201014876,35.2674660404394,35.27821177810571,35.27864789562763,35.22692046424129,35.2539902431668,35.24258767891587,35.23845259879454,35.21070406304508,35.17717905427237,35.178186136392846,35.16852932714412,35.15100292684318,35.12975380408848,35.092944072575946,,36.765361891339616,36.761214557295546,36.474594707163725,36.36974960224012,36.1104742618835,35.897065898756644,35.798475176718654,35.58088810037387,35.46387354487975,35.35579560112627,35.24808233770503,35.211395168168664,35.13606096484376,35.13130467990408,35.16226761895561,35.23936322980966,35.27611157929755,35.279560494801835,35.256814192452225,35.2533741103779,35.25498888674206,35.229235634923675,35.185505604557754,35.173761416816234,35.11982896955688,35.10738719728326,36.474594707163725,35.897065898756644,35.760158400126386,35.92455218639148,"rgba(0, 255, 255, 0.75)",0.3218254521035179,36.212339584246855,1.5152947430530987,44.34307448302563,-1.1015534459207075,False,True,False,True,False,2.9607739999372242,0.0,0.0,0.0,0.0,1,0.9530665669409136,0.9691473448017958,False,False,False,False,0.08154317035661886,0.08561390948722963,False,False,False,False,48791.0,1305.1089909192497,False,False,False,False,34749.549547935414,False,False,False,False
2025-08-25 17:00:00+00:00,36.705,36.705,36.495,36.56,19038.0,,36.871196855152206,36.812819606107944,36.714497107006636,36.397907914868114,36.38427739256039,36.1324662571709,35.76194901116986,35.541225876930405,35.41607908245819,35.339541586715235,35.27296369828698,35.241769394673064,35.194310676190675,35.13337574961601,35.190886696690896,35.26885595953292,35.27953278617914,35.27996774283076,35.22819551525701,35.25520119368411,35.24373730296333,35.23958643708389,35.21182636558513,35.1782815657529,35.179285872642836,35.16959786836335,35.15205796559642,35.13080228900772,35.09398042907608,,36.761630212778094,36.759633653331825,36.47521445003427,36.370696542716,36.111711989361396,35.898663712773136,35.80021849218102,35.58288446050594,35.46594846597504,35.357912544948185,35.25014472194805,35.213401832067674,35.137956916530996,35.133202086889774,35.16392597372567,35.24082262346406,35.27744701846081,35.280874412045186,35.25810580108546,35.254667277726924,35.25615111278322,35.23036413315418,35.18662195163476,35.17484539267275,35.12087619331015,35.10842779766396,36.47521445003427,35.898663712773136,35.76194901116986,35.92516262151645,"rgba(38, 166, 154, 1.0)",0.3195128893902379,36.212456935558315,1.0877278381630946,42.73027080783875,-1.854287868465363,False,True,False,True,False,0.849048677937418,0.0,0.0,0.0,0.0,0,0.9556797020484182,0.9672253258845445,False,False,False,False,0.07544139432455088,0.08052765190589026,False,False,False,False,29753.0,1746.1615647034473,False,False,False,False,34505.95963246354,False,False,False,False
