date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_893,aVWAP_peak_860,aVWAP_peak_808,aVWAP_peak_778,aVWAP_peak_765,aVWAP_peak_728,aVWAP_peak_702,aVWAP_peak_635,aVWAP_peak_613,aVWAP_peak_602,aVWAP_peak_562,aVWAP_peak_543,aVWAP_peak_497,aVWAP_peak_445,aVWAP_peak_418,aVWAP_peak_385,aVWAP_peak_345,aVWAP_peak_334,aVWAP_peak_313,aVWAP_peak_293,aVWAP_peak_282,aVWAP_peak_231,aVWAP_peak_157,aVWAP_peak_107,aVWAP_peak_59,aVWAP_peak_41,aVWAP_valley_910,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_711,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_607,aVWAP_valley_576,aVWAP_valley_503,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_409,aVWAP_valley_354,aVWAP_valley_329,aVWAP_valley_315,aVWAP_valley_302,aVWAP_valley_253,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_96,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_457,aVWAP_OB_bull_315,aVWAP_OB_bull_253,aVWAP_OB_bear_765,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-28 00:00:00+00:00,118.2598664699,118.5703794956,118.2125776955,118.5703794956,2269,,,,,,,,,,,,,,118.36775569213285,107.45617047759653,105.08879422157328,105.33347268481711,104.00134231318684,103.58522273060436,102.20902134271964,101.55342088527165,101.30218059815621,95.96078795454943,94.85814879676985,93.29570560972043,92.01443484804784,92.24302189773667,,,,,,,,,,,,,,109.45525023529468,106.1718868529652,104.99173466325801,104.57592113283697,102.88366491150474,102.35066210214922,101.91611509461181,99.52478559271628,95.40389639256024,95.16687348804803,94.46081686399202,93.71302461540019,92.9558487529287,92.30568820799319,92.8886807353279,109.45525023529468,102.35066210214922,99.52478559271628,,94.38629242134988,103.36494796832767,"rgba(0, 255, 0, 1.0)",6.594556592094561,103.36494796832767,2.258668690390511,76.09929162395727,22.37238271188845,True,False,True,False,False,19.418820565886488,0.0,0.0,0.0,0.0,0,1.0358539845178385,0.7785911580394067,False,False,False,False,0.3428282513702726,0.3423517785305187,False,False,False,False,-293369,-341192.6830770259,False,False,False,False,5254.378808971556,False,False,False,False
2023-12-29 00:00:00+00:00,117.9033588888,118.0626473919,117.0606231521,117.6843371971,46225,,,,,,,,,,,,,,118.01079184839342,109.09042301522533,106.40640456310493,106.27397302191959,104.78959543789975,104.36517895165834,102.97178100447027,102.29669630682658,102.02978101393103,96.58037849595087,95.43722151628857,93.83564461399862,92.4097123609574,92.6095579782252,,,,,,,,,,,,,,110.98975404231507,107.78660240859793,106.19122861889731,105.37570086088353,103.65929082048052,103.11694676858569,102.67251409989096,100.21463481414176,96.00264358050141,95.76094119694898,95.02275738364433,94.26496544382753,93.47579296359854,92.66131248268074,93.19150304270836,110.98975404231507,103.11694676858569,100.21463481414176,,94.6259384624864,104.22926304353116,"rgba(0, 255, 0, 1.0)",6.7804371562748145,104.22926304353116,2.016698264449576,75.09702550990158,22.37238271188845,True,False,True,False,False,18.74142345901762,0.0,0.0,0.0,0.0,0,1.0648901049290564,0.7707352920620459,False,False,False,False,0.31776224927311897,0.33005701390181885,False,False,False,False,-339594,-341129.98962302494,False,False,False,False,6861.069836070711,False,False,False,False
2024-01-02 00:00:00+00:00,115.9222081315,117.3320109393,115.1854988047,116.897850213,8525,,,,,,,,,,,,,,117.8488930792237,109.29256520651023,106.59088604990912,106.41079598880087,104.90906335116047,104.48423526370364,103.0905284126426,102.41346164973345,102.144533948638,96.68280074673011,95.53369835831388,93.92640132829976,92.47695355783826,92.67195205523608,,,,,,,,,,,,,,111.16137889804006,107.9975540492849,106.36188124969476,105.49562793134496,103.77889179588483,103.23600402239218,102.79073630431368,100.32552982201187,96.10202492908921,95.8596870727768,95.11663934282184,94.35752383529085,93.56339539502692,92.72186956969864,93.24310723370773,111.16137889804006,103.23600402239218,100.32552982201187,,94.66670125110993,104.34885398859429,"rgba(0, 255, 255, 0.75)",6.910433541464017,104.34885398859429,1.674765276804012,70.05263068519571,24.560561812078745,True,False,True,False,False,15.076872666351637,0.0,0.0,0.0,0.0,0,1.053902513604586,0.7371892384963885,False,False,False,False,0.2791609871429649,0.30460900052239187,False,False,False,False,-348119,-341404.0684613377,False,False,False,False,6926.321999362056,False,False,False,False
2024-01-03 00:00:00+00:00,113.174481453,114.1579884044,113.174481453,113.8382167344,2858,,,,,,,,,,,,,,117.7259234576726,109.33261150849333,106.63449475879554,106.44359204203445,104.93926183287513,104.51468397598846,103.121894709408,102.44471502007421,102.1754018628602,96.71226583973302,95.56171792200578,93.95306127007244,92.49690210468806,92.69044776128281,,,,,,,,,,,,,,111.18720966604855,108.04373109787531,106.40268129301933,105.5254041168351,103.81001337755546,103.26735693624838,102.82215198164866,100.35620651301052,96.13075702861346,95.88829071108489,95.14399270150628,94.38463446878299,93.58919166838822,92.73981761150901,93.25836424664513,111.18720966604855,103.26735693624838,100.35620651301052,,94.67865435769343,104.37393238649375,"rgba(38, 166, 154, 1.0)",6.97785838870242,104.37393238649375,1.2612106145282165,62.39052667690712,17.487893151914434,False,False,True,False,False,10.354651483610816,0.0,0.0,0.0,0.0,0,1.03706325542543,0.7395574083988906,False,False,False,False,0.20458756929984656,0.25459828491111924,False,False,False,False,-350977,-341779.4775412852,False,False,False,False,6766.779960171387,False,False,False,False
2024-01-04 00:00:00+00:00,113.4930584592,114.1999011918,112.6269272236,112.6269272236,1617,,,,,,,,,,,,,,117.65840071555324,109.35459943859959,106.6587030087184,106.46185065953017,104.95612997857098,104.53170146496795,103.1394514729384,102.4622203760905,102.19269638116532,96.72882918315746,95.57747720118111,93.96806479067492,92.50813838639903,92.70086641607118,,,,,,,,,,,,,113.43996229153332,111.20118640281083,108.06922108189649,106.42535835839554,105.54202207760814,103.82742055723189,103.28490356306887,102.83974156545821,100.37341756955696,96.14691289299519,95.90437589532404,95.15938022863162,94.39988922918428,93.60371153703355,92.7499280776807,93.26695963200453,111.20118640281083,103.28490356306887,100.37341756955696,,94.68538809192266,105.26473645199235,"rgba(38, 166, 154, 1.0)",7.048084833562545,105.26473645199235,1.1674550181383871,57.753552203952566,13.505069808042194,False,False,True,False,False,10.753125357219165,0.0,0.0,0.0,0.0,0,1.0343704425168032,0.7437518359919667,False,False,False,False,0.19744626908671856,0.22602227699891891,False,False,False,False,-349360,-342076.7529318231,False,False,False,False,6564.827804870548,False,False,False,False
2024-01-05 00:00:00+00:00,113.2375995224,113.8813241856,113.1695036873,113.3636365505,6395,,,,,,,,,,,,,,117.41036594768497,109.43908233643793,106.75263360272847,106.53302951378463,105.02210859068963,104.59829362208743,103.20823433903625,102.53084318470059,102.26051322681982,96.79397376612768,95.63949516227301,94.02714402460018,92.55243616242088,92.74194758952989,,,,,,,,,,,,,113.43159220623947,111.25455265746874,108.16752177791743,106.51349695764354,105.60697922793689,103.89557677870494,103.35363780514348,102.90867027108587,100.44098916653476,96.21047401730306,95.96766476926209,95.21994814190242,94.45994794152259,93.66089774208699,92.78979670370876,93.30086388309728,111.25455265746874,103.35363780514348,100.44098916653476,,94.7119568753977,105.31662844980379,"rgba(38, 166, 154, 1.0)",7.107870365849458,105.31662844980379,1.1143944198326112,54.290422102648954,10.62504112137411,False,True,False,False,False,10.322788830180073,0.0,0.0,0.0,0.0,0,1.0383687193401105,0.7548745737817799,False,False,False,False,0.20060737519168745,0.21331482609530317,False,False,False,False,-355755,-342613.15477763396,False,False,False,False,6558.167890954056,False,False,False,False
2024-01-08 00:00:00+00:00,114.8748862236,114.8748862236,112.9753708242,112.9753708242,2879,,,,,,,,,,,,,,117.32885058081399,109.48349430373797,106.7991166395937,106.56831977448014,105.05431497414325,104.63067632616396,103.24133773433486,102.56373889042838,102.29297848118186,96.8245598126591,95.66854326803355,94.05473283874217,92.573091148872,92.76111309261748,,,,,,,,,,,,,113.6457453477652,111.28641645415368,108.21725997130439,106.55703207915322,105.638874996615,103.92853282365189,103.38674855281056,102.94178277289043,100.47306990879474,96.2402791920655,95.99732655400729,95.24829507411948,94.48801495620447,93.68758853449594,92.80839960544365,93.3167046503404,111.28641645415368,103.38674855281056,100.47306990879474,,94.72441143232636,105.35515648083711,"rgba(38, 166, 154, 1.0)",7.186668133357585,105.35515648083711,1.3246374489697368,54.43049958882614,10.62504112137411,False,True,False,False,False,12.378028838149792,0.0,0.0,0.0,0.0,0,1.052733804795433,0.7416859680663965,False,False,False,False,0.2119218041135559,0.21261831510442952,False,False,False,False,-352876,-343015.61929615814,False,False,False,False,6413.886797191152,False,False,False,False
2024-01-09 00:00:00+00:00,114.3343008662,114.4388339464,113.4631918649,113.5428361165,4767,,,,,,,,,,,,,,117.19606655259817,109.55279488471352,106.87316918607559,106.62482189510521,105.1062128514122,104.68291857671345,103.29490974994641,102.61704826168624,102.34562100799673,96.87449700261979,95.71602148088739,94.09988135179759,92.60694844737932,92.79253184901641,,,,,,,,,,,,,113.77757923572987,111.33487941422388,108.2956690093764,106.62654256727008,105.69018200458234,103.98178681869719,103.44031588993928,102.99540203966568,100.52523724640547,96.28896930414375,96.0457921489663,95.2946450814631,94.53393125287309,93.7312816765598,92.83889751522074,93.34267707107449,111.33487941422388,103.44031588993928,100.52523724640547,,94.744826718987,105.40623117494506,"rgba(38, 166, 154, 1.0)",7.236302173554706,105.40623117494506,1.2337889542372684,53.64403914424188,10.269306597907367,False,True,False,False,False,11.452474002446063,0.0,0.0,0.0,0.0,0,1.0522525115042491,0.7376141908069781,False,False,False,False,0.21265631084685413,0.2126373129756418,False,False,False,False,-357643,-343589.2420688578,False,False,False,False,6349.303001222872,False,False,False,False
2024-01-10 00:00:00+00:00,114.7470571999,114.856966267,114.3058280463,114.4858240548,2100,,,,,,,,,,,,,,117.15081576162319,109.58634651091157,106.90780424289017,106.65128650531042,105.13029609418054,104.7071054354394,103.31955420633139,102.64151164110096,102.36975811888756,96.89711449534272,95.73749241452336,94.12025956452963,92.62221637336813,92.80670529767222,,,,,,,,,,,,,113.87916610723609,111.35993171196664,108.33281678357588,106.65901972991882,105.71407672905029,104.00635617822887,103.46497238107006,103.02004002861577,100.54903238766545,96.311004411866,96.06771820973833,95.315595496745,94.55466585033292,93.75099647304647,92.85265711759854,93.35440530621632,111.35993171196664,103.46497238107006,100.54903238766545,,94.75406567360307,105.43290047306058,"rgba(38, 166, 154, 1.0)",7.286505288880237,105.43290047306058,1.2782748872842413,53.74189372424753,10.226006500144955,False,True,False,False,False,11.972628667640237,0.0,0.0,0.0,0.0,0,1.0721009211873027,0.721378575228799,False,False,False,False,0.2286217089433058,0.2206295109594738,False,False,False,False,-355543,-344058.0168896869,False,False,False,False,6182.6636678415825,False,False,False,False
2024-01-11 00:00:00+00:00,115.0574706703,115.1556322104,113.6758420166,114.7972330784,3051,,,,,,,,,,,,,,117.08767793080847,109.63424443947692,106.9575320541208,106.68939247924715,105.1650440300202,104.74201226188353,103.35514691666636,102.67685597863613,102.40463762785977,96.92985916855561,95.76858845765422,94.14978420775391,92.64435380739332,92.8272579887109,,,,,,,,,,,,,113.98920124431028,111.39558311862147,108.38595937938587,106.70569708349936,105.74853886113252,104.04182745274424,103.50057963082352,103.05562888727302,100.58344365812482,96.34291199407383,96.09946972587503,95.34594176623567,94.58470373141151,93.77956355587624,92.87261054473478,93.37141618282074,111.39558311862147,103.50057963082352,100.58344365812482,,94.76746857363862,105.4695887098632,"rgba(38, 166, 154, 1.0)",7.345643476600177,105.4695887098632,1.3052473879217472,54.28633525281768,10.226006500144955,False,True,False,False,False,12.366055837392736,0.0,0.0,0.0,0.0,0,1.0585595538542978,0.7252283664493389,False,False,False,False,0.22048272094477234,0.22055611595212307,False,False,False,False,-352492,-344388.7613253855,False,False,False,False,6059.8533279262265,False,False,False,False
2024-01-12 00:00:00+00:00,115.2750985877,115.2750985877,114.5339092717,114.5339092717,2550,,,,,,,,,,,,,,117.04545178316796,109.67672205564308,107.00073821083616,106.72254698009918,105.19510589519996,104.7721671549158,103.38576869174409,102.70721625491984,102.43458278321431,96.95774816550822,95.79504714842136,94.1748742744007,92.6631566034728,92.8447194190264,,,,,,,,,,,,,114.10260624054487,111.42838695449363,108.43248261055481,106.74623267476785,105.7784211973247,104.07240151573662,103.53122519685813,103.08622488681351,100.61288761205189,96.3700740563373,96.12649291225604,95.37175433488297,94.61023785681846,93.80383484017655,92.88956427323394,93.38587892593408,111.42838695449363,103.53122519685813,100.61288761205189,,94.77888115202259,105.5029495460366,"rgba(38, 166, 154, 1.0)",7.381486201442508,105.5029495460366,1.3238728319716564,54.99890996700557,10.226006500144955,False,True,True,False,False,12.644512621641965,0.0,0.0,0.0,0.0,0,1.0588947329250078,0.7296100372838396,False,False,False,False,0.22560697293809456,0.2230815444451088,False,False,False,False,-349942,-344606.5353910567,False,False,False,False,5922.2120209487275,False,False,False,False
2024-01-16 00:00:00+00:00,114.3571985886,114.4434134909,113.8345331878,113.891279717,5538,,,,,,,,,,,,,,116.92465840725586,109.75298092627759,107.08361474595225,106.78666195105639,105.25439815162395,104.83188690013979,103.44709734192925,102.76830560371955,102.4949458018299,97.01529862630525,95.84983124996273,94.22703189055683,92.7023967241018,92.88115508059036,,,,,,,,,,,,,114.12351653584535,111.48192550947147,108.5190775133175,106.82437601044597,105.83699095278357,104.13331447880287,103.59253612500623,103.14763097444455,100.67282347160621,96.4262234941948,96.1823928110201,95.42526218325824,94.66326453498363,93.85433580705009,92.924940196104,93.41603993075232,111.48192550947147,103.59253612500623,100.67282347160621,,94.80262494670941,105.55591317610042,"rgba(38, 166, 154, 1.0)",7.410336913233695,105.55591317610042,1.1877038136797629,53.62468768850927,9.35704930164907,False,True,False,False,False,10.999018909709811,0.0,0.0,0.0,0.0,0,1.0278254745070374,0.7415370739053101,False,False,False,False,0.18640887234772846,0.20474520839641863,False,False,False,False,-355480,-345032.94576787803,False,False,False,False,5907.144882872307,False,False,False,False
2024-01-17 00:00:00+00:00,113.7399556391,114.1202569402,113.3039033618,113.3039033618,1928,,,,,,,,,,,,,,116.87781636251395,109.77607748356206,107.11006797477836,106.8072689995226,105.27373759273166,104.85142318328849,103.46732041304395,102.78851649550981,102.51494224468223,97.03467552586665,95.86832010558041,94.2446824187533,92.71571360412906,92.89351972877674,,,,,,,,,,,,,114.09836374742807,111.49682249462809,108.54607426922615,106.84941797470245,105.856008261828,104.15332592643323,103.61273807370699,103.16790973053297,100.69281452525337,96.44515187314634,96.20124572485321,95.443334803731,94.6811966139028,93.87143654974196,92.93694538210939,93.42627259252117,111.49682249462809,103.61273807370699,100.69281452525337,,94.81066901483709,105.57102365761928,"rgba(38, 166, 154, 1.0)",7.437670763952038,105.57102365761928,1.0983185785895324,51.5587596079004,7.135250218918593,False,True,False,False,False,9.905212304299738,0.0,0.0,0.0,0.0,0,1.0038528477028654,0.762576387889972,False,False,False,False,0.15978979466504561,0.18226750153073212,False,False,False,False,-357408,-345518.242012275,False,False,False,False,5751.099985504766,False,False,False,False
2024-01-18 00:00:00+00:00,115.350561516,115.350561516,113.9908350314,114.7872775469,2020,,,,,,,,,,,,,,116.8479312239705,109.80711680311904,107.14244793160638,106.83237820836263,105.29671276177925,104.87450125529949,103.49084336216106,102.81188099622058,102.53800705394947,97.05635618795381,95.88892345577621,94.26425541135502,92.73042792025781,92.90718919854699,,,,,,,,,,,,,114.1475003078244,111.52035824763088,108.58041938529504,106.87991703344665,105.87879914121653,104.17676871707963,103.63626997043143,103.19143103260603,100.71557846180288,96.4662859437212,96.22227770142538,95.4634473033817,94.70110633393708,93.89038130435905,92.95021937404329,93.43760303420464,111.52035824763088,103.63626997043143,100.71557846180288,,94.81961322104327,105.59457520127384,"rgba(38, 166, 154, 1.0)",7.478874322997176,105.59457520127384,1.3044725574177618,53.03620995512222,7.135250218918593,False,True,False,False,False,12.037453811536938,0.0,0.0,0.0,0.0,0,0.9879604845280908,0.7506566190339791,False,False,False,False,0.19606272192683474,0.18916511172878342,False,False,False,False,-355388,-345905.2913451269,False,False,False,False,5604.782339014383,False,False,False,False
2024-01-19 00:00:00+00:00,116.4344202243,116.5693176754,115.0111774491,116.1710964176,3561,,,,,,,,,,,,,,116.82608851060608,109.87263821974426,107.20693880532299,106.8822924889322,105.34159117469703,104.91939540204498,103.53608038607179,102.85660572206517,102.58208409193004,97.09681346375807,95.9272462363833,94.30051736507421,92.75761366972807,92.93245712024031,,,,,,,,,,,,,114.3291861816601,111.57441680525055,108.65052882632517,106.9404745581732,105.9235983122756,104.22209140392708,103.68157251625789,103.2365690399738,100.75865163890754,96.50565687817742,96.26143162702068,95.50081703321102,94.73802899166915,93.92545204776218,92.97475970183007,93.45857752004082,111.57441680525055,103.68157251625789,100.75865163890754,,94.83623011815429,105.64716372130503,"rgba(38, 166, 154, 1.0)",7.51611625404217,105.64716372130503,1.4352168245393455,55.599781387585615,7.135250218918593,False,True,True,False,True,13.42251650280702,0.0,0.0,0.0,0.0,0,1.0162011116034533,0.7278277039408807,False,False,False,False,0.2390873126544442,0.21412621219161382,False,False,False,False,-351827,-346137.51521394553,False,False,False,False,5524.6340119942115,False,False,False,False
2024-01-22 00:00:00+00:00,118.3314467409,118.4210465239,117.7341148543,117.807785787,4957,,,,,,,,,,,,,,116.87260439770284,109.99285802875704,107.3167972839552,106.96709483995285,105.41595265074871,104.99333406766885,103.60931049430003,102.92849328299128,102.65274613747229,97.15923676378516,95.98605572179238,94.35579102646805,92.79885319749597,92.97081885197731,,,,,,,,,,,,,114.78854026412439,111.68313417808102,108.77393549122085,107.04319235977084,105.99850784925081,104.29605188733407,103.7550280056345,103.3094020946375,100.82663484956348,96.5662327999768,96.32160458333092,95.55806001814861,94.7944056411256,93.97883833699473,93.01202528270412,93.49049705228077,111.68313417808102,103.7550280056345,100.82663484956348,,94.86167069149035,105.74745438634643,"rgba(0, 255, 255, 0.75)",7.557248124525791,105.74745438634643,1.6651553776187815,59.555550680245375,3.998154015127291,False,True,True,False,True,15.750327714816105,0.0,0.0,0.0,0.0,0,1.0385351756469434,0.7164340058726031,False,False,False,False,0.3296086824891552,0.2718674473403845,False,False,False,False,-346870,-346166.2401075163,False,False,False,False,5502.373854661105,False,False,False,False
2024-01-23 00:00:00+00:00,117.3358935966,118.4605699838,116.5753905496,118.4605699838,6861,,,,,,,,,,,,,,116.89948296397085,110.13974322007361,107.45561715986848,107.07512830782551,105.51185068284008,105.08891527197632,103.70461555681688,103.0223331334048,102.74510127876927,97.24214971656286,96.06437154628821,94.42962147201575,92.85413227253778,93.02224297787578,,,,,,,,,,,,,115.16823202845652,111.81208011422555,108.92711748211384,107.17348150356798,106.09476837667438,104.39199658785365,103.85056219492888,103.40431653903154,100.91606825016673,96.64680060397168,96.40167613455903,95.63435874471931,94.8696500503206,94.0502010165039,93.06198253190746,93.53328270478242,111.81208011422555,103.85056219492888,100.91606825016673,,94.89572912540704,105.86351804865497,"rgba(0, 255, 255, 0.75)",7.58755532444185,105.86351804865497,1.5119989321183573,60.16549956480295,4.603622833801431,False,True,True,False,True,13.94965388471925,0.0,0.0,0.0,0.0,0,1.015180604919577,0.7276047838132002,False,False,False,False,0.3057928679000475,0.288830157620216,False,False,False,False,-353731,-346462.8973582019,False,False,False,False,5555.653311341061,False,False,False,False
2024-01-24 00:00:00+00:00,116.2806072635,118.1439840838,116.2806072635,118.1439840838,5478,,,,,,,,,,,,,,116.89956262237126,110.24434048303881,107.55774861684756,107.15526965248311,105.58381814502194,105.16080285557602,103.77673685132349,103.09354120634288,102.81526344139002,97.30605884910219,96.12487874125453,94.48681766686012,92.89709828273301,93.06221654076244,,,,,,,,,,,,,115.34506189720324,111.90123949076681,109.03787939907285,107.26969578925839,106.16677046799444,104.46438794309866,103.92281253545163,103.47622931513997,100.98441142032634,96.70897783872094,96.46349770243528,95.69335583517103,94.92790053860004,94.10552316592191,93.10081831975272,93.56654362552372,111.90123949076681,103.92281253545163,100.98441142032634,,94.9221808487597,105.94353044102652,"rgba(38, 166, 154, 1.0)",7.586676820229798,105.94353044102652,1.3625302708176215,58.626008003992574,4.603622833801431,False,True,True,False,True,12.080742271317213,0.0,0.0,0.0,0.0,0,1.0126817872207388,0.7426039227381807,False,False,False,False,0.2887762723767444,0.2888032149984802,False,False,False,False,-359209,-346962.74452062533,False,False,False,False,5552.608083445334,False,False,False,False
2024-01-25 00:00:00+00:00,118.2020248322,118.2020248322,117.5748263512,117.5847818826,5209,,,,,,,,,,,,,,116.93517463261202,110.35666148525283,107.66394202838451,107.23866986743684,105.65793029949941,105.23463176327158,103.85023052537026,103.16587589070468,102.88645676628475,97.3698082278817,96.18509444435462,94.54357044219064,92.93966307019029,93.1018374650784,,,,,,,,,,,,,115.57919294741833,112.00105002553767,109.15460985561951,107.36960345429952,106.2412223625745,104.53842336997037,103.9964911075727,103.549404162432,101.05327696679538,96.77092479055547,96.525058869044,95.7520239438984,94.98574215537847,94.16038710207553,93.13931761400717,93.59955845267764,112.00105002553767,103.9964911075727,101.05327696679538,,94.94852057409618,106.03067902647372,"rgba(0, 255, 255, 0.75)",7.6369743228388245,106.03067902647372,1.5937392599746139,59.97064393081593,4.603622833801431,False,True,True,False,True,14.444607391277383,0.0,0.0,0.0,0.0,0,1.0100535414905814,0.7498552416303835,False,False,False,False,0.31888436481303317,0.30384378990575667,False,False,False,False,-354000,-347238.71532373806,False,False,False,False,5539.133256643557,False,False,False,False
2024-01-26 00:00:00+00:00,117.7739369801,118.1024695177,117.3260376204,117.6942927285,4671,,,,,,,,,,,,,,116.95784739546025,110.4513270119516,107.75500568916802,107.31059847130912,105.72226044080385,105.29878826617231,103.91429609145135,103.22902311787446,102.94864740143659,97.42592697128711,96.2381721065488,94.59366996672009,92.97731601600152,93.1368909810902,,,,,,,,,,,,,115.73750497337925,112.0840631933655,109.2537357741729,107.45547796829123,106.30573907819819,104.60286261143803,104.06069719945891,103.61323218934517,101.1136211030873,96.82549412615253,96.57930129166022,95.80376160054848,95.03678287922655,94.20883872036522,93.17338101152636,93.6287743126707,112.0840631933655,104.06069719945891,101.1136211030873,,94.97182407203823,106.10330745369019,"rgba(0, 255, 255, 0.75)",7.684855835255458,106.10330745369019,1.5186530205119793,60.07891147892135,4.781361780530851,False,True,True,False,True,13.687103887640564,0.0,0.0,0.0,0.0,0,0.9982866137696437,0.7549684485357997,False,False,False,False,0.30298048420246787,0.3034121370541123,False,False,False,False,-358671,-347687.04021300323,False,False,False,False,5505.0888152065545,False,False,False,False
2024-01-29 00:00:00+00:00,119.3668220111,119.3668220111,117.1168719048,117.1168719048,4362,,,,,,,,,,,,,,117.00067590916936,110.54801432307,107.84596215755973,107.38249746366698,105.7860884668169,105.36231949381168,103.97737925668775,103.2910592344626,103.00969453797474,97.48032045117799,96.28952864941624,94.64203737852714,93.0136250037732,93.17070711821322,,,,,,,,,,,,,115.92235799151149,112.17121934886308,109.35368011404388,107.54117379395636,106.36994033912386,104.66648036502278,104.12395211137552,103.67601492804826,101.17255231201916,96.87833816265075,96.6318086194936,95.85379307027377,95.08608634652941,94.25559658110382,93.20624609325662,93.65699038055156,112.17121934886308,104.12395211137552,101.17255231201916,,94.99438520568117,106.17798603805063,"rgba(0, 255, 255, 0.75)",7.766026198223949,106.17798603805063,1.6982734330803035,61.92173681331134,6.745128530985191,False,True,True,False,True,15.5972325161157,0.0,0.0,0.0,0.0,0,0.9880333373071223,0.7599786522113771,False,False,False,False,0.33379182331238905,0.3186019801832507,False,False,False,False,-354309,-347946.72491053253,False,False,False,False,5460.261802845514,False,False,False,False
2024-01-30 00:00:00+00:00,120.3125974982,120.3125974982,119.3701073365,119.3701073365,26745,,,,,,,,,,,,,,117.41033838480715,111.18768419518055,108.43944382709418,107.85594227194903,106.20472981984362,105.77823881540388,104.38804797062362,103.69408067813568,103.40607435299411,97.82922319058154,96.61850278033003,94.95123677404492,93.24591252041625,93.38725133182683,,,,,,,,,,,,,117.07364964962203,112.76307697546109,110.00756121321153,108.10124572101668,106.79220287592378,105.08167187812418,104.53594002535615,104.08431929104611,101.55332486235193,97.21706431715889,96.96825137450084,96.17415150778068,95.40142117807851,94.55445426321641,93.41676820778612,93.83810935407381,112.76307697546109,104.53594002535615,101.55332486235193,,95.1398156269782,106.67019301579428,"rgba(0, 255, 255, 0.75)",7.86864480778429,106.67019301579428,1.733767988727814,64.07152541938302,8.943549855549087,False,False,True,False,True,16.697692049699025,0.0,0.0,0.0,0.0,0,1.0072088098965637,0.7565355784882836,False,False,False,False,0.34282824900042946,0.3307151145918401,False,False,False,False,-327564,-347147.40236502147,False,False,False,False,6294.957418420199,False,False,False,False
2024-01-31 00:00:00+00:00,118.6400682157,120.3283272379,118.6400682157,119.9143762405,6176,,,,,,,,,,,,,,117.46517316289625,111.31103578470977,108.55947267895947,107.95342857916664,106.29254640328755,105.86575898631627,104.47522400199624,103.77999165977319,103.49072866522167,97.90542470005414,96.69063554709005,95.01933482685071,93.29740712703286,93.43527998076594,,,,,,,,,,,,,117.20401958604992,112.87359304628981,110.13617119951276,108.21531926010421,106.88036794612084,105.169428185585,104.62331607016498,104.17114962231192,101.63537581033091,97.29119506721284,97.04193432447855,96.24449441808,95.47078881580423,94.62035619165566,93.46347196169683,93.8783189748421,112.87359304628981,104.62331607016498,101.63537581033091,,95.17209139374485,106.76493602080322,"rgba(0, 255, 255, 0.75)",7.915099840171569,106.76493602080322,1.5003136327639008,62.423794733252564,8.943549855549087,False,True,True,False,True,13.731463279329965,0.0,0.0,0.0,0.0,0,1.0035267561118102,0.7454939939284897,False,False,False,False,0.32353627214417924,0.3271256933680097,False,False,False,False,-333740,-346621.6218801187,False,False,False,False,6290.292421619407,False,False,False,False
2024-02-01 00:00:00+00:00,121.9851267808,121.9851267808,119.4265551997,119.5908214686,2052,,,,,,,,,,,,,,117.50207105275722,111.36099951839044,108.60588495810096,107.99094112485335,106.32578319007143,105.89875621898395,104.50772688333939,103.81187032426746,103.52208428731282,97.93290567166488,96.71654541988156,95.04367453333563,93.31574216259507,93.45239009532631,,,,,,,,,,,,,117.28234259393156,112.92041699444978,110.18703465191523,108.25926837951783,106.91392796150639,105.20232037293404,104.65592867185367,104.20345384870343,101.66544463680292,97.31787388662504,97.06842989453608,96.26972731334577,95.49561362080125,94.64388692612215,93.48011244759236,93.8926662983579,112.92041699444978,104.65592867185367,101.66544463680292,,95.18365546963813,106.80335176139909,"rgba(0, 255, 255, 0.75)",7.987586220874766,106.80335176139909,1.9006711914701904,64.4483424571675,9.358941009213254,False,False,True,False,True,17.525695292878744,0.0,0.0,0.0,0.0,0,1.003437239503736,0.737680838396121,False,False,False,False,0.3428282493041598,0.33497697133608473,False,False,False,False,-331688,-346035.98964952584,False,False,False,False,6124.084875673548,False,False,False,False
