date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_407,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_299,aVWAP_peak_257,aVWAP_peak_256,aVWAP_peak_223,aVWAP_peak_155,aVWAP_peak_110,aVWAP_peak_62,aVWAP_valley_423,aVWAP_valley_339,aVWAP_valley_276,aVWAP_valley_229,aVWAP_valley_195,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_118,aVWAP_valley_88,aVWAP_valley_21,aVWAP_OB_bull_339,aVWAP_OB_bear_257,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-15 17:00:00+00:00,11.23,11.48,11.23,11.48,32.0,,,,,,,,,,11.456596339603458,11.080147783251233,10.684886170669351,,,,,,11.201264367816092,11.177530864197534,11.164676392341574,10.880031323525245,10.34049335322514,,,10.998203324328703,"rgba(38, 166, 154, 1.0)",0.4374576736282366,10.92433373319834,1.2702172125431284,48.55690409018008,-7.277458931679725,False,True,False,False,True,12.537073257617418,0.0,0.0,0.0,0.0,0,0.8872403560830862,0.8889359898261979,False,False,False,False,0.18983496473817912,0.16686503391591415,False,False,False,False,2573.0,1358.0370582270677,False,False,False,False,184.45129896512216,False,False,False,False
2024-08-16 17:00:00+00:00,11.55,11.57,11.54,11.56,451.0,,,,,,,,,,11.475261235180591,11.103051973427123,10.706354610316332,,,,,,11.435944363103953,11.371177802944507,11.186518202783954,10.905024160524164,10.360129416818815,,,11.06793272063743,"rgba(38, 166, 154, 1.0)",0.43484257273532434,10.982190856627456,1.3287777683263764,53.15994907656011,-3.0786812799725567,False,True,True,False,True,13.846544894836011,0.0,0.0,0.0,0.0,0,0.9087066779374473,0.8913778529163148,False,False,False,False,0.25417573298203017,0.21052038344897217,False,False,False,False,3024.0,1383.8659410452528,False,False,False,False,188.5838369656629,False,False,False,False
2024-08-19 17:00:00+00:00,11.55,11.55,11.55,11.55,0.0,,,,,,,,,,11.475261235180591,11.103051973427123,10.706354610316332,,,,,,11.435944363103953,11.371177802944507,11.186518202783954,10.905024160524164,10.360129416818815,,,11.06793272063743,"rgba(38, 166, 154, 1.0)",0.43268715161324606,10.982190856627456,1.3122856577910966,55.98691454009514,-0.5435982427203427,False,True,True,False,True,13.609604829595778,0.0,0.0,0.0,0.0,0,0.9084327086882457,0.8948040885860309,False,False,False,False,0.252543991434903,0.2315321874419376,False,False,False,False,3024.0,1409.294376067807,False,False,False,False,185.66005654759059,False,False,False,False
2024-08-20 17:00:00+00:00,11.63,11.63,11.63,11.63,0.0,,,,,,,,,,11.475261235180591,11.103051973427123,10.706354610316332,,,,,,11.435944363103953,11.371177802944507,11.186518202783954,10.905024160524164,10.360129416818815,,,11.06793272063743,"rgba(38, 166, 154, 1.0)",0.4323147106090912,10.982190856627456,1.4984665741765801,59.082910612869355,2.317213981268061,False,True,True,False,True,14.917608853011608,0.0,0.0,0.0,0.0,0,0.9078044596912525,0.9073756432247001,False,False,False,False,0.27881687352450607,0.2551745304832218,False,False,False,False,3024.0,1434.3285717876859,False,False,False,False,182.78160605848066,False,False,False,False
2024-08-21 17:00:00+00:00,11.63,11.63,11.63,11.63,0.0,,,,,,,,,,11.475261235180591,11.103051973427123,10.706354610316332,,,,,,11.435944363103953,11.371177802944507,11.186518202783954,10.905024160524164,10.360129416818815,,,11.06793272063743,"rgba(0, 255, 255, 0.75)",0.431537822087364,10.982190856627456,1.5011642322312988,61.14690799471883,4.29492182697372,False,False,True,False,True,14.917608853011608,0.0,0.0,0.0,0.0,0,0.9018087855297161,0.9112833763996558,False,False,False,False,0.27881687352450607,0.2669957020038639,False,False,False,False,3024.0,1458.9746404421403,False,False,False,False,179.94778270873678,False,False,False,False
2024-08-22 17:00:00+00:00,11.63,11.63,11.335,11.335,70.0,,,,,,,,,,11.474081591639871,11.105497725589762,10.709122697272988,,,,,,11.435701637892874,11.375743266876531,11.18863445206598,10.908035694896855,10.362812139175562,,,11.069953650676304,"rgba(38, 166, 154, 0.5)",0.42639888485902816,11.068491033227904,0.6250226636033713,55.8521146987609,4.29492182697372,False,True,True,False,False,8.118004595506289,0.0,0.0,0.0,0.0,0,0.8811129848229347,0.9118887015177068,False,False,False,False,0.23064014495927854,0.24881792348157122,False,False,False,False,2954.0,1482.1533281872235,False,False,False,False,178.24316592255482,False,False,False,False
2024-08-23 17:00:00+00:00,11.335,11.335,11.335,11.335,0.0,,,,,,,,,,11.474081591639871,11.105497725589762,10.709122697272988,,,,,,11.435701637892874,11.375743266876531,11.18863445206598,10.908035694896855,10.362812139175562,,,11.069953650676304,"rgba(38, 166, 154, 0.5)",0.4208544504558345,11.068491033227904,0.6332568575274342,52.322252501455615,9.750145739850296,False,True,False,False,False,8.118004595506289,0.0,0.0,0.0,0.0,0,0.8844688954718583,0.9339822259839191,False,False,False,False,0.18349373849793657,0.21615583098975388,False,False,False,False,2954.0,1504.9726564323828,False,False,False,False,175.47970598577103,False,False,False,False
2024-08-26 17:00:00+00:00,11.6,11.605,11.6,11.6,0.0,,,,,,,,,,11.474081591639871,11.105497725589762,10.709122697272988,,,,,,11.435701637892874,11.375743266876531,11.18863445206598,10.908035694896855,10.362812139175562,,,11.069953650676304,"rgba(38, 166, 154, 1.0)",0.4190661862623644,11.068491033227904,1.2683174739355716,54.68500816744069,9.750145739850296,False,True,True,False,False,12.536143714022469,0.0,0.0,0.0,0.0,0,0.8898623279098877,0.9336670838548188,False,False,False,False,0.26974489462281237,0.24295036280628313,False,False,False,False,2954.0,1527.4381966427334,False,False,False,False,172.75909038909242,False,False,False,False
2024-08-27 17:00:00+00:00,11.54,11.58,11.54,11.57,200.0,,,,,,,,,,11.48072234623016,11.114983597499917,10.718315665805708,,,,,,11.462486883525708,11.408282740676496,11.197594253148413,10.918537259615388,10.371325568201962,,,11.084031039337969,"rgba(38, 166, 154, 1.0)",0.415111805193282,11.097174113770414,1.1390326179941606,55.629055534067106,9.750145739850296,False,True,True,False,False,11.873217220822795,0.0,0.0,0.0,0.0,0,0.8868081564710781,0.9359134415314194,False,False,False,False,0.25580880071972883,0.24937958176300598,False,False,False,False,2754.0,1546.454658710288,False,False,False,False,173.18143007298247,False,False,False,False
2024-08-28 17:00:00+00:00,11.57,11.6,11.57,11.6,100.0,,,,,,,,,,11.484641917742707,11.11985406199802,10.722981071148217,,,,,,11.474596391263058,11.422785315243416,11.202230426906112,10.923874801271863,10.375631381832312,,,11.090824420925713,"rgba(38, 166, 154, 1.0)",0.41369426627155553,11.105405219086517,1.1955562869436112,56.74855890459811,9.750145739850296,False,True,True,False,True,12.357303013389835,0.0,0.0,0.0,0.0,0,0.8861239983129486,0.9371573175875162,False,False,False,False,0.26399439571995864,0.2566869887414823,False,False,False,False,2854.0,1566.7266795054773,False,False,False,False,172.04683425789744,False,False,False,False
2024-08-29 17:00:00+00:00,11.6,11.6,11.495,11.58,838.0,,,,,,,,,,11.501672642029785,11.154548201302996,10.758839343646482,,,,,,11.511704565485633,11.477108241670651,11.234311080054468,10.963498906940927,10.409642027841642,,,11.126415626121572,"rgba(38, 166, 154, 1.0)",0.4118853597174395,11.135293826841988,1.0796843409610106,56.997390138706116,9.750145739850296,False,True,True,False,True,11.903955861559066,0.0,0.0,0.0,0.0,0,0.8789915966386558,0.9415966386554626,False,False,False,False,0.2517286147643151,0.2542078017528987,False,False,False,False,2016.0,1573.6921573426016,False,False,False,False,182.37168954072072,False,False,False,False
2024-08-30 17:00:00+00:00,11.58,11.58,11.47,11.51,146.0,,,,,,,,,,11.50238202545069,11.159517556114373,10.764489610873838,,,,,,11.512299132711503,11.479907614364475,11.238725832627717,10.969488965890104,10.415177325548308,,,11.130248507947627,"rgba(38, 166, 154, 0.5)",0.4084498050473992,11.13779288166516,0.9112677096066841,55.426908935656016,9.750145739850296,False,True,True,False,True,10.322571003180286,0.0,0.0,0.0,0.0,0,0.8737500000000004,0.9441666666666672,False,False,False,False,0.24440481783369472,0.2493063097932967,False,False,False,False,1870.0,1578.2860773838015,False,False,False,False,181.8077873772987,False,False,False,False
2024-09-02 17:00:00+00:00,11.51,11.51,11.51,11.51,0.0,,,,,,,,,,11.50238202545069,11.159517556114373,10.764489610873838,,,,,,11.512299132711503,11.479907614364475,11.238725832627717,10.969488965890104,10.415177325548308,,,11.130248507947627,"rgba(38, 166, 154, 0.5)",0.4040801142579948,11.13779288166516,0.9211220874313933,54.37992146695595,9.750145739850296,False,True,True,False,True,10.322571003180286,0.0,0.0,0.0,0.0,0,0.8757868233319348,0.9567771716323965,False,False,False,False,0.23953657593911198,0.24442144286620435,False,False,False,False,1870.0,1582.808773858471,False,False,False,False,178.98906199160413,False,False,False,False
2024-09-03 17:00:00+00:00,11.58,11.645,11.555,11.585,470.0,,,,,,,,,,11.512643800094295,11.177780851253681,10.783872860595224,,,,,,11.52780348357931,11.499890407585273,11.255609161793371,10.990437390147738,10.433812156243349,,,11.147731263911531,"rgba(38, 166, 154, 1.0)",0.4028421773099676,11.153956237625675,1.0700065351961865,55.42213910969909,9.750145739850296,False,True,True,False,True,11.609438119803606,0.0,0.0,0.0,0.0,0,0.8696563285834035,0.9513830678960608,False,False,False,False,0.2689223357852339,0.2566718893257191,False,False,False,False,2340.0,1594.5481727133783,False,False,False,False,183.50085948010639,False,False,False,False
2024-09-04 17:00:00+00:00,11.585,11.705,11.585,11.705,250.0,,,,,,,,,,11.521123107747107,11.188412324343197,10.794677342881432,,,,,,11.540244226816588,11.513849622365008,11.265674829530552,11.002243652571645,10.444069661523422,,,11.158786845972369,"rgba(38, 166, 154, 1.0)",0.3986836222252506,11.165041125435216,1.3543542911319153,58.447587511048056,9.750145739850296,False,False,True,False,True,13.603855108566695,0.0,0.0,0.0,0.0,0,0.8725531028738029,0.9496043315285302,False,False,False,False,0.28378405934309514,0.27022797433440715,False,False,False,False,2590.0,1609.9815343767368,False,False,False,False,184.5318539067714,False,False,False,False
2024-09-05 17:00:00+00:00,11.74,11.74,11.61,11.67,300.0,,,,,,,,,,11.53065212854758,11.200785914774178,10.807418874065478,,,,,,11.553304983098897,11.528539555828472,11.277357820659788,11.016048294935091,10.4562377778511,,,11.171293168720073,"rgba(38, 166, 154, 1.0)",0.39359829982056266,11.177348215561267,1.2516613630275533,59.363254321966764,9.750145739850296,False,False,True,False,True,12.781883191859055,0.0,0.0,0.0,0.0,0,0.8835758835758838,0.9434511434511438,False,False,False,False,0.2937597668705678,0.2819938706024875,False,False,False,False,2290.0,1620.5244563243841,False,False,False,False,186.32205772217029,False,False,False,False
2024-09-06 17:00:00+00:00,11.67,11.68,11.655,11.68,243.0,,,,,,,,,,11.537457795431978,11.210321250000002,10.817452423040782,,,,,,11.562020707070708,11.538476666666668,11.2863034886254,11.026793237562106,10.465905510092744,,,11.180591384811299,"rgba(38, 166, 154, 1.0)",0.38871177863149825,11.186287195799308,1.2701256595281505,60.18322586845645,5.32347795609472,False,False,True,False,True,12.949707195203846,0.0,0.0,0.0,0.0,0,0.881534569983137,0.9544688026981455,False,False,False,False,0.29126057759558677,0.2866272240990371,False,False,False,False,2533.0,1634.6713639782695,False,False,False,False,187.20078550942344,False,False,False,False
2024-09-09 17:00:00+00:00,11.65,11.65,11.5,11.5,37.0,,,,,,,,,,11.537549290220822,11.211365373431919,10.818745071855524,,,,,,11.561887423833783,11.538597210441994,11.287211264111152,11.028095622533192,10.467216900426106,,,11.181333519606811,"rgba(38, 166, 154, 0.5)",0.3809272943799378,11.186806981410568,0.8221858165853897,55.639836478257024,5.32347795609472,False,False,True,False,False,8.79808579129945,0.0,0.0,0.0,0.0,0,0.8634812286689422,0.9633105802047788,False,False,False,False,0.26071606469023795,0.27367164439463754,False,False,False,False,2496.0,1648.0252963196917,False,False,False,False,184.87209116044014,False,False,False,False
2024-09-10 17:00:00+00:00,11.5,11.64,11.5,11.64,32.0,,,,,,,,,,11.537899033437826,11.212378131300579,10.819925396825395,,,,,,11.562186108637578,11.53908797982628,11.28811997526283,11.029309881847478,10.46839380776642,,,11.182162539363048,"rgba(38, 166, 154, 1.0)",0.3746289696017664,11.187494752565438,1.2078757494797554,55.77700166078086,5.32347795609472,False,False,True,False,False,11.188704750044913,0.0,0.0,0.0,0.0,0,0.8702191663085519,0.9660507090674694,False,False,False,False,0.25907895616675836,0.26637530028069795,False,False,False,False,2528.0,1661.6683149814019,False,False,False,False,182.5019812199682,False,False,False,False
2024-09-11 17:00:00+00:00,11.82,11.82,11.82,11.82,0.0,,,,,,,,,,11.537899033437826,11.212378131300579,10.819925396825395,,,,,,11.562186108637578,11.53908797982628,11.28811997526283,11.029309881847478,10.46839380776642,,,11.182162539363048,"rgba(0, 255, 255, 0.75)",0.36807142863389053,11.187494752565438,1.7184307127073848,58.864091142888,5.32347795609472,True,False,True,False,True,14.075082421770304,0.0,0.0,0.0,0.0,0,0.8845990666100978,0.9473907509546038,False,False,False,False,0.34282822004613306,0.3046017601634155,False,False,False,False,2528.0,1675.0998139739381,False,False,False,False,179.67249313903847,False,False,False,False
2024-09-12 17:00:00+00:00,11.82,11.82,11.775,11.79,13.0,,,,,,,,,,11.538552211582308,11.213005021243724,10.820528641000013,,,,,,11.563081017149615,11.54001675041876,11.288730504339231,11.029977530350797,10.46895680987203,,,11.182856060744559,"rgba(38, 166, 154, 1.0)",0.3579080862431233,11.366581759494798,1.183036250870224,60.121625822740754,5.32347795609472,True,False,True,False,True,13.395086364503793,0.0,0.0,0.0,0.0,0,0.8787489288774638,0.9520137103684667,False,False,False,False,0.33511466742100104,0.31985821379220825,False,False,False,False,2515.0,1688.1215222844196,False,False,False,False,177.08842347796812,False,False,False,False
2024-09-13 17:00:00+00:00,11.66,11.68,11.66,11.68,100.0,,,,,,,,,,11.541135710178263,11.216783779346578,10.82456788076856,,,,,,11.566247367413364,11.543637515842839,11.29226123810398,11.034263997157264,10.472875775521715,,,11.18647165804157,"rgba(38, 166, 154, 0.5)",0.3471997763315836,11.356071012112892,0.9329757965562403,58.200126659730216,5.32347795609472,True,False,True,False,True,10.940417161152698,0.0,0.0,0.0,0.0,0,0.875212224108659,0.955008488964347,False,False,False,False,0.2920932461227949,0.30597572995750155,False,False,False,False,2415.0,1699.3909560474517,False,False,False,False,175.89325412172053,False,False,False,False
2024-09-16 17:00:00+00:00,11.68,11.68,11.42,11.42,100.0,,,,,,,,,,11.540487430255157,11.219144004776638,10.8277833561181,,,,,,11.564584031267447,11.542659968270755,11.29421161951545,11.037390628102457,10.476228755838092,,,11.18781122426801,#000000,0.33384946977415686,11.345675618515738,0.22262842452480422,52.20680865148972,7.372350010880389,False,True,False,False,False,5.545780134979303,0.0,0.0,0.0,0.0,0,0.8651591289782248,0.9556113902847577,False,False,False,False,0.252543991434903,0.2792598606962023,False,False,False,False,2315.0,1708.935282310282,False,False,False,False,174.71661452293415,False,False,False,False
2024-09-17 17:00:00+00:00,11.51,11.51,11.31,11.31,285.0,,,,,,,,,,11.532153100083303,11.222716373570993,10.83505992805532,,,,,11.376666666666669,11.550734419446599,11.531027784607819,11.296295294673996,11.04367188515006,10.484475849214256,,,11.208089033496556,#000000,0.32036399624506406,11.380595211659633,-0.22035938022708,46.7345018842744,2.489673548016704,False,True,False,True,False,3.420635989359429,0.0,0.0,0.0,0.0,0,0.8565471226021688,0.9799833194328614,False,False,False,False,0.20735302948688644,0.24330644509154437,False,False,False,False,2030.0,1713.9130298713628,False,False,False,False,176.42643445281112,False,False,False,False
2024-09-18 17:00:00+00:00,11.505,11.505,11.505,11.505,0.0,,,,,,,,,,11.532153100083303,11.222716373570993,10.83505992805532,,,,,11.376666666666669,11.550734419446599,11.531027784607819,11.296295294673996,11.04367188515006,10.484475849214256,,,11.208089033496556,#000000,0.3082148835056996,11.380595211659633,0.40363004837846145,46.941257545310144,2.489673548016704,False,True,False,True,False,6.681264134762841,0.0,0.0,0.0,0.0,0,0.8625103220478946,0.9644921552436009,False,False,False,False,0.23791631215254785,0.24061137862204612,False,False,False,False,2030.0,1718.8136030516516,False,False,False,False,173.69114089540318,False,False,False,False
2024-09-19 17:00:00+00:00,11.625,11.7,11.625,11.67,240.0,,,,,,,,,,11.537610692685153,11.231004658910493,10.844222942926363,,,,,11.508476190476191,11.557411736060383,11.53849315068493,11.30397797650055,11.053209991045161,10.49351133718149,,,11.229768741830078,"rgba(38, 166, 154, 0.5)",0.30041005009522553,11.402525907915027,0.8903633283912679,49.64743928961738,2.489673548016704,False,True,False,False,True,9.266633336401942,0.0,0.0,0.0,0.0,0,0.8701191944101936,0.9523222359227298,False,False,False,False,0.289596417067543,0.2651038978447946,False,False,False,False,2270.0,1727.3591285857344,False,False,False,False,174.71918522260623,False,False,False,False
2024-09-20 17:00:00+00:00,11.67,11.67,11.63,11.63,7.0,,,,,,,,,,11.537737220037611,11.231229904791634,10.84448018701617,,,,,11.510250626566418,11.557557932263814,11.538663266883015,11.304184092552422,11.053474095859176,10.493767961144412,,,11.230149476346075,"rgba(38, 166, 154, 0.5)",0.2912770576690554,11.40290774814905,0.779643455850101,50.74709559008025,2.489673548016704,False,True,False,False,True,8.485110367877205,0.0,0.0,0.0,0.0,0,0.8708350473056359,0.9514603044014814,False,False,False,False,0.2854428123355929,0.27527335509019374,False,False,False,False,2263.0,1735.663638220064,False,False,False,False,172.1188877772945,False,False,False,False
2024-09-23 17:00:00+00:00,11.68,11.72,11.61,11.61,214.0,,,,,,,,,,11.541582000109956,11.238053935114113,10.852297842949737,,,,,11.549383378016087,11.561963955637706,11.543767667844522,11.310427492404237,11.06148060548723,10.501581005763505,,,11.240059764814122,"rgba(38, 166, 154, 0.5)",0.2810441919660605,11.412795656413943,0.7016844653735861,51.107201580609356,2.489673548016704,False,True,False,False,True,8.091932654870185,0.0,0.0,0.0,0.0,0,0.8750513769009456,0.9473900534319775,False,False,False,False,0.2904283017204576,0.28285082840532566,False,False,False,False,2049.0,1740.5215663096756,False,False,False,False,172.76820734663877,False,False,False,False
2024-09-24 17:00:00+00:00,11.61,11.79,11.61,11.72,225.0,,,,,,,,,,11.54748913273961,11.246009708493675,10.860963231758623,,,,,11.58582904222451,11.569114869316932,11.551479065853144,11.31787933244177,11.07050839552239,10.510106750935446,,,11.251042169920677,"rgba(38, 166, 154, 1.0)",0.2713179710993352,11.424555806277635,1.0889223169599689,53.20426968530765,-2.4153072080198896,False,False,True,False,True,9.814852730194598,0.0,0.0,0.0,0.0,0,0.8706407137064075,0.9432278994322796,False,False,False,False,0.3021164206509689,0.29248362452814725,False,False,False,False,2274.0,1748.7925497777426,False,False,False,False,173.5780025815746,False,False,False,False
