date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_peak_829,aVWAP_peak_780,aVWAP_peak_734,aVWAP_peak_695,aVWAP_peak_650,aVWAP_peak_584,aVWAP_peak_488,aVWAP_peak_443,aVWAP_peak_386,aVWAP_peak_342,aVWAP_peak_223,aVWAP_peak_139,aVWAP_peak_120,aVWAP_peak_84,aVWAP_peak_55,aVWAP_peak_40,aVWAP_valley_858,aVWAP_valley_803,aVWAP_valley_778,aVWAP_valley_719,aVWAP_valley_702,aVWAP_valley_684,aVWAP_valley_603,aVWAP_valley_416,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_205,aVWAP_valley_159,aVWAP_valley_127,aVWAP_valley_110,aVWAP_valley_95,aVWAP_valley_74,aVWAP_valley_46,aVWAP_OB_bull_416,aVWAP_OB_bull_283,aVWAP_OB_bear_886,aVWAP_OB_bear_223,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-17 16:00:00+00:00,59.73,59.73,59.73,59.73,0.0,,,,,,,,,,,,,,,,59.99256558796112,60.02869636680978,,,,,,,,,,,,,,,,,59.90197380149901,,,,,59.97441191875664,#000000,,59.78952892102454,,44.953016652845086,1.10629337544421,False,True,False,True,False,16.745395632701257,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68339.0,21075.921112039843,False,False,False,False,16055.857072877354,False,False,False,False
2025-02-17 17:00:00+00:00,59.73,59.73,59.73,59.73,0.0,,,,,,,,,,,,,,,,59.99256558796112,60.02869636680978,,,,,,,,,,,,,,,,,59.90197380149901,,,,,59.97441191875664,#000000,,59.78952892102454,,43.486480270408705,-0.3717870291259402,False,True,False,True,False,16.745395632701257,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68339.0,21808.682025031474,False,False,False,False,15806.929056243596,False,False,False,False
2025-02-17 18:00:00+00:00,59.73,59.73,59.73,59.73,0.0,,,,,,,,,,,,,,,,59.99256558796112,60.02869636680978,,,,,,,,,,,,,,,,,59.90197380149901,,,,,59.97441191875664,#000000,,59.78952892102454,,42.508789348784454,-1.5047663407719867,False,True,False,True,False,16.745395632701257,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68339.0,22530.082303713156,False,False,False,False,15561.860388704936,False,False,False,False
2025-02-17 19:00:00+00:00,59.73,59.73,59.73,59.73,0.0,,,,,,,,,,,,,,,,59.99256558796112,60.02869636680978,,,,,,,,,,,,,,,,,59.90197380149901,,,,,59.97441191875664,#000000,,59.78952892102454,,41.85699540103495,-2.430223235778236,False,True,False,True,False,16.745395632701257,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68339.0,23240.29808195016,False,False,False,False,15320.591235391681,False,False,False,False
2025-02-17 20:00:00+00:00,59.73,59.73,59.73,59.73,0.0,,,,,,,,,,,,,,,,59.99256558796112,60.02869636680978,,,,,,,,,,,,,,,,,59.90197380149901,,,,,59.97441191875664,#000000,,59.78952892102454,,41.42246610253528,-3.224955145199729,False,True,False,True,False,16.745395632701257,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68339.0,23939.50276285016,False,False,False,False,15083.062689106539,False,False,False,False
2025-02-18 15:00:00+00:00,59.76,60.06,59.76,59.985,2706.0,,,,,,,,,,,,,,,,59.98486437270316,60.0260579114418,,,,,,,,,,,,,,,,,59.90332986864533,,,,,59.971417384263425,#000000,,59.788897806024906,,47.52262963819119,-7.995332646558829,False,True,False,False,True,19.69206021592883,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71045.0,24669.820549472635,False,False,False,False,14891.17024431419,False,False,False,False
2025-02-18 16:00:00+00:00,59.98,59.985,59.8,59.92,1802.0,,,,,,,,,,,,,,,,59.978058695356125,60.023768229193266,,,,,,,,,,,,,,,,,59.90328560175269,,,,,59.968370842100704,#000000,,59.787620918696305,,49.90432607652133,-5.736932821462119,False,True,False,False,True,18.462401807063195,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69243.0,25360.877595217247,False,False,False,False,14688.237372309319,False,False,False,False
2025-02-18 17:00:00+00:00,59.915,59.925,59.72,59.75,3623.0,,,,,,,,,,,,,,,,59.9526749051406,60.01572301024428,,,,,,,,,,,,,,,,,59.89795470689396,,,,,59.955450874092946,#000000,,59.77960750277045,,47.85868461959234,-5.736932821462119,False,True,False,False,True,15.33184709566915,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65620.0,25985.050035601475,False,False,False,False,14516.683304521577,False,False,False,False
2025-02-18 18:00:00+00:00,59.75,59.96,59.705,59.9,2216.0,,,,,,,,,,,,,,,,59.94490801875508,60.01228965836353,,,,,,,,,,,,,,,,,59.8966604119076,,,,,59.9512860296754,#000000,,59.77759375191818,,49.59191446683836,-5.736932821462119,False,True,False,False,True,17.078632012681116,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67836.0,26633.901973034008,False,False,False,False,14325.97503623442,False,False,False,False
2025-02-18 19:00:00+00:00,59.9,60.045,59.9,60.0,2551.0,,,,,,,,,,,,,,,,59.947990674687965,60.011554674293805,,,,,,,,,,,,,,,,,59.899510151783936,,,,,59.95301850025523,#000000,,59.78041687001956,,52.47258948647898,-3.2583841183440896,False,True,True,False,True,18.209610519673216,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70387.0,27312.244578103247,False,False,False,False,14143.417283734661,False,False,False,False
2025-02-18 20:00:00+00:00,60.0,60.135,59.905,60.03,4746.0,,,,,,,,,,,,,,,,59.958159201857896,60.01205814187373,,,,,,,,,,,,,,,,,59.90677954255884,,,,,59.95899896209682,#000000,,59.78783037429538,,54.892508473994795,-0.8829136261521384,False,True,True,False,True,18.547051133838345,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75133.0,28053.651638907846,False,False,False,False,13997.720891738776,False,False,False,False
2025-02-19 15:00:00+00:00,59.575,59.83,59.515,59.56,6534.0,,,,,,,,,,,,,,,,59.907521962956736,59.99110244938346,,,,,,,,,,,,,,,,,59.88645556509297,,,,,59.928359992477716,#000000,,59.76672280784872,,48.79286477547143,4.975681398472091,False,True,False,False,False,10.431959966504795,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68599.0,28682.261691017804,False,False,False,False,13882.004288766082,False,False,False,False
2025-02-19 16:00:00+00:00,59.56,59.775,59.54,59.54,3935.0,,,,,,,,,,,,,,,,59.88258535302624,59.97902983764327,,,,,,,,,,,,,,,,,59.87490085058225,,,,,59.91217201375059,#000000,,59.7556205341147,,44.504350790594486,1.129438641789207,False,True,False,True,False,10.111364838489322,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64664.0,29240.118098909003,False,False,False,False,13727.787168010018,False,False,False,False
2025-02-19 17:00:00+00:00,59.555,59.58,59.235,59.345,5762.0,,,,,,,,,,,,,,,,59.82698796274676,59.95221002535411,,,,,,,,,,,,,,,,59.38666666666666,59.84592024476676,,,,,59.75294622488357,#000000,1.3245014598395577,59.659907842112204,-0.23775575313473166,39.65181957670997,-3.219789378710452,False,True,False,True,False,7.048106318073643,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58902.0,29699.99223691041,False,False,False,False,13604.2865917618,False,False,True,False
2025-02-19 18:00:00+00:00,59.345,59.49,59.285,59.47,2243.0,,,,,,,,,,,,,,,,59.80976003156906,59.94290580174558,,,,,,,,,,,,,,,,59.394605663127216,59.836188038060705,,,,,59.74586488362564,#000000,1.307107131819751,59.654417482136466,-0.14108826862548135,38.91954441429744,-3.8418586228985987,False,True,False,True,False,8.611042588109203,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61145.0,30187.51173711335,False,False,False,False,13428.142613594951,False,False,False,False
2025-02-19 19:00:00+00:00,59.435,59.795,59.435,59.785,3069.0,,,,,,,,,,,,,,,,59.80228650866425,59.93662689073939,,,,,,,,,,,,,,,,59.47138913972669,59.83125644631972,,,,,59.760389746362506,#000000,1.2770560987205224,59.6667502781436,0.09259555784187379,43.28990020023238,-3.8418586228985987,False,True,False,True,True,12.318317690935398,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64214.0,30715.05419080151,False,False,False,False,13267.535751368674,False,False,False,False
2025-02-19 20:00:00+00:00,59.79,60.15,59.76,60.11,10096.0,,,,,,,,,,,,,,,,59.83317421112507,59.941583165115304,,,,,,,,,,,,,,,,59.72666367501181,59.847000948316726,,,,,59.837105499892225,#000000,1.2472365597736608,59.73236744069804,0.3027754088370275,49.60778413605338,-8.321894922212422,False,True,False,False,True,15.79877560411117,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74310.0,31390.94482350226,False,False,False,False,13218.36465444823,False,False,False,False
2025-02-20 15:00:00+00:00,60.05,60.08,59.885,60.0,5381.0,,,,,,,,,,,,,,,,59.84474048163283,59.94328230430993,,,,,,,,,,,,,,,,59.779695366150676,59.85345354556072,,,,,59.85529292441353,#000000,1.2168864678661175,59.74902110552159,0.20624676262405486,52.26385350160422,-5.917002839824853,False,True,True,False,True,14.090297565724665,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68929.0,31972.93017507587,False,False,False,False,13096.855124921902,False,False,False,False
2025-02-20 16:00:00+00:00,60.0,60.11,59.915,59.99,4696.0,,,,,,,,,,,,,,,,59.854529359226156,59.94517970657745,,,,,,,,,,,,,,,,59.81355559467042,59.85926033056727,,,,,59.86813124776032,#000000,1.1867707073026834,59.76111954984181,0.19285987491079698,53.88849759588325,-4.288342362541059,False,False,True,False,True,13.935064700776127,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64233.0,32473.086296392525,False,False,False,False,12966.609309031639,False,False,False,False
2025-02-20 17:00:00+00:00,59.99,60.28,59.965,60.185,5597.0,,,,,,,,,,,,,,,,59.87412774719722,59.9521837726666,,,,,,,,,,,,,,,,59.86365238121087,59.87166693977557,,,,,59.89040771021257,#000000,1.1560171723217187,59.78149164141414,0.3490504883897728,57.015778310698565,-1.1441456357472504,False,False,True,False,True,15.981281173788396,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69830.0,33052.2632530376,False,False,False,False,12852.351800364482,False,False,False,False
2025-02-20 18:00:00+00:00,60.18,60.27,60.155,60.23,3990.0,,,,,,,,,,,,,,,,59.890010851798735,59.95872537001445,,,,,,,,,,,,,,,,59.898309211278175,59.882134300460095,,,,,59.90729493338786,#000000,1.1388546166380662,59.7969378954425,0.3802610958683319,59.539115859342544,1.4640813635563958,True,False,True,False,True,16.4433300021711,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73820.0,33684.321187099034,False,False,False,False,12714.950997258054,False,False,False,False
2025-02-20 19:00:00+00:00,60.23,60.325,60.12,60.305,3935.0,,,,,,,,,,,,,,,,59.90568021341474,59.96561872886231,,,,,,,,,,,,,,,,59.92922129896431,59.892771882509415,,,,,59.923323030937695,#000000,1.1205142279931717,59.8116970801738,0.44024690405734435,61.96417033097568,4.023961016279856,True,False,True,False,True,17.21273134060725,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77755.0,34367.58752528355,False,False,False,False,12578.827725982736,False,False,False,False
2025-02-20 20:00:00+00:00,60.305,60.405,60.25,60.39,19911.0,,,,,,,,,,,,,,,,59.98557638498588,60.006547661249016,,,,,,,,,,,,,,,,60.058240156668724,59.95092102057823,,,,,60.000321305870465,#000000,1.099683541702744,59.88350723162233,0.46058047535513547,64.40246550537657,6.622323161726285,True,False,True,False,True,18.077680814864898,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97666.0,35348.95826132566,False,False,False,False,12692.504815502383,False,False,False,False
2025-02-21 15:00:00+00:00,60.73,60.81,60.525,60.585,4159.0,,,,,,,,,,,,,,,60.64,60.00935271490511,60.02038875842128,,,,,,,,,,,,,,,,60.09338795353409,59.968816102504526,,,,,60.146389105873006,"rgba(38, 166, 154, 0.5)",1.0812037627462159,60.02688816338601,0.5161948707951278,67.6751917662389,9.981425351717547,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101825.0,36379.59456735161,False,False,False,False,12560.202415262036,False,True,False,False
2025-02-21 16:00:00+00:00,60.585,60.635,60.24,60.345,3225.0,,,,,,,,,,,,,,,60.53809046587216,60.02023936968625,60.02682452841235,,,,,,,,,,,,,,,,60.107407767169924,59.97745926524415,,,,,60.134004279276965,#000000,1.060008979224249,60.01791168287894,0.3085712701796492,65.35053122037246,9.981425351717547,True,False,True,False,True,16.1302453484165,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98600.0,37344.2520159198,False,False,False,False,12415.470594870376,False,False,False,False
2025-02-21 17:00:00+00:00,60.345,60.37,60.045,60.05,2641.0,,,,,,,,,,,,,,,60.43716857855362,60.02319687161546,60.02854980539259,,,,,,,,,,,,,,,,60.10909026615799,59.98028361895008,,,,,60.11565782813394,#000000,1.0335183283982599,60.00342578321304,0.04506375504645211,59.72967599699272,17.468872962652426,True,False,True,False,False,11.695768135537556,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95959.0,38253.00779861872,False,False,False,False,12263.928415104943,False,False,False,False
2025-02-21 18:00:00+00:00,60.05,60.06,59.735,59.79,6984.0,,,,,,,,,,,,,,,60.2008639543771,60.01433651683775,60.02281376471726,,,,,,,,,,,,,,,,60.08793678871491,59.97549503176318,,,,,60.06028921128204,#000000,1.0138900512560687,59.958504491931194,-0.1661960206853211,53.29430524827977,11.480108688760438,False,False,False,False,False,8.060794820608788,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88975.0,39039.39527460912,False,False,False,False,12182.069059832,False,False,False,False
2025-02-21 19:00:00+00:00,59.79,59.875,59.7,59.76,1266.0,,,,,,,,,,,,,,,60.171593160054734,60.01201298970622,60.02129993918851,,,,,,,,,,,,,,,,60.083211841761596,59.9740626918773,,,,,60.05243612451767,#000000,0.9933448726580476,59.95213294843666,-0.19342018439431324,48.71930028089241,7.321000224378011,False,True,False,True,False,7.652773749280513,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87709.0,39793.962789731464,False,False,False,False,12012.82767905941,False,False,False,False
2025-02-21 20:00:00+00:00,59.76,59.94,59.73,59.825,7610.0,,,,,,,,,,,,,,,60.07165726611294,60.001936296644374,60.014494970928986,,,,,,,,,,,,,,,,60.06207499217873,59.96810456815577,,,,,60.02365361880417,#000000,0.9706853852392717,59.92932837319413,-0.10747908104994491,46.65609708537451,5.38622311259563,False,True,False,True,False,8.376344484252275,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95319.0,40654.81607981315,False,False,False,False,11944.566784810426,False,False,False,False
2025-02-24 15:00:00+00:00,59.645,59.855,59.585,59.755,2629.0,,,,,,,,,,,,,,,60.04031002314654,59.996818173087085,60.01103167579584,,,,,,,,,,,,,,,,60.05275418303038,59.96473556128863,,,,,60.013129923269695,#000000,0.9408495633739205,59.920850054948666,-0.17627691121407227,44.48637149272063,3.1664577317090163,False,True,False,True,False,7.403451016341872,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92690.0,41461.56311733543,False,False,False,False,11800.13939279786,False,False,False,False
2025-02-24 16:00:00+00:00,59.75,59.895,59.705,59.795,2601.0,,,,,,,,,,,,,,,60.02008243612407,59.99316786750478,60.00848572077232,,,,,,,,,,,,,,,,60.04584621674756,59.962422356430864,,,,,60.00600091951592,#000000,0.9067237478719472,59.91526362552528,-0.1326353542713871,43.7334779130992,2.1096245960212485,False,True,False,True,False,7.860263480893224,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95291.0,42296.12803024495,False,False,False,False,11657.517076630453,False,False,False,False
2025-02-24 17:00:00+00:00,59.795,59.845,59.67,59.67,2243.0,,,,,,,,,,,,,,,60.00046515578473,59.989033284147226,60.005623455103084,,,,,,,,,,,,,,,,60.03858187641526,59.9596493581483,,,,,59.998670625919715,#000000,0.8715817401309676,59.9093943310173,-0.2746665286738672,41.698561719596526,-0.2513671613304922,False,True,False,True,False,6.112332588924996,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93048.0,43082.97875845821,False,False,False,False,11511.555571566416,False,False,False,False
2025-02-24 18:00:00+00:00,59.665,59.77,59.51,59.585,4310.0,,,,,,,,,,,,,,,59.957122756716586,59.97833367121226,59.99823076464893,,,,,,,,,,,,,,,,60.02102506481155,59.95212730690184,,,,,59.98136791285824,#000000,0.8390782158131912,59.8952460661689,-0.36974630054985563,39.37730627530179,-2.871188266822074,False,True,False,True,False,4.94219520444242,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88738.0,43790.80854514878,False,False,False,False,11399.903547201046,False,False,False,False
2025-02-24 19:00:00+00:00,59.595,59.725,59.545,59.59,2246.0,,,,,,,,,,,,,,,59.93815252793507,59.97297636481437,59.99447348324014,,,,,,,,,,,,,,,,60.01241365024124,59.948319534057475,,,,,59.973267112057655,#000000,0.8067704385638683,59.88863278659414,-0.37015831557453877,37.939963777190066,-4.6659387566036585,False,True,False,True,False,5.002806782697231,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90984.0,44522.485932045696,False,False,False,False,11257.982561973122,False,False,False,False
2025-02-24 20:00:00+00:00,59.6,59.605,59.325,59.36,10790.0,,,,,,,,,,,,,,,59.83001577784791,59.93659089874009,59.96876209090728,,,,,,,,,,,,,,,59.43000000000001,59.95794991795511,59.92126181698547,,,,,59.840763417072644,"rgba(239, 83, 80, 0.5)",0.7749163744478389,59.78702289118397,-0.5510567401395355,34.554795711605834,-8.237095028946428,False,True,False,True,False,1.8806972373501765,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80194.0,45075.53266178142,False,False,False,False,11250.727018376638,False,False,False,False
2025-02-25 15:00:00+00:00,59.775,59.775,59.43,59.47,4868.0,,,,,,,,,,,,,,,59.80621691979175,59.925490758713806,59.960497627064406,,,,,,,,,,,,,,,59.46989824158045,59.94177277716794,59.91291090397454,,,,,59.836131204715485,#000000,0.7409769725665365,59.78320095120154,-0.42268648392230607,34.71701428128393,-8.466011425003892,False,True,False,True,False,3.2472309567874476,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85062.0,45695.477891831324,False,False,False,False,11151.77001033979,False,False,False,False
2025-02-25 16:00:00+00:00,59.47,59.64,59.43,59.635,5825.0,,,,,,,,,,,,,,,59.783647870960046,59.91337480805927,59.95127084688118,,,,,,,,,,,,,,,59.49658838771743,59.9245191562828,59.90367776515306,,,,,59.828846472508964,#000000,0.7040314860383231,59.777149057762905,-0.2019072450335971,37.96462454028298,-8.466011425003892,False,True,False,True,True,5.242691790689651,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90887.0,46396.12164544634,False,False,False,False,11069.184428784134,False,False,False,False
2025-02-25 17:00:00+00:00,59.625,59.78,59.495,59.715,3582.0,,,,,,,,,,,,,,,59.777015471665216,59.90826537093133,59.94716434876432,,,,,,,,,,,,,,,59.520417647449975,59.91730355522306,59.89978168129162,,,,,59.82832467922092,#000000,0.6704096367752161,59.77692591499168,-0.09237026378312505,41.48653887233955,-8.466011425003892,False,True,False,True,True,6.1894509869216705,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94469.0,47141.43758892779,False,False,False,False,10953.104050043294,False,False,False,False
2025-02-25 18:00:00+00:00,59.715,59.955,59.715,59.775,6331.0,,,,,,,,,,,,,,,59.78038779039874,59.905014351994595,59.94391480123653,,,,,,,,,,,,,,,59.579820146940165,59.912540824080196,59.89742025223638,,,,,59.83651636114777,#000000,0.6263853259588482,59.78843193122012,-0.021443559840035244,44.83362630709975,-11.791968594746294,False,True,False,True,True,6.8968302627416485,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,100800.0,47973.35328522348,False,False,False,False,10881.443522135647,False,False,False,False
2025-02-25 19:00:00+00:00,59.775,59.805,59.58,59.71,6628.0,,,,,,,,,,,,,,,59.773409718836355,59.8977375007968,59.93775201928415,,,,,,,,,,,,,,,59.60047829441056,59.902585788610125,59.891779422158365,,,,,59.83395712401606,#000000,0.5758648020762044,59.779457752859415,-0.12061468700464599,45.926726022211085,-10.572786456638745,False,True,False,True,True,5.976607613080898,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,94172.0,48689.611373824664,False,False,False,False,10815.498661327343,False,False,False,False
2025-02-25 20:00:00+00:00,59.71,59.775,59.52,59.595,13523.0,,,,,,,,,,,,,,,59.75220582178927,59.87979368108041,59.92276251637293,,,,,,,,,,,,,,,59.608223110300635,59.878977782901345,59.8774733853032,,,,,59.81990604962463,#000000,0.5221428302056161,59.76146561550899,-0.31881241277111305,44.78650015417111,-10.572786456638745,False,True,False,True,True,4.366621511550733,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,80649.0,49185.1057711297,False,False,False,False,10857.475426268004,False,False,False,False
2025-02-26 15:00:00+00:00,59.725,59.905,59.63,59.76,6763.0,,,,,,,,,,,,,,,59.7530867371179,59.876070859987145,59.91901102063011,,,,,,,,,,,,,,,59.62640664837363,59.87424596694986,59.87448119169937,,,,,59.820550404126344,#000000,0.45735382639977806,59.76432077288945,-0.009447330797388501,47.06055067451193,-9.043745296309872,False,False,False,True,True,6.364510314448818,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,87412.0,49777.770797933896,False,False,False,False,10793.995187101056,False,False,False,False
2025-02-26 16:00:00+00:00,59.76,59.805,59.57,59.615,5782.0,,,,,,,,,,,,,,,59.748097080937654,59.870331552507146,59.91391663909832,,,,,,,,,,,,,,,59.629737954814956,59.867016577151226,59.869785515931,,,,,59.816480886740045,#000000,0.3905853542043208,59.76073713586911,-0.3731249374825961,46.24834959764045,-9.043745296309872,False,False,False,True,True,4.351823385107764,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,81630.0,50271.60380881864,False,False,False,False,10716.289835363055,False,False,False,False
2025-02-26 17:00:00+00:00,59.61,59.73,59.42,59.49,7080.0,,,,,,,,,,,,,,,59.7352590335416,59.85998129328515,59.905169885983895,,,,,,,,,,,,,,,59.62147424548981,59.854112617533154,59.86121985876677,,,,,59.8062028224334,"rgba(239, 83, 80, 0.5)",0.3224676532419694,59.75019309454947,-0.8068812233834534,43.981021366730474,-9.043745296309872,False,True,False,True,False,2.6619070761768917,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,74550.0,50648.01305209277,False,False,False,False,10659.91324876828,False,False,False,False
