date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_174,aVWAP_peak_169,aVWAP_peak_164,aVWAP_peak_160,aVWAP_peak_151,aVWAP_peak_135,aVWAP_peak_124,aVWAP_peak_119,aVWAP_peak_109,aVWAP_peak_98,aVWAP_peak_90,aVWAP_peak_79,aVWAP_peak_70,aVWAP_peak_56,aVWAP_peak_49,aVWAP_peak_41,aVWAP_peak_31,aVWAP_peak_23,aVWAP_peak_14,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_159,aVWAP_valley_144,aVWAP_valley_141,aVWAP_valley_137,aVWAP_valley_129,aVWAP_valley_120,aVWAP_valley_114,aVWAP_valley_102,aVWAP_valley_92,aVWAP_valley_85,aVWAP_valley_73,aVWAP_valley_64,aVWAP_valley_63,aVWAP_valley_59,aVWAP_valley_51,aVWAP_valley_44,aVWAP_valley_38,aVWAP_valley_29,aVWAP_valley_19,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_144,aVWAP_OB_bull_120,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-09 00:00:00+00:00,0.4722,0.576,0.4705,0.5145,569879,,,,,,,,,,0.5308781379705481,0.45400370416391334,0.45658537440547003,0.4750770171356887,0.49507741614966255,0.5238935701441172,0.5396783745918199,0.5437255824260686,0.5633592557060785,0.5767725371562669,0.6092311239863694,,,,,,,,,,,0.46611840513099284,0.45565215912367,0.4597788083687511,0.4830870313053336,0.5032521956648033,0.5043714539101504,0.5097707046328517,0.5371269881365399,0.5419730074892141,0.5477661166898995,0.566766472286906,0.5849041359328176,0.6556702725888784,0.680524793495437,,,0.47795102494188335,#000000,0.06939481677047635,0.47666310159728104,-0.06431462470810688,48.26085006728842,-4.639933813296572,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9866903283052352,0.9620069371622167,False,False,False,False,0.19483866915844134,0.16580264651422816,False,False,False,False,-23466671,-23525732.746346056,False,False,False,False,1072471.4678554921,False,False,False,False
2024-02-16 00:00:00+00:00,0.4489,0.4956,0.44,0.4705,925461,,,,,,,,,,0.5133346408420064,0.4543853047851626,0.45679569051617863,0.47465264133186424,0.4942720798853256,0.5228121740789531,0.538569035160512,0.5426710773295916,0.5622706619630614,0.5756502084553362,0.6078853463240826,,,,,,,,,,,0.4657714157738683,0.45591189108586516,0.4598447273581658,0.48250913062090633,0.502357481519227,0.5034848442286908,0.5088535190713438,0.535994168924283,0.5409132061948828,0.5467316617170445,0.5656867584193599,0.5837293175381589,0.6540764891867509,0.6787790559652027,,,0.475983500371857,"rgba(239, 83, 80, 0.5)",0.06851112132100916,0.47235081312172555,-0.34229206396793077,47.06257737076426,-4.639933813296572,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9991761410446532,1.0205140879881365,False,False,False,False,-0.07262488675510359,0.046588879879562284,False,False,False,False,-24392132,-23589910.46883894,False,False,False,False,1061581.8035699,False,False,False,False
2024-02-23 00:00:00+00:00,0.442,0.4625,0.436,0.445,220842,,,,,,,,,,0.5095502023645372,0.45429466842628874,0.456694984528955,0.4744466785164752,0.4940021144359067,0.5224992286062085,0.5382594560377038,0.5423786790515983,0.561977012650864,0.575351613358854,0.6075360066068434,,,,,,,,,,,0.4654378616300437,0.4558166791234258,0.45972689145174117,0.48228267038521583,0.5020749965915308,0.5032066415363347,0.5085735787401712,0.5356766044652981,0.5406184711458853,0.5464466175542414,0.56539656191472,0.5834190261074211,0.6536713535175339,0.6783387340048918,,,0.475432774745412,"rgba(239, 83, 80, 0.5)",0.06861109193608592,0.47127485288607385,-0.4266781370182038,45.85395057679285,-4.639933813296572,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9865692940485185,1.0306387979518172,False,False,False,False,-0.16253476449110268,-0.0579729423057702,False,False,False,False,-24612974,-23665692.952628646,False,False,False,False,999304.7810832408,False,False,False,False
2024-03-01 00:00:00+00:00,0.44,0.4599,0.425,0.45,269771,,,,,,,,,,0.5051357664048332,0.4541117260356499,0.45651126750328985,0.474152577496933,0.4936405777155131,0.5220943961111639,0.5378627628169803,0.542004601857551,0.5616042158612272,0.5749740530809772,0.6070975773205655,,,,,,,,,,,0.4649364912127842,0.455637272504404,0.4595289151393295,0.48196989631087106,0.5017016839701267,0.5028394789225475,0.5082065117827369,0.535269211393491,0.5402411077173604,0.546082557742317,0.5650285242215525,0.5830275328764863,0.6531662135206371,0.6777910881822722,,,0.47473261742937345,"rgba(239, 83, 80, 0.5)",0.06911899463638715,0.4699553140394178,-0.43338758321070936,44.885093081127074,-1.6480076095342966,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9761985431136708,1.0311705912248008,False,False,False,False,-0.19607973209623125,-0.12702633720100073,False,False,False,False,-24882745,-23755844.956137635,False,False,False,False,945265.2417437414,False,False,False,False
2024-03-08 00:00:00+00:00,0.4491,0.47,0.42,0.4401,1143132,,,,,,,,,,0.49244482595292005,0.45366488522356924,0.4560126970189314,0.47313590030320135,0.4922969462735928,0.5205213208526255,0.5362982696148044,0.540523149840499,0.560111145331387,0.573453515193462,0.6053176165918462,,,,,,,,,,0.44636666666666663,0.46341495907019487,0.45516565116871677,0.45894568864149077,0.48084572174320933,0.5002903907199319,0.5014477034089755,0.5068022381371872,0.5336666988543477,0.5387487305434107,0.544636197701229,0.5635518842478578,0.5814470663388286,0.6510994700683481,0.6755442854902639,,,0.46722939420624926,"rgba(239, 83, 80, 0.5)",0.06915946487383347,0.4639728342283377,-0.21505132024184923,44.856384999521794,-1.6480076095342966,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9612108946791468,1.0326334429547182,False,False,False,False,-0.18345318475559913,-0.15523976097829995,False,False,False,False,-23739613,-23754642.589016326,False,False,False,False,959922.0386516124,False,False,False,False
2024-03-15 00:00:00+00:00,0.468,0.52,0.4212,0.44,1036531,,,,,,,,,,0.48872592284600896,0.4544636939051318,0.45659804887070365,0.47302663655954696,0.49173005153211335,0.5195823819102253,0.53528197246264,0.5395426295813449,0.559061695709511,0.57235337148784,0.6039696874079344,,,,,,,,,,0.45747860202853985,0.4638519184441879,0.45580800834461216,0.459362377473723,0.4805364229314972,0.4995996970480475,0.5007544795060854,0.5060543658320181,0.5326385410931614,0.5377680051043198,0.5436638497725281,0.5625050808379682,0.5802877468567352,0.6494706944419537,0.6737482964467424,,,0.46815816829360646,#000000,0.06716950504409898,0.4661300343059671,0.02783950384635441,46.13570243413689,-1.6480076095342966,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9638709677419357,0.9908870967741935,False,False,False,False,-0.059189742807890626,-0.10721475189309529,False,False,False,False,-22703082,-23676749.21205215,False,False,False,False,965596.7765292707,False,False,False,False
2024-03-22 00:00:00+00:00,0.4896,0.5099,0.4511,0.46,736704,,,,,,,,,,0.4881846058043002,0.4554557567723021,0.45739073671445807,0.473261084097015,0.4915862518829562,0.5191148497042974,0.5347264552302939,0.5389966176902805,0.5584434643063201,0.5716887932787443,0.6031246651244203,,,,,,,,,,0.4640602924574765,0.46477398889253774,0.4566505118251317,0.46000822151375514,0.480594559282293,0.49934566955621684,0.5004910314062053,0.5057359948575103,0.5320836155916663,0.5372257234423898,0.5431141313194675,0.5618837421337822,0.5795793337512426,0.6484182559179317,0.6725758167054469,,,0.46919660092422255,#000000,0.06638191587841569,0.4681186609816541,0.3236022753198451,48.37613771706367,-5.2703523058922315,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9992742520764454,0.9990323361019273,False,False,False,False,-0.011824885665166419,-0.05951981877913085,False,False,False,False,-21966378,-23550055.04819644,False,False,False,False,948641.756045621,False,False,False,False
2024-03-29 00:00:00+00:00,0.5,0.5225,0.48001,0.4979,418502,,,,,,,,,,0.48889197656540256,0.45631881141347264,0.4581051239947879,0.47360625815122565,0.49167753212240095,0.5189811694365528,0.5345210404967313,0.5387864548875269,0.5581768370876601,0.5713889112180373,0.6027185845791321,,,,,,,,,,0.4686754620966121,0.4657088843082492,0.4574003245613892,0.46061868350473656,0.48081519434458203,0.49935894231088634,0.5004940092211173,0.5056969636054849,0.5318843005162439,0.537020199049355,0.5428957028673497,0.5616121049193726,0.5792531759147835,0.647888437165991,0.6719765551397345,,,0.47018182510628587,#000000,0.06597162000815097,0.4698987835959341,0.4562752347198203,50.5700428895251,-3.2160910276470744,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0152986906381027,0.9810878890060278,False,False,False,False,0.0875538960171362,0.014017038619002675,False,False,False,False,-21547876,-23401745.489070777,False,False,False,False,909372.1444866862,False,False,False,False
2024-04-05 00:00:00+00:00,0.482,0.557,0.4791,0.501,953695,,,,,,,,,,0.49082911990363515,0.45838388229304994,0.4598361826119921,0.474505586633295,0.49199324860844307,0.5187689110286908,0.5341329129017953,0.5383804829372258,0.5576326023409177,0.5707645679193903,0.6018517258008221,,,,,,,,,,0.47698314154574817,0.4679582393508662,0.4592109639254531,0.4621151004343351,0.4814264012382186,0.4994916469043566,0.5006006699201845,0.5057029613929489,0.5315139151336356,0.5366264421691695,0.5424667474947009,0.56105419541052,0.5785685105771871,0.6467373358192512,0.6706674368617002,,,0.47232418665450365,#000000,0.06597017224988914,0.47353859577332486,0.1282610600837009,50.89997961557894,-2.9519542303528183,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0221174507473494,0.9543483223008445,False,False,False,False,0.1691628339963499,0.09158993630767628,False,False,False,False,-22501571,-23335065.897287756,False,False,False,False,912655.3189691539,False,False,False,False
2024-04-12 00:00:00+00:00,0.528,0.5686,0.4758,0.4825,1071562,,,,,,,,,0.5241333333333333,0.494581515078614,0.4613157264464878,0.46234370018854737,0.4760053275309867,0.49276828759304514,0.5188659333816406,0.5339821450803492,0.5381847911883028,0.5572443037950421,0.5702693586439579,0.6010766099882734,,,,,,,,,,0.4864091053779955,0.47127138503322097,0.46181774936577136,0.46432919260501143,0.4825585741266701,0.5000301115633524,0.5010990157153503,0.5060649551974289,0.531396981448225,0.5364505801929215,0.5422301345623055,0.5606424170204916,0.5780025347453712,0.6456295920922923,0.6693799782499058,,,0.4784765609086638,"rgba(38, 166, 154, 0.5)",0.06593894268864386,0.49409883470579097,0.5141296464865456,53.54362617619347,-0.4430736951357659,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0149063833951923,0.9400733273607421,False,False,False,False,0.18963470440747354,0.14061232035757493,False,False,False,False,-21430009,-23193950.571562737,False,True,False,False,924426.184230698,False,False,False,False
2024-04-19 00:00:00+00:00,0.3945,0.56,0.2501,0.56,5636864,,,,,,,,,0.4211166903234828,0.45995526041674917,0.4499570628483884,0.45199206732885383,0.46579044999142727,0.48249779620941186,0.5086725670627676,0.5242491248829901,0.5289764546696459,0.5482955035935071,0.5613418159204383,0.5911295941755962,,,,,,,,,0.40153333333333335,0.4429032747906473,0.45475817932356344,0.4513050589328062,0.4544006822314671,0.4726420901392854,0.4898752533420281,0.4911192631576949,0.4962760703960275,0.5214063969554994,0.5271488254871262,0.5332852966224045,0.5518248947084765,0.5688512724299658,0.6345544286744205,0.6575474192571134,,0.40153333333333335,0.44537120595207186,"rgba(239, 83, 80, 1.0)",0.06709410205691843,0.4313771397160531,-0.5496331061226344,49.384865020333535,3.6398851950792945,True,False,False,False,False,0.0,1.0,0.56,0.2501,0.0,1,0.8692652446395032,0.9528883764466678,False,False,False,False,-0.34282825441539394,-0.1011079670289095,False,False,False,False,-27066873,-23480833.714409944,False,False,False,False,1273495.652065461,True,False,False,False
2024-04-26 00:00:00+00:00,0.41,0.43,0.39,0.4,1788785,,,,,,,,,0.4187764672902674,0.45467904958018346,0.44768488795133926,0.44983992806760625,0.46346334028404473,0.4799972686504337,0.5060252558581031,0.521645599853136,0.5264855362514466,0.545818508508013,0.5588427800883027,0.5883089427378037,,,,,,,,,0.40357289194071344,0.43829996490944034,0.45163002051166873,0.4491391471527792,0.4522793812313875,0.4703001470177105,0.4873447705848724,0.4886185955546935,0.4937861895938995,0.5187514315391246,0.5246406572302882,0.5308472301559957,0.5493738375534822,0.566279487483625,0.6313671301441478,0.6541250613885771,,0.40357289194071344,0.44293650789194305,"rgba(239, 83, 80, 0.5)",0.06808565940059165,0.42883209343015116,-0.27659412563444363,47.14531709771316,1.6617605915500846,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9531786174138579,1.0394285327041197,False,False,False,False,-0.318086306087886,-0.20959713655839776,False,False,False,False,-25278088,-23613963.66149069,False,False,False,False,1311665.2333939455,False,False,False,False
2024-05-03 00:00:00+00:00,0.4004,0.4197,0.3911,0.4,489818,,,,,,,,,0.4179565747775674,0.4532470495287318,0.44701099855919607,0.4492018258322589,0.462788821799221,0.4792837256333668,0.505279240802597,0.5209143885839097,0.5257858204037898,0.5451250545005508,0.5581445973343726,0.5875252191147039,,,,,,,,,0.40358282023452735,0.43702458999056887,0.4507305943294293,0.4484964090694219,0.4516524811363633,0.46962558628540507,0.4866256823603958,0.4879080527526772,0.493080126088971,0.5180057272152024,0.5239359491626043,0.5301625961628702,0.5486878608770962,0.5655620630338948,0.6304858179714958,0.6531807339762022,,0.40358282023452735,0.4421692165257286,"rgba(239, 83, 80, 0.5)",0.0691985561215743,0.4279527586328489,-0.3981695598451752,45.22426222433353,-0.024653794353618252,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9745813675224273,1.0305023589730873,False,False,False,False,-0.3410658089252813,-0.27533147274183956,False,False,False,False,-25767906,-23773514.945824713,False,False,False,False,1250787.6605499496,False,False,False,False
2024-05-10 00:00:00+00:00,0.4068,0.4166,0.3865,0.399,564770,,,,,,,,,0.4170899742830295,0.4516791071832844,0.44625166728999316,0.4484808536163519,0.46202418504842535,0.478472767624279,0.5044288506912077,0.5200793876507269,0.5249860412925121,0.544331417976371,0.5573451025361231,0.5866276796636434,,,,,,,,,0.40356398486661793,0.43564842401219295,0.44972539421687524,0.44777058347956616,0.45094309724676335,0.46885957303474857,0.4858075061880472,0.4870992641299893,0.4922757579735156,0.5171546127179839,0.5231306422991744,0.5293796224091538,0.5479025528894397,0.564740485022912,0.6294761543226253,0.6520988321955072,,0.40356398486661793,0.44131772712430994,"rgba(239, 83, 80, 0.5)",0.06944339156006653,0.4269953725862812,-0.2908177744863277,44.17502190180331,-0.9111028507297263,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.970868201807285,1.0255444430012555,False,False,False,False,-0.34282825441539394,-0.3090798635786167,False,False,False,False,-25203136,-23879412.80168955,False,False,False,False,1199971.5375462496,False,False,False,False
2024-05-17 00:00:00+00:00,0.475,0.5761,0.396,0.4044,3682419,,,,,,,,0.4823666666666666,0.4352532032921527,0.4568931115813885,0.44992610207593414,0.45162877729526374,0.46359720155438894,0.47872610963083256,0.5032911630897605,0.5184108967512119,0.5232456538075909,0.5421501380643639,0.5549031475688757,0.5834176675739131,,,,,,,,,0.42742262994475333,0.4454662796698987,0.4536882696243321,0.45104978727529127,0.4536865936378343,0.4698054780028714,0.4856004714007858,0.48682159618011955,0.4917288510639901,0.5155492447481473,0.5214303656032012,0.527560933017511,0.5456729859535657,0.5621079355639724,0.6253333731006613,0.6474387844218996,,0.42742262994475333,0.4507381421063516,#000000,0.06910922709163049,0.44762719489336783,0.3960803247059776,46.398758890510415,-0.9111028507297263,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9775331386205346,0.952704376429382,False,False,False,False,0.040586809225268534,-0.1342465271766741,False,False,False,False,-21520717,-23704694.59415699,False,False,False,False,1383856.5347650459,False,False,False,False
2024-05-24 00:00:00+00:00,0.495,0.5255,0.48,0.4823,606477,,,,,,,,0.4848836991617423,0.438097606880772,0.45807106177798446,0.4507540854308928,0.4523602093317019,0.4640570694842475,0.47895341562210364,0.5032648505454338,0.5182789223660039,0.523091474632447,0.5419081379483074,0.5546111118431031,0.5829976584526594,,,,,,,,,0.4308776480073732,0.44729616839312997,0.4545993936719356,0.451804751031937,0.4543454587988505,0.47015166054675317,0.4857434014778324,0.48694931408773107,0.49180485933770884,0.5154332154120699,0.5212852915191407,0.5273875032753295,0.5454194336209583,0.5617836193286124,0.6247555276953787,0.6467758531086141,,0.4308776480073732,0.45230900824863196,#000000,0.06888710161054573,0.4502887806107544,0.6490506690500808,48.71432329503194,-0.9111028507297263,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.034378240865415,0.9562250399647051,False,False,False,False,0.11429548061182794,-0.009975523282423078,False,False,False,False,-20914240,-23497994.253849067,False,False,False,False,1326272.8655231907,False,False,False,False
2024-05-31 00:00:00+00:00,0.503,0.5145,0.4805,0.5,359219,,,,,,,,0.48600040628656277,0.43964670333449435,0.458725782540935,0.45122370272461243,0.45277576417852483,0.46431787650415046,0.4790805911697561,0.5032453374092398,0.5181980946353678,0.5229978368040071,0.5417632758949068,0.5544369775142934,0.5827483949476989,,,,,,,,,0.432750737853464,0.4483072163740754,0.45511283983975204,0.4522335553605378,0.4547200340232127,0.470347418032065,0.48582192919072853,0.48701911845817175,0.49184481439296246,0.5153616059578213,0.5211969392358878,0.5272826985612554,0.5452678403497716,0.561590545581015,0.6244135039418155,0.6463837869712443,,0.432750737853464,0.4531496742516172,#000000,0.06876619649357919,0.4516762659621491,0.746351211130938,50.65688423113778,-4.762936173098268,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0398442919468667,0.953849417241399,False,False,False,False,0.09102771846625786,0.04052609759191739,False,False,False,False,-20555021,-23279996.235045433,False,False,False,False,1254639.2458548062,False,False,False,False
2024-06-07 00:00:00+00:00,0.49315,0.5125,0.4805,0.494,731895,,,,,,,,0.4872768569606128,0.44237868047222767,0.45987377166333193,0.45207667988016004,0.4535301557448592,0.4647788868840681,0.4792852659868896,0.503166629220945,0.5180014876623196,0.5227778523289419,0.5414439594457182,0.554060367856796,0.582221265426616,,,,,,,,,0.43605807310288197,0.4500998337505382,0.4560330667490716,0.4530124193300636,0.45539834681578434,0.4706849893273007,0.48593318780515166,0.4871140862728712,0.49188266779185624,0.5151821833702431,0.5209869796006023,0.527041729225538,0.5449357439013356,0.5611761105152989,0.6237005584713515,0.6455700992995362,,0.43605807310288197,0.45457378844695323,#000000,0.06862197710747986,0.45395336107156514,0.571196584252341,51.59312783650546,-3.9153430074964817,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.037148172252331,0.9605480651273692,False,False,False,False,0.08660764681330367,0.06356687220261054,False,False,False,False,-21286916,-23132360.662079107,False,False,False,False,1215917.4498655612,False,False,False,False
2024-06-14 00:00:00+00:00,0.4505,0.502,0.45,0.487,501174,,,,,,,,0.4855915421480889,0.4431944755905798,0.4600338782316196,0.4522780165888042,0.45369749876928506,0.4648062602589519,0.47918481244614913,0.5029237885576362,0.5177052285696712,0.5224779477681062,0.5410969902723682,0.5536840011884061,0.5817492321741891,,,,,,,,,0.43715530966956545,0.45054201564022,0.4562097323387351,0.45318930132909835,0.4555350186966012,0.47065585142136407,0.48578747242015435,0.4869627665320938,0.4917053572302097,0.5148907411722499,0.520690726564921,0.526735321127638,0.5445843417090168,0.5607762926269008,0.6231117862887148,0.6449154470476262,,0.43715530966956545,0.4547426789002597,#000000,0.06867199309116097,0.45412083576211354,-0.05272652793558688,50.46495864070806,-3.9153430074964817,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0317589998216432,0.9603012502229459,False,False,False,False,-0.0035085369821283483,0.030029167610241093,False,False,False,False,-21788090,-23032785.057480656,False,False,False,False,1162973.4906162603,False,False,False,False
2024-06-21 00:00:00+00:00,0.5145,0.5145,0.4201,0.4505,415309,,,,,,,,0.48542280581428415,0.4442384641901264,0.4604271648011535,0.4526071525559066,0.4539858405078542,0.46495694739019383,0.4792118051097284,0.5028121938953208,0.5175374943015437,0.5223014032346386,0.5408720900170952,0.5534303545248412,0.5814137879641308,,,,,,,,0.48303333333333326,0.438444739477769,0.4512121270349585,0.4565478711710552,0.4534882221793658,0.45578998207701016,0.4707489805300603,0.4857695482943457,0.486937804922604,0.49165341179217953,0.5147301966848807,0.520518674845496,0.5265497481596756,0.5443537461855555,0.5605022968139475,0.6226756076184641,0.6444237696197191,,0.438444739477769,0.4579407721065806,"rgba(38, 166, 154, 0.5)",0.06780883599824424,0.46278483570387824,0.762661141941159,52.02083119275397,-3.562781380081404,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0022846444034572,0.9595450771485409,False,False,False,False,-0.041685449662780524,-0.005828141026269716,False,False,False,False,-21372781,-22909821.79396357,False,False,False,False,1107590.9357557967,False,False,False,False
2024-06-28 00:00:00+00:00,0.509,0.52,0.4339,0.4991,474975,,,,,,,,0.4855778601257511,0.4455011696259497,0.460949016458282,0.4530306630370118,0.4543598705397236,0.46516934300332985,0.4792788201757967,0.5027154197081989,0.5173729514525541,0.5221248489560574,0.5406372926168463,0.5531613008125413,0.5810507429929772,,,,,,,,0.4854874771795666,0.43997659131771394,0.45205141018557093,0.45698966348075565,0.4538749274145733,0.4561241070065386,0.47089303138565036,0.48578331806907254,0.48694282156527363,0.4916260593652221,0.5145749195415221,0.5203477334936463,0.526361668530614,0.5441117560470202,0.560209761796955,0.6221964058730343,0.6438810263743526,,0.43997659131771394,0.4587798649364899,"rgba(38, 166, 154, 0.5)",0.059090699435673785,0.46413577456224536,0.7592434319819467,52.903274100423346,-2.6655789061710777,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0069587170067806,0.9546334805992048,False,False,False,False,0.0006575876977169767,-0.0025852766642763697,False,False,False,False,-21847756,-22831150.25366997,False,False,False,False,1060730.4960701822,False,False,False,False
2024-07-05 00:00:00+00:00,0.4923,0.525,0.483001,0.51,432413,,,,,,,,0.4864495716666706,0.4469102075269003,0.46162096437942535,0.4535431537871378,0.4548181277717866,0.465464683521978,0.47942857709848974,0.5027003286077489,0.5172868593170612,0.5220232067575807,0.5404751846696647,0.5529645021443677,0.5807664492976888,,,,,,,,0.49026467782946503,0.44163421004107467,0.4530387100384473,0.4575403322470777,0.4543466703232732,0.4565402160396866,0.4711181392536799,0.4858789714209987,0.4870286552246915,0.49167822806273526,0.5144997982826529,0.5202523679106462,0.5262466290018317,0.5439414742896703,0.5599908740293534,0.621803238397963,0.6434293400513026,,0.44163421004107467,0.46001666256112583,#000000,0.05628396217520118,0.4663146667660276,0.4616827286089959,52.83230045826915,-2.64212029824931,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0277413571836704,0.9567050744325291,False,False,False,False,0.11985492088640963,0.05863482211106663,False,False,False,False,-22280169,-22790336.827472195,False,False,False,False,1014188.4593242428,False,False,False,False
2024-07-12 00:00:00+00:00,0.552751,0.5662,0.489,0.4938,611167,,,,,,,,0.4903233296063355,0.4500448443900036,0.4633821141973365,0.45479259068251654,0.4559514020546765,0.4662974442038199,0.4799977115370435,0.5029696029732118,0.5174176525096796,0.5221136768389941,0.540449940583911,0.5528759505233521,0.5805452569930034,,,,,,,,0.5047134380580365,0.44517285783750743,0.45537961321075826,0.45893141247025,0.4555074593716698,0.4575886445589004,0.4718171261179177,0.48634768279722546,0.4874759112448878,0.49206040391371864,0.5146562413363076,0.5203563998235834,0.5263065442935946,0.5438981941293779,0.5598679456423714,0.6214144160133886,0.6429543741952667,,0.44517285783750743,0.463419906187909,"rgba(38, 166, 154, 1.0)",0.053900311501715814,0.47256361747297077,1.4876979426079313,54.77409584175807,-0.6486793340099339,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0233621934296167,0.9416983483967565,False,False,False,False,0.2265762785391915,0.14260555032512906,False,False,False,False,-21669002,-22707274.98840018,False,False,False,False,984335.0178928174,False,False,False,False
2024-07-19 00:00:00+00:00,0.675,0.68,0.5712,0.6,2798203,,,,,,,,0.5303307374206074,0.4766907510036756,0.4808619810881577,0.4669442269602361,0.467134263422924,0.4753133225761261,0.4871360909477957,0.5079379202497071,0.5212860772648337,0.5255701834502864,0.5429992163025835,0.5549557869607017,0.5819057389436598,,,,,,,,0.5859342272717891,0.4740281851903295,0.47674202913183583,0.47268399999416744,0.46691026251762147,0.4681001681734576,0.47982182992917116,0.49274318282051754,0.49368267766785634,0.49775959396297154,0.5187670278879689,0.5239331967806556,0.5294784700455835,0.546283284902378,0.5617508613527585,0.6218341121364602,0.6429367641412521,,0.4740281851903295,0.48982606640013443,"rgba(0, 255, 0, 1.0)",0.05643980680862234,0.5167459752216005,2.8039434173651885,58.951746709140814,3.4247782614462636,True,False,True,False,True,3.4056233794088655,0.0,0.0,0.0,0.0,1,1.0505804262793155,0.8880354704401513,False,False,False,False,0.34282792383864635,0.2427167370818877,False,False,False,False,-18870799,-22423091.58185202,False,False,False,False,1118695.609160016,False,False,False,False
2024-07-26 00:00:00+00:00,0.68,0.6985,0.5776,0.6699,4195474,,,,,,,,0.5648104159131413,0.5068890031125768,0.502756936816209,0.48335462729327994,0.48241504085098125,0.4879337619684294,0.49735117257643735,0.5152625633460545,0.5270994396639175,0.5308076674495754,0.5469517890649299,0.5582352687593302,0.5841563018832501,,,,,,,,0.6169973252631007,0.5060955641873033,0.5024123090794375,0.4908340334306016,0.48245118807800935,0.4825772189199984,0.4911624934167409,0.5019831672701437,0.5026738535081472,0.5060741124077835,0.5249163245130796,0.5293393953679223,0.5343147440763171,0.5500001444879014,0.5647486811327561,0.6227270677409634,0.6431995131908786,,0.5060955641873033,0.5139016444024641,"rgba(0, 255, 0, 1.0)",0.059502911653946125,0.5486980771190305,2.2066470233354005,62.027514814448736,6.338926206671623,True,False,True,False,True,3.663164427230349,0.0,0.0,0.0,0.0,0,1.059959811566046,0.9025454605117752,False,False,False,False,0.3428279412410917,0.2927723391614897,False,False,False,False,-14675325,-21849182.946159277,False,False,False,False,1346605.1195926075,False,False,False,False
2024-08-02 00:00:00+00:00,0.623,0.71,0.610101,0.685,1961065,,,,,,,0.6477003333333333,0.5745035913140037,0.5173800175912,0.510934102949917,0.48989454380679415,0.4885624927434218,0.49309465826374405,0.5015821780187691,0.5183362596114032,0.5295548434216938,0.533027550127656,0.5486304769290103,0.5596260111677762,0.585095422931945,,,,,,,,0.6225270133169479,0.5170934200155509,0.5117203076145466,0.4979191324727112,0.4886907014709916,0.48843654995967023,0.4958370460785144,0.5058298409714228,0.5064234008093156,0.5095542360177345,0.5275086554191096,0.5316290922088801,0.5363683228064591,0.5515793002320473,0.5660164768125066,0.6230675222226411,0.6432594704600703,,0.5170934200155509,0.5378363163885995,"rgba(0, 255, 255, 0.75)",0.06085382870674853,0.590456089494959,0.5347882162331715,61.962015099368784,6.338926206671623,True,False,True,False,True,0.5036924137756671,0.0,0.0,0.0,0.0,0,1.0471390761908903,0.9465642891911434,False,False,False,False,0.34282796789476533,0.3178001535281275,False,False,False,False,-16636390,-21463050.135332666,False,False,False,False,1392120.6662894515,False,False,False,False
