date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_385,aVWAP_peak_358,aVWAP_peak_314,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_244,aVWAP_peak_225,aVWAP_peak_161,aVWAP_peak_126,aVWAP_peak_62,aVWAP_peak_30,aVWAP_valley_396,aVWAP_valley_340,aVWAP_valley_322,aVWAP_valley_297,aVWAP_valley_278,aVWAP_valley_231,aVWAP_valley_209,aVWAP_valley_116,aVWAP_valley_96,aVWAP_valley_40,aVWAP_OB_bull_340,aVWAP_OB_bull_116,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-07 17:00:00+00:00,174.17,174.805,173.57,174.645,2941.0,,,174.21592239870066,168.57746249474565,170.88094157266633,171.10414602075167,174.34872338733032,175.76546171037805,176.74732308738092,173.95178786142932,169.71691472528266,169.3068482442066,,170.31473087642993,168.16188162473824,169.79513564552101,172.17658408111086,175.28249682802567,176.53380863705254,172.85911729071117,170.7067061881649,169.41955155351198,170.31473087642993,172.85911729071117,172.0981865383231,#000000,5.84328052375384,172.16655806414252,0.4241524817749617,58.74759399267184,12.940340678287669,True,False,True,False,False,0.6542916989215293,0.0,0.0,0.0,0.0,0,0.8527741504448961,0.8806674967354,False,False,False,False,-0.06254108352198634,-0.06448210669682992,False,False,False,False,12884.0,20532.341140950823,False,False,False,False,4356.067763994068,False,False,False,False
2025-05-08 17:00:00+00:00,175.73,175.77,174.735,174.83,2525.0,,,174.3393267132257,168.64144456897034,170.91066908306664,171.13187649753587,174.35263255066127,175.7624677632891,176.74195565862902,173.9550113569741,169.72895626294698,169.31841598977806,,170.45157095676012,168.24311429902846,169.83641661438986,172.1943717773014,175.28168427050954,176.52781782873956,172.8651196833305,170.71747319749215,169.43139827993798,170.45157095676012,172.8651196833305,172.1279854396088,#000000,5.670943922573612,172.2087126706026,0.46223122026708396,58.938031124551955,12.940340678287669,True,False,True,False,False,0.811983606661272,0.0,0.0,0.0,0.0,0,0.8603280486133313,0.875512100028936,False,False,False,False,-0.04382209579102681,-0.05415210124392837,False,False,False,False,15409.0,20452.909495354685,False,False,False,False,4327.679116490283,False,False,False,False
2025-05-09 17:00:00+00:00,174.225,174.8,173.25,173.44,1684.0,,,174.2964671197282,168.67510857853244,170.92428595367747,171.1442708682839,174.35085268519506,175.75658378444834,176.73559663799074,173.95478007573183,169.73505218695638,169.32440414468982,,170.51464635209948,168.2863295943802,169.85699076000276,172.20095612661598,175.2770936973038,176.52025964627413,172.86683140480156,170.7225388976355,169.43749530000932,170.51464635209948,172.86683140480156,172.13581809549243,#000000,5.471572947747665,172.22145164389087,0.2227053112050222,56.80843152479052,10.768756673736227,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.855369950206331,0.8769928887941401,False,False,False,False,-0.06540079455885017,-0.05977644790138927,False,False,False,False,13725.0,20348.6008210081,False,False,False,False,4286.691843366403,False,False,False,False
2025-05-12 17:00:00+00:00,176.355,176.355,175.28,176.14,3093.0,,,174.5144741397966,168.76048617774126,170.96676346439565,171.18426955689844,174.3606377987148,175.75752039405427,176.73235839320935,173.9614522938034,169.75190552376307,169.34045608401632,,170.6940229675603,168.39333276721266,169.9138698988895,172.22828876950354,175.28083505872556,176.5172123125558,172.87676362012323,170.73804407609987,169.4539698757543,170.6940229675603,172.87676362012323,172.18035069330622,"rgba(38, 166, 154, 0.5)",5.258276301000087,172.28317251885102,0.7334775238827651,58.545887677170434,10.768756673736227,True,False,True,False,False,1.9168224450228557,0.0,0.0,0.0,0.0,0,0.8549415917940631,0.8711534673717061,False,False,False,False,-0.033904641271841736,-0.046840544586615504,False,False,False,False,16818.0,20293.86282378317,False,False,False,False,4268.1849930816525,False,False,False,False
2025-05-13 17:00:00+00:00,175.935,176.44,175.29,175.32,881.0,,,174.55740605631064,168.78363019953835,170.97814759311208,171.1949659167267,174.36297560270995,175.75740306341044,176.7311660732102,173.96311163591506,169.75650192015414,169.34484670485236,,170.7406990754506,168.42230440450732,169.92923304619413,172.23549668205064,175.28149600130223,176.5159981417851,172.87935753041265,170.74223864268376,169.4584724635661,170.7406990754506,172.87935753041265,172.19133951336278,"rgba(38, 166, 154, 0.5)",5.040636675073053,172.2985759920192,0.5994131699517888,58.38427980254599,10.768756673736227,True,False,True,False,False,1.1909592803749582,0.0,0.0,0.0,0.0,0,0.8596827133479208,0.8683594699732551,False,False,False,False,-0.03307120378806212,-0.03995587418733881,False,False,False,False,15937.0,20226.31456294932,False,False,False,False,4215.6704970648825,False,False,False,False
2025-05-14 17:00:00+00:00,172.16,172.455,171.01,171.44,3361.0,,,174.1982366134006,168.81953861698756,170.98414071669075,171.19892114440367,174.34470458413207,175.73267934074337,176.70916397659892,173.95458386599324,169.7620389844676,169.35087856717647,,170.7715168028599,168.4702857676088,169.9463871276928,172.2307551762752,175.25879443284697,176.4890348913528,172.87498544829617,170.74511816427696,169.46445767344048,170.7715168028599,172.87498544829617,172.17401167869707,#000000,4.876472373633647,171.97775546486932,-0.11027550730665132,53.36741981804883,7.40050524669369,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8558535405454428,0.8771240249138291,False,False,False,False,-0.10588085725479911,-0.07291836572106897,False,False,False,False,12576.0,20107.705034841576,False,False,False,False,4202.419791684032,False,False,False,False
2025-05-15 17:00:00+00:00,175.1,176.385,175.02,175.87,2007.0,,,174.30490398809928,168.8713293329813,171.0100111958298,171.22326268650363,174.35033581104545,175.73277088785994,176.70671894592448,173.95852061611282,169.77257476870352,169.36094020698474,,170.87206473109637,168.53470819202815,169.98108061832897,172.24730976047556,175.26064462472345,176.48663245302342,172.88102227632933,170.7547552228753,169.47477577208582,170.87206473109637,172.88102227632933,172.19917695215847,"rgba(38, 166, 154, 0.5)",4.69761678316173,172.10928367591436,0.8005583464291227,54.66465088795657,7.40050524669369,True,False,True,False,False,1.5974174392665894,0.0,0.0,0.0,0.0,0,0.8640976680549075,0.8658567755709579,False,False,False,False,-0.03592263456177321,-0.054420500141421094,False,False,False,False,14583.0,20022.050693216122,False,False,False,False,4168.3822755338915,False,False,False,False
2025-05-16 17:00:00+00:00,176.09,176.55,175.42,175.42,2958.0,,,174.44146730832713,168.94668365513954,171.0479368251128,171.2589674152588,174.35877778062797,175.73310518641935,176.7032829278172,173.96441444722674,169.7881345364274,169.3758005088511,,171.01418430928734,168.62810004434624,170.0317991347658,172.27169059700043,175.26355478304706,176.4833051591681,172.88999158653615,170.7689996653943,169.49001388667074,171.01418430928734,172.88999158653615,172.2347478819697,"rgba(38, 166, 154, 0.5)",4.565993244224917,172.21726250660475,0.7014328147432249,55.008109212878196,7.40050524669369,True,False,True,False,False,1.215702425615298,0.0,0.0,0.0,0.0,0,0.8616993938294552,0.8708599761159732,False,False,False,False,-0.030965879442456955,-0.04269318979193902,False,False,False,False,11625.0,19891.86386076316,False,False,False,False,4149.616658858947,False,False,False,False
2025-05-19 17:00:00+00:00,175.9,176.43,175.775,175.915,552.0,,,174.46831705412202,168.96105761806345,171.05530703654765,171.26592272579924,174.36060701508862,175.73340452933184,176.70281592129916,173.96565564056075,169.7911465211921,169.37867083902938,,171.04110570920264,168.64584539816093,170.04156143542284,172.27651484966339,175.26434064436316,176.48290657812362,172.89179887663124,170.77177717319552,169.49295878443036,171.04110570920264,172.89179887663124,172.24166917632775,"rgba(38, 166, 154, 0.5)",4.469207588428816,172.23440678812278,0.82354492134279,55.719978735008354,7.40050524669369,True,False,True,False,True,1.6261268228103702,0.0,0.0,0.0,0.0,0,0.8594702830617995,0.8749279451472946,False,False,False,False,-0.028904682014381466,-0.035798935903160245,False,False,False,False,12177.0,19772.253568348227,False,False,False,False,4093.8396563960173,False,False,False,False
2025-05-20 17:00:00+00:00,176.52,176.62,175.485,176.42,3392.0,,,174.627989068476,169.04978182466448,171.10133675079558,171.30941842787846,174.37265732964966,175.73603555774918,176.70054214133617,173.97374447636963,169.80998991000385,169.3966110324255,,171.2047081352599,168.75500835641495,170.10219510181082,172.30694422136253,175.26996943512066,176.48121474811185,172.90333346107417,170.78921642734298,169.51136894395992,171.2047081352599,172.90333346107417,172.2843192289372,"rgba(38, 166, 154, 0.5)",4.350330025795118,172.32728648565865,0.9407823061868297,56.71127858910519,7.40050524669369,True,False,True,False,True,2.04856500435465,0.0,0.0,0.0,0.0,0,0.8512847965738751,0.8825634750688278,False,False,False,False,-0.029781756275521352,-0.0327903460893408,False,False,False,False,15569.0,19707.086846358332,False,False,False,False,4082.9584214131332,False,False,False,False
2025-05-21 17:00:00+00:00,175.83,175.86,173.1,173.1,1584.0,,,174.60253836328397,169.0781647433055,171.11353951218823,171.32058744800565,174.37156695835145,175.73127431970224,176.69516049536068,173.97382342482916,169.81578500219877,169.40230319720033,,171.24598914458863,168.79041588122405,170.12019838276703,172.3131656169585,175.26637189098568,176.47491571809803,172.90516246812595,170.79407857504134,169.5171623507507,171.24598914458863,172.90516246812595,172.29116860489293,#000000,4.344083460076397,172.3330120878852,0.17655920268651956,53.242839314396676,7.192795651641362,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.835653918647777,0.8864838572384016,False,False,False,False,-0.057396145382033414,-0.045093245735687106,False,False,False,False,13985.0,19618.37232160859,False,False,False,False,4044.214879995875,False,False,False,False
2025-05-22 17:00:00+00:00,172.64,173.25,171.99,172.375,3503.0,,,174.42763789113835,169.12131799118492,171.12659262310441,171.33158395201758,174.35911708807177,175.71180221852754,176.67678599925722,173.968425472585,169.82404762131685,169.4108185249006,,171.2865802168046,168.84533978416349,170.14452508134528,172.31495966164448,175.24911801311387,176.45276043323508,172.90383852178516,170.7998644914212,169.52572320725358,171.2865802168046,172.90383852178516,172.28846519962477,#000000,4.344900855191366,172.30764617737503,0.015501808872000056,50.169660935678046,4.334925754373117,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8285846011987087,0.8994621177193786,False,False,False,False,-0.0776140952558314,-0.06135367049575925,False,False,False,False,10482.0,19476.723138327834,False,False,False,False,4035.823951623846,False,False,False,False
2025-05-23 17:00:00+00:00,172.845,173.995,172.845,173.25,1996.0,,,174.37862079574205,169.15124984386674,171.13820809516744,171.3419845812944,174.35527864467662,175.7036697831313,176.66846142243563,173.96713174985575,169.83015743257695,169.41692433974194,,171.32309375321148,168.88275308565142,170.16287084443402,172.31969767675298,175.24234648890038,176.44288477943584,172.90478152976482,170.80470053936736,169.53190938681223,171.32309375321148,172.90478152976482,172.2929855143589,#000000,4.34578658116229,172.31043667094823,0.2162009826079579,49.291387662206944,3.5156666436295723,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8357538622999393,0.8943713055422651,False,False,False,False,-0.06279138259977918,-0.062072526547769215,False,False,False,False,12478.0,19368.21580284988,False,False,False,False,4004.1987740792897,False,False,False,False
2025-05-26 17:00:00+00:00,173.25,173.25,173.25,173.25,0.0,,,174.37862079574205,169.15124984386674,171.13820809516744,171.3419845812944,174.35527864467662,175.7036697831313,176.66846142243563,173.96713174985575,169.83015743257695,169.41692433974194,,171.32309375321148,168.88275308565142,170.16287084443402,172.31969767675298,175.24234648890038,176.44288477943584,172.90478152976482,170.80470053936736,169.53190938681223,171.32309375321148,172.90478152976482,172.2929855143589,#000000,4.304185854941103,172.31043667094823,0.21829060377891646,48.70587214655954,2.857500584435641,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8364258720029735,0.8963818846415954,False,False,False,False,-0.06593868513250604,-0.06400560584013763,False,False,False,False,12478.0,19261.390751642906,False,False,False,False,3942.1181729307737,False,False,False,False
2025-05-27 17:00:00+00:00,176.055,176.73,175.77,175.86,1090.0,,,174.42134296668087,169.17799911727144,171.15229588629074,171.35530416413044,174.3589856137984,175.70445559613336,176.667709976038,173.96964245859678,169.8360813457863,169.4225742817603,,171.36871280664255,168.91533377387705,170.18135476178952,172.32905375666485,175.24406413071645,176.44232212210736,172.90838088533008,170.810170813191,169.53770374123957,171.36871280664255,172.90838088533008,172.30544674726548,"rgba(38, 166, 154, 0.5)",4.322093021915574,172.3342361187839,0.8157538172682528,51.664172442114776,2.857500584435641,False,False,False,False,True,1.622924115729699,0.0,0.0,0.0,0.0,0,0.8358412503830825,0.8933956481765241,False,False,False,False,-0.008421289603553683,-0.036213447721845655,False,False,False,False,13568.0,19173.121127586426,False,False,False,False,3897.899286528746,False,False,False,False
2025-05-28 17:00:00+00:00,175.82,176.21,174.94,175.33,1900.0,,,174.46530639556212,169.21997350758627,171.17358916073533,171.3753146893489,174.36312397913463,175.70376326176964,176.66491195829784,173.9727336143658,169.8453536813056,169.4314806848727,,171.4359726358552,168.966550653963,170.20993052429313,172.34257504164393,175.2449116043453,176.4394482502502,172.9134152802139,170.8185570912897,169.54682038457554,171.4359726358552,172.9134152802139,172.32282802102154,"rgba(38, 166, 154, 0.5)",4.342501020969177,172.36531786209306,0.6827130548941767,52.83197674752699,2.857500584435641,False,False,True,False,True,1.1467374015744305,0.0,0.0,0.0,0.0,0,0.8349514563106791,0.8950568129613179,False,False,False,False,-0.020951396350438786,-0.02858242203614222,False,False,False,False,11668.0,19056.762660492062,False,False,False,False,3866.9241037918664,False,False,False,False
2025-05-29 17:00:00+00:00,175.28,176.065,174.985,175.66,2109.0,,,174.5134049713035,169.2664779363167,171.1973965619062,171.39771027260562,174.36799155939812,175.70327812553737,176.66202395156415,173.97632239961547,169.85574967135685,169.44146088598217,,171.5094709474193,169.02313233171085,170.2417468003745,172.35781090958193,175.24613381524526,176.43653541706044,172.91914592538822,170.8279828459201,169.55703727594315,171.5094709474193,172.91914592538822,172.34214803180157,"rgba(38, 166, 154, 0.5)",4.340859561161932,172.39899765821326,0.7512342419375235,54.03670885030178,-0.15034773398637924,False,False,True,False,True,1.437199054186049,0.0,0.0,0.0,0.0,0,0.8388251378711763,0.8949874802218225,False,False,False,False,-0.021879765820631343,-0.02523109392838678,False,False,False,False,13777.0,18974.905875058077,False,False,False,False,3839.669466523775,False,False,False,False
2025-05-30 17:00:00+00:00,175.08,176.445,175.08,175.44,2388.0,,,174.5670414748357,169.31901798311324,171.22456208785036,171.42329238413728,174.3738422993722,175.70308067643106,176.65902533168742,173.98058222392729,169.86764988324896,169.4528784559509,,171.59127707720447,169.08685666996612,170.27788661037957,172.37534153495162,175.24786697565267,176.4335819376769,172.9258120133843,170.83880099050526,169.56872694286804,171.59127707720447,172.9258120133843,172.36405913437594,"rgba(38, 166, 154, 0.5)",4.340149156734586,172.43632274484628,0.6920677485226352,54.44584062096226,0.4164038860434047,False,False,True,False,True,1.2332385141688569,0.0,0.0,0.0,0.0,0,0.8433375839235505,0.8918404031403153,False,False,False,False,-0.01747031934642692,-0.02135070663740685,False,False,False,False,11389.0,18857.294931258726,False,False,False,False,3817.1629631668175,False,False,False,False
2025-06-02 17:00:00+00:00,174.195,175.24,173.99,175.055,4000.0,,,174.58124095623728,169.39297580667994,171.26030413609934,171.4565594427545,174.37677316327125,175.69667527941826,176.64960869232556,173.98388824753144,169.88441411869906,169.46916845406597,,171.69271980556533,169.17674681809896,170.32747360538949,172.3964063749386,175.244439094994,176.42306511023986,172.93327432149016,170.85347253168192,169.58534820611726,171.69271980556533,172.93327432149016,172.38866074555781,"rgba(38, 166, 154, 0.5)",4.335139055512736,172.47376983803122,0.5954203841942267,53.989180222896174,0.4164038860434047,False,False,True,False,True,0.8717177234695193,0.0,0.0,0.0,0.0,0,0.8360352870537154,0.8998968484904468,False,False,False,False,-0.03878428645142131,-0.030067496544414082,False,False,False,False,7389.0,18679.49190906867,False,False,False,False,3819.997645908417,False,False,False,False
2025-06-03 17:00:00+00:00,174.745,175.795,174.46,174.55,1206.0,,,174.58885505901387,169.41558858390485,171.2714655479271,171.46697897960547,174.3780421882628,175.6951159690417,176.64704686726984,173.98510044385745,169.8896248547824,169.4742205034939,,171.72369945913684,169.20411649482904,170.34278564198374,172.403144743165,175.24378272189915,176.4202483047065,172.93572448374786,170.85806972640623,169.59050577070468,171.72369945913684,172.93572448374786,172.39653243914415,#000000,4.334867426300928,172.4859159713554,0.4761585132041617,52.70806609346495,0.4164038860434047,False,False,True,False,True,0.39316974708081887,0.0,0.0,0.0,0.0,0,0.8341663581389602,0.9028600518326542,False,False,False,False,-0.012562062592876124,-0.021314779568645102,False,False,False,False,6183.0,18485.747848462954,False,False,False,False,3779.470550623015,False,False,False,False
2025-06-04 17:00:00+00:00,175.91,176.545,175.785,176.2,790.0,,,174.61093050813648,169.43361137261653,171.2812058202042,171.47620223814795,174.380716632191,175.69576088406077,176.64658694079057,173.98692860034083,169.8938709530341,169.47827616400355,,171.75139727418744,169.22575863658625,170.35545801873045,172.40969462906602,175.24507715604855,176.41994664237848,172.93832101330833,170.86199099622078,169.59466255121689,171.75139727418744,172.93832101330833,172.40454721217205,"rgba(38, 166, 154, 0.5)",4.35608402536467,172.49931325307114,0.8495443901863322,54.65724951956503,1.0624428174768141,False,False,True,False,True,1.9297410027357067,0.0,0.0,0.0,0.0,0,0.8427313933880967,0.8936278832320043,False,False,False,False,0.009627245595955297,-0.005843766986344903,False,False,False,False,6973.0,18307.2556337581,False,False,False,False,3733.1221699932003,False,False,False,False
2025-06-05 17:00:00+00:00,176.91,177.34,175.735,176.3,8655.0,,,174.8551272711537,169.63294179649594,171.39143496867968,171.58084955289027,174.41401941791923,175.70678784228483,176.64459170074048,174.00931022624036,169.94208584985552,169.52424438000415,,172.05168940683902,169.46361713270989,170.49731826470895,172.48524815110278,175.26324454425236,176.42046050175904,172.9689484635026,170.90683248655165,169.64179592857403,172.05168940683902,172.9689484635026,172.49476567822447,"rgba(38, 166, 154, 0.5)",4.373597492571564,172.6462449285401,0.8354118269149599,56.11378830307109,2.552539487214105,True,False,True,False,True,2.022691547088776,0.0,0.0,0.0,0.0,0,0.841919035846724,0.8893077873918416,False,False,False,False,0.025075880357700375,0.009616056685677736,False,False,False,False,15628.0,18265.716786723093,False,False,False,False,3809.4303534041583,False,False,False,False
2025-06-06 17:00:00+00:00,175.38,176.29,175.28,176.29,2111.0,,,174.88942793099363,169.67638423735676,171.41500308362492,171.60313611322374,174.4200141374524,175.70765433280607,176.64280935409096,174.01359484418916,169.95283540591922,169.53455470200538,,172.1114711532413,169.51525911224695,170.5280769408807,172.50096206418667,175.26575575321917,176.41894028948772,172.9752685345882,170.9166757555124,169.65234955309913,172.1114711532413,172.9752685345882,172.51264069990128,"rgba(38, 166, 154, 0.5)",4.393548308456389,172.6737213013749,0.8230884116295535,57.059677299444274,3.56776658377224,True,False,True,False,True,2.0126950570654465,0.0,0.0,0.0,0.0,0,0.8462912898915504,0.8901991858550073,False,False,False,False,0.009902590331033145,0.009759323508355441,False,False,False,False,13517.0,18192.093270649864,False,False,False,False,3783.0980998630084,False,False,False,False
2025-06-09 17:00:00+00:00,176.99,177.775,176.99,177.22,2062.0,,,174.9616321368748,169.72741554518436,171.4446941435825,171.6314988976367,174.43103549884427,175.713199004389,176.64453154951048,174.0207156053403,169.9656959623483,169.54674435967812,,172.18839819502847,169.57552019355686,170.56531892572386,172.52223306116073,175.2730612144406,176.42182194987635,172.9842545106647,170.92886826499554,169.6648663209795,172.18839819502847,172.9842545106647,172.53744764946399,"rgba(38, 166, 154, 1.0)",4.435033063041532,172.71340585756752,1.016135410576143,59.303549964396616,5.771304794974597,True,False,True,False,True,2.900702795193279,0.0,0.0,0.0,0.0,0,0.8472967716841691,0.8893504472967717,False,False,False,False,0.05366606934805482,0.03171269642820513,False,False,False,False,15579.0,18151.5801966863,False,False,False,False,3756.414408392264,False,False,False,False
2025-06-10 17:00:00+00:00,178.24,179.47,178.085,179.44,1032.0,,178.99833333333333,175.0205704186827,169.7582567427737,171.46362851304167,171.6497191712261,174.43968160620346,175.7188143953949,176.64748734915528,174.02606153259111,169.97357177155732,169.55413699846255,,172.23828782974132,169.61175395027408,170.58837007940753,172.53648339534527,175.27965321454124,176.42590162949273,172.99046151174178,170.93654091573453,169.6724772539192,172.23828782974132,172.99046151174178,172.87650958063097,"rgba(38, 166, 154, 1.0)",4.483165982341778,172.92073663391744,1.454165068114927,63.70203626172434,9.845418218946435,True,False,True,False,True,4.97590712240461,0.0,0.0,0.0,0.0,0,0.8514036936043624,0.8804691373326721,False,False,False,False,0.12470692420040394,0.07820981031430453,False,False,False,False,16611.0,18127.69523239659,False,False,False,False,3714.1754253164145,False,False,False,False
2025-06-11 17:00:00+00:00,178.84,179.15,177.64,177.86,2259.0,,178.4617836523853,175.1195542744592,169.81940480990787,171.50047990601408,171.68508054878848,174.4552680552612,175.728125650093,176.65178887034963,174.0358902078128,169.98927465243452,169.5689428368586,,172.3326456922873,169.68357893291255,170.63374157791498,172.56371188361257,175.2909856358699,176.43208701061334,173.00224179283313,170.95166165884558,169.68770121927986,172.3326456922873,173.00224179283313,172.87969744342672,"rgba(38, 166, 154, 1.0)",4.49953431023815,172.93721452280457,1.094065549404577,62.73241395577905,9.845418218946435,True,False,True,False,True,3.3384023295015623,0.0,0.0,0.0,0.0,0,0.8530666251556656,0.8778019925280197,False,False,False,False,0.11583232673193873,0.09702106852312163,False,False,False,False,14352.0,18069.157321816798,False,False,False,False,3691.6145660091834,False,False,False,False
2025-06-12 17:00:00+00:00,178.01,178.51,177.75,178.345,816.0,,178.4101022644266,175.1536527832386,169.84123696121245,171.51366323592399,171.6977312843278,174.46084431416608,175.73145186346062,176.65332204295282,174.03941651668018,169.99492186185492,169.57426933766664,,172.36591664756187,169.70918469004454,170.64996618683676,172.5734574109771,175.2950368055709,176.43429212123613,173.00647183762584,170.95709692455085,169.6931774696967,172.36591664756187,173.00647183762584,172.88776062800056,"rgba(38, 166, 154, 1.0)",4.533746921051665,172.95156442746298,1.1896199030196273,62.776213056525236,9.845418218946435,True,False,True,False,True,3.7950614093736625,0.0,0.0,0.0,0.0,0,0.8534944348179017,0.8801105231115063,False,False,False,False,0.13387910231001884,0.11545008541657023,False,False,False,False,15168.0,18024.178138532818,False,False,False,False,3647.031394443149,False,False,False,False
2025-06-13 17:00:00+00:00,177.6,177.6,176.2,176.68,1183.0,,178.05599936988028,175.18006291700024,169.86751459291932,171.5287734696919,171.7121257940565,174.46593843831542,175.7335828418327,176.65357028547086,174.04283286605244,170.00172575842035,169.58075093451316,,172.40227861766098,169.7400682900766,170.6691043746704,172.58408924331516,175.29812112102567,176.43499969512888,173.01097230714507,170.96346944974968,169.69982320778325,172.40227861766098,173.01097230714507,172.8812901787354,"rgba(38, 166, 154, 0.5)",4.53812679933562,172.9473196662472,0.8225156543222325,59.25538480526704,13.358573856677111,True,False,True,False,False,2.074528782574099,0.0,0.0,0.0,0.0,0,0.8519153178695491,0.8759522066268906,False,False,False,False,0.11046756082013957,0.1129588231183549,False,False,False,False,13985.0,17961.555221656337,False,False,False,False,3608.8293573199994,False,False,False,False
2025-06-16 17:00:00+00:00,178.775,178.775,177.695,178.01,2343.0,,178.08792305340845,175.27040610483544,169.92884017418828,171.56591613774634,171.74776815064718,174.48162511433233,175.74289740228883,176.6578308991728,174.05280342173646,170.01778614949234,169.5959098872045,,172.49375778412184,169.81181158682418,170.71479305231244,172.61155868986836,175.30948993311344,176.44113871935932,173.02295827061775,170.9789107249808,169.715404648132,172.49375778412184,173.02295827061775,172.91247649521915,"rgba(38, 166, 154, 1.0)",4.571587367978915,172.99751352738969,1.0964433290107525,59.012813526904196,13.075960613686966,True,False,True,False,False,3.349771411796084,0.0,0.0,0.0,0.0,0,0.8651738473167041,0.8677563618039806,False,False,False,False,0.1436766276406471,0.12831772537950098,False,False,False,False,16328.0,17936.228784111277,False,False,False,False,3589.204095966201,False,False,False,False
2025-06-17 17:00:00+00:00,177.97,178.215,176.99,177.635,1756.0,,177.99916178506766,175.32245863856238,169.9711970537828,171.59119642940743,171.77196820999833,174.49156039939052,175.7482633231008,176.65985199871997,174.05925402309887,170.02897611682698,169.60651297187374,,172.55400221142568,169.86131552447887,170.74618393741434,172.62995835358387,175.31632870208367,176.44425692885366,173.03095276680494,170.98956239047433,169.72629130515224,172.55400221142568,173.03095276680494,172.92746265350505,"rgba(38, 166, 154, 1.0)",4.597873865286259,173.02296689956117,1.0030795179614351,58.066335589461055,12.035977729155363,True,False,True,False,False,2.957555380445239,0.0,0.0,0.0,0.0,0,0.8624640475362682,0.8608521128986377,False,False,False,False,0.12790791473237592,0.12811282005593844,False,False,False,False,14572.0,17884.070198311103,False,False,False,False,3560.7823270364925,False,False,False,False
2025-06-18 17:00:00+00:00,178.77,178.77,177.745,177.82,747.0,,178.0074531373323,175.34857272370255,169.9902401315275,171.60277128365746,171.7830755404823,174.49643939844992,175.7511440737888,176.6611571852084,174.0623747857398,170.03403843810523,169.6112952122522,,172.58168454778223,169.88352601850448,170.76041390146128,172.63852318243704,175.31985409336582,176.44614167477474,173.03471410274724,170.9944233531938,169.731205420488,172.58168454778223,173.03471410274724,172.93695241025006,"rgba(38, 166, 154, 1.0)",4.614007026201755,173.03803917700066,1.0364008541477756,57.75437158682085,11.536581275054786,False,False,True,False,False,3.138646596229666,0.0,0.0,0.0,0.0,0,0.8631261889663915,0.8615884590995558,False,False,False,False,0.14423883349867092,0.13617582677730466,False,False,False,False,15319.0,17844.30166810473,False,False,False,False,3517.157794834376,False,False,False,False
2025-06-19 17:00:00+00:00,177.82,177.82,177.82,177.82,0.0,,178.0074531373323,175.34857272370255,169.9902401315275,171.60277128365746,171.7830755404823,174.49643939844992,175.7511440737888,176.6611571852084,174.0623747857398,170.03403843810523,169.6112952122522,,172.58168454778223,169.88352601850448,170.76041390146128,172.63852318243704,175.31985409336582,176.44614167477474,173.03471410274724,170.9944233531938,169.731205420488,172.58168454778223,173.03471410274724,172.93695241025006,"rgba(38, 166, 154, 1.0)",4.661240330042613,173.03803917700066,1.02589879182557,57.54639558506071,11.078157717006661,False,False,True,False,False,3.138646596229666,0.0,0.0,0.0,0.0,0,0.8673550689995851,0.8630206839404657,False,False,False,False,0.13332283458910354,0.1347493306832041,False,False,False,False,15319.0,17805.149704258143,False,False,False,False,3462.6282166198894,False,False,False,False
2025-06-20 17:00:00+00:00,173.87,173.87,171.51,172.67,2997.0,,176.7924689712937,175.2520828350426,170.01528093024993,171.6104126386742,171.78935948077756,174.4866882277501,175.73621462110324,176.64686135230886,174.0581271156625,170.0406789302089,169.6182097534135,,172.58367607162234,169.91344277705878,170.77520418481345,172.63880232843337,175.3065808087171,176.4291544024977,173.03367352749865,170.9990354562691,169.7381301726768,172.58367607162234,173.03367352749865,172.8732042293036,#000000,4.660054205500143,172.9519037906548,-0.06049367200967,49.12703473518768,3.1991760308187907,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.861750282912108,0.8672041996730792,False,False,False,False,0.0069758211535118,0.07086257591835796,False,False,False,False,12322.0,17720.13963132391,False,False,False,False,3455.4091745017513,False,False,False,False
