date,Open,High,Low,Close,Volume,aVWAP_peak_844,aVWAP_peak_798,aVWAP_peak_753,aVWAP_peak_677,aVWAP_peak_650,aVWAP_peak_611,aVWAP_peak_555,aVWAP_peak_528,aVWAP_peak_509,aVWAP_peak_489,aVWAP_peak_449,aVWAP_peak_429,aVWAP_peak_386,aVWAP_peak_360,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_216,aVWAP_peak_76,aVWAP_peak_56,aVWAP_valley_813,aVWAP_valley_792,aVWAP_valley_726,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_628,aVWAP_valley_587,aVWAP_valley_569,aVWAP_valley_542,aVWAP_valley_486,aVWAP_valley_438,aVWAP_valley_402,aVWAP_valley_372,aVWAP_valley_335,aVWAP_valley_281,aVWAP_valley_204,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_145,aVWAP_valley_42,aVWAP_valley_29,aVWAP_OB_bull_813,aVWAP_OB_bear_753,aVWAP_OB_bear_555,aVWAP_OB_bear_11,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-22 14:00:00+00:00,57.47,57.985,57.08,57.985,3667.0,,,,56.57809695149783,56.841269828283245,56.112223192916304,56.61066531422164,56.956016110033076,57.14825364001305,57.218435184583655,57.379586970465375,57.52236387398096,57.52587139232692,57.541424513277725,57.1927062758324,57.15631778650638,56.78118377226885,56.96197299869083,57.2729411246659,57.52905918534416,,,57.68333333333334,56.77387408506786,56.8445913624174,56.399369145224576,56.18013811153578,56.38064574382595,56.807036302375344,57.224228411903795,57.43458090896231,57.42998757089294,57.54400169440564,57.39246683821689,57.08419043041203,57.05999059860078,56.990992985905876,56.986048737304934,56.84837499848835,57.71610806261,57.870077319875506,,,56.61066531422164,58.486514718409666,57.03509938168401,"rgba(38, 166, 154, 0.5)",1.3477808687876307,56.81251838617491,0.8699348988977518,61.43651325198296,15.561118743474623,True,False,True,False,False,6.777080823947067,0.0,0.0,0.0,0.0,0,0.9826754212483186,0.9420140811644647,False,False,False,False,0.11857403974138243,0.13017227213923818,False,False,False,False,472094.0,448506.1997163734,False,False,False,False,8198.198226606266,False,False,False,False
2025-07-22 15:00:00+00:00,57.985,58.13,57.75,58.005,2513.0,,,,56.586793554793516,56.84666389513126,56.11656717808278,56.612942839809726,56.95753342287189,57.1493669880174,57.21937457290791,57.380237339708515,57.52281824926799,57.526201251885006,57.5417293075395,57.19317705513888,57.156803871531274,56.78182952282438,56.962480070849075,57.2731931139582,57.52921337824532,,,57.79651321467098,56.78726905972471,56.85028285711779,56.40448129412252,56.183920895242835,56.3835219775433,56.80886317898784,57.2251516162956,57.435152616825896,57.43042514951559,57.544309759175825,57.392850633886596,57.084714188194816,57.060429375422984,56.99141399126742,56.98647149470586,56.848832024701906,57.71619345336693,57.87010853082569,,,56.612942839809726,58.48634822115245,57.04211807119181,"rgba(38, 166, 154, 0.5)",1.3534086529875784,56.82255970999275,0.8736757278720475,62.2011320720802,15.561118743474623,True,False,True,False,True,6.882315969093057,0.0,0.0,0.0,0.0,1,0.9942925089179546,0.9419738406658739,False,False,False,False,0.17754747118228748,0.15385987166076281,False,False,False,False,474607.0,448910.8632866622,False,False,False,False,8110.055618441827,False,False,False,False
2025-07-22 16:00:00+00:00,58.015,58.26,57.955,58.26,3180.0,,,,56.59919487519263,56.85460654958335,56.122617785792045,56.616232529064426,56.95982168054124,57.151111522526314,57.220873940628294,57.381335919860696,57.52364894730485,57.5268061374843,57.542294699662484,57.19392420778259,57.1575682262811,56.78278169748364,56.96324714382578,57.27360273435754,57.52949700200579,,,57.91943928062678,56.80655940429784,56.85866223886624,56.411713532987996,56.18921175056212,56.38759835839222,56.81155964838087,57.226627613693374,57.43614385648975,57.431182445548345,57.54488232905112,57.393503215634205,57.0855244998728,57.06110503007098,56.992054096751176,56.98711371557775,56.84951192803805,57.71638792621016,57.870232764913425,,,56.616232529064426,58.48621659948809,57.0506848278494,"rgba(38, 166, 154, 1.0)",1.3619660702735015,56.835469478880746,1.0459368645161522,64.27850364691344,15.561118743474623,True,False,True,False,True,8.222440503164652,0.0,0.0,0.0,0.0,1,0.9899753361444822,0.9467738085766569,False,False,False,False,0.20212381377073624,0.17799184271574953,False,False,False,False,477787.0,449358.55532872945,False,False,False,False,8033.620647613271,False,False,False,False
2025-07-22 17:00:00+00:00,58.25,58.52,58.22,58.51,5376.0,,,,56.623121802736335,56.870435345350295,56.13405334700713,56.622688564679684,56.96449992493619,57.15480001149325,57.22409336968466,57.38380124637828,57.525617970807595,57.528243338472606,57.543648015175094,57.195522333116315,57.15919064553493,56.78469016706362,56.96482152984592,57.27449631247595,57.53017264472545,,,58.100838196706476,56.84396702608092,56.87535431177366,56.425593840720175,56.19925712338721,56.395446526749005,56.81696350421946,57.22980121960836,57.43841067365035,57.43291269101523,57.5462544757797,57.39497570184241,57.087220807622444,57.06251386538954,56.993373984706636,56.98843695432,56.85088629978471,57.716908257018986,57.870630654754684,,,56.622688564679684,58.48616945095717,57.06517964827621,"rgba(38, 166, 154, 1.0)",1.3738523400467453,56.8583235236031,1.20222270490925,66.97994776990916,11.98999030902835,True,False,True,False,True,9.511357716058924,0.0,0.0,0.0,0.0,0,0.9934744548782426,0.9418271526340919,False,False,False,False,0.2411415642669824,0.20956670349136597,False,False,False,False,483163.0,449882.6552461135,False,False,False,False,7992.417226720042,False,False,False,False
2025-07-22 18:00:00+00:00,58.53,58.74,58.3,58.59,9808.0,,,,56.668160088322395,56.900801179017314,56.15576692894863,56.635171738745264,56.973695738367525,57.16214416551081,57.230541591747816,57.388816774832954,57.529695478995144,57.53122558478691,57.5464629136844,57.19872854112732,57.162436923495335,56.78842987934215,56.9679349077546,57.2763033621422,57.5315783910274,,,58.27766317633637,56.913068093404014,56.907331954633236,56.45200805240424,56.218386086841235,56.410497007379774,56.82750240823346,57.23616105404168,57.44305137881906,57.436458194163194,57.549109415192824,57.39798292591647,57.09059824906098,57.06531633934846,56.9959894462243,56.99105832130262,56.853589849225024,57.718027037689886,57.87152312349215,,,56.635171738745264,58.48624006280382,57.086114695797896,"rgba(38, 166, 154, 1.0)",1.3866384590858138,56.89268214561126,1.2240521985144956,69.1776891713492,14.145859714877005,True,False,True,False,True,9.921520057500612,0.0,0.0,0.0,0.0,0,1.004795013186286,0.93422840246144,False,False,False,False,0.26375780000740084,0.2366622517493834,False,False,False,False,492971.0,450550.6915988869,False,False,False,False,8020.565796848413,False,False,False,False
2025-07-22 19:00:00+00:00,58.61,58.8,58.485,58.55,25251.0,,,,56.77883603282997,56.97718374800505,56.21145872099288,56.66770029965944,56.99789455752259,57.18161724519823,57.247705505166735,57.40228454193446,57.540742000888926,57.539336421225784,57.55412934510142,57.207329211477266,57.171135050798206,56.79835716510295,56.976239405343385,57.28118170525185,57.53542286925293,,,58.44703604779595,57.074038889764566,56.98749705997773,56.51920068383443,56.267633296119115,56.44950250016605,56.85510958547906,57.25309606384415,57.45555255639332,57.44604001273046,57.55688491155569,57.4061107465946,57.09962754820458,57.072814152158415,57.002978173716095,56.998061926534874,56.86079051712722,57.72113081818296,57.874042558053134,,,56.66770029965944,58.48663767957107,57.12780220140225,"rgba(38, 166, 154, 1.0)",1.3984383986985687,56.96081539689853,1.1363994328104914,70.06234293087961,15.116523199534768,True,False,True,False,True,9.651020894462967,0.0,0.0,0.0,0.0,0,1.0081471323707345,0.935387593772687,False,False,False,False,0.2824244108459263,0.25954333129765483,False,False,False,False,467720.0,450816.88242681115,False,False,False,False,8287.704311625957,False,False,False,False
2025-07-23 14:00:00+00:00,58.25,59.03,58.25,58.765,7147.0,,,,56.80901944900047,56.998453513987,56.22721235359537,56.67703817870338,57.004905949954654,57.18729938911211,57.25273171902365,57.40626026605282,57.544029448598515,57.541758451894914,57.556421547196486,57.20986494530864,57.17369673978805,56.801255079598555,56.97867463673058,57.282628302812896,57.53657648996004,,,58.47648540034888,57.11603331128174,57.00975520428343,56.53807726521953,56.281611597990825,56.460642131228816,56.86307425469026,57.25805694964137,57.45925375584464,57.44888489588332,57.55920973870181,57.40852393302914,57.102281167637905,57.075019070609905,57.00503088294919,57.000118754809385,56.862898938326126,57.722074141644974,57.87481992018383,,,56.67703817870338,58.486812515179885,57.138732015614394,"rgba(38, 166, 154, 1.0)",1.413294926598553,56.97826710803222,1.2642321558940277,71.82777731898986,16.958293162169298,True,False,True,False,True,10.773084877613261,0.0,0.0,0.0,0.0,0,0.9916087269239988,0.9339087349156876,False,False,False,False,0.2820415779206646,0.2707924546091597,False,False,False,False,474867.0,451189.75246670557,False,False,False,False,8270.018973461214,False,False,False,False
2025-07-23 15:00:00+00:00,58.765,58.935,58.62,58.86,7748.0,,,,56.84276260006852,57.022566403035654,56.24491213486763,56.68768078994292,57.01299552825861,57.19391531847282,57.258607817290574,57.410956590464764,57.547956062250776,57.544655415851466,57.55916721230952,57.212833609323745,57.17669037860226,56.804592018680246,56.9814974310914,57.28433112682311,57.53795891811647,,,58.51583199361054,57.16254534403888,57.03496559665593,56.55932859444605,56.29735299879899,56.47325724412969,56.87221085868013,57.26385879012335,57.46364332306544,57.452261319302984,57.56199496906704,57.41138218749781,57.105371756181924,57.077585555282845,57.00741382165987,57.00250600287967,56.865333774808036,57.723225868464624,57.87578952336802,,,56.68768078994292,58.4871214435457,57.15137332320624,"rgba(38, 166, 154, 1.0)",1.4292794915147011,56.99832456189604,1.3025272167943998,73.4860172962126,18.69434327563812,True,False,True,False,True,11.266492331201512,0.0,0.0,0.0,0.0,0,0.996242705252218,0.9388440322967463,False,False,False,False,0.303220851195502,0.28700665290233085,False,False,False,False,482615.0,451676.9656067566,False,False,False,False,8261.925656043211,False,False,False,False
2025-07-23 16:00:00+00:00,58.835,58.92,58.665,58.88,5848.0,,,,56.86769507144463,57.04051042840991,56.25819729051669,56.69570601720851,57.01910969724853,57.19892442195977,57.26306105884701,57.414522558990946,57.55094269760543,57.54686198779227,57.56125920636742,57.21509035542029,57.17896569063744,56.80712423040924,56.983641655618115,57.285627914838564,57.53901404598113,,,58.54118742143713,57.196328919406064,57.05370460573868,56.57522366780685,56.30918287758449,56.48275669478421,56.87910918623891,57.26825618475047,57.46697847501227,57.45482990909537,57.56411703598846,57.4135574990788,57.10771983865894,57.07953627901418,57.00922486832052,57.00432028316672,56.86718324662263,57.7241069106075,57.876533120880374,,,56.69570601720851,58.48736642270439,57.16064315837482,"rgba(38, 166, 154, 1.0)",1.4450729648960738,57.01291087226274,1.2920379614682935,74.69735094562535,20.026009008130075,True,False,True,False,True,11.371499909616166,0.0,0.0,0.0,0.0,0,0.9929277505424734,0.9448686008197378,False,False,False,False,0.3055470525041479,0.29627685270323934,False,False,False,False,488463.0,452247.2917213805,False,False,False,False,8224.50045207355,False,False,False,False
2025-07-23 17:00:00+00:00,58.88,59.13,58.795,58.935,5476.0,,,,56.892013861828865,57.0582098105182,56.27114636479639,56.70362824753687,57.025213043795574,57.203965334861245,57.2675584078281,57.41815630256472,57.55401514172516,57.54913398717874,57.56341582993629,57.21737053057539,57.1812608818451,56.809644203634406,56.98578846366409,57.286944148020076,57.54010174401053,,,58.570878149639086,57.22920300130178,57.072179211444094,56.590767035202944,56.32073542032851,56.49207929785486,56.88595942209736,57.2726985163956,57.47038874990065,57.45745723791988,57.56630501477759,57.415778258443794,57.110081198939625,57.08149671697249,57.01104039499335,57.00613872226125,56.869028356787254,57.725029443649575,57.8773252114124,,,56.70362824753687,58.487685714506235,57.16998068241187,"rgba(38, 166, 154, 1.0)",1.46083678661128,57.02757207273746,1.305709128318997,75.81474763487783,21.29553223912781,True,False,True,False,True,11.664324703120876,0.0,0.0,0.0,0.0,0,0.997428892816969,0.9394986340993088,False,False,False,False,0.332142983167121,0.31420991793518016,False,False,False,False,493939.0,452893.6747954676,False,False,False,False,8181.888041963882,False,False,False,False
2025-07-23 18:00:00+00:00,58.96,59.3,58.94,59.16,4867.0,,,,56.9150032314581,57.07513635027951,56.28331672208603,56.71118254872231,57.03110878421459,57.20887988404951,57.27196021754574,57.42174854288868,57.55708443009597,57.55140522165379,57.56557451429435,57.21960172113289,57.183502543656324,56.81206660914841,56.987866794191554,57.2882384335931,57.541190024743536,,,58.60472379174342,57.26034974569244,57.089842721227406,56.60545182903243,56.331615041985366,56.50090791827429,56.89253676035799,57.27704796134042,57.47377296409037,57.460064713585396,57.56849550077915,57.41797711162233,57.11237933549895,57.08340291307821,57.01280044522102,57.00790122238843,56.87080691595137,57.72596820399491,57.87814583916455,,,56.71118254872231,58.488078686624334,57.17913163087234,"rgba(38, 166, 154, 1.0)",1.4787350541459445,57.04193506606066,1.4323491743844827,77.7122255497753,23.28139196508249,True,False,True,False,True,12.85813196731712,0.0,0.0,0.0,0.0,0,0.9980764606876651,0.9366834976356495,False,False,False,False,0.3428282388308048,0.3285190783829925,False,False,False,False,498806.0,453605.49379088666,False,False,False,False,8130.494428910178,False,False,False,False
2025-07-23 19:00:00+00:00,59.16,59.25,58.965,59.235,16843.0,,,,56.99161752604246,57.13209798044174,56.32488854009087,56.73714407528797,57.051419568194895,57.225841512999594,57.28716931692658,57.43418466787656,57.56772605228043,57.559297442395604,57.57307830209998,57.22735004765397,57.19128654977632,56.82047078408749,56.995083863001376,57.29274386897822,57.54498404363065,,,58.69870364495927,57.36158734197882,57.149180667826116,56.655313817218534,56.36884473711935,56.53120096440061,56.91517158475017,57.2920779374025,57.48549554206665,57.4691152515983,57.576109210823915,57.425616831542705,57.12035750893679,57.09002575965146,57.01891659738671,57.0140257985302,56.87698556732771,57.729245649311316,57.8810150886525,,,56.73714407528797,58.489469974020174,57.20926076455015,"rgba(38, 166, 154, 1.0)",1.4951349422360314,57.08868536855992,1.4355323862809213,79.32102568564197,24.96310978982683,True,False,True,False,True,13.253997171571392,0.0,0.0,0.0,0.0,0,0.9976659959758549,0.9434205231388328,False,False,False,False,0.34088141429186014,0.33470024633742634,False,False,False,False,515649.0,454567.40861583414,False,False,False,False,8265.572034663508,False,False,False,False
2025-07-24 14:00:00+00:00,59.5,59.51,59.27,59.51,4921.0,,,,57.01579665609438,57.15038271688783,56.33798923154745,56.74549336114839,57.05806242968615,57.23145437735394,57.29222749498692,57.438371835258415,57.571353872075946,57.561991913323226,57.57564417838844,57.229930117034016,57.19387261953387,56.823208593091124,56.99745618145916,57.2942539360448,57.54628195355416,,,58.73376340786204,57.393464984257406,57.16821411896115,56.671109098270605,56.38061362807752,56.54085367633357,56.92251720243611,57.29707874758808,57.489460573880656,57.472178705057935,57.57871316615836,57.428196590632275,57.122996648023246,57.092214667241784,57.02093086137021,57.016042307302214,56.87900605366144,57.73038852590567,57.8820353840868,,,56.74549336114839,58.490047206081165,57.219149388113394,"rgba(0, 255, 255, 0.75)",1.5159230025133832,57.10398369789848,1.5871626052987995,81.4822204778955,27.129169059569307,True,False,True,False,True,14.69142952137426,0.0,0.0,0.0,0.0,0,0.9957398922916162,0.9400369745197331,False,False,False,False,0.34282823966860243,0.3387642430030144,False,False,False,False,520570.0,455590.7046062863,False,False,False,False,8213.718204668725,False,False,False,False
2025-07-24 15:00:00+00:00,59.51,59.635,59.23,59.35,2226.0,,,,57.026465566816185,57.15846886023143,56.343831426771956,56.74921813927038,57.0610235931787,57.23395519663517,57.294481045561206,57.440236419724414,57.57296825638525,57.56319192350266,57.57678690077043,57.23108198011325,57.19502740261043,56.824433287879295,56.99851676190573,57.29492832223383,57.54686068834204,,,58.748011127957206,57.407391140277205,57.17662587286572,56.67813091628248,56.38586417601124,56.54516136751418,56.92579290577333,57.29930674869152,57.49122579950734,57.473543652441556,57.57987278248259,57.429346810616956,57.124175559433375,57.0931928944543,57.021831458806176,57.01694392855013,56.87991001800687,57.730897401489315,57.88248902371223,,,56.74921813927038,58.49030114409066,57.2234804004797,"rgba(38, 166, 154, 1.0)",1.5338296298262633,57.110655004916374,1.459969837287129,79.80335951622376,27.129169059569307,True,False,True,False,True,13.468702702270551,0.0,0.0,0.0,0.0,0,0.9943035943517327,0.9404685494223363,False,False,False,False,0.34282823979234167,0.34079624139767806,False,False,False,False,518344.0,456563.62391471595,False,False,False,False,8120.885364286264,False,False,False,False
2025-07-24 16:00:00+00:00,59.32,59.365,59.09,59.13,3811.0,,,,57.042918354724804,57.17089725235867,56.3530993716346,56.755068608940704,57.06562326812879,57.23781051468262,57.29794528752146,57.44308014625858,57.57540949602196,57.565008930931455,57.57851563346069,57.23286096070685,57.19681403967802,56.82635691163962,57.00017208844865,57.29596709118276,57.54773878502162,,,58.7636850628439,57.42833094609449,57.189537780754534,56.68914979201301,56.394188806731684,56.5519669568784,56.930907677269836,57.3027309374475,57.49390960051021,57.47562243590188,57.58162663876566,57.431103941881084,57.126005504349614,57.09471378054168,57.02323601227419,57.0183503581489,56.881327555839846,57.73165870348552,57.88315800887688,,,56.755068608940704,58.49063583203324,57.22991249768565,"rgba(38, 166, 154, 1.0)",1.5475272341836752,57.12046579437116,1.2985452929291292,75.00543177412823,29.649195148076828,True,False,True,False,False,11.808288991586672,0.0,0.0,0.0,0.0,0,1.0275314584916813,0.9388565154970018,False,False,False,False,0.313135904953866,0.32696607317577203,False,False,False,False,514533.0,457462.37393154204,False,False,False,False,8054.0654361577945,False,False,False,False
2025-07-24 17:00:00+00:00,59.13,59.325,59.12,59.245,4631.0,,,,57.06289802683058,57.18605480104575,56.364418400255566,56.76224178435337,57.071277455389804,57.24255842926515,57.30221531206276,57.446592156088826,57.57843003102626,57.56725875276549,57.58065674362657,57.23505686904437,57.19901876270678,56.828724715553854,57.00221225408642,57.29725107705982,57.54882720524426,,,58.782742933290976,57.45361651392642,57.205277252169,56.702595609963495,56.404364037806324,56.56029887111544,56.93718763111377,57.3069519398872,57.497226374922015,57.47819304072381,57.58379886970408,57.43327672225359,57.12826238744556,57.0965896994075,57.02496780389558,57.020084403537396,56.88307378827492,57.73260484851446,57.883991684529406,,,56.76224178435337,58.491062293857865,57.237768292853495,"rgba(38, 166, 154, 1.0)",1.5616660455543854,57.1324170782093,1.3527750877369804,72.70908106845789,27.58876813435556,True,False,True,False,False,12.434628437725141,0.0,0.0,0.0,0.0,0,1.0273410799726586,0.9206254272043745,False,False,False,False,0.31241853009534576,0.3196923016355589,False,False,False,False,519164.0,458418.9882891925,False,False,False,False,8000.994654201859,False,False,False,False
2025-07-24 18:00:00+00:00,59.25,59.39,59.215,59.36,2386.0,,,,57.07347962970235,57.194123897584376,56.370400976804504,56.76605804729109,57.07430232372536,57.2451082641701,57.30451223147488,57.44848897243946,57.58006811838145,57.56847931577995,57.581818918416346,57.23623826872197,57.200204007310276,56.8299893447711,57.00330513012066,57.2979432955452,57.54941798212446,,,58.79385687574367,57.46702725675324,57.21365505706092,56.70971706301818,56.40974725593706,56.564718167931666,56.940538662085004,57.309222812038215,57.49902045421885,57.479583688356946,57.584978016925014,57.43445115165731,57.129473930513626,57.097596404152085,57.025896051628465,57.02101377833047,56.88400757613936,57.733121671881726,57.88445003571852,,,56.76605804729109,58.49130905830535,57.24199197734113,"rgba(38, 166, 154, 1.0)",1.578173194117256,57.13884335179993,1.407422617796056,72.03809855967515,26.940687556662596,True,False,True,False,False,13.061079579322605,0.0,0.0,0.0,0.0,0,1.0276347408170268,0.9128046687263988,False,False,False,False,0.3239345356846703,0.3218134186601146,False,False,False,False,521550.0,459397.7636645538,False,False,False,False,7913.940473516558,False,False,False,False
2025-07-24 19:00:00+00:00,59.365,59.5,59.32,59.39,12076.0,,,,57.12744113559239,57.235577812549245,56.401140121695356,56.78581131323376,57.09003969774947,57.25842190970721,57.31652512322772,57.45844655106499,57.58869835407749,57.57491740940525,57.58795216879152,57.242430447977846,57.2064126557219,56.8365793832344,57.00901491351062,57.30158058454179,57.55253949256274,,,58.8514584230092,57.53491495709868,57.25666338930603,56.74628275703145,56.4374464885463,56.587526026557484,56.95793219122052,57.32110129319926,57.5084512174517,57.48690057661741,57.591200932180286,57.440629078564804,57.13581297836306,57.102864166321886,57.03074931776318,57.02587259380561,56.888880673102555,57.735866475165075,57.88689692610479,,,56.78581131323376,58.492678346648376,57.263772881263094,"rgba(38, 166, 154, 1.0)",1.5957995313145614,57.17185954434685,1.389986907582261,71.81734465541916,26.560562718850164,True,False,True,False,False,13.225728220180525,0.0,0.0,0.0,0.0,0,1.0231377945983138,0.9149320488560123,False,False,False,False,0.33954160970397024,0.3306775141820424,False,False,False,False,533626.0,460548.5890340956,False,False,False,False,7978.46852819072,False,False,False,False
2025-07-25 14:00:00+00:00,59.19,59.645,59.155,59.53,3851.0,,,,57.144420767753076,57.248710059997244,56.41094099696799,56.792143805028594,57.09509967679531,57.26271164997658,57.32040000905205,57.461665564716476,57.59149364241628,57.577005715077355,57.58994227181755,57.24443409539137,57.20842113777389,56.83870647406059,57.0108603611407,57.30275988859948,57.553554189517214,,,58.8687749887307,57.55601640897539,57.270274519470405,56.757907988044636,56.446289892008494,56.594824733779596,56.96351727107198,57.32493324215355,57.51150211855876,57.48927067715845,57.593220060263334,57.442631040986186,57.13786258468851,57.10456810298142,57.0323188681724,57.02744388928449,56.89045538530266,57.736760840315945,57.88769611390894,,,56.792143805028594,58.49313328649281,57.27066209335862,"rgba(38, 166, 154, 1.0)",1.6153269046879135,57.182244810205475,1.453424184900901,72.70593749834151,26.560562718850164,True,False,True,False,False,13.997910682348998,0.0,0.0,0.0,0.0,0,1.0256696428571426,0.9083962912087911,False,False,False,False,0.3380831539921427,0.33438033408709256,False,False,False,False,537477.0,461741.27757620264,False,False,False,False,7914.4767680637315,False,False,False,False
2025-07-25 15:00:00+00:00,59.53,59.63,59.39,59.47,2711.0,,,,57.156499263830334,57.258083893477746,56.417923442192496,56.79667295306488,57.09872934080302,57.26579503488433,57.323187683319546,57.463986228290565,57.59351292936049,57.57851495908368,57.59138093301799,57.2458765807471,57.209866582768534,56.84023242672763,57.01218627683804,57.3036099735304,57.55428799690047,,,58.88144621362692,57.57100547679554,57.27998788461067,56.766193253970954,56.45259449516851,56.6000362743682,56.96751822188713,57.32769024793949,57.51370324161477,57.4909811677012,57.594679732568224,57.444075474513916,57.13933659766507,57.10579346119551,57.0334469795214,57.0285732067151,56.891585911220375,57.73740954629695,57.88827749995636,,,56.79667295306488,58.49347125215804,57.27559766038425,"rgba(38, 166, 154, 1.0)",1.632655571826416,57.189677631652145,1.3966953028536857,72.06350824188353,26.356653571269277,True,False,True,False,False,13.51404854041239,0.0,0.0,0.0,0.0,0,1.0285738875978998,0.9097168431018159,False,False,False,False,0.34282824001271817,0.33860428704990536,False,False,False,False,534766.0,462873.4438153313,False,False,False,False,7833.802709644138,False,False,False,False
2025-07-25 16:00:00+00:00,59.47,59.595,59.375,59.42,1891.0,,,,57.16473221930525,57.264479587313936,56.42272268858309,56.7997843009014,57.101219542621365,57.26790868873325,57.325098184865205,57.46557533267764,57.59489428199615,57.57954802574295,57.59236562162283,57.24686677721298,57.210859060560566,56.84128244224716,57.01309790651149,57.30419353541961,57.55479074218292,,,58.88952347045639,57.581145810604134,57.28661207617162,56.7718726576121,56.45692874266403,56.60361869915738,56.9702648422155,57.329579706822415,57.51520993986829,57.49215275875585,57.595678750395564,57.44506546359904,57.14034915051456,57.10663553450781,57.034222617897946,57.02934969592028,56.89236382209115,57.73785318604618,57.88867438526761,,,56.7997843009014,58.4936990296158,57.27894828921836,"rgba(38, 166, 154, 1.0)",1.6479115311247863,57.194708655528395,1.3503706372833795,70.58415879641124,24.695301482241362,True,False,True,False,False,13.106721210457017,0.0,0.0,0.0,0.0,0,1.034912066864008,0.9117186139648267,False,False,False,False,0.33923182891885795,0.3389180579843817,False,False,False,False,532875.0,463958.73926005483,False,False,False,False,7741.666233525624,False,False,False,False
2025-07-25 17:00:00+00:00,59.43,59.925,59.43,59.875,3860.0,,,,57.18338170863398,57.27906817191943,56.4333701538362,56.80677812658369,57.10688703354218,57.27275923968698,57.32949671639586,57.46926479902422,57.59812924306305,57.58196617532839,57.59467272846843,57.24914026202764,57.213133739991875,56.84365177906048,57.01516907474388,57.30553810039831,57.555966584656154,,,58.91304944035178,57.60454066420552,57.30173308490279,56.7845901731137,56.466557784907856,56.61161683709888,56.97648022812103,57.33393095527756,57.518719272374724,57.49487904482463,57.59801990967792,57.44736320227456,57.142662085464224,57.108556548203275,57.03598667634518,57.031115325567754,56.89412304878595,57.73890489402475,57.889627852082995,,,56.80677812658369,58.49429781518551,57.286781147825316,"rgba(0, 255, 255, 0.75)",1.6699087691538474,57.20653718431087,1.5979692214211545,72.97809663107718,24.695301482241362,True,False,True,False,True,15.643121060077533,0.0,0.0,0.0,0.0,0,1.028367560041768,0.906021580229725,False,False,False,False,0.3428282404670398,0.34087314922571077,False,False,False,False,536735.0,465087.05338005396,False,False,False,False,7681.485361688017,False,False,False,False
2025-07-25 18:00:00+00:00,59.88,59.905,59.78,59.84,2513.0,,,,57.195839739262226,57.28884926047324,56.44047026536222,56.8114653989329,57.11070085854746,57.27603220441611,57.3324680362578,57.471763945299045,57.600326389484216,57.583609068008755,57.59624069844095,57.25067642490779,57.21466991211114,56.84524446434887,57.016564333145745,57.30644794185316,57.55676580528682,,,58.929414087792736,57.62018921301192,57.311870229492605,56.79308462497304,56.47298358784062,56.61696486245022,56.980654995831124,57.336870624700474,57.52109876709275,57.49672787825834,57.599611085194894,57.44892060805475,57.14422253429468,57.10985231387703,57.037175576721765,57.03230521111975,56.8953066903954,57.739622562400534,57.890280967333865,,,56.8114653989329,58.49471800412307,57.29206011064788,"rgba(0, 255, 255, 0.75)",1.6902914136511138,57.2145069730336,1.5532783316311163,73.88995683059198,24.695301482241362,True,False,True,False,True,15.352488065238692,0.0,0.0,0.0,0.0,0,1.0340570828226228,0.9064962353353179,False,False,False,False,0.34282824088740116,0.34185069505655596,False,False,False,False,534222.0,466158.9130175725,False,False,False,False,7601.353805692854,False,False,False,False
2025-07-25 19:00:00+00:00,59.83,60.03,59.805,59.96,18006.0,,,,57.28472247282105,57.35920196629217,56.49181457589392,56.84561653665497,57.138609774269575,57.3000558707587,57.354310398337766,57.4901920381401,57.616571374337916,57.5957775190985,57.60785948270432,57.26201070999658,57.22599979805382,56.856948248132156,57.026838608826985,57.31317878979593,57.562700945399264,,,59.04177880374661,57.73051047978525,57.38470527564019,56.85435150814752,56.5195304841316,56.655827437321896,57.011145495735335,57.358483482316586,57.53866236984845,57.510395476025465,57.6114014162289,57.460438161873206,57.1557221004718,57.11940553307777,57.04593726285727,57.04107371230698,56.904018135387055,57.74497001610291,57.89516311942003,,,56.84561653665497,58.49792172570605,57.32999891632641,"rgba(0, 255, 255, 0.75)",1.7112500883460842,57.27143176177596,1.5711135716127458,75.24578613833103,21.360466271548034,True,False,True,False,True,16.014163384742858,0.0,0.0,0.0,0.0,0,1.0390424874127726,0.9038070841798427,False,False,False,False,0.342828241070212,0.342339468063384,False,False,False,False,552228.0,467493.31746691244,False,False,False,False,7762.666149790639,False,False,False,False
