date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_peak_846,aVWAP_peak_833,aVWAP_peak_816,aVWAP_peak_788,aVWAP_peak_771,aVWAP_peak_754,aVWAP_peak_729,aVWAP_peak_713,aVWAP_peak_700,aVWAP_peak_688,aVWAP_peak_646,aVWAP_peak_620,aVWAP_peak_608,aVWAP_peak_584,aVWAP_peak_560,aVWAP_peak_531,aVWAP_peak_501,aVWAP_peak_464,aVWAP_peak_461,aVWAP_peak_442,aVWAP_peak_435,aVWAP_peak_417,aVWAP_peak_398,aVWAP_peak_394,aVWAP_peak_361,aVWAP_peak_332,aVWAP_peak_307,aVWAP_peak_289,aVWAP_peak_251,aVWAP_peak_232,aVWAP_peak_212,aVWAP_peak_168,aVWAP_peak_153,aVWAP_peak_142,aVWAP_peak_122,aVWAP_peak_109,aVWAP_peak_107,aVWAP_peak_92,aVWAP_peak_65,aVWAP_peak_40,aVWAP_peak_17,aVWAP_valley_903,aVWAP_valley_871,aVWAP_valley_820,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_786,aVWAP_valley_768,aVWAP_valley_754,aVWAP_valley_737,aVWAP_valley_725,aVWAP_valley_675,aVWAP_valley_645,aVWAP_valley_618,aVWAP_valley_596,aVWAP_valley_578,aVWAP_valley_556,aVWAP_valley_538,aVWAP_valley_519,aVWAP_valley_487,aVWAP_valley_475,aVWAP_valley_450,aVWAP_valley_433,aVWAP_valley_431,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_405,aVWAP_valley_385,aVWAP_valley_370,aVWAP_valley_357,aVWAP_valley_338,aVWAP_valley_311,aVWAP_valley_287,aVWAP_valley_260,aVWAP_valley_249,aVWAP_valley_241,aVWAP_valley_222,aVWAP_valley_208,aVWAP_valley_182,aVWAP_valley_163,aVWAP_valley_162,aVWAP_valley_160,aVWAP_valley_145,aVWAP_valley_133,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_126,aVWAP_valley_98,aVWAP_valley_84,aVWAP_valley_50,aVWAP_valley_36,aVWAP_valley_20,aVWAP_OB_bear_888,aVWAP_OB_bear_754,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-31 00:00:00+00:00,7.761,8.594,7.761,8.594,72,,,,,,,,,,,,,,,,,,9.865457994303565,10.381856372910725,10.40580139961811,10.606013690460037,10.642367508853996,10.896470197983948,11.218725489496247,11.484911388661518,11.959903559673041,12.169506057197497,12.320335004767704,12.422604811086616,12.885892911236624,13.025314380550695,13.186297223014156,13.664590684635487,13.786508920819944,13.87644772518283,14.021965287107927,14.235047764029105,14.262338392833755,14.325661758956088,14.828023741650417,15.144606735534639,15.508682111824179,,,,,,,,,,,,,,,,,,7.496518886679921,10.143413824479948,10.305003986160681,10.4272300584472,10.649926527075015,10.661013383440393,10.70519536191344,10.710639879546735,11.141845087290024,11.622757330892384,11.874017175803207,11.99063838741432,12.104022858749138,12.274135559917584,12.50889796829563,12.634460793962983,12.918789711862185,12.980366448911543,13.08993474262079,13.206811198037117,13.591958666553335,13.694213193451613,13.700105829454307,13.706815190531001,13.838417422633134,13.962166921650702,13.971153806501661,13.975396130617938,13.97963998706108,13.994457646728806,14.318607425580584,14.265040423907106,14.999573349495215,15.340604254391451,15.467688027711548,,,10.659953455184505,"rgba(255, 26, 202, 1.0)",0.9925959354998956,10.659953455184505,-2.920577600113304,30.167608573022488,-16.528516827688087,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8126034044115719,0.9292399087260997,False,False,False,False,-0.17858426062718183,-0.21575011698881147,False,False,False,False,6294,7152.20329373614,False,False,False,False,185.36264455706598,False,False,False,False
2024-02-01 00:00:00+00:00,8.0,8.001,8.0,8.0,110,,,,,,,,,,,,,,,,,,9.810572035848047,10.360091041043534,10.384341424979722,10.586709754624641,10.623088984190163,10.877367538326242,11.201508977451413,11.467567334992463,11.944049713172936,12.154777310059846,12.307784820321851,12.41072279197199,12.875191125913538,13.014928091533728,13.176277444891365,13.655102527410609,13.777012772895684,13.866958155004841,14.012500694482146,14.225705459337966,14.25301980686066,14.316598621484665,14.820484330863849,15.137349513365589,15.501593109741608,,,,,,,,,,,,,,,,,,7.586926046764546,10.11169865509664,10.281434464794838,10.406326555216245,10.630663126459575,10.641772386430874,10.68597724906343,10.691435182298378,11.123956781412849,11.605674088031442,11.857716910982747,11.97489302184597,12.089002033253474,12.261086144358703,12.497510874183952,12.62370558211664,12.908181276535947,12.969890990107213,13.07978359388599,13.196945688405796,13.582469199489845,13.684723249897724,13.690615267799927,13.69732394515342,13.828933014867323,13.952682754662764,13.961673851361097,13.965918058547834,13.970164065264365,13.984987712013705,14.309499824446446,14.256798472728875,14.992218186452924,15.333392226440145,15.460574105601976,,,10.643943912559036,"rgba(255, 26, 202, 1.0)",0.9991241512191006,10.643943912559036,-2.646261637588259,32.26984268033931,-16.528516827688087,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8137756405244091,0.9389092188599577,False,False,False,False,-0.20702389780410801,-0.21138700739645974,False,False,False,False,6404,7122.861988099428,False,False,False,False,182.4072467312987,False,False,False,False
2024-02-02 00:00:00+00:00,7.75,7.9975,7.75,7.75,67,,,,,,,,,,,,,,,,,,9.775741332457292,10.346098758159131,10.370549912882147,10.574337508324952,10.610741245322064,10.865183703814305,11.190567455323965,11.456580304205955,11.934047032316634,12.145496686429095,12.299879832766512,12.403242583054924,12.868472083963091,13.008411883108762,13.16999616263158,13.649167875104583,13.771076411544344,13.861028222965338,14.00658994180513,14.219875815153042,14.24720553352436,14.310944718368507,14.81578749238419,15.132832648270341,15.497185358113006,,,,,,,,,,,,,,,,,,7.611122303921569,10.091337813777777,10.266274286550242,10.392894059562755,10.618326683117285,10.629452629270848,10.673681733230435,10.679149334231289,11.1125805830969,11.594866860607619,11.847426559447497,11.964961003077589,12.07953340427416,12.25286529068425,12.490345451704117,12.616942192233955,12.901521973159442,12.96331729601548,13.073416799833392,13.190761516945116,13.576531712029672,13.678788291556927,13.684680083723975,13.69138851618003,13.823005325356188,13.946758342772648,13.955752285829636,13.959997770846533,13.964245221728046,13.97907296194261,14.303818096877803,14.251654611765744,14.987638438510395,15.328906006831927,15.456150387800196,,,10.632048004981032,"rgba(255, 26, 202, 1.0)",1.0289341319674763,10.632048004981032,-2.8010034028807307,32.979172143081215,-16.528516827688087,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8165067401464192,0.9637228840802873,False,False,False,False,-0.22759179340203803,-0.21948940039924889,False,False,False,False,6337,7092.0438709190585,False,False,False,False,177.88147234967914,False,False,False,False
2024-02-05 00:00:00+00:00,7.7754,7.7754,7.76,7.76,76,,,,,,,,,,,,,,,,,,9.736468960748947,10.330024922954811,10.354705967823831,10.560121686567497,10.596555671135063,10.85119953646453,11.17801346807689,11.443984888279463,11.922588192955779,12.13486633216113,12.29082227493181,12.394671977947082,12.860778207638338,13.000951536111842,13.162806110040414,13.642378789817302,13.764286548207478,13.854246532028457,13.999831434947518,14.213211637005516,14.24055911088007,14.304481765825024,14.81041996080554,15.127672177421582,15.492151103329038,,,,,,,,,,,,,,,,,,7.627120943562611,10.06805357312566,10.248869333883837,10.37745967193227,10.604154447063449,10.615300087056578,10.65955952234667,10.66503845896896,11.099528023739792,11.582481075080965,11.83563748046974,11.953583530930294,12.068687096207984,12.243446244113283,12.48213586758514,12.609193873170804,12.89389677707604,12.955790705100087,13.06612790553697,13.183682599364206,13.569738667949505,13.671999146331629,13.677890738049923,13.684598955979016,13.816225844153289,13.93998372352912,13.948980994406426,13.953227975141983,13.957477111507284,13.97230965333218,14.297323343055947,14.245773274948068,14.982405465273796,15.323781459870288,15.451097734326334,,,10.617843295611866,"rgba(255, 26, 202, 1.0)",1.0729761786931606,10.617843295611866,-2.649120597508363,33.59030984487282,-23.288897104707836,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8139250042461798,0.9399570998865859,False,False,False,False,-0.24494663970347258,-0.23221802005136072,False,False,False,False,6413,7065.4146995104675,False,False,False,False,173.88612049282898,False,False,False,False
2024-02-06 00:00:00+00:00,7.76,7.76,7.76,7.76,55,,,,,,,,,,,,,,,,,,9.708850619071816,10.318470944635168,10.34331477783099,10.5498859632682,10.586340876274036,10.841124515753089,11.168958473580274,11.434898011929326,11.914314464120082,12.127187453965218,12.284275187938976,12.388475591180901,12.855213538364907,12.995555270232327,13.157604829893872,13.637466834735166,13.759374006961902,13.849339874936563,13.994941493951522,14.20838978829294,14.235750082572148,14.299805253240473,14.80653500380708,15.123936930756038,15.488507143681352,,,,,,,,,,,,,,,,,,7.636132470201398,10.051418407810248,10.23637272868358,10.366359334052996,10.593949039013573,10.60510854284293,10.649388873511906,10.654875813297716,11.090116564357455,11.573543590103306,11.827126904463597,11.945368140219655,12.060853119669424,12.236638891434776,12.476199603894775,12.603590106666113,12.888381633462243,12.950346666222153,13.060855330382417,13.178561525665236,13.564823869414749,13.667087141965144,13.672978587756496,13.679686649430657,13.81132078994129,13.935082157377357,13.94408182983112,13.948329889948178,13.952580242740291,13.967416249474864,14.292623859545929,14.241516959634414,14.978617791370674,15.320072203131405,15.44744046817045,,,10.607527545740083,"rgba(255, 26, 202, 1.0)",1.1119966123999305,10.607527545740083,-2.560734011225538,33.949011316428155,-22.620340514017272,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8190856268422418,0.9426640654115892,False,False,False,False,-0.24621225925708984,-0.23921513965422528,False,False,False,False,6358,7037.672946588488,False,False,False,False,169.22391968918862,False,False,False,False
2024-02-07 00:00:00+00:00,7.76,7.76,7.76,7.76,28,,,,,,,,,,,,,,,,,,9.695084772115708,10.312628734029248,10.337553961187211,10.54470374176286,10.58116882578481,10.836020600090716,11.16436706286979,11.430289163755267,11.910115005475534,12.123288552434401,12.280949388378401,12.385327427245784,12.852385277177543,12.992812346711576,13.154960750479658,13.634969352849524,13.756876163477122,13.846844974197637,13.992455012320002,14.205937795869776,14.2333045905995,14.29742704958201,14.804558851685663,15.1220368051127,15.486653355977591,,,,,,,,,,,,,,,,,,7.640266309098133,10.043041372241806,10.23005890274995,10.360744341258238,10.588781640401148,10.599948016885838,10.644238447712421,10.649729367407408,11.085345623720839,11.569009633136602,11.822807886246698,11.941198111826738,12.056875846158931,12.23318126457391,12.473183235569573,12.600742252250367,12.885578473236247,12.947579535478548,13.058175133386305,13.175958146641957,13.562324983011237,13.664589619277715,13.670480987846148,13.677188966627487,13.808826722258202,13.932589800114352,13.9415906879304,13.945839294198247,13.950090262747231,13.964928022151591,14.29023398970432,14.239352253420334,14.976691046681214,15.318185251377223,15.445579922984491,,,10.602295170396513,"rgba(255, 26, 202, 1.0)",1.1471499990861411,10.602295170396513,-2.477701410156285,34.18814563079838,-22.00347489782162,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8190856268422418,0.911607112606864,False,False,False,False,-0.24621225925708984,-0.24271369945565757,False,False,False,False,6358,7011.019105545803,False,False,False,False,163.68572676020082,False,False,False,False
2024-02-08 00:00:00+00:00,7.76,7.76,7.76,7.76,0,,,,,,,,,,,,,,,,,,9.695084772115708,10.312628734029248,10.337553961187211,10.54470374176286,10.58116882578481,10.836020600090716,11.16436706286979,11.430289163755267,11.910115005475534,12.123288552434401,12.280949388378401,12.385327427245784,12.852385277177543,12.992812346711576,13.154960750479658,13.634969352849524,13.756876163477122,13.846844974197637,13.992455012320002,14.205937795869776,14.2333045905995,14.29742704958201,14.804558851685663,15.1220368051127,15.486653355977591,,,,,,,,,,,,,,,,,,7.640266309098133,10.043041372241806,10.23005890274995,10.360744341258238,10.588781640401148,10.599948016885838,10.644238447712421,10.649729367407408,11.085345623720839,11.569009633136602,11.822807886246698,11.941198111826738,12.056875846158931,12.23318126457391,12.473183235569573,12.600742252250367,12.885578473236247,12.947579535478548,13.058175133386305,13.175958146641957,13.562324983011237,13.664589619277715,13.670480987846148,13.677188966627487,13.808826722258202,13.932589800114352,13.9415906879304,13.945839294198247,13.950090262747231,13.964928022151591,14.29023398970432,14.239352253420334,14.976691046681214,15.318185251377223,15.445579922984491,,,10.602295170396513,"rgba(255, 26, 202, 1.0)",1.1795548901097013,10.602295170396513,-2.409633662857498,34.347568507045196,-21.42303439808827,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8138293606982229,0.9380928446081791,False,False,False,False,-0.24621225925708984,-0.2444629793563737,False,False,False,False,6358,6985.410513171458,False,False,False,False,157.26667865195765,False,False,False,False
2024-02-09 00:00:00+00:00,7.76,7.76,7.76,7.76,20,,,,,,,,,,,,,,,,,,9.68537049113119,10.308472035227702,10.333454797762933,10.541013926284176,10.57748607814982,10.83238528649373,11.161095048776975,11.427004200751817,11.907120586481,12.120507882292966,12.278576809323885,12.383081359442528,12.85036701220036,12.990854874590857,13.153073707771503,13.633186736302857,13.755093262624309,13.845064153549831,13.99068016787458,14.204187514074437,14.231558941144742,14.29572939138977,14.803147992930242,15.12068017275692,15.485329766287224,,,,,,,,,,,,,,,,,,7.643054055102833,10.03709517775752,10.225568702963091,10.356748421551304,10.585102163761709,10.596273373660264,10.640570799635473,10.646064523567958,11.08194617000614,11.565777687412503,11.81972848511262,11.938224603942212,12.05403943725659,12.23071479938612,12.471031047969138,12.59871011999217,12.883578091363226,12.945604819248825,13.056262365729209,13.174100121273456,13.560541380969212,13.662806967117014,13.668698279318543,13.67540619751338,13.807046503669037,13.930810776351114,13.939812529292748,13.944061524287138,13.948312931214343,13.963151937876875,14.288528010110106,14.237806919756258,14.97531543007729,15.316838005294018,15.44425151342568,,,10.598566600579536,"rgba(255, 26, 202, 1.0)",1.2083677891754823,10.598566600579536,-2.349091581228265,34.45385042454308,-20.87294143226252,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7986986528203248,0.9369945119282767,False,False,False,False,-0.24621225925708984,-0.24533761930673176,False,False,False,False,6358,6960.806179321597,False,False,False,False,151.88367164599853,False,False,False,False
2024-02-12 00:00:00+00:00,8.695,8.7,7.76,8.7,908,,,,,,,,,,,,,,,,,,9.444009819433088,10.176060161991405,10.202247666617222,10.418675428279798,10.454818177542261,10.707758185370052,11.04502495142055,11.30822292379806,11.795404881289231,12.015468052088822,12.187968173748867,12.29683966527296,12.7714401225724,12.913939563202327,13.078540491618893,13.561872594903871,13.683574984526025,13.773490869328787,13.919130700037949,14.13332460083508,14.16084542871605,14.22685621477916,14.74531651156098,15.064796713053486,15.430535914222489,,,,,,,,,,,,,,,,,,8.024314336917563,9.86240059042739,10.085246588581018,10.228177680670255,10.462423905060184,10.473582495366127,10.517460780035266,10.522965435703723,10.96232780724893,11.447793041790929,11.705468237283998,11.827090714638382,11.947281512209194,12.136795782768514,12.388043681526389,12.519903759766569,12.805257945124053,12.868127099299006,12.980932805325661,13.100653124176603,13.4893071784572,13.591443830307902,13.597323507495622,13.604018341556445,13.735554603324422,13.859181693053197,13.868204689883953,13.87246295034917,13.876725604226888,13.891592712677774,14.219330263602911,14.17511183707899,14.918772390603882,15.261192095040222,15.389287910803548,,,10.492219154741354,"rgba(239, 83, 80, 1.0)",1.2148747190990643,10.492219154741354,-1.4793452579819497,40.44380644319575,-14.925979857803071,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8101896394421603,0.9090379397371944,False,False,False,False,-0.1702054344999983,-0.20777152690336503,False,False,False,False,7266,6972.77456444624,False,False,False,False,181.53529236576333,False,False,False,False
2024-02-13 00:00:00+00:00,8.46,8.46,7.761,7.982,60,,,,,,,,,,,,,,,,,,9.429264143107162,10.167234229182387,10.193497307786963,10.410488370273523,10.446612081977614,10.699438611778737,11.03726072783212,11.300293208801582,11.787941420736459,12.008441744304664,12.18188653982633,12.291046848934858,12.766138526115897,12.908773278525896,13.073534344620818,13.557086668111994,13.678777222262926,13.768690652213628,13.914333893313103,14.128575733499503,14.156106755620034,14.222240053044382,14.741437715660021,15.061050043560845,15.426864418441335,,,,,,,,,,,,,,,,,,8.03097068053275,9.851052835665547,10.075932069340011,10.219592005958763,10.454217503059228,10.465375801319128,10.509229608089765,10.514735185605609,10.954334447204367,11.43991792126819,11.697838623164566,11.819665550743077,11.94014222701977,12.130496434031508,12.38246674715751,12.514604968867864,12.799996990653845,12.862922875146394,12.975872379389468,13.0957191116323,13.484525508776178,13.586655074712727,13.592534063696853,13.599228124771093,13.730759274031296,13.854378877550529,13.863403392201914,13.867662318579715,13.871925769379619,13.886794920995666,14.21469253621412,14.170904507751262,14.914980695904275,15.257462736325879,15.385604837802852,,,10.484261339134221,"rgba(255, 0, 0, 1.0)",1.224450734608954,10.484261339134221,-1.6531994974715725,43.21578967288342,-12.265691752918023,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8028727205812518,0.9090081560452085,False,False,False,False,-0.18931355754613802,-0.19854254222475154,False,False,False,False,7206,6981.920659958153,False,False,False,False,176.76920246906673,False,False,False,False
2024-02-14 00:00:00+00:00,8.603,10.0,8.603,10.0,598,,,,,,,,,,,,,,,,,9.068666666666669,9.390410577177176,10.11979464206624,10.14593340428039,10.362324542016806,10.397816478356134,10.64669364865596,10.98464757705773,11.244483879920825,11.732413802401691,11.955086999200791,12.13496382876298,12.245973323743138,12.723641300108275,12.867044366569148,13.032766434646922,13.517310806214184,13.638728322510664,13.728496527805582,13.87397414288433,14.088350458686735,14.115934446087689,14.183022450190663,14.707992147500361,15.028502856827124,15.394729239344477,,,,,,,,,,,,,,,,,,8.28686437113402,9.800445271678383,10.028005214566088,10.17239641157512,10.405311860268368,10.41631088546868,10.459417150649552,10.464853495808338,10.900968174948733,11.383506724615778,11.641592609141538,11.764254545566828,11.886252496129389,12.082106608964535,12.338784338954413,12.472728219056528,12.757746450364815,12.820987318781649,12.934855087482154,13.055491639995099,13.444892862517321,13.546812614521734,13.552677375616941,13.559355343350795,13.69065784744397,13.814047758142019,13.82307294853761,13.827331790313432,13.831596251205145,13.846462875080483,14.175301787395085,14.135186513429257,14.882150114440611,15.22493249891592,15.353394523535439,,,10.316022179302626,"rgba(239, 83, 80, 1.0)",1.2315680497772559,10.316022179302626,-1.3909277523174197,45.82711756370247,-9.797277205619011,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8269069228259857,0.8787523883866155,False,False,False,False,-0.0026709817729130324,-0.10060676199883228,False,False,False,False,7804,7014.1590654499905,False,False,False,False,193.28805727420135,False,False,False,False
2024-02-15 00:00:00+00:00,8.1625,8.1625,7.761,7.964,95,,,,,,,,,,,,,,,,,8.926098124098125,9.367493717744317,10.105546836166294,10.131805403994283,10.34909282025266,10.38456307875005,10.633310493076483,10.972150105473967,11.231758315074774,11.720437765032909,11.943798718980759,12.12515521871045,12.236622747683619,12.71508434764536,12.858706270543848,13.024687075742127,13.509594621334317,13.630996705013636,13.720763364371638,13.866249998191726,14.080707164872035,14.10830790058819,14.175591353830375,14.701741978369434,15.02246824148101,15.388819668310608,,,,,,,,,,,,,,,,,,8.277130727513228,9.782423968950747,10.013005833530753,10.158521610800742,10.392059451194461,10.40306014351365,10.44613741656603,10.451576130839692,10.888112172909308,11.3708755496988,11.629355445545734,11.75233939486526,11.874785596232678,12.071955110413978,12.329777273867144,12.46416513268294,12.749254897650594,12.812587649735859,12.926686561921288,13.047527057989626,13.437181372070018,13.539092768483885,13.544956601490853,13.551633528846953,13.682931442080715,13.806312638322021,13.815340453394011,13.819600453835207,13.823866280643692,13.83873650208062,14.167836365925996,14.128402919502337,14.876041496566085,15.218928395264482,15.347465944773873,,,10.295703867284704,"rgba(255, 0, 0, 1.0)",1.2457662457941614,10.295703867284704,-1.712362872638929,45.32998908234677,-9.797277205619011,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8165006449970788,0.9229251629846879,False,False,False,False,-0.21329283919827186,-0.15694980059855207,False,False,False,False,7709,7041.407729549991,False,False,False,False,189.43362365560523,False,False,False,False
2024-02-16 00:00:00+00:00,7.764,7.86,7.764,7.86,25,,,,,,,,,,,,,,,,,8.88674930362117,9.360564733098178,10.101413197069489,10.12771094773991,10.345289046682558,10.380757935163953,10.6294987480968,10.96862026539231,11.228184165695744,11.717101225528545,11.940663003719502,12.122435626779911,12.234033282095542,12.71272616036102,12.856411341045497,13.022466449276596,13.507481605571991,13.628881257450294,13.718648767048318,13.864139839954387,14.078621771875804,14.106227404648587,14.17356487728125,14.70004186069642,15.020829140537105,15.387216982609887,,,,,,,,,,,,,,,,,,8.272404492468894,9.777121182060862,10.008637521279944,10.15450453671586,10.38825558961435,10.399258212487117,10.442332809042535,10.447772888214176,10.884474393882355,11.36733704992676,11.6259417068595,11.749021320294773,11.871597450912962,12.069138869364387,12.327285365944824,12.461799252689486,12.74691545511222,12.810274835011494,12.924439572150986,13.045338338056816,13.43506853840507,13.53697919266118,13.542842859082775,13.549519601036218,13.680818158630325,13.804198683202252,13.813227336431968,13.81748771043487,13.82175396732172,13.836625369676808,14.165800453331283,14.126552270437099,14.8743812142502,15.217298959240654,15.345857840234409,,,10.289841436255625,"rgba(255, 0, 0, 1.0)",1.2673092724022947,10.289841436255625,-1.9930742173673777,43.28823063381022,-9.797277205619011,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8021056049183404,0.9593185453483972,False,False,False,False,-0.23395327879465797,-0.195451539696605,False,False,False,False,7684,7066.607426430383,False,False,False,False,182.9852462573462,False,False,False,False
2024-02-20 00:00:00+00:00,7.763,8.223,7.763,8.223,86,,,,,,,,,,,,,,,,,8.782948590381427,9.3389865711142,10.088042137706937,10.114456245005107,10.332903763192219,10.368358677236296,10.617017751805298,10.956995595264457,11.216374763109163,11.706017639392815,11.930224386568145,12.113365750714609,12.225389439374894,12.70482935203089,12.848719998129278,13.01501742469735,13.500377643875147,13.621765704512645,13.711533625211503,13.857035811517108,14.07159577614856,14.099217239773322,14.166734965583176,14.694301666141909,15.015290125076302,15.381796219109885,,,,,,,,,,,,,,,,,,8.260765526415812,9.760188819877964,9.994551239757834,10.141489273784567,10.37585849875593,10.386864484493199,10.429919325904763,10.435362456010337,10.872510570709913,11.355626269055236,11.614612244871388,11.73799569169873,11.860990880469812,12.059751284565243,12.31896117128584,12.453888335357057,12.739079813208093,12.802525553652968,12.916905950731739,13.03799533105821,13.427967300615943,13.529872505452069,13.535735445572186,13.542411375267775,13.673708450980952,13.797083438066458,13.806114673258525,13.810376192191093,13.814643783996933,13.829518771564956,14.158938956665684,14.120315144830228,14.868772777887122,15.211789956803011,15.340419273738888,,,10.272191640222603,"rgba(255, 0, 0, 1.0)",1.2857132750105884,10.272191640222603,-1.9515950321053805,41.92288491220791,-9.797277205619011,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8035731069685784,0.9311397351130395,False,False,False,False,-0.20349128454633514,-0.19947141212147007,False,False,False,False,7598,7087.4463508840945,False,False,False,False,179.18190326686204,False,False,False,False
2024-02-21 00:00:00+00:00,7.262,7.761,7.16201,7.76,160,,,,,,,,,,,,,,,,,8.552584232365147,9.286410959544737,10.057727925753948,10.08446503561253,10.305295160538781,10.340784524623738,10.589676340670026,10.931934306758718,11.191190669330263,11.682754940361772,11.908443345940274,12.094512097381084,12.207465097407116,12.68861459560391,12.832968338899223,12.999805327885957,13.485979449586807,13.607369190208516,13.697155817684324,13.842708175519306,14.057463178502763,14.085121096363851,14.153011206432838,14.682828615340787,15.004252829558412,15.371029173049099,,,,,,,,,,,,,,,,,,8.211133870775111,9.720814178545414,9.962393541827735,10.11209347804758,10.348302638664201,10.359335714340483,10.402422918271046,10.407882088841184,10.846626631466322,11.330778224914724,11.590771804677665,11.714875452891928,11.838820293825634,12.040215118922978,12.301733617677295,12.437560792687034,12.72300075350709,12.7866420987541,12.901495093958953,13.023004816038519,13.413559147249794,13.515474995037428,13.52133769146603,13.528013370660966,13.659334126077912,13.782721954480659,13.791760099869386,13.796024729620768,13.800295814056353,13.815180817271084,14.145150658945834,14.107772162748146,14.857581882644702,15.200831908721325,15.329613135248158,,,10.231631212278469,"rgba(255, 26, 202, 1.0)",1.314656542009494,10.231631212278469,-2.2588646672227366,39.05751483826496,-5.313333423429597,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8329541217849608,0.939686523218806,False,False,False,False,-0.2942327291844458,-0.24685207065295794,False,False,False,False,7438,7101.1935528102085,False,False,False,False,178.42967176620078,False,False,False,False
2024-02-22 00:00:00+00:00,6.402,6.9,6.402,6.9,157,,,,,,,,,,,,,,,,,8.2746362176628,9.216134239530161,10.019603419154311,10.046818597795198,10.271147727598981,10.306762286233965,10.556465569289573,10.902013017294088,11.161485699611218,11.655815309201115,11.883394062798763,12.072927918687862,12.187005339572503,12.670329154678544,12.815263042625197,12.982767576713687,13.470007760490956,13.591435208621684,13.681268048328102,13.826915460038713,14.041939438070722,14.069644032706481,14.137957395604204,14.670332140636187,14.992279806821363,15.35939965166635,,,,,,,,,,,,,,,,,,8.123626402080507,9.670139339680588,9.921684674203647,10.07525893044706,10.31431995820212,10.325411189824841,10.368634716095116,10.374125356216286,10.815603476192678,11.30163729812939,11.563079180245357,11.688129145262375,11.813269338623527,12.017818993335247,12.282116371818349,12.419030679790612,12.704882536233242,12.768770147784753,12.884197988008886,13.006222466259294,13.39755437023469,13.499512903337529,13.505377078325877,13.512054466903262,13.643439494658193,13.766875848511974,13.775924050667665,13.780193258045008,13.784469339140934,13.7993693723452,14.130024490374584,14.093999046727022,14.845420028314578,15.188973104356421,15.31793594286926,,,10.180429364774392,"rgba(255, 26, 202, 1.0)",1.3681056687192297,10.180429364774392,-2.761796439533519,34.699682399570364,-9.425184034473673,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7798946485077028,0.9553582853438269,False,False,False,False,-0.34282825441539394,-0.29484016253417594,False,False,False,False,7281,7108.244786033338,False,False,False,False,177.58929248125173,False,False,False,False
