date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_846,aVWAP_peak_822,aVWAP_peak_800,aVWAP_peak_737,aVWAP_peak_712,aVWAP_peak_696,aVWAP_peak_679,aVWAP_peak_648,aVWAP_peak_552,aVWAP_peak_518,aVWAP_peak_504,aVWAP_peak_456,aVWAP_peak_432,aVWAP_peak_378,aVWAP_peak_322,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_254,aVWAP_peak_227,aVWAP_peak_212,aVWAP_peak_186,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_93,aVWAP_peak_78,aVWAP_peak_49,aVWAP_peak_17,aVWAP_valley_858,aVWAP_valley_845,aVWAP_valley_811,aVWAP_valley_772,aVWAP_valley_719,aVWAP_valley_703,aVWAP_valley_685,aVWAP_valley_664,aVWAP_valley_602,aVWAP_valley_580,aVWAP_valley_510,aVWAP_valley_474,aVWAP_valley_445,aVWAP_valley_399,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_204,aVWAP_valley_171,aVWAP_valley_126,aVWAP_valley_66,aVWAP_OB_bull_858,aVWAP_OB_bull_772,aVWAP_OB_bull_602,aVWAP_OB_bull_474,aVWAP_OB_bull_399,aVWAP_OB_bull_288,aVWAP_OB_bear_737,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-17 14:00:00+00:00,42.31,42.39,41.985,42.29,7439.0,,,,,,,42.13713120042506,42.22948250759274,41.99992355444414,39.83728638311578,39.246137991053565,39.02499777000449,38.39473902557585,38.170322468476435,37.27779807365904,36.85254215101462,36.66430074233076,36.649983053967645,36.379722474951784,36.10997323528855,36.10786161192361,35.92686814633327,35.96453058007223,35.995814745947754,36.03332252924855,36.03332252924855,36.03523105824471,36.10810665223419,36.1479065561133,36.31339001559492,36.44968726029308,,,,,,42.07124708029197,42.12290401842954,42.074946166536414,40.49469505582597,40.21627367139018,39.09855877182695,38.539997090120295,38.272861484320465,37.76333738627129,36.94596470411426,36.78709839737822,36.3299992829706,35.970059547116634,36.00413373049344,36.05407014610251,36.2016856165301,,,40.49469505582597,38.539997090120295,37.76333738627129,36.39733189909082,,39.02329002024352,"rgba(0, 255, 0, 1.0)",0.8506865642713266,40.500975671091155,2.1030358348744707,51.845194235647824,-2.192366746046403,False,True,True,False,True,12.472767387130716,0.0,0.0,0.0,0.0,1,1.0866491057812289,0.8520726466102873,False,False,False,False,0.24928513997496007,0.24142844372991334,False,False,False,False,422338.0,316298.7915976252,False,False,False,False,7635.465466896205,False,False,False,False
2025-07-17 15:00:00+00:00,42.295,42.53,42.175,42.37,15797.0,,,,,,,42.173974122418564,42.23770697299803,42.013211386979386,39.87297600526942,39.27999420273688,39.05878669974331,38.426169799642494,38.19928369298834,37.30459464851228,36.87831879448366,36.68983359301825,36.675486458255264,36.404793502646534,36.134401478171036,36.132263144189736,35.94906822385142,35.986027703604194,36.01600919179585,36.05193069213505,36.05193069213505,36.053819568315376,36.12439820324849,36.163794512319,36.32774367957283,36.462970222223554,,,,,,42.17623357331914,42.14423107948213,42.08683123906515,40.5293925172329,40.25270500675231,39.13251580924497,38.57206919149597,38.30319444594583,37.79097648331644,36.97181654932941,36.81280733766913,36.35502955387682,35.99122211368788,36.023595610146465,36.07144678653055,36.21697754353229,,,40.5293925172329,38.57206919149597,37.79097648331644,36.42247750385621,,39.05371730665691,"rgba(0, 255, 0, 1.0)",0.7733386261087463,40.53329474634678,2.3750336419830376,55.17360028513016,0.9323572264902964,False,False,True,False,True,13.065025915420584,0.0,0.0,0.0,0.0,1,1.0910978817665793,0.8538003599612353,False,False,False,False,0.2686076296946075,0.2550180367122604,False,False,False,False,438135.0,318187.7250612279,False,False,False,False,7762.000886014093,False,False,False,False
2025-07-17 16:00:00+00:00,42.36,42.555,42.29,42.485,3240.0,,,,,,,42.18287184114296,42.240364152920044,42.01645737107593,39.88041759523192,39.28703658723168,39.065808756088416,38.43269283912579,38.205294661155804,37.31014764224333,36.883657383638415,36.69512026794105,36.68076694400216,36.409982707397624,36.13945628199499,36.13731243171228,35.95366271706643,35.99047753412009,36.02019058339408,36.05578500370328,36.05578500370328,36.05766983485956,36.12777456395261,36.167087703262595,36.3307206040414,36.46572638395601,,,,,,42.194869644177416,42.14968696809159,42.08987166460911,40.5366733277446,40.26032001371874,39.1395744481111,38.57872696327075,38.30948946508805,37.79670901773437,36.977171519485175,36.81813137649631,36.36020997726519,35.99560300091845,36.02762592403564,36.075046968521725,36.220147848562554,,,40.5366733277446,38.57872696327075,37.79670901773437,36.427682206143416,,39.060082125399504,"rgba(0, 255, 0, 1.0)",0.6951479394048429,40.540119007629905,2.7977943717062908,58.72372019981593,4.166758342807874,True,False,True,False,True,13.913751603260422,0.0,0.0,0.0,0.0,0,1.0875103849349215,0.85918028247023,False,False,False,False,0.27686381190907505,0.26594092431066774,False,False,False,False,441375.0,320097.6052928367,False,False,False,False,7691.892345145658,False,False,False,False
2025-07-17 17:00:00+00:00,42.49,42.585,42.415,42.43,1897.0,,,,,,,42.18844618810907,42.24213858485899,42.01848187106836,39.88481104191736,39.29118871685359,39.06994706130157,38.4365338758191,38.208833768216834,37.31341439536757,36.88679705502445,36.698228999787226,36.68387200836767,36.41303358023618,36.142427710139096,36.140280617225365,35.95636354991774,35.99309348066808,36.02264893000071,36.05805128760446,36.05805128760446,36.05993374544235,36.12976015297121,36.16902447541888,36.33247172757825,36.46734791290417,,,,,,42.20592953890291,42.153142184714795,42.091793482626144,40.5409846210198,40.26482173499965,39.143734842181686,38.58264795975633,38.3131959307563,37.800082859375244,36.98032104893522,36.82126234159458,36.36325559127711,35.998178469294594,36.0299955479352,36.077163988548975,36.22201247887385,,,40.5409846210198,38.58264795975633,37.800082859375244,36.43074221512527,,39.063875971322716,"rgba(0, 255, 0, 1.0)",0.6516259981328172,40.54420887452617,2.893977727833781,59.92113735260282,5.224652223640753,True,False,True,False,True,13.323082333262295,0.0,0.0,0.0,0.0,0,1.0898643035170317,0.8597341456660207,False,False,False,False,0.2860477720880042,0.275994348199336,False,False,False,False,439478.0,321948.4641255059,False,False,False,False,7602.049052972857,False,False,False,False
2025-07-17 18:00:00+00:00,42.43,42.78,42.39,42.685,5505.0,,,,,,42.61833333333334,42.210880717188374,42.25016148839734,42.02604300664099,39.898169124400496,39.30371017015277,39.08239660310988,38.44802858280352,38.219410770860385,37.323130470791504,36.896118704982825,36.707452196372195,36.693083848192806,36.42207615613435,36.151227394103486,36.14907065616054,35.96435860031721,36.000838506318296,36.029928702785334,36.06476383784712,36.06476383784712,36.0666393155453,36.13564366492703,36.17476424733162,36.33766479435936,36.472159375715655,,,,,,42.24809753772048,42.166982894203485,42.09927751169405,40.554295750903634,40.278612708067,39.156260267507996,38.59439430389229,38.32427939440393,37.81014185265906,36.98967548675604,36.830555771376396,36.37228107656905,36.005803955518644,36.03701312700285,36.08343537984249,36.22753967369456,,,40.554295750903634,38.59439430389229,37.81014185265906,36.43981237097152,,39.326062746101805,"rgba(0, 255, 0, 1.0)",0.6427580843179722,40.75909368405365,2.996315974757315,63.451651434452245,8.500679408413156,True,False,True,False,True,15.202443693480806,0.0,0.0,0.0,0.0,0,1.0860244606293807,0.8563968668407312,False,False,False,False,0.296174872412605,0.2860846103059705,False,False,False,False,444983.0,323855.9763096066,False,False,False,False,7569.536664554673,False,False,False,False
2025-07-17 19:00:00+00:00,42.685,42.69,42.46,42.61,17378.0,,,,,,42.59428476744017,42.264032236185265,42.271386959120385,42.04749714642665,39.9390128334018,39.34225459223958,39.120783138061505,38.483631242175555,38.252231504846,37.35338765330002,36.92518530912466,36.73622506896649,36.72182234393948,36.45030433510177,36.17871445457833,36.176527854748265,35.98935216519376,36.025052943804155,36.052694230666646,36.0857620009528,36.0857620009528,36.08761568130573,36.15405635086927,36.19272780727747,36.35391957327357,36.48722077383698,,,,,,42.330713406443216,42.20301627610922,42.12020710037238,40.594590997390355,40.32053131892269,39.19485798934057,38.630741918177975,38.35864061702445,37.84141466194019,37.018837669879964,36.859538998297054,36.40045873072489,36.02964626912741,36.05896211074035,36.103058485270275,36.24483908926939,,,40.594590997390355,38.630741918177975,37.84141466194019,36.468125216403784,,39.359005203369094,"rgba(0, 255, 0, 1.0)",0.6075459571845173,40.79408191068607,2.988939466784109,64.2272846366485,9.233916557302052,True,False,True,False,True,14.385019703308249,0.0,0.0,0.0,0.0,0,1.0868612138649134,0.860254829428689,False,False,False,False,0.2949804172584951,0.29053251378223277,False,False,False,False,427605.0,325464.48830480647,False,False,False,False,7721.605863553825,False,False,False,False
2025-07-18 14:00:00+00:00,42.31,42.42,41.87,41.905,5076.0,,,,,,42.49819229347736,42.25613566255016,42.26765324584915,42.047690629412244,39.94840520085014,39.35156006503198,39.13017357033451,38.49260771978857,38.26058271890371,37.36128558978728,36.93284236851316,36.7438317067192,36.729421895111585,36.45780407463761,36.186048975710996,36.18385468679655,35.9960426060188,36.03153261218596,36.058785566599596,36.09137980269173,36.09137980269173,36.09322752934529,36.15898020608218,36.19752932185499,36.35825548730238,36.49123105297941,,,,,,42.313034703926526,42.19963969044257,42.11952320754394,40.60305747889182,40.32973683398914,39.204259904364314,38.639850632562165,38.36734751819001,37.849476391116355,37.02650577390781,36.867183696276506,36.407951086504774,36.03602641732915,36.064835395727115,36.10830855971669,36.24946019374045,,,40.60305747889182,38.639850632562165,37.849476391116355,36.47564515167021,,39.35991210288711,"rgba(0, 255, 255, 0.75)",0.5732162933135139,40.79287652642317,1.9401463052421766,55.64058245880763,11.320019506881017,False,False,True,False,False,7.236812651224092,0.0,0.0,0.0,0.0,0,1.0676335050149095,0.8693412849010573,False,False,False,False,0.24433807129684104,0.2674352925395369,False,False,False,False,422529.0,326969.36445511953,False,False,False,False,7680.588718382448,False,False,False,False
2025-07-18 15:00:00+00:00,41.905,42.025,41.72,41.755,3625.0,,,,,,42.42188423463357,42.244486223539695,42.26211362647443,42.04601165705147,39.95433346549931,39.357602628349674,39.13631664537258,38.49857680035752,38.26616252981003,37.36663267778796,36.93805046167201,36.74901474612173,36.73460078835196,36.46292694667389,36.191069744323016,36.188870283903604,36.00062949748023,36.03597417953654,36.06296061731084,36.095229932172366,36.095229932172366,36.097073535125325,36.162353800987376,36.200818298813495,36.361222392555135,36.493972557379415,,,,,,42.29127593283115,42.19334961282907,42.117013583818746,40.60809563429526,40.33538190028378,39.21039593133083,38.645888078950165,38.373152505567404,37.85489946438249,37.03171652915158,36.87238667547977,36.413070973231804,36.04039975472962,36.068861073019576,36.11190662042908,36.252624558595066,,,40.60809563429526,38.645888078950165,37.85489946438249,36.48078104301908,,39.358890771224644,"rgba(0, 255, 255, 0.75)",0.548310484478052,40.78977369057394,1.7603644955738598,48.75697995586595,5.336683912295818,False,True,False,True,False,5.83335581984905,0.0,0.0,0.0,0.0,0,1.064555420219245,0.8765732846122618,False,False,False,False,0.21288474223180812,0.2401600173856725,False,False,False,False,418904.0,328394.70764186187,False,False,False,False,7617.711373911402,False,False,False,False
2025-07-18 16:00:00+00:00,41.76,41.775,41.49,41.495,10206.0,,,,,,42.21790647682859,42.19713023114741,42.23869901895851,42.03610062873136,39.968660637526,39.372778801760326,39.1518949398503,38.514033788029785,38.28069913235521,37.380791100451376,36.95191843035119,36.76284556833379,36.74842273277134,36.47663775904966,36.20454173823562,36.20232870573616,36.01296051065838,36.04791222171531,36.0741818027588,36.10557730500043,36.10557730500043,36.107409695922726,36.171418272909584,36.2096530360989,36.36918255750254,36.501320146340994,,,,,,42.21148317873153,42.16537163556399,42.104235376976156,40.619249626703564,40.34846995017146,39.22590849575794,38.66145823941427,38.388234514523674,37.86914709194855,37.04557610208246,36.88625155358345,36.426780349529274,36.05215450995377,36.07968133283558,36.12157683198357,36.2611215002235,,,40.619249626703564,38.66145823941427,37.86914709194855,36.49452419953054,,39.35295620046408,"rgba(38, 166, 154, 1.0)",0.5061898568445868,40.776775329893994,1.4188839629920065,42.420041875321665,-0.053577697103094124,False,True,False,True,False,3.4649056108205443,0.0,0.0,0.0,0.0,0,1.0537201181842604,0.8816814396991677,False,False,False,False,0.18552428274756075,0.2128421500666166,False,False,False,False,408698.0,329639.71992648416,False,False,False,False,7657.839879742233,False,False,False,False
2025-07-18 17:00:00+00:00,41.5,41.73,41.46,41.72,6623.0,,,,,,42.138391651002834,42.17211607836795,42.22545397923187,42.03058512408984,39.978107375166026,39.382736966174136,39.162104085876884,38.52414368403549,38.29020613880315,37.390036858388214,36.96097022430016,36.77187119072045,36.75744243959088,36.4855826274255,36.213329093976,36.211107226795185,36.02100493684613,36.05570145028426,36.08150505629187,36.112332272487684,36.112332272487684,36.11415738007027,36.17733847008711,36.21542385662205,36.37438457923823,36.50612366834627,,,,,,42.17213302048987,42.15000916936117,42.09703729702883,40.62671988587147,40.357154799605176,39.23607811284181,38.67164550782091,38.398098019645666,37.87845834333096,37.05462351864292,36.89530061134301,36.435723828341246,36.059824598203825,36.086743816091015,36.127891131137844,36.26667260202266,,,40.62671988587147,38.67164550782091,37.87845834333096,36.50349024201654,,39.35228026836621,"rgba(0, 255, 255, 0.75)",0.48338637484786684,40.772389109859326,1.9603591235663373,41.17704467166162,-0.8674574559670987,False,True,False,True,False,5.269094684061127,0.0,0.0,0.0,0.0,0,1.0525333333333338,0.8837333333333337,False,False,False,False,0.18127490354918863,0.19705852680790262,False,False,False,False,415321.0,330968.1118656084,False,False,False,False,7641.795850598943,False,False,False,False
2025-07-18 18:00:00+00:00,41.72,41.745,41.46,41.47,2260.0,,,,,,42.11252123089877,42.16290856310928,42.220482984831214,42.02837036737296,39.98115540079201,39.38599762235079,39.16545896209769,38.52749212485577,38.29336229911579,37.3931246220334,36.96399940126125,36.77489393589255,36.7604633768654,36.488581528930794,36.21627792937307,36.21405312419152,36.023706495988804,36.05831720530076,36.083964421202516,36.11460089920814,36.11460089920814,36.11642355271578,36.17932677059984,36.21736184246042,36.37613095213254,36.50773574794318,,,,,,42.158122018308475,42.144200185641324,42.09422215953365,40.62904818803237,40.35991184158365,39.23941614009424,38.675014396974355,38.40136902180275,37.88155913920362,37.0576500199519,36.89832969827898,36.43872277572173,36.06240038688075,36.08911571987768,36.130011892505344,36.268536616766994,,,40.62904818803237,38.675014396974355,37.88155913920362,36.506496039567416,,39.35190620919252,"rgba(38, 166, 154, 1.0)",0.4734306174622909,40.77068562020266,1.4771211535617188,38.57760546406448,-3.25053749302991,False,True,False,True,False,3.0375882285484224,0.0,0.0,0.0,0.0,0,1.0521370914384018,0.8842133121609107,False,False,False,False,0.1821242567303789,0.18959139176914075,False,False,False,False,413061.0,332240.86982118036,False,False,False,False,7558.357155240819,False,False,False,False
2025-07-18 19:00:00+00:00,41.48,41.51,41.295,41.415,13857.0,,,,,,41.96094790536702,42.099209211947326,42.18492607189966,42.01099297167691,39.997817309792936,39.40439728941836,39.184534587416906,38.54684297026419,38.311688752885814,37.411271668360115,36.98187536266391,36.79275949197491,36.77832029478238,36.506344030726886,36.23377625655542,36.23153432678644,36.03976107539801,36.073860503631266,36.09857921510909,36.1280831839074,36.1280831839074,36.12989115356815,36.19114297913923,36.22887721380067,36.38650038877134,36.5173014834741,,,,,41.40666666666667,42.065861272564035,42.10232351294133,42.072875943808384,40.64078435846636,40.37443871688403,39.25834999335911,38.69442220598602,38.420321334506866,37.89967818112037,37.07549584194935,36.91621491008202,36.45649160971794,36.07770662804394,36.103211957166714,36.14261673391275,36.27961015051962,,,40.64078435846636,38.69442220598602,37.89967818112037,36.52429700199644,,39.543720673071405,"rgba(38, 166, 154, 1.0)",0.4690029197562803,40.88772961330723,1.1242368959382356,36.47897988850716,-5.327704923605758,False,True,False,True,False,2.553584991579857,0.0,0.0,0.0,0.0,0,1.0475000000000003,0.8910526315789477,True,False,False,False,0.15955961135154162,0.17457550156034118,False,False,False,False,399204.0,333279.05788596824,True,False,False,False,7656.010532678946,False,False,False,False
2025-07-21 14:00:00+00:00,41.685,41.99,41.645,41.915,13144.0,,,,,,41.94217329265048,42.08077119510662,42.171597941057456,42.00683480382523,40.01812720815629,39.42533957291079,39.20588154160868,38.56776768759941,38.3313356076326,37.430227219118684,37.00038471581289,36.811195003055374,36.79674234958619,36.52458801281672,36.251678720128595,36.24941882395206,36.056151990384784,36.08973952970589,36.11351968869483,36.14187717381784,36.14187717381784,36.14367053689882,36.20325047319816,36.240684143952755,36.39716197579879,36.52716016383457,,,,,41.622479908151554,42.04334460245911,42.0894284210881,42.066500215463755,40.657851024838436,40.39361052624642,39.279650036433154,38.7155459712893,38.44071505004214,37.9188446189207,37.09400748564859,36.93471121984897,36.47472808991541,36.09334562703805,36.117625953155034,36.155519746746045,36.2909743318322,,,40.657851024838436,38.7155459712893,37.9188446189207,36.542585314581316,,39.56180268874204,"rgba(0, 255, 0, 1.0)",0.4630861223983456,40.903739304038986,2.183742174616775,40.758410800298215,-5.327704923605758,False,True,False,True,True,6.4949637085359875,0.0,0.0,0.0,0.0,0,1.0499027867790023,0.881270252754375,False,False,False,False,0.20658827465188206,0.19058188810611162,False,False,False,False,412348.0,334504.9329575036,False,False,False,False,7741.095640699427,False,False,False,False
2025-07-21 15:00:00+00:00,41.915,41.99,41.795,41.92,15317.0,,,,,,41.935501249224835,42.06655491470265,42.15963513456168,42.00376191538999,40.04189180569764,39.44980653120465,39.2308079635189,38.59219832358714,38.354289194833584,37.45236914800491,37.022005199618526,36.832728014488865,36.8182596260295,36.54589633497967,36.27258861407178,36.27030785830299,36.075305693701914,36.10829890905287,36.13098845524212,36.15801268744481,36.15801268744481,36.15978907243044,36.21742290576632,36.25450675761094,36.409651010385474,36.53871388519811,,,,,41.72353155473636,42.027989350787195,42.07887491391784,42.0611826010462,40.67797724915012,40.41610330912891,39.30452406272045,38.74020784862077,38.46453197228665,37.941236852192866,37.115631620604574,36.95631591405018,36.4960272704018,36.11162613762547,36.134482522743944,36.17061826505296,36.30428144719681,,,40.67797724915012,38.74020784862077,37.941236852192866,36.563945192349834,,39.5787166508042,"rgba(0, 255, 0, 1.0)",0.4609657410432951,40.9173442342788,2.1751199198706375,43.659042301640284,-5.327704923605758,False,True,False,True,True,6.5329727278147764,0.0,0.0,0.0,0.0,0,1.0535207634769155,0.8818674232654118,False,False,False,False,0.21517847088872244,0.20288017949741705,False,False,False,False,427665.0,335949.2750821935,False,False,False,False,7858.551522238971,False,False,False,False
2025-07-21 16:00:00+00:00,41.915,41.95,41.79,41.855,8520.0,,,,,,41.9295839531348,42.05803225438231,42.15254663933255,42.001542712445335,40.0545974524165,39.46300761177083,39.24428703599714,38.605484538240546,38.366799062433635,37.46449010699389,37.03385937322538,36.84454090183598,36.83006440320411,36.55759539433775,36.28407745420768,36.28178536021538,36.08583890227981,36.118506237973705,36.14059835087144,36.16689186524062,36.16689186524062,36.16865891844895,36.22522512025159,36.26211660281008,36.41652725451798,36.54507531389084,,,,,41.74724041727316,42.0187219793787,42.072390880958565,42.05772421553271,40.68856587954208,40.42802507950519,39.31796444240173,38.75360415463225,38.477498850874106,37.95346946177139,37.127484438239776,36.968163757916585,36.50772274884044,36.1216807781203,36.143757100047566,36.17892892992862,36.311607865153746,,,40.68856587954208,38.75360415463225,37.95346946177139,36.575671865107985,,39.58638758413757,"rgba(0, 255, 0, 1.0)",0.4606597794833107,40.922708053272764,2.0238188534126387,44.939302188412995,-13.212807146013226,False,True,False,True,True,5.937269451754805,0.0,0.0,0.0,0.0,0,1.0616580310880832,0.8823834196891195,False,False,False,False,0.21259818172704376,0.2077391806122304,False,False,False,False,419145.0,337239.13128246955,False,False,False,False,7868.806537398057,False,False,False,False
2025-07-21 17:00:00+00:00,41.855,41.935,41.66,41.66,9063.0,,,,,,41.915001281193284,42.04484524233573,42.142543376128984,41.997362892211136,40.06708590286251,39.47623741176516,39.25786102721921,38.61901231536832,38.37958076397024,37.47698049719371,37.046111191979634,36.8567636379127,36.84227976895013,36.56971916977894,36.29599967920459,36.293695991030255,36.09678252587199,36.12911108900038,36.15058372856778,36.17611940090351,36.17611940090351,36.17787672008991,36.233334654803095,36.27002553340043,36.4236709839667,36.55168171051908,,,,,41.747910107232485,42.00349101366829,42.062370944130755,42.05209069393048,40.698558653163026,40.43950982738647,39.33147808508396,38.767214243770134,38.49072617535225,37.96602364245527,37.139727827868846,36.98041384158799,36.519845802995455,36.132127428112014,36.15339509360313,36.18756699514393,36.319221438180634,,,40.698558653163026,38.767214243770134,37.96602364245527,36.58782303183307,,39.592047214588824,"rgba(0, 255, 255, 0.75)",0.460467105183568,40.925160874969855,1.595855853236669,43.92460872593202,-13.212807146013226,False,True,False,True,True,4.166614399831477,0.0,0.0,0.0,0.0,0,1.0601678502259524,0.8769528728211753,False,False,False,False,0.20430267375404337,0.2060209271831369,False,False,False,False,410082.0,338368.47808429174,False,False,False,False,7887.321164725219,False,False,False,False
2025-07-21 18:00:00+00:00,41.65,41.805,41.63,41.705,11530.0,,,,,,41.89595824051628,42.02763411906852,42.129337054244544,41.99144443340019,40.08235504043215,39.492569132829715,39.27465676183515,38.6358466551536,38.39551958943541,37.492624481044274,37.06148012420106,36.87210465558021,36.85761220018949,36.58494804932575,36.31098621476466,36.30866810026227,36.110550147525565,36.14245347718599,36.16314934064589,36.18773433522727,36.18773433522727,36.18947940879153,36.24354588637243,36.27998430896894,36.432666484268424,36.5600004337776,,,,,41.74232891415025,41.9838620691004,42.04902849242766,42.04433947074574,40.71055022043663,40.45341735633707,39.34818593369698,38.784131383151,38.50720436087335,37.98171517601298,37.155081856245474,36.99578359245521,36.53507563083204,36.14527153589993,36.16552519386924,36.198442317416465,36.32880859051149,,,40.71055022043663,38.784131383151,37.98171517601298,36.60308545330301,,39.598590852542536,"rgba(0, 255, 255, 0.75)",0.4600905414236273,40.927429363433184,1.6900383002024548,43.82381140860173,-13.212807146013226,False,True,False,True,True,4.529645387996606,0.0,0.0,0.0,0.0,0,1.060492712498388,0.8788855926738042,False,False,False,False,0.19518103798068984,0.20060098258191336,False,False,False,False,421612.0,339659.07532329496,False,False,False,False,7943.796805582193,False,False,False,False
2025-07-21 19:00:00+00:00,41.7,41.715,41.54,41.61,13067.0,,,,,,41.86944243464451,42.0050751924996,42.112230820672046,41.98291351590255,40.09836724970504,39.510039864651304,39.29271069480804,38.65414329977017,38.412905877754774,37.50983275780187,37.078435080786576,36.88904696992156,36.87454641006159,36.60179180923914,36.32758410764237,36.32525027416042,36.1258177414554,36.15725005438738,36.177087487579044,36.200621431427834,36.200621431427834,36.2023528919777,36.25487924543944,36.291037003003844,36.44264788383866,36.56922860342058,,,,,41.72366937678998,41.95807090633316,42.03128303107916,42.033655959425175,40.72259085083129,40.46769584124867,39.366116919256086,38.8024776374853,38.525148483935894,37.998907392232766,37.17201106339975,37.01274584566173,36.55192440717539,36.15984916296185,36.1789823766226,36.21051173106503,36.33944836947578,,,40.72259085083129,38.8024776374853,37.998907392232766,36.61996460955241,,39.604162539066344,"rgba(38, 166, 154, 1.0)",0.4600905414236273,40.927583307617674,1.4832226071650363,42.79786147589489,-13.212807146013226,False,True,False,True,True,3.6611826586019802,0.0,0.0,0.0,0.0,0,1.061572221505099,0.8795662837227317,False,False,False,False,0.18495731921370795,0.19277915089781067,False,False,False,False,408545.0,340727.07415549195,False,False,False,False,8023.226312472391,False,False,False,False
2025-07-22 14:00:00+00:00,41.52,41.815,41.35,41.68,5139.0,,,,,,41.860123215261446,41.99673282256375,42.10572778788689,41.979605399601525,40.104546485934925,39.51681102141233,39.299714984356974,38.66126170272688,38.41967823779507,37.51655029992018,37.08505891347325,36.89566764786434,36.881164065461235,36.60837655495917,36.33407516578994,36.331735227702794,36.13179178620691,36.16304031922037,36.18254292245146,36.20566673508703,36.20566673508703,36.20739287641834,36.25931784145514,36.29536587335243,36.44655782429605,36.572843876279634,,,,,41.717439227104876,41.94872504117102,42.024594232352605,42.029535232039215,40.72720499080577,40.47318423618235,39.373070963845656,38.80961112550619,38.532133968528804,38.00561198750993,37.17862396578004,37.019373141783944,36.55851149258842,36.16555405113451,36.18425019810805,36.21523786425805,36.34361581328617,,,40.72720499080577,38.80961112550619,38.00561198750993,36.62656298459528,,39.606470027874764,"rgba(0, 255, 255, 0.75)",0.45954222227694647,40.92779913459381,1.6368482131612891,43.13749904029905,-13.054573705533102,False,True,False,True,True,4.2421412521256165,0.0,0.0,0.0,0.0,0,1.055591136159857,0.8775457922377359,False,False,False,False,0.17985988900077102,0.18631951994929086,False,False,False,False,413684.0,341858.1892848642,False,False,False,False,7978.5096254573145,False,False,False,False
2025-07-22 15:00:00+00:00,41.68,41.96,41.635,41.95,2564.0,,,,,,41.859911635427025,41.99516605930837,42.104059112665276,41.97901912268476,40.10808405749169,39.52054697536601,39.30354445663376,38.66508005311279,38.42329242888434,37.52008401244728,37.088526369538926,36.89912694629157,36.884621311039,36.61180822767121,36.33745062293566,36.335107455729954,36.134894186479286,36.16604810724995,36.185377443858535,36.20828890373462,36.20828890373462,36.21001231780172,36.26162600389189,36.297617663606275,36.44859437032334,36.574729089378366,,,,,41.72107923630618,41.94737884049482,42.0231924291395,42.02864972662388,40.730089703641625,40.476458552727294,39.376883919223424,38.813451619798826,38.535870334157984,38.009163470619185,37.18208912940275,37.02284008631434,36.561942941350516,36.168517613157675,36.18698741548394,36.217694543461505,36.3457845417554,,,40.730089703641625,38.813451619798826,38.009163470619185,36.63000227982775,,39.60872838357363,"rgba(0, 255, 0, 1.0)",0.45819783091306043,40.929367658186,2.2274927399376043,46.80223356560815,-9.14299069345141,False,True,False,True,True,6.439656553606142,0.0,0.0,0.0,0.0,0,1.0626595201633489,0.8746809596733031,False,False,False,False,0.20430267375404337,0.19531109685166712,False,False,False,False,416248.0,343011.5196835484,False,False,False,False,7894.56373979131,False,False,False,False
