date,Close,High,Low,Open,Volume,aVWAP_peak_185,aVWAP_peak_176,aVWAP_peak_161,aVWAP_peak_153,aVWAP_peak_135,aVWAP_peak_124,aVWAP_peak_116,aVWAP_peak_104,aVWAP_peak_89,aVWAP_peak_82,aVWAP_peak_76,aVWAP_peak_69,aVWAP_peak_58,aVWAP_peak_48,aVWAP_peak_32,aVWAP_peak_14,aVWAP_peak_6,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_96,aVWAP_valley_86,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_96,aVWAP_OB_bear_58,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-22 00:00:00+00:00,41.435765387,42.8123293495,40.2059820198,40.691944802,8698656,,,,,,,41.4846922521,40.0732082389846,35.78579019999171,35.37090048738899,35.05474095604969,34.48741300922645,33.90746630360655,33.93952166769868,34.038697275902834,34.6167502215035,35.19468938769129,,,,,,,37.81634754878158,35.607979800699454,34.8967174881608,33.9613219179351,33.896000573933414,33.78042633788684,34.139934263074025,34.35562314699499,34.95574580548459,35.33628575339529,,37.81634754878158,33.90746630360655,36.45391118993184,"rgba(0, 255, 255, 0.75)",3.505146284324952,38.790009559964474,0.7548203733656903,62.35743263602363,9.084839020239471,True,False,True,False,True,6.174178507723472,0.0,0.0,0.0,0.0,0,1.1243999707685952,0.8730326260877618,False,False,False,False,0.34282824811459905,0.33778345596870996,False,False,False,False,-159277642,-201664277.16530302,False,False,False,False,12270240.226210942,False,False,False,False
2024-03-29 00:00:00+00:00,41.5250238572,41.8086674402,40.5679747045,41.5944471118,11895299,,,,,,,41.37833270639183,40.16242142469189,35.95883012249944,35.52799109654372,35.19978006119506,34.625399935537146,34.02667576485033,34.03924423183634,34.1180138196763,34.67938268039088,35.24826219905158,,,,,,,37.97409684836815,35.77552981950002,35.040217659183064,34.09195370508194,34.00361829414999,33.86978591002638,34.21582721356744,34.42320343357135,35.01281788843127,35.38755925985506,,37.97409684836815,34.02667576485033,36.573455337899226,"rgba(0, 255, 255, 0.75)",3.5743838338186777,38.86842027548783,0.743233996465902,62.62852813108769,9.505299013970102,True,False,True,False,True,6.282523656791895,0.0,0.0,0.0,0.0,0,1.157406417393683,0.8335974650230362,False,False,False,False,0.3227443788818475,0.3302639174252787,False,False,False,False,-147382343,-197643393.15305835,False,False,False,False,12242466.802047169,False,False,False,False
2024-04-05 00:00:00+00:00,39.9877946482,41.534941465,39.4621614348,41.4952710338,11226998,,,,,,,41.00786220945872,40.17307072957461,36.084508770583376,35.645089952608444,35.30977193664399,34.732367272356996,34.12113968759349,34.118642405271544,34.181380618448976,34.728905455426364,35.28998473749093,,,,,,,38.0705736334223,35.89858493517457,35.14974163022699,34.194987917614135,34.089202735463694,33.941415600223756,34.27636592286963,34.47694332847728,35.05756495134634,35.427324762085185,,38.0705736334223,34.12113968759349,36.626655898766415,"rgba(38, 166, 154, 1.0)",3.6199064323460446,38.83400383575975,0.31873498224441194,61.01908296913702,9.505299013970102,True,False,True,False,True,4.094424243194382,0.0,0.0,0.0,0.0,0,1.1685754666476689,0.8115949451770713,False,False,False,False,0.28038159865172807,0.3053227580385034,False,False,False,False,-158609341,-194751981.88246143,False,False,False,False,12167246.890784416,False,False,False,False
2024-04-12 00:00:00+00:00,38.9761986526,40.79112088,38.6191647719,40.29524049,21073338,,,,,,,40.39204764318459,40.09661616310413,36.257522899407824,35.81221432889811,35.47046453473253,34.89322441271452,34.267309074987416,34.242336995507856,34.2806188397055,34.80553233712907,35.35332679992239,,,,,,,38.16997107821853,36.070647848403496,35.31111730742972,34.35341708801128,34.22229299519633,34.05400041500135,34.37101182692885,34.560670754035854,35.12608047953345,35.487372716110436,,38.16997107821853,34.267309074987416,36.68272433041047,"rgba(38, 166, 154, 1.0)",3.645205150332555,38.72903944597877,0.06780392225624891,58.800075743459146,11.864359408609381,True,False,True,False,False,2.690066472823112,0.0,0.0,0.0,0.0,1,1.1438234496847153,0.860416440803896,False,False,False,False,0.23282910360598735,0.26907593082224535,False,False,False,False,-179682679,-193635737.2245013,False,False,False,False,12826957.343318904,False,False,False,False
2024-04-19 00:00:00+00:00,38.6687528109,39.6109255518,37.8654265791,39.2340564554,18247955,,,,,,,39.9618946283181,39.97891619014936,36.361897482928526,35.91824940345611,35.57566581972172,35.00255534494308,34.37027157538855,34.33023003693196,34.35162366306917,34.85958009155661,35.396948052766625,,,,,,38.7150349806,38.20172002983913,36.17677304102418,35.41795569027335,34.46413534548011,34.31663569294738,34.13488076714543,34.43859670164941,34.620223035476144,35.17378075167683,35.52843850730221,,38.20172002983913,34.37027157538855,37.131066261125355,"rgba(38, 166, 154, 0.5)",3.665134462631166,39.21439145722665,-0.14887274993314573,56.89652078266414,10.029425483469034,True,False,True,False,False,2.2646169950416244,0.0,0.0,0.0,0.0,1,1.1277342645728252,0.8755707874535488,False,False,False,False,0.17622125529575838,0.22264859305900186,False,False,False,False,-197930634,-193953877.7263901,False,False,False,False,13228512.725295283,False,False,False,False
2024-04-26 00:00:00+00:00,40.6225215474,40.642356763,38.5695767329,38.8869401824,11674563,,,,,,,39.959487410320804,39.97715378742371,36.45667808562014,36.01020079351455,35.66445717487934,35.09138327666838,34.45162805368175,34.39994135070704,34.4083404225591,34.90416312028594,35.434392045022044,,,,,,39.1948469869405,38.26434395690913,36.2710978638167,35.50706797105364,34.551721662415716,34.39124546621126,34.19867241095737,34.49286373065232,34.6686115262679,35.21400749923402,35.564097096862824,,38.26434395690913,34.45162805368175,37.23967173071469,"rgba(38, 166, 154, 1.0)",3.7299926957828644,39.34895803539853,0.3414386074914729,57.24301100337051,10.029425483469034,True,False,True,False,False,4.758936246567821,0.0,0.0,0.0,0.0,1,1.1680171700066986,0.8228953927510612,False,False,False,False,0.21484561207593272,0.2187471025674673,False,False,False,False,-186256071,-193383669.82073158,False,False,False,False,13113405.338236373,False,False,False,False
2024-05-03 00:00:00+00:00,42.2787620499,42.5663726761,39.452243827,40.7018624098,21230083,,,,,,,40.26003766698428,40.10218819605235,36.685053668772404,36.22639486262039,35.87002240147547,35.29207538577539,34.63210639909601,34.55521958555596,34.53552045200257,35.00661026416799,35.52287148037287,,,,,,40.123532895779356,38.45863165362315,36.495823217784896,35.711850802382095,34.7460367280932,34.55699064928203,34.340278905748114,34.61504734469437,34.7785733408285,35.30791215770524,35.64901425101584,,38.45863165362315,34.63210639909601,37.52256107512498,"rgba(0, 255, 255, 0.75)",3.824832083578349,39.73609760310978,0.6647780585471903,58.70876430052725,10.029425483469034,True,False,True,False,True,6.782542473264684,0.0,0.0,0.0,0.0,1,1.190923070283674,0.8258836478810486,False,False,False,False,0.3040048672459012,0.26137598490668423,False,False,False,False,-165025988,-191283100.79697368,False,False,False,False,13714640.720589234,False,False,False,False
2024-05-10 00:00:00+00:00,43.8655792979,44.1333547085,42.3680205201,42.4969494215,18375682,,,,,,,40.73970070488624,40.33430623421509,36.94374868364508,36.467559662187355,36.09701583761282,35.5097473123563,34.825232774500556,34.72212904058331,34.673157918744,35.11983463883196,35.622880279498936,,,,,,41.00418102022335,38.7105069129293,36.748585426702164,35.936767475411294,34.95385042838253,34.73467543312852,34.49215405700635,34.747751342962005,34.89897841065766,35.41303425706908,35.745581223405516,,38.7105069129293,34.825232774500556,37.849211927016896,"rgba(0, 255, 0, 1.0)",3.9662216095450926,40.197173718063496,0.9249119038149892,60.772743611717075,7.46954472677988,True,False,True,False,True,8.651265791168754,0.0,0.0,0.0,0.0,1,1.1964367384924595,0.7918385895640073,False,False,False,False,0.3428282473834184,0.30210211614505134,False,False,False,False,-146650306,-187976967.84904972,False,False,False,False,14059903.037582625,False,False,False,False
2024-05-17 00:00:00+00:00,44.1234371007,44.7383287842,43.4093693391,44.1036018851,12063971,,,,,,44.090378408,41.04026964760621,40.4975723008883,37.11863241668363,36.630930221228326,36.2510257641546,35.657369404620766,34.956483379371335,34.836065016564774,34.76759829196389,35.19806834706278,35.69238830903281,,,,,,41.46049634381293,38.88283426449876,36.91955908912116,36.089334595985065,35.094764017587195,34.85573318819655,34.596008543305345,34.838922811271416,34.98195608169823,35.4859174490242,35.812803705209895,,38.88283426449876,34.956483379371335,38.89810330519789,"rgba(0, 255, 0, 1.0)",4.107966009145463,41.77217917507686,0.5723654773161699,62.404734995070136,8.987603662234108,True,False,True,False,True,8.951279551045069,0.0,0.0,0.0,0.0,1,1.2212724631212726,0.7953708712510547,False,False,False,False,0.34282824725972877,0.32246518170239,False,False,False,False,-134586335,-184022106.15652752,False,False,False,False,13912056.219983911,False,False,False,False
2024-05-24 00:00:00+00:00,44.4110477269,44.6242762945,43.4787925937,44.2325307865,9201181,,,,,,44.12542347075718,41.2407727953869,40.6154594296315,37.24785201484342,36.75220394468896,36.365730435934076,35.7676394737164,35.05498090279113,34.921862477827624,34.838979068928055,35.25736109888299,35.74514364488338,,,,,,41.73522170768555,39.008955625235366,37.04611456530592,36.20305305737709,35.20029250009654,34.94677001808877,34.67438283093171,34.907870294955224,35.044796738195124,35.54120319228873,35.863845249405,,39.008955625235366,35.05498090279113,39.034078704684596,"rgba(0, 255, 0, 1.0)",4.232984417634585,41.92921935086528,0.5863069955314363,63.75235099623828,10.22768505999138,True,False,True,False,True,9.289455077506293,0.0,0.0,0.0,0.0,1,1.1833568964107348,0.7968114044760509,False,False,False,False,0.34108958561053604,0.33177738365646303,False,False,False,False,-125385154,-179678628.219007,False,False,False,False,13563102.499985103,False,False,False,False
2024-05-31 00:00:00+00:00,43.1316763207,44.5796470594,41.6043647195,44.5796470594,8870353,,,,,,43.82513044985097,41.34917995446786,40.6901689954467,37.34951597304521,36.849202626993,36.45852881085774,35.85812635532674,35.137089660263214,34.99373190602859,34.89902982693228,35.307036403512306,35.78902758219139,,,,,,41.857156181485436,39.10101492769226,37.14636702132131,36.29542541878195,35.287912081279266,35.02291434950846,34.740387309381056,34.96584143672738,35.09758711802839,35.58733644275871,35.90622531709408,,39.10101492769226,35.137089660263214,39.092169035994246,"rgba(0, 255, 255, 0.75)",4.305993714489778,41.93040889531274,0.27897565696507387,63.12278532462622,10.22768505999138,True,False,True,False,True,7.375027354084946,0.0,0.0,0.0,0.0,1,1.1449765993038417,0.8289199548575419,False,False,False,False,0.2598324042719429,0.29580489396420295,False,False,False,False,-134255507,-176313952.5731546,False,False,False,False,13215491.425912132,False,False,False,False
2024-06-07 00:00:00+00:00,41.1779075842,43.3796165157,41.0093082516,43.3399460845,10414963,,,,,,43.31927995142156,41.38154394721889,40.72983211221866,37.43951120426025,36.93737078888224,36.54439526228573,35.94372658573079,35.21659580088424,35.06376715450161,34.957864586248206,35.35534636443759,35.831202470476036,,,,,,41.85700996562433,39.17183268054537,37.23610943912896,36.3814437222565,35.37228775549186,35.09697799809892,34.805196069291824,35.022578674026995,35.14915818562654,35.631904830756945,35.946828016963394,,39.17183268054537,35.21659580088424,39.09983290738425,"rgba(38, 166, 154, 1.0)",4.327588374323615,41.821916494120856,-0.1488147333378287,60.56997108930298,10.22768505999138,True,False,True,False,False,4.559196538883672,0.0,0.0,0.0,0.0,1,1.0984007765952137,0.8578451169735283,False,False,False,False,0.1429420240132337,0.21937345898871832,False,False,False,False,-144670470,-173969990.90106907,False,False,False,False,13008044.875844568,False,False,False,False
2024-06-14 00:00:00+00:00,40.6918287217,42.2093387953,39.7180071797,40.8307913112,22536481,,,,,,42.4454188728604,41.31977095320098,40.73965609118823,37.58174938246782,37.08184557202316,36.68845645562799,36.09140342784099,35.35782333348078,35.18929440648667,35.064170997020405,35.44204242430835,35.905923711495554,,,,,40.87305823223334,41.68979833231449,39.261485222780266,37.38014278183109,36.52693339633231,35.52106881696038,35.229352908249986,34.92247846263054,35.125005245700514,35.2421391554422,35.71131996631354,36.01851813071919,,39.261485222780266,35.35782333348078,39.50613818965278,"rgba(38, 166, 154, 1.0)",4.357415046417627,41.582011597652304,-0.20429150458920686,58.26821584924358,12.153309652439972,True,False,True,False,False,3.874723510167172,0.0,0.0,0.0,0.0,1,1.0735983973888639,0.9434931978699606,False,False,False,False,-0.028193056855777644,0.09559020106647034,False,False,False,False,-167206951,-173469024.98247135,False,False,False,False,13713854.959115341,False,False,False,False
2024-06-21 00:00:00+00:00,40.3142244503,41.1191177657,39.7875658612,40.6421439492,21768175,,,,,,41.922488451535145,41.223909097183096,40.71898437163297,37.69044756716244,37.195708653278025,36.804269437075185,36.21277278628764,35.47672256317173,35.295967969149864,35.155334484149186,35.51626696103833,35.969446590121024,,,,,40.64405511895683,41.50891849472463,39.31696866578323,37.49166111043875,36.644645675365624,35.64546421203469,35.34148485676144,35.0229946576942,35.212840687743,35.321926238382126,35.77905258513837,36.079349775635116,,39.31696866578323,35.47672256317173,39.45174109677702,"rgba(38, 166, 154, 0.5)",4.391513953124305,41.32484279059993,-0.23012982563357953,56.2479615844304,10.311412789761647,True,False,True,False,False,3.3404592155742705,0.0,0.0,0.0,0.0,1,1.026953467767081,0.9697481173560432,False,False,False,False,-0.08717841686421468,0.004205892101127831,False,False,False,False,-188975126,-174617625.05784386,False,False,False,False,14310471.25844013,False,False,False,False
2024-06-28 00:00:00+00:00,41.2781090379,41.8147045814,40.3340983593,40.4235309499,49939416,,,,,,41.63344146017941,41.20806523987202,40.77179925535748,37.970416141348025,37.48316718359438,37.09355716412255,36.51154804601164,35.767109282185594,35.55789391502275,35.380864619430646,35.70282475455477,36.1316762765148,,,,,40.90807445998991,41.41931267462534,39.49951667639227,37.77617949052838,36.93731192180976,35.9488118381111,35.61605383822003,35.269903599802866,35.43073756988381,35.52114216969843,35.95084847971808,36.235394040442245,,39.49951667639227,35.767109282185594,39.57635297460097,"rgba(38, 166, 154, 1.0)",4.440060169009676,41.29222345866667,-0.0031788805172464915,55.69961573257191,9.866118062602858,True,False,True,False,False,4.582851645899449,0.0,0.0,0.0,0.0,1,1.0089122561278994,0.9685140308971689,False,False,False,False,-0.015434692758991297,-0.005614400328931733,False,False,False,False,-139035710,-171981927.64615175,False,False,False,False,16949652.350407526,False,False,False,False
2024-07-05 00:00:00+00:00,42.2718044889,43.0568238953,40.5626483131,41.4271633555,5205124,,,,,,41.645722512717825,41.223054362868126,40.78710047183281,38.00389146844691,37.51692629479158,37.127174507695926,36.545774693949745,35.800037097202726,35.58766789386773,35.4066100522301,35.72438924235942,36.150678035576405,,,,,40.96332848547684,41.43283788761147,39.52493822099824,37.809922050754494,36.97117288863992,35.983211650072924,35.64721611714633,35.297936997469186,35.4556649744937,35.54404431862299,35.97085674484663,36.25373699146203,,39.52493822099824,35.800037097202726,39.60348962631942,"rgba(38, 166, 154, 1.0)",4.502415547354496,41.31623581216857,0.21223466974142335,56.17156706574172,9.866118062602858,True,False,True,False,False,5.844144468148176,0.0,0.0,0.0,0.0,1,1.0559108618534132,0.927856178162315,False,False,False,False,0.06592498316294114,0.030155291417004702,False,False,False,False,-133830586,-169155902.3390294,False,False,False,False,16079687.287414376,False,False,False,False
2024-07-12 00:00:00+00:00,45.7199277042,45.8481144174,42.0531914897,42.4606066246,10532845,,,,,,41.848265521590875,41.351065188059,40.882129473980996,38.11292103246391,37.62240174725208,37.229295427101285,36.646056688545215,35.89302054924344,35.671086753769664,35.478327692229705,35.78540905667516,36.205629463716264,,,,,41.3059013044694,41.58157673276294,39.627496882351096,37.91790421181046,37.07296750703641,36.08110955195973,35.734692714483124,35.37560414538594,35.525271516750564,35.60829576063245,36.028173691379436,36.30708625200101,,39.627496882351096,35.89302054924344,39.747895752184206,"rgba(0, 255, 255, 0.75)",4.645340962479404,41.52170218672055,0.9037497034961864,58.91492522819015,9.866118062602858,True,False,True,False,True,9.968576492680324,0.0,0.0,0.0,0.0,1,1.0694329338358508,0.8865681060969952,False,False,False,False,0.32678145402087133,0.178468372718938,False,False,False,False,-123297741,-165759001.4991013,False,False,False,False,15668810.080939237,False,False,False,False
2024-07-19 00:00:00+00:00,45.7696124767,47.1309752447,45.4466614551,45.8093602948,12375391,,,,,,42.17244737900663,41.557719715056656,41.03332057095939,38.26674552683812,37.76966512655035,37.37083428914549,36.78359366407369,36.019221016921044,35.7841931361923,35.57556565886774,35.868740438658904,36.281311641730824,,,,,41.792375676218114,41.82298563443452,39.77972351806084,38.069577103879865,37.213630317700535,36.21420340078135,35.85329648331344,35.48060809241505,35.6197589252163,35.695733186815296,36.106828505677186,36.38072366012996,,39.77972351806084,36.019221016921044,39.963539454015,"rgba(0, 255, 255, 0.75)",4.783789159922452,41.83638210117898,0.8221997759585167,60.90418911027167,6.454408589617202,True,False,True,False,True,10.025552529940995,0.0,0.0,0.0,0.0,1,1.1426945670117383,0.8583510430491645,False,False,False,False,0.34282824460619393,0.26064830866256594,False,False,False,False,-110922350,-161697027.3139827,False,False,False,False,15424853.111980774,False,False,False,False
2024-07-26 00:00:00+00:00,46.962047018,47.2700926079,45.133647388,46.2068384752,31691862,,,,,,42.86993220250244,42.04731375093046,41.40680422159715,38.65090196630318,38.138928787299065,37.7268516584021,37.13042140522015,36.33903790380441,36.07213814628947,35.824426025547034,36.083007757441685,36.476467511009275,,,,,42.751650183544164,42.378797396241765,40.158077370599855,38.448919387180496,37.56766861215623,36.550624786030575,36.15467192429583,35.74867026853755,35.8617978464993,35.92023728276519,36.30941735520372,36.57075812706021,,40.158077370599855,36.33903790380441,40.45781769246007,"rgba(0, 255, 0, 1.0)",4.946975171848703,42.51192338330471,0.8995645783749223,63.03182255522074,8.436418218360409,True,False,True,False,True,11.390377515163717,0.0,0.0,0.0,0.0,0,1.0993412791766173,0.8811139433567988,False,False,False,False,0.33432303956925535,0.29748567411591065,False,False,False,False,-79230488,-155588394.77220622,False,False,False,False,16629816.733315531,False,False,False,False
2024-08-02 00:00:00+00:00,45.074025661,49.1283031014,44.8752865708,47.0316056996,23900871,,,,,46.359205111066665,43.2516091822272,42.34960458079653,41.6513744296455,38.9143090693677,38.39430656615675,37.9746617476242,37.373436701267075,36.565389466928686,36.277306289003114,36.00307576488354,36.23750546944545,36.61739560977648,,,,,43.23618867749909,42.70909482832124,40.41227452006657,38.70988396583509,37.814535484805056,36.7877526278263,36.368846785829824,35.94059044735683,36.035709571042766,36.081960974791414,36.45563462806706,36.70805238321193,,40.41227452006657,36.565389466928686,41.59878509309823,"rgba(0, 255, 255, 0.75)",5.039531768312428,43.88902444977855,0.23514113328394887,62.41300209037983,8.436418218360409,True,False,True,False,True,8.554733512950975,0.0,0.0,0.0,0.0,0,1.1206255181274956,0.852153308478065,False,False,False,False,0.3428282454525215,0.3201569597842161,False,False,False,False,-103131359,-151702688.41870946,False,False,False,False,17168413.34566253,False,False,False,False
2024-08-09 00:00:00+00:00,44.6367996625,45.2528908422,41.9438849901,42.2519305799,14733828,,,,,45.438336567445354,43.29538189430358,42.415677463511564,41.71912269707425,39.01808667085198,38.498603124304466,38.07847138590898,37.47839944023563,36.66673622336103,36.37042803242486,36.085236077949915,36.30827908763685,36.68124474332671,,,,43.94452516493334,43.290352533092324,42.769216552167244,40.499333828437415,38.814220031652454,37.91884076194389,36.89284492239981,36.465611218870386,36.02885230602887,36.11566486534919,36.15634063482543,36.522205358221306,36.77008618378767,,40.499333828437415,36.66673622336103,42.120425340346955,"rgba(38, 166, 154, 1.0)",5.118774665866378,43.99214903994365,0.12593846469841527,61.51097373120607,8.436418218360409,True,False,True,False,True,7.91163895406552,0.0,0.0,0.0,0.0,0,1.06932995195151,0.9153730024049027,False,False,False,False,0.058241922975591415,0.18919944137990374,False,False,False,False,-117865187,-149196206.8321384,False,False,False,False,16988073.69042827,False,False,False,False
2024-08-16 00:00:00+00:00,46.2763971568,46.8775829047,43.8070639608,44.7262322531,7944203,,,,,45.47506441032696,43.37306210542495,42.48642353758214,41.780815259273076,39.091087409858574,38.57037113158213,38.14883527075326,37.548208363713414,36.732797502532904,36.43082476297898,36.13831505697149,36.35432304557602,36.723204265614115,,,,44.543249261373795,43.38393241956009,42.842966991442054,40.56693258764706,38.886941353506145,37.98915874165263,36.96166402114093,36.52845648073844,36.08574057860002,36.16737405155899,36.20453732233683,36.56576306312494,36.810957840279315,,40.56693258764706,36.732797502532904,42.24304753359948,"rgba(0, 255, 255, 0.75)",5.176346772090964,44.193827049171446,0.4023243030890123,61.98504884490032,8.436418218360409,True,False,True,False,True,9.830971448018914,0.0,0.0,0.0,0.0,0,1.0888780426204159,0.8999172599318309,False,False,False,False,0.2000892286796216,0.19464433502976267,False,False,False,False,-109920984,-146286931.0667948,False,False,False,False,16318157.342989137,False,False,False,False
2024-08-23 00:00:00+00:00,48.8003836025,48.8947846704,46.1869645662,46.3260819293,6678466,,,,,45.786764115031836,43.49667548222863,42.585159282314706,41.86121545126509,39.17236687640626,38.648890622572175,38.22486009643338,37.62242192273617,36.801755528075255,36.49354327947752,36.1931923226686,36.40219740997538,36.767210321994185,,,,45.320705838346434,43.53137514757434,42.95065523923078,40.64756242948714,38.9673289958858,38.06478935964089,37.033822324282184,36.59381714058407,36.14445381787669,36.22087948455399,36.254478491191264,36.61127493246238,36.853916290935025,,40.64756242948714,36.801755528075255,42.4319808857771,"rgba(0, 255, 0, 1.0)",5.2643203222426855,44.53388014579531,0.8104566583226248,63.76299552288977,9.077024689407857,True,False,True,False,True,12.63367327037778,0.0,0.0,0.0,0.0,0,1.1136488563189897,0.8663001862547456,False,False,False,False,0.34282824600141043,0.26873629051558656,False,False,False,False,-103242518,-143098456.02481002,False,False,False,False,15604106.13239735,False,False,False,False
2024-08-30 00:00:00+00:00,49.9630072803,50.1418724615,48.810320557,48.9991226927,11209292,,,,,46.456476372945176,43.76241576647012,42.79240467260447,42.02741066922726,39.3309037575775,38.80098851546638,38.37138576326092,37.76446635708887,36.932729445953605,36.61247041262337,36.29713299186113,36.49320433935926,36.851256408638406,,,,46.51378742098533,43.844649417418005,43.17879307535743,40.80916706827846,39.123680017562904,38.210272089456296,37.17110163090189,36.71780199220252,36.25551307953284,36.32228004218241,36.34923127822949,36.69802318204842,36.93605891942492,,40.80916706827846,36.932729445953605,42.78396882384267,"rgba(0, 255, 0, 1.0)",5.400165908568305,45.14433224445466,0.8923198133967828,65.6073696845543,10.88848616771169,True,False,True,False,True,13.869394242803324,0.0,0.0,0.0,0.0,0,1.1486064622299414,0.8560307602728033,False,False,False,False,0.342828247517805,0.3057822690166958,False,False,False,False,-92033226,-139315846.3933426,False,False,False,False,15278564.34481236,False,False,False,False
2024-09-06 00:00:00+00:00,45.8391711583,49.6947095085,45.6901168406,49.5953399634,14301888,,,,,46.56872011343574,43.93570369995278,42.947144011024335,42.161373377544905,39.477729391452776,38.9445561304228,38.51164629034665,37.902803188257934,37.06306177566878,36.73186331578879,36.402399408465946,36.58522357870916,36.93572718546609,,,,46.65998679936063,44.043067771685976,43.34128619141502,40.94963498356999,39.26959000719112,38.35019754474027,37.30683606819444,36.84189487424723,36.36794444795486,36.42496824141766,36.44524502107939,36.78544299992813,37.01849799282551,,40.94963498356999,37.06306177566878,42.93542363466334,"rgba(38, 166, 154, 1.0)",5.455586976507614,45.30186959610879,0.09848648083238205,63.03751118536877,10.88848616771169,True,False,True,False,True,7.922645873398405,0.0,0.0,0.0,0.0,0,1.0774424052364073,0.8712922661449068,False,False,False,False,0.22404174694214904,0.26491200797942244,False,False,False,False,-106335114,-136872829.17902094,False,False,False,False,15206217.948900335,False,False,False,False
2024-09-13 00:00:00+00:00,49.1389057669,49.5469866128,45.9087298399,46.2763971568,13540063,,,,,46.807737474516394,44.13686398022398,43.12084143046764,42.30934797190514,39.631506190242426,39.094118287188934,38.65721676214506,38.04562115217116,37.19690691852117,36.85442113720666,36.51047510729394,36.68005301977234,37.023142615125785,,,,46.96444948046976,44.271438168120504,43.52578747132473,41.10028869045146,39.422063757781,38.495201976838224,37.4463473854759,36.9692699860303,36.48320059617588,36.530462768002465,36.544015685048585,36.87574992342823,37.10390278009789,,41.10028869045146,37.19690691852117,43.12903246155031,"rgba(0, 255, 0, 1.0)",5.56821397603826,45.54512227583266,0.6454104505560488,62.967754676701674,10.88848616771169,True,False,True,False,True,11.397625097093893,0.0,0.0,0.0,0.0,0,1.085197739180108,0.875556013795939,False,False,False,False,0.22633271293938165,0.24562236045940206,False,False,False,False,-92795051,-133607808.57316753,False,False,False,False,15082799.063796606,False,False,False,False
2024-09-20 00:00:00+00:00,51.9357525403,52.2343482813,49.3379695942,49.497220656,9341145,,,,,47.208550228098815,44.35860791970335,43.300414778171756,42.456683932502244,39.77018283786667,39.22727651466947,38.78560795412076,38.17002672484089,37.31182071188503,36.95920495297103,36.602550616226154,36.76122134422532,37.09848761032259,,,,47.469648352871474,44.523431510245885,43.72098709598951,41.24262414546983,39.55884970644256,38.62265257866932,37.566555739136405,37.07830602111106,36.58125069723866,36.62040117869495,36.628321085725815,36.95335446004838,37.17764259687118,,41.24262414546983,37.31182071188503,43.360998050736214,"rgba(0, 255, 0, 1.0)",5.7659345936911235,45.89005950272988,1.048519184415497,64.13560984238488,10.88848616771169,True,False,True,False,True,14.125204430331902,0.0,0.0,0.0,0.0,0,1.1339365466378535,0.8407487038063423,False,False,False,False,0.3428282482678287,0.2942253043636154,False,False,False,False,-83453906,-129892704.67885883,False,False,False,False,14657491.355367227,False,False,False,False
2024-09-27 00:00:00+00:00,53.1400886955,54.0358759183,51.8561270094,52.1049567935,10805307,,,,,47.76605273355803,44.663076286056416,43.54471769830777,42.655867974954695,39.95174434288986,39.400881238088054,38.952475173646896,38.33099364823468,37.459763253129225,37.093975634692725,36.7209081062822,36.86584027109494,37.19592243059137,,,,48.14576240943449,44.867544126205566,43.987536942666104,41.431955344010426,39.73762688391554,38.78809201206645,37.72147579847213,37.21857337008427,36.70716026449098,36.736061716918414,36.73683291370111,37.05357043798972,37.273081236229594,,41.431955344010426,37.459763253129225,43.675188474199885,"rgba(0, 255, 0, 1.0)",5.994389878688552,46.36060888881362,1.1309707816618668,65.44226434695591,10.88848616771169,True,False,True,False,True,15.251071596930174,0.0,0.0,0.0,0.0,0,1.1655513736538645,0.7993981842307641,False,False,False,False,0.3428282492023681,0.31852677678299174,False,False,False,False,-72648599,-125652400.55449891,False,False,False,False,14372144.366080767,False,False,False,False
