date,Close,High,Low,Open,Volume,aVWAP_peak_894,aVWAP_peak_876,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_864,aVWAP_peak_852,aVWAP_peak_808,aVWAP_peak_802,aVWAP_peak_792,aVWAP_peak_746,aVWAP_peak_716,aVWAP_peak_701,aVWAP_peak_687,aVWAP_peak_666,aVWAP_peak_647,aVWAP_peak_646,aVWAP_peak_619,aVWAP_peak_598,aVWAP_peak_556,aVWAP_peak_529,aVWAP_peak_497,aVWAP_peak_462,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_419,aVWAP_peak_402,aVWAP_peak_385,aVWAP_peak_363,aVWAP_peak_336,aVWAP_peak_321,aVWAP_peak_296,aVWAP_peak_266,aVWAP_peak_241,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_190,aVWAP_peak_189,aVWAP_peak_174,aVWAP_peak_158,aVWAP_peak_144,aVWAP_peak_133,aVWAP_peak_120,aVWAP_peak_57,aVWAP_valley_897,aVWAP_valley_883,aVWAP_valley_816,aVWAP_valley_801,aVWAP_valley_738,aVWAP_valley_726,aVWAP_valley_711,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_649,aVWAP_valley_610,aVWAP_valley_572,aVWAP_valley_552,aVWAP_valley_530,aVWAP_valley_518,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_457,aVWAP_valley_447,aVWAP_valley_443,aVWAP_valley_441,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_397,aVWAP_valley_370,aVWAP_valley_344,aVWAP_valley_326,aVWAP_valley_301,aVWAP_valley_248,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_140,aVWAP_valley_132,aVWAP_valley_118,aVWAP_valley_89,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_883,aVWAP_OB_bull_816,aVWAP_OB_bull_572,aVWAP_OB_bull_326,aVWAP_OB_bull_248,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-26 00:00:00+00:00,7.3654185522,7.4118587701,7.3654185522,7.3654185522,7557,,,,,,,,,,,,,,,,,,,,,,7.386463181374314,7.25744160646761,7.265091365723313,7.216895287974873,7.173418494868943,7.17147353354126,7.159200591700079,7.136924702903581,7.125740965615885,7.107195204029014,7.081938124388281,7.051064864989467,7.008286761404104,6.992881246406418,6.958658212815405,6.92910420132926,6.928378143079043,6.9039643778904765,6.903601920230261,6.897333639761448,6.8949860335353,6.895347276643782,6.8951198786669226,6.895738415616019,6.892439389171559,,,,,,,,,,,,,7.366491623414116,7.257251988928482,7.252110916529924,7.22711861520879,7.223427033333012,7.211629743275582,7.201331639322872,7.194972738344516,7.193068479199075,7.151449565474406,7.147821921888099,7.135083679581128,7.112592087610476,7.09145356579808,7.062096536911512,7.015433007888436,6.976589140523587,6.934360157016497,6.909319655757816,6.895160003576597,6.895046040046038,6.894676057717244,6.889343631345335,6.893352462998836,6.89760804279366,,,,7.062096536911512,6.976589140523587,7.216433335452699,"rgba(0, 255, 0, 1.0)",0.06563989478173426,7.216433335452699,2.26973576424379,64.02761237148688,11.75336514403778,True,False,True,False,False,10.32520783627735,0.0,0.0,0.0,0.0,0,0.9969568448787752,0.8709424598854786,False,False,False,False,0.2794777405017728,0.28313994423206,False,False,False,False,-916993,-907610.6740996394,False,False,False,False,11323.51971333701,False,False,False,False
2024-03-27 00:00:00+00:00,7.3698768131,7.3932826829,7.3562233891,7.3562233891,3522,,,,,,,,,,,,,,,,,,,,,,7.3858494395878465,7.25856635918015,7.265624757722693,7.217352836632047,7.173898285898286,7.1719519176033195,7.159668433059037,7.137364118870897,7.12614726054844,7.107582866079559,7.082319647719527,7.051438862425805,7.00863692540831,6.993187259852099,6.958935204632863,6.929363821173952,6.92863672356879,6.904208436573543,6.903845634246198,6.897571769341144,6.895216629347366,6.895573632142872,6.895343262363827,6.895957216318334,6.892637207121757,,,,,,,,,,,,,7.366715422495276,7.258462187345882,7.253033107218653,7.227566812587416,7.223880531032784,7.212092073437246,7.201802667215147,7.195447996891672,7.193545166667078,7.151909523715865,7.148280293604493,7.135516094995186,7.112983054268412,7.091837587841081,7.0624757572457195,7.015787995951713,6.976874059699572,6.934623597778958,6.909567001956364,6.895385300414203,6.895269233206896,6.89489379887384,6.889551192964398,6.89354312635831,6.897789744787154,,,,7.0624757572457195,6.976874059699572,7.216926401288049,"rgba(0, 255, 0, 1.0)",0.06625609138537934,7.216926401288049,2.30847320772838,63.41622040666076,11.75336514403778,True,False,True,False,False,10.577489074759878,0.0,0.0,0.0,0.0,0,0.9931520100890073,0.8905399692367203,False,False,False,False,0.24264228770722654,0.26289111596964326,False,False,False,False,-913471,-907840.4908016144,False,False,False,False,11017.577763794381,False,False,False,False
2024-03-28 00:00:00+00:00,7.3932826829,7.4211468137,7.3932826829,7.4165027919,8846,,,,,,,,,,,,,,,,,,,,,,7.3875820307352225,7.261999025936579,7.267302137826879,7.218705295339641,7.1752698398933115,7.173317890108828,7.160995348318917,7.138597530322026,7.127282819905758,7.10865897573721,7.08337007679625,7.052460016067239,7.009584259571461,6.99401308165239,6.959678617334991,6.9300577314862934,6.929327793536886,6.90485872492351,6.904494977166934,6.898205780458289,6.895830444919002,6.896176204696325,6.895937920585758,6.896539736274788,6.893163739014425,,,,,,,,,,,,,7.369515376760638,7.262145736106576,7.255841447639652,7.228905747537132,7.22522986039369,7.213451882016029,7.203175777251744,7.196826530519428,7.194925860301078,7.153209043783655,7.14957305900731,7.136728994341796,7.1140704224107125,7.092897988170447,7.063514044930453,7.01674970744963,6.977640910935276,6.93532820727494,6.910226469597199,6.895985046066112,6.89586337985112,6.8954734296273035,6.890103422075811,6.894050695400341,6.898273733512553,,,,7.063514044930453,6.977640910935276,7.218664920707008,"rgba(0, 255, 0, 1.0)",0.06738970487053579,7.218664920707008,2.591163776847737,64.18170691415558,11.75336514403778,True,False,True,False,False,11.896167431702914,0.0,0.0,0.0,0.0,0,1.002488827185443,0.8593153451285249,False,False,False,False,0.32995921726789046,0.29642516661876683,False,False,False,False,-904625,-907714.3931231197,False,False,False,False,10932.417851488719,False,False,False,False
2024-04-01 00:00:00+00:00,7.3561305087,7.3839946394,7.3560376282,7.3747065958,8644,,,,,,,,,,,,,,,,,,,,,,7.385541455865116,7.264352429192237,7.2684622167846165,7.219744494560355,7.176377615084903,7.174423157982017,7.162080603092791,7.139623527754385,7.12823480683388,7.109570879739039,7.084271088224955,7.053346763813848,7.010418398595818,6.9947436834464645,6.96034186471494,6.9306806291299115,6.92994823334714,6.905445176402609,6.905080613850817,6.898778217429268,6.896384904489753,6.896720501967906,6.896475106093357,6.897065930539635,6.893639719223588,,,,,,,,,,,,,7.369222728362825,7.264661594020042,7.257815535972151,7.229918538080466,7.2262564794655315,7.214504425576114,7.204252659568106,7.197915709693831,7.196019057425153,7.1542785186777165,7.1506398665943385,7.137739309454429,7.114989169438021,7.09380362532747,7.064411921644981,7.017594725967175,6.978322249516821,6.9359600506304595,6.91082063720842,6.896526812471212,6.8964001107296715,6.895997109757312,6.890602823753292,6.8945095024691945,6.898710969731457,,,,7.064411921644981,6.978322249516821,7.219691496160356,"rgba(0, 255, 0, 1.0)",0.0677460793197089,7.219691496160356,2.0139765121426008,61.629659577796744,16.87313830802134,True,False,True,False,False,9.107670263747451,0.0,0.0,0.0,0.0,1,0.9910902643753507,0.8651321024025668,False,False,False,False,0.23022728002799966,0.26332622332338324,False,False,False,False,-913269,-907932.2208437817,False,False,False,False,10842.675974959751,False,False,False,False
2024-04-02 00:00:00+00:00,7.2632500729,7.3252013236,7.240029964,7.3252013236,34269,,,,,,,,,,,,,,,,,,,,,,7.356322542109521,7.265329811991818,7.268807011261336,7.22128576846243,7.17863057426868,7.1766923906008016,7.164432486898952,7.142029213350596,7.130542952074904,7.111884202851415,7.08667116730177,7.0558220934611775,7.012865531657311,6.996921549870598,6.962375530927265,6.932629355941445,6.9318901911566915,6.907307329429464,6.90694055965562,6.900602555501325,6.898154470533878,6.898457521266113,6.89818977405319,6.898745199645884,6.895162195864022,,,,,,,,,,,,,7.348804582124387,7.265674618626249,7.2590387517800865,7.231240061798722,7.227664737749137,7.216152495892947,7.206096680953842,7.199870043275092,7.198006119007246,7.1566663425833426,7.153052428391067,7.1401222697798845,7.117291666264956,7.096175151971586,7.06687970822009,7.020055637866825,6.980382723040208,6.937930114145553,6.9127016238510555,6.898255973122799,6.898113401666481,6.8976693164190115,6.892202261196204,6.8959766673643,6.90010647102446,,,,7.06687970822009,6.980382723040208,7.218795946545306,"rgba(38, 166, 154, 0.5)",0.06720956068952885,7.218795946545306,0.661425634963564,54.695873228508546,10.299579391877451,True,False,True,False,False,2.743421187160397,0.0,0.0,0.0,0.0,1,0.972177941196544,0.879446674818551,False,False,False,False,0.009520316355632117,0.13642326983950767,False,False,False,False,-947538,-909485.3886538296,False,False,False,False,11761.355348490742,False,False,False,False
2024-04-03 00:00:00+00:00,7.3004951277,7.3096902908,7.2632500729,7.2632500729,24781,,,,,,,,,,,,,,,,,,,,,,7.345770557606734,7.266787740389104,7.269507805733159,7.222639161295815,7.180438123384411,7.178509133869589,7.166293792278298,7.143905208968358,7.132334860161176,7.113666385888256,7.088503986982667,7.057697511461482,7.0147063617026015,6.998558941377315,6.963899350263436,6.934085774232734,6.933341499118807,6.908696531404738,6.908328087247805,6.901963041717457,6.899474180724012,6.8997531808417385,6.899468863410725,6.899998139475491,6.896298622466415,,,,,,,,,,,,,7.340909161009101,7.267200072635492,7.260515631356911,7.232452994499673,7.228934233567245,7.21757456879006,7.207645119907377,7.201489387559985,7.199646655268763,7.1585449011376925,7.154945456469531,7.141979225035164,7.119069326112483,7.097991612943987,7.068753935432756,7.021908642366516,6.981929634039634,6.9394030612667486,6.914105385177362,6.899545795871514,6.8993914639237355,6.898916918159631,6.893395439205905,6.897072152947118,6.901149146061547,,,,7.068753935432756,6.981929634039634,7.219284446538123,"rgba(38, 166, 154, 1.0)",0.06683580417423889,7.219284446538123,1.215077489756283,52.225757688758776,8.129806248919017,False,False,False,False,False,4.913445368481586,0.0,0.0,0.0,0.0,1,0.9741257188035034,0.8964159778139025,False,False,False,False,0.019080308924988985,0.07775178938224833,False,False,False,False,-922757,-910005.8440007382,False,False,False,False,12271.929648549929,False,False,False,False
2024-04-04 00:00:00+00:00,7.2818261601,7.3096902908,7.2818261601,7.2912070841,6988,,,,,,,,,,,,,,,,,,,,,,7.343384261637641,7.267169077736471,7.269697273226652,7.223011209595709,7.180937244699113,7.179010921137713,7.166808691248779,7.144425609980001,7.132832858630856,7.1141624701800685,7.089014822055665,7.0582209005244,7.015221006201128,6.9990173322712925,6.964326462101791,6.9344942981280875,6.933748601465689,6.909086425468639,6.908717515319683,6.902344943521858,6.8998446962205495,6.900116971402406,6.899828021965411,6.900349983448507,6.896617880558133,,,,,,,,,,,,,7.339057887809294,7.267597242373953,7.260907455643577,7.2327860260424774,7.229282918981061,7.21796571800556,7.208071466934705,7.201935538501587,7.200098722877985,7.1590650653666765,7.155469807527282,7.142494535552844,7.119563967690839,7.09849765419475,7.069276727321928,7.022426541910194,6.982363024649215,6.939816163698712,6.914499319412982,6.8999079553059035,6.899750335578872,6.899267273232659,6.893730588664677,6.897379947990192,6.901442142661649,,,,7.069276727321928,6.982363024649215,7.219458833743954,"rgba(38, 166, 154, 0.5)",0.06675382259847021,7.219458833743954,0.9342884636163836,49.6844570479196,5.844850421472643,False,False,False,False,False,3.704484439592907,0.0,0.0,0.0,0.0,1,0.9778888041450821,0.8910910581917719,False,False,False,False,0.04213415093443444,0.05994297015834139,False,False,False,False,-929745,-910779.9285497289,False,False,False,False,12064.716721155815,False,False,False,False
2024-04-05 00:00:00+00:00,7.3096902908,7.3096902908,7.2539620294,7.2911142037,4635,,,,,,,,,,,,,,,,,,,,,,7.341913184348823,7.267415484196897,7.269821120863592,7.22325575964461,7.181265825993668,7.179341286966333,7.167147876523917,7.1447687566927796,7.133161451433073,7.1144899857167205,7.089352230172417,7.058566761165832,7.015561303735514,6.999320582197358,6.964609142282067,6.93476474851442,6.934018113609873,6.909344596115657,6.908975378350692,6.902597838111557,6.9000900652354735,6.9003578935345,6.900065881475762,6.900583005508982,6.896829353380942,,,,,,,,,,,,,7.337904078924369,7.267853479246277,7.2611618561063525,7.233004841154207,7.2295120458595985,7.218222872263302,7.20835185996606,7.202229019343214,7.200396113379587,7.1594078340472445,7.155815377165711,7.142834370799353,7.11989048757467,7.098831840873365,7.069622130780293,7.022768956491884,6.982649814357206,6.940089631365654,6.9147601542842825,6.900147799075153,6.899988005445868,6.8994993116354895,6.893952575165658,6.897583837153181,6.901636238677536,,,,7.069622130780293,6.982649814357206,7.219581152174295,"rgba(38, 166, 154, 1.0)",0.06653263726989439,7.219581152174295,1.3543599400722768,49.5642449516411,5.7415511932525405,False,False,False,False,False,5.310171570564112,0.0,0.0,0.0,0.0,1,0.9671702761364157,0.8975025957840141,False,False,False,False,0.007562517399319603,0.033752743778830495,False,False,False,False,-925110,-911341.8921360142,False,False,False,False,11773.35528111049,False,False,False,False
2024-04-08 00:00:00+00:00,7.3096902908,7.3134055082,7.2911142037,7.2911142037,11349,,,,,,,,,,,,,,,,,,,,,,7.339516463798486,7.268332741227653,7.270308594432238,7.223965931483245,7.182160911435792,7.18023963300015,7.168061033741562,7.145679809925748,7.134029189634805,7.115348284071493,7.090229111844588,7.059458649795486,7.016432021307274,7.000094992230345,6.965328028821916,6.935450478197613,6.934701421667045,6.9099977713359415,6.909627756854599,6.903237337748849,6.900710449995959,6.900967071919453,6.900667317968238,6.901172260080967,6.897364054741009,,,,,,,,,,,,,7.336058400180107,7.268811912973012,7.262042281488923,7.233657742573081,7.230188460237614,7.218961217104374,7.209142185917423,7.20304842206105,7.201224269192617,7.160325688105212,7.156738581170282,7.1437357929505225,7.120747954451946,7.0997028623524985,7.070515079552228,7.023646075846167,6.98338069955148,6.9407833506988945,6.915420359007083,6.900754246258525,6.900588959643418,6.900086032459192,6.894513680580273,6.898099428888449,6.902127269911312,,,,7.070515079552228,6.98338069955148,7.220110003649955,"rgba(38, 166, 154, 1.0)",0.06668754847144392,7.220110003649955,1.3432835544764965,49.4841035541221,5.508241452744805,False,True,False,False,False,5.310171570564123,0.0,0.0,0.0,0.0,1,0.9922996273271723,0.8909834959358882,False,False,False,False,0.058297056270837457,0.046024900024833976,False,False,False,False,-925110,-911881.8179346019,False,False,False,False,11756.71389753753,False,False,False,False
2024-04-09 00:00:00+00:00,7.3282663779,7.3375544215,7.3282663779,7.3282663779,4934,,,,,,,,,,,,,,,,,,,,,,7.339294153353747,7.268999097128764,7.270676942462516,7.224371343466654,7.1826296688666185,7.180708859990494,7.168530865690262,7.146138426355249,7.134462123960047,7.115771141409016,7.090655158699625,7.059886260794953,7.016843743208187,7.000459763673174,6.965664062726861,6.9357692460341775,6.935019025228027,6.91030017675164,6.909929777076854,6.903533122877743,6.900997305907215,6.901248768050776,6.9009454294061925,6.901444770579624,6.897611245357992,,,,,,,,,,,,,7.335947474226695,7.269510671258306,7.262645895895174,7.234042845969622,7.230582435122469,7.219376723657084,7.20957633289905,7.203492797420207,7.201671785625144,7.1607940287794705,7.1572079529641774,7.144188858672043,7.121171852666687,7.100128123868397,7.070945069676898,7.024061665237028,6.983723661447195,6.941106127670519,6.915726269947052,6.901034673322025,6.900866845321224,6.90035733005781,6.894772946614293,6.8983378268692865,6.902354466979133,,,,7.070945069676898,6.983723661447195,7.220519357990186,"rgba(0, 255, 255, 0.75)",0.06695340300289086,7.220519357990186,1.6092836969789548,50.51741429450946,5.508241452744805,False,False,False,False,False,6.382894820806474,0.0,0.0,0.0,0.0,1,1.0180666651089378,0.8727002788131418,False,False,False,False,0.1350492781957861,0.09053708911031004,False,False,False,False,-920176,-912207.0799763823,False,False,False,False,11489.15648979096,False,False,False,False
2024-04-10 00:00:00+00:00,7.2911142037,7.3096902908,7.2911142037,7.3096902908,7959,,,,,,,,,,,,,,,,,,,,,,7.337525358971547,7.269473746281686,7.270933602627702,7.224812776447144,7.183207916185163,7.1812899340335115,7.169125752038887,7.1467383144548915,7.135036397768732,7.116342570689116,7.091242460341275,7.060487033165094,7.017433956063392,7.000986099159713,6.966154459590427,6.936238193648306,6.935486348794273,6.910747690241207,6.910376756908741,6.903971479297413,6.901422673323541,6.901666475891736,6.9013578561996525,6.90184886404353,6.897978133053137,,,,,,,,,,,,,7.334529154370187,7.270002682257875,7.263125999240345,7.234442534241047,7.230998940449961,7.219838664441958,7.210076159504208,7.204013969347951,7.202199350354473,7.161394357775741,7.157812773777841,7.1447829623839825,7.121741845287297,7.100710280492212,7.071545385926634,7.024655656021808,6.984221410964736,6.941580335205424,6.916178429997358,6.901450520691267,6.901278944476538,6.900759716921416,6.895157946098065,6.8986916315458515,6.902691397411047,,,,7.071545385926634,6.984221410964736,7.220816247459306,"rgba(38, 166, 154, 1.0)",0.06692289029891932,7.220816247459306,1.0504321604566123,49.033044874554655,4.700884993759118,False,True,False,False,False,3.904203984748481,0.0,0.0,0.0,0.0,0,0.9848590949207119,0.8872832626873706,False,False,False,False,0.05367634646692367,0.07210671778861685,False,False,False,False,-928135,-912831.704291034,False,False,False,False,11350.718980387392,False,False,False,False
2024-04-11 00:00:00+00:00,7.2911142037,7.3189783344,7.2632500729,7.2632500729,13750,,,,,,,,,,,,,,,,,,,,,,7.334376814031977,7.270082982166044,7.271264128325434,7.225498863192883,7.184139802669408,7.182227414218674,7.170091606894089,7.147721380159537,7.135981534012381,7.117287853383147,7.092219004847591,7.061490846492339,7.018425348182724,7.00187210475057,6.966982484994391,6.937031645037682,6.936277096438102,6.911506037480068,6.911134216769205,6.904714604817523,6.902143931863301,6.902374775838524,6.902057236768282,6.902534136559249,6.898600581477139,,,,,,,,,,,,,7.331940313787964,7.270629124731872,7.263780109311193,7.235054411961061,7.23164031296978,7.220561175040947,7.210866021345747,7.20484197100577,7.203038734113736,7.162372453688095,7.158799611768803,7.145757318230994,7.122683497563973,7.101676535325655,7.072546786409353,7.025652607601264,6.985060678666696,6.94238240129458,6.916944413719833,6.902155682103132,6.901977773625753,6.901442138349601,6.895811125886385,6.899291917789508,6.903263014888748,,,,7.072546786409353,6.985060678666696,7.221234227480702,"rgba(38, 166, 154, 1.0)",0.06687415295222299,7.221234227480702,1.0449474592855479,48.04346526125145,3.519175526114438,False,True,False,True,False,3.904203984748481,0.0,0.0,0.0,0.0,0,0.9738883390276085,0.8960944195603492,False,False,False,False,0.03060316477943668,0.05135494128402677,False,False,False,False,-928135,-913431.8335345229,False,False,False,False,11444.808432136906,False,False,False,False
2024-04-12 00:00:00+00:00,7.2539620294,7.2817332796,7.2446739858,7.2539620294,29116,,,,,,,,,,,,,,,,,,,,,,7.325049851813913,7.269522638260699,7.270890690132966,7.22624128682244,7.185504364285797,7.1836104268649725,7.171576159905579,7.149318997332656,7.13755322090208,7.11890522361855,7.093938341176905,7.063304844779978,7.020265209243267,7.003531379522443,6.968555678350073,6.938554108424656,6.937794739586873,6.912971632061136,6.9125982431880715,6.906153357757299,6.903541451760846,6.903747253571214,6.903412629750233,6.903862187593803,6.899808593445473,,,,,,,,,,,,,7.3238887241046395,7.27000802124647,7.263607663212257,7.235614739383388,7.232269579560647,7.221392530188928,7.211862086208478,7.205932814191871,7.204157492912445,7.163908641672143,7.160363461161009,7.1473474202838405,7.12428270925169,7.1033610919449055,7.074340983089025,7.0274956460109435,6.986644354936158,6.943918848375709,6.918422627514436,6.903522183478343,6.903332129389541,6.902765035489507,6.897079284512666,6.900456936776946,6.904371619050843,,,,7.074340983089025,6.986644354936158,7.221103379477254,#000000,0.06601159323616769,7.221103379477254,0.49777089616953335,45.38066971867995,0.79275303921834,False,True,False,True,False,1.478832178411082,0.0,0.0,0.0,0.0,0,0.9789667036650126,0.9060878068615474,False,False,False,False,-0.03863447652199836,0.006360232381014203,False,False,False,False,-957251,-915150.2322194437,False,False,False,False,12137.79633675899,False,False,False,False
2024-04-15 00:00:00+00:00,7.216159692,7.2911142037,7.216159692,7.2539620294,7022,,,,,,,,,,,,,,,,,,,,,,7.322582792207679,7.269142746503449,7.2706521525951375,7.226317959634775,7.185744311444247,7.18385573477572,7.171851721405655,7.149632691297105,7.137868559558453,7.11923813577986,7.09430098770191,7.063695676152586,7.020669971505732,7.0038990031827355,6.968908034268356,6.938897597084355,6.938137202361119,6.913304028935854,6.9129303087448,6.906480093840658,6.903859012683039,6.904059140191375,6.903720669824048,6.904164019091068,6.900083444348968,,,,,,,,,,,,7.241144529233333,7.321710347282034,7.26960227447072,7.263355073638278,7.235644388599118,7.232316616533341,7.221492128944103,7.212004202060232,7.206099592600785,7.20433149323204,7.164200270243202,7.16066303916531,7.147660888587379,7.124609732634957,7.103713476428957,7.074724889838225,7.027899899160237,6.986997253363965,6.944265069871039,6.918757534012804,6.903832730396143,6.903639939068828,6.903065757191615,6.897367890682801,6.9007220163924385,6.90462374615599,,,7.241144529233333,7.074724889838225,6.986997253363965,7.225617203293315,#000000,0.06474000236096811,7.225617203293315,-0.1460845064630005,41.90437477009836,-2.5883716894440383,False,True,False,True,False,0.0,1.0,7.2911143,7.21616,0.0,0,0.9672444571906021,0.9011955296250824,False,False,False,False,-0.06241837993750743,-0.028029073778246615,False,False,False,False,-964273,-917076.6152696615,False,False,False,False,11937.176872572363,False,False,False,False
2024-04-16 00:00:00+00:00,7.2539620294,7.2632500729,7.2503396924,7.2632500729,4555,,,,,,,,,,,,,,,,,,,,,,7.321333834247522,7.269028315381717,7.27057555635818,7.226416189489188,7.185939879772745,7.18405430575892,7.172066996258046,7.149867550007925,7.138101069019923,7.119479054251719,7.094558736983408,7.063969216335186,7.020949198960851,7.004151608223493,6.969148432910756,6.939130813962286,6.93836969801113,6.913528942760403,6.913154988202063,6.906700997465926,6.904073655117004,6.904269958187597,6.903928883263241,6.904368052963648,6.900269174228399,,,,,,,,,,,,7.246930669364196,7.320604515480629,7.269478009953074,7.263300731506541,7.235714422630933,7.232397248249669,7.221604146474073,7.212141806224017,7.206251980253444,7.204488230799293,7.164424199118881,7.160891475184661,7.147894921652553,7.124847534452952,7.103965454423777,7.0749949000693855,7.028179339145929,6.9872388629593765,6.944500327925127,6.918984301220919,6.904042638525154,6.903847995007674,6.903269015316097,6.897562841172736,6.900901165256041,6.904794231400836,,,7.246930669364196,7.0749949000693855,6.9872388629593765,7.225875503125683,#000000,0.06375811775601133,7.225875503125683,0.44051686691565517,42.25209949947308,-2.5883716894440383,False,True,False,True,False,1.4351426065717519,0.0,0.0,0.0,0.0,0,0.9622940735740654,0.9000122786477889,False,False,False,False,-0.05456089848658756,-0.04129498613241708,False,False,False,False,-959718,-918748.8264355572,False,False,False,False,11647.679740314623,False,False,False,False
2024-04-17 00:00:00+00:00,7.2539620294,7.2725381165,7.2353859422,7.2575843664,5385,,,,,,,,,,,,,,,,,,,,,,7.3198754117950235,7.2688765213246285,7.270474535644687,7.226524081726485,7.186163473352649,7.184281513413137,7.172314374138714,7.150138943975876,7.1383703765729445,7.119758849228789,7.094858838206026,7.064288424391638,7.021275805272577,7.004447353843324,6.96943024858504,6.939404443261729,6.9386424874286305,6.913792994256654,6.913418766950334,6.906960382830575,6.904325711190946,6.904517528137265,6.904173400136229,6.90460766574248,6.9004873324499,,,,,,,,,,,,7.24916294584181,7.3193073926403684,7.269314006444554,7.263221463469444,7.235788887532059,7.232484243856162,7.221728385749842,7.212296393240343,7.206424121643362,7.204665534645887,7.164682084850526,7.161154782913684,7.148165479476311,7.125123521752004,7.104258581912766,7.075309751743818,7.028506082410352,6.987521934129818,6.944776311967808,6.919250495330395,6.9042891424479755,6.904092327532645,6.9035077231794455,6.897791828278367,6.901111599496998,6.9049944855159815,,,7.24916294584181,7.075309751743818,6.987521934129818,7.225943954909963,#000000,0.06256181610607295,7.225943954909963,0.4478462460637843,42.483915985722895,-2.5883716894440383,False,True,False,True,False,1.4351426065717519,0.0,0.0,0.0,0.0,0,0.9619568451368682,0.9003369802094533,False,False,False,False,-0.06160918253227319,-0.05145208433234513,False,False,False,False,-959718,-920355.4606929864,False,False,False,False,11402.084456380717,False,False,False,False
2024-04-18 00:00:00+00:00,7.2446739858,7.2767177361,7.2446739858,7.2532189859,5696,,,,,,,,,,,,,,,,,,,,,,7.318431127038925,7.268733945120308,7.270377912718107,7.226643037329297,7.186403213220071,7.184525014369062,7.172578854853511,7.1504283074608,7.138657295286497,7.120056598222318,7.095177812770498,7.064627373959323,7.02162234166335,7.00476116099784,6.969729190289819,6.939694637951064,6.938931791139263,6.9140729921969575,6.9136984753677,6.907235426989399,6.90459299014919,6.9047800573159925,6.904432695767123,6.904861769001403,6.900718705642802,,,,,,,,,,,,7.250719627109859,7.318017305855343,7.269159667082607,7.263151466293581,7.235872982337271,7.232581422825884,7.221864401453801,7.2124640953543295,7.2066101548668335,7.204856961873168,7.16495748403574,7.161435837632866,7.148453913654096,7.125417309918646,7.10457026807818,7.075644171422322,7.028852797828178,6.987822262591515,6.945069012713735,6.919532773000047,6.904550542394,6.904351427801983,6.903760866105504,6.898034666258713,6.901334791918144,6.905206899744936,,,7.250719627109859,7.075644171422322,6.987822262591515,7.2259906409415695,#000000,0.061694282487215264,7.2259906409415695,0.30283754191164514,42.13374677127846,-2.8262164215011722,False,True,False,True,False,0.8415566951738676,0.0,0.0,0.0,0.0,0,0.9691004882921194,0.8985246984754406,False,False,False,False,-0.04486377665373422,-0.04815793049303968,False,False,False,False,-965414,-922122.4622344379,False,False,False,False,11178.316438483434,False,False,False,False
