date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_397,aVWAP_peak_391,aVWAP_peak_338,aVWAP_peak_284,aVWAP_peak_246,aVWAP_peak_217,aVWAP_peak_182,aVWAP_peak_152,aVWAP_peak_112,aVWAP_peak_82,aVWAP_peak_81,aVWAP_peak_26,aVWAP_peak_25,aVWAP_valley_412,aVWAP_valley_364,aVWAP_valley_341,aVWAP_valley_325,aVWAP_valley_297,aVWAP_valley_266,aVWAP_valley_225,aVWAP_valley_194,aVWAP_valley_167,aVWAP_valley_124,aVWAP_valley_92,aVWAP_valley_52,aVWAP_OB_bull_412,aVWAP_OB_bull_92,aVWAP_OB_bear_217,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-12 17:00:00+00:00,5.0,5.0,4.91,4.91,84.0,,,,,,,,,,,,,5.2694027840143685,5.279908392434989,,,,,,,,,,,,5.013306400073039,,,,5.187539192174132,#000000,,5.1638035246712315,,38.66061873885967,-13.536218914729446,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1008.0,28.663216123163366,False,False,False,False,294.75738329091314,False,False,False,False
2024-03-13 17:00:00+00:00,4.91,5.14,4.91,5.14,72.0,,,,,,,,,,,,,5.267205686361616,5.27762865497076,,,,,,,,,,,,5.014273883069209,,,,5.186369408133862,#000000,,5.162743871466091,,42.769000110615806,-12.800690358232622,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-936.0,13.707197268540677,False,False,False,False,291.30378044919354,False,False,False,False
2024-03-14 17:00:00+00:00,5.05,5.05,5.05,5.05,0.0,,,,,,,,,,,,,5.267205686361616,5.27762865497076,,,,,,,,,,,,5.014273883069209,,,,5.186369408133862,#000000,,5.162743871466091,,43.75104763207291,-11.719583767442664,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-936.0,-1.016945324770031,False,False,False,False,286.78744276781066,False,False,False,False
2024-03-15 17:00:00+00:00,5.05,5.05,5.05,5.05,0.0,,,,,,,,,,,,,5.267205686361616,5.27762865497076,,,,,,,,,,,,5.014273883069209,,,,5.186369408133862,#000000,,5.162743871466091,,44.40574597971098,-10.848132194214756,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-936.0,-15.512806637564292,False,False,False,False,282.34112582567406,False,False,False,False
2024-03-18 17:00:00+00:00,5.05,5.18,5.05,5.17,143.0,,,,,,,,,,,,,5.264429621036348,5.274673731443029,,,,,,,,,,,,5.018677789274013,,,,5.18592704725113,#000000,,5.162543002527727,,47.52991674759398,-7.687501311785525,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-793.0,-27.56687165093539,False,False,False,False,280.18079829349307,False,False,False,False
2024-03-19 17:00:00+00:00,5.28,5.75,5.28,5.75,1261.0,,,,,,,,,,,,,5.315275223734216,5.32341581756429,,,,,,,,,,,,5.160015928743254,,,,5.266235656680586,#000000,,5.246206093790827,,56.49658923572633,0.61453512321836,True,False,True,False,True,8.755976559001322,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,468.0,-19.883664338517786,False,False,False,False,295.38729754475673,False,False,False,False
2024-03-20 17:00:00+00:00,5.85,5.93,5.76,5.76,409.0,,,,,,,,,,,,,5.339215114016654,5.346730228437151,,,,,,,,,,,,5.208529323217726,,,,5.29815822189051,#000000,,5.279329362911652,,62.547602171092976,5.8703618555464345,True,False,True,False,True,8.941441453325663,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,877.0,-5.978491247998129,False,False,False,False,297.1487347921248,False,False,False,False
2024-03-21 17:00:00+00:00,5.76,5.76,5.76,5.76,0.0,,,,,,,,,,,,,5.339215114016654,5.346730228437151,,,,,,,,,,,,5.208529323217726,,,,5.29815822189051,#000000,,5.279329362911652,,66.58161079467074,9.259140059443602,True,False,True,False,True,8.941441453325663,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,877.0,7.711097763598741,False,False,False,False,292.54177766356474,False,False,False,False
2024-03-22 17:00:00+00:00,5.76,5.98,5.76,5.95,40.0,,,,,,,,,,,,,5.34180610426834,5.349260707849227,,,,,,,,,,,,5.213465746054519,,,,5.301510852724029,#000000,,5.2828014134507395,,70.71786136439053,12.861716933004914,True,False,True,False,True,12.4082779811427,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,917.0,21.808600123853026,False,False,False,False,288.62640126568,False,False,False,False
2024-03-25 17:00:00+00:00,5.995,6.0,5.8,6.0,2261.0,,,,,,,,,,,,,5.4648799116591515,5.469818331203214,,,,,,,,,,,,5.421149887286802,,,,5.45194937671639,#000000,,5.438818180565261,,73.81324703309937,15.620258646556877,True,False,True,False,True,13.278106888842252,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3178.0,70.74180012193283,False,False,False,False,319.20583690497176,False,False,False,False
2024-03-26 17:00:00+00:00,5.9,5.97,5.9,5.97,30.0,,,,,,,,,,,,,5.466206295310636,5.471120721048799,,,,,,,,,,,,5.423153891784247,,,,5.453493636047894,#000000,,5.4404208056256635,,75.0357365354798,16.832638602860555,True,False,True,False,True,12.533348074808423,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3148.0,118.45122957740674,False,False,False,False,314.72202548008846,False,False,False,False
2024-03-27 17:00:00+00:00,6.065,6.065,6.065,6.065,0.0,,,,,,,,,,,,,5.466206295310636,5.471120721048799,,,,,,,,,,,,5.423153891784247,,,,5.453493636047894,"rgba(0, 255, 255, 0.75)",0.35235094605973344,5.4404208056256635,1.7726054133212203,76.60895845403478,18.570192137375685,True,False,True,False,True,14.191049918019385,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3148.0,165.4209779560516,False,False,False,False,309.84261423233517,False,False,False,False
2024-03-28 17:00:00+00:00,5.975,5.975,5.975,5.975,0.0,,,,,,,,,,,,,5.466206295310636,5.471120721048799,,,,,,,,,,,,5.423153891784247,,,,5.453493636047894,"rgba(38, 166, 154, 1.0)",0.35757777456780626,5.4404208056256635,1.4950011784721975,75.07389289380524,18.570192137375685,True,False,True,False,True,11.960194012165633,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3148.0,211.66251318153917,False,False,False,False,305.03885277136874,False,False,False,False
2024-03-29 17:00:00+00:00,5.975,5.975,5.975,5.975,0.0,,,,,,,,,,,,,5.466206295310636,5.471120721048799,,,,,,,,,,,,5.423153891784247,,,,5.453493636047894,"rgba(38, 166, 154, 1.0)",0.36284495236872105,5.4404208056256635,1.4732992449929403,74.0505158536522,18.570192137375685,True,False,True,False,True,11.960194012165633,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3148.0,257.187125380275,False,False,False,False,300.30956823227774,False,False,False,False
2024-04-01 17:00:00+00:00,5.975,6.04,5.975,6.04,14.0,,,,,,,,,,,,,5.466914734365931,5.471817300115173,,,,,,,,,,,,5.424211183014,,,,5.454314405831702,"rgba(0, 255, 255, 0.75)",0.36909876849008977,5.441270082638254,1.622140111198507,74.12968346792819,18.570192137375685,True,False,True,False,True,13.124027835345387,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3162.0,302.22298390151104,False,False,False,False,295.87066019766877,False,False,False,False
2024-04-02 17:00:00+00:00,6.07,6.09,6.07,6.08,5653.0,,,,,,,,,,,,,5.6761498832810116,5.678294797109284,,,,,,,,,,,,5.698126816412985,,,,5.684190498934427,"rgba(38, 166, 154, 1.0)",0.37588318819970007,5.678228077752953,1.068874413275415,74.6407037556916,18.570192137375685,True,False,True,False,True,13.83313663700357,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8815.0,434.20402291078994,False,False,False,False,378.9269290318134,False,False,False,False
2024-04-03 17:00:00+00:00,6.165,6.17,6.16,6.16,700.0,,,,,,,,,,,,,5.695903614457832,5.697862947380555,,,,,,,,,,,,5.721004753875697,,,,5.704923771904695,"rgba(38, 166, 154, 1.0)",0.3802417083339974,5.699461777731768,1.2111722942915655,75.85250658746679,20.057500674133365,True,False,True,False,True,15.231018958230052,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9515.0,574.9915574393049,False,False,False,False,383.9048061010876,False,False,False,False
2024-04-04 17:00:00+00:00,6.3,6.32,6.3,6.3,200.0,,,,,,,,,,,,,5.702898152389678,5.704800486202116,,,,,,,,,,,,5.729119786614937,,,,5.712272808402243,"rgba(0, 255, 255, 0.75)",0.3850327586390867,5.706961531453379,1.5402286045549438,77.9240801628886,22.46799658227215,True,False,True,False,True,17.57455037173655,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9715.0,716.6971146883078,False,False,False,False,381.05356879719477,False,False,False,False
2024-04-05 17:00:00+00:00,6.355,6.475,6.34,6.475,16.0,,,,,,,,,,,,6.43,5.7035636918382915,5.70546099694503,,,,,,,,,,,,5.729895847750865,,,,5.892230134133547,"rgba(0, 255, 255, 0.75)",0.3961136314354871,5.828062774453357,1.6332112156862397,80.48302224141977,25.20619808911374,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9731.0,856.4537485691093,False,False,False,False,375.39382354452505,False,True,False,False
2024-04-08 17:00:00+00:00,6.475,6.475,6.34,6.34,212.0,,,,,,,,,,,6.385000000000001,6.3881578947368425,5.711729218479162,5.713563942478955,,,,,,,,,,,,5.7393680943936705,,,,5.987563830017727,"rgba(38, 166, 154, 1.0)",0.40196560966250744,5.907893767737646,1.0749830877948794,78.0219838689655,25.20619808911374,True,False,True,False,False,16.86540831153822,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9519.0,990.7567912269525,False,False,False,False,372.8605859701913,False,False,False,False
2024-04-09 17:00:00+00:00,6.34,6.34,6.34,6.34,0.0,,,,,,,,,,,6.385000000000001,6.3881578947368425,5.711729218479162,5.713563942478955,,,,,,,,,,,,5.7393680943936705,,,,5.987563830017727,"rgba(38, 166, 154, 1.0)",0.4069033464268059,5.907893767737646,1.0619382614000719,76.38129162066267,25.20619808911374,True,False,True,False,False,16.86540831153822,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9519.0,1122.9776161691702,False,False,False,False,367.07980169158367,False,False,False,False
2024-04-10 17:00:00+00:00,6.375,6.375,6.375,6.375,0.0,,,,,,,,,,,6.385000000000001,6.3881578947368425,5.711729218479162,5.713563942478955,,,,,,,,,,,,5.7393680943936705,,,,5.987563830017727,"rgba(38, 166, 154, 1.0)",0.4150857612460214,5.907893767737646,1.125324633782125,75.69752202858447,25.20619808911374,True,False,True,False,False,17.427062785394817,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9519.0,1253.1485058409662,False,False,False,False,361.38864197543506,False,False,False,False
2024-04-11 17:00:00+00:00,6.375,6.39,6.35,6.36,576.0,,,,,,,,,,,6.371598984771573,6.37276119402985,5.732379753302678,5.734059021156815,,,,,,,,,,,,5.763080128625803,,,,5.994775816377343,"rgba(38, 166, 154, 1.0)",0.42211207469533907,5.919515454595731,1.0435251010580313,74.70720281788729,29.39020943717948,True,False,True,False,False,17.0381969069755,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8943.0,1372.3710096263776,False,False,False,False,364.7159498517849,False,False,False,False
2024-04-12 17:00:00+00:00,6.36,6.36,6.36,6.36,0.0,,,,,,,,,,,6.371598984771573,6.37276119402985,5.732379753302678,5.734059021156815,,,,,,,,,,,,5.763080128625803,,,,5.994775816377343,"rgba(38, 166, 154, 1.0)",0.42745394357038485,5.919515454595731,1.0304842241600198,74.04699001075585,28.466041116570878,True,False,True,False,False,17.0381969069755,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8943.0,1489.7451025003872,False,False,False,False,359.0614390013696,False,False,False,False
2024-04-15 17:00:00+00:00,6.36,6.36,6.36,6.36,0.0,,,,,,,,,,,6.371598984771573,6.37276119402985,5.732379753302678,5.734059021156815,,,,,,,,,,,,5.763080128625803,,,,5.994775816377343,"rgba(38, 166, 154, 1.0)",0.4320683233425426,5.919515454595731,1.019478914808235,73.60684813933489,27.72421985943403,True,False,True,False,False,17.0381969069755,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8943.0,1605.2994419965053,False,False,False,False,353.49459498584446,False,False,False,False
2024-04-16 17:00:00+00:00,6.36,6.36,6.32,6.32,69.0,,,,,,,,,,,6.368518086347724,6.369644902634592,5.734641071785642,5.736303372412795,,,,,,,,,,,,5.765650682694192,,,,5.994951623174989,"rgba(38, 166, 154, 0.5)",0.43694731370607465,5.920347257380342,0.9146474416558513,71.47818418726484,25.450652626908862,True,False,True,False,False,15.953988084910257,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8874.0,1717.9924739035362,False,False,False,False,349.08382607133524,False,False,False,False
2024-04-17 17:00:00+00:00,6.32,6.37,6.28,6.28,207.0,,,,,,,,,,,6.357133458646616,6.358212962962962,5.7410635964912275,5.742677437246167,,,,,,,,,,,,5.7729138197756855,,,,5.994400255024532,"rgba(38, 166, 154, 0.5)",0.4410429898761784,5.921956602240044,0.8118106533344418,68.30050861017384,22.339107770449914,True,False,True,False,False,14.873671009659052,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8667.0,1825.7290246957293,False,False,False,False,346.8809760547254,False,False,False,False
2024-04-18 17:00:00+00:00,6.33,6.33,6.3,6.3,178.0,,,,,,,,,,,6.350378421900161,6.351391096979332,5.74647277712495,5.748046325340705,,,,,,,,,,,,5.779006181493753,,,,5.99505896056778,"rgba(38, 166, 154, 0.5)",0.4467811605309755,5.924111064812464,0.8413267353099942,66.71838024243247,20.795971934276167,True,False,True,False,False,15.235842470212514,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8845.0,1934.554931289594,False,False,False,False,344.2626663484506,False,False,False,False
2024-04-19 17:00:00+00:00,6.3,6.3,6.15,6.15,106.0,,,,,,,,,,,6.338553412462908,6.339626099706745,5.74902609588556,5.750579081857432,,,,,,,,,,,,5.781830927965564,,,,5.991923123575641,"rgba(38, 166, 154, 0.5)",0.4500850770427481,5.922664895442348,0.5050936281899002,60.09335002333071,14.695296289614092,False,False,True,False,False,11.25943104762214,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8739.0,2040.0502036727007,False,False,False,False,340.5686715213428,False,False,False,False
2024-04-22 17:00:00+00:00,6.15,6.15,5.51,6.0,700.0,,,,,,,,,,,6.184099934895833,6.186006136950905,5.753959954936501,5.755435635992862,,,,,,,,,,,5.886666666666667,5.786279043924515,,5.886666666666667,,5.925407895561214,#000000,0.45143103790278083,5.88276948270733,0.2596864359112071,52.112208739342655,7.663778211014922,False,False,False,False,False,7.54758028416305,1.0,6.15,5.51,316.0,0,,,False,False,False,False,,,False,False,False,False,8039.0,2133.05717725917,False,False,False,False,346.141250257446,False,False,False,False
2024-04-23 17:00:00+00:00,6.0,6.0,6.0,6.0,0.0,,,,,,,,,,,6.184099934895833,6.186006136950905,5.753959954936501,5.755435635992862,,,,,,,,,,,5.886666666666667,5.786279043924515,,5.886666666666667,,5.925407895561214,#000000,0.4529778150206706,5.88276948270733,0.2587996882083964,46.79144788335062,3.260789513204081,False,True,False,True,False,7.54758028416304,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8039.0,2224.6221822629036,False,False,False,False,340.77471924570267,False,False,False,False
2024-04-24 17:00:00+00:00,6.0,6.0,5.76,5.8,307.0,,,,,,,,,,,6.140980891719745,6.142931252636019,5.755498025376018,5.756944249238697,,,,,,,,,,,5.876504468718967,5.787504016661706,,5.876504468718967,,5.910060484058525,#000000,0.4531789615275306,5.871671890691248,-0.15815361430209302,39.89324948979027,-2.618988524958411,False,True,False,True,False,2.8941284281958417,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7732.0,2310.007884863479,False,False,False,False,340.2510801876297,False,False,False,False
2024-04-25 17:00:00+00:00,5.8,5.83,5.76,5.805,583.0,,,,,,,,,,,6.072987860222373,6.074921575265178,5.756721112090638,5.7581210273916925,,,,,,,,,,,5.847841719077568,5.787867111417834,,5.847841719077568,,5.883076734244214,#000000,0.4528740353474593,5.851756872920079,-0.10324476404174114,35.485630394813015,-6.233567162393356,False,True,False,True,False,2.9976739539015043,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8315.0,2403.1085378113316,False,False,False,False,344.01462933200753,False,False,False,False
2024-04-26 17:00:00+00:00,5.805,5.805,5.805,5.805,0.0,,,,,,,,,,,6.072987860222373,6.074921575265178,5.756721112090638,5.7581210273916925,,,,,,,,,,,5.847841719077568,5.787867111417834,,5.847841719077568,,5.883076734244214,#000000,0.45256722162579344,5.851756872920079,-0.10331475786538653,32.54721766482818,-8.701824824264378,False,True,False,True,False,2.9976739539015043,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8315.0,2494.7657697832487,False,False,False,False,338.68106918732525,False,False,False,False
2024-04-29 17:00:00+00:00,5.805,5.805,5.805,5.805,0.0,,,,,,,,,,,6.072987860222373,6.074921575265178,5.756721112090638,5.7581210273916925,,,,,,,,,,,5.847841719077568,5.787867111417834,,5.847841719077568,,5.883076734244214,#000000,0.45225851652098903,5.851756872920079,-0.10338527902085315,30.58827584483829,-10.514011519098744,False,True,False,True,False,2.9976739539015043,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8315.0,2585.001959399012,False,False,False,False,333.43019989759927,False,False,False,False
2024-04-30 17:00:00+00:00,5.805,5.805,5.805,5.805,0.0,,,,,,,,,,,6.072987860222373,6.074921575265178,5.756721112090638,5.7581210273916925,,,,,,,,,,,5.847841719077568,5.787867111417834,,5.847841719077568,,5.883076734244214,#000000,0.45188874896531933,5.851756872920079,-0.10346987621873271,29.282314631511696,-11.951361836435652,False,True,False,True,False,2.9976739539015043,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8315.0,2673.839138323058,False,False,False,False,328.26073943407056,False,False,False,False
2024-05-01 17:00:00+00:00,5.805,5.805,5.76,5.76,100.0,,,,,,,,,,,6.063179174895764,6.065100960488977,5.756810199174708,5.75820294426919,,,,,,,,,,,5.843531558185404,5.78779353461421,,5.843531558185404,,5.879103061938042,#000000,0.4502165845156894,5.8487992685157995,-0.19723677796392936,27.517126799382453,-13.974772853200676,False,True,False,True,False,1.9198756720151877,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8215.0,2759.7486090467314,False,False,False,False,324.7218132412942,False,False,False,False
2024-05-02 17:00:00+00:00,5.76,5.86,5.76,5.86,6.0,,,,,,,,,,,6.062712987297415,6.064633442265796,5.75683062106152,5.758222874516844,,,,,,,,,,,5.843471894654087,5.787806867116344,,5.843471894654087,,5.8789464478186675,#000000,0.447861203563847,5.84868724024019,0.025259521632570253,31.433089141500894,-13.974772853200676,False,True,False,True,True,4.140203722057109,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8221.0,2844.4191732475574,False,False,False,False,319.78038978018884,False,False,False,False
2024-05-03 17:00:00+00:00,5.86,5.86,5.77,5.77,17.0,,,,,,,,,,,6.061253947511705,6.063171379048858,5.756866348603605,5.758257303988107,,,,,,,,,,,5.843040474800544,5.787818704433403,,5.843040474800544,,5.878401359731037,#000000,0.44767247921739456,5.848287834663916,-0.17487747918026203,31.830556860226253,-13.974772853200676,False,True,False,True,True,1.9919786418643284,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8204.0,2927.5134496313162,False,False,False,False,315.08612017119367,False,False,False,False
2024-05-06 17:00:00+00:00,5.77,5.895,5.77,5.895,12.0,,,,,,,,,,,6.060442021911269,6.062356210208266,5.756922671467263,5.7583125807493545,,,,,,,,,,,5.843112077294685,5.787863569784473,,5.843112077294685,,5.8781681885692185,#000000,0.4480965448578168,5.848128001119083,0.10460245547260287,36.78913243641364,-21.174715881211345,False,True,False,True,True,4.696563431578188,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8216.0,3009.505489171916,False,False,False,False,310.3871105561364,False,False,False,False
2024-05-07 17:00:00+00:00,5.82,5.82,5.82,5.82,0.0,,,,,,,,,,,6.060442021911269,6.062356210208266,5.756922671467263,5.7583125807493545,,,,,,,,,,,5.843112077294685,5.787863569784473,,5.843112077294685,,5.8781681885692185,#000000,0.4480965448578168,5.848128001119083,-0.06277218925668678,38.170087959109374,-19.574076506589,False,True,False,True,True,2.929082406618125,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8216.0,3090.2263343010336,False,False,False,False,305.5749072917002,False,False,False,False
2024-05-08 17:00:00+00:00,5.82,5.87,5.76,5.87,311.0,,,,,,,,,,,6.039570035460993,6.041407352941177,5.758061653246421,5.7594262008177814,,,,,,,,,,,5.841618369351669,5.788656498822474,,5.841618369351669,,5.871456685106753,#000000,0.4484424797648608,5.842279107326964,0.061815938328526984,40.76145144445386,-16.791485125917994,False,True,False,True,True,4.000243256940678,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8527.0,3174.5173988855136,False,False,False,False,305.65901725616993,False,False,False,False
2024-05-09 17:00:00+00:00,5.85,5.93,5.85,5.91,969.0,,,,,,,,,,,6.007759016770043,6.009305333028154,5.764213270431609,5.765493080900243,,,,,,,,,,,5.8593693843594,5.794222730415359,,5.8593693843594,,5.866727135984135,#000000,0.4492007416582326,5.84591129622031,0.14267274702865773,43.76745694104024,-13.661576863166417,False,True,False,True,True,4.851338067707452,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9496.0,3272.524881073335,False,False,False,False,315.9433735777797,False,False,False,False
2024-05-10 17:00:00+00:00,5.91,5.91,5.91,5.91,0.0,,,,,,,,,,,6.007759016770043,6.009305333028154,5.764213270431609,5.765493080900243,,,,,,,,,,,5.8593693843594,5.794222730415359,,5.8593693843594,,5.866727135984135,#000000,0.4499474744119914,5.84591129622031,0.1424359673613993,45.77146060543115,-11.481514442700593,False,True,False,True,True,4.851338067707452,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9496.0,3369.0128674132834,False,False,False,False,311.0450267006048,False,False,False,False
