date,Close,High,Low,Open,Volume,aVWAP_peak_188,aVWAP_peak_183,aVWAP_peak_170,aVWAP_peak_166,aVWAP_peak_153,aVWAP_peak_142,aVWAP_peak_136,aVWAP_peak_128,aVWAP_peak_114,aVWAP_peak_104,aVWAP_peak_78,aVWAP_peak_63,aVWAP_peak_57,aVWAP_peak_49,aVWAP_peak_31,aVWAP_valley_185,aVWAP_valley_177,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_151,aVWAP_valley_131,aVWAP_valley_121,aVWAP_valley_112,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_73,aVWAP_valley_61,aVWAP_valley_52,aVWAP_valley_43,aVWAP_valley_24,aVWAP_valley_19,aVWAP_OB_bear_170,aVWAP_OB_bear_142,aVWAP_OB_bear_49,aVWAP_OB_bear_31,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-22 00:00:00+00:00,67.0055755025,69.4055717644,66.2736740771,68.6157586386,2012259,,,,,,,,,,,72.60552323874961,76.52530997741236,76.87391720431604,77.38889907058851,77.51308860575209,,,,,,,,,,69.58801344399974,73.65978733867665,76.6052481734044,77.10922358743557,76.94012723680157,78.38570597099492,79.04193746225515,,,77.38889907058851,77.51308860575209,75.48091378771366,"rgba(255, 0, 0, 1.0)",6.7526897639651375,73.0946584997096,-0.9017270465619807,34.612086219071166,-11.97637614787648,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7935706680875355,1.1537429183450545,False,False,False,False,-0.34282825441539394,-0.33081694730921984,False,False,False,False,-47085135,-38103847.22193912,False,False,False,False,1793974.6111925486,False,False,False,False
2023-09-29 00:00:00+00:00,64.0688210328,65.5035308021,62.4037452899,65.1392268676,3773238,,,,,,,,,,,71.43878643642758,75.70372741146952,76.1255536354945,76.7302962149561,77.01274533878676,,,,,,,,,,67.91210352299645,72.5997380835109,75.81084528458726,76.41548523133851,76.36921131570152,77.8956884332646,78.5579344401519,,,76.7302962149561,77.01274533878676,74.6118492475269,"rgba(255, 0, 0, 1.0)",6.8081590343721965,71.9135888636011,-1.1522597799486476,32.50985834383348,-14.00627730340382,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7612014717315745,1.1755823732380253,False,False,False,False,-0.34282825441539394,-0.33682260086230686,False,False,False,False,-50858373,-39048626.90920289,False,False,False,False,1940586.7140671746,False,False,False,False
2023-10-06 00:00:00+00:00,60.133036577,63.6844186203,59.3746685365,63.4717056333,5679148,,,,,,,,,,,69.68183827480077,74.38903940580872,74.9144923246169,75.65096885010199,76.17132535039642,,,,,,,,,,65.78437529115864,70.96565097863264,74.53396786847496,75.2835817219635,75.41670517373157,77.07527321009103,77.75025132039278,,,75.65096885010199,76.17132535039642,73.2791945239686,"rgba(255, 26, 202, 1.0)",7.00114925413996,70.20522598760019,-1.4386480054891335,29.856849283097826,-16.513260166864185,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6896370523774675,1.224041079138958,False,False,False,False,-0.34282825441539394,-0.3398254276388504,False,False,False,False,-56537521,-40344100.54555823,False,False,False,False,2217517.1796918283,False,False,False,False
2023-10-13 00:00:00+00:00,63.1387635667,64.0636026405,60.2302371636,60.8914046175,2797901,,,,,,,,,,,69.12705778498005,73.88437189916105,74.44059001712363,75.21851476976775,75.82441570302879,,,,,,,,,,65.34538569187308,70.41192595407925,74.04070613265256,74.8347037161546,75.03178594577543,76.73295016679323,77.41058519805459,,,75.21851476976775,75.82441570302879,72.81594576145963,"rgba(255, 0, 0, 1.0)",7.188209425136288,69.69218533252337,-0.9116904333514342,30.32940616913637,-16.513260166864185,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7205162114849869,1.2141909586297568,False,False,False,False,-0.31954017017767206,-0.32968279890826124,False,False,False,False,-53739620,-41336361.24588725,False,False,False,False,2260508.57378873,False,False,False,False
2023-10-20 00:00:00+00:00,58.4128358997,61.7931227144,57.9504163629,61.612779095,4093468,,,,,,,,,,,68.14065534080108,73.03809167739763,73.64560714079138,74.4929241447235,75.23689865630743,,,,,,,,,,64.37609143638916,69.45122396669036,73.21302439377654,74.08107061112408,74.37920788082523,76.15751560817196,76.84256059722028,,,74.4929241447235,75.23689865630743,72.00547952488263,"rgba(255, 26, 202, 1.0)",7.473395977937691,68.75151560531955,-1.3833978202333324,29.2818312011484,-16.946083393833987,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7031574384364359,1.1821604892103632,False,False,False,False,-0.34282825441539394,-0.33625552666182756,False,False,False,False,-57833088,-42558341.00545116,False,False,False,False,2396283.346100676,True,False,False,False
2023-10-27 00:00:00+00:00,59.5781331327,60.7447251404,57.6174742963,58.0059067073,3912366,,,,,,,,,,,67.36176351472344,72.31290131717861,72.95703419975872,73.85596064977348,74.7109484708979,,,,,,,,,59.3134441898,63.69501944105634,68.67192232905832,72.50117463046735,73.42322925768939,73.80166634297034,75.6399093819555,76.33004200361772,,,73.85596064977348,74.7109484708979,69.7894115872476,"rgba(255, 0, 0, 1.0)",7.631128607183095,64.76053736865953,-0.6791137330697566,29.351953969965123,-16.946083393833987,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6882335313903701,1.2158813410366767,True,False,False,False,-0.34282825441539394,-0.3395418905386107,False,False,False,False,-53920722,-43399998.85689922,False,False,False,False,2508585.7649080334,False,False,False,False
2023-11-03 00:00:00+00:00,63.2312474741,64.6971174061,58.4313326812,59.0787200329,3345714,,,,,,,,,,,66.99397729489102,71.8722360165302,72.52935741237872,73.44940684929641,74.3650715668088,,,,,,,,,60.60711907006422,63.53250710637999,68.26777722937005,72.06559153233026,73.00843816559797,73.43086516311506,75.29372018349561,75.98340726978557,,,73.44940684929641,74.3650715668088,69.5757275839954,"rgba(239, 83, 80, 1.0)",7.642883161852718,64.85034517517632,-0.21184383782779515,31.737181724464044,-16.946083393833987,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7270245760635634,1.1563819615857256,False,False,False,False,-0.25713246874311146,-0.2983371796408611,False,False,False,False,-50575008,-43931481.01564742,False,False,False,False,2570595.2638037344,False,False,False,False
2023-11-10 00:00:00+00:00,63.7584057462,65.4046192975,62.2231728837,62.7040892021,3374879,,,,,,,,,,,66.78256129846747,71.53473147674794,72.19498647003917,73.12345302468755,74.08008776700808,,,,,,,,,61.61907256531887,63.55728826181606,68.00580501382157,71.72977471368002,72.67957915495052,73.13192300955583,75.0042089753305,75.69070990349825,,,73.12345302468755,74.08008776700808,69.43591749890851,"rgba(239, 83, 80, 0.5)",7.689060683458382,64.991181784856,-0.16032856149881775,33.75446149009883,-20.175310752144036,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.776068828336992,1.1291684987830564,False,False,False,False,-0.17726198554223727,-0.23779958259154918,False,False,False,False,-47200129,-44173603.08856242,False,False,False,False,2630171.8368553095,False,False,False,False
2023-11-17 00:00:00+00:00,65.7098161918,66.1640971449,62.5670280513,62.9075537983,2671836,,,,,,,,,,,66.68465554115863,71.31950558440487,71.97784800188779,72.90711411450393,73.88642308423395,,,,,,,,,62.26059912208417,63.64453544938638,67.86433446821154,71.51436765318513,72.46340386104126,72.9325065263536,74.80504589227262,75.48776888835677,,,72.90711411450393,73.88642308423395,69.35688703222172,"rgba(239, 83, 80, 0.5)",7.715717358871589,65.11353114521019,0.07728186749922869,36.33726691468367,-17.749315383549792,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8142403953273197,1.1062380661587565,False,False,False,False,-0.15833218702212928,-0.19806588480683923,False,False,False,False,-44528293,-44199876.41533557,False,False,False,False,2633258.071162324,False,False,False,False
2023-11-24 00:00:00+00:00,65.598835503,67.0970748025,65.3398805623,65.3491289531,1704400,,,,,,,,,,,66.66397229273565,71.21325511046207,71.86795594625542,72.79447272320614,73.78282064267916,,,,,,,,,62.6865892462278,63.744961192738664,67.8134047238102,71.40717383991746,72.35224894302011,72.82826509278038,74.69676939030458,75.37631399961978,,,72.79447272320614,73.78282064267916,69.33722991111539,"rgba(239, 83, 80, 0.5)",7.763417076031537,65.22723186387807,0.04786598935528058,38.13366833408475,-16.107359517480113,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8581784956918174,1.071960857612964,False,False,False,False,-0.09548956577215788,-0.14677772528949856,False,False,False,False,-46232693,-44350455.42160701,False,False,False,False,2564453.7695947443,False,False,False,False
2023-12-01 00:00:00+00:00,69.168436876,69.3168271938,66.0288856723,66.1444905565,4491688,,,,,,,,,,,66.776955786794,71.06081968290879,71.69682045775625,72.60365589138426,73.59477786302618,,,,,,,,,63.9499158041784,64.19004472012526,67.8375900153812,71.24916184895785,72.17066005024184,72.65046768528829,74.49166912924083,75.15969729839235,,,72.60365589138426,73.59477786302618,69.41860919430162,#000000,7.742361070849089,65.68862658161972,0.44945078930536914,41.38675453694023,-13.084157782931946,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8488885567002464,1.0716042179423677,False,False,False,False,-0.04670949827916557,-0.09674361178433206,False,False,False,False,-41741005,-44157162.79778427,False,False,False,False,2707211.8607358746,False,False,False,False
2023-12-08 00:00:00+00:00,71.0882366123,72.7298045028,68.4172108923,68.8160098713,5686280,,,,,,,,,,,67.12084519513998,71.04198430668448,71.64412891960754,72.5113641927273,73.47880525375714,,,,,,,,,65.4840000129701,64.93023866400004,68.06667173752263,71.21981408297054,72.09636053866609,72.56261969847566,74.34829577559437,74.99783319108732,,,72.5113641927273,73.47880525375714,69.66780273487643,#000000,7.628665615681233,66.40043890240818,0.6144977308031078,44.64444578931743,-10.11076881196891,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8830415287482825,1.0192109849775048,False,False,False,False,0.050145629164078345,-0.02329899131012686,False,False,False,False,-36054725,-43556982.220170625,False,False,False,False,2927883.5747554395,False,False,False,False
2023-12-15 00:00:00+00:00,76.3097209193,76.4951160726,70.1236995468,70.6337912641,5929990,,,,,,,,,,,67.71668626111801,71.23335891956584,71.78961856886585,72.59989760567686,73.51262570496155,,,,,,,,,67.16587620816046,65.9183747968359,68.5406793213266,71.39667019825457,72.21045026483635,72.64275914628526,74.34680740264497,74.97248318069106,,,72.59989760567686,73.51262570496155,70.12143712909258,"rgba(38, 166, 154, 0.5)",7.5492068391256595,67.33540414686024,1.1887761143234432,49.112866383675396,-6.030083674927511,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9026099695023139,0.9916077703028451,False,False,False,False,0.14233953861549503,0.059520273652684086,False,False,False,True,-30124735,-42562000.94460243,False,False,False,False,3150261.828477259,False,False,False,True
2023-12-22 00:00:00+00:00,75.3887735096,76.8754590058,75.0298544284,75.4657509869,3579218,,,,,,,,,,,68.10013181123526,71.3880759168355,71.91640548303107,72.6912339796572,73.56663948127266,,,,,,,,,68.05291564284903,66.50705838630975,68.85723887199902,71.54254229618327,72.31770336796745,72.72687474228275,74.37890666034589,74.98971038284367,,,72.6912339796572,73.56663948127266,70.41001804983503,#000000,7.385908868997079,67.87933617809827,1.0167248831112945,51.80290104308696,-3.7036616507948423,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9417332655290227,0.9907349057190972,False,False,False,False,0.24481018300913754,0.1521652283309108,False,False,False,False,-33703953,-41905849.24500225,False,False,False,False,3182036.3597011655,False,False,False,False
2023-12-29 00:00:00+00:00,75.8380175975,77.5713510369,75.3139930874,75.5010845315,1932998,,,,,,,,,,76.24112057393333,68.30435361621815,71.47594455453233,71.98963942127304,72.74571417990522,73.60083870236413,,,,,,,,,68.48502201507117,66.81152811675588,69.0279439815047,71.62578263301525,72.38061770033646,72.7772774570285,74.40139970144595,75.00423636069432,,,72.74571417990522,73.60083870236413,70.90876667925455,#000000,7.148549073769727,69.96050608049464,0.8221964284433321,53.90203574707051,-1.9116742577289045,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9528708741188109,0.9832824112696102,False,False,False,False,0.2883860284299081,0.22027562838040948,False,False,False,False,-31770955,-41155116.33796504,False,False,False,False,3089514.9997233013,False,False,False,False
2024-01-05 00:00:00+00:00,72.9179310258,75.6601918127,72.796260752,75.1079959546,3312259,,,,,,,,,,74.69421709165708,68.53049665012593,71.54562183302514,72.04044801643839,72.77251020624524,73.60492594559669,,,,,,,,,68.92507170302441,67.16660263081812,69.209457956055,71.68958936140683,72.41834749866521,72.8016043730406,74.38903166879423,74.98058449188542,,,72.77251020624524,73.60492594559669,70.89923629474613,#000000,6.95820546182811,69.82909701890638,0.44391244608090363,53.80341163864489,-1.9116742577289045,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9471733128312833,1.0001696585113147,False,False,False,False,0.20513995312644212,0.2127077907534258,False,False,False,False,-35083214,-40705345.79441207,False,False,False,False,3106014.5552993533,False,False,False,False
2024-01-12 00:00:00+00:00,72.68394973,74.0328986966,72.0288021017,72.8430570112,3227237,,,,,,,,,,74.01658245110987,68.69977050166077,71.58463327466788,72.06383930334002,72.77598624820767,73.5908119683256,,,,,,,,,69.22336872867812,67.43807688719986,69.34211617161294,71.72379093516955,72.43096528703926,72.80419896988522,74.36047764173244,74.94207088323277,,,72.77598624820767,73.5908119683256,70.9299129788686,#000000,6.759417198544288,69.84444964216215,0.42008060819938214,53.60974704786333,-1.9116742577289045,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9404596448971025,0.997891510952315,False,False,False,False,0.16133681088519855,0.18702230081931218,False,False,False,False,-38310451,-40527946.180011176,False,False,False,False,3114993.9956475496,False,False,False,False
2024-01-19 00:00:00+00:00,70.2786220091,71.8969302434,69.4269300924,71.6731505321,1834878,,,,,,,,,,73.39665538259564,68.73916963207935,71.5678921791033,72.04093145443224,72.7453633908126,73.55565738940486,,,,,,,,,69.2768119167379,67.51903261822599,69.3658941698716,71.70521119967513,72.40396836287799,72.77510180696277,74.31878840592968,74.8958279157933,,,72.7453633908126,73.55565738940486,70.87609303064116,#000000,6.602426130777248,69.73291738740971,0.08265213587873187,52.23485056984252,-1.9116742577289045,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8859785394144538,1.0256637617771736,False,False,False,False,0.1094065089001711,0.14821440485974163,False,False,False,False,-40145329,-40499604.16667701,False,False,False,False,3020170.5885625463,False,False,False,False
2024-01-26 00:00:00+00:00,69.9604074468,71.3438920527,69.269413884,71.0273621557,1981204,,,,,,,,,,72.87986758332536,68.77208109968245,71.54460394788909,72.0114981078607,72.70823984206217,73.51438988188833,,,,,,,,,69.31537031304141,67.59240542760843,69.38329560520509,71.68010360420436,72.37047807852507,72.73982902854965,74.27079538650368,74.8431334586523,,,72.70823984206217,73.51438988188833,70.8257943609404,#000000,6.499607596391942,69.63993110591441,0.049307029098724926,51.09362150454844,-1.9116742577289045,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9049111551292263,1.022461760055726,False,False,False,False,0.0956788603998462,0.12194663262979391,False,False,False,False,-42126533,-40620117.41358983,False,False,False,False,2943210.1005208762,False,False,False,False
2024-02-02 00:00:00+00:00,72.8898532703,75.4823660279,70.303891989,70.5032440531,3547170,,,,,,,,,,72.88259352559093,68.9327493691253,71.58421470620272,72.03588975643143,72.71290151602533,73.5010161308658,,,,,,,,,69.566439254237,67.84073121531023,69.51092838050418,71.71505070278738,72.38423858838887,72.74346042321541,74.2426777830453,74.80477584286258,,,72.71290151602533,73.5010161308658,70.91657370146034,#000000,6.344110753247967,69.80562834106587,0.48615559361965865,51.77509202850794,-1.9116742577289045,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9639285471618932,0.950390841241243,False,False,False,False,0.19678377881344222,0.15936520572161805,False,False,False,False,-38579363,-40468950.41999058,False,False,False,False,2987947.870852663,False,False,False,False
2024-02-09 00:00:00+00:00,70.4938848012,71.7854615541,70.1756702389,71.3174989625,1741426,,,,,,,,,,72.6780812902303,68.96817125133043,71.57331877514696,72.01955410643458,72.6896012654837,73.47301017669896,,,,,,,,,69.60814468314027,67.90768719837978,69.53386654234431,71.70253361519077,72.36421559749643,72.72117300631555,74.2087337477539,74.76666844411695,,,72.6896012654837,73.47301017669896,70.90451743251775,#000000,6.270332996519167,69.7905211057702,0.11217326030694968,51.017159314082775,-1.9116742577289045,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9427146550744923,0.9438330580461232,False,False,False,False,0.1217532428966797,0.14055922430914888,False,False,False,False,-40320789,-40457975.499991275,False,False,False,False,2895612.9174561696,False,False,False,False
2024-02-16 00:00:00+00:00,69.4550078479,70.7203786956,68.8092194714,70.4751662976,2523292,,,,,,,,,,72.2994021578412,68.98654445453315,71.5347047112569,71.97458677922891,72.63658509676857,73.41621424424233,,,,,,,,,69.61060322318257,67.96302878829157,69.53703167037332,71.66207052297435,72.3150513716609,72.67069418796105,74.14434652949888,74.69692237344861,,,72.63658509676857,73.41621424424233,70.85196087761115,#000000,6.238319027294471,69.71489465596213,-0.04165974951345696,49.964008024784896,-1.9116742577289045,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9518676504543875,0.9400119190984986,False,False,False,False,0.07480930478405869,0.10768426454660379,False,False,False,False,-42844081,-40634724.055547476,False,False,False,False,2868033.590237194,False,False,False,False
2024-02-23 00:00:00+00:00,70.6529920824,70.7278660971,68.5658789238,69.3988523369,1142628,,,,,,,,,,72.17476644813128,68.9983506417547,71.52063418991823,71.95752923087795,72.61570621783348,73.39319785698225,,,,,,,,69.98224570110001,69.61819444909865,67.99147459958085,69.5419743706604,71.64712413300633,72.29599204156997,72.6507578349803,74.11782919282295,74.66793402822356,,,72.61570621783348,73.39319785698225,70.57282858056985,#000000,6.20322527012262,69.94167029947769,0.11466966810770858,49.86048538735497,-1.9116742577289045,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9586961127023911,0.9339922940593149,False,False,False,False,0.07027657892172882,0.08898042173416632,False,False,False,False,-41701453,-40713741.01439581,False,False,False,False,2740225.7687381427,False,False,False,False
2024-03-01 00:00:00+00:00,71.45788774,71.5131073258,69.4924448552,70.7933808599,1757931,,,,,,,,,,72.07131147474414,69.03100675892775,71.51101467807787,71.94275546199971,72.59424860540142,73.3669458833628,,,,,,,,70.49067527174738,69.65484613822849,68.05150292351877,69.56345595170944,71.63597007779198,72.27768375975127,72.63011957745954,74.08582880987801,74.63188631213804,,,72.59424860540142,73.3669458833628,70.62302224964968,#000000,6.172099783865003,70.0670839520597,0.22533721693484524,50.21995560345026,-1.9116742577289045,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9375630470126987,0.942818550085645,False,False,False,False,0.10325213963154323,0.09611628068285477,False,False,False,False,-39943522,-40656687.7540702,False,False,False,False,2667463.193276058,False,False,False,False
2024-03-08 00:00:00+00:00,72.7681829965,73.5169231431,70.6155550751,70.6904290897,3044621,,,,,,,,,72.3002204049,72.09806991987378,69.12939214916796,71.5293746471506,71.9506270315067,72.5882831712438,73.34841669572654,,,,,,,,71.41737204339168,69.78744236581771,68.20207314447428,69.64080496985221,71.65115062339876,72.27815809295349,72.62379801982676,74.05630617045067,74.59464839204243,,,72.5882831712438,73.34841669572654,70.77065272995335,#000000,6.166578408127671,71.4007761834958,0.22174481900723744,51.17335043489366,-1.9116742577289045,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9655013613483792,0.8972618186438107,False,False,False,False,0.16412407177218746,0.13012017622752112,False,False,False,False,-36898901,-40378333.17969463,False,False,False,False,2695400.8085889425,False,False,False,False
2024-03-15 00:00:00+00:00,69.9136111876,73.0302420478,69.6983483955,72.9928050405,2404927,,,,,,,,,71.67379019873187,71.99516849418146,69.17005743633285,71.51767031939717,71.93233559454261,72.56134983132009,73.31501692805236,,,,,,,,71.26281406998295,69.82907995254412,68.27501510554883,69.66788155972529,71.63748970065258,72.2553057687204,72.59780835562334,74.01536836777503,74.54838097091843,,,72.56134983132009,73.31501692805236,70.69613024316398,#000000,6.184169967172864,71.19021317886009,-0.20643061203631524,50.258549170935154,-1.9116742577289045,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9618175358879215,0.9004136742135621,False,False,False,False,0.13667180840655674,0.13339599231703891,False,False,False,False,-39303828,-40298740.20342095,False,False,False,False,2673884.2301749466,False,False,False,False
2024-03-22 00:00:00+00:00,70.8120993635,71.0928769185,69.0712785227,69.6421928845,2144082,,,,,,,,,71.2930737317079,71.87815192256186,69.19348955285159,71.4987939354419,71.90821040179803,72.53034350429964,73.27937203670369,,,,,,,,71.07129346125302,69.84537913095154,68.32361339232935,69.68043846987102,71.61707046873549,72.22757336396491,72.56799749006551,73.97344081343044,74.50199323629079,,,72.53034350429964,73.27937203670369,70.63095144675017,#000000,6.194478707268599,71.02197456161858,-0.03388101049928768,50.11016108318008,-1.9116742577289045,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9821157975999326,0.9104965640361006,False,False,False,False,0.08702027070411156,0.11020813151057524,False,False,False,False,-37159746,-40066222.11427866,False,False,False,False,2634639.620532358,False,False,False,False
2024-03-29 00:00:00+00:00,71.6918690358,71.9820058426,70.1196083205,70.5500403122,1988032,,,,,,,,,71.28714400608172,71.84070961869331,69.2317161692791,71.4954041287256,71.89937249170761,72.51427382655476,73.25734073302395,,,,,,,,71.1020643992079,69.88731263498032,68.38685459329308,69.70799931411896,71.61205519451855,72.21490994292148,72.55233232804322,73.94519788044659,74.46935125327971,,,72.51427382655476,73.25734073302395,70.6450632550606,#000000,6.147653976125262,71.02930766474081,0.10777466878133928,50.49839526789397,-1.9116742577289045,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0389037177386768,0.8689512675773919,False,False,False,False,0.12447984648697843,0.11734398899877684,False,False,False,False,-35171714,-39703665.95766543,False,False,False,False,2586742.759752183,False,False,False,False
2024-04-05 00:00:00+00:00,68.5054780287,70.5197887438,68.1214350328,70.5197887438,3067485,,,,,,,,,70.74435815110783,71.60049106483264,69.22665371587897,71.4419821364256,71.84023989111682,72.44769905003525,73.18751657194356,,,,,,,,70.69703750344576,69.85075339128272,68.40811608552639,69.69076769087052,71.55700652795791,72.15195389443207,72.488550618069,73.86767936516894,74.38631703924077,,,72.44769905003525,73.18751657194356,70.5057406158445,"rgba(239, 83, 80, 0.5)",6.1700903290071105,70.72316002766723,-0.3594245595629887,49.04312876292288,-1.9116742577289045,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0423218304368835,0.8535626847505524,False,False,False,False,0.05775058316587544,0.08754728608232613,False,False,False,False,-38239199,-39595186.92376429,False,False,False,False,2622353.2960668365,False,False,False,False
2024-04-12 00:00:00+00:00,67.4746805266,69.5079049574,66.6046496074,68.3447114458,2077291,,,,,,,,,70.33783476566165,71.3946707307315,69.20154147759256,71.38982124413911,71.78513216766666,72.38881096211198,73.12835015842906,,,,,,,,70.36298498866854,69.79372293332267,68.39650068772073,69.65896018886168,71.50404228335003,72.09495821941755,72.43221092052104,73.80397730807779,74.31933441405063,,,72.38881096211198,73.12835015842906,70.38252114677151,"rgba(239, 83, 80, 0.5)",6.186485282190633,70.4723033545961,-0.4845437580891874,47.49466760707941,1.793521885233119,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.015408328609795,0.8696966312045871,False,False,False,False,0.00934462843892976,0.04844595726062795,False,False,False,False,-40316490,-39648616.781263225,False,False,False,False,2581978.3111729966,False,False,False,False
2024-04-19 00:00:00+00:00,66.1318067166,66.4249693089,64.6850020391,66.3776850198,2748107,,,,,,,,,69.61590510051538,71.01123718054899,69.11942335930031,71.28310407467892,71.67646477558257,72.27785516445303,73.0214282362501,,,,,,,,69.74043563018034,69.64579386520059,68.32394452620761,69.57095893389787,71.39689704852627,71.98530638525075,72.32621501264752,73.69248026167737,74.20446152993061,,,72.27785516445303,73.0214282362501,70.13841644946389,"rgba(239, 83, 80, 0.5)",6.2500080131479825,70.00334294411132,-0.6194450022090973,45.741492972236315,-0.0058850417889715345,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0284783925159675,0.8795800709049197,False,False,False,False,-0.08650823135568596,-0.019031137047529005,False,False,False,False,-43064597,-39901652.3530215,False,False,False,False,2594284.139974997,False,False,False,False
2024-04-26 00:00:00+00:00,65.1010092145,66.5289947449,64.2120645797,65.6873343992,1669361,,,,,,,,,69.23787149398103,70.78425013817453,69.06477727978834,71.21492682133572,71.60729715899205,72.20755860763508,72.95390700662728,,,,,,,65.28068951303334,69.40271247664195,69.55096289583335,68.27414308305976,69.51311876334529,71.32852017260525,71.91568275015022,72.2590013086687,73.62235498356989,74.13240462355698,,,72.20755860763508,72.95390700662728,69.36519726377985,"rgba(239, 83, 80, 0.5)",6.333914620041502,68.6763809054577,-0.5644805630383256,44.00530004159864,-1.7489737387628068,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0270116150492337,0.8638984609613936,False,False,True,False,-0.16257160085487737,-0.09080136895120319,False,False,False,False,-44733958,-40259600.91946435,False,False,False,False,2525771.314791664,False,False,False,False
2024-05-03 00:00:00+00:00,66.9072690576,67.247715939,65.0158974941,65.5360246741,1684063,,,,,,,,,69.00762822725686,70.61541899826453,69.0269132811749,71.16027082208942,71.55099483046372,72.14919267973232,72.89665324403904,,,,,,,65.83792418917065,69.18891488154577,69.48317886957847,68.24354835177435,69.47121684850066,71.27344758514343,71.85839949728474,72.2030596536064,73.56204084242832,74.0698482991225,,,72.14919267973232,72.89665324403904,69.3308462054499,"rgba(239, 83, 80, 0.5)",6.370704389880831,68.66247157405945,-0.27551153044354026,43.995951508145964,-1.8294300675752595,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0283189873856666,0.8993733032409097,False,False,False,False,-0.21198144571280989,-0.15139140733200654,False,False,False,False,-43049895,-40466289.369874395,False,False,False,False,2463422.550733022,False,False,False,False
2024-05-10 00:00:00+00:00,67.3990256641,68.5527623178,66.8127004794,67.0302082092,1171885,,,,,,,,,68.93201635191099,70.53658506562901,69.01287735321625,71.13233157872722,71.52145634061426,72.11756928099426,72.86462518776878,,,,,,,66.29117023234632,69.11357888896056,69.45531415732702,68.23622443280215,69.45379719649982,71.24506807541555,71.82781357440555,72.1726500818488,73.52757197739415,74.03360802767061,,,72.11756928099426,72.86462518776878,69.34089633328348,"rgba(239, 83, 80, 0.5)",6.336937887072624,68.71833763471172,-0.2081939249086097,44.31585805721949,-1.8294300675752595,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0019945682637421,0.8893702507776199,False,False,False,False,-0.14983182328289368,-0.1506116153074501,False,False,False,False,-41878010,-40570861.26840222,False,False,False,False,2367753.102530576,False,False,False,False
