date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_815,aVWAP_peak_797,aVWAP_peak_796,aVWAP_peak_783,aVWAP_peak_720,aVWAP_peak_689,aVWAP_peak_667,aVWAP_peak_651,aVWAP_peak_618,aVWAP_peak_583,aVWAP_peak_553,aVWAP_peak_495,aVWAP_peak_462,aVWAP_peak_437,aVWAP_peak_420,aVWAP_peak_407,aVWAP_peak_360,aVWAP_peak_330,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_303,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_299,aVWAP_peak_280,aVWAP_peak_261,aVWAP_peak_223,aVWAP_peak_190,aVWAP_peak_161,aVWAP_peak_112,aVWAP_peak_92,aVWAP_peak_47,aVWAP_peak_26,aVWAP_valley_870,aVWAP_valley_851,aVWAP_valley_834,aVWAP_valley_780,aVWAP_valley_733,aVWAP_valley_707,aVWAP_valley_679,aVWAP_valley_647,aVWAP_valley_612,aVWAP_valley_589,aVWAP_valley_570,aVWAP_valley_544,aVWAP_valley_470,aVWAP_valley_442,aVWAP_valley_414,aVWAP_valley_395,aVWAP_valley_356,aVWAP_valley_327,aVWAP_valley_312,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_216,aVWAP_valley_168,aVWAP_valley_130,aVWAP_valley_103,aVWAP_valley_73,aVWAP_valley_17,aVWAP_OB_bull_851,aVWAP_OB_bull_733,aVWAP_OB_bull_395,aVWAP_OB_bull_17,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-29 17:00:00+00:00,162.525,162.89,162.26,162.26,2361.0,,,,,,166.45469560054448,170.2641154109965,171.55474273986385,172.35111024845514,172.50923806135916,172.49438021387093,172.74266591329982,172.98077716348882,172.28209229546198,171.76518164051896,171.19786239099378,170.6486676470088,169.29104656865468,168.9368957781129,167.96314787595105,167.96314787595105,167.96314787595105,167.96314787595105,167.96314787595105,167.96314787595105,167.91038073005163,167.54482458837856,166.20995844816466,164.26656093476777,163.99820371279074,164.06712703098646,163.19496899520132,162.93360531778993,162.1606776878398,161.57618226451288,,,,,162.44417823079124,167.46783664700695,171.18729609237113,172.47874464730054,172.34077123950777,172.30481001058183,172.69513563705723,172.81076494098096,172.62653802741264,171.87492905219875,170.93187407836993,170.07344344847272,169.1896671170238,168.84505391806113,168.12933440696565,166.1147305006431,166.04523760103785,164.16152673511422,164.01850990664812,163.45486430168916,163.06756087507142,162.5922153013523,160.84811993000758,,162.44417823079124,170.07344344847272,160.84811993000758,171.03091591786273,"rgba(255, 26, 202, 1.0)",4.242647797463003,171.3087636272053,-2.132810466288588,28.642709903108724,-16.409787586177472,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9144922425952049,1.0165946755994362,False,False,False,False,-0.32342991138841404,-0.32833489529185783,False,False,False,False,415706.0,425386.006214238,False,False,False,False,3714.3107235167527,False,False,False,False
2025-07-29 18:00:00+00:00,162.26,162.4,161.49,161.49,5668.0,,,,,,165.9436983598948,170.0199701168713,171.3533945324726,172.17096195625456,172.37463350626774,172.39202243695757,172.64964115389554,172.90521226984703,172.22295490559443,171.7113720251185,171.14930838419792,170.6048473467049,169.26157198887512,168.91243246914618,167.9439417740094,167.9439417740094,167.9439417740094,167.9439417740094,167.9439417740094,167.9439417740094,167.89161110265994,167.52782588393438,166.1976201687856,164.26028533723814,163.99285151496065,164.0617958900248,163.19194876958306,162.93121422943597,162.15996854431233,161.57658582526102,,,,,162.17707310597834,167.15137675384224,170.96789472961302,172.30633650546946,172.22211015550778,172.2004872355191,172.59730868585478,172.72065268472272,172.56382061538076,171.8199854121394,170.88553667320306,170.0341007870209,169.16196556558467,168.82112271572515,168.109208225335,166.102687187049,166.03340849461458,164.15557030336717,164.0132202664049,163.4512118686509,163.06484497323567,162.59059369278958,160.84983732254696,,162.17707310597834,170.0341007870209,160.84983732254696,170.8962508930882,"rgba(255, 26, 202, 1.0)",4.341175700135156,171.14562678019587,-2.224196265517483,27.148759361432425,-18.025625618532658,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9187854358610917,1.0126461729270024,False,False,False,False,-0.34282825441539394,-0.3355815748536259,False,False,False,False,410038.0,425148.0526295211,True,False,False,False,3744.600479741299,True,False,False,False
2025-07-29 19:00:00+00:00,161.49,163.72,161.42,163.53,5299.0,,,,,,165.65982650035963,169.83288933783595,171.19327339914676,172.02523447948215,172.26454419570825,172.30780378336397,172.5727329023668,172.8423659829483,172.17401782127268,171.6670929034164,171.1096345104515,170.56932045137538,169.23824083230193,168.89321270012763,167.92927619009018,167.92927619009018,167.92927619009018,167.92927619009018,167.92927619009018,167.92927619009018,167.87730426175398,167.5150463350077,166.18900406363176,164.2570424110415,163.99035435857854,164.0592329748038,163.19134171522376,162.93113358992932,162.1612837186446,161.5788638519933,,,,,162.37476016047444,166.94020681174194,170.7952823457617,172.16640665064446,172.12497838716249,172.1148937228994,172.51654894477073,172.6460521924096,172.51174324797952,171.77471694127175,170.84781311315038,170.0025060785927,169.1400810309182,168.80236436327044,168.09375471876282,166.09433838311506,166.0252538460646,164.15260137759478,164.01072953697184,163.45006087445296,163.06449726116,162.59116079984923,160.853296967158,,162.37476016047444,170.0025060785927,160.853296967158,170.81091542787556,"rgba(255, 0, 0, 1.0)",4.3918259710904985,171.04303106877342,-1.7106850586130842,32.06872066383937,-22.977857891600358,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9152202643171808,1.0061894273127756,False,False,False,False,-0.315048273017574,-0.3253149239355999,False,False,False,False,415337.0,424995.94328642776,False,False,False,False,3768.6996971096505,False,False,False,False
2025-07-30 14:00:00+00:00,164.26,165.56,164.04,165.14,3047.0,,,,,,165.62194865389952,169.75976829381315,171.1256901610086,171.9615975576928,172.21580559587045,172.27030906458535,172.53818283495363,172.8138588212991,172.15219215228592,171.64765563231455,171.09256684713537,170.5543832787866,169.22915360149568,168.88592268492408,167.92425222380396,167.92425222380396,167.92425222380396,167.92425222380396,167.92425222380396,167.92425222380396,167.87243713605903,167.51093056183615,166.1870961335512,164.25793429917596,163.99155450424243,164.0603057873906,163.19333010771297,162.93336119547945,162.16413163276866,161.58218608036603,,,,,162.72386123271804,166.88405220646177,170.7238870143822,172.10495496810654,172.08207388800594,172.07702472233677,172.48034971858758,172.61245684302077,172.48829502327024,171.75477482577642,170.8317566601608,169.9895971707592,169.13161756935958,168.79530462442497,168.08834908229304,166.09257625437948,166.02359765916,164.15362617452948,164.0118789706073,163.45178448109218,163.066609034102,162.5936872130303,160.8572520162464,,162.72386123271804,169.9895971707592,160.8572520162464,170.7894478707491,"rgba(239, 83, 80, 1.0)",4.383856004529944,171.0176948854602,-1.3407591123856832,38.67990654628246,-16.96734411784307,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.921194760894759,0.9994970808825139,False,False,False,False,-0.21935553621559398,-0.27233523007559696,False,False,False,False,418384.0,424893.432537801,False,False,False,False,3757.5105545188035,False,False,False,False
2025-07-30 15:00:00+00:00,165.14,165.455,163.85,165.455,1636.0,,,,,,165.60333198240548,169.72145056306465,171.0900383001836,171.9279290402277,172.18992614764406,172.25035190674237,172.51977656267306,172.7986499696554,172.14053827558365,171.63727571925253,171.08345143368987,170.54640513547534,169.22429772218706,168.88202607708112,167.9215676052809,167.9215676052809,167.9215676052809,167.9215676052809,167.9215676052809,167.9215676052809,167.86983633347353,167.5087317405207,166.1860794269083,164.25841703457678,163.99220225258622,164.06088518541398,163.19439995568848,162.93455920056843,162.1656620107464,161.58397069084452,,,,,162.87486711777973,166.8552643139574,170.6863069809168,172.07241812218015,172.05926873091812,172.05687467123283,172.46107243049644,172.59455445530466,172.4757758065744,171.74412561595113,170.82318107216636,169.9827021507602,169.12709448370745,168.79153115503706,168.08546033273754,166.09163763387556,166.02271577805425,164.1541800902054,164.01249947445103,163.45271246198433,163.06774498730098,162.59504532391722,160.8593758748015,,162.87486711777973,169.9827021507602,160.8593758748015,170.7767933690809,"rgba(239, 83, 80, 1.0)",4.387617848830077,171.0026826064896,-1.2643951222800391,43.67230355920509,-12.632726929206598,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9209800315291649,1.0059992993519007,False,False,False,False,-0.22554673105535777,-0.24894098056547737,False,False,False,False,420020.0,424817.8754441916,False,False,False,False,3724.618918014636,False,False,False,False
2025-07-30 16:00:00+00:00,165.455,167.19,165.195,167.155,2543.0,,,,,,165.63936139957545,169.68244950122696,171.0495297198275,171.88798370485986,172.15879862470788,172.2262410102756,172.4973032593364,172.77988280768417,172.12647877743453,171.62501666505153,171.0729848420168,170.53754787058404,169.21955745599104,168.878414045955,167.91961424957645,167.91961424957645,167.91961424957645,167.91961424957645,167.91961424957645,167.91961424957645,167.86798145146926,167.50742038140112,166.18648708180638,164.26096979235894,163.99493335298544,164.06345168484017,163.19759337742033,162.9379106309547,162.16941161375408,161.58806399826355,,,,,163.22619684082625,166.84764747705685,170.6447257139275,172.0335609273629,172.0319545664944,172.032720200196,172.4375922654392,172.57263491109552,172.46048427008856,171.73148776695209,170.81348503668022,169.97538303800056,169.1227384577911,168.7880881897323,168.0832354224985,166.0921616819558,166.02332442619917,164.15682758160108,164.0151527822106,163.4557164303512,163.07102447715891,162.5985978118401,160.8639664652231,,163.22619684082625,169.97538303800056,160.8639664652231,170.7724403461077,"rgba(239, 83, 80, 0.5)",4.367482650530816,170.99793718142115,-0.8798975265429128,49.80188836377934,-7.284878473096441,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9456798882557705,0.9982041105913134,False,False,False,False,-0.16164770384282123,-0.2052943422041493,False,False,False,False,422563.0,424782.91613497934,False,False,False,False,3706.2992448671225,False,False,False,False
2025-07-30 17:00:00+00:00,167.235,168.72,167.01,168.72,1995.0,,,,,,165.71499446323585,169.66797223471838,171.02953510585107,171.8664743336439,172.14162731803052,172.21284566331292,172.48458015422088,172.76906294220734,172.11869981137025,171.61850650328321,171.06774254809778,170.53344143793075,169.21809229873057,168.87754368706226,167.91986467951307,167.91986467951307,167.91986467951307,167.91986467951307,167.91986467951307,167.91986467951307,167.86828365818374,167.5080838182093,166.18840404565358,164.264420685421,163.99846150954082,164.06680394804573,163.20132882699792,162.94173698683974,162.1734552799512,161.59233597909224,,,,,163.5729190639229,166.87001599887506,170.62537532610432,172.01238122639933,172.0170133717386,172.01949321491813,172.4243544503941,172.56016417694565,172.45182907992432,171.72471223629887,170.8087924398388,169.97236697545304,169.1214683232103,168.7873325689984,168.08330946577092,166.09416595348014,166.02539217860297,164.16034003707455,164.01859150735484,163.45932817808043,163.0748140599567,162.60254353578574,160.86860442710505,,163.5729190639229,169.97236697545304,160.86860442710505,170.7801196950179,"rgba(239, 83, 80, 0.5)",4.284396697674966,171.0076340353471,-0.5339454296070558,55.88784400664365,-2.024358984060555,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9492472450721717,0.9920844327176783,False,False,False,False,-0.09368823533074389,-0.1494912887674466,False,False,False,False,424558.0,424779.42906311917,False,False,False,False,3679.7674736288723,False,False,False,False
2025-07-30 18:00:00+00:00,168.835,170.57,168.095,169.26,3029.0,,,,,,165.87216055622136,169.66288667967603,171.01170104503402,171.84431823207373,172.12332012173448,172.1984257642983,172.47052879737652,172.756826992926,172.1103772975245,171.61195407551259,171.06296464813084,170.5302505556964,169.2182795989225,168.8783237946858,167.922152420838,167.922152420838,167.922152420838,167.922152420838,167.922152420838,167.922152420838,167.87062278769332,167.5109014318119,166.1930218763371,164.27120692843587,164.00529827569002,164.0733240637197,163.20831459446438,162.94882547125655,162.18077220671765,161.59995530732013,,,,,164.12689131590136,166.93198509854594,170.61004546584078,171.99017477458432,172.0012764987536,172.00554252201073,172.40981565204171,172.5463017295814,172.44227480345373,171.71779144749257,170.8047894605345,169.9707053059318,169.12183804741707,168.78826762527865,168.08536871903985,166.0989119609804,166.03023140697488,164.1672060954341,164.02526235184052,163.46615281314746,163.08186769928452,162.60977226405276,160.87675337133447,,164.12689131590136,169.9707053059318,160.87675337133447,170.80126353759204,#000000,4.193197528557259,171.03373302305982,-0.4230024965387491,60.56082217495613,1.9695303485986528,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9527422790202349,0.9891506922257723,False,False,False,False,-0.03478241415121694,-0.09213685145933177,False,False,False,False,427587.0,424822.9572946987,False,False,False,False,3669.6780554330753,False,False,False,False
2025-07-30 19:00:00+00:00,168.85,170.57,166.26,167.19,15211.0,,,,,,166.2565606846309,169.55307362203862,170.8630742447201,171.68436131335196,171.99394082396853,172.09646126647942,172.373515630023,172.67395774841194,172.05024389135662,171.5613233832315,171.02184571945267,170.49766920931904,169.2057812303616,168.8704685107946,167.9228459752987,167.9228459752987,167.9228459752987,167.9228459752987,167.9228459752987,167.9228459752987,167.87172353107954,167.5147676219157,166.20640285562672,164.29627609934468,164.03100428596704,164.0977422298387,163.23572079725642,162.9769476066004,162.21062138748755,161.63156861762354,,,,,165.39410187312563,167.05361985406094,170.46627708213077,171.832399856268,171.8880353863663,171.9048128852626,172.30900845875976,172.4511553512302,172.3755913659143,171.66517122802432,170.7677977260322,169.94633059058214,169.11086679559148,168.7812861644066,168.08470991080233,166.11295407486546,166.04475423290768,164.19275069687524,164.0503176416642,163.49260268865496,163.10969467797304,162.63883053082472,160.91115784246628,,165.39410187312563,169.94633059058214,160.91115784246628,170.79544441700415,"rgba(239, 83, 80, 0.5)",4.129113501260484,171.0276429336163,-0.9294108608166864,59.02492623353358,1.9695303485986528,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9362285764445132,0.9947552063903095,False,False,False,False,-0.07155694427549716,-0.08184689786741448,False,False,False,False,412376.0,424629.9812126103,False,False,False,False,3848.6132793798492,False,False,False,False
2025-07-31 14:00:00+00:00,169.27,172.51,167.52,171.65,3026.0,,,,,,166.4054029222387,169.56618214944865,170.86012129769165,171.67511500640916,171.98503126858685,172.08906199570302,172.36570872733947,172.66664656048013,172.04591234045765,171.55853374505747,171.02061291734913,170.49782888951717,169.2085545447613,168.87349205100696,167.92714419767154,167.92714419767154,167.92714419767154,167.92714419767154,167.92714419767154,167.92714419767154,167.87604362996188,167.51948461780884,166.21278340541767,164.30462751778094,164.03933781587534,164.10571319086128,163.2440334497407,162.98532595105215,162.21912283125047,161.64032440149882,,,,,165.709282382671,167.1308306408577,170.46729552780866,171.82245270930113,171.8805879253321,171.89810753421685,172.30107874131363,172.44330294672562,172.37017762885176,171.6620626302511,170.76725265990177,169.94784193781786,169.11369743716853,168.7844412230491,168.08882507916468,166.11945622914732,166.05134485962188,164.20116692504217,164.0584570107782,163.50078331012682,163.1180598500415,162.6473059525417,160.9204112204465,,165.709282382671,169.94784193781786,160.9204112204465,170.81379942520357,#000000,4.102055375819742,171.0497762616106,0.14632268055851638,62.78837021079903,3.7730980183196294,True,False,True,False,True,3.091357792284679,0.0,0.0,0.0,0.0,0,0.9439179875947626,0.9790446243969678,False,False,False,False,-0.0074933302107191065,-0.04467011403906679,False,False,False,False,415402.0,424486.9117364458,False,False,False,False,3835.859585125898,False,False,False,False
2025-07-31 15:00:00+00:00,171.65,175.81,171.18,175.27,2334.0,,,,,,166.60499400679845,169.61112224470236,170.88418845169696,171.6903150517105,171.99505519214912,172.09645461911194,172.37140407195614,172.6704245528563,172.05047729194598,171.56395466658333,171.02691254528804,170.50490634060137,169.216247771306,168.88067800784293,167.93487788711232,167.93487788711232,167.93487788711232,167.93487788711232,167.93487788711232,167.93487788711232,167.8837322584016,167.5273213946383,166.22167419029293,164.31467697408144,164.04921965566365,164.11519993921343,163.25351679174727,162.99477855718942,162.22843584745908,161.6497317050738,,,,,166.0857976609989,167.24699848781907,170.4973792955679,171.83602375914214,171.89008909481882,171.90649214381816,172.30730121237457,172.44854923821205,172.37411634170826,171.6673115087094,170.7739549616418,169.95568913457592,169.12117862299218,168.79168554422975,168.09650632881295,166.12843122728245,166.06038118480322,164.21123516726246,164.06811902432509,163.51022605495612,163.1275507687919,162.65673890022586,160.93014313249756,,166.0857976609989,169.95568913457592,160.93014313249756,170.85104638584377,"rgba(38, 166, 154, 1.0)",4.1210738039111385,171.0945796643361,1.0131874686886702,67.56748987008527,8.320084221638261,True,False,True,False,True,7.921406298420628,0.0,0.0,0.0,0.0,0,0.9589155236508146,0.973699952997479,False,False,False,False,0.13234773363871657,0.04383880979982489,False,False,False,False,417736.0,424382.24643820635,False,False,False,False,3812.5749403952636,False,False,False,False
2025-07-31 16:00:00+00:00,175.39,176.89,175.13,175.135,5042.0,,,,,,167.08935570524034,169.73952247616583,170.96084802651174,171.74442389720286,172.03302653961532,172.1251800644722,172.3951617779217,172.68784188508857,172.0681159749968,171.58310931775088,171.04764344540658,170.5270221126038,169.2383244802518,168.90097820424793,167.95593203963878,167.95593203963878,167.95593203963878,167.95593203963878,167.95593203963878,167.95593203963878,167.90462871662055,167.54838243691017,166.24478237952795,164.33992901711972,164.07395997511762,164.1389755570727,163.27702365799715,163.01813939815906,162.25126577550265,161.672665071797,,,,,166.93825838555105,167.54198226009927,170.5894713393623,171.8856488190308,171.92537780589208,171.93778043678216,172.3327878350489,172.4709444416521,172.39061171938636,171.68616822165305,170.79542763216446,169.97919553602028,169.14254860944243,168.8120693218843,168.117534336474,166.1517115326992,166.08378689592004,164.23649720386106,164.09231689544774,163.53370536942623,163.15104171276698,162.6799647127421,160.95371858339965,,166.93825838555105,169.97919553602028,160.95371858339965,170.94852920543485,"rgba(38, 166, 154, 0.5)",4.127918778443533,171.211525065408,0.9504729005524084,70.5084718913297,11.188298854876862,True,False,True,False,True,7.7099953267150845,0.0,0.0,0.0,0.0,0,0.9718804920913887,0.972416305885379,False,False,False,False,0.23639627732656088,0.1401175435631929,False,False,False,False,412694.0,424201.03331513336,False,False,False,False,3831.635794032546,False,False,False,False
2025-07-31 17:00:00+00:00,174.795,175.05,172.86,172.88,2788.0,,,,,,167.2751379871792,169.78384851232798,170.98375989910713,171.75808075198327,172.04179483259958,172.1316051462197,172.39985933578555,172.69070460993953,172.07216984972996,171.58822986369037,171.05385667794772,170.53420566564478,169.24649177628257,168.9086742893198,167.9643564945959,167.9643564945959,167.9643564945959,167.9643564945959,167.9643564945959,167.9643564945959,167.91301121476505,167.55696955407385,166.25466107741153,164.35124960119398,164.08511084944715,164.14967940141156,163.28777371589572,163.0288682798525,162.26187294338064,161.68340342167673,,,,,167.24888977203636,167.65636091988293,170.61851881685976,171.8976575336029,171.93385338867853,171.94527570025048,172.33798816885331,172.47519176594184,172.39389223364998,171.6910730253444,170.8021384089863,169.9873365944354,169.15051244033145,168.8198423594168,168.12588034300103,166.16169184037744,166.09384118953434,164.2478459870627,164.1032201733126,163.54439570136572,163.16180696692044,162.6906880333779,160.96485384923906,,167.24888977203636,169.9873365944354,160.96485384923906,170.98191684947835,#000000,4.13115637018744,171.2513713797644,0.3942306885279421,68.6003487416889,11.188298854876862,True,False,True,False,True,4.265453108538658,0.0,0.0,0.0,0.0,0,0.9633221541024933,0.9757118749065433,False,False,False,False,0.15110326630761026,0.14561040493540156,False,False,False,False,409906.0,423979.40489164286,False,False,False,False,3815.4553941250647,False,False,False,False
2025-07-31 18:00:00+00:00,172.88,173.18,171.35,172.43,7373.0,,,,,,167.62929232483071,169.85865127464547,171.01378680560433,171.7688278573566,172.04586021846362,172.13375573178175,172.39904208294817,172.6876421094896,172.0738959290166,171.5931182720682,171.06196605772092,170.54518951739712,169.26164817010812,168.92339629319403,167.98149204295333,167.98149204295333,167.98149204295333,167.98149204295333,167.98149204295333,167.98149204295333,167.93010786365784,167.5747860568093,166.27613775327,164.37693878187534,164.1105331548234,164.17406016602234,163.3125877647635,163.05372169365572,162.28668002771548,161.70867524607888,,,,,167.80582509111127,167.87826125957525,170.66089978468912,171.90535364419986,171.93896356658024,171.94970031143268,172.33779454267358,172.47365858827584,172.3933645030459,171.69531421825837,170.81169413110118,170.00113733177767,169.16542843276733,168.83481583320378,168.14270759780766,166.1834467766298,166.11579866832665,164.27364577878532,164.12807279554224,163.56898099951212,163.1866994986964,162.71563730408255,160.99124060836792,,167.80582509111127,170.00113733177767,160.99124060836792,171.03698573296606,#000000,4.127948557974362,171.3165427374295,0.2697362253750793,66.61597928281104,11.188298854876862,True,False,True,False,False,3.598907430437208,0.0,0.0,0.0,0.0,0,0.9600886445481477,0.9795648745977968,False,False,False,False,0.08261249254881739,0.11411144874210948,False,False,False,False,402533.0,423646.90249022207,False,False,False,False,3870.611124448707,False,False,False,False
2025-07-31 19:00:00+00:00,172.43,173.58,171.23,173.47,5288.0,,,,,,167.87523514481254,169.91875458671868,171.04148344166273,171.7822399669047,172.0532671625066,172.1388412766665,172.40167210009636,172.6880683116443,172.07730612875997,171.59868232236744,171.06973045857833,170.55491688655553,169.27397748380295,168.9352347674946,167.99493706545604,167.99493706545604,167.99493706545604,167.99493706545604,167.99493706545604,167.99493706545604,167.94350916578344,167.58865966528563,166.2925622269007,164.39627657478403,164.12964194537767,164.19239659625825,163.33116615235545,163.07230765307906,162.305173678,161.72747516748728,,,,,168.1675615374702,168.03935604855064,170.69774101597338,171.9163792137413,171.9466830955823,171.95650477306629,172.34102905078487,172.47567318830934,172.39523293085216,171.70043883099356,170.82045161145905,170.01279437999762,169.17752031897103,168.8468222040977,168.15595586703242,166.20006723507015,166.13256180080123,164.29305467012773,164.14675742370596,163.58741151870103,163.20532561801463,162.7342678640265,161.0108222010637,,168.1675615374702,170.01279437999762,161.0108222010637,171.0777608379143,"rgba(38, 166, 154, 0.5)",4.137189662837758,171.36459139445702,0.5088982563344331,66.27650946303521,11.188298854876862,True,False,True,False,False,4.987316506442333,0.0,0.0,0.0,0.0,0,0.9567667182105112,0.9797708064140315,False,False,False,False,0.08824835393722799,0.10117990133966873,False,False,False,False,407821.0,423401.5396609163,False,False,False,False,3892.5861457750834,False,False,False,False
2025-08-01 14:00:00+00:00,172.905,177.03,172.88,176.295,2227.0,,,,,,168.0241694360031,169.9661750804876,171.07041500806466,171.8027491643704,172.0678294298881,172.14996201419646,172.41084952079794,172.69478303462634,172.08425027052695,171.60630392440947,171.07805646774855,170.56386508589188,169.2830589672877,168.94362701476373,168.0037032411442,168.0037032411442,168.0037032411442,168.0037032411442,168.0037032411442,168.0037032411442,167.9522140439937,167.5974535475185,166.3022695407419,164.40695769433577,164.14011975932925,164.2024692202388,163.34115440865813,163.08224227701518,162.31490561328494,161.7372646806091,,,,,168.3833762452723,168.14027107234887,170.7322547478868,171.93521261701522,171.9603096756103,171.96864574118996,172.35087202048294,172.48431733010355,172.40167152622973,171.70792629476276,170.82910746980056,170.02236660836076,169.18632554799325,168.855255236788,168.16470081159991,166.2098502962565,166.14240004851843,164.30374398914591,164.15700808148387,163.59738030790297,163.21531096842887,162.74415523024825,161.0208991292954,,168.3833762452723,170.02236660836076,161.0208991292954,171.1087519501345,"rgba(38, 166, 154, 1.0)",4.170624219270258,171.40129934625094,1.1733736717726417,68.2799230715312,11.188298854876862,True,False,True,False,False,8.567867142200843,0.0,0.0,0.0,0.0,0,0.9616403495963792,0.9664379132683926,False,False,False,False,0.19226178450676595,0.14672084292321735,False,False,False,False,410048.0,423194.50803826645,False,False,False,False,3866.7631047553145,False,False,False,False
2025-08-01 15:00:00+00:00,175.88,177.64,175.59,176.85,3775.0,,,,,,168.30552206470244,170.06337421089964,171.1329564907381,171.84927720736982,172.10167934814922,172.17606035106724,172.43294209864123,172.71148486239974,172.10051274693802,171.62352696568848,171.09629165017856,170.582987713416,169.30162851915748,168.96063845860564,168.02110172031084,168.02110172031084,168.02110172031084,168.02110172031084,168.02110172031084,168.02110172031084,167.9694738753573,167.61477467168146,166.32100637979323,164.4271375458564,164.15986837418762,164.22146659060138,163.35985711817318,163.10080782740613,162.33299424145653,161.75539255600842,,,,,168.78338246795198,168.33448696818587,170.80548405012328,171.97840055285596,171.99174243157265,171.99670181601007,172.37441632328094,172.50529013034983,172.41719496689018,171.72496354747076,170.84782929409016,170.04239264349278,169.20428463499263,168.87231141146265,168.1821134513228,166.22870986647672,166.16134907480037,164.32392003612097,164.1763325143438,163.61608494034837,163.23399000018958,162.76258688401327,161.03947973608848,,168.78338246795198,170.04239264349278,161.03947973608848,171.17122117686478,"rgba(38, 166, 154, 1.0)",4.231606452773744,171.47528490682052,1.2701358581340765,69.99616244064293,12.438185362774078,True,False,True,False,False,9.242037878078271,0.0,0.0,0.0,0.0,0,0.9754704791280248,0.9670508305024699,False,False,False,False,0.2621089305792668,0.2044148867512421,False,False,False,False,413823.0,423049.21333999874,False,False,False,False,3865.3404209606583,False,False,False,False
2025-08-01 16:00:00+00:00,176.85,177.56,175.61,175.99,923.0,,,,,,168.36914281246442,170.08563431493323,171.14720527422077,171.85980738719942,172.1093327844077,172.18196582079722,172.43792284433792,172.7152344344128,172.10420719998032,171.62746667604608,171.10048890606097,170.58741137340456,169.305966903859,168.96462195329372,168.025195056948,168.025195056948,168.025195056948,168.025195056948,168.025195056948,168.025195056948,167.9735356133027,167.61885699334653,166.3254421792092,164.43193840132182,164.1645696117299,164.22598872575307,163.36431703214564,163.10523722284327,162.33731574863015,161.7597273420111,,,,,168.8718272902567,168.3789456740643,170.82219759326978,171.9881620580069,171.99886727449646,172.0030663924139,172.37972819154223,172.51001312635265,172.42070245357266,171.72885548236962,170.85214947528118,170.047045870347,169.2084833527139,168.87630733813253,168.1862070772075,166.23317594460457,166.16583722009221,164.32872109721788,164.1809328036738,163.62054310248084,163.23844533082686,162.7669870323896,161.0439271862841,,168.8718272902567,170.047045870347,161.0439271862841,171.18533390456395,"rgba(38, 166, 154, 1.0)",4.254978883294546,171.4919642284914,1.0571229364188657,69.50005636796408,12.473454555330136,True,False,True,False,False,7.911624758042624,0.0,0.0,0.0,0.0,0,0.9807647934889773,0.9687663876827557,False,False,False,False,0.26082617160420485,0.23262052917772347,False,False,False,False,412900.0,422891.86119519256,False,False,False,False,3819.7227400155316,False,False,False,False
