date,Close,High,Low,Open,Volume,aVWAP_peak_894,aVWAP_peak_864,aVWAP_peak_837,aVWAP_peak_804,aVWAP_peak_772,aVWAP_peak_726,aVWAP_peak_687,aVWAP_peak_660,aVWAP_peak_626,aVWAP_peak_600,aVWAP_peak_573,aVWAP_peak_558,aVWAP_peak_500,aVWAP_peak_470,aVWAP_peak_447,aVWAP_peak_432,aVWAP_peak_410,aVWAP_peak_390,aVWAP_peak_366,aVWAP_peak_346,aVWAP_peak_318,aVWAP_peak_284,aVWAP_peak_271,aVWAP_peak_237,aVWAP_peak_207,aVWAP_peak_158,aVWAP_peak_123,aVWAP_peak_105,aVWAP_peak_93,aVWAP_peak_59,aVWAP_peak_25,aVWAP_valley_889,aVWAP_valley_874,aVWAP_valley_819,aVWAP_valley_795,aVWAP_valley_743,aVWAP_valley_715,aVWAP_valley_694,aVWAP_valley_639,aVWAP_valley_623,aVWAP_valley_564,aVWAP_valley_537,aVWAP_valley_514,aVWAP_valley_487,aVWAP_valley_464,aVWAP_valley_439,aVWAP_valley_424,aVWAP_valley_399,aVWAP_valley_379,aVWAP_valley_354,aVWAP_valley_337,aVWAP_valley_303,aVWAP_valley_252,aVWAP_valley_222,aVWAP_valley_185,aVWAP_valley_172,aVWAP_valley_138,aVWAP_valley_97,aVWAP_valley_61,aVWAP_valley_43,aVWAP_OB_bear_772,aVWAP_OB_bear_410,aVWAP_OB_bear_318,aVWAP_OB_bear_158,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-24 00:00:00+00:00,29.625,29.625,29.22,29.22,2333,,,,,,,,,,29.65956809017713,27.97244427822495,26.784884503072945,25.122303847240417,26.13750101194566,26.573612995644957,27.03738295137489,27.798916407368477,28.3976988476392,28.91838523394837,29.270098314558023,30.006715558985267,31.199476967050874,31.632471620340812,31.84169599898005,31.839810045633712,31.03304777223843,31.62591929319692,31.718517132175513,31.818698299091597,32.06635552337926,31.743086614572906,,,,,,,,,,27.24515728870543,25.146501864380532,24.668852857018603,25.736352554578325,26.302840624525594,26.905640570070236,27.349687091314692,28.02510643001746,28.61747768630456,29.181659804720013,29.56942125399449,30.4917488659158,31.76628328520084,31.888315735683012,31.366208400444446,30.83806167283157,31.549003711448243,31.730921556821578,32.07041039882414,31.43172601489486,,27.798916407368477,30.006715558985267,31.03304777223843,27.17909874691362,"rgba(38, 166, 154, 0.5)",2.717222548572052,27.17909874691362,0.9001475622126511,62.8847799126623,8.183403224313523,True,False,True,False,True,7.796083929585606,0.0,0.0,0.0,0.0,0,0.9102382577113127,0.8053106196834351,False,False,False,False,0.3054004394694706,0.3201950094690533,False,False,False,False,-238707,-261419.1041849166,False,False,False,False,4147.91571194491,False,False,False,False
2024-05-28 00:00:00+00:00,29.13,29.2,29.02,29.03,4758,,,,,,,,,,29.399513225276017,28.018557423218304,26.843501834397063,25.162170055559756,26.157495299500937,26.589235360134392,27.049211400342493,27.80549177437966,28.40095490424144,28.91921548981025,29.26950524204697,30.003741077462355,31.193837101150212,31.62625332172119,31.83574855772854,31.834342160845782,31.030483846241808,31.623169308227013,31.715921656934707,31.81628693784917,32.064231850131435,31.74195284414304,,,,,,,,,,27.30122056071824,25.21001489016655,24.72234534502807,25.76237040806807,26.321031858542938,26.91850436404484,27.359185328681722,28.030361883006034,28.61966313289456,29.18140226059563,29.56777563331994,30.487551760426207,31.760258203048256,31.8825681255892,31.36216505121372,30.83533640132773,31.54618946357805,31.72843620289575,32.068254612344106,31.43033120886962,,27.80549177437966,30.003741077462355,31.030483846241808,27.188572339930346,"rgba(38, 166, 154, 0.5)",2.756685350906525,27.188572339930346,0.7042616087582221,61.379827240392096,8.183403224313523,True,False,True,False,True,6.445840953317223,0.0,0.0,0.0,0.0,0,0.8740796869772528,0.8112535754562521,False,False,False,False,0.27528634846783323,0.29774067896844325,False,False,False,False,-243465,-260715.02166786103,False,False,False,False,4171.840585986286,False,False,False,False
2024-05-29 00:00:00+00:00,28.9014,28.97,28.75,28.75,6096,,,,,,,,,,29.199578867469377,28.06054874675816,26.90685252446665,25.209032439349386,26.180652811163526,26.607075999070798,27.062413581146647,27.81227812597801,28.403682683752454,28.918973146650337,29.267555219245807,29.998923616846074,31.18581606581929,31.617564478595533,31.827489237580426,31.82674546403675,31.02679333263343,31.619314256971418,31.712293859436226,31.81292638577449,32.061291621778345,31.740367426671583,,,,,,,,,,27.35934558655898,25.28360057932147,24.785343252944884,25.79275358389839,26.34200262874544,26.932971510782043,27.369545177606874,28.035532774869637,28.621080669201227,29.17984846151127,29.564558908641597,30.481265629226737,31.751873217996692,31.874595415619623,31.356447858352695,30.831365710194035,31.54223383458713,31.724963377581155,32.06527030011398,31.42835929385433,,27.81227812597801,29.998923616846074,31.02679333263343,27.203155657562274,"rgba(38, 166, 154, 0.5)",2.7817501192672154,27.203155657562274,0.6104949293163279,59.620102443437744,8.183403224313523,True,False,True,False,False,5.824698553440744,0.0,0.0,0.0,0.0,0,0.8560525548754516,0.8231923051052673,False,False,False,False,0.2515433322688699,0.2746420056186566,False,False,False,False,-249561,-260277.60905343512,False,False,False,False,4247.297817908393,False,False,False,False
2024-05-30 00:00:00+00:00,29.4494,29.47,29.08,29.08,1543,,,,,,,,,,29.211306305485998,28.076169927314286,26.925864927471466,25.222170287780038,26.187440948573197,26.612453807277262,27.066564751454912,27.8147195930818,28.405037885597295,28.91953178389717,29.267636916299846,29.998205901258487,31.184196205238635,31.615740607426304,31.825729938175098,31.82512693150297,31.026060070163545,31.61850315672618,31.711525428583535,31.81220973600557,32.060655381987374,31.740030667151274,,,,,,,,,,27.377640391619757,25.304083269684448,24.802744575901194,25.801482732513914,26.348209278858377,26.937458131532594,27.37293886152744,28.037543259750024,28.62208456093448,29.180044197497153,29.56428770672688,30.480134709918502,31.750096052230152,31.872891960648204,31.355271876487485,30.830598441614487,31.541406484036568,31.724227086157555,32.06462439564664,31.427950311897842,,27.8147195930818,29.998205901258487,31.026060070163545,27.211274473887634,"rgba(38, 166, 154, 0.5)",2.8057755955390387,27.211274473887634,0.797685149757097,59.807599966863336,8.183403224313523,True,False,True,False,False,7.0915461248151,0.0,0.0,0.0,0.0,0,0.8713997877201508,0.8092089877129551,False,False,False,False,0.29112268448353507,0.28288234505109583,False,False,False,False,-248018,-259796.84007094748,False,False,False,False,4141.246923088456,False,False,False,False
2024-05-31 00:00:00+00:00,28.99,29.345,28.99,29.345,1269,,,,,,,,,,29.204370755267767,28.08648587094064,26.939839861405456,25.232325180589424,26.192604411389123,26.616496638367977,27.06962993691004,27.816425244663325,28.40588023191027,28.919740993341566,29.267473865109256,29.997417670131604,31.182704583294647,31.614095282823417,31.82415458397994,31.823677448580217,31.025377478410913,31.61777094608648,31.710834126899904,31.811567239384036,32.060089237348926,31.739727917794454,,,,,,,,,,27.39073356762449,25.31984282588163,24.816251161683095,25.80817468046392,26.352911528256776,26.94079041729969,27.375402052159647,28.03890598019483,28.62264771302913,29.179968966610016,29.563848690958718,30.479024321460308,31.74850066569678,31.87136885794736,31.35419834059348,30.8298733697403,31.540657295367527,31.723564983570924,32.06404971803797,31.42757799260344,,27.816425244663325,29.997417670131604,31.025377478410913,27.21647140089944,"rgba(38, 166, 154, 0.5)",2.815602306181841,27.21647140089944,0.6298931476248116,58.348312712936035,8.183403224313523,False,False,True,False,False,5.825337732870331,0.0,0.0,0.0,0.0,0,0.8688881891180642,0.80962684720754,False,False,False,False,0.28078942016462083,0.2818358826078583,False,False,False,False,-249287,-259384.68947992995,False,False,False,False,4028.6097888496934,False,False,False,False
2024-06-03 00:00:00+00:00,29.22,29.7984,29.1,29.7984,1025,,,,,,,,,,29.213060978556328,28.096786835683684,26.952358543878585,25.24104587440436,26.197138833007124,26.620098138195466,27.0724193458549,27.818081014042985,28.406814745482826,28.920146132489773,29.267560868850428,29.99697109795597,31.181654736232716,31.612907989819437,31.8230072489617,31.82262171780548,31.024902500355413,31.61724213130424,31.71033273034954,31.811099252952513,32.05967306515319,31.739508003119266,,,,,,,,,,27.40277171589685,25.333359144588364,24.82776744330171,25.813991757442206,26.35706138397983,26.943802013763626,27.37768938327328,28.040275725459477,28.623348801439196,29.180132227645398,29.563700224818994,30.478301542834703,31.747342383759225,31.87025747499891,31.35343399133759,30.82937805977813,31.54011825540124,31.723084489689597,32.063627219567515,31.427311631925434,,27.818081014042985,29.99697109795597,31.024902500355413,27.221907501919294,"rgba(38, 166, 154, 0.5)",2.8260373973622523,27.221907501919294,0.7070297441731208,57.99467884441633,12.282586889588636,False,False,True,False,False,6.366161550919394,0.0,0.0,0.0,0.0,0,0.8797254923840877,0.7937131060648335,False,False,False,False,0.30799775908071136,0.29491682084428483,False,False,False,False,-248262,-258948.50557875622,False,False,False,False,3910.8211696791172,False,False,False,False
2024-06-04 00:00:00+00:00,28.425,28.5435,28.31,28.31,2217,,,,,,,,,,29.134061536023182,28.102394883216085,26.96858036973783,25.255490113198906,26.203991949245772,26.62518800921858,27.07595630015214,27.81947704183653,28.406855115057233,28.919192544034573,29.26606025871327,29.99454577113561,31.17820197786,31.609260868996625,31.819571972642326,31.819460205739208,31.02328797162369,31.615617141828757,31.708810094558487,31.80969490559177,32.058456372301066,31.738842285704063,,,,,,,,,,27.41604133846447,25.35550842997276,24.847331538448973,25.823179414839686,26.36319303738219,26.947761754225734,27.38027992697286,28.04113091300818,28.6229510097375,29.17875405260488,29.56179142655739,30.475405556453794,31.743843749816847,31.86694714568404,31.35099358552326,30.8276123869056,31.538444428846436,31.721627566554762,32.06239251282183,31.42647040675819,,27.81947704183653,29.99454577113561,31.02328797162369,27.224365963868905,#000000,2.827878258040013,27.224365963868905,0.4245706238299128,55.14671369816551,9.44513261538085,False,True,True,False,False,4.182667037819748,0.0,0.0,0.0,0.0,0,0.8692461566375984,0.8181260206218826,False,False,False,False,0.21102947466721322,0.25297314775574903,False,False,False,False,-250479,-258616.3681050795,False,False,False,False,3844.396810083858,False,False,False,False
2024-06-05 00:00:00+00:00,28.155,28.155,27.93,27.93,1338,,,,,,,,,,29.07384487852782,28.102167104016214,26.97591455530348,25.263199419026872,26.20746645179121,26.627658207457007,27.077537004357076,27.819837507923783,28.4064441268466,28.91821598512312,29.264784999915623,29.99276339309238,31.175860772586393,31.6068248669235,31.81729092772557,31.817360664531897,31.022184797641778,31.614530877100307,31.707795005646513,31.808761265446698,32.05765252734727,31.738398671758187,,,,,,,,,,27.421196727793244,25.367233344483473,24.857904077733355,25.82795986818878,26.36625804006544,26.94958414006951,27.38132176338797,28.04118283018561,28.62229075613909,29.177543273425773,29.560292315807988,30.47336715199613,31.74151588372657,31.864751691298505,31.34934864074799,30.82639459908264,31.537322852209435,31.72065661255358,32.06157684927873,31.425904390077168,,27.819837507923783,29.99276339309238,31.022184797641778,27.224238003092267,#000000,2.8191301670039346,27.224238003092267,0.33015928381090415,52.44664070939437,6.857964400225647,False,True,False,False,False,3.453060484200858,0.0,0.0,0.0,0.0,0,0.8543919382112334,0.8291714272656646,False,False,False,False,0.17566424994049762,0.21431869884812332,False,False,False,False,-251817,-258349.7262186058,False,False,False,False,3746.1067391001775,False,False,False,False
2024-06-06 00:00:00+00:00,27.97,28.06,27.92,27.94,3211,,,,,,,,,,28.942362730299386,28.09933560797758,26.991619784176738,25.280900965162413,26.2153247138293,26.633159929897275,27.080946381085894,27.820378598024945,28.40517119887069,28.915612428848856,29.261486937918264,29.988283971419577,31.170081652427278,31.6008326635577,31.811686798234106,31.81220161016222,31.01945384321587,31.611855503604765,31.705296409329833,31.80646453723639,32.05567789431163,31.737306384559915,,,,,,,,,,27.43147992928124,25.393975748044536,24.88224385673876,25.838861127334845,26.37315673745484,26.953561799418335,27.38346522232485,28.040997988200935,28.620431493789155,29.174393478066232,29.55647288994757,30.46829240097872,31.73579423202081,31.85935899440909,31.34529123824082,30.823373778869765,31.534559026713993,31.718266765070783,32.05957324976153,31.424507593701474,,27.820378598024945,29.988283971419577,31.01945384321587,27.22386898594134,#000000,2.783886227603664,27.22386898594134,0.2680177827169751,50.09223437387047,4.655627916261153,False,True,False,False,False,2.950878069180451,0.0,0.0,0.0,0.0,0,0.8611429366607141,0.8217478024908974,False,False,False,False,0.17086779347705003,0.19259324616258666,False,False,False,False,-255028,-258219.46244532714,False,False,False,False,3725.1221610962493,False,False,False,False
2024-06-07 00:00:00+00:00,27.99,27.99,27.68,27.68,2273,,,,,,,,,,28.85934604970305,28.095808041799845,27.001389292848774,25.29284963014966,26.220543653680767,26.63675066203061,27.0830874579468,27.820533530041022,28.404069310750085,28.913587982987053,29.25898675872225,29.984972835262575,31.165879654427926,31.596489845511858,31.807629726024544,31.80846601846986,31.017462166661257,31.609913654311754,31.703483846479763,31.80479933169625,32.05424809668119,31.73651366067235,,,,,,,,,,27.4372989179096,25.411883553735034,24.898715600156304,25.846166626068886,26.3777136605377,26.95609646504361,27.38473030270519,28.04064970458028,28.61892318198495,29.171993681526207,29.553614911605642,30.464573318490057,31.731650447268606,31.85545568752553,31.34234258201262,30.821166628619597,31.53255198402497,31.71653315155646,32.05812252659399,31.42349175933886,,27.820533530041022,29.984972835262575,31.017462166661257,27.22360686530927,#000000,2.748367179487923,27.22360686530927,0.27885398297964015,48.59884092978311,3.2655270576975965,False,True,False,True,False,3.0017181152103483,0.0,0.0,0.0,0.0,0,0.8620586043044814,0.8205138358334114,False,False,False,False,0.15675128091790838,0.1746722635402475,False,False,False,False,-252755,-258005.16980041238,False,False,False,False,3668.176193994436,False,False,False,False
2024-06-10 00:00:00+00:00,27.81,28.03,27.48,27.48,8416,,,,,,,,,,28.614446850298755,28.07714907207517,27.031374897227607,25.33426056828641,26.238291412094693,26.6486790476226,27.089812668720427,27.820128568544995,28.39914511881119,28.90534148551909,29.249050233209065,29.972146046743784,31.149880054625214,31.580009642228852,31.792248675527933,31.79429839052378,31.009843636283982,31.602523042316367,31.696588780899457,31.798468060932116,32.04881892910246,31.733495041887075,,,,,,,,,,27.45248560913614,25.47307035130498,24.955907858559023,25.87129056479557,26.393100347456468,26.96423410179778,27.388314275950748,28.038434585663182,28.61253602779427,29.162408886190963,29.542403912727472,30.450294545172202,31.715935096230563,31.840659050862808,31.331111905281798,30.812708741207217,31.52490949798753,31.70993837260275,32.05261415838723,31.41961524734242,,27.820128568544995,29.972146046743784,31.009843636283982,27.2235206148925,#000000,2.6866232210760663,27.2235206148925,0.21829610512805642,46.99822304844068,1.7403947917498215,False,True,False,True,False,2.4994997665349885,0.0,0.0,0.0,0.0,0,0.8612001300450515,0.8178045608657288,False,False,False,False,0.14948985672380372,0.1620810601320256,False,False,False,False,-261171,-258129.3200043178,False,False,False,False,3854.3653628573993,False,False,False,False
2024-06-11 00:00:00+00:00,27.58,27.67,27.49,27.49,1001,,,,,,,,,,28.587426306038306,28.07375103299625,27.033897966256394,25.338711028225365,26.24011290476287,26.649840139492582,27.090380068965352,27.81988377545762,28.39838518900217,28.904202415543566,29.247723543214796,29.97049704863083,31.14787871051932,31.577959862153815,31.790339421765218,31.792539205051554,31.008885881141257,31.601601609862595,31.69572995636861,31.797680235698458,32.04814494093905,31.733118800001826,,,,,,,,,,27.453167380439865,25.47954358125978,24.96210281251892,25.873935969481646,26.394654706215313,26.96496251914949,27.388524315248564,28.03798319831181,28.611609216741943,29.161120150651627,29.54093516503756,30.448484375386556,31.713982958142584,31.83882295678848,31.329708496755718,30.811642090324167,31.523955829438453,31.70911700607907,32.051930377610624,31.41913030442434,,27.81988377545762,29.97049704863083,31.008885881141257,27.223209733837972,#000000,2.6175992915158073,27.223209733837972,0.13630438674034587,45.15784450465475,-0.025925300010683827,False,True,False,True,False,1.8543123283490353,0.0,0.0,0.0,0.0,0,0.8562221120475955,0.8255276162012568,False,False,False,False,0.13365881452798692,0.14786993733000625,False,False,False,False,-262172,-258287.8564747367,False,False,False,False,3742.468681961031,False,False,False,False
2024-06-12 00:00:00+00:00,27.5468,27.86,27.42,27.86,2007,,,,,,,,,,28.53873094051427,28.06746717410536,27.03915178557338,25.347695758005994,26.243828671755875,26.652231566236008,27.091580749178863,27.819453484434405,28.39691949093146,28.901974246307258,29.24511591839032,29.967237589068503,31.143905263681994,31.573886082449622,31.78654285717947,31.789040663183602,31.006983387393927,31.599768695937183,31.694021194077955,31.796112366070602,32.04680295691447,31.732369896160783,,,,,,,,,,27.454819473509904,25.492580422757488,24.974572271072766,25.879304927463373,26.39783472775156,26.966486274660063,27.389007485689653,28.037137848329717,28.609807946150863,29.158589723734853,29.538040299476148,30.444898402362053,31.710101832269856,31.835171338336423,31.3269195183162,30.809524708185506,31.522059134343586,31.707482686846856,32.050568896345204,31.418165690173907,,27.819453484434405,29.967237589068503,31.006983387393927,27.222958748408153,#000000,2.5595830292458794,27.222958748408153,0.1265210965581608,43.81561267404088,-1.338659169592816,False,True,False,True,False,1.7601868494171526,0.0,0.0,0.0,0.0,0,0.8612914944286287,0.8105140192463396,False,False,False,False,0.1390787090643242,0.14347432319716524,False,False,False,False,-264179,-258518.88171102156,False,False,False,False,3674.41108659001,False,False,False,False
2024-06-13 00:00:00+00:00,27.69,27.77,27.69,27.77,832,,,,,,,,,,28.52211430156378,28.065512146828322,27.041708213605443,25.351576014006575,26.245484230059414,26.6533306802325,27.092180171603342,27.819366642769253,28.396396335129356,28.901129579175,29.244108378276373,29.965950625746288,31.14231081058815,31.57224557167277,31.785011550556312,31.787629395516237,31.006220319272845,31.59902985499092,31.693331917353248,31.795479465401623,32.0462603758963,31.732067627763715,,,,,,,,,,27.455965726612643,25.498210883782452,24.979917083598853,25.881658919784016,26.399264957761815,26.967221406064002,27.389304977356307,28.036876307717666,28.609143298924515,29.157615913250382,29.536909654684603,30.443470865779418,31.70853727405988,31.833697952539083,31.3257980413087,30.808677288147845,31.521295032135978,31.70682336193672,32.05001842395242,31.417777258834608,,27.819366642769253,29.965950625746288,31.006220319272845,27.223198889491282,#000000,2.519148590785697,27.223198889491282,0.18530114190807945,43.66775235630888,-1.5883166589186146,False,True,False,True,False,2.152859204604912,0.0,0.0,0.0,0.0,0,0.8730552169614836,0.803983625910605,False,False,False,False,0.13841670960252173,0.14094551639984348,False,False,False,False,-263347,-258708.2196831384,False,False,False,False,3562.943985155108,False,False,False,False
2024-06-14 00:00:00+00:00,26.9552,26.98,26.65,26.75,5177,,,,,,,,,,28.336612288690347,28.025167199898142,27.03757961407971,25.36681211339319,26.249764524320305,26.65466113521249,27.090813276535155,27.814358604275128,28.389087380743867,28.892126532072325,29.234376457144805,29.95494441403624,31.12995505758348,31.559812457863874,31.77351216580567,31.777030360137335,31.00024824817745,31.59342784742823,31.688127442310016,31.790721218347308,32.04222123936817,31.729787593455004,,,,,,,,,,27.44020876917114,25.519356561072424,25.00246708122602,25.889410242374975,26.402364749805997,26.966582087404838,27.386341223580207,28.030938913677993,28.601089248732507,29.148008296763205,29.526616224847174,30.431847205800217,31.69675041909289,31.822654773719435,31.317186132147732,30.80195967869657,31.515480568882968,31.701847730049696,32.045921178313236,31.41480425221109,,27.814358604275128,29.95494441403624,31.00024824817745,27.212187492151504,#000000,2.4827442941715416,27.212187492151504,-0.10350944829671054,41.012270090966595,-4.224977076443977,False,True,False,True,False,0.04611707518412089,0.0,0.0,0.0,0.0,0,0.8626080763008073,0.8131724551067677,False,False,False,False,0.018842185201068458,0.07989385080045597,False,False,False,False,-268524,-259093.15224458397,False,False,False,False,3626.240299462751,False,False,False,False
2024-06-17 00:00:00+00:00,26.79,26.8,26.61,26.8,3088,,,,,,,,,,28.236443846693373,27.999847895655485,27.033472724848647,25.3749866166102,26.25175969090333,26.654959581858122,27.0895529549127,27.810996967631052,28.384397031475906,28.886456885528148,29.228297181531318,29.94814548549625,31.12239825654972,31.552225666827347,31.766499863139675,31.77056530585192,30.996583921568405,31.59000213631804,31.684945942717878,31.78781354366041,32.03975531189699,31.728392759868054,,,,,,,,,,27.429202434387996,25.530483351290496,25.014751051106273,25.893372792521827,26.403682713788676,26.965741920983433,27.384160375607674,28.027040031447896,28.595968347343923,29.14199599054137,29.520219964598923,30.424701656052523,31.689561015520464,31.81592113066138,31.311917482910772,30.79783338580456,31.511923735703895,31.698806101875853,32.04341986039507,31.41298278892056,,27.810996967631052,29.94814548549625,30.996583921568405,27.20546366025682,#000000,2.4362771639894505,27.20546366025682,-0.17053218180500151,38.74325752008053,-6.424133228566376,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8542751428886788,0.8261149156104983,False,False,False,False,-0.050953493674971546,0.01447017856274221,False,False,False,False,-271612,-259584.08745067872,False,False,False,False,3605.1328367387214,False,False,False,False
2024-06-18 00:00:00+00:00,26.84,26.8809,26.71,26.71,20276,,,,,,,,,,27.82158498130135,27.864217588609407,27.01530282443453,25.42923227156117,26.266492021230235,26.658734866613116,27.083234752496384,27.790973271219812,28.355653365874755,28.851261578041925,29.190311949669447,29.905258337720475,31.074276805923628,31.503783012497696,31.721633678525677,31.729165989756467,30.97311074577165,31.56798268538949,31.664480217150743,31.769093770163654,32.0238546331601,31.719394327675378,,,,,,,,,,27.37179708967479,25.603132739623376,25.094697098304973,25.920796401117883,26.41404362667108,26.9621504928175,27.37184641908074,28.003499542369912,28.564390445805817,29.104488627975204,29.48007866276355,30.379424917619904,31.643592533343103,31.77280929317025,31.278198311470153,30.771455551680422,31.489074186866223,31.679234853688875,32.02729158624195,31.40125419247531,,27.790973271219812,29.905258337720475,30.97311074577165,27.177376500241202,#000000,2.384313039780718,27.177376500241202,-0.14149840839365213,37.53235124817945,-7.61985838842741,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8400262895231837,0.8296159326281923,False,False,False,False,-0.03980986983354407,-0.01266984563540093,False,False,False,False,-251336,-259260.6330408482,False,False,False,False,4258.892333337203,False,False,False,False
2024-06-20 00:00:00+00:00,27.06,27.41,27.0201,27.41,18346,,,,,,,,,,27.684436230616637,27.79867570034543,27.02546180467512,25.486572201906018,26.287397722624632,26.66959292914365,27.08484228364687,27.779812462374263,28.33627426786189,28.825762866275976,29.161904614399347,29.871764327629435,31.0351815773065,31.46403020884347,31.68460088784673,31.69494466426823,30.953879815826483,31.54969889298477,31.647446223353725,31.75347416317201,32.010519265126796,31.711864288921202,,,,,,,,,,27.355659031203878,25.679354800484646,25.174809000320156,25.953536006125812,26.430930189349823,26.966270856293928,27.367875755449138,27.989045545162934,28.542325999630314,29.07664145856645,29.449438994287394,30.343381417089354,31.605723980663853,31.737166248466483,31.250497914276213,30.749988151461167,31.47013590968298,31.662935425753933,32.0137657602568,31.39150556777662,,27.779812462374263,29.871764327629435,30.953879815826483,27.175763855602877,#000000,2.339231807330159,27.175763855602877,-0.04948797944698078,38.07560479833917,-7.61985838842741,False,True,False,True,False,0.3666743049069936,0.0,0.0,0.0,0.0,0,0.8384341026363851,0.832421037149616,False,False,False,False,0.011800416527419949,-0.00043471455399049074,False,False,False,False,-232990,-258230.41213728552,False,False,False,False,4811.327928108293,False,False,False,False
2024-06-21 00:00:00+00:00,26.735,26.735,26.62,26.62,1286,,,,,,,,,,27.670216877859126,27.79149874254923,27.023888030803242,25.489370460358135,26.288065347239225,26.669633701985262,27.084297189615423,27.778463954048227,28.33440832716822,28.823510660590635,29.15948514321372,29.869047877083943,31.032143615002944,31.46097151861632,31.681761924929077,31.692320011346098,30.952373986278552,31.548287185779554,31.64613325429441,31.752272328658876,32.009497500882425,31.71128332631773,,,,,,,,,,27.35210173989329,25.682826642711884,25.178929047557904,25.954905991287895,26.431349308412127,26.96588442176909,27.36698084989472,27.98748884136976,28.540290741610946,29.07425054618705,29.446889350825188,30.340518799200204,31.602817153282967,31.734435609987887,31.248350056353402,30.74829836523866,31.468671428604363,31.661679248173712,32.01272950530563,31.390748657894175,,27.778463954048227,29.869047877083943,30.952373986278552,27.174418071145567,#000000,2.313573736181634,27.174418071145567,-0.18993043717326746,37.23529271440394,-8.112963884187423,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8427982931838028,0.8327049593585913,False,False,False,False,-0.16221343882838618,-0.08132407669118834,False,False,False,False,-234276,-257291.0234260194,False,False,False,False,4673.07977406483,False,False,False,False
2024-06-24 00:00:00+00:00,26.47,26.5499,26.4,26.4,2535,,,,,,,,,,27.637189585895864,27.774790406404055,27.018741646264118,25.49383518198308,26.288659076575264,26.66905258006725,27.082610563280333,27.775268708374497,28.330242575451624,28.818620175936875,29.15429839508269,29.863330651415794,31.025859647565003,31.454671480897204,31.67592480650072,31.68692331330101,30.949253135916397,31.545378783730744,31.64343042015011,31.749800313021385,32.00739988874921,31.71008751661034,,,,,,,,,,27.342849005266473,25.68810888409129,25.18579992838537,25.9567830258812,26.43147932962874,26.96449657471418,27.364638245725786,27.983902074053315,28.53580741431264,29.069110095281747,29.441470153703467,30.33454396545875,31.596836784120182,31.728823275046928,31.24391458331348,30.744788124416903,31.46565222883127,31.659093578509665,32.01060221340583,31.3891863655252,,27.775268708374497,29.863330651415794,30.949253135916397,27.170599253878684,#000000,2.2763436475142047,27.170599253878684,-0.3077739403027959,35.77062815332131,-9.666176830950619,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.824446549867462,0.8473430251822399,False,False,False,False,-0.19504725639263193,-0.13818566654191014,False,False,False,False,-236811,-256487.88525245004,False,False,False,False,4589.233508415229,False,False,False,False
2024-06-25 00:00:00+00:00,26.53,26.68,26.53,26.68,753,,,,,,,,,,27.62859482700295,27.77030884877285,27.017526867455256,25.495297218274633,26.288936198879533,26.66897435350341,27.08219877656908,27.774400135942027,28.32907965948999,28.817237328789698,29.152822735801124,29.86168944052896,31.024040054769703,31.452843192283645,31.674228968024213,31.685355183055947,30.948349030537337,31.544533670375365,31.64264466836452,31.749081307535157,32.00678912455329,31.70973965195906,,,,,,,,,,27.34047063940609,25.689875729944134,25.18799481214028,25.957452604744812,26.431615938645923,26.964175055367818,27.364027774890452,27.98291495049154,28.53454812564702,29.067649683407286,29.43992196052,30.33282169233878,31.595099990896895,31.727192284325326,31.24262808327694,30.743772565856233,31.464775256958735,31.658341816684242,32.009982804403066,31.388732559650222,,27.774400135942027,29.86168944052896,30.948349030537337,27.169663976468236,#000000,2.243123258965411,27.169663976468236,-0.2851666638966889,35.21174069427309,-10.366737686682114,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8026643111608939,0.8581215728322206,False,False,False,False,-0.17392249036141785,-0.156054078451664,False,False,False,False,-236058,-255686.71328176573,False,False,False,False,4438.792978673456,False,False,False,False
