date,Open,High,Low,Close,Volume,aVWAP_peak_333,aVWAP_peak_299,aVWAP_peak_255,aVWAP_peak_219,aVWAP_peak_182,aVWAP_peak_70,aVWAP_peak_34,aVWAP_valley_430,aVWAP_valley_413,aVWAP_valley_397,aVWAP_valley_342,aVWAP_valley_325,aVWAP_valley_282,aVWAP_valley_264,aVWAP_valley_242,aVWAP_valley_191,aVWAP_valley_166,aVWAP_valley_126,aVWAP_valley_59,aVWAP_valley_24,aVWAP_OB_bear_219,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-15 17:00:00+00:00,38.4,38.57,38.4,38.49,6364.0,,,,,,,40.19720474604778,,,,,,,,,,,,38.44019176337817,40.66624518063386,,39.767880563353266,#000000,,39.808854025426236,,46.326460937070216,-7.3668478313616745,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-237799.0,-81179.91550695046,False,False,False,False,10752.02624398382,False,False,False,False
2024-03-18 17:00:00+00:00,38.445,38.73,38.42,38.585,2901.0,,,,,,,40.18644660996307,,,,,,,,,,,,38.44708529718695,40.65534037212139,,39.7629574264238,#000000,,39.803689166088596,,46.39856033219359,-7.321973718270719,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-234898.0,-83563.14162312177,False,False,False,False,10630.304906867792,False,False,False,False
2024-03-19 17:00:00+00:00,38.485,38.55,38.345,38.405,14289.0,,,,,,,40.1308816592285,,,,,,,,,,,,38.44437204571291,40.59961225540529,,39.72495532011557,#000000,,39.76825873111255,,45.74948083014551,-7.321973718270719,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-249187.0,-86130.95338090282,False,False,False,False,10687.028861800072,False,False,False,False
2024-03-20 17:00:00+00:00,38.855,39.43,38.765,39.315,7176.0,,,,,,,40.11582657938941,,,,,,,,,,,,38.50978877456584,40.58182979408147,,39.735815049345575,#000000,,39.77442141923265,,49.0857496393018,-4.403037402828467,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-242011.0,-88547.69828972603,False,False,False,False,10632.594305803172,False,False,False,False
2024-03-21 17:00:00+00:00,40.525,40.55,39.935,39.97,5959.0,,,,,,40.151666666666664,40.11628689859609,,,,,,,,,,,,38.624143368631024,40.577432000274506,,39.867382233542074,#000000,,39.84124585940659,,53.39669854206598,-0.40193483421415266,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-236052.0,-90834.58668833494,False,False,False,False,10560.135479356612,False,False,False,False
2024-03-22 17:00:00+00:00,39.135,39.21,39.07,39.125,3048.0,,,,,,39.807623144961326,40.109882418900916,,,,,,,,,,,,38.641716569231576,40.56992833468165,,39.78228761694386,#000000,,39.803390812509036,,52.74847296418384,-0.40193483421415266,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-239100.0,-93133.27526681036,False,False,False,False,10443.668262622401,False,False,False,False
2024-03-25 17:00:00+00:00,39.26,39.35,39.14,39.17,1715.0,,,,,,39.71363194055835,40.106626469053,,,,,,,,,,,,38.65269691802939,40.565988584711896,,39.75973597808816,#000000,,39.79359565337662,,52.479838448446515,-0.40193483421415266,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-237385.0,-95369.73611538694,False,False,False,False,10308.340072504225,False,False,False,False
2024-03-26 17:00:00+00:00,39.525,39.76,39.41,39.41,10558.0,,,,,,39.620869752506266,40.09385071272983,,,,,,,,,,,,38.74416662536305,40.54764467647736,,39.75163294176913,#000000,,39.79672237260437,,53.21641701814277,-0.40193483421415266,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-226827.0,-97407.83322987707,False,False,False,False,10312.210769054547,False,False,False,False
2024-03-27 17:00:00+00:00,38.73,38.84,38.4,38.8,18597.0,,,,,,39.1820866247043,40.0410401381053,,,,,,,,,,,,38.734178789045494,40.49133264049669,,39.612159548087945,"rgba(239, 83, 80, 0.5)",1.6656332156297162,39.717084015616905,-0.5505918151795449,51.14648082695504,-0.40193483421415266,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-245424.0,-99702.65752088673,False,False,False,False,10440.657113720368,False,False,False,False
2024-03-28 17:00:00+00:00,38.835,38.965,38.65,38.82,10669.0,,,,,,39.10390020970997,40.01524879887262,,,,,,,,,,,,38.74053107431454,40.462772346684055,,39.580613107395294,"rgba(239, 83, 80, 0.5)",1.673153689972995,39.69563875214234,-0.5233462755931699,49.857584467548236,-0.40193483421415266,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-234755.0,-101796.49228800477,False,False,False,False,10444.197313507648,False,False,False,False
2024-03-29 17:00:00+00:00,38.82,38.82,38.82,38.82,0.0,,,,,,39.10390020970997,40.01524879887262,,,,,,,,,,,,38.74053107431454,40.462772346684055,,39.580613107395294,"rgba(239, 83, 80, 0.5)",1.6829877631197407,39.69563875214234,-0.5202882464927564,48.998320227943694,2.6018243931848346,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-234755.0,-103857.86450059385,False,False,False,False,10282.271773763343,False,False,False,False
2024-04-01 17:00:00+00:00,38.7,38.71,38.34,38.43,5019.0,,,,,,39.04874975254207,40.00037544451996,,,,,,,,,,,,38.73135196255413,40.44714390480166,,39.55690526610446,"rgba(239, 83, 80, 0.5)",1.697004363816071,39.67916203505765,-0.7360983045727989,46.646723670814254,0.2891734368896479,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-239774.0,-105965.09140756138,False,False,False,False,10200.670660991818,False,False,False,False
2024-04-02 17:00:00+00:00,37.88,38.0,37.72,37.97,4697.0,,,,,,38.95895296095937,39.98130971354479,,,,,,,,,,,,38.703320439579294,40.428342744696764,,39.517981464695055,"rgba(239, 83, 80, 0.5)",1.7182840618236246,39.65213499179083,-0.9789621106102636,43.25785690527235,-2.881579458207156,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-244471.0,-108112.46983535113,False,False,False,False,10115.342433689619,False,False,False,False
2024-04-03 17:00:00+00:00,37.945,38.11,37.75,37.975,6530.0,,,,,,38.85982263344913,39.95597205390286,,,,,,,,,,,,38.669494367823155,40.40315064815089,,39.47210992583151,"rgba(239, 83, 80, 0.5)",1.738806137493125,39.619127493954664,-0.9455496265529852,41.032283740669286,-4.899424974725868,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-237941.0,-110125.31526426041,False,False,False,False,10059.75572929133,False,False,False,False
2024-04-04 17:00:00+00:00,38.09,38.205,37.45,37.45,8535.0,,,,,,38.72859662980517,39.919895965169864,,,,,,,,,,,,38.61617594851735,40.36779980109512,,39.40811708614687,"rgba(239, 83, 80, 1.0)",1.7583554535135595,39.57185900527026,-1.2067292770812321,37.620209582472,-8.000077673713633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-246476.0,-112239.27936869048,False,False,False,False,10036.116105581386,False,False,False,False
2024-04-05 17:00:00+00:00,37.845,37.85,37.56,37.57,4905.0,,,,,,38.663267752683886,39.89930130091634,,,,,,,,,,,,38.586832185245655,40.347588434582235,,39.37424741835703,"rgba(239, 83, 80, 1.0)",1.7731314870223933,39.54609472214596,-1.1144659810110304,36.24690837673385,-9.211927534736454,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-241571.0,-114244.42232421464,False,False,False,False,9956.563917897953,False,False,False,False
2024-04-08 17:00:00+00:00,37.21,37.4,37.115,37.13,3412.0,,,,,,38.6041901192355,39.882392097819995,,,,,,,,,,,,38.558159032852856,40.33140750833265,,39.344037189560254,"rgba(239, 83, 80, 1.0)",1.795077270037526,39.52325532824287,-1.3332324843001522,33.78126174986476,-11.509327201842012,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-244983.0,-116271.37701686248,False,False,False,False,9855.097810643721,False,False,False,False
2024-04-09 17:00:00+00:00,37.05,37.28,36.925,37.275,16734.0,,,,,,38.363429420125264,39.80080546113594,,,,,,,,,,,,38.428160237141405,40.25305050970365,,39.211361407026565,"rgba(239, 83, 80, 1.0)",1.8056272324881102,39.419395671372236,-1.1876181488564017,33.29831224440058,-12.02468014444284,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-228249.0,-118007.46419489561,False,False,False,False,9961.74745699033,False,False,False,False
2024-04-10 17:00:00+00:00,36.37,36.395,36.08,36.16,11993.0,,,,,,38.13377861429254,39.725338370954795,,,,,,,,,,,,38.289688562448994,40.182733402294,,39.08288473749758,"rgba(255, 0, 0, 1.0)",1.8382360252929033,39.31794616689312,-1.717922031470328,29.77042227793668,-15.407599618474066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-240242.0,-119902.57327714529,False,False,False,False,9993.239744478851,False,False,False,False
2024-04-11 17:00:00+00:00,35.87,36.285,35.83,35.905,17896.0,,,,,,37.841557288747985,39.61221134477138,,,,,,,,,,,,38.095007385665134,40.07705295083653,,38.906457242505255,"rgba(255, 0, 0, 1.0)",1.8788061980230142,39.173875918387544,-1.7398686047700072,26.880212144539865,-18.108886747517865,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-258138.0,-122045.75818757714,False,False,False,False,10115.763159293132,False,False,False,False
2024-04-12 17:00:00+00:00,35.34,35.565,35.27,35.515,14549.0,,,,,,37.60128848561853,39.51175679307257,,,,,,,,,,,,37.923529487779334,39.98377807906131,,38.75508821138294,"rgba(255, 0, 0, 1.0)",1.9302506302279656,39.04790548871672,-1.830283297614818,24.186851074142027,-20.612437032407673,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-272687.0,-124381.28131645192,False,False,False,False,10184.495513412618,False,False,False,False
2024-04-15 17:00:00+00:00,35.16,35.16,34.55,34.725,21965.0,,,,,,37.23389625716758,39.346519984207916,,,,,,,,,,,,37.64610410071163,39.831019373611674,,38.5143849289247,"rgba(255, 26, 202, 1.0)",2.0013443409796157,38.844121373162906,-2.058177240577542,21.144476730609597,-23.437123514599737,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-294652.0,-127021.1374200728,False,False,False,False,10367.138993824825,False,False,False,False
2024-04-16 17:00:00+00:00,34.7,34.805,34.41,34.475,7590.0,,,,,,37.117652314127156,39.28911039862952,,,,,,,,,,,,37.55397420298985,39.77780135821171,,38.43463456848956,"rgba(255, 0, 0, 1.0)",2.0887011417288543,38.35415372120993,-1.8572085990239313,18.784181557872028,-25.638804928997338,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-302242.0,-129737.73994069183,False,False,False,False,10324.082575315912,False,False,False,False
2024-04-17 17:00:00+00:00,34.56,34.91,34.56,34.605,11858.0,,,,,,36.96317939203883,39.20448808376267,,,,,,,,,,,,37.42629298518841,39.69877079347609,,38.3231828136165,"rgba(255, 0, 0, 1.0)",2.168651083628365,38.273903821024376,-1.6917907397468224,18.277801599615856,-26.216114626615543,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-290384.0,-132228.3796315338,False,False,False,False,10347.864240814888,False,False,False,False
2024-04-18 17:00:00+00:00,34.8,34.83,34.54,34.755,10452.0,,,,,,36.843352611589324,39.13270728925617,,,,,,,,,,,,37.32346934872834,39.631345002706006,,38.23271856306996,"rgba(255, 0, 0, 1.0)",2.239295406800737,38.20360909820478,-1.5400420541797908,19.212335081993597,-26.216114626615543,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-279932.0,-134518.35824189763,False,False,False,False,10349.47874870923,False,False,False,False
2024-04-19 17:00:00+00:00,35.065,35.15,34.92,35.05,19867.0,,,,,,36.67790566063875,39.0121683008377,,,,,,,,,,,,37.17028297320812,39.516384744937476,,38.09418541990551,"rgba(239, 83, 80, 1.0)",2.2968279791411725,38.103742745921906,-1.3295478693462106,22.271471237004963,-26.216114626615543,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-260065.0,-136464.81780403876,False,False,False,False,10497.03721772149,False,False,False,False
2024-04-22 17:00:00+00:00,35.415,35.62,35.365,35.425,14038.0,,,,,,36.60436876046247,38.93995557830738,,,,,,,,,,,,37.09333349990059,39.44604002656771,,38.02092446630954,"rgba(239, 83, 80, 1.0)",2.3331708347534477,38.05462610348512,-1.1270611068490415,27.102424157295598,-28.47298871189499,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-246027.0,-138163.45628769707,False,False,False,False,10551.935865508754,False,False,False,False
2024-04-23 17:00:00+00:00,36.14,36.21,36.0,36.08,21149.0,,,,,,36.56171520977748,38.85523046500193,,,,,,,,,,,,37.029716403991124,39.36055612006415,,37.951804549708676,"rgba(239, 83, 80, 0.5)",2.3572662667276703,38.01768123974194,-0.8220035500833803,34.261796152334924,-21.97239653011617,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-224878.0,-139507.86781812037,False,False,False,False,10716.231433485364,False,False,False,False
2024-04-24 17:00:00+00:00,35.81,36.075,35.78,36.005,20575.0,,,,,,36.51574753650864,38.773475858785865,,,,,,,,,,,,36.96678370923543,39.27800563104305,,37.88350318389325,"rgba(239, 83, 80, 0.5)",2.372893485914496,37.967616241047054,-0.8270983306655558,38.6540837078997,-18.19158910329655,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-245453.0,-141150.42800698674,False,False,False,False,10869.080558547605,False,False,False,False
2024-04-25 17:00:00+00:00,35.58,35.965,35.58,35.76,10516.0,,,,,,36.48795727761946,38.73081819265779,,,,,,,,,,,,36.93200988250442,39.23507655635775,,37.84646547728485,"rgba(239, 83, 80, 0.5)",2.381425101386451,37.93696227013405,-0.9141426572125411,40.324957394172145,-16.805323155600405,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-255969.0,-142930.5609061032,False,False,False,False,10863.606441360818,False,False,False,False
2024-04-26 17:00:00+00:00,35.875,35.9,35.68,35.695,9602.0,,,,,,36.46399975948496,38.69278436731554,,,,,,,,,,,,36.90171734399205,39.1966753245857,,37.81379419884456,"rgba(239, 83, 80, 0.5)",2.3973193325007696,37.90929637954893,-0.9236551633023699,41.1014486286812,-16.003418775240185,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-265571.0,-144831.96306259773,False,False,False,False,10844.046651572278,False,False,False,False
2024-04-29 17:00:00+00:00,35.67,35.69,35.29,35.495,11541.0,,,,,,36.427082520476326,38.644299579293936,,,,,,,,,,,,36.85929098186848,39.148133519889214,,37.76970165038199,"rgba(239, 83, 80, 0.5)",2.414329593776985,37.86971907740837,-0.9835935754295062,40.56293073228595,-16.003418775240185,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-277112.0,-146882.81634844892,False,False,False,False,10854.852129842475,False,False,False,False
2024-04-30 17:00:00+00:00,35.47,35.635,35.31,35.31,15474.0,,,,,,36.378218138029844,38.58009121307734,,,,,,,,,,,,36.803413709166776,39.083744976872985,,37.71136700928674,"rgba(239, 83, 80, 1.0)",2.446240343837819,37.81646072339835,-1.0246175236673807,39.259483581670246,-16.003418775240185,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-292586.0,-149141.78043606988,False,False,False,False,10926.46682550383,False,False,False,False
2024-05-01 17:00:00+00:00,35.28,35.97,35.28,35.335,9122.0,,,,,,36.35462265710996,38.54469935886108,,,,,,,,,,,,36.77491711664918,39.04792683811241,,37.680541492683155,"rgba(239, 83, 80, 0.5)",2.4781246087669864,37.7884625011853,-0.9900480760755781,38.61837873086692,-16.003418775240185,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-283464.0,-151224.2954680688,False,False,False,False,10898.490595651057,False,False,False,False
2024-05-02 17:00:00+00:00,35.65,35.705,35.375,35.48,20152.0,,,,,,36.30639066444519,38.46914195862014,,,,,,,,,,,,36.715874050934346,38.97111976049414,,37.61563160862345,"rgba(239, 83, 80, 0.5)",2.4968618646555365,37.72891765876596,-0.9006976679810114,39.564972984921845,-16.003418775240185,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-263312.0,-152962.08933678092,False,False,False,False,11041.955857733987,False,False,False,False
2024-05-03 17:00:00+00:00,29.96,30.575,29.94,30.25,55453.0,,,,,,35.476126749470104,37.94082770415253,,,,,,,,,,,,35.97528329636665,38.47846422126886,,36.967675492814536,"rgba(255, 26, 202, 1.0)",2.6691945304607145,37.07571619911633,-2.5572194612350643,30.142999614860166,-13.64008501119892,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-318765.0,-155532.67709900136,False,False,False,False,11730.499177769118,False,False,False,False
2024-05-06 17:00:00+00:00,30.25,30.39,29.94,30.225,20030.0,,,,,,35.22628877494893,37.76473552035584,,,,,,,,,,,,35.745073680178,38.31253048529751,,36.762157115195066,"rgba(255, 26, 202, 1.0)",2.816825697306981,36.87244091727186,-2.3599049538731225,23.847007469097466,-19.26449104804775,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-338795.0,-158373.95342304785,False,False,False,False,11859.173609121533,False,False,False,False
2024-05-07 17:00:00+00:00,30.7,30.93,30.21,30.22,21505.0,,,,,,34.99599652610284,37.590750638018804,,,,,,,,,,,,35.528439357654484,38.14725629170676,,36.56561070337072,"rgba(255, 26, 202, 1.0)",2.9517932402750175,36.679496534263805,-2.188329604570128,19.646392894110576,-22.89076911514526,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-360300.0,-161504.58980408587,False,False,False,False,12008.721305104144,False,False,False,False
2024-05-08 17:00:00+00:00,30.42,30.775,30.4,30.52,12235.0,,,,,,34.87761149204408,37.49690204131839,,,,,,,,,,,,35.41546582356504,38.057611593359816,,36.46189773757183,"rgba(255, 0, 0, 1.0)",3.05727306215466,36.57809180149604,-1.9815344191815536,18.497681621442194,-23.85554741512737,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-348065.0,-164396.99926448765,False,False,False,False,12012.229501924234,False,False,False,False
2024-05-09 17:00:00+00:00,30.2,30.245,29.83,30.13,21729.0,,,,,,34.659751248604074,37.324757413654154,,,,,,,,,,,,35.20771597576355,37.89330881712695,,36.27138336378718,"rgba(255, 0, 0, 1.0)",3.141178051233248,35.81681884826688,-1.8104095837656176,17.324240635044394,-25.099798038903394,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-369794.0,-167581.44888829405,False,False,False,False,12162.877106545564,False,False,False,False
2024-05-10 17:00:00+00:00,30.58,30.695,30.21,30.33,19264.0,,,,,,34.4957310266776,37.18559069719323,,,,,,,,,,,,35.04801678213132,37.75934296855925,,36.12217036864035,"rgba(255, 0, 0, 1.0)",3.198622786408189,35.69931326755711,-1.6786328448520942,17.724680872194035,-25.099798038903394,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-350530.0,-170417.86053343676,False,False,False,False,12272.972035126251,False,False,False,False
2024-05-13 17:00:00+00:00,30.495,30.605,30.365,30.605,29478.0,,,,,,34.27421934504265,36.986545779413326,,,,,,,,,,,,34.82872846663706,37.56640917910497,,35.9139756925495,"rgba(255, 0, 0, 1.0)",3.220611516550933,35.52646236655584,-1.5281142544712776,19.63851785039678,-25.099798038903394,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-321052.0,-172753.2735484222,False,False,False,False,12539.716654736698,False,False,False,False
