date,Open,High,Low,Close,Volume,aVWAP_peak_409,aVWAP_peak_378,aVWAP_peak_310,aVWAP_peak_256,aVWAP_peak_230,aVWAP_peak_192,aVWAP_peak_113,aVWAP_peak_43,aVWAP_valley_432,aVWAP_valley_385,aVWAP_valley_340,aVWAP_valley_280,aVWAP_valley_245,aVWAP_valley_209,aVWAP_valley_164,aVWAP_valley_88,aVWAP_OB_bull_340,aVWAP_OB_bull_280,aVWAP_OB_bull_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-28 17:00:00+00:00,170.78,170.92,169.17,170.385,5994.0,,,,,,,165.45056623148596,162.01257933698633,,,,,,,163.02449327716292,164.86677556424124,,,158.63031315620918,163.8386036024691,"rgba(0, 255, 255, 0.75)",4.368565907719745,162.5726331074408,1.7883138443107542,70.0264703360632,14.559174517006014,True,False,True,False,True,9.145849250304956,0.0,0.0,0.0,0.0,0,0.834631426625809,0.8721271705822263,False,False,False,False,0.18198569524610952,0.163795045795046,False,False,False,False,8104.0,61733.4345641259,False,False,False,False,11471.679888084893,False,False,False,False
2024-08-29 17:00:00+00:00,171.43,171.43,169.605,169.61,4610.0,,,,,,,165.47960363826255,162.03609725025316,,,,,,,163.24495681389402,164.88942845404316,,,158.65447692397717,163.91252153911321,"rgba(0, 255, 255, 0.75)",4.351835770864719,162.6162219473478,1.6070868527427276,69.6161072743933,14.559174517006014,True,False,True,False,True,8.076312801401059,0.0,0.0,0.0,0.0,0,0.8407729878955197,0.867742620513909,False,False,False,False,0.19452473232820755,0.17915988906162678,False,False,False,False,3494.0,60830.497594139444,False,False,False,False,11365.297254161094,False,False,False,False
2024-08-30 17:00:00+00:00,169.44,171.69,169.44,171.37,10366.0,,,,,,,165.5519808695599,162.09245093295414,,,,,,,163.7343771893257,164.94550476354306,,,158.71133144187593,164.0810784388457,"rgba(0, 255, 255, 0.75)",4.357366571846187,162.71829311258375,1.9855357002361596,70.8770241593453,15.723337202404664,True,False,True,False,True,9.991100357215739,0.0,0.0,0.0,0.0,0,0.8520253865485374,0.8638454657750133,False,False,False,False,0.19578855528426806,0.1874742221729474,False,False,False,False,13860.0,60102.272825238055,False,False,False,False,11349.804273476426,False,False,False,False
2024-09-02 17:00:00+00:00,171.37,171.37,171.37,171.37,0.0,,,,,,,165.5519808695599,162.09245093295414,,,,,,,163.7343771893257,164.94550476354306,,,158.71133144187593,164.0810784388457,"rgba(0, 255, 255, 0.75)",4.358537896427625,162.71829311258375,1.9850021023122055,71.71763541597996,16.79834099626828,True,False,True,False,True,9.991100357215739,0.0,0.0,0.0,0.0,0,0.8539152429744278,0.8667981393753613,False,False,False,False,0.21730467131528158,0.2023894467441145,False,False,False,False,13860.0,59385.33836283126,False,False,False,False,11173.83831574811,False,False,False,False
2024-09-03 17:00:00+00:00,169.12,169.13,167.97,168.055,2849.0,,,,,,,165.56246821591606,162.10351003767082,,,,,,,163.81537897684197,164.95440002868537,,,158.7237272275867,164.10893931477855,"rgba(38, 166, 154, 1.0)",4.29630042715375,162.7362496066944,1.2379838150259939,65.91245730722746,21.065486537199376,True,False,True,False,False,5.475424839925999,0.0,0.0,0.0,0.0,0,0.8524464669232577,0.8657579688264184,False,False,False,False,0.14266310251464895,0.17252627462938172,False,False,False,False,11011.0,58635.34862077186,False,False,False,False,11044.771055038835,False,False,False,False
2024-09-04 17:00:00+00:00,169.0,169.615,168.43,169.56,3369.0,,,,,,,165.57832932077082,162.11823132723353,,,,,,,163.9240784768271,164.9673496217127,,,158.73958016425894,164.14699718663604,"rgba(0, 255, 255, 0.75)",4.251322981154363,162.76067235308187,1.5993439400061544,63.829093440125995,19.133928166175735,True,False,True,False,False,7.145570578403323,0.0,0.0,0.0,0.0,0,0.8531403222040633,0.860632946320548,False,False,False,False,0.15503824055165435,0.16378225759051804,False,False,False,False,14380.0,57949.2191847909,False,False,False,False,10925.766852635132,False,False,False,False
2024-09-05 17:00:00+00:00,167.6,168.135,167.455,167.805,2024.0,,,,,,,165.5841270146436,162.12529979245224,,,,,,,163.9704874480908,164.97252567440293,,,158.74780670378158,164.1631099823974,"rgba(38, 166, 154, 1.0)",4.191317038057923,162.7715072953014,1.2009334199712336,59.78801283339665,15.381917748567147,True,False,True,False,False,4.862734398077983,0.0,0.0,0.0,0.0,0,0.845275732563815,0.8649451505442504,False,False,False,False,0.12297720480333742,0.14337973119692773,False,False,False,False,12356.0,57242.34756952282,False,False,False,False,10787.75496344699,False,False,False,False
2024-09-06 17:00:00+00:00,165.535,166.73,165.535,166.29,2965.0,,,,,,,165.58641703878516,162.13268709952467,,,,,,,164.00867758196162,164.97576449132072,,,158.75768756149037,164.17588655289802,"rgba(38, 166, 154, 0.5)",4.042296124105216,163.0080413987736,0.8119045464421218,55.117727003908584,11.13990922645835,True,False,True,False,False,2.954459242765445,0.0,0.0,0.0,0.0,0,0.8336532579576865,0.8683105870441068,False,False,False,False,0.07993986088709241,0.11165979604201007,False,False,False,False,9391.0,56500.4662118558,False,False,False,False,10666.471940757889,False,False,False,False
2024-09-09 17:00:00+00:00,168.67,168.91,167.79,168.55,7415.0,,,,,,,165.61313780277302,162.16115408943162,,,,,,,164.19092542306723,164.9985984406436,,,158.78967376420857,164.24095393897886,"rgba(38, 166, 154, 1.0)",3.8929159998621925,163.15543691514938,1.3857383732506934,54.92093683899763,10.996008265859238,True,False,True,False,False,5.482930420656803,0.0,0.0,0.0,0.0,0,0.8448177856375932,0.8604812732899635,False,False,False,False,0.13743820848925256,0.12454900226563131,False,False,False,False,16806.0,55885.04813105183,False,False,False,False,10616.06152307172,False,False,False,False
2024-09-10 17:00:00+00:00,169.76,171.75,169.46,171.57,4633.0,,,,,,,165.64429826993035,162.18589454690704,,,,,,,164.36054727558002,165.02307644774257,,,158.8147346275865,164.30345413504,"rgba(0, 255, 0, 1.0)",3.8733803322420157,163.25850401221413,2.1457990888736056,57.74901720697138,10.996008265859238,True,False,True,False,True,8.657711467556194,0.0,0.0,0.0,0.0,0,0.8505828920655528,0.850624751459846,False,False,False,False,0.1968533063035863,0.1607011542846088,False,False,False,False,21439.0,55351.00087320606,False,False,False,False,10523.300879303166,False,False,False,False
2024-09-11 17:00:00+00:00,171.02,172.15,171.02,172.11,3195.0,,,,,,,165.6689315903134,162.20449367883916,,,,,,,164.48685422933147,165.04220570582856,,,158.83314177451604,164.35062130107815,"rgba(0, 255, 0, 1.0)",3.9193951006444907,163.3226825562898,2.242008579912052,60.09536516640526,10.996008265859238,True,False,True,False,True,9.205950159993229,0.0,0.0,0.0,0.0,0,0.854821484661293,0.8487907025442358,False,False,False,False,0.22308409388144526,0.19189262408302704,False,False,False,False,24634.0,54874.76830152844,False,False,False,False,10409.683811406992,False,False,False,False
2024-09-12 17:00:00+00:00,173.48,173.845,173.15,173.76,6900.0,,,,,,173.585,165.73719735515002,162.2520399054793,,,,,,,164.81032635485954,165.09427235703424,,,158.8783033292514,166.2957671945046,"rgba(0, 255, 0, 1.0)",3.997420831774834,164.10859414749675,2.414408254388886,63.00898654216706,6.757528533287086,True,False,True,False,True,10.858603457325358,0.0,0.0,0.0,0.0,0,0.8608838995075546,0.8449211251147647,False,True,False,False,0.27519402625137374,0.2335433251672004,False,False,False,False,31534.0,54512.89592476055,False,True,False,False,10355.270108904557,False,True,False,False
2024-09-13 17:00:00+00:00,173.14,173.37,172.66,172.815,6385.0,,,,,,173.27900702546734,165.7942869530212,162.29323294405648,,,,,,,165.06953863153376,165.13832006144952,,,158.9180499680344,166.31487712310565,"rgba(0, 255, 0, 1.0)",4.016491989398461,164.1801649129373,2.1498449666660266,63.36894935867083,7.288732389854104,True,False,True,False,True,9.61645994442505,0.0,0.0,0.0,0.0,0,0.856210649209858,0.8482049785264559,False,False,False,False,0.26191973275450436,0.24773152896085238,False,False,False,False,25149.0,54057.64172437666,False,False,False,False,10293.715533572702,False,False,False,False
2024-09-16 17:00:00+00:00,173.42,173.645,172.35,172.89,9684.0,,,,,,173.1452126053957,165.87932708478826,162.35518500306821,,,,,,,165.43323255227412,165.2043038118555,,,158.9779630243941,166.40345221147635,"rgba(0, 255, 0, 1.0)",4.080023976479767,164.28807943958958,2.1083014732261742,63.68218311026749,7.923445710684241,True,False,True,False,True,9.69297576320609,0.0,0.0,0.0,0.0,0,0.8564398757271847,0.8478283533851828,False,False,False,False,0.2614399997962287,0.2545857643785405,False,False,False,False,34833.0,53759.58526353361,False,False,False,False,10284.262579563823,False,False,False,False
2024-09-17 17:00:00+00:00,168.195,168.29,167.22,168.03,10329.0,,,,,,171.50160995655395,165.9039129086365,162.38898887676436,,,,,,,165.5463012142186,165.2278624914762,,,159.01813603986912,166.11373508952994,"rgba(38, 166, 154, 0.5)",4.058128007829353,164.1771983624097,0.9494036733580293,57.277774223882616,13.240856091811594,True,False,True,False,False,3.6100852904584393,0.0,0.0,0.0,0.0,0,0.8529031993605389,0.853641040355803,False,False,False,False,0.12193701566487675,0.18826139002170864,False,False,False,False,24504.0,53306.010298207504,False,False,False,False,10284.95618298144,False,False,False,False
2024-09-18 17:00:00+00:00,168.69,169.58,167.86,168.2,5353.0,,,,,,171.09236281079404,165.9209187230728,162.4085705402999,,,,,,,165.61742277909636,165.24312679556508,,,159.04045227147864,166.05648032976563,"rgba(38, 166, 154, 1.0)",4.015654045658753,164.16113581296065,1.0057799155795495,53.23019468957663,9.490291695960316,False,False,False,False,False,3.79263204405693,0.0,0.0,0.0,0.0,0,0.8576562595716019,0.8444653176239966,False,False,False,False,0.14711034267263692,0.16768586634717278,False,False,False,False,29857.0,52942.45975094847,False,False,False,False,10208.49174603599,False,False,False,False
2024-09-19 17:00:00+00:00,168.51,170.41,168.48,170.36,10634.0,,,,,,170.80272730039565,165.96924888368747,162.4546574644843,,,,,,,165.8032732310459,165.28393242525672,,,159.09004860398895,166.062767860974,"rgba(0, 255, 255, 0.75)",3.9829130461678948,164.19094436204804,1.5488803211226123,53.20848562024958,9.410439341921638,False,False,True,False,False,6.077581070426376,0.0,0.0,0.0,0.0,0,0.8613545330703709,0.8403310086818614,False,False,False,False,0.16614376770651235,0.16691481702684258,False,False,False,False,40491.0,52749.413863336864,False,False,False,False,10215.08877322923,False,False,False,False
2024-09-20 17:00:00+00:00,169.23,169.87,168.84,169.63,11960.0,,,,,,170.53791408822488,166.01792246073376,162.50367800257848,,,,,,,165.97868316708124,165.32589458783596,,,159.14371158107704,166.07281846129086,"rgba(38, 166, 154, 1.0)",3.9673079998617258,164.2221909717538,1.3630928146830728,52.259833934830844,8.271362973962447,False,False,False,False,False,5.190188374313696,0.0,0.0,0.0,0.0,0,0.8621565083169173,0.839896825558015,False,False,False,False,0.1637747776098903,0.16534479731836643,False,False,False,False,28531.0,52373.93457863397,False,False,False,False,10242.141660465986,False,False,False,False
2024-09-23 17:00:00+00:00,170.8,172.145,170.645,171.72,8300.0,,,,,,170.65313415773957,166.07069332820254,162.54725336005902,,,,,,,166.1573017149816,165.36880937434702,,,159.18799590618912,166.15943838706596,"rgba(0, 255, 255, 0.75)",3.9835105426299964,164.29072599179355,1.8650067393323597,54.028901841607926,8.271362973962447,False,False,True,False,False,7.353203960548367,0.0,0.0,0.0,0.0,0,0.8662402389071622,0.8336528178534673,False,False,False,False,0.2179759562986687,0.19166037680851755,False,False,False,False,36831.0,52132.95884873267,False,False,False,False,10212.030937047908,False,False,False,False
2024-09-24 17:00:00+00:00,172.225,172.71,171.99,172.2,3351.0,,,,,,170.72883992262948,166.094794467722,162.56628123161755,,,,,,,166.23645064066324,165.38819528929508,,,159.20693601528137,166.20291231038544,"rgba(0, 255, 255, 0.75)",4.017336501659857,164.32372987866935,1.960570173316666,55.719533263152954,8.271362973962447,False,False,True,False,True,7.840863987965992,0.0,0.0,0.0,0.0,0,0.8722442057659705,0.8304732294274405,False,False,False,False,0.2437703804293831,0.21771537861895032,False,False,False,False,40182.0,51947.67266503139,False,False,False,False,10105.658364380499,False,False,False,False
2024-09-25 17:00:00+00:00,171.59,172.94,171.57,172.84,8735.0,,,,,,170.91301423478825,166.15824830942833,162.6162926337684,,,,,,,166.43836487428254,165.4393078732418,,,159.25661333684903,166.31304558510186,"rgba(0, 255, 0, 1.0)",4.0623619621733384,164.40840526667793,2.0755399966405803,57.54776609704304,8.271362973962447,True,False,True,False,True,8.493166213834641,0.0,0.0,0.0,0.0,0,0.868369272778381,0.8288559611291809,False,False,False,False,0.24119068468110758,0.22945303165002895,False,False,False,False,48917.0,51900.68549193012,False,False,False,False,10084.40784710328,False,False,False,False
2024-09-26 17:00:00+00:00,171.37,171.75,170.9,171.46,5132.0,,,,,,170.94004477715154,166.18864285032456,162.64223892202796,,,,,,,166.53075562053417,165.4644208598913,,,159.28325141701333,166.3532206059859,"rgba(0, 255, 255, 0.75)",4.098543592128513,164.44320561167137,1.7120214121437647,56.50367745726595,8.271362973962447,False,False,True,False,True,6.746200533908887,0.0,0.0,0.0,0.0,0,0.8659963143978858,0.8296610848489702,False,False,False,False,0.21609684364936707,0.22277493764969802,False,False,False,False,43785.0,51774.86091065989,False,False,False,False,10007.626330093928,False,False,False,False
2024-09-27 17:00:00+00:00,170.965,171.13,169.82,169.88,6429.0,,,,,,170.89428057129365,166.21829257919276,162.6704816652118,,,,,,,166.61665244116296,165.48981303546833,,,159.31345315888308,166.3779040584659,"rgba(38, 166, 154, 1.0)",4.11711170406936,164.47071565517868,1.3138541612739754,53.54014254293229,8.271362973962447,False,False,True,False,False,4.7956176542130855,0.0,0.0,0.0,0.0,0,0.8679416387892476,0.8289065333924466,False,False,False,False,0.19339446343792338,0.2080847005438107,False,False,False,False,37356.0,51551.312679486866,False,False,False,False,9952.143751332782,False,False,False,False
2024-09-30 17:00:00+00:00,169.86,170.59,169.02,170.56,5741.0,,,,,,170.84567453057454,166.24299246916263,162.69480159754315,,,,,,,166.6856797305893,165.5112306834567,,,159.3397445493038,166.39607580226524,"rgba(38, 166, 154, 1.0)",4.144369193135445,164.4926812890297,1.4639908821395446,52.56106384674804,7.629418712277406,False,False,True,False,False,5.523664766891201,0.0,0.0,0.0,0.0,0,0.8644967914546086,0.8314457564724103,False,False,False,False,0.17563851034993236,0.19186160544687153,False,False,False,False,43097.0,51420.23806430102,False,False,False,False,9886.854700924521,False,False,False,False
2024-10-01 17:00:00+00:00,170.52,170.52,169.805,169.95,3373.0,,,,,,170.82081510370847,166.25748849001758,162.70908327881025,,,,,,,166.7253661808513,165.5238169026171,,,159.3551818106875,166.40731399120094,"rgba(38, 166, 154, 1.0)",4.164120968637028,164.5058749773011,1.3073887775361226,50.98973363498422,5.919852340827845,False,True,False,False,False,4.766465031105682,0.0,0.0,0.0,0.0,0,0.8705340922853346,0.8294174639699645,False,False,False,False,0.18509843689108524,0.18848002116897838,False,False,False,False,39724.0,51238.901040048295,False,False,False,False,9785.86470556135,False,False,False,False
2024-10-02 17:00:00+00:00,169.5,170.7,169.5,170.63,6397.0,,,,,,170.78879282693822,166.2859949748168,162.7366929656363,,,,,,,166.80214722834333,165.54845715736775,,,159.38484001673126,166.43241703062046,"rgba(38, 166, 154, 1.0)",4.191553753068905,164.53321223666043,1.4545412328007756,51.05358944143172,5.704417837487483,False,True,False,False,False,5.509764304615274,0.0,0.0,0.0,0.0,0,0.8679568591875828,0.8275375466182842,False,False,False,False,0.18344228546385266,0.18596115331641552,False,False,False,False,46121.0,51159.55373710181,False,False,False,False,9733.32416749063,False,False,False,False
2024-10-03 17:00:00+00:00,168.88,169.21,168.58,168.9,10136.0,,,,,,170.62740985703346,166.31500816284017,162.7720984056327,,,,,,,166.8715237528811,165.57573694861927,,,159.42559236928687,166.43235542540134,"rgba(38, 166, 154, 1.0)",4.200273541070985,164.5505116689379,1.0355250172475847,48.45728660367442,3.0029663493994505,False,True,False,True,False,3.3569439797959184,0.0,0.0,0.0,0.0,0,0.8599390600722411,0.8321932320358372,False,False,False,False,0.15169442867601948,0.1688277909962175,False,False,False,False,35985.0,50924.28933807697,False,False,False,False,9739.567203653565,False,False,False,False
2024-10-04 17:00:00+00:00,167.14,167.44,165.42,165.9,8167.0,,,,,,170.34613902755248,166.31446079970848,162.7881461423996,,,,,,,166.8554540564455,165.58015625074873,,,159.44908140007055,166.37687125537096,#000000,4.1979363784887225,164.5277393282497,0.32688934467470837,43.38339966615902,-1.8126542204050793,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8519981644420512,0.8363959218690765,False,False,False,False,0.08761505899264864,0.12822142499443306,False,False,False,False,27818.0,50566.05229407577,False,False,False,False,9715.186316775214,False,False,False,False
2024-10-07 17:00:00+00:00,164.67,165.67,164.01,165.485,13910.0,,,,,,169.82384387389175,166.29570648452352,162.8058053848513,,,,,,165.05499999999998,166.77912014727707,165.57438675236634,,,159.48173733686335,166.05564377381833,#000000,4.197354486421877,164.7971126545213,0.16388593046024047,39.61506603905977,-5.231021853996886,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8512762269113524,0.8426285691513735,False,False,False,False,0.04669183339668658,0.08745662919555983,False,False,False,False,13908.0,49997.710398043586,False,False,False,False,9780.222187832962,False,False,False,False
2024-10-08 17:00:00+00:00,167.03,168.18,166.73,167.94,5880.0,,,,,,169.7354340944803,166.30396936261081,162.821595808142,,,,,,165.8161217786761,166.79386634687646,165.5838274208968,,,159.5017199016942,166.17580246861374,"rgba(38, 166, 154, 0.5)",4.196460314499869,164.84659147779132,0.737147093115629,41.36219975033153,-5.231021853996886,False,True,False,True,False,2.1301805669874128,0.0,0.0,0.0,0.0,0,0.8566980664353009,0.8409122459097667,False,False,False,False,0.11414380261730166,0.10080021590643073,False,False,False,False,19788.0,49529.34279497314,False,False,False,False,9719.753626781287,False,False,False,False
