date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_851,aVWAP_peak_833,aVWAP_peak_830,aVWAP_peak_775,aVWAP_peak_756,aVWAP_peak_705,aVWAP_peak_684,aVWAP_peak_637,aVWAP_peak_636,aVWAP_peak_583,aVWAP_peak_565,aVWAP_peak_523,aVWAP_peak_486,aVWAP_peak_427,aVWAP_peak_395,aVWAP_peak_379,aVWAP_peak_358,aVWAP_peak_348,aVWAP_peak_338,aVWAP_peak_254,aVWAP_peak_232,aVWAP_peak_204,aVWAP_peak_192,aVWAP_peak_165,aVWAP_peak_164,aVWAP_peak_137,aVWAP_peak_106,aVWAP_peak_63,aVWAP_peak_31,aVWAP_valley_870,aVWAP_valley_849,aVWAP_valley_817,aVWAP_valley_773,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_735,aVWAP_valley_718,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_694,aVWAP_valley_665,aVWAP_valley_649,aVWAP_valley_627,aVWAP_valley_571,aVWAP_valley_549,aVWAP_valley_530,aVWAP_valley_496,aVWAP_valley_458,aVWAP_valley_416,aVWAP_valley_405,aVWAP_valley_391,aVWAP_valley_327,aVWAP_valley_287,aVWAP_valley_267,aVWAP_valley_244,aVWAP_valley_211,aVWAP_valley_191,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_88,aVWAP_valley_49,aVWAP_valley_14,aVWAP_OB_bull_870,aVWAP_OB_bear_637,aVWAP_OB_bear_583,aVWAP_OB_bear_232,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-28 00:00:00+00:00,3.85,4.27,3.8,4.27,588666,,,,,,,,,,,5.037323194318684,5.066281488467107,5.061158277393359,4.942574157612574,4.6977688712373045,4.603874964511912,4.574134012843728,4.513431779865002,4.493180117054595,4.460153088929638,4.220435718602388,4.27283736450846,4.354104039094584,4.391145903310726,4.4338755696801915,4.436213257535099,4.4825007689062515,4.516755578263854,4.608236612659904,4.739060173566882,,,,,,,,,,,,,,,5.030137687546537,5.0588654154818,4.997801241310173,4.990366388051379,4.804039514044095,4.662727473856982,4.634614651464859,4.597346998381454,4.403620759414465,4.239690657353729,4.225119881289791,4.215110889100681,4.343853936992705,4.403101549829258,4.464368506226767,4.491605035127383,4.543007527486076,4.664469703260247,4.835324546271189,,,5.037323194318684,4.27283736450846,4.743454536956969,"rgba(255, 0, 0, 1.0)",0.5732905755845027,4.743454536956969,-1.5584671630892257,36.157087256687866,-16.815965285262493,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.929410802222703,1.0645559330100067,False,False,False,False,-0.3018886156022749,-0.29028490173484234,False,False,False,False,-16509273,-17106283.370819353,False,False,False,False,739028.9776119178,False,False,False,False
2024-07-01 00:00:00+00:00,3.88,4.05,3.77,3.84,416720,,,,,,,,,,,5.025252254708527,5.05651125199414,5.055937003158869,4.938839949273174,4.695650076785874,4.602246198871257,4.572622663345303,4.512114894051752,4.491921646532021,4.458986610424318,4.2199123191260295,4.272270657819043,4.353442966960849,4.390448998881569,4.4331440331990795,4.435479368908744,4.481728766189124,4.515968224306817,4.607383492885136,4.738116821274397,,,,,,,,,,,,,,,5.019618566078099,5.050895822895584,4.992123098386567,4.986295782285133,4.801106678583156,4.660897936518477,4.632878933292341,4.595742301325335,4.402603519357385,4.239107163259524,4.2245777725901075,4.214609792348611,4.343201455036237,4.4023941295010385,4.463610636632297,4.490827763599357,4.5422031191687795,4.663575304154713,4.8343069338646725,,,5.025252254708527,4.272270657819043,4.739567617556341,"rgba(239, 83, 80, 1.0)",0.5736613161749989,4.739567617556341,-1.49838867171257,35.87486519414759,-16.815965285262493,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9193974005300763,1.069173872679412,False,False,False,False,-0.34282825441539394,-0.31655657807511817,False,False,False,False,-16092553,-17066529.238630358,False,False,False,False,726389.4098624309,False,False,False,False
2024-07-02 00:00:00+00:00,3.78,3.85,3.66,3.79,320189,,,,,,,,,,,5.015044659802844,5.048240679584379,5.051486443455337,4.935613794648809,4.693751396080346,4.600757281761363,4.5712309907386315,4.5108818366708805,4.490735895934637,4.45787531233209,4.219340016637239,4.271676969691182,4.352783637100302,4.389766032727674,4.43243957847183,4.4347732760062195,4.480997953758025,4.51523069793458,4.606603015749651,4.737275472586641,,,,,,,,,,,,,,,5.01069777160108,5.044128066552757,4.987259029481805,4.982797798426781,4.7985262986197155,4.659246735363422,4.6313031868712775,4.594273118858332,4.401612931827453,4.23848005479532,4.223987598676464,4.214059070131033,4.342547226529586,4.401704434367054,4.462888838166148,4.490094104280628,4.541455173306906,4.662766762933388,4.833412397517159,,,5.015044659802844,4.271676969691182,4.736197164170362,"rgba(255, 0, 0, 1.0)",0.5800061472957484,4.736197164170362,-1.6485983271532332,34.81785647402227,-16.815965285262493,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9176819921967335,1.0710218140317234,False,False,False,False,-0.34282825441539394,-0.329692416245256,False,False,False,False,-16412742,-17040890.523389954,False,False,False,False,710459.9820246885,False,False,False,False
2024-07-03 00:00:00+00:00,3.93,4.01,3.57,3.7,240840,,,,,,,,,,,5.007918354656589,5.0424401821478275,5.048348392324952,4.93334986201175,4.69244049577377,4.599738593379985,4.570282083140383,4.510047749831499,4.489936198384704,4.45712976383241,4.218979561787655,4.271295609886406,4.352350250422075,4.38931332147633,4.431968643933533,4.434301043382991,4.480505300218761,4.514730909433136,4.606067876255397,4.736691161135495,,,,,,,,,,,,,,3.8366666666666664,5.004460371261431,5.039372982468545,4.983843369256125,4.980337273047326,4.796730723534564,4.658110066086557,4.630221520990259,4.593268668026051,4.400955225739489,4.238082077436985,4.2236151861624025,4.213712965977082,4.342118281116117,4.401246121271803,4.46240370610388,4.489598819444471,4.540946460412396,4.66220905798317,4.832786572304275,,,5.007918354656589,4.271295609886406,4.713779927128045,"rgba(239, 83, 80, 1.0)",0.5914336736780522,4.713779927128045,-1.3252203281795158,36.548781299657364,-16.815965285262493,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9263531874251393,1.0502257601464668,False,False,False,False,-0.3302347649307247,-0.32996359058799035,False,False,False,False,-16171902,-17006812.542080544,False,False,False,False,692043.5121413673,False,False,False,False
2024-07-05 00:00:00+00:00,3.83,4.02,3.8,4.02,355055,,,,,,,,,,,4.997980690933247,5.034316530583579,5.043928659733756,4.930170552046645,4.69062020481569,4.598333291852507,4.568976335785704,4.508906822198959,4.488844779613594,4.456116329668846,4.218514116347266,4.270794848353623,4.351770360383299,4.388703511180843,4.431330050041362,4.433660475247173,4.479832928319405,4.514046061680646,4.605328078121785,4.735875722649906,,,,,,,,,,,,,,3.8644722923781307,4.995747574756542,5.032700144006834,4.979048048259761,4.976876314389501,4.7942238923563565,4.656534938634268,4.628725710509856,4.591883754066439,4.400068356417443,4.237564842126825,4.22313352245028,4.213266891717693,4.341545501346842,4.40062755045516,4.461743112780873,4.488922109596234,4.5402474405189,4.661434640790662,4.831908546139556,,,4.997980690933247,4.270794848353623,4.711923761150383,"rgba(239, 83, 80, 1.0)",0.603917734463856,4.711923761150383,-1.460337577159138,36.7191279629991,-16.815965285262493,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9348558006497484,1.0504275324970358,False,False,False,False,-0.287787938665178,-0.30887576462658417,False,False,False,False,-16526957,-16987994.677685227,False,False,False,False,678828.2763711176,False,False,False,False
2024-07-08 00:00:00+00:00,3.9065,3.94,3.75,3.75,179957,,,,,,,,,,,4.992931112421492,5.030179323184455,5.041667107638123,4.928539157111937,4.689680416224177,4.597605415711971,4.568299256975245,4.50831369662902,4.488276852588038,4.455588094074428,4.218266176084112,4.270529875348624,4.3514658262459545,4.3883841074640575,4.430996436255392,4.433325874062809,4.4794825483415135,4.513689720203976,4.604944447661345,4.735454385627711,,,,,,,,,,,,,,3.864710666682133,4.9913131003371,5.029295375253408,4.976594200195581,4.975102008189906,4.792933798367685,4.655720683257272,4.627951771975675,4.591166267048529,4.399604539722168,4.237290091797314,4.222877130132617,4.213029066368833,4.3412444605455605,4.400303807449497,4.461398565928968,4.488569617536989,4.539884111987477,4.661033738505173,4.831455790113661,,,4.992931112421492,4.270529875348624,4.710273642179418,"rgba(239, 83, 80, 1.0)",0.6144899408349529,4.710273642179418,-1.3080338485073841,38.05865467765941,-16.237520841490245,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.92614744856864,1.0596728615565387,False,False,False,False,-0.31064569008909293,-0.30976072735783855,False,False,False,False,-16347000,-16962857.631501492,False,False,False,False,659264.6969055835,False,False,False,False
2024-07-09 00:00:00+00:00,3.79,3.9,3.67,3.8,321344,,,,,,,,,,,4.983402621747934,5.022368870254671,5.037381001922717,4.925423309267935,4.687847568532186,4.596169687555513,4.566958197393083,4.507127728685526,4.487137244408268,4.45452148389183,4.217725554923236,4.269965656116799,4.350834914991053,4.387728882863386,4.430318778161899,4.432646550153431,4.4787776723917245,4.512977114505095,4.60418747091688,4.734634943838633,,,,,,,,,,,,,,3.8418533365961953,4.982932067103716,5.022856221302213,4.97193023721105,4.971723631196742,4.7904439462964,4.654126215828146,4.626431180861523,4.589749788915124,4.398656364303938,4.236696671346369,4.2223194197859115,4.2125090461383765,4.3406189268837165,4.399641610376294,4.460703045808058,4.487861659698627,4.539160571738461,4.660248021897901,4.830582476152741,,,4.983402621747934,4.269965656116799,4.705952035163735,"rgba(239, 83, 80, 1.0)",0.6273674620446847,4.705952035163735,-1.4599928918508296,37.7409488215387,-16.237520841490245,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9295097580417245,1.0637768855812968,False,False,False,False,-0.33202757380661124,-0.3208941505822249,False,False,False,False,-16668344,-16951308.077324964,False,False,False,False,646012.9048700704,False,False,False,False
2024-07-10 00:00:00+00:00,3.81,3.87,3.73,3.74,188579,,,,,,,,,,,4.977957549219773,5.01789207053986,5.034912664514937,4.923629341841745,4.686795260258134,4.5953468011938865,4.566190108375892,4.506449621395199,4.486486065066018,4.453912712767373,4.217421166800705,4.269646556598768,4.3504762424402905,4.387355675511993,4.429932041752492,4.4322588251881605,4.478374632220248,4.512569157020126,4.603752938051811,4.734163160632253,,,,,,,,,,,,,,3.836203776062426,4.978135551579035,5.019158945515995,4.969248447953623,4.969777734734075,4.789012684596792,4.653211158061004,4.625559046424062,4.588938059540376,4.398116413771438,4.236362023103507,4.222005289631662,4.212216385992373,4.340263517277926,4.3992642166771425,4.460305626792654,4.487456722291392,4.5387460029851985,4.659796369941142,4.830078827474221,,,4.977957549219773,4.269646556598768,4.703846700670582,"rgba(239, 83, 80, 1.0)",0.6366150101679411,4.703846700670582,-1.404061617137778,37.87628617967705,-16.073983576064023,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9321363931462439,1.078014276217462,False,False,False,False,-0.3266552719358188,-0.32377471125902185,False,False,False,False,-16479765,-16932816.19193967,False,False,False,False,628074.3203653619,False,False,False,False
2024-07-11 00:00:00+00:00,4.18,4.2,3.76,3.76,435968,,,,,,,,,,,4.968127978498344,5.009715692183989,5.030363880508975,4.920399903390821,4.685039465223717,4.594033404265832,4.5649848248987475,4.505427740088718,4.485519903793443,4.453034442658295,4.217131690725276,4.269294597445229,4.350016813596302,4.386853423162211,4.429386284380505,4.431710386299894,4.477779913757056,4.511950779045277,4.603055013436911,4.733358939336837,,,,,,,,,,,,,,3.8894957513984374,4.969460787734852,5.01239023398343,4.964379579479459,4.966237124810639,4.78653259402814,4.651706734644276,4.624144463064306,4.5876471329728306,4.397381026476126,4.236023974041328,4.221701902751634,4.211943094608274,4.339815212884228,4.398749071765352,4.4597283087845225,4.4868547229544555,4.5381058971115245,4.6590501770938655,4.82919185218593,,,4.968127978498344,4.269294597445229,4.703301133205169,"rgba(239, 83, 80, 0.5)",0.6389117295825416,4.703301133205169,-0.8190507529844369,43.162887225339574,-10.97709292795301,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9320124195924314,1.0568440719305556,False,False,False,False,-0.2634943263234282,-0.29363451879122504,False,False,False,False,-16043797,-16897952.694216546,False,False,False,False,620540.7391745634,False,False,False,False
2024-07-12 00:00:00+00:00,4.213,4.3,4.1,4.21,340914,,,,,,,,,,,4.9618755852677,5.004448445688983,5.027401395073665,4.91834382004316,4.68401062964144,4.593305313872249,4.564331732172513,4.504905360293433,4.4850377177184475,4.452615738385767,4.217114746971529,4.269214515328465,4.349844744026215,4.386643256229976,4.4291359666330745,4.431457774203706,4.4774856637427405,4.511631838559303,4.60266478323397,4.732875463343051,,,,,,,,,,,,,,3.941531809457413,4.963929044219574,5.008016073542583,4.961255911599678,4.963958809290503,4.785015578842328,4.65084071789658,4.623343807337237,4.586934900431715,4.39706567294087,4.23597987394872,4.2216784342016584,4.2119332839424155,4.339653637650985,4.3985272133603415,4.459449874629478,4.486553323667503,4.537766728228288,4.658617845594082,4.82863912757802,,,4.9618755852677,4.269214515328465,4.7039084031857925,"rgba(239, 83, 80, 0.5)",0.6427817727559983,4.7039084031857925,-0.7637248347615211,47.05940425978942,-7.422029529304417,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9400546894327031,1.1318267806022135,False,False,False,False,-0.18894864964324157,-0.2412915842172333,False,False,False,False,-15702883,-16851087.216011975,False,False,False,False,609574.9846971296,False,False,False,False
2024-07-15 00:00:00+00:00,4.19,4.28,4.04,4.2,314238,,,,,,,,,,,4.955945296248805,4.999448276439265,5.024576353437898,4.916368422817358,4.6829985927283575,4.592577575744518,4.563674621684927,4.504370641206597,4.48454054122746,4.452177846950238,4.217057322570172,4.269101905331552,4.349649160251836,4.386413560962173,4.428870565075511,4.431190302143551,4.4771809779665395,4.511305659522917,4.6022748189503275,4.732401702989504,,,,,,,,,,,,,,3.9717365039263406,4.9586732395017314,5.003855459720831,4.958269748263906,4.961776430315626,4.783541989626337,4.649984277766071,4.622548251579269,4.586222037070927,4.39672428749737,4.235895350517298,4.221614149911465,4.211883512020829,4.339467345965444,4.39828708708778,4.459159297662462,4.4862423491662975,4.5374225803667665,4.6581900083481615,4.828102547501802,,,4.955945296248805,4.269101905331552,4.703500519687692,"rgba(239, 83, 80, 0.5)",0.6463854205440036,4.703500519687692,-0.7944184744382463,49.324975291041426,-5.457892392488333,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9033036500119754,1.131109587327121,False,False,False,False,-0.20199407960572363,-0.22164283191147846,False,False,False,False,-16017121,-16818382.65852131,False,False,False,False,597993.1421599872,False,False,False,False
2024-07-16 00:00:00+00:00,4.335,4.4,4.11,4.11,537512,,,,,,,,,,,4.947417048795995,4.9921658145815915,5.020412788492317,4.9135154614763605,4.681651500780217,4.591665960507126,4.562873070351702,4.503764077325991,4.483994364946973,4.451727130996583,4.217191741342158,4.2691262521986,4.349522932603173,4.386223938152616,4.428613131980117,4.430929111943773,4.476850151810275,4.510931235149464,4.601781294960727,4.731753706926691,,,,,,,,,,,,,,4.028897765766186,4.951092881648483,4.99777393324419,4.953929990667403,4.958593673179588,4.78149347379376,4.6488655444292615,4.621528077571978,4.585333929686718,4.396429151000157,4.235995428349128,4.221741656634429,4.2120249039924795,4.3393589837836934,4.39807785612925,4.4588550323209315,4.485899161077516,4.537013853506582,4.657626914665256,4.827342132098428,,,4.947417048795995,4.2691262521986,4.70365628196213,"rgba(239, 83, 80, 0.5)",0.6436731496680286,4.70365628196213,-0.572738325580712,52.55605815743278,-2.572538089334266,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8994900475555863,1.1003000465221493,False,False,False,False,-0.17025706812375666,-0.19594995001761756,False,False,False,False,-15479609,-16765881.73073616,False,False,False,False,595621.3326635172,False,False,False,False
2024-07-17 00:00:00+00:00,4.29,4.45,4.21,4.21,183956,,,,,,,,,,4.316666666666666,4.944698557864889,4.989828424908952,5.0190655671984175,4.912598716111917,4.681232711515144,4.591390285492097,4.562633808824819,4.503589841475483,4.483840336696703,4.451605060306651,4.217262518788839,4.269157757938881,4.34950206726085,4.386180870741151,4.428546171062857,4.430860844006127,4.476757444625128,4.5108228934621915,4.601631170912572,4.731549579015921,,,,,,,,,,,,,,4.045983180204084,4.948671056907945,4.99581665149902,4.952534188280194,4.957567215784767,4.7808450570898176,4.648520578003846,4.6212161495628985,4.5850660704919095,4.39635919082226,4.236055748739979,4.221810584185509,4.212097415000972,4.339344433519559,4.39802789932429,4.4587716628014125,4.485802056773451,4.536893404469205,4.6574524947505065,4.827099037281866,,,4.944698557864889,4.269157757938881,4.6996685062443095,"rgba(239, 83, 80, 0.5)",0.6431572581715108,4.6996685062443095,-0.6369647563474486,53.98644759633551,-1.3589760435113547,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9019172750271909,1.1129404813353205,False,False,False,False,-0.1413256549242414,-0.16863780247092947,False,False,False,False,-15663565,-16722653.623648468,False,False,False,False,579477.594127693,False,False,False,False
2024-07-18 00:00:00+00:00,4.29,4.45,4.2,4.2,377332,,,,,,,,,4.3133333333333335,4.314425796857703,4.93916584455747,4.98506072345676,5.016305176634291,4.910716596879984,4.680368861179498,4.590819704675794,4.562137854737578,4.503227105905204,4.48351899639588,4.451349188861202,4.217402525563488,4.26921772719415,4.349455014518054,4.386088469124952,4.4284049859065675,4.4307169871473695,4.476563665852102,4.51059723101837,4.601320133214853,4.7311281388420365,,,,,,,,,,,,,,4.075007524394402,4.94373490452459,4.991817322652633,4.9496752470892735,4.9554610798562555,4.779511153888177,4.647808132337798,4.620571332492404,4.584511500700037,4.396210084989235,4.236174091870355,4.221946698738518,4.2122411049360595,4.339310267875409,4.39792142877825,4.458596956010367,4.485599305354059,4.536643016729914,4.657091787070859,4.826597871230498,,4.3133333333333335,4.93916584455747,4.26921772719415,4.692358909627453,"rgba(239, 83, 80, 0.5)",0.6404430020843975,4.692358909627453,-0.6282509268083627,54.940040555604,-0.48693975271380907,True,False,True,False,True,0.0,-1.0,4.45,4.2,0.0,0,0.9030265089173166,1.0967558177020265,False,False,False,False,-0.14300796757438594,-0.1558228850226577,False,False,False,False,-15663565,-16681120.736446567,False,False,False,False,571550.315926607,False,False,False,False
2024-07-19 00:00:00+00:00,4.15,4.36,4.05,4.26,220680,,,,,,,,,4.266590458608412,4.278370760269815,4.935328924183631,4.981783435115493,5.014411671502223,4.909389083811844,4.67969181566791,4.590335256078502,4.561701510420927,4.5028745218928785,4.483192164558341,4.451063045762178,4.217376351432342,4.269152238886144,4.3493312534667865,4.385940641835269,4.4282318600795385,4.4305424053457525,4.476362769495593,4.510380901253011,4.601058662929908,4.730807448672226,,,,,,,,,,,,,,4.081673768895201,4.94031046592487,4.989067366862361,4.947684564202096,4.9539939693613375,4.7785235385161355,4.647235602341184,4.620040505370531,4.584037204933494,4.3959902287888335,4.236129791189778,4.221916039156331,4.212219893171201,4.339193098169796,4.397766225604397,4.458406048580759,4.485393920819061,4.536413923384411,4.656803576292133,4.826232998450323,,4.266590458608412,4.935328924183631,4.269152238886144,4.687311829425861,"rgba(239, 83, 80, 0.5)",0.6388940903926844,4.687311829425861,-0.8410029729584939,53.27094256189288,-0.48693975271380907,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9051719642247065,1.0916829485879913,False,False,False,False,-0.18364844259048688,-0.1697356638065723,False,False,False,False,-15884245,-16649870.70756631,False,False,False,False,557790.695694191,False,False,False,False
2024-07-22 00:00:00+00:00,4.28,4.33,3.88,3.88,249873,,,,,,,,,4.236160426630184,4.250513031238986,4.930897454541762,4.977996986620277,5.0122179444035275,4.907843483247698,4.678891269030842,4.589756495426717,4.561178003284163,4.502446853222686,4.48279391296222,4.450711268481262,4.217324291414778,4.269057272304879,4.34917127872227,4.385753955133305,4.42801722523388,4.430326145686504,4.476117338599615,4.51011867182041,4.600746353497063,4.730429240104549,,,,,,,,,,,,,,4.086844381675961,4.936351330852581,4.985886329243695,4.945374316589921,4.952289215513595,4.777365309611362,4.646556292374931,4.619408745843881,4.583470075034484,4.395714157440059,4.236056108265058,4.221858450637386,4.212174025270406,4.33904038296552,4.397571372257556,4.458171676668477,4.485143569079963,4.53613760421702,4.656461489843588,4.825805305548512,,4.236160426630184,4.930897454541762,4.269057272304879,4.683212092867474,"rgba(239, 83, 80, 0.5)",0.6368823990896806,4.683212092867474,-0.633102898500256,54.00251271901973,-0.48693975271380907,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8996919793160768,1.0713612735764253,False,False,False,False,-0.21797438799547617,-0.1938550259010242,False,False,False,False,-15634372,-16610047.22883822,False,False,False,False,545715.4919414776,False,False,False,False
2024-07-23 00:00:00+00:00,4.325,4.43,4.2,4.2,425343,,,,,,,,,4.263611653477094,4.270309358095249,4.924969819660989,4.972842616317226,5.009186714272152,4.9057718714354674,4.677942226437929,4.589131703841129,4.5606359823139355,4.502052949160882,4.482446087419326,4.450436342524276,4.217489652518944,4.269132434686444,4.3491261956653195,4.3856578454517035,4.427866152908648,4.430172069144187,4.475907034495167,4.509872312182786,4.600403774321701,4.729962246280229,,,,,,,,,,,,,,4.109367578645852,4.931036830993094,4.981537266510479,4.942246136093355,4.949970969507136,4.775898889962977,4.645773831413644,4.618701471687133,4.5828630585644845,4.395558172604166,4.236197625251758,4.222019617065846,4.212343304765769,4.339009818805217,4.397459421000141,4.457982861907437,4.4849231336502084,4.535863353661505,4.6560629570933365,4.825248582043904,,4.263611653477094,4.924969819660989,4.269132434686444,4.6848148507904765,"rgba(239, 83, 80, 0.5)",0.6295304743998936,4.6848148507904765,-0.5715606557942625,55.089651027662235,-0.22123802669099746,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9189564730432611,1.0716319022430172,False,False,False,False,-0.14637501615602716,-0.1701150210285257,False,False,False,False,-15209029,-16555105.33751123,False,False,False,False,540995.0020614197,False,False,False,False
2024-07-24 00:00:00+00:00,4.09,4.32,4.05,4.05,189350,,,,,,,,,4.249334671381629,4.25685721541938,4.9216600190935615,4.970001919201127,5.007525547323746,4.904596607876906,4.677328233006975,4.588685580366301,4.560231686294984,4.501721135899485,4.482136515409635,4.450161912341143,4.217442930437848,4.269053856688974,4.348998854668388,4.385510505703875,4.427697925736424,4.430002622353936,4.475715748956932,4.509668542809418,4.600162481856677,4.729671498615126,,,,,,,,,,,,,,4.111192841382221,4.928071030144302,4.979142211515506,4.940497950805576,4.94867623443284,4.775014773956501,4.6452517805109395,4.618215309443482,4.582425730448636,4.3953410004323725,4.236134225147707,4.221968574381558,4.212301445700912,4.3388878940486375,4.397305972587147,4.457799851733541,4.484728180403181,4.535649050145692,4.655799314628708,4.824920595545486,,4.249334671381629,4.9216600190935615,4.269053856688974,4.682428349695686,"rgba(239, 83, 80, 0.5)",0.6310002856897116,4.682428349695686,-0.9388717614416543,52.2204518094654,-0.22123802669099746,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9129334747442774,1.0912316884446245,False,False,False,False,-0.19047700134832235,-0.18029601118842403,False,False,False,False,-15398379,-16509743.520353928,False,False,False,False,527205.0019805797,False,False,False,False
2024-07-25 00:00:00+00:00,3.97,4.1,3.95,4.08,181689,,,,,,,,,4.222520226337936,4.231993251552646,4.917909541785964,4.966808398582048,5.0056649945317835,4.9032528543769045,4.676575904759951,4.588114439139035,4.559704940904156,4.501269553160472,4.481707758159364,4.449769183887782,4.217295745153113,4.268883123073589,4.34878534797008,4.385280104768519,4.42745051174404,4.4297541374674925,4.475449009200623,4.5093928491848745,4.599855279930377,4.7293218641176455,,,,,,,,,,,,,,4.107188469091342,4.924711680297199,4.976451192437835,4.938516570932529,4.947209464562687,4.773969201529888,4.6446028478265085,4.617602897307987,4.581863784943689,4.39500691216513,4.235965884712406,4.221815160336583,4.212161574434518,4.3386786986451185,4.397070507990816,4.4575399599438645,4.4844586352790765,4.535364843054279,4.6554728326758354,4.824537515506241,,4.222520226337936,4.917909541785964,4.268883123073589,4.678381898610996,"rgba(239, 83, 80, 1.0)",0.6277760806110285,4.678381898610996,-1.1283989952619922,48.82573973639184,4.30741111203335,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.899178944356177,1.1095491825475061,False,False,False,False,-0.24580023510694857,-0.21304812314768629,False,False,False,False,-15580068,-16473285.656810638,False,False,False,False,513655.3548440864,False,False,False,False
2024-07-26 00:00:00+00:00,4.03,4.08,3.94,3.975,128372,,,,,,,,,4.207612603769483,4.217865696103009,4.915307009131137,4.96458812598322,5.004367706730767,4.902316412492157,4.67605328508983,4.58771850439033,4.55934009259881,4.500957425539153,4.48141165374505,4.449498374235483,4.2171968069494685,4.268767220819725,4.3486390604048815,4.38512177948693,4.427280027336058,4.429582892252905,4.475264743984054,4.509202111599408,4.59964207453962,4.729078449954687,,,,,,,,,,,,,,4.104802827529121,4.922378562243777,4.974578332830533,4.93713666132988,4.946186861312101,4.773241773859883,4.644152315115705,4.617178008131367,4.581474295541654,4.394777278318898,4.23585227358849,4.221711929687908,4.212067666909739,4.338535497874422,4.3969085690387315,4.457360583044298,4.484272354023978,4.535168015786237,4.65524590775304,4.82427037398132,,4.207612603769483,4.915307009131137,4.268767220819725,4.675933407673349,"rgba(239, 83, 80, 1.0)",0.6251907141096757,4.675933407673349,-1.0331781856248654,47.52818403729583,3.069559262563942,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8794123159407997,1.1302712982707201,False,False,False,False,-0.2510581376232109,-0.23205313038544859,False,False,False,False,-15451696,-16433223.317327868,False,False,False,False,498546.2036737301,False,False,False,False
2024-07-29 00:00:00+00:00,3.99,4.06,3.97,3.97,298643,,,,,,,,,4.178639679032921,4.1898983100674965,4.90924354824144,4.959408775526043,5.0013324182505965,4.9001210094300145,4.674822276185267,4.586783433527091,4.558477602281832,4.500217887582851,4.480709466172435,4.44885514927276,4.216955556293698,4.268487319854584,4.34828900048087,4.384743997039966,4.4268743158566695,4.4291754236332315,4.4748273089125865,4.508749955452801,4.599138181160043,4.728504877499226,,,,,,,,,,,,,,4.099133641832918,4.916937521149807,4.970204298446322,4.933907683311019,4.94379106388924,4.771532594052917,4.643090035198829,4.616175450653261,4.580554260064375,4.394230037963894,4.235576387348252,4.221460484034557,4.211838387804643,4.3381925148048,4.396522475554372,4.456934390771726,4.483830309747241,4.534701876766634,4.654710358501682,4.8236418955406615,,4.178639679032921,4.90924354824144,4.268487319854584,4.670749047744833,"rgba(239, 83, 80, 1.0)",0.6265046552604541,4.670749047744833,-1.0865825848681487,46.1336409986801,1.6787620609272125,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8710509899232735,1.134148879878196,False,False,False,False,-0.24930400577173742,-0.240678568078593,False,False,False,False,-15750339,-16406443.540177755,False,False,False,False,490706.86235319165,False,False,False,False
