date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_878,aVWAP_peak_856,aVWAP_peak_855,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_834,aVWAP_peak_833,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_713,aVWAP_peak_712,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_661,aVWAP_peak_660,aVWAP_peak_659,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_565,aVWAP_peak_564,aVWAP_peak_541,aVWAP_peak_515,aVWAP_peak_509,aVWAP_peak_487,aVWAP_peak_456,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_392,aVWAP_peak_311,aVWAP_peak_310,aVWAP_peak_309,aVWAP_peak_308,aVWAP_peak_307,aVWAP_peak_287,aVWAP_peak_245,aVWAP_peak_217,aVWAP_peak_122,aVWAP_peak_121,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_70,aVWAP_peak_69,aVWAP_peak_49,aVWAP_peak_48,aVWAP_peak_18,aVWAP_valley_872,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_836,aVWAP_valley_816,aVWAP_valley_815,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_744,aVWAP_valley_719,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_685,aVWAP_valley_684,aVWAP_valley_666,aVWAP_valley_596,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_490,aVWAP_valley_489,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_453,aVWAP_valley_451,aVWAP_valley_412,aVWAP_valley_372,aVWAP_valley_335,aVWAP_valley_270,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_190,aVWAP_valley_174,aVWAP_valley_155,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_88,aVWAP_valley_43,aVWAP_valley_42,aVWAP_OB_bull_596,aVWAP_OB_bull_412,aVWAP_OB_bull_335,aVWAP_OB_bear_679,aVWAP_OB_bear_3,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-28 17:00:00+00:00,11.86,11.865,11.85,11.855,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86006641366224,11.906458856345886,11.935072912675091,11.936207066885268,11.918736857915295,11.844008014258417,11.835761771214216,11.83092749283285,11.817436820335825,11.809181637043027,11.749510744095183,11.645313960609869,11.659149004765913,11.819964277887367,11.820955477702372,11.87055532327077,11.872465556919101,11.930557778638903,11.934568771457025,11.978889069862582,11.978897487178326,12.010448106665885,,,,,,,,,,,,,,,,,,,,,,,,,,11.858137453562986,11.857129599478998,11.861698455949137,11.861335105954396,11.913239882398827,11.916771365269785,11.938727533534928,11.919508450358526,11.866764904350099,11.641364833465392,11.663872399638215,11.663872399638215,11.66447998331944,11.6716641218749,11.680008380847475,11.709822511931632,11.874224138170538,11.876832339876033,11.887224883730516,11.980514095746697,11.981319937315613,,11.938727533534928,11.866764904350099,,12.075087723563122,11.828410157449543,"rgba(239, 83, 80, 0.5)",0.05370087321242781,11.894396791302151,-0.7336340909449762,44.894509873996086,-11.617679166966312,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9763779527559053,1.025590551181102,False,False,False,False,-0.17424227032109332,-0.16531951124962074,False,False,False,False,-27863.0,-25470.54361480822,False,False,False,False,290.72832449450004,False,False,False,False
2025-05-28 18:00:00+00:00,11.855,11.88,11.83,11.865,2794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.859319502288036,11.895574712643677,11.923453013223495,11.924541872185285,11.914059786424275,11.844705252155732,11.836828282486637,11.83219877584451,11.819232336565102,11.811266720313377,11.753415132136523,11.651522572142882,11.664832778424607,11.820881571103842,11.821848310236058,11.870276286508865,11.872143439847951,11.928996440868127,11.932926442808135,11.976390236604454,11.976398497988336,12.00738155537117,,,,,,,,,,,,,,,,,,,,,,,,,,11.858232551404575,11.857703040636546,11.860322061191626,11.86012504208147,11.902207239602065,11.905980547661533,11.929479668437013,11.91532120692471,11.866325998931819,11.648110018210877,11.669382001203351,11.669382001203351,11.669966806464473,11.676894094367126,11.68494952149552,11.713801790138263,11.873862527589788,11.876412403214157,11.886575353304542,11.977985350291739,11.978776397699438,,11.929479668437013,11.866325998931819,,12.070961431455784,11.826940884572926,#000000,0.05423605396360469,11.889534933592545,-0.4523731318839848,46.40347388538592,-10.51125766213218,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9590643274853806,1.0233918128654966,False,False,False,False,-0.18198275906555206,-0.1736511351575864,False,False,False,False,-25069.0,-25464.31813240809,False,False,False,False,329.5387380682287,False,False,False,False
2025-05-28 19:00:00+00:00,11.865,11.87,11.83,11.87,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.859202172096909,11.89465228386281,11.92238454564846,11.923467444069225,11.913586558194083,11.84476743783034,11.836928422398705,11.832320040088987,11.81940797739512,11.81147257530644,11.75381136950904,11.652162560790877,11.665418745460595,11.820973195412906,11.821937383281186,11.870243005458704,11.87210565506467,11.928828939750675,11.932750451940468,11.976124373285176,11.976132618291553,12.007056025534881,,,,,,,,,,,,,,,,,,,,,,,,,,11.858154968345719,11.857652608813195,11.86016827934371,11.859981560872171,11.901245453478825,11.90502181755341,11.928591307766343,11.914893279831388,11.866272310124623,11.648803873295403,11.669950023926514,11.669950023926514,11.670532483621852,11.67743328267883,11.685458891580568,11.714211634393186,11.873820614067172,11.876364391600017,11.886503329881723,11.977716345028595,11.978505838386381,,11.928591307766343,11.866272310124623,,12.070524300385085,11.826810705597175,#000000,0.054673725099079654,11.889067676407581,-0.3487539283820097,48.082117157727446,-8.521371408090324,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9555984555984556,1.0270270270270272,False,False,False,False,-0.1975296572627167,-0.18559039621015155,False,False,False,False,-24769.0,-25453.538006324245,False,False,False,False,329.0807731369384,False,False,False,False
2025-05-29 14:00:00+00:00,11.86,11.88,11.86,11.88,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85984259910861,11.894123253185368,11.921556481772742,11.922629881360033,11.913233440491114,11.844925954009913,11.837124599747852,11.832537055904295,11.819678187392041,11.811772179188289,11.754301662929741,11.65290067540723,11.66609817731591,11.82111669546321,11.82207812105803,11.870251095519563,11.872108863691103,11.928691340627985,11.932603638307624,11.975879954412761,11.975888181619029,12.006746733516746,,,,,,,,,,,,,,,,,,,,,,,,,,11.858921384140922,11.85843096449309,11.860737063374927,11.86055077452668,11.900626763956774,11.904374087475402,11.92787704227048,11.91457036339945,11.86631418520701,11.649602795734568,11.670609960095133,11.670609960095133,11.671189867386117,11.678061905805919,11.686055159657137,11.714700086751773,11.873819342587579,11.876356501728617,11.886469377079996,11.977468508591475,11.978256311447433,,11.92787704227048,11.86631418520701,,12.070093504126218,11.826957979703307,#000000,0.054934440861688326,11.888931045595154,-0.16257643574891803,50.534625681995024,-5.850778685328578,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9669902912621356,1.0310679611650477,False,False,False,False,-0.13582930177351554,-0.16070984899183355,False,False,False,False,-24447.0,-25437.932765916117,False,False,False,False,328.9709937084587,False,False,False,False
2025-05-29 15:00:00+00:00,11.88,11.88,11.88,11.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85984259910861,11.894123253185368,11.921556481772742,11.922629881360033,11.913233440491114,11.844925954009913,11.837124599747852,11.832537055904295,11.819678187392041,11.811772179188289,11.754301662929741,11.65290067540723,11.66609817731591,11.82111669546321,11.82207812105803,11.870251095519563,11.872108863691103,11.928691340627985,11.932603638307624,11.975879954412761,11.975888181619029,12.006746733516746,,,,,,,,,,,,,,,,,,,,,,,,,,11.858921384140922,11.85843096449309,11.860737063374927,11.86055077452668,11.900626763956774,11.904374087475402,11.92787704227048,11.91457036339945,11.86631418520701,11.649602795734568,11.670609960095133,11.670609960095133,11.671189867386117,11.678061905805919,11.686055159657137,11.714700086751773,11.873819342587579,11.876356501728617,11.886469377079996,11.977468508591475,11.978256311447433,,11.92787704227048,11.86631418520701,,12.070093504126218,11.826957979703307,#000000,0.055180130906336285,11.888931045595154,-0.16185256266087372,52.169631364840086,-3.984283509038818,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9745596868884543,1.0254403131115457,False,False,False,False,-0.10538855125130267,-0.13304920012156812,False,False,False,False,-24447.0,-25422.569467219742,False,False,False,False,323.8706682246066,False,False,False,False
2025-05-29 16:00:00+00:00,11.88,11.88,11.88,11.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85984259910861,11.894123253185368,11.921556481772742,11.922629881360033,11.913233440491114,11.844925954009913,11.837124599747852,11.832537055904295,11.819678187392041,11.811772179188289,11.754301662929741,11.65290067540723,11.66609817731591,11.82111669546321,11.82207812105803,11.870251095519563,11.872108863691103,11.928691340627985,11.932603638307624,11.975879954412761,11.975888181619029,12.006746733516746,,,,,,,,,,,,,,,,,,,,,,,,,,11.858921384140922,11.85843096449309,11.860737063374927,11.86055077452668,11.900626763956774,11.904374087475402,11.92787704227048,11.91457036339945,11.86631418520701,11.649602795734568,11.670609960095133,11.670609960095133,11.671189867386117,11.678061905805919,11.686055159657137,11.714700086751773,11.873819342587579,11.876356501728617,11.886469377079996,11.977468508591475,11.978256311447433,,11.92787704227048,11.86631418520701,,12.070093504126218,11.826957979703307,#000000,0.05522125847335409,11.888931045595154,-0.16173201846644814,53.25963515340345,-2.6089702285720193,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.008264462809918,1.039256198347107,False,False,False,False,-0.10538855125130267,-0.1192188756864354,False,False,False,False,-24447.0,-25407.444359200832,False,False,False,False,318.84941755445766,False,False,False,False
2025-05-29 17:00:00+00:00,11.88,11.885,11.88,11.885,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.860168632893824,11.894040736208831,11.921357132923053,11.922427049998277,11.913152203445094,11.844992028948106,11.83720180216304,11.832620391333355,11.81977709068121,11.811879652574405,11.754465833715027,11.653139255577987,11.666318416534873,11.821169604816708,11.822130168548727,11.870261722758832,11.87211796685132,11.928656440994004,11.932565859256599,11.975811663395273,11.975819885034575,12.006658148921767,,,,,,,,,,,,,,,,,,,,,,,,,,11.859298286243629,11.85880901776226,11.86103623284346,11.860848469009975,11.900508534445436,11.904241363359198,11.927698945797179,11.914495169547285,11.866345472706323,11.649860790698526,11.67082410539315,11.67082410539315,11.671403214127686,11.678266265787926,11.686249413301567,11.714860694432545,11.873827046036682,11.876362137158779,11.886466868265067,11.977399148240117,11.97818642212553,,11.927698945797179,11.866345472706323,,12.069966879335015,11.827053228807864,#000000,0.055061390799274086,11.888951629632105,-0.07176770464282346,54.809127765899845,-0.7970845872280563,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9565217391304355,1.0372670807453415,False,False,False,False,-0.09781083406719288,-0.10851485487681414,False,False,False,False,-24347.0,-25391.003361383762,False,False,False,False,315.45640332880714,False,False,False,False
2025-05-29 18:00:00+00:00,11.885,11.89,11.885,11.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.860168632893824,11.894040736208831,11.921357132923053,11.922427049998277,11.913152203445094,11.844992028948106,11.83720180216304,11.832620391333355,11.81977709068121,11.811879652574405,11.754465833715027,11.653139255577987,11.666318416534873,11.821169604816708,11.822130168548727,11.870261722758832,11.87211796685132,11.928656440994004,11.932565859256599,11.975811663395273,11.975819885034575,12.006658148921767,,,,,,,,,,,,,,,,,,,,,,,,,,11.859298286243629,11.85880901776226,11.86103623284346,11.860848469009975,11.900508534445436,11.904241363359198,11.927698945797179,11.914495169547285,11.866345472706323,11.649860790698526,11.67082410539315,11.67082410539315,11.671403214127686,11.678266265787926,11.686249413301567,11.714860694432545,11.873827046036682,11.876362137158779,11.886466868265067,11.977399148240117,11.97818642212553,,11.927698945797179,11.866345472706323,,12.069966879335015,11.827053228807864,#000000,0.05495264136314513,11.888951629632105,0.01907770658315449,56.665224141306986,1.2655821832259377,True,False,True,False,True,0.29677239027622804,0.0,0.0,0.0,0.0,0,0.9665970772442589,1.033402922755741,False,False,False,False,-0.0826880532448598,-0.09560145406083698,False,False,False,False,-24347.0,-25374.817262757657,False,False,False,False,310.5656063779729,False,False,False,False
2025-05-29 19:00:00+00:00,11.89,11.905,11.89,11.905,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.860713894592745,11.894085964379682,11.921246324928227,11.922311885933379,11.91311656641197,11.84508650053526,11.83730654612981,11.83273075201188,11.819901542534764,11.812011796755893,11.754650765816132,11.65339458033821,11.666555089666724,11.821236585635278,11.822196277021744,11.870285860774953,11.872140561142503,11.92863440893284,11.932540907825555,11.975755762509406,11.975763978498591,12.006581645949446,,,,,,,,,,,,,,,,,,,,,,,,,,11.859917135472099,11.859425003738599,11.861545363474018,11.861353454576722,11.900505081369824,11.904214776740009,11.927588639772738,11.914460360533436,11.866407228665098,11.650136593343987,11.671054581171143,11.671054581171143,11.671632876547186,11.67848679543029,11.686459679772838,11.71503685484204,11.873848221051823,11.87638121487509,11.886477686029702,11.977342161258738,11.97812889784848,,11.927588639772738,11.866407228665098,,12.06985171860073,11.82723100040254,#000000,0.054445857063187456,11.889076303040834,0.2924684781926496,60.08543787908704,4.691965278381211,True,False,True,False,True,1.9692831397385007,0.0,0.0,0.0,0.0,0,0.968619246861925,1.0251046025104604,False,False,False,False,-0.05254844078490391,-0.07407494742287044,False,False,False,False,-24247.0,-25357.331723800173,False,False,False,False,307.30102333335316,False,False,False,False
2025-05-30 14:00:00+00:00,11.9,11.9,11.9,11.9,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.862263642340565,11.894217621450482,11.920920694118045,11.921973382556217,11.913010804708922,11.845367978312002,11.83761869198172,11.83305967554411,11.820272592043565,11.812405862008909,11.755202752882,11.654157395473526,11.667262241339852,11.821436846878164,11.822393930669298,11.870358040285787,11.872208124836652,11.928568515549701,11.932466282414884,11.975588553392491,11.975596752477582,12.00635279410046,,,,,,,,,,,,,,,,,,,,,,,,,,11.861665697251707,11.861167167596967,11.862995934448216,11.862793161968625,11.900494997892686,11.90413697983962,11.92726293075177,11.914356929410456,11.866591144122438,11.650960364122566,11.671743235474992,11.671743235474992,11.672319103329466,11.679145760202031,11.68708800442017,11.71556333039208,11.873911541017314,11.876438263702715,11.88651003580515,11.977171702701316,11.977956831768457,,11.92726293075177,11.866591144122438,,12.069507170821758,11.827745804524598,#000000,0.05330204600296168,11.889428869898792,0.1983250342889503,61.06365904953529,5.792051624533009,True,False,True,False,True,1.387575261406159,0.0,0.0,0.0,0.0,0,0.9618644067796619,1.0402542372881358,False,False,False,False,-0.04503054176734534,-0.059552744595107884,False,False,False,False,-24547.0,-25344.768441260632,False,False,False,False,307.18782917314616,False,False,False,False
2025-05-30 15:00:00+00:00,11.9,11.97,11.9,11.97,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.870297243704144,11.897156766601292,11.921931628546185,11.922933556916496,11.91371923731341,11.846733949129401,11.83904756445114,11.834521940127212,11.821814900118465,11.81399041085786,11.757122286831416,11.656550476385265,11.66950114855029,11.822280209219004,11.823230143576902,11.87084916184639,11.872686561769608,11.928678897893533,11.932552595789305,11.975419318109788,11.975427470456438,12.006012985380183,,,,,,,,,,,,,,,,,,,,,,,,,,11.87052342494898,11.869950986687213,11.870643208042956,11.870372378478105,11.902828815736825,11.906132156609788,11.927855162590765,11.914961669240247,11.867743392810032,11.65353746572979,11.673930897058439,11.673930897058439,11.674500013249075,11.681251270750126,11.689108917154067,11.717304270993223,11.874378282799945,11.87688771469486,11.886891374342001,11.976993465723046,11.977774140812594,,11.927855162590765,11.867743392810032,,12.068846253864281,11.830709262580967,"rgba(38, 166, 154, 1.0)",0.05281303074251621,11.892378353748976,1.4697442119817012,67.61951825072143,11.981182915050894,True,False,True,False,True,8.560791365360213,0.0,0.0,0.0,0.0,0,0.9584199584199593,1.0103950103950106,False,False,False,False,0.06007197800790401,0.0002596167063980623,False,False,False,False,-23747.0,-25319.996837520157,False,False,False,False,314.82832794565553,False,False,False,False
2025-05-30 16:00:00+00:00,11.97,11.97,11.91,11.91,1637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.880029708557393,11.90053541129894,11.922531688701103,11.923454369456575,11.914391527718223,11.848969801850272,11.841422532739946,11.836972091151836,11.824450380467674,11.816725965832159,11.760597546449226,11.661052868915663,11.673703612455203,11.823744464188849,11.824680281760266,11.871618031624038,11.873430355160945,11.928695182374032,11.9325212376364,11.974881922108588,11.97488998188249,12.005137644151182,,,,,,,,,,,,,,,,,,,,,,,,,,11.880976844892992,11.880381826542163,11.87999518768046,11.879677470606927,11.905375725301578,11.908222668093456,11.927981243416637,11.915516385377469,11.869524079930574,11.658381300482342,11.678033596612286,11.678033596612286,11.67858959190924,11.685193852489443,11.692886324884578,11.720533149717781,11.875098978945713,11.877574265634882,11.88744339189705,11.976438251200479,11.977210109912306,,11.927981243416637,11.869524079930574,,12.067334284586595,11.834677497245734,#000000,0.05210652636747019,11.895825052868641,0.2720378447681008,63.488336828221115,11.981182915050894,True,False,True,False,False,1.9982677250175485,0.0,0.0,0.0,0.0,0,0.9533468559837736,1.0101419878296147,False,False,False,False,0.07514091639248438,0.037700266549441225,False,False,False,False,-25384.0,-25320.989134612868,False,False,False,False,335.32711355890115,False,False,False,False
2025-05-30 17:00:00+00:00,11.91,11.92,11.91,11.92,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88005887230514,11.900543516948268,11.922529557806135,11.9234519255292,11.914391986751074,11.848978684204772,11.841432133420524,11.836982084358691,11.824461357616881,11.816737481396133,11.760612877215815,11.661073435247573,11.67372276583794,11.823750636576007,11.824686386916229,11.871620893081174,11.873433097102886,11.928694457830122,11.932520285852938,11.974878556165066,11.974886615497288,12.005132665550573,,,,,,,,,,,,,,,,,,,,,,,,,,11.881007473360507,11.880412602487985,11.880023401936269,11.879705658220614,11.905380895146525,11.908226280885659,11.927977993968977,11.91551659269606,11.869530668576719,11.658403413955472,11.678052279778043,11.678052279778043,11.678608213320823,11.685211780310002,11.692903472474988,11.720547699412107,11.875101610894788,11.877576734992537,11.887445220551822,11.976434800284828,11.977206616954176,,11.927977993968977,11.869530668576719,,12.067326266939835,11.834690648777162,#000000,0.05016791623950149,11.895834216654821,0.4816979686740736,61.568860153540946,17.849274689894102,True,False,True,False,False,2.960460165462049,0.0,0.0,0.0,0.0,0,0.9534412955465594,1.0323886639676114,False,False,False,False,-1.499999318268251e-07,0.018850058274754698,False,False,False,False,-25376.0,-25321.842016246777,False,False,False,False,330.25227458899565,False,False,False,False
2025-05-30 18:00:00+00:00,11.92,11.92,11.92,11.92,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.881216586151368,11.900903355732284,11.922495556849917,11.92340593868881,11.914434098437257,11.849326418810115,11.841806272057228,11.837370629807019,11.824885936064945,11.817181748649555,11.761197848488925,11.66185231792506,11.67444866920152,11.823989793157532,11.824923022388482,11.871735856977658,11.873543577860739,11.928674862772208,11.932492163439708,11.974759825380001,11.974767868132082,12.004953391079729,,,,,,,,,,,,,,,,,,,,,,,,,,11.882223203769138,11.88163292916838,11.881144450676137,11.880825152806075,11.905627672743647,11.908412201284348,11.92789298906094,11.915546691431514,11.869793799204045,11.659240612331976,11.678760550736238,11.678760550736238,11.679314167990826,11.685891728045878,11.693554166427898,11.721101006084597,11.87520796485799,11.877676988478234,11.88752143388532,11.976312879267967,11.977083117450087,,11.92789298906094,11.869793799204045,,12.06703285845792,11.835215447232509,#000000,0.04900202238879581,11.896218423669332,0.4853182618051644,60.2892090370875,16.587036813412183,True,False,True,False,False,2.960460165462049,0.0,0.0,0.0,0.0,0,0.9550102249488763,1.0429447852760738,False,False,False,False,0.015000968298499583,0.016925513286627142,False,False,False,False,-25376.0,-25322.681674909618,False,False,False,False,329.78324707598796,False,False,False,False
2025-05-30 19:00:00+00:00,11.92,11.99,11.92,11.97,338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,11.88370805264471,11.902109628198163,11.9230550528902,11.92394707675256,11.914816368404944,11.849933587621058,11.84243701680429,11.838013874016482,11.825559076705384,11.8178706875226,11.762016512546852,11.662859372293504,11.675393805266406,11.82436949028419,11.825299803038066,11.871971536687113,11.873774062856583,11.928754202572755,11.932561600697044,11.9747239348398,11.974731958293168,12.00484698879552,,,,,,,,,,,,,,,,,,,,,,,,,,11.884862617135205,11.884263323402847,11.883559562643468,11.883228268678161,11.90664246272778,11.909313973934632,11.928273847125704,11.915880399777901,11.870320582594722,11.660321169667716,11.679685077660746,11.679685077660746,11.680235978455553,11.686783188522938,11.694411541634937,11.721845363200593,11.875433656728575,11.877895592078742,11.887712101636533,11.976273269541148,11.97704166726489,,11.928273847125704,11.870320582594722,,12.066793233713533,11.84752285588064,"rgba(38, 166, 154, 1.0)",0.047907850736137465,11.903161282112132,1.395151668481167,63.119087665571726,16.587036813412183,True,False,True,False,False,7.586341864723888,0.0,0.0,0.0,0.0,0,0.9616161616161621,1.0141414141414142,False,False,False,False,0.12058082087460364,0.0687531670806154,False,False,False,False,-25038.0,-25318.268005531176,False,False,False,False,329.91063859418966,False,False,False,False
2025-06-02 14:00:00+00:00,11.89,11.895,11.89,11.895,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.935216852540272,11.883884857947587,11.902004892893373,11.922794986218662,11.92368152838617,11.914710250520722,11.850074017149328,11.842597226812723,11.838185043654049,11.825758283855546,11.81808547276143,11.762335711420894,11.663319088177015,11.675819805379907,11.824483222564892,11.825411908646014,11.87200523462478,11.873804868253204,11.92870119715676,11.932503094705451,11.974606995160478,11.974615007926133,12.004691025641028,,,,,,,,,,,,,,,,,,,,,,,,,,11.88502936351706,11.884439954560207,11.883733535065858,11.88340655139967,11.906497087201899,11.909150371962875,11.928030308310674,11.915780689146859,11.870399828968587,11.66081547833711,11.68009985213084,11.68009985213084,11.680649282220868,11.68717990825483,11.69478957620677,11.722160946509636,11.875461803972147,11.877919810802766,11.887720838125446,11.976154275644063,11.97692165703718,,11.928030308310674,11.870399828968587,,12.066563749939366,11.846634041532775,#000000,0.04668998773772445,11.901884035379691,-0.14744136191171808,57.98833468625015,14.614875410057536,True,False,True,False,False,0.1957058229380415,0.0,0.0,0.0,0.0,0,0.9412915851272022,1.0058708414872801,False,False,False,False,-0.06760291665666211,0.0005751252119766403,False,False,False,False,-25238.0,-25317.02354032914,False,False,False,False,327.89652016637274,False,False,False,False
2025-06-02 15:00:00+00:00,11.895,11.94,11.895,11.94,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.933615464994775,11.884259040165029,11.902141289518953,11.922804591192227,11.923687222006302,11.91473560159978,11.850195041188822,11.842726715589986,11.838319147731077,11.825903919151601,11.81823740904957,11.762533169861248,11.663579809633877,11.67606310027111,11.824566038305854,11.825493891696999,11.872047000935249,11.873845152101739,11.92869842990655,11.93249750372579,11.974571383790021,11.974579391059235,12.00463533659446,,,,,,,,,,,,,,,,,,,,,,,,,,11.885418940870693,11.884831083252973,11.884097565278756,11.88377025766585,11.906597591888472,11.909231089155973,11.928019784214298,11.91580102960103,11.870493677558338,11.661095400057917,11.680337344879867,11.680337344879867,11.680886012588125,11.687408079005527,11.695008116574906,11.722347413740275,11.875500722781778,11.877956711551436,11.887749785170012,11.976117606438141,11.976884464405959,,11.928019784214298,11.870493677558338,,12.066470168920857,11.846739811455143,"rgba(38, 166, 154, 0.5)",0.045139124277443335,11.901932502011372,0.8433370960998203,57.551392600190404,14.139921885798998,True,False,True,False,False,4.081317702921229,0.0,0.0,0.0,0.0,0,0.9442307692307695,0.9884615384615387,False,False,False,False,0.007499987212099368,0.004037556212038005,False,False,False,False,-25138.0,-25314.247981564346,False,False,False,False,324.36324078394836,False,False,False,False
2025-06-02 16:00:00+00:00,11.94,11.94,11.94,11.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.933615464994775,11.884259040165029,11.902141289518953,11.922804591192227,11.923687222006302,11.91473560159978,11.850195041188822,11.842726715589986,11.838319147731077,11.825903919151601,11.81823740904957,11.762533169861248,11.663579809633877,11.67606310027111,11.824566038305854,11.825493891696999,11.872047000935249,11.873845152101739,11.92869842990655,11.93249750372579,11.974571383790021,11.974579391059235,12.00463533659446,,,,,,,,,,,,,,,,,,,,,,,,,,11.885418940870693,11.884831083252973,11.884097565278756,11.88377025766585,11.906597591888472,11.909231089155973,11.928019784214298,11.91580102960103,11.870493677558338,11.661095400057917,11.680337344879867,11.680337344879867,11.680886012588125,11.687408079005527,11.695008116574906,11.722347413740275,11.875500722781778,11.877956711551436,11.887749785170012,11.976117606438141,11.976884464405959,,11.928019784214298,11.870493677558338,,12.066470168920857,11.846739811455143,"rgba(38, 166, 154, 0.5)",0.04315559529654727,11.901932502011372,0.8820987806342139,57.260097876150574,13.58988814229157,True,False,True,False,False,4.081317702921208,0.0,0.0,0.0,0.0,0,0.960159362549801,1.0,False,False,False,False,0.07514091639247904,0.039589236302258524,False,False,False,False,-25138.0,-25311.515454718385,False,False,False,False,319.33435332993366,False,False,False,False
2025-06-02 17:00:00+00:00,11.94,11.94,11.94,11.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.933615464994775,11.884259040165029,11.902141289518953,11.922804591192227,11.923687222006302,11.91473560159978,11.850195041188822,11.842726715589986,11.838319147731077,11.825903919151601,11.81823740904957,11.762533169861248,11.663579809633877,11.67606310027111,11.824566038305854,11.825493891696999,11.872047000935249,11.873845152101739,11.92869842990655,11.93249750372579,11.974571383790021,11.974579391059235,12.00463533659446,,,,,,,,,,,,,,,,,,,,,,,,,,11.885418940870693,11.884831083252973,11.884097565278756,11.88377025766585,11.906597591888472,11.909231089155973,11.928019784214298,11.91580102960103,11.870493677558338,11.661095400057917,11.680337344879867,11.680337344879867,11.680886012588125,11.687408079005527,11.695008116574906,11.722347413740275,11.875500722781778,11.877956711551436,11.887749785170012,11.976117606438141,11.976884464405959,,11.928019784214298,11.870493677558338,,12.066470168920857,11.846739811455143,"rgba(38, 166, 154, 0.5)",0.04275163976617363,11.901932502011372,0.8904336347526043,57.06590139345736,12.996326724762774,True,False,True,False,False,4.081317702921229,0.0,0.0,0.0,0.0,0,0.9558232931726911,1.0,False,False,False,False,0.07514091639247904,0.05736507634736878,False,False,False,False,-25138.0,-25308.82529262973,False,False,False,False,314.383433123268,False,False,False,False
