date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_173,aVWAP_peak_166,aVWAP_peak_150,aVWAP_peak_140,aVWAP_peak_126,aVWAP_peak_121,aVWAP_peak_113,aVWAP_peak_108,aVWAP_peak_101,aVWAP_peak_92,aVWAP_peak_82,aVWAP_peak_75,aVWAP_peak_57,aVWAP_peak_43,aVWAP_peak_32,aVWAP_peak_12,aVWAP_valley_182,aVWAP_valley_168,aVWAP_valley_164,aVWAP_valley_141,aVWAP_valley_134,aVWAP_valley_126,aVWAP_valley_105,aVWAP_valley_95,aVWAP_valley_81,aVWAP_valley_70,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_38,aVWAP_valley_24,aVWAP_valley_16,aVWAP_valley_10,aVWAP_OB_bear_173,aVWAP_OB_bear_150,aVWAP_OB_bear_108,aVWAP_OB_bear_57,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-17 00:00:00+00:00,280.33,302.61,277.0,290.93,1139843,,,,,,,286.30241275224665,296.72543218293777,306.3375811973749,314.62156764913743,322.1861708095181,330.69568070714854,328.6907649004629,330.0757011257978,336.2823833694705,338.36871317911175,340.3437902793993,,,,,,,310.7760502475013,318.77136974695384,329.97679960550647,328.07525551171665,327.2110076560916,331.1580571039369,337.48540380937385,337.9013366743267,339.180199858973,340.91106135535995,,,306.3375811973749,330.0757011257978,314.50838297987883,"rgba(255, 0, 0, 1.0)",28.11921263426818,300.0353690950152,-0.7007795471129507,36.84125619734387,-10.277727540312824,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.885044000224205,1.0946960239287844,False,False,False,False,-0.26915947915474014,-0.2959088305172467,False,False,False,False,-13735666,-10999391.704837922,False,False,False,False,782994.1040077353,False,False,False,False
2024-05-24 00:00:00+00:00,260.75,282.44,260.06,279.98,900926,,,,,,,283.36236755114777,294.58185135746794,303.9245349092015,312.2713420950657,320.0579536594785,328.7331825594719,327.0223344913082,328.83490915284625,335.1340883924274,337.331713478814,339.49907953482995,,,,,,,308.3969079252171,316.61258187917946,328.08374036413596,326.55222744080686,325.86496122991053,329.9567154334843,336.40344079345243,336.9839716803589,338.3274997258733,340.0751466887339,,,303.9245349092015,328.83490915284625,312.3046796791674,"rgba(255, 26, 202, 1.0)",29.333455181155898,297.5664154357586,-1.2550998581104695,35.46967710934418,-10.67860064542375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8465987453841706,1.1231678802529006,False,False,False,False,-0.34282825441539394,-0.3193685424663203,False,False,False,False,-14636592,-11268813.948924001,False,False,False,False,791729.8000071623,True,False,False,False
2024-05-31 00:00:00+00:00,313.67,339.7699,254.4,259.63,2457788,,,,,,302.61330000000004,289.17294830841047,295.9305643008412,303.7334412840174,311.1091869979257,318.3766988707382,326.6857095580254,325.32595359859533,327.48415055857083,333.71253669519285,335.9944546166931,338.3641973160481,,,,,,302.61330000000004,307.63881140295416,315.1638861999506,326.1318617815748,325.0096689184734,324.5125395976564,328.6128869475421,335.03129412970884,335.8000414129269,337.2010995794115,338.9427563738795,,,303.7334412840174,327.48415055857083,307.30378469228634,#000000,29.414075880297666,297.58252815231293,0.546931065016491,39.71051766326387,-14.290020389378085,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8578378864050833,1.0293416214728843,True,False,False,False,-0.14412657386370362,-0.23174755816501197,False,False,False,False,-12178804,-11336220.619374074,False,False,False,False,915141.5185251503,False,False,False,True
2024-06-07 00:00:00+00:00,291.53,306.2,282.85,283.005,1627967,,,,,,298.99273557365365,289.89834383193255,295.68994063406285,302.8349073592271,309.8112521762452,316.885538916301,325.04901834266906,323.92654113048064,326.363722967399,332.58175088755604,334.9379403176316,337.46868208805864,,,,,,298.99273557365365,306.51145386159806,313.77591190109706,324.5567876749884,323.72093673567144,323.36304889768263,327.5067307589134,333.94416498392684,334.857047925348,336.3073806000799,338.0512830981139,,,302.8349073592271,326.363722967399,305.844183817044,"rgba(239, 83, 80, 0.5)",29.791417908670045,295.89343890332566,-0.14646630505142277,41.19356168597462,-12.939509032134993,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8793244502768004,1.08531193419931,False,False,False,False,-0.16308344065361005,-0.19741549940931102,False,False,False,False,-13806771,-11519224.35127229,False,False,False,False,967943.4060418059,False,False,False,False
2024-06-14 00:00:00+00:00,284.87,293.4058,281.95,289.8,685492,,,,,,297.2326449874146,289.69141676830066,295.3280511146916,302.2596903819307,309.11579638988064,316.14266984095855,324.2690679807082,323.25003092299687,325.8207891109362,332.0449772837865,334.43829959673536,337.0456356601035,,,,,,297.2326449874146,305.868095027228,313.0649084007338,323.8029321846764,323.09435649910523,322.79980230118485,326.97266517251137,333.4292443749802,334.40931415037625,335.88394880650503,337.63067551371586,,,302.2596903819307,325.8207891109362,305.02049858792617,"rgba(239, 83, 80, 1.0)",30.283458337860264,294.87118946445537,-0.33025255414610016,41.823059414803105,-12.381328052380027,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8830374092062857,1.1063472466124247,False,False,False,False,-0.21440365420448515,-0.2059095768068981,False,False,False,False,-14492263,-11739449.436363231,False,False,False,False,947021.0796683388,False,False,False,False
2024-06-21 00:00:00+00:00,297.24,298.55,284.06,284.06,612864,,,,,,296.7831017039334,289.8902893993655,295.2566970789216,301.9817216799411,308.7002737718319,315.6498622460449,323.71510992020336,322.7704029715005,325.42699438346153,331.6433815088727,334.06035857887935,336.72175370735874,,,,,,296.7831017039334,305.5122930417959,312.6104536532648,323.268498484371,322.6494893747986,322.39943195031344,326.58262794545726,333.04148204462746,334.06998737336176,335.56104170673774,337.3080203746496,,,301.9817216799411,325.42699438346153,304.6882904199236,"rgba(239, 83, 80, 0.5)",30.380178236107756,294.6782974715385,0.08432151084014587,43.283573185303204,-10.989594460538832,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8830800850175059,1.0873208160179764,False,False,False,False,-0.1870959389887894,-0.19650275789784374,False,False,False,False,-13879399,-11897964.218854843,False,False,False,False,922268.70339661,False,False,False,False
2024-06-28 00:00:00+00:00,305.05,305.55,295.17,296.69,824735,,,,,,297.46589024996484,290.72467193800213,295.55572505461487,301.9793858500533,308.46909050849195,315.2628677767659,323.2031530826047,322.33085509927156,325.0503288889761,331.23471082011616,333.66805379902905,336.3785970104034,,,,,,297.46589024996484,305.3807507218433,312.28996134915,322.77708228343107,322.2414637041529,322.0323702332525,326.20433299911554,332.64219998090425,333.71697297029556,335.2213922286597,336.9649326158786,,,301.9793858500533,325.0503288889761,304.7797386781456,#000000,30.388334554710745,295.3030443731367,0.32074662102047874,44.94186595149686,-9.40788115981583,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9004575043029498,1.0698234094317338,False,False,False,False,-0.12002154516727727,-0.1582621515325605,False,False,False,False,-13054664,-11983645.684124853,False,False,False,False,915043.9846264907,False,False,False,False
2024-07-05 00:00:00+00:00,295.07,305.015,293.0675,304.17,342509,,,,,,297.4790445674877,290.9204078109904,295.59525785309177,301.9097362944857,308.3188996532337,315.05981512526716,322.95690245783777,322.1172049005624,324.8696191267443,331.044394344042,333.4867174253578,336.2209122472102,,,,,,297.4790445674877,305.2658542350275,312.1107060465873,322.539754416592,322.04258846520713,321.8526900570861,326.023992399361,332.45708217140964,333.5535420416772,335.06478164446503,336.80752946414754,,,301.9097362944857,324.8696191267443,304.70956686114965,"rgba(239, 83, 80, 0.5)",29.761402492260423,295.3684386997644,-0.010027709542317905,45.38836639323267,-8.976465065624154,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9300791952877935,1.057913935817381,False,False,False,False,-0.1297095759779909,-0.14398586375527572,False,False,False,False,-13397173,-12088351.411226716,False,False,False,False,872633.9857652693,False,False,False,False
2024-07-12 00:00:00+00:00,288.27,298.0,281.275,296.86,539347,,,,,,296.8479129984732,290.84700441011717,295.4157369383596,301.5904057449543,307.9069951874166,314.5966537217462,322.45070713403805,321.673087825481,324.5018994507859,330.6734007742372,333.1375827717787,335.9207253043455,,,,,,296.8479129984732,304.89487060912893,311.675004319423,322.0495881399807,321.62824995463853,321.47688492026856,325.66034149422137,332.09886764938733,333.23858703147476,334.765039710008,336.508642341624,,,301.5904057449543,324.5018994507859,304.307320406213,"rgba(239, 83, 80, 0.5)",28.82388678768998,294.98964183635576,-0.23312754056561108,45.215767162599725,-8.976465065624154,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9068595625648314,1.0881863498013065,False,False,False,False,-0.19961360449522614,-0.17179973412525093,False,False,False,False,-13936520,-12225252.788172886,False,False,False,False,847946.0608937679,False,False,False,False
2024-07-19 00:00:00+00:00,279.29,292.11,277.76,289.23,528028,,,,,,295.89185807705917,290.5376734077978,295.0860024026738,301.1460104581435,307.3940865012684,314.0534642121997,321.8810025090318,321.1698942353424,324.0879622743222,330.2637952597833,332.7541476345354,335.59247652377076,,,,,,295.89185807705917,304.41255673384586,311.1522688443421,321.4965555196159,321.1578784271495,321.0490041438755,325.25255693150854,331.70460573159215,332.8922507242309,334.43641257276056,336.1822171074573,,,301.1460104581435,324.0879622743222,303.7446781223422,"rgba(239, 83, 80, 1.0)",29.086656147413336,294.35184799114745,-0.5178267283393755,44.45605075601476,-8.976465065624154,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8556568769976772,1.1098472007890683,False,False,False,False,-0.23526347680671084,-0.20353160546598087,False,False,False,False,-14464548,-12391126.507567488,False,False,False,False,824248.4267534887,False,False,False,False
2024-07-26 00:00:00+00:00,290.91,295.095,262.0,280.0,1132356,,,,,,294.1807861501342,289.92041096491414,294.4141545441302,300.24250813707357,306.3461906965925,312.93571380744663,320.70157343280255,320.1233405539712,323.2194934400308,329.4017513898543,331.9451277071466,334.8970509927822,,,,,282.66833333333335,294.1807861501342,303.4294010987372,310.0787048345718,320.35054074189276,320.1770473083275,320.1538158221088,324.3961089138776,330.8735964950807,332.1598002618098,333.74038903483097,335.4904896122319,,,300.24250813707357,323.2194934400308,298.83969897170675,"rgba(239, 83, 80, 0.5)",29.366019461735824,290.237579149629,0.022897922929158567,44.97215525921161,-8.976465065624154,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8251235074358814,1.1136820081812395,False,False,False,False,-0.2799217328873273,-0.24172666917665409,False,False,False,False,-13332192,-12460835.062562488,False,False,False,False,847071.209956934,False,False,False,False
2024-08-02 00:00:00+00:00,279.17,289.05,276.1201,288.95,703086,,,,,,293.233780141046,289.52688075239763,293.9926898010712,299.68867465052585,305.7077742540156,312.25446378111997,319.98191132844937,319.4814089830549,322.68264773949943,328.8684571066672,331.4436936411166,334.46449343123373,,,,,282.2003734120719,293.233780141046,302.8291119021508,309.4239798684591,319.6504185982808,319.5737790739026,319.60126300754604,323.866390301105,330.35892362770295,331.7047090818409,333.3074506047335,335.0601927951317,,,299.68867465052585,322.68264773949943,298.2091508703904,"rgba(239, 83, 80, 1.0)",29.839313223022444,289.54870361164035,-0.34781978841365124,44.47802874521649,-8.976465065624154,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8604217334697725,1.1112654051025725,False,False,False,False,-0.2443283839970237,-0.2430275265868389,False,False,False,False,-14035278,-12577460.465335637,False,False,False,False,836405.638849013,False,False,False,False
2024-08-09 00:00:00+00:00,271.24,273.81,264.0,272.01,534578,,,,,,291.97340714606935,288.8500880752226,293.40644263359894,299.03117280775336,305.0189181440279,311.5655267605827,319.2904283717344,318.8608130989388,322.1697795525724,328.3722179219662,330.98090585690477,334.06832431406286,,,,,279.3770494522691,291.97340714606935,302.15491683278907,308.7448407081633,318.975943710884,318.98984213236514,319.0652765817299,323.3630050066645,329.8823173865425,331.28439966627246,332.90945704328954,334.6667986991585,,,299.03117280775336,322.1697795525724,297.20957697065455,"rgba(239, 83, 80, 1.0)",30.469392829319855,288.0434879549076,-0.5514874565776735,43.56776295054173,-8.976465065624154,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8371625318443198,1.1182953026960032,False,False,False,False,-0.34282825441539394,-0.29292789050111645,False,False,False,False,-14569856,-12725045.31975522,False,False,False,False,814048.0359713084,False,False,False,False
2024-08-16 00:00:00+00:00,282.29,284.395,264.43,270.26,516109,,,,,,291.2396394667109,288.47354816363674,293.0340162562857,298.5755367726533,304.5117244046955,311.0343696799347,318.73697878029924,318.3636002441949,321.7520391081686,327.96001451359524,330.5934666906797,333.733583304464,,,,,278.95883098821986,291.2396394667109,301.6711874887251,308.2302099959656,318.43644225460326,318.5210865100333,318.6340788286915,322.95119045340283,329.4845853962446,330.93179008059394,332.57406164577145,334.33394339496834,,,298.5755367726533,321.7520391081686,296.6968702683538,"rgba(239, 83, 80, 0.5)",30.821390367993413,287.4779145213196,-0.1683218848785928,43.97593470325461,-8.976465065624154,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8445446367530268,1.1052058598837422,False,False,False,False,-0.29322965979762544,-0.293078775149371,False,False,False,False,-14053747,-12823467.66644002,False,False,False,False,791978.4777512115,False,False,False,False
2024-08-23 00:00:00+00:00,281.86,283.68,274.77,282.89,393923,,,,,,290.8371314505878,288.2747269891664,292.81328905335033,298.2879878658646,304.17863657173837,310.6754011160565,318.354554869703,318.01954560301294,321.45986529197756,327.6684958663552,330.31818712393755,333.4943927291883,,,,,279.0962817961016,290.8371314505878,301.35873705339435,307.88602532354906,318.0637164729263,318.19621424968733,318.3346881461971,322.66242079839884,329.202526867837,330.6808596368494,332.3347458473238,334.095918459872,,,298.2879878658646,321.45986529197756,296.4245348670396,"rgba(239, 83, 80, 0.5)",31.16260778041043,287.2613179216109,-0.17332689098652013,44.23375385864218,-8.976465065624154,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8662706898751239,1.0984307978576755,False,False,False,False,-0.23243776750909745,-0.26275827132923424,False,False,False,False,-14447670,-12943778.950407425,False,False,False,False,762492.8868066773,False,False,False,False
2024-08-30 00:00:00+00:00,271.72,286.44,267.42,282.55,555238,,,,,,290.0787923540061,287.8509420305824,292.39930701898817,297.79214232518757,303.631631859772,310.1043276174239,317.76064112711424,317.48351837192394,321.00686198903145,327.2217788912121,329.8977916585407,333.1301784845076,,,,,278.5312488263469,290.0787923540061,300.8351477198671,307.3317038372169,317.48411570380756,317.6896900379979,317.8673169995136,322.2157421816255,328.77117646568627,330.2974190556451,331.9697481831963,333.73375746667966,,,297.79214232518757,321.00686198903145,295.86340359433973,"rgba(239, 83, 80, 1.0)",31.728522918576207,286.63494389123537,-0.4700799948838159,43.620726435517824,-8.976465065624154,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9200048786155323,1.1313552312801307,False,False,False,False,-0.197544496315499,-0.2301513838223666,False,False,False,False,-15002908,-13096307.028155023,False,False,False,False,747140.6729691457,False,False,False,False
2024-09-06 00:00:00+00:00,284.35,286.94,269.47,269.47,389814,,,,,280.2533333333334,289.7554087703892,287.68198366829444,292.20220912681685,297.531697450723,303.3259370414359,309.77079345605597,317.4017618797867,317.15921532577096,320.72863276578033,326.9427332730737,329.6334043923475,332.8992786293763,,,,,278.69013074972827,289.7554087703892,300.55000231924845,307.01315755722885,317.13405029818875,317.38264799842574,317.58339108639603,321.9403426040237,328.5006474156705,330.05579964974527,331.7388595670672,333.50389410497706,,,297.531697450723,320.72863276578033,292.6759268787588,"rgba(239, 83, 80, 0.5)",32.027693994895294,284.61357040596,-0.008229453110235674,44.45050707750668,-8.976465065624154,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.934586787103329,1.0105926191443195,False,False,False,False,-0.17534317652879156,-0.20274728017557908,False,False,False,False,-14613094,-13208661.618662057,False,False,False,False,720672.0305269868,False,False,False,False
2024-09-13 00:00:00+00:00,269.34,284.88,263.5,284.7,748429,,,,,275.2035023921371,288.7341814074219,287.0633072707998,291.609128362839,296.83984072804213,302.5727866731582,308.98957971441064,316.59308831129124,316.42581153700326,320.10558819383766,326.3295491751132,329.05587095628175,332.3977110123884,,,,272.5733333333333,277.7696606184242,288.7341814074219,299.82511453429885,306.2524737274638,316.3438773611844,316.68797535019735,316.94039323148763,321.3260226655584,327.9082612001718,329.5278404942188,331.236020240952,333.00520015898434,,,296.83984072804213,320.10558819383766,288.09250367278764,"rgba(239, 83, 80, 1.0)",32.601982384318426,278.5701694378291,-0.28311681568998287,43.86170312882673,-8.976465065624154,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9282398156270973,1.009568678851693,False,False,False,False,-0.24594475103570024,-0.22434601560563966,True,False,False,False,-15361523,-13368132.832094498,False,False,False,False,722728.1023398025,True,False,False,False
2024-09-20 00:00:00+00:00,269.6,279.06,269.28,270.89,704553,,,,,274.2259518217607,287.8817587843561,286.52820293353943,291.0846883796091,296.2245671842299,301.8983916691535,308.2849890245882,315.85926222240505,315.75823256880636,319.5345064008906,325.7655887123093,328.52346925751823,331.93367896031214,,,,272.60889276903174,277.13398501264925,287.8817587843561,299.1779770753833,305.5679583851645,315.6264185935306,316.05448081022314,316.3526282669657,320.76237496712014,327.36268112862604,329.0402472681223,330.77098970316405,332.54370480876804,,,296.2245671842299,319.5345064008906,287.4646174414069,"rgba(239, 83, 80, 1.0)",33.14669269548125,277.96264709694947,-0.2522920513903787,43.46823638832379,-8.976465065624154,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9476878321591146,1.0267777127065858,False,False,False,False,-0.24630195752283968,-0.23532398656423967,False,False,False,False,-14656970,-13463602.25193935,False,False,False,False,721381.7984627802,False,False,False,False
2024-09-27 00:00:00+00:00,283.5,284.94,269.0237,270.0,737765,,,,,275.6350095929399,287.4229907675049,286.2523353807161,290.7489108373071,295.7817758314456,301.3740642780076,307.7053736026891,315.2284973837936,315.18294568274,319.0320337890229,325.2584177105974,328.04032569055886,331.50793209059424,,,,274.8132409220081,277.3663336790968,287.4229907675049,298.69087632526043,305.0163489477059,315.0099625240944,315.5069358814907,315.842836189034,320.2639403992286,326.8694018253985,328.59644607634203,330.3455280411285,332.11964932435717,,,295.7817758314456,319.0320337890229,287.55085283817914,"rgba(239, 83, 80, 0.5)",33.42411244584984,278.80939374038746,0.14033600046109684,44.603729557999685,-8.604258019938406,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9183126240677163,1.0240757814318628,False,False,False,False,-0.16192929309073373,-0.19862663982748668,False,False,False,False,-13919205,-13497350.603647547,False,False,False,False,722595.3689470186,False,False,False,False
2024-10-04 00:00:00+00:00,280.42,296.34,279.64,285.42,631153,,,,,277.5670869376393,287.3387986073842,286.22796891031305,290.62471451360034,295.55783986087954,301.0664029570293,307.3331628188491,314.79729239123003,314.78869674750155,318.678479658969,324.8914300295769,327.6868500858296,331.1923833105327,,,,277.19601196953585,278.09182630917104,287.3387986073842,298.421275233191,304.6732074277208,314.5888627186581,315.1303739312058,315.4908219963526,319.9109466396692,326.51012164262926,328.27067419434593,330.03127519066993,331.8047840527306,,,295.55783986087954,318.678479658969,287.9430723906128,"rgba(239, 83, 80, 0.5)",33.73807234917045,280.0484309559326,0.01101334540461865,45.14295635196549,-7.987394835668489,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9596760223021267,0.9878171720553768,False,False,False,False,0.07056515031530206,-0.06403074475609231,False,False,False,False,-14550358,-13575351.151525507,False,False,False,False,715821.8601361284,False,False,False,False
2024-10-11 00:00:00+00:00,273.74,281.0,267.74,281.0,586925,,,,,277.04066036726135,286.83167611991234,285.8896803592558,290.2724254614168,295.1344040172996,300.5910285621073,306.82476126867687,314.2570550823395,314.29355258396816,318.2466430056228,324.460035449638,327.2767424466475,330.83119839163425,,,,276.6732772074933,277.78953280388555,286.83167611991234,297.96987988075006,304.1831602091865,314.05999519587004,314.65829210625714,315.0501717085085,319.48339146618065,326.0910585980952,327.89325199333365,329.66981941550216,331.4452532183628,,,295.1344040172996,318.2466430056228,287.50242408992943,"rgba(239, 83, 80, 1.0)",34.138279353084144,279.58378662463815,-0.17117988180356836,44.93666248196699,-7.987394835668489,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9505114404276602,1.0091168622631397,False,False,False,False,-0.2187553338576717,-0.14139303930688202,False,False,False,False,-15137283,-13691049.806968061,False,False,False,False,706273.9445704892,False,False,False,False
2024-10-18 00:00:00+00:00,298.81,302.8,272.89,273.88,682727,,,,,279.24351136613996,287.0316832460454,286.0668420900728,290.30223672637754,295.0526269078529,300.4079562408032,306.5563479278552,313.91049720782667,313.97494082569676,317.94821470310836,324.137204618783,326.9607053872989,330.5435763602382,,,,279.14730270489855,278.91504600743775,287.0316832460454,297.8328216301673,303.95056351128954,313.72185242853595,314.3519998374518,314.7616851004339,319.1824643657254,325.7719307454117,327.6003513026415,329.3847207760209,331.15753569086553,,,295.0526269078529,317.94821470310836,288.1031710165841,#000000,34.19631739932968,281.08438583113036,0.5183486268967985,47.200742811867855,-5.8346403269196045,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9786371351377342,0.9509776857193233,False,False,False,False,0.06750818288057675,-0.036942428213152634,False,False,False,False,-14454556,-13747605.821266722,False,False,False,False,704529.7264541567,False,False,False,False
2024-10-25 00:00:00+00:00,295.96,303.36,282.7501,296.04,855397,,,,,281.61248369721494,287.38787062711924,286.36965544556585,290.4121147802298,295.02440604058546,300.250832551616,306.2872204822412,313.53815337580687,313.6315351611536,317.6183685762975,323.77213394081866,326.60015486725985,330.21200436013646,,,,281.719583212481,280.32406666692833,287.38787062711924,297.73432625562805,303.72758788162,313.3587455871449,314.0206241886206,314.4482043784335,318.84798891650144,325.40914153977644,327.2651509227355,329.0568677288072,330.8254166339309,,,295.02440604058546,317.6183685762975,288.8223209904488,#000000,34.291880293359185,282.7610010509359,0.3849015812533373,48.5436636959799,-4.5193421817200345,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9837343195831296,0.999844210752427,False,False,False,False,0.17860001023632,0.07082879101158368,False,False,False,False,-15309953,-13863335.241913632,False,False,False,False,715705.0800501452,False,False,False,False
2024-11-01 00:00:00+00:00,294.94,306.74,291.06,296.7,601925,,,,,283.23089625745615,287.7405987631157,286.66204875204016,290.55801984883533,295.0727800683419,300.2053679365129,306.1576086983598,313.33064056217745,313.43945032674844,317.4258351063172,323.5505862360883,326.37832525943236,330.0048485107223,,,,283.44007305867814,281.3867637255373,287.7405987631157,297.73156861958785,303.63193464852867,313.15669892825844,313.8341786060145,314.2706686794058,318.6508708961642,325.18715503073145,327.0580716936005,328.85283854204135,330.6174939647948,,,295.0727800683419,317.4258351063172,289.37687157932214,#000000,34.40183263869707,283.9495829511968,0.31947184803290263,49.400342269494644,-3.682802410335185,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0090242395313485,0.9394007163372573,False,False,False,False,0.3088227812284824,0.18982578612003304,False,False,False,False,-15911878,-14015079.149920028,False,False,False,False,707276.9259723567,False,False,False,False
2024-11-08 00:00:00+00:00,308.35,309.53,294.62,294.93,553414,,,,,285.0155491241614,288.24713805571474,287.07198584951516,290.80802524881204,295.22833529496154,300.2664098062252,306.13072878126906,313.22237447400744,313.33853846036016,317.3097308167858,323.40100354221255,326.22331265307236,329.85491603263586,,,,285.31975934601354,282.60747048347406,288.24713805571474,297.83558053855637,303.6394763629308,313.05209087351244,313.73441973751596,314.17383293050733,318.52848899002083,325.0341154076629,326.9121899414326,328.70659327860346,330.46626778427134,,,295.22833529496154,317.3097308167858,290.06473918031486,#000000,34.30339814438614,285.2974792523409,0.6720185752626882,51.24124805344516,-1.909815796202821,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.037509339702597,0.9514363759935546,False,False,False,False,0.3428282521824797,0.26632701915125634,False,False,False,False,-15358464,-14114589.13881484,False,False,False,False,695879.6721966267,False,False,False,False
2024-11-15 00:00:00+00:00,318.17,329.545,308.05,308.05,654212,,,,318.58833333333337,288.08898226788426,289.3143002929607,287.92098865449606,291.39851067823463,295.69133633372365,300.5941952370758,306.3264309011971,313.29628407275294,313.4052178113596,317.3228305797238,323.3574974194942,326.1608394139029,329.7781577226744,,,,288.5410574034978,284.7509744967979,289.3143002929607,298.22467241356634,303.88462480770596,313.1272106306115,313.79291645938224,314.22328671616583,318.52908082101726,324.97911279980923,326.8499510311484,328.6362258942818,330.3865286220404,,318.58833333333337,295.69133633372365,317.3228305797238,293.1833456167455,#000000,34.28137356883163,294.9923368753783,0.6761007716941262,53.37763685339416,0.10697399950769437,True,False,False,False,True,0.0,-1.0,329.545,308.05,0.0,1,1.039818689339814,0.9208006322261579,False,False,False,False,0.342828252930887,0.3045776360410717,False,False,False,False,-14704252,-14158267.869273,False,True,False,False,692793.1779598396,False,True,False,False
2024-11-22 00:00:00+00:00,312.8,317.74,304.9986,317.74,634914,,,,315.267730969251,290.0274668026092,290.05802964704,288.53054965907324,291.8117913113861,295.9962200834673,300.78622525094215,306.4093218266764,313.2771557840563,313.3862343313325,317.2689117080568,323.25738420832374,326.04806052803366,329.66037130407153,,,,290.5429424699432,286.2318948556472,290.05802964704,298.46809861907695,304.00935138672617,313.11056092586415,313.77041096434164,314.19772069267316,318.4655497281491,324.87124710062807,326.7418590416626,328.52366384772176,330.26651674303764,,315.267730969251,295.9962200834673,317.2689117080568,293.6992754064534,#000000,34.24099733223799,295.5175087743627,0.5047309533056684,54.28713052986845,0.9262658600216866,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0665700862045444,0.9023714328228191,False,False,False,False,0.23602372594344465,0.2703006809922582,False,False,False,False,-15339166,-14245741.804882407,False,False,False,False,688505.8314442958,False,False,False,False
2024-11-29 00:00:00+00:00,316.24,320.03,311.22,315.87,320662,,,,315.37973224639927,291.0486966514644,290.4806175786331,288.87736256936734,292.05448768860003,296.18348187185893,300.9147839145119,306.4802337759008,313.29405070232474,313.40117101841076,317.26179236396524,323.2249029988832,326.0075634397368,329.614641894683,,,,291.594358254967,287.02697272092183,290.4806175786331,298.62339782191134,304.1021435383571,313.12829564110814,313.78236654515916,314.2065391490795,318.45295623391763,324.8338975448968,326.7022998257249,328.4808294947909,330.2194748979669,,315.37973224639927,296.18348187185893,317.26179236396524,294.1749724982757,#000000,34.236621545457275,296.2624399684381,0.5835143518771827,55.24209710883272,1.8124604493206036,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.105134904183072,1.010414409404928,False,False,False,False,0.2964197310546565,0.28336020602345735,False,False,False,False,-15018504,-14302983.448965192,False,False,False,False,661258.1402261999,False,False,False,False
