date,Open,High,Low,Close,Volume,aVWAP_peak_843,aVWAP_peak_825,aVWAP_peak_789,aVWAP_peak_754,aVWAP_peak_735,aVWAP_peak_679,aVWAP_peak_638,aVWAP_peak_607,aVWAP_peak_553,aVWAP_peak_520,aVWAP_peak_487,aVWAP_peak_452,aVWAP_peak_425,aVWAP_peak_420,aVWAP_peak_396,aVWAP_peak_359,aVWAP_peak_342,aVWAP_peak_300,aVWAP_peak_286,aVWAP_peak_285,aVWAP_peak_270,aVWAP_peak_255,aVWAP_peak_215,aVWAP_peak_197,aVWAP_peak_161,aVWAP_peak_144,aVWAP_peak_54,aVWAP_peak_12,aVWAP_valley_858,aVWAP_valley_775,aVWAP_valley_758,aVWAP_valley_722,aVWAP_valley_666,aVWAP_valley_629,aVWAP_valley_600,aVWAP_valley_587,aVWAP_valley_571,aVWAP_valley_533,aVWAP_valley_510,aVWAP_valley_474,aVWAP_valley_438,aVWAP_valley_404,aVWAP_valley_372,aVWAP_valley_331,aVWAP_valley_318,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_241,aVWAP_valley_205,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_156,aVWAP_valley_126,aVWAP_valley_69,aVWAP_valley_26,aVWAP_OB_bull_792,aVWAP_OB_bear_679,aVWAP_OB_bear_553,aVWAP_OB_bear_342,aVWAP_OB_bear_215,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-06 17:00:00+00:00,7.275,7.32,7.24,7.3,11087.0,,,,,,,,,,7.3422415023043595,7.3543418400064136,7.418165056180683,7.54045896787223,7.57292071441169,7.650440080503397,7.464246339669726,7.624734483074693,7.774109723620407,7.843095502116594,7.846038147254018,7.8747786623321065,7.914357585213608,8.052717742567879,8.116487098228248,8.330028999420037,8.409695175470379,8.903533814754558,9.060398538961365,,,,,,,,,,7.2353370893207565,7.332545088057398,7.353779902046602,7.458132743417402,7.6171603659030955,7.440650756974227,7.659579016565048,7.684306846813502,7.851176578935594,7.886812581432276,7.963453764523725,8.094328049678424,8.146134532446938,8.208821066856153,8.360763511705096,8.472821871662736,8.808923542870039,8.994174209402034,,,,7.624734483074693,8.052717742567879,7.630223243244697,"rgba(255, 0, 0, 1.0)",0.12062685371758997,7.502062754424967,-1.675105900532184,45.729145661555805,-10.17101680205252,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9306249999999999,1.0215625,False,False,False,False,-0.26941619073466055,-0.27000831434539607,False,False,False,False,58354.0,2391.0711833736154,False,False,False,False,9906.832669211653,False,False,False,False
2025-06-06 18:00:00+00:00,7.3,7.35,7.28,7.32,5903.0,,,,,,,,,,7.341648283495097,7.353901383643315,7.417364412355172,7.539002072226865,7.571320366930026,7.648732027758632,7.463863855988218,7.623985453044179,7.773080014175428,7.841973628806607,7.844912740075083,7.87363479365273,7.913178625724967,8.051389233296083,8.115092485515559,8.328454274028521,8.408085344224977,8.901618833412112,9.058363190192708,,,,,,,,,,7.242285729448601,7.332277631775438,7.353388672014516,7.4571103116037945,7.615457910034245,7.4402498943817665,7.658759252764589,7.683439679102629,7.850053029965817,7.885662158160392,7.962219807409681,8.092955176891538,8.144716581584094,8.207353103939889,8.359173677148533,8.471188922375706,8.807079965710209,8.992188831377698,,,,7.623985453044179,8.051389233296083,7.629555638713355,"rgba(255, 0, 0, 1.0)",0.1121603983361418,7.501519240653361,-1.6183897645348275,47.66763084339182,-8.107008773399734,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9270440251572325,1.0264150943396224,False,False,False,False,-0.24977988129968795,-0.259894097822542,False,False,False,False,64257.0,3350.232870453094,False,False,False,False,9844.757744107597,False,False,False,False
2025-06-06 19:00:00+00:00,7.32,7.43,7.295,7.415,19682.0,,,,,,,,,,7.3444014402151465,7.354880545045003,7.416406865700274,7.535624095997996,7.567417795806238,7.644223676841995,7.463145365770422,7.622023418117077,7.770151767365269,7.838714190497046,7.841640467614661,7.870284373231587,7.9096948959735585,8.047372974424736,8.110843532020892,8.323565403611985,8.403061374710013,8.895520904555752,9.051856582881669,,,,,,,,,,7.272818574716787,7.3348152916204015,7.3542922464625695,7.455295842872828,7.611092522240861,7.439607316773596,7.656554888338184,7.681071869639044,7.84678153426567,7.882282937812593,7.958539634035378,8.088783126193357,8.140382568560954,8.202838846797498,8.354227519137222,8.46607431212309,8.801225635606471,8.985851875890784,,,,7.622023418117077,8.047372974424736,7.628765381255159,"rgba(239, 83, 80, 0.5)",0.1043941336239839,7.5015922713555,-0.8294744958313084,52.11650332359111,-3.791703334585975,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9346861128725428,1.020291693088142,False,False,False,False,-0.2234263191346392,-0.2416602084785906,False,False,False,False,83939.0,4599.671120523589,False,False,False,False,9997.273127919883,False,False,False,False
2025-06-09 14:00:00+00:00,7.405,7.76,7.405,7.745,11334.0,,,,,,,,,,7.356003767579901,7.360839737980132,7.4196100999343475,7.536845308551137,7.568221774694707,7.644151368769579,7.463997239960963,7.622090915622648,7.769581584157837,7.837896606918971,7.840813033076153,7.869374838768402,7.908671456275446,8.045963039066827,8.10927045071526,8.321532524165539,8.400910753644709,8.892622461229099,9.048704273061158,,,,,,,,,,7.314013039381195,7.343783782957199,7.359707601794949,7.457720627120518,7.611362676941324,7.440810193737454,7.656464733121675,7.680873225811415,7.845942783082931,7.881341353790697,7.95737228199249,8.087264710675727,8.138743963585002,8.201065492646624,8.352146291865834,8.463841645057668,8.798481032057051,8.982804904405787,,,,7.622090915622648,8.045963039066827,7.631738122843557,"rgba(0, 255, 0, 1.0)",0.11087112070044418,7.506110091149078,2.154663065924659,60.709579562107436,4.0929106399190545,True,False,True,False,True,4.781834614167892,0.0,0.0,0.0,0.0,0,0.9437990580847722,0.9937205651491365,False,False,False,False,-0.1046949855020239,-0.17317759699030724,False,False,False,False,95273.0,6005.459165166634,False,False,False,False,10017.99757554903,False,False,False,False
2025-06-09 15:00:00+00:00,7.74,7.78,7.565,7.57,9630.0,,,,,,,,,,7.365215906113342,7.365737859616902,7.4222797722783795,7.537876899936669,7.568906634288776,7.644104450739891,7.46472141787082,7.622154280189398,7.769106965404848,7.837212834265819,7.840120926732048,7.868613089154907,7.907813185971481,8.04477751107039,8.107946736079759,8.319818887915917,8.399096891913462,8.89017350327432,9.046040057053707,,,,,,,,,,7.342473854154327,7.351036490521108,7.364174913672827,7.4597492046682286,7.611602596374091,7.441829344914963,7.656395166675429,7.680712148968267,7.845241011065901,7.880552396768923,7.956392187581084,8.08598731381431,8.137364661168489,8.19957188158443,8.350391525356953,8.461957873269652,8.796162539450116,8.980230012657758,,,,7.622154280189398,8.04477751107039,7.633952041959953,"rgba(38, 166, 154, 0.5)",0.1128457849063855,7.509544050348106,0.5357395466923922,61.10767540257811,4.262447804262976,True,False,True,False,True,0.7378804313889091,0.0,0.0,0.0,0.0,0,0.9460723192019949,0.9943890274314214,False,False,False,False,-0.05713966126087602,-0.11515862912559163,False,False,False,False,85643.0,7240.149720745447,False,False,False,False,10011.982109261447,False,False,False,False
2025-06-09 16:00:00+00:00,7.575,7.59,7.53,7.56,8438.0,,,,,,,,,,7.370630033094623,7.368696638008786,7.423737088978152,7.538072199473133,7.568831048969989,7.643514334370807,7.4650669501545295,7.621942542555149,7.768446486148709,7.836383067998145,7.839284454864486,7.867724098942628,7.906848314170238,8.043545268068023,8.106600520153805,8.318152634014629,8.397351707279517,8.88790174119787,9.043584434663549,,,,,,,,,,7.358005782384882,7.355449706116695,7.366887901027815,7.4607261971171654,7.6112034917844404,7.4423611891917645,7.656072183885771,7.680312974807684,7.844398666614866,7.879643088187026,7.955328056621182,8.084679177665363,8.135973591837514,8.198087896529904,8.348692671781405,8.46015801286159,8.794001705342788,8.9778507023365,,,,7.621942542555149,8.043545268068023,7.634924470541467,#000000,0.11490693453212754,7.511290922953829,0.42390023930672366,61.104289359977386,4.386254708613656,True,False,True,False,True,0.5146930971766217,0.0,0.0,0.0,0.0,0,0.9511125039172673,1.0015669069257285,False,False,False,False,-0.11664950085611099,-0.11590406499085132,False,False,False,False,77205.0,8324.876081664122,False,False,False,False,9987.579285862044,False,False,False,False
2025-06-09 17:00:00+00:00,7.56,7.6,7.495,7.6,4674.0,,,,,,,,,,7.37357728733574,7.370338938201467,7.424560270062143,7.538203234316698,7.568813124184574,7.643210363356092,7.465267295900968,7.621835293294328,7.768091156960809,7.835933852323808,7.83883151723322,7.867241833215342,7.906323821578747,8.042872423033048,8.105864458809021,8.317238865795288,8.396393884237467,8.886651422667645,9.042232271681788,,,,,,,,,,7.365881230887784,7.357872804250607,7.3683966588131025,7.461286070288985,7.6110063936350825,7.4426661686661175,7.655903468858746,7.680102139170264,7.8439423761061375,7.879149462479281,7.954748489659844,8.083964246378667,8.135212591993136,8.197275261495006,8.347760723339862,8.45916963803413,8.792812854936077,8.976540811726514,,,,7.621835293294328,8.042872423033048,7.6354422269525175,"rgba(38, 166, 154, 0.5)",0.11763196538036039,7.512230627632809,0.7461353900140214,61.82005063725131,5.380564730263643,True,False,True,False,True,1.399948189485162,0.0,0.0,0.0,0.0,0,0.9460307499215563,1.002510197678067,False,False,False,False,-0.12330505140971199,-0.11960455820028165,False,False,False,False,81879.0,9465.250095901887,False,False,False,False,9905.198211662633,False,False,False,False
2025-06-09 18:00:00+00:00,7.6,7.625,7.52,7.53,13231.0,,,,,,,,,,7.3811812280117834,7.37468812801037,7.426731142531709,7.538476757556494,7.568676137447007,7.642290245122779,7.465792476245068,7.621498518802362,7.767059201561501,7.834639161230599,7.837526411138712,7.865855016369439,7.904818965015712,8.040951545426365,8.103766098212205,8.314641364793518,8.3936727788829,8.883107055166164,9.038400775661257,,,,,,,,,,7.384593266215952,7.36422651558707,7.372404940201342,7.462739019608288,7.61037791969969,7.443474724831158,7.655394469369682,7.679475144471476,7.842628089998619,7.8777310083845276,7.953089260118437,8.081925205911265,8.13304427898221,8.194962016164201,8.345112206420865,8.456362805358843,8.78944172897893,8.972828502139729,,,,7.621498518802362,8.040951545426365,7.6366527717182455,#000000,0.11894722124290445,7.5145543781635284,0.12985273363326408,60.22477292844172,5.380564730263643,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9496087636932705,0.9953051643192485,False,False,False,False,-0.11000422225171719,-0.11480439022599942,False,False,False,False,68648.0,10382.812109918912,False,False,False,False,9956.761030086469,False,False,False,False
2025-06-09 19:00:00+00:00,7.53,7.565,7.515,7.555,11052.0,,,,,,,,,,7.386625908561909,7.377916949703012,7.428312888496277,7.538549965559668,7.5684204150879575,7.6414171611630595,7.466164088085234,7.621161127694326,7.766150379928829,7.833515170454741,7.836393894948467,7.864656288205815,7.90352389263004,8.03931464388431,8.10198305650949,8.312447222794727,8.391377253239469,8.880131220373725,9.035186723273753,,,,,,,,,,7.3966424140680935,7.368889166347719,7.375394704738799,7.463755061686453,7.609732754382017,7.444064102880609,7.6549155001714855,7.678899235127505,7.841488433618724,7.876506675327534,7.951667442694034,8.080190994856004,8.131203787219507,8.193002336504904,8.342876193674284,8.453996987564343,8.786609526278664,8.969713343884097,,,,7.621161127694326,8.03931464388431,7.637363130617866,#000000,0.12066251050516251,7.51609823734685,0.322401402807587,59.70539168635734,5.380564730263643,True,False,True,False,True,0.3773633498013744,0.0,0.0,0.0,0.0,0,0.9479297365119196,1.0015683814303635,False,False,False,False,-0.12730356783138497,-0.1210539790286922,False,False,False,False,79700.0,11457.497193486059,False,False,False,False,9973.741479232414,False,False,False,False
2025-06-10 14:00:00+00:00,7.66,7.985,7.66,7.885,7038.0,,,,,,,,,,7.396091751602767,7.383468796150973,7.431817671136668,7.540712693904451,7.570298367160343,7.642564499209049,7.467287585751936,7.621783371628783,7.766351016107611,7.833539373619964,7.83641096137729,7.8646056782884,7.903386250151088,8.038903594018427,8.101458526629658,8.311597112488183,8.390434890267487,8.878664977781263,9.033555501537572,,,,,,,,,,7.417034258718732,7.3765560045614915,7.380500241581468,7.466717333901068,7.611191573927338,7.445534692388729,7.6554346496154295,7.679346463726018,7.84149292131499,7.876429124318875,7.951427614756904,8.079704820964322,8.130631169753695,8.192332252000181,8.341988767321574,8.452989167235899,8.785244414984968,8.968150576211087,,,,7.621783371628783,8.038903594018427,7.6399554595567505,"rgba(0, 255, 0, 1.0)",0.13388754189184615,7.519864587116605,2.7271798983235467,64.32872785299337,8.544053759589822,True,False,True,False,True,7.237969735425143,0.0,0.0,0.0,0.0,0,0.9511820693890082,0.9812711083819465,False,False,False,False,0.021653455038523742,-0.049700261995084226,False,False,False,False,86738.0,12624.636771881624,False,False,False,False,9928.226107461369,False,False,False,False
2025-06-10 15:00:00+00:00,7.885,7.965,7.73,7.78,45945.0,,,,,,,,,,7.44720841525859,7.415367918500546,7.452360913838547,7.553298796402827,7.5811716946840635,7.649089796676733,7.474110890749849,7.625432175019396,7.767329670348288,7.833404127884866,7.83623065445995,7.864001371992204,7.902233281267958,8.036014372219949,8.097846379730395,8.305907955153874,8.384158259420355,8.869026416596984,9.022853063917646,,,,,,,,,,7.510700330643214,7.4193490039288985,7.410055294259529,7.484085656928442,7.61956662850043,7.454444491006153,7.6584307354396115,7.681887461961575,7.8412351141215195,7.875656054745287,7.949626530407225,8.076336995256474,8.126713291519492,8.187793660218672,8.33606194238335,8.446295437100163,8.776257384382248,8.957889661184236,,,,7.625432175019396,8.036014372219949,7.653691655249824,"rgba(0, 255, 255, 0.75)",0.14129070409276764,7.5401888801966646,1.697288730657625,64.60653236130172,9.029979291289422,True,False,True,False,True,4.854335060777817,0.0,0.0,0.0,0.0,0,0.9594635781773848,0.9807985370313925,False,False,False,False,0.03478536632371951,-0.007457447835682359,False,False,False,False,40793.0,13061.355581619893,False,False,False,False,10486.625702694526,False,False,False,False
2025-06-10 16:00:00+00:00,7.78,7.87,7.715,7.835,11676.0,,,,,,,,,,7.457775233515446,7.422422646611788,7.457003718921233,7.556117712956769,7.583591816249841,7.650509212077729,7.475715173623175,7.626255385219465,7.767495777393052,7.833296944101012,7.836112413334488,7.863779913497185,7.9018773883181685,8.035229814607833,8.096882744401897,8.304428995681715,8.382533750615863,8.866562484853834,9.02012222670732,,,,,,,,,,7.527016901882833,7.428519260158991,7.416645578237102,7.488011285249686,7.621410755111717,7.456533713190732,7.659093380123189,7.68243821920606,7.841098337656788,7.875393517017159,7.949110835770416,8.075433877134797,8.125674065821686,8.18660069964964,8.334524094214842,8.444567511436894,8.773956753220382,8.955269618238837,,,,7.626255385219465,8.035229814607833,7.656498197361274,"rgba(0, 255, 255, 0.75)",0.1495105528227768,7.544431270153784,1.9434663598003223,65.52484173355583,10.212717304089026,True,False,True,False,True,5.924470755238122,0.0,0.0,0.0,0.0,0,0.9542483660130717,1.0059134765017115,False,False,False,False,0.005904614471986611,-0.000776416681847874,False,False,False,False,52469.0,13672.326812912606,False,False,False,False,10505.065614280658,False,False,False,False
2025-06-10 17:00:00+00:00,7.835,7.845,7.79,7.815,4910.0,,,,,,,,,,7.462157618337065,7.425389145070056,7.458974773952245,7.557331046646762,7.584639011049677,7.651136233387774,7.476405439368554,7.626618397413418,7.767582936309802,7.833268956587494,7.836079762990902,7.8637035122664685,7.901744154263355,8.03491585737795,8.096493315592156,8.303822118580573,8.381865153037385,8.865539504462298,9.018986946024011,,,,,,,,,,7.5335797712054875,7.43234570665039,7.419421358911379,7.4896846156478425,7.622216712553331,7.457429771504015,7.659389032656797,7.68268690136191,7.84105775410356,7.875299687581045,7.948910231375973,8.075069964737658,8.125252699039029,8.186114408011656,8.333892263384609,8.443855015400855,8.77300251591582,8.954180955845347,,,,7.626618397413418,8.03491585737795,7.657678735542929,"rgba(0, 255, 255, 0.75)",0.1547266406708949,7.546211618822744,1.7371822978369462,65.57175554747619,10.636659043745126,True,False,True,False,True,5.468950616509851,0.0,0.0,0.0,0.0,0,0.9597629444791015,0.9962570180910791,False,False,False,False,0.019028113339610814,0.00912584832888147,False,False,False,False,47559.0,14197.701591006984,False,False,False,False,10418.320410958477,False,False,False,False
2025-06-10 18:00:00+00:00,7.81,7.83,7.78,7.81,5648.0,,,,,,,,,,7.466929651811086,7.428660973703788,7.461152892991286,7.558659567061505,7.585780609999968,7.651808451046969,7.477172773103019,7.627012382073717,7.767662465826132,7.833217557298474,7.83602306351063,7.8635973141928215,7.901573455067505,8.034539327909105,8.096030729238938,8.303111597820275,8.381084439999169,8.864354031602762,9.017672832934688,,,,,,,,,,7.540516590285243,7.436542901423905,7.422487900184231,7.49153027989717,7.623088363218826,7.458426473897466,7.659706217683752,7.682950558480944,7.840992165716191,7.875173780179173,7.948662832675776,8.074636467179605,8.12475375635842,8.185541504513555,8.333153353980387,8.44302438867706,8.77189574834995,8.952920246950951,,,,7.627012382073717,8.034539327909105,7.658954741969547,"rgba(0, 255, 255, 0.75)",0.16103485717443936,7.548150321478559,1.6260434735430889,65.44913527631795,10.94047847809118,True,False,True,False,True,5.353566294145068,0.0,0.0,0.0,0.0,0,0.9604395604395604,0.9996860282574567,False,False,False,False,0.012465827190317828,0.01079583775959965,False,False,False,False,41911.0,14627.36513223168,False,False,False,False,10344.361954974624,False,False,False,False
2025-06-10 19:00:00+00:00,7.81,7.85,7.8,7.845,14250.0,,,,,,,,,,7.479246066727015,7.437201375804109,7.466917915888236,7.562280984527052,7.588929539027486,7.653748598623945,7.479238710838371,7.628136055923668,7.767989382477527,7.833210033667668,7.836001978257168,7.863448016308811,7.901258222918258,8.03369845644818,8.094970421989872,8.301417757218433,8.379209394161252,8.861445245160326,9.014438115272783,,,,,,,,,,7.5580521191270185,7.447413479316574,7.430502918277241,7.496454729318072,7.625545932509414,7.461094794506438,7.660635550313449,7.683744233862583,7.840947508812581,7.874973336156899,7.9481516748701955,8.073650403047122,8.123600228395254,8.18419859073562,8.331386334546838,8.441020250690332,8.769186623439072,8.949820840161479,,,,7.628136055923668,8.03369845644818,7.662352864580319,"rgba(0, 255, 255, 0.75)",0.16778028854782687,7.5532589078404415,1.7388281703687472,65.97589751157474,11.867832173274117,True,False,True,False,True,6.059662431931898,0.0,0.0,0.0,0.0,0,0.9546027742749051,1.002837326607818,False,False,False,False,0.022966235551358984,0.01688103665547932,False,False,False,False,56161.0,15271.297455762971,False,False,False,False,10404.914482804474,False,False,False,False
2025-06-11 14:00:00+00:00,7.885,7.99,7.845,7.96,9952.0,,,,,,,,,,7.4896697032835595,7.444412749145274,7.471913848619934,7.565671575599159,7.591967754903775,7.655826654645405,7.481072668794746,7.629295514641502,7.7685711721789446,7.833542477200437,7.836324258003885,7.863670055021932,7.901353685966643,8.03340395884541,8.094514273546475,8.300492296129747,8.378145238137902,8.85961981791673,9.012379594364612,,,,,,,,,,7.573133023187902,7.4565424569671785,7.4372663277446,7.500811169236371,7.628044354689903,7.463432598615495,7.661654660620442,7.684664854149787,7.841249894358075,7.875155166007243,7.948101527875509,8.073249113560783,8.1230741072491,8.183531076162389,8.330405116479264,8.439856784048773,8.767504673876623,8.947859078748193,,,,7.629295514641502,8.03340395884541,7.6654700844121235,"rgba(0, 255, 0, 1.0)",0.1787979633879494,7.557776320349319,2.2495987763459606,68.11219167380973,14.211198067170358,True,False,True,False,True,8.326002957903786,0.0,0.0,0.0,0.0,0,0.9629280552937479,0.987119070059692,False,False,False,False,0.07163317555588877,0.04425710610568405,False,False,False,False,66113.0,16059.54090606122,False,False,False,False,10397.892552838512,False,False,False,False
2025-06-11 15:00:00+00:00,7.965,8.06,7.88,7.89,8244.0,,,,,,,,,7.943333333333333,7.4981659639461995,7.4503683536844045,7.476074710422437,7.568521519057635,7.5945290926411255,7.657596495917895,7.482619698397289,7.63028609630681,7.769084241159703,7.833848711370227,7.836622054301111,7.863884266134525,7.901462573850668,8.033189116488279,8.094165269111414,8.299753306491876,8.377290476032643,8.858132039858615,9.010698627393579,,,,,,,,,,7.585111010812615,7.464027426770244,7.442861242981797,7.50445038041532,7.6301616584624385,7.465399477262476,7.662529307971047,7.685458089360441,7.841530985672589,7.875335822610552,7.948089542702072,8.07294565939679,8.122666892014445,8.183006279463974,8.329619615158432,8.438919047239414,8.766135870582003,8.94625830960266,,,7.943333333333333,7.63028609630681,8.033189116488279,7.664454082221798,"rgba(0, 255, 255, 0.75)",0.1864540375215159,7.5702167017914475,1.7150784314426593,67.12127484374058,14.211198067170358,True,False,True,False,True,6.658647988591312,-1.0,8.06,7.88,894.0,0,0.9637109498264436,0.9940044177974123,False,False,False,False,0.09939157010791497,0.0718243381067995,False,False,False,False,57869.0,16707.7495741843,False,False,False,False,10364.498869848767,False,False,False,False
2025-06-11 16:00:00+00:00,7.89,7.91,7.77,7.845,9348.0,,,,,,,,,7.889309913597089,7.505308888453878,7.455594049787491,7.479697375715645,7.570838951382245,7.5965551515555445,7.658872433973743,7.483977069860367,7.631039457987384,7.769325063737179,7.833873359840524,7.836637922911926,7.863816729485996,7.901287219119115,8.03267250496095,8.09350603715812,8.298681077832295,8.376099186211556,8.856264020748785,9.008617991227837,,,,,,,,,,7.5941904952998955,7.470498833186985,7.447798852051403,7.507565899555745,7.631760042911412,7.467140039555097,7.663157828494185,7.685999387493622,7.841531407989033,7.875234962710206,7.947787081262132,8.072334718267648,8.121946862096264,8.182162721408556,8.32849936280422,8.437642753163006,8.76439815140639,8.944265957638393,,,7.889309913597089,7.631039457987384,8.03267250496095,7.664351936716714,"rgba(38, 166, 154, 1.0)",0.1922528130980425,7.570577673599793,1.4274034380982534,64.99495222815278,14.211198067170358,True,False,True,False,False,5.6006749623982515,0.0,0.0,0.0,0.0,0,0.9553797468354427,1.0028481012658226,False,False,False,False,0.035205655359850915,0.05351499673332521,False,False,False,False,48521.0,17200.978262956636,False,False,False,False,10348.73919744801,False,False,False,False
2025-06-11 17:00:00+00:00,7.845,7.87,7.64,7.67,23328.0,,,,,,,,,7.796588954056697,7.516229086923115,7.464336695686315,7.485657079845124,7.574069810055216,7.59916366160418,7.660025221803904,7.486245259633273,7.631882468911299,7.7689747574326065,7.83303645919258,7.835781371972244,7.86278416983777,7.900018593417467,8.030626440463243,8.091131419960398,8.29535925735073,8.372514537581132,8.851107176526247,9.002949395909983,,,,,,,,,,7.604940811420979,7.481004384430525,7.456156760745297,7.512503605816837,7.633516759964929,7.470101795149513,7.663709067899168,7.686348042701658,7.840646079997528,7.874132569014089,7.946229849174347,8.070070972169043,8.119435325545773,8.179370810483015,8.32507096329127,8.433871403260081,8.759553098535946,8.938809923713784,,,7.796588954056697,7.631882468911299,8.030626440463243,7.6633633326674655,"rgba(38, 166, 154, 0.5)",0.19396753698846644,7.570439535059563,0.5132841633512967,58.961101718983635,13.036198638461492,True,False,True,False,False,1.6593952468280797,0.0,0.0,0.0,0.0,0,0.9489442168294988,1.0047273873306017,False,False,False,False,-0.009960113656589617,0.021777441538367796,False,False,False,False,25193.0,17324.885576709246,False,False,False,False,10549.96804709998,False,False,False,False
2025-06-11 18:00:00+00:00,7.665,7.725,7.61,7.665,16656.0,,,,,,,,,7.75900409893011,7.521347688035638,7.468891012880442,7.488722976717699,7.575420577922968,7.600116283470364,7.660104887517035,7.487441231809448,7.632100040369896,7.768378398572407,7.83211430027748,7.834846095330807,7.861735592574695,7.898814401235492,8.028897150547804,8.089178655280973,8.292763263039175,8.369743715199062,8.847259013034993,8.99874381008402,,,,,,,,,,7.608321326288032,7.486286125908859,7.460567075297815,7.514944912905536,7.633949153099845,7.471690495669793,7.663727284000009,7.686228299915896,7.839693886760522,7.873039227752951,7.944831165802681,8.068193488190579,8.117390584769826,8.177136824200593,8.322403867130411,8.430976696346413,8.755922013388568,8.93475283367518,,,7.75900409893011,7.632100040369896,8.028897150547804,7.662892661561857,#000000,0.19552751471078358,7.57058082673719,0.48289456040225703,54.82481701168682,9.419766779054612,False,False,True,False,False,1.5502634893170928,0.0,0.0,0.0,0.0,0,0.9471365638766519,1.0091252359974827,False,False,False,False,-0.056498693685892214,-0.01736062607376221,False,False,False,False,8537.0,17188.63928869825,False,False,False,False,10644.635209160444,False,False,False,False
2025-06-11 19:00:00+00:00,7.665,7.85,7.61,7.84,40122.0,,,,,,,,,7.76215091404123,7.539931139801026,7.484206543935821,7.4996187250057895,7.581912749567366,7.605591946158403,7.663097504934066,7.491829770259248,7.634097483275042,7.76835469631945,7.831251963682258,7.8339497477574005,7.860526730404377,7.897191878908691,8.025929812196443,8.08564373518048,8.287581896563715,8.364094412729528,8.838867730239906,8.989473423687917,,,,,,,,,,7.626776374078068,7.50426768956329,7.475272892334244,7.524194366573833,7.637992127239721,7.477323768933806,7.6652322044973635,7.687390150594688,7.838743641650767,7.871705792390017,7.942709535379128,8.064850524182937,8.113616252453548,8.17287326294054,8.31703342459379,8.42499331586816,8.748067492853457,8.925847673329935,,,7.76215091404123,7.634097483275042,8.025929812196443,7.668212813491404,"rgba(38, 166, 154, 1.0)",0.20055378286082384,7.578998713435622,1.301402959551763,56.03437759622218,9.419766779054612,False,False,True,False,False,5.103959723827366,0.0,0.0,0.0,0.0,0,0.9448598130841118,1.0034267912772583,False,False,False,False,-0.015650788208805253,-0.01650570714128373,False,False,False,False,48659.0,17676.55185786572,False,False,False,False,11101.648616770359,False,False,False,False
2025-06-12 14:00:00+00:00,7.615,7.69,7.5,7.54,12969.0,,,,,,,,,7.74041412525866,7.5408091496089025,7.485718573860411,7.500582812970353,7.5818558096301345,7.605287786515572,7.662319973798395,7.492258588116747,7.63382324557818,7.767500548015044,7.830172285377808,7.832861026829538,7.859364786833885,7.895924819806913,8.024292532095108,8.08384685162904,8.285325890929846,8.361717333644934,8.835707416686507,8.986045653919437,,,,,,,,,,7.624957113023422,7.505738053926067,7.476823383087511,7.524810282564623,7.6373941537184535,7.477933252439623,7.664815648668597,7.686875600349819,7.837645948831028,7.870515127111548,7.941305959341363,8.063107274918817,8.111754919421166,8.170878203151709,8.314727967965977,8.422530679573967,8.7450688306711,8.922531081017476,,,7.74041412525866,7.63382324557818,8.024292532095108,7.6671083222105025,#000000,0.200695031068191,7.578114522690868,-0.18991263753768448,50.98714774591546,6.33480473227263,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9337423312883435,1.0006134969325151,False,False,False,False,-0.08937122515763897,-0.05293846614946135,False,False,False,False,35690.0,17955.83012363524,False,False,False,False,11130.599801006478,False,False,False,False
