date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_385,aVWAP_peak_313,aVWAP_peak_291,aVWAP_peak_256,aVWAP_peak_221,aVWAP_peak_182,aVWAP_peak_153,aVWAP_peak_118,aVWAP_peak_83,aVWAP_valley_425,aVWAP_valley_397,aVWAP_valley_344,aVWAP_valley_323,aVWAP_valley_297,aVWAP_valley_232,aVWAP_valley_167,aVWAP_valley_142,aVWAP_valley_99,aVWAP_valley_53,aVWAP_OB_bull_344,aVWAP_OB_bull_167,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-05 17:00:00+00:00,98.315,100.05,97.89,99.435,47312.0,,,,,,93.97043286790372,91.47613361715264,90.21466805174502,89.38344740141817,89.91920895534426,,,,,,94.678313087475,90.72518474020386,89.69721799820972,89.59381082494646,90.24924880614498,,90.72518474020386,90.99076663505438,"rgba(0, 255, 255, 0.75)",4.1427388446696005,91.40109525695917,1.9392737616994467,69.53591267509807,15.292261812397328,True,False,True,False,True,17.29860273313609,0.0,0.0,0.0,0.0,0,0.9518187855087437,0.7483582970560021,False,False,False,False,0.34282825069863243,0.33694960977320465,False,False,False,False,457531.0,286508.99701447826,False,False,False,False,13856.361823641088,False,False,False,False
2024-12-06 17:00:00+00:00,102.59,103.455,102.55,103.43,22621.0,,,,,103.145,94.33651188613581,91.70015514201705,90.41589236030136,89.55623666868891,90.06243734628599,,,,,,95.17599371592155,90.93967947915333,89.88468103995814,89.75529546639835,90.37760965378357,,90.93967947915333,92.3044993416949,"rgba(0, 255, 0, 1.0)",4.388367606781769,92.44264968734751,2.5037442842465336,76.31878413613781,21.378014364745525,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9680286116831043,0.740038293414255,False,False,False,False,0.34282825132416833,0.3398889305486865,False,False,False,False,480152.0,289511.21411502897,False,False,False,False,13992.24768684045,False,False,False,False
2024-12-09 17:00:00+00:00,101.76,101.955,100.795,100.91,12339.0,,,,,102.46557851830664,94.4831392379933,91.79881371688542,90.50683275167599,89.63557661725716,90.12795933545118,,,,,,95.36376278826577,91.03562048070513,89.97022258564513,89.8293362509022,90.43615974034198,,91.03562048070513,92.33209109303908,"rgba(0, 255, 255, 0.75)",4.5328438282352606,92.49952871250335,1.8554513692061252,74.48889806959437,21.378014364745525,True,False,True,False,False,17.139436144066018,0.0,0.0,0.0,0.0,0,0.9519597267170087,0.7488673139158574,False,False,False,False,0.29329970926859694,0.31659431990864173,False,False,False,False,467813.0,292275.5828884394,False,False,False,False,13966.615939757652,False,False,False,False
2024-12-10 17:00:00+00:00,101.1,101.105,100.67,100.79,15514.0,,,,,101.97054116971114,94.64934194332638,91.91529919160786,90.61520127601075,89.73071790646107,90.20658180142036,,,,,,95.57019247389474,91.14950355182538,90.07252960818944,89.91814270168624,90.50642278585634,,91.14950355182538,92.39131585545361,"rgba(0, 255, 255, 0.75)",4.581875360572258,92.58344813576736,1.7910901581591003,73.00384791675586,21.378014364745525,True,False,True,False,False,16.87161857421981,0.0,0.0,0.0,0.0,0,0.9556540221189527,0.7502071400266578,False,False,False,False,0.27874202650034274,0.29766817320449224,False,False,False,False,452299.0,294756.56609947135,False,False,False,False,13990.606390304045,False,False,False,False
2024-12-11 17:00:00+00:00,101.33,101.435,100.415,100.72,11671.0,,,,,101.76135250891733,94.76880155936097,92.00098965218989,90.69525436153108,89.80124533916738,90.26498223201588,,,,,,95.71558456008553,91.2334648223082,90.14824698482064,89.98402355031891,90.55866778338155,,91.2334648223082,92.44841939582703,"rgba(0, 255, 255, 0.75)",4.579002155354167,92.65386707415999,1.7615481828084283,71.84303780782292,21.378014364745525,True,False,True,False,False,16.71294125501418,0.0,0.0,0.0,0.0,0,0.9583543664815751,0.7464123458570704,False,False,False,False,0.279857695915055,0.28876293455977364,False,False,False,False,440628.0,297018.1387180842,False,False,False,False,13954.643500531889,False,False,False,False
2024-12-12 17:00:00+00:00,99.585,99.98,99.15,99.31,11077.0,,,,,101.41623025411306,94.85331020055426,92.06840431083847,90.75994616032041,89.85912813988418,90.31269326618794,,,,,,95.8113470368397,91.30061105038628,90.21002059960571,90.03799681542118,90.60120433485308,,91.30061105038628,92.47553565172765,"rgba(38, 166, 154, 1.0)",4.557331513344395,92.69506506364908,1.4514930320477288,67.77383307313362,23.582831892857186,True,False,True,False,False,13.568749694162364,0.0,0.0,0.0,0.0,0,0.9501126488574192,0.7543182062010512,False,False,False,False,0.23980434057829889,0.2642836375690363,False,False,False,False,429551.0,299072.91176121467,False,False,False,False,13910.028872616665,False,False,False,False
2024-12-13 17:00:00+00:00,98.905,99.26,98.76,99.02,10448.0,,,,,101.11617686546354,94.92252357331294,92.12695233734223,90.81687824775504,89.91047558266843,90.35497659177119,,,,,,95.88637631087906,91.35939329547405,90.26464588130328,90.08585748330586,90.63886610783159,,91.35939329547405,92.49846566155522,"rgba(38, 166, 154, 1.0)",4.533636640621808,92.72959151925025,1.3874972741280365,64.42780685846427,20.46696728950586,True,False,True,False,False,12.936049255407713,0.0,0.0,0.0,0.0,0,0.9456778629234411,0.7622287474038528,False,False,False,False,0.22368022918901173,0.24398193337902402,False,False,False,False,419103.0,300933.84336181596,False,False,False,False,13856.354006374546,False,False,False,False
2024-12-16 17:00:00+00:00,98.54,98.84,98.32,98.7,6334.0,,,,,100.94050929217963,94.95944564173224,92.1599683021734,90.84937394009529,89.93999196985911,90.37925550697773,,,,,,95.92466486296432,91.39278620591507,90.29595902448456,90.11335738216937,90.66046975966078,,91.39278620591507,92.51052562620106,"rgba(38, 166, 154, 1.0)",4.493769648931404,92.74805375877835,1.3244885043533532,61.46504198336549,17.706215915918833,False,False,True,False,False,12.234381991441996,0.0,0.0,0.0,0.0,0,0.9374331931874871,0.7639848927527968,False,False,False,False,0.2112662707984421,0.22762410208873307,False,False,False,False,412769.0,302667.72175930714,False,False,False,False,13739.728362864864,False,False,False,False
2024-12-17 17:00:00+00:00,98.0,98.44,97.8,98.17,22384.0,,,,,100.38207588888494,95.06774504026265,92.26547052975444,90.95506502612713,90.03699731959948,90.45895882667318,,,,,,96.02899111606497,91.50064334638724,90.398444573301,90.20369461182062,90.73130808791016,,91.50064334638724,92.54812676061691,"rgba(38, 166, 154, 1.0)",4.398199961450176,92.80460170466709,1.2199077673503111,58.26453148335005,14.705398149570328,False,False,True,False,False,11.073643812681564,0.0,0.0,0.0,0.0,0,0.934947211261598,0.7655255767658454,False,False,False,False,0.19805678507690586,0.21284044358281945,False,False,False,False,390385.0,304027.67956148845,False,False,False,False,13873.748078169283,False,False,False,False
2024-12-18 17:00:00+00:00,97.695,97.89,95.05,95.78,21558.0,,,,,99.71542759768863,95.10500507927802,92.3319114226435,91.0278695213107,90.10690238299611,90.51560362931016,,,,,,96.03815938742879,91.57253702248171,90.47106747548285,90.26844928704541,90.78112325953396,,91.57253702248171,92.53945964229091,"rgba(38, 166, 154, 0.5)",4.280469518323516,93.1532977958839,0.6136481507161559,51.785199415041326,8.744167970990496,False,True,False,False,False,6.107669603057314,0.0,0.0,0.0,0.0,0,0.9158604310013623,0.7720303167894936,False,False,False,False,0.15119807521025214,0.1820192593965358,False,False,False,False,368827.0,305032.3201884421,False,False,False,False,13992.883766879835,False,False,False,False
2024-12-19 17:00:00+00:00,96.795,97.35,96.6,96.66,36565.0,,,,,99.10524373794065,95.19529053833811,92.45703448989177,91.1612573257895,90.23375120393686,90.61948246976459,,,,,,96.0952549845918,91.70541823019641,90.60321141572476,90.38641938802442,90.87310397348215,,91.70541823019641,92.58504252342554,"rgba(38, 166, 154, 0.5)",4.157710045183442,93.23352151348242,0.8241263698720487,49.38863045878164,6.640482377545311,False,True,False,True,False,7.569343049779654,0.0,0.0,0.0,0.0,0,0.9179664328832134,0.7765797829652115,False,False,False,False,0.16546062273823725,0.17373994106738652,False,False,False,False,405392.0,306588.2842165283,False,False,False,False,14342.839057315807,False,False,False,False
2024-12-20 17:00:00+00:00,96.685,96.8,96.19,96.57,12205.0,,,,,98.93255552332583,95.21752949728754,92.49408559421173,91.20178789769818,90.27286176988943,90.65150471342459,,,,,,96.10476815676631,91.74539478013749,90.64371697496918,90.42278822997866,90.90143466888095,,91.74539478013749,92.59894798241545,"rgba(38, 166, 154, 0.5)",4.0013035319698576,93.24818790730812,0.8301824808218261,47.631355841226636,4.956306497196536,False,True,False,True,False,7.3869234373355575,0.0,0.0,0.0,0.0,0,0.9172606568832986,0.779594689028651,False,False,False,False,0.1519026609677162,0.16282130101755138,False,False,False,False,393187.0,307930.89996510925,False,False,False,False,14309.694265729515,False,False,False,False
2024-12-23 17:00:00+00:00,96.0,96.0,96.0,96.0,0.0,,,,,98.93255552332583,95.21752949728754,92.49408559421173,91.20178789769818,90.27286176988943,90.65150471342459,,,,,,96.10476815676631,91.74539478013749,90.64371697496918,90.42278822997866,90.90143466888095,,91.74539478013749,92.59894798241545,"rgba(38, 166, 154, 0.5)",3.8471584260275113,93.24818790730812,0.7152843184400225,45.41506710833431,2.715431803166638,False,True,False,True,False,6.2271841537782855,0.0,0.0,0.0,0.0,0,0.920544875161957,0.7793185558707144,False,False,False,False,0.13797876694955008,0.15040003398355073,False,False,False,False,393187.0,309252.69996565016,False,False,False,False,14087.838540679444,False,False,False,False
2024-12-24 17:00:00+00:00,96.58,96.83,96.54,96.83,3624.0,,,,,98.88978434581948,95.2250479374247,92.50553341579702,91.21418278194318,90.28477461784313,90.66128940099873,,,,,,96.10892074739527,91.75766207566612,90.65607038946682,90.43387917927788,90.91010950605843,,91.75766207566612,92.60429585433552,"rgba(38, 166, 154, 0.5)",3.6835387252667897,93.25432771072914,0.9707166276667495,45.98842243149272,2.715431803166638,False,True,False,True,False,7.636168044090596,0.0,0.0,0.0,0.0,0,0.9278488127019817,0.7764507517212309,False,False,False,False,0.15726245891386295,0.15383124644870683,False,False,False,False,396811.0,310610.19298943854,False,False,False,False,13925.60848578519,False,False,False,False
2024-12-25 17:00:00+00:00,96.83,96.83,96.83,96.83,0.0,,,,,98.88978434581948,95.2250479374247,92.50553341579702,91.21418278194318,90.28477461784313,90.66128940099873,,,,,,96.10892074739527,91.75766207566612,90.65607038946682,90.43387917927788,90.91010950605843,,91.75766207566612,92.60429585433552,"rgba(38, 166, 154, 1.0)",3.5576729197051233,93.25432771072914,1.0050593098275105,46.370659313598324,2.715431803166638,False,True,False,True,False,7.636168044090596,0.0,0.0,0.0,0.0,0,0.9283443989264026,0.77789942082215,False,False,False,False,0.16135885287240845,0.15759504966055765,False,False,False,False,396811.0,311946.63960975735,False,False,False,False,13709.707579028829,False,False,False,False
2024-12-26 17:00:00+00:00,97.1,97.15,96.72,97.02,6438.0,,,,,98.82544872858938,95.24023097284139,92.5268167150311,91.23697765062312,90.30658064683546,90.67924986339784,,,,,,96.11883207625816,91.78030715875673,90.67871884056034,90.45420217150522,90.92606296180462,,91.78030715875673,92.61576616238212,"rgba(38, 166, 154, 1.0)",3.4481965608883316,93.26807866230388,1.0880822109310206,47.14211930273757,2.715431803166638,False,True,False,True,False,7.963526630953748,0.0,0.0,0.0,0.0,0,0.9318326608621793,0.7736957598924046,False,False,False,False,0.164328554539289,0.16096180209992333,False,False,False,False,403249.0,313362.1800809239,False,False,False,False,13596.967926640786,False,False,False,False
2024-12-27 17:00:00+00:00,96.75,97.23,96.625,97.045,6251.0,,,,,98.76706906196252,95.25474937522057,92.54730363093068,91.25895089964492,90.32762800352202,90.69660015433216,,,,,,96.12827506980042,91.80212078394644,90.70056592408967,90.47382421191787,90.94148127913323,,91.80212078394644,92.62714258131824,"rgba(38, 166, 154, 1.0)",3.3412256571341468,93.28132556097552,1.1264352741301173,47.73033869222318,2.715431803166638,False,True,False,True,False,8.007237070621386,0.0,0.0,0.0,0.0,0,0.9305195036091457,0.7798243430643955,False,False,False,False,0.16411633830308187,0.1625390702015026,False,False,False,False,409500.0,314852.6889168786,False,False,False,False,13483.07695103395,False,False,False,False
2024-12-30 17:00:00+00:00,96.78,97.22,96.78,96.91,5206.0,,,,,98.72126133294165,95.26667880370768,92.56423469740423,91.27713320360415,90.34506429239289,90.71098466823757,,,,,,96.13601101776153,91.82015983318023,90.7186548459479,90.49008429716915,90.95426919275532,,91.82015983318023,92.63677601682747,"rgba(38, 166, 154, 1.0)",3.264206107694971,93.29230032997592,1.1082938854552693,47.70548398871193,2.715431803166638,False,True,False,True,False,7.71007040548718,0.0,0.0,0.0,0.0,0,0.9268926714621467,0.780250694394986,False,False,False,False,0.1661683786626959,0.16435372443209925,False,False,False,False,404294.0,316239.3759104154,False,False,False,False,13354.750176599317,False,False,False,False
2024-12-31 17:00:00+00:00,97.025,97.17,96.735,97.04,5208.0,,,,,98.67800465202149,95.27852854133745,92.58108756596549,91.29524405905278,90.36244648272674,90.72533555569422,,,,,,96.14371524358138,91.83812084151278,90.73668015249432,90.50629852703543,90.96703255528266,,91.83812084151278,92.64659037970043,"rgba(38, 166, 154, 1.0)",3.2056520018174792,93.30331361803763,1.165655654401606,48.159379827480294,2.715431803166638,False,True,False,False,False,7.945951234898104,0.0,0.0,0.0,0.0,0,0.9267989633994818,0.7812843906421951,False,False,False,False,0.16482378284480706,0.16458875363845316,False,False,False,False,409502.0,317685.3080668431,False,False,False,False,13228.443972310955,False,False,False,False
2025-01-01 17:00:00+00:00,97.04,97.04,97.04,97.04,0.0,,,,,98.67800465202149,95.27852854133745,92.58108756596549,91.29524405905278,90.36244648272674,90.72533555569422,,,,,,96.14371524358138,91.83812084151278,90.73668015249432,90.50629852703543,90.96703255528266,,91.83812084151278,92.64659037970043,"rgba(38, 166, 154, 1.0)",3.11571191523517,93.30331361803763,1.199304198726066,48.46197705332587,2.67397652160993,False,True,False,False,True,7.945951234898104,0.0,0.0,0.0,0.0,0,0.9333333333333337,0.7802256851155293,False,False,False,False,0.16730113165402505,0.1659449426462391,False,False,False,False,409502.0,319108.82267045794,False,False,False,False,13023.351817701483,False,False,False,False
2025-01-02 17:00:00+00:00,97.435,97.535,96.85,97.085,6032.0,,,,,98.63541636694126,95.2934394415013,92.60121672355365,91.31671831848213,90.38299465622713,90.74233777302496,,,,,,96.15429208161024,91.85947048475934,90.75800955173703,90.52548199995155,90.98217607278778,,91.85947048475934,92.65923213368876,"rgba(38, 166, 154, 1.0)",3.0720166191132163,93.31773422739656,1.2263168594741896,48.86192099459983,2.6391212650728804,False,True,False,False,True,8.030564065379139,0.0,0.0,0.0,0.0,0,0.9316970195713624,0.7767004186196286,False,False,False,False,0.17162368336594636,0.16878431300609273,False,False,False,False,415534.0,320603.78666006326,False,False,False,False,12914.958766264252,False,False,False,False
2025-01-03 17:00:00+00:00,96.525,96.68,95.9,96.045,12340.0,,,,,98.50394914733447,95.30806134448882,92.63339053088347,91.35310801023968,90.4188150096513,90.7717403463192,,,,,,96.15542231257561,91.89489267177554,90.79480370831936,90.55882052414495,91.00820341411843,,91.89489267177554,92.67283700180462,"rgba(38, 166, 154, 0.5)",3.037782104943805,93.6681806684422,0.782419294553638,45.273749692614274,-1.0195924041320907,False,True,False,True,False,5.631130573313822,0.0,0.0,0.0,0.0,0,0.9225347098611606,0.7837664649341403,False,False,False,False,0.14612940951193076,0.15745686125901176,False,False,False,False,403194.0,321884.2550839382,False,False,False,False,12906.044676864805,False,False,False,False
2025-01-06 17:00:00+00:00,97.14,97.2,96.13,96.265,17014.0,,,,,98.36688852900052,95.33444286253155,92.68074901308634,91.4056848451034,90.47020485713932,90.81414515834979,,,,,,96.16596756462613,91.94638669063497,90.84770894446434,90.60674462629025,91.04587189952956,,91.94638669063497,92.69861772643237,"rgba(38, 166, 154, 0.5)",3.004261248401736,93.7018671352422,0.8531657711596781,43.96507839507426,-2.3908100030686725,False,True,False,True,False,6.0611597937938555,0.0,0.0,0.0,0.0,1,0.9204130149380837,0.7830961927403045,False,False,False,False,0.15669785267023903,0.15707735696462538,False,False,False,False,420208.0,323408.6542299237,False,False,False,False,12969.733906680854,False,False,False,False
2025-01-07 17:00:00+00:00,96.935,97.295,96.55,96.885,16138.0,,,,,98.27679565487846,95.36601790669015,92.72892782905747,91.45818611907212,90.52114961153708,90.85641727348069,,,,,,96.18523515372473,91.99812726532065,90.90027700074906,90.65435352523181,91.08356077613314,,91.99812726532065,92.72991346507958,"rgba(38, 166, 154, 1.0)",2.9767424301567003,93.74300270675126,1.0555153383167755,45.882792468021066,-2.3908100030686725,False,True,False,True,True,7.268601919590047,0.0,0.0,0.0,0.0,1,0.9191095671901034,0.7861826946935593,False,False,False,False,0.1639748689523758,0.1605261129585006,False,False,False,False,436346.0,325159.6208310101,False,False,False,False,13018.854311228439,False,False,False,False
2025-01-08 17:00:00+00:00,98.575,99.025,98.17,98.39,12746.0,,,,,98.28850901613491,95.41529202877378,92.7806420869777,91.5110500872403,90.57086906213529,90.89820755168535,,,,,,96.23219829477283,92.05145136036205,90.9521640541837,90.70104726348254,91.1211606524318,,92.05145136036205,92.77478104165274,"rgba(0, 255, 255, 0.75)",2.953577862388078,93.8197100105362,1.547374134829326,51.861533075741406,-2.2442518193359646,False,True,True,False,True,10.084826643189114,0.0,0.0,0.0,0.0,0,0.9200380268300417,0.7854653005175875,False,False,False,False,0.21177021484345865,0.18614816390097963,False,False,False,False,449092.0,327081.05306618824,False,False,False,False,13014.624011829548,False,False,False,False
2025-01-09 17:00:00+00:00,98.39,98.39,98.39,98.39,0.0,,,,,98.28850901613491,95.41529202877378,92.7806420869777,91.5110500872403,90.57086906213529,90.89820755168535,,,,,,96.23219829477283,92.05145136036205,90.9521640541837,90.70104726348254,91.1211606524318,,92.05145136036205,92.77478104165274,"rgba(0, 255, 255, 0.75)",2.9520268910979657,93.8197100105362,1.5481871128091065,55.84736014755496,1.2155785120473581,False,False,True,False,True,10.084826643189114,0.0,0.0,0.0,0.0,0,0.9199393105395015,0.789315832186585,False,False,False,False,0.20580162197668703,0.19597489293883333,False,False,False,False,449092.0,328972.69565430935,False,False,False,False,12812.846895367074,False,False,False,False
2025-01-10 17:00:00+00:00,97.46,97.73,97.265,97.47,19311.0,,,,,98.23577547686652,95.46310207677473,92.84339553209834,91.57800367558207,90.63533907330367,90.9521494876102,,,,,,96.26921877241551,92.11789254843792,91.01883651280374,90.76148481275571,91.16951126247109,,92.11789254843792,92.82224629373815,"rgba(38, 166, 154, 1.0)",2.927073185356355,93.87413378767793,1.2284852426347133,54.711951385939685,1.2155785120473581,False,True,True,False,True,7.891090966266486,0.0,0.0,0.0,0.0,0,0.9158084085778783,0.7947587471783296,False,False,False,False,0.18028804506617432,0.18813146900250383,False,False,False,False,429781.0,330535.61510152934,False,False,False,False,12913.593455128825,False,False,False,False
2025-01-13 17:00:00+00:00,96.64,97.435,96.555,97.065,20018.0,,,,,98.15792408047483,95.49941502924153,92.90029858008894,91.64044864090842,90.6964157741558,91.00318763448702,,,,,,96.29142631337844,92.17919410791444,91.08161138096817,90.81871061287319,91.2151921347704,,92.17919410791444,92.86216584447828,"rgba(38, 166, 154, 1.0)",2.8887616630566333,93.90853774920414,1.0926696692090423,52.53681838134337,1.2155785120473581,False,True,True,False,False,6.942060443918393,0.0,0.0,0.0,0.0,0,0.9134002465222758,0.7967599929565067,False,False,False,False,0.16602681430261743,0.1770791416525606,False,False,False,False,409763.0,331763.94665034284,False,False,False,False,13023.739293033803,False,False,False,False
2025-01-14 17:00:00+00:00,97.035,98.02,97.0,97.8,10015.0,,,,,98.14083470306066,95.5237465618732,92.9321735886349,91.67451414263101,90.72933890344346,91.03086712954128,,,,,,96.31064809883,92.21295040051704,91.11559095461243,90.84962942597451,91.24006945645465,,92.21295040051704,92.88730576050665,"rgba(38, 166, 154, 1.0)",2.877044149128725,93.93586867010357,1.3430907311820797,53.54101916752593,1.2155785120473581,False,True,True,False,False,8.35507185427014,0.0,0.0,0.0,0.0,0,0.92149210702106,0.7913019020497135,False,False,False,False,0.18064370512560268,0.17886142338908165,False,False,False,False,419778.0,333128.5056170042,False,False,False,False,12977.092172211573,False,False,False,False
2025-01-15 17:00:00+00:00,99.33,99.36,99.03,99.14,14328.0,,,,,98.18482421170671,95.58310907712693,92.99209863925077,91.73530006203524,90.78652771405528,91.07942471639764,,,,,,96.3693450295574,92.27436696766756,91.17520351267827,90.90354174254291,91.28401955608362,,92.27436696766756,92.9425237481002,"rgba(0, 255, 255, 0.75)",2.8800087790781776,94.0097816993825,1.781320368842612,57.55436677901325,2.2378482289702433,False,False,True,False,True,10.833446562506474,0.0,0.0,0.0,0.0,0,0.9268760907504368,0.7900872600349041,False,False,False,False,0.2290418390144709,0.20395163120177628,False,False,False,False,434106.0,334694.04816557775,False,False,False,False,12998.036479619146,False,False,False,False
2025-01-16 17:00:00+00:00,99.11,99.365,98.92,99.17,12712.0,,,,,98.21993020029687,95.6338287285549,93.04409917370742,91.78823297472732,90.83647275937064,91.12189205491677,,,,,,96.41899872387201,92.32776259518769,91.22719632555437,90.95064961740172,91.32248495212927,,92.32776259518769,92.99014073688353,"rgba(0, 255, 255, 0.75)",2.8829287020147976,94.07024473654678,1.7689494921914453,60.294777102597465,4.78287608747091,False,False,True,False,True,10.887913149035835,0.0,0.0,0.0,0.0,0,0.923321789624655,0.793542519326967,False,False,False,False,0.2275189980523273,0.2157353146270518,False,False,False,False,446818.0,336432.40400797187,False,False,False,False,12993.601805516524,False,False,False,False
2025-01-17 17:00:00+00:00,99.075,99.215,98.77,98.965,8011.0,,,,,98.23700779280739,95.66356348421851,93.07553004534587,91.82045073037789,90.86701151651957,91.14786961899605,,,,,,96.44751775363424,92.36016864877374,91.25892638923433,90.97945750888155,91.3460158785968,,92.36016864877374,93.01850176067146,"rgba(0, 255, 255, 0.75)",2.8853823501065063,94.10451559462217,1.6845200446999409,61.20874186863408,5.700875639855447,True,False,True,False,True,10.382557487402241,0.0,0.0,0.0,0.0,0,0.9223911903513374,0.7942317776612481,False,False,False,False,0.22317370874523748,0.21945451168614466,False,False,False,False,438807.0,338019.60704660794,False,False,False,False,12916.35216512092,False,False,False,False
2025-01-20 17:00:00+00:00,98.965,98.965,98.965,98.965,0.0,,,,,98.23700779280739,95.66356348421851,93.07553004534587,91.82045073037789,90.86701151651957,91.14786961899605,,,,,,96.44751775363424,92.36016864877374,91.25892638923433,90.97945750888155,91.3460158785968,,92.36016864877374,93.01850176067146,"rgba(0, 255, 255, 0.75)",2.8703204893724963,94.10451559462217,1.6933594779307803,61.81805171265849,6.472151411891232,True,False,True,False,True,10.382557487402241,0.0,0.0,0.0,0.0,0,0.9295615674932103,0.7928820852879968,False,False,False,False,0.22237797548617047,0.22091624358615758,False,False,False,False,438807.0,339582.20228619536,False,False,False,False,12716.09864318106,False,False,False,False
2025-01-21 17:00:00+00:00,100.39,100.54,100.065,100.19,6915.0,,,,,98.27542610100369,95.6985553776454,93.10822260603973,91.85296432494859,90.89732239079972,91.17380083452683,,,,,,96.48381663520051,92.3932526054875,91.29061735739144,91.00811387908034,91.36960072534904,,92.3932526054875,93.05015389431571,"rgba(0, 255, 0, 1.0)",2.8549678529611007,94.14618129582831,2.116948076281555,65.17514604519313,9.811030517130384,True,False,True,False,True,12.664631332471913,0.0,0.0,0.0,0.0,0,0.929068296795953,0.7965851602023607,False,False,False,False,0.26142301146786334,0.24116962752701046,False,False,False,False,445722.0,341227.7805453241,False,False,False,False,12626.159129333291,False,False,False,False
2025-01-22 17:00:00+00:00,100.275,100.485,100.02,100.17,9458.0,,,,,98.32466510094416,95.74515093549675,93.15221218650598,91.89682200308295,90.9382892433957,91.2088753549534,,,,,,96.53184751943927,92.43782968721543,91.3334117123943,91.04685533354372,91.40151353318285,,92.43782968721543,93.09249751001404,"rgba(0, 255, 0, 1.0)",2.824191624754459,94.20051313238028,2.113697532170368,67.30825801064535,11.933738161690776,True,False,True,False,True,12.613082750690165,0.0,0.0,0.0,0.0,0,0.9277083040607,0.7981944639595336,False,False,False,False,0.2599499787589943,0.25055980314300236,False,False,False,False,436264.0,342701.2103043113,False,False,False,False,12577.040383142077,False,False,False,False
2025-01-23 17:00:00+00:00,100.285,100.615,99.96,100.12,6940.0,,,,,98.3593632189453,95.7787857122538,93.18417618467676,91.92873782567783,90.96814275747076,91.23445847748606,,,,,,96.56637621279255,92.47024531108418,91.36457643210747,91.07509663339347,91.42480186388948,,92.47024531108418,93.12316005725252,"rgba(0, 255, 0, 1.0)",2.822847107583532,94.23905910580828,2.083336670410761,68.44002690356402,13.160652193904994,True,False,True,False,True,12.481855439851682,0.0,0.0,0.0,0.0,0,0.9276267321522542,0.7980003508156465,False,False,False,False,0.26098098543608234,0.25577039428954235,False,False,False,False,429324.0,344044.19929184136,False,False,False,False,12489.64440820964,False,False,False,False
2025-01-24 17:00:00+00:00,101.015,101.24,100.805,100.98,6431.0,,,,101.00833333333334,98.40328596990605,95.81486482891201,93.21677521314422,91.960841575866,90.99794109385309,91.2600713842233,,,,,,96.6044611629732,92.50302555191988,91.39577369313888,91.10331868640662,91.44816626457096,,92.50302555191988,93.80973822985396,"rgba(0, 255, 0, 1.0)",2.8626498513040524,94.89970694520069,2.1240086530420386,71.05563140079191,15.786764118945598,True,False,True,False,True,14.08323568183443,0.0,0.0,0.0,0.0,0,0.9338396745977469,0.7843130196897162,False,False,False,False,0.2827616247986171,0.26926600954407975,False,False,False,False,435755.0,345466.0721710376,False,False,False,False,12395.71193676453,False,False,False,False
2025-01-27 17:00:00+00:00,100.515,100.89,100.34,100.795,5787.0,,,,100.85045151961589,98.43668309034422,95.84485142957055,93.24463336547683,91.98847979608377,91.02371677172346,91.28222074426641,,,,,,96.63562622846855,92.5311611180323,91.42270730198541,91.12772780493268,91.468364108533,,92.5311611180323,93.82138527325276,"rgba(0, 255, 0, 1.0)",2.9016650361442373,94.92220480934469,2.0239397440785036,71.67826222559094,16.564611306338733,True,False,True,False,True,13.585158605572971,0.0,0.0,0.0,0.0,0,0.9288812743775747,0.7972879378850292,False,False,False,False,0.2706549234739358,0.2699604665090078,False,False,False,False,429968.0,346776.1795792386,False,False,False,False,12293.251286582134,False,False,False,False
2025-01-28 17:00:00+00:00,99.93,100.61,99.76,100.46,7943.0,,,,100.62439263925403,98.47307662777051,95.8820673914223,93.28050143297759,92.02440413111513,91.05742167978707,91.31117080943045,,,,,,96.67349076847742,92.56759135753273,91.45784106087535,91.15963937709148,91.49475005682159,,92.56759135753273,93.83386227771298,"rgba(0, 255, 255, 0.75)",2.9219913486253537,94.94722919584055,1.8866485716163803,70.09008745603681,16.564611306338733,True,False,True,False,True,12.679332549525803,0.0,0.0,0.0,0.0,0,0.93224762885082,0.7922211602088084,False,False,False,False,0.2579631320745159,0.26396179929176183,False,False,False,False,422025.0,347942.827957855,False,False,False,False,12225.805530201016,False,False,False,False
