date,Open,High,Low,Close,Volume,aVWAP_peak_422,aVWAP_peak_389,aVWAP_peak_293,aVWAP_peak_247,aVWAP_peak_164,aVWAP_peak_111,aVWAP_peak_70,aVWAP_peak_42,aVWAP_valley_432,aVWAP_valley_413,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_191,aVWAP_valley_172,aVWAP_valley_148,aVWAP_valley_121,aVWAP_valley_99,aVWAP_valley_58,aVWAP_valley_16,aVWAP_OB_bull_432,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-15 17:00:00+00:00,65.7,66.405,65.7,66.015,9810.0,,,,,,,,70.2308309607252,,,,,,,,,,66.47930042576681,68.6143540043018,,68.44149513026461,#000000,,68.7461071272456,,42.13594648902749,-11.955239403412207,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22509.0,-2301.085350522473,False,False,False,False,34800.82588459174,False,False,False,False
2024-03-18 17:00:00+00:00,67.77,67.98,67.49,67.6,11178.0,,,,,,,,70.18000042654965,,,,,,,,,,66.56467261754563,68.60842081533363,,68.45103128647631,#000000,,68.74744060804204,,44.088628355005696,-11.955239403412207,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11331.0,-2441.0840272585588,False,False,False,False,34434.58052203993,False,False,False,False
2024-03-19 17:00:00+00:00,67.615,68.05,67.5,67.835,5167.0,,,,,,,,70.15814727659419,,,,,,,,,,66.60350955380288,68.60601449839596,,68.45589044293102,#000000,,68.74858412348797,,45.86610107204905,-10.093285815666604,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6164.0,-2498.8036547429224,False,False,False,False,33980.81958371373,False,False,False,False
2024-03-20 17:00:00+00:00,68.235,69.22,67.935,69.04,10281.0,,,,,,,,70.13260604556525,,,,,,,,,,66.72927741500352,68.60674978318956,,68.48954441458612,#000000,,68.7714322387871,,49.355119013308965,-6.605439612868587,False,True,False,False,True,0.646103415169069,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4117.0,-2396.2330554445825,False,False,False,False,33613.38052040034,False,False,False,False
2024-03-21 17:00:00+00:00,71.44,71.7,70.69,70.93,25385.0,,,,,,,71.10666666666667,70.17384579483418,,,,,,,,,,67.28668074554518,68.6423557600234,,69.30238724176736,#000000,,69.37299162343527,,54.509121932288984,-1.7291645533550764,False,False,True,False,True,4.290156751426441,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29502.0,-1901.6868065229612,False,False,False,False,33485.80872938638,False,False,False,False
2024-03-22 17:00:00+00:00,68.54,69.165,68.49,69.16,19606.0,,,,,,,70.16175894438148,70.13472433969761,,,,,,,,,,67.43457281956897,68.64557621058194,,69.0941580785575,#000000,,69.20361475929712,,54.273973745869874,-1.7291645533550764,False,False,True,False,True,0.742777628297457,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9896.0,-1718.776933553613,False,False,False,False,33270.617896372634,False,False,False,False
2024-03-25 17:00:00+00:00,66.33,67.0,66.32,66.735,20803.0,,,,,,,69.0624639278151,70.02259020076909,,,,,,,,,,67.3695359773442,68.62319965106806,,68.76944743924912,#000000,,68.93187303697782,,50.395068837766686,-1.7291645533550764,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10907.0,-1861.2300043512312,False,False,False,False,33077.32149487848,False,False,False,False
2024-03-26 17:00:00+00:00,66.105,66.5,65.56,65.605,25724.0,,,,,,,68.17027511892015,69.86283723866993,,,,,,,,,,67.22601633105575,68.58513938412928,,68.46106701819377,#000000,,68.6671251872183,,46.41457377767956,2.9300728035293204,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36631.0,-2400.2962058341577,False,False,False,False,32963.31651046176,False,False,False,False
2024-03-27 17:00:00+00:00,65.73,66.055,65.26,66.055,35576.0,,,,,,,67.50399136334786,69.65622447616698,,,,,,,,,,67.0563246496292,68.53235827222682,,68.18722469034272,"rgba(239, 83, 80, 0.5)",2.495033883754106,68.42385978569811,-0.9494299059914351,44.624789669505574,1.1969427009669644,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1055.0,-2379.4389003173487,False,False,False,False,33003.82323122979,False,False,False,False
2024-03-28 17:00:00+00:00,66.195,66.375,65.85,66.375,52836.0,,,,,,,67.12107752088775,69.41407221172442,,,,,,,,,,66.92847772992971,68.46873276983845,,67.98309005809509,"rgba(239, 83, 80, 0.5)",2.4986344504783276,68.23120216514397,-0.742886645458933,44.0720281754695,0.4728297986674832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51781.0,-1539.7421731806455,False,False,False,False,33311.29884004793,False,False,False,False
2024-03-29 17:00:00+00:00,66.375,66.375,66.375,66.375,0.0,,,,,,,67.12107752088775,69.41407221172442,,,,,,,,,,66.92847772992971,68.46873276983845,,67.98309005809509,"rgba(239, 83, 80, 0.5)",2.506566480770566,68.23120216514397,-0.7405357804726319,43.70352051277878,-0.22452406397066227,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51781.0,-713.0639999530385,False,False,False,False,32794.84459446579,False,False,False,False
2024-04-01 17:00:00+00:00,65.505,65.505,64.65,65.07,16780.0,,,,,,,66.94654048260553,69.31962525430069,,,,,,,,,,66.84457375853616,68.43958339241168,,67.88758072196352,"rgba(239, 83, 80, 1.0)",2.530333405728218,68.14277415900798,-1.2143752092320268,41.39566239492005,-2.754936154939891,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35001.0,-159.35758134911543,False,False,False,False,32546.552430210504,False,False,False,False
2024-04-02 17:00:00+00:00,64.36,64.82,64.01,64.67,19820.0,,,,,,,66.72259723056082,69.198818434559,,,,,,,,,,66.72557327224894,68.40001669503506,,67.76175140810096,"rgba(239, 83, 80, 1.0)",2.56002221450103,68.0264187761477,-1.3110897074000143,39.277172611271055,-5.037987561020316,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15181.0,78.47741991211117,False,False,False,False,32349.241539819643,False,False,False,False
2024-04-03 17:00:00+00:00,64.03,64.615,63.91,64.59,24734.0,,,,,,,66.48158358340518,69.05240424104707,,,,,,,,,,66.58535882350108,68.3501525892377,,67.61737480929776,"rgba(239, 83, 80, 1.0)",2.585759532586195,67.89153261129998,-1.276813473833697,37.74184567641257,-6.752494833857412,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9553.0,-70.84781140435567,False,False,False,False,32231.17577951236,False,False,False,False
2024-04-04 17:00:00+00:00,65.63,65.82,63.98,64.34,106193.0,,,,,,,65.94115469923857,68.55245528319439,,,,,,,,,,66.20410360390596,68.16662729934436,,67.21608522142083,"rgba(239, 83, 80, 1.0)",2.618922459113073,67.50114178337977,-1.2070390905923642,36.30570003360045,-8.379927708283823,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115746.0,-1864.2610236306446,False,False,False,False,33377.87072866721,False,False,False,False
2024-04-05 17:00:00+00:00,61.655,61.8,61.01,61.14,24529.0,,,,,,,65.63621293543305,68.36487314090363,,,,,,,,,,65.98451744713535,68.08770253954671,,67.0183265157547,"rgba(255, 26, 202, 1.0)",2.7323186569730957,67.31598871406041,-2.260347159105616,31.56431189885605,-12.982175748111565,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-140275.0,-4010.163953496836,False,False,False,False,33240.67893442431,False,False,False,False
2024-04-08 17:00:00+00:00,62.09,62.6,62.04,62.56,17772.0,,,,,,,65.48864963644108,68.25490125901713,,,,,,,,,,65.87151211463251,68.04061477262373,,66.9139194456786,"rgba(255, 0, 0, 1.0)",2.79850277698501,67.21640048711001,-1.6638898933402584,32.16778413925843,-12.982175748111565,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122503.0,-5847.262186775954,False,False,False,False,33000.85445482083,False,False,False,False
2024-04-09 17:00:00+00:00,63.625,64.24,63.37,64.225,29884.0,,,,,,,65.37872158887814,68.1253054709508,,,,,,,,,,65.77452606649707,67.9843821185762,,66.81573381122556,"rgba(239, 83, 80, 1.0)",2.828820382554675,67.11846000554178,-1.0228503808109346,36.13455404936466,-12.982175748111565,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92619.0,-7192.560447446094,False,False,False,False,32952.53112993989,False,False,False,False
2024-04-10 17:00:00+00:00,61.63,62.37,61.42,62.28,44686.0,,,,,,,65.05580571995084,67.8627472734515,,,,,,,,,,65.5119115452183,67.86446011737897,,66.5737311639999,"rgba(255, 0, 0, 1.0)",2.8985965103356057,66.88533249860004,-1.588814614996835,36.220374488578315,-12.982175748111565,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-137305.0,-9209.807572291891,False,False,False,False,33134.44537598733,False,False,False,False
2024-04-11 17:00:00+00:00,62.55,62.97,62.42,62.79,19318.0,,,,,,,64.96277422949844,67.76895358880337,,,,,,,,,,65.43009248333115,67.82016225132116,,66.49549563823852,"rgba(239, 83, 80, 1.0)",2.953517473872212,66.80829408205706,-1.3605113623346445,37.31379798456446,-17.897625865736025,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-117987.0,-10896.27567194628,False,False,False,False,32920.23692054566,False,False,False,False
2024-04-12 17:00:00+00:00,61.16,61.255,60.6,60.65,18202.0,,,,,,,64.81306007994452,67.65166104266589,,,,,,,,,,65.30633117347523,67.76387296888839,,66.38373131624351,"rgba(255, 0, 0, 1.0)",3.06159767071007,66.70091069918055,-1.9763898950763115,35.574531370078304,-17.897625865736025,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-136189.0,-12838.798529745562,False,False,False,False,32692.04720084728,False,False,False,False
2024-04-15 17:00:00+00:00,60.44,60.74,59.36,59.65,40004.0,,,,,,,64.45156778665269,67.37440505343115,,,,,,,,,,65.00512676603988,67.62731272282821,,66.11460308223798,"rgba(255, 26, 202, 1.0)",3.194657914267069,66.44275180112096,-2.1262845611059373,33.455287567529,-17.897625865736025,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-176193.0,-15371.421808354156,False,False,False,False,32805.41081013647,False,False,False,False
2024-04-16 17:00:00+00:00,58.16,58.8,57.99,58.59,46808.0,,,,,,,63.97514114825762,67.01557659094786,,,,,,,,,,64.60340496502445,67.44437066994209,,65.75962334354301,"rgba(255, 0, 0, 1.0)",3.3517275873525065,64.82886167636842,-1.8613868561127382,31.101321138531148,-13.949869043840934,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-223001.0,-18590.485036131613,False,False,False,False,33022.50521618086,False,False,False,False
2024-04-17 17:00:00+00:00,61.195,62.0,61.16,61.36,70922.0,,,,,,,63.70971676253546,66.69890436440298,,,,,,,,,,64.33992122248216,67.27010414265635,,65.50466162301925,"rgba(239, 83, 80, 1.0)",3.396076779976497,64.92126350369021,-1.0486404561544864,34.96033005287326,-13.949869043840934,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-152079.0,-20660.07441541639,False,False,False,False,33610.09428259666,False,False,False,False
2024-04-18 17:00:00+00:00,61.28,61.41,60.75,60.875,25431.0,,,,,,,63.60955207662725,66.58404475273346,,,,,,,,,,64.24138488511387,67.20492671557348,,65.40997710751202,"rgba(239, 83, 80, 1.0)",3.4533463989804716,64.86338346089553,-1.1549329259506145,36.938922476208596,-18.289864410113317,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-177510.0,-23091.856207425437,False,False,False,False,33483.28661930059,False,False,False,False
2024-04-19 17:00:00+00:00,59.4,59.72,58.68,58.69,26254.0,,,,,,,63.440513501493335,66.42976256396534,,,,,,,,,,64.08682739611515,67.11797005118758,,65.26876837819036,"rgba(255, 0, 0, 1.0)",3.5626775511310838,64.71212054928243,-1.6903355588188222,35.876739471747754,-18.289864410113317,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-203764.0,-25892.974715837445,False,False,False,False,33371.204656210655,False,False,False,False
2024-04-22 17:00:00+00:00,58.735,59.26,58.68,58.78,31085.0,,,,,,,63.25066471161928,66.25213469654584,,,,,,,,,,63.91109697849368,67.01584059714139,,65.10743424595005,"rgba(255, 0, 0, 1.0)",3.6892941071442182,64.54638930760434,-1.56300613074948,35.34592808282076,-18.289864410113317,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-172679.0,-28168.72704582446,False,False,False,False,33335.75962278103,False,False,False,False
2024-04-23 17:00:00+00:00,59.29,59.37,58.825,59.28,40403.0,,,,,,,63.03943327307607,66.04091773462545,,,,,,,,,,63.71038485016039,66.89083720457732,,64.9203932656098,"rgba(239, 83, 80, 1.0)",3.796881933167591,64.3683548346629,-1.340140389990446,36.038816223486016,-18.289864410113317,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-132276.0,-29782.79329317602,False,False,False,False,33445.32924103248,False,False,False,False
2024-04-24 17:00:00+00:00,58.415,59.735,58.4,59.7,27334.0,,,,,,,62.91252634587063,65.90738409411172,,,,,,,,,,63.58727643656143,66.80977753148944,,64.8042411020083,"rgba(239, 83, 80, 1.0)",3.885963678640314,64.26199173253521,-1.1739666424600836,37.40196548775859,-17.15728042273016,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104942.0,-30948.052311886466,False,False,False,False,33350.57995047384,False,False,False,False
2024-04-25 17:00:00+00:00,59.96,60.275,59.39,59.58,11764.0,,,,,,,62.867234101881145,65.85548396377966,,,,,,,,,,63.541925588701844,66.7775641030613,,64.76055193935599,"rgba(239, 83, 80, 1.0)",3.9718377506032607,64.22499944307098,-1.1694836835581923,38.12751122490915,-16.18670279970307,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116706.0,-32277.6328961983,False,False,False,False,33015.90429232695,False,False,False,False
2024-04-26 17:00:00+00:00,60.91,61.09,60.59,61.0,30166.0,,,,,,,62.79734752589632,65.75052900195904,,,,,,,,,,63.46405185933155,66.7095271279797,,64.68036387879165,"rgba(239, 83, 80, 0.5)",4.026113353935628,64.17368147419346,-0.7882742474429101,41.71739886274165,-12.626414957708356,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86540.0,-33118.909905559565,False,False,False,False,32971.71972965522,False,False,False,False
2024-04-29 17:00:00+00:00,62.28,62.35,61.725,61.98,41017.0,,,,,,,62.76156752919254,65.64619405419688,,,,,,,,,,63.40847658802904,66.63691484710199,,64.6132882546301,#000000,4.061584474246657,63.848780227302576,-0.46011113129666004,45.93226255478158,-8.6782289513906,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45523.0,-33311.22137989198,False,False,False,False,33096.45275710242,False,False,False,False
2024-04-30 17:00:00+00:00,61.1,61.505,60.915,61.39,107037.0,,,,,,,62.601926269382325,65.34864961895519,,,,,,,,,,63.21351225667019,66.42855003087918,,64.39815954397173,"rgba(239, 83, 80, 0.5)",4.106780459038295,63.64646882290749,-0.5494495859746772,47.518359301040064,-7.236995938373269,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-152560.0,-35160.039653071944,False,False,False,False,34242.81783063572,False,False,False,False
2024-05-01 17:00:00+00:00,56.855,59.81,56.585,58.075,134406.0,,,,,,,62.075279621747065,64.7829210711542,,,,,,,,,58.15666666666667,62.69406409532318,66.04403228839189,,62.750592748656594,"rgba(239, 83, 80, 1.0)",4.222631451876712,62.38597967946471,-1.0209225523455832,43.52056767434264,-7.236995938373269,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-286966.0,-39064.0080305437,False,False,False,False,35795.735383649124,False,False,False,False
2024-05-02 17:00:00+00:00,56.8,58.24,56.63,57.76,33410.0,,,,,,,61.945633460599986,64.64407895658304,,,,,,,,,58.034559914827355,62.56581949492382,65.94692877632662,,62.62740412065217,"rgba(239, 83, 80, 1.0)",4.344377646468501,62.24645328997612,-1.0327033363738785,40.48838551869251,-4.159610848117602,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-320376.0,-43425.434262628296,False,False,False,False,35758.747238166194,False,False,False,False
2024-05-03 17:00:00+00:00,57.585,57.76,57.22,57.24,31099.0,,,,,,,61.827903067698195,64.51714547887424,,,,,,,,,57.93639309922999,62.4489588717094,65.85707671732585,,62.517495446967544,"rgba(239, 83, 80, 1.0)",4.475297010627719,62.12422649568273,-1.0913748258682945,37.842446420213676,-6.566638965174377,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-351475.0,-48201.39652212243,False,False,False,False,35686.50309493881,False,False,False,False
2024-05-06 17:00:00+00:00,58.04,58.33,57.78,58.14,29558.0,,,,,,,61.73781120934828,64.4116557721455,,,,,,,,,57.955403045436434,62.35695325917126,65.7801115133574,,62.44838695989178,"rgba(239, 83, 80, 0.5)",4.573270880841152,62.046976216706994,-0.8543067573527139,38.232694567577035,-6.566638965174377,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-321917.0,-52445.0492892213,False,False,False,False,35591.48754307929,False,False,False,False
2024-05-07 17:00:00+00:00,59.545,59.665,58.94,59.175,36007.0,,,,,,,61.66725778199884,64.31077426506153,,,,,,,,,58.133014292196,62.27943475509452,65.7024108837085,,62.418578395611874,"rgba(239, 83, 80, 0.5)",4.629212659496958,62.0133707129712,-0.613143297089238,40.734907160175936,-6.566638965174377,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-285910.0,-56064.6609281481,False,False,False,False,35597.929596674956,False,False,False,False
2024-05-08 17:00:00+00:00,58.75,59.025,58.65,58.96,30288.0,,,,,,,61.602021244307196,64.22274077028658,,,,,,,,,58.20959731042718,62.209301361397785,65.63468334200597,,62.37566880568494,"rgba(239, 83, 80, 0.5)",4.693311296720897,61.96869515431243,-0.6410602161451616,42.01996170153293,-6.566638965174377,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-316198.0,-60097.7359525179,False,False,False,False,35515.605106804025,False,False,False,False
2024-05-09 17:00:00+00:00,58.71,59.175,58.68,59.16,35577.0,,,,,,,61.5325737287078,64.12527658024666,,,,,,,,,58.29525939548047,62.133523316710814,65.5582858332667,,62.328983770882495,"rgba(239, 83, 80, 0.5)",4.752303891722345,61.922006683682056,-0.5811931952611399,43.3498892579996,-6.566638965174377,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-280621.0,-63516.701286587384,False,False,False,False,35516.556965613265,False,False,False,False
2024-05-10 17:00:00+00:00,60.165,60.635,60.07,60.61,44971.0,,,,,,,61.49679542539115,64.04022996273393,,,,,,,,,58.55204615133202,62.08431942842524,65.48477774532029,,62.33163374264052,#000000,4.786849454777408,61.931460374367205,-0.2760605669452069,47.34728367115481,-8.08155781408179,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-235650.0,-66185.43459997363,False,False,False,False,35663.1374777743,False,False,False,False
2024-05-13 17:00:00+00:00,61.52,61.89,61.23,61.835,46362.0,,,,,,,61.501845634948246,63.98474821546608,,,,,,,,,58.89283842963904,62.0717491404606,65.42887035540952,,62.376010355184704,#000000,4.788397024377065,61.98823040047809,-0.03200035412644611,52.11266939326933,-3.636150563798509,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-189288.0,-68094.00150540039,False,False,False,False,35829.011315328185,False,False,False,False
2024-05-14 17:00:00+00:00,61.845,62.66,61.35,62.02,57022.0,,,,,,,61.52144024358931,63.929898800987964,,,,,,,,,59.26414987117888,62.06961870412039,65.36862008826162,,62.43074554162763,#000000,4.786661452919449,62.05985780660884,-0.008326848890582472,55.588926000188614,-0.4823530412604242,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-132266.0,-69088.91621074302,False,False,False,False,36157.5847833076,False,False,False,False
