date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_180,aVWAP_peak_158,aVWAP_peak_149,aVWAP_peak_144,aVWAP_peak_135,aVWAP_peak_113,aVWAP_peak_69,aVWAP_peak_57,aVWAP_peak_32,aVWAP_peak_21,aVWAP_peak_12,aVWAP_valley_188,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_158,aVWAP_valley_151,aVWAP_valley_143,aVWAP_valley_137,aVWAP_valley_127,aVWAP_valley_116,aVWAP_valley_95,aVWAP_valley_66,aVWAP_valley_50,aVWAP_valley_24,aVWAP_valley_18,aVWAP_valley_11,aVWAP_OB_bear_149,aVWAP_OB_bear_113,aVWAP_OB_bear_57,aVWAP_OB_bear_32,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-31 00:00:00+00:00,3.86,4.02,3.805,3.89,1968830,,,3.6373823937477328,3.785500008815742,3.785139765498134,3.7450966999969695,4.621242336254777,6.638659318503242,7.368154799264231,8.82193135849578,9.179819592604888,9.5421195952961,,,,3.6373823937477328,3.7426134925442454,3.7797362573033952,3.7075087015942003,4.0079419827205305,4.450398212831946,5.335543184137415,6.741125217892787,7.794116265070278,9.08952794538397,9.32378091331983,9.580838077245257,3.785500008815742,4.621242336254777,7.368154799264231,8.82193135849578,3.827869990880063,"rgba(239, 83, 80, 0.5)",2.213551001453591,3.7007195722138633,0.07195697215990984,41.43695838101192,-11.430037636519373,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9915489556923821,1.2084590929212444,False,False,False,False,0.1630269960695095,-0.02181745227004929,False,False,False,False,-26352722,-28066043.771307774,False,False,False,False,2085649.238033667,False,False,False,False
2025-02-07 00:00:00+00:00,3.76,3.89,3.6,3.64,1976841,,,3.656462460912478,3.7831764586954546,3.783287597306467,3.7452414841408483,4.601956316815655,6.5990170681675275,7.3209285372142014,8.761915619758732,9.11690276549194,9.476709854744495,,,,3.656462460912478,3.7432004103186185,3.778247926286245,3.709023866199164,4.001178821653599,4.434381723826898,5.307536738425695,6.700387122504218,7.7430408794168235,9.02730299259324,9.259885233797844,9.51515388629116,3.7831764586954546,4.601956316815655,7.3209285372142014,8.761915619758732,3.8290663210252247,"rgba(239, 83, 80, 1.0)",2.210674936682423,3.709825447709757,0.022696485791592644,41.92751249674931,-10.9921335746806,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.058288746791944,1.000869981295402,False,False,False,False,0.047664891562240776,0.012923719646095743,False,False,False,False,-28329563,-28085563.714173865,False,False,False,False,2077589.3685496917,False,False,False,False
2025-02-14 00:00:00+00:00,3.74,4.01,3.35,3.8,2502928,,,3.664152216439039,3.7768110823523604,3.7780770698821224,3.7436110411850865,4.577366169500633,6.549505342096817,7.262061195860965,8.6871976629881,9.038580751588121,9.395277607346236,,,,3.664152216439039,3.7392515518363516,3.7735847921213703,3.7086340576364676,3.99150171715248,4.413717215336426,5.272371647698855,6.649524960242506,7.679407779103959,8.949841735624386,9.180341524403094,9.43337952107446,3.7768110823523604,4.577366169500633,7.262061195860965,8.6871976629881,3.8253492960380746,"rgba(239, 83, 80, 1.0)",2.2163236502195893,3.7110917667666974,0.013043326605497646,42.21238597419148,-10.717529843186092,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.045476409112773,0.959770868861778,False,False,False,False,-0.11343712796806593,-0.05025670416098509,False,False,False,False,-30832491,-28289039.809420243,False,False,False,False,2109095.933842307,False,False,False,False
2025-02-21 00:00:00+00:00,3.36,3.945,3.35,3.75,1563450,,,3.6529750972263106,3.766539421947369,3.769562062174138,3.7393852153560174,4.560191131604486,6.517861254876141,7.224760058066495,8.640279057340946,8.989468278346123,9.344271124226783,,,,3.6529750972263106,3.729119392448688,3.765620259453833,3.704509850740224,3.9828477285487964,4.398826882275391,5.249176414025068,6.617065584292181,7.6392218311269255,8.901253289971224,9.130485469629685,9.382164512598683,3.766539421947369,4.560191131604486,7.224760058066495,8.640279057340946,3.816236100739708,"rgba(239, 83, 80, 1.0)",2.224887663932109,3.70040225221217,-0.15299750083137548,41.218627616598724,-10.717529843186092,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0,0.9807024314936317,False,False,False,False,-0.14393037474778733,-0.09709353945438622,False,False,False,False,-32395941,-28593254.71242615,False,False,False,False,2068677.7165206545,False,False,False,False
2025-02-28 00:00:00+00:00,2.89,3.41,2.825,3.36,1974697,,,3.5848097194020334,3.7270458123745427,3.736554036028862,3.720508717999079,4.528740699363615,6.472125796735909,7.172311170926328,8.576412443713544,8.922978585326359,9.27554546561369,,,,3.5848097194020334,3.6852155830597653,3.7342266406597133,3.683219638304172,3.9600256379014773,4.3698503579066905,5.21222088327421,6.570366347178979,7.583375134459735,8.835387474381902,9.063121196612055,9.313190895068745,3.7270458123745427,4.528740699363615,7.172311170926328,8.576412443713544,3.7786265863038375,"rgba(239, 83, 80, 1.0)",2.246633373186127,3.6454702085595936,-0.3362676872765412,39.24111120146365,-7.7378567372454725,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9439976420059792,1.0378963324771568,False,False,False,False,-0.34282825441539394,-0.21996089693489007,False,False,False,False,-34370638,-29021209.03002421,False,False,False,False,2061716.181963569,False,False,False,False
2025-03-07 00:00:00+00:00,2.97,2.98,2.605,2.9,2280330,,,3.5011752015033664,3.6752303392840324,3.6925219679626946,3.694186733393161,4.489567445303627,6.417943029174757,7.110645783816389,8.501979834714758,8.84560242547168,9.195661627659005,,,2.8516666666666666,3.5011752015033664,3.6279643443935763,3.692139301946702,3.6534797341606557,3.9298354217375167,4.333319582833827,5.167452395795409,6.515111275645745,7.517921134177142,8.758711274651809,8.984764930113423,9.233028579172485,3.6752303392840324,4.489567445303627,7.110645783816389,8.501979834714758,3.581937491255174,"rgba(239, 83, 80, 1.0)",2.2654287584163004,3.370495353516744,-0.1767856755719474,38.21272857890061,-8.70002088980177,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9292265170233259,1.0653293689015453,False,False,False,False,-0.34282825441539394,-0.28139457567514203,False,False,False,False,-32090308,-29248549.694466863,False,False,False,False,2077909.7981144157,False,False,False,False
2025-03-14 00:00:00+00:00,2.77,2.975,2.615,2.89,1910487,,,3.438843551651455,3.6332469213244707,3.6562686311730506,3.671722336015171,4.456881862631887,6.372976258573883,7.059552873596715,8.44039295489171,8.781591405468006,9.129577588187958,,,2.8220348180319013,3.438843551651455,3.5821869131243793,3.6573524539899074,3.6282623784568746,3.904329387794346,4.302755897914895,5.130215047087341,6.469267323419136,7.4637164777035645,8.695277431268197,8.919943386351756,9.16671452180425,3.6332469213244707,4.456881862631887,7.059552873596715,8.44039295489171,3.5433090943213017,"rgba(239, 83, 80, 1.0)",2.286921271251169,3.320477208614798,-0.2407066721250238,36.94901552008078,-9.892164414169997,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9261854122357063,1.069644272071396,False,False,False,False,-0.3414748225862843,-0.3114346991307132,False,False,False,False,-34000795,-29600567.865247093,False,False,False,False,2065508.1093651997,False,False,False,False
2025-03-21 00:00:00+00:00,2.73,2.825,2.63,2.78,1334385,,,3.3980377929611576,3.604337946148428,3.6310355249074933,3.6556890712605266,4.434015241571237,6.341723788097013,7.02409972806318,8.397723062588167,8.737251804955125,9.083806461490735,,,2.7994050832892623,3.3980377929611576,3.550924476606967,3.6330750944210464,3.6103405102979993,3.8862842663617294,4.281321170351013,5.10425960293511,6.437413785633643,7.426124853232075,8.651335721142317,8.875043964850596,9.12078463140826,3.604337946148428,4.434015241571237,7.02409972806318,8.397723062588167,3.516716755921576,"rgba(239, 83, 80, 1.0)",2.311770453706594,3.2866012864546366,-0.24076840568760008,35.94004902349383,-10.84051419418767,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9222982905623923,1.0848418665210633,False,False,False,False,-0.34282825441539394,-0.32713147677305354,False,False,False,False,-35335180,-30025353.949302867,False,False,False,False,2011350.8420048144,False,False,False,False
2025-03-28 00:00:00+00:00,2.71,2.82,2.675,2.75,806558,,,3.3757932489190665,3.587869128050293,3.616546055580797,3.6463272581513766,4.420537618095621,6.323126417079986,7.0029832379879595,8.372269296512759,8.71079407003827,9.056485197905518,,,2.7912009765057424,3.3757932489190665,3.533258509081757,3.6191102001788105,3.5999290903275387,3.875704367876885,4.268700233375101,5.08888455563739,6.4184560017803385,7.403722764806437,8.625117489559711,8.848248355339264,9.093367701960656,3.587869128050293,4.420537618095621,7.0029832379879595,8.372269296512759,3.502153208359134,"rgba(239, 83, 80, 1.0)",2.336828720396219,3.2690114958564083,-0.2392180012926346,35.16336211085688,-11.578620067390162,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.93444449205193,1.0856934744419213,False,False,False,False,-0.3325222881820411,-0.3298268824775473,False,False,False,False,-36141738,-30478419.43453969,False,False,False,False,1922106.9277822357,False,False,False,False
2025-04-04 00:00:00+00:00,2.37,2.765,2.31,2.68,1679100,,,3.317421201744537,3.545897985689733,3.5795855037877606,3.622184329394687,4.389038930015554,6.282328419303448,6.957112800621138,8.317658020517301,8.654151953676767,8.9981057489692,,,2.7263216677110824,3.317421201744537,3.487903162533175,3.5834437655179627,3.572908495789967,3.84953553492352,4.238843092119937,5.054131403659357,6.376933758058627,7.355271757655414,8.56895896363477,8.790927638954393,9.0347951443499,3.545897985689733,4.389038930015554,6.957112800621138,8.317658020517301,3.4602622848836964,"rgba(239, 83, 80, 1.0)",2.3688029211564734,3.2122668084333332,-0.35556643438371394,33.69249046167003,-12.990421343409984,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8881782371129652,1.1003854462281333,False,False,False,False,-0.34282825441539394,-0.3363275684464706,False,False,False,False,-37820838,-31022302.291240454,False,False,False,False,1904106.4146131813,False,False,False,False
2025-04-11 00:00:00+00:00,2.41,2.54,2.13,2.23,2082908,,,3.2456941132220702,3.4925911551432116,3.5322274180758,3.5905411410056414,4.3489557463679995,6.231325413939945,6.899976113064462,8.249921076587686,8.583946374448242,8.925786072365188,,2.36,2.6507290513314747,3.2456941132220702,3.4306221067388325,3.537636472693608,3.5376107905831278,3.8156388672667987,4.200693446752991,5.0103079363721035,6.325055965788841,7.29501054575525,8.499341431067615,8.71989648549563,8.962240395945022,3.4925911551432116,4.3489557463679995,6.899976113064462,8.249921076587686,3.262334636201584,"rgba(239, 83, 80, 1.0)",2.3974203328270187,2.875529319443904,-0.19417926555038242,32.88220189993528,-13.76300099801449,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.877656687126811,1.1081464779322727,False,False,False,False,-0.34282825441539394,-0.3395779114309323,False,False,False,False,-35737930,-31371608.047444865,False,False,False,False,1917350.9764936864,False,False,False,False
2025-04-18 00:00:00+00:00,2.48,2.5,2.395,2.46,606794,,,3.2288771076584464,3.4792225730809556,3.520215033931511,3.582332061487049,4.338137530737053,6.217086828426204,6.883951960364963,8.230801302786485,8.564106165787186,8.905324426275389,,2.3821838986871655,2.63981891714348,3.2288771076584464,3.416446965042559,3.5259910873929985,3.5285376773088504,3.8066999418094154,4.190447603152814,4.998271931104691,6.310562570782193,7.278072104925713,8.47967325118087,8.69981323475972,8.941709857806726,3.4792225730809556,4.338137530737053,6.883951960364963,8.230801302786485,3.2532502429391466,"rgba(239, 83, 80, 1.0)",2.422597630494887,2.8699392577868843,-0.16095915098671493,32.73882222906532,-13.92208741583169,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8876215328927985,1.1203754366766279,False,False,False,False,-0.29781860463841686,-0.31869825803467455,False,False,False,False,-35131136,-31650091.599485986,False,False,False,False,1820272.6819385984,False,False,False,False
2025-04-25 00:00:00+00:00,2.44,2.59,2.37,2.44,1090054,,,3.200712431476931,3.456244519676393,3.4994616642298904,3.5679874468374115,4.319096114659202,6.19183264576599,6.855508130265708,8.196818594951571,8.528834064222721,8.868937274126617,,2.4065481113948453,2.6238108219564893,3.200712431476931,3.3922068785554926,3.505848798176319,3.5127400410453986,3.791031633278093,4.172428427818496,4.977003048385785,6.284853227210296,7.247991861641929,8.444709300662625,8.664104851775559,8.905199201819757,3.456244519676393,4.319096114659202,6.855508130265708,8.196818594951571,3.23662731448261,"rgba(239, 83, 80, 1.0)",2.444547844113983,2.8579459490762993,-0.17097065622284116,32.51323367203541,-14.199537863578989,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8907587835842931,1.1113501202075162,False,False,False,False,-0.28503824223640734,-0.30186825013554097,False,False,False,False,-36221190,-31988691.481005542,False,False,False,False,1766182.409202406,False,False,False,False
2025-05-02 00:00:00+00:00,2.58,2.64,2.39,2.42,1265979,,,3.173387600379591,3.432630856515096,3.477927761769625,3.552813798735859,4.2982797357198885,6.1634694072814264,6.823449673259217,8.158326907693038,8.488845272691728,8.82764683228438,,2.4391949623460873,2.6153612475789694,3.173387600379591,3.3675780251940926,3.4849087556067793,3.496161681399635,3.7742261462848785,4.15280790219109,4.953422174686013,6.255962492824565,7.214030194329354,8.405078949219075,8.623606222627325,8.863764899325828,3.432630856515096,4.2982797357198885,6.823449673259217,8.158326907693038,3.221335228990533,"rgba(239, 83, 80, 1.0)",2.4624439043320647,2.85033285267106,-0.10978233948618102,33.27667761484555,-14.199537863578989,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8930030751084713,1.1057331816841485,False,False,False,False,-0.27137532470840164,-0.2866217874219713,False,False,False,False,-34955211,-32208433.667597722,False,False,False,False,1729130.3048170425,False,False,False,False
2025-05-09 00:00:00+00:00,2.71,2.91,2.46,2.55,1407218,,,3.1523904166734265,3.4121142155694764,3.4588949074649085,3.5389838040147685,4.277711989751135,6.1337937627058805,6.7896506751025285,8.117326059760959,8.446170491464123,8.78350458402306,,2.494615804578152,2.622947333113336,3.1523904166734265,3.34667174165709,3.4663438625802243,3.4812854206844026,3.7583653592665303,4.133604868504325,4.929404514173171,6.225697696401423,7.178094985900217,8.36280606754249,8.580355641647024,8.819461037269837,3.4121142155694764,4.277711989751135,6.7896506751025285,8.117326059760959,3.2126637923009214,"rgba(239, 83, 80, 1.0)",2.4698320328051526,2.8555859927595852,-0.0589457059532237,34.65853660219268,-14.199537863578989,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8898553258446611,1.14773372962105,False,False,False,False,-0.19865977284222638,-0.24264078013209883,False,False,False,False,-33547993,-32307660.284812707,False,False,False,False,1705284.948904669,False,False,False,False
2025-05-16 00:00:00+00:00,2.86,3.03,2.79,2.85,1479268,,,3.141002904689565,3.3974091044385193,3.444831572709708,3.5282442978394606,4.259310412087915,6.104922938629218,6.7564183074216055,8.07644900799474,8.403519293363667,8.739283531622258,,2.5689720386425607,2.6480349154804728,3.141002904689565,3.3323618128036614,3.4525568225775713,3.4700517831197,3.745224859482283,4.116684495537678,4.906910910540299,6.196202991519526,7.142588063615204,8.320582180313277,8.53708724356465,8.775067787299012,3.3974091044385193,4.259310412087915,6.7564183074216055,8.07644900799474,3.212446815699079,"rgba(239, 83, 80, 0.5)",2.474899011498707,2.874753190875541,-0.0059611284367546615,36.58081797214715,-16.68925611373546,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9163564502045131,1.1277632244128866,False,False,False,False,-0.08967673727705011,-0.16615875870457447,False,False,False,False,-32068725,-32289961.37482658,False,False,False,False,1688542.9526895082,False,False,False,False
2025-05-23 00:00:00+00:00,2.66,2.87,2.62,2.8,584820,,,3.1337546014136386,3.3898650851780636,3.4377428995105586,3.522942225013044,4.251246144983631,6.093030332661024,6.74284220759194,8.059919570074232,8.386302715434736,8.721460785206956,,2.57911344483763,2.6504633678731095,3.1337546014136386,3.3247730690432515,3.445622801103443,3.464403678876281,3.7390846451869106,4.109174044590808,4.897386430092172,6.184069905459209,7.128135498653117,8.303530930184639,8.519632588976753,8.757178418318183,3.3898650851780636,4.251246144983631,6.74284220759194,8.059919570074232,3.2082435774262663,"rgba(239, 83, 80, 1.0)",2.47191531678039,2.874271503884504,-0.08668238043186183,37.123163801308024,-16.159886822289927,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9204455051710422,1.0828302681454443,False,False,False,False,-0.15981505117472927,-0.16298690493965187,False,False,False,False,-32653545,-32316893.4952098,False,False,False,False,1606785.6969347298,False,False,False,False
2025-05-30 00:00:00+00:00,2.86,2.89,2.67,2.7,792331,,,3.1263561801403137,3.3812383079824637,3.429527836488336,3.516657980317246,4.241086931071033,6.077476390104358,6.725001734800543,8.03806144742146,8.363510450814177,8.697841013305897,,2.5984807525147775,2.6576090409758946,3.1263561801403137,3.3162633507383346,3.437568673070602,3.4577901469289727,3.7316037890597538,4.099775685811794,4.885140893450098,6.168189179223496,7.10910106662685,8.280963742570439,8.496515027809846,8.733467859545089,3.3812383079824637,4.241086931071033,6.725001734800543,8.03806144742146,3.2047848449297254,"rgba(239, 83, 80, 0.5)",2.4615109254350664,2.8772005384428248,-0.006987796911681276,38.740993896355555,-14.589169306259897,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8939415270542964,1.092918485147121,False,False,False,False,-0.1448294492104787,-0.15390817707506527,False,False,False,False,-31861214,-32283139.45852759,False,False,False,False,1546455.719384009,False,False,False,False
2025-06-06 00:00:00+00:00,2.85,3.0998,2.49,2.84,4744231,,,3.0890105646283548,3.3350256099320887,3.3849666797250184,3.481551004719601,4.183391938751662,5.987521286200845,6.621646764400409,7.911055068743291,8.230997534171294,8.560421581179115,,2.6709884213512125,2.691078050993884,3.0890105646283548,3.2712251046760557,3.3937558914728227,3.4211894962344185,3.689509394343028,4.046494447886489,4.8149412898479,6.07631980281246,6.998716128516624,8.149780239526219,8.36207176878634,8.595511065079188,3.3350256099320887,4.183391938751662,6.621646764400409,7.911055068743291,3.1827801388361814,"rgba(239, 83, 80, 0.5)",2.444405843539098,2.8850219004004516,-0.01432736732037326,39.85091563564477,-13.523983180357469,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8801025330062568,1.082246906094099,False,False,False,False,-0.13846979669729947,-0.14618898688618237,False,False,False,False,-36605445,-32603310.239377398,False,False,False,False,1783327.962392601,False,False,False,False
2025-06-13 00:00:00+00:00,3.61,3.79,2.81,2.89,16505376,,3.403333333333333,3.1811944906077385,3.350095623216293,3.3886583904753627,3.4699785612189977,4.087247188482537,5.761437063612765,6.350716153378129,7.5595630748700495,7.860752513424238,8.17292003610252,,3.0665392064069503,2.995876866539854,3.1811944906077385,3.30260368332186,3.3956353844737763,3.4182437267395063,3.6501493903388678,3.9654949615126243,4.666090633212737,5.843819159178211,6.703676107427445,7.784113209060209,7.984998826552211,8.206141946046035,3.350095623216293,4.087247188482537,6.350716153378129,7.5595630748700495,3.268337519572241,"rgba(239, 83, 80, 0.5)",2.422231961575075,3.161735974221969,0.18506238580327528,44.46745111029659,-9.141432399474894,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9121606344678853,1.0186966276501384,False,False,False,False,0.07387416353690418,-0.036157411674639095,False,False,False,False,-20100069,-31677144.22164574,False,False,False,False,2873850.039252408,False,False,False,False
2025-06-20 00:00:00+00:00,3.66,3.69,3.55,3.67,3472994,,3.4433160055933825,3.2074743924826286,3.3626607452356296,3.3985867067091973,3.474910487847308,4.075772767424196,5.72296943347905,6.303419156033516,7.496184147493856,7.793616785117962,8.102263706304102,,3.1243810659444677,3.048534652099523,3.2074743924826286,3.318346222810697,3.4050612783909933,3.425459599216527,3.6496764193427897,3.9569200089350547,4.643673357880654,5.804089301111207,6.651560673977493,7.717900428985764,7.916466673722594,8.135106651127087,3.3626607452356296,4.075772767424196,6.303419156033516,7.496184147493856,3.294129506096567,"rgba(239, 83, 80, 0.5)",2.3862912382762578,3.2059265290300005,0.19028417977094886,47.96829328272999,-5.954798259673339,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0071178176771003,False,False,False,False,0.21068575475297313,0.08726417153916702,False,False,False,False,-16627075,-30562324.27930161,False,False,False,False,2918231.0733818593,False,False,False,False
2025-06-27 00:00:00+00:00,3.6,3.755,3.55,3.61,3255108,,3.4701717395332143,3.2295614725822315,3.373532381567221,3.407248517412573,3.479315938129218,4.065571273753974,5.688184436367084,6.260586942561062,7.43863624188538,7.732624913264061,8.038032216998067,,3.168957357051718,3.0906780255847246,3.2295614725822315,3.3318698194156684,3.4133011770488966,3.4318474258861373,3.6492994626778534,3.949314845876018,4.623561616952485,5.768154685961743,6.60432195090831,7.657755757782739,7.854189446815312,8.070526697355119,3.373532381567221,4.065571273753974,6.260586942561062,7.43863624188538,3.3146729388664617,"rgba(239, 83, 80, 0.5)",2.3495171978649623,3.239842148687972,0.15329015324480633,50.138714354369256,-4.082339310023052,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9936676798378926,1.0067846287451152,False,False,False,False,0.2249387859125086,0.1561014787258378,False,False,False,False,-19882183,-29771202.703057043,False,False,False,False,2943184.919798018,False,False,False,False
2025-07-04 00:00:00+00:00,3.73,3.76,3.58,3.63,1707831,,3.485224258144056,3.2417124807082653,3.3800245746304647,3.4125812775859643,3.482314500512672,4.061065400603747,5.670870199936608,6.239119213522683,7.409550578955802,7.701754891133965,8.00547743867621,,3.1917770720429717,3.112452812027709,3.2417124807082653,3.339718633821047,3.41840748548462,3.435911391622371,3.6498406375384884,3.9461400374978814,4.613896614209857,5.750247209441023,6.580572724113344,7.627325253550707,7.822650667225564,8.037790889608939,3.3800245746304647,4.061065400603747,6.239119213522683,7.409550578955802,3.3259522466775735,"rgba(239, 83, 80, 0.5)",2.309359975295245,3.2577916557307507,0.20447585015795502,52.262371911554624,-2.2369925616379405,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.989656210035357,1.0329120589784098,False,False,False,False,0.23265053354443135,0.19437600613513456,False,False,False,False,-18174352,-28912176.725052815,False,False,False,False,2851677.2220352017,False,False,False,False
2025-07-11 00:00:00+00:00,3.75,3.97,3.7,3.8,3793171,,3.527657113103607,3.2729930002468994,3.3986168631269154,3.4284255894809443,3.492253433257076,4.054462450195565,5.635670424046114,6.194822250339358,7.348513606233606,7.636795138364563,7.936795411053712,,3.246287141552941,3.164289950867678,3.2729930002468994,3.3613930605710114,3.433694872185995,3.4484368279744944,3.6543391946159285,3.942447820968748,4.595752295855687,5.7137480159935725,6.531258642480697,7.563333439639953,7.7562122820604005,7.9687095407697655,3.3986168631269154,4.054462450195565,6.194822250339358,7.348513606233606,3.355478741935739,"rgba(239, 83, 80, 0.5)",2.2631681692181695,3.3028068014427814,0.1975960976473548,53.86884456538344,-0.8611530241594494,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.063900087278168,1.0223390549021238,False,False,False,False,0.3068571520815799,0.2506165791083572,False,False,False,False,-14381181,-27835806.6713452,False,False,False,False,2921417.501884446,False,False,False,False
2025-07-18 00:00:00+00:00,4.0,4.035,3.69,3.72,4058557,,3.574770655479902,3.3085267610958478,3.421324663634391,3.448218886738178,3.5054620838735335,4.050513945155063,5.60146410804612,6.1511216808698475,7.287265672743793,7.571430223685559,7.867502298479217,,3.3036434899692555,3.2193369814142696,3.3085267610958478,3.3872714703706013,3.452882540721008,3.464480855646207,3.661902630553075,3.941508154596939,4.57960822615742,5.67818594423566,6.4822975683377715,7.498986357548736,7.689285869263754,7.8989956627430855,3.421324663634391,4.050513945155063,6.1511216808698475,7.287265672743793,3.388898306616551,#000000,2.199752664229309,3.351569471989819,0.2947742891982636,56.099886499539565,1.1452065368533937,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0456485275695875,0.9569629928448585,False,False,False,False,0.3195287846246903,0.2850726818665238,False,False,False,False,-10322624,-26538533.880875185,False,False,False,False,3005650.057300413,False,False,False,False
2025-07-25 00:00:00+00:00,4.1,4.15,3.85,3.88,2346537,,3.6053923781678936,3.3312301884376563,3.4366925829677477,3.461846578909486,3.5149761592236266,4.050249668994967,5.583713098678986,6.127975275861675,7.25411236039287,7.53592758864823,7.829746813465182,,3.3384500286072867,3.252727501695961,3.3312301884376563,3.4044745643161853,3.466139578004572,3.475727840058085,3.6681892256799973,3.9429475845929725,4.5722900782298685,5.659664500966777,6.456149403400683,7.464065568832704,7.652887080376164,7.860999236736462,3.4366925829677477,4.050249668994967,6.127975275861675,7.25411236039287,3.410391142960253,#000000,2.0621384684504633,3.3819500242271996,0.34820647922462683,58.10035142917559,2.941665473129106,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0284470119696272,0.9824941464802291,False,False,False,False,0.3428282099314564,0.3139504458989901,False,False,False,False,-7976087,-25163537.81562517,False,False,False,False,2956826.8678707527,False,False,False,False
2025-08-01 00:00:00+00:00,3.68,4.16,3.6,4.11,3917465,3.8133333333333335,3.6262490901661377,3.3551881647245967,3.451846593586597,3.475001903159572,3.5236913677424324,4.044317955734892,5.550876801920228,6.086498057790547,7.196564680172192,7.474593880761694,7.764787198751378,,3.373477636169414,3.2886584532003154,3.3551881647245967,3.4218763654771513,3.4788916056588826,3.4865153234179536,3.6721777609556003,3.939642064086036,4.555687377457362,5.625596487024492,6.409865476943031,7.4036690725514,7.590112233180886,7.795651210467635,3.451846593586597,4.044317955734892,6.086498057790547,7.196564680172192,3.4639711310200596,"rgba(239, 83, 80, 0.5)",1.9154871607669997,3.5254296282173003,0.08069507065806003,56.94642236299572,2.941665473129106,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.968897604588394,0.9757506747638326,False,False,False,False,0.2903233487128467,0.3021368973059184,False,False,False,False,-11893552,-24180575.903356638,False,False,False,False,3027985.248028475,False,False,False,False
2025-08-08 00:00:00+00:00,3.79,3.88,3.545,3.68,5710166,3.7688506926920375,3.640545708292488,3.3810670634282025,3.4677173398923755,3.4886248035129266,3.532457156504593,4.033544344422693,5.503164057320504,6.026725765281217,7.114263122689995,7.386968963429331,7.67205047238487,3.738333333333333,3.4088968469502605,3.3270791344197286,3.3810670634282025,3.440362184997348,3.492075421901217,3.4977218393460126,3.674725574998134,3.9324269698758907,4.530430267387454,5.5761668976313254,6.34336572990172,7.317363132438888,7.500455801359455,7.702366869995867,3.4677173398923755,4.033544344422693,6.026725765281217,7.114263122689995,3.5042544170946903,"rgba(239, 83, 80, 0.5)",1.801873719465673,3.63915664531703,0.08371472043429391,56.629437156458174,2.941665473129106,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9847845705051521,0.9916052802787046,False,False,False,False,0.21949428661088388,0.26081559195840115,False,False,False,False,-6183386,-22847450.725330222,False,False,False,False,3226665.303730069,False,False,False,False
