date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_peak_389,aVWAP_peak_372,aVWAP_peak_339,aVWAP_peak_322,aVWAP_peak_292,aVWAP_peak_263,aVWAP_peak_197,aVWAP_peak_129,aVWAP_peak_109,aVWAP_peak_55,aVWAP_valley_432,aVWAP_valley_401,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_281,aVWAP_valley_243,aVWAP_valley_120,aVWAP_valley_91,aVWAP_valley_66,aVWAP_valley_38,aVWAP_OB_bear_292,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-25 17:00:00+00:00,261.19,261.19,261.19,261.19,0.0,,,,,,,263.52706052241706,271.3542111744289,271.79490876317396,268.83605841498,262.12061467778227,,,,,,258.87019487768424,270.36690407798926,263.9146768823883,261.9180486140187,261.57934867872245,,265.4282026683585,#000000,15.863553046283156,267.34966044005034,-0.3882900899993245,47.89407394934108,2.976175012671085,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8653721578026823,0.8826358748461487,False,False,False,False,-0.09179575386809843,-0.09991866892258565,False,False,False,False,-366219.0,-353286.1220434509,False,False,False,False,32659.800987423892,False,False,False,False
2024-12-26 17:00:00+00:00,259.73,259.9,258.7,258.85,14410.0,,,,,,,263.26556417442646,271.2903181004968,271.7503824672388,268.80493066794656,262.11347396055925,,,,,,258.8741405731904,270.32885814722755,263.90113384644815,261.9110814496191,261.573898086374,,265.3813781473526,"rgba(239, 83, 80, 0.5)",15.692242811065245,267.3250899946393,-0.5400814973792756,47.201798969387134,2.976175012671085,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8701622664965494,0.8812281218307325,False,False,False,False,-0.13650666570412878,-0.11821266731335722,False,False,False,False,-380629.0,-353710.0426319245,False,False,False,False,32376.85833645608,False,False,False,False
2024-12-27 17:00:00+00:00,255.24,257.02,254.77,256.08,13038.0,,,,,,,262.8907474433606,271.218027086932,271.70022325424935,268.76768025493953,262.1001124813408,,,,,,258.83738562682004,270.284886327984,263.8807550335174,261.89755198814566,261.5625180820248,,265.3139887579314,"rgba(239, 83, 80, 0.5)",15.319749637181852,267.2551970445327,-0.7294634252644634,45.41013292507122,1.3489347621764196,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8618956555849768,0.8856935046255433,False,False,False,False,-0.17359495026788097,-0.1459038087906191,False,False,False,False,-393667.0,-354329.5303430574,False,False,False,False,32077.03107542575,False,False,False,False
2024-12-30 17:00:00+00:00,254.465,256.52,254.46,255.435,22537.0,,,,,,,262.2866371904699,271.0907415199322,271.6116191631414,268.70137893608336,262.075339989786,,,,,,258.7656531618005,270.2069580114386,263.843633429737,261.8724124593333,261.5412628896283,,265.19956367513504,"rgba(239, 83, 80, 0.5)",14.981143099795965,267.13104579325176,-0.7807178474525786,43.90468821847193,-0.4326805801403637,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8593786936426557,0.8868165996886128,False,False,False,False,-0.17768019270736948,-0.1617920007489943,False,False,False,False,-416204.0,-355288.8244462658,False,False,False,False,31929.12361689202,False,False,False,False
2024-12-31 17:00:00+00:00,254.59,256.04,254.22,254.94,16698.0,,,,,,,261.87583876536905,270.99534182602275,271.54496082468825,268.65118936860483,262.05598641301304,,,,,,258.7081509307256,270.14817403855716,263.81501983158927,261.85274214949146,261.52456557503984,,265.1171969723102,"rgba(239, 83, 80, 0.5)",14.786327994723889,267.038881590948,-0.8182478838062542,42.64349881465835,-1.971005498487301,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8594045887143316,0.8879316650547376,False,False,False,False,-0.18131644888850562,-0.17155422481874996,False,False,False,False,-432902.0,-356492.1294936105,False,False,False,False,31692.982165467336,False,False,False,False
2025-01-01 17:00:00+00:00,254.94,254.94,254.94,254.94,0.0,,,,,,,261.87583876536905,270.99534182602275,271.54496082468825,268.65118936860483,262.05598641301304,,,,,,258.7081509307256,270.14817403855716,263.81501983158927,261.85274214949146,261.52456557503984,,265.1171969723102,"rgba(239, 83, 80, 0.5)",14.572361114158179,267.038881590948,-0.8302622681504231,41.80270587878263,-3.1205056975509677,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8602323211738341,0.8923007947829631,False,False,False,False,-0.18323749209488988,-0.17739585845681993,False,False,False,False,-432902.0,-357676.77864874835,False,False,False,False,31201.618100886448,False,False,False,False
2025-01-02 17:00:00+00:00,253.7,254.19,250.33,251.42,20610.0,,,,,,,261.2264819449088,270.85663046743235,271.4481492771835,268.5757880587364,262.0217609890154,,,,,,258.58148577062366,270.0615231046901,263.7675883690258,261.8176475515083,261.49428086339736,,264.9851336396522,"rgba(239, 83, 80, 1.0)",14.261629879498624,266.8775942430525,-1.08385888384841,39.298472288830425,-5.774960113894892,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8566869930251636,0.8926411003840625,False,False,False,False,-0.2104842591181571,-0.19394005878748852,False,False,False,False,-453512.0,-359162.59603403904,False,False,False,False,31037.406967539373,False,False,False,False
2025-01-03 17:00:00+00:00,252.63,254.19,252.63,253.39,16070.0,,,,,,,260.84569716749206,270.75792071425207,271.3787961345498,268.5224696507491,261.9989954214018,,,,,,258.506574794927,269.9998045696955,263.73530205294935,261.7943903725021,261.47431300834734,,264.9014263886866,"rgba(239, 83, 80, 0.5)",13.95694494598347,266.77892864186623,-0.95930224656502,39.46526051709956,-5.884697095580535,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8601292037837102,0.8908657626184434,False,False,False,False,-0.1987570765561088,-0.19634856767179865,False,False,False,False,-437442.0,-360376.2302040539,False,False,False,False,30805.354146337213,False,False,False,False
2025-01-06 17:00:00+00:00,253.35,253.825,248.725,248.8,38130.0,,,,,,,259.76938959863514,270.4890089809609,271.1896635644452,268.3730239120723,261.9270617726026,,,,,,258.2392036060626,269.829439737698,263.6378245284781,261.72047555998085,261.41013314483536,,264.6585224405771,"rgba(239, 83, 80, 1.0)",13.703802088642158,266.4791543525145,-1.290091190616884,37.18640978841229,-8.29864058126293,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8555846457485808,0.8913038224513633,False,False,False,False,-0.25902221411610904,-0.22768539089395384,False,False,False,False,-475572.0,-362162.21113112284,False,False,False,False,30918.914547169195,False,False,False,False
2025-01-07 17:00:00+00:00,245.725,246.95,244.53,245.645,31096.0,,,,,,,258.67458888045917,270.2242623932993,271.0032433778982,268.22120195300056,261.8450942201768,,,,,,257.90899730802363,269.65922508645343,263.53117773640963,261.63584330257936,261.335937676018,,264.4039571934318,"rgba(255, 0, 0, 1.0)",13.444495056502236,266.156892248271,-1.5256721923781513,34.33723967819837,-11.129951030145328,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.847560228414578,0.9037734153534461,False,False,False,False,-0.32178386927231056,-0.2747346300831322,False,False,False,False,-506668.0,-364402.6109585473,False,False,False,False,30921.660058065794,False,False,False,False
2025-01-08 17:00:00+00:00,248.235,248.65,246.495,248.2,29249.0,,,,,,,257.9312739425612,270.000980062345,270.8445383377335,268.09322418879685,261.77855721851745,,,,,,257.6640501990547,269.51496973079185,263.4435522638068,261.5673071172773,261.2759606936966,,264.21144137545815,"rgba(239, 83, 80, 1.0)",13.33075971997473,265.91859216729466,-1.3291509665983434,34.8221157537176,-11.129951030145328,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8432317715188214,0.9041112792840219,False,False,False,False,-0.3007549238818927,-0.28774477698251244,False,False,False,False,-477419.0,-366154.8030367093,False,False,False,False,30895.72734398725,False,False,False,False
2025-01-09 17:00:00+00:00,248.2,248.2,248.2,248.2,0.0,,,,,,,257.9312739425612,270.000980062345,270.8445383377335,268.09322418879685,261.77855721851745,,,,,,257.6640501990547,269.51496973079185,263.4435522638068,261.5673071172773,261.2759606936966,,264.21144137545815,"rgba(239, 83, 80, 1.0)",13.228562087085695,265.91859216729466,-1.3394193602184732,35.14536647073041,-11.129951030145328,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8439647766323031,0.9055065424266453,False,False,False,False,-0.2936138121449396,-0.290679294563726,False,False,False,False,-477419.0,-367879.8293462177,False,False,False,False,30416.72381927427,False,False,False,False
2025-01-10 17:00:00+00:00,243.18,244.59,242.28,244.32,33885.0,,,,,,,256.8908532696237,269.7016316403735,270.6315417466081,267.91777318542887,261.6801703612291,,,,,243.73000000000002,257.2842550191015,269.31949470842414,263.3173013963514,261.4656628011306,261.1864733896837,,262.1022870470868,"rgba(255, 0, 0, 1.0)",13.184879571171505,264.4650313188564,-1.5278889132141296,33.43369497733434,-12.515098228535301,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8385639856993063,0.9130481451206723,False,False,False,False,-0.34282825441539394,-0.31675377448956,False,False,False,False,-511304.0,-370103.4598989895,False,False,False,False,30470.49554300645,False,False,False,False
2025-01-13 17:00:00+00:00,244.83,247.51,244.48,247.245,37639.0,,,,,,,256.10224395219603,269.4105346302917,270.4220341226078,267.7471047349292,261.58827367046246,,,,,245.14120814924595,256.96474689581106,269.12820247586274,263.1978880100532,261.37097459327725,261.10324274719454,,262.01604127108476,"rgba(239, 83, 80, 1.0)",12.952506730497893,264.2683016088382,-1.3142862584857995,35.103562951447614,-12.515098228535301,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.848841351770077,0.9074986951226583,False,False,False,False,-0.3133731998392974,-0.31506348716442867,False,False,False,False,-473665.0,-371709.0651718733,False,False,False,False,30581.635146990848,False,False,False,False
2025-01-14 17:00:00+00:00,249.91,252.49,249.89,252.37,18864.0,,,,,,,255.93800161394532,269.29955691667425,270.3407144080288,267.6830714214862,261.55818482361445,,,,,246.48568141419955,256.8866396396466,269.05508091063183,263.1569162076052,261.34021709989906,261.07644084922225,,262.0745913913594,"rgba(239, 83, 80, 0.5)",12.706931545668137,264.271108269426,-0.9365839602309936,40.1547971037851,-14.105681393829705,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.851549522642998,0.9205943052735784,False,False,False,False,-0.2551267821230897,-0.2850951346437592,False,False,False,False,-454801.0,-372997.31222347217,False,False,False,False,30399.966385021995,False,False,False,False
2025-01-15 17:00:00+00:00,261.4,264.53,261.36,264.08,45293.0,,,,,,,256.53076664876875,269.21154662952665,270.2687298665328,267.6419933926707,261.57083932049585,,,,,252.10642247870618,257.10339912117655,268.9982930602701,263.1583139105189,261.355068036057,261.0915272793119,,262.6397181585487,#000000,12.253243776079293,264.71257573560786,-0.05162516531685944,48.99987096475987,-6.162151045271493,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8635198988420079,0.9071775588979103,False,False,False,False,-0.12876866406392154,-0.20693189935384038,False,False,False,False,-409508.0,-373563.36939830205,False,False,False,False,30630.866130990646,False,False,False,False
2025-01-16 17:00:00+00:00,266.52,266.98,263.6,264.35,48136.0,,,,,,,257.1945822005823,269.14628738170813,270.21165839215104,267.61556861388965,261.5965923775192,,,,,255.47674227628565,257.3754422292664,268.9563886227568,263.1744008934125,261.38366382829037,261.1190544560945,,263.02276193381425,#000000,11.770388007488831,265.03644211935205,-0.058319412997709055,54.9909250544193,-1.1407093321233575,True,False,True,False,True,0.02281111745029918,0.0,0.0,0.0,0.0,0,0.8651966967724581,0.917049296129976,False,False,False,False,-0.1041648090154174,-0.1555483541846289,False,False,False,False,-361372.0,-373374.3559192586,False,False,False,False,30902.26355531637,False,False,False,False
2025-01-17 17:00:00+00:00,265.05,265.15,262.67,262.695,21745.0,,,,,,,257.4109520618362,269.10728817106747,270.1791437454196,267.59724076493984,261.6030889721877,,,,,256.32599682820756,257.4696474082378,268.9308489454634,263.1757168917087,261.3912035340332,261.1266667786649,,263.11979946379694,#000000,11.548704627644033,265.11798659253634,-0.20980591942203328,57.74937737407229,0.9666112100588151,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8706678936570793,0.9192296976706881,False,False,False,False,-0.1186267307158981,-0.1370875424502635,False,False,False,False,-383117.0,-373525.4046646964,False,False,False,False,30760.29047693937,False,False,False,False
2025-01-20 17:00:00+00:00,262.695,262.695,262.695,262.695,0.0,,,,,,,257.4109520618362,269.10728817106747,270.1791437454196,267.59724076493984,261.6030889721877,,,,,256.32599682820756,257.4696474082378,268.9308489454634,263.1757168917087,261.3912035340332,261.1266667786649,,263.11979946379694,#000000,11.348286904094728,265.11798659253634,-0.21351122094578667,59.58834558717428,2.4762689108298233,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8766306151450437,0.9171183743628579,False,False,False,False,-0.13140032724549214,-0.13424393484787783,False,False,False,False,-383117.0,-373674.11156911973,False,False,False,False,30283.38674861473,False,False,False,False
2025-01-21 17:00:00+00:00,269.31,273.0,269.31,271.87,30323.0,,,,,,,258.0489929597777,269.12911589623843,270.1872972796506,267.62069748238497,261.6493445550581,,,,,258.2629018660223,257.7617956248709,268.94683224466104,263.2210805631575,261.44053260791884,261.1721415941001,,263.4037029703491,"rgba(38, 166, 154, 0.5)",11.077478867641924,265.38617151432516,0.5853162586131901,64.23928779694376,6.735841238784296,True,False,True,False,True,3.504793844745489,0.0,0.0,0.0,0.0,0,0.8752125650513154,0.9273732514121155,False,False,False,False,-0.043110668336344825,-0.08867730159211133,False,False,False,False,-352794.0,-373350.3889091334,False,False,False,False,30284.000907550933,False,False,False,False
2025-01-22 17:00:00+00:00,272.615,273.09,271.33,271.715,49282.0,,,,,,,259.01530581757373,269.1736735587606,270.2073529715663,267.66468725529114,261.7285612264183,,,,,260.6446969553513,258.2328032476707,268.97917348544985,263.29954285762386,261.52485604819174,261.24985325603103,,263.792773334539,"rgba(38, 166, 154, 0.5)",10.853106354843296,265.7648168661476,0.5482470123585438,67.21028844441929,9.45940295947706,True,False,True,False,True,3.4288403322292638,0.0,0.0,0.0,0.0,0,0.8779871619705608,0.9284456016429927,False,False,False,False,-0.032175295685362766,-0.06042629863873705,False,False,False,False,-402076.0,-373795.7472206197,False,False,False,False,30578.543529139293,False,False,False,False
2025-01-23 17:00:00+00:00,268.67,269.79,268.2,268.6,30282.0,,,,,,,259.4160938645852,269.1707866862449,270.19849586642624,267.67196587233815,261.7618128067258,,,,,261.43365728427307,258.4439290940755,268.97843518980375,263.32977716493417,261.56053769041677,261.2831436373138,,263.9316941051943,#000000,10.60602165693517,265.9002238613832,0.25455125644133075,66.58703307511269,9.45940295947706,True,False,True,False,True,1.9030476982192006,0.0,0.0,0.0,0.0,0,0.8707082513299593,0.9347095576544598,False,False,False,False,-0.06553473175412487,-0.06298051519643097,False,False,False,False,-432358.0,-374703.68912417593,False,False,False,False,30573.94595504411,False,False,False,False
2025-01-24 17:00:00+00:00,270.83,271.255,267.96,268.65,19684.0,,,,,,,259.6705250974452,269.1714931834389,270.1946136696555,267.67832087795324,261.784545011527,,,,,261.8950008205697,258.5821425298535,268.9797137567139,263.35075051173476,261.58488510491895,261.3058320103477,,264.01798387037803,#000000,10.311141289143276,265.985168743963,0.25844193007449084,66.19376515165689,9.45940295947706,True,False,True,False,True,1.9263321761424734,0.0,0.0,0.0,0.0,0,0.869215777582312,0.9393853158793396,False,False,False,False,-0.05917034611831526,-0.061075430657373114,False,False,False,False,-412674.0,-375292.37611449877,False,False,False,False,30405.109583648078,False,False,False,False
2025-01-27 17:00:00+00:00,278.41,281.24,274.77,274.95,49395.0,,,,,,276.9866666666667,260.7223880967783,269.28761321987366,270.26654291343766,267.769260718381,261.89889654726056,,,,,263.83361864415593,259.1525253064898,269.0617617903866,263.4701387325612,261.70569922753606,261.4165689957912,276.9866666666667,265.46430673827655,"rgba(38, 166, 154, 0.5)",9.866783327164727,267.2382845872415,0.781583537111533,68.4031411171357,11.346037279432679,True,False,True,False,True,4.801349510721394,-1.0,281.24,274.77,0.0,0,0.8654555342181746,0.9308328943119828,False,True,False,False,0.02782416179509038,-0.016625634431141366,False,False,False,False,-363279.0,-375106.1222212507,False,False,False,False,30699.526489327953,False,False,False,False
2025-01-28 17:00:00+00:00,275.99,277.17,273.73,273.73,31939.0,,,,,,276.1580920238359,261.2573249185202,269.34079863987097,270.29789681336393,267.81387729650686,261.96171236190327,,,,,264.6805138622428,259.4614340614414,269.1000366652185,263.5343508833772,261.7721661455712,261.47775209383997,276.1580920238359,265.571329647141,"rgba(38, 166, 154, 0.5)",9.42370898654313,267.3804454442146,0.6737850844983054,68.7931340252643,12.158588438586392,True,False,True,False,True,4.1857197096494865,0.0,0.0,0.0,0.0,0,0.8665278820558331,0.937837007712784,False,False,False,False,0.0013714423537953219,-0.007627096038673022,False,False,False,False,-395218.0,-375417.93427983596,False,False,False,False,30718.743132904263,False,False,False,False
2025-01-29 17:00:00+00:00,273.71,274.75,270.68,271.18,19414.0,,,,,,275.3960155040299,261.50313533315364,269.35726107073515,270.3057414981609,267.8305626553254,261.99175620272086,,,,,265.0155778297287,259.6117952574592,269.11240337131966,263.5639134435118,261.80406567911956,261.50730495341634,275.3960155040299,265.58329439989006,#000000,8.91709131766398,267.4154166972248,0.42217615236460215,66.85128732380244,12.158588438586392,True,False,True,False,True,2.9039118247806286,0.0,0.0,0.0,0.0,0,0.854791702382994,0.9492542430996056,False,False,False,False,-0.026943709881623038,-0.01728540296014803,False,False,False,False,-414632.0,-376025.90429100126,False,False,False,False,30543.475797510397,False,False,False,False
2025-01-30 17:00:00+00:00,277.835,279.61,275.83,278.34,24316.0,,,,,,275.88804609373335,261.9524405274217,269.4185460372773,270.34483747949656,267.8784028551577,262.05009006415753,,,,,265.6977770534503,259.87854906410877,269.1561789201979,263.62499888438293,261.86558384198685,261.563774700926,275.88804609373335,265.77660212685805,"rgba(38, 166, 154, 1.0)",8.872242224493244,267.61592380183225,1.2087222064972702,68.40471376685369,12.426822453700993,True,False,True,False,True,6.099460654174074,0.0,0.0,0.0,0.0,0,0.8594904382436098,0.9328755306155566,False,False,False,False,0.02487221714766426,0.0037934070937581162,False,False,False,False,-390316.0,-376247.4561624586,False,True,False,False,30446.925785145893,False,False,False,False
2025-01-31 17:00:00+00:00,277.74,278.68,274.14,274.69,27444.0,,,,,,275.8788003033721,262.3682986110732,269.46993561334796,270.3764522037641,267.920737541075,262.10681736822113,,,,,266.2683847065088,260.1366339577907,269.19341650143866,263.6833367555829,261.92549218742255,261.61896265829273,275.8788003033721,265.91227236732414,"rgba(38, 166, 154, 0.5)",8.701864319249147,267.7671105373943,0.7955639399354685,66.65486499358934,12.426822453700993,True,False,True,False,True,4.271756064613825,0.0,0.0,0.0,0.0,0,0.8556723121228752,0.9372771530444324,False,False,False,False,0.011308409026758748,0.007550908060258432,False,False,False,False,-417760.0,-376891.0614932732,False,False,False,False,30400.3687962289,False,False,False,False
2025-02-03 17:00:00+00:00,268.6,269.96,266.64,267.68,36088.0,,,,,,274.3890447835585,262.585238917257,269.45559253688117,270.3592991623044,267.9219364778014,262.13903412099626,,,,,266.39413437102013,260.3023216253094,269.18541184755185,263.7108669698401,261.9600752856973,261.65171502835483,274.3890447835585,265.8378892605477,#000000,8.591083772573645,267.72503120663964,-0.005241621177457675,61.24465759371137,17.09926443830892,True,False,True,False,False,0.9187365123380111,0.0,0.0,0.0,0.0,0,0.8565546814271933,0.9384294732166498,False,False,False,False,-0.07276281571176588,-0.03260595382575372,False,False,False,False,-453848.0,-378084.19232283486,False,False,False,False,30488.549124969537,False,False,False,False
2025-02-04 17:00:00+00:00,268.825,269.41,266.83,266.98,26328.0,,,,,,273.5745426755504,262.72390894126517,269.4426501521423,270.34502078474543,267.92101910569613,262.1609381422028,,,,,266.4585530590466,260.41362325854845,269.1777793908764,263.72913385768453,261.9836222572684,261.6741019990389,273.5745426755504,265.8004078020055,#000000,8.530895020268254,267.70428246255074,-0.08490111070760113,57.26565247696998,13.375149321989213,True,False,True,False,False,0.5929352501597904,0.0,0.0,0.0,0.0,0,0.855459099643152,0.9393528685149601,False,False,False,False,-0.07463604519677301,-0.05362099951126337,False,False,False,False,-480176.0,-379667.0110465118,False,False,False,False,30424.04448737311,False,False,False,False
2025-02-05 17:00:00+00:00,269.5,270.85,268.65,270.325,53689.0,,,,,,272.8484218994117,263.09927043215515,269.4502106819746,270.3405862651676,267.9415846870228,262.2224981817658,,,,,266.76829405357,260.6957735209735,269.1859173952783,263.7860443531305,262.0491905087098,261.7356340010523,272.8484218994117,265.84361883168435,#000000,8.510313655412729,267.7681737504326,0.30043854469937203,56.41054062143108,12.524298378473311,True,False,True,False,False,2.118026815812865,0.0,0.0,0.0,0.0,0,0.8548544437028297,0.9322790984237818,False,False,False,False,-0.05769035742298922,-0.055655678467126296,False,False,False,False,-426487.0,-380392.9023481163,False,False,False,False,30784.741472065,False,False,False,False
2025-02-06 17:00:00+00:00,251.17,253.65,245.91,247.52,148327.0,,,,,,264.373798480197,261.3313854528474,268.6296795992042,269.7122912446804,267.4242795471835,261.9402314650372,,,,,263.2692156856227,259.81330777129483,268.60954900222964,263.42173338113776,261.7593610949643,261.4795813043578,264.373798480197,264.313701169063,"rgba(255, 26, 202, 1.0)",8.587579312089783,266.2403632483882,-2.179934830067098,47.64790285254104,4.3961010598852965,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.842689278823462,0.9426222041884385,False,False,False,False,-0.2707537276289612,-0.16320470304804374,False,False,False,False,-574814.0,-383407.1829318664,False,False,False,False,32607.102069397326,False,False,False,False
2025-02-07 17:00:00+00:00,246.09,249.85,245.405,248.32,87109.0,,,,,,261.5196203080785,260.4056771482417,268.150891285309,269.34039729316504,267.1149894463753,261.76552651418257,,,,,261.6695310512698,259.30493797517937,268.26687546464865,263.1993505891551,261.58001274693004,261.32029796536955,261.5196203080785,263.6365089823254,"rgba(255, 0, 0, 1.0)",8.664452424175574,265.5204497198217,-1.985174466632075,42.211975533271364,-0.36011956755787367,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8360733837602916,0.9544820092774458,False,False,False,False,-0.294864040304542,-0.22903437167629287,False,False,False,False,-487705.0,-385024.20335152734,False,False,False,False,33452.092734988066,False,False,False,False
2025-02-10 17:00:00+00:00,250.13,254.28,249.47,253.45,63347.0,,,,,,260.50145911614936,260.0247041537988,267.8912178745458,269.1333192116397,266.9477555974529,261.6817854331791,,,,,261.01891818065315,259.09781546997834,268.0785941738364,263.0882879808966,261.4946828826681,261.2450805736608,260.50145911614936,263.35030172070486,"rgba(239, 83, 80, 1.0)",8.649071905112772,265.20024218407104,-1.3585552661581033,41.143500815895095,-1.1838507263943896,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8369412098125356,0.9519209129024997,False,False,False,False,-0.24757920274204434,-0.2383067872091686,False,False,False,False,-424358.0,-385634.0296561548,False,False,False,False,33915.57966932934,False,False,False,False
2025-02-11 17:00:00+00:00,250.26,252.975,249.28,252.975,56979.0,,,,,,259.70221307173847,259.6847781320493,267.6552603147143,268.9441939728654,266.79390261194465,261.60249240394955,,,,,260.46810093992616,258.9045981677177,267.90608200137314,262.984304860332,261.41383003466564,261.17355692376117,259.70221307173847,263.1027761195865,"rgba(239, 83, 80, 1.0)",8.655765692861673,264.91938029883846,-1.3799334134805525,40.28169401312606,-2.109746909729502,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8372255721757677,0.9528600459739481,False,False,False,False,-0.25581683621942075,-0.24706181171429467,False,False,False,False,-481337.0,-387117.7966382299,False,False,False,False,34273.152077556784,False,False,False,False
2025-02-12 17:00:00+00:00,249.42,255.4,249.395,254.41,97409.0,,,,,,258.8069319468613,259.2509303497858,267.29975123711534,268.65441198622443,266.56050197946274,261.4876564976654,,,,,259.7861136478393,258.6537373842564,267.64294916403566,262.8313274266508,261.2971882210959,261.07057942001325,258.8069319468613,262.7785066050838,"rgba(239, 83, 80, 1.0)",8.632524484875407,264.53874094148176,-1.1733231639513795,40.47735682689117,-2.2398773812359423,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8418467095234945,0.9456971966333092,False,False,False,False,-0.24184067879290785,-0.24445124525360126,False,False,False,False,-383928.0,-387068.3424267845,False,False,False,False,35252.0024329435,False,False,False,False
2025-02-13 17:00:00+00:00,252.17,252.84,250.09,250.935,80293.0,,,,,,258.05427249087893,258.8426250298029,266.98442720393865,268.3969999377257,266.3493934385965,261.3757703286666,,,,,259.1861257170326,258.40170750179664,267.40732303099435,262.68638309086833,261.1831920482693,260.9691952879828,258.05427249087893,262.4864512588794,"rgba(255, 0, 0, 1.0)",8.688099797428757,264.19656440283285,-1.526405625169914,39.34182136504278,-3.7616776311481956,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8390223311096036,0.9506282176496881,False,False,False,False,-0.2520933580926592,-0.24827230167313025,False,False,False,False,-464221.0,-388264.5076604777,False,False,False,False,35950.31247274282,False,False,False,False
2025-02-14 17:00:00+00:00,253.03,253.03,249.2,249.44,49828.0,,,,,,257.6157368525051,258.5870819768252,266.7860800951025,268.2343892107858,266.21507106154314,261.30261506617194,,,,,258.8238890526953,258.2385824093189,267.2579989002707,262.59259276208286,261.1086100352599,260.90265279518997,257.6157368525051,262.30544168481265,"rgba(255, 0, 0, 1.0)",8.769737790772911,263.98368459381567,-1.658394462958496,38.05293612743299,-5.444743849510246,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8372356058979913,0.9523719102422272,False,False,False,False,-0.2559548756373445,-0.25211358865523736,False,False,False,False,-514049.0,-390214.6548285323,False,False,False,False,36165.470418901845,False,False,False,False
2025-02-17 17:00:00+00:00,249.44,249.44,249.44,249.44,0.0,,,,,,257.6157368525051,258.5870819768252,266.7860800951025,268.2343892107858,266.21507106154314,261.30261506617194,,,,,258.8238890526953,258.2385824093189,267.2579989002707,262.59259276208286,261.1086100352599,260.90265279518997,257.6157368525051,262.30544168481265,"rgba(255, 0, 0, 1.0)",8.84451912432396,263.98368459381567,-1.644372564452715,37.1936793023598,-6.730443620679836,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8336811594202905,0.9609358178053832,False,False,False,False,-0.2745410532485142,-0.2633273209518758,False,False,False,False,-514049.0,-392134.5671567721,False,False,False,False,35604.76545116693,False,False,False,False
2025-02-18 17:00:00+00:00,246.435,247.25,245.25,246.54,28005.0,,,,,,257.257074818258,258.37852904034634,266.64831445292384,268.1228340170187,266.1205463727871,261.24599334656807,,,,,258.536306956489,258.1012118979088,267.1543655950151,262.522296741897,261.0506086030659,260.8505585759087,257.257074818258,262.1657200348488,"rgba(255, 0, 0, 1.0)",8.90946786714378,263.8233006413451,-1.939880237413756,35.49071210537242,-8.779072666548586,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8373670609283377,0.9604330252128681,False,False,False,False,-0.3104685848240009,-0.28689795288793835,False,False,False,False,-542054.0,-394458.89944891515,False,False,False,False,35486.93963021861,False,False,False,False
