date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_368,aVWAP_peak_330,aVWAP_peak_293,aVWAP_peak_249,aVWAP_peak_161,aVWAP_peak_107,aVWAP_peak_67,aVWAP_valley_340,aVWAP_valley_322,aVWAP_valley_279,aVWAP_valley_261,aVWAP_valley_188,aVWAP_valley_166,aVWAP_valley_133,aVWAP_valley_87,aVWAP_valley_21,aVWAP_OB_bull_340,aVWAP_OB_bull_133,aVWAP_OB_bull_87,aVWAP_OB_bear_293,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-25 17:00:00+00:00,59.26,59.99,59.23,59.71,93679.0,,,,,,52.88080975338709,50.369428445175366,48.3460578713487,,,,,54.668500430898916,53.211418932906334,51.624303329676884,49.553726301234086,46.74642912022322,,51.624303329676884,49.553726301234086,,50.92508427310632,"rgba(0, 255, 255, 0.75)",3.6924189585913254,53.17192279413621,1.7706758846125357,62.84955467613805,6.894718101536718,False,False,True,False,True,18.421212009161398,0.0,0.0,0.0,0.0,0,0.9434796058155461,0.7227009589464849,False,False,False,False,0.3428282505304862,0.3209435319202044,False,False,False,False,308133.0,349737.231238984,False,False,False,False,48642.72721648079,False,False,False,False
2024-11-26 17:00:00+00:00,59.515,60.235,59.42,60.115,161502.0,,,,,,53.159573888066724,50.648420547064894,48.611390313169565,,,,,54.93232816703108,53.48910785819121,51.906487804835244,49.82533454775242,46.98801049662137,,51.906487804835244,49.82533454775242,,51.19508170284156,"rgba(0, 255, 255, 0.75)",3.7107666797240446,53.46330043547415,1.7925405013662865,66.01910703343438,9.926045873620907,True,False,True,False,True,19.099067233614665,0.0,0.0,0.0,0.0,0,0.9451515955095906,0.7259789622558122,False,False,False,False,0.3428282505743068,0.33188589124725565,False,False,False,False,469635.0,351596.11137481366,False,False,False,False,50392.483383667124,False,False,False,False
2024-11-27 17:00:00+00:00,60.74,61.62,60.735,61.565,133471.0,,,,,,53.41764577845589,50.89957980101116,48.8473763474884,,,,,55.18627890984477,53.74756661650658,52.16341810123449,50.06860045530393,47.201723240543444,,52.16341810123449,50.06860045530393,,51.441523656298585,"rgba(0, 255, 0, 1.0)",3.7805114852475876,53.7401646851095,2.0697821830259686,69.85641665056798,13.534883240897912,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9504676590699509,0.7252887190971767,False,False,False,False,0.342828250825632,0.33735707103644386,False,False,False,False,603106.0,355495.4894930336,False,False,False,False,51680.52240097461,False,False,False,False
2024-11-28 17:00:00+00:00,61.565,61.565,61.565,61.565,0.0,,,,,,53.41764577845589,50.89957980101116,48.8473763474884,,,,,55.18627890984477,53.74756661650658,52.16341810123449,50.06860045530393,47.201723240543444,,52.16341810123449,50.06860045530393,,51.441523656298585,"rgba(0, 255, 0, 1.0)",3.84214405585537,53.7401646851095,2.036580409567301,72.41462306199037,15.94390810765664,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9519040716826983,0.7257873237580711,False,False,False,False,0.3428282508918087,0.34009266096412627,False,False,False,False,603106.0,359334.4121365525,False,False,False,False,50879.27399165717,False,False,False,False
2024-11-29 17:00:00+00:00,61.165,61.545,61.085,61.38,8240.0,,,,,,53.4331019295022,50.91474163307177,48.861692426870555,,,,,55.20136894684281,53.76302503801722,52.17887101732345,50.08332056148366,47.21473579435256,,52.17887101732345,50.08332056148366,,51.45635716843303,"rgba(0, 255, 255, 0.75)",3.888014063806758,53.756393682687474,1.9607970012969163,73.36204826308838,16.95994319823346,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9501367928691199,0.7245168122848825,False,False,False,False,0.3340445950658325,0.3370686280149794,False,False,False,False,594866.0,362986.0646615672,False,False,False,False,50218.199976282645,False,False,False,False
2024-12-02 17:00:00+00:00,60.84,61.9,60.84,61.535,45328.0,,,,,61.425,53.51799673706924,50.998065301681414,48.940415092186925,,,,,55.284248740077956,53.847926605100135,52.26376572542342,50.164242911823116,47.286336313859046,,52.26376572542342,50.164242911823116,,52.63644415858014,"rgba(0, 255, 255, 0.75)",3.936899103297963,54.64169968020237,1.7509466559666382,74.21555742037309,18.02809597165033,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9465917076598734,0.7268095572733665,False,False,False,False,0.3359726965800265,0.33652066229750294,False,False,False,False,640194.0,367283.86210867466,False,False,False,False,50142.38292238679,False,False,False,False
2024-12-03 17:00:00+00:00,60.9,61.555,60.875,60.995,41517.0,,,,,61.28955006045253,53.59145651963347,51.07119005648114,49.0100415315765,,,,,55.354832576214726,53.921208909303274,52.33780350108666,50.23551542007593,47.349985176343104,,52.33780350108666,50.23551542007593,,52.68462041679637,"rgba(0, 255, 255, 0.75)",3.955171558106271,54.703895509238585,1.5906021770073564,72.37056626981365,18.02809597165033,True,False,True,False,True,19.578953197806754,0.0,0.0,0.0,0.0,0,0.9540953303111656,0.7289731966022626,False,False,False,False,0.3305450718250356,0.3335328670612693,False,False,False,False,598677.0,370871.35261861765,False,False,False,False,50008.65605537304,False,False,False,False
2024-12-04 17:00:00+00:00,60.575,60.81,60.255,60.7,74288.0,,,,,60.96626440062971,53.71004932963411,51.192390805370096,49.12707092734428,,,,,55.4652961914755,54.03895369997044,52.45911020821122,50.35440848947492,47.457915877265876,,52.45911020821122,50.35440848947492,,52.752384436597346,"rgba(38, 166, 154, 1.0)",3.9644505748412437,54.79226973589916,1.4901762936816072,69.87280564435929,18.02809597165033,True,False,True,False,False,18.71790093651593,0.0,0.0,0.0,0.0,0,0.9529541446208112,0.7302910052910057,False,False,False,False,0.30686333435509,0.32019810070817967,False,False,False,False,524389.0,373251.4711826701,False,False,False,False,50385.079992499035,False,False,False,False
2024-12-05 17:00:00+00:00,60.625,60.68,59.98,59.995,31209.0,,,,,60.84490671130937,53.756064426909354,51.24042329877844,49.1739687191983,,,,,55.50707204572346,54.08446287142477,52.506743226252375,50.40176924877327,47.50147231071054,,52.506743226252375,50.40176924877327,,52.77965365100888,"rgba(38, 166, 154, 1.0)",3.952994476764674,54.82519470350627,1.3078200151508816,65.40515754682568,21.410816700849637,True,False,True,False,False,16.682442636913223,0.0,0.0,0.0,0.0,0,0.9501493323963454,0.7315091356289534,False,False,False,False,0.2999016893269041,0.3100498950175419,False,False,False,False,493180.0,375110.8282185977,False,False,False,False,50087.77642672386,False,False,False,False
2024-12-06 17:00:00+00:00,60.02,60.05,59.53,59.765,54343.0,,,,,60.61068228037105,53.82934419004036,51.31884236188263,49.251498840609415,,,,,55.57150625907444,54.15659780754892,52.58368537822511,50.47953975378327,47.57402988982818,,52.58368537822511,50.47953975378327,,52.81952519570704,"rgba(38, 166, 154, 1.0)",3.969935128931781,54.87216863412321,1.2324713646374714,61.57209742278989,17.808205254898226,False,False,True,False,False,16.024315615877885,0.0,0.0,0.0,0.0,0,0.9507036059806505,0.7363236587510997,False,False,False,False,0.2814724968111867,0.2957611959143643,False,False,False,False,438837.0,376098.83088187524,False,False,False,False,50153.74888522427,False,False,False,False
2024-12-09 17:00:00+00:00,60.11,60.16,59.015,59.13,51766.0,,,,,60.406761472849254,53.89354030907152,51.38920956145688,49.32190882371037,,,,,55.626196664483594,54.219502155502845,52.65202259235371,50.54971584101477,47.64041355995217,,52.65202259235371,50.54971584101477,,52.855474553377235,"rgba(38, 166, 154, 1.0)",3.974870775847101,54.9111064509504,1.0613913726919835,56.795959129188645,13.407723631346776,False,True,True,False,False,14.220028214527478,0.0,0.0,0.0,0.0,0,0.9448485650046288,0.7437728695498835,False,False,False,False,0.27460991281023356,0.2851855543622989,False,False,False,False,387071.0,376268.9420309934,False,False,False,False,50178.74502653862,False,False,False,False
2024-12-10 17:00:00+00:00,59.12,59.655,58.97,59.18,37620.0,,,,,60.2793251078889,53.93790309306893,51.43854330737928,49.37163688817348,,,,,55.663283213223174,54.26285305608772,52.69963681946169,50.599085128557256,47.68751719222046,,52.69963681946169,50.599085128557256,,52.882198200673436,"rgba(38, 166, 154, 1.0)",3.982883847005505,54.93800831660179,1.065055333357892,53.80230778037506,10.68938710616009,False,True,True,False,False,14.316675100620511,0.0,0.0,0.0,0.0,0,0.9492657466383578,0.7417285916489743,False,False,False,False,0.2653304620754762,0.2752580082188876,False,False,False,False,424691.0,377019.67161190824,False,False,False,False,49984.03580132097,False,False,False,False
2024-12-11 17:00:00+00:00,60.235,60.345,59.91,60.025,46199.0,,,,,60.25684718915949,53.999669075551374,51.50458373778368,49.43706336932814,,,,,55.71799558588124,54.323690365439994,52.76440698193148,50.66465042808862,47.7489268066473,,52.76440698193148,50.66465042808862,,52.93531483775681,"rgba(38, 166, 154, 1.0)",3.9959981073409536,54.989258004463736,1.2601962914559997,54.7765710341277,10.68938710616009,False,True,True,False,False,15.936278966892,0.0,0.0,0.0,0.0,0,0.9543356919966595,0.7339251966773614,False,False,False,False,0.29296815867388504,0.2841130834463863,False,False,False,False,470890.0,378475.02554040577,False,False,False,False,49925.3530757191,False,False,False,False
2024-12-12 17:00:00+00:00,59.35,59.61,58.985,59.24,440061.0,,,,,59.73320672575885,54.46019154285271,52.03131944373871,49.97767343280312,,,,,56.09274955899431,54.771616352476464,53.26609087572142,51.19628730044457,48.26807214408742,,53.26609087572142,51.19628730044457,,53.31080081965306,"rgba(38, 166, 154, 0.5)",3.9943916054007382,55.31230860351286,0.9833015348761966,52.56291030098453,9.392903950196605,False,True,False,False,False,13.692333037584625,0.0,0.0,0.0,0.0,0,0.9464901935089325,0.7395710479185782,False,False,False,False,0.26482560556522183,0.27446934450580407,False,False,False,False,30829.0,373085.1646793142,False,False,False,False,55973.9677567157,False,False,False,False
2024-12-13 17:00:00+00:00,59.225,59.225,58.625,58.685,58900.0,,,,,59.67384047996495,54.5108017331409,52.092558076067725,50.042394642443924,,,,,56.13098531258809,54.82031625233311,53.323013520057955,51.25895504146025,48.33143495345337,,53.323013520057955,51.25895504146025,,53.35381111239003,"rgba(38, 166, 154, 0.5)",3.9902182197769607,55.34511164013592,0.8370189738772662,49.36238888729038,6.203887529639047,False,True,False,False,False,12.141035245613566,0.0,0.0,0.0,0.0,0,0.9411277671256754,0.7456423217709607,False,False,False,False,0.2523298615779954,0.26339960304189974,False,False,False,False,-28071.0,366865.6892579295,False,False,False,False,56019.33259769685,False,False,False,False
2024-12-16 17:00:00+00:00,58.875,59.28,58.785,59.12,29383.0,,,,,59.65408732093584,54.53685538791286,52.12366513455579,50.075115735501846,,,,,56.151156509258385,54.845462617267785,53.352075262534676,51.2907172442593,48.36340688411492,,53.352075262534676,51.2907172442593,,53.37694912181571,"rgba(38, 166, 154, 0.5)",3.988896234695725,55.36328452715024,0.9417932309628806,48.87478202531355,5.498744603773368,False,True,False,False,False,13.00822347748009,0.0,0.0,0.0,0.0,0,0.9390037716217973,0.7456106125634027,False,False,False,False,0.25592794033110006,0.2596637716864999,False,False,False,False,1312.0,361198.19019966706,False,False,False,False,55606.366200833334,False,False,False,False
2024-12-17 17:00:00+00:00,58.64,59.01,58.56,58.95,80594.0,,,,,59.587894802772645,54.60338278178003,52.204898761417546,50.161474975827495,,,,,56.20097754185652,54.90938285466646,53.42726097815212,51.37407675453919,48.44833499732715,,53.42726097815212,51.37407675453919,,53.435298272037684,"rgba(38, 166, 154, 0.5)",3.93325676899047,55.407134606802785,0.9007460232774348,47.96424732172959,4.275081786520545,False,True,False,True,False,12.526696881455074,0.0,0.0,0.0,0.0,0,0.9391006163729487,0.7466793992534078,False,False,False,False,0.2476535501284393,0.2536586609074696,False,False,False,False,-79282.0,354369.0399640133,False,False,False,False,55993.771376014214,False,False,False,False
2024-12-18 17:00:00+00:00,58.815,59.01,55.2,55.46,87513.0,,,,,59.34198147775622,54.63563203225292,52.261310892291306,50.229171182267784,,,,56.55666666666667,56.2079926860371,54.937516682812785,53.473132777695575,51.4354798048687,48.51908503188823,,53.473132777695575,51.4354798048687,,53.759796923453735,#000000,3.8364647801077925,55.79980420188784,-0.0885722198336693,40.3043261390883,-3.071682649196319,False,True,False,True,False,3.526282724017907,0.0,0.0,0.0,0.0,0,0.9153320971004719,0.7524022252191509,False,False,False,False,0.18996369024634738,0.2218111755769085,False,False,False,False,-166795.0,346288.97732891236,False,False,False,False,56482.4415872388,False,False,False,False
2024-12-19 17:00:00+00:00,56.14,56.2,55.31,55.495,73707.0,,,,,59.10702225793427,54.64979543531081,52.2981070108239,50.2772356491828,,,,56.15053600669893,56.199174749343186,54.94788008532421,53.49990382623547,51.47730136571917,48.571241924971886,,53.49990382623547,51.47730136571917,,53.717819831154465,#000000,3.7219404570417667,55.74763248567168,-0.06787655218763959,35.32640810867959,-7.6163482070011455,False,True,False,True,False,3.6014152689689816,0.0,0.0,0.0,0.0,0,0.915341460328173,0.7819631332517825,False,False,False,False,0.14566323721090607,0.18373720639390728,False,False,False,False,-93088.0,339476.9311687742,False,False,False,False,56749.48900449091,False,False,False,False
2024-12-20 17:00:00+00:00,56.98,57.09,55.91,56.075,103706.0,,,,,58.8800914260209,54.682140791842734,52.358881681573216,50.35191539317212,,,,56.231878832831306,56.20275160173202,54.9754711202541,53.54812358813693,51.54422477007454,48.6503619785824,,53.54812358813693,51.54422477007454,,53.74258411842203,#000000,3.5697794087345955,55.73788095675339,0.09443693983492114,34.185735707938065,-8.647961532574797,False,True,False,True,False,4.848377567998593,0.0,0.0,0.0,0.0,0,0.9172690427443276,0.7721556010529399,False,False,False,False,0.17002945463873892,0.1768833305163231,False,False,False,False,10618.0,334378.34308863815,False,False,False,False,57477.496926901906,False,False,False,False
2024-12-23 17:00:00+00:00,56.11,56.11,56.11,56.11,0.0,,,,,58.8800914260209,54.682140791842734,52.358881681573216,50.35191539317212,,,,56.231878832831306,56.20275160173202,54.9754711202541,53.54812358813693,51.54422477007454,48.6503619785824,,53.54812358813693,51.54422477007454,,53.74258411842203,#000000,3.44187904761002,55.73788095675339,0.10811508426044164,33.55940133494184,-9.428516770543453,False,True,False,True,False,4.923738908862742,0.0,0.0,0.0,0.0,0,0.9229799571410564,0.77822597588134,False,False,False,False,0.15542212288189303,0.16615272669910808,False,False,False,False,10618.0,329358.8028857135,False,False,False,False,56586.372943539085,False,False,False,False
2024-12-24 17:00:00+00:00,57.095,57.51,57.065,57.47,10368.0,,,,,58.867551952806494,54.687177522580285,52.366337011712226,50.36049475155562,,,,56.2739262449115,56.205319710789325,54.98010264943238,53.554521885538804,51.55216984696843,48.65918829416847,,53.554521885538804,51.55216984696843,,53.750678987046356,"rgba(38, 166, 154, 0.5)",3.311058270987138,55.7418202869582,0.5219417997517055,37.77358840347436,-9.428516770543453,False,True,False,True,True,7.786671285211682,0.0,0.0,0.0,0.0,0,0.9214701326970571,0.78069404328352,False,False,False,False,0.1945520759343594,0.18035240131673375,False,False,False,False,20986.0,324577.8291975629,False,False,False,False,55869.80902193383,False,False,False,False
2024-12-25 17:00:00+00:00,57.47,57.47,57.47,57.47,0.0,,,,,58.867551952806494,54.687177522580285,52.366337011712226,50.36049475155562,,,,56.2739262449115,56.205319710789325,54.98010264943238,53.554521885538804,51.55216984696843,48.65918829416847,,53.554521885538804,51.55216984696843,,53.750678987046356,"rgba(38, 166, 154, 0.5)",3.2004643004941,55.7418202869582,0.5399778128364044,40.583046449162715,-16.497072498124737,False,True,False,True,True,7.786671285211682,0.0,0.0,0.0,0.0,0,0.9256194876102477,0.7793364132717349,False,False,False,False,0.20066685558606914,0.19050962845140146,False,False,False,False,20986.0,319870.97913248435,False,False,False,False,55003.610432446476,False,False,False,False
2024-12-26 17:00:00+00:00,57.66,57.95,57.48,57.86,19379.0,,,,,58.85091071413296,54.69800110802892,52.381368130978956,50.377423289574985,,,,56.37187624361015,56.21182069445895,54.9902197465009,53.56772535703103,51.5680210472909,48.67642340482212,,53.56772535703103,51.5680210472909,,53.769378973642986,"rgba(38, 166, 154, 0.5)",3.1115721989932976,55.752453639659294,0.6773252316056079,43.69935911724026,-13.425700243144206,False,True,False,True,True,8.596705460592542,0.0,0.0,0.0,0.0,0,0.9305719091673675,0.7737594617325487,False,False,False,False,0.203499710921531,0.19700466968646624,False,False,False,False,40365.0,315537.55309942254,False,False,False,False,54451.29089085815,False,False,False,False
2024-12-27 17:00:00+00:00,56.735,57.365,56.63,57.175,19291.0,,,,,58.82439102023846,54.70623365235687,52.3942942911761,50.39259324571167,,,,56.41395206138284,56.2153153837093,54.99767025101328,53.5785869013376,51.581929405069054,48.69218634582786,,53.5785869013376,51.581929405069054,,53.77971525578231,#000000,3.0219369094478306,55.75615245728029,0.4695159380342467,43.77141229186634,-13.104611875947441,False,True,False,True,True,6.8292184532714195,0.0,0.0,0.0,0.0,0,0.9209198688304046,0.7812578827881952,False,False,False,False,0.1729602464685042,0.1849824580774852,False,False,False,False,21074.0,310972.22669478034,False,False,False,False,53906.1701018526,False,False,False,False
2024-12-30 17:00:00+00:00,57.245,57.66,57.215,57.455,26258.0,,,,,58.797154280235034,54.719175814350805,52.413224025212656,50.41432316589109,,,,56.493398697517115,56.2221908832571,55.009613949517785,53.594894477221175,51.60207702866795,48.71453451814855,,53.594894477221175,51.60207702866795,,53.79805868400192,"rgba(38, 166, 154, 0.5)",2.957594210420341,55.76517835462937,0.5713500653392429,44.80093157032439,-11.743621035377416,False,True,False,True,True,7.425146145290082,0.0,0.0,0.0,0.0,0,0.9218492716909437,0.7780873970867641,False,False,False,False,0.18875849182426346,0.18687047495087433,False,False,False,False,47332.0,306884.78131966747,False,False,False,False,53477.51630182388,False,False,False,False
2024-12-31 17:00:00+00:00,57.51,57.57,57.21,57.45,19901.0,,,,,58.77672571215589,54.72878443846973,52.42738217869324,50.43062562710722,,,,56.54405162032602,56.227209921118124,55.01846575910297,53.60705638051385,51.617168317914995,48.73133196846161,,53.60705638051385,51.617168317914995,,53.810880192386364,"rgba(38, 166, 154, 0.5)",2.886286073364124,55.771283352850055,0.5816182472838917,45.470820814019575,-10.666796812072008,False,True,False,True,True,7.412018956079244,0.0,0.0,0.0,0.0,0,0.922044029128257,0.7795176158605889,False,False,False,False,0.18704864486490208,0.1869595599078882,False,False,False,False,27431.0,302552.16455502145,False,False,False,False,52956.95015760956,False,False,False,False
2025-01-01 17:00:00+00:00,57.45,57.45,57.45,57.45,0.0,,,,,58.77672571215589,54.72878443846973,52.42738217869324,50.43062562710722,,,,56.54405162032602,56.227209921118124,55.01846575910297,53.60705638051385,51.617168317914995,48.73133196846161,,53.60705638051385,51.617168317914995,,53.810880192386364,"rgba(38, 166, 154, 0.5)",2.8000219320244977,55.771283352850055,0.5995369636037766,45.9174136431497,-9.758920173860687,False,True,False,True,True,7.412018956079244,0.0,0.0,0.0,0.0,0,0.927813253266799,0.7795069141963041,False,False,False,False,0.18920863250741476,0.18808409620765149,False,False,False,False,27431.0,298286.7201433157,False,False,False,False,52135.91217066987,False,False,False,False
2025-01-02 17:00:00+00:00,57.7,57.9,56.81,57.515,34513.0,,,,,58.742647326587026,54.74527609173506,52.45173829207072,50.458711789542505,,,,56.619637615422825,56.235802153799504,55.03365248068292,53.62795597962186,51.64314756812252,48.76030377036377,,53.62795597962186,51.64314756812252,,53.831887306794876,"rgba(38, 166, 154, 0.5)",2.765378235211624,55.78114297001782,0.626987298845757,46.517246392490655,-8.696795708961446,False,True,False,True,True,7.557409935013812,0.0,0.0,0.0,0.0,0,0.9240570203103315,0.7751986880282581,False,False,False,False,0.182512336505026,0.18529821635633875,False,False,False,False,61944.0,294622.49192403944,False,False,False,False,51862.68872616336,False,False,False,False
2025-01-03 17:00:00+00:00,57.67,57.86,57.515,57.795,39816.0,,,,,58.7141798056105,54.766272148390556,52.48130953700925,50.492289843297165,,,,56.72078745177834,56.248182197720766,55.05322711460633,53.6537685542942,51.674452346149195,48.79469644245138,,53.6537685542942,51.674452346149195,,53.85991654413077,"rgba(38, 166, 154, 0.5)",2.7294678638551844,55.79648358126309,0.7322000178870566,48.24646236164374,-6.63607295470829,False,True,False,False,True,8.189143029113353,0.0,0.0,0.0,0.0,0,0.9269400630914825,0.7780441640378554,False,False,False,False,0.19170166104992611,0.18849993870313242,False,False,False,False,101760.0,291632.37577017833,False,False,False,False,51675.91835831587,False,False,False,False
2025-01-06 17:00:00+00:00,57.525,57.655,57.0,57.4,79593.0,,,,,58.64213443631513,54.802203265788364,52.53531811256552,50.55508846193308,,,,56.818470668910315,56.26624036597325,55.086185849508254,53.69978063397713,51.732288484499406,48.85983374615895,,53.69978063397713,51.732288484499406,,53.89975440256294,"rgba(38, 166, 154, 0.5)",2.695624958876378,55.81363155037616,0.5884974630465988,47.53818471717394,-6.63607295470829,False,True,False,True,True,7.082360704327176,0.0,0.0,0.0,0.0,0,0.9197942143881249,0.782786539596863,False,False,False,False,0.17819486083363476,0.1833473997683836,False,False,False,False,22167.0,287454.6180062996,False,False,False,False,52108.741329504766,False,False,False,False
2025-01-07 17:00:00+00:00,57.33,57.46,56.575,57.02,105236.0,,,,,58.53602856854864,54.842190444707256,52.600098004201335,50.63238856009009,,,,56.852433841288,56.282168754669414,55.12213678992412,53.75349227528394,51.80254289438478,48.9411280905703,,53.75349227528394,51.80254289438478,,53.93646082236679,#000000,2.663143297913871,55.82275773249656,0.449559837219905,45.45729191975431,-6.63607295470829,False,True,False,True,False,6.024154033322244,0.0,0.0,0.0,0.0,0,0.9122496310352097,0.7883617963314364,False,False,False,False,0.1666155158299943,0.17498145779918894,False,False,False,False,-83069.0,281710.0657891477,False,False,False,False,52932.41975850469,False,False,False,False
2025-01-08 17:00:00+00:00,58.05,58.465,57.48,58.4,54512.0,,,,,58.5222441267803,54.872496800467744,52.641070927767046,50.678459615343485,,,,56.95457946530563,56.302057714925944,55.150707355775054,53.78975481522569,51.84570367870147,48.9882360874552,,53.78975481522569,51.84570367870147,,53.97453105877476,"rgba(38, 166, 154, 0.5)",2.6258313432590406,56.311213444889034,0.795476282387,49.93025180092129,-4.578393736145358,False,True,False,False,True,9.169146134070981,0.0,0.0,0.0,0.0,0,0.9126593462072444,0.7807227901889018,False,False,False,False,0.2024435338389157,0.1887124958190523,False,False,False,False,-28557.0,276899.72368388955,False,False,False,False,52956.9093746519,False,False,False,False
2025-01-09 17:00:00+00:00,58.4,58.4,58.4,58.4,0.0,,,,,58.5222441267803,54.872496800467744,52.641070927767046,50.678459615343485,,,,56.95457946530563,56.302057714925944,55.150707355775054,53.78975481522569,51.84570367870147,48.9882360874552,,53.78975481522569,51.84570367870147,,53.97453105877476,"rgba(38, 166, 154, 0.5)",2.608861245830894,56.311213444889034,0.8006506894335457,52.912225055032614,-1.8115155947308637,False,False,True,False,True,9.169146134070981,0.0,0.0,0.0,0.0,0,0.9176401130181756,0.7820183021971074,False,False,False,False,0.21864402058850024,0.20367825820377627,False,False,False,False,-28557.0,272163.9605259998,False,False,False,False,52135.87202000613,False,False,False,False
2025-01-10 17:00:00+00:00,55.405,56.165,54.89,54.92,143347.0,,,,,58.26879990374272,54.883253585941944,52.692501781387755,50.75249270349797,,,,56.66871005784403,56.274950368396794,55.154975508497834,53.82260236338544,51.90715618404207,49.07266298630379,,53.82260236338544,51.90715618404207,,53.94981054430404,#000000,2.5901523869042355,56.12102575788563,-0.46368922691884695,45.30924936167693,0.7419988269114199,False,True,False,True,False,0.16974507019077478,0.0,0.0,0.0,0.0,0,0.9078560483703977,0.7918996148589889,False,False,False,False,0.11151768698997144,0.15759797259687386,False,False,True,False,-171904.0,265279.18594420137,False,False,True,False,53549.99803519983,False,False,False,False
2025-01-13 17:00:00+00:00,54.785,55.215,54.7,54.93,91127.0,,,,,58.109501067400195,54.884222424141015,52.719651123430616,50.79456506394829,,,54.94833333333333,56.49610357783927,56.25195830620762,55.151807914437114,53.837708419385315,51.940923708671484,49.12201061758154,,53.837708419385315,51.940923708671484,,54.02334414148871,"rgba(239, 83, 80, 0.5)",2.5659467845025974,56.24215375712886,-0.511372162920058,40.27734969996195,-3.550255205340001,False,True,False,True,False,0.1931979649625788,0.0,0.0,0.0,0.0,0,0.9134899189357721,0.7988775722303059,False,False,False,False,0.09063472517070986,0.12411634888379186,False,False,False,False,-80777.0,259913.97375901992,False,False,False,False,54132.587212948674,False,False,False,False
2025-01-14 17:00:00+00:00,55.005,55.895,54.97,55.375,38893.0,,,,,58.05540295410022,54.88756303443168,52.73341682268784,50.814247271247254,,,55.087429203199505,56.45164204745415,56.24580053064521,55.15350778859775,53.84668092004246,51.957301660564696,49.144481558660225,,53.84668092004246,51.957301660564696,,54.03431579923918,#000000,2.5363344445109615,56.234677623826016,-0.33894489967066366,38.6252444396696,-4.810672540534362,False,True,False,True,False,1.2428784545400369,0.0,0.0,0.0,0.0,0,0.9207924904469179,0.7921581658082739,False,False,False,False,0.10803094734296882,0.11607364811338033,False,False,False,False,-41884.0,255234.9354061669,False,False,False,False,53896.31454298048,False,False,False,False
2025-01-15 17:00:00+00:00,57.015,57.175,56.79,56.97,61029.0,,,,,58.02252680099716,54.90807318418294,52.76718574429107,50.855190943962036,,,55.69146266141147,56.48352440531158,56.254144499974565,55.17193170658915,53.87441639204008,51.99418956728038,49.18814241099476,,53.87441639204008,51.99418956728038,,54.11007166518502,#000000,2.498602447206737,56.2883877128265,0.27279741438478755,42.43657273704416,-4.810672540534362,False,True,False,True,True,4.843350762456673,0.0,0.0,0.0,0.0,0,0.9241305774278213,0.7839977034120738,False,False,False,False,0.16531100330190526,0.14069232570764278,False,False,False,False,19145.0,251574.62633010227,False,False,False,False,54006.89881363194,False,False,False,False
2025-01-16 17:00:00+00:00,57.5,57.65,57.335,57.575,29282.0,,,,,58.01527331743136,54.9203094428328,52.78525785397296,50.87636423660692,,,55.93447535753026,56.512778310590534,56.26102511360555,55.183251463534525,53.88984234409004,52.01359946875717,49.21036339944644,,53.88984234409004,52.01359946875717,,54.14568548258169,"rgba(38, 166, 154, 0.5)",2.4518954021453196,56.31619049906298,0.5134026108273679,46.45269686830191,-10.841234893441388,False,True,False,True,True,6.144310801247165,0.0,0.0,0.0,0.0,0,0.9249260355029585,0.7832429322813942,False,False,False,False,0.18437720479911615,0.16253476525337945,False,False,False,False,48427.0,248425.05072808516,False,False,False,False,53623.5670490795,False,False,False,False
2025-01-17 17:00:00+00:00,58.275,58.28,57.95,58.125,46785.0,,,,,58.01759649087304,54.94406890710101,52.81746195465744,50.91293756002845,,,56.31697507824316,56.582057052639485,56.27701618396399,55.20568615775866,53.91823787368148,52.04766925807512,49.24816058917245,,53.91823787368148,52.04766925807512,,54.20798791874494,"rgba(38, 166, 154, 0.5)",2.4175448643550466,56.3687092017754,0.7264770239096023,50.390904113464316,-7.235874437326409,False,False,False,False,True,7.3087291096796605,0.0,0.0,0.0,0.0,0,0.9253847732403035,0.7846090703878519,False,False,False,False,0.20783165443178148,0.18518320984258047,False,False,False,False,95212.0,246049.65459276602,False,False,False,False,53517.542753744936,False,False,False,False
