date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_806,aVWAP_peak_762,aVWAP_peak_729,aVWAP_peak_684,aVWAP_peak_659,aVWAP_peak_620,aVWAP_peak_546,aVWAP_peak_491,aVWAP_peak_456,aVWAP_peak_399,aVWAP_peak_356,aVWAP_peak_324,aVWAP_peak_290,aVWAP_peak_257,aVWAP_peak_226,aVWAP_peak_210,aVWAP_peak_193,aVWAP_peak_163,aVWAP_peak_120,aVWAP_peak_118,aVWAP_peak_53,aVWAP_valley_820,aVWAP_valley_793,aVWAP_valley_768,aVWAP_valley_744,aVWAP_valley_714,aVWAP_valley_690,aVWAP_valley_672,aVWAP_valley_633,aVWAP_valley_606,aVWAP_valley_557,aVWAP_valley_493,aVWAP_valley_476,aVWAP_valley_438,aVWAP_valley_377,aVWAP_valley_343,aVWAP_valley_304,aVWAP_valley_252,aVWAP_valley_207,aVWAP_valley_165,aVWAP_valley_132,aVWAP_valley_103,aVWAP_valley_16,aVWAP_OB_bull_820,aVWAP_OB_bull_438,aVWAP_OB_bull_377,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-22 17:00:00+00:00,39.02,39.11,38.985,39.02,5343.0,,,,,38.8518493766794,39.21163201420473,39.1043940143338,38.91823304375437,38.76442312202417,38.406976084073975,38.03710525372644,37.41608510459132,37.2852166009446,37.17562936040366,36.81933625155626,36.49910240938557,36.54061470734775,36.595186438428485,36.659983268441,36.63143091323477,36.623182722899884,36.627123146166454,,,,,,38.775101055018965,38.93780306509187,39.15151461235903,38.870831050316795,38.767995019262074,38.79711585088146,38.581464655760335,38.29171137009734,37.75871469694327,37.33284540777234,37.21066051064081,36.76714820372255,36.55017539628741,36.657511468970654,36.65389050879457,36.53007991967712,36.74756899936374,,38.29171137009734,37.75871469694327,38.09094011363572,"rgba(38, 166, 154, 0.5)",0.5761334852207917,38.613467703398896,0.7056217127274095,54.11883105235202,-1.3158901983354099,True,False,True,False,True,1.8513047858664784,0.0,0.0,0.0,0.0,0,0.9590207557211282,1.0058541777541248,False,False,False,False,0.07657343279422271,0.06344630942607216,False,False,False,False,736930.0,646698.6409540456,False,False,False,False,21776.113576877782,False,False,False,False
2025-07-22 18:00:00+00:00,39.015,39.15,39.005,39.135,26498.0,,,,,38.874481376561064,39.207797737794806,39.10427186524021,38.91955347904438,38.76622079586474,38.410235304657135,38.04144342968209,37.42162494622755,37.29078911448372,37.1812504621801,36.825393325478686,36.505308624999444,36.546613278148726,36.60090692313773,36.66525646225287,36.63641068330012,36.62813065393287,36.63140094000648,,,,,,38.82059773429088,38.945953765358354,39.15060956862199,38.873693405840186,38.770631712853195,38.79876525688039,38.58405270653111,38.29536880915307,37.76372372177837,37.33842828608241,37.216253520761576,36.77326888272424,36.556118972870074,36.662801107555296,36.6589275122349,36.53498956976151,36.751484937014894,,38.29536880915307,37.76372372177837,38.09705324444953,"rgba(38, 166, 154, 0.5)",0.5706835398910394,38.61923782950339,0.9037621281228508,58.28842977955663,2.370800463604475,True,False,True,False,True,3.3740560182971677,0.0,0.0,0.0,0.0,0,0.9654431512981201,1.0055505819158463,False,False,False,False,0.08364616426046696,0.07354623684326955,False,False,False,False,763428.0,648508.398458634,False,False,False,False,21849.321118321535,False,False,False,False
2025-07-22 19:00:00+00:00,39.135,39.185,39.04,39.115,31502.0,,,,,38.89813240438928,39.20419508349606,39.10443901187956,38.92124341417601,38.76843932445022,38.41416326700717,38.046635582185694,37.428228681640284,37.2974302518376,37.187948202338454,36.832604988394586,36.512695580012725,36.553754485694334,36.6077189291558,36.67153861960266,36.642344670657764,36.63402682118784,36.63650158038686,,,,,,38.8627472077104,38.95557619135389,39.149892386957454,38.87725070349087,38.77386926125495,38.800811056409316,38.5871948092314,38.299763468546224,37.7697039421538,37.34508212959421,37.22291828355134,36.78055559866408,36.563195080474635,36.66910275018991,36.66492952138759,36.540839812876925,36.75615638923027,,38.299763468546224,37.7697039421538,38.1038110126568,"rgba(38, 166, 154, 0.5)",0.5649362795925451,38.625463483150845,0.866534040267745,60.354689155372256,4.158077912707206,True,False,True,False,True,3.0855868952437717,0.0,0.0,0.0,0.0,0,0.9868900218499636,0.9910779315367808,False,False,False,False,0.09190830019250791,0.08272726851788872,False,False,False,False,731926.0,649801.6946065621,False,False,False,False,21998.97505447159,False,False,False,False
2025-07-23 14:00:00+00:00,39.405,39.61,39.39,39.58,14751.0,,,,,38.925983973685,39.209852809409284,39.10805472555658,38.92370567447256,38.77070177809209,38.41706596261359,38.049984985786615,37.432057374458104,37.30122745173889,37.19173837877393,36.83657545116772,36.51668767212287,36.55762254512827,36.6114201099499,36.67496528060288,36.64557669281282,36.637236809664245,36.639280161092714,,,,,,38.90468246423851,38.97054661288029,39.15325646949729,38.881733603006715,38.777184727567004,38.80301480196243,38.58979913855223,38.30284235140634,37.77334187547934,37.34890501377248,37.22670186962958,36.78455387375544,36.56702993627579,36.6725395165233,36.66820267466118,36.54400879558832,36.758719934300665,,38.30284235140634,37.77334187547934,38.11031286339012,"rgba(0, 255, 255, 0.75)",0.5622316537089502,38.632468493609764,1.6853044472674634,67.13726754149573,10.33171447682868,True,False,True,False,True,8.860981203238307,0.0,0.0,0.0,0.0,0,0.9963905432232448,0.9610178668110452,False,False,False,False,0.18448727642699786,0.1336072724724433,False,False,False,False,746677.0,651303.6373258402,False,False,False,False,21886.60334820071,False,False,False,False
2025-07-23 15:00:00+00:00,39.575,39.65,39.5,39.615,13772.0,,,,,38.952297429965405,39.21595257626999,39.111864135736035,38.926219776490115,38.77297323891727,38.419912226048645,38.053228458494665,37.43572424101769,37.30485889311865,37.195359099733885,36.840356586299485,36.52048144573176,36.56129963178875,36.61494010359922,36.67822612511852,36.648652126549926,36.64029115650666,36.64192481519256,,,,,,38.94275306295743,38.985305115537884,39.156853313772004,38.88625835821696,38.78050642729473,38.805234548117184,38.592376812936195,38.305847120637274,37.776843774137696,37.35256282987088,37.23031755667229,36.788360007262625,36.570675744169144,36.675809902643884,36.67131762352213,36.54702243730579,36.76116228951046,,38.305847120637274,37.776843774137696,38.11654986668102,"rgba(0, 255, 255, 0.75)",0.5594579744941492,38.63920710113246,1.7441755115740933,71.8984349040555,14.499264459637871,True,False,True,False,True,9.266435492357775,0.0,0.0,0.0,0.0,0,1.0019902297810748,0.9567577347566494,False,False,False,False,0.20272329164920916,0.16816528206082623,False,False,False,False,760449.0,652995.8134913311,False,False,False,False,21760.795544352637,False,False,False,False
2025-07-23 16:00:00+00:00,39.615,39.665,39.445,39.46,15144.0,,,,,38.97619910025446,39.22130512697861,39.115421873944356,38.9286932215836,38.77525850217558,38.42285288707646,38.056628950321254,37.439620718519436,37.30872552814197,37.199220112907895,36.844404365037896,36.52455420145886,36.56524614832916,36.618716765454764,36.68172350470477,36.65195191803761,36.643568602421595,36.64476343116258,,,,,,38.97625343869783,38.99907692680409,39.160154874683855,38.89071295486579,38.78383639416342,38.80745958640938,38.59501197326737,38.30896841615037,37.780541358800654,37.356454740572616,37.23417144211435,36.792436522268744,36.57458847727625,36.67931756520356,36.67465907389476,36.55025874691315,36.76378146062566,,38.30896841615037,37.780541358800654,38.122528374621126,"rgba(38, 166, 154, 1.0)",0.5544500399916299,38.64553349387124,1.4689628413428468,70.82660220982766,14.499264459637871,True,False,True,False,True,6.9949557639322,0.0,0.0,0.0,0.0,0,1.0065040650406505,0.9494128274616082,False,False,False,False,0.1978478167222877,0.18300654939155697,False,False,False,False,745305.0,654426.96366976,False,False,False,False,21658.209566920814,False,False,False,False
2025-07-23 17:00:00+00:00,39.46,39.745,39.455,39.74,8265.0,,,,,38.99117302265421,39.22530952036531,39.11791698015996,38.930312700391944,38.776704504957785,38.424630307079426,38.05863367711422,37.44186663941536,37.31094731128568,37.20143344030421,36.84670980307215,36.526863520306584,36.567485186383145,36.62086112816966,36.68371129928111,36.65382683716642,36.64543063359155,36.646376553532775,,,,,,38.99672102807708,39.00799894760413,39.16253519053483,38.893586785318774,38.785942201773615,38.80887632884245,38.59663409213262,38.31083747950021,37.78269510077983,37.35869347276394,37.23638230748691,36.79475644786495,36.576808654713574,36.68131112620692,36.67655821689086,36.5520951776165,36.765272599933986,,38.31083747950021,37.78269510077983,38.12622583984677,"rgba(0, 255, 255, 0.75)",0.5480894169831096,38.64951614519286,1.989609397695677,72.63033146263555,15.040944391215518,True,False,True,False,True,10.214061583677925,0.0,0.0,0.0,0.0,0,1.0197893972403778,0.9433551198257084,False,False,False,False,0.20883106232769866,0.19591880585962781,False,False,False,False,753570.0,655964.0650082133,False,False,False,False,21450.562906968553,False,False,False,False
2025-07-23 18:00:00+00:00,39.735,39.82,39.68,39.695,13499.0,,,,,39.01723325598977,39.2329772607106,39.12258922514112,38.933254092987795,38.77928567705247,38.42772339426647,38.06207177008654,37.44566606690389,37.31469874882398,37.205165174837504,36.850581127442084,36.53073049304838,36.571235913973794,36.62445513684607,36.68704515790806,36.65697087650379,36.64855286959087,36.64908203381714,,,,,,39.03162744208084,39.023924592435606,39.16704705366933,38.8987583490051,38.78969702041016,38.81141372172781,38.59948631766266,38.314072496152406,37.78636200222778,37.36247602748662,37.24011158812949,36.79865011052163,36.58052812981786,36.68465456829168,36.67974344174035,36.55517214735694,36.767776469602275,,38.314072496152406,37.78636200222778,38.13267355691095,"rgba(0, 255, 255, 0.75)",0.5311209716122741,38.656517213548476,1.9552660165142786,72.77073071176123,15.471464764803216,True,False,True,False,True,9.557651198683264,0.0,0.0,0.0,0.0,0,1.0285350781533988,0.9307524536532171,False,False,False,False,0.24581946802255755,0.22086913694109267,False,False,False,False,740071.0,657268.048496458,False,False,False,False,21327.28286189927,False,False,False,False
2025-07-23 19:00:00+00:00,39.695,39.76,39.635,39.665,38808.0,,,,,39.078740654106035,39.25190427406657,39.13466988163111,38.94112133165431,38.78628213913699,38.436230574962146,38.07161333576485,37.45630542625719,37.32521960673247,37.21564241403937,36.8614801368821,36.541640215926755,36.58181661478285,36.634592406947895,36.69644804416226,36.66584217339837,36.65736333835047,36.65672044355114,,,,,,39.11032315768184,39.06335939608223,39.17862580221374,38.912492281989024,38.79981963546337,38.81827837024127,38.60728409095461,38.322998621447006,37.796585367645655,37.37307828009179,37.25057847891756,36.80961577264909,36.59102048104203,36.6940845117449,36.688729219950105,36.56386013859235,36.77484237314764,,38.322998621447006,37.796585367645655,38.1490282344528,"rgba(0, 255, 255, 0.75)",0.5045213769699982,38.673952814121456,1.9643314061942636,72.12425433547878,15.471464764803216,True,False,True,False,True,9.116863048080269,0.0,0.0,0.0,0.0,0,1.0263301252950792,0.9309969130197931,False,False,False,False,0.23280331647901029,0.2268362267100515,False,False,False,False,701263.0,657950.1407678307,False,False,False,False,21598.301732257423,False,False,False,False
2025-07-24 14:00:00+00:00,39.3,39.825,39.29,39.755,12800.0,,,,,39.09475889559368,39.256945695119846,39.138097507170016,38.94346288649103,38.788405512911176,38.43887048815415,38.074613438623324,37.459693455812975,37.328576733031554,37.21899066028968,36.86497642223893,36.545149905548314,36.58521982702556,36.63785219130332,36.699471059448136,36.66869569408002,36.660197569305055,36.659178908932645,,,,,,39.12987652832121,39.07413771212777,39.181870386446484,38.91655569295619,38.802873578736765,38.82035556373959,38.609682074963494,38.32578175576592,37.79982106614249,37.376458881078264,37.25392190620055,36.81313510956233,36.5943951495305,36.69711625136666,36.69161885991117,36.5666572247801,36.77711488880146,,38.32578175576592,37.79982106614249,38.153689267362054,"rgba(0, 255, 0, 1.0)",0.4739459808803951,38.678802071379074,2.2707185460710075,72.59781384333198,16.203963415316196,True,False,True,False,True,10.151697295281974,0.0,0.0,0.0,0.0,0,1.0181230934864527,0.9287636820383995,False,False,False,False,0.19845673899459015,0.21264648285232082,False,False,False,False,714063.0,658820.1075776317,False,False,False,False,21461.89395346273,False,False,False,False
2025-07-24 15:00:00+00:00,39.755,39.84,39.57,39.8,9713.0,,,,,39.10877322759956,39.261836260096544,39.14126660616171,38.94552343817348,38.79022735453013,38.44105683462746,38.07704830111137,37.46239162445485,37.33124316883202,37.22164466606693,36.86773236569556,36.54790568659683,36.587893348289704,36.640414788239944,36.701849600098576,36.670940270424985,36.6624267725004,36.66111296896796,,,,,,39.14693322123793,39.08367520056438,39.184925052434686,38.920097741554756,38.80549395584942,38.822146121390126,38.61169680023933,38.32806950931281,37.8024208933859,37.379146458669844,37.25657376490207,36.8159072775507,36.597046564047524,36.69950157578613,36.693892424847746,36.568854892271126,36.778905488723815,,38.32806950931281,37.8024208933859,38.15766515517313,"rgba(0, 255, 0, 1.0)",0.4485733943180095,38.77972841427457,2.2744808288877656,73.35204249589756,17.45366881912919,True,False,True,False,True,10.667249409929031,0.0,0.0,0.0,0.0,0,1.0292062354416773,0.9281490772263036,False,False,False,False,0.23465793224827716,0.223652207550299,False,False,False,False,723776.0,659827.1756772033,False,False,False,False,21279.7405588354,False,False,False,False
2025-07-24 16:00:00+00:00,39.8,39.81,39.375,39.52,12032.0,,,,,39.120874669619745,39.26565861414544,39.14404928195654,38.947521198427964,38.792074807863045,38.443404423313744,38.07974969048862,37.465478399054724,37.33430746727917,37.22470504489492,36.87093908961323,36.55113296302883,36.591022180801886,36.6434110757813,36.70462771766588,36.67356377343661,36.665032767230706,36.66337447649356,,,,,,39.16111302370718,39.092166472759004,39.18752236414112,38.923547445699924,38.8081365083752,38.82394800857568,38.61381062293666,38.33055575872333,37.805352337063155,37.38223011429377,37.259628483125134,36.819136530187656,36.60014904566748,36.7022877330957,36.69654855633976,36.57142859747522,36.780994529005696,,38.33055575872333,37.805352337063155,38.161522620003026,"rgba(0, 255, 255, 0.75)",0.419398969354228,38.778840355832834,1.7671947198830125,67.41150788110448,23.350894951483085,True,False,True,False,False,6.550810429514282,0.0,0.0,0.0,0.0,0,1.0287795345532067,0.9216557114940487,False,False,False,False,0.2069971378598365,0.21532467270506775,False,False,False,False,711744.0,660632.0876822079,False,False,False,False,21136.364736217798,False,False,False,False
2025-07-24 17:00:00+00:00,39.52,39.675,39.51,39.635,9001.0,,,,,39.130259491533664,39.26881063580997,39.14629331881149,38.94909910463383,38.79351910658229,38.445213871105906,38.0818160541974,37.467823655937785,37.33663359039128,37.227026626313375,36.8733670485156,36.553573361504164,36.593388613086134,36.645677880975114,36.70673024937097,36.675549229626725,36.667004927412414,36.66508627934273,,,,,,39.17205338014542,39.098822584323386,39.18963577410387,38.92625622042874,38.81020051358169,38.82535942310559,38.61544911189131,38.33246658490758,37.80758650513705,37.38457163822894,37.26194626462819,36.82158096165113,36.602495662797494,36.70439631928085,36.6985588505788,36.573375660779156,36.782576735429416,,38.33246658490758,37.80758650513705,38.16451013762224,"rgba(0, 255, 0, 1.0)",0.4052802167068478,38.78124176566836,2.106587489685406,65.0311783365517,20.997271450480994,True,False,True,False,False,7.902042342584949,0.0,0.0,0.0,0.0,0,1.037749287749288,0.9236111111111112,False,False,False,False,0.2069971378598365,0.21116090528245213,False,False,False,False,720745.0,661564.0708189178,False,False,False,False,20948.219546508997,False,False,False,False
2025-07-24 18:00:00+00:00,39.63,39.755,39.62,39.66,9609.0,,,,,39.141334309781506,39.27281216072249,39.14903424043796,38.95095796144717,38.79519071763656,38.447258151354724,38.08411922116461,37.47040536854768,37.33918982089469,37.22957452762079,36.87602209594082,36.556235358896345,36.595970784632925,36.64815245853916,36.70902683042446,36.67771758682486,36.669158643223696,36.66695598386289,,,,,,39.184985569889676,39.106717127682245,39.19225224758398,38.92942645672456,38.81258940467835,38.82699826422804,38.61731835668688,38.33461455673269,37.81006024556754,37.38714633771298,37.26449103536745,36.8242528108784,36.60505641531852,36.70669946178589,36.700754685490075,36.575500534455294,36.78430667659341,,38.33461455673269,37.81006024556754,38.167958285312444,"rgba(0, 255, 0, 1.0)",0.3959092625135734,38.78523453003773,2.2095099882445397,63.78075148627467,19.650335428546924,True,False,True,False,False,8.194585093845305,0.0,0.0,0.0,0.0,0,1.0362176628010706,0.9247100802854593,False,False,False,False,0.23033293800980156,0.22074692164612686,False,False,False,False,730354.0,662630.581348857,False,False,False,False,20772.41769307475,False,False,False,False
2025-07-24 19:00:00+00:00,39.66,39.78,39.62,39.69,36736.0,,,,,39.181158483140685,39.28807552155576,39.159611780194744,38.9581549359394,38.80165507667613,38.45512697049339,38.09296404752433,37.48030161363068,37.348987455347164,37.2393392891229,36.886192493020275,36.56643023091683,36.60586139338483,36.65763287033563,36.71782822719606,36.6860290765196,36.67741414331334,36.67412606472953,,,,,,39.230508318459485,39.135921298910255,39.20236985101652,38.94159479367465,38.821793244945354,38.83333973604575,38.6245268634897,38.34287478587843,37.81954976246212,37.397014902552584,37.274244203647314,36.83448691728807,36.614865364954824,36.71552589422934,36.70917129547316,36.58364519935755,36.79094314818726,,38.34287478587843,37.81954976246212,38.18088335877269,"rgba(0, 255, 0, 1.0)",0.3945415517229268,38.799364342070675,2.2573938132498306,63.37513410680249,18.988730559470568,True,False,True,False,False,8.549344955611758,0.0,0.0,0.0,0.0,0,1.0408855561506876,0.9187645063381539,False,False,False,False,0.23342134635716336,0.22708413400164512,False,False,False,False,767090.0,664250.1072194173,False,False,False,False,21019.915093182117,False,False,False,False
2025-07-25 14:00:00+00:00,39.44,39.47,39.275,39.425,9913.0,,,,,39.18512308926772,39.289056422827365,39.1608063494488,38.959276676386395,38.80279133485087,38.45671308128595,38.09488094877798,37.482589590838465,37.35127382230541,37.24163384064346,36.88862627330548,36.56890152236538,36.60825578004479,36.65992388028109,36.719950767117126,36.68803639285019,36.67940864942597,36.67585934377217,,,,,39.39,39.23424750687826,39.139270556852814,39.2033799448352,38.94350565457742,38.82338501433286,38.83443290208976,38.62590389830498,38.34458558923676,37.821678446217746,37.399310253143746,37.27653117050808,36.8369414957663,36.617239270310954,36.71765464392667,36.71120206831975,36.58561992355483,36.79254032956057,,38.34458558923676,37.821678446217746,38.29419381540189,"rgba(38, 166, 154, 1.0)",0.3914182229088537,38.86426149496947,1.4325815003281102,57.93570712990078,13.704870428805634,True,False,True,False,False,4.732900735757614,0.0,0.0,0.0,0.0,0,1.0339582596391936,0.9188185355500532,False,False,False,False,0.15375572815927685,0.19041993108046099,False,False,False,False,757177.0,665690.8342392714,False,False,False,False,20847.71485917929,False,False,False,False
2025-07-25 15:00:00+00:00,39.425,39.6,39.37,39.43,17885.0,,,,,39.19444676000076,39.29208767878414,39.16364109563866,38.96164346563751,38.80509651436726,38.45979512499699,38.09852900366484,37.48686907617231,37.35554058285709,37.24590859339117,36.893139560986285,36.57347016525498,36.6126840958655,36.664163411974926,36.72388144210112,36.691753003903614,36.68310129089574,36.67906910549006,,,,,39.43932669016956,39.24367949052487,39.14687609294923,39.20591258819743,38.94749729425111,38.826619976827274,38.83666504203608,38.62862387385514,38.34788344199138,37.82569148002879,37.40359714648997,37.28079404965051,36.8414907589422,36.6216301448363,36.72159670598969,36.71496284727368,36.58927290114068,36.79550190617626,,38.34788344199138,37.82569148002879,38.30019302190662,"rgba(38, 166, 154, 1.0)",0.3871130965873544,38.868839937065744,1.4496023717131643,54.40178409302408,10.393135945251949,False,False,True,False,False,4.794643230771566,0.0,0.0,0.0,0.0,1,1.0358340688437777,0.9166813768755516,False,False,False,False,0.18085496014133196,0.18563744561089646,False,False,False,False,775062.0,667386.5112278098,False,False,False,False,20801.781295471086,False,False,False,False
2025-07-25 16:00:00+00:00,39.425,39.52,39.425,39.5,16598.0,,,,,39.203010754523206,39.29504355900662,39.1663531627494,38.96388492690762,38.80726971904948,38.46268096523261,38.10193415799308,37.49085409331336,37.35951296381762,37.2498877640097,36.89733828966129,36.57771909563647,36.61680302860588,36.66810742328058,36.72753910990666,36.69521188129114,36.686537887897444,36.6820572885167,,,,,39.455156020061864,39.25231714383803,39.15394143213455,39.20835249951046,38.95125305084988,38.82966285828311,38.83877148991333,38.63117732304751,38.35096748847121,37.829432142606166,37.40758849141583,37.28476239978933,36.84572264238496,36.625714384267326,36.72526493252754,36.71846280432571,36.59267236324509,36.79825990690241,,38.35096748847121,37.829432142606166,38.30458377736827,"rgba(0, 255, 255, 0.75)",0.3834821254510337,38.87210143649662,1.6373607055736281,53.38271864240401,9.378523639731497,False,False,True,False,False,5.664978858669272,0.0,0.0,0.0,0.0,0,1.0442067736185383,0.9196078431372547,False,False,False,False,0.17783163595457588,0.18173454078273615,False,False,False,False,791660.0,669313.2319839678,False,False,False,False,20736.606391665333,False,False,False,False
2025-07-25 17:00:00+00:00,39.5,39.55,39.47,39.5,14416.0,,,,,39.21067604828969,39.29787108720307,39.168855245866816,38.96590934374903,38.809215485116695,38.465235404627926,38.10493143164521,37.494345638265266,37.36299160668767,37.25337093633148,36.901009180200056,36.58143107650887,36.620402029479905,36.67155435758114,36.730736836410365,36.698235988095185,36.68954249820689,36.68467060418101,,,,,39.46778231199981,39.26009004463721,39.160290311074924,39.21062754568524,38.95462421534784,38.832383330016235,38.84066059930768,38.633447546744364,38.35369144314012,37.832716317642024,37.411084342529506,37.28823655999231,36.849421958106575,36.629283218444755,36.72847184988384,36.72152291176776,36.59564394303806,36.80067301910042,,38.35369144314012,37.832716317642024,38.308435960428625,"rgba(0, 255, 255, 0.75)",0.38392522263649054,38.875280796344605,1.627189793276214,52.70334167532396,8.530102182330118,False,False,False,False,False,5.664978858669272,0.0,0.0,0.0,0.0,0,1.0384684201109322,0.9191268563249242,False,False,False,False,0.18691149190480078,0.18432301634376846,False,False,False,False,791660.0,671210.0811004955,False,False,False,False,20638.612494120134,False,False,False,False
2025-07-25 18:00:00+00:00,39.5,39.575,39.49,39.505,13458.0,,,,,39.217874441796575,39.30064868832465,39.17127169139896,38.967843477908865,38.81106537573766,38.46764681862314,38.107751136197,37.49762116369543,37.36625409196325,37.256636927858786,36.90444867628067,36.584907595463655,36.62377313604575,36.67478355507232,36.733733310482734,36.701069984585295,36.692358228240735,36.687120276965175,,,,,39.4781269314146,39.26739182349623,39.16628984322013,39.212838129486336,38.95782853231347,38.834965645697025,38.84245844274603,38.63559655335892,38.35625940865763,37.835801070229756,37.414363259973655,37.29149435015459,36.852887771206035,36.63262617054015,36.73147690801597,36.72439066582959,36.598428436470726,36.80293574400834,,38.35625940865763,37.835801070229756,38.31201087388812,"rgba(0, 255, 255, 0.75)",0.3845038923641032,38.8783724508023,1.6297040462839303,52.36131340077387,7.881017841149131,False,False,False,False,False,5.72884765575057,0.0,0.0,0.0,0.0,0,1.0366708610461983,0.9216250224698903,False,False,False,False,0.19237397205032042,0.18834849419704444,False,False,False,False,805118.0,673286.1728663793,False,False,False,False,20527.2851686299,False,False,False,False
2025-07-25 19:00:00+00:00,39.505,39.53,39.28,39.295,46218.0,,,,,39.22889914552407,39.30339608006734,39.17577955012129,38.97255953016399,38.815979253550346,38.474641442313974,38.116298874289946,37.50793542262292,37.376583880640815,37.26701980872274,36.91549728486748,36.596157988195436,36.63467524558625,36.68521750597667,36.74340606650899,36.71022731351563,36.701458544218376,36.69504293742785,,,,,39.43530031170526,39.27617103088353,39.177140629980855,39.216523669301594,38.965620926468304,38.8417246288953,38.847171928322105,38.641623469673966,38.36383326163092,37.84534445551518,37.42472481147135,37.30183842702602,36.864035201973344,36.64343565369896,36.741177740562286,36.7336517518239,36.60744623380592,36.81023680286442,,38.36383326163092,37.84534445551518,38.31807204055712,"rgba(38, 166, 154, 1.0)",0.3842805140953887,38.879857054423326,1.0803122467813353,47.927173139918814,3.4729875461208053,False,True,False,True,False,2.662844536720751,0.0,0.0,0.0,0.0,0,1.0285201793721974,0.9230493273542603,False,False,False,False,0.16155970151474264,0.17495409785589355,False,False,False,False,758900.0,674613.5190234897,False,False,False,False,20925.590824930212,False,False,False,False
2025-07-28 14:00:00+00:00,39.745,40.055,39.73,40.005,14400.0,,,,,39.24454782065966,39.31122166619689,39.18111699640822,38.976059463213744,38.81903145635566,38.47815431569206,38.120122545589155,37.512089003892555,37.38068200873691,37.271093056902345,36.91970307786503,36.600351113372746,36.63874858110137,36.68912894782937,36.74704703656482,36.713667762833275,36.70487575837339,36.69801843730659,,,,,39.48890692412658,39.29342103254214,39.18953072826606,39.22175388564725,38.97129102762443,38.846004527470036,38.85018742927913,38.64491675814384,38.36747645772611,37.849381250402004,37.428857157884444,37.30591053133702,36.868262658358056,36.64747670610164,36.74482869709678,36.73713626099521,36.61081304429601,36.81300068308612,,38.36747645772611,37.849381250402004,38.32560291574768,"rgba(0, 255, 0, 1.0)",0.3919667089190163,38.88933205807017,2.8463334169544035,54.75268383369886,-1.2705594437621528,False,False,True,False,True,11.042877610947404,0.0,0.0,0.0,0.0,0,1.0323544927026556,0.9013539651837524,False,False,False,False,0.28157867607509146,0.2282663869654925,False,False,False,False,773300.0,676143.5419843658,False,False,False,False,20824.4188741561,False,False,False,False
2025-07-28 15:00:00+00:00,40.005,40.075,39.95,40.035,12976.0,,,,,39.25983693012404,39.31910940185015,39.18643262060167,38.97948693460787,38.82198919087308,38.48150064098769,38.12372496687805,37.51595852176966,37.384493600268044,37.27487672586807,36.92359593251313,36.60422244822444,36.64251062881006,36.692743179248424,36.750413404420236,36.71684827323575,36.708034615352716,36.70076954231788,,,,,39.53615274045229,39.31029363322422,39.20166655968023,39.22699225188832,38.97681792612876,38.8501502773582,38.85311566557025,38.648076816542826,38.370933153484714,37.85316225421225,37.432702774197814,37.30969463828662,36.87217377767353,36.65120924827618,36.7482042186279,36.74035801445695,36.61392318070628,36.81555884620236,,38.370933153484714,37.85316225421225,38.332686415330635,"rgba(0, 255, 0, 1.0)",0.4002583962688211,38.89832568655331,2.83985126618875,59.53870422927514,2.972234165749157,True,False,True,False,True,11.360745180889662,0.0,0.0,0.0,0.0,0,1.0440218348300763,0.8954041204437398,False,False,False,False,0.312242246661327,0.2702543168134097,False,False,False,False,786276.0,677851.0219536003,False,False,False,False,20702.737961378487,False,False,False,False
2025-07-28 16:00:00+00:00,40.035,40.045,39.87,39.905,14490.0,,,,,39.274489362292584,39.32673055674857,39.19172730793377,38.98299558073724,38.825055446627616,38.485026863958616,38.12756256491913,37.52012783678825,37.38860812192344,37.278966797711604,36.927819441754885,36.608434126355256,36.64660246782017,36.69667303327042,36.754072596702386,36.72030680975998,36.71146989852931,36.70376234376911,,,,,39.572645417846346,39.32621009377182,39.21352141699716,39.23217917642318,38.98245318756589,38.85443104484272,38.85614528762449,38.65138368783929,38.37458968433112,37.85721356773337,37.436851252309516,37.3137834520004,36.87641907344804,36.655268791323095,36.75187340666614,36.74386063188294,36.61730808382462,36.81833947225222,,38.37458968433112,37.85721356773337,38.33941481401937,"rgba(0, 255, 0, 1.0)",0.4053466651137329,38.90650369124084,2.463314477939514,60.463487766939146,3.719533009106229,True,False,True,False,True,9.503672455001205,0.0,0.0,0.0,0.0,0,1.0426056338028171,0.8952464788732394,False,False,False,False,0.2981206554771223,0.284187486145266,False,False,False,False,771786.0,679307.3782023818,False,False,False,False,20606.416442597427,False,False,False,False
