date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_845,aVWAP_peak_834,aVWAP_peak_793,aVWAP_peak_756,aVWAP_peak_738,aVWAP_peak_714,aVWAP_peak_680,aVWAP_peak_626,aVWAP_peak_545,aVWAP_peak_490,aVWAP_peak_489,aVWAP_peak_456,aVWAP_peak_427,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_360,aVWAP_peak_342,aVWAP_peak_306,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_216,aVWAP_peak_138,aVWAP_peak_121,aVWAP_peak_102,aVWAP_peak_80,aVWAP_peak_30,aVWAP_valley_876,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_839,aVWAP_valley_815,aVWAP_valley_774,aVWAP_valley_723,aVWAP_valley_703,aVWAP_valley_684,aVWAP_valley_642,aVWAP_valley_587,aVWAP_valley_468,aVWAP_valley_435,aVWAP_valley_416,aVWAP_valley_372,aVWAP_valley_333,aVWAP_valley_315,aVWAP_valley_283,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_172,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_127,aVWAP_valley_95,aVWAP_valley_49,aVWAP_OB_bull_876,aVWAP_OB_bull_859,aVWAP_OB_bull_333,aVWAP_OB_bear_756,aVWAP_OB_bear_626,aVWAP_OB_bear_545,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-16 17:00:00+00:00,30.265,30.325,30.265,30.295,4877.0,,,,,,,,30.47389155770578,30.978341257531834,31.186351579478956,31.342836167888663,31.344874639652435,31.340862138678098,31.38606753892555,31.382758922770602,31.38285326999775,31.33662812806208,31.30473705359649,31.19190891238262,30.97869498254632,30.734225305686806,30.77377501499754,30.614302414591588,30.571366733480435,30.578501524756653,30.59064153618149,30.545869469419966,,,,,,,,30.229735804220166,30.406224666848246,30.721523675219384,31.091398859539066,31.335277673467775,31.374606333005975,31.389152512836766,31.36148415161592,31.2646960968654,31.2208370907509,30.945764805004366,30.75607682362475,30.774428710829547,30.726919633376777,30.681926154075754,30.66286558207874,30.575677836597738,30.577479655801667,30.56543046126952,,,31.2646960968654,,30.978341257531834,31.186351579478956,31.108229324971116,"rgba(239, 83, 80, 1.0)",0.6556925023649828,31.110713005161664,-1.244048089949953,40.084497759270256,-9.50437238352685,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9583431952662721,0.9775147928994082,False,False,False,False,-0.3131101755459796,-0.3274892970442531,False,False,False,False,-116563.0,-21984.0217720761,False,False,False,False,12175.226349519045,False,False,False,False
2025-07-16 18:00:00+00:00,30.29,30.375,30.265,30.375,6342.0,,,,,,,,30.47182707054601,30.974204574176216,31.183396834797666,31.340105384588128,31.34214863854782,31.338414330360795,31.383740230687813,31.380717579337755,31.38081264084941,31.334791729632975,31.303004163524708,31.1904453867768,30.977668109099632,30.733652673276183,30.773192323425324,30.613976904180824,30.571102611338244,30.57823556245785,30.590371500671107,30.545661517346947,,,,,,,,30.250521870787306,30.404946155460273,30.718430512032686,31.088122471590232,31.332717512971303,31.372236222682638,31.38688251834241,31.359542071863796,31.263061242151622,31.219304837400408,30.94480063361549,30.755490058719378,30.773852681580244,30.726429923053164,30.681503205596634,30.662469451280714,30.575406178586405,30.577216778935373,30.565197918489826,,,31.263061242151622,,30.974204574176216,31.183396834797666,31.107019815804,"rgba(239, 83, 80, 1.0)",0.6490782306852871,31.10923672113692,-1.1311991165713937,43.56912594336814,-9.932437334182467,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9609004739336492,0.9725118483412322,False,False,False,False,-0.3047188009418375,-0.31610404899304534,False,False,False,False,-110221.0,-23352.0369384005,False,False,False,False,12084.788731697045,False,False,False,False
2025-07-16 19:00:00+00:00,30.375,30.525,30.36,30.465,44304.0,,,,,,,,30.46972817892687,30.951557886432873,31.165969695441923,31.32351624885929,31.32558299004711,31.32351497084945,31.369472392390474,31.368180871253,31.368280097244686,31.32356584812797,31.292451213503945,31.181681492804813,30.971822482152227,30.730815169197985,30.770199056227746,30.61263679567052,30.570151280134052,30.577251136715905,30.58932978266984,30.544996559516154,,,,,,,,30.364647739697137,30.410184127750547,30.704101626163204,31.069299845072102,31.317160983716157,31.357732845873436,31.372954358610585,31.34763935804989,31.253159388227935,31.21008563725775,30.93937419720394,30.752521623587622,30.770891682894263,30.72401753686519,30.679529426888323,30.660673037379027,30.574411414114266,30.576247324180866,30.56437972322882,,,31.253159388227935,,30.951557886432873,31.165969695441923,31.10049918579421,"rgba(239, 83, 80, 0.5)",0.6392947761485325,31.101384635399633,-0.995447889052947,48.10742612657026,-5.83278443475136,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9731718898385563,0.9608262108262109,False,False,False,False,-0.2641729222265336,-0.2901384856097895,False,False,False,False,-65917.0,-24011.958846332273,False,False,False,False,12584.31138701957,False,False,False,False
2025-07-17 14:00:00+00:00,30.55,30.675,30.465,30.655,7402.0,,,,,,,,30.471761646594068,30.949026622196836,31.163725076224857,31.321265195236826,31.32333385420823,31.321488735808167,31.367508744378163,31.366452248604375,31.366552000904804,31.32203178516409,31.291019469515795,31.18053021508395,30.971132478643124,30.730594121060076,30.769933529421497,30.61261729219474,30.57018821932581,30.577278141445113,30.58934093210958,30.545058430304515,,,,,,,,30.38503600895804,30.413769093745337,30.703166680997224,31.0669902419806,31.315050679702143,31.35574279662672,31.371035130182413,31.34600465052579,31.25182972214668,31.20886325264618,30.938750459475266,30.752271713644305,30.77062849256021,30.723834551707444,30.679413931528217,30.66058510116932,30.57444307538296,30.576275407857068,30.564419966139287,,,31.25182972214668,,30.949026622196836,31.163725076224857,31.10010643642439,"rgba(239, 83, 80, 0.5)",0.6296061474452823,31.100947701174135,-0.7082962944114051,54.585492920932346,-0.12565015898606902,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9773210489014881,0.9501535553980627,False,False,False,False,-0.2228535143965992,-0.25649600000319434,False,False,False,False,-58515.0,-24546.88971693177,False,False,False,False,12503.965474042523,False,False,False,False
2025-07-17 15:00:00+00:00,30.655,30.815,30.645,30.725,9177.0,,,,,,,,30.476694611409894,30.94708311622094,31.161600949859057,31.318992053336654,31.321061169784006,31.319441059479583,31.365497181009903,31.364680747577676,31.364780988536815,31.320478876068236,31.289584175767345,31.179426466560763,30.970577624908415,30.73058945398813,30.76985399867519,30.612812583311765,30.57044479590523,30.577517650602456,30.58955399886046,30.54532163244396,,,,,,,,30.418545263090717,30.421028542329406,30.703439499662757,31.064943672811058,31.31292291806132,31.35371096598828,31.369066942347423,31.344338490020483,31.250515133065328,31.207675763129487,30.93827441812037,30.752223706405687,30.770548664457383,30.72384265755662,30.6795000501314,30.660703376390295,30.574695181288828,30.576514746764445,30.564660475365994,,,31.250515133065328,,30.94708311622094,31.161600949859057,31.100598003325363,"rgba(239, 83, 80, 0.5)",0.6178669132770508,31.10162511469739,-0.6095570204590511,59.89016206271002,4.343600979908629,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9846842601319507,0.9453345900094249,False,False,False,False,-0.17202424844162276,-0.21426012422240853,False,False,False,False,-49338.0,-24931.24801589407,False,False,False,False,12452.384613979848,False,False,False,False
2025-07-17 16:00:00+00:00,30.725,30.77,30.685,30.7,8939.0,,,,,,,,30.481136788346188,30.94513759412232,31.159504447113473,31.31675735460394,31.318826988454752,31.317426521744082,31.363519360765505,31.362937651978203,31.36303837388008,31.31894861791214,31.288168343153604,31.17833279203001,30.970017383429795,30.73056485860844,30.769758234878807,30.612985764870384,30.570678140724112,30.57773479841892,30.58974600318486,30.54556331371977,,,,,,,,30.444573911832887,30.427564810761268,30.703595125433292,31.0629153025158,31.310829923462162,31.351712996919257,31.36713161281351,31.342697953538856,31.24921656850216,31.206500686231056,30.937790800444226,30.75215763265231,30.770452845004375,30.72383300530581,30.679566526009175,30.66080121142392,30.57492402418807,30.576731846982952,30.56487979750631,,,31.24921656850216,,30.94513759412232,31.159504447113473,31.10075387074388,"rgba(239, 83, 80, 0.5)",0.607845664088622,31.101883422805066,-0.6611603019454522,62.59657567004709,6.46656814797894,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9867831012508849,0.9473684210526315,False,False,False,False,-0.17281107202661183,-0.19353559812451018,False,False,False,False,-58277.0,-25448.236418748427,False,False,False,False,12397.91353469334,False,False,False,False
2025-07-17 17:00:00+00:00,30.7,30.755,30.645,30.735,13108.0,,,,,,,,30.487188129558355,30.94226169981099,31.1564198673251,31.313474162574856,31.3155445710753,31.31446413326116,31.36061113845357,31.36037228002609,31.360473706506884,31.31669393397798,31.28608069363034,31.17671528826294,30.969178698318036,30.73050940981158,30.769600328973965,30.613222684172374,30.571003595941303,30.57803697090423,30.590011978406487,30.5459028644934,,,,,,,,30.474738750459515,30.4364377899875,30.703716933227117,31.05992677707712,31.307753065008097,31.34877522703677,31.364285456452734,31.340282266708172,31.247300025177797,31.20476434982368,30.937064038552887,30.752042202724194,30.770295079777735,30.723801829093073,30.67964690186378,30.660927521136866,30.575242741510596,30.577034068117456,30.565186355085363,,,31.247300025177797,,30.94226169981099,31.1564198673251,31.100601295684182,"rgba(239, 83, 80, 0.5)",0.5976827851893483,31.10178927334196,-0.6136855242129168,64.96280459363595,8.467968758960922,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.989583333333333,0.9457859848484849,False,False,False,False,-0.18148035268577484,-0.18750797540514252,False,False,False,False,-45169.0,-25753.98469132597,False,False,False,False,12408.922627178714,False,False,False,False
2025-07-17 18:00:00+00:00,30.735,30.98,30.73,30.945,16309.0,,,,,,,,30.49976972542358,30.941397349667376,31.154113641174938,31.310600939843525,31.312667914682127,31.311866817098565,31.35798560858052,31.358053870715743,31.358155793044478,31.314708933666648,31.284281709499574,31.17546266566509,30.96884006338225,30.731071339866002,30.769989297468776,30.614032108153623,30.571902839833008,30.578896242686312,30.59081049131835,30.5467631411875,,,,,,,,30.525284939778754,30.453216268244,30.7070580212942,31.058094394245753,31.3050691176131,31.34614173691666,31.361709998608493,31.338124036633992,31.245699963027395,31.203374386492527,30.936856671018592,30.752512126390247,30.770676814158517,30.7243141381366,30.680284665778753,30.661617687033957,30.57613842893444,30.577889894766024,30.566015223722186,,,31.245699963027395,,30.941397349667376,31.154113641174938,31.102384236247357,#000000,0.5850683104799913,31.104122705834776,-0.2719728670729592,69.19076438255138,12.2994358823034,True,False,True,False,True,0.30842928734644204,0.0,0.0,0.0,0.0,0,0.9943661971830984,0.9300469483568075,False,False,False,False,-0.132930271549338,-0.16021912347724027,False,False,False,False,-28860.0,-25802.139967429444,False,False,False,False,12469.388943036407,False,False,False,False
2025-07-17 19:00:00+00:00,30.945,30.985,30.885,30.91,30952.0,,,,,,,,30.523942529744975,30.94098710479473,31.150504080701722,31.30577623461991,31.307834572059598,31.30749573072908,31.353513642101344,31.354097621750274,31.354200284147282,31.311351931908256,31.281263207598094,31.173451531898266,30.96852052251242,30.73241228937698,30.770985180217018,30.61578927654948,30.573820622805947,30.580734039050164,30.592527082486033,30.548583524034214,,,,,,,,30.601351477116175,30.484598276522984,30.71447984237715,31.055532512194493,31.30056405275771,31.341669379880752,31.3573181483476,31.334455325376993,31.243048161929433,31.20111032672846,30.93678022265774,30.753672522574774,30.77165585901953,30.72552733228051,30.681728365157372,30.663158043348332,30.578051550568578,30.579719711494118,30.56778047627897,,,31.243048161929433,,30.94098710479473,31.150504080701722,31.1054503603933,#000000,0.5742319743451618,31.108146631161627,-0.34506373732947954,70.7957910594582,13.765857725562768,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0070621468926553,0.9284369114877588,False,False,False,False,-0.10812777835655464,-0.13417345091689745,False,False,False,False,-59812.0,-26329.4246190972,False,False,False,False,12755.941052446695,False,False,False,False
2025-07-18 14:00:00+00:00,31.02,31.045,30.84,30.87,8476.0,,,,,,,30.918333333333337,30.529964663706217,30.940815644540017,31.14949946354168,31.304447519456538,31.3065035559211,31.306290171416244,31.352281558559792,31.35300597809248,31.35310884427499,31.310423050608367,31.280426260615112,31.17288804873553,30.968416606429745,30.73276068296515,30.771241211823764,30.616254219139797,30.574329865935983,30.581221882501026,30.592982455981254,30.549068064557613,,,,,,,,30.61699014169494,30.492330789719258,30.71634914942271,31.054804038624738,31.299321939132962,31.340436980002426,31.356107918708616,31.333441758368703,31.242310730102133,31.20047814649407,30.93674240210602,30.753972419676778,30.77190752592181,30.725843364966448,30.682107416087817,30.66356350080282,30.578559373019225,30.580205495485156,30.56824971430194,,,31.242310730102133,,30.940815644540017,31.14949946354168,31.113428747744305,#000000,0.5583676498799095,31.08715536060538,-0.3889110707829921,70.46317454080643,13.765857725562768,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.012048192771084,0.9239310181904086,False,False,False,False,-0.10580978864369557,-0.11999161978029652,False,False,False,False,-68288.0,-26979.94516763833,False,False,False,False,12689.585377214962,False,False,False,False
2025-07-18 15:00:00+00:00,30.87,30.96,30.865,30.955,12744.0,,,,,,,30.92333804586868,30.538867839299527,30.940656442539318,31.148059104741257,31.302509557098865,31.30456195143905,31.304530192361522,31.350477470390796,31.351406174256844,31.351509327460235,31.309064183472845,31.279203912093873,31.172073081349318,30.968287034590467,30.733305468725117,30.771646209668987,30.616969805942933,30.575111185353776,30.581970792878316,30.593682212752398,30.54981059195119,,,,,,,,30.63837526529211,30.503669112470803,30.719209412175672,31.053789193849635,31.29751001069555,31.338633780574888,31.354335197679312,31.33195748676552,31.241236612587404,31.199560857997955,30.936711437925975,30.75444403407764,30.77230573841098,30.726337074344848,30.68269507831377,30.664190563918904,30.579338714420633,30.580951209638137,30.568969610476884,,,31.241236612587404,,30.940656442539318,31.148059104741257,31.114381307399093,#000000,0.5438929329587782,31.08853241734432,-0.24551232283513374,71.44612036918258,14.853855526535384,True,False,True,False,True,0.4974676230869619,0.0,0.0,0.0,0.0,0,1.0140175813732475,0.9237348538845329,False,False,False,False,-0.11508879909146849,-0.1175402094358825,False,False,False,False,-55544.0,-27422.798730930757,False,False,False,False,12690.429014777521,False,False,False,False
2025-07-18 16:00:00+00:00,30.955,30.96,30.805,30.815,19333.0,,,,,,,30.893142636385306,30.5494413136185,30.939302795496562,31.14526187077413,31.299092479186076,31.301141096707717,31.301425594146835,31.347343681252287,31.348624666792755,31.34872839960694,31.306664816838435,31.27701798787758,31.170513927264885,30.96777959446736,30.733843167196206,30.771994094800892,30.61781676177826,30.576066355973857,30.582882193100755,30.594526763372873,30.550733182319338,,,,,,,,30.659391122795657,30.517242960484666,30.72205537199877,31.05148849392063,31.29430651896476,31.335490236711223,31.351258814132493,31.329359373914407,31.239278642517515,31.197843883505247,30.936355465428694,30.754879535869012,30.77264672026717,30.72683371816536,30.683339066189188,30.664895979243408,30.580288702424873,30.581859397505433,30.569853691078748,,,31.239278642517515,,30.939302795496562,31.14526187077413,31.113182069791584,"rgba(239, 83, 80, 0.5)",0.5281821194922537,31.087332399956136,-0.5156032169698022,67.66029415948347,14.853855526535384,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0023584905660374,0.922877358490566,False,False,False,False,-0.12438758341562774,-0.12096389642575511,False,False,False,False,-74877.0,-28158.522781614,False,False,False,False,12793.414611447635,False,False,False,False
2025-07-18 17:00:00+00:00,30.815,30.855,30.755,30.855,31582.0,,,,,,,30.86184917169196,30.563336045773713,30.936163724902062,31.140208810673027,31.29314498088378,31.295188821222826,31.296013805791702,31.341913670696187,31.34379676168694,31.343901545082822,31.302468246931802,31.27317195498551,31.16768983885069,30.966669588091506,30.734447855368835,30.77231155058088,30.61897070913468,30.57740419139213,30.5841540719098,30.595697381652,30.552043208590327,,,,,,,,30.681156969336616,30.535077026811454,30.72523953129176,31.047116093407418,31.288719984879936,31.330035976159905,31.34592904961508,31.324834480410782,31.235804110455973,31.194762068988453,30.93549261015288,30.755326654826973,30.77295612250784,30.72740586248709,30.684154966184554,30.66581318791518,30.581616032233033,30.58312761987501,30.571097123481373,,,31.235804110455973,,30.936163724902062,31.140208810673027,31.110787394750993,#000000,0.5227438264657798,31.084845685653942,-0.439690865806883,65.86971294852042,14.853855526535384,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9999999999999997,0.928169014084507,False,False,False,False,-0.14851288687516306,-0.1347383916504591,False,False,False,False,-43295.0,-28393.196847015333,False,False,False,False,13084.710508944572,False,False,False,False
2025-07-18 18:00:00+00:00,30.855,30.885,30.825,30.835,15637.0,,,,,,,30.859441260690573,30.57036089730151,30.93501842668008,31.137969476283256,31.29041821469161,31.29245898097643,31.293527349301684,31.339402143736287,31.34155936741423,31.341664600767665,31.300530948822086,31.271402694513746,31.166414882674022,30.966226144929536,30.734834778660623,30.772551349030984,30.619611765783915,30.57813293301031,30.584848949546032,30.596340400987074,30.55275084444764,,,,,,,,30.691567833679148,30.54390716888845,30.72715738916805,31.04526107014521,31.28615770917254,31.327517498381738,31.343461884240828,31.322740980603427,31.234214499787907,31.193362534300867,30.93516914342004,30.75563392546701,30.773190950245283,30.727766017726424,30.684633036042257,30.66634038337444,30.582340243685593,30.583820238314953,30.571773280145138,,,31.234214499787907,,30.93501842668008,31.137969476283256,31.110276524022833,#000000,0.5161985353794644,31.084452602738214,-0.48324934233848027,64.05160072616506,20.305019980348334,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.003277153558052,0.9269662921348314,False,False,False,False,-0.132930271549338,-0.13383433159989855,False,False,False,False,-58932.0,-28866.66666334068,False,False,False,False,13124.280888650857,False,False,False,False
2025-07-18 19:00:00+00:00,30.835,30.86,30.795,30.83,26453.0,,,,,,,30.852237075946594,30.580687305425588,30.932715803702077,31.134002185589605,31.28567541903286,31.287711513533093,31.28919716051864,31.335040416880414,31.337668414242675,31.337774442989446,31.29714769975436,31.26830304875935,31.164146902643026,30.96535750691938,30.735369089472268,30.772847431346225,30.62059399759362,30.579266261124925,30.585927583348234,30.597335025532924,30.553859801230097,,,,,,,,30.70460281030445,30.556852937431607,30.729755635959087,31.041889713555975,31.281695412918413,31.323141097512874,31.339177077843708,31.319093443437076,31.231417009922417,31.190884764940208,30.93450258799402,30.756037978914847,30.773480040551497,30.728270168569082,30.685337437908032,30.667128084613594,30.58346502547498,30.584895762733108,30.572827472208854,,,31.231417009922417,,30.932715803702077,31.134002185589605,31.10882709551028,#000000,0.5123962606498055,31.083064814269058,-0.49388497478129584,62.67062540853502,18.71413796927024,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.001866977829638,0.9283547257876312,False,False,False,False,-0.14149229217027157,-0.13766331188508507,False,False,False,False,-85385.0,-29742.919893366405,False,False,False,False,13330.92769657875,False,False,False,False
2025-07-21 14:00:00+00:00,30.615,30.71,30.515,30.705,13097.0,,,,,,,30.830748155595,30.581904733995017,30.92965615229306,31.13090917470006,31.28242772909983,31.2844646033009,31.286234283167676,31.33212992112451,31.33507192679348,31.335178618181335,31.294836573576628,31.26614582817212,31.162422824726903,30.964356285384067,30.735109423219395,30.77250796818821,30.620646855582606,30.579409620648388,30.586053216341053,30.59743245768261,30.55403770702177,,,,,,,,30.701841913615713,30.55875881381268,30.728670613256856,31.038846395576492,31.278629691069845,31.320203053636305,31.33632317393771,31.316634092267957,31.229417027602487,31.18905077057477,30.93360593920143,30.755728697915895,30.773143100788886,30.728059877886913,30.685235743112784,30.667070936857584,30.58360025053839,30.585022750658645,30.572970615239793,,,31.229417027602487,,30.92965615229306,31.13090917470006,31.105938731786512,"rgba(239, 83, 80, 0.5)",0.5075882917028804,31.045117118486182,-0.6700649405153599,57.93854273669202,14.079182778375383,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9912603495860165,0.9307727690892365,False,False,False,False,-0.20925155720685454,-0.1734574345459698,False,False,False,False,-98482.0,-30808.64206556227,False,False,False,False,13327.300910585282,False,False,False,False
2025-07-21 15:00:00+00:00,30.705,30.82,30.695,30.745,7031.0,,,,,,,30.826696860757355,30.583674725245682,30.928660986545168,31.12963574424988,31.28099551014626,31.28303174449698,31.284925112582126,31.330825445182352,31.333906408000892,31.334013360123272,31.29381094013519,31.265197332313335,31.16169710809191,30.96400465014754,30.73513698380664,30.77248102572403,30.620812228040794,30.57961829753644,30.586249519803523,30.597609534085375,30.55425021498541,,,,,,,,30.70305811424873,30.561033912840067,30.7288357265055,31.037680788482064,31.27727887230328,31.318890871194036,31.335042381637432,31.31553567862804,31.228549419827008,31.18826870516546,30.933308406652493,30.7557251742965,30.773115606623005,30.72809342514239,30.685324136527512,30.667182014132027,30.583805813889192,30.58521887008962,30.57316698017827,,,31.228549419827008,,30.928660986545168,31.12963574424988,31.10514235222008,"rgba(239, 83, 80, 0.5)",0.5012641406870357,31.04622326364127,-0.6009272141997043,55.88806290603326,12.050286916921976,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.999542648067688,0.9261376629316259,False,False,False,False,-0.16338287413146088,-0.16842015433871532,False,False,False,False,-91451.0,-31748.833661445024,False,False,False,False,13229.683842204115,False,False,False,False
2025-07-21 16:00:00+00:00,30.745,30.815,30.67,30.67,15503.0,,,,,,,30.815486366912232,30.58667212271319,30.92607568860864,31.12659966400265,31.2776571115657,31.27969255522712,31.2818724943423,31.327796744196984,31.33119898983738,31.331306568916656,31.29141757901365,31.26297613439688,31.159969631526092,30.963105311945842,30.735081136350505,30.77231378371936,30.621079492940165,30.579984305315104,30.58659040614016,30.597911124389224,30.554635090346107,,,,,,,,30.70381426395599,30.564987443642302,30.728682947472734,31.034831762511907,31.274127459480543,31.315841198450112,31.33206936055918,31.3129789627931,31.226507440644436,31.18641619956134,30.93252891064576,30.75560428537494,30.77294846953116,30.728064942800604,30.68541834295815,30.667326833905406,30.58416410066117,30.58555999914485,30.57351462877576,,,31.226507440644436,,30.92607568860864,31.12659966400265,31.10298451651691,"rgba(239, 83, 80, 0.5)",0.49622586400557633,31.044736292892356,-0.75517283574752,52.45957181909682,8.731969718535062,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.998389694041868,0.9330572808833679,False,False,False,False,-0.16809327235207783,-0.16825671334539657,False,False,False,False,-106954.0,-32914.80523258541,False,False,False,False,13264.929053952887,False,False,False,False
2025-07-21 17:00:00+00:00,30.67,30.675,30.515,30.58,29364.0,,,,,,,30.778541931704048,30.58680675282903,30.91842931341518,31.119200683953647,31.270015086092986,31.272053452498344,31.274883440918227,31.32095064135482,31.32507538620642,31.32518453790853,31.28593546278642,31.25783831629763,31.15579411837837,30.960536107932906,30.734173556518417,30.771253429151155,30.62091899548349,30.58003411138508,30.58660699224155,30.597873867033766,30.554791514215246,,,,,,,30.589999999999996,30.694057758834607,30.566124070116366,30.724964226259893,31.0274399513854,31.266898779430246,31.308926352844342,31.325354854040707,31.307163575425257,31.22171871042037,31.18199602264389,30.93019249564177,30.754596357758835,30.77189733429678,30.72730599699515,30.684905321388847,30.666914377528226,30.58419339216064,30.585581446466037,30.573589068919823,,,31.22171871042037,,30.91842931341518,31.119200683953647,31.082635581347105,"rgba(239, 83, 80, 0.5)",0.4860238380688157,30.998268851410295,-0.8605932850377475,48.063477889650926,4.595100554727921,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9885321100917429,0.939678899082569,False,False,False,False,-0.21484284969622813,-0.19154978152081237,False,False,False,False,-136318.0,-34517.95553905695,False,False,False,False,13514.527053116408,False,False,False,False
2025-07-21 18:00:00+00:00,30.585,30.715,30.585,30.65,16913.0,,,,,,,30.767457465087464,30.5882457087516,30.914957154518554,31.115503679181348,31.266071664500608,31.268110167800664,31.271268699775817,31.317383767445214,31.321878197757833,31.3219881115763,31.283085498668843,31.255177180493323,31.15366887493009,30.959309330962657,30.733871357538476,30.770848593602135,30.621005237562684,30.580233936857045,30.58678411457469,30.59801487975658,30.555033453587267,,,,,,,30.611928387752013,30.691984779863017,30.56826341887148,30.72382404518027,31.023861694830764,31.26316708352067,31.30533046066487,31.321853391000943,31.304133004280487,31.21925195070329,31.17973474383528,30.929095987704514,30.75423096497549,30.77149527082334,30.72706200639606,30.6847975612862,30.666862571888398,30.584383086792794,30.585760177417875,30.57378728611845,,,31.21925195070329,,30.914957154518554,31.115503679181348,31.080697538478134,"rgba(239, 83, 80, 0.5)",0.46931613080161677,30.996456091280074,-0.7382147523638483,47.325512959990164,3.835571061438955,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.992668957617411,0.9372279495990836,False,False,False,False,-0.19731304077750172,-0.19443141114915705,False,False,False,False,-119405.0,-35834.03374775374,False,False,False,False,13567.216556168867,False,False,False,False
2025-07-21 19:00:00+00:00,30.65,30.655,30.525,30.54,37147.0,,,,,,,30.736545560413806,30.58753542445881,30.90551970674451,31.106280542098148,31.25652792731182,31.2585696077221,31.262512544558355,31.308796378429246,31.314171955213617,31.314283788653054,31.276167471031613,31.248683201471604,31.14836213740336,30.955989125972028,30.732615364596306,30.769410738050635,30.620696737102094,30.58019091997847,30.58670207458802,30.59786909723035,30.55513502349148,,,,,,,30.59474279983378,30.68087159348302,30.568532371381558,30.718959282777718,31.01467204987748,31.25412209930972,31.296660686797047,31.31342573955032,31.296805168541205,31.213188370417267,31.17412589965793,30.92606417885268,30.75285356553573,30.77007002794611,30.726003684674726,30.6840468548883,30.666237601006934,30.584313568312734,30.5856849087464,30.57378471434785,,,31.213188370417267,,30.90551970674451,31.106280542098148,31.07224205732436,"rgba(239, 83, 80, 0.5)",0.45260295230190506,30.986119583163294,-0.9856753715245643,44.37720577174612,0.9078909472393093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9963277484507687,0.9361946293321093,False,False,False,False,-0.2164427802306801,-0.20543709568991858,False,False,False,False,-156552.0,-37705.63012375755,False,False,False,False,13932.794594057721,False,False,False,False
